App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12.0,2,1,0,0,0,4,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2660879,2023,0.0,,,2660879.0,1.0
1,0.0,2.1,0.0,3,6,5,5,3,0,16,11,1,0,0,0,0,0,1,0,0,0,0,61.0,1,3,0,1,0,2,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2825900,2023,0.0,,,2825900.0,1.0
1,0.0,0.1,0.0,1,4,3,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,29.0,0,0,0,0,0,3,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2804716,2023,0.0,,,2804716.0,1.0
1,1.0,5.0,0.0,2,1,1,1,7,0,19,16,0,0,0,0,0,1,0,0,0,1,0,72.0,5,3,0,0,0,1,1,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2136694,2023,0.0,,,2136694.0,1.0
1,0.0,4.2,0.0,2,0,0,1,5,0,20,16,0,0,0,0,0,3,0,1,0,0,0,71.0,5,4,1,0,0,2,2,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2797598,2023,0.0,,,2797598.0,1.0
1,0.0,2.0,0.0,1,2,2,2,3,0,9,5,0,0,0,1,0,2,0,2,1,0,0,36.0,1,0,0,0,0,3,1,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2503427,2023,0.0,,,2503427.0,1.0
1,1.0,2.0,0.0,2,2,2,3,2,0,11,7,0,0,0,0,0,1,0,0,0,0,0,44.0,2,1,0,0,0,1,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2681488,2023,0.0,,,2681488.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,2,0,0,0,0,3,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670471,2023,0.0,,,2670471.0,1.0
1,1.0,3.0,0.0,1,1,1,2,5,0,12,10,0,0,1,1,0,0,0,0,0,0,0,57.0,2,2,1,0,0,1,3,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2347980,2023,0.0,,,2347980.0,1.0
1,1.0,4.2,0.0,5,2,2,1,2,0,20,16,1,0,0,0,0,1,0,0,0,1,1,76.0,8,3,0,0,0,1,2,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2472590,2023,0.0,,,2472590.0,1.0
1,0.0,3.0,0.0,4,0,0,3,6,0,17,13,0,0,0,0,0,1,0,0,0,0,0,70.0,1,2,0,0,0,3,4,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2676982,2023,0.0,,,2676982.0,1.0
1,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,3,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2471927,2023,0.0,,,2471927.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,1,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2807592,2023,0.0,,,2807592.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,7,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2827130,2023,0.0,,,2827130.0,1.0
1,0.0,2.2,0.0,3,1,1,0,2,0,11,11,2,0,0,0,0,0,0,0,0,0,0,45.0,2,4,0,0,0,2,1,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2800000,2023,0.0,,,2800000.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,10.0,1,0,0,0,0,3,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2800000,2023,0.0,,,2800000.0,1.0
1,0.0,2.1,0.0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29.0,1,1,1,0,0,2,1,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2661781,2023,0.0,,,2661781.0,1.0
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,2,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2112246,2023,0.0,,,2112246.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,24.0,2,1,0,1,0,8,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2112246,2023,0.0,,,2112246.0,1.0
1,1.0,3.2,0.0,4,6,6,3,4,0,19,15,3,1,0,0,0,1,0,0,0,0,0,61.0,5,2,0,1,0,1,1,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2137788,2023,0.0,,,2137788.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,3,1,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2335641,2023,0.0,,,2335641.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,4,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2484004,2023,0.0,,,2484004.0,1.0
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,5,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2459271,2023,0.0,,,2459271.0,1.0
1,0.0,0.1,0.0,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0,2,2,0,0,6.0,0,1,0,0,0,4,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2486607,2023,0.0,,,2486607.0,1.0
1,1.0,7.0,0.0,6,0,0,3,0,0,27,23,1,0,0,0,0,0,0,0,0,1,0,84.0,13,5,0,0,0,1,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2829478,2023,0.0,,,2829478.0,1.0
1,1.0,3.2,0.0,2,3,3,3,6,0,18,15,0,0,1,0,2,0,0,0,0,0,0,82.0,3,2,0,1,0,1,4,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2677135,2023,0.0,,,2677135.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,9.0,0,3,0,0,0,5,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2823627,2023,0.0,,,2823627.0,1.0
1,1.0,4.0,0.0,7,4,4,1,6,0,20,19,2,1,0,1,1,0,0,0,0,0,0,77.0,2,4,0,0,0,1,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2660461,2023,0.0,,,2660461.0,1.0
1,0.0,1.1,0.0,1,1,0,1,0,0,8,5,0,0,0,0,0,2,0,0,0,0,0,25.0,2,1,0,0,0,6,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824612,2023,0.0,,,2824612.0,1.0
1,0.0,2.2,0.0,5,3,3,0,3,0,13,13,2,0,0,1,0,0,0,1,1,0,0,43.0,2,3,0,0,0,3,1,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2826005,2023,0.0,,,2826005.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18.0,1,0,0,0,0,3,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2309807,2023,0.0,,,2309807.0,1.0
1,0.0,1.1,0.0,4,4,4,1,3,0,9,8,1,0,0,0,1,0,0,1,0,0,0,39.0,1,0,0,0,0,2,2,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2825281,2023,0.0,,,2825281.0,1.0
1,1.0,5.0,0.0,3,0,0,1,6,0,19,18,0,0,0,0,1,0,0,0,0,0,0,71.0,5,4,1,0,0,1,2,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2673390,2023,0.0,,,2673390.0,1.0
1,0.0,1.0,0.0,3,5,3,0,2,0,9,6,0,0,0,2,0,2,0,0,0,1,0,32.0,0,1,0,0,0,3,1,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2648474,2023,0.0,,,2648474.0,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,2,3,0,0,0,7,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2679871,2023,0.0,,,2679871.0,1.0
1,0.0,3.2,0.0,1,0,0,0,4,0,13,12,1,0,0,0,0,1,0,1,0,0,0,45.0,2,5,0,0,0,4,3,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2468052,2023,0.0,,,2468052.0,1.0
1,0.0,1.2,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,1,0,0,39.0,3,1,0,0,0,2,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2468052,2023,0.0,,,2468052.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,3,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2800001,2023,0.0,,,2800001.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2654707,2023,1.0,,,2654707.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,0,0,0,0,0,4,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2654707,2023,0.0,,,2654707.0,1.0
1,0.0,1.0,0.0,3,3,1,0,2,0,7,6,1,0,0,0,0,0,0,0,0,0,1,27.0,0,1,0,0,0,5,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2301724,2023,0.0,,,2301724.0,1.0
1,0.0,1.1,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,24.0,3,1,0,0,0,2,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2122151,2023,0.0,,,2122151.0,1.0
1,1.0,2.0,0.0,1,2,2,3,4,0,10,7,0,0,0,0,0,0,0,0,0,0,0,43.0,3,0,0,0,0,1,2,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2137548,2023,0.0,,,2137548.0,1.0
1,0.0,1.2,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,19.0,2,1,0,0,0,3,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2663356,2023,0.0,,,2663356.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0,1,0,0,0,13.0,0,1,0,0,0,4,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2345172,2023,0.0,,,2345172.0,1.0
1,0.0,3.0,0.0,1,0,0,1,6,0,11,10,1,0,0,0,0,0,0,0,0,0,0,49.0,2,1,0,0,0,3,1,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2112910,2023,0.0,,,2112910.0,1.0
1,0.0,1.1,0.0,4,2,2,0,0,0,6,6,0,1,0,0,0,0,0,1,0,0,0,17.0,2,0,0,0,0,3,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813531,2023,0.0,,,2813531.0,1.0
1,0.0,0.1,0.0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,2,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813531,2023,0.0,,,2813531.0,1.0
1,0.0,1.0,0.0,6,5,5,0,1,0,9,9,2,0,0,1,1,0,0,3,0,0,0,36.0,0,2,0,1,0,3,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2133921,2023,0.0,,,2133921.0,1.0
1,0.0,3.1,0.0,2,1,1,1,1,0,12,11,0,0,0,1,0,0,0,1,0,0,0,37.0,3,5,1,0,0,2,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488398,2023,0.0,,,2488398.0,1.0
1,0.0,1.1,0.0,1,0,0,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,46.0,1,1,1,0,0,3,1,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2813243,2023,0.0,,,2813243.0,1.0
1,0.0,1.1,0.0,5,4,3,0,2,0,9,8,1,0,0,0,0,0,0,0,0,1,0,29.0,1,1,0,0,0,2,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2813243,2023,0.0,,,2813243.0,1.0
1,1.0,4.2,0.0,5,6,6,2,10,0,21,19,0,0,1,2,0,0,0,0,0,0,0,88.0,3,1,0,1,0,1,5,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2474645,2023,0.0,,,2474645.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2680026,2023,0.0,,,2680026.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,3,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2473664,2023,0.0,,,2473664.0,1.0
1,0.0,0.2,0.0,4,6,6,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,33.0,1,0,0,0,0,3,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2473664,2023,0.0,,,2473664.0,1.0
1,1.0,3.2,0.0,4,4,3,1,1,0,18,16,2,0,0,0,0,0,0,0,0,1,0,60.0,5,5,0,0,0,1,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660059,2023,0.0,,,2660059.0,1.0
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,2,0,0,0,26.0,1,0,0,0,0,4,1,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2311325,2023,0.0,,,2311325.0,1.0
1,0.0,1.1,0.0,2,1,1,0,0,0,8,6,0,1,1,0,1,2,0,0,0,0,0,28.0,1,3,0,0,0,4,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2804850,2023,0.0,,,2804850.0,1.0
1,0.0,2.1,0.0,4,2,2,0,3,0,12,11,0,0,0,0,0,1,0,1,0,0,0,53.0,1,3,0,0,0,3,1,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2678164,2023,0.0,,,2678164.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0,0,8,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2472432,2023,0.0,,,2472432.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9.0,2,1,0,0,0,3,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2471891,2023,0.0,,,2471891.0,1.0
1,0.0,0.2,0.0,0,1,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,13.0,1,1,0,0,0,5,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675483,2023,0.0,,,2675483.0,1.0
1,0.0,0.2,0.0,3,5,5,3,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,33.0,0,2,0,0,0,4,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2806712,2023,0.0,,,2806712.0,1.0
1,0.0,3.0,0.0,3,2,0,3,1,0,15,10,1,0,0,0,1,0,1,0,0,2,0,43.0,5,2,0,1,0,3,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2469984,2023,0.0,,,2469984.0,1.0
1,0.0,0.1,0.0,5,6,6,1,0,0,7,6,0,0,0,1,1,0,0,2,0,0,0,25.0,1,0,0,1,0,2,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2305152,2023,0.0,,,2305152.0,1.0
1,1.0,4.0,0.0,3,1,1,1,5,0,16,14,1,0,0,0,0,0,0,0,0,0,1,58.0,3,3,0,0,0,1,1,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2305152,2023,0.0,,,2305152.0,1.0
1,0.0,1.0,0.0,3,3,3,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,24.0,2,0,0,1,0,2,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2139175,2023,0.0,,,2139175.0,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,24.0,2,1,1,0,0,3,1,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2139175,2023,0.0,,,2139175.0,1.0
1,0.0,3.2,0.0,4,2,2,0,1,0,15,14,0,0,0,2,0,1,0,0,0,0,0,64.0,5,4,0,0,0,2,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2829524,2023,0.0,,,2829524.0,1.0
1,1.0,2.0,0.0,3,6,6,5,3,0,14,9,0,0,0,0,1,0,0,0,0,0,0,59.0,3,0,0,0,0,1,1,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2302826,2023,0.0,,,2302826.0,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,11.0,1,1,0,0,0,5,1,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2680436,2023,0.0,,,2680436.0,1.0
1,0.0,2.0,0.0,3,4,4,5,2,0,16,9,0,0,0,0,0,2,0,0,0,0,0,58.0,3,1,0,1,0,3,1,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2490689,2023,0.0,,,2490689.0,1.0
1,0.0,4.0,0.0,0,0,0,0,8,0,13,12,0,0,0,0,1,1,0,1,1,0,0,70.0,1,3,0,0,0,2,2,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2472618,2023,0.0,,,2472618.0,1.0
1,0.0,2.2,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,3,2,0,0,38.0,0,2,0,0,0,3,2,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2117507,2023,0.0,,,2117507.0,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,2,0,0,0,0,3,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2304299,2023,0.0,,,2304299.0,1.0
1,0.0,3.2,0.0,3,0,0,0,4,0,11,11,0,0,0,0,0,0,0,3,2,0,0,50.0,3,1,0,0,0,2,4,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2460222,2023,0.0,,,2460222.0,1.0
1,0.0,2.0,0.0,2,1,0,0,4,0,9,9,0,1,0,0,0,0,0,0,0,0,0,38.0,0,2,1,0,0,5,1,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2472140,2023,0.0,,,2472140.0,1.0
1,0.0,1.0,0.0,1,1,1,3,1,0,7,4,1,0,0,0,0,0,0,2,0,0,0,27.0,1,1,0,0,0,2,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2673219,2023,0.0,,,2673219.0,1.0
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,2,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2679734,2023,0.0,,,2679734.0,1.0
1,1.0,5.0,0.0,5,2,2,2,7,0,21,19,0,0,0,2,0,0,0,0,0,0,0,83.0,3,4,1,0,0,1,1,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2494412,2023,0.0,,,2494412.0,1.0
1,0.0,1.2,0.0,2,1,1,1,1,0,8,7,1,0,0,0,0,0,0,1,0,0,0,40.0,1,3,0,0,0,2,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2652016,2023,0.0,,,2652016.0,1.0
1,1.0,1.2,0.0,5,3,2,1,3,0,11,10,0,0,0,1,0,0,0,0,0,0,0,45.0,1,1,0,0,0,1,1,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799373,2023,0.0,,,2799373.0,1.0
1,1.0,5.2,0.0,1,1,0,1,4,0,22,17,1,0,0,0,1,2,0,0,0,1,1,71.0,8,5,0,0,0,1,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2652002,2023,0.0,,,2652002.0,1.0
1,0.0,1.1,0.0,3,6,6,4,2,0,12,7,1,1,0,0,1,1,0,1,1,0,0,40.0,1,1,0,0,0,3,1,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2665876,2023,0.0,,,2665876.0,1.0
1,0.0,2.0,0.0,5,5,4,2,2,0,14,11,1,0,0,0,1,0,0,2,2,0,1,62.0,0,4,0,0,0,3,1,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2149123,2023,0.0,,,2149123.0,1.0
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,1,1,0,0,1,3,1,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2471887,2023,0.0,,,2471887.0,1.0
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,13.0,0,1,0,0,0,8,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2487863,2023,0.0,,,2487863.0,1.0
1,0.0,0.2,0.0,2,2,0,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,27.0,1,0,0,1,0,4,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2472424,2023,0.0,,,2472424.0,1.0
1,0.0,2.2,0.0,1,1,0,1,3,0,10,9,1,0,1,0,0,0,0,0,0,0,0,42.0,2,3,0,0,0,2,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2472424,2023,0.0,,,2472424.0,1.0
1,1.0,5.0,0.0,4,1,1,1,9,0,18,17,1,0,0,0,0,0,0,0,0,0,0,82.0,2,2,0,0,0,1,3,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2807340,2023,1.0,,,2807340.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10.0,0,1,1,0,0,6,1,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2491967,2023,0.0,,,2491967.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,1,4,1,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679244,2023,0.0,,,2679244.0,1.0
1,0.0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,1,1,0,0,0,0,0,0,16.0,0,0,0,1,0,3,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679244,2023,0.0,,,2679244.0,1.0
1,1.0,3.0,0.0,5,5,5,3,4,0,17,13,1,0,0,0,1,0,0,0,0,0,1,68.0,1,4,0,0,0,1,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2335291,2023,0.0,,,2335291.0,1.0
1,0.0,1.1,0.0,1,1,1,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,20.0,0,2,0,0,0,2,1,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2677533,2023,0.0,,,2677533.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,1,0,0,0,0,6,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2804715,2023,0.0,,,2804715.0,1.0
1,0.0,4.0,0.0,1,0,0,2,4,0,16,13,0,0,0,0,1,1,0,0,0,0,0,54.0,3,5,0,0,1,2,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2825081,2023,0.0,,,2825081.0,1.0
1,0.0,0.2,0.0,3,3,3,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,31.0,1,0,0,0,0,6,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813533,2023,0.0,,,2813533.0,1.0
1,0.0,2.2,0.0,4,1,0,2,1,0,14,12,2,0,0,0,2,0,0,0,0,0,0,52.0,4,3,0,0,0,3,1,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2653240,2023,0.0,,,2653240.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,1,5,1,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2464454,2023,0.0,,,2464454.0,1.0
1,1.0,3.0,0.0,5,5,5,2,3,0,17,13,0,0,0,1,0,1,0,0,0,0,1,61.0,2,4,0,0,0,1,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2464454,2023,0.0,,,2464454.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2306061,2023,0.0,,,2306061.0,1.0
