App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.2,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,03/15/2023,away,16340,1157,Kennesaw St.,9,True,5,4,1,win,2395697,587,2503427,2023,0.0,,2503427.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/11/2023,home,16340,30095,Utah Tech,9,True,9,3,6,win,2407945,521,2304113,2023,0.0,,2304113.0,1.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/14/2023,home,16340,1045,DBU,9,True,20,4,16,win,2395518,521,2304113,2023,0.0,,2304113.0,1.0
1,1.0,2.0,0.0,2,2,2,3,2,0,11,7,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2681488,2023,0.0,,2681488.0,1.0
1,0.0,2.0,0.0,1,0,0,0,1,0,7,5,1,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,3,1,03/12/2023,home,16340,732,Utah,9,True,0,3,-3,loss,2395180,756,2681488,2023,0.0,,2681488.0,1.0
1,0.0,0.2,0.0,1,2,2,3,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,02/19/2023,away,16340,934,Alderson Broaddus,9,True,16,17,-1,loss,2390874,984,2829653,2023,0.0,,2829653.0,2.0
1,0.0,1.2,0.0,1,2,0,1,3,0,8,7,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,3,1,02/17/2023,away,16340,1092,Gardner-Webb,9,True,1,4,-3,loss,2390301,576,2806868,2023,0.0,,2806868.0,1.0
1,0.0,0.2,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,02/24/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391459,576,2806868,2023,0.0,,2806868.0,1.0
1,0.0,0.1,0.0,3,2,2,0,1,0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,02/26/2023,away,16340,522,Oklahoma,9,True,1,11,-10,loss,2392291,576,2806868,2023,0.0,,2806868.0,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/01/2023,home,16340,342,Lafayette,10,True,4,3,1,win,2392539,576,2806868,2023,0.0,,2806868.0,1.0
1,0.0,1.1,0.0,2,1,1,0,2,0,7,6,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,1,03/08/2023,away,16340,222,FDU,9,True,7,6,1,win,2393996,576,2806868,2023,0.0,,2806868.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,03/10/2023,away,16340,575,Richmond,9,True,18,7,11,win,2394237,576,2806868,2023,0.0,,2806868.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670471,2023,0.0,,2670471.0,1.0
1,0.0,4.0,0.0,2,1,0,0,5,0,14,13,0,0,0,0,1,0,0,0,0,0,1,4,3,0,0,1,2,1,02/21/2023,away,16340,626,San Diego St.,9,True,7,5,2,win,2391195,101,2670471,2023,0.0,,2670471.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,02/28/2023,home,16340,541,Pepperdine,9,True,6,5,1,win,2421446,101,2670471,2023,0.0,,2670471.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,03/05/2023,home,16340,169,Creighton,9,True,4,3,1,win,2393579,101,2670471,2023,0.0,,2670471.0,1.0
1,1.0,3.0,0.0,1,1,1,2,5,0,12,10,0,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,1,3,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2347980,2023,0.0,,2347980.0,1.0
1,1.0,3.1,0.0,2,2,2,2,1,0,15,10,0,1,0,0,0,2,0,0,0,1,0,5,3,0,0,0,1,1,02/26/2023,home,16340,654,Southeast Mo. St.,9,True,5,4,1,win,2391311,2,2347980,2023,0.0,,2347980.0,1.0
1,1.0,4.1,0.0,1,2,2,2,8,0,17,14,0,0,0,1,1,1,0,0,0,0,0,2,3,0,0,0,1,2,03/05/2023,home,16340,287,Houston Christian,9,True,7,8,-1,loss,2393368,2,2347980,2023,0.0,,2347980.0,1.0
1,1.0,4.0,0.0,2,3,0,3,5,0,18,14,1,0,0,0,2,1,0,0,0,0,0,1,5,0,0,0,1,1,03/12/2023,home,16340,676,SFA,9,True,9,6,3,win,2394948,2,2347980,2023,0.0,,2347980.0,1.0
1,0.0,1.1,0.0,2,2,2,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,1,02/21/2023,away,16340,697,Texas A&M,9,True,7,4,3,win,2391187,346,2133707,2023,0.0,,2133707.0,1.0
1,0.0,1.2,0.0,4,3,3,1,1,0,10,8,1,0,0,1,0,1,0,1,1,0,0,2,1,0,0,0,2,0,03/08/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2394106,346,2133707,2023,0.0,,2133707.0,1.0
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,4,0,03/15/2023,away,16340,434,Missouri,9,True,8,10,-2,loss,2395578,346,2133707,2023,0.0,,2133707.0,1.0
1,1.0,4.2,0.0,5,2,2,1,2,0,20,16,1,0,0,0,0,1,0,0,0,1,1,8,3,0,0,0,1,2,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2472590,2023,0.0,,2472590.0,1.0
1,1.0,6.0,0.0,6,3,1,1,6,0,26,25,2,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,1,3,03/04/2023,home,16340,635,Seton Hall,9,True,4,3,1,win,2393307,30135,2472590,2023,0.0,,2472590.0,1.0
1,1.0,1.1,0.0,6,6,6,1,2,0,11,10,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,03/11/2023,away,16340,536,UTRGV,9,True,0,7,-7,loss,2394906,30135,2472590,2023,0.0,,2472590.0,1.0
1,0.0,3.0,0.0,4,0,0,3,6,0,17,13,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,4,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2676982,2023,0.0,,2676982.0,1.0
1,0.0,2.0,0.0,3,6,2,4,2,0,13,9,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,2,0,02/26/2023,away,16340,458,Charlotte,9,True,2,11,-9,loss,2392230,725,2676982,2023,0.0,,2676982.0,1.0
1,0.0,2.0,0.0,2,3,3,2,2,0,11,8,0,0,0,1,2,1,0,0,0,0,0,1,3,0,1,0,3,1,03/07/2023,away,16340,31,Arkansas,9,True,5,7,-2,loss,2393870,725,2676982,2023,0.0,,2676982.0,1.0
1,0.0,0.1,0.0,2,4,4,2,0,0,5,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,4,0,03/12/2023,away,16340,810,Wright St.,9,True,7,9,-2,loss,2394953,725,2676982,2023,0.0,,2676982.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,02/05/2023,home,16340,423,Millersville,9,True,3,9,-6,loss,2412182,15646,2815828,2023,0.0,,2815828.0,2.0
1,0.0,0.2,0.0,3,3,3,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,0,02/17/2023,away,16340,9223,North Greenville,9,True,3,19,-16,loss,2390282,15646,2815828,2023,0.0,,2815828.0,2.0
1,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2471927,2023,0.0,,2471927.0,1.0
1,0.0,2.0,0.0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,02/24/2023,home,16340,43,Austin Peay,9,True,9,4,5,win,2391564,1045,2471927,2023,0.0,,2471927.0,1.0
1,0.0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,02/28/2023,home,16340,698,TCU,12,True,1,4,-3,loss,2392475,1045,2471927,2023,0.0,,2471927.0,1.0
1,0.0,1.0,0.0,1,2,2,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,03/05/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2393551,1045,2471927,2023,0.0,,2471927.0,1.0
1,0.0,0.1,0.0,2,1,0,1,1,0,5,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,6,0,03/07/2023,away,16340,51,Baylor,12,True,7,8,-1,loss,2393958,1045,2471927,2023,0.0,,2471927.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,03/10/2023,home,16340,527,Oral Roberts,9,True,2,1,1,win,2394491,1045,2471927,2023,0.0,,2471927.0,1.0
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,03/12/2023,home,16340,527,Oral Roberts,9,True,3,0,3,win,2395129,1045,2471927,2023,0.0,,2471927.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,02/24/2023,away,16340,460,UNCW,9,True,3,11,-8,loss,2391482,310,2653294,2023,0.0,,2653294.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,5,0,02/25/2023,away,16340,460,UNCW,9,True,13,9,4,win,2391967,310,2653294,2023,0.0,,2653294.0,1.0
1,0.0,1.0,0.0,1,5,5,3,2,0,8,4,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,5,1,03/05/2023,away,16340,456,UNC Asheville,9,True,2,12,-10,loss,2393359,310,2653294,2023,0.0,,2653294.0,1.0
1,0.0,1.0,0.0,2,2,2,1,1,0,6,4,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,03/11/2023,away,16340,363,Longwood,9,True,3,7,-4,loss,2394722,310,2653294,2023,0.0,,2653294.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2807592,2023,0.0,,2807592.0,1.0
1,0.0,0.1,0.0,2,4,4,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,02/26/2023,home,16340,43,Austin Peay,9,True,10,4,6,win,2392217,1045,2807592,2023,0.0,,2807592.0,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,03/14/2023,away,16340,521,Oklahoma St.,9,True,4,20,-16,loss,2395518,1045,2807592,2023,0.0,,2807592.0,1.0
1,0.0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2665732,2023,0.0,,2665732.0,1.0
1,0.0,1.0,0.0,1,2,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,4,0,03/07/2023,away,16340,37,Auburn,9,True,1,4,-3,loss,2393735,9,2665732,2023,0.0,,2665732.0,1.0
1,0.0,1.0,0.0,2,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,03/01/2023,away,16340,96,Fresno St.,9,True,5,7,-2,loss,2392473,629,2828565,2023,0.0,,2828565.0,1.0
1,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,0,03/15/2023,away,16340,754,Washington St.,9,True,14,8,6,win,2395577,629,2828565,2023,0.0,,2828565.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,02/11/2023,away,16340,1170,Lenoir-Rhyne,9,True,10,3,7,win,2407828,30050,2671747,2023,0.0,,2671747.0,2.0
1,0.0,2.0,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,1,02/19/2023,neutral,16340,9013,Missouri Western,9,True,8,2,6,win,2390883,30050,2671747,2023,0.0,,2671747.0,2.0
1,0.0,2.0,0.0,1,2,2,1,2,0,10,7,0,0,0,0,0,2,0,0,0,0,0,3,1,1,0,0,2,0,02/26/2023,home,16340,54,Bemidji St.,9,True,16,5,11,win,2422131,30050,2671747,2023,0.0,,2671747.0,2.0
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,03/05/2023,away,16340,648,South Carolina,9,True,1,7,-6,loss,2393637,147,2650951,2023,0.0,,2650951.0,1.0
1,0.0,2.2,0.0,7,5,5,0,2,0,15,14,4,1,0,0,0,0,0,0,0,0,1,3,3,0,0,0,3,2,02/10/2023,away,16340,30045,Palm Beach Atl.,9,True,5,19,-14,loss,2389975,333,2823356,2023,0.0,,2823356.0,2.0
1,1.0,8.0,0.0,3,1,0,1,7,0,27,26,0,0,0,0,1,0,0,0,0,0,0,8,7,1,0,0,1,1,02/25/2023,home,16340,1076,Fairmont St.,9,True,7,3,4,win,2391474,333,2823356,2023,1.0,,2823356.0,2.0
1,1.0,3.0,0.0,8,9,6,5,5,0,23,18,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,3,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2801849,2023,0.0,,2801849.0,1.0
1,1.0,0.1,0.0,1,3,3,4,1,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,02/25/2023,away,16340,28755,FGCU,9,True,6,7,-1,loss,2391835,368,2801849,2023,0.0,,2801849.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,03/04/2023,away,16340,317,James Madison,9,True,5,11,-6,loss,2422671,368,2801849,2023,0.0,,2801849.0,1.0
1,0.0,1.1,0.0,2,3,1,2,1,0,9,7,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,2,0,03/07/2023,away,16340,742,Virginia Tech,9,True,4,22,-18,loss,2393845,368,2801849,2023,0.0,,2801849.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2827130,2023,0.0,,2827130.0,1.0
1,1.0,4.1,0.0,1,1,1,4,8,0,17,13,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,2,02/19/2023,home,16340,180,Delaware,9,True,14,4,10,win,2390943,433,2462797,2023,0.0,,2462797.0,1.0
1,1.0,3.2,0.0,6,6,6,4,5,0,22,17,1,0,0,3,1,1,0,0,0,0,0,3,3,1,0,0,1,2,02/26/2023,home,16340,392,Maryland,9,True,18,8,10,win,2392277,433,2462797,2023,0.0,,2462797.0,1.0
1,1.0,6.0,0.0,7,1,1,1,6,0,25,23,1,0,0,0,0,0,0,0,0,1,0,4,7,1,0,0,1,2,03/12/2023,home,16340,559,Purdue,9,True,6,1,5,win,2395205,433,2462797,2023,1.0,,2462797.0,1.0
1,0.0,2.2,0.0,3,1,1,0,2,0,11,11,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,1,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2800000,2023,0.0,,2800000.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2800000,2023,0.0,,2800000.0,1.0
1,0.0,1.1,0.0,2,1,0,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,2,0,03/03/2023,away,16340,26172,A&M-Corpus Christi,9,True,0,4,-4,loss,2392737,30136,2800000,2023,0.0,,2800000.0,1.0
1,0.0,0.1,0.0,3,2,2,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,03/05/2023,away,16340,26172,A&M-Corpus Christi,9,True,0,8,-8,loss,2393589,30136,2800000,2023,0.0,,2800000.0,1.0
1,0.0,2.2,0.0,3,2,1,0,1,0,12,11,0,0,0,0,0,1,0,1,1,0,0,1,5,0,0,0,2,0,03/11/2023,away,16340,7,Alabama St.,9,True,2,9,-7,loss,2424059,30136,2800000,2023,0.0,,2800000.0,1.0
1,0.0,1.0,0.0,4,4,4,3,1,0,9,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/21/2023,away,16340,676,SFA,9,True,1,11,-10,loss,2391202,553,2330077,2023,0.0,,2330077.0,1.0
1,1.0,3.1,0.0,4,4,4,3,1,0,17,14,1,0,0,1,0,0,0,0,0,0,0,6,2,1,0,0,1,1,02/28/2023,home,16340,0,Houston-Victoria,9,True,14,4,10,win,2392381,553,2330077,2023,0.0,,2330077.0,1.0
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,1,0,0,1,1,0,1,2,2,0,0,0,4,0,03/07/2023,away,16340,288,Houston,9,True,4,17,-13,loss,2393765,553,2330077,2023,0.0,,2330077.0,1.0
1,0.0,3.2,0.0,6,2,2,1,0,0,18,15,0,1,0,0,0,2,0,3,1,0,0,3,6,0,0,0,3,0,03/10/2023,away,16340,402,McNeese,9,True,0,9,-9,loss,2394245,553,2330077,2023,0.0,,2330077.0,1.0
1,0.0,1.1,0.0,1,2,2,3,2,0,7,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,02/10/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,3,-1,loss,2417895,30050,1990631,2023,0.0,,1990631.0,2.0
1,0.0,1.0,0.0,4,3,3,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,02/18/2023,away,16340,9012,Mo. Southern St.,9,True,10,8,2,win,2390510,30050,1990631,2023,0.0,,1990631.0,2.0
1,0.0,2.0,0.0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,02/25/2023,home,16340,54,Bemidji St.,9,True,12,0,12,win,2391747,30050,1990631,2023,0.0,,1990631.0,2.0
1,0.0,1.0,0.0,3,4,4,2,1,0,9,5,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4,0,02/28/2023,home,16340,361,LIU,9,True,23,11,12,win,2392429,255,2681649,2023,0.0,,2681649.0,1.0
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,03/11/2023,home,16340,513,Notre Dame,9,True,4,17,-13,loss,2394937,255,2681649,2023,0.0,,2681649.0,1.0
1,0.0,1.0,0.0,3,5,4,2,0,0,9,6,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,03/05/2023,away,16340,406,Mercer,9,True,5,15,-10,loss,2393613,52,2332674,2023,0.0,,2332674.0,1.0
1,0.0,0.1,0.0,1,3,3,2,0,0,5,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,03/10/2023,away,16340,306,Indiana,9,True,7,9,-2,loss,2394420,52,2332674,2023,0.0,,2332674.0,1.0
1,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/12/2023,away,16340,306,Indiana,9,True,2,3,-1,loss,2395209,52,2332674,2023,0.0,,2332674.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,0,03/04/2023,home,16340,562,Quinnipiac,9,True,14,3,11,win,2392940,1068,2677875,2023,0.0,,2677875.0,1.0
1,0.0,0.2,0.0,2,3,3,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2812376,2023,0.0,,2812376.0,1.0
1,0.0,1.0,0.0,1,3,3,2,0,0,6,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,2,0,03/03/2023,neutral,16340,172,Dartmouth,9,True,19,13,6,win,2392745,748,2812376,2023,0.0,,2812376.0,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/26/2023,away,16340,1328,Rockhurst,9,True,4,6,-2,loss,2392212,1266,2668955,2023,0.0,,2668955.0,2.0
1,1.0,3.1,0.0,3,4,3,4,3,0,19,14,0,0,0,1,1,1,0,0,0,0,0,2,5,0,1,0,1,1,02/18/2023,away,16340,415,Miami (FL),9,True,2,10,-8,loss,2390514,539,2138493,2023,0.0,,2138493.0,1.0
1,1.0,7.0,0.0,3,1,1,1,11,0,24,22,0,1,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,6,02/24/2023,neutral,16340,503,NIU,9,True,5,1,4,win,2408593,539,2138493,2023,0.0,,2138493.0,1.0
1,1.0,5.1,0.0,3,2,1,2,11,0,25,20,1,0,0,0,1,3,0,0,0,0,0,1,4,0,0,0,1,3,03/04/2023,neutral,16340,172,Dartmouth,9,True,8,2,6,win,2393272,539,2138493,2023,0.0,,2138493.0,1.0
1,1.0,4.0,0.0,5,3,2,1,10,0,21,18,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,1,4,03/10/2023,neutral,16340,80,Brown,9,True,7,6,1,win,2394266,539,2138493,2023,0.0,,2138493.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,5,0,03/15/2023,away,16340,128,UCF,9,True,3,6,-3,loss,2395691,234,2336412,2023,0.0,,2336412.0,1.0
1,1.0,5.0,0.0,6,4,4,2,4,0,23,20,2,0,0,1,0,0,1,0,0,0,1,5,6,0,1,0,1,2,02/18/2023,away,16340,1238,Montevallo,9,True,1,6,-5,loss,2390689,30141,2689567,2023,0.0,,2689567.0,2.0
1,1.0,3.0,0.0,7,2,1,0,0,0,16,15,0,0,0,1,0,0,0,0,0,1,0,6,3,0,1,0,1,0,02/23/2023,away,16340,30063,Seton Hill,9,True,0,6,-6,loss,2421285,30141,2689567,2023,0.0,,2689567.0,2.0
1,0.0,1.2,0.0,2,1,1,1,2,0,8,6,1,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,7,1,02/19/2023,away,16340,30090,Tex. A&M Int'l,9,True,23,22,1,win,2390829,996,2818883,2023,0.0,,2818883.0,2.0
1,0.0,2.0,0.0,1,1,1,3,3,0,9,5,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,2,02/25/2023,home,16340,696,Tex. A&M-Kingsville,9,True,10,19,-9,loss,2421753,996,2818883,2023,0.0,,2818883.0,2.0
1,0.0,3.1,0.0,1,0,0,1,1,0,12,11,0,0,0,0,0,0,0,2,0,0,0,6,3,1,0,0,2,0,02/25/2023,home,16340,24639,Nova Southeastern,9,True,11,0,11,win,2391932,584,2690036,2023,0.0,,2690036.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,03/01/2023,home,16340,1079,Findlay,9,True,12,11,1,win,2392546,584,2690036,2023,0.0,,2690036.0,2.0
1,0.0,2.1,0.0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2661781,2023,0.0,,2661781.0,1.0
1,0.0,1.1,0.0,3,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2661781,2023,0.0,,2661781.0,1.0
1,0.0,2.0,0.0,5,2,2,0,3,0,10,10,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,2,0,03/05/2023,away,16340,219,Evansville,9,True,3,13,-10,loss,2393385,71,2661781,2023,0.0,,2661781.0,1.0
1,0.0,3.1,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,2,1,03/10/2023,away,16340,519,Ohio,9,True,5,4,1,win,2394210,71,2661781,2023,1.0,,2661781.0,1.0
1,0.0,2.0,0.0,4,2,2,2,2,0,11,8,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,03/17/2023,away,16340,5,Akron,9,True,4,5,-1,loss,2425034,71,2661781,2023,0.0,,2661781.0,1.0
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,8,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/25/2023,home,16340,51,Baylor,9,True,22,3,19,win,2391590,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.1,0.0,1,1,0,0,3,0,6,6,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,02/26/2023,home,16340,51,Baylor,9,True,10,3,7,win,2392013,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,3.0,0.0,3,2,2,2,5,0,14,11,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,3,0,03/03/2023,home,16340,554,Princeton,9,True,3,7,-4,loss,2392627,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1,03/07/2023,home,16340,27,App State,9,True,5,0,5,win,2393752,193,2112246,2023,0.0,,2112246.0,1.0
