App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,3,2,2,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,04/02/2023,home,16340,1348,St. Thomas Aquinas,9,True,7,19,-12,loss,2399689,407,2496401,2023,0.0,,2496401.0,2.0
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,04/10/2023,home,16340,120,Carroll (WI),9,True,12,3,9,win,2401245,797,1973232,2023,0.0,,1973232.0,1.0
1,1.0,0.1,0.0,3,3,3,1,0,0,5,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,03/08/2023,home,16340,389,Mary Baldwin,9,True,9,6,3,win,2394082,752,2671236,2023,0.0,,2671236.0,3.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,03/18/2023,away,16340,565,Randolph-Macon,9,True,1,15,-14,loss,2396335,752,2671236,2023,0.0,,2671236.0,3.0
1,1.0,5.0,0.0,7,1,1,1,3,0,22,21,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,1,0,03/22/2023,home,16340,203,East. Mennonite,9,True,12,2,10,win,2397167,752,2671236,2023,0.0,,2671236.0,3.0
1,0.0,0.1,0.0,2,2,2,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,04/01/2023,home,16340,578,Roanoke,9,True,5,11,-6,loss,2399372,752,2671236,2023,0.0,,2671236.0,3.0
1,0.0,1.2,0.0,3,1,1,1,4,0,9,8,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,02/19/2023,home,16340,155,Colo. Sch. of Mines,9,True,5,18,-13,loss,2390817,100,2667454,2023,0.0,,2667454.0,2.0
1,0.0,2.0,0.0,4,2,2,1,0,0,11,10,3,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,2,0,03/03/2023,away,16340,92,Cal St. Dom. Hills,9,True,4,7,-3,loss,2392765,100,2667454,2023,0.0,,2667454.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,03/18/2023,home,16340,30198,Cal St. San Marcos,9,True,12,2,10,win,2409647,100,2667454,2023,0.0,,2667454.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,0,03/26/2023,away,16340,103,Stanislaus St.,9,True,7,10,-3,loss,2398116,100,2667454,2023,0.0,,2667454.0,2.0
1,0.0,4.1,0.0,5,1,0,1,2,0,17,16,0,0,0,0,1,0,0,1,0,0,0,5,4,0,0,0,2,1,04/01/2023,home,16340,628,San Fran. St.,9,True,3,14,-11,loss,2409868,100,2667454,2023,0.0,,2667454.0,2.0
1,1.0,4.0,0.0,5,9,9,4,4,0,23,17,1,2,0,0,5,1,0,0,0,0,1,4,4,0,1,0,1,2,02/11/2023,away,16340,30153,Union (TN),9,True,4,9,-5,loss,2390026,1438,2321184,2023,0.0,,2321184.0,2.0
1,1.0,2.1,0.0,4,5,5,2,2,0,17,12,4,0,0,0,0,3,0,0,0,0,0,4,1,0,1,0,1,0,02/24/2023,neutral,16340,30137,Malone,9,True,3,5,-2,loss,2391363,1438,2321184,2023,0.0,,2321184.0,2.0
1,1.0,4.1,0.0,2,1,0,8,4,0,24,16,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,1,1,03/20/2023,away,16340,1013,Charleston (WV),11,True,2,4,-2,loss,2396800,1438,2321184,2023,0.0,,2321184.0,2.0
1,1.0,4.2,0.0,7,10,3,4,4,0,28,22,2,1,0,0,1,1,0,0,0,0,1,6,4,0,1,0,1,1,04/02/2023,away,16340,1028,Concord,9,True,1,11,-10,loss,2399569,1438,2321184,2023,0.0,,2321184.0,2.0
1,1.0,2.2,0.0,5,5,5,4,5,0,19,13,1,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,1,1,04/15/2023,away,16340,934,Alderson Broaddus,9,True,8,12,-4,loss,2402136,1438,2321184,2023,0.0,,2321184.0,2.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,02/10/2023,away,16340,30244,Edward Waters,9,True,2,5,-3,loss,2389935,30058,2130025,2023,0.0,,2130025.0,2.0
1,0.0,1.0,0.0,2,4,4,3,0,0,10,4,1,0,0,1,2,2,0,0,0,0,1,0,3,0,0,0,4,0,02/17/2023,home,16340,1097,Ga. Southwestern,9,True,4,15,-11,loss,2390455,30058,2130025,2023,0.0,,2130025.0,2.0
1,0.0,6.0,0.0,5,2,2,2,1,0,24,21,1,0,0,0,0,1,0,0,0,0,0,4,11,0,0,0,2,0,02/10/2023,away,16340,329,Kean,9,True,7,8,-1,loss,2389971,190,2674366,2023,0.0,,2674366.0,3.0
1,0.0,0.1,0.0,1,2,2,1,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,03/09/2023,neutral,16340,1099,Gordon,9,True,11,10,1,win,2407883,190,2674366,2023,0.0,,2674366.0,3.0
1,0.0,0.1,0.0,4,5,5,1,1,0,7,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,03/26/2023,away,16340,633,Scranton,9,True,2,16,-14,loss,2409573,190,2674366,2023,0.0,,2674366.0,3.0
1,0.0,4.0,0.0,8,8,7,1,0,0,23,20,1,1,0,1,0,1,0,0,0,1,0,6,5,0,0,0,3,0,03/28/2023,away,16340,442,Montclair St.,9,True,9,15,-6,loss,2426563,190,2674366,2023,1.0,,2674366.0,3.0
1,1.0,5.0,0.0,10,5,5,4,1,0,26,22,1,0,0,1,1,0,0,0,0,0,0,2,9,0,1,0,1,0,04/03/2023,home,16340,124,Catholic,9,True,4,11,-7,loss,2399643,190,2674366,2023,0.0,,2674366.0,3.0
1,0.0,2.0,0.0,6,8,7,3,1,0,16,12,3,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,2,0,04/08/2023,away,16340,211,Elizabethtown,9,True,1,14,-13,loss,2400899,190,2674366,2023,0.0,,2674366.0,3.0
1,0.0,1.2,0.0,2,2,2,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,3,0,04/15/2023,away,16340,325,Juniata,9,True,10,11,-1,loss,2402517,190,2674366,2023,0.0,,2674366.0,3.0
1,0.0,2.1,0.0,2,0,0,1,2,0,10,9,1,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,5,0,02/01/2023,home,16340,1199,Mars Hill,9,True,14,7,7,win,2389631,1000,2505241,2023,0.0,,2505241.0,2.0
1,0.0,2.0,0.0,1,1,1,2,1,0,9,7,1,0,0,0,0,0,0,1,0,0,0,3,2,0,1,0,3,1,02/04/2023,away,16340,11276,USC Aiken,9,True,4,5,-1,loss,2389809,1000,2505241,2023,0.0,,2505241.0,2.0
1,0.0,4.0,0.0,3,2,2,3,5,0,17,14,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,02/14/2023,away,16340,30151,Shorter,9,True,1,4,-3,loss,2390208,1000,2505241,2023,0.0,,2505241.0,2.0
1,1.0,4.0,0.0,9,5,5,1,3,0,20,17,1,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,1,0,02/19/2023,home,16340,216,Emory & Henry,9,True,8,6,2,win,2391017,1000,2505241,2023,0.0,,2505241.0,2.0
1,1.0,2.0,0.0,4,4,2,2,3,0,16,11,0,1,0,0,5,3,0,0,0,0,0,2,2,0,0,0,1,1,02/25/2023,away,16340,106,California (PA),9,True,8,6,2,win,2391641,1000,2505241,2023,0.0,,2505241.0,2.0
1,0.0,0.2,0.0,1,1,1,1,1,0,6,4,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,4,0,02/28/2023,home,16340,30154,Young Harris,9,True,7,10,-3,loss,2392391,1000,2505241,2023,0.0,,2505241.0,2.0
1,0.0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,03/04/2023,home,16340,1199,Mars Hill,8,True,4,3,1,win,2408541,1000,2505241,2023,0.0,,2505241.0,2.0
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,03/05/2023,home,16340,1199,Mars Hill,9,True,4,2,2,win,2423123,1000,2505241,2023,0.0,,2505241.0,2.0
1,0.0,3.0,0.0,1,0,0,1,5,0,12,10,1,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,4,0,03/11/2023,home,16340,30181,UVA Wise,9,True,8,7,1,win,2407956,1000,2505241,2023,0.0,,2505241.0,2.0
1,0.0,2.0,0.0,3,1,1,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,1,04/02/2023,home,16340,1176,Lincoln Memorial,11,True,4,3,1,win,2427142,1000,2505241,2023,0.0,,2505241.0,2.0
1,0.0,2.0,0.0,4,1,1,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,04/15/2023,home,16340,1170,Lenoir-Rhyne,9,True,4,3,1,win,2409105,1000,2505241,2023,0.0,,2505241.0,2.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,03/16/2023,away,16340,280,Hillsdale,9,True,1,10,-9,loss,2409348,30002,2121100,2023,0.0,,2121100.0,2.0
1,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,03/25/2023,home,16340,30141,Walsh,10,True,6,7,-1,loss,2410344,30002,2121100,2023,0.0,,2121100.0,2.0
1,0.0,1.0,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,2,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2823169,2023,0.0,,2823169.0,1.0
1,0.0,2.0,0.0,2,0,0,2,6,0,10,8,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,03/04/2023,away,16340,30095,Utah Tech,9,True,7,2,5,win,2408814,649,2823169,2023,0.0,,2823169.0,1.0
1,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,2,0,03/08/2023,away,16340,428,Minnesota,9,True,2,3,-1,loss,2394094,649,2823169,2023,0.0,,2823169.0,1.0
1,0.0,1.2,0.0,2,1,1,1,2,0,7,6,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,2,0,03/14/2023,away,16340,30136,Lindenwood,9,True,2,3,-1,loss,2395512,649,2823169,2023,0.0,,2823169.0,1.0
1,0.0,1.1,0.0,2,3,3,1,0,0,8,6,1,0,0,0,1,1,0,2,0,0,0,1,3,0,1,0,5,0,03/17/2023,neutral,16340,312,Iowa,9,True,4,5,-1,loss,2396003,649,2823169,2023,0.0,,2823169.0,1.0
1,0.0,0.2,0.0,4,3,3,0,2,0,6,6,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,4,1,03/19/2023,away,16340,312,Iowa,9,True,2,12,-10,loss,2396493,649,2823169,2023,0.0,,2823169.0,1.0
1,0.0,1.0,0.0,4,3,3,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,2,0,03/26/2023,away,16340,502,Northern Colo.,9,True,6,9,-3,loss,2426318,649,2823169,2023,0.0,,2823169.0,1.0
1,0.0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,2,03/31/2023,neutral,16340,493,North Dakota St.,9,True,9,8,1,win,2399696,649,2823169,2023,0.0,,2823169.0,1.0
1,0.0,4.0,0.0,0,0,0,2,8,0,16,14,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,3,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2459258,2023,0.0,,2459258.0,1.0
1,0.0,2.1,0.0,5,4,4,3,3,0,15,12,1,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,02/25/2023,away,16340,253,Ga. Southern,9,True,0,9,-9,loss,2391899,198,2459258,2023,0.0,,2459258.0,1.0
1,1.0,4.1,0.0,4,2,2,0,6,0,18,17,2,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,1,2,03/04/2023,home,16340,386,Marist,9,True,3,11,-8,loss,2392913,198,2459258,2023,1.0,,2459258.0,1.0
1,1.0,5.2,0.0,1,0,0,6,4,0,24,17,1,0,0,0,0,0,0,0,0,1,0,7,6,1,0,0,1,2,03/11/2023,home,16340,792,Winthrop,9,True,11,0,11,win,2394827,198,2459258,2023,0.0,,2459258.0,1.0
1,1.0,4.2,0.0,5,1,0,2,6,0,21,18,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,2,03/18/2023,away,16340,692,Tennessee Tech,9,True,13,4,9,win,2396484,198,2459258,2023,1.0,,2459258.0,1.0
1,1.0,4.0,0.0,5,5,2,5,0,0,22,17,1,0,0,1,0,0,0,0,0,0,0,3,7,0,1,0,1,0,03/25/2023,home,16340,625,Samford,9,True,6,14,-8,loss,2397582,198,2459258,2023,0.0,,2459258.0,1.0
1,1.0,4.0,0.0,7,4,4,1,9,0,21,20,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,1,2,04/01/2023,home,16340,635,Seton Hall,9,True,17,10,7,win,2399041,198,2459258,2023,0.0,,2459258.0,1.0
1,1.0,3.1,0.0,5,7,4,6,2,0,21,14,0,0,0,0,0,0,0,0,0,1,0,4,3,0,1,0,1,0,04/08/2023,home,16340,2915,Wofford,9,True,5,8,-3,loss,2400698,198,2459258,2023,0.0,,2459258.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,03/06/2023,away,16340,2696,Hawaii Pacific,9,True,11,0,11,win,2393725,30146,2128124,2023,0.0,,2128124.0,2.0
1,0.0,2.1,0.0,1,0,0,0,2,0,8,8,1,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,2,1,03/07/2023,away,16340,2696,Hawaii Pacific,9,True,12,4,8,win,2393859,30146,2128124,2023,0.0,,2128124.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/11/2023,away,16340,2697,Hawaii Hilo,9,True,1,2,-1,loss,2408419,30146,2128124,2023,0.0,,2128124.0,2.0
1,0.0,2.2,0.0,4,1,1,0,0,0,12,11,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,2,0,03/13/2023,away,16340,2697,Hawaii Hilo,11,True,7,4,3,win,2395287,30146,2128124,2023,0.0,,2128124.0,2.0
1,0.0,2.0,0.0,4,2,2,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,04/01/2023,away,16340,30149,Point Loma,9,True,0,7,-7,loss,2410635,30146,2128124,2023,0.0,,2128124.0,2.0
1,1.0,0.1,0.0,5,7,7,2,0,0,9,5,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,02/11/2023,away,16340,767,West Tex. A&M,9,True,10,13,-3,loss,2407835,696,2672071,2023,0.0,,2672071.0,2.0
1,1.0,3.2,0.0,7,6,5,0,3,0,19,18,1,1,0,0,1,1,0,0,0,0,0,6,1,0,0,0,1,1,02/25/2023,away,16340,996,Cameron,9,True,19,10,9,win,2421753,696,2672071,2023,0.0,,2672071.0,2.0
1,1.0,3.0,0.0,1,1,1,2,1,0,12,8,0,0,0,0,1,1,0,0,0,0,1,2,5,0,0,0,1,0,03/19/2023,home,16340,30105,Ark.-Fort Smith,9,True,3,6,-3,loss,2396766,696,2672071,2023,1.0,,2672071.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/31/2023,home,16340,1346,St. Mary's (TX),9,True,5,9,-4,loss,2398733,696,2672071,2023,1.0,,2672071.0,2.0
1,0.0,1.1,0.0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,4,1,04/02/2023,home,16340,1346,St. Mary's (TX),9,True,12,4,8,win,2399321,696,2672071,2023,0.0,,2672071.0,2.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0,04/15/2023,home,16340,25,Angelo St.,9,True,0,1,-1,loss,2402440,696,2672071,2023,0.0,,2672071.0,2.0
1,0.0,0.1,0.0,0,1,1,1,0,0,4,1,0,0,0,0,3,2,0,1,1,0,0,0,1,0,0,0,2,0,04/15/2023,home,16340,25,Angelo St.,9,True,2,10,-8,loss,2409226,696,2672071,2023,0.0,,2672071.0,2.0
1,1.0,6.0,0.0,6,1,1,0,3,0,25,23,0,0,0,0,0,1,0,0,0,1,0,5,8,0,0,0,1,0,02/03/2023,away,16340,30045,Palm Beach Atl.,9,True,1,2,-1,loss,2389787,12830,2818699,2023,0.0,,2818699.0,2.0
1,1.0,6.0,0.0,7,2,2,2,3,0,26,24,2,0,0,1,0,0,0,0,0,0,0,3,11,1,0,0,1,0,02/10/2023,home,16340,30151,Shorter,9,True,11,3,8,win,2417898,12830,2818699,2023,0.0,,2818699.0,2.0
1,1.0,4.0,0.0,3,0,0,2,5,0,18,14,0,0,0,0,0,2,0,0,0,0,0,4,2,1,0,0,1,2,02/18/2023,home,16340,174,Davis & Elkins,9,True,11,1,10,win,2390555,12830,2818699,2023,0.0,,2818699.0,2.0
1,1.0,6.2,0.0,5,4,3,2,4,0,28,23,1,0,0,0,0,3,0,0,0,0,0,6,8,0,0,0,1,1,02/24/2023,home,16340,30181,UVA Wise,9,True,8,11,-3,loss,2391546,12830,2818699,2023,0.0,,2818699.0,2.0
1,1.0,7.1,0.0,6,2,2,0,6,0,27,25,2,0,0,0,0,2,0,0,0,0,0,10,3,0,0,0,1,0,03/04/2023,home,16340,1023,Coker,9,True,4,3,1,win,2392981,12830,2818699,2023,1.0,,2818699.0,2.0
1,1.0,6.0,0.0,10,5,4,1,6,0,29,27,5,0,0,1,0,0,0,0,0,0,1,4,7,1,0,0,1,0,03/10/2023,home,16340,1174,Limestone,9,True,11,5,6,win,2394469,12830,2818699,2023,0.0,,2818699.0,2.0
1,0.0,1.1,0.0,2,1,1,0,0,0,8,6,1,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,3,0,03/22/2023,home,16340,766,West Ga.,9,True,17,10,7,win,2397092,12830,2818699,2023,0.0,,2818699.0,2.0
1,1.0,7.1,0.0,4,2,2,3,6,0,30,27,1,0,0,0,1,0,0,0,0,0,0,7,8,0,0,0,1,0,03/24/2023,away,16340,1176,Lincoln Memorial,10,True,3,4,-1,loss,2397499,12830,2818699,2023,1.0,,2818699.0,2.0
1,1.0,9.0,1.0,9,3,3,0,6,0,34,33,0,1,0,0,1,0,0,0,0,0,1,4,14,0,1,0,1,3,03/31/2023,home,16340,30051,King (TN),9,True,2,3,-1,loss,2398769,12830,2818699,2023,0.0,,2818699.0,2.0
1,1.0,6.2,0.0,9,6,6,2,4,0,32,29,2,0,0,1,1,1,0,0,0,0,0,7,9,0,0,0,1,1,04/08/2023,away,16340,1170,Lenoir-Rhyne,9,True,8,6,2,win,2401082,12830,2818699,2023,0.0,,2818699.0,2.0
1,1.0,5.0,0.0,9,4,2,0,3,0,26,25,2,0,0,0,1,1,0,0,0,0,0,6,5,0,1,0,1,0,04/15/2023,away,16340,1001,Catawba,9,True,3,4,-1,loss,2402364,12830,2818699,2023,0.0,,2818699.0,2.0
1,0.0,2.2,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,02/05/2023,away,16340,689,Tampa,10,True,3,5,-2,loss,2389848,1096,2818855,2023,0.0,,2818855.0,2.0
1,0.0,1.0,0.0,4,2,2,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,02/19/2023,home,16340,233,Fla. Southern,9,True,1,9,-8,loss,2390913,1096,2818855,2023,0.0,,2818855.0,2.0
1,0.0,1.2,0.0,3,1,1,1,0,0,9,7,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,3,0,02/22/2023,home,16340,1257,Newberry,9,True,4,7,-3,loss,2391239,1096,2818855,2023,0.0,,2818855.0,2.0
1,0.0,4.0,0.0,3,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,3,0,03/07/2023,away,16340,734,Valdosta St.,9,True,5,4,1,win,2393911,1096,2818855,2023,0.0,,2818855.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,03/10/2023,home,16340,30259,USC Beaufort,9,True,11,1,10,win,2394427,1096,2818855,2023,0.0,,2818855.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,03/21/2023,home,16340,30192,Southern Wesleyan,9,True,15,1,14,win,2397001,1096,2818855,2023,0.0,,2818855.0,2.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,03/24/2023,away,16340,1097,Ga. Southwestern,9,True,5,6,-1,loss,2397498,1096,2818855,2023,0.0,,2818855.0,2.0
1,0.0,1.2,0.0,5,4,4,1,0,0,12,11,3,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,2,0,03/31/2023,home,16340,30052,North Georgia,9,True,3,12,-9,loss,2398949,1096,2818855,2023,0.0,,2818855.0,2.0
1,0.0,1.0,0.0,3,5,2,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,3,0,04/02/2023,home,16340,30052,North Georgia,10,True,5,7,-2,loss,2399675,1096,2818855,2023,0.0,,2818855.0,2.0
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,04/06/2023,away,16340,1167,Lander,9,True,5,7,-2,loss,2400719,1096,2818855,2023,0.0,,2818855.0,2.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,03/19/2023,home,16340,747,Wabash,9,True,7,6,1,win,2396659,1115,2304476,2023,0.0,,2304476.0,3.0
1,0.0,0.1,0.0,2,3,3,2,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,6,0,03/21/2023,away,16340,23260,Spalding,9,True,13,14,-1,loss,2397053,1115,2304476,2023,0.0,,2304476.0,3.0
1,0.0,0.1,0.0,1,2,1,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,03/28/2023,away,16340,132,Centre,9,True,4,5,-1,loss,2398547,1115,2304476,2023,0.0,,2304476.0,3.0
1,0.0,1.2,0.0,2,1,1,0,2,0,9,7,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,1,04/03/2023,away,16340,2694,Franklin,9,True,11,13,-2,loss,2399776,1115,2304476,2023,0.0,,2304476.0,3.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,04/11/2023,home,16340,132,Centre,9,True,4,6,-2,loss,2401460,1115,2304476,2023,0.0,,2304476.0,3.0
1,1.0,4.0,0.0,7,4,4,1,6,0,20,19,2,1,0,1,1,0,0,0,0,0,0,2,4,0,0,0,1,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2660461,2023,0.0,,2660461.0,1.0
1,0.0,3.1,0.0,5,4,4,0,2,0,14,12,2,0,0,0,0,1,0,0,0,1,0,4,2,0,1,0,2,1,02/27/2023,home,16340,109,UC Irvine,9,True,6,14,-8,loss,2391595,627,2660461,2023,0.0,,2660461.0,1.0
1,1.0,4.0,0.0,5,3,3,2,5,0,18,16,1,0,0,3,0,0,0,0,0,0,0,4,2,0,1,0,1,0,03/05/2023,away,16340,529,Oregon,9,True,1,5,-4,loss,2393543,627,2660461,2023,0.0,,2660461.0,1.0
1,0.0,0.2,0.0,2,4,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,03/25/2023,away,16340,631,Santa Clara,9,True,10,6,4,win,2397629,627,2660461,2023,0.0,,2660461.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,03/28/2023,away,16340,101,CSUN,9,True,10,12,-2,loss,2398459,627,2660461,2023,0.0,,2660461.0,1.0
1,1.0,7.0,0.0,6,2,2,0,5,0,25,24,0,0,0,0,0,0,0,0,0,1,0,7,7,0,1,0,1,1,03/04/2023,away,16340,622,Salisbury,9,True,1,2,-1,loss,2393082,712,2357990,2023,1.0,,2357990.0,3.0
1,1.0,6.0,0.0,8,2,2,0,8,0,26,25,1,1,0,0,0,0,0,0,0,0,1,4,6,1,0,0,1,2,03/11/2023,neutral,16340,662,Southern Me.,9,True,8,2,6,win,2394639,712,2357990,2023,0.0,,2357990.0,3.0
1,1.0,8.0,0.0,2,0,0,4,7,0,29,24,1,0,1,0,0,1,0,0,0,0,0,6,9,1,0,0,1,3,03/16/2023,neutral,16340,496,North Park,9,True,9,3,6,win,2395734,712,2357990,2023,0.0,,2357990.0,3.0
1,1.0,6.1,0.0,6,5,4,3,4,0,28,24,1,0,0,0,0,0,0,0,0,1,0,7,7,0,0,0,1,2,03/26/2023,away,16340,185,Dickinson,9,True,5,6,-1,loss,2397639,712,2357990,2023,1.0,,2357990.0,3.0
1,1.0,6.2,0.0,10,9,4,1,5,0,33,31,2,0,0,1,0,0,0,0,0,1,0,6,9,0,1,0,1,2,04/02/2023,away,16340,319,New Jersey City,9,True,2,9,-7,loss,2426831,712,2357990,2023,0.0,,2357990.0,3.0
1,1.0,7.2,0.0,8,3,3,2,8,0,34,29,1,0,0,0,0,2,0,0,0,1,0,5,8,1,0,0,1,2,04/08/2023,away,16340,589,Rutgers-Newark,9,True,8,4,4,win,2400895,712,2357990,2023,1.0,,2357990.0,3.0
1,1.0,8.2,0.0,9,2,2,2,5,0,35,32,2,0,0,0,0,0,0,0,0,0,1,12,7,1,0,0,1,2,04/16/2023,home,16340,442,Montclair St.,9,True,3,2,1,win,2402187,712,2357990,2023,0.0,,2357990.0,3.0
1,0.0,3.0,0.0,2,1,1,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,02/14/2023,home,16340,30191,Spring Hill,9,True,8,3,5,win,2390219,11740,2669445,2023,0.0,,2669445.0,2.0
1,0.0,2.0,0.0,1,0,0,0,3,0,8,8,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,2,0,02/17/2023,home,16340,230,Florida Tech,9,True,16,2,14,win,2390436,11740,2669445,2023,0.0,,2669445.0,2.0
