App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,2.0,0.0,3,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,1,04/04/2023,home,16340,115,Campbell,9,True,15,6,9,win,2399821,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,04/09/2023,home,16340,742,Virginia Tech,9,True,3,1,2,win,2400388,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.2,0.0,5,3,0,0,1,0,11,11,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,2,0,04/14/2023,away,16340,67,Boston College,9,True,6,4,2,win,2401764,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,04/16/2023,away,16340,67,Boston College,9,True,6,2,4,win,2402526,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,04/21/2023,home,16340,367,Louisville,9,True,10,9,1,win,2403483,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,04/22/2023,home,16340,367,Louisville,9,True,7,6,1,win,2403955,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,04/23/2023,home,16340,367,Louisville,9,True,4,3,1,win,2404222,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,6,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,04/25/2023,away,16340,115,Campbell,9,True,4,2,2,win,2404351,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,04/28/2023,away,16340,746,Virginia,9,True,17,5,12,win,2404964,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,04/29/2023,away,16340,746,Virginia,9,True,2,10,-8,loss,2405446,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,3.0,0.0,2,1,1,0,5,0,11,10,1,0,0,0,1,0,0,0,0,1,0,3,1,0,1,0,4,1,05/09/2023,home,16340,576,Rider,9,True,1,2,-1,loss,2406704,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,1,05/12/2023,home,16340,255,Georgia Tech,9,True,5,8,-3,loss,2406829,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,2.2,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,2,4,1,0,0,2,0,05/13/2023,home,16340,255,Georgia Tech,9,True,6,5,1,win,2406978,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.1,0.0,4,4,3,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,05/16/2023,home,16340,1092,Gardner-Webb,9,True,5,9,-4,loss,2407266,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05/18/2023,away,16340,415,Miami (FL),9,True,5,3,2,win,2407354,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,1,05/19/2023,away,16340,415,Miami (FL),11,True,8,10,-2,loss,2407487,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,1,05/23/2023,neutral,16340,490,NC State,11,True,7,8,-1,loss,2435886,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,3.1,0.0,3,2,2,1,4,0,14,12,0,0,0,0,0,1,0,3,0,0,0,2,3,0,0,0,4,1,05/26/2023,neutral,16340,415,Miami (FL),9,True,6,7,-1,loss,2435874,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,2.2,0.0,0,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0,0,2,1,06/02/2023,neutral,16340,460,UNCW,9,True,12,3,9,win,2566990,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,2.0,0.0,1,1,0,1,2,0,8,6,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,4,0,06/03/2023,neutral,16340,576,Rider,9,True,2,1,1,win,2566992,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,5,0,06/04/2023,away,16340,149,Coastal Carolina,9,True,6,8,-2,loss,2566995,193,2112246,2023,0.0,,2112246.0,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,06/05/2023,home,16340,149,Coastal Carolina,9,True,12,3,9,win,2824324,193,2112246,2023,0.0,,2112246.0,1.0
1,1.0,3.0,0.0,5,4,4,1,3,0,15,12,1,0,0,1,0,1,1,0,0,0,1,3,2,0,0,0,1,2,02/03/2023,away,16340,1167,Lander,12,True,6,7,-1,loss,2389684,1072,2816886,2023,0.0,,2816886.0,2.0
1,0.0,4.2,0.0,8,2,2,1,9,0,23,22,0,0,0,1,0,0,0,1,0,0,0,4,1,1,0,0,2,6,02/11/2023,away,16340,24639,Nova Southeastern,9,True,14,5,9,win,2390009,1072,2816886,2023,0.0,,2816886.0,2.0
1,0.0,0.2,0.0,4,3,3,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,2,0,02/18/2023,away,16340,30051,King (TN),9,True,5,7,-2,loss,2407839,1072,2816886,2023,0.0,,2816886.0,2.0
1,0.0,1.2,0.0,4,3,2,1,4,0,10,9,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,02/27/2023,home,16340,2683,Belmont Abbey,9,True,2,16,-14,loss,2391648,1072,2816886,2023,0.0,,2816886.0,2.0
1,1.0,5.0,0.0,6,2,1,1,3,0,21,20,2,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,1,3,03/04/2023,home,16340,1085,Francis Marion,9,True,21,2,19,win,2408401,1072,2816886,2023,0.0,,2816886.0,2.0
1,1.0,3.1,0.0,7,5,5,2,1,0,18,14,2,0,0,2,0,0,0,0,0,1,1,4,4,0,1,0,1,1,03/11/2023,away,16340,9223,North Greenville,9,True,2,7,-5,loss,2394574,1072,2816886,2023,0.0,,2816886.0,2.0
1,1.0,1.0,0.0,4,3,3,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,03/24/2023,home,16340,8875,Chowan,9,True,10,8,2,win,2410153,1072,2816886,2023,0.0,,2816886.0,2.0
1,0.0,5.0,0.0,8,1,1,0,4,0,22,22,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,2,2,03/18/2023,home,16340,137,UChicago,9,True,11,3,8,win,2409059,28749,2472037,2023,0.0,,2472037.0,3.0
1,0.0,2.1,0.0,1,0,0,3,2,0,11,8,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,03/26/2023,home,16340,2694,Franklin,11,True,4,6,-2,loss,2410267,28749,2472037,2023,0.0,,2472037.0,3.0
1,0.0,3.2,0.0,0,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,2,2,04/01/2023,home,16340,1192,Manchester,9,True,10,9,1,win,2399161,28749,2472037,2023,0.0,,2472037.0,3.0
1,0.0,3.0,0.0,2,1,0,2,3,0,14,12,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,2,1,04/07/2023,away,16340,8567,Mt. St. Joseph,9,True,9,4,5,win,2400455,28749,2472037,2023,0.0,,2472037.0,3.0
1,0.0,4.0,0.0,5,0,0,2,2,0,18,16,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,2,1,04/29/2023,home,16340,1050,Defiance,9,True,6,1,5,win,2405359,28749,2472037,2023,0.0,,2472037.0,3.0
1,0.0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,5,0,02/13/2023,away,16340,11276,USC Aiken,9,True,3,5,-2,loss,2418292,1257,2817540,2023,0.0,,2817540.0,2.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,02/19/2023,home,16340,10870,Shepherd,9,True,14,6,8,win,2391025,1257,2817540,2023,0.0,,2817540.0,2.0
1,1.0,2.0,0.0,1,0,0,3,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,02/11/2023,home,16340,0,Brescia,9,True,8,8,0,tie,2408923,652,2672925,2023,0.0,,2672925.0,3.0
1,1.0,4.0,0.0,7,5,2,1,1,0,22,20,0,0,0,0,0,1,0,0,0,0,0,5,6,1,0,0,1,1,02/19/2023,home,16340,11538,Fontbonne,9,True,16,5,11,win,2390982,652,2672925,2023,0.0,,2672925.0,3.0
1,0.0,2.2,0.0,4,3,3,2,1,0,14,11,1,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,2,0,03/05/2023,home,16340,28593,Birmingham-So.,9,True,4,15,-11,loss,2393490,652,2672925,2023,0.0,,2672925.0,3.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/08/2023,home,16340,30171,Berea,9,True,11,4,7,win,2394042,652,2672925,2023,0.0,,2672925.0,3.0
1,0.0,1.2,0.0,2,3,3,3,1,0,9,6,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,03/12/2023,away,16340,1124,Hendrix,9,True,2,12,-10,loss,2394793,652,2672925,2023,0.0,,2672925.0,3.0
1,0.0,1.0,0.0,5,4,4,2,1,0,10,8,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,03/26/2023,home,16340,426,Millsaps,9,True,14,16,-2,loss,2398129,652,2672925,2023,0.0,,2672925.0,3.0
1,1.0,3.0,0.0,5,3,1,1,3,0,15,14,1,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,1,3,04/04/2023,away,16340,30111,Covenant,9,True,2,3,-1,loss,2399917,652,2672925,2023,0.0,,2672925.0,3.0
1,1.0,3.0,0.0,1,1,1,1,1,0,12,9,0,0,0,0,1,1,0,0,0,0,1,4,4,0,0,0,1,1,04/11/2023,home,16340,396,Maryville (TN),9,True,7,11,-4,loss,2401380,652,2672925,2023,0.0,,2672925.0,3.0
1,0.0,0.2,0.0,3,3,3,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,04/21/2023,home,16340,573,Rhodes,9,True,0,11,-11,loss,2411172,652,2672925,2023,0.0,,2672925.0,3.0
1,0.0,1.1,0.0,1,1,1,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,4,0,04/25/2023,home,16340,30111,Covenant,10,True,5,6,-1,loss,2404382,652,2672925,2023,0.0,,2672925.0,3.0
1,1.0,2.0,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,04/28/2023,away,16340,132,Centre,9,True,3,0,3,win,2430857,652,2672925,2023,0.0,,2672925.0,3.0
1,0.0,3.1,0.0,3,2,2,0,2,0,14,12,0,1,0,0,0,1,0,0,0,1,0,3,4,0,1,0,2,2,02/24/2023,neutral,16340,559,Purdue,9,True,5,6,-1,loss,2421416,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,1.0,0.0,3,2,2,0,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,02/26/2023,neutral,16340,559,Purdue,9,True,7,5,2,win,2392075,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,3,0,03/05/2023,away,16340,490,NC State,9,True,5,6,-1,loss,2393572,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,3,1,0,1,0,2,0,0,0,4,0,03/12/2023,away,16340,434,Missouri,9,True,3,5,-2,loss,2394952,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,0.2,0.0,3,2,2,0,1,0,5,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,03/17/2023,away,16340,740,VCU,10,True,4,5,-1,loss,2395943,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,1.1,0.0,3,1,1,0,2,0,7,7,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4,1,03/22/2023,away,16340,635,Seton Hall,9,True,1,7,-6,loss,2397119,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,1.0,0.0,2,2,0,0,0,0,7,5,0,0,0,0,0,0,0,2,2,1,1,2,1,0,1,0,5,0,03/29/2023,away,16340,587,Rutgers,9,True,7,9,-2,loss,2398596,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,0.2,0.0,4,7,2,1,1,0,9,8,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,4,0,04/05/2023,away,16340,439,Monmouth,9,True,13,16,-3,loss,2400144,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,1.2,0.0,5,3,3,0,0,0,11,11,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,3,0,04/09/2023,away,16340,391,UMBC,9,True,3,14,-11,loss,2401211,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,04/14/2023,away,16340,361,LIU,9,True,14,3,11,win,2401719,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,04/19/2023,away,16340,617,Saint Peter's,9,True,14,13,1,win,2403072,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,0.2,0.0,2,2,2,1,0,0,5,4,1,1,0,0,0,0,0,2,2,0,0,0,2,0,0,0,5,0,04/26/2023,away,16340,554,Princeton,9,True,6,8,-2,loss,2404575,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,05/02/2023,away,16340,236,Fordham,9,True,5,1,4,win,2405818,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,05/05/2023,away,16340,368,UMass Lowell,9,True,4,5,-1,loss,2406189,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,4,0,05/19/2023,away,16340,14,UAlbany,9,True,11,6,5,win,2407523,471,2143009,2023,0.0,,2143009.0,1.0
1,0.0,1.2,0.0,3,2,2,1,1,0,9,6,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,2,0,03/05/2023,away,16340,8,Alabama,9,True,7,9,-2,loss,2393345,302,2474320,2023,0.0,,2474320.0,1.0
1,0.0,2.0,0.0,2,0,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,03/18/2023,neutral,16340,660,SIUE,9,True,13,3,10,win,2396464,302,2474320,2023,0.0,,2474320.0,1.0
1,0.0,2.0,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,1,03/21/2023,away,16340,559,Purdue,9,True,6,4,2,win,2396863,302,2474320,2023,0.0,,2474320.0,1.0
1,0.0,0.1,0.0,1,2,2,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,03/25/2023,away,16340,659,Southern Ill.,9,True,1,3,-2,loss,2397955,302,2474320,2023,0.0,,2474320.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,05/13/2023,away,16340,299,Illinois St.,9,True,11,2,9,win,2406985,302,2474320,2023,0.0,,2474320.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,05/23/2023,neutral,16340,14927,Belmont,9,True,10,5,5,win,2435981,302,2474320,2023,0.0,,2474320.0,1.0
1,0.0,4.0,0.0,3,1,1,2,5,0,18,14,1,0,0,0,0,1,0,3,3,0,1,3,4,0,0,0,3,1,05/24/2023,away,16340,305,Indiana St.,9,True,5,8,-3,loss,2435956,302,2474320,2023,0.0,,2474320.0,1.0
1,1.0,6.0,0.0,3,0,0,2,9,0,22,20,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,1,4,02/03/2023,home,16340,598,St. Cloud St.,9,True,2,1,1,win,2389673,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,6.0,0.0,8,2,2,1,8,0,27,26,0,1,0,1,0,0,0,0,0,0,0,6,4,1,0,0,1,2,02/17/2023,home,16340,30138,McKendree,9,True,12,2,10,win,2390416,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,5.2,0.0,4,3,3,2,5,0,23,20,3,0,0,0,1,0,0,0,0,1,0,5,8,0,1,0,1,1,02/24/2023,away,16340,1314,Pittsburg St.,9,True,3,8,-5,loss,2421465,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,5.2,0.0,5,4,4,3,5,0,25,22,1,0,0,1,0,0,0,0,0,0,0,6,5,1,0,0,1,2,03/03/2023,away,16340,507,Northwest Mo. St.,9,True,11,5,6,win,2392761,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,8.0,0.0,1,2,2,1,9,0,27,24,0,0,0,0,0,2,0,0,0,0,0,4,10,1,0,0,1,3,03/10/2023,home,16340,1009,Central Okla.,9,True,5,4,1,win,2394195,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,7.0,0.0,6,1,1,0,6,0,25,24,2,0,0,0,0,0,0,0,0,1,0,5,8,1,0,0,1,3,03/17/2023,away,16340,2814,Washburn,9,True,4,1,3,win,2396011,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,5.0,0.0,1,0,0,0,6,0,17,16,0,0,0,0,1,1,0,0,0,0,0,4,5,1,0,0,1,3,03/24/2023,home,16340,1071,Emporia St.,9,True,13,0,13,win,2397295,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,7.0,0.0,5,3,3,0,6,0,26,25,0,0,0,2,1,1,0,0,0,0,0,7,7,1,0,0,1,1,03/31/2023,away,16340,9011,Fort Hays St.,9,True,13,3,10,win,2398847,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,7.0,0.0,10,5,5,1,12,0,33,30,3,1,0,2,0,2,0,0,0,0,0,5,3,0,1,0,1,3,04/07/2023,home,16340,130,Central Mo.,9,True,3,5,-2,loss,2400686,9012,2128870,2023,1.0,,2128870.0,2.0
1,1.0,6.0,0.0,4,3,3,4,11,0,26,22,1,0,0,2,0,0,0,0,0,0,0,3,4,1,0,0,1,3,04/14/2023,home,16340,30054,Newman,9,True,14,4,10,win,2401806,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,4.1,0.0,6,2,2,4,6,0,21,17,1,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,1,2,04/21/2023,home,16340,12810,Northeastern St.,9,True,14,4,10,win,2403293,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,6.0,0.0,9,2,2,2,5,0,29,25,1,1,0,1,0,2,0,0,0,0,0,5,6,1,0,0,1,2,04/28/2023,away,16340,9013,Missouri Western,9,True,9,3,6,win,2404797,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,8.0,0.0,4,0,0,1,2,0,27,25,1,0,0,0,0,1,0,0,0,0,0,10,9,1,0,0,1,0,05/05/2023,home,16340,30054,Newman,9,True,5,1,4,win,2433045,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,6.2,0.0,4,4,4,1,8,0,28,24,1,0,0,1,0,3,0,0,0,0,0,7,5,0,1,0,1,1,05/12/2023,neutral,16340,12810,Northeastern St.,9,True,3,8,-5,loss,2433962,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,6.2,0.0,6,3,3,2,8,0,29,26,2,1,0,1,0,1,0,0,0,0,0,3,8,0,0,0,1,0,05/18/2023,home,16340,947,Arkansas Tech,9,True,4,3,1,win,2435146,9012,2128870,2023,0.0,,2128870.0,2.0
1,1.0,1.0,0.0,4,3,3,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,05/21/2023,home,16340,383,Minnesota St.,9,True,9,5,4,win,2435679,9012,2128870,2023,0.0,,2128870.0,2.0
1,0.0,2.0,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,02/26/2023,neutral,16340,74,Bridgeport,11,True,2,3,-1,loss,2392180,3,2331355,2023,0.0,,2331355.0,2.0
1,0.0,2.2,0.0,2,1,1,2,2,0,12,10,1,0,0,0,0,0,0,2,0,0,0,3,3,0,0,1,3,1,03/05/2023,home,16340,437,Molloy,9,True,5,3,2,win,2392776,3,2331355,2023,0.0,,2331355.0,2.0
1,0.0,3.0,0.0,1,0,0,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,3,1,03/10/2023,neutral,16340,1348,St. Thomas Aquinas,10,True,8,7,1,win,2394332,3,2331355,2023,0.0,,2331355.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,04/22/2023,home,16340,56,Bentley,9,True,9,4,5,win,2411167,3,2331355,2023,0.0,,2331355.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,04/28/2023,away,16340,349,Le Moyne,9,True,10,8,2,win,2431586,3,2331355,2023,0.0,,2331355.0,2.0
1,0.0,1.1,0.0,1,1,1,2,0,0,7,3,1,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,2,0,04/28/2023,away,16340,349,Le Moyne,9,True,6,7,-1,loss,2431635,3,2331355,2023,0.0,,2331355.0,2.0
1,0.0,2.0,0.0,3,1,1,1,0,0,8,6,1,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,2,0,05/05/2023,home,16340,658,Southern Conn. St.,9,True,6,5,1,win,2411235,3,2331355,2023,0.0,,2331355.0,2.0
1,0.0,2.0,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,0,05/06/2023,home,16340,658,Southern Conn. St.,9,True,4,1,3,win,2411620,3,2331355,2023,0.0,,2331355.0,2.0
1,1.0,3.2,0.0,4,6,6,3,4,0,19,15,3,1,0,0,0,1,0,0,0,0,0,5,2,0,1,0,1,1,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2137788,2023,0.0,,2137788.0,1.0
1,0.0,1.2,0.0,3,5,5,1,1,0,9,7,2,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,2,0,02/25/2023,away,16340,334,Kentucky,9,True,12,9,3,win,2391578,810,2137788,2023,0.0,,2137788.0,1.0
1,0.0,3.0,0.0,3,2,2,0,2,0,12,12,2,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,2,0,03/11/2023,home,16340,725,Army West Point,9,True,5,4,1,win,2408718,810,2137788,2023,0.0,,2137788.0,1.0
1,0.0,2.0,0.0,3,1,1,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,7,0,03/15/2023,home,16340,709,Toledo,9,True,6,2,4,win,2395339,810,2137788,2023,0.0,,2137788.0,1.0
1,0.0,2.0,0.0,2,1,1,2,2,0,10,7,1,0,0,0,1,0,0,1,1,0,1,0,3,0,0,0,5,1,03/17/2023,home,16340,308,Purdue Fort Wayne,9,True,10,12,-2,loss,2425044,810,2137788,2023,0.0,,2137788.0,1.0
1,0.0,1.1,0.0,3,2,2,1,2,0,8,7,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,2,0,03/25/2023,home,16340,514,Oakland,9,True,10,8,2,win,2397623,810,2137788,2023,0.0,,2137788.0,1.0
1,0.0,2.2,0.0,6,4,4,0,5,0,14,14,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4,1,03/29/2023,home,16340,812,Xavier,9,True,8,16,-8,loss,2398610,810,2137788,2023,0.0,,2137788.0,1.0
1,0.0,2.1,0.0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,2,1,04/01/2023,away,16340,505,Northern Ky.,9,True,3,1,2,win,2399325,810,2137788,2023,0.0,,2137788.0,1.0
1,0.0,1.0,0.0,1,1,1,1,0,0,6,3,0,0,0,0,1,1,0,0,0,0,1,1,2,1,0,0,4,0,04/04/2023,home,16340,140,Cincinnati,9,True,7,6,1,win,2399970,810,2137788,2023,0.0,,2137788.0,1.0
1,0.0,3.0,0.0,4,0,0,0,2,0,12,12,1,0,0,0,1,0,0,2,1,0,0,3,3,0,0,0,2,0,04/07/2023,away,16340,797,Milwaukee,10,True,5,6,-1,loss,2400581,810,2137788,2023,0.0,,2137788.0,1.0
1,0.0,0.2,0.0,3,1,0,0,0,0,5,5,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,2,0,04/11/2023,neutral,16340,812,Xavier,9,True,2,6,-4,loss,2401363,810,2137788,2023,0.0,,2137788.0,1.0
1,0.0,0.2,0.0,2,2,0,2,0,0,6,4,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,04/14/2023,home,16340,817,Youngstown St.,9,True,11,6,5,win,2401785,810,2137788,2023,0.0,,2137788.0,1.0
1,0.0,2.2,0.0,1,0,0,0,5,0,10,10,0,0,0,0,2,0,0,1,0,0,0,1,2,1,0,0,3,0,04/15/2023,home,16340,817,Youngstown St.,9,True,10,6,4,win,2429160,810,2137788,2023,0.0,,2137788.0,1.0
1,1.0,2.1,0.0,6,7,7,0,1,0,15,13,1,0,0,1,0,2,0,0,0,0,0,3,3,0,1,0,1,0,04/18/2023,away,16340,175,Dayton,9,True,3,8,-5,loss,2403015,810,2137788,2023,0.0,,2137788.0,1.0
