App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,5.0,0.0,4,2,2,1,3,0,20,19,0,1,0,1,0,0,0,0,0,0,0,9,4,0,1,0,1,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2463922,2023,0.0,,2463922.0,1.0
1,1.0,6.0,0.0,7,2,2,0,6,0,26,25,1,0,0,1,0,1,0,0,0,0,0,10,2,0,0,0,1,2,02/24/2023,home,16340,725,Army West Point,13,True,6,7,-1,loss,2391490,458,2463922,2023,0.0,,2463922.0,1.0
1,1.0,2.0,0.0,3,3,1,2,3,0,12,9,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2307741,2023,0.0,,2307741.0,1.0
1,0.0,2.0,0.0,4,2,2,0,3,0,10,10,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/18/2023,home,16340,669,Missouri St.,9,True,4,15,-11,loss,2390791,90,2304260,2023,0.0,,2304260.0,1.0
1,0.0,1.1,0.0,1,0,0,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,02/19/2023,away,16340,9754,UC-Colo. Springs,10,True,7,8,-1,loss,2390266,502,2829520,2023,0.0,,2829520.0,1.0
1,0.0,1.0,0.0,3,3,3,3,1,0,11,5,1,0,0,0,0,2,0,2,2,1,0,1,1,0,0,0,2,1,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2826607,2023,0.0,,2826607.0,1.0
1,1.0,5.0,0.0,3,1,1,0,7,0,19,18,0,0,0,0,1,0,0,0,0,0,1,3,5,1,0,0,1,3,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2829534,2023,0.0,,2829534.0,1.0
1,1.0,3.2,0.0,7,8,6,2,3,0,21,19,1,1,0,1,1,0,0,0,0,0,0,1,7,0,1,0,1,2,02/24/2023,away,16340,536,UTRGV,9,True,2,9,-7,loss,2408730,129,2829534,2023,0.0,,2829534.0,1.0
1,1.0,5.0,0.0,7,6,6,1,4,0,24,22,3,0,0,2,1,0,0,0,0,0,1,8,3,0,0,0,1,2,02/17/2023,neutral,16340,301,Illinois,9,True,6,9,-3,loss,2390333,817,2126079,2023,0.0,,2126079.0,1.0
1,0.0,0.2,0.0,1,3,3,2,0,0,6,2,1,0,0,0,0,2,0,3,2,0,0,1,0,0,0,0,5,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2673579,2023,0.0,,2673579.0,1.0
1,0.0,1.0,0.0,1,0,0,2,0,0,7,4,0,0,0,0,0,1,0,2,2,0,0,2,1,1,0,0,2,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2662474,2023,0.0,,2662474.0,1.0
1,0.0,3.0,0.0,1,0,0,2,4,0,11,9,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2829252,2023,0.0,,2829252.0,1.0
1,0.0,0.2,0.0,3,3,3,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2338002,2023,0.0,,2338002.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2338002,2023,0.0,,2338002.0,1.0
1,0.0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2651257,2023,0.0,,2651257.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651257,2023,0.0,,2651257.0,1.0
1,0.0,0.2,0.0,3,4,2,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,02/19/2023,away,16340,2743,UIW,9,True,9,5,4,win,2391011,660,2803120,2023,0.0,,2803120.0,1.0
1,0.0,2.0,0.0,0,0,0,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,02/18/2023,neutral,16340,661,Southern Ind.,9,True,5,2,3,win,2390676,771,2462631,2023,0.0,,2462631.0,1.0
1,1.0,3.0,0.0,8,6,6,1,3,0,18,14,2,0,0,0,0,2,0,0,0,0,1,2,2,0,0,0,1,2,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2491975,2023,0.0,,2491975.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2119712,2023,0.0,,2119712.0,1.0
1,1.0,2.0,0.0,3,4,4,5,3,0,15,9,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,1,1,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2471671,2023,0.0,,2471671.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,02/21/2023,home,16340,99,Long Beach St.,9,True,7,5,2,win,2391185,370,2334604,2023,0.0,,2334604.0,1.0
1,1.0,4.0,0.0,1,0,0,4,5,0,17,13,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,1,2,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2809357,2023,0.0,,2809357.0,1.0
1,0.0,3.0,0.0,2,0,0,1,2,0,13,12,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,1,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2820909,2023,0.0,,2820909.0,1.0
1,0.0,2.2,0.0,3,3,3,0,2,0,11,10,1,0,1,2,0,0,0,3,2,0,1,1,5,1,0,0,2,1,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,11,8,3,win,2391723,706,2820909,2023,0.0,,2820909.0,1.0
1,0.0,0.2,0.0,2,2,2,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2809425,2023,0.0,,2809425.0,1.0
1,0.0,2.2,0.0,0,1,1,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2329127,2023,0.0,,2329127.0,1.0
1,0.0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,1,0,1,2,1,0,0,2,2,1,0,0,5,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2329127,2023,0.0,,2329127.0,1.0
1,0.0,1.1,0.0,6,7,6,2,2,0,11,9,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2807385,2023,0.0,,2807385.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,4,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2661343,2023,0.0,,2661343.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,02/25/2023,away,16340,742,Virginia Tech,9,True,1,4,-3,loss,2391896,81,1982813,2023,0.0,,1982813.0,1.0
1,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2331967,2023,0.0,,2331967.0,1.0
1,1.0,3.1,0.0,4,3,2,2,3,0,18,14,1,0,0,0,1,1,0,0,0,1,0,4,3,0,0,0,1,1,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2127171,2023,0.0,,2127171.0,1.0
1,1.0,6.0,0.0,3,2,2,2,4,0,23,20,2,0,0,0,0,0,0,0,0,1,0,10,4,1,0,0,1,2,02/24/2023,neutral,16340,711,Towson,9,True,5,2,3,win,2391362,450,2127171,2023,0.0,,2127171.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2309546,2023,0.0,,2309546.0,1.0
1,0.0,0.2,0.0,2,3,1,0,1,0,7,3,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,3,0,02/17/2023,home,16340,817,Youngstown St.,9,True,9,3,6,win,2390405,749,2827069,2023,0.0,,2827069.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2827069,2023,0.0,,2827069.0,1.0
1,1.0,3.0,0.0,1,1,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,1,1,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2488203,2023,0.0,,2488203.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824574,2023,0.0,,2824574.0,1.0
1,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2824574,2023,0.0,,2824574.0,1.0
1,0.0,4.0,0.0,6,7,7,3,3,0,21,17,0,0,1,3,1,0,0,0,0,1,0,2,7,0,1,0,2,2,02/18/2023,away,16340,749,Wake Forest,9,True,1,8,-7,loss,2390789,301,2316314,2023,0.0,,2316314.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,5,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2798137,2023,0.0,,2798137.0,1.0
1,1.0,5.0,0.0,1,0,0,3,5,0,19,16,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,1,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2476056,2023,0.0,,2476056.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,02/18/2023,away,16340,1028,Concord,9,True,8,17,-9,loss,2390702,546,2815622,2023,0.0,,2815622.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2140075,2023,0.0,,2140075.0,1.0
1,0.0,3.0,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,2,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2663385,2023,0.0,,2663385.0,1.0
1,0.0,3.1,0.0,1,1,0,1,6,0,13,12,0,0,0,0,2,0,0,1,0,0,0,2,2,1,0,0,2,2,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2663385,2023,0.0,,2663385.0,1.0
1,0.0,1.0,0.0,0,1,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2304843,2023,0.0,,2304843.0,1.0
1,0.0,2.0,0.0,3,2,2,1,3,0,10,9,0,0,0,1,0,0,0,2,2,0,0,3,0,0,0,0,5,1,02/21/2023,away,16340,648,South Carolina,9,True,3,19,-16,loss,2391161,792,2345189,2023,0.0,,2345189.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,5,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2827860,2023,0.0,,2827860.0,1.0
1,0.0,2.0,0.0,1,2,2,2,5,0,9,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,02/25/2023,home,16340,129,Central Mich.,9,True,5,9,-4,loss,2391731,536,2827860,2023,0.0,,2827860.0,1.0
1,0.0,0.2,0.0,4,3,3,0,1,0,5,5,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,3,0,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2473674,2023,0.0,,2473674.0,1.0
1,0.0,3.0,0.0,1,0,0,2,1,0,13,9,0,0,0,0,0,2,0,0,0,0,0,1,6,0,0,0,2,0,02/17/2023,away,16340,229,Fla. Atlantic,9,True,2,6,-4,loss,2390485,439,2334764,2023,0.0,,2334764.0,1.0
1,1.0,5.0,0.0,2,0,0,0,6,0,17,17,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2827874,2023,0.0,,2827874.0,1.0
1,1.0,5.0,0.0,2,0,0,0,1,0,16,16,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,1,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2471711,2023,0.0,,2471711.0,1.0
1,0.0,1.2,0.0,1,1,1,2,2,0,9,6,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,4,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2476095,2023,0.0,,2476095.0,1.0
1,0.0,1.2,0.0,3,2,2,1,2,0,10,8,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,2,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2676039,2023,0.0,,2676039.0,1.0
1,1.0,3.2,0.0,5,3,3,0,5,0,17,14,0,0,0,0,0,2,0,0,0,0,1,2,3,0,0,0,1,3,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2335491,2023,0.0,,2335491.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2472595,2023,0.0,,2472595.0,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,4,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2472595,2023,0.0,,2472595.0,1.0
1,0.0,0.2,0.0,2,4,4,3,0,0,7,3,1,0,0,0,3,0,0,2,2,0,1,0,2,0,0,0,3,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2496161,2023,0.0,,2496161.0,1.0
1,0.0,0.2,0.0,2,4,4,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2463498,2023,0.0,,2463498.0,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,02/18/2023,away,16340,646,South Alabama,9,True,2,0,2,win,2390794,202,2822059,2023,0.0,,2822059.0,1.0
1,1.0,2.0,0.0,0,0,0,2,3,0,9,6,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,3,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2822059,2023,0.0,,2822059.0,1.0
1,0.0,0.1,0.0,3,4,4,1,0,0,6,5,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,02/19/2023,home,16340,310,Iona,9,True,11,6,5,win,2390846,563,2459710,2023,0.0,,2459710.0,1.0
1,0.0,2.0,0.0,2,1,0,1,1,0,11,9,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,2,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2459710,2023,0.0,,2459710.0,1.0
1,0.0,1.0,0.0,0,0,0,2,2,0,6,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,2,02/21/2023,neutral,16340,702,UT Arlington,9,True,14,3,11,win,2391203,1045,2128478,2023,0.0,,2128478.0,1.0
1,0.0,1.0,0.0,3,3,2,0,0,0,7,7,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,5,0,02/19/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2390968,355,2659970,2023,0.0,,2659970.0,1.0
1,0.0,0.2,0.0,0,2,2,3,2,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2803083,2023,0.0,,2803083.0,1.0
1,1.0,3.0,0.0,3,1,1,5,5,0,17,12,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2803083,2023,0.0,,2803083.0,1.0
1,0.0,1.0,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2663346,2023,0.0,,2663346.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,02/18/2023,away,16340,646,South Alabama,9,True,2,0,2,win,2390794,202,2822065,2023,0.0,,2822065.0,1.0
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2822065,2023,0.0,,2822065.0,1.0
1,0.0,2.1,0.0,3,2,2,1,5,0,10,9,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,3,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2801870,2023,0.0,,2801870.0,1.0
1,0.0,2.0,0.0,2,3,3,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2666564,2023,0.0,,2666564.0,1.0
1,0.0,3.1,0.0,2,1,1,1,2,0,13,12,1,0,0,0,0,0,1,1,0,0,0,5,3,0,0,0,2,1,02/18/2023,away,16340,365,LSU,9,True,3,5,-2,loss,2390721,774,2309340,2023,0.0,,2309340.0,1.0
1,0.0,2.2,0.0,1,0,0,1,1,0,10,9,0,0,0,0,1,0,0,2,0,0,0,5,2,0,0,0,3,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2519308,2023,0.0,,2519308.0,1.0
1,0.0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826571,2023,0.0,,2826571.0,1.0
1,0.0,2.0,0.0,2,0,0,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2491140,2023,0.0,,2491140.0,1.0
1,0.0,2.1,0.0,3,1,1,1,4,0,11,10,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,3,02/22/2023,neutral,16340,2,Abilene Christian,10,True,3,4,-1,loss,2391249,522,2491140,2023,0.0,,2491140.0,1.0
1,0.0,1.1,0.0,1,1,1,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2673169,2023,0.0,,2673169.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,3,0,02/21/2023,away,16340,392,Maryland,9,True,8,6,2,win,2391171,768,2673169,2023,0.0,,2673169.0,1.0
1,0.0,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,4,0,02/24/2023,away,16340,29,Arizona,11,True,6,5,1,win,2391296,768,2673169,2023,0.0,,2673169.0,1.0
1,0.0,1.2,0.0,3,1,1,2,2,0,10,8,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2805627,2023,0.0,,2805627.0,1.0
1,0.0,1.2,0.0,2,2,1,1,2,0,8,6,2,0,0,0,2,0,0,1,1,0,1,1,2,0,0,0,3,1,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2495871,2023,0.0,,2495871.0,1.0
1,0.0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2495871,2023,0.0,,2495871.0,1.0
1,1.0,1.0,0.0,2,6,6,5,1,0,10,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2470143,2023,0.0,,2470143.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2679875,2023,0.0,,2679875.0,1.0
1,1.0,5.0,0.0,4,1,1,1,2,0,20,19,1,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,1,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2307184,2023,0.0,,2307184.0,1.0
1,0.0,0.2,0.0,2,4,4,2,0,0,6,3,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,5,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2680208,2023,0.0,,2680208.0,1.0
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2825285,2023,0.0,,2825285.0,1.0
1,0.0,3.1,0.0,3,3,3,0,1,0,13,13,0,0,0,2,1,0,0,2,2,0,0,4,5,0,0,0,2,1,02/24/2023,neutral,16340,288,Houston,9,True,5,14,-9,loss,2391393,732,2825285,2023,0.0,,2825285.0,1.0
1,0.0,1.0,0.0,5,5,5,2,0,0,9,7,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,2,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2805155,2023,0.0,,2805155.0,1.0
1,0.0,0.2,0.0,2,4,3,0,1,0,6,5,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,2,0,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,2309803,2023,0.0,,2309803.0,1.0
1,0.0,1.0,0.0,4,3,3,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2309803,2023,1.0,,2309803.0,1.0
1,0.0,3.1,0.0,3,4,2,2,3,0,16,13,1,0,0,0,1,1,0,0,0,0,0,4,2,1,0,0,2,1,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2489294,2023,0.0,,2489294.0,1.0
1,0.0,1.1,0.0,3,3,2,2,1,0,11,7,1,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,2,0,02/18/2023,away,16340,490,NC State,9,True,2,3,-1,loss,2390737,748,2812367,2023,0.0,,2812367.0,1.0
1,0.0,3.0,0.0,2,1,1,2,1,0,11,7,1,0,0,0,1,0,0,0,0,1,1,1,5,0,0,0,2,1,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2318926,2023,0.0,,2318926.0,1.0
1,1.0,5.0,0.0,3,1,1,0,6,0,18,18,0,0,0,1,1,0,0,0,0,0,0,2,7,1,0,0,1,3,02/17/2023,home,16340,735,Valparaiso,9,True,5,1,4,win,2390398,328,1984641,2023,0.0,,1984641.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,12,4,8,win,2408870,502,2829497,2023,0.0,,2829497.0,1.0
1,1.0,0.2,0.0,3,6,5,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2347588,2023,0.0,,2347588.0,1.0
1,1.0,4.0,0.0,3,1,1,3,3,0,19,15,0,0,0,1,0,0,0,0,0,1,0,4,5,0,0,0,1,2,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2805169,2023,0.0,,2805169.0,1.0
1,0.0,0.1,0.0,1,1,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,02/19/2023,home,16340,674,Stanford,10,True,13,21,-8,loss,2390993,97,2656100,2023,0.0,,2656100.0,1.0
1,1.0,4.0,0.0,4,1,1,1,6,0,17,16,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,1,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2336417,2023,0.0,,2336417.0,1.0
1,0.0,2.0,0.0,5,3,3,2,0,0,12,10,0,0,0,1,0,0,0,2,2,0,0,2,3,0,0,0,2,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2499736,2023,0.0,,2499736.0,1.0
1,1.0,5.0,0.0,3,1,1,3,5,0,22,17,1,0,0,0,3,1,0,0,0,1,0,6,3,1,0,0,1,1,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2829468,2023,0.0,,2829468.0,1.0
1,1.0,3.0,0.0,5,2,1,1,7,0,16,15,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2816698,2023,0.0,,2816698.0,1.0
