App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.2,0.0,4,6,4,2,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,20.0,0,1,0,0,0,4,0,02/10/2024,away,16580,637,Shenandoah,9,True,5,16,-11,loss,4543162,783,2660371,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,0,3,0,0,0,2,0,02/22/2024,away,16580,329,Kean,9,True,0,12,-12,loss,4526366,783,2660371,2024,0.0,3.0,,
1,0.0,1.0,0.0,5,5,4,0,2,0,9,9,2,1,0,1,0,0,0,0,0,0,0,46.0,0,1,0,0,0,3,0,02/21/2024,home,16580,302,UIC,9,True,22,7,15,win,4526417,2743,2484729,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,3,3,0,0,25.0,2,2,0,0,0,3,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2963275,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1,0,0,0,0,6,0,02/25/2024,away,16580,678,Stetson,9,True,1,9,-8,loss,4527445,236,2963275,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,4,4,3,5,0,23,17,2,0,0,0,2,2,0,0,0,1,0,75.0,3,5,0,0,0,1,1,02/17/2024,away,16580,17094,William Peace,9,True,8,4,4,win,4526196,30042,2355667,2024,0.0,3.0,,
1,0.0,3.1,0.0,1,2,1,2,5,0,15,12,1,0,0,0,0,0,0,0,0,1,0,51.0,1,4,0,0,0,2,0,02/25/2024,home,16580,227,Fitchburg St.,9,True,6,8,-2,loss,5249249,26,2677143,2024,0.0,3.0,,
1,0.0,3.0,0.0,5,1,1,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,43.0,2,5,0,0,0,2,0,02/16/2024,away,16580,234,Florida St.,9,True,0,11,-11,loss,4525503,87,2486664,2024,0.0,1.0,,
1,0.0,4.1,0.0,4,1,1,1,4,0,17,15,1,0,0,1,0,1,0,0,0,0,0,64.0,5,2,1,0,0,2,2,02/23/2024,away,16580,6,Alabama A&M,9,True,11,9,2,win,4526478,87,2486664,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,1,1,0,6,5,1,0,0,1,1,0,0,0,0,0,0,34.0,0,1,0,0,0,4,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2353564,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,25.0,0,2,0,0,0,4,1,02/25/2024,away,16580,692,Tennessee Tech,9,True,8,21,-13,loss,4527261,590,2353564,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,4,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,31.0,0,2,0,0,0,4,0,02/23/2024,home,16580,364,Loras,9,True,4,12,-8,loss,4526591,64,2823651,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,3,2,3,5,0,22,18,0,0,1,0,0,1,0,0,0,0,0,91.0,7,1,0,0,0,1,1,02/24/2024,neutral,16580,396,Maryville (TN),9,True,6,4,2,win,4526920,28749,2833324,2024,0.0,3.0,,
1,0.0,2.1,0.0,8,5,5,3,2,0,18,15,1,1,0,1,0,0,0,2,2,0,0,74.0,1,4,0,0,0,2,1,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2944741,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,7,0,02/18/2024,away,16580,88,Cabrini,9,True,2,14,-12,loss,5246317,15882,2687449,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23.0,1,3,0,0,0,4,1,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2943748,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,3,0,02/28/2024,home,16580,432,Mississippi Val.,9,True,12,0,12,win,4527702,655,2943748,2024,0.0,1.0,,
1,1.0,5.1,0.0,6,2,2,3,5,0,24,21,2,1,0,1,0,0,0,0,0,0,0,89.0,1,9,0,1,0,1,1,02/17/2024,neutral,16580,134,Chapman,9,True,0,4,-4,loss,4525837,23260,2816761,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,3,3,0,11,0,20,20,1,0,0,0,0,0,0,0,0,0,0,89.0,0,4,0,0,0,1,4,02/24/2024,home,16580,807,Wooster,9,True,8,9,-1,loss,4526773,23260,2816761,2024,0.0,3.0,,
1,1.0,2.2,0.0,7,4,4,0,3,0,15,15,1,1,0,0,0,0,0,0,0,0,0,52.0,3,2,0,1,0,1,1,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2652274,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,1,2,0,10,8,0,0,0,0,0,0,0,0,0,1,0,33.0,4,2,1,0,0,2,0,02/23/2024,home,16580,669,Missouri St.,9,True,4,3,1,win,4526473,664,2652274,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,4,4,2,0,0,10,7,1,0,0,1,0,0,0,2,2,0,1,37.0,2,3,0,0,0,2,0,02/18/2024,away,16580,43,Austin Peay,9,True,9,18,-9,loss,4525976,771,2948609,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,0,1,7,0,22,19,0,0,0,0,0,1,0,0,0,0,0,97.0,3,5,1,0,0,1,4,02/23/2024,neutral,16580,775,Western New Eng.,9,True,7,1,6,win,4526691,681,2816007,2024,16.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,7,1,02/16/2024,away,16580,329,Kean,9,True,0,15,-15,loss,4525624,524,2507583,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,32.0,1,2,0,0,0,7,0,02/24/2024,away,16580,329,Kean,9,True,2,25,-23,loss,5246940,524,2507583,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,1,6,0,02/25/2024,away,16580,787,Wm. Paterson,10,True,8,5,3,win,4543515,601,2821873,2024,0.0,3.0,,
1,0.0,3.1,0.0,4,3,2,3,2,0,15,12,3,0,0,0,0,0,0,0,0,0,0,55.0,4,1,0,0,0,2,2,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2951416,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,0,02/16/2024,home,16580,524,Old Westbury,9,True,15,0,15,win,4525624,329,2956379,2024,1.0,3.0,,
1,0.0,2.0,0.0,3,1,1,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,28.0,2,1,0,0,0,2,1,02/24/2024,home,16580,524,Old Westbury,9,True,25,2,23,win,5246940,329,2956379,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,2,2,2,5,0,24,19,1,0,0,2,0,2,1,0,0,1,0,81.0,4,7,0,0,0,1,2,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2309905,2024,1.0,1.0,,
1,1.0,7.0,0.0,6,4,4,1,8,0,29,27,2,0,0,1,0,0,0,0,0,1,0,98.0,9,4,0,0,0,1,2,02/25/2024,neutral,16580,732,Utah,11,True,5,6,-1,loss,4527441,94,2309905,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17.0,0,1,0,0,0,6,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2948147,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,13.0,2,1,0,0,1,5,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2948147,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,3,3,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,4,0,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2812249,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,3,1,02/21/2024,home,16580,523,Old Dominion,9,True,8,0,8,win,5246613,746,2812249,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,1,0,0,3,0,02/24/2024,neutral,16580,312,Iowa,9,True,12,9,3,win,4492950,746,2812249,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,2,2,4,0,21,19,0,0,0,0,1,0,0,0,0,0,0,87.0,5,6,1,0,0,1,2,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2673292,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,1,5,0,17,16,0,0,0,2,1,0,0,0,0,0,0,63.0,2,5,0,1,0,1,2,02/25/2024,away,16580,254,Georgia St.,9,True,2,3,-1,loss,4527191,635,2673292,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,3,0,02/17/2024,neutral,16580,23260,Spalding,9,True,4,0,4,win,4525837,134,2955116,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,1,1,2,4,0,14,12,1,0,0,0,2,0,0,0,0,0,0,51.0,3,2,1,0,0,2,2,02/23/2024,away,16580,781,Whittier,9,True,18,6,12,win,4526662,134,2955116,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,2,0,0,0,6,3,1,0,0,0,1,2,0,0,0,0,1,17.0,0,3,0,0,0,2,0,02/25/2024,home,16580,125,Centenary (LA),9,True,8,7,1,win,4527329,134,2955116,2024,0.0,3.0,,
1,1.0,2.2,0.0,4,7,5,4,3,0,19,12,2,0,0,0,1,3,0,0,0,0,0,75.0,4,1,0,0,0,1,1,02/24/2024,away,16580,8530,McMurry,15,True,19,18,1,win,4544132,2741,2953567,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,3,3,1,2,0,7,6,2,0,0,1,1,0,0,0,0,0,0,20.0,0,1,0,0,0,3,1,02/18/2024,away,16580,43,Austin Peay,9,True,9,18,-9,loss,4525976,771,2948621,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,9,0,02/20/2024,away,16580,51,Baylor,9,True,5,11,-6,loss,4526373,346,2825383,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,1,1,1,0,11.0,1,1,0,0,0,4,0,02/23/2024,neutral,16580,302,UIC,10,True,8,7,1,win,4526601,346,2825383,2024,0.0,1.0,,
1,1.0,2.1,0.0,3,2,2,0,3,0,10,10,1,0,1,1,1,0,0,0,0,0,0,47.0,2,2,0,0,0,1,0,02/27/2024,away,16580,697,Texas A&M,9,True,2,13,-11,loss,4527502,346,2825383,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,3,0,02/25/2024,away,16580,30094,Brevard,9,True,1,4,-3,loss,4527360,515,2693414,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,3,3,3,4,0,23,19,2,0,0,1,0,1,0,0,0,0,0,89.0,3,6,1,0,0,1,1,02/25/2024,away,16580,695,UT Martin,9,True,13,6,7,win,4527226,80,2655241,2024,0.0,1.0,,
1,0.0,4.1,0.0,4,2,2,0,3,0,17,16,2,1,0,0,0,1,0,1,0,0,0,52.0,7,2,0,0,0,2,2,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2799893,2024,0.0,2.0,,
1,0.0,2.1,0.0,1,3,3,2,4,0,11,8,0,0,0,1,0,1,0,1,0,0,0,42.0,1,2,0,0,0,2,1,02/24/2024,away,16580,30,Arkansas St.,9,True,6,7,-1,loss,4526821,30136,2799893,2024,0.0,2.0,,
1,0.0,3.1,0.0,3,2,2,1,2,0,14,13,0,1,0,1,0,0,0,0,0,0,0,63.0,4,4,0,0,0,2,1,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2951402,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,0,0,0,3,0,13,13,0,0,0,0,0,0,0,2,0,0,0,43.0,2,5,1,0,0,2,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2798555,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,0,3,0,0,0,1,0,02/21/2024,away,16580,646,South Alabama,9,True,1,8,-7,loss,4526403,655,2798555,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,0,0,0,1,0,13,13,1,0,0,0,0,0,0,0,0,0,0,47.0,6,5,1,0,0,2,0,02/24/2024,away,16580,9,UAB,9,True,6,3,3,win,4526814,655,2798555,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,60.0,2,0,0,0,0,4,0,02/25/2024,away,16580,75,Bridgewater (VA),9,True,9,11,-2,loss,5249730,211,2796578,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,2,0,02/25/2024,away,16580,637,Shenandoah,9,True,1,19,-18,loss,4527022,351,2832166,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,0,0,0,1,0,13,10,0,0,0,0,0,2,0,2,1,1,0,49.0,5,2,1,0,0,3,1,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2799878,2024,0.0,2.0,,
1,0.0,3.1,0.0,5,2,2,1,2,0,15,13,1,0,0,0,0,0,0,1,0,1,0,40.0,6,0,0,0,0,3,0,02/25/2024,away,16580,30,Arkansas St.,11,True,5,6,-1,loss,4527231,30136,2799878,2024,0.0,2.0,,
1,1.0,3.0,0.0,0,2,2,2,2,0,13,7,0,0,0,0,0,2,0,0,0,0,2,51.0,1,6,0,1,0,1,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2516459,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,1,3,0,22,21,0,0,1,0,0,0,0,0,0,0,0,81.0,8,4,1,0,0,1,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2826113,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,2,1,0,1,0,13,11,0,0,0,0,1,1,0,0,0,0,1,46.0,1,3,0,1,0,1,1,02/24/2024,away,16580,698,TCU,9,True,3,6,-3,loss,4527093,110,2826113,2024,1.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,3,0,02/18/2024,away,16580,565,Randolph-Macon,8,True,4,3,1,win,4542792,938,2826675,2024,0.0,3.0,,
1,0.0,3.0,0.0,5,2,2,2,4,0,15,13,0,0,0,0,1,0,0,2,0,0,0,61.0,3,1,0,0,0,2,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2492995,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,28.0,1,1,0,0,0,3,0,02/23/2024,away,16580,10411,USC Upstate,9,True,0,10,-10,loss,4526555,562,2683834,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,1,0,0,1,1,0,0,19.0,1,1,0,0,0,3,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2961258,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,2,0,7,6,0,0,0,0,1,0,0,2,2,0,0,33.0,1,1,0,0,0,6,2,02/25/2024,home,16580,514,Oakland,9,True,5,19,-14,loss,4527410,202,2961258,2024,0.0,1.0,,
1,1.0,3.2,0.0,2,2,2,2,5,0,18,13,0,0,0,0,0,3,0,0,0,0,0,69.0,3,2,0,0,0,1,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2822407,2024,0.0,1.0,,
1,1.0,3.1,0.0,4,3,3,2,4,0,16,13,1,0,0,0,1,0,0,0,0,0,1,66.0,1,5,0,0,0,1,1,02/25/2024,away,16580,51,Baylor,9,True,15,5,10,win,4492100,306,2822407,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,2,0,8,7,0,0,0,0,0,0,0,0,0,1,0,22.0,1,2,0,0,0,2,0,02/24/2024,home,16580,23008,Ozarks (AR),9,True,2,3,-1,loss,4526891,8490,2819491,2024,0.0,3.0,,
1,1.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,1,2,0,0,0,1,2,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2809682,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,4,3,0,17,13,0,0,0,0,0,0,0,0,0,0,0,59.0,3,4,1,0,0,1,2,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2809682,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,29.0,1,2,0,0,0,5,0,02/23/2024,neutral,16580,160,Concordia Chicago,9,True,14,9,5,win,4526600,278,2496259,2024,0.0,3.0,,
1,1.0,3.2,0.0,7,3,1,2,8,0,20,18,2,0,0,1,0,0,0,0,0,0,0,89.0,1,1,0,0,0,1,1,02/23/2024,away,16580,48,Charleston So.,9,True,13,9,4,win,4526706,352,2666674,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16.0,0,2,0,0,0,5,1,02/20/2024,home,16580,346,Lamar University,9,True,11,5,6,win,4526373,51,2970433,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,28.0,3,3,0,0,0,3,0,02/23/2024,home,16580,306,Indiana,9,True,4,8,-4,loss,4492098,51,2970433,2024,0.0,1.0,,
1,1.0,3.1,0.0,6,4,4,4,4,0,20,15,2,0,0,0,1,1,0,0,0,0,0,81.0,0,5,0,0,0,1,0,02/20/2024,away,16580,0,Arlington Baptist,9,True,9,12,-3,loss,5246889,953,2827231,2024,0.0,3.0,,
1,1.0,5.1,0.0,1,0,0,2,2,0,21,17,0,0,0,0,0,2,0,0,0,0,0,52.0,8,5,1,0,0,1,0,02/27/2024,home,16580,8965,East Central,9,True,2,0,2,win,5249993,953,2827231,2024,0.0,3.0,,
1,0.0,3.1,0.0,0,0,0,1,5,0,12,10,0,0,0,0,0,1,0,2,0,0,0,54.0,2,3,1,0,0,2,3,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2968254,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,0,0,0,4,0,20,19,0,0,0,0,0,1,0,0,0,0,0,74.0,8,2,1,0,0,1,0,02/23/2024,home,16580,576,Rider,9,True,3,1,2,win,4526562,198,2968254,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,0,0,5,3,1,0,0,0,0,2,0,1,1,0,0,10.0,1,1,0,0,0,2,0,02/16/2024,neutral,16580,314,Jackson St.,9,True,9,5,4,win,4525701,699,2833244,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,6,6,2,0,0,9,7,2,0,0,1,0,0,0,0,0,0,0,29.0,0,3,0,0,0,3,0,02/23/2024,away,16580,700,Texas Tech,9,True,5,32,-27,loss,4526496,699,2833244,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,0,0,3,4,0,17,14,0,0,0,0,0,0,0,0,0,0,0,69.0,4,3,0,0,0,1,2,02/24/2024,home,16580,386,Marist,9,True,10,0,10,win,4526871,651,2298775,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,2,1,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2466182,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,2,1,0,0,15.0,3,0,0,0,0,6,0,02/20/2024,away,16580,698,TCU,9,True,5,6,-1,loss,4526389,670,2466182,2024,0.0,1.0,,
1,0.0,2.2,0.0,5,4,4,2,1,0,14,12,1,0,0,2,0,0,0,0,0,0,0,54.0,1,5,0,0,0,3,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2802933,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,4,4,4,2,0,12,8,0,0,0,0,2,0,0,0,0,0,0,52.0,1,3,0,0,0,2,0,02/27/2024,away,16580,329,Kean,9,True,2,11,-9,loss,4525927,190,2678310,2024,0.0,3.0,,
1,1.0,6.2,0.0,9,3,3,1,5,0,28,25,2,0,0,0,0,0,0,0,0,1,1,91.0,9,4,0,1,0,1,1,02/24/2024,neutral,16580,300,Ill. Wesleyan,9,True,0,3,-3,loss,4526941,800,2815297,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,1,2,1,0,9,7,0,0,0,0,0,0,0,2,0,0,0,32.0,2,3,0,0,0,2,1,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2649873,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,2,0,9,8,1,0,0,0,1,0,0,0,0,0,1,37.0,3,1,0,0,0,2,0,02/20/2024,home,16580,255,Georgia Tech,9,True,4,7,-3,loss,4526391,253,2649873,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,6,0,02/28/2024,away,16580,316,Jacksonville,9,True,9,7,2,win,4527629,253,2649873,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,1,0,0,2,0,02/10/2024,home,16580,958,Clarks Summit,9,True,8,0,8,win,4856808,88,2827225,2024,2.0,3.0,,
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,8.0,1,1,0,0,0,3,0,02/16/2024,home,16580,1305,Cairn,9,True,13,3,10,win,5245897,88,2827225,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16.0,3,0,0,0,0,3,0,02/18/2024,home,16580,15882,Rosemont,9,True,14,2,12,win,5246317,88,2827225,2024,0.0,3.0,,
1,1.0,5.1,0.0,5,5,4,2,4,0,23,20,1,0,0,2,0,0,0,0,0,1,0,81.0,11,1,0,1,0,1,1,02/17/2024,away,16580,30095,Utah Tech,9,True,4,7,-3,loss,4542796,754,2811797,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,2,1,2,0,20,18,1,0,0,0,0,1,0,0,0,0,0,68.0,7,4,0,0,0,1,0,02/25/2024,neutral,16580,670,Texas St.,9,True,4,13,-9,loss,4527461,754,2811797,2024,1.0,1.0,,
1,1.0,9.0,1.0,6,1,1,3,5,0,36,32,0,0,0,0,0,1,0,0,0,0,0,126.0,12,9,1,0,0,1,1,02/24/2024,away,16580,567,Redlands,9,True,4,1,3,win,4526985,105,2498248,2024,0.0,3.0,,
1,0.0,4.0,0.0,0,0,0,2,6,0,14,12,0,0,0,0,1,0,0,0,0,0,0,56.0,0,6,1,0,0,2,4,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2952447,2024,0.0,1.0,,
1,0.0,4.1,0.0,3,2,2,4,4,0,19,15,0,0,0,0,1,0,0,0,0,0,0,74.0,5,3,0,0,0,3,1,02/24/2024,home,16580,180,Delaware,10,True,4,14,-10,loss,4527119,316,2952447,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,16.0,0,1,0,0,0,2,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,4526079,454,2476178,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35.0,5,2,0,0,0,1,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2679581,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,2,1,4,0,18,17,1,0,0,1,0,0,0,0,0,0,0,65.0,3,5,0,0,0,1,2,02/24/2024,home,16580,434,Missouri,9,True,8,4,4,win,4526911,112,2679581,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,5,1,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2680130,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,3,1,02/24/2024,away,16580,316,Jacksonville,9,True,7,10,-3,loss,4526750,180,2657126,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,3,3,2,4,0,21,15,0,0,0,2,0,4,0,0,0,0,0,75.0,5,4,0,1,0,1,0,02/17/2024,away,16580,406,Mercer,9,True,2,5,-3,loss,4525717,709,2485966,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,0,2,4,0,24,21,0,0,0,0,0,0,0,0,0,1,0,91.0,5,7,1,0,0,1,1,02/24/2024,away,16580,792,Winthrop,9,True,2,1,1,win,4526858,709,2485966,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,6,2,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2970816,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16.0,1,1,0,0,0,4,1,02/21/2024,home,16580,43,Austin Peay,9,True,10,13,-3,loss,4526400,430,2970816,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,3,0,6,6,0,0,0,1,0,0,0,0,0,0,0,19.0,0,1,0,0,0,2,0,02/23/2024,home,16580,253,Ga. Southern,9,True,5,1,4,win,4526466,430,2970816,2024,0.0,1.0,,
