App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.1,0.0,7,8,7,3,1,0,15,12,1,0,0,0,0,0,0,0,0,0,0,45.0,0,3,0,1,0,3,0,02/25/2024,away,16580,367,Louisville,9,True,11,18,-7,loss,4527425,596,2686409,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,17.0,2,1,0,0,0,3,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2500818,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,1,2,5,0,13,10,0,0,0,1,0,1,0,3,1,0,0,53.0,2,2,0,1,0,4,4,02/04/2024,away,16580,30181,UVA Wise,9,True,7,8,-1,loss,4545047,10870,2831094,2024,0.0,2.0,,
1,1.0,1.1,0.0,5,8,8,3,1,0,12,9,1,0,0,2,0,0,0,0,0,0,0,36.0,2,1,0,0,0,1,1,02/24/2024,away,16580,107,California,9,True,12,15,-3,loss,4526803,164,2655651,2024,0.0,1.0,,
1,1.0,0.1,0.0,3,3,3,0,0,0,4,4,1,0,0,2,0,0,0,0,0,0,0,26.0,1,0,0,0,0,1,0,03/02/2024,away,16580,37,Auburn,9,True,8,4,4,win,4527767,164,2655651,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,3,0,02/25/2024,away,16580,645,Sonoma St.,9,True,4,2,2,win,5249704,30055,2811344,2024,0.0,2.0,,
1,1.0,5.0,0.0,1,1,0,4,6,0,21,17,0,0,0,0,0,0,0,0,0,0,0,80.0,7,2,1,0,0,1,3,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2796168,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,5,4,1,3,0,24,19,2,0,0,0,0,3,0,0,0,0,1,73.0,8,4,0,1,0,1,2,02/24/2024,home,16580,14927,Belmont,9,True,2,11,-9,loss,4526795,648,2796168,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,1,1,0,2,0,19,19,2,0,0,0,0,0,0,0,0,0,0,57.0,10,3,1,0,0,1,2,03/09/2024,home,16580,363,Longwood,9,True,10,2,8,win,4529527,648,2796168,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,0,4,0,17,14,0,0,1,1,0,1,0,0,0,1,1,79.0,4,4,0,1,0,1,2,03/08/2024,away,16580,1094,George Fox,9,True,2,13,-11,loss,4543357,737,2677396,2024,0.0,3.0,,
1,0.0,1.2,0.0,4,2,2,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,41.0,2,0,0,0,0,2,0,02/24/2024,home,16580,1167,Lander,9,True,12,5,7,win,4526853,1462,2829630,2024,0.0,2.0,,
1,0.0,2.1,0.0,3,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,33.0,1,3,0,0,0,2,2,02/25/2024,away,16580,111,UC Riverside,9,True,10,8,2,win,4527263,30135,2333904,2024,0.0,1.0,,
1,1.0,2.0,0.0,0,3,3,4,3,0,10,6,0,0,0,0,1,0,0,0,0,0,0,50.0,1,2,0,1,0,1,2,03/05/2024,away,16580,109,UC Irvine,9,True,4,5,-1,loss,4528805,30135,2333904,2024,0.0,1.0,,
1,0.0,3.1,0.0,1,0,0,0,5,0,11,11,0,0,0,0,1,0,0,1,0,0,0,46.0,3,2,1,0,0,3,1,03/09/2024,home,16580,1356,Seattle U,9,True,9,4,5,win,4529550,30135,2333904,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,2,1,0,9,6,0,0,0,0,0,0,0,0,0,1,0,35.0,3,1,1,0,0,2,0,02/10/2024,home,16580,11403,Colo. Christian,9,True,3,1,2,win,4525297,30180,2952296,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,1,3,1,02/18/2024,home,16580,30138,McKendree,9,True,6,4,2,win,4526181,30180,2952296,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,14.0,1,4,0,0,0,6,0,02/20/2024,away,16580,30152,Southern Nazarene,9,True,17,11,6,win,4526348,30180,2952296,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,4,0,0,0,0,3,0,02/23/2024,away,16580,30054,Newman,11,True,10,7,3,win,4526492,30180,2952296,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,02/25/2024,away,16580,30054,Newman,9,True,13,10,3,win,4527199,30180,2952296,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,1,6,0,02/27/2024,home,16580,30178,Northwestern Okla.,9,True,3,2,1,win,4527581,30180,2952296,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,9,6,0,0,1,0,0,1,0,0,0,1,0,33.0,3,2,0,0,1,2,1,03/01/2024,home,16580,9011,Fort Hays St.,9,True,11,1,10,win,4527896,30180,2952296,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,4,0,03/03/2024,home,16580,9011,Fort Hays St.,9,True,11,4,7,win,4528685,30180,2952296,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,0,0,0,2,0,8,7,0,0,0,0,0,1,0,3,1,0,0,32.0,2,1,0,0,0,2,1,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2488305,2024,1.0,1.0,,
1,0.0,0.1,0.0,2,3,2,1,0,0,4,3,1,0,0,0,1,0,0,2,2,0,0,14.0,0,1,0,0,0,3,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2488305,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,2,1,02/23/2024,home,16580,104,UC Santa Barbara,9,True,6,2,4,win,4526512,102,2488305,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,0,0,1,0,0,7,5,0,0,0,0,0,0,0,1,1,0,1,22.0,1,2,0,0,0,3,0,02/25/2024,home,16580,104,UC Santa Barbara,9,True,0,12,-12,loss,4527216,102,2488305,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,34.0,1,2,1,0,0,2,1,03/01/2024,home,16580,428,Minnesota,9,True,7,5,2,win,4527783,102,2488305,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,0,0,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,37.0,0,5,0,0,0,1,0,03/05/2024,home,16580,108,UC Davis,9,True,5,10,-5,loss,4528824,102,2488305,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,15.0,1,1,0,0,0,2,0,02/10/2024,away,16580,30013,Lee,9,True,5,4,1,win,5245101,1199,2936704,2024,1.0,2.0,,
1,0.0,1.1,0.0,3,2,1,0,0,0,7,7,0,0,0,1,0,0,0,1,0,0,0,22.0,1,3,0,1,0,5,0,02/11/2024,away,16580,30013,Lee,9,True,9,10,-1,loss,4525384,1199,2936704,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,6,0,02/13/2024,away,16580,2683,Belmont Abbey,9,True,2,9,-7,loss,4525438,1199,2936704,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,5.0,1,1,0,0,0,3,0,02/20/2024,away,16580,30193,Emmanuel (GA),9,True,10,0,10,win,4526359,1199,2936704,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,1,1,2,8,0,21,17,2,0,0,0,1,2,0,0,0,0,0,79.0,2,3,0,0,0,1,5,02/02/2024,home,16580,9013,Missouri Western,9,True,2,6,-4,loss,4524926,8744,2660167,2024,0.0,2.0,,
1,1.0,6.0,0.0,3,5,4,4,8,0,25,21,0,0,0,2,1,0,0,0,0,0,0,90.0,5,4,1,0,0,1,4,02/09/2024,home,16580,929,Adams St.,9,True,12,5,7,win,4525161,8744,2660167,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,5,4,2,5,0,24,22,2,0,0,0,1,0,0,0,0,0,0,94.0,7,3,0,1,0,1,0,02/16/2024,home,16580,1123,Henderson St.,9,True,5,9,-4,loss,4525501,8744,2660167,2024,0.0,2.0,,
1,1.0,2.0,0.0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,1,2,0,0,0,1,0,02/23/2024,away,16580,1289,Ouachita Baptist,9,True,4,14,-10,loss,4526623,8744,2660167,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,2,0,0,0,25.0,1,1,0,0,0,4,2,02/03/2024,home,16580,205,Mont. St. Billings,9,True,1,6,-5,loss,4525030,628,2676711,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19.0,2,1,0,0,0,2,0,02/11/2024,home,16580,1446,Western Ore.,9,True,12,11,1,win,4525377,628,2676711,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,3,0,02/24/2024,home,16580,93,CSUSB,9,True,1,2,-1,loss,4543817,628,2676711,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,2,2,0,2,0,8,8,0,1,0,0,1,0,0,0,0,0,0,36.0,2,1,0,0,0,2,1,03/04/2024,away,16580,95,Chico St.,9,True,9,2,7,win,4543527,628,2676711,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34.0,0,5,0,0,0,3,1,02/20/2024,home,16580,659,Southern Ill.,9,True,11,14,-3,loss,4530353,695,2310111,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19.0,0,2,0,0,0,4,0,02/28/2024,away,16580,404,Memphis,9,True,3,7,-4,loss,4527647,695,2310111,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,4,4,2,5,0,17,14,1,0,0,0,0,0,0,0,0,0,1,65.0,2,3,0,1,0,1,0,02/21/2024,home,16580,128,UCF,9,True,3,4,-1,loss,4526420,415,2824466,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,4,4,0,3,0,18,17,1,0,0,1,0,1,0,0,0,0,0,62.0,5,4,0,0,0,1,3,02/28/2024,home,16580,28755,FGCU,12,True,10,12,-2,loss,4527657,415,2824466,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,3,2,2,2,0,16,14,1,0,0,0,1,0,0,0,0,0,0,61.0,4,2,0,0,0,1,0,03/06/2024,home,16580,682,Stonehill,9,True,7,6,1,win,4529143,415,2824466,2024,0.0,1.0,,
1,0.0,2.1,0.0,6,4,4,0,2,0,13,11,1,0,0,1,0,0,0,0,0,1,1,43.0,2,3,0,0,0,2,0,03/09/2024,home,16580,746,Virginia,9,True,16,12,4,win,4529572,415,2824466,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,7,4,2,2,0,27,23,2,0,0,1,0,1,0,0,0,0,1,96.0,5,6,0,1,0,1,2,02/23/2024,neutral,16580,686,Swarthmore,9,True,1,9,-8,loss,4526751,30036,2684727,2024,1.0,3.0,,
1,0.0,0.2,0.0,1,3,0,1,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,18.0,1,1,0,0,0,3,0,02/24/2024,away,16580,529,Oregon,9,True,4,15,-11,loss,4527015,342,2964056,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,10.0,2,1,0,0,0,2,0,02/27/2024,away,16580,30095,Utah Tech,9,True,15,1,14,win,4527620,465,2513125,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,2,1,0,9,5,0,0,0,0,0,2,0,0,0,0,0,39.0,0,3,0,0,0,2,1,02/17/2024,neutral,16580,1062,East Tex. Baptist,9,True,5,6,-1,loss,4525877,424,2671718,2024,1.0,3.0,,
1,0.0,2.0,0.0,3,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39.0,0,2,0,0,0,3,2,02/25/2024,neutral,16580,1332,Dominican (IL),9,True,14,6,8,win,4527341,424,2671718,2024,0.0,3.0,,
1,1.0,6.0,0.0,5,3,2,1,4,0,25,24,2,0,0,0,1,0,0,0,0,0,0,74.0,8,6,0,1,0,1,1,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2674648,2024,0.0,1.0,,
1,1.0,7.2,0.0,5,2,2,1,8,0,29,26,1,0,0,0,0,1,0,0,0,1,0,92.0,9,5,0,1,0,1,1,03/03/2024,home,16580,363,Longwood,9,True,1,6,-5,loss,4528441,1157,2674648,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,4,2,2,6,0,25,19,3,0,0,0,0,2,0,0,0,2,0,99.0,7,3,0,1,0,1,0,03/10/2024,away,16580,334,Kentucky,9,True,2,5,-3,loss,4529915,1157,2674648,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,2,0,0,13,10,0,0,0,0,0,1,0,0,0,0,0,50.0,6,2,0,0,0,1,0,02/02/2024,away,16580,8744,Southwestern Okla.,9,True,6,2,4,win,4524926,9013,2496661,2024,0.0,2.0,,
1,1.0,6.0,0.0,3,1,1,2,8,0,23,20,0,0,0,0,0,1,0,0,0,0,0,73.0,7,2,0,0,0,1,4,02/17/2024,away,16580,1057,Drury,9,True,9,6,3,win,4525912,9013,2496661,2024,0.0,2.0,,
1,1.0,3.1,0.0,8,9,9,1,0,0,21,17,2,0,0,1,0,2,0,0,0,1,0,76.0,7,3,0,1,0,1,0,02/23/2024,home,16580,12810,Northeastern St.,9,True,11,18,-7,loss,4526714,9013,2496661,2024,0.0,2.0,,
1,1.0,4.0,0.0,6,4,4,1,4,0,21,18,1,0,0,0,3,2,0,0,0,0,0,104.0,3,3,0,1,0,1,1,03/01/2024,away,16580,1009,Central Okla.,9,True,3,6,-3,loss,4527982,9013,2496661,2024,1.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,2,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,1,0,0,0,6,0,02/20/2024,away,16580,740,VCU,9,True,6,16,-10,loss,4526291,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12.0,0,0,0,0,0,5,0,02/23/2024,home,16580,310,Iona,9,True,15,8,7,win,4526708,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,2,0,02/25/2024,home,16580,310,Iona,9,True,15,8,7,win,4527422,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,9.0,0,0,0,0,0,2,0,03/02/2024,away,16580,1157,Kennesaw St.,9,True,1,2,-1,loss,4528037,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12.0,0,1,0,0,0,4,0,03/09/2024,away,16580,648,South Carolina,9,True,2,10,-8,loss,4529527,363,2823447,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,2,3,0,18,15,1,0,0,1,1,1,0,0,0,0,0,69.0,5,3,0,0,0,1,1,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2796801,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,0,6,0,16,16,0,0,0,0,0,0,0,0,0,0,0,71.0,6,3,1,0,0,1,3,02/25/2024,home,16580,574,Rice,9,True,3,0,3,win,4527395,671,2796801,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,4,4,1,9,0,21,19,2,1,0,1,1,1,0,0,0,0,0,86.0,4,1,0,0,0,1,1,03/03/2024,neutral,16580,288,Houston,11,True,10,13,-3,loss,4528730,671,2796801,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,3,3,0,6,0,21,18,1,0,0,0,1,2,0,0,0,1,0,83.0,3,4,0,1,0,1,1,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2344568,2024,1.0,1.0,,
1,1.0,5.0,0.0,2,2,2,3,4,0,22,17,0,0,0,0,0,1,0,0,0,1,0,97.0,4,7,0,0,0,1,1,02/23/2024,home,16580,659,Southern Ill.,9,True,9,8,1,win,4526672,1004,2344568,2024,0.0,1.0,,
1,1.0,6.1,0.0,5,3,3,2,4,0,28,24,1,0,0,0,0,2,0,0,0,0,0,105.0,3,12,0,0,0,1,2,03/01/2024,home,16580,1395,Tarleton St.,9,True,8,3,5,win,4527893,1004,2344568,2024,0.0,1.0,,
1,1.0,7.0,0.0,8,2,2,1,10,0,30,29,4,0,0,0,1,0,0,0,0,0,0,112.0,6,7,0,0,0,1,4,03/09/2024,home,16580,669,Missouri St.,9,True,2,4,-2,loss,4529893,1004,2344568,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,4,4,1,4,0,20,18,1,0,0,1,1,1,0,0,0,0,0,69.0,6,3,0,0,0,1,1,02/24/2024,home,16580,625,Samford,9,True,9,6,3,win,4526769,128,2305252,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,0,6,0,18,15,1,1,0,0,1,2,0,0,0,0,1,70.0,3,2,0,0,0,1,2,03/02/2024,home,16580,651,South Fla.,9,True,5,7,-2,loss,4528017,128,2305252,2024,0.0,1.0,,
1,1.0,1.0,0.0,2,4,4,3,0,0,8,5,1,1,0,0,0,0,0,0,0,0,0,33.0,1,2,0,1,0,1,0,03/09/2024,away,16580,522,Oklahoma,9,True,3,11,-8,loss,4529892,128,2305252,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,38.0,2,3,0,0,0,5,0,03/05/2024,away,16580,27892,Farmingdale St.,9,True,19,11,8,win,5250512,30083,2489033,2024,0.0,3.0,,
1,0.0,2.2,0.0,6,4,3,0,3,0,15,15,3,0,0,1,0,0,0,0,0,0,0,67.0,2,3,0,1,0,2,0,02/17/2024,away,16580,96,Fresno St.,9,True,3,9,-6,loss,4526008,797,2938701,2024,0.0,1.0,,
1,0.0,4.1,0.0,1,0,0,2,3,0,17,14,0,0,0,0,0,1,0,2,0,0,0,64.0,4,6,0,0,0,2,0,02/24/2024,away,16580,536,UTRGV,9,True,1,3,-2,loss,4527166,797,2938701,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,2,0,7,5,0,0,0,1,0,1,0,1,0,0,0,25.0,1,1,0,0,0,2,0,03/01/2024,away,16580,99,Long Beach St.,11,True,4,5,-1,loss,4527998,797,2938701,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,2,1,3,3,0,18,15,0,0,0,0,0,0,0,1,0,0,0,81.0,3,5,0,0,0,2,1,03/09/2024,away,16580,772,Western Ky.,12,True,6,5,1,win,4543351,797,2938701,2024,0.0,1.0,,
1,1.0,3.2,0.0,9,4,4,0,3,0,19,17,0,0,0,3,0,0,0,0,0,1,1,6.0,4,3,0,0,0,1,0,02/02/2024,away,16580,30178,Northwestern Okla.,9,True,8,9,-1,loss,4524930,413,2659916,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,2,0,1,1,0,5,2,0,0,0,0,1,2,0,1,1,0,0,22.0,0,0,0,0,0,3,1,02/17/2024,away,16580,96,Fresno St.,9,True,3,9,-6,loss,4526008,797,2823453,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,3,2,1,0,0,0,1,0,0,2,2,0,1,16.0,0,1,0,0,0,6,0,03/10/2024,away,16580,772,Western Ky.,9,True,7,11,-4,loss,4529994,797,2823453,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,02/20/2024,home,16580,0,Tougaloo,9,True,12,2,10,win,4526350,314,2968888,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,1,1,2,2,0,12,9,1,0,0,1,0,1,0,0,0,0,0,40.0,1,4,0,0,0,1,1,03/03/2024,away,16580,168,Cortland,9,True,4,10,-6,loss,5250485,213,2310893,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,1,1,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,40.0,3,3,0,0,0,3,2,03/08/2024,away,16580,526,SUNY Oneonta,9,True,4,11,-7,loss,5251774,213,2310893,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,1,0,1,1,0,6,5,1,0,0,0,1,0,0,1,0,0,0,26.0,0,2,0,0,0,2,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2677355,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,1,1,0,0,19.0,0,0,0,0,0,5,1,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2677355,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3,0,02/24/2024,home,16580,503,NIU,9,True,5,2,3,win,4526802,365,2677355,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,0,4,0,9,9,0,0,0,1,0,0,0,1,0,0,0,38.0,1,2,0,0,1,4,1,03/02/2024,neutral,16580,671,Louisiana,9,True,5,4,1,win,4528415,365,2677355,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33.0,2,2,0,0,0,1,1,02/27/2024,away,16580,648,South Carolina,9,True,1,7,-6,loss,4527508,1092,2831057,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,3,3,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,40.0,0,4,0,0,0,4,1,03/01/2024,away,16580,700,Texas Tech,9,True,7,10,-3,loss,4527770,1092,2831057,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,1,0,0,0,10.0,1,1,0,0,0,3,0,03/03/2024,home,16580,30081,Penn St. Harrisburg,9,True,5,4,1,win,4543296,966,2508908,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,3,1,02/28/2024,home,16580,11504,Queens (NC),9,True,17,2,15,win,4527678,490,2656614,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,8,5,0,0,0,0,0,2,0,0,0,1,0,24.0,2,1,0,0,0,2,1,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2141899,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,2,2,3,5,0,13,9,0,0,0,0,0,0,0,2,0,0,1,58.0,1,3,0,0,0,3,3,02/24/2024,away,16580,257,Georgia,9,True,6,7,-1,loss,4526800,505,2141899,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,0,0,0,8,7,1,0,0,1,0,1,0,0,0,0,0,30.0,2,1,0,1,0,6,0,02/27/2024,home,16580,444,Morehead St.,9,True,5,7,-2,loss,4527561,505,2141899,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,6,0,11,10,0,0,0,0,0,1,0,0,0,0,0,54.0,1,2,0,0,1,2,1,03/01/2024,away,16580,434,Missouri,9,True,3,1,2,win,4527772,505,2141899,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,39.0,1,3,0,0,0,3,0,03/08/2024,home,16580,771,Western Ill.,9,True,11,2,9,win,4529383,505,2141899,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,3,1,3,0,16,11,0,0,0,1,0,2,0,2,0,1,1,62.0,4,2,1,0,0,2,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2950898,2024,0.0,1.0,,
1,1.0,0.1,0.0,3,6,5,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,21.0,1,0,0,1,0,1,0,02/23/2024,away,16580,367,Louisville,9,True,3,21,-18,loss,5247337,596,2950898,2024,0.0,1.0,,
1,0.0,5.0,0.0,2,2,0,3,8,0,21,16,1,0,0,0,1,1,1,1,0,1,0,82.0,6,1,0,0,0,2,2,03/10/2024,away,16580,419,Middle Tenn.,9,True,3,8,-5,loss,4529935,596,2950898,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,6,4,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,3,0,03/09/2024,away,16580,2694,Franklin,9,True,3,15,-12,loss,4543562,15,2815308,2024,0.0,3.0,,
1,1.0,1.1,0.0,6,3,3,1,1,0,10,8,1,0,0,0,2,0,0,0,0,0,1,40.0,0,2,0,1,0,1,0,02/20/2024,away,16580,698,TCU,9,True,5,6,-1,loss,4526389,670,2332165,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,4,8,0,20,15,0,1,0,0,1,1,0,0,0,0,0,73.0,3,1,1,0,0,1,1,02/27/2024,home,16580,553,Prairie View,9,True,23,2,21,win,4527626,670,2332165,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,6,0,03/03/2024,neutral,16580,365,LSU,9,True,5,10,-5,loss,4528543,670,2332165,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,1,1,4,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,30.0,1,0,0,0,0,1,1,03/05/2024,home,16580,26172,A&M-Corpus Christi,9,True,5,6,-1,loss,4528971,670,2332165,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,2,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,19.0,0,0,0,0,0,3,0,02/27/2024,away,16580,799,Wis.-Parkside,9,True,13,7,6,win,4545082,728,2686637,2024,0.0,2.0,,
1,0.0,2.0,0.0,6,3,3,0,4,0,13,13,1,0,0,0,0,0,0,0,0,0,0,48.0,2,0,0,0,0,2,1,02/13/2024,home,16580,125,Centenary (LA),9,True,2,11,-9,loss,5245879,573,2495181,2024,0.0,3.0,,
