date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,1,2.0,7,9,7,2,2,0,16,13,2,0,0,0,2,0,0,0,0,0,0,,4,0,0,1,0,1,0,2347951,2024,1.0,57.0,0.0,0.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,1,1.0,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0,1,0,1,0,,0,3,1,0,0,4,0,2348029,2024,0.0,13.0,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,1,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,4,0,2348029,2024,0.0,17.0,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,1,2.0,5,3,3,0,1,0,10,10,2,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,1,2348350,2024,0.0,39.0,0.0,0.0,1.0
02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,,4525460,31,1,5.2,3,1,1,1,6,0,20,19,1,0,0,0,0,0,0,0,0,0,0,,7,3,1,0,0,2,2,2348356,2024,0.0,71.0,0.0,0.0,1.0
02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,,4526267,31,1,2.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2348356,2024,0.0,26.0,0.0,0.0,1.0
02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,,4526263,261,1,6.1,7,6,5,4,6,0,31,24,0,0,0,0,0,1,0,0,0,2,0,,5,6,0,0,0,1,2,2348503,2024,1.0,104.0,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,1,2.0,3,2,2,3,3,0,11,8,0,1,0,0,1,0,0,0,0,0,0,,1,1,0,0,1,5,1,2348568,2024,0.0,40.0,0.0,0.0,1.0
02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,,4542956,629,1,1.0,4,3,3,1,1,0,8,7,0,1,0,0,0,0,0,3,3,0,0,,2,0,0,0,0,2,0,2348652,2024,0.0,31.0,0.0,0.0,1.0
02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,,4525460,317,1,1.0,2,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2348982,2024,0.0,18.0,0.0,0.0,1.0
02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,,4526267,317,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2348982,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,,4525460,317,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,,1,2,0,0,0,5,0,2348984,2024,0.0,11.0,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,1,0.2,1,2,2,1,0,0,4,3,1,0,0,0,0,0,0,3,3,0,0,,2,0,0,0,0,5,0,2348984,2024,0.0,17.0,0.0,0.0,1.0
02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,,4526267,317,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,1,2,1,0,0,,0,2,0,0,0,3,0,2348984,2024,0.0,15.0,0.0,0.0,1.0
02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,,4525460,317,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2348985,2024,0.0,16.0,0.0,1.0,1.0
02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,,4525712,386,1,3.0,5,4,3,4,3,0,20,15,1,0,0,0,0,0,0,0,0,0,1,,3,3,0,1,0,1,2,2349915,2024,1.0,75.0,0.0,0.0,1.0
02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,,4545051,349,1,4.0,5,3,2,1,3,0,17,16,1,0,0,0,1,0,0,0,0,0,0,,4,4,0,0,0,1,1,2350018,2024,1.0,66.0,0.0,0.0,2.0
02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,,4780614,587,1,4.0,1,0,0,0,6,0,14,13,0,0,0,0,0,1,0,0,0,0,0,,3,3,0,0,1,2,3,2350093,2024,0.0,56.0,0.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,1,2350983,2024,0.0,11.0,0.0,0.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,1,1.0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,6,0,2351139,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,1,0.1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,5,0,2351139,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,1,1.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,2,2,2352027,2024,0.0,23.0,0.0,0.0,1.0
02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,,4526103,590,1,0.2,3,2,2,1,1,0,6,5,1,0,0,1,1,0,0,0,0,0,0,,0,1,0,0,0,4,0,2353564,2024,0.0,34.0,0.0,0.0,1.0
02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,,4525546,590,1,1.1,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,1,2353661,2024,0.0,17.0,0.0,0.0,1.0
02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,,4526103,590,1,2.0,2,2,2,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,,2,4,0,0,0,5,0,2353662,2024,0.0,30.0,0.0,0.0,1.0
02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,,4492210,236,1,1.0,2,1,1,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,2355485,2024,0.0,13.0,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,1,2.0,5,4,4,0,2,0,10,10,2,0,0,0,0,0,0,3,1,0,0,,0,3,0,0,0,3,2,2355662,2024,0.0,31.0,0.0,0.0,1.0
02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,,4525721,249,1,3.0,3,3,3,3,3,0,17,12,3,0,0,0,0,2,0,0,0,0,0,,1,5,0,0,0,1,1,2359746,2024,1.0,74.0,0.0,0.0,1.0
02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,,4492418,683,1,1.0,1,0,0,0,3,0,5,5,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,4,1,2459056,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,,4525979,28755,1,0.1,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,0,2459257,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,,4525717,406,1,3.0,3,0,0,0,2,0,12,12,0,0,0,0,0,0,0,2,1,0,0,,5,2,1,0,0,2,1,2459827,2024,0.0,47.0,0.0,0.0,1.0
02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,,4526215,1395,1,1.0,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2461072,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,,4526155,288,1,2.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,2462251,2024,0.0,26.0,0.0,0.0,1.0
02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,,4525502,164,1,5.1,3,1,1,1,5,0,21,20,0,0,0,1,0,0,0,0,0,0,0,,4,7,1,0,0,1,2,2462281,2024,1.0,92.0,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,1,1.0,3,3,1,0,0,0,7,5,1,0,0,0,1,1,0,0,0,0,1,,0,3,0,0,0,4,0,2463521,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,,5246297,165,1,5.0,4,1,1,3,4,0,22,19,1,0,0,1,0,0,0,0,0,0,0,,2,9,0,0,0,1,1,2463587,2024,1.0,88.0,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,1.0,0,1,1,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,2463637,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,,4492942,312,1,3.2,3,1,1,1,2,0,15,14,0,0,0,0,0,0,0,3,0,0,0,,4,5,1,0,0,2,0,2463638,2024,0.0,49.0,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,,4525959,204,1,5.0,6,2,2,2,4,0,22,20,1,0,0,1,0,0,0,0,0,0,0,,3,7,0,0,0,1,1,2463647,2024,1.0,81.0,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,1,1.2,1,1,1,1,2,0,9,5,0,0,0,0,0,2,0,1,0,0,1,,1,2,0,0,0,3,1,2463707,2024,0.0,27.0,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,1,1.2,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,7,0,2463707,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,,4525738,254,1,0.1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,3,2,0,0,,0,0,0,0,0,4,1,2463877,2024,0.0,8.0,0.0,0.0,1.0
02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,,4525772,334,1,3.0,1,0,0,1,1,0,13,10,0,0,0,0,0,2,0,0,0,0,0,,2,6,0,0,0,2,1,2463908,2024,0.0,43.0,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,,5245944,140,1,4.2,5,5,5,4,2,0,22,18,0,1,0,0,0,0,0,0,0,0,0,,2,9,0,0,0,1,1,2463917,2024,1.0,74.0,0.0,0.0,1.0
02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,,4492159,253,1,0.2,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,1,1,0,1,,0,1,0,0,0,4,0,2464455,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,,4492160,253,1,1.1,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,3,1,0,0,,1,1,0,0,0,3,2,2464455,2024,0.0,25.0,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,,4492208,301,1,6.0,3,1,1,2,9,0,23,20,1,0,0,1,0,0,0,0,0,1,0,,6,3,1,0,0,1,1,2464748,2024,1.0,88.0,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,,4492208,301,1,2.0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,2464835,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,1,0.2,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,,2,0,0,0,0,5,0,2465466,2024,0.0,9.0,0.0,0.0,1.0
02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,,4526065,474,1,1.0,2,1,1,2,2,0,7,5,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2465472,2024,0.0,31.0,0.0,0.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,1,2.1,5,7,3,3,3,0,18,13,2,0,0,0,0,1,0,0,0,1,0,,2,2,0,0,0,2,2,2465473,2024,0.0,67.0,0.0,0.0,1.0
02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,,4492536,509,1,3.1,3,2,2,4,5,0,18,12,0,0,0,0,1,2,0,0,0,0,0,,3,1,0,0,0,1,1,2465487,2024,1.0,73.0,0.0,0.0,1.0
02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,,4525509,254,1,2.0,1,1,1,4,4,0,12,6,0,0,0,0,0,1,0,0,0,0,1,,0,2,0,0,0,3,3,2465490,2024,0.0,52.0,0.0,0.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,1,1.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,5,0,2465493,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,,4525746,505,1,6.0,3,1,1,1,8,0,22,20,1,1,0,0,1,1,0,0,0,0,0,,8,1,1,0,0,1,1,2465683,2024,1.0,86.0,0.0,0.0,1.0
02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,,4525572,302,1,0.1,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,3,3,0,0,,0,0,0,0,0,6,0,2465756,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,,4525836,302,1,2.0,2,0,0,0,0,0,8,7,0,0,0,0,0,1,0,2,1,0,0,,2,3,0,0,0,3,0,2465756,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,,4491910,428,1,5.0,3,1,1,2,7,0,21,19,1,0,0,0,2,0,0,0,0,0,0,,4,4,1,0,0,1,2,2465790,2024,1.0,82.0,0.0,0.0,1.0
02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,,4526155,288,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,2466147,2024,0.0,19.0,0.0,0.0,1.0
02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,,4526214,670,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,2466182,2024,0.0,11.0,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2466238,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,1,0.1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,1,2466238,2024,0.0,10.0,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,2466294,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,2466294,2024,0.0,11.0,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,1,2.2,7,8,8,3,4,0,18,14,2,0,0,2,0,0,0,0,0,0,1,,1,3,0,1,0,1,1,2466383,2024,1.0,74.0,0.0,0.0,1.0
02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,,4525507,283,1,5.0,3,3,3,0,5,0,19,18,1,0,0,1,0,1,0,0,0,0,0,,5,5,0,0,0,1,0,2466385,2024,1.0,87.0,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,1,2.0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,0,2466397,2024,0.0,36.0,0.0,0.0,1.0
02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,,4526035,196,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,2466791,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,1,3.2,7,6,5,0,6,0,19,18,2,0,0,0,0,1,0,0,0,0,0,,1,4,0,0,0,1,1,2467022,2024,1.0,69.0,0.0,0.0,1.0
02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,,4525988,659,1,1.2,4,4,4,2,0,0,12,9,2,0,0,1,2,1,0,3,3,0,0,,4,1,1,0,0,2,0,2467325,2024,0.0,48.0,0.0,0.0,1.0
02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,,4526155,288,1,5.0,3,0,0,0,5,0,18,18,0,0,0,0,0,0,0,0,0,0,0,,7,3,1,0,0,1,1,2467853,2024,1.0,61.0,0.0,0.0,1.0
02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,,4525487,648,1,2.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,0,0,0,,1,3,0,0,0,3,0,2467910,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,,4525521,678,1,1.1,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,1,1,0,0,,1,3,0,0,0,3,0,2467945,2024,0.0,23.0,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,,4526076,678,1,2.0,1,0,0,1,0,0,8,7,1,0,0,0,1,0,0,0,0,0,0,,3,3,1,0,0,3,0,2467945,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,,4525750,678,1,1.2,1,1,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,0,4,0,0,0,2,0,2467950,2024,0.0,20.0,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,,4526076,678,1,1.0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,0,2467950,2024,0.0,19.0,0.0,1.0,1.0
02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,,4525485,149,1,6.0,0,0,0,0,3,0,19,18,0,0,0,0,0,1,0,0,0,0,0,,9,6,1,0,0,1,3,2468024,2024,1.0,71.0,0.0,0.0,1.0
02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,,4526025,141,1,5.0,6,4,3,3,6,0,22,18,1,0,0,0,1,0,0,0,0,0,1,,6,1,0,0,0,1,3,2468405,2024,1.0,85.0,0.0,0.0,1.0
02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,,4526097,28,1,2.0,5,5,5,2,1,0,13,11,0,0,0,2,1,0,0,0,0,0,0,,1,4,0,0,0,2,0,2468765,2024,0.0,50.0,0.0,0.0,1.0
02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,,4491911,528,1,4.0,3,1,1,3,2,0,19,14,0,1,0,0,0,2,0,0,0,0,0,,5,4,0,0,0,1,0,2468766,2024,1.0,69.0,0.0,0.0,1.0
02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,,4491909,528,1,1.0,1,2,0,3,1,0,8,4,0,0,0,0,0,0,0,3,0,0,1,,1,1,0,0,0,3,0,2468769,2024,0.0,33.0,0.0,0.0,1.0
02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,,4491910,428,1,4.0,1,1,1,4,6,0,18,13,1,0,0,0,0,1,0,0,0,0,0,,2,4,0,0,1,2,2,2468774,2024,0.0,73.0,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,1,0,0,2,0,2469318,2024,0.0,3.0,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,1,0.2,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,,0,2,0,0,0,2,0,2469318,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,1,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,2,3,0,0,0,2,0,2469318,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,,4525486,229,1,1.2,5,3,3,0,2,0,11,10,1,0,0,0,2,1,0,0,0,0,0,,2,1,0,1,0,4,0,2469854,2024,0.0,57.0,0.0,0.0,1.0
02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,,4525486,229,1,2.0,2,2,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2469868,2024,0.0,27.0,0.0,0.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,1,3.1,2,0,0,1,3,0,13,11,1,0,0,0,0,1,0,3,1,0,0,,6,0,1,0,0,3,0,2470059,2024,0.0,55.0,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,1,1.1,0,0,0,0,4,0,8,5,0,0,0,0,0,3,0,1,0,0,0,,0,0,0,0,0,3,1,2470068,2024,0.0,26.0,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,1,1.1,1,0,0,0,1,0,6,5,0,0,0,0,1,1,0,1,0,0,0,,2,1,0,0,0,4,1,2470084,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,1,4,0,2470097,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,1,1.2,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,3,1,0,0,1,5,0,2470097,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,,4525464,236,1,4.0,2,4,1,4,3,0,18,14,0,0,0,1,0,0,0,0,0,0,0,,2,6,0,1,0,1,0,2470139,2024,1.0,70.0,0.0,1.0,1.0
02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,,4525552,630,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,2470317,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,,4526000,500,1,1.1,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,2,0,0,0,,1,1,1,0,0,5,1,2470970,2024,0.0,20.0,0.0,0.0,1.0
02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,,4525702,500,1,5.0,2,0,0,0,3,0,17,17,0,0,0,0,0,0,0,0,0,0,0,,2,10,0,0,0,2,3,2471014,2024,0.0,56.0,0.0,0.0,1.0
02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,,4525702,500,1,2.0,7,5,5,0,0,0,13,12,1,1,0,1,0,0,0,0,0,0,1,,2,4,0,1,0,1,0,2471024,2024,1.0,50.0,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,1,3.0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,3,1,1,0,0,4,1,2471058,2024,0.0,45.0,0.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,2471299,2024,0.0,17.0,0.0,0.0,1.0
02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,,4492418,559,1,3.0,5,5,5,0,2,0,16,13,2,0,0,0,0,2,0,0,0,0,1,,4,3,0,0,0,1,0,2471679,2024,1.0,72.0,0.0,0.0,1.0
02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,,4525727,257,1,0.1,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2471687,2024,0.0,20.0,0.0,0.0,1.0
02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,,4525730,37,1,5.0,2,1,0,3,2,0,20,16,2,0,0,0,0,1,0,0,0,0,0,,6,5,1,0,0,1,2,2471711,2024,1.0,69.0,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,1,2.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,2,2471726,2024,0.0,31.0,0.0,0.0,1.0
02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,,4492946,47,1,3.2,6,3,2,1,2,0,18,17,1,0,0,0,0,0,0,1,1,0,0,,5,3,0,0,0,2,0,2471734,2024,0.0,87.0,0.0,0.0,1.0
02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,,4526208,460,1,1.1,2,2,2,3,2,0,10,6,1,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,2,0,2471753,2024,0.0,46.0,0.0,0.0,1.0
02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,,4526009,460,1,5.1,6,4,4,3,3,0,24,19,1,0,0,0,0,1,0,0,0,1,0,,7,4,0,1,0,1,0,2471761,2024,1.0,82.0,0.0,0.0,1.0
02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,,4525650,460,1,2.1,2,1,1,1,3,0,11,10,1,0,0,0,2,0,0,3,1,0,0,,2,2,0,0,0,2,0,2471762,2024,0.0,44.0,0.0,0.0,1.0
02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,,4525721,249,1,2.2,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,,4,1,0,0,0,4,2,2471781,2024,0.0,26.0,0.0,0.0,1.0
02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,,4526110,52,1,2.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,1,2471924,2024,0.0,29.0,0.0,0.0,1.0
