App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,4.0,0.0,5,4,4,0,3,0,18,17,1,0,0,1,0,1,0,0,0,0,0,62.0,5,4,0,0,0,1,3,02/28/2024,home,16580,28755,FGCU,12,True,10,12,-2,loss,4527657,415,2824466,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,3,2,2,2,0,16,14,1,0,0,0,1,0,0,0,0,0,0,61.0,4,2,0,0,0,1,0,03/06/2024,home,16580,682,Stonehill,9,True,7,6,1,win,4529143,415,2824466,2024,0.0,1.0,,
1,0.0,2.1,0.0,6,4,4,0,2,0,13,11,1,0,0,1,0,0,0,0,0,1,1,43.0,2,3,0,0,0,2,0,03/09/2024,home,16580,746,Virginia,9,True,16,12,4,win,4529572,415,2824466,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,3,0,03/12/2024,away,16580,229,Fla. Atlantic,9,True,4,6,-2,loss,4530347,415,2824466,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,2,2,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,21.0,1,0,0,0,0,2,0,03/17/2024,home,16580,457,North Carolina,9,True,6,18,-12,loss,4531758,415,2824466,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,2,0,03/26/2024,away,16580,231,FIU,9,True,14,7,7,win,4533506,415,2824466,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,5.0,1,0,0,0,0,2,0,03/30/2024,home,16580,147,Clemson,9,True,0,7,-7,loss,4534235,415,2824466,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,28.0,2,2,0,1,0,2,0,04/06/2024,away,16580,193,Duke,9,True,4,5,-1,loss,4535436,415,2824466,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,0,2,0,0,0,6,1,04/07/2024,away,16580,193,Duke,11,True,10,11,-1,loss,4535888,415,2824466,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,7,4,2,2,0,27,23,2,0,0,1,0,1,0,0,0,0,1,96.0,5,6,0,1,0,1,2,02/23/2024,neutral,16580,686,Swarthmore,9,True,1,9,-8,loss,4526751,30036,2684727,2024,1.0,3.0,,
1,0.0,0.2,0.0,1,3,0,1,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,18.0,1,1,0,0,0,3,0,02/24/2024,away,16580,529,Oregon,9,True,4,15,-11,loss,4527015,342,2964056,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,16.0,4,1,1,0,0,6,1,03/19/2024,home,16580,519,Ohio,9,True,18,13,5,win,4531974,505,2681399,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34.0,0,4,0,0,0,3,0,03/23/2024,home,16580,797,Milwaukee,9,True,20,9,11,win,4532604,505,2681399,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,1,2,0,9,7,0,0,0,1,0,0,0,0,0,1,0,29.0,3,1,1,0,0,4,1,04/03/2024,home,16580,0,Miami-Hamilton,9,True,21,6,15,win,5280980,505,2681399,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,5,5,1,5,0,17,16,1,0,0,1,0,0,0,0,0,0,0,59.0,2,2,0,1,0,1,3,03/26/2024,away,16580,601,St. John Fisher,9,True,4,10,-6,loss,5255306,11036,2517343,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,10.0,2,1,0,0,0,2,0,02/27/2024,away,16580,30095,Utah Tech,9,True,15,1,14,win,4527620,465,2513125,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,2,0,0,5,1,0,0,0,0,0,1,1,0,0,1,0,11.0,1,0,0,1,0,4,0,03/30/2024,home,16580,96,Fresno St.,9,True,3,5,-2,loss,4534466,465,2513125,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,2,1,0,9,5,0,0,0,0,0,2,0,0,0,0,0,39.0,0,3,0,0,0,2,1,02/17/2024,neutral,16580,1062,East Tex. Baptist,9,True,5,6,-1,loss,4525877,424,2671718,2024,1.0,3.0,,
1,0.0,2.0,0.0,3,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39.0,0,2,0,0,0,3,2,02/25/2024,neutral,16580,1332,Dominican (IL),9,True,14,6,8,win,4527341,424,2671718,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,28.0,3,1,0,1,0,6,0,03/17/2024,home,16580,296,Benedictine (IL),11,True,7,8,-1,loss,4543041,424,2671718,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,03/22/2024,home,16580,286,Hope,9,True,11,8,3,win,4532461,424,2671718,2024,0.0,3.0,,
1,1.0,6.0,0.0,5,3,2,1,4,0,25,24,2,0,0,0,1,0,0,0,0,0,0,74.0,8,6,0,1,0,1,1,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2674648,2024,0.0,1.0,,
1,1.0,7.2,0.0,5,2,2,1,8,0,29,26,1,0,0,0,0,1,0,0,0,1,0,92.0,9,5,0,1,0,1,1,03/03/2024,home,16580,363,Longwood,9,True,1,6,-5,loss,4528441,1157,2674648,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,4,2,2,6,0,25,19,3,0,0,0,0,2,0,0,0,2,0,99.0,7,3,0,1,0,1,0,03/10/2024,away,16580,334,Kentucky,9,True,2,5,-3,loss,4529915,1157,2674648,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,8,8,2,3,0,23,19,3,0,0,0,0,2,0,0,0,0,0,67.0,5,4,0,0,0,1,0,03/24/2024,home,16580,28755,FGCU,9,True,14,13,1,win,4532985,1157,2674648,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,3,2,1,2,0,20,18,2,0,0,0,0,1,0,0,0,0,0,63.0,8,4,1,0,0,2,1,03/28/2024,home,16580,43,Austin Peay,9,True,7,5,2,win,4533762,1157,2674648,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,2,2,5,1,0,17,11,0,0,0,0,0,1,0,0,0,0,0,68.0,5,3,0,0,0,1,0,04/07/2024,away,16580,678,Stetson,9,True,2,7,-5,loss,4535906,1157,2674648,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,2,0,0,13,10,0,0,0,0,0,1,0,0,0,0,0,50.0,6,2,0,0,0,1,0,02/02/2024,away,16580,8744,Southwestern Okla.,9,True,6,2,4,win,4524926,9013,2496661,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,0,0,1,5,0,18,14,0,0,0,0,1,2,0,0,0,1,0,74.0,5,2,0,0,0,1,2,02/09/2024,home,16580,598,St. Cloud St.,9,True,5,0,5,win,4525221,9013,2496661,2024,0.0,2.0,,
1,1.0,6.0,0.0,3,1,1,2,8,0,23,20,0,0,0,0,0,1,0,0,0,0,0,73.0,7,2,0,0,0,1,4,02/17/2024,away,16580,1057,Drury,9,True,9,6,3,win,4525912,9013,2496661,2024,0.0,2.0,,
1,1.0,3.1,0.0,8,9,9,1,0,0,21,17,2,0,0,1,0,2,0,0,0,1,0,76.0,7,3,0,1,0,1,0,02/23/2024,home,16580,12810,Northeastern St.,9,True,11,18,-7,loss,4526714,9013,2496661,2024,0.0,2.0,,
1,1.0,4.0,0.0,6,4,4,1,4,0,21,18,1,0,0,0,3,2,0,0,0,0,0,104.0,3,3,0,1,0,1,1,03/01/2024,away,16580,1009,Central Okla.,9,True,3,6,-3,loss,4527982,9013,2496661,2024,1.0,2.0,,
1,1.0,4.1,0.0,4,4,3,4,3,0,21,17,2,0,0,0,0,0,0,0,0,0,0,83.0,6,3,0,0,0,1,2,03/09/2024,home,16580,2814,Washburn,9,True,8,10,-2,loss,4529864,9013,2496661,2024,1.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,2,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,1,0,0,0,6,0,02/20/2024,away,16580,740,VCU,9,True,6,16,-10,loss,4526291,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12.0,0,0,0,0,0,5,0,02/23/2024,home,16580,310,Iona,9,True,15,8,7,win,4526708,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,2,0,02/25/2024,home,16580,310,Iona,9,True,15,8,7,win,4527422,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,9.0,0,0,0,0,0,2,0,03/02/2024,away,16580,1157,Kennesaw St.,9,True,1,2,-1,loss,4528037,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12.0,0,1,0,0,0,4,0,03/09/2024,away,16580,648,South Carolina,9,True,2,10,-8,loss,4529527,363,2823447,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,1,0,5,4,0,0,0,2,0,0,0,3,3,0,1,19.0,1,1,0,0,0,3,0,03/13/2024,home,16580,786,William & Mary,9,True,6,20,-14,loss,4530687,363,2823447,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,21.0,3,0,1,0,0,3,0,03/19/2024,away,16580,248,George Mason,9,True,9,4,5,win,4531882,363,2823447,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,3,0,6,4,1,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,4,0,03/26/2024,home,16580,485,Norfolk St.,9,True,8,6,2,win,4533475,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,0,0,0,0,0,3,0,04/07/2024,home,16580,48,Charleston So.,9,True,12,5,7,win,4536082,363,2823447,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,2,3,0,18,15,1,0,0,1,1,1,0,0,0,0,0,69.0,5,3,0,0,0,1,1,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2796801,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,0,6,0,16,16,0,0,0,0,0,0,0,0,0,0,0,71.0,6,3,1,0,0,1,3,02/25/2024,home,16580,574,Rice,9,True,3,0,3,win,4527395,671,2796801,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,4,4,1,9,0,21,19,2,1,0,1,1,1,0,0,0,0,0,86.0,4,1,0,0,0,1,1,03/03/2024,neutral,16580,288,Houston,11,True,10,13,-3,loss,4528730,671,2796801,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,2,1,4,1,0,16,10,1,0,0,0,1,2,0,0,0,0,0,68.0,2,4,0,0,0,1,0,03/10/2024,home,16580,718,Tulane,9,True,4,3,1,win,4530151,671,2796801,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,3,1,1,2,0,16,15,1,0,0,1,0,0,0,0,0,0,0,62.0,3,3,0,0,0,1,0,03/17/2024,away,16580,30,Arkansas St.,9,True,8,5,3,win,4531741,671,2796801,2024,0.0,1.0,,
1,1.0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,2,1,0,0,0,0,0,39.0,2,3,0,0,0,1,0,03/23/2024,home,16580,523,Old Dominion,9,True,13,1,12,win,4532898,671,2796801,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,3,3,0,6,0,21,18,1,0,0,0,1,2,0,0,0,1,0,83.0,3,4,0,1,0,1,1,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2344568,2024,1.0,1.0,,
1,1.0,5.0,0.0,2,2,2,3,4,0,22,17,0,0,0,0,0,1,0,0,0,1,0,97.0,4,7,0,0,0,1,1,02/23/2024,home,16580,659,Southern Ill.,9,True,9,8,1,win,4526672,1004,2344568,2024,0.0,1.0,,
1,1.0,6.1,0.0,5,3,3,2,4,0,28,24,1,0,0,0,0,2,0,0,0,0,0,105.0,3,12,0,0,0,1,2,03/01/2024,home,16580,1395,Tarleton St.,9,True,8,3,5,win,4527893,1004,2344568,2024,0.0,1.0,,
1,1.0,7.0,0.0,8,2,2,1,10,0,30,29,4,0,0,0,1,0,0,0,0,0,0,112.0,6,7,0,0,0,1,4,03/09/2024,home,16580,669,Missouri St.,9,True,2,4,-2,loss,4529893,1004,2344568,2024,0.0,1.0,,
1,1.0,8.0,0.0,4,2,1,0,14,0,29,28,1,0,0,0,0,0,0,0,0,0,0,112.0,6,4,0,0,0,1,3,03/15/2024,home,16580,202,Eastern Ky.,9,True,8,7,1,win,4531065,1004,2344568,2024,0.0,1.0,,
1,1.0,8.0,1.0,6,3,3,1,6,0,30,29,1,0,0,2,1,0,0,0,0,0,0,101.0,5,11,0,1,0,1,1,03/23/2024,away,16580,2711,North Florida,9,True,1,3,-2,loss,5255143,1004,2344568,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,4,4,2,6,0,25,22,0,0,0,3,1,0,0,0,0,1,0,107.0,7,5,0,0,0,1,1,03/28/2024,home,16580,316,Jacksonville,9,True,5,6,-1,loss,4533789,1004,2344568,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,4,2,3,8,0,27,24,1,0,0,2,0,0,0,0,0,0,0,97.0,4,5,0,0,0,1,3,04/05/2024,away,16580,28755,FGCU,9,True,6,8,-2,loss,4535394,1004,2344568,2024,0.0,1.0,,
1,1.0,5.0,0.0,11,6,6,1,3,0,26,25,1,0,0,3,0,0,0,0,0,0,0,101.0,6,5,0,1,0,1,1,03/11/2024,neutral,16580,30172,IIT,9,True,4,8,-4,loss,4530244,517,2662994,2024,1.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,4,0,03/15/2024,neutral,16580,20220,MSOE,9,True,9,5,4,win,4530913,517,2662994,2024,0.0,3.0,,
1,1.0,5.0,0.0,7,3,3,2,2,0,23,20,2,0,0,0,3,1,0,0,0,0,0,86.0,5,6,0,0,0,1,0,03/21/2024,home,16580,182,Denison,10,True,5,7,-2,loss,4532218,517,2662994,2024,0.0,3.0,,
1,1.0,6.0,0.0,10,2,2,1,4,0,27,25,0,1,0,0,0,0,0,0,0,1,0,94.0,5,7,1,0,0,1,2,03/27/2024,away,16580,15,Albion,9,True,9,8,1,win,4533555,517,2662994,2024,1.0,3.0,,
1,1.0,4.2,0.0,5,4,4,1,4,0,20,18,1,0,0,1,1,1,0,0,0,0,0,69.0,6,3,0,0,0,1,1,02/24/2024,home,16580,625,Samford,9,True,9,6,3,win,4526769,128,2305252,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,0,6,0,18,15,1,1,0,0,1,2,0,0,0,0,1,70.0,3,2,0,0,0,1,2,03/02/2024,home,16580,651,South Fla.,9,True,5,7,-2,loss,4528017,128,2305252,2024,0.0,1.0,,
1,1.0,1.0,0.0,2,4,4,3,0,0,8,5,1,1,0,0,0,0,0,0,0,0,0,33.0,1,2,0,1,0,1,0,03/09/2024,away,16580,522,Oklahoma,9,True,3,11,-8,loss,4529892,128,2305252,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,5,0,03/17/2024,home,16580,521,Oklahoma St.,9,True,10,16,-6,loss,4531513,128,2305252,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,1,1,0,7,6,0,0,0,0,1,0,0,1,0,0,0,29.0,1,2,0,0,0,7,0,03/22/2024,away,16580,328,Kansas,9,True,3,13,-10,loss,4532273,128,2305252,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,38.0,2,3,0,0,0,5,0,03/05/2024,away,16580,27892,Farmingdale St.,9,True,19,11,8,win,5250512,30083,2489033,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,23.0,1,1,1,0,0,2,0,03/17/2024,away,16580,24,Amherst,9,True,12,8,4,win,4531633,30083,2489033,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,2,0,03/22/2024,away,16580,751,Wash. & Jeff.,9,True,2,6,-4,loss,4532366,30083,2489033,2024,1.0,3.0,,
1,0.0,1.2,0.0,1,2,1,0,0,0,6,5,0,0,0,1,0,0,0,0,0,1,0,14.0,2,2,0,1,0,3,0,04/01/2024,away,16580,526,SUNY Oneonta,9,True,1,2,-1,loss,4535018,30083,2489033,2024,0.0,3.0,,
1,0.0,3.0,0.0,5,3,3,1,3,0,15,14,0,0,0,2,0,0,0,2,1,0,0,45.0,2,4,0,0,0,2,1,04/06/2024,away,16580,51,Baylor,9,True,3,15,-12,loss,4535789,2743,2821522,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,4,1,03/17/2024,neutral,16580,564,Ramapo,9,True,13,9,4,win,4531700,802,2835557,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,0,0,0,26.0,2,1,0,0,0,3,2,03/19/2024,neutral,16580,322,Johns Hopkins,9,True,0,6,-6,loss,4531923,802,2835557,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15.0,0,0,0,0,0,2,2,03/21/2024,neutral,16580,775,Western New Eng.,9,True,9,1,8,win,4532203,802,2835557,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8.0,1,0,0,0,0,4,1,03/30/2024,home,16580,1196,Marian (WI),9,True,13,3,10,win,4542740,802,2835557,2024,0.0,3.0,,
1,0.0,2.2,0.0,6,4,3,0,3,0,15,15,3,0,0,1,0,0,0,0,0,0,0,67.0,2,3,0,1,0,2,0,02/17/2024,away,16580,96,Fresno St.,9,True,3,9,-6,loss,4526008,797,2938701,2024,0.0,1.0,,
1,0.0,4.1,0.0,1,0,0,2,3,0,17,14,0,0,0,0,0,1,0,2,0,0,0,64.0,4,6,0,0,0,2,0,02/24/2024,away,16580,536,UTRGV,9,True,1,3,-2,loss,4527166,797,2938701,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,2,0,7,5,0,0,0,1,0,1,0,1,0,0,0,25.0,1,1,0,0,0,2,0,03/01/2024,away,16580,99,Long Beach St.,11,True,4,5,-1,loss,4527998,797,2938701,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,2,1,3,3,0,18,15,0,0,0,0,0,0,0,1,0,0,0,81.0,3,5,0,0,0,2,1,03/09/2024,away,16580,772,Western Ky.,12,True,6,5,1,win,4543351,797,2938701,2024,0.0,1.0,,
1,0.0,5.0,0.0,2,1,0,1,5,0,20,17,0,0,0,0,1,1,0,2,0,1,0,86.0,8,2,1,0,0,2,2,03/16/2024,away,16580,810,Wright St.,9,True,19,6,13,win,4531182,797,2938701,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,6,4,3,4,0,18,15,0,0,1,1,0,0,1,0,0,0,0,69.0,2,3,0,1,0,2,1,03/22/2024,away,16580,505,Northern Ky.,9,True,3,9,-6,loss,4532339,797,2938701,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,39.0,4,4,0,0,1,2,0,03/29/2024,home,16580,308,Purdue Fort Wayne,9,True,3,1,2,win,4533826,797,2938701,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,4,4,3,0,0,14,10,0,1,0,0,0,1,0,0,0,0,0,53.0,3,4,0,0,0,2,0,04/06/2024,home,16580,514,Oakland,9,True,5,6,-1,loss,4535407,797,2938701,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16.0,0,2,0,0,0,6,0,03/19/2024,away,16580,301,Illinois,9,True,10,12,-2,loss,4492221,72,2301020,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32.0,2,2,0,0,0,3,0,03/24/2024,away,16580,299,Illinois St.,9,True,3,12,-9,loss,4532975,72,2301020,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,4.0,1,0,0,0,0,4,0,03/30/2024,away,16580,735,Valparaiso,9,True,2,9,-7,loss,4534226,72,2301020,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,0,2,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,15.0,0,0,0,0,0,2,0,04/05/2024,home,16580,669,Missouri St.,9,True,0,9,-9,loss,4535365,72,2301020,2024,0.0,1.0,,
1,1.0,3.2,0.0,9,4,4,0,3,0,19,17,0,0,0,3,0,0,0,0,0,1,1,6.0,4,3,0,0,0,1,0,02/02/2024,away,16580,30178,Northwestern Okla.,9,True,8,9,-1,loss,4524930,413,2659916,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,2,0,1,1,0,5,2,0,0,0,0,1,2,0,1,1,0,0,22.0,0,0,0,0,0,3,1,02/17/2024,away,16580,96,Fresno St.,9,True,3,9,-6,loss,4526008,797,2823453,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,3,2,1,0,0,0,1,0,0,2,2,0,1,16.0,0,1,0,0,0,6,0,03/10/2024,away,16580,772,Western Ky.,9,True,7,11,-4,loss,4529994,797,2823453,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,02/20/2024,home,16580,0,Tougaloo,9,True,12,2,10,win,4526350,314,2968888,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,1,1,2,2,0,12,9,1,0,0,1,0,1,0,0,0,0,0,40.0,1,4,0,0,0,1,1,03/03/2024,away,16580,168,Cortland,9,True,4,10,-6,loss,5250485,213,2310893,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,1,1,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,40.0,3,3,0,0,0,3,2,03/08/2024,away,16580,526,SUNY Oneonta,9,True,4,11,-7,loss,5251774,213,2310893,2024,0.0,3.0,,
1,0.0,4.0,0.0,4,4,0,1,4,0,19,15,1,0,0,0,0,0,0,0,0,2,1,69.0,1,6,0,0,0,6,1,03/13/2024,away,16580,784,Wilkes,9,True,9,13,-4,loss,4530676,213,2310893,2024,0.0,3.0,,
1,1.0,4.0,0.0,3,0,0,4,10,0,19,15,1,0,0,0,0,0,0,0,0,0,0,86.0,0,2,1,0,0,1,4,03/25/2024,away,16580,18,Alfred,9,True,18,2,16,win,4533242,213,2310893,2024,0.0,3.0,,
1,1.0,7.0,1.0,3,1,1,2,8,0,28,24,0,0,0,1,0,2,0,0,0,0,0,92.0,6,5,1,0,0,1,3,03/29/2024,home,16580,1159,Keuka,9,True,11,1,10,win,4534052,213,2310893,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,1,0,1,1,0,6,5,1,0,0,0,1,0,0,1,0,0,0,26.0,0,2,0,0,0,2,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2677355,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,1,1,0,0,19.0,0,0,0,0,0,5,1,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2677355,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3,0,02/24/2024,home,16580,503,NIU,9,True,5,2,3,win,4526802,365,2677355,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,0,4,0,9,9,0,0,0,1,0,0,0,1,0,0,0,38.0,1,2,0,0,1,4,1,03/02/2024,neutral,16580,671,Louisiana,9,True,5,4,1,win,4528415,365,2677355,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,39.0,1,2,1,0,0,3,0,03/12/2024,home,16580,493,North Dakota St.,9,True,6,1,5,win,4530324,365,2677355,2024,0.0,1.0,,
1,0.0,2.2,0.0,5,4,4,1,3,0,14,13,0,0,0,1,1,0,0,1,1,0,0,50.0,1,5,0,0,0,3,0,03/15/2024,away,16580,430,Mississippi St.,9,True,4,10,-6,loss,4530780,365,2677355,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,22.0,1,1,0,0,0,4,0,03/19/2024,home,16580,366,Louisiana Tech,9,True,11,1,10,win,4532025,365,2677355,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,2,0,0,23.0,2,1,1,0,0,2,2,03/26/2024,home,16580,655,Southeastern La.,9,True,8,4,4,win,4533295,365,2677355,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,2,3,0,7,5,0,0,0,0,0,0,0,2,1,0,0,32.0,0,0,0,0,0,3,2,03/28/2024,away,16580,31,Arkansas,9,True,4,7,-3,loss,4533622,365,2677355,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0,0,4,0,03/30/2024,away,16580,31,Arkansas,9,True,5,7,-2,loss,4534163,365,2677355,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,3,1,1,0,5,4,1,0,0,1,0,0,1,2,2,0,0,12.0,0,1,0,0,0,4,0,04/01/2024,home,16580,665,Southern U.,9,True,7,12,-5,loss,4534619,365,2677355,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,5.0,0,1,0,0,0,5,0,04/05/2024,home,16580,736,Vanderbilt,9,True,6,8,-2,loss,4535111,365,2677355,2024,0.0,1.0,,
