App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,1,0,0,0,5,0,02/25/2024,away,16580,1104,Grand Canyon,9,True,10,8,2,win,4493162,463,2802476,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,3,0,7,5,0,0,0,0,1,0,0,0,0,0,0,32.0,1,1,0,0,0,4,1,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2946220,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,5,5,1,1,0,18,16,0,0,0,3,0,1,0,0,0,0,0,72.0,2,6,0,0,0,1,1,02/17/2024,away,16580,490,NC State,9,True,9,6,3,win,4525978,740,2797538,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,7,3,2,4,0,18,15,0,0,0,1,1,1,0,0,0,0,0,71.0,1,3,0,0,0,1,1,02/24/2024,home,16580,410,Merrimack,9,True,12,16,-4,loss,4526781,740,2797538,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,0,0,1,5,0,10,8,0,0,0,0,0,1,0,0,0,0,0,42.0,2,1,1,0,0,1,2,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2813209,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,5,5,3,1,0,9,5,3,0,1,0,0,0,0,0,0,1,0,42.0,2,0,0,0,0,2,0,02/23/2024,away,16580,702,UT Arlington,9,True,6,11,-5,loss,4526532,67,2660826,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,2,1,0,7,5,1,1,0,0,1,0,0,1,0,0,0,28.0,2,0,0,0,0,3,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2655123,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,4,0,02/23/2024,away,16580,674,Stanford,9,True,15,4,11,win,4491804,539,2655123,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0,0,6,0,02/25/2024,away,16580,674,Stanford,9,True,5,9,-4,loss,4491808,539,2655123,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,0,6.0,0,1,0,0,0,4,0,02/25/2024,away,16580,48,Charleston So.,9,True,6,7,-1,loss,4527419,352,2661286,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,2,2,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2941567,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,4,4,2,3,0,12,10,0,0,0,1,1,0,0,0,0,0,0,47.0,2,1,0,0,0,2,2,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2941567,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,41.0,4,3,0,0,1,2,0,02/24/2024,away,16580,674,Stanford,9,True,13,2,11,win,4491807,539,2941567,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,7,5,1,1,0,20,19,2,0,1,0,1,0,0,0,0,0,0,71.0,5,5,0,1,0,1,0,02/25/2024,away,16580,624,Sam Houston,9,True,3,11,-8,loss,4527178,172,2303192,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,18.0,0,3,0,0,0,6,0,02/23/2024,away,16580,367,Louisville,9,True,3,21,-18,loss,5247337,596,2686409,2024,0.0,1.0,,
1,0.0,1.1,0.0,7,8,7,3,1,0,15,12,1,0,0,0,0,0,0,0,0,0,0,45.0,0,3,0,1,0,3,0,02/25/2024,away,16580,367,Louisville,9,True,11,18,-7,loss,4527425,596,2686409,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,17.0,2,1,0,0,0,3,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2500818,2024,0.0,1.0,,
1,1.0,1.1,0.0,5,8,8,3,1,0,12,9,1,0,0,2,0,0,0,0,0,0,0,36.0,2,1,0,0,0,1,1,02/24/2024,away,16580,107,California,9,True,12,15,-3,loss,4526803,164,2655651,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,1,0,4,6,0,21,17,0,0,0,0,0,0,0,0,0,0,0,80.0,7,2,1,0,0,1,3,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2796168,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,5,4,1,3,0,24,19,2,0,0,0,0,3,0,0,0,0,1,73.0,8,4,0,1,0,1,2,02/24/2024,home,16580,14927,Belmont,9,True,2,11,-9,loss,4526795,648,2796168,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,33.0,1,3,0,0,0,2,2,02/25/2024,away,16580,111,UC Riverside,9,True,10,8,2,win,4527263,30135,2333904,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,2,0,8,7,0,0,0,0,0,1,0,3,1,0,0,32.0,2,1,0,0,0,2,1,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2488305,2024,1.0,1.0,,
1,0.0,0.1,0.0,2,3,2,1,0,0,4,3,1,0,0,0,1,0,0,2,2,0,0,14.0,0,1,0,0,0,3,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2488305,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,2,1,02/23/2024,home,16580,104,UC Santa Barbara,9,True,6,2,4,win,4526512,102,2488305,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,0,0,1,0,0,7,5,0,0,0,0,0,0,0,1,1,0,1,22.0,1,2,0,0,0,3,0,02/25/2024,home,16580,104,UC Santa Barbara,9,True,0,12,-12,loss,4527216,102,2488305,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34.0,0,5,0,0,0,3,1,02/20/2024,home,16580,659,Southern Ill.,9,True,11,14,-3,loss,4530353,695,2310111,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,4,4,2,5,0,17,14,1,0,0,0,0,0,0,0,0,0,1,65.0,2,3,0,1,0,1,0,02/21/2024,home,16580,128,UCF,9,True,3,4,-1,loss,4526420,415,2824466,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,3,0,1,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,18.0,1,1,0,0,0,3,0,02/24/2024,away,16580,529,Oregon,9,True,4,15,-11,loss,4527015,342,2964056,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,3,2,1,4,0,25,24,2,0,0,0,1,0,0,0,0,0,0,74.0,8,6,0,1,0,1,1,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2674648,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,2,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,1,0,0,0,6,0,02/20/2024,away,16580,740,VCU,9,True,6,16,-10,loss,4526291,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12.0,0,0,0,0,0,5,0,02/23/2024,home,16580,310,Iona,9,True,15,8,7,win,4526708,363,2823447,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,2,0,02/25/2024,home,16580,310,Iona,9,True,15,8,7,win,4527422,363,2823447,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,2,3,0,18,15,1,0,0,1,1,1,0,0,0,0,0,69.0,5,3,0,0,0,1,1,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2796801,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,0,6,0,16,16,0,0,0,0,0,0,0,0,0,0,0,71.0,6,3,1,0,0,1,3,02/25/2024,home,16580,574,Rice,9,True,3,0,3,win,4527395,671,2796801,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,3,3,0,6,0,21,18,1,0,0,0,1,2,0,0,0,1,0,83.0,3,4,0,1,0,1,1,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2344568,2024,1.0,1.0,,
1,1.0,5.0,0.0,2,2,2,3,4,0,22,17,0,0,0,0,0,1,0,0,0,1,0,97.0,4,7,0,0,0,1,1,02/23/2024,home,16580,659,Southern Ill.,9,True,9,8,1,win,4526672,1004,2344568,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,4,4,1,4,0,20,18,1,0,0,1,1,1,0,0,0,0,0,69.0,6,3,0,0,0,1,1,02/24/2024,home,16580,625,Samford,9,True,9,6,3,win,4526769,128,2305252,2024,0.0,1.0,,
1,0.0,2.2,0.0,6,4,3,0,3,0,15,15,3,0,0,1,0,0,0,0,0,0,0,67.0,2,3,0,1,0,2,0,02/17/2024,away,16580,96,Fresno St.,9,True,3,9,-6,loss,4526008,797,2938701,2024,0.0,1.0,,
1,0.0,4.1,0.0,1,0,0,2,3,0,17,14,0,0,0,0,0,1,0,2,0,0,0,64.0,4,6,0,0,0,2,0,02/24/2024,away,16580,536,UTRGV,9,True,1,3,-2,loss,4527166,797,2938701,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,0,1,1,0,5,2,0,0,0,0,1,2,0,1,1,0,0,22.0,0,0,0,0,0,3,1,02/17/2024,away,16580,96,Fresno St.,9,True,3,9,-6,loss,4526008,797,2823453,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,02/20/2024,home,16580,0,Tougaloo,9,True,12,2,10,win,4526350,314,2968888,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,0,1,1,0,6,5,1,0,0,0,1,0,0,1,0,0,0,26.0,0,2,0,0,0,2,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2677355,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,1,1,0,0,19.0,0,0,0,0,0,5,1,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2677355,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3,0,02/24/2024,home,16580,503,NIU,9,True,5,2,3,win,4526802,365,2677355,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,8,5,0,0,0,0,0,2,0,0,0,1,0,24.0,2,1,0,0,0,2,1,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2141899,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,2,2,3,5,0,13,9,0,0,0,0,0,0,0,2,0,0,1,58.0,1,3,0,0,0,3,3,02/24/2024,away,16580,257,Georgia,9,True,6,7,-1,loss,4526800,505,2141899,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,3,1,3,0,16,11,0,0,0,1,0,2,0,2,0,1,1,62.0,4,2,1,0,0,2,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2950898,2024,0.0,1.0,,
1,1.0,0.1,0.0,3,6,5,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,21.0,1,0,0,1,0,1,0,02/23/2024,away,16580,367,Louisville,9,True,3,21,-18,loss,5247337,596,2950898,2024,0.0,1.0,,
1,1.0,1.1,0.0,6,3,3,1,1,0,10,8,1,0,0,0,2,0,0,0,0,0,1,40.0,0,2,0,1,0,1,0,02/20/2024,away,16580,698,TCU,9,True,5,6,-1,loss,4526389,670,2332165,2024,0.0,1.0,,
1,1.0,6.0,0.0,0,0,0,0,3,0,19,18,0,0,0,0,0,1,0,0,0,0,0,71.0,9,6,1,0,0,1,3,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2468024,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,5,5,1,2,0,18,16,0,0,0,3,0,0,0,0,0,0,1,61.0,5,3,0,0,0,1,2,02/23/2024,home,16580,301,Illinois,9,True,17,9,8,win,4492211,149,2468024,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,2,1,0,9,6,0,0,0,0,0,1,0,3,3,0,0,38.0,1,1,0,0,0,5,1,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2477662,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,4,4,1,2,0,14,11,0,0,0,1,2,1,0,0,0,0,1,49.0,1,4,0,0,0,4,1,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2814994,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,5,5,2,1,0,8,5,1,0,0,0,0,1,0,1,1,0,0,35.0,1,0,0,0,0,5,0,02/21/2024,away,16580,235,Florida,9,True,4,13,-9,loss,4526401,2711,2934488,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,4,0,02/21/2024,home,16580,302,UIC,9,True,22,7,15,win,4526417,2743,2823686,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,1,7,0,16,15,0,0,0,1,0,0,0,0,0,0,0,59.0,0,5,0,0,0,1,4,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2968485,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,4,4,1,3,0,12,11,0,0,0,2,1,0,0,0,0,0,0,55.0,1,1,0,1,0,1,0,02/25/2024,away,16580,317,James Madison,9,True,4,16,-12,loss,4527088,220,2968485,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,0,1,1,0,5,3,0,0,0,0,0,0,0,2,2,0,1,20.0,0,1,0,0,0,6,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2955076,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,6,0,02/20/2024,home,16580,165,Coppin St.,9,True,21,2,19,win,4526356,248,2955076,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,1,02/23/2024,away,16580,651,South Fla.,9,True,3,16,-13,loss,4526500,386,2309865,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,6,3,0,0,0,0,1,1,0,2,2,0,1,24.0,1,1,0,0,0,3,0,02/25/2024,away,16580,651,South Fla.,9,True,2,12,-10,loss,4527205,386,2309865,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,1,1,4,3,0,12,7,0,0,0,0,1,1,0,0,0,0,0,68.0,1,2,0,0,0,1,1,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2939635,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,2,2,3,6,0,14,10,1,0,0,0,0,1,0,0,0,0,0,71.0,0,3,0,1,0,1,2,02/24/2024,away,16580,692,Tennessee Tech,9,True,4,7,-3,loss,4526848,590,2939635,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,2,2,3,2,0,14,9,2,0,0,0,0,1,0,0,0,0,1,53.0,1,4,0,0,0,2,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2971895,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,1,0,12,12,1,0,0,1,0,0,0,0,0,0,0,32.0,5,3,0,0,1,2,1,02/23/2024,neutral,16580,683,Stony Brook,9,True,5,2,3,win,4526580,508,2971895,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,0,0,1,0,0,8,6,0,0,0,0,0,0,0,2,1,0,1,33.0,2,3,0,0,0,3,0,02/24/2024,away,16580,149,Coastal Carolina,9,True,2,12,-10,loss,4526792,47,2822201,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,3,2,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2827379,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,8,7,2,3,0,17,15,0,0,0,1,1,0,0,0,0,0,0,56.0,4,1,0,1,0,1,1,02/21/2024,away,16580,694,Tennessee,9,True,0,16,-16,loss,4526407,198,2827379,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,1,3,0,02/25/2024,home,16580,576,Rider,9,True,5,4,1,win,4526852,198,2827379,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,2,3,0,0,4,1,0,0,0,0,0,0,0,3,1,0,0,20.0,1,0,0,0,0,4,0,02/23/2024,home,16580,30135,California Baptist,9,True,3,12,-9,loss,4526559,111,2137072,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,0,0,0,17.0,0,1,0,0,0,3,0,02/23/2024,home,16580,17,Alcorn,9,True,14,4,10,win,4526542,2743,2678258,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,5,4,0,2,0,9,9,2,1,0,1,0,0,0,0,0,0,0,46.0,0,1,0,0,0,3,0,02/21/2024,home,16580,302,UIC,9,True,22,7,15,win,4526417,2743,2484729,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,3,3,0,0,25.0,2,2,0,0,0,3,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2963275,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1,0,0,0,0,6,0,02/25/2024,away,16580,678,Stetson,9,True,1,9,-8,loss,4527445,236,2963275,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,1,1,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,43.0,2,5,0,0,0,2,0,02/16/2024,away,16580,234,Florida St.,9,True,0,11,-11,loss,4525503,87,2486664,2024,0.0,1.0,,
1,0.0,4.1,0.0,4,1,1,1,4,0,17,15,1,0,0,1,0,1,0,0,0,0,0,64.0,5,2,1,0,0,2,2,02/23/2024,away,16580,6,Alabama A&M,9,True,11,9,2,win,4526478,87,2486664,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,1,1,0,6,5,1,0,0,1,1,0,0,0,0,0,0,34.0,0,1,0,0,0,4,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2353564,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,25.0,0,2,0,0,0,4,1,02/25/2024,away,16580,692,Tennessee Tech,9,True,8,21,-13,loss,4527261,590,2353564,2024,0.0,1.0,,
1,0.0,2.1,0.0,8,5,5,3,2,0,18,15,1,1,0,1,0,0,0,2,2,0,0,74.0,1,4,0,0,0,2,1,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2944741,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23.0,1,3,0,0,0,4,1,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2943748,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,4,4,0,3,0,15,15,1,1,0,0,0,0,0,0,0,0,0,52.0,3,2,0,1,0,1,1,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2652274,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,1,2,0,10,8,0,0,0,0,0,0,0,0,0,1,0,33.0,4,2,1,0,0,2,0,02/23/2024,home,16580,669,Missouri St.,9,True,4,3,1,win,4526473,664,2652274,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,4,4,2,0,0,10,7,1,0,0,1,0,0,0,2,2,0,1,37.0,2,3,0,0,0,2,0,02/18/2024,away,16580,43,Austin Peay,9,True,9,18,-9,loss,4525976,771,2948609,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,2,3,2,0,15,12,3,0,0,0,0,0,0,0,0,0,0,55.0,4,1,0,0,0,2,2,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2951416,2024,1.0,1.0,,
1,1.0,6.0,0.0,4,2,2,2,5,0,24,19,1,0,0,2,0,2,1,0,0,1,0,81.0,4,7,0,0,0,1,2,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2309905,2024,1.0,1.0,,
1,1.0,7.0,0.0,6,4,4,1,8,0,29,27,2,0,0,1,0,0,0,0,0,1,0,98.0,9,4,0,0,0,1,2,02/25/2024,neutral,16580,732,Utah,11,True,5,6,-1,loss,4527441,94,2309905,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17.0,0,1,0,0,0,6,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2948147,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,13.0,2,1,0,0,1,5,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2948147,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,3,3,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,4,0,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2812249,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,3,1,02/21/2024,home,16580,523,Old Dominion,9,True,8,0,8,win,5246613,746,2812249,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,1,0,0,3,0,02/24/2024,neutral,16580,312,Iowa,9,True,12,9,3,win,4492950,746,2812249,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,2,2,4,0,21,19,0,0,0,0,1,0,0,0,0,0,0,87.0,5,6,1,0,0,1,2,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2673292,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,1,5,0,17,16,0,0,0,2,1,0,0,0,0,0,0,63.0,2,5,0,1,0,1,2,02/25/2024,away,16580,254,Georgia St.,9,True,2,3,-1,loss,4527191,635,2673292,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,1,2,0,7,6,2,0,0,1,1,0,0,0,0,0,0,20.0,0,1,0,0,0,3,1,02/18/2024,away,16580,43,Austin Peay,9,True,9,18,-9,loss,4525976,771,2948621,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,9,0,02/20/2024,away,16580,51,Baylor,9,True,5,11,-6,loss,4526373,346,2825383,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,1,1,1,0,11.0,1,1,0,0,0,4,0,02/23/2024,neutral,16580,302,UIC,10,True,8,7,1,win,4526601,346,2825383,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,3,3,3,4,0,23,19,2,0,0,1,0,1,0,0,0,0,0,89.0,3,6,1,0,0,1,1,02/25/2024,away,16580,695,UT Martin,9,True,13,6,7,win,4527226,80,2655241,2024,0.0,1.0,,
1,0.0,4.1,0.0,4,2,2,0,3,0,17,16,2,1,0,0,0,1,0,1,0,0,0,52.0,7,2,0,0,0,2,2,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2799893,2024,0.0,2.0,,
1,0.0,2.1,0.0,1,3,3,2,4,0,11,8,0,0,0,1,0,1,0,1,0,0,0,42.0,1,2,0,0,0,2,1,02/24/2024,away,16580,30,Arkansas St.,9,True,6,7,-1,loss,4526821,30136,2799893,2024,0.0,2.0,,
1,0.0,3.1,0.0,3,2,2,1,2,0,14,13,0,1,0,1,0,0,0,0,0,0,0,63.0,4,4,0,0,0,2,1,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2951402,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,0,0,0,3,0,13,13,0,0,0,0,0,0,0,2,0,0,0,43.0,2,5,1,0,0,2,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2798555,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,0,3,0,0,0,1,0,02/21/2024,away,16580,646,South Alabama,9,True,1,8,-7,loss,4526403,655,2798555,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,1,0,13,10,0,0,0,0,0,2,0,2,1,1,0,49.0,5,2,1,0,0,3,1,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2799878,2024,0.0,2.0,,
1,0.0,3.1,0.0,5,2,2,1,2,0,15,13,1,0,0,0,0,0,0,1,0,1,0,40.0,6,0,0,0,0,3,0,02/25/2024,away,16580,30,Arkansas St.,11,True,5,6,-1,loss,4527231,30136,2799878,2024,0.0,2.0,,
1,1.0,3.0,0.0,0,2,2,2,2,0,13,7,0,0,0,0,0,2,0,0,0,0,2,51.0,1,6,0,1,0,1,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2516459,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,1,3,0,22,21,0,0,1,0,0,0,0,0,0,0,0,81.0,8,4,1,0,0,1,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2826113,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,2,1,0,1,0,13,11,0,0,0,0,1,1,0,0,0,0,1,46.0,1,3,0,1,0,1,1,02/24/2024,away,16580,698,TCU,9,True,3,6,-3,loss,4527093,110,2826113,2024,1.0,1.0,,
