date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
05/13/2012,away,10942,463,Nebraska,9,True,5,6,-1,loss,5 - 6,779640,428,1,4.2,4,1,1,0,2,0,18,18,0,0,0,0,0,0,0,2,1,0,0,63.0,7,5,0,0,0,2,0,1312300,2012,,,,,
05/18/2012,away,10942,301,Illinois,9,True,2,3,-1,loss,2 - 3,780065,428,1,2.0,0,0,0,1,0,0,8,5,0,0,0,0,0,1,0,1,1,1,0,26.0,2,4,0,0,0,2,0,1312300,2012,,,,,
02/19/2012,home,10942,651,South Fla.,9,True,3,4,-1,loss,3 - 4,756313,428,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,0,0,0,0,0,4,1,1312303,2012,,,,,
02/25/2012,home,10942,797,Milwaukee,10,True,1,3,-2,loss,1 - 3,757233,428,1,1.2,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,1312303,2012,,,,,
03/03/2012,home,10942,768,West Virginia,9,True,11,3,8,win,11 - 3,758389,428,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,1312303,2012,,,,,
03/07/2012,home,10942,268,Hamline,16,True,3,2,1,win,3 - 2,759715,428,1,1.2,0,0,0,1,3,0,8,7,0,0,0,1,0,0,0,2,0,0,0,26.0,1,2,0,0,0,5,1,1312303,2012,,,,,
02/18/2012,home,10942,603,St. John's (NY),9,True,1,6,-5,loss,1 - 6,756130,428,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,0,1312306,2012,,,,,
02/26/2012,home,10942,797,Milwaukee,9,True,1,6,-5,loss,1 - 6,757482,428,1,1.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,0,1312306,2012,,,,,
03/04/2012,home,10942,463,Nebraska,9,True,3,10,-7,loss,3 - 10,758844,428,1,2.0,1,3,3,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,0,1312306,2012,,,,,
03/11/2012,home,10942,683,Stony Brook,9,True,4,5,-1,loss,4 - 5,761138,428,1,1.2,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,1,0,0,0,18.0,2,2,0,0,0,4,0,1312306,2012,,,,,
03/14/2012,home,10942,327,Kansas St.,9,True,4,8,-4,loss,4 - 8,761931,428,1,1.0,1,0,0,0,2,0,4,4,1,0,0,1,0,0,0,0,0,0,0,13.0,1,0,0,0,0,4,0,1312306,2012,,,,,
03/19/2012,home,10942,90,Cal Poly,9,True,4,3,1,win,4 - 3,763726,428,1,2.0,2,1,1,1,0,0,8,6,1,0,0,2,0,0,0,0,0,1,0,28.0,3,2,1,0,0,2,0,1312306,2012,,,,,
03/23/2012,home,10942,141,The Citadel,9,True,2,1,1,win,2 - 1,764437,428,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,1,0,0,2,0,1312306,2012,,,,,
04/01/2012,home,10942,418,Michigan,10,True,4,3,1,win,4 - 3,767784,428,1,1.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,2,0,1,0,0.0,2,0,1,0,0,5,0,1312306,2012,,,,,
04/11/2012,away,10942,649,South Dakota St.,9,True,1,3,-2,loss,1 - 3,771017,428,1,1.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,1312306,2012,,,,,
04/15/2012,home,10942,509,Northwestern,9,True,6,0,6,win,6 - 0,772678,428,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,3,0,1312306,2012,,,,,
04/18/2012,home,10942,464,Omaha,9,True,1,0,1,win,1 - 0,773472,428,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,1,1312306,2012,,,,,
04/25/2012,away,10942,493,North Dakota St.,9,True,11,7,4,win,11 - 7,775707,428,1,2.0,2,1,1,2,1,0,10,8,0,0,0,1,0,0,0,0,0,0,0,45.0,4,1,0,0,0,4,1,1312306,2012,,,,,
04/29/2012,home,10942,312,Iowa,12,True,4,5,-1,loss,4 - 5,777044,428,1,0.2,1,1,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,20.0,1,0,0,1,0,4,0,1312306,2012,,,,,
02/19/2012,home,10942,651,South Fla.,9,True,3,4,-1,loss,3 - 4,756313,428,1,3.0,2,0,0,0,1,0,12,11,0,0,0,0,0,1,0,2,0,0,0,23.0,2,6,0,0,0,2,1,1312320,2012,,,,,
02/25/2012,home,10942,797,Milwaukee,9,True,5,3,2,win,5 - 3,757151,428,1,3.0,2,1,1,0,5,0,11,11,0,0,1,1,0,0,0,0,0,0,0,0.0,3,1,0,0,1,2,0,1312320,2012,,,,,
03/03/2012,home,10942,768,West Virginia,9,True,11,3,8,win,11 - 3,758389,428,1,2.1,1,1,1,1,0,0,10,6,0,0,0,0,0,2,0,0,0,0,1,0.0,3,3,0,0,0,2,0,1312320,2012,,,,,
03/10/2012,home,10942,328,Kansas,9,True,4,9,-5,loss,4 - 9,760468,428,1,3.0,1,1,1,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,33.0,3,3,0,0,0,3,0,1312320,2012,,,,,
03/14/2012,home,10942,327,Kansas St.,9,True,4,8,-4,loss,4 - 8,761931,428,1,4.0,5,1,1,1,1,0,18,14,0,0,0,1,0,2,0,2,1,0,1,43.0,5,4,0,0,0,2,0,1312320,2012,,,,,
03/20/2012,home,10942,493,North Dakota St.,9,True,0,7,-7,loss,0 - 7,763866,428,1,2.2,4,2,2,0,0,0,12,12,1,0,0,0,0,0,0,0,0,0,0,41.0,5,3,0,0,0,2,0,1312320,2012,,,,,
03/28/2012,home,10942,649,South Dakota St.,9,True,9,3,6,win,9 - 3,766402,428,1,1.1,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,3,0,1312320,2012,,,,,
04/01/2012,home,10942,418,Michigan,10,True,4,3,1,win,4 - 3,767784,428,1,0.0,2,2,2,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,2,0,1312320,2012,,,,,
04/03/2012,home,10942,38,Augsburg,9,True,7,1,6,win,7 - 1,768292,428,1,1.0,2,1,0,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16.0,0,1,0,0,0,5,0,1312320,2012,,,,,
04/11/2012,away,10942,649,South Dakota St.,9,True,1,3,-2,loss,1 - 3,771017,428,1,1.2,4,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,1312320,2012,,,,,
04/18/2012,home,10942,464,Omaha,9,True,1,0,1,win,1 - 0,773472,428,1,2.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,1,1312320,2012,,,,,
04/25/2012,away,10942,493,North Dakota St.,9,True,11,7,4,win,11 - 7,775707,428,1,2.1,3,1,1,1,2,0,11,10,0,0,0,0,0,0,0,1,0,0,0,39.0,3,2,0,0,0,2,1,1312320,2012,,,,,
05/01/2012,home,10942,620,St. Thomas (MN),9,True,9,2,7,win,9 - 2,777524,428,1,3.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35.0,2,4,1,0,0,1,0,1312320,2012,,,,,
05/06/2012,home,10942,539,Penn St.,9,True,8,2,6,win,8 - 2,778673,428,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,4,0,1312320,2012,,,,,
05/12/2012,away,10942,463,Nebraska,9,True,7,8,-1,loss,7 - 8,779403,428,1,2.0,2,1,1,0,1,0,8,8,0,0,1,0,0,0,0,1,0,0,0,23.0,2,3,0,1,0,2,0,1312320,2012,,,,,
05/19/2012,away,10942,301,Illinois,9,True,8,3,5,win,8 - 3,780277,428,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,1,0,0,0,3,0,1312320,2012,,,,,
02/19/2012,home,10942,563,Radford,9,True,12,2,10,win,12 - 2,756189,625,1,0.0,1,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,3,0,1312346,2012,,,,,
02/21/2012,home,10942,6,Alabama A&M,9,True,19,0,19,win,19 - 0,756359,625,1,3.0,1,0,0,1,6,0,12,11,0,0,0,2,0,0,0,0,0,0,0,0.0,0,3,1,0,0,1,2,1312346,2012,,,,,
02/28/2012,away,10942,716,Troy,9,True,6,13,-7,loss,6 - 13,757826,625,1,3.0,6,7,6,2,4,0,19,16,0,0,0,0,0,1,0,0,0,0,0,78.0,3,2,0,1,0,1,3,1312346,2012,,,,,
03/07/2012,home,10942,315,Jacksonville St.,9,True,5,2,3,win,5 - 2,759718,625,1,3.0,2,2,2,2,1,0,13,11,0,0,2,0,0,0,0,0,0,0,0,0.0,6,1,0,0,0,1,0,1312346,2012,,,,,
04/03/2012,away,10942,6,Alabama A&M,9,True,7,3,4,win,7 - 3,768387,625,1,4.1,2,2,1,3,1,0,18,12,1,0,0,0,0,1,0,0,0,2,0,0.0,8,3,0,0,0,1,1,1312346,2012,,,,,
04/25/2012,away,10942,9,UAB,9,True,9,2,7,win,9 - 2,775725,625,1,0.2,1,1,1,1,0,0,4,3,0,0,1,2,0,0,0,0,0,0,0,15.0,1,1,0,0,0,3,0,1312346,2012,,,,,
05/19/2012,away,10942,522,Oklahoma,9,True,3,13,-10,loss,3 - 13,780305,625,1,0.0,2,3,3,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,6,0,1312346,2012,,,,,
02/18/2012,home,10942,563,Radford,9,True,4,7,-3,loss,4 - 7,755812,625,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,7,1,1312349,2012,,,,,
02/24/2012,away,10942,646,South Alabama,9,True,4,9,-5,loss,4 - 9,756682,625,1,2.0,2,3,0,1,2,0,11,9,0,0,0,0,0,1,0,2,0,0,0,39.0,3,1,0,0,0,3,1,1312349,2012,,,,,
02/28/2012,away,10942,716,Troy,9,True,6,13,-7,loss,6 - 13,757826,625,1,1.0,3,2,2,0,1,0,6,6,2,0,0,0,0,0,0,2,2,0,0,21.0,1,1,0,0,0,5,0,1312349,2012,,,,,
03/03/2012,home,10942,539,Penn St.,9,True,4,7,-3,loss,4 - 7,758360,625,1,2.2,2,1,1,2,1,0,10,7,1,0,0,0,0,0,1,2,1,0,1,0.0,1,4,0,0,0,4,0,1312349,2012,,,,,
03/17/2012,home,10942,244,Furman,9,True,11,1,10,win,11 - 1,762692,625,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,3,0,1312349,2012,,,,,
03/20/2012,away,10942,235,Florida,9,True,3,5,-2,loss,3 - 5,763878,625,1,2.0,3,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,19.0,2,2,0,0,0,3,0,1312349,2012,,,,,
03/24/2012,away,10942,2915,Wofford,9,True,11,10,1,win,11 - 10,764907,625,1,0.1,3,1,1,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,15.0,0,1,0,0,0,2,0,1312349,2012,,,,,
03/27/2012,home,10942,37,Auburn,9,True,8,5,3,win,8 - 5,766061,625,1,0.2,3,2,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0.0,2,0,0,0,0,2,0,1312349,2012,,,,,
04/03/2012,away,10942,6,Alabama A&M,9,True,7,3,4,win,7 - 3,768387,625,1,0.2,1,0,0,1,0,0,3,2,0,1,0,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,6,0,1312349,2012,,,,,
04/25/2012,away,10942,9,UAB,9,True,9,2,7,win,9 - 2,775725,625,1,3.0,4,1,1,1,2,0,15,14,0,0,1,0,0,0,0,0,0,0,0,46.0,4,3,1,0,0,1,1,1312349,2012,,,,,
05/01/2012,home,10942,716,Troy,9,True,15,4,11,win,15 - 4,777539,625,1,5.0,5,0,0,0,2,0,21,20,0,0,0,0,0,1,0,0,0,0,0,0.0,5,6,1,0,0,1,1,1312349,2012,,,,,
05/15/2012,home,10942,235,Florida,9,True,12,7,5,win,12 - 7,779749,625,1,1.1,2,3,3,1,1,0,8,6,0,0,1,0,0,0,0,2,1,0,1,0.0,1,2,0,0,0,3,0,1312349,2012,,,,,
05/18/2012,away,10942,522,Oklahoma,9,True,2,6,-4,loss,2 - 6,780090,625,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,3,0,1312349,2012,,,,,
05/19/2012,away,10942,522,Oklahoma,9,True,3,13,-10,loss,3 - 13,780305,625,1,1.0,4,2,2,0,0,0,7,7,0,1,1,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,8,0,1312349,2012,,,,,
02/19/2012,home,10942,418,Michigan,9,True,3,14,-11,loss,3 - 14,756318,768,1,1.1,3,4,4,5,2,0,13,7,1,0,0,1,0,1,0,1,1,0,0,56.0,1,1,0,0,0,2,0,1312573,2012,,,,,
04/06/2012,home,10942,739,Villanova,9,True,11,26,-15,loss,11 - 26,769222,768,1,0.2,1,4,1,4,0,0,9,4,0,0,0,1,1,1,0,3,3,0,0,38.0,1,1,0,0,0,5,0,1312573,2012,,,,,
03/10/2012,home,10942,529,Oregon,9,True,0,12,-12,loss,0 - 12,760579,768,1,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0,0,0,4,0,1312574,2012,,,,,
03/20/2012,home,10942,5,Akron,9,True,2,8,-6,loss,2 - 8,764001,768,1,1.1,2,1,1,1,0,0,6,5,0,0,0,1,0,0,0,1,0,0,0,0.0,1,2,0,0,0,2,0,1312574,2012,,,,,
04/06/2012,home,10942,739,Villanova,9,True,11,26,-15,loss,11 - 26,769222,768,1,3.2,2,1,1,4,4,0,18,13,0,0,0,0,0,1,0,2,1,0,0,81.0,2,5,0,0,0,6,1,1312574,2012,,,,,
02/19/2012,home,10942,312,Iowa,9,True,4,3,1,win,4 - 3,756317,768,1,2.0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,2,0,1,0,0.0,3,0,0,0,0,2,1,1312575,2012,,,,,
03/10/2012,home,10942,529,Oregon,9,True,0,12,-12,loss,0 - 12,760579,768,1,4.0,8,7,7,2,4,0,23,20,2,0,1,0,0,1,0,0,0,0,0,0.0,2,6,0,1,0,1,1,1312575,2012,,,,,
03/18/2012,home,10942,381,Manhattan,9,True,11,13,-2,loss,11 - 13,763406,768,1,0.2,4,2,2,0,0,0,7,6,1,0,0,0,0,1,0,2,2,0,0,0.0,1,1,0,0,0,2,0,1312575,2012,,,,,
03/24/2012,home,10942,164,UConn,9,True,4,15,-11,loss,4 - 15,764804,768,1,2.1,7,9,9,3,4,0,19,12,2,0,1,3,0,2,1,2,1,0,2,0.0,1,2,0,0,0,2,0,1312575,2012,,,,,
04/11/2012,away,10942,392,Maryland,9,True,0,3,-3,loss,0 - 3,771058,768,1,3.1,0,1,1,2,1,0,11,9,0,0,0,1,0,0,0,2,0,0,0,41.0,0,8,0,0,0,2,0,1312575,2012,,,,,
04/14/2012,away,10942,587,Rutgers,9,True,4,8,-4,loss,4 - 8,771880,768,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,7.0,1,1,0,0,0,3,0,1312575,2012,,,,,
04/17/2012,away,10942,5,Akron,9,True,17,6,11,win,17 - 6,773211,768,1,2.0,3,2,2,1,1,0,10,9,0,1,0,1,0,0,0,3,3,0,0,33.0,1,4,0,0,0,2,0,1312575,2012,,,,,
04/22/2012,home,10942,545,Pittsburgh,9,True,5,14,-9,loss,5 - 14,775268,768,1,0.2,3,4,2,1,0,0,7,4,0,0,0,0,0,1,0,2,2,0,1,16.0,1,1,0,0,0,2,0,1312575,2012,,,,,
02/17/2012,away,10942,6,Alabama A&M,9,True,5,8,-3,loss,5 - 8,755548,308,1,2.0,2,6,2,4,2,0,14,8,0,0,0,1,0,0,0,0,0,0,2,0.0,2,2,0,1,0,2,0,1312657,2012,,,,,
03/03/2012,home,10942,201,Eastern Ill.,9,True,2,8,-6,loss,2 - 8,758670,308,1,1.0,2,3,0,2,2,0,9,6,2,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,2,0,1312657,2012,,,,,
03/11/2012,away,10942,87,Butler,9,True,4,11,-7,loss,4 - 11,761081,308,1,2.0,1,1,1,3,0,0,11,7,0,0,0,2,0,1,0,3,3,0,0,38.0,3,3,0,0,0,3,0,1312657,2012,,,,,
03/18/2012,away,10942,519,Ohio,9,True,0,13,-13,loss,0 - 13,763393,308,1,3.0,4,4,4,2,0,0,15,13,3,0,1,1,0,0,0,0,0,0,0,0.0,4,5,0,0,0,3,0,1312657,2012,,,,,
03/21/2012,away,10942,513,Notre Dame,9,True,1,8,-7,loss,1 - 8,764089,308,1,2.1,3,3,3,2,1,0,12,9,1,0,0,1,0,1,0,2,0,0,0,44.0,4,1,0,0,0,2,0,1312657,2012,,,,,
03/24/2012,away,10942,418,Michigan,9,True,2,4,-2,loss,2 - 4,764834,308,1,0.1,0,1,1,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,25.0,1,0,0,0,0,2,0,1312657,2012,,,,,
03/25/2012,away,10942,418,Michigan,9,True,3,11,-8,loss,3 - 11,765565,308,1,1.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29.0,1,1,0,0,0,3,0,1312657,2012,,,,,
04/03/2012,home,10942,175,Dayton,9,True,2,15,-13,loss,2 - 15,768314,308,1,3.0,5,3,3,0,1,0,15,12,1,0,0,1,0,2,0,0,0,0,1,0.0,0,7,0,0,0,2,0,1312657,2012,,,,,
04/06/2012,home,10942,649,South Dakota St.,9,True,0,3,-3,loss,0 - 3,769197,308,1,2.0,0,0,0,3,2,0,8,5,0,0,0,1,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,1312657,2012,,,,,
04/11/2012,away,10942,136,Chicago St.,9,True,2,3,-1,loss,2 - 3,770994,308,1,1.0,0,0,0,2,2,0,6,4,0,0,0,1,0,0,0,0,0,0,0,12.0,0,0,0,0,0,3,0,1312657,2012,,,,,
04/14/2012,away,10942,514,Oakland,9,True,4,7,-3,loss,4 - 7,772396,308,1,1.1,1,3,3,2,0,0,7,3,0,0,0,2,0,1,0,0,0,1,0,17.0,2,1,0,1,0,2,0,1312657,2012,,,,,
04/20/2012,away,10942,667,Southern Utah,9,True,3,7,-4,loss,3 - 7,774073,308,1,1.0,1,1,1,1,1,0,5,3,1,0,0,1,0,0,0,0,0,0,1,0.0,0,2,0,0,0,2,1,1312657,2012,,,,,
04/24/2012,home,10942,735,Valparaiso,9,True,8,11,-3,loss,8 - 11,775499,308,1,4.2,3,5,5,6,3,0,25,16,1,0,0,2,0,1,0,0,0,2,0,0.0,5,6,0,0,0,1,1,1312657,2012,,,,,
05/08/2012,home,10942,559,Purdue,9,True,4,11,-7,loss,4 - 11,778935,308,1,1.2,2,2,1,4,1,0,11,6,0,0,0,1,0,0,0,0,0,0,1,0.0,0,3,0,1,0,1,0,1312657,2012,,,,,
05/12/2012,home,10942,527,Oral Roberts,9,True,3,15,-12,loss,3 - 15,779502,308,1,1.0,4,5,5,2,1,0,9,6,0,0,0,4,0,0,0,0,0,0,1,0.0,0,2,0,0,0,2,0,1312657,2012,,,,,
05/18/2012,away,10942,659,Southern Ill.,9,True,0,16,-16,loss,0 - 16,780050,308,1,0.0,3,2,0,2,0,0,5,3,1,0,0,0,0,0,0,3,3,0,0,22.0,0,0,0,0,0,3,0,1312657,2012,,,,,
02/18/2012,home,10942,1320,Presbyterian,9,True,5,4,1,win,5 - 4,755848,257,1,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,1312660,2012,,,,,
02/28/2012,home,10942,632,Savannah St.,9,True,5,0,5,win,5 - 0,757793,257,1,2.0,2,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,0.0,6,0,0,0,0,2,0,1312660,2012,,,,,
03/03/2012,home,10942,771,Western Ill.,9,True,3,2,1,win,3 - 2,758390,257,1,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,1312660,2012,,,,,
03/06/2012,home,10942,1157,Kennesaw St.,9,True,3,2,1,win,3 - 2,759632,257,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,5,0,1312660,2012,,,,,
03/11/2012,home,10942,110,UCLA,9,True,3,7,-4,loss,3 - 7,761052,257,1,0.1,3,2,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,5,0,1312660,2012,,,,,
03/13/2012,home,10942,17,Alcorn,9,True,8,5,3,win,8 - 5,761575,257,1,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,1312660,2012,,,,,
03/27/2012,home,10942,147,Clemson,9,True,5,10,-5,loss,5 - 10,766082,257,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,7,1,1312660,2012,,,,,
03/31/2012,home,10942,334,Kentucky,9,True,8,9,-1,loss,8 - 9,767624,257,1,1.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,7,0,1312660,2012,,,,,
04/01/2012,home,10942,334,Kentucky,9,True,2,11,-9,loss,2 - 11,767770,257,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0.0,2,0,0,0,0,5,0,1312660,2012,,,,,
04/11/2012,away,10942,147,Clemson,9,True,8,7,1,win,8 - 7,770986,257,1,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1,0,0,0,6,0,1312660,2012,,,,,
04/14/2012,home,10942,433,Ole Miss,9,True,3,8,-5,loss,3 - 8,771767,257,1,1.0,2,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,7,0,1312660,2012,,,,,
04/17/2012,home,10942,244,Furman,9,True,4,5,-1,loss,4 - 5,773125,257,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,1,1312660,2012,,,,,
04/22/2012,away,10942,235,Florida,9,True,3,6,-3,loss,3 - 6,775062,257,1,1.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,3,0,0,0,5,0,1312660,2012,,,,,
05/09/2012,away,10942,255,Georgia Tech,9,True,6,8,-2,loss,6 - 8,778992,257,1,1.0,2,2,2,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,3,0,1312660,2012,,,,,
05/15/2012,home,10942,198,ETSU,9,True,7,4,3,win,7 - 4,779746,257,1,1.1,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,4,1,1312660,2012,,,,,
02/18/2012,home,10942,1320,Presbyterian,9,True,5,4,1,win,5 - 4,755848,257,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,1312663,2012,,,,,
02/24/2012,home,10942,792,Winthrop,9,True,13,5,8,win,13 - 5,756704,257,1,1.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,1312663,2012,,,,,
02/28/2012,home,10942,632,Savannah St.,9,True,5,0,5,win,5 - 0,757793,257,1,2.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,5,0,1312663,2012,,,,,
03/03/2012,home,10942,771,Western Ill.,9,True,3,2,1,win,3 - 2,758390,257,1,1.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,1,1312663,2012,,,,,
03/06/2012,home,10942,1157,Kennesaw St.,9,True,3,2,1,win,3 - 2,759632,257,1,0.2,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,1312663,2012,,,,,
03/10/2012,home,10942,110,UCLA,9,True,6,7,-1,loss,6 - 7,760434,257,1,1.0,2,1,1,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,1,1312663,2012,,,,,
03/13/2012,home,10942,17,Alcorn,9,True,8,5,3,win,8 - 5,761575,257,1,2.0,2,2,2,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,0.0,3,1,1,0,0,4,1,1312663,2012,,,,,
03/16/2012,home,10942,694,Tennessee,9,True,4,0,4,win,4 - 0,762411,257,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,1,1312663,2012,,,,,
03/18/2012,home,10942,694,Tennessee,9,True,0,3,-3,loss,0 - 3,763460,257,1,1.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0.0,3,0,0,0,0,5,0,1312663,2012,,,,,
03/25/2012,away,10942,736,Vanderbilt,9,True,3,5,-2,loss,3 - 5,765556,257,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,0,3,0,0,0,3,0,1312663,2012,,,,,
03/27/2012,home,10942,147,Clemson,9,True,5,10,-5,loss,5 - 10,766082,257,1,1.2,2,1,1,2,1,0,9,7,0,0,1,1,0,0,0,2,2,0,0,0.0,3,1,0,1,0,2,0,1312663,2012,,,,,
03/31/2012,home,10942,334,Kentucky,9,True,8,9,-1,loss,8 - 9,767624,257,1,1.0,2,2,2,0,0,0,5,5,0,0,1,1,0,0,0,1,1,0,0,0.0,0,3,0,1,0,5,0,1312663,2012,,,,,
04/07/2012,away,10942,31,Arkansas,9,True,3,8,-5,loss,3 - 8,769706,257,1,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,12.0,2,2,0,0,0,4,0,1312663,2012,,,,,
04/11/2012,away,10942,147,Clemson,9,True,8,7,1,win,8 - 7,770986,257,1,1.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,7,0,1312663,2012,,,,,
04/14/2012,home,10942,433,Ole Miss,9,True,3,8,-5,loss,3 - 8,771767,257,1,0.2,1,2,2,0,0,0,5,3,0,0,0,0,0,2,0,3,0,0,0,0.0,2,0,0,0,0,4,0,1312663,2012,,,,,
04/17/2012,home,10942,244,Furman,9,True,4,5,-1,loss,4 - 5,773125,257,1,2.0,1,0,0,0,2,0,8,6,0,0,0,0,0,1,0,0,0,1,0,0.0,3,1,0,0,0,4,0,1312663,2012,,,,,
