App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,,2.2,,4,2,2,1,3,0,15,12,0,0,0,0,0,2,0,2,1,0,0,,1,4,0,0,0,2,1,03/28/2014,away,11620,149,Coastal Carolina,9,True,3,7,-4,loss,595840,48,1546675,2014,,3 - 7,48.0,1546675.0,1.0
1,,0.1,,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,3,2,1,0,,1,0,0,0,0,2,0,04/05/2014,home,11620,19651,High Point,9,True,9,10,-1,loss,598446,48,1546675,2014,,9 - 10,4.0,1546675.0,1.0
1,,2.0,,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,2,0,04/11/2014,home,11620,1092,Gardner-Webb,9,True,11,4,7,win,599922,48,1546675,2014,,11 - 4,20.0,1546675.0,1.0
1,,1.0,,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,04/22/2014,home,11620,632,Savannah St.,9,True,7,0,7,win,603388,48,1546675,2014,,7 - 0,14.0,1546675.0,1.0
1,,1.1,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,5,0,04/30/2014,away,11620,2915,Wofford,9,True,7,4,3,win,605532,48,1546675,2014,,7 - 4,15.0,1546675.0,1.0
1,,0.2,,3,3,3,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,0,05/06/2014,home,11620,141,The Citadel,9,True,12,7,5,win,606890,48,1546675,2014,,12 - 7,15.0,1546675.0,1.0
1,,2.0,,2,2,2,2,2,0,10,8,1,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,0,2,1,05/13/2014,away,11620,10411,USC Upstate,9,True,9,10,-1,loss,607768,48,1546675,2014,,9 - 10,44.0,1546675.0,1.0
1,,6.0,,5,0,0,2,4,0,23,20,0,0,0,0,0,0,0,0,0,1,0,,5,7,0,0,0,3,1,05/16/2014,away,11620,741,VMI,9,True,6,7,-1,loss,608031,48,1546675,2014,,6 - 7,68.0,1546675.0,1.0
1,,1.0,,2,3,3,3,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,02/23/2014,away,11620,231,FIU,9,True,2,12,-10,loss,588541,683,1530085,2014,,2 - 12,33.0,1530085.0,1.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,6,0,03/01/2014,away,11620,749,Wake Forest,13,True,3,4,-1,loss,589229,683,1530085,2014,,3 - 4,0.0,1530085.0,1.0
1,,5.1,,8,4,4,2,1,0,24,22,2,0,0,1,0,0,0,2,0,0,0,,7,6,0,0,0,2,0,03/02/2014,home,11620,609,Saint Louis,12,True,8,9,-1,loss,589872,683,1530085,2014,,8 - 9,0.0,1530085.0,1.0
1,,3.0,,1,0,0,2,1,0,11,8,0,0,0,1,0,0,0,2,1,1,0,,5,2,1,0,0,5,1,03/09/2014,home,11620,236,Fordham,14,True,10,9,1,win,591166,683,1530085,2014,,10 - 9,0.0,1530085.0,1.0
1,,5.0,,5,3,3,4,3,0,22,18,1,0,0,0,0,0,0,0,0,0,0,,8,2,0,1,0,1,0,03/16/2014,away,11620,111,UC Riverside,9,True,3,11,-8,loss,593259,683,1530085,2014,,3 - 11,0.0,1530085.0,1.0
1,,5.0,,5,1,1,2,4,0,21,18,1,0,0,0,0,0,0,0,0,1,0,,8,2,0,0,0,1,2,03/23/2014,home,11620,14,UAlbany,9,True,7,3,4,win,595010,683,1530085,2014,,7 - 3,0.0,1530085.0,1.0
1,,7.0,,3,0,0,0,7,1,23,23,1,0,0,0,0,0,0,0,0,0,0,,7,6,1,0,0,1,1,03/29/2014,away,11620,272,Hartford,9,True,1,0,1,win,596359,683,1530085,2014,,1 - 0,100.0,1530085.0,1.0
1,,2.0,,3,3,2,0,3,0,10,9,1,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,0,1,2,04/05/2014,away,11620,164,UConn,9,True,6,3,3,win,597905,683,1530085,2014,,6 - 3,0.0,1530085.0,1.0
1,,5.0,,3,0,0,0,3,0,16,16,1,0,0,0,0,0,0,0,0,0,0,,1,9,1,0,0,2,1,04/12/2014,home,11620,62,Binghamton,10,True,5,4,1,win,600541,683,1530085,2014,,5 - 4,0.0,1530085.0,1.0
1,,7.0,,4,1,1,2,8,0,28,22,0,0,0,1,0,1,0,0,0,2,1,,6,6,0,0,0,1,1,04/18/2014,away,11620,368,UMass Lowell,9,True,1,2,-1,loss,602356,683,1530085,2014,,1 - 2,115.0,1530085.0,1.0
1,,3.1,,7,6,4,3,4,0,21,17,4,0,0,1,0,0,0,0,0,1,0,,4,2,0,0,0,1,1,04/27/2014,away,11620,14,UAlbany,9,True,12,7,5,win,605181,683,1530085,2014,,12 - 7,0.0,1530085.0,1.0
1,,0.2,,3,3,3,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,02/17/2014,home,11620,711,Towson,9,True,1,9,-8,loss,587554,251,1528812,2014,,1 - 9,0.0,1528812.0,1.0
1,,3.0,,4,2,2,0,1,0,13,13,0,1,0,0,0,0,0,0,0,0,0,,7,1,0,0,1,2,0,02/21/2014,home,11620,272,Hartford,9,True,6,3,3,win,587930,251,1528812,2014,,6 - 3,0.0,1528812.0,1.0
1,,2.1,,6,8,5,2,1,0,17,14,1,1,0,0,0,1,0,0,0,0,0,,2,3,0,0,0,1,0,03/02/2014,away,11620,459,UNC Greensboro,9,True,9,10,-1,loss,589687,251,1528812,2014,,9 - 10,0.0,1528812.0,1.0
1,,2.1,,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,2,0,0,0,,3,2,0,0,0,2,0,03/12/2014,home,11620,606,Saint Joseph's,9,True,5,4,1,win,592022,251,1528812,2014,,5 - 4,31.0,1528812.0,1.0
1,,5.2,,11,11,9,2,1,0,32,27,5,0,1,1,0,2,0,0,0,0,1,,6,7,0,1,0,1,0,03/15/2014,home,11620,312,Iowa,9,True,1,13,-12,loss,593052,251,1528812,2014,,1 - 13,105.0,1528812.0,1.0
1,,2.1,,4,3,3,2,0,0,11,9,2,0,0,0,0,0,0,1,0,0,0,,1,4,0,0,0,2,0,03/23/2014,away,11620,711,Towson,9,True,4,8,-4,loss,595038,251,1528812,2014,,4 - 8,35.0,1528812.0,1.0
1,,3.0,,5,2,2,1,4,0,15,13,1,0,0,0,1,0,0,2,2,1,0,,3,2,0,0,0,2,1,03/30/2014,away,11620,261,Grambling,9,True,2,8,-6,loss,596499,251,1528812,2014,,2 - 8,0.0,1528812.0,1.0
1,,4.1,,6,4,4,1,0,0,20,18,2,1,0,0,0,0,0,0,0,0,1,,6,7,0,0,0,1,0,04/09/2014,away,11620,248,George Mason,9,True,5,6,-1,loss,599407,251,1528812,2014,,5 - 6,0.0,1528812.0,1.0
1,,0.2,,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,04/19/2014,home,11620,635,Seton Hall,9,True,3,9,-6,loss,602518,251,1528812,2014,,3 - 9,19.0,1528812.0,1.0
1,,5.1,,4,3,0,2,2,0,24,19,2,0,0,1,1,2,0,0,0,0,1,,4,9,1,0,0,1,1,04/22/2014,home,11620,393,UMES,9,True,7,3,4,win,603525,251,1528812,2014,,7 - 3,0.0,1528812.0,1.0
1,,1.0,,4,4,4,1,1,0,9,7,0,0,0,1,0,1,0,0,0,0,0,,0,2,0,0,0,2,1,04/27/2014,away,11620,603,St. John's (NY),9,True,5,15,-10,loss,604953,251,1528812,2014,,5 - 15,0.0,1528812.0,1.0
1,,4.1,,4,5,5,3,2,0,21,13,0,0,0,0,1,2,0,0,0,2,1,,4,6,0,1,0,1,0,05/04/2014,home,11620,739,Villanova,9,True,2,13,-11,loss,606622,251,1528812,2014,,2 - 13,83.0,1528812.0,1.0
1,,2.2,,4,3,2,3,2,0,15,10,0,0,0,0,1,2,0,0,0,0,0,,1,3,0,1,0,1,1,05/13/2014,away,11620,391,UMBC,9,True,5,8,-3,loss,607781,251,1528812,2014,,5 - 8,50.0,1528812.0,1.0
1,,1.0,,3,4,4,2,2,0,10,6,1,0,1,0,0,2,0,0,0,0,0,,0,1,0,0,0,4,1,02/19/2014,away,11620,490,NC State,9,True,0,15,-15,loss,587709,488,1418053,2014,,0 - 15,32.0,1418053.0,1.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,3,0,02/22/2014,home,11620,388,Marshall,12,True,8,7,1,win,588036,488,1418053,2014,,8 - 7,14.0,1418053.0,1.0
1,,4.0,,2,1,1,3,2,0,17,12,0,0,0,0,0,1,0,1,0,0,1,,2,7,0,0,0,2,0,03/02/2014,home,11620,489,N.C. Central,9,True,3,9,-6,loss,589718,488,1418053,2014,,3 - 9,58.0,1418053.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,03/09/2014,away,11620,173,Davidson,9,True,4,7,-3,loss,591112,488,1418053,2014,,4 - 7,0.0,1418053.0,1.0
1,,1.0,,1,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,03/16/2014,away,11620,61,Bethune-Cookman,9,True,12,8,4,win,593242,488,1418053,2014,,12 - 8,22.0,1418053.0,1.0
1,,0.0,,4,4,4,0,0,0,4,4,2,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,2,0,03/18/2014,away,11620,792,Winthrop,9,True,2,8,-6,loss,593524,488,1418053,2014,,2 - 8,10.0,1418053.0,1.0
1,,3.2,,1,0,0,2,1,0,15,11,0,0,0,2,0,2,0,2,0,0,0,,6,3,0,0,0,4,0,03/30/2014,home,11620,228,Florida A&M,10,True,7,11,-4,loss,596495,488,1418053,2014,,7 - 11,62.0,1418053.0,1.0
1,,0.2,,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,2,2,0,1,,0,2,0,0,0,3,0,04/06/2014,away,11620,489,N.C. Central,9,True,3,12,-9,loss,599046,488,1418053,2014,,3 - 12,12.0,1418053.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,1,0,0,5,1,04/12/2014,home,11620,386,Marist,10,True,7,6,1,win,600594,488,1418053,2014,,7 - 6,4.0,1418053.0,1.0
1,,3.1,,5,5,5,2,3,0,17,14,3,0,0,1,0,0,0,1,0,0,1,,3,4,0,1,0,3,3,04/13/2014,home,11620,386,Marist,9,True,10,14,-4,loss,600952,488,1418053,2014,,10 - 14,59.0,1418053.0,1.0
1,,2.2,,3,1,1,0,2,0,13,10,0,0,1,0,0,2,0,3,1,0,1,,1,5,0,0,0,4,1,04/26/2014,home,11620,632,Savannah St.,9,True,7,17,-10,loss,604533,488,1418053,2014,,7 - 17,40.0,1418053.0,1.0
1,,1.1,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,02/21/2014,away,11620,231,FIU,9,True,2,6,-4,loss,587841,683,1417406,2014,,2 - 6,29.0,1417406.0,1.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,3,0,02/23/2014,away,11620,231,FIU,9,True,2,12,-10,loss,588541,683,1417406,2014,,2 - 12,10.0,1417406.0,1.0
1,,0.2,,2,3,3,0,0,0,5,4,0,0,1,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,03/01/2014,home,11620,617,Saint Peter's,9,True,3,7,-4,loss,589587,683,1417406,2014,,3 - 7,0.0,1417406.0,1.0
1,,6.0,,3,0,0,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,,6,3,1,0,0,1,2,03/10/2014,home,11620,310,Iona,9,True,4,0,4,win,591483,683,1417406,2014,,4 - 0,0.0,1417406.0,1.0
1,,6.2,,6,3,2,1,4,0,27,26,0,0,0,0,0,0,0,0,0,0,0,,6,9,1,0,0,1,1,03/18/2014,away,11620,657,Southern California,9,True,4,3,1,win,593546,683,1417406,2014,,4 - 3,100.0,1417406.0,1.0
1,,2.0,,2,2,2,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,,1,2,1,0,0,2,1,03/23/2014,home,11620,14,UAlbany,9,True,7,3,4,win,595010,683,1417406,2014,,7 - 3,0.0,1417406.0,1.0
1,,5.2,,3,1,1,1,2,0,20,18,2,0,0,0,0,0,0,0,0,0,1,,7,7,1,0,0,1,1,04/01/2014,home,11620,386,Marist,9,True,9,3,6,win,597008,683,1417406,2014,,9 - 3,0.0,1417406.0,1.0
1,,6.0,,3,3,3,1,4,0,24,21,0,0,0,1,0,2,0,0,0,0,0,,6,8,0,1,0,1,0,04/06/2014,home,11620,81,Bryant,9,True,3,4,-1,loss,599020,683,1417406,2014,,3 - 4,0.0,1417406.0,1.0
1,,6.0,,5,2,2,3,5,0,27,20,0,0,0,1,0,1,0,0,0,2,1,,6,7,1,0,0,1,2,04/13/2014,home,11620,62,Binghamton,9,True,12,2,10,win,600898,683,1417406,2014,,12 - 2,0.0,1417406.0,1.0
1,,6.0,,4,2,2,3,4,0,23,18,0,0,0,1,0,1,0,0,0,1,0,,8,3,0,1,0,1,4,04/19/2014,away,11620,368,UMass Lowell,9,True,1,3,-2,loss,602574,683,1417406,2014,,1 - 3,86.0,1417406.0,1.0
1,,7.0,,4,2,2,3,8,0,29,24,1,0,1,0,0,1,0,0,0,0,1,,6,7,1,0,0,1,4,04/27/2014,away,11620,14,UAlbany,9,True,13,2,11,win,605269,683,1417406,2014,,13 - 2,0.0,1417406.0,1.0
1,,5.2,,6,1,1,7,9,0,30,22,0,0,0,0,0,1,0,0,0,0,0,,4,3,0,0,0,1,4,05/04/2014,home,11620,380,Maine,9,True,4,1,3,win,606563,683,1417406,2014,,4 - 1,0.0,1417406.0,1.0
1,,6.0,,3,3,2,2,4,0,26,22,0,0,0,1,0,1,0,0,0,0,1,,5,9,1,0,0,1,2,05/10/2014,away,11620,391,UMBC,9,True,10,3,7,win,607468,683,1417406,2014,,10 - 3,91.0,1417406.0,1.0
1,,5.1,,3,2,2,2,2,0,20,17,0,0,0,0,0,0,0,0,0,1,0,,7,6,0,0,0,1,0,05/17/2014,home,11620,272,Hartford,9,True,4,2,2,win,608238,683,1417406,2014,,4 - 2,0.0,1417406.0,1.0
1,,7.0,,4,2,1,5,3,0,29,23,1,0,0,0,0,0,0,0,0,1,0,,10,6,0,0,0,1,1,05/24/2014,home,11620,62,Binghamton,9,True,3,4,-1,loss,608770,683,1417406,2014,,3 - 4,0.0,1417406.0,1.0
1,,2.0,,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,1,02/15/2014,home,11620,180,Delaware,9,True,8,1,7,win,587229,742,1528184,2014,,8 - 1,25.0,1528184.0,1.0
1,,4.0,,5,0,0,0,2,0,18,17,0,0,0,0,0,1,0,0,0,0,0,,5,4,0,0,1,2,1,02/22/2014,home,11620,699,Texas Southern,9,True,8,2,6,win,588341,742,1528184,2014,,8 - 2,0.0,1528184.0,1.0
1,,5.2,,6,3,3,2,3,0,26,20,1,0,0,0,0,1,0,0,0,2,1,,8,6,0,0,0,1,0,03/02/2014,home,11620,368,UMass Lowell,9,True,4,6,-2,loss,589701,742,1528184,2014,,4 - 6,89.0,1528184.0,1.0
1,,2.1,,5,3,3,0,2,0,12,12,1,1,1,0,0,0,0,2,2,0,0,,3,2,0,0,0,4,1,03/09/2014,away,11620,147,Clemson,9,True,4,11,-7,loss,591140,742,1528184,2014,,4 - 11,0.0,1528184.0,1.0
1,,3.1,,7,6,5,1,4,0,19,18,1,1,1,1,0,0,0,0,0,0,0,,3,3,0,0,0,1,2,03/15/2014,home,11620,545,Pittsburgh,9,True,11,7,4,win,592958,742,1528184,2014,,11 - 7,71.0,1528184.0,1.0
1,,1.2,,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,,2,1,0,0,0,2,0,03/23/2014,away,11620,513,Notre Dame,12,True,5,4,1,win,595118,742,1528184,2014,,5 - 4,30.0,1528184.0,1.0
1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,03/30/2014,away,11620,746,Virginia,9,True,4,7,-3,loss,596563,742,1528184,2014,,4 - 7,0.0,1528184.0,1.0
1,,5.0,,7,3,2,2,1,0,23,21,3,0,0,0,0,0,0,0,0,0,0,,5,7,0,0,0,1,1,04/02/2014,home,11620,563,Radford,9,True,8,5,3,win,597349,742,1528184,2014,,8 - 5,76.0,1528184.0,1.0
1,,3.1,,2,0,0,1,1,0,13,12,0,0,0,0,0,0,0,2,1,0,0,,5,4,0,0,0,2,1,04/06/2014,home,11620,415,Miami (FL),9,True,2,9,-7,loss,598638,742,1528184,2014,,2 - 9,44.0,1528184.0,1.0
1,,4.2,,5,3,2,2,3,0,25,20,2,0,0,0,0,1,0,0,0,2,0,,5,5,0,1,0,1,1,04/12/2014,home,11620,392,Maryland,9,True,2,4,-2,loss,600140,742,1528184,2014,,2 - 4,86.0,1528184.0,1.0
1,,3.2,,9,6,6,2,4,0,21,19,2,1,0,0,0,0,0,0,0,0,0,,2,4,0,1,0,1,0,04/19/2014,home,11620,193,Duke,9,True,3,13,-10,loss,602469,742,1528184,2014,,3 - 13,86.0,1528184.0,1.0
1,,1.0,,2,1,1,0,0,0,5,4,1,0,0,1,0,0,0,3,3,1,0,,3,0,0,1,0,4,0,04/23/2014,home,11620,115,Campbell,10,True,9,14,-5,loss,603700,742,1528184,2014,,9 - 14,15.0,1528184.0,1.0
1,,1.1,,3,1,1,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,1,0,5,0,05/02/2014,away,11620,255,Georgia Tech,11,True,6,7,-1,loss,605804,742,1528184,2014,,6 - 7,22.0,1528184.0,1.0
1,,6.2,,8,2,1,1,6,0,27,26,0,0,0,0,0,0,0,0,0,0,0,,6,6,0,0,0,1,3,05/06/2014,home,11620,768,West Virginia,9,True,3,4,-1,loss,606953,742,1528184,2014,,3 - 4,102.0,1528184.0,1.0
1,,2.0,,5,2,2,2,1,0,14,11,0,0,0,0,0,1,0,0,0,0,0,,1,4,0,1,0,1,0,05/13/2014,home,11620,786,William & Mary,9,True,1,4,-3,loss,607816,742,1528184,2014,,1 - 4,48.0,1528184.0,1.0
1,,5.0,,4,1,1,0,5,0,19,18,0,0,0,0,0,0,0,0,0,0,1,,2,8,0,0,0,2,2,05/16/2014,home,11620,490,NC State,9,True,5,6,-1,loss,608148,742,1528184,2014,,5 - 6,54.0,1528184.0,1.0
1,,5.0,,4,1,1,0,6,0,19,19,1,0,0,0,0,0,0,0,0,0,0,,4,5,1,0,0,1,3,02/02/2014,home,11620,30175,Holy Names,9,True,11,1,10,win,586488,112,1428184,2014,,11 - 1,78.0,1428184.0,2.0
1,,5.0,,7,3,0,2,3,0,25,22,2,0,0,0,0,0,0,0,0,1,0,,4,7,1,0,0,1,2,02/08/2014,home,11620,100,Cal State LA,9,True,9,3,6,win,586671,112,1428184,2014,,9 - 3,90.0,1428184.0,2.0
1,,5.2,,8,3,3,3,5,0,29,22,0,0,0,0,0,1,0,0,0,2,1,,4,7,0,1,0,1,2,02/15/2014,home,11620,95,Chico St.,9,True,1,3,-2,loss,587169,112,1428184,2014,,1 - 3,100.0,1428184.0,2.0
1,,5.0,,6,4,3,2,2,0,21,19,1,0,0,3,0,0,0,0,0,0,0,,1,9,0,0,0,1,1,02/21/2014,away,11620,91,Cal Poly Pomona,11,True,7,8,-1,loss,587774,112,1428184,2014,,7 - 8,89.0,1428184.0,2.0
1,,4.0,,5,3,1,3,2,0,20,16,2,0,0,0,0,0,0,0,0,1,0,,6,3,0,0,0,1,0,03/08/2014,away,11620,92,Cal St. Dom. Hills,9,True,9,7,2,win,590669,112,1428184,2014,,9 - 7,0.0,1428184.0,2.0
1,,5.0,,6,4,2,1,3,0,23,21,0,0,0,0,1,0,0,0,0,1,0,,7,5,0,1,0,1,1,03/15/2014,home,11620,30055,Cal St. Monterey Bay,9,True,2,6,-4,loss,592936,112,1428184,2014,,2 - 6,91.0,1428184.0,2.0
1,,6.0,,3,0,0,1,5,0,21,20,0,0,0,1,0,0,0,0,0,0,0,,5,7,1,0,0,1,2,03/30/2014,away,11620,98,Cal St. East Bay,9,True,12,0,12,win,596672,112,1428184,2014,,12 - 0,78.0,1428184.0,2.0
1,,3.0,,4,1,1,0,1,0,14,13,1,0,0,0,0,1,0,0,0,0,0,,6,2,0,0,0,1,1,04/05/2014,away,11620,100,Cal State LA,9,True,13,2,11,win,598017,112,1428184,2014,,13 - 2,61.0,1428184.0,2.0
1,,5.0,,2,1,1,0,2,0,17,17,0,0,0,0,0,0,0,0,0,0,0,,10,3,1,0,0,1,0,04/12/2014,away,11620,103,Stanislaus St.,9,True,10,1,9,win,600551,112,1428184,2014,,10 - 1,54.0,1428184.0,2.0
1,,5.2,,3,3,3,1,1,0,21,18,1,0,0,0,0,0,1,0,0,1,1,,10,6,0,1,0,1,1,04/18/2014,away,11620,628,San Fran. St.,9,True,1,3,-2,loss,602258,112,1428184,2014,,1 - 3,66.0,1428184.0,2.0
1,,4.2,,3,3,0,1,1,0,19,16,1,0,0,0,0,1,0,0,0,1,0,,5,7,0,0,0,1,1,05/03/2014,home,11620,93,Cal St. San B'dino,9,True,6,4,2,win,606174,112,1428184,2014,,6 - 4,78.0,1428184.0,2.0
1,,2.0,,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,1,2,05/09/2014,home,11620,91,Cal Poly Pomona,11,True,5,4,1,win,607335,112,1428184,2014,,5 - 4,42.0,1428184.0,2.0
1,,2.0,,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,02/21/2014,home,11620,381,Manhattan,9,True,12,2,10,win,587992,115,1551453,2014,,12 - 2,29.0,1551453.0,1.0
1,,1.0,,4,4,2,0,0,0,8,8,0,1,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,03/09/2014,home,11620,786,William & Mary,9,True,7,19,-12,loss,591455,115,1551453,2014,,7 - 19,23.0,1551453.0,1.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,03/19/2014,home,11620,310,Iona,9,True,6,0,6,win,593892,115,1551453,2014,,6 - 0,17.0,1551453.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,04/05/2014,home,11620,1320,Presbyterian,9,True,10,1,9,win,597938,115,1551453,2014,,10 - 1,12.0,1551453.0,1.0
1,,2.2,,1,1,1,1,3,0,11,9,0,0,0,1,0,1,0,0,0,0,0,,4,1,0,0,0,3,0,03/18/2014,home,11620,590,Sacred Heart,9,True,10,9,1,win,593717,572,1539923,2014,,10 - 9,0.0,1539923.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,04/02/2014,away,11620,127,Central Conn. St.,9,True,1,3,-2,loss,597351,572,1539923,2014,,1 - 3,0.0,1539923.0,1.0
1,,2.0,,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,2,04/09/2014,home,11620,81,Bryant,9,True,3,8,-5,loss,599654,572,1539923,2014,,3 - 8,0.0,1539923.0,1.0
1,,3.0,,1,1,0,2,1,0,14,10,1,0,0,0,0,1,0,0,0,1,0,,6,2,0,0,0,1,0,04/13/2014,away,11620,175,Dayton,9,True,5,9,-4,loss,600994,572,1539923,2014,,5 - 9,0.0,1539923.0,1.0
1,,4.0,,7,7,5,2,3,0,23,17,3,0,0,1,0,1,0,0,0,0,3,,4,5,0,1,0,1,1,04/22/2014,away,11620,81,Bryant,9,True,7,11,-4,loss,603378,572,1539923,2014,,7 - 11,0.0,1539923.0,1.0
1,,4.0,,6,4,4,0,1,0,18,18,2,0,0,1,0,0,0,0,0,0,0,,4,7,0,1,0,1,0,04/29/2014,home,11620,67,Boston College,9,True,3,4,-1,loss,3352064,572,1539923,2014,,3 - 4,0.0,1539923.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,3,0,05/03/2014,away,11620,596,St. Bonaventure,10,True,3,2,1,win,606489,572,1539923,2014,,3 - 2,0.0,1539923.0,1.0
1,,6.0,,1,1,1,2,0,0,23,19,0,0,0,0,0,1,0,1,1,1,0,,11,7,0,1,0,3,0,05/09/2014,away,11620,249,George Washington,14,True,6,7,-1,loss,607195,572,1539923,2014,,6 - 7,78.0,1539923.0,1.0
1,,2.0,,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,6,0,05/13/2014,away,11620,164,UConn,13,True,12,9,3,win,607831,572,1539923,2014,,12 - 9,0.0,1539923.0,1.0
1,,1.2,,2,1,1,1,2,0,8,6,0,0,0,0,1,0,0,0,0,0,1,,1,2,0,1,0,2,1,05/16/2014,home,11620,575,Richmond,10,True,3,4,-1,loss,608121,572,1539923,2014,,3 - 4,0.0,1539923.0,1.0
1,,7.0,,3,0,0,2,6,0,25,22,1,0,0,0,0,0,0,0,0,1,0,,10,4,1,0,0,1,1,02/16/2014,home,11620,96,Fresno St.,9,True,1,0,1,win,587285,109,1099023,2014,,1 - 0,0.0,1099023.0,1.0
1,,6.0,,6,2,2,2,5,0,26,21,0,0,0,0,0,0,0,0,0,2,1,,6,6,1,0,0,1,0,02/23/2014,home,11620,99,Long Beach St.,9,True,7,2,5,win,588465,109,1099023,2014,,7 - 2,0.0,1099023.0,1.0
1,,6.1,,9,3,3,1,2,0,29,27,1,1,0,0,0,0,0,0,0,1,0,,6,11,1,0,0,1,1,03/01/2014,away,11620,551,Portland,9,True,5,3,2,win,589186,109,1099023,2014,,5 - 3,0.0,1099023.0,1.0
1,,7.0,,6,1,1,1,4,0,27,26,0,0,0,1,0,0,0,0,0,0,0,,10,6,1,0,0,1,1,03/10/2014,home,11620,260,Gonzaga,9,True,3,1,2,win,591468,109,1099023,2014,,3 - 1,0.0,1099023.0,1.0
1,,6.1,,9,3,3,1,3,0,30,29,3,0,0,2,0,0,0,0,0,0,0,,9,7,0,0,0,1,0,03/15/2014,away,11620,463,Nebraska,9,True,4,7,-3,loss,592842,109,1099023,2014,,4 - 7,98.0,1099023.0,1.0
1,,3.0,,8,5,5,1,3,0,17,15,3,0,0,0,0,0,0,0,0,1,0,,1,4,0,1,0,1,2,03/23/2014,home,11620,1104,Grand Canyon,9,True,1,9,-8,loss,595134,109,1099023,2014,,1 - 9,0.0,1099023.0,1.0
1,,6.0,,4,3,1,2,5,0,25,21,2,0,0,0,0,2,0,0,0,0,0,,5,5,0,1,0,1,3,03/30/2014,home,11620,111,UC Riverside,9,True,1,3,-2,loss,596490,109,1099023,2014,,1 - 3,0.0,1099023.0,1.0
1,,5.2,,7,4,4,1,3,0,22,21,1,0,1,0,0,0,0,0,0,0,0,,8,3,1,0,0,1,0,04/06/2014,away,11620,277,Hawaii,9,True,15,8,7,win,598587,109,1099023,2014,,15 - 8,89.0,1099023.0,1.0
