App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0,04/05/2014,home,11620,253,Ga. Southern,9,True,2,5,-3,loss,598468,141,1322741,2014,,2 - 5,1322741.0,1.0
1,,1.0,,3,3,3,1,1,0,8,6,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,1,04/09/2014,away,11620,198,ETSU,9,True,4,12,-8,loss,599394,141,1322741,2014,,4 - 12,1322741.0,1.0
1,,0.1,,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,04/12/2014,away,11620,27,App State,9,True,5,6,-1,loss,600121,141,1322741,2014,,5 - 6,1322741.0,1.0
1,,1.0,,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,04/16/2014,home,11620,648,South Carolina,9,True,10,8,2,win,601519,141,1322741,2014,,10 - 8,1322741.0,1.0
1,,1.0,,2,2,2,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,04/20/2014,away,11620,769,Western Caro.,9,True,2,8,-6,loss,603066,141,1322741,2014,,2 - 8,1322741.0,1.0
1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,04/22/2014,home,11620,792,Winthrop,9,True,7,4,3,win,603418,141,1322741,2014,,7 - 4,1322741.0,1.0
1,,0.1,,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,04/25/2014,home,11620,244,Furman,9,True,5,4,1,win,603963,141,1322741,2014,,5 - 4,1322741.0,1.0
1,,1.1,,2,3,3,1,1,0,7,4,0,0,0,0,0,1,0,3,0,0,1,0,2,0,0,0,5,1,04/26/2014,home,11620,244,Furman,9,True,10,9,1,win,604290,141,1322741,2014,,10 - 9,1322741.0,1.0
1,,1.0,,0,1,0,1,0,0,5,3,0,0,0,0,0,1,0,2,2,0,0,1,1,0,0,0,3,0,05/04/2014,home,11620,2915,Wofford,9,True,1,11,-10,loss,606634,141,1322741,2014,,1 - 11,1322741.0,1.0
1,,1.0,,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,05/06/2014,away,11620,48,Charleston So.,9,True,7,12,-5,loss,606890,141,1322741,2014,,7 - 12,1322741.0,1.0
1,,2.2,,2,0,0,0,1,0,9,8,0,0,0,0,0,0,0,2,2,0,1,2,4,0,0,0,3,1,05/11/2014,away,11620,460,UNCW,9,True,3,9,-6,loss,607620,141,1322741,2014,,3 - 9,1322741.0,1.0
1,,1.0,,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,05/13/2014,away,11620,648,South Carolina,9,True,1,10,-9,loss,607776,141,1322741,2014,,1 - 10,1322741.0,1.0
1,,0.2,,2,1,1,0,1,0,4,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,05/16/2014,home,11620,459,UNC Greensboro,9,True,7,5,2,win,608070,141,1322741,2014,,7 - 5,1322741.0,1.0
1,,1.1,,2,1,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2,05/17/2014,home,11620,459,UNC Greensboro,9,True,14,11,3,win,608361,141,1322741,2014,,14 - 11,1322741.0,1.0
1,,3.2,,2,1,1,1,4,0,13,12,0,0,1,0,0,0,0,3,1,0,0,3,3,1,0,0,2,0,05/20/2014,away,11620,1068,Elon,9,True,10,7,3,win,608472,141,1322741,2014,,10 - 7,1322741.0,1.0
1,,2.1,,2,0,0,0,1,0,8,6,0,0,0,0,0,0,0,2,1,1,1,2,3,0,0,0,2,0,05/22/2014,away,11620,2915,Wofford,9,True,2,4,-2,loss,608565,141,1322741,2014,,2 - 4,1322741.0,1.0
1,,1.0,,3,2,2,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,6,1,02/16/2014,home,11620,768,West Virginia,9,True,2,10,-8,loss,587365,141,1322742,2014,,2 - 10,1322742.0,1.0
1,,3.0,,6,3,3,0,2,0,14,13,2,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,1,0,02/18/2014,away,11620,10411,USC Upstate,9,True,2,6,-4,loss,587565,141,1322742,2014,,2 - 6,1322742.0,1.0
1,,0.2,,2,4,3,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,02/23/2014,away,11620,128,UCF,9,True,7,9,-2,loss,588475,141,1322742,2014,,7 - 9,1322742.0,1.0
1,,3.0,,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,0,02/26/2014,home,11620,458,Charlotte,9,True,8,4,4,win,588888,141,1322742,2014,,8 - 4,1322742.0,1.0
1,,5.0,,6,4,0,0,2,0,24,24,0,0,0,0,0,0,0,0,0,0,0,5,8,0,1,0,1,1,03/02/2014,home,11620,463,Nebraska,9,True,0,4,-4,loss,589715,141,1322742,2014,,0 - 4,1322742.0,1.0
1,,3.0,,6,4,4,1,1,0,16,14,0,1,0,0,0,1,0,0,0,0,0,5,2,0,1,0,1,0,03/10/2014,home,11620,1014,Col. of Charleston,9,True,0,8,-8,loss,591479,141,1322742,2014,,0 - 8,1322742.0,1.0
1,,3.1,,4,4,4,3,4,0,17,14,0,0,1,2,0,0,0,2,0,0,0,2,3,0,0,0,2,1,03/15/2014,away,11620,173,Davidson,9,True,8,10,-2,loss,592845,141,1322742,2014,,8 - 10,1322742.0,1.0
1,,0.1,,2,4,4,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,03/23/2014,home,11620,625,Samford,9,True,3,8,-5,loss,595092,141,1322742,2014,,3 - 8,1322742.0,1.0
1,,5.0,,5,2,2,1,1,0,20,18,0,0,0,0,0,0,0,0,0,1,0,9,4,0,0,0,1,0,04/01/2014,away,11620,149,Coastal Carolina,10,True,3,2,1,win,596983,141,1322742,2014,,3 - 2,1322742.0,1.0
1,,1.0,,4,3,3,1,1,0,8,6,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,04/05/2014,home,11620,253,Ga. Southern,9,True,1,10,-9,loss,598217,141,1322742,2014,,1 - 10,1322742.0,1.0
1,,2.0,,4,3,3,0,0,0,11,11,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,04/09/2014,away,11620,198,ETSU,9,True,4,12,-8,loss,599394,141,1322742,2014,,4 - 12,1322742.0,1.0
1,,3.1,,4,3,2,0,1,0,15,14,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,4,0,04/13/2014,away,11620,27,App State,9,True,6,10,-4,loss,600917,141,1322742,2014,,6 - 10,1322742.0,1.0
1,,0.0,,1,2,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,04/16/2014,home,11620,648,South Carolina,9,True,10,8,2,win,601519,141,1322742,2014,,10 - 8,1322742.0,1.0
1,,0.1,,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,2,0,04/20/2014,away,11620,769,Western Caro.,9,True,2,8,-6,loss,603066,141,1322742,2014,,2 - 8,1322742.0,1.0
1,,0.1,,0,0,0,2,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,04/27/2014,home,11620,244,Furman,9,True,6,8,-2,loss,604951,141,1322742,2014,,6 - 8,1322742.0,1.0
1,,1.0,,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,05/06/2014,away,11620,48,Charleston So.,9,True,7,12,-5,loss,606890,141,1322742,2014,,7 - 12,1322742.0,1.0
1,,1.1,,2,1,1,1,2,0,7,6,1,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,3,0,05/13/2014,away,11620,648,South Carolina,9,True,1,10,-9,loss,607776,141,1322742,2014,,1 - 10,1322742.0,1.0
1,,2.2,,8,7,7,2,0,0,18,16,2,0,3,1,0,0,0,0,0,0,0,3,5,0,0,0,1,0,05/17/2014,home,11620,459,UNC Greensboro,9,True,14,11,3,win,608361,141,1322742,2014,,14 - 11,1322742.0,1.0
1,,0.1,,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/16/2014,home,11620,768,West Virginia,9,True,2,10,-8,loss,587365,141,1322746,2014,,2 - 10,1322746.0,1.0
1,,0.2,,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,5,0,02/21/2014,home,11620,522,Oklahoma,9,True,7,9,-2,loss,587959,141,1322746,2014,,7 - 9,1322746.0,1.0
1,,0.0,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/12/2014,home,11620,10411,USC Upstate,9,True,9,8,1,win,591970,141,1322746,2014,,9 - 8,1322746.0,1.0
1,,1.0,,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/25/2014,home,11620,149,Coastal Carolina,9,True,12,4,8,win,595500,141,1322746,2014,,12 - 4,1322746.0,1.0
1,,0.2,,1,1,1,1,1,0,5,3,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,04/13/2014,away,11620,27,App State,9,True,6,10,-4,loss,600917,141,1322746,2014,,6 - 10,1322746.0,1.0
1,,0.0,,1,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,05/04/2014,home,11620,2915,Wofford,9,True,1,11,-10,loss,606634,141,1322746,2014,,1 - 11,1322746.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,6,0,05/11/2014,away,11620,460,UNCW,9,True,3,9,-6,loss,607620,141,1322746,2014,,3 - 9,1322746.0,1.0
1,,6.0,,2,0,0,3,1,0,23,19,0,0,0,0,0,0,0,0,0,1,0,12,5,1,0,0,1,1,02/14/2014,home,11620,742,Virginia Tech,9,True,6,2,4,win,586863,141,1322747,2014,,6 - 2,1322747.0,1.0
1,,5.0,,6,4,2,0,4,0,23,21,0,0,0,0,0,1,0,0,0,1,0,5,6,0,0,0,1,3,02/22/2014,home,11620,518,Ohio St.,9,True,4,5,-1,loss,588373,141,1322747,2014,,4 - 5,1322747.0,1.0
1,,5.2,,5,4,4,1,0,0,23,21,0,0,1,0,0,0,0,0,0,0,1,7,10,1,0,0,1,0,03/01/2014,home,11620,463,Nebraska,9,True,12,8,4,win,589213,141,1322747,2014,,12 - 8,1322747.0,1.0
1,,4.2,,6,7,2,3,5,0,24,21,1,1,2,0,0,0,0,0,0,0,0,3,6,0,1,0,1,1,03/09/2014,away,11620,1014,Col. of Charleston,9,True,5,11,-6,loss,591067,141,1322747,2014,,5 - 11,1322747.0,1.0
1,,8.1,,5,1,1,1,15,0,32,31,1,1,0,1,0,0,0,0,0,0,0,5,6,0,0,0,1,2,03/15/2014,away,11620,173,Davidson,9,True,1,2,-1,loss,592807,141,1322747,2014,,1 - 2,1322747.0,1.0
1,,6.0,,7,2,2,0,7,0,26,25,0,0,1,1,0,1,0,0,0,0,0,5,5,1,0,0,1,2,03/22/2014,home,11620,625,Samford,9,True,4,2,2,win,594431,141,1322747,2014,,4 - 2,1322747.0,1.0
1,,4.0,,7,4,4,2,4,0,22,19,0,0,1,0,0,1,0,0,0,0,0,2,6,0,1,0,1,1,03/30/2014,away,11620,1068,Elon,9,True,7,14,-7,loss,596638,141,1322747,2014,,7 - 14,1322747.0,1.0
1,,0.2,,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,02/16/2014,home,11620,768,West Virginia,9,True,2,10,-8,loss,587365,141,1322749,2014,,2 - 10,1322749.0,1.0
1,,1.2,,0,0,0,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,02/18/2014,away,11620,10411,USC Upstate,9,True,2,6,-4,loss,587565,141,1322749,2014,,2 - 6,1322749.0,1.0
1,,6.0,,2,1,1,1,1,0,23,19,0,0,0,0,1,2,0,0,0,1,0,9,7,1,0,0,1,0,02/25/2014,home,11620,572,Rhode Island,9,True,4,3,1,win,588798,141,1322749,2014,,4 - 3,1322749.0,1.0
1,,1.1,,5,4,3,2,1,0,11,8,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,1,03/05/2014,home,11620,709,Toledo,9,True,1,8,-7,loss,590124,141,1322749,2014,,1 - 8,1322749.0,1.0
1,,1.0,,2,2,2,0,1,0,6,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,4,0,03/12/2014,home,11620,10411,USC Upstate,9,True,9,8,1,win,591970,141,1322749,2014,,9 - 8,1322749.0,1.0
1,,1.0,,2,3,3,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,03/14/2014,away,11620,173,Davidson,9,True,3,13,-10,loss,592200,141,1322749,2014,,3 - 13,1322749.0,1.0
1,,2.0,,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,03/26/2014,home,11620,48,Charleston So.,9,True,10,3,7,win,595578,141,1322749,2014,,10 - 3,1322749.0,1.0
1,,3.0,,3,1,1,3,2,0,14,11,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,04/05/2014,home,11620,253,Ga. Southern,9,True,1,10,-9,loss,598217,141,1322749,2014,,1 - 10,1322749.0,1.0
1,,2.0,,3,2,2,0,2,0,10,8,1,2,0,0,0,1,0,0,0,1,0,2,2,0,1,0,2,0,04/09/2014,away,11620,198,ETSU,9,True,4,12,-8,loss,599394,141,1322749,2014,,4 - 12,1322749.0,1.0
1,,2.0,,4,6,6,2,1,0,12,10,0,1,1,1,0,0,0,0,0,0,0,1,4,0,1,0,1,1,04/13/2014,away,11620,27,App State,9,True,6,10,-4,loss,600917,141,1322749,2014,,6 - 10,1322749.0,1.0
1,,0.1,,1,3,2,1,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,04/22/2014,home,11620,792,Winthrop,9,True,7,4,3,win,603418,141,1322749,2014,,7 - 4,1322749.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,05/04/2014,home,11620,2915,Wofford,9,True,1,11,-10,loss,606634,141,1322749,2014,,1 - 11,1322749.0,1.0
1,,0.2,,0,1,1,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,05/13/2014,away,11620,648,South Carolina,9,True,1,10,-9,loss,607776,141,1322749,2014,,1 - 10,1322749.0,1.0
1,,1.0,,1,1,1,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,05/17/2014,home,11620,459,UNC Greensboro,9,True,14,11,3,win,608361,141,1322749,2014,,14 - 11,1322749.0,1.0
1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/14/2014,home,11620,742,Virginia Tech,9,True,6,2,4,win,586863,141,1322750,2014,,6 - 2,1322750.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/16/2014,home,11620,768,West Virginia,9,True,2,10,-8,loss,587365,141,1322750,2014,,2 - 10,1322750.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,02/18/2014,away,11620,10411,USC Upstate,9,True,2,6,-4,loss,587565,141,1322750,2014,,2 - 6,1322750.0,1.0
1,,1.2,,2,1,1,0,2,0,7,5,1,0,0,0,0,0,0,2,2,0,2,1,2,0,0,0,3,0,02/21/2014,home,11620,522,Oklahoma,9,True,7,9,-2,loss,587959,141,1322750,2014,,7 - 9,1322750.0,1.0
1,,1.0,,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,3,1,02/23/2014,away,11620,128,UCF,9,True,7,9,-2,loss,588475,141,1322750,2014,,7 - 9,1322750.0,1.0
1,,1.0,,1,1,1,0,0,0,4,3,0,0,0,0,0,0,0,3,1,0,1,2,1,0,0,0,4,0,02/26/2014,home,11620,458,Charlotte,9,True,8,4,4,win,588888,141,1322750,2014,,8 - 4,1322750.0,1.0
1,,1.1,,2,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,03/01/2014,home,11620,463,Nebraska,9,True,12,8,4,win,589213,141,1322750,2014,,12 - 8,1322750.0,1.0
1,,1.2,,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,2,1,03/05/2014,home,11620,709,Toledo,9,True,1,8,-7,loss,590124,141,1322750,2014,,1 - 8,1322750.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,03/08/2014,home,11620,1014,Col. of Charleston,11,True,5,4,1,win,590632,141,1322750,2014,,5 - 4,1322750.0,1.0
1,,1.0,,0,2,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,03/09/2014,away,11620,1014,Col. of Charleston,9,True,5,11,-6,loss,591067,141,1322750,2014,,5 - 11,1322750.0,1.0
1,,0.2,,3,2,2,1,0,0,8,5,0,0,0,0,0,2,0,3,1,0,0,1,1,0,0,0,2,0,03/12/2014,home,11620,10411,USC Upstate,9,True,9,8,1,win,591970,141,1322750,2014,,9 - 8,1322750.0,1.0
1,,2.1,,4,1,1,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,03/14/2014,away,11620,173,Davidson,9,True,3,13,-10,loss,592200,141,1322750,2014,,3 - 13,1322750.0,1.0
1,,0.0,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/19/2014,away,11620,792,Winthrop,9,True,3,2,1,win,593727,141,1322750,2014,,3 - 2,1322750.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,2,0,03/23/2014,home,11620,625,Samford,9,True,3,8,-5,loss,595092,141,1322750,2014,,3 - 8,1322750.0,1.0
1,,2.1,,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,2,0,03/25/2014,home,11620,149,Coastal Carolina,9,True,12,4,8,win,595500,141,1322750,2014,,12 - 4,1322750.0,1.0
1,,0.0,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,03/28/2014,away,11620,1068,Elon,9,True,3,6,-3,loss,595853,141,1322750,2014,,3 - 6,1322750.0,1.0
1,,0.2,,4,4,4,0,2,0,6,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,03/30/2014,away,11620,1068,Elon,9,True,7,14,-7,loss,596638,141,1322750,2014,,7 - 14,1322750.0,1.0
1,,1.0,,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,04/01/2014,away,11620,149,Coastal Carolina,10,True,3,2,1,win,596983,141,1322750,2014,,3 - 2,1322750.0,1.0
1,,0.2,,1,1,1,2,2,0,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,04/04/2014,home,11620,253,Ga. Southern,9,True,4,7,-3,loss,597637,141,1322750,2014,,4 - 7,1322750.0,1.0
1,,0.2,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,04/09/2014,away,11620,198,ETSU,9,True,4,12,-8,loss,599394,141,1322750,2014,,4 - 12,1322750.0,1.0
1,,0.2,,1,2,2,1,0,0,4,3,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,3,0,04/12/2014,away,11620,27,App State,9,True,5,6,-1,loss,600121,141,1322750,2014,,5 - 6,1322750.0,1.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,04/16/2014,home,11620,648,South Carolina,9,True,10,8,2,win,601519,141,1322750,2014,,10 - 8,1322750.0,1.0
1,,2.0,,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,04/20/2014,away,11620,769,Western Caro.,9,True,2,8,-6,loss,603066,141,1322750,2014,,2 - 8,1322750.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,04/22/2014,home,11620,792,Winthrop,9,True,7,4,3,win,603418,141,1322750,2014,,7 - 4,1322750.0,1.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,04/25/2014,home,11620,244,Furman,9,True,5,4,1,win,603963,141,1322750,2014,,5 - 4,1322750.0,1.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,6,0,04/26/2014,home,11620,244,Furman,9,True,10,9,1,win,604290,141,1322750,2014,,10 - 9,1322750.0,1.0
1,,1.0,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,04/27/2014,home,11620,244,Furman,9,True,6,8,-2,loss,604951,141,1322750,2014,,6 - 8,1322750.0,1.0
1,,0.0,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,05/04/2014,home,11620,2915,Wofford,9,True,1,11,-10,loss,606634,141,1322750,2014,,1 - 11,1322750.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,05/06/2014,away,11620,48,Charleston So.,9,True,7,12,-5,loss,606890,141,1322750,2014,,7 - 12,1322750.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,05/09/2014,home,11620,460,UNCW,9,True,0,2,-2,loss,607180,141,1322750,2014,,0 - 2,1322750.0,1.0
1,,1.2,,4,1,1,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,2,05/11/2014,away,11620,460,UNCW,9,True,3,9,-6,loss,607620,141,1322750,2014,,3 - 9,1322750.0,1.0
1,,1.0,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,05/13/2014,away,11620,648,South Carolina,9,True,1,10,-9,loss,607776,141,1322750,2014,,1 - 10,1322750.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,05/16/2014,home,11620,459,UNC Greensboro,9,True,7,5,2,win,608070,141,1322750,2014,,7 - 5,1322750.0,1.0
1,,0.2,,2,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,05/17/2014,home,11620,459,UNC Greensboro,9,True,13,12,1,win,608343,141,1322750,2014,,13 - 12,1322750.0,1.0
1,,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,05/21/2014,away,11620,173,Davidson,9,True,7,9,-2,loss,608494,141,1322750,2014,,7 - 9,1322750.0,1.0
1,,5.0,,1,3,3,5,3,0,23,14,1,0,0,0,0,3,0,0,0,0,1,2,9,0,0,0,1,0,02/16/2014,away,11620,31,Arkansas,9,True,3,8,-5,loss,587275,27,1322756,2014,,3 - 8,1322756.0,1.0
1,,5.2,,4,1,1,2,4,0,24,21,1,0,0,0,0,1,0,0,0,0,0,5,8,0,0,0,1,3,02/23/2014,away,11620,490,NC State,9,True,1,3,-2,loss,588455,27,1322756,2014,,1 - 3,1322756.0,1.0
1,,5.1,,4,1,0,4,6,0,24,19,0,0,0,2,0,1,0,0,0,0,0,2,7,0,0,0,1,1,03/02/2014,home,11620,513,Notre Dame,11,True,3,4,-1,loss,589832,27,1322756,2014,,3 - 4,1322756.0,1.0
1,,6.0,,6,4,4,3,6,0,27,22,0,1,1,0,0,0,0,0,0,1,1,5,7,1,0,0,1,0,03/09/2014,home,11620,456,UNC Asheville,9,True,7,5,2,win,591106,27,1322756,2014,,7 - 5,1322756.0,1.0
1,,7.1,,9,5,3,2,7,0,32,29,1,1,2,2,0,0,0,0,0,0,0,3,10,0,0,0,1,3,03/23/2014,away,11620,253,Ga. Southern,9,True,7,10,-3,loss,595011,27,1322756,2014,,7 - 10,1322756.0,1.0
1,,5.0,,3,1,1,0,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,0,04/01/2014,away,11620,648,South Carolina,9,True,1,2,-1,loss,596967,27,1322756,2014,,1 - 2,1322756.0,1.0
1,,6.1,,7,4,4,2,6,0,27,24,1,0,1,1,0,0,0,0,0,1,0,7,5,0,1,0,1,1,04/06/2014,away,11620,2915,Wofford,9,True,3,4,-1,loss,598570,27,1322756,2014,,3 - 4,1322756.0,1.0
1,,6.0,,6,2,2,3,4,0,29,25,0,0,0,0,0,0,0,0,0,1,0,5,9,1,0,0,1,1,04/13/2014,home,11620,141,The Citadel,9,True,10,6,4,win,600917,27,1322756,2014,,10 - 6,1322756.0,1.0
1,,6.0,,9,4,4,2,6,0,28,26,4,0,0,1,0,0,0,0,0,0,0,1,10,0,1,0,1,0,04/20/2014,away,11620,1068,Elon,9,True,2,4,-2,loss,603061,27,1322756,2014,,2 - 4,1322756.0,1.0
1,,3.0,,8,9,9,1,2,0,19,16,1,1,3,1,0,1,0,0,0,0,1,5,2,0,1,0,1,2,04/27/2014,home,11620,173,Davidson,9,True,9,15,-6,loss,604944,27,1322756,2014,,9 - 15,1322756.0,1.0
1,,6.1,,11,7,7,3,4,0,33,29,1,0,2,1,0,1,0,0,0,0,0,6,8,0,1,0,1,1,05/04/2014,away,11620,769,Western Caro.,9,True,4,7,-3,loss,606514,27,1322756,2014,,4 - 7,1322756.0,1.0
1,,7.0,,6,4,4,1,8,0,28,27,1,0,1,1,0,0,0,0,0,0,0,4,9,0,1,0,1,4,05/11/2014,away,11620,625,Samford,9,True,2,5,-3,loss,607606,27,1322756,2014,,2 - 5,1322756.0,1.0
1,,6.2,,7,5,5,2,5,0,29,25,2,1,0,0,0,0,0,0,0,0,2,5,10,0,0,0,1,3,05/17/2014,home,11620,244,Furman,9,True,6,5,1,win,608235,27,1322756,2014,,6 - 5,1322756.0,1.0
1,,8.0,,2,1,0,1,11,0,28,26,1,0,0,0,0,1,0,0,0,0,0,6,6,0,0,0,1,4,05/22/2014,home,11620,244,Furman,9,True,1,3,-2,loss,608562,27,1322756,2014,,1 - 3,1322756.0,1.0
1,,0.1,,4,4,4,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/02/2014,home,11620,328,Kansas,9,True,1,14,-13,loss,589843,287,1322759,2014,,1 - 14,1322759.0,1.0
