App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,4.1,0.0,6,4,4,2,8,0,19,17,2,0,0,0,1,0,0,0,0,0,0,0.0,1,2,0,0,0,2,1,03/09/2020,away,15204,1305,Cairn,9,True,9,8,1,win,1849787,538,2000485,2020,0.0,,,
1,0.0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25.0,4,1,0,0,0,3,1,02/14/2020,home,15204,104,UC Santa Barbara,9,True,6,1,5,win,1830286,102,1980815,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,1,0,0,16.0,1,0,0,0,0,3,0,02/16/2020,home,15204,104,UC Santa Barbara,9,True,2,4,-2,loss,1830824,102,1980815,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,2,0,02/22/2020,home,15204,797,Milwaukee,9,True,8,1,7,win,1831647,102,1980815,2020,0.0,,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,3,0,02/23/2020,home,15204,797,Milwaukee,9,True,3,2,1,win,1831831,102,1980815,2020,0.0,,,
1,0.0,1.0,0.0,2,1,1,0,0,0,6,5,0,1,0,0,0,1,0,0,0,0,0,25.0,3,0,0,1,0,6,0,02/27/2020,home,15204,631,Santa Clara,9,True,5,6,-1,loss,1832276,102,1980815,2020,0.0,,,
1,0.0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16.0,0,3,0,0,0,2,0,02/29/2020,home,15204,631,Santa Clara,9,True,6,3,3,win,1832834,102,1980815,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0,0,2,0,03/07/2020,away,15204,109,UC Irvine,9,True,2,3,-1,loss,1834386,102,1980815,2020,0.0,,,
1,0.0,0.2,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,17.0,0,2,0,0,0,2,0,03/10/2020,away,15204,629,San Francisco,9,True,4,12,-8,loss,1834911,102,1980815,2020,0.0,,,
1,0.0,0.0,0.0,0,3,3,4,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,5,0,03/07/2020,home,15204,1123,Henderson St.,9,True,12,25,-13,loss,1834180,30152,2322844,2020,0.0,,,
1,0.0,1.0,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,5,0,02/12/2020,home,15204,12830,Tusculum,9,True,4,9,-5,loss,1830117,1000,1989400,2020,0.0,,,
1,1.0,0.2,0.0,1,2,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,1,0,02/16/2020,home,15204,689,Tampa,9,True,5,9,-4,loss,1830760,1000,1989400,2020,0.0,,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,4,0,02/28/2020,home,15204,1199,Mars Hill,9,True,13,14,-1,loss,1832362,1000,1989400,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,1,8,0,03/04/2020,home,15204,1174,Limestone,9,True,20,18,2,win,1833549,1000,1989400,2020,0.0,,,
1,0.0,2.0,0.0,2,0,0,0,1,0,9,7,0,0,0,0,0,1,0,0,0,1,0,0.0,3,2,0,0,1,2,0,01/31/2020,home,15204,95,Chico St.,9,True,2,1,1,win,1848174,30146,1760687,2020,0.0,,,
1,0.0,2.1,0.0,3,2,1,1,5,0,11,10,0,2,0,0,1,0,0,2,2,0,0,45.0,0,2,0,0,0,2,1,02/07/2020,away,15204,30055,Cal St. Monterey Bay,9,True,3,4,-1,loss,1829854,30146,1760687,2020,0.0,,,
1,0.0,3.1,0.0,2,0,0,0,1,0,12,12,0,0,0,0,0,0,0,2,0,0,0,42.0,3,6,1,0,0,2,1,02/14/2020,away,15204,30095,Utah Tech,9,True,12,1,11,win,1849811,30146,1760687,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,2,0,0,0,0,0,1,0,2,0,1,0,19.0,2,0,0,0,0,2,0,02/27/2020,away,15204,2696,Hawaii Pacific,9,True,2,3,-1,loss,1832280,30146,1760687,2020,0.0,,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,4,0,02/29/2020,away,15204,2696,Hawaii Pacific,9,True,13,3,10,win,1849183,30146,1760687,2020,0.0,,,
1,0.0,2.0,0.0,1,1,1,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,17.0,3,1,0,1,0,3,0,03/06/2020,away,15204,2697,Hawaii Hilo,9,True,2,3,-1,loss,1833846,30146,1760687,2020,0.0,,,
1,,1.2,0.0,1,1,1,0,2,0,7,4,0,0,0,0,0,2,0,2,1,0,1,,0,2,0,0,0,3,1,02/14/2020,away,15204,198,ETSU,9,True,2,6,-4,loss,4925840,709,2343921,2020,0.0,2 - 6,32.0,
1,,0.2,0.0,0,1,1,3,0,0,4,1,0,0,0,0,2,0,0,2,1,0,0,,0,1,0,0,0,2,0,02/22/2020,home,15204,2743,UIW,10,True,11,10,1,win,4935404,709,2343921,2020,0.0,11 - 10,18.0,
1,,0.1,0.0,0,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,,0,1,0,0,0,3,0,03/01/2020,away,15204,7,Alabama St.,9,True,8,9,-1,loss,4945519,709,2343921,2020,0.0,8 - 9,9.0,
1,,2.0,0.0,3,2,2,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,3,1,03/10/2020,away,15204,14927,Belmont,9,True,7,8,-1,loss,4956882,709,2343921,2020,0.0,7 - 8,39.0,
1,,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,4,0,03/11/2020,away,15204,736,Vanderbilt,9,True,2,11,-9,loss,4958000,709,2343921,2020,0.0,2 - 11,13.0,
1,1.0,5.1,0.0,1,3,2,5,3,0,23,16,1,0,0,0,0,2,0,0,0,0,0,0.0,5,6,0,1,0,1,1,03/06/2020,neutral,15204,453,Muhlenberg,9,True,0,5,-5,loss,1833738,24317,1980342,2020,0.0,,,
1,1.0,6.2,0.0,7,8,5,4,2,0,31,25,0,0,0,1,0,1,0,0,0,0,0,94.0,7,9,0,1,0,1,0,03/10/2020,away,15204,325,Juniata,9,True,4,8,-4,loss,1834863,24317,1980342,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,4,1,02/23/2020,away,15204,670,Texas St.,9,True,7,8,-1,loss,1831924,346,2344096,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,10,1,03/04/2020,home,15204,553,Prairie View,9,True,12,1,11,win,1833612,346,2344096,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0.0,1,0,0,0,0,4,0,03/06/2020,away,15204,676,SFA,9,True,0,5,-5,loss,1833697,346,2344096,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,4,0,03/11/2020,away,15204,718,Tulane,9,True,3,6,-3,loss,1835229,346,2344096,2020,0.0,,,
1,1.0,4.0,0.0,7,5,4,1,6,0,21,20,1,2,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,0,1,2,02/15/2020,neutral,15204,384,Mansfield,11,True,8,7,1,win,1830536,349,1990151,2020,0.0,,,
1,1.0,4.2,0.0,3,4,0,5,7,0,23,17,1,0,0,0,0,0,0,0,0,0,1,0.0,1,4,0,1,0,1,1,02/21/2020,neutral,15204,1348,St. Thomas Aquinas,9,True,2,5,-3,loss,1847897,349,1990151,2020,0.0,,,
1,0.0,3.0,0.0,3,2,2,2,4,0,14,12,0,0,0,0,2,0,0,0,0,0,0,57.0,5,0,0,0,1,2,0,03/01/2020,away,15204,638,Shippensburg,9,True,10,5,5,win,1970009,349,1990151,2020,0.0,,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,2,0,0,0,1,0,0,2,2,0,0,29.0,0,1,0,0,0,2,1,03/07/2020,away,15204,423,Millersville,9,True,7,15,-8,loss,1849765,349,1990151,2020,0.0,,,
1,1.0,2.0,0.0,0,0,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6,0,0,0,1,0,03/11/2020,away,15204,8366,Goldey-Beacom,9,True,6,3,3,win,1835108,349,1990151,2020,0.0,,,
1,0.0,3.0,0.0,3,1,1,2,4,0,14,12,0,0,0,0,1,0,0,0,0,0,0,0.0,1,3,0,0,0,2,0,01/31/2020,away,15204,30088,Tex. Permian Basin,9,True,2,7,-5,loss,1829565,767,2320504,2020,0.0,,,
1,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,2,0,02/09/2020,home,15204,1334,St. Edward's,9,True,5,2,3,win,1830057,767,2320504,2020,0.0,,,
1,0.0,4.1,0.0,1,0,0,1,4,0,15,12,0,0,0,0,0,2,0,3,0,0,0,0.0,3,4,1,0,0,2,2,02/15/2020,away,15204,1346,St. Mary's (TX),9,True,6,3,3,win,1848561,767,2320504,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0.0,0,1,0,0,0,5,0,02/28/2020,away,15204,25,Angelo St.,11,True,4,5,-1,loss,1832525,767,2320504,2020,0.0,,,
1,0.0,1.1,0.0,2,3,3,1,2,0,7,6,0,0,0,1,0,0,1,3,2,0,0,0.0,1,1,0,1,0,3,1,02/29/2020,away,15204,25,Angelo St.,9,True,5,8,-3,loss,1832929,767,2320504,2020,0.0,,,
1,0.0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,2,0,03/07/2020,home,15204,30090,Tex. A&M Int'l,9,True,10,5,5,win,1834372,767,2320504,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,2,0,0,0,0,3,1,02/22/2020,neutral,15204,213,Elmira,9,True,1,10,-9,loss,1831443,123,2147533,2020,0.0,,,
1,1.0,4.0,0.0,2,3,1,2,8,0,19,17,0,0,0,0,1,0,0,0,0,0,0,79.0,2,2,1,0,0,1,2,02/25/2020,neutral,15204,30065,NVU-Lyndon,9,True,23,4,19,win,1849385,123,2147533,2020,0.0,,,
1,1.0,2.0,0.0,8,8,8,2,1,0,15,12,1,1,0,1,0,0,0,0,0,0,1,48.0,1,3,0,0,0,1,1,03/08/2020,away,15204,962,Bard,9,True,23,14,9,win,1834551,123,2147533,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,3,0,0,0,0,3,0,02/19/2020,neutral,15204,8968,Eastern,9,True,10,2,8,win,1967932,88,1995029,2020,0.0,,,
1,0.0,1.2,0.0,0,0,0,3,0,0,8,5,0,0,0,0,1,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,02/23/2020,neutral,15204,40,Augustana (IL),9,True,3,1,2,win,1831813,88,1995029,2020,0.0,,,
1,0.0,1.0,0.0,2,3,2,3,0,0,8,4,1,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,2,0,02/24/2020,neutral,15204,2694,Franklin,9,True,12,6,6,win,1849298,88,1995029,2020,0.0,,,
1,0.0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,1,0,0,0,2,0,02/27/2020,neutral,15204,123,Castleton,11,True,2,3,-1,loss,1832267,88,1995029,2020,0.0,,,
1,0.0,1.0,0.0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,03/06/2020,away,15204,8404,Hood,9,True,2,5,-3,loss,1833839,88,1995029,2020,0.0,,,
1,0.0,0.2,0.0,3,4,4,1,0,0,7,6,2,0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,03/07/2020,home,15204,259,Rowan,9,True,7,13,-6,loss,1834121,88,1995029,2020,0.0,,,
1,0.0,0.0,0.0,0,2,0,3,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,03/08/2020,away,15204,414,Miami (OH),9,True,7,16,-9,loss,1834595,797,2328158,2020,0.0,,,
1,0.0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,1,0,0,0,3,3,0,0,15.0,0,0,0,0,0,3,0,03/02/2020,neutral,15204,75,Bridgewater (VA),9,True,5,18,-13,loss,1849727,443,2350785,2020,0.0,,,
1,0.0,1.0,0.0,0,1,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,03/05/2020,neutral,15204,8398,Hilbert,9,True,14,4,10,win,1833653,443,2350785,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,3,0,02/08/2020,away,15204,1001,Catawba,9,True,0,10,-10,loss,1830036,1439,2336400,2020,0.0,,,
1,0.0,2.1,0.0,1,0,0,2,4,0,10,8,0,0,0,0,0,0,0,1,0,0,0,48.0,2,1,1,0,0,2,0,02/19/2020,home,15204,985,Bluefield St.,9,True,9,3,6,win,1830962,1439,2336400,2020,0.0,,,
1,0.0,1.2,0.0,3,1,1,1,1,0,8,7,1,0,0,0,0,0,0,3,0,0,0,0.0,3,0,0,0,0,4,1,02/22/2020,home,15204,30050,Ill. Springfield,9,True,7,10,-3,loss,1831708,1439,2336400,2020,0.0,,,
1,0.0,2.1,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,31.0,3,2,0,0,0,3,2,02/29/2020,home,15204,643,Slippery Rock,9,True,5,6,-1,loss,1969721,1439,2336400,2020,0.0,,,
1,0.0,2.1,0.0,1,2,0,2,0,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0.0,1,6,1,0,0,2,0,03/07/2020,neutral,15204,1347,Saint Rose,9,True,7,6,1,win,1834082,1439,2336400,2020,0.0,,,
1,0.0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,17.0,0,2,0,0,0,3,0,02/15/2020,home,15204,97,Cal St. Fullerton,9,True,1,6,-5,loss,1830620,674,1995997,2020,0.0,,,
1,0.0,0.1,0.0,0,1,1,1,1,0,3,1,0,0,0,0,0,1,0,2,1,0,0,17.0,0,0,0,0,0,2,0,02/23/2020,neutral,15204,694,Tennessee,9,True,2,7,-5,loss,1831918,674,1995997,2020,0.0,,,
1,0.0,1.0,0.0,3,3,3,1,0,0,7,5,0,1,0,0,1,0,0,0,0,0,1,24.0,0,3,0,0,0,4,0,02/15/2020,away,15204,277,Hawaii,9,True,2,10,-8,loss,1830549,493,2318925,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,23.0,1,2,0,0,0,4,0,02/20/2020,away,15204,108,UC Davis,9,True,2,6,-4,loss,1831106,493,2318925,2020,0.0,,,
1,0.0,1.2,0.0,4,4,4,1,0,0,11,8,0,0,0,0,0,1,0,0,0,0,1,27.0,3,2,0,0,0,2,0,02/28/2020,neutral,15204,204,Eastern Mich.,9,True,12,7,5,win,1969547,493,2318925,2020,0.0,,,
1,0.0,0.2,0.0,4,4,4,3,1,0,9,5,0,0,0,1,0,1,0,0,0,0,0,29.0,0,0,0,0,0,2,1,02/15/2020,away,15204,700,Texas Tech,9,True,4,22,-18,loss,1830386,502,2334217,2020,0.0,,,
1,0.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32.0,4,1,0,0,0,2,0,02/23/2020,away,15204,473,New Mexico,9,True,2,3,-1,loss,1968778,502,2334217,2020,0.0,,,
1,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,2,0,02/28/2020,away,15204,66,Boise St.,9,True,0,4,-4,loss,1832291,502,2334217,2020,0.0,,,
1,1.0,3.0,0.0,4,3,3,4,2,0,18,13,1,1,0,0,0,1,0,0,0,0,0,69.0,1,4,0,0,0,1,1,02/29/2020,away,15204,66,Boise St.,9,True,9,12,-3,loss,1848397,502,2334217,2020,0.0,,,
1,0.0,0.2,0.0,2,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,1,03/08/2020,home,15204,493,North Dakota St.,9,True,3,9,-6,loss,1834683,502,2334217,2020,0.0,,,
1,0.0,2.0,0.0,6,4,4,1,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,44.0,2,3,0,0,0,2,0,03/11/2020,away,15204,463,Nebraska,9,True,1,8,-7,loss,1835058,502,2334217,2020,0.0,,,
1,0.0,3.0,0.0,1,1,0,0,4,0,12,12,0,0,0,0,0,0,0,2,1,0,0,0.0,4,1,0,0,1,4,2,02/14/2020,home,15204,355,Liberty,9,True,5,3,2,win,1830245,147,1883887,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,0,02/16/2020,home,15204,355,Liberty,9,True,6,2,4,win,1830804,147,1883887,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1,5,0,02/19/2020,home,15204,244,Furman,9,True,3,2,1,win,1831072,147,1883887,2020,0.0,,,
1,0.0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,1,4,0,02/21/2020,home,15204,683,Stony Brook,9,True,2,0,2,win,1831264,147,1883887,2020,0.0,,,
1,0.0,2.1,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,1,0,0,3,2,02/23/2020,home,15204,683,Stony Brook,9,True,3,1,2,win,1831930,147,1883887,2020,0.0,,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,1,3,0,03/01/2020,home,15204,648,South Carolina,9,True,5,2,3,win,1833250,147,1883887,2020,0.0,,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,1,0,0,3,0,03/06/2020,home,15204,67,Boston College,9,True,4,3,1,win,1833852,147,1883887,2020,0.0,,,
1,0.0,1.2,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,1,0,0,4,0,03/08/2020,home,15204,67,Boston College,9,True,7,6,1,win,1834584,147,1883887,2020,0.0,,,
1,0.0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,3,0,0,0,0.0,3,1,0,0,0,4,1,03/11/2020,home,15204,792,Winthrop,11,True,3,2,1,win,1835210,147,1883887,2020,0.0,,,
1,0.0,2.0,0.0,2,0,0,0,3,0,8,7,1,0,0,0,1,0,0,0,0,1,0,0.0,3,0,0,0,0,2,1,02/02/2020,neutral,15204,1123,Henderson St.,9,True,9,3,6,win,1829740,1071,2333578,2020,0.0,,,
1,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,2,0,02/08/2020,away,15204,2720,CSU Pueblo,9,True,5,6,-1,loss,1849356,1071,2333578,2020,0.0,,,
1,0.0,0.1,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0.0,1,0,0,0,0,2,0,02/16/2020,away,15204,413,MSU Denver,9,True,0,11,-11,loss,1966375,1071,2333578,2020,0.0,,,
1,0.0,2.0,0.0,5,0,0,1,0,0,10,9,1,0,0,0,0,0,0,2,1,0,0,0.0,3,1,0,0,0,2,0,02/16/2020,away,15204,413,MSU Denver,9,True,2,7,-5,loss,1966408,1071,2333578,2020,0.0,,,
1,0.0,2.2,0.0,4,2,2,0,3,0,10,10,1,0,0,1,0,0,0,3,2,0,0,35.0,2,1,1,0,0,3,1,02/22/2020,home,15204,41,Augustana (SD),9,True,16,12,4,win,1847697,1071,2333578,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,3,0,02/23/2020,home,15204,41,Augustana (SD),9,True,7,3,4,win,1831891,1071,2333578,2020,0.0,,,
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,03/01/2020,home,15204,9012,Mo. Southern St.,9,True,10,6,4,win,1833090,1071,2333578,2020,0.0,,,
1,0.0,1.1,0.0,1,1,1,2,2,0,6,4,0,0,0,1,0,0,0,2,0,0,0,24.0,1,0,1,0,0,4,0,03/08/2020,home,15204,507,Northwest Mo. St.,9,True,8,6,2,win,1834549,1071,2333578,2020,0.0,,,
1,1.0,2.2,0.0,5,3,3,2,1,0,15,12,1,1,0,0,0,0,0,0,0,0,1,54.0,4,3,0,0,0,1,1,02/15/2020,neutral,15204,473,New Mexico,9,True,4,5,-1,loss,1848180,77,1751328,2020,0.0,,,
1,1.0,5.2,0.0,5,2,2,0,4,0,20,20,1,0,0,0,0,0,0,0,0,0,0,66.0,5,6,0,1,0,1,2,02/22/2020,away,15204,90,Cal Poly,9,True,0,10,-10,loss,1831605,77,1751328,2020,0.0,,,
1,1.0,2.2,0.0,7,5,3,0,1,0,15,14,1,0,0,0,0,0,0,0,0,0,1,50.0,2,4,0,1,0,1,1,02/29/2020,away,15204,473,New Mexico,9,True,1,12,-11,loss,1832664,77,1751328,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,1,0,0,0,0,6,3,03/03/2020,home,15204,30024,Utah Valley,9,True,5,4,1,win,1833474,77,1751328,2020,0.0,,,
1,0.0,1.1,0.0,1,1,1,1,2,0,6,4,0,1,0,0,0,0,0,1,0,0,1,39.0,0,2,0,0,0,5,1,03/07/2020,away,15204,521,Oklahoma St.,9,True,3,8,-5,loss,1834287,77,1751328,2020,0.0,,,
1,1.0,4.1,0.0,3,3,0,2,8,0,19,17,0,0,0,0,0,0,0,0,0,0,0,84.0,1,3,0,0,0,1,3,02/15/2020,neutral,15204,2678,Ark.-Pine Bluff,9,True,6,5,1,win,1830652,7,2129598,2020,0.0,,,
1,0.0,3.0,0.0,3,1,0,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,55.0,2,3,0,0,1,2,2,02/23/2020,home,15204,514,Oakland,9,True,11,1,10,win,1832014,7,2129598,2020,0.0,,,
1,1.0,4.0,0.0,4,3,0,4,5,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,1,3,02/29/2020,home,15204,709,Toledo,9,True,7,6,1,win,1832796,7,2129598,2020,0.0,,,
1,1.0,6.0,0.0,5,1,1,1,9,0,22,21,1,0,0,0,0,0,0,0,0,0,0,0.0,3,4,1,0,0,1,1,03/07/2020,away,15204,432,Mississippi Val.,9,True,5,3,2,win,1971344,7,2129598,2020,0.0,,,
1,1.0,2.1,0.0,5,7,7,3,2,0,16,11,2,0,2,0,0,2,0,0,0,0,0,58.0,1,3,0,1,0,1,1,02/15/2020,away,15204,652,Sewanee,9,True,3,11,-8,loss,1848184,120,2147241,2020,0.0,,,
1,1.0,4.0,0.0,5,4,3,2,5,0,23,18,0,0,0,0,0,2,0,0,0,1,0,0.0,6,1,0,0,0,1,1,03/09/2020,neutral,15204,30165,SUNY Canton,9,True,8,6,2,win,1971940,120,2147241,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,3,0,0,0,3,0,02/14/2020,home,15204,419,Middle Tenn.,9,True,15,3,12,win,1830227,457,2336414,2020,0.0,,,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,47.0,3,3,1,0,0,2,1,02/18/2020,home,15204,1068,Elon,9,True,7,1,6,win,1830983,457,2336414,2020,0.0,,,
1,0.0,3.1,0.0,3,1,1,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,52.0,1,5,0,0,0,2,3,02/22/2020,home,15204,1045,DBU,9,True,3,6,-3,loss,1968408,457,2336414,2020,0.0,,,
1,0.0,2.0,0.0,2,1,1,0,2,0,8,7,0,0,0,1,0,0,0,1,0,1,0,31.0,2,2,0,0,0,2,1,02/28/2020,away,15204,428,Minnesota,9,True,1,4,-3,loss,1832550,457,2336414,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,1,2,0,8,5,0,0,0,0,0,2,0,0,0,0,0,31.0,1,2,1,0,0,7,0,03/01/2020,neutral,15204,559,Purdue,10,True,6,5,1,win,1833016,457,2336414,2020,0.0,,,
1,0.0,0.2,0.0,2,0,0,0,2,0,4,4,0,0,0,0,1,0,0,2,2,0,0,19.0,0,0,0,0,0,3,1,03/04/2020,home,15204,740,VCU,9,True,8,3,5,win,1833568,457,2336414,2020,0.0,,,
1,0.0,2.0,0.0,1,1,1,3,2,0,10,7,0,0,0,0,0,0,1,0,0,0,0,38.0,2,2,0,0,0,5,1,03/06/2020,home,15204,513,Notre Dame,9,True,5,8,-3,loss,1833832,457,2336414,2020,0.0,,,
1,0.0,1.2,0.0,4,3,2,1,3,0,11,9,0,0,0,1,0,0,0,2,2,0,1,40.0,1,1,0,0,0,2,0,03/08/2020,home,15204,513,Notre Dame,9,True,8,14,-6,loss,1834646,457,2336414,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,1,0,1,0,10.0,1,0,1,0,0,3,1,03/11/2020,home,15204,741,VMI,9,True,9,2,7,win,1835189,457,2336414,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,1,02/15/2020,neutral,15204,81,Bryant,9,True,5,3,2,win,1830487,175,2329534,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,5,0,02/16/2020,away,15204,460,UNCW,9,True,9,2,7,win,1830708,175,2329534,2020,0.0,,,
1,0.0,0.2,0.0,1,2,2,2,0,0,5,2,0,0,0,1,1,0,1,0,0,1,0,7.0,2,0,0,1,0,3,0,02/22/2020,away,15204,404,Memphis,9,True,2,3,-1,loss,1831640,175,2329534,2020,0.0,,,
