App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17.0,2,0,0,0,0,2,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2799871,2023,0.0,,,1.0
1,0.0,2.1,0.0,2,2,2,0,3,0,8,8,0,0,0,2,0,0,0,1,0,0,0,30.0,2,1,0,0,0,3,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2799871,2023,0.0,,,1.0
1,0.0,3.0,0.0,2,1,1,2,5,0,13,11,0,0,0,0,0,0,0,0,0,0,0,50.0,3,1,0,0,0,2,1,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2806745,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,2,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813348,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,4,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2801758,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1,0,0,0,0,5,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2485953,2023,0.0,,,1.0
1,1.0,5.0,0.0,5,1,1,3,7,0,24,20,0,0,0,1,0,1,0,0,0,0,0,91.0,2,6,0,0,0,1,3,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2657113,2023,0.0,,,1.0
1,1.0,5.0,0.0,1,0,0,0,12,0,17,16,1,0,0,0,0,1,0,0,0,0,0,79.0,1,2,1,0,0,1,2,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2334680,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,0,2,0,0,0,2,2,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2815922,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,1,1,0,2,0,10,10,0,0,1,0,0,0,0,0,0,0,0,38.0,2,2,0,0,0,2,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2493116,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0,1,6,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2132275,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,23.0,0,1,0,0,0,3,1,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656423,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,2,1,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2826293,2023,0.0,,,1.0
1,1.0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,26.0,2,0,0,0,0,1,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2668283,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,0,0,3,1,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2802494,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29.0,2,0,1,0,0,3,1,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2310642,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15.0,0,2,1,0,0,2,1,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2310642,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,8,6,0,0,0,0,0,2,0,2,1,0,0,30.0,2,0,0,0,0,3,1,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2344561,2023,0.0,,,1.0
1,1.0,5.0,0.0,5,2,2,0,8,0,19,18,2,0,0,0,0,0,0,0,0,0,1,87.0,3,3,0,0,0,1,1,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679403,2023,1.0,,,1.0
1,1.0,4.2,0.0,5,4,0,1,7,0,20,19,3,0,0,1,0,0,0,0,0,0,0,71.0,2,4,0,0,0,1,1,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2674899,2023,1.0,,,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26.0,3,1,0,0,0,2,1,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2119190,2023,0.0,,,1.0
1,0.0,1.2,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,2,0,0,0,28.0,1,2,0,0,1,6,1,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2119190,2023,0.0,,,1.0
1,1.0,4.0,0.0,1,2,0,1,7,0,17,14,0,0,0,0,1,2,0,0,0,0,0,68.0,5,0,0,1,0,1,2,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2305273,2023,0.0,,,1.0
1,0.0,3.0,0.0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,0,0,0,46.0,2,3,0,0,1,3,1,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2673660,2023,0.0,,,1.0
1,1.0,3.1,0.0,1,2,1,6,0,0,15,9,0,0,0,0,1,0,0,0,0,0,0,64.0,6,1,0,0,0,1,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2117803,2023,0.0,,,1.0
1,1.0,2.1,0.0,5,5,5,2,3,0,15,12,1,0,0,1,0,1,0,0,0,0,0,45.0,0,4,0,1,0,1,1,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2138638,2023,0.0,,,1.0
1,0.0,3.1,0.0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,3,0,0,0,46.0,1,4,0,0,0,2,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2319128,2023,0.0,,,1.0
1,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,1,0,1,0,0,0,0,0,0,0,22.0,1,1,0,0,0,3,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2804556,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,2,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2345496,2023,0.0,,,1.0
1,0.0,2.2,0.0,4,2,2,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,47.0,3,4,0,1,0,2,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2343781,2023,0.0,,,1.0
1,1.0,4.2,0.0,3,2,2,2,5,0,19,17,0,0,0,1,0,0,0,0,0,0,0,87.0,4,4,0,0,0,1,3,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2486692,2023,0.0,,,1.0
1,0.0,1.2,0.0,2,3,1,1,2,0,9,7,0,0,0,1,1,0,0,1,0,1,0,44.0,2,1,0,0,0,2,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2809728,2023,0.0,,,1.0
1,1.0,2.1,0.0,0,2,2,3,3,0,11,7,0,0,0,0,0,1,0,0,0,0,0,40.0,1,3,0,0,0,1,2,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2809728,2023,0.0,,,1.0
1,1.0,5.2,0.0,2,0,0,1,5,0,22,20,1,0,0,0,0,1,0,0,0,0,0,90.0,8,4,1,0,0,1,2,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651172,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28.0,1,5,0,0,0,2,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2483098,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,3,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2483098,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,2,0,0,0,4,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658803,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2802696,2023,0.0,,,1.0
1,0.0,0.2,0.0,3,4,1,1,0,0,7,5,1,0,0,0,0,0,0,3,3,0,1,26.0,1,1,0,0,0,4,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2486679,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32.0,0,2,0,0,0,2,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2828731,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,0,3,1,0,0,4,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2828731,2023,0.0,,,1.0
1,1.0,4.2,0.0,4,3,1,0,4,0,19,18,1,1,0,0,0,1,0,0,0,0,0,81.0,6,2,0,1,0,1,2,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2307100,2023,0.0,,,1.0
1,1.0,3.1,0.0,7,4,4,0,4,0,17,17,2,1,0,0,1,0,0,0,0,0,0,58.0,5,1,0,0,0,1,1,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2343757,2023,0.0,,,1.0
1,0.0,1.1,0.0,4,3,3,0,2,0,8,8,2,0,0,0,0,0,0,0,0,0,0,31.0,0,2,0,0,0,2,2,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679628,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,3.0,1,0,0,0,0,7,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2482350,2023,0.0,,,1.0
1,1.0,3.2,0.0,5,2,2,2,2,0,17,14,0,0,0,1,1,1,0,0,0,0,0,55.0,3,4,0,0,0,1,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2480209,2023,0.0,,,1.0
1,0.0,3.2,0.0,3,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,41.0,5,1,1,0,0,4,1,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2804580,2023,0.0,,,1.0
1,1.0,2.0,0.0,1,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,32.0,0,2,0,0,0,1,1,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2479653,2023,1.0,,,1.0
1,1.0,2.1,0.0,0,2,2,4,5,0,11,7,0,0,0,0,0,0,0,0,0,0,0,49.0,0,2,0,0,0,1,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2651167,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,4,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2470139,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,1,1,2,0,0,5,3,0,1,1,0,0,0,0,1,0,0,0,15.0,1,0,0,0,0,3,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2804972,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,2,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2122107,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,18.0,1,1,0,0,0,2,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2122107,2023,0.0,,,1.0
1,0.0,1.2,0.0,2,3,0,2,2,0,10,8,0,0,0,0,1,0,1,1,1,0,0,31.0,1,2,1,0,0,2,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2494056,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9.0,2,0,0,0,0,3,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2494056,2023,0.0,,,1.0
1,1.0,2.1,0.0,5,4,4,3,3,0,15,12,3,0,0,0,1,0,0,0,0,0,0,65.0,2,2,0,0,0,1,2,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673661,2023,0.0,,,1.0
1,1.0,4.0,0.0,3,1,1,3,6,0,18,14,0,0,1,0,0,1,0,0,0,0,0,69.0,3,2,0,1,0,1,2,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2822962,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27.0,3,0,0,0,1,5,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2823261,2023,0.0,,,1.0
1,1.0,2.0,0.0,4,5,5,5,2,0,16,8,1,1,0,0,0,3,0,0,0,0,0,65.0,2,0,0,1,0,1,2,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2473791,2023,0.0,,,1.0
1,0.0,2.1,0.0,2,3,3,2,1,0,11,8,2,0,0,0,1,1,0,0,0,0,0,43.0,2,3,0,0,0,2,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2656581,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,0,0,0,15.0,1,1,0,0,0,3,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656581,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,2,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2660033,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,2,2,1,4,0,7,6,1,0,0,0,1,0,0,1,0,0,0,32.0,0,0,0,0,0,4,2,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2660033,2023,0.0,,,1.0
1,1.0,4.2,0.0,4,0,0,0,8,0,18,18,0,0,0,0,0,0,0,0,0,0,0,73.0,4,2,0,0,0,1,4,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2480194,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,5,4,1,0,0,0,1,1,0,2,1,0,0,20.0,1,1,0,0,0,2,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2801771,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,2,2,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,20.0,0,1,0,0,0,5,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2488286,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,3,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2685068,2023,0.0,,,1.0
1,1.0,2.0,0.0,1,5,5,6,4,0,13,7,0,0,0,0,1,0,0,0,0,0,0,61.0,1,1,0,0,0,1,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2332227,2023,0.0,,,1.0
1,0.0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,3,3,0,0,30.0,3,2,0,0,0,3,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2799870,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,5.0,0,2,1,0,0,5,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2347323,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,2,2,3,0,0,8,4,0,0,0,0,1,1,0,0,0,0,0,33.0,1,2,0,0,1,4,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2328928,2023,0.0,,,1.0
1,0.0,3.0,0.0,5,2,2,2,3,0,14,12,0,0,0,1,1,0,0,0,0,0,0,56.0,1,3,0,0,0,2,1,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2654816,2023,0.0,,,1.0
1,0.0,3.0,0.0,2,2,2,2,3,0,14,9,1,0,0,1,0,2,0,0,0,1,0,54.0,4,1,1,0,0,3,1,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2121750,2023,0.0,,,1.0
1,1.0,4.2,0.0,8,4,4,4,2,0,26,20,2,0,0,0,4,1,0,0,0,0,1,100.0,5,6,0,0,0,1,1,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2497601,2023,0.0,,,1.0
1,1.0,4.0,0.0,3,2,1,5,5,0,20,14,0,1,0,0,0,1,0,0,0,0,0,87.0,2,4,0,1,0,1,5,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2484696,2023,0.0,,,1.0
1,1.0,4.0,0.0,8,4,4,4,0,0,23,19,1,0,0,0,0,0,0,0,0,0,0,62.0,8,2,0,1,0,1,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2651991,2023,0.0,,,2.0
1,1.0,5.0,0.0,5,2,2,3,8,0,23,20,1,0,0,0,1,0,0,0,0,0,0,93.0,1,6,1,0,0,1,1,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2492976,2023,0.0,,,1.0
1,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,2,0,0,0,0,0,0,29.0,5,2,0,0,0,2,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2492974,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,4,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799899,2023,0.0,,,2.0
1,0.0,3.0,0.0,3,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,44.0,2,4,0,0,0,3,1,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2484870,2023,0.0,,,1.0
1,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,1,0,0,0,19.0,1,1,0,0,0,2,2,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2488904,2023,0.0,,,1.0
1,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31.0,2,0,0,0,0,4,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2488904,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,18.0,2,1,0,1,0,4,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2664900,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,1,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,30.0,2,3,0,0,0,6,1,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2664900,2023,0.0,,,1.0
1,1.0,2.0,0.0,4,1,1,0,3,0,11,10,0,0,0,1,0,1,0,0,0,0,0,37.0,0,2,0,0,0,1,1,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2336269,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,6,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2828685,2023,0.0,,,1.0
1,0.0,0.1,0.0,3,2,2,1,0,0,5,4,1,0,0,0,0,0,0,3,3,0,0,24.0,0,1,0,0,0,3,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2658960,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,4,2,0,11,7,0,0,0,0,2,0,1,1,1,0,0,34.0,1,3,0,0,1,4,2,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2804384,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,2,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2348984,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9.0,0,1,0,0,0,3,1,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2348984,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,2,2,2,1,0,8,4,0,0,0,1,1,2,0,0,0,0,0,31.0,1,1,0,0,0,6,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669559,2023,0.0,,,1.0
1,0.0,4.0,0.0,1,0,0,2,4,0,15,12,0,0,0,0,0,0,0,3,1,0,1,41.0,7,1,0,0,0,2,1,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2658784,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,1,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2658784,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,1,1,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,38.0,2,0,0,0,0,2,1,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475876,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,3,3,0,1,0,9,9,0,0,0,2,0,0,0,0,0,0,0,29.0,4,1,0,0,0,4,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2475876,2023,0.0,,,1.0
1,0.0,2.1,0.0,1,0,0,2,4,0,10,8,0,0,0,0,0,0,0,1,0,0,0,46.0,0,3,1,0,0,2,1,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2679986,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,24.0,0,3,0,0,0,3,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811979,2023,0.0,,,1.0
1,1.0,5.0,0.0,6,2,2,1,3,0,22,21,0,0,0,0,1,0,0,0,0,0,0,83.0,8,4,1,0,0,1,1,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2662418,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2806752,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,11.0,0,0,0,0,0,2,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2806752,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10.0,2,0,0,0,0,2,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2478639,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,2,2,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,24.0,0,1,0,1,0,2,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2485950,2023,0.0,,,1.0
1,0.0,1.2,0.0,4,5,5,3,2,0,11,8,2,1,1,0,0,0,0,3,0,0,0,52.0,0,2,0,0,0,2,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2826327,2023,1.0,,,1.0
1,1.0,2.0,0.0,5,6,6,3,2,0,16,10,1,0,0,0,2,2,0,0,0,1,0,56.0,3,1,0,1,0,1,1,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2656583,2023,0.0,,,1.0
1,1.0,3.0,0.0,5,5,5,4,2,0,16,11,1,0,0,0,0,1,0,0,0,0,0,67.0,4,0,0,0,0,1,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2474956,2023,0.0,,,1.0
1,1.0,5.0,0.0,6,3,3,1,5,0,22,20,1,0,0,0,0,0,0,0,0,1,0,71.0,7,2,0,0,0,1,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2678118,2023,0.0,,,1.0
1,0.0,1.2,0.0,3,2,2,0,2,0,9,7,1,0,0,0,0,1,0,3,0,1,0,25.0,2,1,0,0,0,2,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2661313,2023,0.0,,,1.0
1,1.0,4.1,0.0,6,3,3,1,3,0,20,17,1,0,0,0,1,2,0,0,0,0,0,69.0,6,2,0,0,0,1,1,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2674859,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,5,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2678905,2023,0.0,,,1.0
