App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,3,3,0,0,1,0,0,0,0,2,0,02/26/2023,home,16340,220,Fairfield,9,True,2,15,-13,loss,2392158,249,2471781,2023,0.0,,2471781.0,1.0
1,0.0,1.0,0.0,2,3,3,3,1,0,8,5,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,3,0,02/28/2023,away,16340,317,James Madison,9,True,8,10,-2,loss,2392402,249,2471781,2023,0.0,,2471781.0,1.0
1,0.0,1.0,0.0,4,4,4,1,2,0,9,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,03/14/2023,away,16340,746,Virginia,9,True,5,20,-15,loss,2395479,249,2471781,2023,0.0,,2471781.0,1.0
1,0.0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,03/15/2023,home,16340,380,Maine,9,True,8,15,-7,loss,2395672,249,2471781,2023,0.0,,2471781.0,1.0
1,0.0,0.2,0.0,3,3,3,0,0,0,5,4,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,4,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493704,2023,0.0,,2493704.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,6,1,03/07/2023,home,16340,8,Alabama,9,True,6,11,-5,loss,2393775,625,2493704,2023,0.0,,2493704.0,1.0
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,3,0,03/10/2023,away,16340,365,LSU,9,True,1,11,-10,loss,2394493,625,2493704,2023,0.0,,2493704.0,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2802494,2023,0.0,,2802494.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/25/2023,home,16340,14927,Belmont,9,True,7,0,7,win,2391908,490,2802494,2023,0.0,,2802494.0,1.0
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,02/28/2023,home,16340,363,Longwood,9,True,14,0,14,win,2392406,490,2802494,2023,0.0,,2802494.0,1.0
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2310642,2023,0.0,,2310642.0,1.0
1,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,02/24/2023,neutral,16340,310,Iona,9,True,3,0,3,win,2391379,251,2310642,2023,0.0,,2310642.0,1.0
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,4,0,02/26/2023,away,16340,460,UNCW,9,True,3,9,-6,loss,2392281,251,2310642,2023,0.0,,2310642.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,03/04/2023,neutral,16340,306,Indiana,9,True,3,4,-1,loss,2423179,251,2310642,2023,0.0,,2310642.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,03/08/2023,home,16340,726,Navy,9,True,7,1,6,win,2394063,251,2310642,2023,0.0,,2310642.0,1.0
1,0.0,2.0,0.0,3,1,1,0,0,0,9,8,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,1,2,0,03/11/2023,home,16340,272,Hartford,9,True,6,3,3,win,2394377,251,2310642,2023,0.0,,2310642.0,1.0
1,0.0,0.1,0.0,0,1,1,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,02/07/2023,away,16340,1238,Montevallo,9,True,6,2,4,win,2415329,30191,2346362,2023,0.0,,2346362.0,2.0
1,0.0,2.0,0.0,2,1,1,1,2,0,11,8,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,2,0,02/13/2023,home,16340,159,Columbus St.,9,True,1,7,-6,loss,2390095,30191,2346362,2023,0.0,,2346362.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/18/2023,away,16340,144,Clark Atlanta,9,True,9,3,6,win,2407919,30191,2346362,2023,0.0,,2346362.0,2.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,8,1,02/21/2023,home,16340,0,Loyola (LA),9,True,13,14,-1,loss,2391169,30191,2346362,2023,0.0,,2346362.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,5,0,02/28/2023,home,16340,11740,West Florida,9,True,8,11,-3,loss,2392444,30191,2346362,2023,0.0,,2346362.0,2.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,7,0,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,2674133,2023,0.0,,2674133.0,1.0
1,1.0,2.0,0.0,3,2,2,1,2,0,11,8,1,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,1,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2674133,2023,0.0,,2674133.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,02/25/2023,home,16340,817,Youngstown St.,9,True,13,9,4,win,2391666,404,2674133,2023,0.0,,2674133.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/26/2023,home,16340,817,Youngstown St.,9,True,6,5,1,win,2392053,404,2674133,2023,0.0,,2674133.0,1.0
1,0.0,0.2,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,5,0,02/28/2023,away,16340,1004,Central Ark.,9,True,8,6,2,win,2392354,404,2674133,2023,0.0,,2674133.0,1.0
1,0.0,2.0,0.0,1,4,3,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,3,1,03/04/2023,away,16340,483,Nicholls,9,True,8,9,-1,loss,2392953,404,2674133,2023,0.0,,2674133.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,1,03/14/2023,away,16340,32,Little Rock,9,True,3,2,1,win,2395350,404,2674133,2023,0.0,,2674133.0,1.0
1,1.0,5.0,0.0,5,1,1,1,9,0,22,20,2,1,0,0,0,1,0,0,0,0,0,1,5,1,0,0,1,2,02/25/2023,away,16340,436,Mo.-St. Louis,9,True,7,1,6,win,2391765,27854,2508530,2023,0.0,,2508530.0,2.0
1,0.0,1.0,0.0,1,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/08/2023,away,16340,456,UNC Asheville,9,True,11,6,5,win,2393980,67,2302520,2023,0.0,,2302520.0,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,8,6,0,0,0,0,0,2,0,2,1,0,0,2,0,0,0,0,3,1,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2344561,2023,0.0,,2344561.0,1.0
1,0.0,2.2,0.0,0,0,0,2,1,0,10,7,0,0,0,0,1,1,0,3,0,0,0,4,2,1,0,0,2,0,02/27/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,3,3,win,2392306,732,2344561,2023,0.0,,2344561.0,1.0
1,1.0,2.0,0.0,2,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,03/07/2023,away,16340,97,Cal St. Fullerton,9,True,3,2,1,win,2393938,732,2344561,2023,0.0,,2344561.0,1.0
1,1.0,2.1,0.0,2,3,3,0,0,0,10,9,1,0,0,0,1,0,0,0,0,0,1,3,4,0,1,0,1,0,03/14/2023,away,16340,77,BYU,9,True,0,7,-7,loss,2395488,732,2344561,2023,0.0,,2344561.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/01/2023,home,16340,30093,AUM,10,True,4,3,1,win,2389630,422,2816393,2023,0.0,,2816393.0,2.0
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,02/04/2023,home,16340,30151,Shorter,9,True,0,4,-4,loss,2408101,422,2816393,2023,0.0,,2816393.0,2.0
1,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,02/07/2023,home,16340,429,Mississippi Col.,9,True,3,23,-20,loss,2389885,422,2816393,2023,0.0,,2816393.0,2.0
1,0.0,1.0,0.0,2,2,1,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/28/2023,away,16340,30093,AUM,9,True,0,15,-15,loss,2392346,422,2816393,2023,0.0,,2816393.0,2.0
1,0.0,3.0,0.0,0,0,0,2,3,0,11,9,0,0,0,0,1,0,0,0,0,0,0,2,4,1,0,0,3,0,02/01/2023,away,16340,30123,Academy of Art,9,True,7,6,1,win,2389635,103,2310130,2023,0.0,,2310130.0,2.0
1,1.0,5.0,0.0,6,4,3,3,1,0,23,19,1,0,0,0,0,1,0,0,0,0,0,9,2,1,0,0,1,0,02/11/2023,away,16340,30175,Holy Names,9,True,14,4,10,win,2390089,103,2310130,2023,0.0,,2310130.0,2.0
1,1.0,4.2,0.0,6,3,3,1,6,0,22,20,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,0,1,2,02/17/2023,home,16340,1010,Central Wash.,9,True,8,4,4,win,2420026,103,2310130,2023,0.0,,2310130.0,2.0
1,1.0,4.2,0.0,7,3,2,0,4,0,21,20,0,0,0,1,0,0,0,0,0,1,0,6,3,0,1,0,1,4,02/25/2023,home,16340,30055,Cal St. Monterey Bay,9,True,6,15,-9,loss,2408731,103,2310130,2023,0.0,,2310130.0,2.0
1,0.0,1.0,0.0,3,4,4,3,0,0,9,5,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,02/28/2023,away,16340,306,Indiana,9,True,2,13,-11,loss,2392424,87,2798825,2023,0.0,,2798825.0,1.0
1,0.0,1.0,0.0,3,3,3,1,0,0,7,6,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,03/03/2023,away,16340,365,LSU,9,True,2,12,-10,loss,2392889,87,2798825,2023,0.0,,2798825.0,1.0
1,1.0,5.0,0.0,5,2,2,0,8,0,19,18,2,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,1,1,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679403,2023,1.0,,2679403.0,1.0
1,1.0,5.1,0.0,6,1,1,2,6,0,23,20,0,0,0,0,0,0,0,0,0,1,0,3,6,1,0,0,1,1,02/24/2023,away,16340,529,Oregon,9,True,6,2,4,win,2391526,104,2679403,2023,1.0,,2679403.0,1.0
1,1.0,5.0,0.0,3,1,1,4,7,0,22,18,0,0,0,1,1,0,0,0,0,0,0,4,4,0,1,0,1,2,03/03/2023,home,16340,812,Xavier,9,True,0,2,-2,loss,2392847,104,2679403,2023,0.0,,2679403.0,1.0
1,1.0,7.0,0.0,5,1,1,1,9,0,26,25,1,0,0,1,0,0,0,0,0,0,0,2,9,1,0,0,1,3,03/09/2023,home,16340,635,Seton Hall,9,True,2,1,1,win,2394178,104,2679403,2023,1.0,,2679403.0,1.0
1,1.0,2.0,0.0,7,7,7,1,1,0,16,14,1,2,0,0,0,1,0,0,0,0,0,3,2,0,0,0,1,1,02/24/2023,away,16340,11504,Queens (NC),9,True,12,13,-1,loss,2391485,222,2137523,2023,0.0,,2137523.0,1.0
1,0.0,5.0,0.0,5,3,3,3,4,0,23,20,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,2,0,03/04/2023,home,16340,14,UAlbany,9,True,8,7,1,win,2393178,222,2137523,2023,0.0,,2137523.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/10/2023,home,16340,361,LIU,9,True,11,2,9,win,2394387,222,2137523,2023,0.0,,2137523.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2824447,2023,0.0,,2824447.0,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2824447,2023,0.0,,2824447.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/26/2023,home,16340,172,Dartmouth,9,True,20,2,18,win,2392246,415,2824447,2023,0.0,,2824447.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,03/12/2023,home,16340,490,NC State,9,True,4,14,-10,loss,2395167,415,2824447,2023,0.0,,2824447.0,1.0
1,1.0,3.2,0.0,3,0,0,1,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,02/14/2023,home,16340,1000,Carson-Newman,9,True,4,1,3,win,2390208,30151,2460840,2023,0.0,,2460840.0,2.0
1,1.0,2.1,0.0,0,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,02/21/2023,away,16340,1097,Ga. Southwestern,9,True,0,5,-5,loss,2391180,30151,2460840,2023,0.0,,2460840.0,2.0
1,0.0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,02/25/2023,away,16340,429,Mississippi Col.,9,True,6,14,-8,loss,2391846,30151,2460840,2023,0.0,,2460840.0,2.0
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,02/18/2023,away,16340,947,Arkansas Tech,9,True,2,3,-1,loss,2408868,30202,2670427,2023,0.0,,2670427.0,2.0
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,5,0,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2668268,2023,0.0,,2668268.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,02/25/2023,neutral,16340,508,Northwestern St.,9,True,3,7,-4,loss,2391698,472,2668268,2023,0.0,,2668268.0,1.0
1,0.0,2.0,0.0,2,1,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,2,0,03/03/2023,home,16340,534,Pacific,9,True,4,6,-2,loss,2392608,472,2668268,2023,0.0,,2668268.0,1.0
1,0.0,2.2,0.0,2,0,0,2,0,0,11,9,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,2,0,03/12/2023,away,16340,1104,Grand Canyon,9,True,7,11,-4,loss,2395063,472,2668268,2023,0.0,,2668268.0,1.0
1,1.0,6.0,0.0,1,1,1,0,5,0,20,19,0,0,0,0,1,1,0,0,0,0,0,7,6,0,0,0,1,0,02/26/2023,away,16340,436,Mo.-St. Louis,9,True,8,2,6,win,2392190,27854,2125641,2023,1.0,,2125641.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,0,02/26/2023,home,16340,30141,Walsh,9,True,9,1,8,win,2392242,30063,2489990,2023,0.0,,2489990.0,2.0
1,1.0,4.2,0.0,5,4,0,1,7,0,20,19,3,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,1,1,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2674899,2023,1.0,,2674899.0,1.0
1,1.0,5.0,0.0,6,4,2,1,4,0,23,21,1,0,0,1,0,0,0,0,0,0,1,5,6,1,0,0,1,2,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2674899,2023,0.0,,2674899.0,1.0
1,1.0,5.0,0.0,5,2,2,0,4,0,21,20,0,0,0,1,0,1,0,0,0,0,0,5,6,1,0,0,1,0,03/04/2023,home,16340,606,Saint Joseph's,9,True,15,4,11,win,2392609,523,2674899,2023,1.0,,2674899.0,1.0
1,1.0,5.0,0.0,8,8,8,3,4,0,27,23,2,0,0,3,0,1,0,0,0,0,0,3,8,0,1,0,1,1,03/10/2023,away,16340,458,Charlotte,9,True,2,10,-8,loss,2394454,523,2674899,2023,0.0,,2674899.0,1.0
1,1.0,6.1,0.0,5,3,3,3,6,0,30,25,1,0,0,0,0,2,0,0,0,0,0,3,10,1,0,0,1,1,02/07/2023,away,16340,100,Cal State LA,9,True,11,3,8,win,2389874,205,2125899,2023,0.0,,2125899.0,2.0
1,1.0,3.0,0.0,5,6,4,1,2,0,20,13,0,0,0,1,0,5,0,0,0,0,1,3,4,0,1,0,1,1,02/25/2023,neutral,16340,767,West Tex. A&M,9,True,5,22,-17,loss,2391814,205,2125899,2023,0.0,,2125899.0,2.0
1,1.0,5.0,0.0,2,0,0,3,5,0,21,18,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,2,02/04/2023,home,16340,11740,West Florida,11,True,3,2,1,win,2389795,233,2508242,2023,0.0,,2508242.0,2.0
1,1.0,5.0,0.0,7,3,3,3,7,0,25,22,1,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,1,0,02/17/2023,away,16340,1096,Georgia College,10,True,6,5,1,win,2390431,233,2508242,2023,0.0,,2508242.0,2.0
1,1.0,6.0,0.0,6,3,1,2,13,0,27,24,2,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,1,7,02/24/2023,away,16340,208,Eckerd,9,True,8,4,4,win,2391544,233,2508242,2023,0.0,,2508242.0,2.0
1,1.0,5.0,0.0,7,2,2,1,7,0,24,22,1,0,0,0,1,0,0,0,0,0,1,3,5,1,0,0,1,3,02/05/2023,home,16340,181,Delta St.,9,True,7,3,4,win,2412159,1116,2654591,2023,0.0,,2654591.0,2.0
1,1.0,4.1,0.0,5,4,4,2,4,0,22,18,1,0,0,1,0,2,0,0,0,0,0,7,2,0,0,0,1,1,02/25/2023,away,16340,48,Charleston So.,9,True,7,4,3,win,2391612,388,2334938,2023,0.0,,2334938.0,1.0
1,1.0,4.0,0.0,4,2,2,2,4,0,19,16,2,0,0,0,1,1,0,0,0,0,0,4,4,0,0,0,1,3,03/05/2023,home,16340,603,St. John's (NY),9,True,4,2,2,win,2392739,388,2334938,2023,0.0,,2334938.0,1.0
1,1.0,4.1,0.0,7,5,4,1,3,0,25,20,2,0,0,0,0,3,0,0,0,0,1,5,5,0,0,0,1,1,03/11/2023,home,16340,116,Canisius,9,True,6,5,1,win,2394535,388,2334938,2023,0.0,,2334938.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2119190,2023,0.0,,2119190.0,1.0
1,0.0,2.0,0.0,2,0,0,0,5,0,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,02/24/2023,neutral,16340,310,Iona,9,True,3,0,3,win,2391379,251,2119190,2023,0.0,,2119190.0,1.0
1,0.0,2.0,0.0,2,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,03/05/2023,away,16340,196,East Carolina,9,True,2,11,-9,loss,2393658,251,2119190,2023,0.0,,2119190.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,03/07/2023,away,16340,248,George Mason,9,True,18,13,5,win,2393877,251,2119190,2023,0.0,,2119190.0,1.0
1,0.0,4.2,0.0,5,4,3,2,7,0,22,19,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,3,3,03/11/2023,home,16340,272,Hartford,12,True,3,5,-2,loss,2394829,251,2119190,2023,0.0,,2119190.0,1.0
1,1.0,4.0,0.0,1,2,0,1,7,0,17,14,0,0,0,0,1,2,0,0,0,0,0,5,0,0,1,0,1,2,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2305273,2023,0.0,,2305273.0,1.0
1,1.0,4.0,0.0,3,1,1,0,4,0,15,14,1,0,0,1,0,1,0,0,0,0,0,4,3,0,0,0,1,1,02/23/2023,home,16340,434,Missouri,9,True,4,3,1,win,2391269,231,2305273,2023,0.0,,2305273.0,1.0
1,1.0,3.0,0.0,5,3,3,0,2,0,15,14,0,0,0,2,0,1,0,0,0,0,0,6,1,0,0,0,1,0,02/28/2023,away,16340,28755,FGCU,9,True,7,14,-7,loss,2392477,231,2305273,2023,0.0,,2305273.0,1.0
1,1.0,4.0,0.0,3,2,2,0,8,0,15,14,1,0,0,1,1,0,0,0,0,0,1,0,4,0,0,0,1,2,03/05/2023,home,16340,275,Harvard,12,True,9,8,1,win,2393582,231,2305273,2023,0.0,,2305273.0,1.0
1,1.0,4.1,0.0,6,4,2,2,7,0,22,19,1,0,0,1,0,0,0,0,0,1,0,4,2,0,0,0,1,2,03/11/2023,home,16340,386,Marist,9,True,16,14,2,win,2394890,231,2305273,2023,0.0,,2305273.0,1.0
1,0.0,3.0,0.0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,3,1,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.0,0.0,3,1,1,0,2,0,7,6,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,3,0,02/24/2023,home,16340,725,Army West Point,13,True,6,7,-1,loss,2391490,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,5,0,02/28/2023,home,16340,456,UNC Asheville,9,True,13,8,5,win,2392425,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.2,0.0,2,2,2,0,5,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,03/03/2023,away,16340,742,Virginia Tech,10,True,11,13,-2,loss,2392750,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.0,0.0,1,3,1,1,2,0,6,5,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,03/05/2023,away,16340,742,Virginia Tech,9,True,4,12,-8,loss,2393555,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,03/08/2023,home,16340,460,UNCW,9,True,9,11,-2,loss,2394104,458,2673660,2023,0.0,,2673660.0,1.0
1,1.0,3.1,0.0,1,2,1,6,0,0,15,9,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,1,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2117803,2023,0.0,,2117803.0,1.0
1,1.0,3.0,0.0,7,9,7,3,6,0,20,16,1,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,1,1,03/03/2023,away,16340,30135,California Baptist,9,True,7,13,-6,loss,2392858,635,2117803,2023,0.0,,2117803.0,1.0
1,1.0,5.0,0.0,5,0,0,0,8,0,21,19,1,0,0,0,0,2,0,0,0,0,0,3,4,0,0,0,1,1,03/09/2023,away,16340,104,UC Santa Barbara,9,True,1,2,-1,loss,2394178,635,2117803,2023,0.0,,2117803.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,02/26/2023,away,16340,706,UTSA,9,True,2,4,-2,loss,2392121,610,2329941,2023,0.0,,2329941.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/11/2023,neutral,16340,812,Xavier,9,True,2,5,-3,loss,2407863,610,2329941,2023,0.0,,2329941.0,1.0
1,1.0,2.1,0.0,5,5,5,2,3,0,15,12,1,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,1,1,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2138638,2023,0.0,,2138638.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,03/07/2023,home,16340,488,N.C. A&T,9,True,2,3,-1,loss,2393784,1092,2138638,2023,0.0,,2138638.0,1.0
1,0.0,0.2,0.0,2,0,0,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,8,0,03/15/2023,home,16340,400,Massachusetts,12,True,4,3,1,win,2395587,1092,2138638,2023,0.0,,2138638.0,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,02/25/2023,away,16340,115,Campbell,9,True,6,25,-19,loss,2391959,87,2798819,2023,0.0,,2798819.0,1.0
1,1.0,2.0,0.0,5,4,4,1,2,0,12,11,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,02/28/2023,away,16340,306,Indiana,9,True,2,13,-11,loss,2392424,87,2798819,2023,0.0,,2798819.0,1.0
1,1.0,3.1,0.0,1,1,1,3,2,0,16,9,0,0,0,0,3,1,1,0,0,3,0,6,0,0,0,0,1,1,03/08/2023,away,16340,314,Jackson St.,9,True,7,11,-4,loss,2423689,87,2798819,2023,0.0,,2798819.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/12/2023,home,16340,155,Colo. Sch. of Mines,9,True,4,7,-3,loss,2390146,91,2504322,2023,0.0,,2504322.0,2.0
1,0.0,1.2,0.0,4,3,2,0,3,0,9,9,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2827172,2023,0.0,,2827172.0,1.0
