App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,0.2,0.0,2,1,0,1,0,0,6,4,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,0,04/06/2023,away,16340,1390,Sul Ross St.,9,True,7,11,-4,loss,2400360,8530,2665764,2023,0.0,,2665764.0,3.0
1,0.0,0.1,0.0,1,3,3,3,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,04/14/2023,home,16340,8490,LeTourneau,9,True,10,14,-4,loss,2402035,8530,2665764,2023,0.0,,2665764.0,3.0
1,0.0,1.0,0.0,3,2,2,2,0,0,8,5,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,8,0,04/18/2023,home,16340,0,Arlington Baptist,9,True,8,3,5,win,2429619,8530,2665764,2023,0.0,,2665764.0,3.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,04/26/2023,away,16340,1400,Texas Lutheran,9,True,2,8,-6,loss,2401494,8530,2665764,2023,0.0,,2665764.0,3.0
1,0.0,0.1,0.0,2,4,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,04/28/2023,home,16340,271,Hardin-Simmons,9,True,9,13,-4,loss,2405037,8530,2665764,2023,0.0,,2665764.0,3.0
1,1.0,4.0,0.0,1,2,0,1,7,0,17,14,0,0,0,0,1,2,0,0,0,0,0,5,0,0,1,0,1,2,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2305273,2023,0.0,,2305273.0,1.0
1,1.0,4.0,0.0,3,1,1,0,4,0,15,14,1,0,0,1,0,1,0,0,0,0,0,4,3,0,0,0,1,1,02/23/2023,home,16340,434,Missouri,9,True,4,3,1,win,2391269,231,2305273,2023,0.0,,2305273.0,1.0
1,1.0,3.0,0.0,5,3,3,0,2,0,15,14,0,0,0,2,0,1,0,0,0,0,0,6,1,0,0,0,1,0,02/28/2023,away,16340,28755,FGCU,9,True,7,14,-7,loss,2392477,231,2305273,2023,0.0,,2305273.0,1.0
1,1.0,4.0,0.0,3,2,2,0,8,0,15,14,1,0,0,1,1,0,0,0,0,0,1,0,4,0,0,0,1,2,03/05/2023,home,16340,275,Harvard,12,True,9,8,1,win,2393582,231,2305273,2023,0.0,,2305273.0,1.0
1,1.0,4.1,0.0,6,4,2,2,7,0,22,19,1,0,0,1,0,0,0,0,0,1,0,4,2,0,0,0,1,2,03/11/2023,home,16340,386,Marist,9,True,16,14,2,win,2394890,231,2305273,2023,0.0,,2305273.0,1.0
1,1.0,4.0,0.0,5,4,4,4,7,0,22,18,1,0,0,1,4,0,0,0,0,0,0,2,3,0,0,0,1,1,03/17/2023,away,16340,1045,DBU,10,True,8,10,-2,loss,2396092,231,2305273,2023,0.0,,2305273.0,1.0
1,1.0,4.0,0.0,7,6,6,3,5,0,21,17,1,0,0,0,1,1,0,0,0,0,0,3,2,0,1,0,1,0,03/24/2023,home,16340,9,UAB,9,True,5,15,-10,loss,2397559,231,2305273,2023,1.0,,2305273.0,1.0
1,1.0,3.0,0.0,6,7,7,3,2,0,20,15,0,0,0,2,1,1,0,0,0,0,1,2,5,0,1,0,1,1,03/31/2023,away,16340,419,Middle Tenn.,9,True,7,10,-3,loss,2398996,231,2305273,2023,0.0,,2305273.0,1.0
1,0.0,4.2,0.0,5,3,3,3,7,0,23,19,3,0,0,1,0,1,0,0,0,0,0,4,3,0,1,0,2,1,04/06/2023,home,16340,229,Fla. Atlantic,9,True,4,8,-4,loss,2400351,231,2305273,2023,0.0,,2305273.0,1.0
1,0.0,4.1,0.0,5,1,0,0,4,0,18,16,0,0,0,0,0,2,0,0,0,0,0,6,1,0,0,0,2,1,04/15/2023,away,16340,366,Louisiana Tech,11,True,2,3,-1,loss,2402432,231,2305273,2023,0.0,,2305273.0,1.0
1,0.0,2.0,0.0,2,0,0,0,0,0,8,7,0,0,0,0,0,0,0,1,1,1,0,3,3,0,0,0,4,0,04/22/2023,home,16340,706,UTSA,9,True,8,9,-1,loss,2403973,231,2305273,2023,0.0,,2305273.0,1.0
1,1.0,4.0,0.0,2,0,0,0,8,0,16,14,1,1,0,0,0,2,0,0,0,0,0,3,1,1,0,0,1,2,04/23/2023,home,16340,706,UTSA,9,True,6,1,5,win,2404112,231,2305273,2023,0.0,,2305273.0,1.0
1,1.0,3.2,0.0,4,6,3,3,5,0,19,16,0,0,0,1,1,0,0,0,0,0,0,5,1,0,1,0,1,2,04/30/2023,away,16340,229,Fla. Atlantic,9,True,1,10,-9,loss,2405610,231,2305273,2023,0.0,,2305273.0,1.0
1,0.0,3.0,0.0,3,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,05/05/2023,home,16340,772,Western Ky.,9,True,8,1,7,win,2406220,231,2305273,2023,0.0,,2305273.0,1.0
1,0.0,3.0,0.0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,3,1,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.0,0.0,3,1,1,0,2,0,7,6,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,3,0,02/24/2023,home,16340,725,Army West Point,13,True,6,7,-1,loss,2391490,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,5,0,02/28/2023,home,16340,456,UNC Asheville,9,True,13,8,5,win,2392425,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.2,0.0,2,2,2,0,5,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,03/03/2023,away,16340,742,Virginia Tech,10,True,11,13,-2,loss,2392750,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.0,0.0,1,3,1,1,2,0,6,5,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,03/05/2023,away,16340,742,Virginia Tech,9,True,4,12,-8,loss,2393555,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,03/08/2023,home,16340,460,UNCW,9,True,9,11,-2,loss,2394104,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.2,0.0,1,1,1,0,2,0,6,5,0,0,0,1,0,0,0,3,1,0,1,0,3,0,0,0,3,0,03/18/2023,away,16340,366,Louisiana Tech,9,True,14,6,8,win,2396474,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.1,0.0,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,2,03/19/2023,away,16340,366,Louisiana Tech,9,True,9,0,9,win,2396777,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,03/25/2023,home,16340,1045,DBU,9,True,2,4,-2,loss,2397980,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,03/26/2023,home,16340,1045,DBU,9,True,8,1,7,win,2398230,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,5,0,03/28/2023,home,16340,1092,Gardner-Webb,9,True,6,5,1,win,2398553,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,2.0,0.0,0,0,0,1,0,0,8,6,0,0,0,0,0,0,0,1,1,1,0,4,2,0,0,0,2,0,04/06/2023,home,16340,706,UTSA,9,True,3,5,-2,loss,2400693,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,1,4,1,04/11/2023,home,16340,792,Winthrop,9,True,4,3,1,win,2401500,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,04/14/2023,away,16340,574,Rice,9,True,1,0,1,win,2401756,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,04/21/2023,home,16340,9,UAB,9,True,4,1,3,win,2403470,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,04/23/2023,home,16340,9,UAB,9,True,2,0,2,win,2404208,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,0.2,0.0,3,5,5,1,0,0,7,5,1,0,0,1,0,1,0,2,2,0,0,2,0,0,1,0,2,0,04/30/2023,away,16340,772,Western Ky.,9,True,10,14,-4,loss,2405741,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.2,0.0,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,2,2,0,0,2,1,0,1,0,3,0,05/05/2023,home,16340,229,Fla. Atlantic,9,True,2,3,-1,loss,2406186,458,2673660,2023,0.0,,2673660.0,1.0
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,4,0,04/05/2023,away,16340,137,UChicago,9,True,4,16,-12,loss,2426252,337,2519401,2023,0.0,,2519401.0,3.0
1,0.0,0.2,0.0,1,2,2,1,1,0,6,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,04/27/2023,away,16340,40,Augustana (IL),9,True,4,21,-17,loss,2404724,337,2519401,2023,0.0,,2519401.0,3.0
1,1.0,3.1,0.0,1,2,1,6,0,0,15,9,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,1,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2117803,2023,0.0,,2117803.0,1.0
1,1.0,3.0,0.0,7,9,7,3,6,0,20,16,1,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,1,1,03/03/2023,away,16340,30135,California Baptist,9,True,7,13,-6,loss,2392858,635,2117803,2023,0.0,,2117803.0,1.0
1,1.0,5.0,0.0,5,0,0,0,8,0,21,19,1,0,0,0,0,2,0,0,0,0,0,3,4,0,0,0,1,1,03/09/2023,away,16340,104,UC Santa Barbara,9,True,1,2,-1,loss,2394178,635,2117803,2023,0.0,,2117803.0,1.0
1,1.0,3.2,0.0,2,4,4,3,5,0,17,13,2,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,1,2,03/18/2023,home,16340,285,Holy Cross,9,True,4,6,-2,loss,2396220,635,2117803,2023,0.0,,2117803.0,1.0
1,1.0,3.0,0.0,3,5,4,1,4,0,16,12,0,0,0,1,0,2,0,0,0,1,0,2,3,0,1,0,1,1,03/24/2023,home,16340,236,Fordham,9,True,5,6,-1,loss,2425956,635,2117803,2023,0.0,,2117803.0,1.0
1,0.0,2.0,0.0,2,1,0,1,5,0,11,9,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,4,1,03/29/2023,home,16340,748,Wagner,9,True,8,5,3,win,2398672,635,2117803,2023,0.0,,2117803.0,1.0
1,0.0,1.0,0.0,5,7,7,2,1,0,10,7,2,0,0,1,0,0,0,3,0,1,0,2,0,0,1,0,3,0,04/01/2023,away,16340,198,ETSU,9,True,10,17,-7,loss,2399041,635,2117803,2023,0.0,,2117803.0,1.0
1,0.0,3.1,0.0,4,3,3,0,3,0,15,13,1,0,0,1,0,1,0,0,0,0,1,1,6,0,1,0,2,0,04/11/2023,away,16340,587,Rutgers,9,True,1,5,-4,loss,2401276,635,2117803,2023,0.0,,2117803.0,1.0
1,0.0,3.2,0.0,3,1,1,3,1,0,16,13,1,0,0,0,1,0,0,2,2,0,0,7,2,1,0,0,2,0,04/16/2023,away,16340,603,St. John's (NY),9,True,12,10,2,win,2402694,635,2117803,2023,0.0,,2117803.0,1.0
1,0.0,4.0,0.0,2,0,0,1,5,0,15,12,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,0,4,0,04/22/2023,home,16340,87,Butler,9,True,10,12,-2,loss,2403826,635,2117803,2023,0.0,,2117803.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,04/26/2023,home,16340,342,Lafayette,9,True,9,2,7,win,2404590,635,2117803,2023,0.0,,2117803.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,4,0,04/29/2023,away,16340,812,Xavier,9,True,3,2,1,win,2405071,635,2117803,2023,0.0,,2117803.0,1.0
1,0.0,3.1,0.0,1,1,1,1,2,0,11,10,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,4,0,05/05/2023,away,16340,164,UConn,9,True,7,10,-3,loss,2406017,635,2117803,2023,0.0,,2117803.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,02/26/2023,away,16340,706,UTSA,9,True,2,4,-2,loss,2392121,610,2329941,2023,0.0,,2329941.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/11/2023,neutral,16340,812,Xavier,9,True,2,5,-3,loss,2407863,610,2329941,2023,0.0,,2329941.0,1.0
1,1.0,5.0,0.0,1,0,0,2,7,0,17,15,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,1,4,03/18/2023,home,16340,631,Santa Clara,9,True,12,0,12,win,2396362,610,2329941,2023,0.0,,2329941.0,1.0
1,1.0,6.0,0.0,7,4,4,2,6,0,29,24,4,0,0,1,0,2,0,0,0,1,0,2,10,0,0,0,1,3,03/25/2023,away,16340,77,BYU,10,True,6,4,2,win,2397493,610,2329941,2023,0.0,,2329941.0,1.0
1,1.0,7.0,0.0,2,1,1,1,3,0,24,23,1,0,0,0,0,0,0,0,0,0,0,6,12,1,0,0,1,0,04/01/2023,home,16340,551,Portland,9,True,5,2,3,win,2399313,610,2329941,2023,0.0,,2329941.0,1.0
1,1.0,7.2,0.0,9,5,5,2,8,0,36,32,1,0,0,0,0,1,1,0,0,1,0,6,9,0,0,0,1,1,04/07/2023,away,16340,541,Pepperdine,9,True,8,6,2,win,2400594,610,2329941,2023,0.0,,2329941.0,1.0
1,1.0,6.2,0.0,6,2,2,2,4,0,28,25,2,0,0,1,0,1,0,0,0,0,0,7,8,0,0,0,1,2,04/28/2023,away,16340,629,San Francisco,9,True,4,2,2,win,2404876,610,2329941,2023,0.0,,2329941.0,1.0
1,1.0,6.1,0.0,4,2,2,2,4,0,27,23,2,0,0,0,1,2,0,0,0,0,0,3,12,1,0,0,1,2,05/05/2023,away,16340,260,Gonzaga,9,True,12,3,9,win,2406214,610,2329941,2023,0.0,,2329941.0,1.0
1,1.0,2.1,0.0,5,5,5,2,3,0,15,12,1,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,1,1,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2138638,2023,0.0,,2138638.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,03/07/2023,home,16340,488,N.C. A&T,9,True,2,3,-1,loss,2393784,1092,2138638,2023,0.0,,2138638.0,1.0
1,0.0,0.2,0.0,2,0,0,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,8,0,03/15/2023,home,16340,400,Massachusetts,12,True,4,3,1,win,2395587,1092,2138638,2023,0.0,,2138638.0,1.0
1,1.0,2.0,0.0,2,1,1,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,04/18/2023,away,16340,459,UNC Greensboro,9,True,9,3,6,win,2403010,1092,2138638,2023,0.0,,2138638.0,1.0
1,1.0,2.0,0.0,1,1,1,1,2,0,8,7,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,04/25/2023,away,16340,769,Western Caro.,9,True,14,7,7,win,2404480,1092,2138638,2023,0.0,,2138638.0,1.0
1,1.0,0.1,0.0,1,3,3,1,0,0,4,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,04/29/2023,away,16340,255,Georgia Tech,9,True,11,22,-11,loss,2405064,1092,2138638,2023,0.0,,2138638.0,1.0
1,1.0,4.0,0.0,6,5,5,3,2,0,21,16,2,0,0,0,0,0,0,0,0,1,1,3,7,0,0,0,1,1,02/19/2023,away,16340,573,Rhodes,9,True,10,9,1,win,2391053,747,2677406,2023,0.0,,2677406.0,3.0
1,1.0,4.1,0.0,10,9,9,1,6,0,25,22,3,0,0,0,0,1,0,0,0,0,1,1,5,0,1,0,1,0,02/25/2023,neutral,16340,286,Hope,9,True,5,12,-7,loss,2391948,747,2677406,2023,0.0,,2677406.0,3.0
1,1.0,6.0,0.0,7,5,5,1,8,0,27,24,2,0,0,3,0,2,0,0,0,0,0,2,7,0,1,0,1,1,03/05/2023,neutral,16340,16142,Misericordia,9,True,2,5,-3,loss,2408185,747,2677406,2023,0.0,,2677406.0,3.0
1,0.0,3.1,0.0,4,2,2,2,2,0,14,12,0,0,0,1,0,0,0,0,0,0,0,4,2,0,1,0,2,2,03/19/2023,away,16340,1115,Hanover,9,True,6,7,-1,loss,2396659,747,2677406,2023,0.0,,2677406.0,3.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,02/25/2023,away,16340,115,Campbell,9,True,6,25,-19,loss,2391959,87,2798819,2023,0.0,,2798819.0,1.0
1,1.0,2.0,0.0,5,4,4,1,2,0,12,11,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,02/28/2023,away,16340,306,Indiana,9,True,2,13,-11,loss,2392424,87,2798819,2023,0.0,,2798819.0,1.0
1,1.0,3.1,0.0,1,1,1,3,2,0,16,9,0,0,0,0,3,1,1,0,0,3,0,6,0,0,0,0,1,1,03/08/2023,away,16340,314,Jackson St.,9,True,7,11,-4,loss,2423689,87,2798819,2023,0.0,,2798819.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,02/19/2023,home,16340,0,Penn St.-Brandywine,9,True,5,6,-1,loss,2390948,15882,2685684,2023,0.0,,2685684.0,3.0
1,0.0,2.2,0.0,5,2,2,1,2,0,15,14,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,2,0,02/24/2023,away,16340,88,Cabrini,9,True,1,15,-14,loss,2391469,15882,2685684,2023,0.0,,2685684.0,3.0
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/04/2023,home,16340,336,King's (PA),9,True,6,12,-6,loss,2393215,15882,2685684,2023,0.0,,2685684.0,3.0
1,0.0,3.0,0.0,0,0,0,3,1,0,11,8,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,3,0,03/06/2023,neutral,16340,336,King's (PA),9,True,14,4,10,win,2393716,15882,2685684,2023,0.0,,2685684.0,3.0
1,0.0,0.1,0.0,2,3,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,03/12/2023,away,16340,1254,Neumann,9,True,2,5,-3,loss,2407943,15882,2685684,2023,0.0,,2685684.0,3.0
1,1.0,4.0,0.0,7,3,2,2,0,0,21,19,1,1,0,1,0,0,0,0,0,0,0,5,6,0,0,0,1,0,03/18/2023,away,16340,12884,Centenary (NJ),9,True,10,3,7,win,2409044,15882,2685684,2023,0.0,,2685684.0,3.0
1,0.0,2.2,0.0,4,3,3,2,5,0,14,12,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,4,2,04/04/2023,home,16340,8968,Eastern,9,True,9,11,-2,loss,2400093,15882,2685684,2023,0.0,,2685684.0,3.0
1,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,6,0,04/11/2023,away,16340,179,Delaware Valley,9,True,8,6,2,win,2428366,15882,2685684,2023,0.0,,2685684.0,3.0
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,5,0,04/14/2023,home,16340,958,Clarks Summit,9,True,22,13,9,win,2401890,15882,2685684,2023,0.0,,2685684.0,3.0
1,0.0,2.0,0.0,6,3,3,3,0,0,14,11,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,2,0,04/15/2023,away,16340,958,Clarks Summit,9,True,24,13,11,win,2402291,15882,2685684,2023,1.0,,2685684.0,3.0
1,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,04/22/2023,home,16340,30166,Valley Forge,9,True,8,3,5,win,2403774,15882,2685684,2023,0.0,,2685684.0,3.0
1,0.0,1.0,0.0,3,3,3,1,1,0,9,5,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,3,1,04/27/2023,away,16340,1305,Cairn,9,True,1,10,-9,loss,2431394,15882,2685684,2023,0.0,,2685684.0,3.0
1,0.0,1.0,0.0,1,1,1,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,5,0,05/02/2023,home,16340,1305,Cairn,9,True,0,11,-11,loss,2411522,15882,2685684,2023,0.0,,2685684.0,3.0
1,0.0,1.0,0.0,1,1,1,2,0,0,6,2,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,2,0,05/05/2023,home,16340,30047,Keystone,9,True,2,11,-9,loss,2406139,15882,2685684,2023,0.0,,2685684.0,3.0
1,0.0,1.0,0.0,3,3,3,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,05/06/2023,away,16340,30047,Keystone,9,True,4,9,-5,loss,2411627,15882,2685684,2023,1.0,,2685684.0,3.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,2,02/26/2023,away,16340,132,Centre,9,True,1,2,-1,loss,2392119,538,2348367,2023,0.0,,2348367.0,3.0
1,0.0,1.0,0.0,0,0,0,1,2,0,6,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,04/03/2023,home,16340,1163,La Roche,9,True,16,2,14,win,2399077,538,2348367,2023,0.0,,2348367.0,3.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,04/19/2023,home,16340,1315,Pitt.-Bradford,9,True,10,3,7,win,2403090,538,2348367,2023,0.0,,2348367.0,3.0
1,0.0,0.2,0.0,1,2,2,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,04/23/2023,home,16340,11839,Pitt.-Greensburg,9,True,2,11,-9,loss,2429480,538,2348367,2023,0.0,,2348367.0,3.0
1,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,04/25/2023,away,16340,30170,Alfred St.,9,True,0,5,-5,loss,2410969,538,2348367,2023,0.0,,2348367.0,3.0
1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,05/06/2023,home,16340,122,CWRU,9,True,6,5,1,win,2432762,538,2348367,2023,0.0,,2348367.0,3.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/12/2023,home,16340,155,Colo. Sch. of Mines,9,True,4,7,-3,loss,2390146,91,2504322,2023,0.0,,2504322.0,2.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/03/2023,away,16340,98,Cal St. East Bay,9,True,4,7,-3,loss,2422716,91,2504322,2023,0.0,,2504322.0,2.0
1,0.0,1.2,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,03/17/2023,away,16340,95,Chico St.,9,True,7,10,-3,loss,2396014,91,2504322,2023,0.0,,2504322.0,2.0
1,0.0,0.2,0.0,5,5,5,0,0,0,7,7,0,2,0,0,0,0,0,2,2,0,0,1,1,0,0,0,5,0,04/06/2023,home,16340,100,Cal State LA,9,True,8,15,-7,loss,2400315,91,2504322,2023,0.0,,2504322.0,2.0
1,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,04/16/2023,away,16340,30198,Cal St. San Marcos,9,True,7,4,3,win,2402597,91,2504322,2023,0.0,,2504322.0,2.0
1,0.0,0.2,0.0,4,6,6,2,0,0,8,4,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,3,0,04/29/2023,away,16340,628,San Fran. St.,9,True,11,12,-1,loss,2405228,91,2504322,2023,0.0,,2504322.0,2.0
1,0.0,2.0,0.0,3,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,04/06/2023,home,16340,2758,Thomas (ME),9,True,9,1,8,win,2400110,50,2678721,2023,0.0,,2678721.0,3.0
1,0.0,2.0,0.0,2,1,1,2,1,0,9,7,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,04/11/2023,home,16340,1133,Husson,9,True,9,3,6,win,2401446,50,2678721,2023,0.0,,2678721.0,3.0
1,0.0,0.2,0.0,3,1,1,1,0,0,6,3,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,3,0,04/22/2023,away,16340,211,Elizabethtown,9,True,0,10,-10,loss,2430250,124,2357247,2023,0.0,,2357247.0,3.0
1,0.0,1.2,0.0,4,3,2,0,3,0,9,9,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2827172,2023,0.0,,2827172.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,02/19/2023,away,16340,165,Coppin St.,9,True,8,16,-8,loss,2391021,617,2827172,2023,0.0,,2827172.0,1.0
1,0.0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,0,03/12/2023,away,16340,248,George Mason,9,True,4,12,-8,loss,2394929,617,2827172,2023,0.0,,2827172.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,03/21/2023,away,16340,635,Seton Hall,9,True,0,6,-6,loss,2396903,617,2827172,2023,0.0,,2827172.0,1.0
