App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,2.2,0.0,2,1,0,0,0,0,13,10,0,0,0,0,0,2,0,0,0,1,0,8,0,0,0,0,2,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2797656,2023,0.0,,2797656.0,1.0
1,0.0,2.0,0.0,4,1,1,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,02/17/2023,away,16340,749,Wake Forest,9,True,3,9,-6,loss,2390405,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,0.1,0.0,0,0,0,2,0,0,4,0,0,0,0,0,1,1,0,2,2,0,1,0,1,0,0,0,3,0,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2659339,2023,0.0,,2659339.0,1.0
1,1.0,4.1,0.0,5,3,2,4,3,0,20,15,1,0,1,0,0,1,0,0,0,0,0,2,5,0,0,0,1,1,02/18/2023,away,16340,97,Cal St. Fullerton,9,True,7,5,2,win,2390799,674,2482591,2023,1.0,,2482591.0,1.0
1,0.0,1.0,0.0,3,1,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,1,02/21/2023,away,16340,110,UCLA,9,True,2,11,-9,loss,2391178,541,2137693,2023,0.0,,2137693.0,1.0
1,0.0,2.0,0.0,2,1,1,1,2,0,8,7,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2679758,2023,0.0,,2679758.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,02/22/2023,home,16340,355,Liberty,9,True,6,8,-2,loss,2391208,193,2679758,2023,0.0,,2679758.0,1.0
1,0.0,1.0,0.0,2,3,0,0,1,0,6,5,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,3,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2118857,2023,0.0,,2118857.0,1.0
1,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2799874,2023,0.0,,2799874.0,1.0
1,0.0,3.0,0.0,3,2,2,1,1,0,14,11,2,0,0,0,1,1,0,0,0,0,1,2,6,0,0,0,3,1,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2348982,2023,0.0,,2348982.0,1.0
1,0.0,2.0,0.0,3,2,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2348982,2023,0.0,,2348982.0,1.0
1,0.0,1.2,0.0,5,3,3,3,1,0,12,9,2,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,3,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2465487,2023,1.0,,2465487.0,1.0
1,1.0,2.0,0.0,2,3,3,3,2,0,11,7,0,0,0,1,2,0,0,0,0,0,1,1,3,0,0,0,1,2,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2483102,2023,0.0,,2483102.0,1.0
1,0.0,0.1,0.0,2,2,2,2,0,0,5,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2137888,2023,0.0,,2137888.0,1.0
1,0.0,3.0,0.0,4,4,2,3,1,0,20,14,2,0,0,0,0,2,0,0,0,0,1,4,3,0,0,0,2,1,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2824734,2023,1.0,,2824734.0,1.0
1,0.0,0.1,0.0,1,3,3,2,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811957,2023,0.0,,2811957.0,1.0
1,0.0,1.0,0.0,1,3,3,3,0,0,8,3,0,0,0,0,0,1,0,3,0,0,1,2,1,0,0,0,2,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2465493,2023,0.0,,2465493.0,1.0
1,0.0,0.2,0.0,1,1,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,5,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2465493,2023,0.0,,2465493.0,1.0
1,1.0,5.0,0.0,3,0,0,1,7,0,18,17,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,2,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2336284,2023,0.0,,2336284.0,1.0
1,0.0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,02/24/2023,away,16340,575,Richmond,9,True,9,6,3,win,2391399,813,2116477,2023,0.0,,2116477.0,1.0
1,1.0,4.0,0.0,2,1,1,2,7,0,16,14,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1,1,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2473018,2023,0.0,,2473018.0,1.0
1,0.0,1.0,0.0,3,3,3,2,1,0,8,6,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2801761,2023,0.0,,2801761.0,1.0
1,0.0,0.1,0.0,1,3,3,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2119750,2023,0.0,,2119750.0,1.0
1,0.0,0.2,0.0,4,5,2,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2683347,2023,0.0,,2683347.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,1,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2468404,2023,0.0,,2468404.0,1.0
1,1.0,4.1,0.0,1,0,0,3,2,0,18,14,0,0,0,0,0,1,0,0,0,0,0,2,8,0,0,0,1,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2802526,2023,0.0,,2802526.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2304791,2023,0.0,,2304791.0,1.0
1,1.0,5.0,0.0,6,5,5,1,4,0,25,20,2,0,0,0,1,3,0,0,0,0,1,4,7,0,1,0,1,2,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2820778,2023,0.0,,2820778.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2467910,2023,0.0,,2467910.0,1.0
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2495238,2023,0.0,,2495238.0,1.0
1,0.0,1.0,0.0,2,2,2,2,0,0,7,4,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2689865,2023,0.0,,2689865.0,1.0
1,0.0,3.0,0.0,5,3,2,3,4,0,16,13,2,1,0,0,1,0,0,0,0,0,0,1,3,1,0,0,2,1,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2347125,2023,0.0,,2347125.0,1.0
1,0.0,1.2,0.0,3,2,2,2,2,0,10,8,1,0,0,0,1,0,0,3,2,0,0,2,1,0,0,0,2,0,02/24/2023,away,16340,235,Florida,9,True,6,13,-7,loss,2391271,140,2347125,2023,0.0,,2347125.0,1.0
1,0.0,2.2,0.0,5,1,1,0,2,0,13,13,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,2,1,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2678888,2023,0.0,,2678888.0,1.0
1,1.0,4.2,0.0,1,0,0,5,5,0,18,13,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,1,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2489163,2023,0.0,,2489163.0,1.0
1,0.0,1.0,0.0,1,2,2,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,3,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2306145,2023,0.0,,2306145.0,1.0
1,0.0,1.2,0.0,2,3,2,0,1,0,8,5,0,0,0,1,0,1,0,2,1,0,2,2,2,0,0,0,2,1,02/17/2023,home,16340,299,Illinois St.,9,True,2,13,-11,loss,2390419,43,2655926,2023,0.0,,2655926.0,1.0
1,0.0,1.0,0.0,1,3,3,1,0,0,7,5,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,2,0,02/21/2023,home,16340,659,Southern Ill.,9,True,14,13,1,win,2391151,43,2655926,2023,0.0,,2655926.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2807516,2023,0.0,,2807516.0,1.0
1,0.0,1.0,0.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2660816,2023,0.0,,2660816.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2798161,2023,0.0,,2798161.0,1.0
1,0.0,3.0,0.0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,4,2,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2658351,2023,0.0,,2658351.0,1.0
1,0.0,0.2,0.0,4,6,0,1,0,0,8,7,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,4,0,02/18/2023,home,16340,439,Monmouth,9,True,14,8,6,win,2390793,229,2674693,2023,0.0,,2674693.0,1.0
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2827836,2023,0.0,,2827836.0,1.0
1,1.0,4.0,0.0,3,3,3,1,5,0,16,15,0,2,0,1,0,0,0,0,0,0,0,5,2,1,0,0,1,1,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2305276,2023,0.0,,2305276.0,1.0
1,0.0,3.1,0.0,7,5,5,0,4,0,18,17,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,3,2,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804962,2023,0.0,,2804962.0,1.0
1,0.0,2.0,0.0,3,2,2,1,4,0,10,9,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,1,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2307461,2023,0.0,,2307461.0,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2485639,2023,0.0,,2485639.0,1.0
1,1.0,4.0,0.0,4,4,4,0,5,0,19,18,0,0,0,2,0,1,0,0,0,0,0,3,3,0,0,0,1,1,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2494052,2023,1.0,,2494052.0,1.0
1,0.0,3.0,0.0,6,5,5,1,3,0,16,15,0,0,0,2,2,0,0,0,0,0,0,4,2,0,0,0,3,1,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2334915,2023,0.0,,2334915.0,1.0
1,0.0,2.0,0.0,2,1,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,02/19/2023,home,16340,695,UT Martin,9,True,4,2,2,win,2390824,14927,2659932,2023,0.0,,2659932.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,7,0,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2659932,2023,0.0,,2659932.0,1.0
1,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,02/18/2023,away,16340,415,Miami (FL),9,True,2,10,-8,loss,2390514,539,2510352,2023,0.0,,2510352.0,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2673659,2023,0.0,,2673659.0,1.0
1,1.0,0.2,0.0,4,8,8,4,1,0,10,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2674888,2023,0.0,,2674888.0,1.0
1,1.0,5.0,0.0,1,0,0,3,5,0,19,16,0,0,0,0,1,0,0,0,0,0,0,7,3,1,0,0,1,2,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2827639,2023,0.0,,2827639.0,1.0
1,1.0,4.1,0.0,2,2,2,4,8,0,20,15,0,0,0,1,0,0,1,0,0,1,0,3,2,0,0,0,1,3,02/17/2023,away,16340,404,Memphis,9,True,4,7,-3,loss,2390303,625,2493701,2023,0.0,,2493701.0,1.0
1,1.0,5.1,0.0,5,6,5,5,8,0,28,20,0,0,0,1,2,3,0,0,0,0,0,1,6,0,1,0,1,3,02/24/2023,away,16340,655,Southeastern La.,9,True,5,6,-1,loss,2391532,625,2493701,2023,0.0,,2493701.0,1.0
1,0.0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,2,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2309302,2023,0.0,,2309302.0,1.0
1,1.0,5.0,0.0,4,3,0,0,0,0,23,19,0,1,0,0,0,3,0,0,0,1,0,5,10,0,0,0,1,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471948,2023,0.0,,2471948.0,1.0
1,0.0,2.0,0.0,3,2,2,1,1,0,11,10,2,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,3,1,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493715,2023,0.0,,2493715.0,1.0
1,0.0,1.0,0.0,1,2,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,1,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2658621,2023,0.0,,2658621.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,02/19/2023,home,16340,702,UT Arlington,9,True,3,5,-2,loss,2391004,26172,2815462,2023,0.0,,2815462.0,1.0
1,0.0,1.0,0.0,2,1,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2815462,2023,0.0,,2815462.0,1.0
1,0.0,1.1,0.0,6,4,3,0,1,0,11,11,1,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,2,0,02/21/2023,away,16340,415,Miami (FL),9,True,2,11,-9,loss,2391095,678,2648426,2023,0.0,,2648426.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,4,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2118738,2023,0.0,,2118738.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2653760,2023,0.0,,2653760.0,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826916,2023,0.0,,2826916.0,1.0
1,1.0,4.2,0.0,4,1,1,3,6,0,21,18,1,0,0,0,3,0,0,0,0,0,0,4,4,0,0,0,1,1,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2805117,2023,0.0,,2805117.0,1.0
1,0.0,0.2,0.0,2,3,3,2,1,0,6,3,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,0,2,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2656630,2023,0.0,,2656630.0,1.0
1,1.0,6.0,0.0,9,4,4,0,5,0,25,25,1,0,0,1,0,0,0,0,0,0,0,8,3,0,0,0,1,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2468766,2023,0.0,,2468766.0,1.0
1,0.0,2.1,0.0,0,1,1,2,1,0,12,7,0,0,0,0,1,3,0,2,1,0,0,5,1,0,1,0,2,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2652324,2023,0.0,,2652324.0,1.0
1,0.0,1.0,0.0,2,2,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652324,2023,0.0,,2652324.0,1.0
1,0.0,3.0,0.0,1,1,1,1,3,0,11,10,1,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,2,1,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809922,2023,0.0,,2809922.0,1.0
1,0.0,0.1,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/21/2023,home,16340,553,Prairie View,9,True,11,1,10,win,2391202,676,2809922,2023,0.0,,2809922.0,1.0
1,0.0,1.1,0.0,3,2,2,1,1,0,8,7,1,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,3,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828734,2023,0.0,,2828734.0,1.0
1,0.0,1.2,0.0,2,1,1,0,2,0,7,7,1,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,2,1,02/24/2023,away,16340,363,Longwood,9,True,4,8,-4,loss,2391496,178,2828734,2023,0.0,,2828734.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2809088,2023,0.0,,2809088.0,1.0
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2129526,2023,0.0,,2129526.0,1.0
1,0.0,2.0,0.0,2,0,0,1,3,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2129526,2023,0.0,,2129526.0,1.0
1,1.0,5.1,0.0,2,1,1,1,4,0,21,18,1,0,0,0,1,2,0,0,0,0,0,3,9,1,0,0,1,1,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2321868,2023,0.0,,2321868.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809936,2023,0.0,,2809936.0,1.0
1,0.0,1.0,0.0,1,3,0,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,1,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809936,2023,0.0,,2809936.0,1.0
1,0.0,1.0,0.0,6,6,6,0,1,0,9,9,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2306555,2023,0.0,,2306555.0,1.0
1,0.0,2.2,0.0,4,4,4,1,3,0,15,13,1,0,0,2,1,1,0,0,0,0,0,3,2,0,0,0,2,2,02/17/2023,away,16340,415,Miami (FL),9,True,9,5,4,win,2390271,539,2337788,2023,0.0,,2337788.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658812,2023,0.0,,2658812.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2811823,2023,0.0,,2811823.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2811823,2023,0.0,,2811823.0,1.0
1,0.0,1.1,0.0,2,1,1,0,3,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2811823,2023,0.0,,2811823.0,1.0
1,0.0,3.0,0.0,1,2,0,1,3,0,11,9,1,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,2,2,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2811823,2023,0.0,,2811823.0,1.0
1,0.0,1.0,0.0,5,5,5,0,0,0,9,8,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,0,4,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2494278,2023,0.0,,2494278.0,1.0
1,1.0,4.0,0.0,3,2,2,3,5,0,19,14,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,1,2,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2494279,2023,0.0,,2494279.0,1.0
1,0.0,1.2,0.0,3,4,4,4,3,0,12,8,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,3,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2465294,2023,0.0,,2465294.0,1.0
1,0.0,2.0,0.0,2,1,1,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,4,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2809089,2023,0.0,,2809089.0,1.0
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809937,2023,0.0,,2809937.0,1.0
1,0.0,0.2,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2825211,2023,0.0,,2825211.0,1.0
1,0.0,0.1,0.0,1,4,2,1,0,0,5,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2825211,2023,0.0,,2825211.0,1.0
1,0.0,0.2,0.0,2,3,3,2,1,0,7,4,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2807729,2023,0.0,,2807729.0,1.0
1,0.0,2.2,0.0,0,0,0,0,5,0,8,8,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,3,2,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2807729,2023,0.0,,2807729.0,1.0
1,1.0,5.0,0.0,5,1,1,0,8,0,20,20,0,0,0,1,0,0,0,0,0,0,0,6,1,1,0,0,1,4,02/19/2023,home,16340,301,Illinois,9,True,10,1,9,win,2390965,749,2659502,2023,0.0,,2659502.0,1.0
1,1.0,2.0,0.0,4,5,3,2,2,0,13,11,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,0,1,1,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2653761,2023,0.0,,2653761.0,1.0
1,0.0,3.0,0.0,3,2,1,3,3,0,15,12,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,2,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2678282,2023,1.0,,2678282.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,6,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2468029,2023,0.0,,2468029.0,1.0
1,0.0,2.0,0.0,3,4,2,2,2,0,12,9,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,1,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2799068,2023,0.0,,2799068.0,1.0
1,0.0,3.2,0.0,4,1,1,2,6,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,2,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2799068,2023,0.0,,2799068.0,1.0
1,0.0,0.1,0.0,2,1,1,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2815311,2023,0.0,,2815311.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2657275,2023,0.0,,2657275.0,1.0
1,0.0,1.0,0.0,2,1,1,1,3,0,6,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2464175,2023,0.0,,2464175.0,1.0
