App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,25.0,3,1,0,0,0,3,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2345770,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,0,0,1,7,0,13,12,1,0,0,0,0,0,0,0,0,0,0,65.0,1,3,0,0,0,3,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2343301,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,43.0,2,3,0,0,0,3,1,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2806919,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,3,3,2,4,0,15,12,0,0,0,1,0,1,0,0,0,0,0,55.0,1,4,0,0,0,1,2,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2675478,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,4,4,4,1,0,11,5,0,0,0,0,1,1,0,0,0,0,1,47.0,2,1,0,0,0,4,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2495246,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,1,9,0,22,21,0,1,0,0,0,0,0,0,0,0,0,85.0,4,5,0,0,0,1,5,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2488203,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,1,0,2,0,02/17/2024,away,16580,706,UTSA,9,True,1,2,-1,loss,4544933,702,2310003,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,1,0,0,0,4,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2958865,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,6,1,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2133677,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,4,1,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2964145,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35.0,2,3,0,0,0,3,1,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2508370,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,2,0,0,8,6,0,0,0,1,0,0,0,3,1,0,0,27.0,3,2,0,0,0,5,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2495253,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,1,1,5,5,0,21,15,1,0,0,0,0,0,0,0,0,1,0,84.0,5,3,0,1,0,1,2,02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,4525980,1395,2345771,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,3,1,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2309209,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,17.0,1,0,0,0,0,4,1,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2353661,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,3,0,0,0,0,1,0,0,1,1,2,0,17.0,2,1,0,0,0,3,1,02/18/2024,home,16580,72,Bradley,9,True,5,3,2,win,4526093,772,2968757,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,15.0,1,2,0,0,0,4,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959561,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,0,0,3,2,0,15,12,1,0,0,0,0,0,0,0,0,0,0,67.0,2,7,0,0,0,2,1,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2942627,2024,0.0,1.0,,
1,1.0,4.2,0.0,8,4,4,1,2,0,23,22,0,1,0,1,0,0,0,0,0,0,0,76.0,3,9,0,0,0,1,1,02/16/2024,away,16580,674,Stanford,9,True,15,6,9,win,4525994,97,2806717,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,8,1,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2473073,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,6,3,1,4,0,20,18,3,0,0,0,0,0,0,0,0,0,1,73.0,5,2,1,0,0,1,2,02/17/2024,home,16580,660,SIUE,9,True,24,13,11,win,4525792,716,2654474,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,1,1,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,40.0,3,1,0,0,0,2,2,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2827083,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,0,0,2,12,0,19,17,1,0,0,0,0,0,0,0,0,0,0,91.0,3,0,0,0,0,1,2,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2667096,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,1,1,0,0,0,9,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2944518,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,3,3,0,0,0,8,6,0,1,0,0,0,0,0,1,1,1,1,26.0,2,2,0,0,0,4,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2131504,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,0,0,0,0,28.0,2,0,0,0,0,6,0,02/17/2024,home,16580,434,Missouri,9,True,8,12,-4,loss,4525740,90,2945389,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,3,2,0,7,4,0,0,0,0,0,0,0,1,0,0,0,32.0,1,0,0,0,0,4,2,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2680396,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,11.0,0,2,0,0,0,5,1,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2328953,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,5,3,4,4,0,18,13,2,0,0,0,0,0,0,0,0,0,1,95.0,2,4,0,1,0,1,1,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2973149,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,1,0,0,0,23.0,0,0,0,0,0,2,2,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2352027,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,5,5,0,4,0,11,11,1,0,0,0,0,0,0,1,0,0,0,35.0,1,1,0,0,0,2,0,02/16/2024,away,16580,128,UCF,9,True,11,12,-1,loss,4525461,81,2310572,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,29.0,2,3,0,0,0,3,0,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2969139,2024,0.0,1.0,,
1,0.0,3.2,0.0,5,0,0,0,1,0,15,15,1,0,0,0,0,0,0,2,1,0,0,47.0,6,3,0,0,0,2,0,02/17/2024,away,16580,430,Mississippi St.,9,True,3,2,1,win,4525706,721,2477956,2024,0.0,1.0,,
1,1.0,1.1,0.0,4,3,3,1,0,0,10,8,1,1,0,1,0,0,0,0,0,1,0,31.0,2,2,0,1,0,1,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2673550,2024,0.0,1.0,,
1,1.0,5.1,0.0,2,0,0,1,10,0,20,17,1,0,0,0,0,2,0,0,0,0,0,71.0,1,4,1,0,0,1,4,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2492070,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,3,1,0,11,7,0,0,0,0,1,1,0,0,0,0,0,48.0,4,1,0,0,0,2,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2661632,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,2,0,1,0,0,2,2,0,0,17.0,0,0,0,1,0,5,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2651929,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,3,2,0,0,10,7,1,0,0,0,1,1,0,0,0,0,0,51.0,1,3,0,0,0,2,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2824039,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,2,1,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2673236,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,4,4,3,0,0,18,14,0,1,0,0,2,0,0,0,0,1,0,73.0,5,5,0,1,0,1,0,02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,4526112,111,2800616,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,4,4,2,2,0,16,14,1,0,0,1,1,0,0,0,0,0,0,61.0,3,3,0,1,0,1,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2490698,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,1,0,0,0,25.0,4,1,0,0,0,3,0,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2305194,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,1,0,0,0,21.0,2,1,0,0,0,4,1,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2654138,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,22.0,1,2,0,0,0,4,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2808262,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13.0,0,0,0,0,0,4,1,02/17/2024,home,16580,434,Missouri,9,True,8,12,-4,loss,4525740,90,2945410,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,15.0,0,3,0,0,0,3,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2679914,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,2,1,02/16/2024,away,16580,772,Western Ky.,9,True,5,2,3,win,4525540,72,2810439,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,11.0,2,0,0,1,0,4,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2810439,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,1,0,4,1,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2305180,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,3,1,0,0,0,0,0,0,0,0,1,0,23.0,1,1,0,0,0,3,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2472147,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,3,0,0,0,2,0,02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,4526256,676,2809949,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,2,0,0,21.0,1,0,0,0,0,2,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2677118,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38.0,0,4,0,0,0,2,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2479199,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,5,0,0,8,3,0,0,0,0,0,0,0,2,0,0,0,36.0,2,1,0,0,0,4,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2814924,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,4,4,2,3,0,9,7,2,0,0,1,0,0,0,0,0,0,0,45.0,1,0,0,0,0,2,1,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2941919,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,0,5,0,22,22,2,0,0,0,0,0,0,0,0,0,0,78.0,4,9,1,0,0,1,3,02/18/2024,home,16580,229,Fla. Atlantic,9,True,11,1,10,win,4526044,736,2656840,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11.0,1,2,0,0,0,1,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939108,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,1,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,21.0,1,1,0,0,0,4,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2967712,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,38.0,3,0,0,0,0,4,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2495858,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,4,4,0,0,0,8,8,0,0,0,1,0,0,0,3,3,0,0,19.0,1,2,0,0,0,3,0,02/18/2024,away,16580,365,LSU,9,True,5,27,-22,loss,4526055,741,2819233,2024,0.0,1.0,,
1,0.0,5.0,0.0,4,2,2,5,4,0,22,17,0,1,0,0,0,0,0,0,0,0,0,85.0,3,6,1,0,0,2,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2798308,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,1,9,0,19,18,0,0,0,0,0,0,0,0,0,0,0,83.0,3,3,1,0,0,1,5,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2679860,2024,0.0,1.0,,
1,0.0,3.2,0.0,7,4,4,1,3,0,18,17,0,0,0,1,0,0,0,0,0,0,0,62.0,4,3,0,0,0,2,1,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2815435,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,2,2,1,3,0,15,13,0,0,0,1,0,0,0,0,0,1,0,50.0,3,5,0,0,0,2,2,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2945216,2024,0.0,1.0,,
1,0.0,5.0,0.0,5,3,3,3,3,0,23,20,2,0,0,2,1,0,0,0,0,0,0,101.0,5,7,1,0,0,2,1,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2957612,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,0,0,3,3,0,21,18,1,0,0,0,0,0,0,0,0,0,0,75.0,4,9,1,0,0,1,2,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2938028,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,2,0,5,5,0,18,12,0,0,0,0,0,0,0,0,0,1,0,76.0,3,3,0,0,0,1,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2125613,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,4,3,2,1,0,16,12,1,0,0,1,0,0,0,0,0,1,1,47.0,6,2,0,0,0,1,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2482101,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22.0,0,2,0,0,0,2,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2474683,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,3,1,0,0,12.0,0,2,0,0,0,5,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2474683,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,2,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2804921,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,31.0,1,5,0,0,0,2,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2827875,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,6.0,0,0,0,0,0,2,0,02/16/2024,neutral,16580,439,Monmouth,9,True,3,2,1,win,4525668,725,2676979,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,1,3,3,0,11,8,0,0,0,0,1,0,0,0,0,0,0,54.0,3,1,0,0,0,2,1,02/18/2024,neutral,16580,439,Monmouth,9,True,10,1,9,win,4526152,725,2676979,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,4,4,3,0,0,5,1,1,0,0,0,0,0,0,0,0,1,0,17.0,1,0,0,0,0,4,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2663384,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,17.0,2,1,0,0,0,2,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2948530,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,5,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955207,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,0,0,1,5,0,16,14,0,0,0,0,1,1,0,0,0,0,0,59.0,3,3,0,0,0,1,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2676945,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,31.0,3,3,1,0,0,4,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2945992,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,20.0,0,2,0,0,0,1,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2945992,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,5,0,9,7,0,0,0,0,0,1,0,0,0,0,0,34.0,1,0,0,0,0,2,2,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2660879,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,1,5,0,18,17,0,2,0,0,0,0,0,0,0,0,0,68.0,5,4,0,0,0,1,1,02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,4525633,404,2652161,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,2,0,02/18/2024,home,16580,660,SIUE,9,True,11,0,11,win,4526039,716,2949164,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,4,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2119887,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,3,3,4,3,0,24,18,2,0,0,0,2,0,0,0,0,0,2,91.0,5,7,0,1,0,1,1,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2825900,2024,0.0,1.0,,
1,1.0,1.2,0.0,7,8,4,0,2,0,15,14,1,0,0,1,1,1,0,0,0,0,0,52.0,2,0,0,1,0,1,1,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2673811,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,1,3,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2655626,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,2,2,2,0,8,6,1,0,0,0,1,0,1,2,1,0,0,25.0,1,1,0,0,0,3,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2655154,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2795364,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,7,6,0,1,0,0,0,1,0,2,0,0,0,24.0,1,1,1,0,0,3,2,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2795364,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,2,3,0,10,8,0,0,0,0,1,0,0,3,3,0,0,38.0,4,1,0,0,0,4,1,02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,4491910,473,2676955,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19.0,2,2,1,0,0,3,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2804919,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,2,0,0,7,4,0,0,0,0,1,1,0,0,0,0,0,25.0,3,0,0,0,0,4,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2503427,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,3,1,3,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,60.0,3,6,0,1,0,1,0,02/18/2024,away,16580,490,NC State,9,True,3,5,-2,loss,4526210,740,2797598,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40.0,2,2,0,0,0,2,0,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2304113,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,1,0,17,15,0,0,0,0,1,0,0,0,0,1,0,52.0,7,6,0,0,0,1,0,02/17/2024,away,16580,99,Long Beach St.,9,True,2,3,-1,loss,4526015,756,2681488,2024,0.0,1.0,,
1,0.0,6.0,0.0,5,3,3,1,5,0,24,21,1,0,0,1,0,1,0,2,1,0,1,79.0,3,9,0,0,0,2,2,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806868,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,2,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2500884,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,1,1,3,0,7,6,0,0,0,1,1,0,0,0,0,0,0,25.0,0,0,0,0,0,4,2,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2653294,2024,0.0,1.0,,
1,0.0,5.2,0.0,3,2,0,0,4,0,18,16,0,0,0,0,0,0,0,3,2,0,2,65.0,4,6,0,1,0,2,2,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2828565,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,2,3,0,11,9,1,0,0,0,1,0,0,0,0,0,0,54.0,1,3,0,0,0,2,0,02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,4525775,52,2332674,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,2,0,0,9,7,2,0,0,1,1,0,0,3,1,0,0,24.0,1,2,0,0,0,4,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2812376,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,1,1,0,9,7,0,0,0,0,0,1,0,2,2,0,0,45.0,2,2,0,0,0,2,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957616,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,5,0,9,9,1,0,0,0,0,0,0,2,0,0,0,38.0,1,2,0,0,1,3,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2112246,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27.0,2,3,0,0,1,6,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2112246,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,25.0,2,3,0,0,0,3,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2143009,2024,0.0,1.0,,
1,0.0,0.2,0.0,6,6,5,1,0,0,9,8,2,1,0,1,0,0,0,0,0,0,0,24.0,1,1,0,0,0,2,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2939871,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,1,6,1,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2673391,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,11.0,1,1,0,0,0,5,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2498377,2024,0.0,1.0,,
