App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,3,2,2,0,0,0,6,5,0,0,0,1,0,0,0,0,0,0,1,21.0,1,2,0,1,0,2,0,03/30/2024,away,16580,735,Valparaiso,9,True,2,9,-7,loss,4534226,72,2810439,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,0,0,0,5,0,17,17,0,0,0,0,0,0,0,0,0,0,0,72.0,7,3,0,0,0,1,2,04/06/2024,home,16580,669,Missouri St.,9,True,10,2,8,win,5281366,72,2810439,2024,0.0,1.0,,
1,1.0,1.0,0.0,2,2,2,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,1,1,04/10/2024,home,16580,30136,Lindenwood,9,True,9,11,-2,loss,5282063,72,2810439,2024,0.0,1.0,,
1,1.0,1.0,0.0,4,5,5,2,1,0,9,7,0,0,0,3,1,0,0,0,0,0,0,44.0,0,2,0,1,0,1,0,04/14/2024,away,16580,305,Indiana St.,9,True,6,17,-11,loss,4537399,72,2810439,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,1,0,4,1,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2305180,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,7,0,02/27/2024,away,16580,111,UC Riverside,9,True,9,13,-4,loss,4527560,626,2305180,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,2.0,1,0,0,0,0,5,0,03/05/2024,home,16580,627,San Diego,9,True,2,9,-7,loss,4528836,626,2305180,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,0,1,0,1,2,2,0,0,16.0,0,2,0,0,0,2,0,03/17/2024,away,16580,721,Air Force,9,True,3,13,-10,loss,4531541,626,2305180,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28.0,1,0,0,0,0,3,0,03/23/2024,away,16580,277,Hawaii,9,True,0,16,-16,loss,4532955,626,2305180,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,2,2,1,0,4,1,0,0,0,0,0,1,0,1,1,0,0,21.0,0,0,0,0,0,5,0,04/03/2024,away,16580,90,Cal Poly,10,True,8,7,1,win,4534950,626,2305180,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,0,5,0,17,16,0,1,0,1,0,1,0,0,0,0,0,74.0,2,5,0,0,0,1,3,02/02/2024,neutral,16580,1274,Northwest Nazarene,9,True,4,5,-1,loss,4524906,30149,2655232,2024,0.0,2.0,,
1,1.0,4.1,0.0,4,1,0,3,2,0,21,17,1,0,0,0,1,1,0,0,0,0,0,98.0,4,6,0,0,0,1,1,02/08/2024,away,16580,30055,Cal St. Monterey Bay,9,True,2,1,1,win,4525150,30149,2655232,2024,0.0,2.0,,
1,1.0,7.0,1.0,5,1,1,2,7,0,26,23,0,0,0,0,0,0,0,0,0,0,1,89.0,6,6,1,0,0,1,2,02/16/2024,home,16580,9754,UC-Colo. Springs,9,True,4,1,3,win,4544261,30149,2655232,2024,0.0,2.0,,
1,1.0,4.0,0.0,7,3,1,0,1,0,19,19,0,0,0,0,0,0,0,0,0,0,0,63.0,4,6,1,0,0,1,0,03/01/2024,home,16580,30260,Westmont,9,True,7,6,1,win,4544396,30149,2655232,2024,0.0,2.0,,
1,1.0,4.0,0.0,7,5,4,0,4,0,21,18,1,0,0,0,1,1,0,0,0,1,1,78.0,1,7,0,1,0,1,3,03/08/2024,away,16580,2697,Hawaii Hilo,9,True,3,6,-3,loss,4542674,30149,2655232,2024,0.0,2.0,,
1,1.0,5.0,0.0,6,2,2,1,4,0,22,19,1,0,0,1,0,0,0,0,0,2,0,75.0,4,7,1,0,0,1,2,03/14/2024,home,16580,30199,CUI,9,True,3,2,1,win,4544993,30149,2655232,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,3,3,0,1,0,22,20,0,0,0,1,0,0,0,0,0,1,1,75.0,10,5,1,0,0,1,1,03/21/2024,home,16580,2696,Hawaii Pacific,9,True,6,3,3,win,4544833,30149,2655232,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,6,4,4,5,0,29,22,1,0,0,1,0,2,0,0,0,0,1,85.0,6,6,1,0,0,1,3,03/27/2024,home,16580,133,Chaminade,9,True,20,6,14,win,4542738,30149,2655232,2024,0.0,2.0,,
1,0.0,1.1,0.0,4,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31.0,2,0,0,0,0,2,1,04/02/2024,away,16580,30260,Westmont,9,True,6,3,3,win,4534793,30149,2655232,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,1,0,0,2,1,04/10/2024,home,16580,0,St. Katherine,9,True,10,2,8,win,5282058,30149,2655232,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,3,1,0,0,0,0,0,0,0,0,1,0,23.0,1,1,0,0,0,3,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2472147,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,0,02/25/2024,away,16580,657,Southern California,9,True,4,10,-6,loss,4527265,551,2472147,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,3,3,0,11,8,1,0,0,0,0,0,0,0,0,0,0,53.0,0,3,0,0,0,3,1,03/10/2024,away,16580,169,Creighton,9,True,2,9,-7,loss,4529484,551,2472147,2024,0.0,1.0,,
1,1.0,6.0,0.0,7,3,1,2,3,0,26,24,2,0,1,0,0,0,0,0,0,0,0,80.0,5,9,0,0,0,1,1,02/19/2024,home,16580,436,Mo.-St. Louis,9,True,4,7,-3,loss,4525588,333,2661829,2024,0.0,2.0,,
1,1.0,6.2,0.0,11,3,2,0,3,0,32,31,0,0,0,0,0,0,0,0,0,1,0,97.0,7,10,0,1,0,1,2,02/25/2024,home,16580,30222,Purdue Northwest,9,True,1,4,-3,loss,4527247,333,2661829,2024,0.0,2.0,,
1,1.0,2.1,0.0,8,10,9,3,1,0,21,16,1,1,0,1,0,2,0,0,0,0,0,86.0,1,5,0,1,0,1,1,03/08/2024,away,16580,608,Saint Leo,9,True,2,13,-11,loss,4529387,333,2661829,2024,0.0,2.0,,
1,1.0,6.1,0.0,12,9,8,2,3,0,32,28,2,0,0,1,1,1,0,0,0,0,1,103.0,7,6,1,0,0,1,1,03/16/2024,away,16580,30137,Malone,9,True,14,11,3,win,4531479,333,2661829,2024,1.0,2.0,,
1,0.0,1.0,0.0,2,4,3,2,0,0,9,6,1,0,0,0,2,1,0,0,0,0,0,41.0,0,3,0,0,0,2,0,03/24/2024,home,16580,510,Northwood,9,True,8,7,1,win,4543898,333,2661829,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12.0,2,0,0,0,0,5,0,03/26/2024,home,16580,332,Kentucky St.,9,True,22,3,19,win,4533393,333,2661829,2024,0.0,2.0,,
1,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21.0,1,2,0,0,0,2,0,03/29/2024,away,16580,2746,Lake Erie,9,True,2,5,-3,loss,4544497,333,2661829,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,1,3,0,04/05/2024,home,16580,1402,Thomas More,9,True,4,3,1,win,5281150,333,2661829,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16.0,2,0,0,0,0,2,0,04/14/2024,home,16580,30002,Trevecca Nazarene,9,True,1,7,-6,loss,5282569,333,2661829,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,2,0,1,0,6,5,2,0,0,0,2,0,0,0,0,0,1,30.0,0,2,0,0,0,3,1,03/07/2024,away,16580,30072,St. Joseph's (Brkln),9,True,2,11,-9,loss,4529041,279,2835068,2024,0.0,3.0,,
1,0.0,3.0,0.0,13,12,12,1,6,0,24,22,6,0,0,1,0,1,0,0,0,0,0,58.0,0,3,0,0,0,2,2,03/17/2024,away,16580,524,Old Westbury,9,True,7,21,-14,loss,4530019,279,2835068,2024,0.0,3.0,,
1,1.0,1.2,0.0,7,11,10,5,1,0,18,13,3,0,0,1,0,0,0,0,0,0,0,74.0,0,4,0,1,0,1,1,02/17/2024,home,16580,507,Northwest Mo. St.,9,True,5,13,-8,loss,4525839,30075,2809791,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,2,1,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,43.0,1,3,1,0,0,2,0,02/28/2024,away,16580,9754,UC-Colo. Springs,9,True,16,13,3,win,4527674,30075,2809791,2024,0.0,2.0,,
1,0.0,4.0,0.0,5,7,7,1,2,0,21,17,0,0,0,1,1,3,0,0,0,0,0,69.0,6,4,0,1,0,2,1,03/16/2024,neutral,16580,9081,Concordia-St. Paul,9,True,12,13,-1,loss,4531642,30075,2809791,2024,0.0,2.0,,
1,0.0,2.0,0.0,5,8,8,2,1,0,15,11,0,0,0,2,0,2,0,0,0,0,0,51.0,2,3,0,0,0,2,1,04/05/2024,away,16580,41,Augustana (SD),9,True,1,16,-15,loss,5281180,30075,2809791,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,3,0,0,0,2,0,02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,4526256,676,2809949,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,3,1,0,8,5,0,1,0,0,0,0,0,0,0,0,0,31.0,1,0,0,0,0,4,0,02/21/2024,home,16580,129,Central Mich.,11,True,10,11,-1,loss,4526443,676,2809949,2024,1.0,1.0,,
1,0.0,0.1,0.0,2,4,4,1,0,0,6,3,1,0,0,0,0,2,0,2,0,0,0,25.0,0,1,0,0,0,6,0,02/25/2024,neutral,16580,287,Houston Christian,9,True,9,19,-10,loss,4527463,676,2809949,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,29.0,4,0,0,0,0,7,1,03/12/2024,away,16580,51,Baylor,9,True,4,17,-13,loss,4530545,676,2809949,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,21.0,0,4,0,0,0,3,1,04/10/2024,away,16580,346,Lamar University,9,True,2,7,-5,loss,4536199,676,2809949,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,1,3,0,13,10,2,0,0,0,0,2,0,0,0,0,0,54.0,2,3,0,0,0,2,0,03/13/2024,neutral,16580,124,Catholic,9,True,7,8,-1,loss,4530620,722,2518215,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,1,0,0,2,0,03/17/2024,home,16580,511,Norwich,9,True,15,6,9,win,4542850,722,2518215,2024,0.0,3.0,,
1,1.0,2.2,0.0,6,4,3,2,1,0,16,14,0,0,0,0,1,0,0,0,0,0,0,44.0,2,5,0,0,0,1,1,03/27/2024,home,16580,2798,Albertus Magnus,9,True,15,9,6,win,4533605,722,2518215,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17.0,2,2,0,0,1,3,1,04/01/2024,home,16580,777,Westfield St.,9,True,7,3,4,win,4534643,722,2518215,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,3,3,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,28.0,1,1,0,0,0,2,0,04/09/2024,home,16580,779,Wheaton (MA),9,True,5,10,-5,loss,4536331,722,2518215,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,1,0,2,0,0,7,3,0,0,0,0,0,1,0,0,0,1,0,29.0,2,1,0,1,0,3,0,02/24/2024,away,16580,695,UT Martin,9,True,2,3,-1,loss,4526818,80,2797952,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,2,2,1,0,16.0,3,0,0,0,0,3,0,03/02/2024,away,16580,678,Stetson,9,True,2,4,-2,loss,4542996,80,2797952,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,3,0,3,0,9,9,1,0,0,1,0,0,0,0,0,0,0,34.0,0,2,0,0,0,2,1,03/08/2024,away,16580,173,Davidson,9,True,16,13,3,win,4529297,80,2797952,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,4,4,2,0,0,6,4,1,0,0,0,1,0,0,1,1,0,0,24.0,1,0,0,0,0,3,0,03/19/2024,home,16580,285,Holy Cross,9,True,11,13,-2,loss,4531983,80,2797952,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,3,3,1,5,0,15,14,0,0,0,1,0,0,0,0,0,0,0,63.0,1,3,0,0,0,2,1,03/30/2024,away,16580,275,Harvard,9,True,5,7,-2,loss,4542890,80,2797952,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,2,0,04/02/2024,home,16580,81,Bryant,9,True,2,14,-12,loss,4534842,80,2797952,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,4,4,1,1,0,6,4,2,0,0,1,0,1,0,1,0,0,0,26.0,0,0,0,0,0,2,1,04/06/2024,home,16580,554,Princeton,9,True,8,17,-9,loss,4535601,80,2797952,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,2,2,3,4,0,15,10,0,0,0,0,0,1,0,3,0,1,0,58.0,2,3,0,0,0,3,0,04/09/2024,home,16580,572,Rhode Island,9,True,2,5,-3,loss,4536309,80,2797952,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,0,2,0,0,0,2,0,04/13/2024,away,16580,172,Dartmouth,9,True,3,5,-2,loss,4536996,80,2797952,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,1,0,0,1,0,19.0,1,1,0,1,0,4,0,04/14/2024,away,16580,172,Dartmouth,9,True,9,10,-1,loss,4537360,80,2797952,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,24.0,0,2,0,0,0,3,0,02/03/2024,home,16580,720,Tuskegee,9,True,11,0,11,win,4544912,1096,2960733,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,7,0,02/28/2024,neutral,16580,1245,Mount Olive,9,True,11,7,4,win,4527688,1096,2960733,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,4,0,03/16/2024,home,16580,1097,Ga. Southwestern,9,True,1,7,-6,loss,5253912,1096,2960733,2024,0.0,2.0,,
1,0.0,3.0,0.0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,43.0,0,6,1,0,0,2,1,03/24/2024,home,16580,30092,Flagler,9,True,4,0,4,win,4533108,1096,2960733,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,1,9.0,1,2,0,1,0,2,0,04/13/2024,home,16580,1167,Lander,9,True,3,4,-1,loss,4545924,1096,2960733,2024,0.0,2.0,,
1,0.0,3.1,0.0,3,1,0,2,4,0,17,13,0,0,0,0,0,2,0,2,2,0,0,57.0,2,3,0,0,0,2,2,02/02/2024,away,16580,358,West Ala.,9,True,8,9,-1,loss,4525086,436,2319436,2024,0.0,2.0,,
1,0.0,3.1,0.0,1,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,44.0,4,1,1,0,0,3,2,02/19/2024,away,16580,333,Ky. Wesleyan,9,True,7,4,3,win,4525588,436,2319436,2024,0.0,2.0,,
1,0.0,2.2,0.0,7,5,5,2,1,0,17,13,2,0,0,0,0,1,0,0,0,1,0,52.0,2,4,0,0,0,3,0,03/02/2024,home,16580,280,Hillsdale,9,True,17,16,1,win,5250777,436,2319436,2024,1.0,2.0,,
1,0.0,0.2,0.0,1,2,2,2,0,0,6,2,0,0,0,0,0,1,0,0,0,1,0,22.0,2,0,0,0,0,3,0,03/10/2024,home,16580,1057,Drury,9,True,2,11,-9,loss,4530161,436,2319436,2024,0.0,2.0,,
1,0.0,2.1,0.0,5,2,2,1,1,0,13,10,1,0,0,0,0,1,0,0,0,1,0,44.0,3,2,0,0,0,3,0,03/15/2024,home,16580,354,Lewis,9,True,6,13,-7,loss,4530971,436,2319436,2024,0.0,2.0,,
1,0.0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,35.0,0,5,0,0,1,3,0,03/17/2024,home,16580,354,Lewis,9,True,9,5,4,win,4531661,436,2319436,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,22.0,0,1,0,0,0,2,1,03/23/2024,away,16580,499,Truman St.,9,True,9,4,5,win,4532858,436,2319436,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,3,3,0,1,0,11,8,0,0,0,0,0,2,0,0,0,0,1,37.0,2,3,0,0,0,4,0,03/28/2024,away,16580,395,Maryville (MO),9,True,4,14,-10,loss,4533733,436,2319436,2024,0.0,2.0,,
1,0.0,1.1,0.0,6,3,3,0,0,0,10,10,1,0,0,1,1,0,0,2,0,0,0,32.0,2,2,1,0,0,2,0,04/07/2024,home,16580,30120,William Jewell,9,True,8,7,1,win,4536051,436,2319436,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,28.0,1,0,0,0,0,3,1,04/12/2024,away,16580,2755,Southwest Baptist,10,True,12,10,2,win,4536826,436,2319436,2024,0.0,2.0,,
1,1.0,5.2,0.0,6,3,3,1,8,0,25,23,0,0,0,2,0,1,0,0,0,0,0,100.0,3,6,0,1,0,1,1,03/08/2024,away,16580,631,Santa Clara,9,True,2,10,-8,loss,4529304,108,2679653,2024,0.0,1.0,,
1,1.0,7.0,0.0,2,0,0,4,5,0,26,22,0,0,0,0,0,0,0,0,0,0,0,95.0,6,9,0,0,0,1,0,03/15/2024,away,16580,109,UC Irvine,9,True,0,1,-1,loss,4530797,108,2679653,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,3,3,3,3,0,22,17,0,0,0,0,1,0,0,0,0,1,1,94.0,4,6,0,0,0,1,1,03/29/2024,away,16580,101,CSUN,9,True,5,4,1,win,5256064,108,2679653,2024,1.0,1.0,,
1,1.0,6.0,0.0,9,4,4,3,5,0,30,25,1,0,0,1,1,2,1,0,0,0,0,95.0,5,6,0,1,0,1,2,04/12/2024,away,16580,2,Abilene Christian,9,True,0,10,-10,loss,4536888,108,2679653,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,2,0,02/10/2024,away,16580,9012,Mo. Southern St.,9,True,1,5,-4,loss,4525311,1289,2668986,2024,0.0,2.0,,
1,0.0,3.0,0.0,2,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,1,0,31.0,6,1,1,0,0,2,0,02/16/2024,away,16580,30178,Northwestern Okla.,9,True,3,2,1,win,4525562,1289,2668986,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,2,2,0,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,4,0,02/17/2024,away,16580,30178,Northwestern Okla.,9,True,2,6,-4,loss,4525744,1289,2668986,2024,0.0,2.0,,
1,0.0,1.1,0.0,4,2,2,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,15.0,2,2,0,0,0,2,0,02/24/2024,home,16580,8744,Southwestern Okla.,9,True,6,5,1,win,4527003,1289,2668986,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,1,0,0,0,8,0,02/27/2024,home,16580,181,Delta St.,9,True,6,11,-5,loss,4527583,1289,2668986,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,2,2,0,0,0,2,0,03/02/2024,home,16580,8411,Ark.-Monticello,9,True,10,2,8,win,4528265,1289,2668986,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,1,0,0,0,3,0,03/06/2024,home,16580,1123,Henderson St.,9,True,5,1,4,win,4528933,1289,2668986,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,2,0,03/09/2024,away,16580,947,Arkansas Tech,9,True,0,2,-2,loss,5252681,1289,2668986,2024,0.0,2.0,,
1,0.0,2.2,0.0,5,1,1,1,1,0,14,13,0,0,0,0,0,0,1,1,1,0,0,43.0,7,0,0,0,0,2,0,03/19/2024,home,16580,1116,Harding,9,True,7,10,-3,loss,4531960,1289,2668986,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,2,2,1,2,0,9,8,1,0,0,1,1,0,0,0,0,0,0,27.0,1,1,0,0,0,2,0,03/23/2024,away,16580,1371,Southeastern Okla.,9,True,12,2,10,win,4532878,1289,2668986,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,3,1,03/27/2024,away,16580,8411,Ark.-Monticello,8,True,14,8,6,win,4537768,1289,2668986,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0,0,2,0,03/29/2024,home,16580,1376,Southern Ark.,9,True,4,6,-2,loss,4544332,1289,2668986,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,1,1,0,4,0,8,8,0,0,0,1,0,0,0,0,0,0,0,29.0,1,1,0,0,0,2,0,03/30/2024,home,16580,1376,Southern Ark.,10,True,3,6,-3,loss,4534379,1289,2668986,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,0,1,0,0,2,0,0,0,16.0,2,1,0,0,0,2,0,04/06/2024,away,16580,1116,Harding,9,True,3,8,-5,loss,4544731,1289,2668986,2024,0.0,2.0,,
1,0.0,2.2,0.0,5,4,4,2,1,0,14,12,1,0,0,0,0,0,0,3,2,0,0,47.0,4,2,0,0,0,2,0,04/13/2024,away,16580,30202,Okla. Baptist,9,True,13,14,-1,loss,4537114,1289,2668986,2024,0.0,2.0,,
1,1.0,5.0,0.0,8,5,5,0,4,0,24,21,2,0,0,1,1,2,0,0,0,0,1,80.0,5,4,0,1,0,1,0,03/03/2024,away,16580,19117,Salem (WV),9,True,0,7,-7,loss,4528626,339,2670111,2024,1.0,2.0,,
1,1.0,5.0,0.0,4,1,1,0,5,0,21,20,2,0,0,0,0,0,0,0,0,1,0,76.0,6,4,1,0,0,1,4,03/15/2024,home,16580,546,Pitt.-Johnstown,9,True,13,1,12,win,4543199,339,2670111,2024,0.0,2.0,,
1,1.0,5.2,0.0,3,2,2,3,2,0,22,19,0,0,0,0,0,0,0,0,0,0,0,73.0,3,11,1,0,0,1,1,03/22/2024,home,16580,423,Millersville,9,True,5,4,1,win,4542768,339,2670111,2024,0.0,2.0,,
1,1.0,4.2,0.0,8,5,5,2,4,0,24,21,2,0,1,1,0,1,0,0,0,0,0,96.0,3,6,0,0,0,1,0,03/29/2024,away,16580,65,Bloomsburg,9,True,8,7,1,win,4544492,339,2670111,2024,0.0,2.0,,
1,1.0,3.1,0.0,8,6,6,2,5,0,22,18,0,0,0,1,0,1,0,0,0,0,1,74.0,1,4,0,0,0,1,0,04/06/2024,away,16580,360,Lock Haven,9,True,12,7,5,win,4542612,339,2670111,2024,0.0,2.0,,
1,1.0,5.2,0.0,12,7,3,2,3,0,33,30,1,0,0,2,0,1,0,0,0,0,0,95.0,6,8,0,1,0,1,0,04/13/2024,home,16580,10870,Shepherd,9,True,2,8,-6,loss,4545959,339,2670111,2024,0.0,2.0,,
1,1.0,3.2,0.0,6,3,3,5,2,0,22,16,1,0,0,0,1,1,0,0,0,0,0,84.0,5,3,0,1,0,1,1,02/17/2024,away,16580,142,Claremont-M-S,9,True,1,11,-10,loss,4525859,137,2972323,2024,0.0,3.0,,
1,1.0,2.2,0.0,4,4,2,4,1,0,15,10,0,0,0,0,1,0,0,0,0,0,1,63.0,2,4,0,1,0,1,0,03/09/2024,away,16580,755,WashU,9,True,1,11,-10,loss,4543861,137,2972323,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,43.0,3,0,0,0,0,3,0,03/13/2024,neutral,16580,652,Sewanee,9,True,4,6,-2,loss,4530623,137,2972323,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30.0,3,0,0,0,0,3,1,03/24/2024,away,16580,122,CWRU,9,True,2,6,-4,loss,4543697,137,2972323,2024,0.0,3.0,,
1,0.0,3.0,0.0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,34.0,4,4,0,0,0,4,0,03/30/2024,away,16580,297,Illinois Col.,9,True,11,6,5,win,4543414,137,2972323,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,5,0,5,4,0,14,9,0,0,0,0,1,0,1,0,0,0,0,62.0,0,1,0,1,0,3,0,04/05/2024,home,16580,53,Beloit,9,True,8,12,-4,loss,5281437,137,2972323,2024,0.0,3.0,,
1,0.0,2.1,0.0,1,0,0,1,3,0,9,7,1,0,0,0,0,1,0,0,0,0,0,40.0,1,2,1,0,0,6,0,04/10/2024,away,16580,53,Beloit,9,True,11,9,2,win,4536443,137,2972323,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,23.0,2,1,0,0,0,3,1,02/03/2024,home,16580,413,MSU Denver,9,True,6,5,1,win,5015988,30178,2818688,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,1,2,0,0,0,2,1,02/10/2024,home,16580,499,Truman St.,9,True,5,2,3,win,4525265,30178,2818688,2024,0.0,2.0,,
