date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,,4525549,534,1,4.0,2,0,0,1,2,0,15,14,1,0,0,0,0,0,0,0,0,0,0,,8,2,0,0,1,2,0,2664018,2024,0.0,52.0,0.0,0.0,1.0
02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,,4492417,683,1,1.0,2,3,3,1,0,0,7,5,2,0,0,0,0,1,0,1,0,0,0,,2,1,1,0,0,2,0,2664021,2024,0.0,25.0,0.0,0.0,1.0
02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,,4526275,534,1,3.0,2,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,4,5,0,0,0,4,0,2664022,2024,0.0,39.0,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,1,5.0,3,1,0,0,2,0,18,18,0,0,0,0,0,0,0,0,0,0,0,,5,7,1,0,0,1,0,2664900,2024,1.0,70.0,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,,4525593,305,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2664916,2024,0.0,13.0,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,5,0,2664925,2024,0.0,1.0,0.0,0.0,1.0
02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,,4526094,563,1,2.0,1,0,0,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,3,0,2664925,2024,0.0,26.0,0.0,0.0,1.0
02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,,4525615,129,1,5.0,2,2,1,4,11,0,21,17,0,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,1,2,2665505,2024,1.0,93.0,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,1,0.1,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,1,2665514,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,,4526051,37,1,6.0,2,0,0,1,8,0,21,20,0,0,0,0,0,0,0,0,0,0,0,,5,5,1,0,0,1,1,2665731,2024,1.0,75.0,0.0,0.0,1.0
02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,,4525493,37,1,4.2,5,5,3,0,5,0,21,20,1,0,0,2,0,0,0,0,0,0,1,,4,5,0,0,0,1,2,2665800,2024,1.0,81.0,0.0,0.0,1.0
02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,,4525730,37,1,1.2,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,3,2,2665801,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,,4542959,14927,1,3.1,3,3,3,4,1,0,16,12,0,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,1,0,2665805,2024,1.0,59.0,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,1,2.2,6,3,3,0,4,0,15,15,1,1,0,1,0,0,0,2,2,0,0,,3,1,0,0,0,2,1,2665850,2024,0.0,47.0,0.0,0.0,1.0
02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,,4491803,439,1,3.0,4,2,1,0,5,0,16,14,0,0,0,0,1,2,0,0,0,0,0,,1,3,0,0,0,1,3,2666481,2024,1.0,75.0,0.0,0.0,1.0
02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,,4525630,30024,1,4.0,6,4,4,4,0,0,20,14,2,0,0,1,0,1,0,0,0,0,1,,6,2,0,0,0,1,0,2667070,2024,1.0,64.0,0.0,0.0,1.0
02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,,4491909,528,1,3.0,2,0,0,4,1,0,14,10,2,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,1,0,2667080,2024,1.0,66.0,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,1,5.0,2,0,0,2,12,0,19,17,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,1,2,2667096,2024,1.0,91.0,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,1,2.2,2,2,1,1,2,0,12,9,0,0,0,1,0,1,0,1,1,0,1,,3,2,0,0,0,2,1,2667343,2024,0.0,43.0,0.0,0.0,1.0
02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,,5245921,629,1,3.0,2,3,3,2,3,0,14,10,0,0,0,0,0,2,0,0,0,0,0,,4,1,0,0,0,1,0,2668059,2024,1.0,56.0,0.0,0.0,1.0
02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,,4525694,288,1,4.0,5,3,1,0,7,0,17,17,0,0,0,1,1,0,0,0,0,0,0,,2,2,0,0,0,1,1,2668096,2024,1.0,75.0,0.0,0.0,1.0
02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,,5246115,204,1,6.0,1,2,2,4,8,0,25,20,0,0,0,1,0,0,0,0,0,1,0,,4,6,0,1,0,1,1,2668220,2024,1.0,91.0,0.0,0.0,1.0
02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,,4525775,692,1,7.0,4,1,0,1,4,0,27,26,1,0,0,0,0,0,0,0,0,0,0,,7,10,1,0,0,1,1,2668307,2024,1.0,82.0,0.0,0.0,1.0
02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,,4526247,433,1,0.2,1,3,3,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,0,2669096,2024,0.0,31.0,0.0,0.0,1.0
02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,,4526267,317,1,6.0,6,3,2,1,2,0,26,24,1,0,0,0,0,1,0,0,0,0,0,,6,9,0,1,0,1,2,2669562,2024,1.0,86.0,0.0,0.0,1.0
02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,,4525460,317,1,3.0,6,6,6,3,4,0,17,14,1,0,0,2,0,0,0,0,0,0,0,,3,1,0,1,0,1,1,2669575,2024,1.0,58.0,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,1,4.2,7,5,4,2,2,0,20,18,3,1,0,1,0,0,0,1,1,0,0,,5,5,0,0,0,2,1,2669836,2024,0.0,78.0,0.0,0.0,1.0
02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,,4525523,1045,1,3.2,0,0,0,1,5,0,11,10,0,0,0,0,0,0,0,1,0,0,0,,2,3,1,0,0,2,0,2670859,2024,0.0,45.0,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,1,1.0,0,1,1,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,3,1,2672058,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,,4525617,482,1,1.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,2673085,2024,0.0,28.0,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,,4492207,301,1,1.1,1,1,1,0,0,0,5,4,0,0,0,1,0,0,0,2,0,1,0,,3,1,0,1,0,5,0,2673106,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,,4525906,482,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,2673115,2024,0.0,1.0,0.0,0.0,1.0
02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,,4526184,482,1,1.2,1,0,0,1,3,0,7,6,1,0,0,0,0,0,0,2,0,0,0,,1,1,1,0,0,2,1,2673115,2024,0.0,28.0,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,,4542778,482,1,3.0,4,2,2,2,2,0,16,12,0,0,0,0,1,1,0,0,0,0,1,,3,4,0,0,0,1,1,2673131,2024,1.0,55.0,0.0,0.0,1.0
02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,,4526184,482,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2673134,2024,0.0,14.0,0.0,0.0,1.0
02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,,4525633,315,1,3.0,5,2,2,1,3,0,15,14,3,0,0,0,1,0,0,0,0,0,0,,2,4,0,0,0,1,2,2673151,2024,1.0,58.0,0.0,0.0,1.0
02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,,4526105,10411,1,2.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,0,0,3,0,2673173,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,,4525461,128,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,5,0,2673174,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,,4492416,559,1,0.1,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,,0,0,1,0,0,2,1,2673180,2024,0.0,9.0,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,1,3.0,0,0,0,0,1,0,9,8,0,0,0,0,0,1,0,3,1,0,0,,4,3,0,0,0,3,0,2673188,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,1,2.1,6,6,6,1,2,0,14,13,3,1,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,1,1,2673215,2024,1.0,56.0,0.0,0.0,1.0
02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,,4526079,308,1,0.2,2,2,2,1,0,0,6,4,1,0,0,0,0,0,0,1,0,0,1,,0,2,0,0,0,4,0,2673218,2024,0.0,21.0,0.0,0.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,1,0.2,2,1,1,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,,0,1,0,0,0,2,1,2673219,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,1,1.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,2673236,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,,4526134,635,1,5.0,4,2,2,2,4,0,21,19,0,0,0,0,1,0,0,0,0,0,0,,5,6,1,0,0,1,2,2673292,2024,1.0,87.0,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,1,1.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,2673295,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,1,1.0,2,2,2,1,2,0,7,5,1,0,0,0,2,1,0,2,2,0,0,,0,1,0,0,0,3,1,2673298,2024,0.0,31.0,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,1,2.2,5,4,4,1,4,0,13,12,1,0,1,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,2,2673370,2024,1.0,61.0,0.0,0.0,1.0
02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,,4525525,110,1,1.1,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,2673388,2024,0.0,21.0,0.0,0.0,1.0
02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,,4526080,110,1,1.1,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,2673388,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,6,1,2673391,2024,0.0,11.0,0.0,0.0,1.0
02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,,4525754,110,1,2.0,0,0,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,,3,0,0,0,0,3,1,2673392,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,1.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,6,0,2673399,2024,0.0,26.0,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,1,1.1,5,7,7,2,2,0,11,8,1,0,4,1,1,1,0,0,0,0,0,,0,1,0,1,0,1,1,2673404,2024,1.0,40.0,0.0,0.0,1.0
02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,,4525730,202,1,3.1,4,4,4,2,3,0,17,14,0,2,0,1,0,1,0,0,0,0,0,,0,7,0,1,0,1,0,2673427,2024,1.0,60.0,0.0,0.0,1.0
02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,,4525525,110,1,5.1,5,4,4,1,4,0,24,22,2,0,0,1,1,1,0,0,0,0,0,,6,6,0,0,0,1,1,2673442,2024,1.0,76.0,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,1.1,4,3,3,1,0,0,10,8,1,1,0,1,0,0,0,0,0,1,0,,2,2,0,1,0,1,0,2673550,2024,1.0,31.0,0.0,0.0,1.0
02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,,4525989,458,1,4.1,4,5,5,3,6,0,21,17,0,0,0,2,0,1,0,0,0,0,0,,2,5,0,1,0,1,0,2673570,2024,1.0,82.0,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,0.1,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,0,2673582,2024,0.0,5.0,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,1.0,2,2,2,3,1,0,8,5,1,0,0,0,0,0,1,1,1,0,0,,2,0,0,0,0,5,0,2673597,2024,0.0,38.0,0.0,0.0,1.0
02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,,4526234,458,1,2.2,0,0,0,2,4,0,10,7,0,0,0,0,1,0,0,1,1,0,1,,2,2,1,0,0,4,2,2673674,2024,0.0,46.0,0.0,0.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,2673808,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,1,1.2,7,8,4,0,2,0,15,14,1,0,0,1,1,1,0,0,0,0,0,,2,0,0,1,0,1,1,2673811,2024,1.0,52.0,0.0,0.0,1.0
02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,,4525983,404,1,4.0,5,2,2,3,3,0,20,16,0,0,0,1,0,1,0,0,0,0,0,,4,3,0,0,0,1,3,2674133,2024,1.0,82.0,0.0,0.0,1.0
02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,,4525699,433,1,1.2,3,1,1,2,2,0,10,6,0,0,0,0,1,0,1,0,0,2,0,,2,1,0,0,0,3,0,2674148,2024,0.0,38.0,0.0,0.0,1.0
02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,,4526247,433,1,2.0,4,5,3,2,4,0,15,11,2,0,0,0,0,2,0,0,0,0,0,,1,1,0,1,0,1,1,2674172,2024,1.0,67.0,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,1,0.2,2,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,4,1,2674180,2024,0.0,17.0,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,1,2.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,2674180,2024,0.0,36.0,0.0,0.0,1.0
02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,,4525699,433,1,4.1,0,0,0,3,5,0,16,11,0,0,0,0,0,1,1,3,0,1,0,,2,5,1,0,0,4,1,2674181,2024,0.0,66.0,0.0,0.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,,4525815,415,1,2.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,2,0,2674668,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,,4525722,229,1,3.2,1,0,0,1,6,0,13,12,0,0,0,0,1,0,0,2,0,0,0,,3,2,1,0,0,4,1,2674680,2024,0.0,63.0,0.0,0.0,1.0
02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,,4526044,229,1,1.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,2,2,0,1,,1,2,0,0,0,3,0,2674693,2024,0.0,19.0,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,1,2.2,1,1,1,0,4,0,10,8,0,0,0,1,0,1,0,3,1,0,1,,0,3,0,0,0,2,2,2674778,2024,0.0,34.0,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,2,1,2674860,2024,0.0,17.0,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,1,0.2,2,1,0,1,0,0,5,4,1,0,0,0,0,0,0,3,3,0,0,,2,0,0,0,0,3,0,2675472,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,1,0.2,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,3,3,0,0,,1,1,0,0,0,3,0,2675472,2024,0.0,22.0,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,1,0.1,1,5,4,1,2,0,6,3,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,1,0,2,2,2675473,2024,0.0,22.0,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,1,3.0,3,3,3,2,4,0,15,12,0,0,0,1,0,1,0,0,0,0,0,,1,4,0,0,0,1,2,2675478,2024,1.0,55.0,0.0,0.0,1.0
02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,,4526146,67,1,3.0,1,0,0,2,0,0,12,8,0,0,0,0,0,0,0,3,3,0,2,,4,5,1,0,0,6,0,2675815,2024,0.0,41.0,0.0,0.0,1.0
02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,,4525648,43,1,1.0,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,1,1,1,0,,1,0,0,0,0,3,0,2675930,2024,0.0,17.0,0.0,0.0,1.0
02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,,4526081,551,1,6.0,6,4,3,0,6,0,25,24,1,0,0,1,0,1,0,0,0,0,0,,8,3,0,1,0,1,1,2676035,2024,1.0,93.0,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,1,2.2,2,3,1,0,3,0,13,11,1,0,0,0,0,1,0,0,0,0,1,,2,3,0,0,0,2,2,2676039,2024,0.0,50.0,0.0,0.0,1.0
02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,,4526044,229,1,0.2,0,0,0,1,1,0,4,2,0,0,0,0,2,1,0,1,1,0,0,,0,1,0,0,0,4,0,2676512,2024,0.0,21.0,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,1,1.0,4,4,4,0,0,0,8,7,0,0,0,1,0,1,0,1,1,0,0,,2,1,0,0,0,4,0,2676736,2024,0.0,31.0,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,,4525618,514,1,7.0,5,0,0,2,4,0,28,26,1,1,0,0,0,0,0,0,0,0,0,,10,7,1,0,0,1,2,2676924,2024,1.0,87.0,0.0,0.0,1.0
02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,,4526277,473,1,4.0,3,0,0,1,5,0,16,14,0,0,0,0,1,1,0,0,0,0,0,,3,3,0,0,0,1,0,2676945,2024,1.0,59.0,0.0,0.0,1.0
02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,,4491910,473,1,3.0,0,0,0,2,3,0,10,8,0,0,0,0,1,0,0,3,3,0,0,,4,1,0,0,0,4,1,2676955,2024,0.0,38.0,0.0,0.0,1.0
02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,,4525848,473,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,1,3,1,2676960,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,,4525710,61,1,2.2,2,2,2,2,3,0,12,10,0,0,0,0,3,0,0,0,0,0,0,,3,2,0,1,0,2,0,2677008,2024,0.0,49.0,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,1,3.0,2,0,0,1,6,0,12,11,1,0,0,0,0,0,0,0,0,0,0,,3,0,1,0,0,1,1,2677075,2024,1.0,46.0,0.0,0.0,1.0
02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,,4525470,61,1,5.2,2,1,1,4,4,0,22,18,0,0,0,0,0,0,0,0,0,0,0,,4,8,1,0,0,1,2,2677100,2024,1.0,90.0,0.0,0.0,1.0
02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,,4525749,464,1,5.0,2,1,1,1,5,0,18,17,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,0,1,0,2677102,2024,1.0,77.0,0.0,0.0,1.0
02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,,4526103,590,1,1.2,5,6,6,2,1,0,13,10,2,0,0,0,2,1,1,0,0,0,0,,3,1,0,0,0,1,0,2677106,2024,1.0,57.0,0.0,0.0,1.0
02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,,4525515,574,1,1.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,2,0,0,,1,0,0,0,0,2,0,2677118,2024,0.0,21.0,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,1,0.2,4,3,3,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,2,2677126,2024,0.0,32.0,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,1,4.0,3,2,2,2,3,0,16,14,1,0,0,1,0,0,0,0,0,0,0,,4,4,0,1,0,1,1,2677132,2024,1.0,55.0,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,1,3.2,3,1,1,3,2,0,17,13,0,0,0,1,1,1,0,0,0,0,0,,5,3,0,0,0,1,1,2677135,2024,1.0,72.0,0.0,1.0,1.0
02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,,4525545,444,1,2.2,0,0,0,4,5,0,11,7,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,2,2677148,2024,0.0,53.0,0.0,0.0,1.0
02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,,4526069,574,1,0.2,1,2,2,1,1,0,4,3,1,0,0,0,1,0,0,2,2,0,0,,1,0,0,0,0,4,1,2677163,2024,0.0,15.0,0.0,0.0,1.0
02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,,4525515,574,1,4.0,2,3,1,4,7,0,21,15,0,0,0,0,1,2,0,0,0,0,0,,3,2,0,1,0,1,2,2677188,2024,1.0,83.0,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,1,0.1,1,6,6,3,0,0,7,2,0,0,0,0,0,2,0,2,0,0,0,,1,0,0,0,0,6,0,2677207,2024,0.0,35.0,0.0,0.0,1.0
02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,,4526102,444,1,3.0,3,1,1,0,2,0,13,12,2,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,1,2,1,2677211,2024,0.0,49.0,0.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,1,1.0,1,0,0,2,1,0,6,4,0,0,0,0,1,0,1,0,0,0,0,,0,2,0,0,0,6,0,2677232,2024,0.0,35.0,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,1,4.0,6,4,4,0,0,0,18,18,1,0,0,1,1,0,0,0,0,0,0,,5,7,0,1,0,1,0,2677256,2024,1.0,65.0,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,1,1.1,2,1,0,1,1,0,6,5,1,0,0,0,1,0,0,1,0,0,0,,0,2,0,0,0,2,0,2677355,2024,0.0,26.0,0.0,0.0,1.0
02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,,4526270,365,1,1.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,1,1,0,0,,0,0,0,0,0,5,1,2677355,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,1,4.0,1,1,1,1,9,0,14,13,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,2,2677407,2024,1.0,53.0,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,2677423,2024,0.0,3.0,0.0,0.0,1.0
