App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,2,2,2,0,1,0,7,5,0,0,0,0,0,2,0,0,0,0,0,15.0,1,1,0,0,0,5,1,02/25/2024,away,16580,786,William & Mary,9,True,0,10,-10,loss,4527361,368,2801859,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,3,1,0,11,7,0,0,0,0,0,1,0,0,0,0,0,47.0,3,2,0,0,0,3,0,02/23/2024,away,16580,235,Florida,9,True,6,15,-9,loss,4526470,158,2477407,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,2,1,2,3,0,24,22,1,0,0,0,0,0,0,0,0,0,0,81.0,3,8,1,0,0,1,1,02/25/2024,away,16580,26172,A&M-Corpus Christi,9,True,10,2,8,win,4527456,545,2471710,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,31.0,1,5,0,0,0,2,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2827875,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,0,1,0,11,11,0,0,0,1,0,0,0,0,0,0,0,36.0,3,4,0,0,0,2,1,02/24/2024,home,16580,434,Missouri,11,True,4,5,-1,loss,4543613,112,2827875,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,8,7,2,1,0,14,12,4,0,0,1,1,0,0,0,0,0,0,55.0,0,4,0,1,0,1,0,02/25/2024,away,16580,235,Florida,9,True,5,12,-7,loss,4527177,158,2477413,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,6.0,0,0,0,0,0,2,0,02/16/2024,neutral,16580,439,Monmouth,9,True,3,2,1,win,4525668,725,2676979,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,1,3,3,0,11,8,0,0,0,0,1,0,0,0,0,0,0,54.0,3,1,0,0,0,2,1,02/18/2024,neutral,16580,439,Monmouth,9,True,10,1,9,win,4526152,725,2676979,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,3,2,2,0,16,13,2,0,0,0,0,1,0,0,0,0,0,56.0,6,1,1,0,0,2,0,02/24/2024,away,16580,678,Stetson,9,True,13,8,5,win,4526822,725,2676979,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,1,0,0,0,1,0,0,0,0,0,0,18.0,0,1,0,0,0,6,1,02/25/2024,away,16580,235,Florida,9,True,5,12,-7,loss,4527177,158,2654266,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,4,0,02/20/2024,home,16580,141,The Citadel,9,True,4,15,-11,loss,4526376,48,2127951,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,3,0,02/24/2024,home,16580,352,Lehigh,9,True,17,6,11,win,4527083,48,2127951,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,6,5,1,1,0,23,20,3,0,0,1,1,2,0,0,0,0,0,76.0,7,5,0,1,0,1,1,02/23/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4526471,172,2474654,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,3,1,1,1,0,4,2,1,0,0,0,1,1,0,2,2,0,0,18.0,0,0,0,1,0,5,0,02/24/2024,home,16580,626,San Diego St.,9,True,6,11,-5,loss,4526826,94,2811323,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,1,1,3,4,0,19,16,0,0,0,0,0,0,0,2,0,0,0,77.0,1,8,0,0,0,2,2,02/23/2024,home,16580,204,Eastern Mich.,9,True,11,8,3,win,4526701,661,2807541,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,4,4,3,0,0,5,1,1,0,0,0,0,0,0,0,0,1,0,17.0,1,0,0,0,0,4,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2663384,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,2,1,0,0,16.0,1,2,0,0,0,5,0,02/25/2024,away,16580,419,Middle Tenn.,9,True,17,13,4,win,4527197,414,2663384,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,17.0,2,1,0,0,0,2,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2948530,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,34.0,3,4,0,0,0,3,0,02/24/2024,neutral,16580,248,George Mason,9,True,9,11,-2,loss,4492420,559,2661587,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,5,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955207,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,9.0,1,0,0,0,0,2,0,02/23/2024,away,16580,30095,Utah Tech,9,True,14,5,9,win,4526754,101,2955207,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,0,0,1,5,0,16,14,0,0,0,0,1,1,0,0,0,0,0,59.0,3,3,0,0,0,1,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2676945,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,2,2,0,3,0,9,7,1,0,0,0,0,1,0,0,0,0,1,40.0,1,1,0,0,0,1,1,02/24/2024,home,16580,649,South Dakota St.,9,True,9,8,1,win,4526907,473,2676945,2024,0.0,1.0,,
1,1.0,7.2,0.0,5,0,0,1,4,0,28,27,0,0,0,0,0,0,0,0,0,0,0,109.0,10,7,1,0,0,1,0,02/24/2024,neutral,16580,800,Wis.-Platteville,9,True,3,0,3,win,4526941,300,2809226,2024,0.0,3.0,,
1,0.0,3.0,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,31.0,3,3,1,0,0,4,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2945992,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,20.0,0,2,0,0,0,1,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2945992,2024,0.0,1.0,,
1,0.0,2.1,0.0,6,3,3,0,2,0,11,11,2,0,0,0,3,0,0,1,1,0,0,49.0,3,0,0,0,0,2,1,02/24/2024,away,16580,141,The Citadel,9,True,11,12,-1,loss,4526777,5,2945992,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,5,0,9,7,0,0,0,0,0,1,0,0,0,0,0,34.0,1,0,0,0,0,2,2,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2660879,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,4,1,02/23/2024,away,16580,457,North Carolina,9,True,1,2,-1,loss,4526702,196,2660879,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27.0,0,1,0,0,0,3,1,02/24/2024,neutral,16580,457,North Carolina,9,True,7,4,3,win,4526927,196,2660879,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,1,5,0,18,17,0,2,0,0,0,0,0,0,0,0,0,68.0,5,4,0,0,0,1,1,02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,4525633,404,2652161,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,4,3,6,2,0,24,16,1,0,0,0,1,2,0,0,0,0,0,91.0,7,3,0,1,0,1,0,02/23/2024,home,16580,71,Bowling Green,9,True,1,9,-8,loss,4526499,404,2652161,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,2,0,02/18/2024,home,16580,660,SIUE,9,True,11,0,11,win,4526039,716,2949164,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,4,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2119887,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,0,0,6,6,2,0,0,1,0,0,0,0,0,0,0,11.0,1,2,0,0,0,2,0,02/21/2024,away,16580,10411,USC Upstate,9,True,9,16,-7,loss,4526424,769,2804716,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,1,1,0,11,9,1,0,0,0,0,0,0,1,0,0,1,44.0,4,2,0,0,0,3,0,02/24/2024,away,16580,234,Florida St.,9,True,4,8,-4,loss,4526807,769,2804716,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,3,3,4,3,0,24,18,2,0,0,0,2,0,0,0,0,0,2,91.0,5,7,0,1,0,1,1,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2825900,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,1,3,7,0,21,16,0,0,0,0,0,0,0,0,0,1,1,97.0,5,2,1,0,0,1,2,02/23/2024,away,16580,365,LSU,9,True,5,2,3,win,4526494,683,2825900,2024,0.0,1.0,,
1,1.0,1.2,0.0,7,8,4,0,2,0,15,14,1,0,0,1,1,1,0,0,0,0,0,52.0,2,0,0,1,0,1,1,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2673811,2024,0.0,1.0,,
1,1.0,2.0,0.0,4,3,3,1,5,0,10,9,1,0,0,1,1,0,0,0,0,0,0,44.0,0,0,0,1,0,1,1,02/24/2024,away,16580,317,James Madison,9,True,2,4,-2,loss,5249629,220,2673811,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,1,3,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2655626,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20.0,1,0,0,1,0,4,0,02/25/2024,away,16580,107,California,9,True,4,5,-1,loss,4527201,164,2655626,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,2,2,2,0,8,6,1,0,0,0,1,0,1,2,1,0,0,25.0,1,1,0,0,0,3,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2655154,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2795364,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,7,6,0,1,0,0,0,1,0,2,0,0,0,24.0,1,1,1,0,0,3,2,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2795364,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,2,3,0,10,8,0,0,0,0,1,0,0,3,3,0,0,38.0,4,1,0,0,0,4,1,02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,4491910,473,2676955,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,15.0,2,0,1,0,0,4,0,02/24/2024,home,16580,649,South Dakota St.,9,True,9,8,1,win,4526907,473,2676955,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19.0,2,2,1,0,0,3,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2804919,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,12.0,0,1,0,0,0,2,0,02/20/2024,home,16580,1068,Elon,9,True,8,7,1,win,4526374,457,2804919,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,2,0,0,8,4,0,0,0,0,0,0,0,2,2,0,2,28.0,2,3,0,0,0,4,0,02/24/2024,neutral,16580,196,East Carolina,9,True,4,7,-3,loss,4526927,457,2804919,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,2,0,0,7,4,0,0,0,0,1,1,0,0,0,0,0,25.0,3,0,0,0,0,4,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2503427,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,3,0,02/24/2024,away,16580,523,Old Dominion,9,True,7,6,1,win,4780619,587,2503427,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,3,1,3,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,60.0,3,6,0,1,0,1,0,02/18/2024,away,16580,490,NC State,9,True,3,5,-2,loss,4526210,740,2797598,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,0,0,1,3,0,13,12,0,1,0,0,0,0,0,0,0,0,0,62.0,2,4,1,0,0,1,2,02/23/2024,home,16580,410,Merrimack,9,True,12,3,9,win,4526474,740,2797598,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40.0,2,2,0,0,0,2,0,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2304113,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,4,1,02/21/2024,neutral,16580,2,Abilene Christian,9,True,8,4,4,win,4526430,521,2304113,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,1,1,0,0,0,2,0,02/23/2024,neutral,16580,418,Michigan,9,True,9,3,6,win,4492261,521,2304113,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,1,0,17,15,0,0,0,0,1,0,0,0,0,1,0,52.0,7,6,0,0,0,1,0,02/17/2024,away,16580,99,Long Beach St.,9,True,2,3,-1,loss,4526015,756,2681488,2024,0.0,1.0,,
1,1.0,4.1,0.0,5,3,3,2,3,0,19,16,0,0,0,1,0,0,0,0,0,1,0,72.0,5,4,0,0,0,1,0,02/24/2024,away,16580,26172,A&M-Corpus Christi,9,True,11,4,7,win,4526833,756,2681488,2024,0.0,1.0,,
1,0.0,6.0,0.0,5,3,3,1,5,0,24,21,1,0,0,1,0,1,0,2,1,0,1,79.0,3,9,0,0,0,2,2,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806868,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,1,1,3,4,0,15,11,0,0,0,0,0,0,0,3,1,0,1,69.0,1,6,0,0,0,2,1,02/25/2024,away,16580,198,ETSU,9,True,4,5,-1,loss,4526852,576,2806868,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,2,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2500884,2024,0.0,1.0,,
1,0.0,2.0,0.0,6,4,4,1,4,0,13,12,1,0,0,0,1,0,0,3,0,0,0,53.0,0,2,0,0,0,2,2,02/21/2024,home,16580,769,Western Caro.,9,True,16,9,7,win,4526424,10411,2826574,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,1,21.0,0,2,0,0,0,2,0,02/23/2024,home,16580,625,Samford,9,True,18,3,15,win,4526461,128,2827642,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,4,0,02/20/2024,home,16580,2743,UIW,9,True,9,3,6,win,4526295,697,2807592,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,1,1,3,0,7,6,0,0,0,1,1,0,0,0,0,0,0,25.0,0,0,0,0,0,4,2,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2653294,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,7,7,4,1,0,9,4,0,0,0,0,0,1,0,1,1,0,0,45.0,0,1,0,1,0,6,0,02/23/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4526708,310,2653294,2024,0.0,1.0,,
1,0.0,5.2,0.0,3,2,0,0,4,0,18,16,0,0,0,0,0,0,0,3,2,0,2,65.0,4,6,0,1,0,2,2,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2828565,2024,0.0,1.0,,
1,1.0,4.0,0.0,0,0,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,39.0,3,7,1,0,0,1,0,02/26/2024,home,16580,1356,Seattle U,9,True,13,1,12,win,4527467,629,2828565,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,1,0,3,0,02/24/2024,away,16580,786,William & Mary,10,True,4,5,-1,loss,4527106,368,2801849,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,3,0,0,0,6,0,02/25/2024,away,16580,786,William & Mary,9,True,0,10,-10,loss,4527361,368,2801849,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,5,3,0,0,0,0,0,1,0,1,0,1,0,11.0,2,1,0,0,0,2,0,02/25/2024,away,16580,30,Arkansas St.,11,True,5,6,-1,loss,4527231,30136,2800000,2024,0.0,2.0,,
1,0.0,2.1,0.0,2,0,0,2,3,0,11,9,1,0,0,0,1,0,0,0,0,0,0,54.0,1,3,0,0,0,2,0,02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,4525775,52,2332674,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,7,0,02/20/2024,away,16580,219,Evansville,9,True,6,16,-10,loss,4526364,52,2332674,2024,0.0,1.0,,
1,0.0,1.0,0.0,6,5,5,0,2,0,9,8,0,0,0,0,0,0,0,0,0,1,0,38.0,1,0,0,0,0,3,1,02/24/2024,away,16580,456,UNC Asheville,9,True,11,14,-3,loss,4527060,52,2332674,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,2,0,0,9,7,2,0,0,1,1,0,0,3,1,0,0,24.0,1,2,0,0,0,4,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2812376,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,32.0,1,2,0,0,0,2,0,02/20/2024,away,16580,457,North Carolina,9,True,7,8,-1,loss,4526374,1068,2677875,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,0,0,0,8,7,1,0,0,0,0,1,0,0,0,0,0,24.0,1,2,0,0,0,2,0,02/24/2024,home,16580,471,NJIT,9,True,27,8,19,win,4527147,1068,2677875,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,11.0,0,1,0,0,0,3,0,02/24/2024,home,16580,769,Western Caro.,9,True,8,4,4,win,4526807,234,2336412,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,1,1,0,9,7,0,0,0,0,0,1,0,2,2,0,0,45.0,2,2,0,0,0,2,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957616,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,1,1,0,0,0,2,2,02/21/2024,home,16580,101,CSUN,9,True,5,7,-2,loss,4526327,626,2957616,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,33.0,0,2,0,0,0,6,1,02/25/2024,away,16580,404,Memphis,9,True,7,13,-6,loss,4527204,71,2661781,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,5,0,9,9,1,0,0,0,0,0,0,2,0,0,0,38.0,1,2,0,0,1,3,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2112246,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27.0,2,3,0,0,1,6,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2112246,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,1,5,1,02/21/2024,home,16580,355,Liberty,9,True,4,2,2,win,4526411,193,2112246,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,1,0,0,0,15.0,0,0,0,0,1,3,1,02/23/2024,home,16580,509,Northwestern,9,True,2,0,2,win,4492537,193,2112246,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,25.0,2,3,0,0,0,3,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2143009,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,37.0,2,5,0,0,0,2,0,02/23/2024,away,16580,1068,Elon,10,True,5,4,1,win,4526694,471,2143009,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14.0,2,2,0,0,0,7,0,02/25/2024,away,16580,1068,Elon,9,True,7,12,-5,loss,4527397,471,2143009,2024,0.0,1.0,,
1,0.0,0.2,0.0,6,6,5,1,0,0,9,8,2,1,0,1,0,0,0,0,0,0,0,24.0,1,1,0,0,0,2,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2939871,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,2,2,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0,32.0,2,3,0,0,0,2,0,02/23/2024,away,16580,697,Texas A&M,9,True,2,17,-15,loss,4526480,748,2939871,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,3,3,0,5,0,18,18,1,0,0,1,0,0,0,0,0,0,0,65.0,2,5,0,0,0,1,4,02/24/2024,away,16580,173,Davidson,9,True,3,5,-2,loss,4526842,739,2350973,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,1,6,1,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2673391,2024,0.0,1.0,,
1,1.0,2.1,0.0,2,1,0,1,4,0,10,9,1,0,0,0,1,0,0,0,0,0,0,52.0,2,1,0,0,0,1,1,02/22/2024,home,16580,503,NIU,9,True,10,2,8,win,4526445,365,2673391,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,0,2,0,21,20,1,0,0,0,0,0,0,0,0,0,1,76.0,7,6,1,0,0,1,0,02/24/2024,home,16580,519,Ohio,9,True,14,12,2,win,4527139,115,2967919,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,11.0,1,1,0,0,0,5,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2498377,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,1,0,0,6,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2498377,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,31.0,2,0,0,0,1,4,0,02/23/2024,home,16580,30136,Lindenwood,9,True,4,3,1,win,4526523,30,2498377,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26.0,2,2,0,0,0,5,0,02/25/2024,home,16580,30136,Lindenwood,11,True,6,5,1,win,4527231,30,2498377,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,3,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2941935,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,2,2,02/23/2024,home,16580,393,UMES,9,True,15,5,10,win,4526695,43,2941935,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,14.0,0,1,0,0,0,3,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2826010,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,5,2,02/24/2024,home,16580,299,Illinois St.,9,True,5,14,-9,loss,4526830,32,2826010,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,32.0,0,1,0,1,0,3,1,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2672058,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,4,0,02/25/2024,neutral,16580,334,Kentucky,9,True,5,8,-3,loss,4527303,328,2672058,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8.0,1,0,0,0,0,3,0,02/21/2024,home,16580,251,Georgetown,9,True,3,5,-2,loss,4526437,726,2459271,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,4,0,02/25/2024,neutral,16580,721,Air Force,9,True,2,4,-2,loss,4527293,726,2459271,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,9,0,20,17,0,0,0,0,0,2,0,0,0,0,0,75.0,5,1,0,0,0,1,1,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2803290,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,4,1,0,7,0,18,17,0,0,0,1,0,1,0,0,0,0,0,80.0,4,1,0,0,0,1,2,02/25/2024,home,16580,669,Missouri St.,9,True,5,4,1,win,4527179,664,2803290,2024,0.0,1.0,,
