App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.1,0.0,1,0,0,0,2,0,5,4,0,0,0,0,2,1,0,2,2,0,0,31.0,0,1,0,0,0,4,1,03/09/2024,home,16580,471,NJIT,9,True,8,10,-2,loss,4529626,94,2811323,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,1,1,3,4,0,19,16,0,0,0,0,0,0,0,2,0,0,0,77.0,1,8,0,0,0,2,2,02/23/2024,home,16580,204,Eastern Mich.,9,True,11,8,3,win,4526701,661,2807541,2024,0.0,2.0,,
1,1.0,5.0,0.0,7,2,2,0,4,0,21,20,1,0,0,0,0,0,0,0,0,1,0,81.0,7,3,1,0,0,1,0,03/02/2024,home,16580,620,St. Thomas (MN),9,True,8,6,2,win,4528350,661,2807541,2024,0.0,2.0,,
1,0.0,5.0,0.0,4,1,1,0,4,0,18,18,1,0,0,0,0,0,0,1,0,0,0,63.0,5,4,1,0,0,2,2,03/11/2024,away,16580,52,Bellarmine,9,True,8,1,7,win,4529412,661,2807541,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,4,4,3,0,0,5,1,1,0,0,0,0,0,0,0,0,1,0,17.0,1,0,0,0,0,4,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2663384,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,2,1,0,0,16.0,1,2,0,0,0,5,0,02/25/2024,away,16580,419,Middle Tenn.,9,True,17,13,4,win,4527197,414,2663384,2024,1.0,1.0,,
1,0.0,0.1,0.0,1,4,4,3,1,0,6,2,1,0,0,0,0,1,0,0,0,0,0,27.0,0,0,0,0,0,3,0,03/01/2024,home,16580,514,Oakland,9,True,21,7,14,win,4527934,414,2663384,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2.0,0,1,1,0,0,2,0,02/27/2024,away,16580,8687,Saint Joseph (CT),9,True,21,4,17,win,4527606,484,2654528,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,6.0,1,1,0,0,0,2,0,02/24/2024,home,16580,1274,Northwest Nazarene,9,True,7,13,-6,loss,4527004,11416,2331621,2024,0.0,2.0,,
1,1.0,2.1,0.0,10,10,7,1,2,0,19,18,4,0,1,2,0,0,0,0,0,0,0,59.0,0,4,0,1,0,1,0,02/27/2024,away,16580,2814,Washburn,9,True,19,29,-10,loss,4527592,1328,2651450,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,3,3,2,0,0,4,1,0,0,0,0,2,1,0,0,0,0,0,17.0,1,0,0,0,0,3,0,03/09/2024,away,16580,12884,Centenary (NJ),9,True,10,7,3,win,5252578,475,2337250,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,17.0,2,1,0,0,0,2,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2948530,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,0,1,3,0,13,10,1,0,0,0,0,2,0,0,0,0,0,44.0,0,3,0,0,0,3,3,03/10/2024,away,16580,678,Stetson,9,True,3,7,-4,loss,4529967,72,2948530,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,34.0,3,4,0,0,0,3,0,02/24/2024,neutral,16580,248,George Mason,9,True,9,11,-2,loss,4492420,559,2661587,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,3,0,0,0,0,2,0,03/10/2024,home,16580,14,UAlbany,9,True,16,6,10,win,4492430,559,2661587,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,5,1,03/13/2024,home,16580,503,NIU,9,True,11,1,10,win,4492431,559,2661587,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,0,1,0,5,3,0,0,0,1,1,1,0,3,3,0,1,20.0,1,1,0,0,0,6,0,02/02/2024,home,16580,537,UNC Pembroke,9,True,4,16,-12,loss,4524969,11276,2952568,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,5,0,02/09/2024,away,16580,11740,West Florida,9,True,5,8,-3,loss,5067816,11276,2952568,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,3,3,0,0,8.0,2,0,0,0,0,4,0,02/16/2024,home,16580,22,American Int'l,9,True,9,11,-2,loss,4525652,11276,2952568,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,36.0,3,1,0,0,0,4,0,02/25/2024,home,16580,689,Tampa,9,True,4,11,-7,loss,4527409,11276,2952568,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,5,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955207,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,9.0,1,0,0,0,0,2,0,02/23/2024,away,16580,30095,Utah Tech,9,True,14,5,9,win,4526754,101,2955207,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17.0,0,1,0,0,0,4,1,03/12/2024,away,16580,627,San Diego,9,True,5,6,-1,loss,4530386,101,2955207,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,35.0,1,3,0,0,0,2,1,03/04/2024,neutral,16580,582,Rockford,9,True,4,3,1,win,5067752,987,2498830,2024,0.0,3.0,,
1,1.0,3.1,0.0,4,7,1,4,2,0,20,15,2,0,0,0,0,0,0,0,0,1,0,57.0,3,4,0,1,0,1,0,03/07/2024,neutral,16580,281,Hiram,9,True,1,9,-8,loss,4529163,987,2498830,2024,0.0,3.0,,
1,1.0,6.0,0.0,7,4,3,2,5,0,24,22,2,0,0,0,0,0,0,0,0,0,0,86.0,7,2,0,0,0,1,0,02/03/2024,home,16580,422,Miles,9,True,7,6,1,win,4544905,30151,2655144,2024,1.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,5,0,02/06/2024,away,16580,1000,Carson-Newman,9,True,7,2,5,win,4525125,30151,2655144,2024,0.0,2.0,,
1,1.0,3.0,0.0,3,1,1,2,2,0,12,10,1,1,0,0,0,0,0,0,0,0,0,43.0,4,1,0,0,0,1,0,02/09/2024,home,16580,1076,Fairmont St.,9,True,5,2,3,win,4525183,30151,2655144,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,0,0,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,44.0,3,3,1,0,0,4,0,02/10/2024,home,16580,1076,Fairmont St.,9,True,6,5,1,win,4543253,30151,2655144,2024,1.0,2.0,,
1,1.0,1.0,0.0,4,8,7,3,1,0,11,7,0,0,3,1,1,0,0,0,0,1,0,57.0,0,2,0,1,0,1,0,02/17/2024,home,16580,30013,Lee,9,True,3,12,-9,loss,4542781,30151,2655144,2024,0.0,2.0,,
1,1.0,6.1,0.0,6,4,4,4,2,0,31,26,0,0,0,1,0,1,0,0,0,0,0,115.0,5,11,0,0,0,1,1,03/08/2024,home,16580,30093,AUM,9,True,5,6,-1,loss,4529370,30151,2655144,2024,0.0,2.0,,
1,0.0,0.1,0.0,3,2,2,2,0,0,6,4,0,0,0,0,0,0,0,1,1,0,0,25.0,1,0,0,0,0,2,0,03/01/2024,away,16580,413,MSU Denver,9,True,4,8,-4,loss,4544401,30125,2821592,2024,0.0,2.0,,
1,1.0,2.0,0.0,3,4,0,2,2,0,13,10,1,0,0,1,0,1,0,0,0,0,0,46.0,4,0,0,0,0,1,1,03/09/2024,away,16580,1238,Montevallo,9,True,8,10,-2,loss,4529647,766,2798888,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,0,0,1,5,0,16,14,0,0,0,0,1,1,0,0,0,0,0,59.0,3,3,0,0,0,1,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2676945,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,2,2,0,3,0,9,7,1,0,0,0,0,1,0,0,0,0,1,40.0,1,1,0,0,0,1,1,02/24/2024,home,16580,649,South Dakota St.,9,True,9,8,1,win,4526907,473,2676945,2024,0.0,1.0,,
1,1.0,7.2,0.0,5,0,0,1,4,0,28,27,0,0,0,0,0,0,0,0,0,0,0,109.0,10,7,1,0,0,1,0,02/24/2024,neutral,16580,800,Wis.-Platteville,9,True,3,0,3,win,4526941,300,2809226,2024,0.0,3.0,,
1,1.0,6.0,0.0,5,0,0,3,4,0,25,22,0,0,0,0,0,0,0,0,0,0,0,98.0,8,5,1,0,0,1,0,03/02/2024,away,16580,755,WashU,9,True,9,5,4,win,4528208,300,2809226,2024,0.0,3.0,,
1,0.0,3.0,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,31.0,3,3,1,0,0,4,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2945992,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,20.0,0,2,0,0,0,1,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2945992,2024,0.0,1.0,,
1,0.0,2.1,0.0,6,3,3,0,2,0,11,11,2,0,0,0,3,0,0,1,1,0,0,49.0,3,0,0,0,0,2,1,02/24/2024,away,16580,141,The Citadel,9,True,11,12,-1,loss,4526777,5,2945992,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,5.0,1,0,0,0,0,2,0,03/03/2024,away,16580,193,Duke,9,True,2,7,-5,loss,4528460,5,2945992,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,2,0,0,0,0,0,0,22.0,1,2,0,0,0,3,2,02/02/2024,away,16580,1371,Southeastern Okla.,9,True,4,5,-1,loss,4525047,9754,2662908,2024,0.0,2.0,,
1,0.0,2.0,0.0,6,6,6,3,0,0,14,9,2,0,0,1,0,1,0,0,0,0,1,51.0,3,1,0,0,0,2,0,02/08/2024,home,16580,27854,Minn.-Crookston,9,True,15,12,3,win,4525367,9754,2662908,2024,0.0,2.0,,
1,1.0,1.2,0.0,2,2,1,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,45.0,2,2,0,0,0,1,0,02/13/2024,away,16580,2720,CSU Pueblo,9,True,7,11,-4,loss,4525426,9754,2662908,2024,1.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,5,1,02/19/2024,away,16580,1450,Westminster (MO),9,True,7,8,-1,loss,4526276,462,2659746,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,1,5,0,9,7,0,0,0,0,0,1,0,0,0,0,0,34.0,1,0,0,0,0,2,2,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2660879,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,4,1,02/23/2024,away,16580,457,North Carolina,9,True,1,2,-1,loss,4526702,196,2660879,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27.0,0,1,0,0,0,3,1,02/24/2024,neutral,16580,457,North Carolina,9,True,7,4,3,win,4526927,196,2660879,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,1,0,4,0,8,7,0,0,0,1,0,0,0,1,0,1,0,28.0,2,1,0,1,0,5,1,02/27/2024,away,16580,523,Old Dominion,9,True,5,6,-1,loss,4527505,196,2660879,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,0,7,0,14,13,0,0,0,0,0,0,0,0,0,1,0,53.0,4,1,1,0,0,2,1,03/02/2024,home,16580,97,Cal St. Fullerton,11,True,2,1,1,win,4528030,196,2660879,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,2,0,03/08/2024,away,16580,355,Liberty,9,True,9,5,4,win,4529281,196,2660879,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,1,5,0,11,10,1,0,0,0,0,0,0,1,0,0,0,43.0,0,2,0,0,1,3,2,03/09/2024,away,16580,355,Liberty,9,True,5,3,2,win,4529564,196,2660879,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,5,0,10,7,0,0,0,0,0,2,0,1,0,0,1,40.0,0,1,0,0,0,4,1,03/12/2024,away,16580,460,UNCW,10,True,8,7,1,win,4530527,196,2660879,2024,0.0,1.0,,
1,0.0,2.0,0.0,6,3,3,0,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,32.0,2,3,0,0,0,3,0,02/17/2024,away,16580,139,Chris. Newport,9,True,3,18,-15,loss,4525794,30164,2949616,2024,0.0,3.0,,
1,0.0,1.0,0.0,4,3,3,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,27.0,1,2,0,0,0,3,0,02/24/2024,home,16580,44,Averett,9,True,12,13,-1,loss,4526904,30164,2949616,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,3,0,03/05/2024,away,16580,203,East. Mennonite,9,True,17,7,10,win,4528840,30164,2949616,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,1,03/01/2024,away,16580,413,MSU Denver,9,True,3,16,-13,loss,4527874,30125,2671974,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,1,0,0,1,1,0,0,8.0,0,0,0,0,0,9,0,03/02/2024,away,16580,155,Colo. Sch. of Mines,9,True,6,27,-21,loss,4528232,30125,2671974,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,3,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,2,0,02/21/2024,away,16580,761,Wells,9,True,2,16,-14,loss,4526414,958,2829848,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,3,2,3,2,0,16,13,0,1,0,0,0,0,0,0,0,0,0,56.0,1,6,0,0,0,2,1,03/01/2024,home,16580,336,King's (PA),9,True,7,12,-5,loss,4526302,958,2829848,2024,0.0,3.0,,
1,0.0,1.0,0.0,5,6,5,1,0,0,10,8,2,1,0,0,2,0,0,0,0,1,0,27.0,2,1,0,0,0,3,0,03/04/2024,away,16580,12399,Gwynedd Mercy,9,True,1,10,-9,loss,4529018,958,2829848,2024,0.0,3.0,,
1,0.0,4.0,0.0,3,2,2,4,6,0,20,16,0,0,0,0,2,0,0,0,0,0,0,84.0,1,5,0,0,0,2,3,03/09/2024,neutral,16580,30084,Geneva,9,True,0,4,-4,loss,4543658,958,2829848,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23.0,0,0,0,0,0,4,0,02/24/2024,away,16580,30259,USC Beaufort,9,True,8,6,2,win,4527155,10870,2829690,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,9.0,2,0,0,0,1,4,0,02/25/2024,away,16580,30259,USC Beaufort,9,True,5,3,2,win,4527400,10870,2829690,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,4,1,0,3,0,11,11,0,0,0,0,1,0,0,2,1,0,0,35.0,0,3,0,1,0,3,2,03/08/2024,home,16580,243,Frostburg St.,9,True,7,10,-3,loss,4544136,10870,2829690,2024,0.0,2.0,,
1,1.0,5.0,0.0,3,1,1,1,5,0,18,17,0,2,0,0,0,0,0,0,0,0,0,68.0,5,4,0,0,0,1,1,02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,4525633,404,2652161,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,4,3,6,2,0,24,16,1,0,0,0,1,2,0,0,0,0,0,91.0,7,3,0,1,0,1,0,02/23/2024,home,16580,71,Bowling Green,9,True,1,9,-8,loss,4526499,404,2652161,2024,1.0,1.0,,
1,1.0,7.0,0.0,6,2,2,2,3,0,28,26,1,0,0,1,0,0,0,0,0,0,0,108.0,9,8,1,0,0,1,0,03/01/2024,home,16580,810,Wright St.,9,True,6,3,3,win,4527774,404,2652161,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,3,3,2,5,0,23,21,2,0,0,0,1,0,0,0,0,0,0,91.0,4,6,0,0,0,1,2,03/08/2024,home,16580,87,Butler,9,True,6,7,-1,loss,4529245,404,2652161,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,0,0,0,0,0,4,1,02/08/2024,home,16580,30149,Point Loma,9,True,1,2,-1,loss,4525150,30055,2960290,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,2,2,0,0,7,4,0,0,0,0,0,0,0,0,0,1,0,23.0,2,1,0,0,0,5,0,02/10/2024,home,16580,30149,Point Loma,9,True,0,11,-11,loss,4525277,30055,2960290,2024,0.0,2.0,,
1,0.0,2.1,0.0,2,1,1,1,3,0,9,8,0,0,0,0,0,0,0,2,0,0,0,27.0,1,2,0,0,0,3,0,02/09/2024,away,16580,30177,Lubbock Christian,9,True,12,11,1,win,4543271,30088,2949602,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,4,4,2,4,0,12,8,1,0,0,0,0,2,0,0,0,0,0,50.0,0,2,0,0,0,3,1,02/24/2024,away,16580,30090,Tex. A&M Int'l,9,True,1,6,-5,loss,4543973,30088,2949602,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,3,0,03/08/2024,away,16580,1334,St. Edward's,9,True,3,1,2,win,4529260,30088,2949602,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,4,0,03/10/2024,away,16580,1334,St. Edward's,9,True,6,7,-1,loss,4529980,30088,2949602,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,2,0,02/18/2024,home,16580,660,SIUE,9,True,11,0,11,win,4526039,716,2949164,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,2,0,5,3,0,0,0,0,0,0,0,0,0,0,1,20.0,0,1,0,0,0,4,0,02/28/2024,home,16580,331,Kent St.,9,True,12,11,1,win,4527643,716,2949164,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,31.0,1,2,0,0,0,5,0,03/10/2024,away,16580,306,Indiana,9,True,7,10,-3,loss,4492108,716,2949164,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,4,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2119887,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,2,0,10,8,1,0,0,0,1,0,0,1,1,0,0,34.0,3,2,0,0,0,5,0,02/27/2024,home,16580,706,UTSA,9,True,7,8,-1,loss,4527637,288,2119887,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,2,1,1,0,7,6,0,0,0,2,0,0,1,0,0,0,0,9.0,0,1,0,1,0,6,0,03/01/2024,neutral,16580,670,Texas St.,10,True,7,8,-1,loss,4527867,288,2119887,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,1,0,0,10.0,1,0,0,0,0,7,0,03/03/2024,neutral,16580,671,Louisiana,11,True,13,10,3,win,4528730,288,2119887,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,1,5,0,03/10/2024,home,16580,51,Baylor,9,True,3,2,1,win,4530162,288,2119887,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,0,0,6,6,2,0,0,1,0,0,0,0,0,0,0,11.0,1,2,0,0,0,2,0,02/21/2024,away,16580,10411,USC Upstate,9,True,9,16,-7,loss,4526424,769,2804716,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,1,1,0,11,9,1,0,0,0,0,0,0,1,0,0,1,44.0,4,2,0,0,0,3,0,02/24/2024,away,16580,234,Florida St.,9,True,4,8,-4,loss,4526807,769,2804716,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,3,0,0,0,11.0,2,0,0,0,0,5,0,02/27/2024,home,16580,456,UNC Asheville,9,True,6,5,1,win,5250217,769,2804716,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,3,3,0,3,0,8,8,1,0,0,1,0,0,0,2,2,0,0,33.0,0,1,0,0,0,2,1,03/02/2024,home,16580,254,Georgia St.,9,True,7,14,-7,loss,4543170,769,2804716,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,3,1,0,3,0,10,10,2,0,0,0,0,0,0,0,0,0,0,39.0,3,1,0,1,0,2,2,03/05/2024,away,16580,458,Charlotte,9,True,2,5,-3,loss,4528979,769,2804716,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,1,3,4,0,20,17,0,0,0,0,0,0,0,0,0,0,0,79.0,2,7,1,0,0,1,0,03/10/2024,neutral,16580,774,Western Mich.,9,True,18,6,12,win,4529337,769,2804716,2024,0.0,1.0,,
1,1.0,7.0,1.0,3,2,0,0,6,0,25,25,1,0,0,0,0,0,0,0,0,0,0,63.0,8,6,1,0,0,1,0,02/16/2024,home,16580,958,Clarks Summit,9,True,5,2,3,win,4525850,8968,2502936,2024,1.0,3.0,,
1,1.0,5.1,0.0,5,5,4,3,3,0,25,22,2,0,0,0,0,0,0,0,0,0,0,96.0,8,5,0,1,0,1,2,02/26/2024,neutral,16580,88,Cabrini,9,True,1,7,-6,loss,4527470,8968,2502936,2024,0.0,3.0,,
1,1.0,6.2,0.0,9,6,6,2,3,0,31,26,0,0,0,1,0,3,0,0,0,0,0,109.0,3,11,0,1,0,1,1,03/03/2024,home,16580,453,Muhlenberg,9,True,5,6,-1,loss,4528287,8968,2502936,2024,1.0,3.0,,
1,1.0,5.0,0.0,5,3,3,4,3,0,24,18,2,0,0,0,2,0,0,0,0,0,2,91.0,5,7,0,1,0,1,1,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2825900,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,1,3,7,0,21,16,0,0,0,0,0,0,0,0,0,1,1,97.0,5,2,1,0,0,1,2,02/23/2024,away,16580,365,LSU,9,True,5,2,3,win,4526494,683,2825900,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,4,4,2,2,0,26,23,3,0,0,0,0,0,0,0,0,0,1,87.0,8,8,0,1,0,1,1,03/01/2024,away,16580,742,Virginia Tech,9,True,3,6,-3,loss,4527798,683,2825900,2024,0.0,1.0,,
1,1.0,6.1,0.0,4,2,1,1,12,0,25,23,1,1,0,0,0,1,0,0,0,0,0,104.0,4,3,0,0,0,1,1,03/08/2024,home,16580,639,Siena,9,True,3,2,1,win,4529766,683,2825900,2024,0.0,1.0,,
1,1.0,4.0,0.0,11,9,9,1,4,0,24,23,6,0,0,1,0,0,1,0,0,0,0,53.0,3,4,0,0,0,1,0,02/22/2024,away,16580,20220,MSOE,9,True,11,9,2,win,4526896,798,2684527,2024,1.0,3.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21.0,2,0,0,0,0,3,0,02/01/2024,away,16580,1371,Southeastern Okla.,9,True,1,10,-9,loss,4524959,9754,2805408,2024,0.0,2.0,,
1,0.0,2.2,0.0,0,0,0,3,0,0,11,7,0,0,0,0,0,1,0,0,0,0,0,42.0,2,5,0,0,0,2,0,02/16/2024,away,16580,30149,Point Loma,9,True,3,5,-2,loss,4525586,9754,2805408,2024,1.0,2.0,,
1,1.0,1.0,0.0,4,3,3,2,1,0,8,6,2,0,0,0,0,0,0,0,0,0,0,34.0,1,0,0,1,0,1,0,02/20/2024,home,16580,2720,CSU Pueblo,9,True,6,16,-10,loss,4526358,9754,2805408,2024,0.0,2.0,,
1,0.0,2.1,0.0,3,1,1,0,6,0,10,10,1,0,0,0,0,0,0,0,0,0,0,49.0,0,1,0,0,0,4,2,02/25/2024,home,16580,598,St. Cloud St.,9,True,8,12,-4,loss,4526651,9754,2805408,2024,0.0,2.0,,
1,0.0,1.2,0.0,3,1,1,0,0,0,10,9,1,0,0,0,0,1,0,0,0,0,0,36.0,3,2,0,0,0,3,0,02/28/2024,home,16580,30075,Mary,9,True,13,16,-3,loss,4527674,9754,2805408,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,3,2,0,2,0,11,9,0,0,0,0,0,1,0,0,0,0,1,41.0,1,3,1,0,0,2,0,03/10/2024,away,16580,2720,CSU Pueblo,9,True,6,5,1,win,4529765,9754,2805408,2024,0.0,2.0,,
1,1.0,1.2,0.0,7,8,4,0,2,0,15,14,1,0,0,1,1,1,0,0,0,0,0,52.0,2,0,0,1,0,1,1,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2673811,2024,0.0,1.0,,
1,1.0,2.0,0.0,4,3,3,1,5,0,10,9,1,0,0,1,1,0,0,0,0,0,0,44.0,0,0,0,1,0,1,1,02/24/2024,away,16580,317,James Madison,9,True,2,4,-2,loss,5249629,220,2673811,2024,0.0,1.0,,
1,1.0,4.2,0.0,6,4,4,4,2,0,24,19,0,0,0,2,1,1,0,0,0,0,0,73.0,8,3,0,1,0,1,0,03/02/2024,away,16580,248,George Mason,9,True,0,8,-8,loss,4528070,220,2673811,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,1,7,0,23,22,1,0,0,0,0,0,0,0,0,0,0,82.0,3,8,1,0,0,1,1,03/09/2024,away,16580,28755,FGCU,9,True,8,3,5,win,4529867,220,2673811,2024,0.0,1.0,,
