App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,7,1,03/02/2020,away,15204,426,Millsaps,9,True,10,6,4,win,1833324,4,2347644,2020,0.0,,2347644.0,3.0
1,1.0,3.0,0.0,4,4,4,1,1,0,14,12,1,0,0,1,0,0,0,0,0,0,1,2,6,0,1,0,1,0,02/23/2020,away,15204,2713,Oglethorpe,9,True,3,5,-2,loss,1831950,177,2003900,2020,0.0,,2003900.0,3.0
1,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,03/07/2020,neutral,15204,1192,Manchester,9,True,19,13,6,win,1849864,177,2003900,2020,0.0,,2003900.0,3.0
1,1.0,4.0,0.0,4,4,3,1,7,0,19,17,0,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,1,0,02/15/2020,home,15204,456,UNC Asheville,9,True,13,6,7,win,1830636,625,1871074,2020,0.0,,1871074.0,1.0
1,1.0,4.1,0.0,4,2,2,1,2,0,18,15,1,0,0,0,0,1,0,0,0,1,0,4,6,0,0,0,1,1,02/22/2020,away,15204,419,Middle Tenn.,9,True,5,3,2,win,1831416,625,1871074,2020,0.0,,1871074.0,1.0
1,1.0,4.0,0.0,5,3,3,4,4,0,19,14,1,0,0,0,1,0,0,0,0,0,1,4,2,0,0,0,1,1,02/29/2020,home,15204,505,Northern Ky.,9,True,13,7,6,win,1849393,625,1871074,2020,0.0,,1871074.0,1.0
1,0.0,5.0,0.0,7,1,1,2,3,0,22,20,1,1,0,0,1,0,0,0,0,0,0,5,5,1,0,0,2,0,03/08/2020,neutral,15204,416,Michigan St.,9,True,5,3,2,win,1834498,625,1871074,2020,0.0,,1871074.0,1.0
1,1.0,6.0,0.0,6,4,4,0,5,0,23,22,1,1,0,1,0,1,0,0,0,0,0,4,5,0,1,0,1,2,02/14/2020,neutral,15204,67,Boston College,9,True,2,7,-5,loss,1830242,503,1997283,2020,0.0,,1997283.0,1.0
1,1.0,6.0,0.0,9,3,3,0,4,0,26,26,2,0,0,0,1,0,0,0,0,0,0,3,10,0,0,0,1,0,02/21/2020,away,15204,654,Southeast Mo. St.,9,True,7,4,3,win,1831254,503,1997283,2020,0.0,,1997283.0,1.0
1,1.0,6.1,0.0,7,5,3,2,5,0,28,24,2,1,0,1,0,1,0,0,0,1,0,6,6,1,0,0,1,2,02/28/2020,neutral,15204,464,Omaha,9,True,8,5,3,win,1832313,503,1997283,2020,0.0,,1997283.0,1.0
1,1.0,5.0,0.0,6,1,1,3,6,0,24,20,1,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,1,1,03/06/2020,away,15204,659,Southern Ill.,10,True,1,2,-1,loss,1833696,503,1997283,2020,0.0,,1997283.0,1.0
1,0.0,0.2,0.0,4,4,2,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,02/01/2020,home,15204,95,Chico St.,9,True,3,13,-10,loss,1829623,30146,1766893,2020,0.0,,1766893.0,2.0
1,0.0,1.1,0.0,3,1,1,0,3,0,7,7,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,5,1,02/06/2020,away,15204,30055,Cal St. Monterey Bay,9,True,2,3,-1,loss,1829777,30146,1766893,2020,0.0,,1766893.0,2.0
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/13/2020,away,15204,30095,Utah Tech,9,True,7,8,-1,loss,1830132,30146,1766893,2020,0.0,,1766893.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,1,0,0,0,0,2,2,0,0,0,1,1,0,0,2,0,02/15/2020,away,15204,30095,Utah Tech,9,True,11,8,3,win,1830428,30146,1766893,2020,0.0,,1766893.0,2.0
1,0.0,1.2,0.0,0,0,0,1,2,0,6,4,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,3,0,02/27/2020,away,15204,2696,Hawaii Pacific,9,True,2,3,-1,loss,1832280,30146,1766893,2020,0.0,,1766893.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/29/2020,away,15204,2696,Hawaii Pacific,9,True,13,3,10,win,1849183,30146,1766893,2020,0.0,,1766893.0,2.0
1,0.0,2.0,0.0,3,2,1,0,3,0,9,8,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,2,0,03/06/2020,away,15204,2697,Hawaii Hilo,9,True,2,3,-1,loss,1833846,30146,1766893,2020,0.0,,1766893.0,2.0
1,1.0,5.0,0.0,9,6,6,0,5,0,25,22,1,1,0,0,0,1,0,0,0,0,2,5,5,0,0,0,1,3,02/14/2020,neutral,15204,545,Pittsburgh,14,True,8,14,-6,loss,1830283,606,1980927,2020,0.0,,1980927.0,1.0
1,1.0,8.0,0.0,3,2,2,2,5,0,27,24,1,1,0,1,0,1,0,0,0,0,0,10,6,0,1,0,1,1,02/22/2020,neutral,15204,768,West Virginia,9,True,1,5,-4,loss,1831694,606,1980927,2020,0.0,,1980927.0,1.0
1,1.0,4.2,0.0,9,6,5,0,2,0,24,23,1,1,0,1,1,1,0,0,0,0,0,6,5,0,0,0,1,0,02/29/2020,away,15204,489,N.C. Central,9,True,12,7,5,win,1832904,606,1980927,2020,0.0,,1980927.0,1.0
1,1.0,5.0,0.0,5,1,0,4,5,0,25,19,2,0,0,0,1,0,0,0,0,2,0,3,7,0,0,0,1,2,03/07/2020,away,15204,28755,FGCU,9,True,5,7,-2,loss,1834285,606,1980927,2020,0.0,,1980927.0,1.0
1,1.0,6.0,1.0,4,3,0,1,8,0,25,21,1,0,1,0,0,0,0,0,0,3,0,7,2,0,1,0,1,2,03/09/2020,neutral,15204,1050,Defiance,9,True,2,3,-1,loss,1849782,724,2361683,2020,0.0,,2361683.0,3.0
1,1.0,6.0,0.0,4,1,1,0,8,0,23,23,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,3,03/14/2020,neutral,15204,30165,SUNY Canton,9,True,14,1,13,win,1847933,724,2361683,2020,0.0,,2361683.0,3.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,03/08/2020,home,15204,771,Western Ill.,9,True,7,4,3,win,4954785,434,2119794,2020,0.0,7 - 4,2119794.0,1.0
1,,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,03/11/2020,home,15204,503,NIU,12,True,3,2,1,win,4958155,434,2119794,2020,0.0,3 - 2,2119794.0,1.0
1,0.0,0.2,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,1,02/08/2020,neutral,15204,734,Valdosta St.,9,True,0,13,-13,loss,1829991,30045,1865767,2020,0.0,,1865767.0,2.0
1,1.0,3.0,0.0,2,0,0,1,4,0,11,10,0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,1,2,02/19/2020,home,15204,617,Saint Peter's,9,True,13,1,12,win,1831063,222,2137469,2020,0.0,,2137469.0,1.0
1,1.0,2.2,0.0,3,3,3,5,5,0,16,11,1,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,02/23/2020,away,15204,786,William & Mary,9,True,2,9,-7,loss,1831980,222,2137469,2020,0.0,,2137469.0,1.0
1,1.0,3.2,0.0,4,2,2,1,5,0,17,13,1,0,0,0,1,2,0,0,0,1,0,1,4,0,1,0,1,1,02/28/2020,away,15204,327,Kansas St.,9,True,1,12,-11,loss,1847705,222,2137469,2020,0.0,,2137469.0,1.0
1,1.0,2.2,0.0,0,2,2,1,5,0,10,8,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,1,03/04/2020,home,15204,310,Iona,9,True,12,11,1,win,1833567,222,2137469,2020,0.0,,2137469.0,1.0
1,1.0,4.0,0.0,5,2,2,1,8,0,18,17,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,1,1,03/10/2020,home,15204,352,Lehigh,9,True,7,4,3,win,1834930,222,2137469,2020,0.0,,2137469.0,1.0
1,0.0,1.0,0.0,1,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,02/15/2020,away,15204,99,Long Beach St.,9,True,0,4,-4,loss,1830624,107,1864479,2020,0.0,,1864479.0,1.0
1,0.0,1.2,0.0,5,4,4,1,1,0,11,9,1,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,5,1,02/17/2020,away,15204,104,UC Santa Barbara,9,True,7,17,-10,loss,1830925,107,1864479,2020,0.0,,1864479.0,1.0
1,0.0,2.0,0.0,1,2,0,2,2,0,10,6,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,2,0,02/21/2020,home,15204,603,St. John's (NY),9,True,6,10,-4,loss,1831138,107,1864479,2020,0.0,,1864479.0,1.0
1,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,02/25/2020,home,15204,674,Stanford,9,True,8,4,4,win,1832085,107,1864479,2020,0.0,,1864479.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/29/2020,away,15204,698,TCU,9,True,0,3,-3,loss,1832844,107,1864479,2020,0.0,,1864479.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,03/01/2020,away,15204,698,TCU,9,True,1,6,-5,loss,1833170,107,1864479,2020,0.0,,1864479.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,1,03/04/2020,home,15204,418,Michigan,9,True,0,5,-5,loss,1833610,107,1864479,2020,0.0,,1864479.0,1.0
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,3,0,03/08/2020,home,15204,629,San Francisco,10,True,3,8,-5,loss,1834714,107,1864479,2020,0.0,,1864479.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,02/22/2020,home,15204,30029,Purchase,9,True,1,2,-1,loss,1968318,480,2351998,2020,0.0,,2351998.0,3.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,02/22/2020,home,15204,30029,Purchase,9,True,4,3,1,win,1968345,480,2351998,2020,0.0,,2351998.0,3.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,02/29/2020,away,15204,21852,Stevenson,8,True,5,6,-1,loss,1848400,480,2351998,2020,0.0,,2351998.0,3.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,03/07/2020,away,15204,773,McDaniel,9,True,3,5,-2,loss,1849838,480,2351998,2020,0.0,,2351998.0,3.0
1,0.0,0.2,0.0,3,2,2,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,02/08/2020,home,15204,1062,East Tex. Baptist,9,True,12,5,7,win,1849460,125,2306618,2020,0.0,,2306618.0,3.0
1,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,6,0,02/15/2020,home,15204,1182,Louisiana Col.,9,True,7,11,-4,loss,1848940,125,2306618,2020,0.0,,2306618.0,3.0
1,0.0,1.0,0.0,4,4,4,1,2,0,9,7,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,02/26/2020,away,15204,105,Cal Lutheran,9,True,4,16,-12,loss,1832213,125,2306618,2020,0.0,,2306618.0,3.0
1,1.0,4.0,0.0,3,4,4,5,9,0,20,14,1,0,0,2,1,0,0,0,0,1,0,2,1,0,0,0,1,4,02/16/2020,neutral,15204,116,Canisius,9,True,14,4,10,win,1830735,368,2117975,2020,0.0,,2117975.0,1.0
1,1.0,2.2,0.0,2,5,2,3,3,0,13,8,0,0,0,0,2,0,0,0,0,1,1,1,3,0,1,0,1,2,02/23/2020,away,15204,1068,Elon,9,True,4,5,-1,loss,1831932,368,2117975,2020,0.0,,2117975.0,1.0
1,0.0,1.0,0.0,0,1,1,1,1,0,5,3,0,0,0,0,3,1,0,2,1,0,0,0,2,0,0,0,4,1,03/07/2020,away,15204,365,LSU,9,True,2,12,-10,loss,1834367,368,2117975,2020,0.0,,2117975.0,1.0
1,1.0,0.0,0.0,1,2,2,3,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,03/11/2020,away,15204,746,Virginia,9,True,3,4,-1,loss,1835102,368,2117975,2020,0.0,,2117975.0,1.0
1,,2.0,0.0,5,3,3,0,3,0,11,10,0,1,0,1,1,0,0,0,0,0,1,2,1,0,0,0,2,0,02/14/2020,home,15204,695,UT Martin,9,True,4,8,-4,loss,4926344,609,2123408,2020,0.0,4 - 8,2123408.0,1.0
1,,1.0,0.0,0,1,1,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,02/21/2020,home,15204,519,Ohio,9,True,7,2,5,win,4934217,609,2123408,2020,0.0,7 - 2,2123408.0,1.0
1,,1.2,0.0,5,5,1,2,0,0,13,11,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,1,0,02/26/2020,away,15204,736,Vanderbilt,9,True,2,10,-8,loss,4941435,609,2123408,2020,0.0,2 - 10,2123408.0,1.0
1,,2.0,0.0,3,1,1,1,3,0,10,9,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,03/03/2020,away,15204,660,SIUE,9,True,11,3,8,win,4948273,609,2123408,2020,0.0,11 - 3,2123408.0,1.0
1,1.0,7.0,0.0,4,0,0,1,9,0,26,25,1,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,1,3,02/21/2020,neutral,15204,384,Mansfield,9,True,8,0,8,win,1831457,174,1882856,2020,0.0,,1882856.0,2.0
1,1.0,6.0,0.0,10,4,3,1,4,0,28,27,2,0,0,0,0,0,0,0,0,0,0,9,5,0,1,0,1,3,03/01/2020,neutral,15204,65,Bloomsburg,9,True,2,6,-4,loss,1969936,174,1882856,2020,0.0,,1882856.0,2.0
1,1.0,4.0,0.0,9,2,2,0,5,0,21,21,1,0,0,0,1,0,0,0,0,0,0,4,2,1,0,0,1,0,03/07/2020,away,15204,632,Savannah St.,9,True,5,2,3,win,1971522,174,1882856,2020,0.0,,1882856.0,2.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,02/21/2020,home,15204,370,LMU (CA),9,True,14,6,8,win,1831372,624,1867602,2020,0.0,,1867602.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,03/06/2020,home,15204,287,Houston Christian,9,True,2,7,-5,loss,1833954,624,1867602,2020,0.0,,1867602.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,3,1,03/07/2020,home,15204,287,Houston Christian,9,True,1,3,-2,loss,1834336,624,1867602,2020,0.0,,1867602.0,1.0
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/01/2020,away,15204,30146,Azusa Pacific,9,True,13,3,10,win,1829623,95,2124401,2020,0.0,,2124401.0,2.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,1,02/08/2020,home,15204,30147,Fresno Pacific,9,True,21,11,10,win,1829893,95,2124401,2020,0.0,,2124401.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/14/2020,home,15204,628,San Fran. St.,9,True,8,4,4,win,1830187,95,2124401,2020,0.0,,2124401.0,2.0
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,1,02/15/2020,home,15204,628,San Fran. St.,9,True,1,0,1,win,1848189,95,2124401,2020,0.0,,2124401.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,02/16/2020,home,15204,628,San Fran. St.,9,True,6,4,2,win,1830722,95,2124401,2020,0.0,,2124401.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,02/22/2020,away,15204,30055,Cal St. Monterey Bay,9,True,4,3,1,win,1847678,95,2124401,2020,0.0,,2124401.0,2.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/23/2020,away,15204,30055,Cal St. Monterey Bay,9,True,7,11,-4,loss,1831832,95,2124401,2020,0.0,,2124401.0,2.0
1,0.0,1.0,0.0,1,0,0,1,1,0,6,4,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,3,1,02/28/2020,home,15204,98,Cal St. East Bay,9,True,3,2,1,win,1832353,95,2124401,2020,0.0,,2124401.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,03/01/2020,home,15204,98,Cal St. East Bay,9,True,3,6,-3,loss,1833023,95,2124401,2020,0.0,,2124401.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,03/07/2020,home,15204,93,Cal St. San B'dino,9,True,3,0,3,win,1971416,95,2124401,2020,0.0,,2124401.0,2.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,03/08/2020,home,15204,93,Cal St. San B'dino,9,True,9,0,9,win,1834486,95,2124401,2020,0.0,,2124401.0,2.0
1,1.0,4.2,0.0,4,0,0,2,1,0,20,17,1,0,0,0,1,1,0,0,0,0,0,4,8,0,0,0,1,0,02/15/2020,home,15204,576,Rider,12,True,4,6,-2,loss,1848550,48,2311416,2020,0.0,,2311416.0,1.0
1,1.0,3.0,0.0,4,7,7,5,6,0,19,12,1,0,0,1,2,1,0,0,0,0,1,1,2,0,1,0,1,3,02/22/2020,home,15204,328,Kansas,9,True,4,13,-9,loss,1831108,48,2311416,2020,0.0,,2311416.0,1.0
1,1.0,0.2,0.0,3,4,4,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,02/29/2020,home,15204,178,Delaware St.,9,True,12,4,8,win,1849302,48,2311416,2020,0.0,,2311416.0,1.0
1,0.0,1.1,0.0,0,0,0,1,3,0,6,4,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,5,2,03/06/2020,home,15204,27,App State,9,True,4,8,-4,loss,1833910,48,2311416,2020,0.0,,2311416.0,1.0
1,0.0,0.2,0.0,2,1,1,1,0,0,5,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,0,03/11/2020,home,15204,575,Richmond,9,True,7,14,-7,loss,1835127,48,2311416,2020,0.0,,2311416.0,1.0
1,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,1,02/14/2020,away,15204,457,North Carolina,9,True,3,15,-12,loss,1830227,419,1977363,2020,0.0,,1977363.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,6,0,02/26/2020,away,15204,8,Alabama,9,True,6,12,-6,loss,1832218,419,1977363,2020,0.0,,1977363.0,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,7,0,03/01/2020,away,15204,718,Tulane,9,True,7,11,-4,loss,1833138,419,1977363,2020,0.0,,1977363.0,1.0
1,0.0,2.0,0.0,1,1,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,03/03/2020,home,15204,28600,Lipscomb,10,True,7,6,1,win,1833340,419,1977363,2020,0.0,,1977363.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,03/08/2020,away,15204,149,Coastal Carolina,9,True,1,8,-7,loss,1834631,419,1977363,2020,0.0,,1977363.0,1.0
1,0.0,2.0,0.0,4,1,1,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,03/10/2020,home,15204,404,Memphis,9,True,6,1,5,win,1834947,419,1977363,2020,0.0,,1977363.0,1.0
1,0.0,3.0,0.0,1,1,1,3,2,0,13,9,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,0,2,0,02/15/2020,away,15204,734,Valdosta St.,9,True,1,5,-4,loss,1830511,30151,2121592,2020,0.0,,2121592.0,2.0
1,0.0,2.0,0.0,1,0,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,02/23/2020,home,15204,1278,Oakland City,9,True,17,2,15,win,1831781,30151,2121592,2020,0.0,,2121592.0,2.0
1,1.0,0.1,0.0,0,3,3,1,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,02/29/2020,home,15204,766,West Ga.,9,True,12,15,-3,loss,1832582,30151,2121592,2020,0.0,,2121592.0,2.0
1,0.0,2.0,0.0,1,1,1,1,2,0,9,6,1,0,2,0,0,1,0,0,0,0,1,0,4,0,0,0,5,1,03/10/2020,away,15204,1000,Carson-Newman,9,True,5,3,2,win,1834903,30151,2121592,2020,0.0,,2121592.0,2.0
1,1.0,2.0,0.0,3,4,3,4,3,0,15,10,1,1,0,0,2,1,0,0,0,0,0,3,1,0,1,0,1,1,02/14/2020,away,15204,8,Alabama,9,True,0,10,-10,loss,1830216,500,1755518,2020,0.0,,1755518.0,1.0
1,1.0,5.0,0.0,1,0,0,3,8,0,20,17,0,0,0,0,2,0,0,0,0,0,0,5,2,1,0,0,1,1,02/22/2020,away,15204,651,South Fla.,9,True,10,0,10,win,1831684,500,1755518,2020,0.0,,1755518.0,1.0
1,1.0,7.0,0.0,5,3,3,4,9,0,30,26,0,0,0,1,0,0,0,0,0,0,0,3,8,1,0,0,1,4,02/28/2020,neutral,15204,739,Villanova,9,True,7,4,3,win,1832316,500,1755518,2020,0.0,,1755518.0,1.0
1,1.0,4.0,0.0,4,3,0,2,5,0,20,16,0,0,0,0,2,2,0,0,0,0,0,4,2,0,1,0,1,1,03/06/2020,away,15204,229,Fla. Atlantic,9,True,2,4,-2,loss,1833965,500,1755518,2020,0.0,,1755518.0,1.0
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,02/14/2020,home,15204,111,UC Riverside,9,True,4,2,2,win,1830329,110,1862949,2020,0.0,,1862949.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,02/16/2020,home,15204,111,UC Riverside,9,True,8,0,8,win,1830862,110,1862949,2020,0.0,,1862949.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,02/21/2020,home,15204,610,Saint Mary's (CA),9,True,5,0,5,win,1831358,110,1862949,2020,0.0,,1862949.0,1.0
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,02/22/2020,home,15204,610,Saint Mary's (CA),9,True,7,1,6,win,1831672,110,1862949,2020,0.0,,1862949.0,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/23/2020,home,15204,610,Saint Mary's (CA),9,True,2,0,2,win,1832003,110,1862949,2020,0.0,,1862949.0,1.0
1,0.0,1.0,0.0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,02/26/2020,home,15204,541,Pepperdine,9,True,8,2,6,win,1832252,110,1862949,2020,0.0,,1862949.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,02/29/2020,neutral,15204,697,Texas A&M,9,True,10,2,8,win,1832932,110,1862949,2020,0.0,,1862949.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,03/01/2020,neutral,15204,301,Illinois,9,True,14,1,13,win,1833009,110,1862949,2020,0.0,,1862949.0,1.0
1,0.0,1.0,0.0,2,2,1,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,03/03/2020,away,15204,104,UC Santa Barbara,9,True,5,8,-3,loss,1833458,110,1862949,2020,0.0,,1862949.0,1.0
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/06/2020,home,15204,736,Vanderbilt,9,True,3,2,1,win,1833933,110,1862949,2020,0.0,,1862949.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,03/08/2020,away,15204,657,Southern California,9,True,15,3,12,win,1834723,110,1862949,2020,0.0,,1862949.0,1.0
1,0.0,2.0,0.0,2,1,1,0,5,0,10,10,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,4,2,03/08/2020,neutral,15204,642,Skidmore,9,True,2,23,-21,loss,1834572,30165,2364062,2020,0.0,,2364062.0,3.0
1,1.0,4.1,0.0,5,6,2,3,2,0,23,17,0,1,0,0,4,3,0,0,0,0,0,3,6,0,1,0,1,2,03/12/2020,neutral,15204,1050,Defiance,9,True,0,6,-6,loss,1849208,30165,2364062,2020,0.0,,2364062.0,3.0
1,1.0,4.2,0.0,5,4,4,3,4,0,22,19,0,1,0,0,1,0,0,0,0,0,0,2,8,0,1,0,1,0,02/29/2020,neutral,15204,531,Otterbein,9,True,2,7,-5,loss,1832952,30042,2145000,2020,0.0,,2145000.0,3.0
1,1.0,7.0,1.0,6,1,1,0,7,0,26,26,0,1,0,1,0,0,0,0,0,0,0,2,11,1,0,0,1,3,03/04/2020,neutral,15204,161,Concordia-M'head,9,True,11,1,10,win,1970928,30042,2145000,2020,0.0,,2145000.0,3.0
1,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,02/09/2020,neutral,15204,1094,George Fox,9,True,7,15,-8,loss,1830075,24400,1987709,2020,0.0,,1987709.0,3.0
