season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,434,1.0,02/18/2023,2390576,neutral,703,Texas,6,5,1,38,6,14,2,0,2,6,3,0,2,12,0,22,0.0,1,1,1,0.0,0,0.0,9.066511627906976,42,0.368,0.342,0.405,0.684,1.089,156.0,0.053,0.48,17.834,17.098,17.376,2.4,0.267,0.048,0.286,0.048,0.238,0.167
2023,16340,434,1.0,02/19/2023,2391063,neutral,698,TCU,9,8,1,46,9,17,3,1,0,7,1,2,7,12,1,22,0.0,1,1,0,0.0,0,0.0,9.98,54,0.37,0.239,0.463,0.565,1.028,125.0,0.13,0.5,16.984,15.988,17.556,0.0,0.36,0.0,0.222,0.13,0.092,0.583
2023,16340,434,1.0,02/23/2023,2391269,away,231,FIU,3,4,-1,33,3,7,1,0,2,2,1,1,1,11,0,14,0.0,1,0,0,0.0,0,0.0,3.3337142857142856,34,0.212,0.242,0.265,0.515,0.78,88.0,0.03,0.25,9.632,9.362,10.204,1.3,0.143,0.059,0.324,0.029,0.295,0.091
2023,16340,434,1.0,02/24/2023,2391566,away,231,FIU,5,2,3,35,5,8,1,0,1,5,4,0,4,11,0,12,0.0,2,0,0,0.0,0,0.0,4.680975609756098,39,0.229,0.343,0.359,0.4,0.759,63.0,0.029,0.304,9.122,8.854,9.048,1.6,0.308,0.026,0.282,0.103,0.179,0.364
2023,16340,439,1.0,02/17/2023,2390485,away,229,Fla. Atlantic,2,6,-4,33,2,7,0,0,1,2,0,0,0,7,0,10,1.0,1,0,1,0.0,0,1.0,2.0668571428571427,34,0.212,0.091,0.235,0.333,0.568,29.0,0.0,0.231,6.284,6.022,6.184,0.0,0.143,0.029,0.206,0.0,0.206,0.0
2023,16340,439,1.0,02/18/2023,2390793,away,229,Fla. Atlantic,8,14,-6,40,8,11,1,0,2,7,0,0,2,6,0,18,0.0,0,0,0,0.0,0,0.0,5.732380952380952,42,0.275,0.225,0.31,0.525,0.835,96.0,0.025,0.281,12.562,12.198,12.436,0.0,0.545,0.048,0.143,0.048,0.095,0.333
2023,16340,439,1.0,02/19/2023,2390947,away,229,Fla. Atlantic,2,17,-15,34,2,8,2,0,1,2,0,0,1,11,0,13,2.0,1,0,0,0.0,0,2.0,3.0044444444444443,35,0.235,0.176,0.286,0.471,0.757,77.0,0.059,0.318,8.472,8.952,9.144,0.0,0.111,0.029,0.314,0.029,0.285,0.091
2023,16340,444,1.0,02/18/2023,2390671,away,485,Norfolk St.,7,6,1,33,7,7,2,1,1,7,1,0,8,7,0,14,0.0,3,1,1,0.0,0,0.0,6.631304347826087,43,0.212,0.485,0.419,0.545,0.964,114.0,0.152,0.231,11.394,10.662,10.884,1.0,0.353,0.023,0.163,0.186,-0.023,1.143
2023,16340,444,1.0,02/18/2023,2407995,away,485,Norfolk St.,3,2,1,26,3,4,1,1,1,3,0,0,1,12,0,10,0.0,0,0,0,0.0,0,0.0,1.9,27,0.154,0.269,0.185,0.5,0.685,74.0,0.154,0.231,6.524,6.344,6.488,0.0,0.5,0.037,0.444,0.037,0.407,0.083
2023,16340,444,1.0,02/19/2023,2420235,away,485,Norfolk St.,18,6,12,34,18,14,5,2,1,13,0,0,13,8,0,26,0.0,2,0,1,0.0,0,0.0,17.3524,48,0.412,0.735,0.604,1.0,1.604,275.0,0.324,0.5,22.146,21.4,21.72,0.0,0.607,0.021,0.167,0.271,-0.104,1.625
2023,16340,444,1.0,02/19/2023,2420239,away,485,Norfolk St.,3,0,3,27,3,5,1,0,1,3,0,0,3,6,0,9,0.0,0,0,0,0.0,0,0.0,2.6079999999999997,30,0.185,0.259,0.267,0.407,0.674,55.0,0.037,0.2,5.692,5.474,5.608,0.0,0.286,0.033,0.2,0.1,0.1,0.5
2023,16340,444,1.0,02/24/2023,2421460,home,617,Saint Peter's,8,2,6,23,8,6,0,0,3,7,2,0,6,4,0,15,1.0,2,0,0,0.0,0,1.0,7.196129032258063,29,0.261,0.739,0.483,0.783,1.266,195.0,0.0,0.188,11.528,11.624,11.828,2.4,0.455,0.103,0.138,0.207,-0.069,1.5
2023,16340,444,1.0,02/24/2023,2421462,home,617,Saint Peter's,12,2,10,29,12,12,3,0,4,11,2,1,2,3,0,27,0.0,0,0,1,0.0,1,0.0,11.22875,32,0.414,0.621,0.438,1.172,1.61,309.0,0.103,0.348,21.956,21.204,22.148,2.7,0.8,0.125,0.094,0.062,0.032,0.667
2023,16340,450,1.0,02/17/2023,2390421,away,363,Longwood,13,9,4,42,15,14,7,0,0,11,5,1,11,11,0,21,0.0,2,0,1,0.0,0,1.0,11.375,54,0.333,0.524,0.5,0.667,1.167,161.0,0.167,0.438,18.202,17.466,18.392,0.0,0.556,0.0,0.204,0.204,0.0,1.0
2023,16340,450,1.0,02/18/2023,2390756,away,363,Longwood,8,5,3,40,7,15,1,0,0,9,2,0,5,9,0,16,0.0,1,1,0,0.0,2,1.0,7.879148936170212,46,0.375,0.2,0.457,0.425,0.882,82.0,0.025,0.484,12.078,11.74,11.96,0.0,0.333,0.0,0.196,0.109,0.087,0.556
2023,16340,450,1.0,02/19/2023,2391020,away,363,Longwood,5,1,4,41,5,12,1,0,2,2,0,1,1,16,0,19,0.0,2,1,0,0.0,0,0.0,6.165333333333333,43,0.293,0.171,0.349,0.537,0.886,104.0,0.024,0.435,13.722,13.368,14.276,0.0,0.231,0.047,0.372,0.023,0.349,0.062
2023,16340,450,1.0,02/21/2023,2391156,away,165,Coppin St.,6,5,1,30,7,8,3,0,2,6,1,0,11,10,0,17,0.0,5,2,2,0.0,1,0.0,10.208800000000002,45,0.267,0.7,0.533,0.733,1.266,185.0,0.1,0.3,15.46,14.324,14.588,1.3,0.227,0.044,0.222,0.244,-0.022,1.1
2023,16340,450,1.0,02/24/2023,2391362,neutral,711,Towson,5,2,3,34,6,6,0,0,2,9,0,0,8,11,0,12,0.0,1,2,0,0.0,0,0.0,4.803111111111111,44,0.176,0.412,0.341,0.412,0.753,65.0,0.0,0.19,7.772,7.426,7.612,0.0,0.308,0.045,0.25,0.182,0.068,0.727
2023,16340,450,1.0,02/24/2023,2391891,away,749,Wake Forest,2,18,-16,28,1,1,0,0,0,1,0,0,5,17,0,1,0.0,1,0,0,0.0,0,0.0,0.5270588235294118,33,0.036,0.179,0.212,0.036,0.248,-65.0,0.0,0.091,-1.386,-1.486,-1.412,,0.143,0.0,0.515,0.152,0.363,0.294
2023,16340,454,1.0,02/17/2023,2390472,away,2711,North Florida,2,3,-1,34,2,4,1,0,1,2,0,0,2,10,0,8,0.0,2,0,0,0.0,0,0.0,1.903157894736842,36,0.118,0.176,0.222,0.294,0.516,15.0,0.029,0.13,4.78,4.52,4.68,0.0,0.143,0.028,0.278,0.056,0.222,0.2
2023,16340,454,1.0,02/18/2023,2390773,away,2711,North Florida,11,3,8,39,11,13,4,0,1,9,1,1,6,9,0,20,1.0,1,1,0,0.0,0,1.0,8.37872340425532,46,0.333,0.333,0.435,0.641,1.076,146.0,0.103,0.414,15.078,15.062,15.964,1.0,0.526,0.022,0.196,0.13,0.066,0.667
2023,16340,454,1.0,02/19/2023,2391039,away,2711,North Florida,7,17,-10,35,7,10,2,0,2,6,0,0,3,10,0,18,0.0,0,0,2,0.0,0,0.0,6.1295,40,0.286,0.314,0.325,0.629,0.954,130.0,0.057,0.32,13.85,12.81,13.04,0.0,0.455,0.05,0.25,0.075,0.175,0.3
2023,16340,454,1.0,02/21/2023,2391107,home,695,UT Martin,2,5,-3,36,2,10,2,0,0,2,0,0,2,5,0,12,0.0,0,0,1,0.0,0,1.0,3.8656410256410263,39,0.278,0.111,0.308,0.389,0.697,54.0,0.056,0.312,8.51,7.852,8.024,,0.167,0.0,0.128,0.051,0.077,0.4
2023,16340,454,1.0,02/24/2023,2391324,neutral,9,UAB,2,4,-2,34,2,9,1,0,0,2,0,0,2,9,0,10,0.0,2,0,0,0.0,0,0.0,3.7768421052631576,36,0.265,0.088,0.361,0.324,0.685,40.0,0.029,0.36,6.978,6.73,6.9,,0.154,0.0,0.25,0.056,0.194,0.222
2023,16340,456,1.0,02/17/2023,2390276,home,590,Sacred Heart,7,1,6,30,7,9,4,0,1,7,3,0,6,5,1,16,0.0,2,1,2,0.0,0,0.0,7.464878048780488,39,0.3,0.533,0.436,0.7,1.136,164.0,0.133,0.308,14.92,13.242,13.464,1.5,0.375,0.026,0.128,0.154,-0.026,1.2
2023,16340,456,1.0,02/18/2023,2390518,home,590,Sacred Heart,11,3,8,37,11,15,2,0,1,10,3,0,6,6,1,20,0.0,2,1,1,0.0,0,0.0,10.733191489361703,45,0.405,0.378,0.511,0.622,1.133,148.0,0.054,0.452,17.372,16.024,16.288,1.5,0.455,0.022,0.133,0.133,0.0,1.0
2023,16340,456,1.0,02/19/2023,2390837,home,590,Sacred Heart,7,2,5,32,7,8,1,0,0,5,2,0,4,7,0,9,0.0,1,0,0,0.0,0,1.0,3.647027027027027,36,0.25,0.219,0.361,0.312,0.673,36.0,0.031,0.32,6.264,6.028,6.176,0.0,0.538,0.0,0.194,0.111,0.083,0.571
2023,16340,456,1.0,02/21/2023,2391183,away,2915,Wofford,0,4,-4,29,0,1,0,0,0,0,0,0,0,13,0,1,0.0,1,0,0,0.0,0,0.0,0.084,29,0.034,0.0,0.069,0.034,0.103,-82.0,0.0,0.062,-1.444,-1.584,-1.508,,0.0,0.0,0.448,0.0,0.448,0.0
2023,16340,456,1.0,02/24/2023,2391491,away,202,Eastern Ky.,5,4,1,33,5,9,1,0,1,5,0,2,1,8,0,13,0.0,2,1,0,0.0,0,1.0,3.7383783783783784,35,0.273,0.091,0.343,0.455,0.798,78.0,0.03,0.333,8.936,8.618,10.096,0.0,0.364,0.029,0.229,0.029,0.2,0.125
2023,16340,457,1.0,02/17/2023,2390418,home,635,Seton Hall,8,10,-2,32,8,7,1,1,1,6,1,1,12,6,0,13,3.0,1,0,1,0.0,0,3.0,5.72,45,0.219,0.562,0.444,0.5,0.944,103.0,0.125,0.231,8.282,8.73,9.56,1.0,0.368,0.022,0.133,0.267,-0.134,2.0
2023,16340,457,1.0,02/18/2023,2390749,home,635,Seton Hall,11,2,9,32,11,10,3,0,0,11,4,0,11,4,0,13,1.0,4,1,0,0.0,0,1.0,8.504166666666666,44,0.312,0.562,0.568,0.5,1.068,117.0,0.094,0.357,11.318,11.334,11.548,0.0,0.44,0.0,0.091,0.25,-0.159,2.75
2023,16340,457,1.0,02/19/2023,2391008,home,635,Seton Hall,4,2,2,28,4,7,0,1,1,4,0,1,7,6,0,12,2.0,1,0,0,0.0,0,2.0,4.693333333333333,35,0.25,0.393,0.429,0.5,0.929,102.0,0.107,0.286,7.402,7.892,8.704,0.0,0.214,0.029,0.171,0.2,-0.029,1.167
2023,16340,457,1.0,02/21/2023,2391168,home,563,Radford,14,2,12,32,14,12,1,0,0,13,2,0,8,4,0,13,0.0,2,0,2,0.0,0,0.0,7.847272727272727,42,0.375,0.344,0.524,0.438,0.962,93.0,0.031,0.4,11.088,10.07,10.26,0.0,0.636,0.0,0.095,0.19,-0.095,2.0
2023,16340,457,1.0,02/22/2023,2391236,home,363,Longwood,10,0,10,38,10,14,3,0,3,8,2,0,4,5,0,26,0.0,1,0,0,0.0,0,0.0,12.086976744186046,42,0.368,0.474,0.452,0.842,1.294,209.0,0.079,0.367,20.82,20.398,20.716,2.4,0.438,0.071,0.119,0.095,0.024,0.8
2023,16340,457,1.0,02/24/2023,2391515,away,196,East Carolina,5,6,-1,35,5,7,6,0,1,5,0,0,2,13,0,16,0.0,3,0,0,0.0,0,0.0,5.19,37,0.2,0.314,0.324,0.657,0.981,138.0,0.171,0.286,13.096,12.786,13.032,0.0,0.364,0.027,0.351,0.054,0.297,0.154
2023,16340,458,1.0,02/17/2023,2390415,home,47,Ball St.,1,2,-1,28,1,3,0,0,0,1,0,0,13,14,0,3,0.0,0,0,0,0.0,0,0.0,2.4897560975609756,41,0.107,0.464,0.39,0.107,0.497,-23.0,0.0,0.214,0.158,0.04,0.12,,0.062,0.0,0.341,0.317,0.024,0.929
2023,16340,458,1.0,02/18/2023,2390651,home,47,Ball St.,9,4,5,22,8,6,1,0,1,8,0,0,10,6,0,10,0.0,3,1,0,0.0,0,1.0,7.076111111111111,33,0.273,0.636,0.576,0.545,1.121,132.0,0.045,0.333,8.132,7.882,8.044,0.0,0.389,0.03,0.182,0.303,-0.121,1.667
2023,16340,458,1.0,02/18/2023,2407900,home,47,Ball St.,9,5,4,26,9,8,2,0,1,8,0,0,7,6,0,13,0.0,1,0,0,0.0,0,0.0,7.096470588235294,33,0.308,0.462,0.485,0.615,1.1,143.0,0.077,0.368,9.972,9.736,9.912,0.0,0.533,0.03,0.182,0.212,-0.03,1.167
2023,16340,458,1.0,02/19/2023,2390996,home,47,Ball St.,19,5,14,27,18,8,1,0,0,14,2,0,17,7,0,9,0.0,3,0,1,0.0,0,0.0,8.315833333333332,45,0.296,0.741,0.622,0.37,0.992,83.0,0.037,0.381,7.764,7.178,7.336,0.0,0.643,0.0,0.156,0.378,-0.222,2.429
2023,16340,458,1.0,02/21/2023,2391164,away,147,Clemson,5,9,-4,35,5,8,0,0,1,5,0,0,3,7,0,11,0.0,1,0,1,0.0,0,0.0,3.625,39,0.229,0.171,0.308,0.343,0.651,40.0,0.0,0.25,7.404,6.754,6.928,0.0,0.364,0.026,0.179,0.077,0.102,0.429
2023,16340,458,1.0,02/24/2023,2391490,home,725,Army West Point,6,7,-1,49,6,11,2,0,1,4,0,0,2,9,0,16,1.0,1,0,0,0.0,0,1.0,4.195,51,0.224,0.143,0.275,0.388,0.663,50.0,0.041,0.256,10.298,10.266,10.512,0.0,0.385,0.02,0.176,0.039,0.137,0.222
2023,16340,458,1.0,02/25/2023,2391912,home,725,Army West Point,10,11,-1,35,10,10,1,0,5,10,0,0,5,10,0,26,1.0,0,0,1,0.0,0,1.0,9.334634146341463,41,0.286,0.6,0.366,0.914,1.28,222.0,0.029,0.238,19.43,19.05,19.36,0.0,0.5,0.122,0.244,0.122,0.122,0.5
2023,16340,459,1.0,02/17/2023,2390426,home,500,Northeastern,0,11,-11,31,0,4,1,0,0,0,0,0,3,9,0,5,0.0,1,0,0,0.0,0,0.0,1.3805714285714286,34,0.129,0.129,0.235,0.194,0.429,-14.0,0.032,0.182,2.258,2.054,2.168,,0.0,0.0,0.265,0.088,0.177,0.333
2023,16340,459,1.0,02/18/2023,2390759,home,500,Northeastern,7,6,1,38,6,15,4,0,0,6,1,1,3,8,0,19,0.0,2,0,2,0.0,0,0.0,8.605777777777778,43,0.395,0.184,0.465,0.605,1.07,138.0,0.105,0.469,15.986,14.916,15.812,0.0,0.3,0.0,0.186,0.07,0.116,0.375
2023,16340,459,1.0,02/19/2023,2391030,home,500,Northeastern,9,12,-3,39,9,11,1,1,0,9,1,0,5,13,0,14,0.0,2,1,0,0.0,0,1.0,6.080851063829788,45,0.282,0.231,0.4,0.41,0.81,71.0,0.103,0.423,10.296,9.976,10.192,0.0,0.5,0.0,0.289,0.111,0.178,0.385
2023,16340,459,1.0,02/21/2023,2391175,home,749,Wake Forest,2,20,-18,31,2,5,0,0,0,2,1,0,2,8,0,5,0.0,1,0,0,0.0,0,1.0,1.375294117647059,33,0.161,0.097,0.242,0.161,0.403,-23.0,0.0,0.217,2.316,2.112,2.224,0.0,0.25,0.0,0.242,0.061,0.181,0.25
2023,16340,459,1.0,02/24/2023,2391500,home,513,Notre Dame,5,6,-1,33,5,7,2,0,1,5,0,1,3,8,0,12,0.0,3,0,1,0.0,0,1.0,4.081,37,0.212,0.212,0.351,0.455,0.806,79.0,0.061,0.24,9.126,8.462,9.304,0.0,0.333,0.027,0.216,0.081,0.135,0.375
2023,16340,459,1.0,02/25/2023,2391934,home,513,Notre Dame,12,0,12,33,12,11,3,0,3,10,2,1,7,10,0,23,0.0,4,2,0,0.0,0,1.0,11.85086956521739,42,0.333,0.606,0.524,0.879,1.403,229.0,0.091,0.4,19.22,18.774,19.728,2.4,0.474,0.071,0.238,0.167,0.071,0.7
2023,16340,460,1.0,02/17/2023,2390433,home,519,Ohio,14,10,4,36,14,12,1,1,1,14,3,0,7,8,0,18,0.0,4,0,1,0.0,0,0.0,10.038749999999999,44,0.333,0.444,0.523,0.583,1.106,138.0,0.111,0.393,15.366,14.648,14.916,1.5,0.591,0.023,0.182,0.159,0.023,0.875
2023,16340,460,1.0,02/18/2023,2391052,home,726,Navy,8,0,8,38,8,14,1,1,1,8,3,0,2,5,0,20,1.0,0,0,0,0.0,0,1.0,7.734,40,0.368,0.289,0.4,0.605,1.005,131.0,0.105,0.406,14.97,14.988,15.236,1.5,0.467,0.025,0.125,0.05,0.075,0.4
2023,16340,460,1.0,02/19/2023,2390777,home,746,Virginia,0,7,-7,26,0,2,0,0,0,0,0,1,3,12,0,2,0.0,0,0,0,0.0,0,1.0,0.383448275862069,29,0.077,0.077,0.172,0.077,0.249,-57.0,0.0,0.143,-0.896,-1.012,-0.304,,0.0,0.0,0.414,0.103,0.311,0.25
2023,16340,463,1.0,02/17/2023,2390273,away,627,San Diego,3,7,-4,32,3,5,1,0,0,3,0,0,7,9,0,6,0.0,2,0,0,0.0,0,0.0,2.8478048780487804,39,0.156,0.25,0.359,0.219,0.578,7.0,0.031,0.217,3.438,3.214,3.348,,0.214,0.0,0.231,0.179,0.052,0.778
2023,16340,463,1.0,02/18/2023,2390516,away,627,San Diego,3,5,-2,37,2,11,1,0,1,3,1,1,1,12,0,15,0.0,0,0,0,0.0,0,1.0,4.431052631578948,38,0.297,0.135,0.316,0.459,0.775,76.0,0.027,0.417,10.184,9.922,10.764,1.0,0.091,0.026,0.316,0.026,0.29,0.083
2023,16340,463,1.0,02/19/2023,2390835,away,627,San Diego,9,10,-1,34,9,10,2,0,2,9,1,0,3,12,0,18,0.0,5,0,1,0.0,0,0.0,8.429767441860465,38,0.294,0.353,0.474,0.647,1.121,152.0,0.059,0.381,15.434,14.738,15.016,1.3,0.438,0.053,0.316,0.079,0.237,0.25
2023,16340,463,1.0,02/20/2023,2391068,away,627,San Diego,16,16,0,38,16,17,4,1,2,13,0,0,6,11,0,29,0.0,1,0,0,0.0,0,0.0,16.437333333333335,44,0.447,0.474,0.545,0.947,1.492,252.0,0.184,0.6,23.522,23.142,23.484,0.0,0.636,0.045,0.25,0.136,0.114,0.545
2023,16340,464,1.0,02/17/2023,2390434,away,110,UCLA,1,16,-15,35,1,9,1,0,0,1,0,0,1,14,0,10,1.0,1,0,0,0.0,0,2.0,2.843243243243243,36,0.257,0.057,0.306,0.314,0.62,31.0,0.029,0.429,6.138,6.302,6.464,,0.091,0.0,0.389,0.028,0.361,0.071
2023,16340,464,1.0,02/18/2023,2390738,away,110,UCLA,0,23,-23,32,0,5,2,0,0,0,2,0,0,15,0,7,0.0,0,0,0,0.0,0,0.0,1.12625,32,0.156,0.125,0.156,0.281,0.437,4.0,0.062,0.294,4.13,3.964,4.088,0.0,0.0,0.0,0.469,0.0,0.469,0.0
2023,16340,464,1.0,02/19/2023,2390991,away,110,UCLA,1,8,-7,33,1,6,0,0,1,1,1,0,3,14,0,9,0.0,0,0,0,0.0,0,0.0,2.4594444444444443,36,0.182,0.212,0.25,0.303,0.553,21.0,0.0,0.278,5.138,4.944,5.088,1.0,0.0,0.028,0.389,0.083,0.306,0.214
2023,16340,464,1.0,02/23/2023,2391267,away,96,Fresno St.,1,2,-1,31,0,4,2,0,0,1,0,1,0,6,0,6,0.0,0,0,0,0.0,0,0.0,0.5806451612903226,31,0.129,0.032,0.129,0.258,0.387,-6.0,0.065,0.16,2.682,2.454,3.208,,0.0,0.0,0.194,0.0,0.194,0.0
2023,16340,464,1.0,02/23/2023,2391561,away,96,Fresno St.,2,3,-1,32,2,7,0,0,1,2,1,1,4,10,1,10,1.0,1,0,0,0.0,0,1.0,2.9978378378378374,36,0.219,0.219,0.333,0.344,0.677,43.0,0.0,0.286,6.43,5.98,6.78,1.0,0.091,0.028,0.278,0.111,0.167,0.4
2023,16340,464,1.0,02/25/2023,2391987,away,96,Fresno St.,4,13,-9,36,4,13,0,1,1,4,1,2,1,9,0,18,0.0,1,0,0,0.0,0,0.0,6.349473684210526,37,0.361,0.139,0.405,0.556,0.961,116.0,0.083,0.462,12.838,12.536,14.052,1.0,0.214,0.027,0.243,0.027,0.216,0.111
2023,16340,465,1.0,02/17/2023,2390248,home,534,Pacific,14,6,8,39,14,15,1,1,3,12,2,0,7,10,0,27,0.0,3,1,0,0.0,0,0.0,14.831199999999999,47,0.385,0.538,0.532,0.821,1.353,212.0,0.103,0.462,21.94,21.488,21.836,2.4,0.5,0.064,0.213,0.149,0.064,0.7
2023,16340,465,1.0,02/18/2023,2390497,home,534,Pacific,8,3,5,31,8,9,1,1,0,5,1,0,7,4,0,12,0.0,5,0,1,0.0,0,1.0,7.240000000000001,39,0.29,0.355,0.538,0.452,0.99,99.0,0.129,0.321,10.578,9.894,10.108,0.0,0.381,0.0,0.103,0.179,-0.076,1.75
2023,16340,465,1.0,02/19/2023,2390816,home,534,Pacific,31,6,25,48,30,27,7,0,1,28,3,0,13,3,0,37,0.0,1,0,3,0.0,0,2.0,25.68246153846154,64,0.562,0.542,0.641,0.938,1.579,260.0,0.146,0.553,32.636,31.002,31.424,1.5,0.725,0.016,0.047,0.203,-0.156,4.333
2023,16340,465,1.0,02/21/2023,2391104,away,28,Arizona St.,3,6,-3,36,3,9,2,0,0,3,0,0,2,8,0,11,0.0,2,0,0,0.0,1,0.0,3.9129999999999994,38,0.25,0.111,0.342,0.361,0.703,49.0,0.056,0.321,7.866,7.584,7.768,,0.231,0.0,0.211,0.053,0.158,0.25
2023,16340,466,1.0,02/17/2023,2390288,away,2,Abilene Christian,3,5,-2,31,3,5,1,0,1,3,2,1,2,9,0,9,0.0,1,0,0,0.0,0,0.0,2.0441176470588234,33,0.161,0.226,0.242,0.355,0.597,36.0,0.032,0.19,5.688,5.452,6.244,1.3,0.286,0.03,0.273,0.061,0.212,0.222
2023,16340,466,1.0,02/18/2023,2390526,away,2,Abilene Christian,4,5,-1,35,4,9,0,0,2,3,0,0,2,8,0,15,1.0,2,0,0,0.0,0,1.0,4.935384615384615,37,0.257,0.229,0.351,0.486,0.837,89.0,0.0,0.28,10.386,10.442,10.664,0.0,0.182,0.054,0.216,0.054,0.162,0.25
2023,16340,466,1.0,02/19/2023,2390845,away,2,Abilene Christian,9,7,2,36,9,11,1,0,2,9,0,1,5,13,1,18,0.0,1,0,1,0.0,0,0.0,7.193488372093023,42,0.306,0.306,0.405,0.583,0.988,125.0,0.028,0.409,13.846,12.6,13.48,0.0,0.467,0.048,0.31,0.119,0.191,0.385
2023,16340,466,1.0,02/20/2023,2391069,away,2,Abilene Christian,3,7,-4,32,3,6,2,0,1,3,0,0,6,9,0,11,0.0,1,0,1,0.0,0,0.0,4.1795,39,0.188,0.344,0.333,0.438,0.771,72.0,0.062,0.217,7.918,7.292,7.464,0.0,0.167,0.026,0.231,0.154,0.077,0.667
2023,16340,471,1.0,02/17/2023,2390283,away,173,Davidson,3,4,-1,34,3,8,2,0,1,3,0,0,1,8,1,13,1.0,0,1,0,0.0,0,1.0,2.9033333333333333,36,0.235,0.176,0.25,0.471,0.721,73.0,0.059,0.28,9.156,8.622,8.804,0.0,0.25,0.028,0.222,0.028,0.194,0.125
2023,16340,471,1.0,02/18/2023,2390522,away,173,Davidson,12,4,8,40,12,13,1,0,1,11,3,1,7,7,0,17,1.0,1,0,0,0.0,0,1.0,7.585,47,0.325,0.325,0.447,0.475,0.922,96.0,0.025,0.375,12.144,12.174,13.048,1.5,0.55,0.021,0.149,0.149,0.0,1.0
2023,16340,471,1.0,02/19/2023,2390841,away,173,Davidson,14,6,8,36,14,13,2,0,3,14,2,1,6,6,0,24,0.0,2,1,3,0.0,0,0.0,10.931666666666665,46,0.361,0.5,0.457,0.806,1.263,199.0,0.056,0.333,20.172,18.626,19.572,2.4,0.611,0.065,0.13,0.13,0.0,1.0
2023,16340,471,1.0,02/24/2023,2408295,neutral,559,Purdue,5,1,4,10,1,5,0,1,0,3,1,1,1,1,0,7,0.0,0,1,0,0.0,2,0.0,3.1116666666666664,12,0.5,0.3,0.5,0.8,1.3,202.0,0.3,0.556,5.362,5.22,5.94,0.0,0.167,0.0,0.083,0.083,0.0,1.0
2023,16340,471,1.0,02/24/2023,2421416,neutral,559,Purdue,5,6,-1,12,0,4,0,1,0,0,0,0,0,3,0,6,0.0,0,0,0,0.0,1,0.0,2.0,12,0.333,0.167,0.333,0.583,0.916,116.0,0.25,0.444,4.336,4.236,4.312,,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,471,1.0,02/25/2023,2391712,neutral,559,Purdue,4,7,-3,11,0,2,1,1,0,1,2,0,2,3,0,5,0.0,0,0,0,0.0,0,0.0,1.7784615384615383,13,0.182,0.636,0.308,0.636,0.944,130.0,0.364,0.25,3.986,3.888,3.956,0.0,0.0,0.0,0.231,0.154,0.077,0.667
2023,16340,472,1.0,02/17/2023,2390247,home,52,Bellarmine,2,7,-5,33,2,4,1,0,0,0,2,0,2,16,0,5,0.0,0,0,0,0.0,0,0.0,0.9759999999999999,35,0.121,0.152,0.171,0.182,0.353,-25.0,0.03,0.235,2.042,1.888,1.996,0.0,0.333,0.0,0.457,0.057,0.4,0.125
2023,16340,472,1.0,02/18/2023,2390495,home,52,Bellarmine,1,8,-7,34,1,8,1,1,1,1,3,1,3,13,0,14,0.0,1,0,0,0.0,0,0.0,4.394736842105263,37,0.235,0.324,0.324,0.5,0.824,90.0,0.118,0.35,10.076,9.822,10.664,1.5,0.0,0.027,0.351,0.081,0.27,0.231
2023,16340,472,1.0,02/19/2023,2390815,home,52,Bellarmine,9,10,-1,39,9,12,2,0,1,7,3,1,7,12,0,17,0.0,2,1,2,0.0,0,2.0,7.645490196078431,49,0.308,0.359,0.429,0.513,0.942,106.0,0.051,0.393,13.814,12.724,13.608,1.5,0.4,0.02,0.245,0.143,0.102,0.583
2023,16340,473,1.0,02/17/2023,2390332,neutral,528,Oregon St.,7,2,5,43,7,14,3,1,0,7,1,0,4,14,0,19,0.0,1,0,0,0.0,0,0.0,8.046249999999999,47,0.326,0.233,0.404,0.535,0.939,110.0,0.14,0.483,14.458,14.138,14.396,0.0,0.368,0.0,0.298,0.085,0.213,0.286
2023,16340,473,1.0,02/18/2023,2390597,neutral,104,UC Santa Barbara,3,1,2,32,3,7,0,1,0,2,0,0,3,14,0,9,0.0,0,0,0,0.0,0,1.0,2.794285714285714,35,0.219,0.156,0.286,0.312,0.598,28.0,0.094,0.389,5.238,5.06,5.2,,0.3,0.0,0.4,0.086,0.314,0.214
2023,16340,473,1.0,02/19/2023,2390910,neutral,528,Oregon St.,6,14,-8,35,6,11,1,0,1,6,0,0,1,9,0,15,2.0,1,0,1,0.0,0,2.0,4.5063157894736845,37,0.314,0.143,0.351,0.486,0.837,89.0,0.029,0.385,10.498,10.588,10.796,0.0,0.417,0.027,0.243,0.027,0.216,0.111
2023,16340,473,1.0,02/20/2023,2391072,neutral,428,Minnesota,4,3,1,45,4,12,1,0,1,4,0,0,3,11,0,16,2.0,0,0,0,0.0,0,2.0,4.544583333333334,48,0.267,0.156,0.312,0.4,0.712,58.0,0.022,0.333,9.802,10.206,10.432,0.0,0.214,0.021,0.229,0.062,0.167,0.273
