season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,528,1.0,02/20/2023,2391074,neutral,104,UC Santa Barbara,11,0,11,36,11,16,1,0,1,10,1,2,4,8,0,20,0.0,1,0,0,0.0,0,0.0,9.883414634146341,40,0.444,0.194,0.525,0.611,1.136,145.0,0.028,0.556,14.976,14.67,16.2,1.0,0.5,0.025,0.2,0.1,0.1,0.5
2023,16340,528,1.0,02/24/2023,2391270,home,165,Coppin St.,11,1,10,28,9,7,2,0,2,6,2,0,9,4,0,15,1.0,2,0,0,0.0,0,1.0,7.811794871794873,37,0.25,0.679,0.486,0.679,1.165,162.0,0.071,0.227,11.668,11.732,11.944,2.0,0.438,0.054,0.108,0.243,-0.135,2.25
2023,16340,528,1.0,02/25/2023,2391576,home,165,Coppin St.,16,0,16,32,14,13,2,0,1,11,5,1,13,6,0,18,0.0,2,0,1,0.0,0,0.0,12.38375,46,0.406,0.688,0.609,0.656,1.265,168.0,0.062,0.462,15.372,14.698,15.576,1.7,0.481,0.022,0.13,0.283,-0.153,2.167
2023,16340,529,1.0,02/17/2023,2390402,home,812,Xavier,3,2,1,27,3,4,2,0,0,2,0,1,3,7,0,6,0.0,0,0,1,0.0,0,0.0,1.3290322580645162,31,0.148,0.148,0.226,0.296,0.522,16.0,0.074,0.19,3.404,2.846,3.592,,0.429,0.0,0.226,0.097,0.129,0.429
2023,16340,529,1.0,02/18/2023,2390678,home,812,Xavier,9,2,7,25,9,9,1,0,3,9,1,0,2,4,0,19,0.0,1,1,0,0.0,0,0.0,8.220689655172414,28,0.36,0.52,0.429,0.92,1.349,229.0,0.04,0.333,15.088,14.752,14.984,1.5,0.667,0.107,0.143,0.071,0.072,0.5
2023,16340,529,1.0,02/18/2023,2408001,home,812,Xavier,5,3,2,28,5,6,0,0,1,5,0,1,1,5,0,9,2.0,3,1,0,0.0,0,2.0,2.1454545454545455,30,0.214,0.107,0.333,0.357,0.69,46.0,0.0,0.227,5.48,5.924,6.728,0.0,0.444,0.033,0.167,0.033,0.134,0.2
2023,16340,529,1.0,02/19/2023,2390963,home,812,Xavier,3,1,2,28,3,5,0,0,2,3,2,0,5,8,0,11,0.0,0,0,0,0.0,0,2.0,3.758787878787879,33,0.179,0.464,0.303,0.464,0.767,76.0,0.0,0.167,7.346,7.116,7.272,2.0,0.125,0.061,0.242,0.152,0.09,0.625
2023,16340,529,1.0,02/24/2023,2391526,home,104,UC Santa Barbara,2,6,-4,30,2,7,0,0,0,2,2,0,6,8,0,7,1.0,0,1,1,0.0,1,1.0,2.7578947368421054,38,0.233,0.267,0.342,0.233,0.575,9.0,0.0,0.304,4.146,3.916,4.032,0.0,0.154,0.0,0.211,0.158,0.053,0.75
2023,16340,529,1.0,02/25/2023,2391979,home,104,UC Santa Barbara,0,10,-10,27,0,2,0,0,0,0,0,1,3,16,0,2,0.0,1,0,0,0.0,0,1.0,0.49032258064516127,30,0.074,0.074,0.2,0.074,0.274,-55.0,0.0,0.182,-0.678,-0.78,-0.06,,0.0,0.0,0.533,0.1,0.433,0.188
2023,16340,529,1.0,02/25/2023,2407925,home,104,UC Santa Barbara,1,4,-3,32,1,7,2,0,0,1,0,1,2,11,0,9,0.0,0,0,0,0.0,0,0.0,2.2399999999999998,34,0.219,0.094,0.265,0.344,0.609,35.0,0.062,0.333,5.342,5.14,5.92,,0.111,0.0,0.324,0.059,0.265,0.182
2023,16340,534,1.0,02/17/2023,2390248,away,465,UNLV,6,14,-8,41,6,12,5,0,0,4,2,0,4,5,0,17,0.0,2,0,0,0.0,0,1.0,7.130212765957447,45,0.293,0.268,0.4,0.537,0.937,109.0,0.122,0.333,13.77,13.388,13.636,0.0,0.333,0.0,0.111,0.089,0.022,0.8
2023,16340,534,1.0,02/18/2023,2390497,away,465,UNLV,3,8,-5,37,3,10,0,1,0,2,1,0,1,4,0,12,0.0,0,0,1,0.0,1,0.0,3.4846153846153842,39,0.27,0.108,0.282,0.351,0.633,39.0,0.081,0.294,8.208,7.534,7.708,0.0,0.273,0.0,0.103,0.026,0.077,0.25
2023,16340,534,1.0,02/19/2023,2390816,away,465,UNLV,6,31,-25,38,6,12,3,0,0,4,1,0,1,4,0,15,0.0,3,0,1,0.0,0,2.0,5.992558139534884,40,0.316,0.132,0.4,0.474,0.874,89.0,0.079,0.343,12.458,11.732,11.964,0.0,0.375,0.0,0.1,0.025,0.075,0.25
2023,16340,534,1.0,02/24/2023,2391329,home,797,Milwaukee,9,6,3,34,9,12,2,0,0,7,3,0,6,12,1,14,1.0,3,1,0,0.0,2,1.0,7.3563636363636355,41,0.353,0.324,0.512,0.471,0.983,101.0,0.059,0.545,11.944,11.434,11.648,0.0,0.429,0.0,0.293,0.146,0.147,0.5
2023,16340,536,1.0,02/17/2023,2390482,home,287,Houston Christian,10,0,10,29,9,10,3,0,0,9,3,0,7,4,0,13,0.0,1,1,1,0.0,0,0.0,7.026666666666667,38,0.345,0.448,0.474,0.552,1.026,121.0,0.103,0.385,11.128,10.458,10.636,0.0,0.5,0.0,0.105,0.184,-0.079,1.75
2023,16340,536,1.0,02/18/2023,2390808,home,287,Houston Christian,10,6,4,35,10,10,3,1,0,4,2,0,3,7,0,15,0.0,0,1,0,0.0,1,0.0,5.3,39,0.286,0.286,0.333,0.543,0.876,103.0,0.171,0.357,11.394,11.06,11.26,0.0,0.769,0.0,0.179,0.077,0.102,0.429
2023,16340,536,1.0,02/19/2023,2390934,home,287,Houston Christian,10,4,6,33,9,12,3,0,0,9,2,1,3,5,0,15,0.0,2,1,0,0.0,0,0.0,6.727179487179487,37,0.364,0.212,0.459,0.545,1.004,118.0,0.091,0.429,12.09,11.752,12.604,0.0,0.529,0.0,0.135,0.081,0.054,0.6
2023,16340,536,1.0,02/21/2023,2391201,home,129,Central Mich.,8,14,-6,36,7,11,2,0,2,8,0,1,3,6,0,19,0.0,1,0,0,0.0,0,0.0,7.014,39,0.306,0.278,0.385,0.639,1.024,138.0,0.056,0.321,14.002,13.65,14.54,0.0,0.385,0.051,0.154,0.077,0.077,0.5
2023,16340,536,1.0,02/24/2023,2391472,home,129,Central Mich.,10,5,5,33,10,9,1,0,2,6,1,0,8,1,1,16,0.0,0,2,0,0.0,0,0.0,7.0813953488372094,43,0.273,0.485,0.395,0.576,0.971,120.0,0.03,0.233,12.222,11.208,11.416,1.3,0.533,0.047,0.023,0.186,-0.163,8.0
2023,16340,536,1.0,02/24/2023,2408730,home,129,Central Mich.,9,2,7,30,9,7,1,1,1,8,3,1,6,7,0,13,0.0,0,0,0,0.0,0,0.0,4.8966666666666665,36,0.233,0.467,0.361,0.533,0.894,103.0,0.133,0.273,9.214,8.956,9.772,1.5,0.667,0.028,0.194,0.167,0.027,0.857
2023,16340,536,1.0,02/25/2023,2391731,home,129,Central Mich.,5,9,-4,37,4,11,2,0,1,4,0,1,1,6,0,16,0.0,0,0,0,0.0,0,0.0,4.706842105263158,38,0.297,0.135,0.316,0.514,0.83,92.0,0.054,0.333,11.112,10.792,11.644,0.0,0.273,0.026,0.158,0.026,0.132,0.167
2023,16340,539,1.0,02/17/2023,2390271,away,415,Miami (FL),9,5,4,43,9,16,2,0,2,8,0,1,6,11,1,24,0.0,0,0,0,0.0,0,0.0,10.842857142857143,49,0.372,0.302,0.449,0.651,1.1,149.0,0.047,0.467,18.232,17.274,18.208,0.0,0.35,0.041,0.224,0.122,0.102,0.545
2023,16340,539,1.0,02/18/2023,2390514,away,415,Miami (FL),2,10,-8,31,2,6,2,0,0,2,0,0,2,6,0,8,2.0,0,0,0,0.0,0,2.0,1.549090909090909,33,0.194,0.129,0.242,0.323,0.565,26.0,0.065,0.24,4.122,4.63,4.76,,0.25,0.0,0.182,0.061,0.121,0.333
2023,16340,539,1.0,02/19/2023,2390831,away,415,Miami (FL),2,3,-1,34,2,6,0,0,0,1,0,0,6,14,0,6,0.0,0,0,0,0.0,0,0.0,2.268,40,0.176,0.176,0.3,0.176,0.476,-13.0,0.0,0.3,2.408,2.236,2.352,,0.167,0.0,0.35,0.15,0.2,0.429
2023,16340,539,1.0,02/24/2023,2391819,neutral,503,NIU,7,3,4,33,7,10,3,0,0,6,1,1,4,1,0,13,0.0,3,0,1,0.0,0,0.0,5.808780487804878,38,0.303,0.212,0.447,0.485,0.932,98.0,0.091,0.303,10.752,10.046,10.892,0.0,0.412,0.0,0.026,0.105,-0.079,4.0
2023,16340,539,1.0,02/24/2023,2408593,neutral,503,NIU,5,1,4,34,5,10,1,0,1,5,4,0,3,9,0,14,1.0,0,0,0,0.0,0,1.0,4.84972972972973,37,0.294,0.324,0.351,0.471,0.822,83.0,0.029,0.375,10.038,10.148,10.336,1.6,0.333,0.027,0.243,0.081,0.162,0.333
2023,16340,540,1.0,02/24/2023,2391478,away,648,South Carolina,4,7,-3,30,3,8,1,0,1,3,2,0,3,11,0,12,0.0,1,1,0,0.0,0,0.0,4.515428571428571,34,0.267,0.3,0.353,0.467,0.82,82.0,0.033,0.389,8.912,8.654,8.828,1.3,0.182,0.029,0.324,0.088,0.236,0.273
2023,16340,540,1.0,02/25/2023,2391887,away,648,South Carolina,0,1,-1,24,0,2,0,0,0,0,2,0,0,12,0,2,0.0,0,0,0,0.0,0,1.0,0.21,24,0.083,0.083,0.083,0.083,0.166,-65.0,0.0,0.167,-0.036,-0.136,-0.072,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,541,1.0,02/17/2023,2390256,home,67,Boston College,9,0,9,37,9,15,1,0,2,9,1,1,3,10,0,22,1.0,1,0,0,0.0,0,1.0,9.565853658536586,40,0.405,0.27,0.475,0.676,1.151,159.0,0.027,0.52,16.35,16.394,17.308,1.3,0.412,0.05,0.25,0.075,0.175,0.3
2023,16340,541,1.0,02/18/2023,2390507,home,67,Boston College,0,3,-3,28,0,1,0,0,0,0,1,0,2,10,0,1,0.0,0,0,0,0.0,0,0.0,0.16933333333333334,30,0.036,0.107,0.1,0.036,0.136,-78.0,0.0,0.056,-1.49,-1.636,-1.572,0.0,0.0,0.0,0.333,0.067,0.266,0.2
2023,16340,541,1.0,02/19/2023,2390823,home,67,Boston College,6,18,-12,31,6,9,1,0,3,6,0,2,5,12,0,19,2.0,3,0,1,0.0,0,2.0,6.863999999999999,37,0.29,0.419,0.459,0.742,1.201,178.0,0.032,0.353,13.934,14.004,15.548,0.0,0.214,0.081,0.324,0.135,0.189,0.417
2023,16340,541,1.0,02/21/2023,2391178,away,110,UCLA,2,11,-9,35,2,9,3,0,1,2,0,0,0,14,0,15,1.0,0,0,0,0.0,0,1.0,3.4285714285714284,35,0.257,0.171,0.257,0.543,0.8,95.0,0.086,0.4,10.378,10.502,10.704,0.0,0.125,0.029,0.4,0.0,0.4,0.0
2023,16340,545,1.0,02/17/2023,2390368,neutral,380,Maine,11,10,1,33,11,13,6,0,0,10,3,0,13,9,0,19,0.0,1,2,1,0.0,1,1.0,12.288,49,0.394,0.667,0.551,0.758,1.309,193.0,0.182,0.52,16.738,16.0,16.24,0.0,0.407,0.0,0.184,0.265,-0.081,1.444
2023,16340,545,1.0,02/18/2023,2390673,neutral,380,Maine,7,11,-4,38,7,13,3,0,2,7,0,1,7,9,0,22,0.0,0,0,0,0.0,1,0.0,10.057333333333332,45,0.342,0.395,0.444,0.711,1.155,167.0,0.079,0.407,16.378,16.03,16.94,0.0,0.278,0.044,0.2,0.156,0.044,0.778
2023,16340,545,1.0,02/19/2023,2390900,neutral,380,Maine,5,8,-3,32,5,6,1,0,1,5,1,0,8,10,0,10,0.0,0,0,1,0.0,0,1.0,4.1502439024390245,41,0.188,0.406,0.341,0.375,0.716,53.0,0.031,0.227,6.69,6.092,6.244,1.0,0.308,0.024,0.244,0.195,0.049,0.8
2023,16340,545,1.0,02/24/2023,2391395,neutral,275,Harvard,12,10,2,32,11,9,1,1,1,10,0,0,12,8,0,15,0.0,3,1,0,0.0,0,1.0,9.460833333333332,45,0.281,0.562,0.533,0.562,1.095,131.0,0.125,0.348,11.726,11.386,11.612,0.0,0.435,0.022,0.178,0.267,-0.089,1.5
2023,16340,545,1.0,02/25/2023,2391823,neutral,275,Harvard,4,8,-4,33,4,5,0,0,0,2,0,0,2,11,0,5,0.0,1,0,0,0.0,0,0.0,1.2844444444444445,35,0.152,0.061,0.229,0.152,0.381,-28.0,0.0,0.227,1.932,1.736,1.852,,0.5,0.0,0.314,0.057,0.257,0.182
2023,16340,545,1.0,02/25/2023,2408597,neutral,275,Harvard,11,3,8,29,10,12,2,1,2,10,1,0,6,4,0,22,0.0,1,0,1,0.0,1,0.0,12.26,36,0.414,0.586,0.528,0.931,1.459,243.0,0.172,0.417,18.168,17.464,17.728,1.3,0.471,0.056,0.111,0.167,-0.056,1.5
2023,16340,551,1.0,02/17/2023,2390473,away,30095,Utah Tech,17,3,14,38,17,17,1,0,3,17,1,0,7,3,0,27,0.0,3,0,0,0.0,0,0.0,16.660833333333333,45,0.447,0.474,0.6,0.816,1.416,216.0,0.026,0.438,22.006,21.562,21.904,1.5,0.583,0.067,0.067,0.156,-0.089,2.333
2023,16340,551,1.0,02/18/2023,2390774,away,30095,Utah Tech,6,4,2,30,6,10,2,0,2,6,0,0,0,6,0,18,1.0,2,0,0,0.0,0,1.0,6.36625,30,0.333,0.267,0.4,0.733,1.133,169.0,0.067,0.364,13.902,13.96,14.2,0.0,0.4,0.067,0.2,0.0,0.2,0.0
2023,16340,551,1.0,02/18/2023,2408327,away,30095,Utah Tech,21,11,10,47,20,21,5,0,5,20,1,0,5,5,0,41,2.0,3,0,0,0.0,0,2.0,21.15781818181818,52,0.447,0.553,0.558,1.085,1.643,294.0,0.106,0.432,33.32,33.452,33.944,1.7,0.625,0.096,0.096,0.096,0.0,1.0
2023,16340,551,1.0,02/19/2023,2390964,away,30095,Utah Tech,1,11,-10,32,1,10,2,0,0,1,0,1,0,4,0,12,1.0,1,0,0,0.0,0,1.0,3.3436363636363637,32,0.312,0.031,0.344,0.438,0.782,72.0,0.062,0.357,8.158,8.254,9.068,,0.091,0.0,0.125,0.0,0.125,0.0
2023,16340,551,1.0,02/24/2023,2391538,away,697,Texas A&M,10,3,7,35,9,9,1,0,0,9,0,0,7,12,0,10,1.0,2,0,1,0.0,0,1.0,4.673333333333334,43,0.257,0.229,0.419,0.314,0.733,43.0,0.029,0.375,6.864,6.632,6.804,,0.5,0.0,0.279,0.163,0.116,0.583
2023,16340,551,1.0,02/25/2023,2391902,away,697,Texas A&M,4,1,3,36,4,11,3,0,0,3,1,0,2,12,1,14,0.0,3,1,0,0.0,0,0.0,5.754285714285714,39,0.306,0.167,0.41,0.472,0.882,90.0,0.083,0.458,11.904,11.0,11.22,0.0,0.25,0.0,0.308,0.051,0.257,0.167
2023,16340,553,1.0,02/17/2023,2390331,neutral,261,Grambling,7,5,2,36,7,12,1,1,0,7,1,0,3,7,0,15,0.0,2,3,0,0.0,0,0.0,6.345,42,0.333,0.194,0.405,0.472,0.877,89.0,0.111,0.414,11.624,11.198,11.416,0.0,0.412,0.0,0.167,0.071,0.096,0.429
2023,16340,553,1.0,02/18/2023,2390587,neutral,699,Texas Southern,4,8,-4,32,4,6,0,0,0,2,0,1,3,11,0,6,1.0,4,0,0,0.0,0,1.0,2.2056410256410257,35,0.188,0.062,0.371,0.188,0.559,-1.0,0.0,0.286,3.282,3.432,4.224,,0.308,0.0,0.314,0.086,0.228,0.273
2023,16340,553,1.0,02/19/2023,2390882,neutral,314,Jackson St.,3,8,-5,31,2,5,3,0,0,2,0,0,6,17,0,8,0.0,1,0,0,0.0,0,0.0,3.1010526315789475,37,0.161,0.29,0.324,0.355,0.679,45.0,0.097,0.357,5.244,5.082,5.224,,0.167,0.0,0.459,0.162,0.297,0.353
2023,16340,553,1.0,02/21/2023,2391202,away,676,SFA,1,11,-10,29,1,2,0,0,0,1,0,0,4,12,0,2,1.0,3,0,0,0.0,0,2.0,0.8488888888888889,33,0.069,0.138,0.273,0.069,0.342,-48.0,0.0,0.118,-0.196,0.004,0.108,,0.111,0.0,0.364,0.121,0.243,0.333
2023,16340,553,1.0,02/24/2023,2421274,neutral,6,Alabama A&M,1,13,-12,26,1,6,1,0,0,0,1,0,4,5,0,7,0.0,1,1,0,0.0,0,1.0,2.8856250000000006,31,0.231,0.231,0.355,0.308,0.663,34.0,0.038,0.286,4.82,4.58,4.7,0.0,0.091,0.0,0.161,0.129,0.032,0.8
2023,16340,554,1.0,02/24/2023,2421512,away,257,Georgia,5,12,-7,31,5,7,1,0,5,5,0,0,2,13,0,23,0.0,0,0,0,0.0,0,0.0,6.414545454545455,33,0.226,0.581,0.273,0.935,1.208,216.0,0.032,0.154,16.976,16.658,16.936,0.0,0.0,0.152,0.394,0.061,0.333,0.154
2023,16340,554,1.0,02/25/2023,2391853,away,257,Georgia,0,9,-9,22,0,2,0,0,0,0,0,1,2,11,0,2,0.0,1,0,0,0.0,1,0.0,0.44480000000000003,24,0.091,0.045,0.208,0.091,0.299,-49.0,0.0,0.182,-0.188,-0.29,0.42,,0.0,0.0,0.458,0.083,0.375,0.182
2023,16340,559,1.0,02/17/2023,2390323,neutral,285,Holy Cross,12,1,11,35,12,11,2,1,3,10,6,0,7,6,0,24,1.0,1,0,0,0.0,0,1.0,10.989767441860463,42,0.314,0.743,0.452,0.857,1.309,212.0,0.143,0.308,19.302,19.278,19.576,4.0,0.562,0.071,0.143,0.167,-0.024,1.167
2023,16340,559,1.0,02/18/2023,2390601,neutral,285,Holy Cross,14,4,10,31,14,12,5,0,2,12,4,0,4,6,0,23,0.0,3,0,1,0.0,0,0.0,12.15846153846154,36,0.387,0.613,0.528,0.968,1.496,255.0,0.161,0.417,20.652,19.918,20.216,2.7,0.706,0.056,0.167,0.111,0.056,0.667
2023,16340,559,1.0,02/18/2023,2408931,neutral,285,Holy Cross,3,12,-9,32,3,6,1,0,1,3,0,1,4,9,0,10,0.0,0,0,0,0.0,0,0.0,2.76,36,0.188,0.219,0.278,0.375,0.653,46.0,0.031,0.227,5.828,5.592,6.384,0.0,0.222,0.028,0.25,0.111,0.139,0.444
2023,16340,559,1.0,02/19/2023,2390890,neutral,285,Holy Cross,12,2,10,35,12,13,2,1,5,12,2,0,1,7,0,32,0.0,2,0,0,0.0,0,0.0,13.829473684210527,36,0.371,0.629,0.444,1.143,1.587,299.0,0.143,0.348,26.064,25.604,25.988,2.9,0.636,0.139,0.194,0.028,0.166,0.143
2023,16340,559,1.0,02/24/2023,2408295,neutral,471,NJIT,1,5,-4,27,1,3,1,0,0,1,2,0,1,15,0,4,0.0,3,0,1,0.0,1,0.0,1.15125,29,0.111,0.148,0.241,0.185,0.426,-17.0,0.037,0.231,3.05,2.538,2.656,0.0,0.143,0.0,0.517,0.034,0.483,0.067
2023,16340,559,1.0,02/24/2023,2421416,neutral,471,NJIT,6,5,1,34,6,9,0,1,0,6,0,1,3,3,1,11,0.0,2,2,1,0.0,0,0.0,3.7638095238095235,40,0.265,0.118,0.35,0.353,0.703,47.0,0.088,0.281,8.406,7.06,7.88,,0.429,0.0,0.075,0.075,0.0,1.0
2023,16340,559,1.0,02/25/2023,2391712,neutral,471,NJIT,7,4,3,30,6,11,1,0,0,7,3,1,4,8,0,12,0.0,2,1,1,0.0,0,0.0,5.777894736842105,36,0.367,0.233,0.472,0.433,0.905,85.0,0.033,0.478,9.836,9.198,10.016,0.0,0.353,0.0,0.222,0.111,0.111,0.5
2023,16340,562,1.0,02/18/2023,2390603,neutral,312,Iowa,1,7,-6,29,1,4,2,0,0,1,0,0,0,16,0,6,0.0,0,0,1,0.0,1,0.0,0.8173333333333334,30,0.138,0.069,0.133,0.276,0.409,-1.0,0.069,0.286,3.472,2.97,3.08,,0.25,0.0,0.533,0.0,0.533,0.0
2023,16340,562,1.0,02/18/2023,2420142,neutral,305,Indiana St.,1,6,-5,29,1,4,0,1,0,1,1,0,2,14,0,6,0.0,0,0,1,0.0,0,1.0,1.255,32,0.138,0.172,0.188,0.241,0.429,-5.0,0.103,0.25,3.268,2.75,2.86,0.0,0.167,0.0,0.438,0.062,0.376,0.143
2023,16340,562,1.0,02/19/2023,2390889,neutral,312,Iowa,0,10,-10,26,0,6,0,0,0,0,0,0,3,3,0,6,0.0,2,0,0,0.0,0,4.0,2.5903225806451613,29,0.231,0.115,0.379,0.231,0.61,13.0,0.0,0.261,3.896,3.68,3.8,,0.0,0.0,0.103,0.103,0.0,1.0
2023,16340,562,1.0,02/24/2023,2408128,away,393,UMES,8,6,2,39,8,13,3,0,2,6,4,1,4,13,0,22,0.0,0,2,1,0.0,0,0.0,8.093043478260869,46,0.333,0.41,0.37,0.692,1.062,153.0,0.077,0.44,17.426,16.652,17.564,2.7,0.4,0.043,0.283,0.087,0.196,0.308
2023,16340,562,1.0,02/24/2023,2421503,away,393,UMES,5,1,4,33,5,10,3,1,1,5,3,1,0,6,0,18,0.0,1,3,0,0.0,0,0.0,5.01945945945946,36,0.303,0.303,0.306,0.697,1.003,147.0,0.182,0.346,14.322,13.876,14.752,1.5,0.4,0.028,0.167,0.0,0.167,0.0
2023,16340,562,1.0,02/26/2023,2421737,away,393,UMES,3,0,3,31,3,8,1,0,0,3,0,2,1,7,0,9,0.0,0,2,0,0.0,0,0.0,1.9370588235294117,34,0.258,0.0,0.265,0.323,0.588,28.0,0.032,0.333,5.094,4.796,6.212,,0.333,0.0,0.206,0.029,0.177,0.143
2023,16340,562,1.0,02/26/2023,2421840,away,393,UMES,14,3,11,34,14,8,3,0,0,13,3,0,5,6,0,11,1.0,4,0,0,0.0,0,1.0,5.0,39,0.235,0.324,0.436,0.412,0.848,74.0,0.088,0.286,9.042,9.102,9.304,0.0,0.824,0.0,0.154,0.128,0.026,0.833
2023,16340,563,1.0,02/17/2023,2390290,home,310,Iona,1,3,-2,37,1,6,1,0,0,1,1,1,8,14,0,7,0.0,4,0,0,0.0,0,0.0,3.521632653061225,45,0.162,0.243,0.4,0.216,0.616,11.0,0.027,0.261,4.418,4.172,4.984,0.0,0.056,0.0,0.311,0.178,0.133,0.571
2023,16340,563,1.0,02/18/2023,2390527,home,310,Iona,9,2,7,41,10,16,1,4,1,11,4,2,3,12,0,28,0.0,1,0,1,0.0,0,0.0,11.420000000000002,45,0.39,0.415,0.444,0.829,1.273,203.0,0.317,0.517,22.284,21.52,23.14,1.6,0.474,0.022,0.267,0.067,0.2,0.25
2023,16340,563,1.0,02/19/2023,2390846,home,310,Iona,11,6,5,37,13,12,4,0,1,11,5,0,8,13,0,19,0.0,2,0,2,0.0,1,0.0,9.772244897959185,47,0.324,0.541,0.468,0.649,1.117,150.0,0.108,0.44,16.746,15.7,15.96,1.7,0.571,0.021,0.277,0.17,0.107,0.615
2023,16340,563,1.0,02/21/2023,2391168,away,457,North Carolina,2,14,-12,31,3,6,1,0,2,3,0,2,5,15,0,13,1.0,0,0,1,0.0,1,1.0,3.105945945945946,37,0.194,0.323,0.297,0.516,0.813,91.0,0.032,0.267,8.01,7.8,9.26,0.0,0.111,0.054,0.405,0.135,0.27,0.333
2023,16340,563,1.0,02/24/2023,2391463,home,748,Wagner,3,7,-4,29,3,7,2,0,0,3,0,1,3,5,0,9,1.0,1,2,0,0.0,0,1.0,2.611428571428571,34,0.241,0.138,0.324,0.379,0.703,52.0,0.069,0.292,5.71,5.764,6.548,,0.273,0.0,0.147,0.088,0.059,0.6
2023,16340,563,1.0,02/24/2023,2421472,home,748,Wagner,2,11,-9,27,2,3,1,0,0,2,0,0,5,9,0,4,1.0,1,0,0,0.0,1,1.0,1.347878787878788,32,0.111,0.222,0.281,0.185,0.466,-12.0,0.037,0.167,1.318,1.518,1.616,,0.222,0.0,0.281,0.156,0.125,0.556
2023,16340,563,1.0,02/26/2023,2392252,home,748,Wagner,7,14,-7,33,7,9,3,0,2,7,2,2,7,7,0,18,1.0,4,0,1,0.0,0,1.0,7.915111111111111,41,0.273,0.485,0.488,0.697,1.185,167.0,0.091,0.28,14.524,14.168,15.716,2.0,0.278,0.049,0.171,0.171,0.0,1.0
2023,16340,572,1.0,02/17/2023,2390278,away,624,Sam Houston,2,3,-1,34,2,6,1,0,1,2,0,0,3,11,0,10,0.0,0,0,0,0.0,1,0.0,2.6221621621621622,37,0.176,0.206,0.243,0.353,0.596,35.0,0.029,0.227,5.952,5.716,5.872,0.0,0.125,0.027,0.297,0.081,0.216,0.273
2023,16340,572,1.0,02/18/2023,2390520,away,624,Sam Houston,13,3,10,41,12,17,6,0,1,13,1,0,3,7,0,26,0.0,2,0,1,0.0,1,0.0,12.800851063829787,45,0.415,0.317,0.489,0.805,1.294,200.0,0.146,0.471,22.114,21.328,21.656,1.0,0.524,0.022,0.156,0.067,0.089,0.429
2023,16340,572,1.0,02/19/2023,2390839,away,624,Sam Houston,2,25,-23,32,2,6,2,0,0,2,0,0,1,11,0,8,0.0,4,0,0,0.0,0,1.0,2.7648648648648653,33,0.188,0.094,0.333,0.312,0.645,32.0,0.062,0.286,6.092,5.852,6.024,,0.182,0.0,0.333,0.03,0.303,0.091
2023,16340,572,1.0,02/24/2023,2391554,away,406,Mercer,7,9,-2,36,7,11,4,0,3,7,0,0,4,12,0,24,2.0,1,0,0,0.0,0,2.0,8.639024390243902,40,0.306,0.472,0.4,0.861,1.261,208.0,0.111,0.381,18.114,18.5,18.8,0.0,0.308,0.075,0.3,0.1,0.2,0.333
2023,16340,572,1.0,02/25/2023,2391931,away,406,Mercer,7,4,3,36,7,10,0,0,2,7,1,0,3,11,0,16,1.0,1,0,0,0.0,1,1.0,5.551,39,0.278,0.278,0.359,0.5,0.859,93.0,0.0,0.348,11.042,11.122,11.344,1.3,0.417,0.051,0.282,0.077,0.205,0.273
2023,16340,574,1.0,02/17/2023,2390481,home,671,Louisiana,4,5,-1,29,4,5,1,0,0,4,1,0,8,11,1,6,0.0,1,3,1,0.0,0,0.0,2.755238095238095,41,0.172,0.345,0.341,0.241,0.582,12.0,0.034,0.263,4.612,3.358,3.476,0.0,0.286,0.0,0.268,0.195,0.073,0.727
2023,16340,574,1.0,02/18/2023,2390751,home,671,Louisiana,2,11,-9,33,2,9,1,0,0,2,1,0,9,5,0,10,0.0,0,0,0,0.0,0,2.0,5.300952380952381,42,0.273,0.333,0.429,0.333,0.762,50.0,0.03,0.321,6.6,6.348,6.496,0.0,0.111,0.0,0.119,0.214,-0.095,1.8
2023,16340,574,1.0,02/19/2023,2391012,home,671,Louisiana,12,8,4,35,12,13,2,0,1,12,0,0,7,3,0,18,0.0,5,1,2,0.0,0,0.0,10.591199999999999,45,0.371,0.343,0.556,0.6,1.156,145.0,0.057,0.364,15.976,14.814,15.088,0.0,0.458,0.022,0.067,0.156,-0.089,2.333
2023,16340,574,1.0,02/22/2023,2391209,home,624,Sam Houston,3,1,2,35,3,12,0,1,1,3,0,0,1,6,0,17,0.0,0,0,0,0.0,0,1.0,6.232777777777779,36,0.343,0.171,0.361,0.543,0.904,106.0,0.086,0.393,12.142,11.836,12.052,0.0,0.167,0.028,0.167,0.028,0.139,0.167
2023,16340,574,1.0,02/24/2023,2391419,away,674,Stanford,3,6,-3,30,3,4,1,0,1,3,0,0,3,14,0,8,0.0,0,0,0,0.0,0,0.0,1.8624242424242423,33,0.133,0.233,0.212,0.333,0.545,25.0,0.033,0.2,4.428,4.252,4.384,0.0,0.333,0.03,0.424,0.091,0.333,0.214
