season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,505,1.0,02/19/2023,2390881,204,Eastern Mich.,9,13,-4,12,34,9,12,3,1,0,8,2,0,6,5,0,17,0.0,2,1,2,0.0,0,0.0,8.537777777777778,43,0.35294117647058826,0.46511627906976744,0.6176470588235294,1.0827633378932968,142.0,0.176,0.3870967741935484,14.78,13.673999999999998,13.908,0.45,0.0,0.11627906976744186,0.13953488372093023,-0.023255813953488372,1.2
2023,16340,505,1.0,02/21/2023,2391167,202,Eastern Ky.,6,5,1,12,35,6,10,3,0,1,5,2,0,5,11,0,16,0.0,1,1,0,0.0,0,1.0,6.726666666666667,41,0.2857142857142857,0.3902439024390244,0.5714285714285714,0.9616724738675958,119.0,0.086,0.391304347826087,12.441999999999998,12.120000000000001,12.339999999999998,0.3333333333333333,0.024390243902439025,0.2682926829268293,0.12195121951219512,0.14634146341463417,0.45454545454545453
2023,16340,508,1.0,02/17/2023,2390484,646,South Alabama,2,3,-1,9,32,2,3,0,0,0,1,2,0,0,14,0,3,0.0,1,0,0,0.0,0,0.0,0.42666666666666664,32,0.09375,0.125,0.09375,0.21875,-57.0,0.0,0.16666666666666666,0.4980000000000002,0.3380000000000001,0.43599999999999994,0.5,0.0,0.4375,0.0,0.4375,0.0
2023,16340,508,1.0,02/18/2023,2390590,9,UAB,3,4,-1,10,32,3,6,1,1,0,2,1,0,4,11,0,9,0.0,0,1,0,0.0,0,0.0,2.7416216216216216,37,0.1875,0.2702702702702703,0.34375,0.6140202702702703,36.0,0.125,0.2857142857142857,5.612,5.362,5.504,0.3,0.0,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.36363636363636365
2023,16340,508,1.0,02/19/2023,2390961,202,Eastern Ky.,1,11,-10,11,31,1,5,0,0,1,1,0,1,4,10,0,8,0.0,1,0,0,0.0,0,1.0,2.325,35,0.16129032258064516,0.2857142857142857,0.2903225806451613,0.5760368663594471,21.0,0.0,0.2,4.26,4.042,4.824,0.0,0.02857142857142857,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.4
2023,16340,508,1.0,02/21/2023,2391188,0,LSU-Alexandria,5,4,1,9,23,5,7,2,0,0,5,1,1,7,6,0,9,1.0,1,3,1,0.0,1,1.0,4.1897142857142855,34,0.30434782608695654,0.4411764705882353,0.4782608695652174,0.9194373401534527,96.0,0.087,0.3888888888888889,6.831999999999999,6.532,7.304,0.3333333333333333,0.0,0.17647058823529413,0.20588235294117646,-0.02941176470588233,1.1666666666666667
2023,16340,508,1.0,02/24/2023,2391356,635,Seton Hall,6,1,5,9,35,5,10,2,0,0,6,2,0,3,8,0,12,0.0,3,1,1,0.0,0,0.0,5.093953488372094,40,0.2857142857142857,0.4,0.4,0.8,68.0,0.057,0.35714285714285715,9.995999999999997,9.3,9.499999999999998,0.3125,0.0,0.2,0.075,0.125,0.375
2023,16340,508,1.0,02/25/2023,2391698,472,New Mexico St.,7,3,4,10,36,6,12,1,0,1,6,2,0,2,7,0,16,1.0,1,0,1,0.0,0,1.0,5.912000000000001,39,0.3333333333333333,0.38461538461538464,0.5,0.8846153846153846,97.0,0.028,0.3793103448275862,12.084000000000001,11.777999999999999,11.996,0.35714285714285715,0.02564102564102564,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.2857142857142857
2023,16340,509,1.0,02/17/2023,2390442,670,Texas St.,4,12,-8,12,34,3,7,1,0,0,4,1,0,7,14,0,8,0.0,1,0,0,0.0,0,0.0,3.6123809523809522,41,0.20588235294117646,0.36585365853658536,0.2647058823529412,0.6305595408895266,22.0,0.029,0.35,4.917999999999999,4.723999999999999,4.8679999999999986,0.2,0.0,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.5
2023,16340,509,1.0,02/18/2023,2390775,670,Texas St.,5,20,-15,9,32,5,7,1,0,1,4,0,1,4,9,0,11,1.0,3,0,0,0.0,0,1.0,3.9446153846153846,36,0.21875,0.3888888888888889,0.40625,0.7951388888888888,68.0,0.031,0.2727272727272727,7.408000000000002,7.510000000000001,8.340000000000002,0.3076923076923077,0.027777777777777776,0.25,0.1111111111111111,0.1388888888888889,0.4444444444444444
2023,16340,509,1.0,02/19/2023,2390914,670,Texas St.,9,24,-15,14,40,9,13,3,2,0,6,0,0,6,12,0,20,1.0,0,0,1,0.0,0,1.0,8.268085106382978,47,0.325,0.40425531914893614,0.625,1.0292553191489362,137.0,0.225,0.4482758620689655,15.013999999999998,14.693999999999999,14.947999999999999,0.47368421052631576,0.0,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.5
2023,16340,509,1.0,02/24/2023,2391355,1092,Gardner-Webb,2,6,-4,9,27,2,3,1,0,0,2,0,1,5,11,0,4,0.0,2,1,0,0.0,1,0.0,1.5114285714285716,33,0.1111111111111111,0.30303030303030304,0.18518518518518517,0.4882154882154882,-9.0,0.037,0.1875,1.732,1.5279999999999991,2.276,0.2,0.0,0.3333333333333333,0.15151515151515152,0.1818181818181818,0.45454545454545453
2023,16340,509,1.0,02/25/2023,2391897,1320,Presbyterian,2,4,-2,11,32,2,5,3,0,0,2,0,0,0,11,0,8,0.0,0,0,0,0.0,0,0.0,1.25,32,0.15625,0.15625,0.34375,0.5,23.0,0.094,0.23809523809523808,4.862000000000001,4.654000000000001,4.788,0.4,0.0,0.34375,0.0,0.34375,0.0
2023,16340,513,1.0,02/17/2023,2390287,28600,Lipscomb,4,5,-1,10,30,3,2,0,0,1,2,1,0,5,14,0,5,0.0,0,0,0,0.0,0,0.0,1.274857142857143,35,0.06666666666666667,0.2,0.2,0.4,-16.0,0.0,0.06666666666666667,1.6880000000000004,1.5259999999999994,1.6320000000000001,0.3333333333333333,0.02857142857142857,0.4,0.14285714285714285,0.2571428571428572,0.35714285714285715
2023,16340,513,1.0,02/18/2023,2390524,28600,Lipscomb,8,4,4,10,31,8,5,2,0,0,5,1,0,6,15,0,7,1.0,7,1,0,0.0,0,1.0,3.9444444444444438,38,0.16129032258064516,0.47368421052631576,0.2903225806451613,0.7640067911714771,42.0,0.065,0.3125,6.090000000000001,6.192,6.384,0.4444444444444444,0.0,0.39473684210526316,0.15789473684210525,0.2368421052631579,0.4
2023,16340,513,1.0,02/19/2023,2390844,28600,Lipscomb,2,4,-2,12,30,2,3,0,0,1,2,0,0,2,6,0,6,0.0,1,0,0,0.0,0,0.0,1.2327272727272727,32,0.1,0.1875,0.23333333333333334,0.42083333333333334,-7.0,0.0,0.08695652173913043,2.8420000000000005,2.604,2.728,0.2,0.03125,0.1875,0.0625,0.125,0.3333333333333333
2023,16340,514,1.0,02/17/2023,2390454,346,Lamar University,5,6,-1,11,32,4,6,3,0,0,4,0,0,2,7,0,9,1.0,1,1,1,0.0,0,1.0,2.1427027027027026,36,0.1875,0.25,0.375,0.625,43.0,0.094,0.23076923076923078,6.204000000000001,5.912000000000001,6.064,0.4444444444444444,0.0,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.2857142857142857
2023,16340,514,1.0,02/18/2023,2390743,346,Lamar University,2,3,-1,11,27,2,5,1,0,0,2,1,1,4,7,0,6,0.0,0,1,1,0.0,1,0.0,1.753939393939394,33,0.18518518518518517,0.2727272727272727,0.25925925925925924,0.531986531986532,10.0,0.037,0.23809523809523808,3.4939999999999998,2.9039999999999986,3.6479999999999997,0.2222222222222222,0.0,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.5714285714285714
2023,16340,514,1.0,02/19/2023,2391002,346,Lamar University,4,5,-1,11,33,4,9,2,0,0,4,0,1,2,3,0,11,2.0,0,0,0,0.0,0,2.0,2.633142857142857,35,0.2727272727272727,0.3142857142857143,0.3939393939393939,0.7082251082251082,56.0,0.061,0.3,6.436,6.898,7.696,0.36363636363636365,0.0,0.08571428571428572,0.05714285714285714,0.028571428571428574,0.6666666666666666
2023,16340,518,1.0,02/17/2023,2390491,164,UConn,3,0,3,10,32,3,8,2,0,0,3,2,0,2,10,0,10,0.0,0,0,0,0.0,0,0.0,3.124705882352941,34,0.25,0.29411764705882354,0.375,0.6691176470588236,48.0,0.062,0.36363636363636365,6.959999999999999,6.747999999999999,6.895999999999999,0.3,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.2
2023,16340,518,1.0,02/18/2023,2390797,164,UConn,6,9,-3,10,32,6,6,1,0,1,5,4,0,10,6,0,10,0.0,0,0,1,0.0,0,1.0,4.748837209302326,43,0.1875,0.37209302325581395,0.375,0.747093023255814,57.0,0.031,0.19230769230769232,7.262000000000001,6.6320000000000014,6.784000000000001,0.3333333333333333,0.023255813953488372,0.13953488372093023,0.23255813953488372,-0.09302325581395349,1.6666666666666667
2023,16340,518,1.0,02/19/2023,2391058,164,UConn,6,8,-2,10,34,6,9,1,0,1,6,2,1,5,9,0,13,0.0,1,0,1,0.0,1,0.0,5.009756097560976,40,0.2647058823529412,0.375,0.4411764705882353,0.8161764705882353,78.0,0.029,0.32,9.508000000000001,8.870000000000001,9.700000000000001,0.35714285714285715,0.025,0.225,0.125,0.1,0.5555555555555556
2023,16340,518,1.0,02/20/2023,2391073,164,UConn,10,5,5,10,34,10,13,1,0,0,10,0,2,6,12,0,14,0.0,0,0,0,0.0,0,0.0,6.6129999999999995,40,0.38235294117647056,0.475,0.4411764705882353,0.9161764705882353,89.0,0.029,0.5909090909090909,9.354,9.142,10.604000000000001,0.5263157894736842,0.0,0.3,0.15,0.15,0.5
2023,16340,518,1.0,02/23/2023,2391250,1104,Grand Canyon,0,1,-1,12,31,0,5,1,1,0,0,1,0,1,15,0,8,1.0,3,0,0,0.0,0,1.0,2.081142857142857,32,0.16129032258064516,0.28125,0.3225806451612903,0.6038306451612903,31.0,0.129,0.3125,5.35,5.522,5.683999999999999,0.0,0.0,0.46875,0.03125,0.4375,0.06666666666666667
2023,16340,518,1.0,02/24/2023,2391506,260,Gonzaga,9,11,-2,9,39,9,13,2,1,2,8,1,0,4,7,0,23,2.0,3,0,0,0.0,0,2.0,9.723478260869564,43,0.3333333333333333,0.46511627906976744,0.717948717948718,1.1830649970184854,173.0,0.128,0.36666666666666664,17.744,18.071999999999996,18.384,0.3888888888888889,0.046511627906976744,0.16279069767441862,0.09302325581395349,0.06976744186046513,0.5714285714285714
2023,16340,519,1.0,02/17/2023,2390433,460,UNCW,10,14,-4,9,33,10,9,2,0,2,9,0,0,10,10,0,17,1.0,3,0,1,0.0,0,1.0,9.117021276595743,44,0.2727272727272727,0.5,0.6363636363636364,1.1363636363636362,152.0,0.061,0.3181818181818182,13.38,13.068000000000001,13.316,0.4,0.045454545454545456,0.22727272727272727,0.22727272727272727,0.0,1.0
2023,16340,519,1.0,02/18/2023,2420095,746,Virginia,4,8,-4,11,34,4,9,2,0,1,4,0,1,2,15,0,14,0.0,2,1,0,0.0,1,0.0,4.641025641025641,37,0.2647058823529412,0.35135135135135137,0.5,0.8513513513513513,93.0,0.059,0.4444444444444444,10.169999999999998,9.89,10.74,0.25,0.02702702702702703,0.40540540540540543,0.05405405405405406,0.35135135135135137,0.13333333333333333
2023,16340,519,1.0,02/19/2023,2390624,726,Navy,27,9,18,15,48,27,20,5,0,1,23,0,0,16,5,0,28,1.0,1,0,1,0.0,0,1.0,17.69151515151515,65,0.4166666666666667,0.5692307692307692,0.7083333333333334,1.2775641025641025,181.0,0.104,0.4418604651162791,22.34,21.866,22.212,0.7222222222222222,0.015384615384615385,0.07692307692307693,0.24615384615384617,-0.16923076923076924,3.2
2023,16340,519,1.0,02/24/2023,2391323,772,Western Ky.,1,14,-13,11,26,1,3,2,0,0,1,0,0,0,7,0,5,2.0,3,0,0,0.0,0,2.0,0.7972413793103449,26,0.11538461538461539,0.23076923076923078,0.2692307692307692,0.5,9.0,0.077,0.15789473684210525,2.7940000000000005,3.326,3.452,0.16666666666666666,0.0,0.2692307692307692,0.0,0.2692307692307692,0.0
2023,16340,521,1.0,02/17/2023,2390309,434,Missouri,5,3,2,10,30,5,6,1,0,0,5,1,0,5,16,0,7,0.0,0,0,0,0.0,0,0.0,2.6234285714285717,35,0.2,0.3142857142857143,0.26666666666666666,0.5809523809523809,17.0,0.033,0.42857142857142855,3.9919999999999995,3.8579999999999988,3.975999999999999,0.45454545454545453,0.0,0.45714285714285713,0.14285714285714285,0.3142857142857143,0.3125
2023,16340,521,1.0,02/18/2023,2390577,736,Vanderbilt,9,11,-2,10,37,8,10,3,0,2,8,0,0,8,13,0,19,2.0,1,0,0,0.0,0,2.0,7.886521739130434,45,0.2702702702702703,0.4222222222222222,0.6486486486486487,1.070870870870871,147.0,0.081,0.36363636363636365,13.566,13.994,14.248,0.35294117647058826,0.044444444444444446,0.28888888888888886,0.17777777777777778,0.11111111111111108,0.6153846153846154
2023,16340,521,1.0,02/19/2023,2391051,31,Arkansas,1,18,-17,12,24,1,4,1,0,0,1,0,0,2,10,0,5,0.0,1,0,1,0.0,0,0.0,1.4635714285714287,27,0.16666666666666666,0.25925925925925924,0.25,0.5092592592592593,6.0,0.042,0.26666666666666666,3.25,2.7399999999999993,2.84,0.14285714285714285,0.0,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.2
2023,16340,521,1.0,02/21/2023,2391166,30135,California Baptist,2,0,2,9,29,2,7,0,0,1,2,0,1,5,10,0,10,1.0,1,0,0,0.0,0,1.0,3.6331428571428575,34,0.2413793103448276,0.38235294117647056,0.3793103448275862,0.7616632860040567,59.0,0.0,0.3333333333333333,5.929999999999999,6.093999999999999,6.888,0.08333333333333333,0.029411764705882353,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.5
2023,16340,521,1.0,02/25/2023,2391488,370,LMU (CA),1,0,1,9,27,1,5,1,0,1,1,0,0,1,9,0,9,1.0,0,1,0,0.0,0,1.0,1.6144827586206896,29,0.18518518518518517,0.20689655172413793,0.4074074074074074,0.6143039591315453,48.0,0.037,0.23529411764705882,5.338000000000001,5.474,5.6080000000000005,0.0,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.1111111111111111
2023,16340,522,1.0,02/17/2023,2390383,30135,California Baptist,5,2,3,9,26,5,4,1,0,1,3,1,1,6,8,0,8,0.0,1,0,0,0.0,0,0.0,2.9915151515151517,32,0.15384615384615385,0.34375,0.38461538461538464,0.7283653846153846,57.0,0.038,0.17647058823529413,5.0360000000000005,4.834,5.6080000000000005,0.4,0.03125,0.25,0.1875,0.0625,0.75
2023,16340,522,1.0,02/18/2023,2390748,30135,California Baptist,2,5,-3,10,32,2,8,1,0,0,2,1,0,4,6,0,9,1.0,1,1,1,0.0,0,1.0,3.2092307692307696,38,0.25,0.34210526315789475,0.3125,0.6546052631578947,34.0,0.031,0.2962962962962963,6.132000000000001,5.847999999999999,5.996,0.15384615384615385,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.6666666666666666
2023,16340,522,1.0,02/19/2023,2391046,30135,California Baptist,3,6,-3,10,34,3,7,0,1,1,3,2,0,6,9,0,12,1.0,0,0,0,0.0,0,1.0,4.093999999999999,40,0.20588235294117646,0.325,0.4117647058823529,0.736764705882353,63.0,0.088,0.25,7.548000000000001,7.654000000000001,7.827999999999999,0.16666666666666666,0.025,0.225,0.15,0.07500000000000001,0.6666666666666666
2023,16340,522,1.0,02/20/2023,2391079,721,Air Force,8,6,2,9,29,8,13,5,1,0,7,2,1,6,4,1,20,1.0,1,0,2,0.0,0,1.0,10.26736842105263,37,0.4482758620689655,0.5405405405405406,0.896551724137931,1.4370922646784716,236.0,0.276,0.48148148148148145,17.807999999999996,16.541999999999998,17.424,0.4,0.0,0.10810810810810811,0.16216216216216217,-0.05405405405405406,1.5
2023,16340,522,1.0,02/22/2023,2391249,2,Abilene Christian,3,4,-1,9,30,3,5,0,0,0,2,5,1,9,10,0,5,0.0,1,0,1,0.0,0,0.0,2.6712195121951217,40,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,-7.0,0.0,0.23809523809523808,3.1599999999999997,2.6100000000000003,3.36,0.2,0.0,0.25,0.225,0.024999999999999994,0.9
2023,16340,522,1.0,02/24/2023,2391459,576,Rider,3,6,-3,10,36,3,11,1,0,0,3,3,0,7,10,0,12,0.0,0,1,0,0.0,1,0.0,5.700909090909091,44,0.3055555555555556,0.4090909090909091,0.3611111111111111,0.7702020202020202,57.0,0.028,0.4230769230769231,8.549999999999999,8.27,8.44,0.16666666666666666,0.0,0.22727272727272727,0.1590909090909091,0.06818181818181818,0.7
2023,16340,522,1.0,02/25/2023,2391921,576,Rider,7,2,5,9,30,7,9,1,1,0,7,8,2,7,4,0,12,0.0,2,0,1,0.0,0,0.0,5.853,38,0.3,0.47368421052631576,0.4666666666666667,0.9403508771929825,96.0,0.133,0.3333333333333333,10.267999999999999,9.621999999999998,11.084,0.3888888888888889,0.0,0.10526315789473684,0.18421052631578946,-0.07894736842105263,1.75
2023,16340,523,1.0,02/17/2023,2390379,603,St. John's (NY),6,7,-1,10,39,6,8,1,0,1,4,2,0,6,8,0,12,0.0,2,0,0,0.0,0,0.0,4.81531914893617,45,0.20512820512820512,0.35555555555555557,0.358974358974359,0.7145299145299145,50.0,0.026,0.23333333333333334,8.426,8.102,8.304000000000002,0.3333333333333333,0.022222222222222223,0.17777777777777778,0.13333333333333333,0.04444444444444445,0.75
2023,16340,523,1.0,02/18/2023,2390744,603,St. John's (NY),7,5,2,12,31,7,8,2,0,0,6,3,0,4,7,0,10,0.0,0,0,1,0.0,0,1.0,3.7377777777777776,36,0.25806451612903225,0.3333333333333333,0.3870967741935484,0.7204301075268817,56.0,0.065,0.32,7.624,7.026000000000002,7.171999999999999,0.5833333333333334,0.0,0.19444444444444445,0.1111111111111111,0.08333333333333334,0.5714285714285714
2023,16340,523,1.0,02/19/2023,2390925,603,St. John's (NY),10,5,5,10,33,10,11,2,0,4,10,0,0,6,11,0,25,1.0,2,0,0,0.0,0,1.0,11.888780487804876,39,0.3333333333333333,0.48717948717948717,0.9393939393939394,1.4265734265734267,243.0,0.061,0.3888888888888889,19.442000000000004,19.454,19.768,0.4,0.10256410256410256,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.5454545454545454
2023,16340,523,1.0,02/21/2023,2391147,741,VMI,15,8,7,9,41,15,19,4,0,5,15,1,0,4,8,0,38,0.0,3,0,0,0.0,0,0.0,21.58,45,0.4634146341463415,0.5777777777777777,1.146341463414634,1.7241192411924118,317.0,0.098,0.5,31.656,31.134,31.587999999999994,0.47619047619047616,0.1111111111111111,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.5
2023,16340,523,1.0,02/22/2023,2391228,786,William & Mary,4,3,1,11,38,4,9,1,0,2,4,0,0,5,13,0,16,1.0,0,0,0,0.0,0,1.0,5.230232558139535,43,0.23684210526315788,0.32558139534883723,0.5,0.8255813953488372,90.0,0.026,0.30434782608695654,10.456000000000001,10.537999999999998,10.755999999999998,0.16666666666666666,0.046511627906976744,0.3023255813953488,0.11627906976744186,0.18604651162790697,0.38461538461538464
2023,16340,523,1.0,02/24/2023,2391457,236,Fordham,10,6,4,9,38,9,15,4,1,0,10,2,1,3,7,0,21,0.0,0,0,0,0.0,0,1.0,9.05609756097561,41,0.39473684210526316,0.43902439024390244,0.6842105263157895,1.123234916559692,159.0,0.184,0.4838709677419355,16.473999999999997,16.135999999999996,17.031999999999996,0.5,0.0,0.17073170731707318,0.07317073170731707,0.09756097560975611,0.42857142857142855
2023,16340,527,1.0,02/17/2023,2390373,503,NIU,16,2,14,11,40,16,16,5,0,5,16,0,0,5,3,0,36,0.0,1,0,1,0.0,0,0.0,17.592340425531916,46,0.4,0.4782608695652174,1.15,1.6282608695652172,307.0,0.125,0.3333333333333333,29.565999999999995,28.657999999999998,29.075999999999993,0.6470588235294118,0.10869565217391304,0.06521739130434782,0.10869565217391304,-0.043478260869565216,1.6666666666666667
2023,16340,527,1.0,02/18/2023,2390764,503,NIU,8,2,6,10,35,8,12,2,1,2,8,6,0,5,4,0,22,1.0,1,0,1,0.0,0,1.0,9.622857142857143,41,0.34285714285714286,0.43902439024390244,0.7714285714285715,1.210452961672474,186.0,0.143,0.3333333333333333,18.157999999999998,17.776,18.052,0.375,0.04878048780487805,0.0975609756097561,0.12195121951219512,-0.02439024390243902,1.25
2023,16340,527,1.0,02/18/2023,2408283,503,NIU,3,2,1,10,28,3,5,2,0,0,2,1,1,6,8,0,7,0.0,2,2,1,0.0,0,0.0,2.8471794871794875,37,0.17857142857142858,0.35135135135135137,0.32142857142857145,0.6727799227799228,38.0,0.071,0.23809523809523808,5.176,4.516,5.292,0.23076923076923078,0.0,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.75
2023,16340,527,1.0,02/19/2023,2390989,503,NIU,6,1,5,9,31,6,9,1,1,1,6,2,1,1,4,0,15,0.0,1,0,1,0.0,0,0.0,4.610588235294117,33,0.2903225806451613,0.3333333333333333,0.5806451612903226,0.913978494623656,116.0,0.129,0.2962962962962963,11.538,10.863999999999999,11.708,0.5,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.25
2023,16340,527,1.0,02/22/2023,2391230,669,Missouri St.,5,8,-3,9,32,5,7,2,1,1,4,0,0,3,6,0,14,2.0,0,0,0,0.0,0,2.0,3.378285714285714,35,0.21875,0.2857142857142857,0.5625,0.8482142857142857,105.0,0.156,0.24,9.141999999999998,9.59,9.78,0.4444444444444444,0.02857142857142857,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.5
2023,16340,527,1.0,02/24/2023,2391533,670,Texas St.,2,3,-1,9,34,2,9,2,0,0,2,1,0,2,7,0,11,2.0,1,0,0,0.0,1,2.0,3.1978378378378376,36,0.2647058823529412,0.3333333333333333,0.38235294117647056,0.7156862745098038,55.0,0.059,0.3333333333333333,7.154,7.629999999999998,7.799999999999999,0.16666666666666666,0.0,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.2857142857142857
2023,16340,528,1.0,02/17/2023,2390332,473,New Mexico,2,7,-5,13,34,2,7,2,0,1,2,1,0,1,13,0,12,0.0,1,0,0,0.0,0,0.0,3.144444444444444,35,0.20588235294117646,0.2571428571428571,0.4411764705882353,0.6983193277310924,64.0,0.059,0.3,8.445999999999998,8.203999999999997,8.387999999999998,0.125,0.02857142857142857,0.37142857142857144,0.02857142857142857,0.34285714285714286,0.07692307692307693
2023,16340,528,1.0,02/18/2023,2390717,428,Minnesota,8,7,1,9,28,8,5,2,0,0,7,1,0,8,9,0,7,0.0,1,0,2,0.0,0,1.0,3.3928205128205127,38,0.17857142857142858,0.3684210526315789,0.32142857142857145,0.6898496240601504,40.0,0.071,0.23809523809523808,5.438000000000001,4.506,4.632,0.5714285714285714,0.0,0.23684210526315788,0.21052631578947367,0.02631578947368421,0.8888888888888888
2023,16340,528,1.0,02/19/2023,2390910,473,New Mexico,14,6,8,10,37,13,15,3,1,2,14,1,0,8,7,0,26,1.0,1,0,1,0.0,0,1.0,13.890638297872341,46,0.40540540540540543,0.5217391304347826,0.8648648648648649,1.3866039952996476,224.0,0.162,0.4482758620689655,20.903999999999996,20.514,20.827999999999996,0.5,0.043478260869565216,0.15217391304347827,0.17391304347826086,-0.021739130434782594,1.1428571428571428
2023,16340,528,1.0,02/20/2023,2391074,104,UC Santa Barbara,11,0,11,10,36,11,16,1,0,1,10,1,2,4,8,0,20,0.0,1,0,0,0.0,0,0.0,9.883414634146341,40,0.4444444444444444,0.525,0.6111111111111112,1.136111111111111,147.0,0.028,0.5555555555555556,14.975999999999999,14.669999999999998,16.200000000000003,0.5,0.025,0.2,0.1,0.1,0.5
2023,16340,529,1.0,02/17/2023,2390402,812,Xavier,3,2,1,9,27,3,4,2,0,0,2,0,1,3,7,0,6,0.0,0,0,1,0.0,0,0.0,1.3290322580645162,31,0.14814814814814814,0.22580645161290322,0.2962962962962963,0.5221027479091995,16.0,0.074,0.19047619047619047,3.4040000000000004,2.8459999999999996,3.5920000000000005,0.42857142857142855,0.0,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.42857142857142855
2023,16340,529,1.0,02/18/2023,2390678,812,Xavier,9,2,7,9,25,9,9,1,0,3,9,1,0,2,4,0,19,0.0,1,1,0,0.0,0,0.0,8.220689655172414,28,0.36,0.42857142857142855,0.92,1.3485714285714285,231.0,0.04,0.3333333333333333,15.088,14.752,14.984,0.6666666666666666,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5
2023,16340,529,1.0,02/18/2023,2408001,812,Xavier,5,3,2,10,28,5,6,0,0,1,5,0,1,1,5,0,9,2.0,3,1,0,0.0,0,2.0,2.1454545454545455,30,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6904761904761905,47.0,0.0,0.22727272727272727,5.479999999999999,5.923999999999998,6.728,0.4444444444444444,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.2
2023,16340,529,1.0,02/19/2023,2390963,812,Xavier,3,1,2,9,28,3,5,0,0,2,3,2,0,5,8,0,11,0.0,0,0,0,0.0,0,2.0,3.758787878787879,33,0.17857142857142858,0.30303030303030304,0.4642857142857143,0.7673160173160174,77.0,0.0,0.16666666666666666,7.346000000000001,7.116,7.272,0.125,0.06060606060606061,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.625
2023,16340,534,1.0,02/17/2023,2390248,465,UNLV,6,14,-8,13,41,6,12,5,0,0,4,2,0,4,5,0,17,0.0,2,0,0,0.0,0,1.0,7.130212765957447,45,0.2926829268292683,0.4,0.5365853658536586,0.9365853658536586,110.0,0.122,0.3333333333333333,13.770000000000001,13.388,13.636000000000001,0.3333333333333333,0.0,0.1111111111111111,0.08888888888888889,0.022222222222222213,0.8
2023,16340,534,1.0,02/18/2023,2390497,465,UNLV,3,8,-5,10,37,3,10,0,1,0,2,1,0,1,4,0,12,0.0,0,0,1,0.0,1,0.0,3.4846153846153842,39,0.2702702702702703,0.28205128205128205,0.35135135135135137,0.6334026334026335,40.0,0.081,0.29411764705882354,8.208,7.534,7.708,0.2727272727272727,0.0,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.25
2023,16340,534,1.0,02/19/2023,2390816,465,UNLV,6,31,-25,14,38,6,12,3,0,0,4,1,0,1,4,0,15,0.0,3,0,1,0.0,0,2.0,5.992558139534884,40,0.3157894736842105,0.4,0.47368421052631576,0.8736842105263158,90.0,0.079,0.34285714285714286,12.458,11.732000000000001,11.964,0.375,0.0,0.1,0.025,0.07500000000000001,0.25
2023,16340,534,1.0,02/24/2023,2391329,797,Milwaukee,9,6,3,10,34,9,12,2,0,0,7,3,0,6,12,1,14,1.0,3,1,0,0.0,2,1.0,7.3563636363636355,41,0.35294117647058826,0.5121951219512195,0.47058823529411764,0.9827833572453372,102.0,0.059,0.5454545454545454,11.943999999999997,11.434,11.647999999999998,0.42857142857142855,0.0,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.5
2023,16340,536,1.0,02/17/2023,2390482,287,Houston Christian,10,0,10,9,29,9,10,3,0,0,9,3,0,7,4,0,13,0.0,1,1,1,0.0,0,0.0,7.026666666666667,38,0.3448275862068966,0.47368421052631576,0.5517241379310345,1.0254083484573502,123.0,0.103,0.38461538461538464,11.128,10.458,10.636000000000001,0.5,0.0,0.10526315789473684,0.18421052631578946,-0.07894736842105263,1.75
