season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,334,1.0,05/24/2014,608762,home,235,Florida,5,6,-1,5,33,8,3,0,0,5,1,0,4,7,0,0,0.0,2,2,1,1.0,0,0.0,1.7085714285714286,12,1.6,-0.6,1.167,2.8,3.967,92.0,0.6,-8.0,7.684,7.294,7.308,0.0,2.357,0.0,0.583,0.333,0.25,0.571
2014,11620,334,1.0,05/30/2014,608865,home,328,Kansas,6,10,-4,6,32,9,2,0,1,5,1,0,4,6,0,0,0.0,0,1,0,2.0,0,0.0,1.3236363636363635,11,1.5,-0.667,1.182,2.833,4.015,95.0,0.333,-8.0,7.822,7.854,7.848,1.0,2.583,0.091,0.545,0.364,0.181,0.667
2014,11620,334,1.0,05/31/2014,608897,home,331,Kent St.,4,2,2,4,33,7,2,0,0,4,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.7799999999999999,6,1.75,-1.25,1.5,2.75,4.25,97.0,0.5,-7.0,5.17,5.234,5.228,,3.667,0.0,0.833,0.333,0.5,0.4
2014,11620,334,1.0,06/01/2014,608910,home,367,Louisville,1,4,-3,1,28,4,0,0,0,1,0,0,3,6,0,0,0.0,3,0,0,2.0,0,0.0,2.2285714285714286,4,4.0,-1.0,2.5,4.0,6.5,194.0,0.0,-0.8,3.242,3.284,3.308,,2.8,0.0,1.5,0.75,0.75,0.5
2014,11620,334,1.0,06/01/2014,608928,home,328,Kansas,8,6,2,8,34,11,1,1,0,6,3,1,5,1,0,0,0.0,3,0,2,2.0,0,0.0,2.2244444444444444,15,1.375,-0.5,1.267,2.0,3.267,48.0,0.5,1.222,9.502,8.764,9.428,0.0,1.789,0.0,0.067,0.333,-0.266,5.0
2014,11620,340,1.0,05/15/2014,3377604,away,340,La Salle,3,4,-1,3,33,8,0,0,3,3,0,2,2,6,0,0,0.0,1,0,0,0.0,0,0.0,1.1700000000000002,5,2.667,-2.667,2.2,6.667,8.867,344.0,0.0,-0.833,8.422,8.5,9.78,0.0,3.75,0.6,1.2,0.4,0.8,0.333
2014,11620,342,1.0,02/21/2014,587801,away,741,VMI,0,3,-3,0,27,0,0,0,0,0,0,0,1,13,0,0,0.0,0,0,0,0.0,0,0.0,0.26,1,,inf,1.0,,,,,-0.0,-0.104,0.0,0.0,,27.0,0.0,13.0,1.0,12.0,0.077
2014,11620,342,1.0,02/22/2014,588034,away,741,VMI,3,10,-7,3,32,7,2,1,1,2,0,1,9,14,0,0,0.0,0,0,0,0.0,0,0.0,2.9249999999999994,12,2.333,0.333,1.333,6.0,7.333,284.0,1.667,-0.5,7.348,7.492,8.124,0.0,2.067,0.083,1.167,0.75,0.417,0.643
2014,11620,342,1.0,02/23/2014,588502,away,741,VMI,1,3,-2,1,29,5,1,0,0,1,0,1,3,9,0,0,0.0,0,1,0,1.0,0,0.0,1.1960000000000002,5,5.0,-3.0,1.6,7.0,8.6,350.0,1.0,-0.625,3.228,3.292,3.924,,3.625,0.0,1.8,0.6,1.2,0.333
2014,11620,342,1.0,03/01/2014,589310,away,249,George Washington,4,2,2,4,31,7,1,1,0,4,3,0,6,5,1,0,0.0,2,2,1,0.0,0,0.0,2.028,13,1.75,0.5,1.154,3.0,4.154,104.0,1.0,inf,7.75,6.754,6.768,0.0,2.067,0.0,0.385,0.462,-0.077,1.2
2014,11620,342,1.0,03/01/2014,589511,away,249,George Washington,0,1,-1,0,32,6,1,0,0,0,0,1,2,5,1,0,0.0,0,2,0,1.0,0,0.0,0.7150000000000001,4,inf,-inf,2.0,inf,inf,inf,inf,-1.2,4.57,3.988,4.616,,4.0,0.0,1.25,0.5,0.75,0.4
2014,11620,342,1.0,03/02/2014,589698,away,249,George Washington,3,2,1,3,34,9,0,0,0,3,2,0,6,5,1,0,0.0,0,0,0,1.0,0,0.0,2.282222222222222,9,3.0,-0.333,1.667,3.0,4.667,116.0,0.0,-4.5,5.95,5.448,5.436,0.0,2.267,0.0,0.556,0.667,-0.111,1.2
2014,11620,342,1.0,03/08/2014,590630,away,222,Fairleigh Dickinson,8,0,8,8,33,12,1,0,0,8,3,2,3,3,0,0,0.0,2,1,1,1.0,0,0.0,1.4733333333333334,13,1.5,-1.0,1.308,1.75,3.058,34.0,0.125,2.0,8.046,7.672,8.964,0.0,1.941,0.0,0.231,0.231,0.0,1.0
2014,11620,342,1.0,03/09/2014,591224,away,222,Fairleigh Dickinson,11,4,7,11,32,13,3,0,0,10,1,0,3,8,0,0,0.0,5,1,0,1.0,0,0.0,2.2359999999999998,15,1.182,-0.818,1.4,1.727,3.127,35.0,0.273,4.333,10.696,10.686,10.732,0.0,1.524,0.0,0.533,0.2,0.333,0.375
2014,11620,342,1.0,03/09/2014,591283,away,222,Fairleigh Dickinson,6,2,4,6,26,7,0,0,1,5,1,1,2,2,0,0,0.0,2,1,0,0.0,0,0.0,1.04,9,1.167,-0.833,1.222,1.833,3.055,37.0,0.0,2.0,5.594,5.558,6.216,1.0,2.5,0.111,0.222,0.222,0.0,1.0
2014,11620,342,1.0,03/14/2014,592225,away,740,VCU,2,3,-1,2,34,8,2,0,0,2,0,0,0,7,0,0,0.0,1,2,0,0.0,0,0.0,0.6759999999999999,4,4.0,-4.0,2.25,6.0,8.25,306.0,1.0,-1.6,6.344,6.358,6.356,,3.778,0.0,1.75,0.0,1.75,0.0
2014,11620,342,1.0,03/15/2014,593057,home,587,Rutgers,1,5,-4,1,30,5,1,0,0,1,1,0,1,6,0,0,0.0,5,1,0,0.0,0,0.0,2.275,3,5.0,-3.0,3.667,7.0,10.667,398.0,1.0,-1.0,5.452,5.442,5.484,0.0,2.727,0.0,2.0,0.333,1.667,0.167
2014,11620,342,1.0,03/15/2014,593058,home,86,Buffalo,1,2,-1,1,26,2,0,0,0,1,0,0,3,3,0,0,0.0,4,1,1,1.0,0,0.0,1.7419999999999998,6,2.0,1.0,1.5,2.0,3.5,53.0,0.0,-2.0,2.836,2.418,2.456,,2.889,0.0,0.5,0.5,0.0,1.0
2014,11620,342,1.0,03/22/2014,594559,away,540,Penn,0,3,-3,0,25,6,0,0,0,0,0,0,0,4,0,0,0.0,2,0,0,1.0,0,0.0,2.08,0,inf,-inf,inf,inf,inf,inf,,-1.5,4.188,4.248,4.256,,3.125,,inf,,,0.0
2014,11620,342,1.0,03/22/2014,594743,away,540,Penn,3,8,-5,3,31,5,0,0,1,3,0,1,2,10,0,0,0.0,1,0,0,0.0,0,0.0,0.91,5,1.667,-1.333,1.6,3.0,4.6,114.0,0.0,-0.5,4.06,4.146,4.792,0.0,4.286,0.2,2.0,0.4,1.6,0.2
2014,11620,342,1.0,03/23/2014,595198,home,540,Penn,4,3,1,4,26,7,0,0,0,4,0,0,1,12,0,0,0.0,1,4,0,0.0,0,0.0,0.6759999999999999,9,1.75,-1.5,1.0,1.75,2.75,27.0,0.0,-0.875,4.174,4.124,4.128,,2.889,0.0,1.333,0.111,1.222,0.083
2014,11620,342,1.0,03/23/2014,595248,home,540,Penn,7,11,-4,7,38,9,1,0,0,6,0,0,1,2,0,0,0.0,2,0,0,1.0,0,0.0,0.9359999999999999,8,1.286,-1.143,1.5,1.571,3.071,28.0,0.143,1.8,6.064,6.076,6.092,,3.167,0.0,0.25,0.125,0.125,0.5
2014,11620,342,1.0,03/29/2014,596466,away,285,Holy Cross,3,2,1,3,27,5,0,0,1,2,0,0,1,10,0,0,0.0,0,1,0,0.0,0,0.0,0.41600000000000004,5,1.667,-1.333,1.2,3.0,4.2,105.0,0.0,-0.5,4.08,4.136,4.132,0.0,5.2,0.2,2.0,0.2,1.8,0.1
2014,11620,342,1.0,03/29/2014,596477,away,285,Holy Cross,5,6,-1,5,32,6,0,0,1,4,1,1,6,5,0,0,0.0,1,1,0,0.0,0,0.0,1.76,12,1.2,0.0,1.083,2.0,3.083,43.0,0.0,-5.0,4.73,4.728,5.376,1.0,2.583,0.083,0.417,0.5,-0.083,1.2
2014,11620,342,1.0,04/02/2014,597325,away,540,Penn,5,11,-6,5,35,8,1,0,0,5,0,0,7,9,0,0,0.0,1,0,0,0.0,0,0.0,2.56,12,1.6,-0.2,1.333,2.0,3.333,49.0,0.2,-2.0,5.258,5.344,5.348,,2.188,0.0,0.75,0.583,0.167,0.778
2014,11620,342,1.0,04/05/2014,598053,away,725,Army West Point,1,2,-1,1,21,1,0,0,0,0,0,0,0,9,0,0,0.0,1,2,0,0.0,0,0.0,0.39,3,1.0,-1.0,0.667,1.0,1.667,-25.0,0.0,-0.125,0.848,0.83,0.84,,10.5,0.0,3.0,0.0,3.0,0.0
2014,11620,342,1.0,04/05/2014,598304,away,725,Army West Point,2,4,-2,2,32,7,4,0,1,2,0,1,2,13,0,0,0.0,1,0,1,0.0,0,0.0,1.2566666666666668,5,3.5,-3.0,2.0,9.5,11.5,506.0,2.0,-0.545,8.556,8.32,8.96,0.0,3.444,0.2,2.6,0.4,2.2,0.154
2014,11620,342,1.0,04/06/2014,598805,away,725,Army West Point,3,5,-2,3,27,5,3,0,0,3,1,0,1,7,0,0,0.0,1,0,0,0.0,0,0.0,0.8320000000000001,4,1.667,-1.0,1.75,3.667,5.417,157.0,1.0,-1.25,5.304,5.366,5.372,0.0,3.857,0.0,1.75,0.25,1.5,0.143
2014,11620,342,1.0,04/06/2014,598924,away,725,Army West Point,1,9,-8,1,32,6,0,0,0,1,1,0,1,6,0,0,0.0,1,0,0,1.0,0,0.0,1.5599999999999998,2,6.0,-4.0,4.0,6.0,10.0,347.0,0.0,-1.2,3.922,4.0,4.0,0.0,4.0,0.0,3.0,0.5,2.5,0.167
2014,11620,342,1.0,04/08/2014,599204,home,739,Villanova,6,3,3,6,31,10,2,0,0,6,2,0,1,5,0,0,0.0,2,3,0,0.0,0,0.0,1.0616666666666668,10,1.667,-1.167,1.3,2.333,3.633,68.0,0.333,10.0,7.92,7.852,7.864,0.0,2.385,0.0,0.5,0.1,0.4,0.2
2014,11620,342,1.0,04/12/2014,600397,home,726,Navy,0,6,-6,0,25,5,0,0,0,0,0,0,0,7,0,0,0.0,1,0,0,1.0,0,0.0,1.56,0,inf,-inf,inf,inf,inf,inf,,-0.714,3.234,3.32,3.32,,4.167,,inf,,,0.0
2014,11620,342,1.0,04/12/2014,600658,home,726,Navy,5,4,1,5,28,7,2,0,0,4,3,1,1,3,0,0,0.0,1,0,1,1.0,0,0.0,0.78,7,1.4,-0.8,1.286,2.2,3.486,60.0,0.4,2.333,6.026,5.686,6.332,0.0,3.111,0.0,0.429,0.143,0.286,0.333
2014,11620,342,1.0,04/13/2014,601112,home,726,Navy,8,9,-1,8,33,13,1,1,1,8,1,1,2,7,0,0,0.0,3,0,0,0.0,0,0.0,1.74,10,1.625,-1.375,1.8,2.75,4.55,104.0,0.5,inf,10.974,11.04,11.7,1.0,1.882,0.1,0.7,0.2,0.5,0.286
2014,11620,342,1.0,04/13/2014,601184,home,726,Navy,9,7,2,9,36,12,1,0,2,9,2,1,3,2,0,0,0.0,2,0,0,0.0,0,0.0,1.56,12,1.333,-0.889,1.417,2.444,3.861,77.0,0.111,2.0,10.574,10.594,11.248,2.0,2.267,0.167,0.167,0.25,-0.083,1.5
2014,11620,342,1.0,04/16/2014,601471,away,587,Rutgers,1,7,-6,1,30,4,0,0,0,1,3,0,2,8,0,0,0.0,1,1,1,1.0,0,0.0,1.3433333333333335,5,4.0,1.0,1.4,4.0,5.4,168.0,0.0,-0.667,3.496,3.164,3.168,0.0,4.286,0.0,1.6,0.4,1.2,0.25
2014,11620,342,1.0,04/19/2014,602632,home,83,Bucknell,0,4,-4,0,24,3,1,0,0,0,0,0,0,1,0,0,0.0,2,0,0,1.0,0,0.0,1.3,0,inf,-inf,inf,inf,inf,inf,inf,-3.0,3.162,3.174,3.188,,4.8,,inf,,,0.0
2014,11620,342,1.0,04/19/2014,602817,home,83,Bucknell,1,4,-3,1,31,6,2,0,0,1,0,0,1,4,0,0,0.0,1,0,0,1.0,0,0.0,1.3866666666666667,2,6.0,-5.0,4.0,10.0,14.0,583.0,2.0,-2.0,5.198,5.26,5.26,,3.875,0.0,2.0,0.5,1.5,0.25
2014,11620,342,1.0,04/20/2014,603124,home,83,Bucknell,4,5,-1,4,28,7,2,0,0,4,2,0,1,9,0,0,0.0,1,1,0,0.0,0,0.0,0.8914285714285715,6,1.75,-1.0,1.5,2.75,4.25,97.0,0.5,-1.4,5.878,5.924,5.928,0.0,3.111,0.0,1.5,0.167,1.333,0.111
2014,11620,342,1.0,04/20/2014,603135,home,83,Bucknell,7,3,4,7,33,10,2,0,0,7,1,0,4,1,0,0,0.0,0,3,0,1.0,0,0.0,1.1885714285714286,14,1.429,-0.714,1.0,2.0,3.0,41.0,0.286,1.667,7.002,6.914,6.908,0.0,2.357,0.0,0.071,0.286,-0.215,4.0
2014,11620,342,1.0,04/23/2014,603640,home,439,Monmouth,2,9,-7,2,34,9,1,0,0,2,0,0,1,9,0,0,0.0,1,0,1,0.0,0,0.0,1.248,4,4.5,-4.0,2.75,5.5,8.25,288.0,0.5,-1.5,6.488,6.236,6.232,,3.091,0.0,2.25,0.25,2.0,0.111
2014,11620,342,1.0,04/26/2014,604494,away,352,Lehigh,2,7,-5,2,29,8,1,0,0,2,0,0,0,9,0,0,0.0,1,0,0,1.0,0,0.0,0.7799999999999999,2,4.0,-4.0,4.5,5.0,9.5,300.0,0.5,-1.143,5.528,5.638,5.636,,3.222,0.0,4.5,0.0,4.5,0.0
2014,11620,342,1.0,04/26/2014,604699,away,352,Lehigh,2,4,-2,2,33,8,2,0,0,2,2,0,3,9,0,0,0.0,1,0,0,1.0,0,0.0,2.2533333333333334,5,4.0,-1.5,2.4,6.0,8.4,310.0,1.0,-1.143,6.608,6.718,6.716,0.0,2.75,0.0,1.8,0.6,1.2,0.333
2014,11620,342,1.0,04/27/2014,605130,away,352,Lehigh,2,1,1,2,23,4,0,0,0,2,1,1,1,4,0,0,0.0,0,0,1,1.0,0,0.0,0.52,4,2.0,-1.5,1.25,2.0,3.25,47.0,0.0,-4.0,2.378,2.056,2.692,0.0,4.6,0.0,1.0,0.25,0.75,0.25
2014,11620,342,1.0,04/27/2014,605219,away,352,Lehigh,1,5,-4,1,31,7,2,0,0,1,0,0,1,6,0,0,0.0,1,0,0,2.0,0,0.0,1.5599999999999998,2,7.0,-6.0,4.5,11.0,15.5,653.0,2.0,-1.4,5.772,5.858,5.856,,3.444,0.0,3.0,0.5,2.5,0.167
2014,11620,342,1.0,05/03/2014,606209,home,489,N.C. Central,10,3,7,10,33,16,5,0,0,9,0,0,4,7,0,0,0.0,0,1,0,0.0,0,0.0,1.4213333333333333,15,1.6,-1.2,1.333,2.6,3.933,84.0,0.5,5.333,12.124,12.188,12.176,,1.65,0.0,0.467,0.267,0.2,0.571
2014,11620,342,1.0,05/03/2014,606352,home,489,N.C. Central,8,7,1,8,30,8,2,1,2,8,0,1,6,7,0,0,0.0,1,1,0,1.0,0,0.0,1.625,15,1.0,-0.375,1.0,2.875,3.875,93.0,0.625,-6.0,9.364,9.37,10.02,0.0,2.154,0.133,0.467,0.4,0.067,0.857
2014,11620,342,1.0,05/04/2014,606580,home,489,N.C. Central,7,6,1,7,34,13,2,0,3,6,1,0,2,3,0,0,0.0,0,1,2,1.0,0,0.0,0.8233333333333334,12,1.857,-1.429,1.25,4.143,5.393,173.0,0.286,3.333,13.736,13.028,13.016,1.5,2.583,0.25,0.25,0.167,0.083,0.667
2014,11620,346,1.0,02/14/2014,586876,home,386,Marist,7,6,1,5,25,7,0,0,0,5,1,0,4,3,0,0,0.0,1,0,0,1.0,0,0.0,1.612,9,1.4,-0.4,1.333,1.4,2.733,14.0,0.0,3.5,4.176,4.206,4.212,0.0,2.083,0.0,0.333,0.444,-0.111,1.333
2014,11620,346,1.0,02/15/2014,587011,home,302,UIC,3,6,-3,1,37,10,1,0,0,2,1,1,8,5,0,0,0.0,1,0,0,2.0,0,0.0,4.264,9,10.0,-2.0,2.111,12.0,14.111,656.0,1.0,-2.5,6.69,6.792,7.424,0.0,1.947,0.0,0.556,0.889,-0.333,1.6
2014,11620,346,1.0,02/15/2014,587022,home,386,Marist,3,4,-1,1,26,4,1,0,0,3,0,0,2,7,0,0,0.0,0,1,1,0.0,0,0.0,0.8320000000000001,5,4.0,-2.0,1.2,6.0,7.2,281.0,1.0,-0.8,3.344,3.014,3.008,,4.333,0.0,1.4,0.4,1.0,0.286
2014,11620,346,1.0,02/16/2014,587303,home,302,UIC,8,7,1,7,33,12,1,0,0,6,1,1,8,2,0,0,0.0,0,0,0,2.0,0,0.0,2.669333333333334,15,1.714,-0.571,1.333,2.0,3.333,49.0,0.143,2.4,7.014,7.07,7.7,0.0,1.65,0.0,0.133,0.533,-0.4,4.0
2014,11620,346,1.0,02/19/2014,587683,home,699,Texas Southern,4,8,-4,3,28,7,2,0,0,3,3,0,8,8,0,0,0.0,2,1,0,1.0,0,0.0,3.3057142857142856,12,2.333,1.333,1.417,3.667,5.084,149.0,0.667,-1.4,6.496,6.532,6.544,0.0,1.647,0.0,0.667,0.667,0.0,1.0
2014,11620,346,1.0,02/21/2014,587803,home,361,LIU,9,4,5,7,23,6,0,1,0,6,3,3,3,5,0,0,0.0,3,1,0,0.0,0,0.0,1.1514285714285715,11,0.857,-0.429,1.091,1.286,2.377,1.0,0.429,3.0,4.55,4.512,6.464,0.0,1.917,0.0,0.455,0.273,0.182,0.6
2014,11620,346,1.0,02/22/2014,588115,home,361,LIU,3,1,2,2,23,3,0,0,0,2,1,0,3,4,0,0,0.0,1,1,0,0.0,0,0.0,1.1885714285714286,6,1.5,0.5,1.167,1.5,2.667,16.0,0.0,-1.5,2.118,2.108,2.116,0.0,3.286,0.0,0.667,0.5,0.167,0.75
2014,11620,346,1.0,02/22/2014,3122163,away,346,Lamar University,1,10,-9,1,32,7,1,0,0,1,1,0,3,5,0,0,0.0,1,0,0,2.0,0,0.0,2.3920000000000003,4,7.0,-3.0,2.75,9.0,11.75,494.0,1.0,-1.75,5.24,5.318,5.316,0.0,2.909,0.0,1.25,0.75,0.5,0.6
2014,11620,346,1.0,02/22/2014,3122163,home,361,LIU,10,1,9,8,31,10,6,0,0,8,0,0,4,5,0,0,0.0,1,0,0,1.0,0,0.0,1.5,12,1.25,-0.75,1.25,2.75,4.0,91.0,0.75,3.333,9.8,9.846,9.852,,2.067,0.0,0.417,0.333,0.084,0.8
2014,11620,346,1.0,02/23/2014,588503,home,361,LIU,11,4,7,10,28,8,1,0,0,5,1,0,8,4,0,0,0.0,0,1,0,1.0,0,0.0,1.8063157894736843,19,0.8,0.1,0.842,1.0,1.842,-21.0,0.1,1.333,4.728,4.704,4.708,0.0,1.75,0.0,0.211,0.421,-0.21,2.0
2014,11620,346,1.0,02/28/2014,589010,home,536,UTRGV,1,4,-3,0,32,7,0,0,0,0,1,1,1,9,0,0,0.0,0,0,0,1.0,0,0.0,2.34,1,inf,-inf,8.0,inf,inf,inf,,-0.778,3.918,4.046,4.672,0.0,4.0,0.0,9.0,1.0,8.0,0.111
2014,11620,346,1.0,03/01/2014,589217,home,536,UTRGV,5,3,2,4,22,6,0,0,0,3,0,1,8,4,0,0,0.0,1,0,0,1.0,0,0.0,2.52,12,1.5,0.25,1.25,1.5,2.75,18.0,0.0,inf,3.168,3.206,3.852,,1.467,0.0,0.333,0.667,-0.334,2.0
2014,11620,346,1.0,03/02/2014,589725,home,536,UTRGV,7,0,7,5,22,6,1,0,0,3,1,1,3,3,0,0,0.0,1,2,1,0.0,0,0.0,0.9533333333333333,11,1.2,-0.6,0.909,1.6,2.509,16.0,0.2,2.0,4.436,4.008,4.656,0.0,2.2,0.0,0.273,0.273,0.0,1.0
2014,11620,346,1.0,03/05/2014,590109,away,51,Baylor,2,3,-1,2,25,4,0,0,0,2,0,0,1,5,0,0,0.0,2,0,0,2.0,0,0.0,1.092,3,2.0,-1.5,2.333,2.0,4.333,73.0,0.0,-1.333,2.82,2.856,2.872,,3.571,0.0,1.667,0.333,1.334,0.2
2014,11620,346,1.0,03/07/2014,590295,home,275,Harvard,0,4,-4,0,25,6,0,0,0,0,0,0,4,8,0,0,0.0,0,0,0,2.0,0,0.0,2.6,4,inf,-inf,2.5,inf,inf,inf,,-0.75,3.476,3.588,3.576,,2.5,0.0,2.0,1.0,1.0,0.5
2014,11620,346,1.0,03/08/2014,590682,home,275,Harvard,4,3,1,2,21,5,1,0,0,4,0,1,4,3,0,0,0.0,1,2,0,0.0,0,0.0,1.4155555555555557,8,2.5,-1.0,1.25,3.5,4.75,135.0,0.5,-5.0,3.566,3.524,4.168,,2.1,0.0,0.375,0.5,-0.125,1.333
2014,11620,346,1.0,03/08/2014,590789,home,275,Harvard,3,2,1,2,26,8,0,0,0,3,2,0,3,6,0,0,0.0,0,2,0,2.0,0,0.0,1.522857142857143,7,4.0,-1.5,1.571,4.0,5.571,172.0,0.0,-2.0,4.932,4.948,4.936,0.0,2.364,0.0,0.857,0.429,0.428,0.5
2014,11620,346,1.0,03/09/2014,591079,home,275,Harvard,10,3,7,10,29,13,0,0,1,8,1,0,3,3,0,0,0.0,1,0,1,0.0,0,0.0,1.248,14,1.3,-0.9,1.214,1.7,2.914,29.0,0.0,1.714,9.076,8.744,8.748,1.0,1.75,0.071,0.214,0.214,0.0,1.0
2014,11620,346,1.0,03/12/2014,591947,home,553,Prairie View,18,6,12,14,24,8,4,0,0,13,0,0,10,6,0,0,0.0,1,1,0,0.0,0,0.0,2.1100000000000003,25,0.571,0.143,0.76,1.143,1.903,-15.0,0.286,1.0,6.672,6.622,6.644,,1.263,0.0,0.24,0.4,-0.16,1.667
2014,11620,346,1.0,03/14/2014,592226,away,655,Southeastern La.,5,3,2,4,32,9,1,0,1,4,0,0,3,5,0,0,0.0,1,0,0,0.0,0,0.0,1.69,7,2.25,-1.5,1.857,3.75,5.607,164.0,0.25,-4.0,7.41,7.48,7.48,0.0,2.583,0.143,0.714,0.429,0.285,0.6
2014,11620,346,1.0,03/15/2014,592769,away,655,Southeastern La.,2,4,-2,2,28,6,0,0,0,1,0,0,2,5,0,0,0.0,1,0,1,0.0,0,0.0,1.2566666666666668,5,3.0,-2.0,1.8,3.0,4.8,119.0,0.0,-3.0,4.03,3.722,3.724,,3.111,0.0,1.0,0.4,0.6,0.4
2014,11620,346,1.0,03/15/2014,592952,away,655,Southeastern La.,6,7,-1,6,27,9,1,0,0,2,0,0,5,5,0,0,0.0,0,0,1,0.0,0,0.0,1.5599999999999998,12,1.5,-0.667,1.167,1.833,3.0,35.0,0.167,4.5,5.82,5.514,5.508,,1.929,0.0,0.417,0.417,0.0,1.0
2014,11620,346,1.0,03/18/2014,593512,away,288,Houston,4,2,2,3,24,7,3,0,0,3,1,1,0,3,0,0,0.0,1,1,0,1.0,0,0.0,0.5720000000000001,4,2.333,-2.333,2.0,4.333,6.333,202.0,1.0,inf,6.236,6.242,6.884,0.0,3.0,0.0,0.75,0.0,0.75,0.0
2014,11620,346,1.0,03/21/2014,594077,home,483,Nicholls,0,4,-4,0,24,6,0,0,0,0,0,0,2,6,0,0,0.0,0,1,0,1.0,0,0.0,1.5599999999999998,3,inf,-inf,2.667,inf,inf,inf,,-1.0,3.532,3.588,3.576,,3.0,0.0,2.0,0.667,1.333,0.333
2014,11620,346,1.0,03/22/2014,594684,home,483,Nicholls,4,6,-2,4,24,6,2,1,0,3,0,0,1,8,0,0,0.0,1,1,0,1.0,0,0.0,0.6685714285714285,6,1.5,-1.25,1.333,3.25,4.583,123.0,1.25,-1.5,5.976,6.006,6.012,,3.0,0.0,1.333,0.167,1.166,0.125
2014,11620,346,1.0,03/22/2014,594865,home,483,Nicholls,6,8,-2,6,37,16,3,0,0,6,0,0,3,5,0,0,0.0,0,0,0,1.0,0,0.0,1.6466666666666667,9,2.667,-2.167,2.111,3.667,5.778,166.0,0.5,16.0,11.02,11.14,11.12,,1.947,0.0,0.556,0.333,0.223,0.6
2014,11620,346,1.0,03/26/2014,595592,away,574,Rice,2,3,-1,2,30,6,4,0,0,1,0,0,2,8,0,0,0.0,0,0,0,0.0,0,0.0,1.04,4,3.0,-2.0,2.0,7.0,9.0,359.0,2.0,-1.0,6.176,6.272,6.264,,3.75,0.0,2.0,0.5,1.5,0.25
2014,11620,346,1.0,03/28/2014,595874,home,402,McNeese,8,7,1,7,42,19,2,0,3,8,2,1,6,5,0,0,0.0,0,1,1,2.0,0,0.0,2.6346666666666665,15,2.714,-1.714,1.667,5.0,6.667,233.0,0.286,inf,16.75,16.476,17.092,2.4,1.773,0.2,0.333,0.4,-0.067,1.2
2014,11620,346,1.0,03/29/2014,596100,home,402,McNeese,7,8,-1,7,34,10,2,0,2,6,0,0,2,5,0,0,0.0,1,0,0,0.0,0,0.0,1.014,9,1.429,-1.143,1.444,3.143,4.587,119.0,0.286,inf,9.89,9.944,9.948,0.0,2.909,0.222,0.556,0.222,0.334,0.4
2014,11620,346,1.0,03/30/2014,596517,home,402,McNeese,4,6,-2,4,28,6,1,0,0,3,1,0,7,2,0,0,0.0,0,1,1,1.0,0,0.0,1.94,13,1.5,0.5,1.0,2.0,3.0,41.0,0.25,2.0,4.474,4.096,4.092,0.0,2.154,0.0,0.154,0.538,-0.384,3.5
2014,11620,346,1.0,04/04/2014,597650,away,2,Abilene Christian,6,4,2,5,37,10,2,0,0,6,2,0,1,8,0,0,0.0,1,0,1,0.0,0,0.0,0.9750000000000001,7,2.0,-1.4,1.714,2.8,4.514,105.0,0.4,-5.0,7.896,7.62,7.62,0.0,3.083,0.0,1.143,0.143,1.0,0.125
2014,11620,346,1.0,04/05/2014,597870,away,2,Abilene Christian,5,4,1,5,33,10,1,0,0,3,1,0,6,7,0,0,0.0,1,0,0,0.0,0,0.0,2.6216666666666666,11,2.0,-0.6,1.545,2.4,3.945,78.0,0.2,-5.0,6.634,6.72,6.72,0.0,1.941,0.0,0.636,0.545,0.091,0.857
2014,11620,346,1.0,04/06/2014,598628,away,2,Abilene Christian,16,7,9,15,43,19,3,0,0,15,3,0,4,4,0,0,0.0,2,1,3,2.0,0,0.0,1.7056,23,1.267,-0.8,1.087,1.667,2.754,24.0,0.2,1.357,14.358,13.252,13.264,0.0,1.72,0.0,0.174,0.174,0.0,1.0
2014,11620,346,1.0,04/09/2014,599416,away,365,LSU,0,5,-5,0,30,4,0,0,0,0,0,1,2,12,0,0,0.0,0,0,0,0.0,0,0.0,1.3,2,inf,-inf,3.0,inf,inf,inf,,-0.333,1.944,2.072,2.704,,5.0,0.0,6.0,1.0,5.0,0.167
2014,11620,346,1.0,04/11/2014,599853,home,474,New Orleans,9,1,8,8,36,14,1,0,0,8,0,2,7,4,0,0,0.0,3,0,1,0.0,0,0.0,3.0378947368421056,16,1.75,-1.125,1.5,2.0,3.5,53.0,0.125,2.8,8.978,8.658,9.956,,1.5,0.0,0.25,0.438,-0.188,1.75
2014,11620,346,1.0,04/12/2014,600151,home,474,New Orleans,6,1,5,6,33,11,5,1,0,6,2,1,5,3,0,0,0.0,1,1,0,0.0,0,0.0,2.04,12,1.833,-0.833,1.417,4.0,5.417,169.0,1.333,3.667,10.986,11.0,11.64,0.0,1.941,0.0,0.25,0.417,-0.167,1.667
