season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,391,1.0,03/10/2014,591488,1068,Elon,7,8,-1,34,7,41,15,3,0,0,6,4,1,7,2,0,0,0.0,1,1,0,1.0,0,0.0,3.0225000000000004,15,2.143,-0.714,1.533,3.0,4.533,113.0,0.429,3.0,11.144,11.174,11.808,0.0,1.783,0.0,0.133,0.467,-0.334,3.5
2014,11620,391,1.0,03/12/2014,591933,726,Navy,8,3,5,34,8,33,6,1,1,1,6,2,0,4,5,0,0,0.0,2,1,1,1.0,0,0.0,1.2999999999999998,14,0.75,0.0,0.857,1.875,2.732,31.0,0.5,1.667,7.43,7.024,7.048,1.3,2.909,0.071,0.357,0.286,0.071,0.8
2014,11620,391,1.0,03/15/2014,592659,14,UAlbany,3,2,1,34,3,34,8,1,0,0,2,0,0,3,4,0,0,0.0,0,0,0,2.0,0,0.0,1.43,6,2.667,-1.667,1.833,3.333,5.166,139.0,0.333,-8.0,5.138,5.21,5.2,,3.091,0.0,0.667,0.5,0.167,0.75
2014,11620,391,1.0,03/15/2014,592831,14,UAlbany,7,9,-2,34,7,31,12,0,0,1,7,1,2,1,8,0,0,0.0,0,0,0,0.0,0,0.0,0.42250000000000004,8,1.714,-1.714,1.625,2.286,3.911,73.0,0.0,-5.5,7.366,7.47,8.74,1.0,2.5,0.125,1.0,0.125,0.875,0.125
2014,11620,391,1.0,03/16/2014,593195,14,UAlbany,4,6,-2,34,4,33,6,1,1,0,4,2,0,5,7,0,0,0.0,2,0,0,0.0,0,0.0,2.2454545454545456,9,1.5,0.25,1.444,2.75,4.194,96.0,1.0,-2.0,5.924,5.976,5.992,0.0,2.538,0.0,0.778,0.556,0.222,0.714
2014,11620,391,1.0,03/19/2014,593852,392,Maryland,0,6,-6,34,0,30,3,0,0,0,0,1,0,1,8,0,0,0.0,0,0,0,1.0,0,0.0,1.56,1,inf,-inf,4.0,inf,inf,inf,,-0.375,1.886,1.974,1.968,0.0,7.5,0.0,8.0,1.0,7.0,0.125
2014,11620,391,1.0,03/22/2014,594563,380,Maine,1,4,-3,34,1,34,8,1,0,0,1,1,0,1,8,0,0,0.0,0,0,0,0.0,0,0.0,1.43,2,8.0,-6.0,4.5,10.0,14.5,594.0,1.0,-1.143,5.466,5.586,5.572,0.0,3.778,0.0,4.0,0.5,3.5,0.125
2014,11620,391,1.0,03/22/2014,594748,380,Maine,2,1,1,34,2,23,6,4,0,0,2,0,0,2,2,0,0,0.0,0,0,0,1.0,0,0.0,1.04,4,3.0,-2.0,2.0,7.0,9.0,359.0,2.0,inf,6.224,6.272,6.264,,2.875,0.0,0.5,0.5,0.0,1.0
2014,11620,391,1.0,03/23/2014,595049,380,Maine,7,6,1,34,7,49,15,5,0,0,6,3,0,7,10,2,0,0.0,0,3,0,0.0,0,0.0,1.8658823529411765,17,2.143,-0.714,1.294,3.571,4.865,141.0,0.714,-5.0,13.58,12.424,12.408,0.0,2.227,0.0,0.588,0.412,0.176,0.7
2014,11620,391,1.0,03/27/2014,595752,726,Navy,7,9,-2,34,7,37,12,0,0,0,6,3,0,1,9,0,0,0.0,2,1,1,0.0,0,0.0,1.1916666666666667,10,1.714,-1.143,1.5,1.714,3.214,36.0,0.0,-12.0,8.008,7.69,7.7,0.0,2.467,0.0,0.9,0.1,0.8,0.111
2014,11620,391,1.0,03/28/2014,595996,196,East Carolina,3,13,-10,34,3,34,8,2,0,1,2,0,0,2,7,0,0,0.0,1,1,0,0.0,0,0.0,1.3,6,2.667,-2.0,1.833,5.333,7.166,257.0,0.667,-1.4,7.654,7.7,7.7,0.0,3.3,0.167,1.167,0.333,0.834,0.286
2014,11620,391,1.0,03/28/2014,596009,196,East Carolina,0,6,-6,34,0,32,6,1,0,0,0,0,0,1,6,0,0,0.0,0,0,0,1.0,0,0.0,1.82,1,inf,-inf,7.0,inf,inf,inf,inf,-1.0,4.212,4.308,4.296,,4.571,0.0,6.0,1.0,5.0,0.167
2014,11620,391,1.0,03/30/2014,596516,196,East Carolina,1,2,-1,34,1,27,5,0,0,0,0,1,2,1,7,0,0,0.0,1,1,0,0.0,0,0.0,0.91,3,5.0,-5.0,2.333,5.0,7.333,249.0,0.0,-0.833,2.724,2.762,4.044,0.0,3.857,0.0,2.333,0.333,2.0,0.143
2014,11620,391,1.0,04/01/2014,597009,178,Delaware St.,9,16,-7,34,9,40,12,1,0,0,6,2,1,8,7,0,0,0.0,1,0,0,1.0,0,0.0,2.6577777777777776,17,1.333,-0.333,1.235,1.556,2.791,21.0,0.111,6.0,7.314,7.384,8.028,0.0,1.905,0.0,0.412,0.471,-0.059,1.143
2014,11620,391,1.0,04/02/2014,597327,393,UMES,5,2,3,34,5,30,6,2,0,0,3,4,0,6,2,0,0,0.0,3,0,2,0.0,0,0.0,2.3887499999999995,13,1.2,0.8,1.154,2.0,3.154,45.0,0.4,1.2,6.994,6.248,6.276,0.0,2.0,0.0,0.154,0.462,-0.308,3.0
2014,11620,391,1.0,04/05/2014,597939,62,Binghamton,3,16,-13,34,3,33,6,2,0,0,3,1,0,4,8,0,0,0.0,1,0,0,0.0,0,0.0,1.8525,7,2.0,-0.333,1.571,3.333,4.904,133.0,0.667,-1.2,5.166,5.244,5.248,0.0,3.0,0.0,1.143,0.571,0.572,0.5
2014,11620,391,1.0,04/06/2014,598880,62,Binghamton,3,7,-4,34,3,36,6,0,0,0,3,2,0,2,7,0,0,0.0,2,0,0,0.0,0,0.0,1.6342857142857146,5,2.0,-0.667,2.0,2.0,4.0,65.0,0.0,-1.5,4.254,4.314,4.328,0.0,3.6,0.0,1.4,0.4,1.0,0.286
2014,11620,391,1.0,04/06/2014,598994,62,Binghamton,4,8,-4,34,4,26,7,2,0,0,4,0,0,1,3,0,0,0.0,0,0,1,1.0,0,0.0,0.43333333333333335,6,1.75,-1.5,1.333,2.75,4.083,93.0,0.5,3.5,5.556,5.234,5.228,,3.25,0.0,0.5,0.167,0.333,0.333
2014,11620,391,1.0,04/09/2014,599400,178,Delaware St.,17,5,12,34,17,38,13,2,0,0,15,4,0,12,1,0,0,0.0,2,0,1,1.0,0,0.0,3.1525,30,0.765,0.176,0.9,1.0,1.9,-20.0,0.118,0.765,9.342,8.928,8.956,0.0,1.407,0.0,0.033,0.4,-0.367,12.0
2014,11620,391,1.0,04/12/2014,600333,14,UAlbany,4,2,2,34,4,36,11,2,0,0,3,2,1,4,2,0,0,0.0,0,0,0,2.0,0,0.0,1.9500000000000002,8,2.75,-1.5,1.875,3.75,5.625,165.0,0.5,5.5,7.594,7.666,8.292,0.0,2.4,0.0,0.25,0.5,-0.25,2.0
2014,11620,391,1.0,04/12/2014,600595,14,UAlbany,9,5,4,34,9,29,10,2,0,0,9,6,0,5,7,1,0,0.0,1,1,0,0.0,0,0.0,1.5275,15,1.111,0.111,1.067,1.556,2.623,17.0,0.222,5.0,8.524,7.948,7.956,0.0,1.812,0.0,0.467,0.333,0.134,0.714
2014,11620,391,1.0,04/13/2014,600954,14,UAlbany,10,6,4,34,10,40,12,3,0,0,9,2,0,5,9,0,0,0.0,1,1,0,0.0,0,0.0,1.743529411764706,16,1.2,-0.5,1.125,1.8,2.925,32.0,0.3,12.0,9.008,9.046,9.052,0.0,2.222,0.0,0.562,0.312,0.25,0.556
2014,11620,391,1.0,04/16/2014,601473,165,Coppin St.,3,0,3,34,3,32,5,1,1,0,3,4,1,2,10,0,0,0.0,0,1,0,0.0,0,0.0,0.9533333333333335,6,1.667,0.0,1.167,3.333,4.5,124.0,1.333,-0.714,4.8,4.856,5.492,0.0,4.571,0.0,1.667,0.333,1.334,0.2
2014,11620,391,1.0,04/22/2014,603353,249,George Washington,8,2,6,34,8,34,11,3,0,1,6,0,1,6,7,0,0,0.0,1,2,2,2.0,0,0.0,1.7378947368421054,18,1.375,-0.75,1.0,2.625,3.625,78.0,0.375,5.0,10.154,9.404,10.048,0.0,1.941,0.056,0.389,0.333,0.056,0.857
2014,11620,391,1.0,04/23/2014,603610,165,Coppin St.,6,5,1,34,6,30,9,3,0,0,5,1,0,7,3,0,0,0.0,1,1,1,1.0,0,0.0,2.3075,15,1.5,-0.167,1.133,2.5,3.633,74.0,0.5,2.25,7.836,7.464,7.468,0.0,1.765,0.0,0.2,0.467,-0.267,2.333
2014,11620,391,1.0,04/26/2014,604498,368,UMass Lowell,1,5,-4,34,1,29,4,0,0,0,1,1,1,1,4,0,0,0.0,0,1,1,0.0,0,0.0,0.65,4,4.0,-3.0,1.25,4.0,5.25,165.0,0.0,-2.0,2.508,2.154,2.788,0.0,5.8,0.0,1.0,0.25,0.75,0.25
2014,11620,391,1.0,04/26/2014,604703,368,UMass Lowell,1,15,-14,34,1,26,6,1,0,0,1,0,0,1,1,0,0,0.0,1,0,0,2.0,0,0.0,1.3866666666666667,2,6.0,-5.0,4.0,8.0,12.0,465.0,1.0,inf,4.502,4.54,4.54,,3.25,0.0,0.5,0.5,0.0,1.0
2014,11620,391,1.0,04/27/2014,604975,368,UMass Lowell,8,12,-4,34,8,37,11,2,1,0,7,0,1,6,5,0,0,0.0,1,1,0,1.0,0,0.0,1.96625,15,1.375,-0.75,1.2,2.25,3.45,61.0,0.625,3.667,8.27,8.284,8.928,,2.056,0.0,0.333,0.4,-0.067,1.2
2014,11620,391,1.0,05/03/2014,606199,272,Hartford,0,4,-4,34,0,28,2,0,0,0,0,2,0,2,9,0,0,0.0,2,0,0,1.0,0,0.0,1.82,2,inf,inf,3.0,inf,inf,inf,,-0.222,2.148,2.216,2.232,0.0,4.667,0.0,4.5,1.0,3.5,0.222
2014,11620,391,1.0,05/03/2014,606341,272,Hartford,3,9,-6,34,3,29,8,1,0,2,2,3,0,1,4,0,0,0.0,0,1,0,0.0,0,0.0,0.884,5,2.667,-1.333,1.8,6.0,7.8,295.0,0.333,-2.0,8.598,8.63,8.62,2.4,3.857,0.4,0.8,0.2,0.6,0.25
2014,11620,391,1.0,05/04/2014,606565,272,Hartford,3,4,-1,34,3,33,5,2,0,0,2,1,1,1,6,0,0,0.0,0,1,0,0.0,0,0.0,0.46799999999999997,5,1.667,-1.333,1.2,3.0,4.2,105.0,0.667,-1.667,3.972,3.996,4.632,0.0,5.5,0.0,1.2,0.2,1.0,0.167
2014,11620,391,1.0,05/06/2014,606900,711,Towson,13,8,5,34,13,47,18,3,0,2,10,1,1,5,4,1,0,0.0,1,0,0,1.0,0,0.0,1.6010526315789475,18,1.385,-1.0,1.333,2.462,3.795,76.0,0.231,2.286,15.248,14.72,15.36,1.3,2.045,0.111,0.222,0.278,-0.056,1.25
2014,11620,391,1.0,05/07/2014,607011,251,Georgetown,4,3,1,34,4,31,7,0,0,0,4,4,1,7,2,0,0,0.0,3,2,1,0.0,0,0.0,2.6611764705882353,14,1.75,0.75,1.214,1.75,2.964,32.0,0.0,2.333,5.624,5.184,5.848,0.0,1.824,0.0,0.143,0.5,-0.357,3.5
2014,11620,391,1.0,05/09/2014,607271,683,Stony Brook,3,5,-2,34,3,33,7,4,0,0,3,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,2.333,-2.333,2.333,5.0,7.333,249.0,1.333,inf,6.716,6.772,6.764,,4.714,0.0,1.0,0.0,1.0,0.0
2014,11620,391,1.0,05/09/2014,607275,683,Stony Brook,3,11,-8,34,3,26,7,2,0,0,3,0,1,2,10,0,0,0.0,0,1,2,0.0,0,0.0,0.7150000000000001,8,2.333,-2.0,1.125,3.667,4.792,142.0,0.667,-1.4,5.68,5.012,5.644,,2.889,0.0,1.25,0.25,1.0,0.2
2014,11620,391,1.0,05/10/2014,607468,683,Stony Brook,3,10,-7,34,3,31,3,0,0,0,3,0,0,2,8,0,0,0.0,1,0,1,0.0,0,0.0,0.7428571428571428,6,1.0,-0.333,1.0,1.0,2.0,-18.0,0.0,-0.75,2.146,1.83,1.84,,5.167,0.0,1.333,0.333,1.0,0.25
2014,11620,391,1.0,05/13/2014,607781,251,Georgetown,8,5,3,34,8,28,9,1,1,0,5,0,1,8,4,0,0,0.0,2,2,1,0.0,0,0.0,2.3028571428571434,19,1.125,-0.25,1.0,1.75,2.75,27.0,0.5,1.8,7.128,6.698,7.356,,1.474,0.0,0.211,0.421,-0.21,2.0
2014,11620,391,1.0,05/16/2014,608209,380,Maine,0,17,-17,34,0,33,7,2,0,0,0,0,0,1,5,0,0,0.0,0,0,0,1.0,0,0.0,2.08,1,inf,-inf,8.0,inf,inf,inf,inf,-1.4,5.53,5.626,5.612,,4.125,0.0,5.0,1.0,4.0,0.2
2014,11620,391,1.0,05/16/2014,608213,380,Maine,4,8,-4,34,4,25,7,0,0,2,4,0,0,3,4,0,0,0.0,0,2,0,0.0,0,0.0,0.9822222222222222,9,1.75,-1.0,1.111,3.75,4.861,147.0,0.0,-2.5,6.698,6.674,6.668,0.0,2.875,0.222,0.444,0.333,0.111,0.75
2014,11620,391,1.0,05/18/2014,608413,380,Maine,2,1,1,34,2,41,7,2,0,0,2,1,1,2,4,0,0,0.0,0,0,0,1.0,0,0.0,1.17,4,3.5,-2.5,2.25,5.5,7.75,277.0,1.0,-3.5,5.218,5.29,5.92,0.0,4.556,0.0,1.0,0.5,0.5,0.5
2014,11620,392,1.0,02/14/2014,586877,235,Florida,0,4,-4,34,0,28,3,2,0,0,0,0,0,3,7,1,0,0.0,0,1,0,1.0,0,0.0,0.91,4,inf,,1.5,inf,inf,inf,inf,-0.429,3.784,3.234,3.228,,4.667,0.0,1.75,0.75,1.0,0.429
2014,11620,392,1.0,02/15/2014,587023,235,Florida,9,7,2,34,9,33,13,3,0,2,9,2,0,2,4,0,0,0.0,1,5,0,2.0,0,0.0,0.9482352941176471,16,1.444,-1.0,1.0,3.0,4.0,100.0,0.333,3.667,12.768,12.622,12.624,2.0,2.214,0.125,0.25,0.125,0.125,0.5
2014,11620,392,1.0,02/16/2014,587313,235,Florida,5,8,-3,34,5,35,12,5,0,0,5,5,0,4,9,0,0,0.0,0,2,0,0.0,0,0.0,1.8436363636363637,11,2.4,-0.6,1.455,4.4,5.855,193.0,1.0,-3.0,11.138,11.186,11.172,0.0,2.188,0.0,0.818,0.364,0.454,0.444
2014,11620,392,1.0,02/22/2014,588138,81,Bryant,3,0,3,34,3,26,4,1,0,0,2,0,1,0,5,0,0,0.0,3,3,0,0.0,0,0.0,0.6933333333333334,6,1.333,-1.667,1.167,2.0,3.167,45.0,0.333,-2.0,3.59,3.488,4.156,,3.714,0.0,0.833,0.0,0.833,0.0
2014,11620,392,1.0,02/22/2014,588239,81,Bryant,3,0,3,34,3,28,5,0,0,0,2,4,0,3,5,0,0,0.0,4,0,0,0.0,0,0.0,2.3920000000000003,6,1.667,0.667,2.0,1.667,3.667,45.0,0.0,-2.5,4.72,4.736,4.772,0.0,2.333,0.0,0.833,0.5,0.333,0.6
2014,11620,392,1.0,02/23/2014,588461,81,Bryant,7,3,4,34,7,22,3,1,0,0,5,1,1,7,8,1,0,0.0,2,3,2,0.0,0,0.0,1.2380952380952384,19,0.429,0.571,0.632,0.714,1.346,-43.0,0.143,3.0,3.786,2.348,3.016,0.0,1.833,0.0,0.421,0.368,0.053,0.875
2014,11620,392,1.0,02/25/2014,588785,317,James Madison,13,6,7,34,13,36,14,8,0,0,13,8,2,3,6,0,0,0.0,6,2,2,0.0,0,0.0,2.13,20,1.077,-0.385,1.15,2.308,3.458,63.0,0.615,1.556,16.462,15.638,16.976,0.0,1.565,0.0,0.3,0.15,0.15,0.5
2014,11620,392,1.0,03/01/2014,589315,400,Massachusetts,4,0,4,34,4,31,8,0,0,0,4,2,0,2,1,0,0,0.0,1,0,0,1.0,0,0.0,1.3742857142857143,6,2.0,-1.0,1.833,2.0,3.833,61.0,0.0,2.667,5.052,5.082,5.084,0.0,2.818,0.0,0.167,0.333,-0.166,2.0
2014,11620,392,1.0,03/01/2014,589433,400,Massachusetts,10,1,9,34,10,34,12,3,0,0,10,1,0,4,5,0,0,0.0,5,0,1,1.0,0,0.0,2.509,15,1.2,-0.7,1.4,1.8,3.2,39.0,0.3,2.0,10.55,10.186,10.232,0.0,1.619,0.0,0.333,0.267,0.066,0.8
2014,11620,392,1.0,03/02/2014,589707,400,Massachusetts,3,2,1,34,3,32,7,0,0,0,3,1,2,2,3,0,0,0.0,5,0,1,1.0,0,0.0,2.08,6,2.333,-2.0,2.333,2.333,4.666,92.0,0.0,7.0,5.446,5.082,6.404,0.0,2.286,0.0,0.5,0.333,0.167,0.667
2014,11620,392,1.0,03/07/2014,590306,234,Florida St.,3,15,-12,34,3,34,8,1,0,1,3,0,1,1,9,0,0,0.0,1,0,0,2.0,0,0.0,0.9359999999999999,4,2.667,-2.667,2.5,4.667,7.167,234.0,0.333,-1.0,6.558,6.66,7.3,0.0,3.667,0.25,2.25,0.25,2.0,0.111
2014,11620,392,1.0,03/08/2014,590572,234,Florida St.,5,1,4,34,5,32,7,3,0,1,5,0,1,1,9,0,0,0.0,2,1,0,1.0,0,0.0,0.8377777777777778,7,1.4,-1.4,1.429,3.4,4.829,134.0,0.6,-1.2,7.608,7.636,8.292,0.0,3.444,0.143,1.286,0.143,1.143,0.111
2014,11620,392,1.0,03/09/2014,591095,234,Florida St.,0,7,-7,34,0,30,2,0,0,0,0,0,0,0,10,0,0,0.0,0,0,0,0.0,0,0.0,,0,inf,-inf,inf,inf,inf,inf,,-0.2,1.1,1.196,1.192,,15.0,,inf,,,0.0
2014,11620,392,1.0,03/11/2014,591651,180,Delaware,10,1,9,34,10,37,12,2,1,0,8,3,1,8,2,1,0,0.0,3,0,0,0.0,0,0.0,2.798095238095238,18,1.2,-0.2,1.278,1.9,3.178,42.0,0.5,1.5,10.474,9.886,10.552,0.0,1.609,0.0,0.111,0.444,-0.333,4.0
2014,11620,392,1.0,03/14/2014,592242,457,North Carolina,0,7,-7,34,0,33,7,0,0,0,0,1,0,4,12,0,0,0.0,2,2,0,0.0,0,0.0,2.73,6,inf,-inf,2.167,inf,inf,inf,,-0.583,4.974,5.026,5.032,0.0,2.538,0.0,2.0,0.667,1.333,0.333
2014,11620,392,1.0,03/15/2014,592579,457,North Carolina,3,2,1,34,3,28,4,1,0,0,3,1,0,6,6,0,0,0.0,3,0,0,2.0,0,0.0,2.578333333333333,9,1.333,1.0,1.444,2.0,3.444,52.0,0.333,-1.333,3.962,3.988,4.016,0.0,2.154,0.0,0.667,0.667,0.0,1.0
2014,11620,392,1.0,03/16/2014,593236,457,North Carolina,4,9,-5,34,4,35,12,1,0,0,4,1,3,4,7,0,0,0.0,0,1,0,1.0,0,0.0,1.6177777777777775,9,3.0,-2.5,1.778,3.5,5.278,148.0,0.25,-4.0,6.644,6.724,8.628,0.0,2.188,0.0,0.778,0.444,0.334,0.571
2014,11620,392,1.0,03/18/2014,593607,180,Delaware,5,2,3,34,5,35,11,2,0,0,4,1,0,3,5,0,0,0.0,2,1,0,1.0,0,0.0,1.9854545454545454,9,2.2,-1.4,1.778,3.0,4.778,118.0,0.4,inf,8.34,8.368,8.376,0.0,2.188,0.0,0.556,0.333,0.223,0.6
2014,11620,392,1.0,03/19/2014,593852,391,UMBC,6,0,6,34,6,28,8,1,0,1,6,6,0,5,5,0,0,0.0,3,2,1,2.0,0,0.0,2.232941176470588,14,1.333,0.5,1.143,2.333,3.476,64.0,0.167,7.0,8.85,8.426,8.452,1.7,1.8,0.071,0.357,0.357,0.0,1.0
2014,11620,392,1.0,03/21/2014,594079,490,NC State,10,0,10,34,10,37,11,3,0,0,7,5,0,5,10,0,0,0.0,2,0,0,0.0,0,0.0,2.08,15,1.1,-0.1,1.2,1.7,2.9,28.0,0.3,inf,9.25,9.318,9.336,0.0,2.056,0.0,0.667,0.333,0.334,0.5
2014,11620,392,1.0,03/22/2014,594412,490,NC State,7,4,3,34,7,31,9,1,0,1,7,1,0,4,9,0,0,0.0,3,0,0,1.0,0,0.0,2.117142857142857,11,1.286,-0.571,1.455,2.143,3.598,60.0,0.143,-2.667,7.968,8.026,8.052,1.0,2.0,0.091,0.818,0.364,0.454,0.444
2014,11620,392,1.0,03/23/2014,595071,490,NC State,5,2,3,34,5,27,6,1,0,1,5,3,0,7,10,0,0,0.0,3,2,1,0.0,0,0.0,2.4844444444444442,15,1.2,0.8,1.067,2.4,3.467,66.0,0.2,-1.0,7.18,6.788,6.816,1.5,1.733,0.067,0.667,0.467,0.2,0.7
2014,11620,392,1.0,03/28/2014,596004,147,Clemson,1,3,-2,34,1,33,8,0,0,1,1,2,1,1,8,0,0,0.0,0,0,0,1.0,0,0.0,1.56,2,8.0,-6.0,4.5,12.0,16.5,712.0,0.0,-0.875,6.046,6.166,6.792,1.3,4.0,0.5,4.0,0.5,3.5,0.125
2014,11620,392,1.0,03/28/2014,596039,147,Clemson,1,7,-6,34,1,31,4,1,1,0,1,0,0,0,9,0,0,0.0,1,0,0,0.0,0,0.0,0.65,1,4.0,-4.0,5.0,9.0,14.0,547.0,4.0,-0.5,4.298,4.384,4.388,,6.2,0.0,9.0,0.0,9.0,0.0
2014,11620,392,1.0,04/01/2014,597060,740,VCU,5,2,3,34,5,29,8,2,0,0,5,0,1,7,5,0,0,0.0,1,1,0,1.0,0,0.0,2.265714285714286,13,1.6,-0.4,1.231,2.4,3.631,70.0,0.4,inf,5.73,5.744,6.388,,1.812,0.0,0.385,0.538,-0.153,1.4
2014,11620,392,1.0,04/02/2014,597423,355,Liberty,8,3,5,34,8,29,9,3,0,0,7,4,0,6,7,0,0,0.0,2,1,3,1.0,0,0.0,1.9759999999999998,18,1.125,0.125,0.944,1.875,2.819,33.0,0.375,2.25,9.244,8.138,8.156,0.0,1.706,0.0,0.389,0.333,0.056,0.857
2014,11620,392,1.0,04/04/2014,597652,749,Wake Forest,4,6,-2,34,4,31,7,2,0,0,4,1,0,4,4,0,0,0.0,2,2,0,1.0,0,0.0,1.82,10,1.75,-0.5,1.3,2.75,4.05,92.0,0.5,inf,6.118,6.074,6.088,0.0,2.385,0.0,0.4,0.4,0.0,1.0
2014,11620,392,1.0,04/05/2014,597872,749,Wake Forest,2,5,-3,34,2,33,9,0,0,0,2,1,0,4,7,0,0,0.0,1,0,0,1.0,0,0.0,2.674285714285714,6,4.5,-2.0,2.333,4.5,6.833,220.0,0.0,-1.8,5.594,5.696,5.692,0.0,2.357,0.0,1.167,0.667,0.5,0.571
2014,11620,392,1.0,04/06/2014,598636,749,Wake Forest,11,3,8,34,11,37,13,4,0,0,11,2,0,6,8,0,0,0.0,3,1,2,0.0,0,0.0,2.351304347826087,20,1.182,-0.455,1.1,1.909,3.009,38.0,0.364,2.6,11.656,10.926,10.952,0.0,1.682,0.0,0.4,0.3,0.1,0.75
2014,11620,392,1.0,04/08/2014,599157,248,George Mason,11,0,11,34,11,41,16,7,0,0,11,3,0,5,7,0,0,0.0,0,0,2,0.0,0,0.0,1.6611111111111112,18,1.455,-0.727,1.167,2.727,3.894,88.0,0.636,2.667,14.714,14.07,14.06,0.0,1.952,0.0,0.389,0.278,0.111,0.714
2014,11620,392,1.0,04/09/2014,599508,450,Mount St. Mary's,2,3,-1,34,2,31,5,0,0,0,2,2,0,10,6,0,0,0.0,4,0,1,0.0,0,0.0,4.16,13,2.5,3.5,1.462,2.5,3.962,82.0,0.0,-1.667,4.812,4.474,4.508,0.0,1.632,0.0,0.462,0.769,-0.307,1.667
2014,11620,392,1.0,04/11/2014,599839,742,Virginia Tech,1,3,-2,34,1,30,6,0,0,0,1,0,0,2,7,0,0,0.0,2,2,1,0.0,0,0.0,1.495,6,6.0,-4.0,1.667,6.0,7.667,292.0,0.0,-1.2,4.524,4.15,4.16,,3.0,0.0,1.167,0.333,0.834,0.286
2014,11620,392,1.0,04/12/2014,600140,742,Virginia Tech,4,2,2,34,4,35,8,4,0,0,3,0,1,2,4,0,0,0.0,2,3,0,0.0,0,0.0,1.1818181818181819,9,2.0,-1.75,1.333,4.0,5.333,167.0,1.0,inf,7.688,7.612,8.264,,2.917,0.0,0.444,0.222,0.222,0.5
2014,11620,392,1.0,04/13/2014,600955,742,Virginia Tech,4,6,-2,34,4,33,7,0,0,0,3,1,0,4,3,0,0,0.0,0,0,0,3.0,0,0.0,1.495,8,1.75,-0.5,1.375,1.75,3.125,35.0,0.0,7.0,3.926,3.974,3.968,0.0,3.0,0.0,0.375,0.5,-0.125,1.333
2014,11620,392,1.0,04/16/2014,601490,726,Navy,11,4,7,34,11,33,13,2,0,1,9,4,1,6,6,0,0,0.0,2,2,0,0.0,0,0.0,2.1295238095238096,19,1.182,-0.364,1.105,1.909,3.014,38.0,0.182,3.0,10.672,10.636,11.292,1.6,1.6,0.053,0.316,0.316,0.0,1.0
2014,11620,392,1.0,04/18/2014,601935,255,Georgia Tech,7,2,5,34,7,26,6,0,0,1,7,2,1,5,8,0,0,0.0,3,3,1,0.0,0,0.0,1.5873684210526315,16,0.857,0.0,0.875,1.429,2.304,5.0,0.0,-5.0,5.836,5.372,6.044,1.3,1.923,0.062,0.5,0.312,0.188,0.625
2014,11620,392,1.0,04/19/2014,602475,255,Georgia Tech,4,1,3,34,4,25,11,5,0,0,2,0,0,5,3,1,0,0.0,0,6,0,4.0,0,0.0,1.3173333333333335,15,2.75,-1.5,1.067,5.25,6.317,234.0,1.25,11.0,10.536,9.786,9.772,,1.562,0.0,0.2,0.333,-0.133,1.667
2014,11620,392,1.0,04/20/2014,603073,255,Georgia Tech,6,13,-7,34,6,47,16,2,0,0,4,1,1,6,8,0,0,0.0,1,2,0,1.0,0,0.0,2.7733333333333334,14,2.667,-1.667,1.643,3.333,4.976,135.0,0.333,-8.0,10.556,10.61,11.24,0.0,2.043,0.0,0.571,0.429,0.142,0.75
2014,11620,392,1.0,04/22/2014,603354,768,West Virginia,2,14,-12,34,2,35,7,1,0,1,2,0,0,3,9,0,0,0.0,2,0,0,1.0,0,0.0,2.2285714285714286,5,3.5,-2.0,2.4,6.5,8.9,339.0,0.5,-0.75,6.718,6.81,6.82,0.0,3.091,0.2,1.8,0.6,1.2,0.333
2014,11620,392,1.0,04/23/2014,603616,248,George Mason,13,4,9,34,13,35,11,0,0,0,9,3,2,3,6,0,0,0.0,8,0,0,0.0,0,0.0,2.4483333333333337,16,0.846,-0.538,1.375,0.846,2.221,-18.0,0.0,1.571,7.892,7.844,9.208,0.0,1.591,0.0,0.375,0.188,0.187,0.5
2014,11620,392,1.0,04/25/2014,604164,67,Boston College,1,5,-4,34,1,28,4,1,0,0,0,1,0,5,7,0,0,0.0,0,2,0,3.0,0,0.0,1.6575000000000002,8,4.0,2.0,1.125,6.0,7.125,280.0,1.0,-0.667,3.194,3.194,3.188,0.0,3.111,0.0,0.875,0.625,0.25,0.714
2014,11620,392,1.0,04/25/2014,604227,67,Boston College,4,7,-3,34,4,36,11,2,0,0,3,2,0,5,8,0,0,0.0,3,1,0,1.0,0,0.0,3.1600000000000006,10,2.75,-1.0,1.9,3.75,5.65,165.0,0.5,-2.75,8.926,8.976,8.992,0.0,1.895,0.0,0.8,0.5,0.3,0.625
2014,11620,392,1.0,04/27/2014,604978,67,Boston College,2,5,-3,34,2,26,3,1,0,0,2,1,0,4,4,0,0,0.0,1,1,1,1.0,0,0.0,1.328888888888889,8,1.5,1.0,1.0,2.5,3.5,71.0,0.5,-3.0,3.208,2.828,2.836,0.0,3.25,0.0,0.5,0.5,0.0,1.0
