season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1072,2.0,02/27/2024,4527621,away,1174,Limestone,5,6,43,5,16,3,0,2,5,1,1,2,4,0,25,0.0,1,1,1,0.0,1,1.0,9.700000000000001,47,0.372,0.256,0.404,0.698,1.102,152.0,0.07,0.368,19.688,18.834,19.788,1.3,0.176,0.043,0.085,0.043,0.042,0.5
2024,16580,1072,2.0,02/29/2024,4527790,home,30051,King (TN),17,0,36,17,16,4,0,2,15,1,0,4,2,0,26,0.0,3,0,0,0.0,0,0.0,14.892558139534884,40,0.444,0.417,0.575,0.889,1.464,228.0,0.111,0.438,21.984,21.55,21.88,1.3,0.714,0.05,0.05,0.1,-0.05,2.0
2024,16580,1072,2.0,02/29/2024,5250420,home,30051,King (TN),7,8,36,7,12,3,0,1,7,0,0,6,9,0,18,0.0,0,2,0,0.0,0,1.0,8.025454545454545,44,0.333,0.333,0.409,0.611,1.02,127.0,0.083,0.423,13.568,13.188,13.416,0.0,0.353,0.023,0.205,0.136,0.069,0.667
2024,16580,1076,2.0,02/09/2024,4525183,away,30151,Shorter,2,5,23,2,6,1,1,0,2,0,0,5,4,0,9,3.0,0,0,0,0.0,1,4.0,2.942857142857143,28,0.261,0.348,0.393,0.478,0.871,85.0,0.174,0.316,5.148,6.064,6.188,,0.182,0.0,0.143,0.179,-0.036,1.25
2024,16580,1076,2.0,02/09/2024,4525300,away,30151,Shorter,1,8,32,1,7,1,0,1,1,0,1,3,11,0,11,1.0,0,0,0,0.0,0,2.0,2.6925714285714286,35,0.219,0.188,0.286,0.406,0.692,52.0,0.031,0.3,6.372,6.52,7.32,0.0,0.0,0.029,0.314,0.086,0.228,0.273
2024,16580,1076,2.0,02/10/2024,4543253,away,30151,Shorter,5,6,33,5,8,2,0,1,5,1,0,5,8,0,13,0.0,1,1,0,0.0,0,0.0,5.122,39,0.242,0.333,0.359,0.485,0.844,84.0,0.061,0.292,9.546,9.23,9.42,1.0,0.308,0.026,0.205,0.128,0.077,0.625
2024,16580,1076,2.0,02/23/2024,4526653,away,39,Augusta,6,17,37,6,11,1,0,0,5,0,0,1,7,0,12,0.0,5,0,1,0.0,1,1.0,5.250909090909091,39,0.297,0.054,0.436,0.351,0.787,52.0,0.027,0.355,9.974,9.282,9.504,,0.353,0.0,0.179,0.026,0.153,0.143
2024,16580,1076,2.0,02/23/2024,4542660,away,39,Augusta,1,3,22,1,3,0,0,0,1,1,0,5,6,0,3,0.0,0,1,0,0.0,0,0.0,1.2657142857142856,28,0.136,0.273,0.286,0.136,0.422,-28.0,0.0,0.188,0.982,0.808,0.876,0.0,0.125,0.0,0.214,0.179,0.035,0.833
2024,16580,1076,2.0,02/24/2024,5246898,away,39,Augusta,3,9,27,3,7,1,1,0,2,0,0,4,6,0,10,0.0,1,0,0,0.0,0,0.0,4.237500000000001,31,0.259,0.259,0.387,0.444,0.831,75.0,0.148,0.333,7.152,6.93,7.08,,0.25,0.0,0.194,0.129,0.065,0.667
2024,16580,1076,2.0,02/24/2024,5249450,away,39,Augusta,0,26,31,0,5,0,0,0,0,0,0,0,12,0,5,0.0,0,0,0,0.0,0,0.0,0.8064516129032258,31,0.161,0.0,0.161,0.161,0.322,-34.0,0.0,0.263,1.764,1.602,1.704,,0.0,0.0,0.387,0.0,0.387,0.0
2024,16580,1079,2.0,02/18/2024,5246379,neutral,591,Saginaw Valley,13,6,34,13,16,3,0,2,13,2,2,2,6,0,25,0.0,0,1,1,0.0,0,0.0,10.799999999999999,38,0.471,0.324,0.474,0.882,1.356,215.0,0.088,0.519,20.002,19.246,20.812,2.0,0.688,0.053,0.158,0.053,0.105,0.333
2024,16580,1079,2.0,02/18/2024,5246380,neutral,591,Saginaw Valley,5,8,24,4,5,3,1,0,4,6,0,6,5,0,10,1.0,0,0,2,0.0,0,1.0,3.7425,32,0.208,0.708,0.344,0.583,0.927,112.0,0.25,0.238,8.8,8.218,8.356,0.0,0.364,0.0,0.156,0.188,-0.032,1.2
2024,16580,1079,2.0,02/19/2024,4525849,neutral,591,Saginaw Valley,0,5,19,0,0,0,0,0,0,1,0,1,5,0,0,0.0,1,0,0,0.0,0,0.0,0.07428571428571429,20,0.0,0.105,0.1,0.0,0.1,-89.0,0.0,0.0,-1.23,-1.352,-1.304,0.0,0.0,0.0,0.25,0.05,0.2,0.2
2024,16580,1079,2.0,02/19/2024,5246756,neutral,591,Saginaw Valley,6,21,23,3,5,2,0,0,5,3,0,5,7,0,7,0.0,1,0,0,0.0,0,0.0,3.3006896551724143,28,0.217,0.435,0.393,0.391,0.784,59.0,0.087,0.312,5.524,5.356,5.472,0.0,0.273,0.0,0.25,0.179,0.071,0.714
2024,16580,1079,2.0,02/23/2024,4526713,away,1462,Wingate,3,6,30,3,9,1,0,0,3,2,0,0,7,0,10,1.0,1,1,0,0.0,0,1.0,2.934375,31,0.3,0.1,0.323,0.367,0.69,45.0,0.033,0.391,7.044,7.152,7.304,0.0,0.3,0.0,0.226,0.0,0.226,0.0
2024,16580,1079,2.0,02/24/2024,4527114,away,1462,Wingate,6,8,33,6,7,3,0,0,3,0,0,1,8,0,10,1.0,2,1,0,0.0,0,1.0,2.636216216216216,35,0.212,0.121,0.286,0.394,0.68,49.0,0.091,0.28,7.006,7.072,7.244,,0.6,0.0,0.229,0.029,0.2,0.125
2024,16580,1079,2.0,02/25/2024,4527314,neutral,1167,Lander,3,13,26,3,7,1,1,0,2,1,1,3,9,0,10,3.0,1,0,0,0.0,0,3.0,2.5933333333333333,29,0.269,0.231,0.379,0.462,0.841,79.0,0.154,0.412,5.968,6.888,7.676,0.0,0.273,0.0,0.31,0.103,0.207,0.333
2024,16580,1079,2.0,02/27/2024,4527601,away,13028,Anderson (SC),8,20,34,7,9,5,0,0,2,3,0,1,10,0,14,0.0,4,0,0,0.0,0,0.0,5.532307692307692,35,0.265,0.265,0.4,0.559,0.959,110.0,0.147,0.375,12.43,12.13,12.36,0.0,0.5,0.0,0.286,0.029,0.257,0.1
2024,16580,1079,2.0,02/29/2024,4527712,away,1257,Newberry,7,2,31,5,8,2,0,0,3,1,1,5,6,0,10,0.0,2,0,0,0.0,2,0.0,4.36842105263158,36,0.258,0.226,0.417,0.387,0.804,61.0,0.065,0.32,7.262,7.006,7.812,0.0,0.333,0.0,0.167,0.139,0.028,0.833
2024,16580,1085,2.0,02/02/2024,4524970,home,1257,Newberry,11,9,48,11,16,3,0,2,11,0,1,4,3,0,25,1.0,1,2,0,0.0,0,1.0,9.104363636363637,54,0.333,0.25,0.389,0.625,1.014,129.0,0.062,0.326,18.366,18.164,19.128,0.0,0.474,0.037,0.056,0.074,-0.018,1.333
2024,16580,1085,2.0,02/03/2024,4525028,home,1257,Newberry,7,6,30,7,10,2,0,0,7,1,0,3,5,0,12,1.0,4,1,2,0.0,0,1.0,5.58,36,0.333,0.2,0.472,0.467,0.939,91.0,0.067,0.37,10.63,9.94,10.14,0.0,0.412,0.0,0.139,0.083,0.056,0.6
2024,16580,1085,2.0,02/04/2024,4525105,away,1257,Newberry,2,4,32,2,8,0,0,1,2,0,1,1,7,0,11,0.0,0,0,1,0.0,1,0.0,2.664705882352941,34,0.25,0.094,0.265,0.375,0.64,41.0,0.0,0.28,7.014,6.398,7.196,0.0,0.125,0.029,0.206,0.029,0.177,0.143
2024,16580,1085,2.0,02/09/2024,5067770,home,216,Emory & Henry,11,2,34,11,13,5,0,1,11,0,0,4,5,0,21,1.0,1,1,1,0.0,0,1.0,9.271707317073172,40,0.382,0.353,0.45,0.794,1.244,186.0,0.147,0.414,17.13,16.742,17.004,0.0,0.588,0.025,0.125,0.1,0.025,0.8
2024,16580,1085,2.0,02/10/2024,4525316,home,216,Emory & Henry,3,5,32,3,6,1,0,1,3,0,1,2,7,0,10,0.0,1,0,0,0.0,0,0.0,2.464,34,0.188,0.156,0.265,0.375,0.64,41.0,0.031,0.208,6.184,5.922,6.724,0.0,0.25,0.029,0.206,0.059,0.147,0.286
2024,16580,1085,2.0,02/10/2024,4543264,home,216,Emory & Henry,16,9,34,16,15,3,0,0,13,2,0,10,2,1,18,0.0,0,0,1,0.0,0,0.0,11.334666666666667,45,0.441,0.441,0.556,0.618,1.174,145.0,0.088,0.455,15.374,14.098,14.316,0.0,0.64,0.0,0.044,0.222,-0.178,5.0
2024,16580,1085,2.0,02/17/2024,4525951,home,30063,Seton Hill,3,0,29,3,8,1,0,0,3,1,1,3,6,0,9,1.0,0,1,0,0.0,0,1.0,2.6987878787878787,33,0.276,0.138,0.333,0.345,0.678,39.0,0.034,0.348,5.372,5.492,6.264,0.0,0.273,0.0,0.182,0.091,0.091,0.5
2024,16580,1085,2.0,02/17/2024,4542806,home,30063,Seton Hill,5,1,19,5,4,0,0,0,3,0,1,4,5,0,4,1.0,2,1,1,0.0,0,1.0,1.685925925925926,25,0.211,0.158,0.4,0.211,0.611,6.0,0.0,0.267,2.37,2.19,2.92,,0.5,0.0,0.2,0.16,0.04,0.8
2024,16580,1085,2.0,02/18/2024,4526216,home,30063,Seton Hill,8,13,35,8,9,3,0,0,8,1,0,5,9,1,12,0.0,0,0,1,0.0,0,1.0,4.478048780487804,41,0.257,0.257,0.341,0.429,0.77,65.0,0.086,0.333,9.468,8.252,8.424,0.0,0.571,0.0,0.22,0.122,0.098,0.556
2024,16580,1085,2.0,02/20/2024,4526369,away,30058,Claflin,17,4,41,15,14,2,1,2,15,4,0,12,5,0,24,0.0,0,0,3,0.0,0,0.0,12.656428571428572,56,0.341,0.634,0.464,0.707,1.171,162.0,0.122,0.324,19.88,18.354,18.648,2.7,0.542,0.036,0.089,0.214,-0.125,2.4
2024,16580,1085,2.0,02/23/2024,4526739,home,537,UNC Pembroke,10,6,39,10,14,4,0,0,10,0,0,5,10,0,18,0.0,0,0,1,0.0,0,0.0,8.160444444444444,45,0.359,0.231,0.422,0.564,0.986,114.0,0.103,0.467,14.04,13.37,13.6,,0.526,0.0,0.222,0.111,0.111,0.5
2024,16580,1085,2.0,02/24/2024,4544120,home,537,UNC Pembroke,4,3,27,4,5,2,0,0,3,1,0,7,13,1,7,2.0,1,0,0,0.0,0,2.0,2.786857142857143,34,0.185,0.37,0.382,0.333,0.715,41.0,0.074,0.357,4.606,4.604,4.728,0.0,0.308,0.0,0.382,0.206,0.176,0.538
2024,16580,1085,2.0,02/25/2024,5249741,home,537,UNC Pembroke,1,2,33,1,4,0,0,0,1,0,0,3,7,0,4,1.0,0,0,0,0.0,0,2.0,0.7966666666666666,36,0.121,0.091,0.194,0.121,0.315,-43.0,0.0,0.154,0.324,0.478,0.576,,0.143,0.0,0.194,0.083,0.111,0.429
2024,16580,1085,2.0,02/28/2024,4527680,home,11276,USC Aiken,9,10,37,9,10,1,1,0,8,0,1,8,11,0,13,0.0,2,0,1,0.0,0,0.0,6.185833333333332,46,0.27,0.27,0.435,0.405,0.84,68.0,0.108,0.37,9.392,8.744,9.588,,0.45,0.0,0.239,0.174,0.065,0.727
2024,16580,1096,2.0,02/02/2024,4524977,home,720,Tuskegee,4,1,27,4,6,1,0,0,4,5,0,7,4,0,7,0.0,1,0,2,0.0,0,0.0,3.534054054054054,36,0.222,0.481,0.389,0.296,0.685,31.0,0.037,0.24,6.158,5.202,5.324,0.0,0.286,0.0,0.111,0.194,-0.083,1.75
2024,16580,1096,2.0,02/03/2024,4525036,home,720,Tuskegee,11,0,36,11,11,4,0,0,11,7,0,8,4,0,15,0.0,5,0,1,0.0,0,0.0,8.9056,45,0.306,0.528,0.533,0.528,1.061,116.0,0.111,0.333,14.528,13.79,14.04,0.0,0.458,0.0,0.089,0.178,-0.089,2.0
2024,16580,1096,2.0,02/03/2024,4544912,home,720,Tuskegee,11,0,33,11,11,4,0,1,10,2,2,13,5,0,18,0.0,0,1,0,0.0,1,0.0,10.040851063829786,47,0.333,0.606,0.511,0.697,1.208,164.0,0.121,0.37,13.68,13.324,14.828,1.3,0.435,0.021,0.106,0.277,-0.171,2.6
2024,16580,1096,2.0,02/06/2024,4525130,home,766,West Ga.,14,5,37,14,16,3,0,1,14,0,0,11,5,0,22,0.0,1,0,0,0.0,0,2.0,14.354285714285714,48,0.432,0.459,0.583,0.703,1.286,173.0,0.081,0.484,17.49,17.132,17.404,0.0,0.481,0.021,0.104,0.229,-0.125,2.2
2024,16580,1096,2.0,02/10/2024,4525318,away,208,Eckerd,8,13,37,8,13,4,0,1,6,4,0,7,9,0,20,2.0,1,0,0,0.0,0,3.0,9.368888888888888,44,0.351,0.486,0.477,0.676,1.153,154.0,0.108,0.444,15.708,16.118,16.376,1.6,0.35,0.023,0.205,0.159,0.046,0.778
2024,16580,1096,2.0,02/10/2024,4543266,away,208,Eckerd,6,7,36,6,8,0,0,3,6,1,0,4,7,0,17,0.0,0,0,0,0.0,0,0.0,5.425,40,0.222,0.389,0.3,0.556,0.856,99.0,0.0,0.192,11.704,11.366,11.592,1.5,0.333,0.075,0.175,0.1,0.075,0.571
2024,16580,1096,2.0,02/11/2024,4525376,away,208,Eckerd,5,12,35,5,9,2,0,1,5,0,0,6,4,0,14,0.0,1,0,0,0.0,0,1.0,6.026666666666666,41,0.257,0.314,0.39,0.486,0.876,88.0,0.057,0.267,10.108,9.782,9.984,0.0,0.267,0.024,0.098,0.146,-0.048,1.5
2024,16580,1096,2.0,02/14/2024,4525434,home,13,Albany St. (GA),6,5,33,6,11,2,0,1,5,1,1,5,3,0,16,1.0,1,0,0,0.0,1,1.0,6.767179487179486,38,0.333,0.303,0.447,0.576,1.023,121.0,0.061,0.345,11.646,11.694,12.548,1.0,0.312,0.026,0.079,0.132,-0.053,1.667
2024,16580,1096,2.0,02/16/2024,4525672,home,689,Tampa,5,9,35,5,10,1,0,0,5,1,1,0,11,0,11,0.0,1,1,0,0.0,1,0.0,3.0713513513513515,36,0.286,0.029,0.306,0.343,0.649,36.0,0.029,0.417,7.362,7.09,7.9,0.0,0.455,0.0,0.306,0.0,0.306,0.0
2024,16580,1096,2.0,02/17/2024,4525977,home,689,Tampa,4,7,33,4,6,2,0,0,2,2,1,5,13,0,8,1.0,1,0,0,0.0,0,1.0,2.4779487179487183,38,0.182,0.242,0.316,0.303,0.619,25.0,0.061,0.3,4.636,4.804,5.588,0.0,0.333,0.0,0.342,0.132,0.21,0.385
2024,16580,1096,2.0,02/18/2024,4526175,home,689,Tampa,1,10,38,1,13,5,0,0,1,0,1,0,12,0,18,2.0,0,0,0,0.0,1,2.0,4.7368421052631575,38,0.342,0.105,0.342,0.605,0.947,118.0,0.132,0.5,12.814,13.27,14.14,,0.077,0.0,0.316,0.0,0.316,0.0
2024,16580,1096,2.0,02/21/2024,4526440,away,9223,North Greenville,4,7,34,4,8,0,0,0,4,0,1,2,9,0,8,0.0,2,0,1,0.0,0,0.0,2.563076923076923,37,0.235,0.029,0.324,0.235,0.559,5.0,0.0,0.308,5.038,4.432,5.224,,0.333,0.0,0.243,0.054,0.189,0.222
2024,16580,1096,2.0,02/23/2024,4526720,home,30052,North Georgia,6,3,29,6,8,1,0,0,5,2,2,6,9,0,9,0.0,1,1,0,0.0,0,0.0,3.843783783783784,36,0.276,0.241,0.417,0.345,0.762,48.0,0.034,0.4,5.918,5.682,7.104,0.0,0.4,0.0,0.25,0.167,0.083,0.667
2024,16580,1096,2.0,02/24/2024,4527091,home,30052,North Georgia,3,4,35,3,10,2,0,1,3,0,0,1,6,0,15,0.0,1,1,0,0.0,1,0.0,4.914736842105263,37,0.286,0.171,0.324,0.514,0.838,89.0,0.057,0.321,11.062,10.71,10.92,0.0,0.182,0.027,0.162,0.027,0.135,0.167
2024,16580,1096,2.0,02/25/2024,4527405,home,30052,North Georgia,8,5,40,7,9,0,1,1,7,0,1,3,4,0,14,1.0,1,0,0,0.0,0,1.0,3.76,43,0.225,0.175,0.302,0.4,0.702,52.0,0.075,0.229,8.568,8.572,9.424,0.0,0.5,0.023,0.093,0.07,0.023,0.75
2024,16580,1096,2.0,02/28/2024,4527688,neutral,1245,Mount Olive,11,7,36,10,13,5,0,2,11,0,0,7,7,0,24,1.0,1,2,0,0.0,0,1.0,11.36173913043478,45,0.361,0.5,0.467,0.861,1.328,208.0,0.139,0.407,19.064,18.976,19.272,0.0,0.421,0.044,0.156,0.156,0.0,1.0
2024,16580,1097,2.0,02/02/2024,4525092,home,216,Emory & Henry,10,2,29,10,11,4,0,1,10,0,2,10,3,0,18,1.0,3,0,2,0.0,0,1.0,10.227727272727272,41,0.379,0.517,0.585,0.793,1.378,200.0,0.138,0.37,15.046,14.346,15.872,0.0,0.391,0.024,0.073,0.244,-0.171,3.333
2024,16580,1097,2.0,02/03/2024,4525039,home,216,Emory & Henry,11,1,35,10,12,2,0,1,10,3,0,7,4,0,17,0.0,3,0,1,0.0,0,0.0,9.419130434782609,43,0.343,0.429,0.512,0.571,1.083,126.0,0.057,0.355,14.488,13.766,14.012,1.5,0.429,0.023,0.093,0.163,-0.07,1.75
2024,16580,1097,2.0,02/03/2024,4544915,home,216,Emory & Henry,10,0,32,8,11,5,0,1,9,1,0,4,3,0,19,0.0,1,0,1,0.0,0,0.0,8.574736842105263,37,0.344,0.406,0.432,0.781,1.213,180.0,0.156,0.345,15.976,15.262,15.504,1.0,0.467,0.027,0.081,0.108,-0.027,1.333
2024,16580,1097,2.0,02/09/2024,4525237,home,233,Fla. Southern,5,6,55,5,13,0,0,0,4,2,2,7,14,0,13,2.0,1,0,0,0.0,0,2.0,4.085714285714286,62,0.236,0.127,0.339,0.236,0.575,7.0,0.0,0.317,6.348,6.724,8.228,0.0,0.238,0.0,0.226,0.113,0.113,0.5
2024,16580,1097,2.0,02/10/2024,4525330,home,233,Fla. Southern,7,11,38,6,12,0,0,0,7,0,1,12,4,0,12,0.0,1,0,1,0.0,0,1.0,7.108461538461539,51,0.316,0.289,0.49,0.316,0.806,48.0,0.0,0.343,8.098,7.422,8.244,,0.24,0.0,0.078,0.235,-0.157,3.0
2024,16580,1097,2.0,02/10/2024,4525388,home,233,Fla. Southern,4,3,29,4,7,3,0,0,4,1,0,7,8,0,10,0.0,0,0,0,0.0,0,2.0,4.611111111111112,36,0.241,0.379,0.389,0.448,0.837,76.0,0.103,0.333,7.196,6.984,7.128,0.0,0.286,0.0,0.222,0.194,0.028,0.875
2024,16580,1097,2.0,02/13/2024,4525437,away,30093,AUM,13,14,38,13,10,1,0,3,12,0,0,6,5,0,20,2.0,2,1,0,0.0,0,2.0,7.5276595744680845,45,0.263,0.421,0.4,0.632,1.032,132.0,0.026,0.233,14.26,14.556,14.832,0.0,0.667,0.067,0.111,0.133,-0.022,1.2
2024,16580,1097,2.0,02/16/2024,4525686,home,11403,Colo. Christian,4,0,31,4,9,2,1,1,3,0,0,3,8,0,16,2.0,0,0,0,0.0,0,2.0,4.935294117647059,34,0.29,0.323,0.353,0.645,0.998,131.0,0.161,0.364,11.076,11.544,11.748,0.0,0.273,0.029,0.235,0.088,0.147,0.375
2024,16580,1097,2.0,02/17/2024,4525981,home,11403,Colo. Christian,4,1,29,4,9,2,0,0,3,3,2,6,9,0,11,2.0,2,0,0,0.0,0,2.0,4.6378378378378375,35,0.31,0.31,0.486,0.448,0.934,87.0,0.069,0.45,7.648,8.17,9.62,0.0,0.235,0.0,0.257,0.171,0.086,0.667
2024,16580,1097,2.0,02/18/2024,4526158,home,11403,Colo. Christian,11,10,35,11,11,2,0,2,9,1,0,15,5,1,19,0.0,0,0,0,0.0,0,0.0,11.783199999999999,50,0.314,0.686,0.52,0.657,1.177,153.0,0.057,0.321,14.85,13.918,14.156,1.3,0.375,0.04,0.1,0.3,-0.2,3.0
2024,16580,1097,2.0,02/20/2024,4526384,away,766,West Ga.,17,2,39,17,13,3,0,2,17,3,0,12,6,0,22,1.0,3,0,1,0.0,0,1.0,12.752363636363636,52,0.333,0.615,0.538,0.692,1.23,165.0,0.077,0.344,18.192,17.782,18.084,2.4,0.577,0.038,0.115,0.231,-0.116,2.0
2024,16580,1097,2.0,02/23/2024,4526740,home,309,UIndy,5,1,29,5,8,0,0,0,3,2,2,9,9,0,8,2.0,1,0,0,0.0,0,2.0,3.8317948717948718,38,0.276,0.31,0.474,0.276,0.75,34.0,0.0,0.4,4.078,4.632,6.044,0.0,0.278,0.0,0.237,0.237,0.0,1.0
2024,16580,1097,2.0,02/24/2024,4527097,home,309,UIndy,15,13,36,15,15,4,0,1,14,1,1,10,6,0,22,2.0,1,0,0,0.0,0,3.0,12.17659574468085,46,0.417,0.472,0.565,0.75,1.315,185.0,0.111,0.483,16.822,17.212,18.124,1.0,0.56,0.022,0.13,0.217,-0.087,1.667
2024,16580,1097,2.0,02/25/2024,4527414,home,309,UIndy,16,0,36,16,17,3,0,1,15,0,0,4,7,0,23,1.0,5,0,4,0.0,0,1.0,12.971020408163266,44,0.472,0.278,0.591,0.75,1.341,188.0,0.083,0.5,20.964,19.478,19.796,0.0,0.6,0.023,0.159,0.091,0.068,0.571
2024,16580,1097,2.0,02/27/2024,4527619,away,1238,Montevallo,10,2,41,10,14,2,0,2,10,0,0,2,4,0,22,0.0,2,0,0,0.0,0,0.0,9.216,43,0.341,0.244,0.419,0.634,1.053,135.0,0.049,0.343,17.018,16.594,16.888,0.0,0.5,0.047,0.093,0.047,0.046,0.5
2024,16580,1098,2.0,02/16/2024,5245935,home,143,Clarion,2,9,31,1,4,1,0,0,2,0,0,3,13,0,5,0.0,1,0,1,0.0,0,0.0,1.3566666666666667,35,0.129,0.129,0.229,0.194,0.423,-17.0,0.032,0.211,2.596,2.054,2.168,,0.125,0.0,0.371,0.086,0.285,0.231
2024,16580,1098,2.0,02/18/2024,5246367,home,143,Clarion,5,4,25,5,8,0,0,0,5,4,1,7,6,1,8,0.0,1,0,0,0.0,0,0.0,4.526666666666667,32,0.32,0.4,0.5,0.32,0.82,50.0,0.0,0.421,6.472,5.704,6.468,0.0,0.312,0.0,0.188,0.219,-0.031,1.167
2024,16580,1098,2.0,02/23/2024,5249362,home,408,Mercyhurst,3,2,27,3,5,1,0,1,1,2,1,11,15,1,9,0.0,2,1,0,0.0,0,0.0,5.063414634146342,39,0.185,0.593,0.462,0.407,0.869,72.0,0.037,0.364,6.97,6.174,6.968,1.3,0.118,0.026,0.385,0.282,0.103,0.733
2024,16580,1098,2.0,02/24/2024,4526979,home,423,Millersville,1,18,29,1,4,0,0,0,0,0,0,2,17,0,4,0.0,1,0,0,0.0,0,0.0,1.045625,31,0.138,0.069,0.226,0.138,0.364,-34.0,0.0,0.333,1.314,1.2,1.3,,0.143,0.0,0.548,0.065,0.483,0.118
2024,16580,1098,2.0,02/25/2024,5249744,home,765,West Chester,4,14,36,3,10,3,0,1,4,1,1,2,14,1,16,0.0,3,0,0,0.0,0,0.0,5.831219512195123,38,0.278,0.222,0.395,0.556,0.951,109.0,0.083,0.429,13.058,12.182,13.064,1.0,0.143,0.026,0.368,0.053,0.315,0.143
2024,16580,1116,2.0,02/02/2024,5015927,away,181,Delta St.,17,9,47,17,19,5,1,1,17,1,0,8,12,0,29,1.0,2,0,0,0.0,0,1.0,15.531929824561404,55,0.404,0.404,0.527,0.766,1.293,186.0,0.17,0.529,23.314,23.246,23.612,1.0,0.571,0.018,0.218,0.145,0.073,0.667
2024,16580,1116,2.0,02/02/2024,5015932,away,181,Delta St.,5,8,28,5,7,2,0,0,5,1,0,4,11,0,9,0.0,1,0,0,0.0,0,0.0,3.7612121212121212,32,0.25,0.25,0.375,0.393,0.768,58.0,0.071,0.412,6.542,6.362,6.504,0.0,0.417,0.0,0.344,0.125,0.219,0.364
2024,16580,1116,2.0,02/03/2024,4525024,away,181,Delta St.,10,3,39,10,13,1,0,0,10,3,0,4,8,0,14,0.0,3,1,0,0.0,0,0.0,6.776170212765956,44,0.333,0.205,0.455,0.385,0.84,64.0,0.026,0.419,11.176,10.822,11.044,0.0,0.5,0.0,0.182,0.091,0.091,0.5
2024,16580,1116,2.0,02/09/2024,4525192,home,2755,Southwest Baptist,7,0,27,7,6,2,0,1,7,1,1,5,5,0,11,1.0,3,0,1,0.0,1,1.0,4.388888888888889,33,0.222,0.37,0.424,0.519,0.943,101.0,0.074,0.227,8.57,8.302,9.124,1.0,0.462,0.03,0.152,0.152,0.0,1.0
2024,16580,1116,2.0,02/09/2024,4542777,home,2755,Southwest Baptist,11,3,29,11,12,1,1,1,10,3,1,3,4,0,18,0.0,0,0,0,0.0,0,0.0,8.265,32,0.414,0.379,0.469,0.724,1.193,167.0,0.138,0.458,13.978,13.694,14.548,1.5,0.714,0.031,0.125,0.094,0.031,0.75
2024,16580,1116,2.0,02/10/2024,4525324,home,2755,Southwest Baptist,8,3,29,8,13,4,0,3,7,0,1,1,2,0,26,0.0,1,0,0,0.0,0,0.0,11.976774193548387,30,0.448,0.448,0.5,1.138,1.638,294.0,0.138,0.417,21.104,20.722,21.664,0.0,0.417,0.1,0.067,0.033,0.034,0.5
2024,16580,1116,2.0,02/10/2024,4543272,home,2755,Southwest Baptist,5,1,22,5,6,1,0,2,4,0,0,3,5,0,13,2.0,3,1,0,0.0,0,2.0,5.038620689655173,26,0.273,0.455,0.462,0.727,1.189,167.0,0.045,0.267,9.86,10.312,10.504,0.0,0.3,0.077,0.192,0.115,0.077,0.6
2024,16580,1116,2.0,02/16/2024,4525600,away,30152,Southern Nazarene,14,3,45,13,21,2,0,2,13,2,0,2,6,0,29,0.0,1,0,0,0.0,0,0.0,14.911666666666667,47,0.467,0.267,0.511,0.733,1.244,175.0,0.044,0.514,23.172,22.728,23.076,2.0,0.5,0.043,0.128,0.043,0.085,0.333
2024,16580,1116,2.0,02/17/2024,4525917,away,30152,Southern Nazarene,5,2,40,4,11,1,0,0,4,4,0,2,10,0,12,0.0,2,0,1,0.0,0,1.0,4.404444444444445,43,0.275,0.175,0.349,0.325,0.674,35.0,0.025,0.355,9.38,8.718,8.916,0.0,0.267,0.0,0.233,0.047,0.186,0.2
2024,16580,1116,2.0,02/17/2024,4542789,away,30152,Southern Nazarene,7,2,27,7,8,1,0,0,5,3,0,2,11,0,9,1.0,3,0,1,0.0,1,2.0,3.8084848484848486,30,0.296,0.222,0.433,0.37,0.803,58.0,0.037,0.471,7.542,7.358,7.516,0.0,0.538,0.0,0.367,0.067,0.3,0.182
2024,16580,1116,2.0,02/20/2024,4526357,home,8411,Ark.-Monticello,0,15,21,0,2,0,0,0,0,0,0,3,6,0,2,2.0,3,0,0,0.0,0,2.0,0.7911111111111111,24,0.095,0.143,0.333,0.095,0.428,-36.0,0.0,0.133,0.202,0.788,0.876,,0.0,0.0,0.25,0.125,0.125,0.5
2024,16580,1116,2.0,02/23/2024,4526746,home,30202,Okla. Baptist,6,5,36,6,13,3,0,2,5,0,0,4,6,0,22,0.0,1,2,0,0.0,0,0.0,9.777674418604652,42,0.361,0.361,0.429,0.75,1.179,171.0,0.083,0.393,17.322,16.876,17.152,0.0,0.25,0.048,0.143,0.095,0.048,0.667
2024,16580,1116,2.0,02/24/2024,4527076,home,30202,Okla. Baptist,7,0,31,7,10,1,0,1,5,3,0,8,5,0,14,0.0,1,0,3,0.0,0,0.0,7.292558139534884,42,0.323,0.484,0.452,0.516,0.968,103.0,0.032,0.321,11.98,10.592,10.784,1.5,0.333,0.024,0.119,0.19,-0.071,1.6
