season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1328,2.0,02/19/2024,4545071,home,799,Wis.-Parkside,2,7,32,2,6,2,0,0,2,3,0,2,7,0,8,0.0,2,2,1,0.0,0,0.0,2.397948717948718,37,0.188,0.219,0.27,0.312,0.582,22.0,0.062,0.231,6.434,5.732,5.884,0.0,0.2,0.0,0.189,0.054,0.135,0.286
2024,16580,1328,2.0,02/23/2024,4526862,home,54,Bemidji St.,17,2,33,16,20,5,3,1,15,0,1,2,4,0,34,0.0,1,0,2,0.0,1,0.0,20.163157894736845,37,0.606,0.455,0.622,1.303,1.925,356.0,0.424,0.633,29.278,28.116,29.132,0.0,0.682,0.027,0.108,0.054,0.054,0.5
2024,16580,1328,2.0,02/24/2024,4527275,home,54,Bemidji St.,10,8,27,8,8,5,0,0,9,3,0,6,9,0,13,0.0,0,0,0,0.0,0,0.0,6.224242424242425,33,0.296,0.519,0.424,0.667,1.091,145.0,0.185,0.444,10.778,10.568,10.736,0.0,0.571,0.0,0.273,0.182,0.091,0.667
2024,16580,1328,2.0,02/24/2024,4543476,home,54,Bemidji St.,10,7,30,10,12,2,0,0,9,11,0,4,5,0,14,0.0,1,0,0,0.0,0,0.0,7.594857142857144,34,0.4,0.567,0.5,0.533,1.033,113.0,0.067,0.48,12.86,12.606,12.792,0.0,0.588,0.0,0.147,0.118,0.029,0.8
2024,16580,1328,2.0,02/25/2024,4544759,home,54,Bemidji St.,17,9,39,16,16,2,3,1,13,4,0,4,5,0,27,0.0,1,1,0,0.0,0,1.0,13.264444444444447,44,0.41,0.487,0.477,0.846,1.323,204.0,0.282,0.455,22.17,21.706,22.032,1.6,0.75,0.023,0.114,0.091,0.023,0.8
2024,16580,1328,2.0,02/27/2024,4527592,away,2814,Washburn,19,29,39,19,17,7,1,2,18,1,0,6,6,0,32,0.0,1,0,0,0.0,0,0.0,17.656521739130437,45,0.436,0.564,0.533,1.077,1.61,279.0,0.256,0.484,26.832,26.374,26.748,1.3,0.773,0.044,0.133,0.133,0.0,1.0
2024,16580,1334,2.0,02/02/2024,4524931,home,696,Tex. A&M-Kingsville,6,2,22,6,6,3,0,0,5,0,0,10,6,0,9,0.0,0,0,2,0.0,0,0.0,5.489411764705882,34,0.273,0.591,0.471,0.545,1.016,114.0,0.136,0.333,7.472,6.562,6.684,,0.375,0.0,0.176,0.294,-0.118,1.667
2024,16580,1334,2.0,02/02/2024,4544752,home,696,Tex. A&M-Kingsville,3,1,21,3,5,1,0,0,3,1,0,2,10,1,6,0.0,2,1,0,0.0,0,0.0,2.386923076923077,24,0.238,0.19,0.375,0.333,0.708,40.0,0.048,0.455,5.23,4.472,4.584,0.0,0.333,0.0,0.417,0.083,0.334,0.2
2024,16580,1334,2.0,02/03/2024,4525000,home,696,Tex. A&M-Kingsville,3,13,32,3,7,0,0,0,3,0,0,9,8,0,7,0.0,2,0,0,0.0,0,1.0,4.127441860465116,41,0.219,0.281,0.439,0.219,0.658,13.0,0.0,0.292,4.246,4.02,4.16,,0.167,0.0,0.195,0.22,-0.025,1.125
2024,16580,1334,2.0,02/04/2024,4525067,home,696,Tex. A&M-Kingsville,18,1,35,18,13,3,0,2,15,0,0,7,2,0,22,1.0,2,0,0,0.0,0,1.0,11.616818181818182,42,0.371,0.457,0.524,0.771,1.295,187.0,0.086,0.355,17.334,17.304,17.588,0.0,0.8,0.048,0.048,0.167,-0.119,3.5
2024,16580,1334,2.0,02/08/2024,4525310,home,2720,CSU Pueblo,1,5,28,1,6,0,0,1,1,0,2,4,5,0,9,1.0,1,0,0,0.0,0,3.0,2.496969696969697,32,0.214,0.179,0.344,0.357,0.701,44.0,0.0,0.227,4.81,4.944,6.368,0.0,0.0,0.031,0.156,0.125,0.031,0.8
2024,16580,1334,2.0,02/09/2024,4525186,home,2720,CSU Pueblo,11,12,39,11,9,1,0,1,11,1,1,11,19,0,13,0.0,3,1,1,0.0,0,0.0,6.684363636363637,52,0.231,0.385,0.442,0.385,0.827,63.0,0.026,0.4,9.518,8.86,9.72,1.0,0.455,0.019,0.365,0.212,0.153,0.579
2024,16580,1334,2.0,02/16/2024,4525678,away,767,West Tex. A&M,3,5,32,3,6,1,0,0,3,0,0,7,11,0,7,0.0,0,1,0,0.0,0,0.0,2.8794999999999997,40,0.188,0.25,0.325,0.25,0.575,10.0,0.031,0.286,3.712,3.482,3.604,,0.231,0.0,0.275,0.175,0.1,0.636
2024,16580,1334,2.0,02/17/2024,4525993,away,767,West Tex. A&M,1,2,25,1,7,3,0,0,1,1,0,3,4,0,10,0.0,1,1,1,0.0,0,0.0,3.967741935483871,30,0.28,0.28,0.367,0.52,0.887,95.0,0.12,0.318,8.338,7.706,7.852,0.0,0.091,0.0,0.133,0.1,0.033,0.75
2024,16580,1334,2.0,02/17/2024,4542970,away,767,West Tex. A&M,10,0,32,10,8,1,0,0,8,4,0,3,8,0,9,0.0,1,0,1,0.0,1,0.0,3.3264864864864863,36,0.25,0.25,0.333,0.312,0.645,29.0,0.031,0.32,6.986,6.388,6.536,0.0,0.833,0.0,0.222,0.083,0.139,0.375
2024,16580,1334,2.0,02/18/2024,4526238,away,767,West Tex. A&M,5,7,30,5,8,3,1,0,4,0,3,8,11,0,13,0.0,0,1,0,0.0,0,0.0,5.04,39,0.267,0.333,0.41,0.567,0.977,114.0,0.2,0.421,8.632,8.374,10.468,,0.312,0.0,0.282,0.205,0.077,0.727
2024,16580,1334,2.0,02/23/2024,4526519,home,206,Eastern N.M.,3,8,31,3,5,2,0,0,2,0,0,4,6,0,7,1.0,0,0,0,0.0,0,1.0,1.8377142857142854,35,0.161,0.194,0.257,0.29,0.547,14.0,0.065,0.2,3.562,3.702,3.824,,0.333,0.0,0.171,0.114,0.057,0.667
2024,16580,1334,2.0,02/24/2024,4526887,home,206,Eastern N.M.,6,7,27,6,8,2,0,0,5,1,0,4,7,0,10,1.0,1,2,0,0.0,0,1.0,4.0341176470588245,33,0.296,0.259,0.394,0.444,0.838,75.0,0.074,0.4,7.304,7.388,7.536,0.0,0.462,0.0,0.212,0.121,0.091,0.571
2024,16580,1334,2.0,02/24/2024,4543501,home,206,Eastern N.M.,5,0,24,4,7,1,0,0,4,1,0,2,5,0,8,0.0,1,1,0,0.0,0,0.0,3.172857142857143,27,0.292,0.167,0.37,0.375,0.745,52.0,0.042,0.368,5.93,5.704,5.828,0.0,0.4,0.0,0.185,0.074,0.111,0.4
2024,16580,1334,2.0,02/25/2024,4527227,home,206,Eastern N.M.,9,8,29,9,7,0,0,1,7,0,0,7,7,0,10,1.0,5,1,0,0.0,0,1.0,5.635238095238096,37,0.241,0.345,0.514,0.379,0.893,69.0,0.0,0.286,7.674,7.734,7.928,0.0,0.444,0.027,0.189,0.189,0.0,1.0
2024,16580,1347,2.0,02/17/2024,4525833,neutral,407,Mercy,8,7,37,8,9,0,0,2,7,4,0,10,8,0,15,0.0,0,0,1,0.0,0,0.0,7.020833333333335,48,0.243,0.541,0.396,0.459,0.855,80.0,0.0,0.25,10.986,10.306,10.512,2.7,0.353,0.042,0.167,0.208,-0.041,1.25
2024,16580,1347,2.0,02/18/2024,4526133,neutral,407,Mercy,15,8,37,15,16,3,0,2,15,0,2,7,5,0,25,1.0,3,0,0,0.0,0,1.0,13.506382978723405,44,0.432,0.378,0.591,0.811,1.402,206.0,0.081,0.467,19.62,19.582,21.184,0.0,0.542,0.045,0.114,0.159,-0.045,1.4
2024,16580,1347,2.0,02/18/2024,4526251,neutral,8366,Goldey-Beacom,0,10,32,0,8,0,0,0,0,0,0,3,5,0,8,0.0,1,0,0,0.0,0,3.0,3.013333333333333,35,0.25,0.094,0.343,0.25,0.593,12.0,0.0,0.296,4.86,4.618,4.756,,0.0,0.0,0.143,0.086,0.057,0.6
2024,16580,1347,2.0,03/01/2024,4527912,home,21323,Chestnut Hill,6,0,29,5,7,3,1,2,6,2,1,3,5,0,18,0.0,0,0,0,0.0,0,0.0,5.314375,32,0.241,0.517,0.312,0.828,1.14,181.0,0.207,0.227,13.72,13.404,14.268,2.0,0.375,0.062,0.156,0.094,0.062,0.6
2024,16580,1371,2.0,02/01/2024,4524959,home,9754,UC-Colo. Springs,10,1,49,13,13,0,0,6,11,3,0,5,9,0,31,1.0,1,0,0,0.0,0,1.0,10.684363636363637,54,0.265,0.531,0.352,0.755,1.107,163.0,0.0,0.206,22.878,22.712,23.104,4.0,0.538,0.111,0.167,0.093,0.074,0.556
2024,16580,1371,2.0,02/02/2024,4525047,home,9754,UC-Colo. Springs,5,4,46,7,10,3,0,0,5,4,0,5,12,0,13,1.0,2,0,0,0.0,0,1.0,4.513207547169811,51,0.217,0.261,0.333,0.348,0.681,40.0,0.065,0.294,9.274,9.302,9.524,0.0,0.412,0.0,0.235,0.098,0.137,0.417
2024,16580,1371,2.0,02/02/2024,4525107,home,9754,UC-Colo. Springs,11,4,36,13,11,3,1,2,11,0,0,3,10,0,22,1.0,1,2,0,0.0,0,1.0,7.704761904761905,41,0.306,0.389,0.366,0.778,1.144,172.0,0.167,0.375,16.78,16.72,17.0,0.0,0.846,0.049,0.244,0.073,0.171,0.3
2024,16580,1371,2.0,02/06/2024,4525123,home,12810,Northeastern St.,3,5,49,6,12,0,2,0,4,7,1,8,15,0,16,0.0,1,0,0,0.0,0,0.0,6.386896551724138,57,0.245,0.367,0.368,0.367,0.735,49.0,0.122,0.353,11.35,11.004,11.888,0.0,0.286,0.0,0.263,0.14,0.123,0.533
2024,16580,1371,2.0,02/09/2024,4525200,home,30054,Newman,13,0,36,13,12,0,0,7,21,1,0,3,5,0,33,2.0,0,0,0,0.0,0,2.0,11.273333333333332,39,0.333,0.694,0.385,1.111,1.496,273.0,0.0,0.208,24.54,24.798,25.176,1.8,0.75,0.179,0.128,0.077,0.051,0.6
2024,16580,1371,2.0,02/10/2024,5245123,home,30054,Newman,12,11,58,15,17,5,0,0,15,7,2,11,13,0,22,0.0,2,0,0,0.0,0,0.0,10.060281690140844,69,0.293,0.362,0.435,0.466,0.901,86.0,0.086,0.378,17.086,16.622,18.224,0.0,0.5,0.0,0.188,0.159,0.029,0.846
2024,16580,1371,2.0,02/10/2024,5245155,home,30054,Newman,10,5,48,13,19,8,0,7,12,0,0,4,7,0,48,0.0,0,0,0,0.0,0,0.0,21.69076923076923,52,0.396,0.688,0.442,1.312,1.754,340.0,0.167,0.353,38.994,38.338,38.876,0.0,0.375,0.135,0.135,0.077,0.058,0.571
2024,16580,1371,2.0,02/13/2024,4525427,away,12810,Northeastern St.,9,10,60,14,16,0,0,3,8,0,1,5,17,0,25,1.0,2,0,1,0.0,0,1.0,8.29029411764706,66,0.267,0.217,0.348,0.467,0.815,77.0,0.0,0.317,17.084,16.598,17.596,0.0,0.55,0.045,0.258,0.076,0.182,0.294
2024,16580,1371,2.0,02/17/2024,4525965,away,1376,Southern Ark.,6,7,49,7,10,1,0,0,7,0,0,6,15,0,11,0.0,3,1,0,0.0,0,0.0,4.304745762711865,56,0.204,0.143,0.339,0.245,0.584,10.0,0.02,0.294,6.89,6.518,6.736,,0.368,0.0,0.268,0.107,0.161,0.4
2024,16580,1371,2.0,02/18/2024,4525692,away,1376,Southern Ark.,9,11,46,14,17,6,0,0,14,9,0,8,15,0,23,1.0,0,4,0,0.0,0,1.0,10.49448275862069,58,0.37,0.5,0.431,0.63,1.061,135.0,0.13,0.548,19.32,19.188,19.476,0.0,0.56,0.0,0.259,0.138,0.121,0.533
2024,16580,1371,2.0,02/18/2024,4542965,away,1376,Southern Ark.,2,3,35,3,11,3,0,0,2,0,0,0,9,0,14,0.0,0,0,0,0.0,0,0.0,4.4,35,0.314,0.086,0.314,0.486,0.8,79.0,0.086,0.423,10.188,9.928,10.116,,0.273,0.0,0.257,0.0,0.257,0.0
2024,16580,1371,2.0,02/23/2024,4526643,home,8411,Ark.-Monticello,9,10,51,10,15,3,0,7,13,0,0,6,8,0,39,0.0,0,0,0,0.0,0,0.0,14.943157894736842,57,0.294,0.588,0.368,0.961,1.329,227.0,0.059,0.222,29.696,29.082,29.544,0.0,0.214,0.123,0.14,0.105,0.035,0.75
2024,16580,1371,2.0,02/24/2024,4527028,home,8411,Ark.-Monticello,10,11,50,19,9,0,0,3,11,5,0,20,25,0,18,0.0,5,0,0,0.0,0,0.0,11.141333333333334,70,0.18,0.68,0.486,0.42,0.906,78.0,0.0,0.273,13.65,13.292,13.604,3.8,0.516,0.043,0.357,0.286,0.071,0.8
2024,16580,1371,2.0,02/24/2024,4543968,home,8411,Ark.-Monticello,5,6,42,8,10,3,0,0,4,2,0,7,12,0,13,0.0,2,0,0,0.0,0,0.0,5.735294117647059,49,0.238,0.286,0.388,0.381,0.769,56.0,0.071,0.333,9.644,9.334,9.548,0.0,0.421,0.0,0.245,0.143,0.102,0.583
2024,16580,1371,2.0,02/27/2024,4527517,away,30054,Newman,3,13,26,3,8,0,0,0,2,1,1,5,2,0,8,2.0,2,0,0,0.0,0,2.0,3.5866666666666664,31,0.308,0.192,0.484,0.308,0.792,44.0,0.0,0.333,4.884,5.396,6.172,0.0,0.2,0.0,0.065,0.161,-0.096,2.5
2024,16580,1376,2.0,02/01/2024,4524903,neutral,9012,Mo. Southern St.,2,7,26,2,2,0,0,1,2,0,1,6,8,0,5,2.0,2,0,0,0.0,0,2.0,1.4576470588235295,32,0.077,0.308,0.312,0.231,0.543,3.0,0.0,0.059,1.536,2.078,2.836,0.0,0.111,0.031,0.25,0.188,0.062,0.75
2024,16580,1376,2.0,02/02/2024,4524955,neutral,30180,Rogers St.,17,4,31,17,13,2,1,2,16,0,0,3,3,0,23,0.0,4,0,0,0.0,0,0.0,13.063157894736841,34,0.419,0.419,0.588,0.903,1.491,233.0,0.161,0.423,19.396,19.006,19.312,0.0,0.833,0.059,0.088,0.088,0.0,1.0
2024,16580,1376,2.0,02/03/2024,4525053,neutral,12810,Northeastern St.,19,2,26,19,11,5,0,1,15,0,0,9,5,0,19,0.0,5,0,0,0.0,0,0.0,14.15,35,0.423,0.654,0.714,0.962,1.676,264.0,0.192,0.5,17.31,16.99,17.26,0.0,0.75,0.029,0.143,0.257,-0.114,1.8
2024,16580,1376,2.0,02/04/2024,4525076,neutral,155,Colo. Sch. of Mines,14,2,32,13,13,2,0,0,12,1,0,6,6,0,15,0.0,2,0,1,0.0,1,0.0,8.773658536585366,39,0.406,0.281,0.538,0.531,1.069,117.0,0.062,0.481,12.512,11.868,12.076,0.0,0.619,0.0,0.154,0.154,0.0,1.0
2024,16580,1376,2.0,02/09/2024,4525272,home,395,Maryville (MO),8,10,40,8,15,1,1,2,8,0,1,5,11,0,24,0.0,0,1,0,0.0,0,0.0,10.461304347826086,46,0.375,0.325,0.435,0.7,1.135,156.0,0.1,0.481,17.682,17.29,18.22,0.0,0.333,0.043,0.239,0.109,0.13,0.455
2024,16580,1376,2.0,02/09/2024,4543151,home,395,Maryville (MO),4,3,26,3,7,2,0,0,4,4,1,12,9,1,9,0.0,2,0,0,0.0,0,0.0,6.241999999999999,38,0.269,0.654,0.553,0.423,0.976,86.0,0.077,0.412,7.888,7.108,7.896,0.0,0.143,0.0,0.237,0.316,-0.079,1.333
2024,16580,1376,2.0,02/14/2024,4525432,away,181,Delta St.,15,9,39,15,13,2,1,1,14,1,0,7,6,0,20,0.0,4,0,3,0.0,0,0.0,10.390943396226415,49,0.333,0.385,0.49,0.615,1.105,137.0,0.128,0.343,17.482,15.972,16.264,1.0,0.609,0.02,0.122,0.143,-0.021,1.167
2024,16580,1376,2.0,02/17/2024,4525965,home,1371,Southeastern Okla.,7,6,32,7,8,2,0,2,6,2,0,4,9,0,16,0.0,0,0,1,0.0,0,0.0,5.568648648648648,37,0.25,0.438,0.324,0.625,0.949,122.0,0.062,0.273,12.258,11.608,11.816,2.0,0.5,0.054,0.243,0.108,0.135,0.444
2024,16580,1376,2.0,02/18/2024,4525692,home,1371,Southeastern Okla.,11,9,35,11,12,5,0,1,9,0,1,5,5,0,20,1.0,2,0,0,0.0,0,1.0,8.831904761904761,40,0.343,0.343,0.475,0.743,1.218,173.0,0.143,0.379,15.72,15.726,16.632,0.0,0.556,0.025,0.125,0.125,0.0,1.0
2024,16580,1376,2.0,02/18/2024,4542965,home,1371,Southeastern Okla.,3,2,23,3,7,0,0,0,2,1,2,0,7,0,7,0.0,1,0,0,0.0,0,0.0,1.836666666666667,23,0.304,-0.043,0.348,0.304,0.652,28.0,0.0,0.438,4.264,4.112,5.504,0.0,0.375,0.0,0.304,0.0,0.304,0.0
2024,16580,1376,2.0,02/20/2024,4526307,away,947,Arkansas Tech,6,10,33,6,7,0,0,3,6,1,0,1,8,0,16,1.0,1,0,1,0.0,0,2.0,3.6999999999999997,35,0.212,0.333,0.257,0.576,0.833,100.0,0.0,0.174,11.376,11.062,11.284,1.5,0.5,0.086,0.229,0.029,0.2,0.125
2024,16580,1376,2.0,02/23/2024,4526521,away,8965,East Central,19,2,39,19,19,5,0,0,18,0,0,5,7,0,24,1.0,3,0,1,0.0,0,1.0,14.137499999999998,45,0.487,0.256,0.6,0.744,1.344,187.0,0.128,0.576,20.424,20.05,20.36,,0.704,0.0,0.156,0.111,0.045,0.714
2024,16580,1376,2.0,02/24/2024,5249520,away,8965,East Central,10,3,38,10,13,1,0,6,10,1,1,4,5,0,32,0.0,2,0,0,0.0,0,0.0,13.740909090909092,42,0.342,0.605,0.452,1.026,1.478,255.0,0.026,0.259,24.99,24.49,25.52,1.7,0.308,0.143,0.119,0.095,0.024,0.8
2024,16580,1376,2.0,02/24/2024,5249522,away,8965,East Central,13,4,34,12,11,2,1,3,12,2,1,8,7,0,24,0.0,1,0,0,0.0,0,0.0,11.662790697674419,42,0.324,0.647,0.476,0.882,1.358,215.0,0.147,0.333,18.714,18.336,19.272,2.4,0.529,0.071,0.167,0.19,-0.023,1.143
2024,16580,1376,2.0,02/27/2024,4527577,away,429,Mississippi Col.,14,1,35,14,14,3,0,2,13,1,0,5,3,0,23,1.0,1,0,1,0.0,0,1.0,11.135238095238096,41,0.4,0.429,0.488,0.8,1.288,192.0,0.086,0.387,18.466,18.082,18.364,1.3,0.667,0.049,0.073,0.122,-0.049,1.667
2024,16580,1403,2.0,02/16/2024,4525658,away,1013,Charleston (WV),3,7,34,3,10,0,0,1,2,0,0,2,3,0,13,0.0,1,1,0,0.0,0,1.0,4.727894736842106,37,0.294,0.147,0.351,0.412,0.763,61.0,0.0,0.3,9.056,8.708,8.896,0.0,0.167,0.027,0.081,0.054,0.027,0.667
2024,16580,1403,2.0,02/23/2024,4526685,neutral,757,Wayne St. (MI),3,9,30,3,9,3,0,1,2,0,0,2,11,0,15,0.0,0,0,0,0.0,0,1.0,5.335,32,0.3,0.267,0.344,0.633,0.977,126.0,0.1,0.444,11.222,10.992,11.184,0.0,0.2,0.031,0.344,0.062,0.282,0.182
2024,16580,1403,2.0,02/25/2024,4527381,neutral,757,Wayne St. (MI),4,5,27,4,6,3,0,0,4,0,0,3,9,0,9,0.0,1,0,1,0.0,0,0.0,3.1537499999999996,31,0.222,0.222,0.323,0.444,0.767,67.0,0.111,0.316,6.968,6.402,6.544,,0.4,0.0,0.29,0.097,0.193,0.333
2024,16580,1403,2.0,02/25/2024,4544110,neutral,757,Wayne St. (MI),4,12,25,4,9,4,0,1,4,0,0,3,5,0,16,2.0,0,0,1,0.0,0,2.0,5.804137931034483,29,0.36,0.4,0.414,0.84,1.254,196.0,0.16,0.4,12.41,12.532,12.724,0.0,0.273,0.034,0.172,0.103,0.069,0.6
2024,16580,1403,2.0,02/27/2024,4527046,away,757,Wayne St. (MI),8,9,35,8,9,3,0,2,8,1,0,4,11,0,18,0.0,0,0,0,0.0,1,0.0,6.359999999999999,39,0.257,0.4,0.333,0.657,0.99,132.0,0.086,0.318,13.412,13.112,13.344,1.3,0.545,0.051,0.282,0.103,0.179,0.364
2024,16580,1438,2.0,02/23/2024,4526606,neutral,30137,Malone,1,9,17,1,1,0,0,0,0,0,0,4,5,0,1,1.0,0,0,0,0.0,0,1.0,0.38857142857142857,21,0.059,0.235,0.238,0.059,0.297,-57.0,0.0,0.083,-1.01,-0.738,-0.696,,0.2,0.0,0.238,0.19,0.048,0.8
2024,16580,1438,2.0,02/23/2024,4545081,neutral,30137,Malone,9,14,22,8,7,2,0,2,6,0,0,5,6,0,15,0.0,0,0,0,0.0,0,0.0,7.244444444444445,27,0.318,0.591,0.444,0.864,1.308,206.0,0.091,0.357,11.522,11.3,11.48,0.0,0.6,0.074,0.222,0.185,0.037,0.833
2024,16580,1438,2.0,02/25/2024,4526962,away,30137,Malone,6,0,16,6,7,3,1,1,6,2,1,6,2,0,15,1.0,1,1,2,0.0,0,1.0,7.863076923076923,25,0.438,0.938,0.56,1.25,1.81,334.0,0.375,0.4,13.204,12.578,13.396,1.3,0.385,0.04,0.08,0.24,-0.16,3.0
2024,16580,1438,2.0,02/25/2024,4543803,away,30137,Malone,10,2,26,8,9,2,1,1,9,2,0,3,4,0,16,0.0,2,0,0,0.0,0,0.0,7.846451612903226,29,0.346,0.462,0.483,0.769,1.252,182.0,0.192,0.381,13.338,13.054,13.268,1.3,0.538,0.034,0.138,0.103,0.035,0.75
2024,16580,1439,2.0,02/16/2024,4525901,home,30137,Malone,5,2,25,5,7,3,0,0,5,1,0,2,4,0,10,0.0,3,0,0,0.0,0,0.0,4.5373333333333346,27,0.28,0.24,0.444,0.52,0.964,103.0,0.12,0.333,8.608,8.366,8.532,0.0,0.417,0.0,0.148,0.074,0.074,0.5
2024,16580,1439,2.0,02/16/2024,4542650,home,30137,Malone,6,3,27,6,8,1,0,1,4,1,0,2,5,0,12,0.0,1,0,0,0.0,0,0.0,4.703333333333333,29,0.296,0.259,0.379,0.519,0.898,96.0,0.037,0.333,9.01,8.768,8.936,1.0,0.5,0.034,0.172,0.069,0.103,0.4
2024,16580,1439,2.0,02/18/2024,4526121,away,19117,Salem (WV),4,6,37,4,8,2,0,1,4,2,0,1,12,0,13,0.0,0,1,1,0.0,0,0.0,3.0355,40,0.216,0.216,0.225,0.432,0.657,53.0,0.054,0.28,9.364,8.688,8.876,1.3,0.375,0.025,0.3,0.025,0.275,0.083
2024,16580,1439,2.0,02/18/2024,4526145,neutral,30141,Walsh,3,7,37,3,10,1,1,0,3,0,0,2,10,0,13,0.0,0,0,0,0.0,0,0.0,4.16,39,0.27,0.135,0.308,0.405,0.713,54.0,0.108,0.37,8.67,8.404,8.588,,0.25,0.0,0.256,0.051,0.205,0.2
2024,16580,1439,2.0,02/23/2024,4526618,neutral,360,Lock Haven,12,9,37,12,11,1,0,3,6,2,0,8,9,0,21,0.0,0,0,0,0.0,0,0.0,9.768,45,0.297,0.541,0.422,0.676,1.098,147.0,0.027,0.32,15.628,15.282,15.544,2.4,0.562,0.067,0.2,0.178,0.022,0.889
2024,16580,1439,2.0,02/23/2024,4526753,neutral,543,Jefferson,1,14,29,1,4,0,0,1,1,0,0,2,18,0,7,0.0,1,0,0,0.0,0,0.0,1.701875,31,0.138,0.172,0.226,0.276,0.502,7.0,0.0,0.3,3.766,3.63,3.76,0.0,0.0,0.032,0.581,0.065,0.516,0.111
2024,16580,1439,2.0,02/24/2024,4527044,neutral,543,Jefferson,3,8,29,3,3,0,0,0,3,1,0,5,7,0,3,0.0,1,1,0,0.0,0,0.0,1.168888888888889,35,0.103,0.207,0.257,0.103,0.36,-41.0,0.0,0.136,0.684,0.452,0.544,0.0,0.333,0.0,0.2,0.143,0.057,0.714
2024,16580,1439,2.0,02/24/2024,4527146,neutral,360,Lock Haven,6,0,38,6,8,2,0,0,5,3,0,3,9,0,10,0.0,0,0,0,0.0,0,0.0,2.9302439024390243,41,0.211,0.211,0.268,0.316,0.584,23.0,0.053,0.276,6.608,6.34,6.5,0.0,0.545,0.0,0.22,0.073,0.147,0.333
2024,16580,1446,2.0,02/09/2024,5067799,neutral,30260,Westmont,3,15,37,2,9,3,0,0,3,0,0,2,11,0,12,0.0,0,0,0,0.0,0,0.0,3.531282051282051,39,0.243,0.135,0.282,0.405,0.687,51.0,0.081,0.346,8.132,7.876,8.052,,0.182,0.0,0.282,0.051,0.231,0.182
2024,16580,1446,2.0,02/10/2024,5245127,neutral,30260,Westmont,1,4,29,1,2,1,0,0,1,0,0,2,19,0,3,0.0,1,0,0,0.0,0,0.0,0.5906250000000001,31,0.069,0.103,0.161,0.138,0.299,-41.0,0.034,0.2,0.498,0.394,0.488,,0.2,0.0,0.613,0.065,0.548,0.105
2024,16580,1446,2.0,02/10/2024,5245163,away,628,San Fran. St.,2,5,30,2,5,1,1,1,2,0,0,1,10,0,11,0.0,0,0,1,0.0,1,0.0,2.1275,32,0.167,0.233,0.188,0.467,0.655,60.0,0.133,0.2,7.48,6.88,7.04,0.0,0.2,0.031,0.312,0.031,0.281,0.1
2024,16580,1446,2.0,02/11/2024,4525377,away,628,San Fran. St.,11,12,38,11,15,3,1,0,10,0,0,2,5,0,20,0.0,3,3,1,0.0,0,0.0,9.108085106382978,44,0.395,0.184,0.455,0.632,1.087,138.0,0.158,0.441,16.9,16.036,16.312,,0.55,0.0,0.114,0.045,0.069,0.4
2024,16580,1446,2.0,02/17/2024,4525896,home,0,Eastern Ore.,12,8,36,12,11,4,1,1,11,1,1,4,4,0,20,0.0,1,0,2,0.0,0,0.0,7.466511627906977,42,0.306,0.361,0.381,0.722,1.103,157.0,0.194,0.303,16.318,15.2,16.1,1.0,0.733,0.024,0.095,0.095,0.0,1.0
2024,16580,1446,2.0,02/17/2024,4542645,home,0,Eastern Ore.,7,4,30,7,12,3,0,1,7,0,0,2,5,0,18,0.0,1,0,0,0.0,0,0.0,8.536363636363637,32,0.4,0.267,0.469,0.733,1.202,170.0,0.1,0.458,14.4,14.106,14.332,0.0,0.429,0.031,0.156,0.062,0.094,0.4
2024,16580,1446,2.0,02/18/2024,4526194,home,0,Eastern Ore.,7,8,36,6,10,2,0,0,7,2,0,6,3,0,12,0.0,2,1,1,0.0,0,0.0,5.554782608695652,44,0.278,0.278,0.409,0.389,0.798,60.0,0.056,0.294,9.606,8.872,9.064,0.0,0.333,0.0,0.068,0.136,-0.068,2.0
2024,16580,1446,2.0,02/18/2024,4543794,home,0,Eastern Ore.,13,1,28,13,13,3,0,3,12,0,2,4,3,0,25,0.0,1,3,0,0.0,0,0.0,11.732222222222223,35,0.464,0.5,0.514,1.107,1.621,286.0,0.107,0.455,19.926,19.45,21.02,0.0,0.667,0.086,0.086,0.114,-0.028,1.333
2024,16580,1446,2.0,02/24/2024,4527018,away,0,Oregon Tech,12,13,39,12,12,4,0,0,11,0,0,5,5,0,16,0.0,4,2,1,0.0,0,0.0,7.58235294117647,47,0.308,0.231,0.447,0.513,0.96,101.0,0.103,0.343,13.66,12.834,13.088,,0.571,0.0,0.106,0.106,0.0,1.0
2024,16580,1446,2.0,02/24/2024,4543958,away,0,Oregon Tech,2,5,27,2,5,0,0,1,2,0,0,1,7,0,8,0.0,0,0,0,0.0,0,0.0,1.77,28,0.185,0.148,0.214,0.333,0.547,23.0,0.0,0.211,4.624,4.424,4.548,0.0,0.2,0.036,0.25,0.036,0.214,0.143
2024,16580,1446,2.0,02/25/2024,4527374,away,0,Oregon Tech,14,2,34,13,16,1,2,1,14,0,0,4,6,0,24,0.0,2,0,2,0.0,1,0.0,13.41333333333333,40,0.471,0.353,0.55,0.824,1.374,205.0,0.206,0.517,20.152,19.056,19.352,0.0,0.571,0.025,0.15,0.1,0.05,0.667
