season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,513,403,467,141,227,114,32,3,16,102,74,17,10,5,85,0.0,35,7,0,3,5.0,0.0,556,0.3019271948608137,0.4172661870503597,0.5952890792291221,1.012555266279482,0.3324468085106383,0.4537037037037037,0.02877697841726619,0.1528776978417266,0.13309352517985612,0.01978417266187049,0.8705882352941177
2020,15204,514,276,362,86,115,42,13,2,4,38,67,5,5,8,113,0.0,7,3,0,3,11.0,0.0,442,0.23756906077348067,0.3574660633484163,0.3701657458563536,0.7276318092047699,0.328,0.24675324675324675,0.00904977375565611,0.25565610859728505,0.1515837104072398,0.10407239819004524,0.5929203539823009
2020,15204,518,448,480,116,171,79,21,2,10,72,65,16,7,3,129,0.0,11,4,0,1,13.0,0.0,555,0.24166666666666667,0.35495495495495494,0.425,0.7799549549549549,0.3045977011494253,0.3689839572192513,0.018018018018018018,0.23243243243243245,0.11711711711711711,0.11531531531531533,0.5038759689922481
2020,15204,519,480,455,94,127,44,16,1,5,38,48,7,4,5,147,0.0,14,3,0,0,6.0,0.0,512,0.20659340659340658,0.291015625,0.3274725274725275,0.6184881524725274,0.2899022801302932,0.2708333333333333,0.009765625,0.287109375,0.09375,0.193359375,0.32653061224489793
2020,15204,521,630,606,183,293,137,39,10,17,120,87,17,10,13,153,0.0,25,4,0,5,10.0,0.0,716,0.30198019801980197,0.40083798882681565,0.5924092409240924,0.9932472297509081,0.3721973094170404,0.4444444444444444,0.023743016759776536,0.21368715083798884,0.12150837988826815,0.09217877094972068,0.5686274509803921
2020,15204,522,468,572,162,267,102,39,6,18,92,63,13,10,11,123,0.0,28,5,0,5,5.0,0.0,656,0.28321678321678323,0.3628048780487805,0.5769230769230769,0.9397279549718573,0.32653061224489793,0.38181818181818183,0.027439024390243903,0.1875,0.09603658536585366,0.09146341463414634,0.5121951219512195
2020,15204,523,560,549,167,242,129,32,5,11,118,87,24,8,5,99,0.0,15,6,0,1,14.0,0.0,649,0.30418943533697634,0.4283513097072419,0.5282331511839709,0.9565844608912127,0.348993288590604,0.4419475655430712,0.01694915254237288,0.15254237288135594,0.13405238828967642,0.018489984591679526,0.8787878787878788
2020,15204,527,448,420,90,117,42,7,1,6,36,46,6,4,2,98,0.0,4,4,0,1,7.0,0.0,472,0.21428571428571427,0.3008474576271186,0.3119047619047619,0.6127522195318805,0.2625,0.2647058823529412,0.012711864406779662,0.2076271186440678,0.09745762711864407,0.11016949152542373,0.46938775510204084
2020,15204,528,490,426,116,154,61,23,0,5,48,63,6,4,5,118,0.0,8,4,0,0,10.0,0.0,498,0.27230046948356806,0.3714859437751004,0.4272300469483568,0.7987159907234572,0.36156351791530944,0.3111111111111111,0.010040160642570281,0.23694779116465864,0.12650602409638553,0.1104417670682731,0.5338983050847458
2020,15204,529,420,516,142,202,91,21,6,9,87,84,28,8,7,124,0.0,13,4,0,6,16.0,0.0,615,0.2751937984496124,0.41300813008130083,0.46124031007751937,0.8742484401588202,0.340153452685422,0.3346938775510204,0.014634146341463415,0.2016260162601626,0.13658536585365855,0.06504065040650406,0.6774193548387096
2020,15204,534,544,488,126,179,91,27,7,4,65,51,21,5,11,105,0.0,10,2,0,0,8.0,0.0,555,0.2581967213114754,0.3567567567567568,0.444672131147541,0.8014288879042978,0.3177083333333333,0.4484536082474227,0.007207207207207207,0.1891891891891892,0.0918918918918919,0.0972972972972973,0.4857142857142857
2020,15204,536,558,520,138,189,93,28,4,5,92,75,31,8,8,150,0.0,8,8,0,3,9.0,0.0,611,0.2653846153846154,0.3993453355155483,0.4346153846153846,0.8339607201309329,0.35656836461126007,0.3682008368200837,0.008183306055646482,0.24549918166939444,0.12274959083469722,0.12274959083469722,0.5
2020,15204,539,450,491,142,207,100,30,7,7,89,78,14,11,2,118,0.0,33,1,0,0,14.0,0.0,582,0.2892057026476578,0.4020618556701031,0.5112016293279023,0.9132634849980054,0.35809018567639256,0.40969162995594716,0.012027491408934709,0.2027491408934708,0.13402061855670103,0.06872852233676977,0.6610169491525424
2020,15204,540,248,220,59,74,37,9,0,2,26,20,7,1,5,49,0.0,7,1,0,0,5.0,0.0,246,0.2681818181818182,0.34959349593495936,0.38636363636363635,0.7359571322985957,0.3352941176470588,0.4166666666666667,0.008130081300813009,0.1991869918699187,0.08130081300813008,0.11788617886178862,0.40816326530612246
2020,15204,541,510,544,164,240,112,23,7,13,98,71,11,4,5,144,0.0,15,3,0,3,8.0,0.0,624,0.3014705882352941,0.3942307692307692,0.5202205882352942,0.9144513574660633,0.38618925831202044,0.4248927038626609,0.020833333333333332,0.23076923076923078,0.11378205128205128,0.1169871794871795,0.4930555555555556
2020,15204,545,512,558,159,250,117,46,3,13,107,89,16,6,4,164,0.0,17,4,0,1,11.0,0.0,657,0.2849462365591398,0.4018264840182648,0.5591397849462365,0.9609662689645013,0.3772609819121447,0.41434262948207173,0.0197869101978691,0.2496194824961948,0.1354642313546423,0.1141552511415525,0.5426829268292683
2020,15204,551,512,543,151,256,108,30,3,23,101,66,14,5,9,113,0.0,20,7,0,6,7.0,0.0,623,0.27808471454880296,0.3707865168539326,0.574585635359116,0.9453721522130486,0.3106796116504854,0.40865384615384615,0.03691813804173355,0.18138041733547353,0.10593900481540931,0.07544141252006421,0.584070796460177
2020,15204,554,168,208,32,44,14,6,0,2,11,18,4,2,2,84,0.0,4,0,0,0,1.0,0.0,230,0.15384615384615385,0.23478260869565218,0.25,0.48478260869565215,0.24193548387096775,0.23076923076923078,0.008695652173913044,0.3652173913043478,0.0782608695652174,0.28695652173913044,0.21428571428571427
2020,15204,559,434,377,94,123,72,18,1,3,61,39,22,12,7,96,0.0,13,8,0,4,10.0,0.0,435,0.2493368700265252,0.3563218390804598,0.38461538461538464,0.7409372236958445,0.3137931034482759,0.45394736842105265,0.006896551724137931,0.2206896551724138,0.0896551724137931,0.13103448275862067,0.40625
2020,15204,562,434,446,95,142,59,19,2,8,49,39,11,2,8,120,0.0,16,5,0,0,10.0,0.0,495,0.21300448430493274,0.29292929292929293,0.3834080717488789,0.6763373646781718,0.271875,0.3722627737226277,0.01616161616161616,0.24242424242424243,0.07878787878787878,0.16363636363636364,0.325
2020,15204,563,510,568,162,232,113,27,8,9,101,76,33,3,11,118,0.0,24,12,0,3,18.0,0.0,658,0.2852112676056338,0.41185410334346506,0.4859154929577465,0.8977695963012116,0.34459459459459457,0.3969465648854962,0.013677811550151976,0.17933130699088146,0.11550151975683891,0.06382978723404255,0.6440677966101694
2020,15204,572,455,455,131,196,106,27,4,10,92,75,13,5,1,94,0.0,10,3,0,0,7.0,0.0,536,0.2879120879120879,0.4085820895522388,0.5208791208791209,0.9294612104313598,0.3398876404494382,0.45933014354066987,0.018656716417910446,0.17537313432835822,0.13992537313432835,0.03544776119402987,0.7978723404255319
2020,15204,574,528,552,132,187,63,29,4,6,57,62,23,1,3,177,0.0,4,4,0,0,8.0,0.0,618,0.2391304347826087,0.3511326860841424,0.40942028985507245,0.7605529759392149,0.34054054054054056,0.27014218009478674,0.009708737864077669,0.28640776699029125,0.10032362459546926,0.186084142394822,0.3502824858757062
2020,15204,575,544,492,124,182,82,22,3,10,66,60,21,3,8,154,0.0,12,4,0,1,9.0,0.0,563,0.25203252032520324,0.3641207815275311,0.4410569105691057,0.8051776920966367,0.34441087613293053,0.36923076923076925,0.017761989342806393,0.27353463587921845,0.10657193605683836,0.1669626998223801,0.38961038961038963
2020,15204,576,448,444,109,136,68,22,1,1,57,67,16,3,7,114,0.0,8,3,0,0,17.0,0.0,521,0.24549549549549549,0.3685220729366603,0.36036036036036034,0.7288824332970206,0.3253012048192771,0.3507853403141361,0.0019193857965451055,0.21880998080614203,0.12859884836852206,0.09021113243761997,0.5877192982456141
2020,15204,587,435,517,137,195,88,22,3,10,77,60,27,7,6,132,0.0,12,4,0,2,10.0,0.0,590,0.26499032882011603,0.37966101694915255,0.4448742746615087,0.8245352916106612,0.3324607329842932,0.3644859813084112,0.01694915254237288,0.22372881355932203,0.1016949152542373,0.12203389830508474,0.45454545454545453
2020,15204,590,494,448,94,126,50,15,1,5,40,49,13,3,4,147,0.0,20,3,0,3,4.0,0.0,504,0.20982142857142858,0.30952380952380953,0.328125,0.6376488095238095,0.2976588628762542,0.2980132450331126,0.00992063492063492,0.2916666666666667,0.09722222222222222,0.19444444444444448,0.3333333333333333
2020,15204,596,210,232,60,112,43,8,1,14,43,33,10,4,1,47,0.0,6,1,0,1,3.0,0.0,270,0.25862068965517243,0.3814814814814815,0.5818965517241379,0.9633780332056194,0.26285714285714284,0.3258426966292135,0.05185185185185185,0.17407407407407408,0.12222222222222222,0.05185185185185186,0.7021276595744681
2020,15204,603,462,443,113,163,76,21,1,9,70,50,10,6,4,91,0.0,12,5,0,0,1.0,0.0,503,0.255079006772009,0.34393638170974156,0.43792325056433407,0.7818596322740756,0.2979942693409742,0.40853658536585363,0.017892644135188866,0.18091451292246521,0.09940357852882704,0.08151093439363817,0.5494505494505495
2020,15204,606,525,541,131,187,81,28,2,8,70,64,16,7,3,145,0.0,14,8,0,2,6.0,0.0,615,0.24214417744916822,0.34308943089430893,0.41589648798521256,0.7589859188795215,0.31139240506329113,0.35960591133004927,0.013008130081300813,0.23577235772357724,0.1040650406504065,0.13170731707317074,0.4413793103448276
2020,15204,609,432,488,138,188,78,26,3,6,72,53,10,6,3,128,0.0,3,5,0,0,6.0,0.0,550,0.2827868852459016,0.3654545454545455,0.4569672131147541,0.8224217585692996,0.36666666666666664,0.36923076923076925,0.01090909090909091,0.23272727272727273,0.09636363636363636,0.13636363636363635,0.4140625
2020,15204,610,576,527,124,161,57,23,1,4,52,45,16,3,9,118,0.0,8,6,0,1,12.0,0.0,584,0.23529411764705882,0.3167808219178082,0.3586337760910816,0.6754145980088898,0.29411764705882354,0.292817679558011,0.00684931506849315,0.20205479452054795,0.07705479452054795,0.125,0.3813559322033898
2020,15204,617,416,507,94,128,39,23,1,3,34,59,9,3,2,166,0.0,5,2,0,0,14.0,0.0,571,0.1854043392504931,0.28371278458844135,0.3057199211045365,0.5894327056929778,0.2668621700879765,0.22641509433962265,0.005253940455341506,0.29071803852889666,0.10332749562171628,0.18739054290718038,0.35542168674698793
2020,15204,624,406,444,109,157,63,25,7,3,54,42,17,2,7,124,0.0,18,12,0,4,8.0,0.0,495,0.24549549549549549,0.3393939393939394,0.43243243243243246,0.7718263718263718,0.3322884012539185,0.36363636363636365,0.006060606060606061,0.2505050505050505,0.08484848484848485,0.16565656565656567,0.3387096774193548
2020,15204,625,510,500,155,235,118,30,4,14,108,88,18,13,9,108,0.0,14,5,0,5,16.0,0.0,610,0.31,0.4278688524590164,0.566,0.9938688524590163,0.36061381074168797,0.42105263157894735,0.022950819672131147,0.17704918032786884,0.14426229508196722,0.03278688524590162,0.8148148148148148
2020,15204,626,448,542,153,210,81,20,5,9,75,50,9,8,6,114,0.0,11,6,0,2,11.0,0.0,606,0.2822878228782288,0.34983498349834985,0.45018450184501846,0.8000194853433683,0.3372365339578454,0.35467980295566504,0.01485148514851485,0.18811881188118812,0.08250825082508251,0.10561056105610561,0.43859649122807015
2020,15204,627,512,533,148,210,103,35,3,7,93,52,33,11,6,113,0.0,22,8,0,4,8.0,0.0,602,0.2776735459662289,0.38704318936877075,0.47842401500938087,0.8654672043781516,0.33254716981132076,0.4247787610619469,0.011627906976744186,0.1877076411960133,0.08637873754152824,0.10132890365448506,0.46017699115044247
2020,15204,629,527,595,168,227,89,24,4,9,81,55,23,4,3,128,0.0,27,7,0,1,16.0,0.0,657,0.2823529411764706,0.3744292237442922,0.4436974789915966,0.8181267027358888,0.34415584415584416,0.33755274261603374,0.0136986301369863,0.1948249619482496,0.0837138508371385,0.1111111111111111,0.4296875
2020,15204,630,612,575,137,187,78,21,4,7,71,74,16,8,5,157,0.0,12,6,0,6,9.0,0.0,662,0.2382608695652174,0.3429003021148036,0.3808695652173913,0.7237698673321948,0.31026252983293556,0.32272727272727275,0.010574018126888218,0.23716012084592145,0.11178247734138973,0.12537764350453173,0.4713375796178344
2020,15204,631,544,528,142,235,96,32,8,15,89,56,21,6,9,146,0.0,10,9,0,2,3.0,0.0,599,0.2689393939393939,0.3656093489148581,0.5492424242424242,0.9148517731572823,0.34048257372654156,0.39705882352941174,0.025041736227045076,0.24373956594323873,0.09348914858096828,0.15025041736227046,0.3835616438356164
2020,15204,635,490,438,112,148,69,17,2,5,64,54,7,3,5,99,0.0,11,4,0,5,10.0,0.0,500,0.2557077625570776,0.346,0.3926940639269406,0.7386940639269406,0.31750741839762614,0.38095238095238093,0.01,0.198,0.108,0.09000000000000001,0.5454545454545454
2020,15204,639,612,559,126,175,63,27,2,6,57,74,16,5,6,183,0.0,12,6,0,0,9.0,0.0,644,0.22540250447227192,0.33540372670807456,0.3756708407871199,0.7110745674951944,0.32,0.2714285714285714,0.009316770186335404,0.2841614906832298,0.11490683229813664,0.16925465838509318,0.40437158469945356
2020,15204,646,630,563,114,159,76,20,2,7,64,65,12,3,9,196,0.0,20,4,0,2,12.0,0.0,640,0.2024866785079929,0.2984375,0.3339253996447602,0.6323628996447602,0.29476584022038566,0.375,0.0109375,0.30625,0.1015625,0.20468750000000002,0.33163265306122447
2020,15204,648,480,454,123,206,92,20,3,19,90,60,23,5,9,100,0.0,18,9,0,2,6.0,0.0,528,0.2709251101321586,0.39015151515151514,0.5462555066079295,0.9364070217594447,0.3058823529411765,0.39037433155080214,0.03598484848484849,0.1893939393939394,0.11363636363636363,0.07575757575757576,0.6
2020,15204,649,527,573,131,209,88,34,4,12,75,92,21,4,7,181,0.0,17,7,0,2,15.0,0.0,676,0.2286212914485166,0.3609467455621302,0.45200698080279234,0.8129537263649225,0.3098958333333333,0.3275862068965517,0.01775147928994083,0.2677514792899408,0.13609467455621302,0.1316568047337278,0.5082872928176796
2020,15204,651,527,446,82,112,50,16,1,4,37,54,9,5,3,134,0.0,6,6,0,2,11.0,0.0,508,0.18385650224215247,0.2854330708661417,0.2982062780269058,0.5836393488930476,0.24920127795527156,0.3262411347517731,0.007874015748031496,0.2637795275590551,0.1062992125984252,0.1574803149606299,0.40298507462686567
2020,15204,654,510,598,188,301,129,32,9,21,121,69,26,8,6,137,0.0,36,10,0,2,15.0,0.0,681,0.31438127090301005,0.4155653450807636,0.6070234113712375,1.022588756452001,0.37276785714285715,0.4122137404580153,0.030837004405286344,0.2011747430249633,0.1013215859030837,0.0998531571218796,0.5036496350364964
2020,15204,655,496,498,114,157,61,17,4,6,55,51,23,6,4,159,0.0,26,10,0,4,10.0,0.0,559,0.2289156626506024,0.3363148479427549,0.36947791164658633,0.7057927595893412,0.3185840707964602,0.3021978021978022,0.01073345259391771,0.2844364937388193,0.09123434704830054,0.19320214669051877,0.32075471698113206
2020,15204,657,435,451,123,176,85,17,6,8,69,58,9,7,9,88,0.0,15,6,0,3,11.0,0.0,525,0.2727272727272727,0.3619047619047619,0.458980044345898,0.82088480625066,0.31767955801104975,0.4230769230769231,0.015238095238095238,0.1676190476190476,0.11047619047619048,0.057142857142857134,0.6590909090909091
2020,15204,659,522,612,176,252,122,38,4,10,101,97,25,11,10,151,0.0,44,11,0,4,11.0,0.0,730,0.2875816993464052,0.40821917808219177,0.49673202614379086,0.9049512042259826,0.3593073593073593,0.3888888888888889,0.0136986301369863,0.20684931506849316,0.13287671232876713,0.07397260273972603,0.6423841059602649
2020,15204,660,420,496,123,175,56,20,4,8,52,21,5,5,6,166,0.0,15,3,0,4,5.0,0.0,528,0.24798387096774194,0.2821969696969697,0.4173387096774194,0.6995356793743891,0.3516819571865443,0.3404255319148936,0.015151515151515152,0.3143939393939394,0.03977272727272727,0.2746212121212121,0.12650602409638553
2020,15204,664,512,527,137,205,103,30,4,10,95,85,27,9,1,125,0.0,11,6,0,2,8.0,0.0,622,0.25996204933586337,0.4003215434083601,0.47248576850094876,0.8728073119093089,0.3167082294264339,0.3891213389121339,0.01607717041800643,0.20096463022508038,0.13665594855305466,0.06430868167202572,0.68
2020,15204,665,560,533,124,166,82,16,7,4,66,62,26,9,5,156,0.0,28,11,0,0,5.0,0.0,609,0.2326454033771107,0.34811165845648606,0.3621013133208255,0.7102129717773116,0.31413612565445026,0.375,0.006568144499178982,0.2561576354679803,0.10180623973727422,0.1543513957307061,0.3974358974358974
2020,15204,669,476,570,132,209,69,30,4,13,63,65,16,3,2,121,0.0,18,8,0,2,12.0,0.0,640,0.23157894736842105,0.3328125,0.44912280701754387,0.7819353070175439,0.27107061503416857,0.28,0.0203125,0.1890625,0.1015625,0.0875,0.5371900826446281
2020,15204,670,558,575,154,240,113,21,4,19,103,85,11,8,9,113,0.0,11,7,0,0,14.0,0.0,677,0.2678260869565217,0.36927621861152143,0.49391304347826087,0.8631892620897823,0.29933481152993346,0.4069264069264069,0.028064992614475627,0.16691285081240767,0.1255539143279173,0.04135893648449038,0.7522123893805309
2020,15204,671,561,554,117,153,78,19,4,3,63,72,22,2,19,186,0.0,23,6,0,0,7.0,0.0,647,0.2111913357400722,0.3261205564142195,0.3231046931407942,0.6492252495550137,0.3106267029972752,0.3605769230769231,0.00463678516228748,0.2874806800618238,0.11128284389489954,0.17619783616692428,0.3870967741935484
2020,15204,674,512,507,105,142,46,27,2,2,40,44,8,2,8,148,0.0,11,5,0,1,11.0,0.0,561,0.20710059171597633,0.2798573975044563,0.34122287968441817,0.6210802771888745,0.28690807799442897,0.2838709677419355,0.0035650623885918,0.2638146167557932,0.0784313725490196,0.1853832442067736,0.2972972972972973
2020,15204,676,560,503,109,154,60,19,1,8,53,72,23,4,6,159,0.0,7,4,0,1,12.0,0.0,585,0.21669980119284293,0.3487179487179487,0.36182902584493043,0.7105469745628792,0.29705882352941176,0.2653061224489796,0.013675213675213675,0.2717948717948718,0.12307692307692308,0.1487179487179487,0.4528301886792453
2020,15204,678,480,441,115,170,77,27,5,6,69,68,15,9,8,78,0.0,15,7,0,2,13.0,0.0,526,0.26077097505668934,0.376425855513308,0.47165532879818595,0.8480811843114939,0.2978142076502732,0.3697916666666667,0.011406844106463879,0.1482889733840304,0.12927756653992395,0.01901140684410646,0.8717948717948718
2020,15204,683,420,486,97,134,47,17,1,6,37,41,15,4,5,133,0.0,21,8,0,0,4.0,0.0,536,0.19958847736625515,0.28544776119402987,0.32510288065843623,0.6105506418524661,0.25925925925925924,0.2789115646258503,0.011194029850746268,0.24813432835820895,0.07649253731343283,0.17164179104477612,0.3082706766917293
2020,15204,692,465,440,107,187,67,18,4,18,62,44,10,4,2,155,0.0,11,2,0,0,5.0,0.0,490,0.2431818181818182,0.32857142857142857,0.5159090909090909,0.8444805194805194,0.3284132841328413,0.34265734265734266,0.036734693877551024,0.3163265306122449,0.08979591836734693,0.22653061224489798,0.2838709677419355
2020,15204,694,578,603,193,335,180,43,3,31,160,124,15,9,5,119,0.0,30,2,0,0,7.0,0.0,741,0.3200663349917081,0.44804318488529016,0.6832504145936982,1.1312935994789883,0.35064935064935066,0.4950166112956811,0.04183535762483131,0.16059379217273953,0.16734143049932523,-0.006747638326585703,1.0420168067226891
2020,15204,695,560,578,151,227,82,30,2,14,74,47,8,7,4,151,0.0,4,2,0,2,6.0,0.0,636,0.26124567474048443,0.3238993710691824,0.47231833910034604,0.7962177101695285,0.3261904761904762,0.3541666666666667,0.0220125786163522,0.23742138364779874,0.07389937106918239,0.16352201257861637,0.31125827814569534
2020,15204,697,540,522,157,248,152,31,3,18,127,88,29,7,6,115,0.0,32,6,0,3,9.0,0.0,623,0.3007662835249042,0.43980738362760835,0.5747126436781609,1.0145200273057693,0.351010101010101,0.5234375,0.028892455858747994,0.18459069020866772,0.14125200642054575,0.04333868378812197,0.7652173913043478
2020,15204,698,495,510,134,220,107,33,4,15,98,86,18,5,1,138,0.0,26,10,0,3,8.0,0.0,602,0.2627450980392157,0.3953488372093023,0.5333333333333333,0.9286821705426356,0.3287292817679558,0.4125560538116592,0.024916943521594685,0.2292358803986711,0.14285714285714285,0.08637873754152825,0.6231884057971014
2020,15204,700,570,619,196,332,167,51,8,23,157,123,18,13,3,133,0.0,30,4,0,3,18.0,0.0,758,0.3166397415185784,0.4445910290237467,0.6688206785137318,1.1134117075374785,0.3634453781512605,0.4585987261146497,0.030343007915567283,0.17546174142480211,0.16226912928759896,0.013192612137203158,0.924812030075188
2020,15204,702,544,513,130,201,82,20,3,15,72,83,10,5,9,113,0.0,2,5,0,2,11.0,0.0,610,0.253411306042885,0.3655737704918033,0.46588693957115007,0.8314607100629534,0.2948717948717949,0.32211538461538464,0.02459016393442623,0.18524590163934426,0.1360655737704918,0.04918032786885246,0.7345132743362832
2020,15204,703,595,539,138,206,100,25,2,13,94,79,12,11,9,132,0.0,23,5,0,0,4.0,0.0,638,0.2560296846011132,0.35893416927899685,0.45640074211502785,0.8153349113940247,0.30864197530864196,0.4027777777777778,0.02037617554858934,0.20689655172413793,0.1238244514106583,0.08307210031347963,0.5984848484848485
2020,15204,706,544,561,153,222,101,25,4,12,87,61,26,9,5,111,0.0,26,5,0,1,13.0,0.0,636,0.2727272727272727,0.37735849056603776,0.46880570409982175,0.8461641946658596,0.31543624161073824,0.39035087719298245,0.018867924528301886,0.17452830188679244,0.0959119496855346,0.07861635220125784,0.5495495495495496
2020,15204,709,576,555,143,201,87,25,3,9,75,67,20,4,8,149,0.0,16,10,0,0,7.0,0.0,634,0.25765765765765763,0.3627760252365931,0.42882882882882883,0.7916048540654219,0.3341645885286783,0.35294117647058826,0.014195583596214511,0.23501577287066247,0.1056782334384858,0.12933753943217668,0.44966442953020136
2020,15204,711,510,487,112,133,82,14,2,1,72,64,25,5,15,161,0.0,19,8,0,1,5.0,0.0,571,0.2299794661190965,0.3520140105078809,0.3080082135523614,0.6600222240602422,0.33636363636363636,0.405,0.0017513134851138354,0.2819614711033275,0.11208406304728546,0.169877408056042,0.39751552795031053
2020,15204,716,595,586,179,277,125,46,5,14,114,81,19,9,4,150,0.0,23,8,0,3,7.0,0.0,680,0.3054607508532423,0.4102941176470588,0.5836177474402731,0.9939118650873319,0.382830626450116,0.4188679245283019,0.020588235294117647,0.22058823529411764,0.11911764705882352,0.10147058823529412,0.54
2020,15204,718,561,534,159,255,115,38,8,14,114,64,24,10,9,122,0.0,7,4,0,1,14.0,0.0,617,0.29775280898876405,0.40032414910858993,0.5898876404494382,0.9902117895580281,0.3553921568627451,0.4334763948497854,0.022690437601296597,0.19773095623987033,0.10372771474878444,0.0940032414910859,0.5245901639344263
2020,15204,721,665,634,163,232,90,42,6,5,74,80,23,7,9,162,0.0,46,12,0,0,7.0,0.0,730,0.25709779179810727,0.3643835616438356,0.44952681388012616,0.8139103755239618,0.3333333333333333,0.32567049808429116,0.00684931506849315,0.2219178082191781,0.1095890410958904,0.11232876712328768,0.49382716049382713
2020,15204,725,480,459,124,160,63,22,1,4,52,48,15,4,15,108,0.0,13,4,0,1,3.0,0.0,526,0.2701525054466231,0.35551330798479086,0.4074074074074074,0.7629207153921982,0.3418803418803419,0.3224043715846995,0.0076045627376425855,0.20532319391634982,0.09125475285171103,0.11406844106463879,0.4444444444444444
2020,15204,726,480,445,119,175,90,18,4,10,75,84,16,12,9,69,0.0,8,2,0,1,10.0,0.0,550,0.26741573033707866,0.3981818181818182,0.4651685393258427,0.8633503575076609,0.28835978835978837,0.3827751196172249,0.01818181818181818,0.12545454545454546,0.15272727272727274,-0.027272727272727282,1.2173913043478262
2020,15204,732,416,412,104,139,70,17,0,6,64,75,9,2,8,119,0.0,14,1,0,1,12.0,0.0,497,0.2524271844660194,0.3782696177062374,0.3932038834951456,0.771473501201383,0.3391003460207612,0.3516483516483517,0.012072434607645875,0.23943661971830985,0.15090543259557343,0.08853118712273642,0.6302521008403361
2020,15204,735,480,527,109,146,51,20,4,3,45,62,10,5,5,190,0.0,11,3,0,1,8.0,0.0,599,0.20683111954459202,0.3021702838063439,0.32827324478178366,0.6304435285881276,0.31268436578171094,0.2696629213483146,0.005008347245409015,0.31719532554257096,0.10350584307178631,0.21368948247078465,0.3263157894736842
2020,15204,736,612,596,165,233,104,37,2,9,99,74,29,10,8,129,0.0,25,3,0,2,13.0,0.0,688,0.27684563758389263,0.38953488372093026,0.4714765100671141,0.8610113937880444,0.3333333333333333,0.3667953667953668,0.01308139534883721,0.1875,0.10755813953488372,0.07994186046511628,0.5736434108527132
2020,15204,739,406,438,96,145,71,15,5,8,62,78,15,6,10,126,0.0,11,7,0,1,12.0,0.0,532,0.2191780821917808,0.35526315789473684,0.3949771689497717,0.7502403268445086,0.2838709677419355,0.34806629834254144,0.015037593984962405,0.23684210526315788,0.14661654135338345,0.09022556390977443,0.6190476190476191
2020,15204,740,595,581,156,227,112,28,2,13,98,83,32,8,8,153,0.0,23,6,0,1,10.0,0.0,680,0.2685025817555938,0.3985294117647059,0.46471600688468157,0.8632454186493874,0.3380614657210402,0.38372093023255816,0.01911764705882353,0.225,0.12205882352941176,0.10294117647058824,0.5424836601307189
2020,15204,741,527,543,121,171,64,25,2,7,58,73,12,2,5,154,0.0,21,7,0,1,8.0,0.0,623,0.22283609576427257,0.3306581059390048,0.3775322283609576,0.7081903342999625,0.296875,0.2864321608040201,0.011235955056179775,0.24719101123595505,0.11717495987158909,0.13001605136436595,0.474025974025974
2020,15204,742,544,500,143,200,106,22,4,9,90,71,13,8,10,110,0.0,36,5,0,2,12.0,0.0,589,0.286,0.3853989813242784,0.47,0.8553989813242784,0.3444730077120823,0.44495412844036697,0.015280135823429542,0.1867572156196944,0.12054329371816638,0.06621392190152803,0.6454545454545455
2020,15204,746,612,605,187,311,162,38,10,22,139,93,27,9,14,105,0.0,34,5,0,1,14.0,0.0,721,0.3090909090909091,0.42579750346740636,0.6297520661157024,1.0555495695831087,0.33880903490759756,0.49122807017543857,0.030513176144244106,0.14563106796116504,0.1289875173370319,0.01664355062413314,0.8857142857142857
2020,15204,748,490,477,101,130,57,15,1,4,51,67,9,3,2,155,0.0,19,3,0,1,5.0,0.0,549,0.21174004192872117,0.3224043715846995,0.31446540880503143,0.636869780389731,0.30218068535825543,0.3063583815028902,0.007285974499089253,0.28233151183970856,0.122040072859745,0.16029143897996356,0.432258064516129
2020,15204,749,612,601,168,278,108,38,0,24,102,81,8,7,1,169,0.0,7,1,0,1,13.0,0.0,690,0.2795341098169717,0.372463768115942,0.5657237936772047,0.9381875617931468,0.3469879518072289,0.3605150214592275,0.034782608695652174,0.24492753623188407,0.11739130434782609,0.127536231884058,0.47928994082840237
2020,15204,754,544,524,145,196,97,17,2,10,91,66,22,8,19,104,0.0,11,12,0,3,11.0,0.0,617,0.2767175572519084,0.37763371150729336,0.42938931297709926,0.8070230244843926,0.3229665071770335,0.3901345291479821,0.01620745542949757,0.1685575364667747,0.10696920583468396,0.06158833063209075,0.6346153846153846
2020,15204,756,480,481,110,146,59,22,4,2,54,56,15,5,8,121,0.0,17,2,0,4,10.0,0.0,550,0.2286902286902287,0.3290909090909091,0.36174636174636177,0.6908372708372709,0.2975206611570248,0.31843575418994413,0.0036363636363636364,0.22,0.10181818181818182,0.11818181818181818,0.4628099173553719
2020,15204,768,496,537,146,212,88,25,7,9,78,55,10,5,10,121,0.0,39,6,0,2,9.0,0.0,607,0.2718808193668529,0.34761120263591433,0.47113594040968343,0.8187471430455977,0.3325242718446602,0.3910891089108911,0.014827018121911038,0.19934102141680396,0.09060955518945635,0.10873146622734761,0.45454545454545453
