season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,430,1.0,1736,1946,389,539,97,5,95,360,44,10,253,461,5,931,24.0,61,6,23,0.0,9,29.0,361.87217999126256,2228,0.27697841726618705,0.38285457809694795,0.579650565262076,0.9625051433590239,118.0,0.058,0.31422505307855625,695.842,675.534,694.6680000000001,0.38786279683377306,0.042639138240574505,0.2069120287253142,0.11355475763016158,0.09335727109515261,0.5488069414316703
2022,15860,432,1.0,851,1098,168,272,35,8,20,146,54,11,108,283,3,383,12.0,42,22,7,0.0,11,19.0,131.64443226311667,1235,0.24772313296903462,0.3417004048582996,0.40619307832422585,0.7478934831825255,61.0,0.054,0.314214463840399,273.21600000000007,263.822,276.76399999999995,0.3681592039800995,0.016194331983805668,0.2291497975708502,0.0874493927125506,0.1417004048582996,0.38162544169611307
2022,15860,433,1.0,2210,2191,483,610,120,9,108,448,34,19,295,606,10,1072,39.0,57,5,31,0.0,1,49.0,406.9438076773944,2522,0.2784116841624829,0.38144329896907214,0.597444089456869,0.9788873884259411,123.0,0.067,0.3328912466843501,796.182,773.9519999999999,800.5640000000001,0.43911007025761123,0.04282315622521808,0.24028548770816813,0.11697065820777161,0.12331482950039652,0.4867986798679868
2022,15860,434,1.0,1938,1753,356,497,84,5,62,328,55,8,210,440,4,777,22.0,91,9,23,0.0,3,27.0,314.5187919463087,1995,0.2835139760410724,0.4,0.5293782087849401,0.9293782087849402,104.0,0.056,0.3414442700156986,592.4500000000002,574.1520000000002,590.4639999999999,0.39945652173913043,0.03107769423558897,0.22055137844611528,0.10526315789473684,0.11528822055137844,0.4772727272727273
2022,15860,439,1.0,1836,1712,296,428,87,5,56,272,34,12,264,464,5,693,28.0,48,17,18,0.0,3,32.0,262.7537056823701,2011,0.25,0.3679761312779712,0.4912383177570093,0.8592144490349805,89.0,0.06,0.3074380165289256,497.35800000000006,483.45799999999997,501.116,0.3508771929824561,0.0278468423669816,0.23073097961213326,0.13127797115862755,0.09945300845350571,0.5689655172413793
2022,15860,444,1.0,1728,1823,375,542,104,10,80,343,42,20,223,448,4,906,28.0,53,37,18,0.0,2,37.0,349.1758774373259,2101,0.2973121228743829,0.38933841028081867,0.603400987383434,0.9927393976642527,126.0,0.074,0.3518659558263519,679.9659999999999,663.572,688.5239999999999,0.3997289972899729,0.03807710613993336,0.21323179438362685,0.10613993336506425,0.1070918610185626,0.49776785714285715
2022,15860,450,1.0,1584,1612,300,421,72,4,35,261,95,27,238,409,4,606,19.0,59,24,23,0.0,11,24.0,234.4063394683027,1897,0.26116625310173697,0.37849235635213496,0.4447890818858561,0.823281438237991,76.0,0.052,0.3240973971452561,445.79800000000006,428.09200000000004,454.404,0.38799414348462663,0.01845018450184502,0.21560358460727463,0.12546125461254612,0.09014232999472852,0.5819070904645477
2022,15860,454,1.0,1650,1869,382,510,94,17,58,333,113,14,267,499,4,812,13.0,44,11,23,0.0,15,27.0,319.86518518518517,2170,0.27287319422150885,0.3783410138248848,0.5248796147672552,0.90322062859214,101.0,0.078,0.33857677902621724,610.9780000000001,589.038,609.2760000000001,0.42463958060288337,0.026728110599078342,0.22995391705069124,0.12304147465437788,0.10691244239631335,0.5350701402805611
2022,15860,456,1.0,1650,1483,251,387,76,12,23,225,21,9,207,405,6,556,17.0,50,15,19,0.0,4,29.0,216.4415332581736,1724,0.2609575185434929,0.37354988399071926,0.449763991908294,0.8233138758990133,77.0,0.076,0.33891992551210426,403.75999999999993,387.292,401.304,0.3671497584541063,0.01334106728538283,0.23491879350348027,0.12006960556844548,0.11484918793503479,0.5111111111111111
2022,15860,457,1.0,2240,2288,435,655,112,14,101,403,62,12,286,532,5,1098,31.0,85,14,19,0.0,4,37.0,435.7079049034175,2607,0.2862762237762238,0.39355581127733025,0.5791083916083916,0.9726642028857218,119.0,0.067,0.3309438470728793,825.5239999999998,805.8159999999999,828.592,0.36108108108108106,0.03874184886843115,0.20406597621787495,0.10970464135021098,0.09436133486766397,0.5375939849624061
2022,15860,458,1.0,1798,1644,395,492,84,7,83,359,62,17,302,387,3,839,21.0,50,7,16,0.0,4,25.0,371.1810995542348,1969,0.29927007299270075,0.4286439817166074,0.6161800486618005,1.044824030378408,134.0,0.064,0.34369747899159664,634.6839999999997,619.4739999999999,641.548,0.4099868593955322,0.042153377348908075,0.19654647028948705,0.15337734890807517,0.04316912138141188,0.7803617571059431
2022,15860,459,1.0,1984,2279,458,700,132,16,53,429,65,14,287,475,9,1023,32.0,62,23,23,0.0,10,48.0,416.90049364248324,2612,0.307152259763054,0.40160796324655434,0.5370776656428258,0.9386856288893801,107.0,0.079,0.3647125140924464,771.11,748.528,771.4960000000001,0.4066265060240964,0.020290964777947933,0.18185298621745788,0.10987748851454823,0.07197549770290965,0.6042105263157894
2022,15860,460,1.0,1925,1632,300,435,85,10,63,274,44,13,166,375,7,729,27.0,68,38,25,0.0,5,37.0,256.98300673924314,1861,0.2665441176470588,0.35948414830736164,0.5435049019607843,0.9029890502681459,104.0,0.07,0.3051681706316653,548.7399999999999,529.2839999999999,547.9679999999998,0.3910891089108911,0.0338527673293928,0.2015045674368619,0.0891993551853842,0.1123052122514777,0.44266666666666665
2022,15860,463,1.0,1908,1746,310,440,79,13,51,273,56,23,224,464,3,698,29.0,87,29,15,0.0,7,36.0,258.8909662065683,2014,0.2520045819014891,0.3728897715988083,0.4816723940435281,0.8545621656423363,87.0,0.068,0.31219903691813805,509.9580000000001,497.622,522.8040000000001,0.37,0.0253227408142999,0.23038728897715988,0.1112214498510427,0.11916583912611718,0.4827586206896552
2022,15860,464,1.0,2052,1775,266,453,90,3,35,230,59,18,236,444,8,654,27.0,56,22,13,0.0,5,38.0,242.40574690770694,2046,0.2552112676056338,0.36412512218963833,0.4405633802816901,0.8046885024713284,74.0,0.056,0.31932773109243695,468.9680000000001,454.424,475.688,0.32535211267605635,0.01710654936461388,0.21700879765395895,0.11534701857282502,0.10166177908113393,0.5315315315315315
2022,15860,465,1.0,1856,2108,513,692,141,21,76,469,34,5,277,462,10,1103,17.0,68,4,26,0.0,4,44.0,486.5021264599275,2415,0.32827324478178366,0.42939958592132504,0.6361480075901328,1.0655475935114578,140.0,0.097,0.38596491228070173,859.7139999999999,830.982,848.724,0.4547346514047867,0.03146997929606625,0.19130434782608696,0.11469979296066253,0.07660455486542443,0.5995670995670995
2022,15860,466,1.0,1870,1747,398,538,112,17,51,364,43,14,223,328,11,837,30.0,87,20,30,0.0,9,42.0,349.0741907925961,2020,0.30795649685174586,0.4198019801980198,0.5821408128219805,1.0019427930200002,122.0,0.093,0.34835479256080115,654.0360000000001,630.4580000000001,651.0760000000001,0.4353826850690088,0.02524752475247525,0.16237623762376238,0.1103960396039604,0.051980198019801985,0.6798780487804879
2022,15860,471,1.0,1590,1704,320,476,98,15,56,287,81,19,232,446,1,772,16.0,63,26,23,0.0,6,21.0,304.94113281250003,1985,0.2793427230046948,0.38841309823677583,0.5522300469483568,0.9406431451851326,110.0,0.084,0.34285714285714286,587.332,568.506,591.4720000000001,0.36923076923076925,0.028211586901763223,0.22468513853904282,0.11687657430730479,0.10780856423173803,0.5201793721973094
2022,15860,472,1.0,1995,1755,342,514,119,21,59,310,45,25,177,471,4,852,8.0,48,20,18,0.0,4,42.0,318.19718533201194,1970,0.2928774928774929,0.3751269035532995,0.5988603988603989,0.9739873024136984,123.0,0.104,0.3660498793242156,646.9819999999999,624.962,652.4440000000001,0.4161764705882353,0.029949238578680204,0.23908629441624366,0.08984771573604061,0.14923857868020304,0.37579617834394907
2022,15860,473,1.0,1998,1761,322,507,118,20,54,288,24,8,201,425,5,827,22.0,38,12,17,0.0,5,34.0,313.3173977328734,1991,0.2879045996592845,0.3746860873932697,0.578648495173197,0.9533345825664667,116.0,0.101,0.34872979214780603,618.2,601.3380000000001,617.616,0.3872832369942196,0.027122049221496736,0.21346057257659468,0.10095429432446007,0.1125062782521346,0.47294117647058825
2022,15860,474,1.0,2014,1852,399,534,97,10,48,353,38,10,220,395,7,795,35.0,73,13,25,0.0,5,40.0,311.4425286303253,2110,0.28833693304535635,0.3919431279620853,0.5129589632829373,0.9049020912450226,98.0,0.069,0.3389121338912134,594.29,577.276,594.9920000000001,0.45057766367137353,0.022748815165876776,0.1872037914691943,0.10426540284360189,0.08293838862559241,0.5569620253164557
2022,15860,482,1.0,1836,1864,293,497,97,10,42,261,51,22,212,490,4,740,19.0,62,8,22,0.0,12,31.0,272.82662361623613,2106,0.2666309012875536,0.3660968660968661,0.476931330472103,0.8430281965689691,85.0,0.068,0.3360413589364845,540.8800000000001,522.0540000000001,546.888,0.3443072702331962,0.019943019943019943,0.23266856600189934,0.100664767331434,0.13200379867046536,0.4326530612244898
2022,15860,483,1.0,1887,1584,308,423,59,10,40,262,59,27,247,356,2,622,25.0,71,16,25,0.0,12,37.0,249.72632012352034,1872,0.26704545454545453,0.3958333333333333,0.461489898989899,0.8573232323232323,83.0,0.056,0.31574608408903543,454.062,438.87200000000007,465.404,0.38231098430813126,0.021367521367521368,0.19017094017094016,0.13194444444444445,0.058226495726495714,0.6938202247191011
2022,15860,485,1.0,1363,1446,236,369,68,15,21,214,81,28,149,408,1,530,15.0,48,10,24,0.0,7,23.0,181.21757901013714,1629,0.2551867219917012,0.3474524248004911,0.4384508990318119,0.785903323832303,71.0,0.078,0.33429394812680113,385.56600000000003,370.11400000000003,395.968,0.3944954128440367,0.01289134438305709,0.2504604051565378,0.09146715776550031,0.15899324739103748,0.36519607843137253
2022,15860,487,1.0,1431,1714,270,451,83,8,22,234,85,35,226,418,3,616,27.0,53,24,14,0.0,11,36.0,226.2371442639094,1978,0.2631271878646441,0.3690596562184024,0.42532088681446906,0.7943805430328714,69.0,0.062,0.3330745341614907,437.7259999999999,426.3559999999999,457.97200000000004,0.3502824858757062,0.011122345803842264,0.21132457027300303,0.11425682507583418,0.09706774519716885,0.5406698564593302
2022,15860,488,1.0,1643,1511,220,395,73,10,32,207,27,14,146,379,2,584,8.0,35,29,17,0.0,5,31.0,201.01100115074797,1703,0.2614162806088683,0.3382266588373459,0.4626075446724024,0.8008342035097482,77.0,0.068,0.3249776186213071,419.57800000000003,401.82199999999995,419.20400000000006,0.34558823529411764,0.018790369935408103,0.22254844392248974,0.08573106283029946,0.13681738109219027,0.38522427440633245
2022,15860,490,1.0,1938,1380,309,400,75,5,69,274,30,5,188,322,17,692,23.0,40,24,17,0.0,0,29.0,271.77254093389934,1609,0.2898550724637681,0.39030453697949036,0.6094202898550725,0.9997248268345629,127.0,0.065,0.3290258449304175,529.2339999999999,507.87999999999994,520.36,0.4293381037567084,0.04288377874456184,0.20012430080795526,0.11684275947793661,0.08328154133001865,0.5838509316770186
2022,15860,493,1.0,1519,1648,291,452,80,7,49,267,82,25,226,424,1,693,13.0,48,33,13,0.0,10,20.0,267.11626016260163,1920,0.27427184466019416,0.378125,0.5030339805825242,0.8811589805825242,94.0,0.061,0.3392255892255892,511.018,495.52200000000005,521.324,0.35745937961595275,0.025520833333333333,0.22083333333333333,0.11770833333333333,0.103125,0.5330188679245284
2022,15860,498,1.0,2035,1856,285,492,85,13,48,260,78,28,250,509,5,747,21.0,49,36,18,0.0,6,30.0,276.62341330918974,2160,0.2650862068965517,0.3662037037037037,0.48114224137931033,0.8473459450830141,86.0,0.067,0.33712984054669703,542.0079999999999,523.9279999999999,552.5360000000001,0.3189771197846568,0.022222222222222223,0.23564814814814813,0.11574074074074074,0.1199074074074074,0.4911591355599214
2022,15860,500,1.0,2160,1861,286,447,81,12,25,255,101,31,192,382,5,627,44.0,86,37,15,0.0,9,54.0,207.10477407576448,2105,0.24019344438473939,0.34441805225653205,0.400322407307899,0.744740459564431,59.0,0.063,0.28727025187202176,444.3640000000001,435.278,465.0759999999999,0.37285714285714283,0.011876484560570071,0.18147268408551068,0.09121140142517815,0.09026128266033252,0.5026178010471204
2022,15860,502,1.0,1316,1443,211,372,59,10,26,181,30,13,167,409,1,529,12.0,45,18,10,0.0,5,24.0,193.94408793820557,1638,0.2577962577962578,0.35653235653235654,0.43243243243243246,0.788964788964789,70.0,0.062,0.33988212180746563,373.628,362.02199999999993,378.22400000000005,0.33154121863799285,0.015873015873015872,0.2496947496947497,0.10195360195360195,0.14774114774114774,0.4083129584352078
2022,15860,503,1.0,1728,1670,277,451,83,8,23,248,67,23,230,365,2,619,30.0,48,33,23,0.0,9,45.0,233.0427744510978,1956,0.27005988023952093,0.3726993865030675,0.43892215568862275,0.8116215421916902,74.0,0.064,0.32796934865900385,445.45999999999987,432.0479999999999,455.876,0.3597733711048159,0.011758691206543968,0.18660531697341512,0.11758691206543967,0.06901840490797545,0.6301369863013698
2022,15860,505,1.0,1836,1664,302,464,100,9,53,294,39,15,195,428,5,741,16.0,41,23,17,0.0,11,24.0,276.263,1899,0.27884615384615385,0.36861506055818855,0.5426682692307693,0.9112833297889578,105.0,0.076,0.3425,550.596,532.36,552.1799999999998,0.3848531684698609,0.027909426013691417,0.22538177988414956,0.10268562401263823,0.12269615587151134,0.45560747663551404
2022,15860,508,1.0,1749,1596,300,404,71,6,48,270,35,14,234,430,0,631,23.0,77,19,19,0.0,6,27.0,248.16403084832908,1868,0.2531328320802005,0.382762312633833,0.47368421052631576,0.8564465231601488,86.0,0.056,0.3131046613896218,459.58,447.1239999999999,465.548,0.3778110944527736,0.02569593147751606,0.23019271948608136,0.1252676659528908,0.10492505353319057,0.5441860465116279
2022,15860,509,1.0,1400,1550,323,440,106,9,61,300,31,15,194,359,3,747,18.0,57,23,12,0.0,3,21.0,290.8432244008714,1779,0.2838709677419355,0.3884204609331085,0.5954838709677419,0.9839043319008505,123.0,0.086,0.3318739054290718,565.3580000000001,550.84,570.7,0.4158730158730159,0.034288926363125354,0.20179876335019675,0.10905002810567735,0.0927487352445194,0.5403899721448467
2022,15860,513,1.0,1972,1975,417,572,104,11,78,376,78,20,203,426,4,932,23.0,72,28,25,0.0,6,29.0,349.9982457663917,2231,0.289620253164557,0.3796503809950695,0.569620253164557,0.9492706341596264,114.0,0.069,0.3302139037433155,708.182,686.106,711.752,0.4408322496749025,0.03496190049305244,0.19094576423128642,0.09099058718063649,0.09995517705064993,0.4765258215962441
2022,15860,514,1.0,1995,1845,358,514,75,10,46,294,108,39,277,459,4,747,16.0,41,22,27,0.0,15,33.0,291.1098191681736,2171,0.2785907859078591,0.38323353293413176,0.47588075880758807,0.8591142917417198,86.0,0.057,0.3423555230431602,546.3680000000002,524.2020000000001,559.7040000000001,0.3969465648854962,0.021188392445877474,0.21142330723169048,0.12759097190234914,0.08383233532934134,0.6034858387799564
2022,15860,518,1.0,1683,1761,351,499,102,10,68,312,35,17,231,393,4,825,27.0,56,16,22,0.0,5,49.0,319.6473250239693,2030,0.2833617262918796,0.387192118226601,0.5706984667802385,0.9578905850068395,115.0,0.075,0.3260211800302572,616.0859999999999,599.1739999999999,621.3879999999999,0.39415041782729804,0.033497536945812804,0.1935960591133005,0.11379310344827587,0.07980295566502463,0.5877862595419847
2022,15860,519,1.0,1484,1550,329,456,91,12,50,295,33,14,214,353,3,721,21.0,64,25,24,0.0,2,36.0,295.1519126265317,1813,0.29419354838709677,0.404853833425262,0.5638709677419355,0.9687248011671974,115.0,0.082,0.34671221178479933,548.956,531.298,550.2960000000002,0.40789473684210525,0.027578599007170437,0.1947049089906233,0.11803640375068947,0.07666850523993382,0.6062322946175638
2022,15860,521,1.0,2176,2024,446,607,123,11,82,410,58,17,293,524,7,998,31.0,69,24,29,0.0,6,36.0,411.73596555965554,2370,0.299901185770751,0.4088607594936709,0.599802371541502,1.0086631310351728,127.0,0.077,0.36281962681409813,761.988,739.8240000000001,764.2080000000002,0.41037204058624577,0.03459915611814346,0.2210970464135021,0.12362869198312236,0.09746835443037975,0.5591603053435115
2022,15860,522,1.0,2139,1839,418,540,102,11,66,375,120,37,267,506,9,862,27.0,82,28,21,0.0,18,40.0,350.54442556995974,2155,0.2936378466557912,0.41252900232018563,0.566068515497553,0.9785975178177386,117.0,0.073,0.36801242236024845,663.892,643.898,679.616,0.42770352369380316,0.03062645011600928,0.23480278422273781,0.12389791183294664,0.11090487238979117,0.5276679841897233
2022,15860,523,1.0,2146,2094,491,618,129,12,128,455,77,19,287,530,9,1155,29.0,58,17,25,0.0,7,34.0,458.21091495364766,2423,0.29512893982808025,0.3974411886091622,0.6800382043935053,1.0774793930026676,150.0,0.079,0.3353867214236824,886.31,862.102,889.3439999999999,0.4347305389221557,0.052827073875361126,0.21873710276516714,0.11844820470491127,0.10028889806025587,0.5415094339622641
2022,15860,527,1.0,1972,1838,380,547,108,15,37,336,47,13,240,425,2,796,24.0,33,15,26,0.0,8,28.0,315.28064126394054,2119,0.29760609357997825,0.38697498820198206,0.5201305767138193,0.9071055649158014,100.0,0.083,0.3637660485021398,589.2300000000002,571.4920000000001,590.684,0.438058748403576,0.017461066540821142,0.2005663048607834,0.11326097215667767,0.08730533270410572,0.5647058823529412
2022,15860,528,1.0,2376,2303,489,683,141,23,59,445,81,16,389,557,11,1047,24.0,63,38,27,0.0,6,32.0,451.0970283687944,2757,0.2965696917064698,0.41167936162495467,0.5514546244029527,0.9631339860279073,112.0,0.091,0.36406067677946324,797.624,768.9000000000001,793.48,0.3996282527881041,0.02140007254261879,0.20203119332607908,0.14109539354370693,0.06093579978237215,0.6983842010771992
2022,15860,529,1.0,1769,1914,406,587,107,12,63,361,64,18,218,352,5,907,27.0,53,21,15,0.0,7,38.0,357.3480774425934,2168,0.306687565308255,0.39575645756457567,0.5689655172413793,0.964721974805955,116.0,0.075,0.34610303830911493,683.004,666.2539999999999,690.028,0.43144654088050316,0.029059040590405903,0.16236162361623616,0.10055350553505535,0.06180811808118081,0.6193181818181818
2022,15860,534,1.0,1508,1617,236,425,93,4,45,220,18,12,152,410,3,661,21.0,65,19,13,0.0,3,29.0,233.90126473740622,1801,0.2628324056895485,0.3564686285397002,0.4965986394557823,0.8530672679954825,90.0,0.065,0.32340425531914896,483.66999999999996,470.58399999999995,487.908,0.31993299832495814,0.02498611882287618,0.22765130483064963,0.0843975569128262,0.14325374791782342,0.37073170731707317
2022,15860,536,1.0,2146,1678,331,488,84,12,51,292,30,24,174,331,4,749,33.0,66,14,19,0.0,7,40.0,278.7208200922604,1885,0.2908224076281287,0.38620689655172413,0.533969010727056,0.9201759072787802,104.0,0.072,0.332319391634981,553.2120000000001,540.45,566.3399999999999,0.413589364844904,0.027055702917771884,0.17559681697612733,0.09230769230769231,0.08328912466843502,0.525679758308157
2022,15860,539,1.0,1980,1811,288,482,87,19,42,264,37,14,226,418,8,733,36.0,45,8,17,0.0,3,38.0,267.3955291884196,2062,0.26615129762562123,0.36517943743937925,0.4864715626725566,0.8516510001119358,88.0,0.08,0.3216374269005848,525.636,512.558,531.9560000000001,0.3459915611814346,0.020368574199806012,0.20271580989330748,0.1096023278370514,0.09311348205625608,0.5406698564593302
2022,15860,540,1.0,1584,1683,362,506,100,5,50,327,29,13,220,342,5,766,28.0,48,16,24,0.0,10,35.0,307.20061275740835,1943,0.3006535947712418,0.39835306227483275,0.5472370766488414,0.945590138923674,110.0,0.068,0.3467680608365019,573.4640000000002,556.534,575.3480000000001,0.430939226519337,0.02573340195573855,0.17601646937725168,0.11322696860524961,0.06278950077200207,0.6432748538011696
2022,15860,541,1.0,1750,1742,257,463,80,9,42,232,26,23,175,486,7,687,8.0,43,12,15,0.0,8,29.0,242.69580271766483,1944,0.26578645235361653,0.35030864197530864,0.4695752009184845,0.8198838428937931,81.0,0.061,0.3425549227013832,492.6620000000001,471.818,496.3960000000001,0.3364632237871675,0.021604938271604937,0.25,0.09002057613168725,0.15997942386831276,0.360082304526749
2022,15860,545,1.0,1736,1686,318,456,81,11,75,296,17,17,290,471,5,784,35.0,65,17,21,0.0,5,43.0,319.45820105820104,2014,0.2704626334519573,0.4026812313803376,0.5640569395017794,0.966738170882117,115.0,0.068,0.3281653746770026,576.0219999999997,563.01,584.84,0.33016304347826086,0.03723932472691162,0.23386295928500497,0.14399205561072492,0.08987090367428005,0.6157112526539278
2022,15860,551,1.0,1760,1769,302,476,79,11,35,256,37,13,242,416,8,682,21.0,59,18,16,0.0,9,30.0,267.75886882129277,2045,0.26907857546636516,0.3799511002444988,0.45618993781797623,0.836141038062475,80.0,0.063,0.3305847076461769,495.0520000000001,477.036,495.3519999999999,0.35983827493261455,0.017114914425427872,0.20342298288508556,0.11833740831295844,0.08508557457212712,0.5817307692307693
2022,15860,553,1.0,1664,1651,336,494,76,18,15,284,63,25,225,329,2,651,10.0,75,22,25,0.0,8,27.0,276.76352352352353,1923,0.2992125984251969,0.4128965158606344,0.46032707450030286,0.8732235903609373,85.0,0.079,0.35960960960960964,493.0680000000001,471.5740000000001,497.14800000000014,0.4120667522464698,0.0078003120124804995,0.17108684347373895,0.11700468018720749,0.05408216328653147,0.6838905775075987
2022,15860,554,1.0,1000,1405,217,367,60,6,40,203,29,9,161,402,3,559,12.0,36,7,16,0.0,8,15.0,203.66336,1589,0.2612099644128114,0.35494021397105097,0.47330960854092524,0.8282498225119762,82.0,0.056,0.33401430030643514,402.074,387.50600000000003,401.29200000000003,0.3377862595419847,0.025173064820641914,0.25298930144745124,0.1013215859030837,0.15166771554436753,0.40049751243781095
2022,15860,559,1.0,1750,1560,330,445,84,11,35,283,108,19,191,363,4,656,19.0,96,16,19,0.0,16,26.0,269.07698193411267,1786,0.28525641025641024,0.40985442329227323,0.5038461538461538,0.913700577138427,98.0,0.075,0.3471634208298052,513.606,497.07000000000005,518.9800000000001,0.4232424677187948,0.01959686450167973,0.2032474804031355,0.10694288913773796,0.09630459126539755,0.5261707988980716
2022,15860,562,1.0,1440,1594,303,441,90,8,56,263,70,26,177,422,2,715,13.0,66,15,18,0.0,7,24.0,268.2589625668449,1804,0.2766624843161857,0.37915742793791574,0.5451693851944793,0.9243268131323951,107.0,0.072,0.3395061728395062,540.5640000000001,523.276,550.032,0.39331210191082805,0.031042128603104215,0.23392461197339245,0.09811529933481153,0.13580931263858093,0.4194312796208531
2022,15860,563,1.0,1632,1548,255,409,74,3,21,218,57,24,188,301,1,552,36.0,85,16,12,0.0,11,39.0,209.50570037858304,1764,0.26421188630490955,0.3866213151927438,0.4198966408268734,0.8065179560196172,70.0,0.054,0.3134087237479806,397.732,392.308,416.316,0.3540090771558245,0.011904761904761904,0.17063492063492064,0.10657596371882086,0.06405895691609978,0.6245847176079734
2022,15860,572,1.0,1815,1870,328,472,87,12,65,303,34,17,249,548,4,778,24.0,102,13,20,0.0,10,31.0,301.2346406388642,2152,0.25240641711229944,0.38243494423791824,0.5037433155080214,0.8861782597459397,95.0,0.066,0.3187157400156617,575.7959999999999,558.796,581.2720000000002,0.3469656992084433,0.03020446096654275,0.25464684014869887,0.11570631970260223,0.13894052044609664,0.4543795620437956
2022,15860,574,1.0,2128,1773,280,451,97,9,38,248,33,17,236,501,1,680,21.0,48,14,18,0.0,4,30.0,251.45000478697943,2041,0.25437112239142695,0.3601175894169525,0.4647490129723632,0.8248666023893156,80.0,0.07,0.32987220447284343,484.49200000000013,470.60400000000004,491.40800000000013,0.3472022955523673,0.018618324350808426,0.24546790788829007,0.11562959333659971,0.12983831455169037,0.47105788423153694
2022,15860,575,1.0,2072,1971,424,612,99,15,61,398,16,7,218,348,3,924,33.0,77,33,21,0.0,4,38.0,373.69268965517244,2243,0.3105022831050228,0.40436914846188143,0.5575849822425165,0.961954130704398,113.0,0.073,0.34807327858496523,695.256,678.508,695.7160000000001,0.42907801418439717,0.02719572001783326,0.15514935354436024,0.09719126170307624,0.057958091841284004,0.6264367816091954
2022,15860,576,1.0,1350,1882,312,494,73,8,54,278,47,25,222,422,3,745,17.0,59,18,21,0.0,1,33.0,272.07582198001813,2143,0.2624867162592986,0.3616425571628558,0.4675876726886291,0.8292302298514849,81.0,0.052,0.30833917309039943,535.134,515.3960000000001,542.212,0.3578363384188627,0.025198320111992533,0.19692020531964535,0.10359309379374708,0.09332711152589827,0.5260663507109005
2022,15860,587,1.0,1770,1976,522,635,137,18,88,471,55,9,268,378,3,1072,28.0,78,27,26,0.0,2,32.0,461.56213894736845,2297,0.32135627530364375,0.4270787984327383,0.6654858299595142,1.0925646283922525,148.0,0.097,0.3561197916666667,837.9960000000002,816.682,836.624,0.48600223964165734,0.03831084022638224,0.16456247279059644,0.11667392250761863,0.04788855028297781,0.708994708994709
2022,15860,590,1.0,1908,1660,244,451,91,6,29,221,44,17,160,407,1,641,20.0,34,9,19,0.0,5,39.0,223.31290116896915,1848,0.2716867469879518,0.349025974025974,0.46204819277108433,0.8110741667970583,78.0,0.066,0.3395012067578439,459.5139999999999,445.7679999999999,465.816,0.349025974025974,0.015692640692640692,0.22023809523809523,0.08658008658008658,0.13365800865800864,0.3931203931203931
2022,15860,596,1.0,1232,1415,154,337,68,12,14,141,25,9,134,384,1,471,14.0,47,34,11,0.0,8,22.0,156.21413772090187,1594,0.2381625441696113,0.32496863237139273,0.3992932862190813,0.724261918590474,57.0,0.073,0.3142023346303502,328.588,317.01599999999996,330.112,0.2777777777777778,0.00878293601003764,0.24090338770388958,0.08406524466750313,0.15683814303638643,0.3489583333333333
2022,15860,603,1.0,1782,1567,254,388,63,7,35,238,31,8,224,363,1,570,19.0,46,14,15,0.0,4,34.0,216.41658092175777,1820,0.24760689215060624,0.36153846153846153,0.43075941289087427,0.7922978744293359,70.0,0.054,0.2981418918918919,400.1560000000001,387.798,401.43600000000004,0.35152487961476725,0.019230769230769232,0.19945054945054946,0.12307692307692308,0.07637362637362638,0.6170798898071626
2022,15860,606,1.0,1890,1839,401,555,115,14,69,376,46,13,267,395,7,905,32.0,53,0,24,0.0,5,42.0,375.048923499771,2130,0.30179445350734097,0.4107981220657277,0.5997824904839587,1.0105806125496863,127.0,0.085,0.34739099356683345,686.51,668.6480000000001,689.116,0.4119106699751861,0.0323943661971831,0.18544600938967137,0.12535211267605634,0.060093896713615036,0.6759493670886076
2022,15860,609,1.0,1537,1605,307,440,86,8,42,279,37,8,230,334,2,668,31.0,62,11,23,0.0,5,40.0,266.81155877783533,1869,0.27414330218068533,0.391653290529695,0.5009345794392523,0.8925878699689473,95.0,0.069,0.31789137380191695,494.1580000000001,481.55,496.29999999999995,0.38405797101449274,0.02247191011235955,0.178705189941145,0.12306046013911183,0.05564472980203318,0.688622754491018
2022,15860,610,1.0,1925,1695,277,444,85,17,31,246,79,27,194,410,1,656,14.0,51,28,20,0.0,11,37.0,234.5388128772636,1937,0.26194690265486725,0.35570469798657717,0.4654867256637168,0.821191423650294,80.0,0.08,0.3241758241758242,479.5400000000001,461.81199999999995,488.664,0.3738601823708207,0.01600413009808983,0.2116675271037687,0.10015487867836861,0.1115126484254001,0.47317073170731705
2022,15860,617,1.0,1450,1614,229,364,72,8,21,199,20,8,228,522,0,515,16.0,42,8,10,0.0,3,20.0,187.69282860147214,1860,0.2255266418835192,0.34086021505376346,0.38166047087980176,0.7225206859335652,53.0,0.059,0.3172987974098057,344.24399999999997,334.75,347.94,0.33931484502446985,0.01129032258064516,0.2806451612903226,0.12258064516129032,0.15806451612903227,0.4367816091954023
2022,15860,624,1.0,1512,1941,409,596,109,23,42,374,54,16,245,392,10,877,35.0,69,14,29,0.0,7,43.0,357.39286335944297,2229,0.30705821741370426,0.408254822790489,0.5414734672849046,0.9497282900753936,109.0,0.092,0.3606770833333333,667.174,645.8500000000001,668.2400000000001,0.4228110599078341,0.018842530282637954,0.17586361597128758,0.10991475998205473,0.06594885598923285,0.625
