season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,454,1.0,1914,2018,375,537,115,13,84,335,66,14,247,526,8,930,0.0,40,22,18,0.0,9,25.0,346.3166396588486,2305,0.26610505450941524,0.3574837310195228,0.5659068384539148,0.9233905694734376,120.0,0.076,0.317671809256662,697.7419999999998,668.1419999999999,689.7639999999999,0.3932432432432432,0.03644251626898048,0.22819956616052062,0.10715835140997831,0.1210412147505423,0.4695817490494297
2021,15580,456,1.0,1584,1477,228,376,62,14,32,205,11,4,156,362,5,562,0.0,38,23,13,0.0,4,28.0,202.65359109548916,1669,0.25457007447528773,0.341521869382864,0.45362220717670954,0.7951440765595735,83.0,0.07,0.31386861313868614,404.6740000000001,384.082,394.84399999999994,0.3643122676579926,0.019173157579388856,0.21689634511683642,0.09346914319952067,0.12342720191731575,0.430939226519337
2021,15580,457,1.0,2365,1836,291,475,95,8,66,272,29,13,223,480,5,784,0.0,47,13,20,0.0,9,43.0,291.8910892940626,2092,0.2587145969498911,0.3561185468451243,0.5190631808278867,0.875181727673011,105.0,0.065,0.31221374045801525,577.4000000000001,551.172,570.5239999999999,0.33136966126656847,0.03154875717017208,0.2294455066921606,0.10659655831739961,0.12284894837476099,0.46458333333333335
2021,15580,458,1.0,2318,1763,358,514,101,8,55,311,55,17,203,363,2,796,0.0,39,10,24,0.0,12,38.0,311.13481118195193,2000,0.29154849688031764,0.378,0.5445263754963131,0.9225263754963131,116.0,0.071,0.3352812271731191,600.746,574.8479999999998,596.5760000000001,0.4322396576319544,0.0275,0.1815,0.1015,0.07999999999999999,0.559228650137741
2021,15580,459,1.0,1716,1739,346,458,84,14,45,315,65,23,236,428,5,705,0.0,63,16,31,0.0,7,19.0,275.12479616306956,2022,0.26336975273145485,0.3743818001978239,0.48763657274295574,0.8620183729407797,97.0,0.072,0.3184271395528142,530.6460000000002,501.082,526.0440000000001,0.42275280898876405,0.02225519287833828,0.21167161226508407,0.11671612265084075,0.09495548961424333,0.5514018691588785
2021,15580,460,1.0,2106,1671,307,457,71,11,51,272,53,17,175,404,4,703,0.0,40,32,16,0.0,3,37.0,256.6963908996898,1894,0.27348892878515857,0.35480464625131997,0.5002992220227409,0.8551038682740608,99.0,0.062,0.32954545454545453,518.2879999999999,494.818,515.556,0.41223832528180354,0.02692713833157339,0.2133051742344245,0.09239704329461457,0.12090813093980993,0.43316831683168316
2021,15580,463,1.0,1632,1576,328,443,73,9,58,286,62,15,210,406,1,708,0.0,47,33,10,0.0,5,26.0,282.8508528784648,1829,0.28109137055837563,0.3827227993439038,0.5380710659898477,0.9207938653337515,114.0,0.063,0.3431372549019608,530.3920000000002,511.41600000000005,530.832,0.4205607476635514,0.03171131765992345,0.22197922361946418,0.11481683980317113,0.10716238381629305,0.5172413793103449
2021,15580,464,1.0,1692,1517,278,397,78,9,38,252,53,11,209,382,3,607,0.0,42,29,10,0.0,0,39.0,236.73525179856117,1765,0.26170072511535925,0.3671388101983003,0.48253131179960446,0.8496701219979048,95.0,0.069,0.32429990966576333,448.1940000000001,429.1700000000001,444.94000000000005,0.39344262295081966,0.02152974504249292,0.21643059490084987,0.11841359773371105,0.09801699716713883,0.5471204188481675
2021,15580,465,1.0,990,1105,225,362,74,10,42,210,15,6,122,215,11,582,0.0,18,8,16,0.0,2,32.0,240.60529550827422,1251,0.32760180995475113,0.4012789768185452,0.6407239819004525,1.0420029587189976,149.0,0.094,0.37037037037037035,454.0800000000002,431.126,442.4520000000001,0.3978260869565217,0.03357314148681055,0.1718625099920064,0.09752198241406874,0.07434052757793765,0.5674418604651162
2021,15580,466,1.0,1845,1555,323,488,105,13,63,293,32,18,141,312,7,808,0.0,66,21,21,0.0,6,43.0,322.75968957871396,1738,0.31382636655948554,0.3998849252013809,0.6360128617363344,1.0358977869377153,147.0,0.093,0.35387177352206495,635.214,607.694,630.088,0.41139240506329117,0.03624856156501726,0.17951668584579977,0.0811277330264672,0.09838895281933258,0.4519230769230769
2021,15580,471,1.0,1887,1461,256,379,70,12,40,230,59,5,175,333,2,593,0.0,73,23,16,0.0,5,28.0,233.79867276887873,1675,0.2594113620807666,0.3743283582089552,0.4893908281998631,0.8637191864088183,98.0,0.073,0.3070652173913043,453.41600000000005,432.74399999999997,444.7680000000001,0.3679727427597956,0.023880597014925373,0.19880597014925372,0.1044776119402985,0.09432835820895522,0.5255255255255256
2021,15580,472,1.0,1560,1348,254,391,57,11,30,221,35,22,181,380,1,560,0.0,24,15,13,0.0,7,18.0,222.59185325743198,1557,0.2900593471810089,0.3827874116891458,0.48813056379821956,0.8709179754873654,99.0,0.067,0.37960042060988436,405.83000000000004,389.37399999999997,411.208,0.3957597173144876,0.019267822736030827,0.24405908798972384,0.11624919717405266,0.12780989081567118,0.4763157894736842
2021,15580,473,1.0,1353,1355,248,424,91,12,33,220,32,22,126,266,7,638,0.0,51,23,10,0.0,8,43.0,252.41380191693293,1514,0.3129151291512915,0.39696169088507266,0.5712177121771218,0.9681794030621944,126.0,0.094,0.36679174484052535,493.332,472.372,495.20399999999995,0.3785211267605634,0.021796565389696168,0.17569352708058125,0.083223249669749,0.09247027741083225,0.47368421052631576
2021,15580,474,1.0,2223,1836,337,499,104,9,36,300,34,15,243,389,4,729,0.0,54,23,29,0.0,6,34.0,287.821647597254,2131,0.2717864923747277,0.3735335523228531,0.4782135076252723,0.8517470599481254,94.0,0.071,0.3215277777777778,543.6880000000001,514.2640000000001,534.3679999999999,0.3960526315789474,0.01689347724073205,0.18254340685124354,0.11403097137494134,0.0685124354763022,0.6246786632390745
2021,15580,482,1.0,1188,1030,169,284,60,0,24,151,42,1,104,237,5,416,0.0,44,8,12,0.0,4,16.0,163.06579298831386,1154,0.2757281553398058,0.37435008665511266,0.4854368932038835,0.8597869798589961,97.0,0.058,0.33290653008962867,322.074,305.692,312.424,0.3553921568627451,0.02079722703639515,0.20537261698440207,0.09012131715771231,0.11525129982668976,0.4388185654008439
2021,15580,483,1.0,2090,1610,201,358,63,13,20,178,65,26,185,418,1,507,0.0,72,33,12,0.0,6,28.0,176.7175941422594,1840,0.22236024844720498,0.3342391304347826,0.37453416149068325,0.7087732919254659,57.0,0.063,0.28547297297297297,357.246,338.43399999999997,363.368,0.3042016806722689,0.010869565217391304,0.22717391304347825,0.10054347826086957,0.1266304347826087,0.44258373205741625
2021,15580,485,1.0,1643,1610,260,426,65,12,24,230,110,41,210,378,6,587,0.0,48,16,17,0.0,14,28.0,220.7494581799053,1853,0.2645962732919255,0.3691311386940097,0.42732919254658386,0.7964603312405936,78.0,0.063,0.32816326530612244,430.3060000000001,407.038,441.996,0.3575757575757576,0.012951969778737183,0.20399352401511064,0.11332973556395035,0.0906637884511603,0.5555555555555556
2021,15580,487,1.0,1739,1535,173,346,69,5,17,147,82,26,196,456,3,476,0.0,38,25,10,0.0,6,25.0,164.65525498891353,1766,0.2254071661237785,0.32842582106455265,0.36938110749185665,0.6978069285564092,55.0,0.055,0.3069029850746269,329.372,311.898,336.056,0.27708703374777977,0.009626274065685165,0.2582106455266138,0.11098527746319366,0.14722536806342018,0.4298245614035088
2021,15580,488,1.0,1944,1656,300,437,72,5,37,274,78,27,251,364,1,630,0.0,49,31,22,0.0,9,28.0,250.15605774016925,1960,0.2638888888888889,0.3760204081632653,0.4492753623188406,0.8252957704821059,85.0,0.053,0.31323414252153486,462.42799999999994,438.828,465.3359999999999,0.3757142857142857,0.018877551020408164,0.18571428571428572,0.12806122448979593,0.05765306122448979,0.6895604395604396
2021,15580,490,1.0,1904,1946,383,559,102,14,92,343,75,16,234,473,5,965,0.0,27,25,17,0.0,7,29.0,368.80172521120494,2222,0.28725590955806785,0.369036903690369,0.6027749229188079,0.9718118266091769,133.0,0.074,0.3340486409155937,727.266,699.794,722.728,0.39972527472527475,0.041404140414041404,0.21287128712871287,0.10531053105310531,0.10756075607560756,0.49471458773784355
2021,15580,493,1.0,2124,1964,357,537,87,7,37,311,73,22,264,533,5,749,0.0,65,27,16,0.0,3,46.0,301.07657534246573,2271,0.27342158859470467,0.3813298106560986,0.4480651731160896,0.8293949837721882,86.0,0.055,0.3546099290780142,551.8159999999999,526.574,551.648,0.38600723763570566,0.016292382210479964,0.23469837076177896,0.11624834874504623,0.11845002201673273,0.49530956848030017
2021,15580,498,1.0,1872,1667,284,459,84,13,28,234,91,24,188,407,3,653,0.0,48,54,18,0.0,7,35.0,242.47946329113927,1927,0.27534493101379726,0.36066424494032173,0.4667066586682663,0.8273709036085881,89.0,0.074,0.3448,489.4740000000001,465.466,490.2519999999999,0.383808095952024,0.014530358069538143,0.21120913336792943,0.0975609756097561,0.11364815775817333,0.4619164619164619
2021,15580,500,1.0,2064,1611,347,475,85,15,54,318,118,30,195,363,12,752,0.0,78,23,34,0.0,12,22.0,303.3232766615147,1863,0.2948479205462446,0.4015029522275899,0.5623836126629422,0.9638865648905321,124.0,0.081,0.34283387622149836,601.3360000000001,566.272,596.044,0.42219020172910665,0.028985507246376812,0.19484702093397746,0.10466988727858294,0.09017713365539452,0.5371900826446281
2021,15580,502,1.0,1833,1379,198,347,62,11,28,189,23,14,148,461,1,515,0.0,26,14,9,0.0,6,25.0,180.1610279187817,1550,0.2516316171138506,0.3361290322580645,0.4467005076142132,0.7828295398722778,80.0,0.069,0.3548387096774194,361.4119999999999,346.9539999999999,363.38800000000003,0.3448275862068966,0.01806451612903226,0.2974193548387097,0.09548387096774194,0.20193548387096774,0.3210412147505423
2021,15580,503,1.0,1998,1647,247,437,77,13,37,220,60,31,171,428,3,651,0.0,43,24,18,0.0,5,37.0,229.99802417235944,1860,0.26533090467516696,0.35,0.4723740133576199,0.8223740133576198,90.0,0.07,0.3333333333333333,474.646,452.06,481.26,0.34201954397394135,0.01989247311827957,0.23010752688172043,0.09193548387096774,0.1381720430107527,0.39953271028037385
2021,15580,505,1.0,1680,1335,224,324,63,12,26,192,28,16,158,381,0,489,0.0,52,13,13,0.0,4,25.0,179.25708465945257,1519,0.24269662921348314,0.35154707044107963,0.4419475655430712,0.7934946359841508,80.0,0.074,0.31668437832093516,352.432,336.65199999999993,354.32400000000007,0.38976377952755903,0.017116524028966424,0.25082290980908495,0.10401579986833442,0.14680710994075052,0.4146981627296588
2021,15580,508,1.0,1976,1619,213,365,65,5,33,189,44,14,201,477,10,539,0.0,64,22,16,0.0,10,26.0,194.02052029136317,1858,0.22544780728844965,0.33907427341227125,0.3965410747374923,0.7356153481497636,65.0,0.049,0.2951111111111111,386.504,361.558,379.056,0.3015075376884422,0.01776103336921421,0.25672766415500536,0.10818083961248655,0.14854682454251883,0.42138364779874216
2021,15580,509,1.0,1152,1242,202,326,66,2,66,190,20,11,121,346,3,594,0.0,35,9,4,0.0,5,15.0,211.57160878809353,1376,0.26247987117552335,0.3502906976744186,0.5861513687600645,0.936442066434483,126.0,0.058,0.3117505995203837,439.982,425.52200000000005,440.68399999999997,0.3269230769230769,0.04796511627906977,0.251453488372093,0.08793604651162791,0.16351744186046513,0.34971098265895956
2021,15580,513,1.0,1598,1591,331,447,89,11,66,308,63,23,210,397,15,756,0.0,53,23,20,0.0,6,26.0,297.1665155508698,1844,0.2809553739786298,0.38503253796095444,0.57950974230044,0.9645422802613943,128.0,0.077,0.3318815331010453,584.134,552.898,577.996,0.4114906832298137,0.03579175704989154,0.21529284164859003,0.113882863340564,0.10140997830802603,0.5289672544080605
2021,15580,514,1.0,1645,1477,278,406,70,13,23,227,67,24,218,368,3,571,0.0,37,19,17,0.0,5,44.0,229.36470588235292,1731,0.27488151658767773,0.38186019641825536,0.4583615436696005,0.8402217400878559,89.0,0.074,0.3472348141432457,420.6260000000001,400.102,423.68399999999997,0.3996865203761755,0.013287117273252455,0.21259387637203928,0.12593876372039284,0.08665511265164644,0.592391304347826
2021,15580,518,1.0,1428,1403,225,346,72,10,43,203,28,13,178,385,4,567,0.0,31,13,11,0.0,6,39.0,205.5193398533007,1605,0.2466143977191732,0.34579439252336447,0.4932287954383464,0.8390231879617109,96.0,0.073,0.30730223123732253,410.09999999999997,391.794,408.2080000000001,0.35546875,0.02679127725856698,0.2398753894080997,0.11090342679127727,0.12897196261682242,0.4623376623376623
2021,15580,519,1.0,1855,1486,263,391,75,5,45,228,45,10,180,388,2,611,0.0,37,32,20,0.0,8,35.0,227.26874074074075,1718,0.2631224764468372,0.3538998835855646,0.4952893674293405,0.849189251014905,97.0,0.061,0.32246039142590865,452.92599999999993,430.93,446.0000000000001,0.3872113676731794,0.02619324796274738,0.22584400465657742,0.10477299185098952,0.1210710128055879,0.4639175257731959
2021,15580,521,1.0,2475,1869,408,524,107,14,71,372,28,15,287,537,9,872,0.0,87,23,26,0.0,2,35.0,372.518647469459,2205,0.28036383092562867,0.4072562358276644,0.5692883895131086,0.976544625340773,127.0,0.08,0.351981351981352,672.644,640.74,662.6199999999999,0.407496977025393,0.03219954648526077,0.24353741496598638,0.13015873015873017,0.11337868480725621,0.5344506517690876
2021,15580,522,1.0,1760,1886,371,544,110,13,63,340,42,13,265,465,7,869,0.0,48,23,23,0.0,5,38.0,356.6282405345211,2197,0.28844114528101805,0.3900773782430587,0.5593849416755037,0.9494623199185623,122.0,0.079,0.34829833454018827,659.6799999999998,629.934,650.108,0.3879093198992443,0.02867546654528903,0.21165225307237143,0.12061902594446973,0.0910332271279017,0.5698924731182796
2021,15580,523,1.0,2460,2007,471,605,119,20,105,443,39,19,249,498,2,1079,0.0,85,12,28,0.0,4,30.0,450.2878958420832,2296,0.30144494270054806,0.40897212543554007,0.6591928251121076,1.0681649505476476,156.0,0.089,0.34916201117318435,838.7360000000001,807.844,834.4480000000001,0.43884892086330934,0.04573170731707317,0.21689895470383275,0.10844947735191637,0.10844947735191637,0.5
2021,15580,527,1.0,1728,1543,309,455,85,10,37,281,42,14,188,302,1,671,0.0,32,31,18,0.0,0,31.0,265.5715562913907,1780,0.2948801036941024,0.3792134831460674,0.5204147764095917,0.8996282595556591,108.0,0.075,0.34206219312602293,502.63399999999996,480.8259999999999,498.99199999999996,0.4263322884012539,0.020786516853932586,0.1696629213483146,0.10561797752808989,0.0640449438202247,0.6225165562913907
2021,15580,528,1.0,2379,1881,331,522,102,15,48,293,37,7,257,467,6,798,0.0,48,41,18,0.0,6,49.0,319.89163474387533,2197,0.27751196172248804,0.37642239417387346,0.5119617224880383,0.8883841166619117,105.0,0.078,0.342485549132948,597.014,569.578,585.2360000000001,0.3632862644415918,0.021847974510696404,0.21256258534365044,0.11697769685935366,0.09558488848429678,0.550321199143469
2021,15580,529,1.0,1925,1821,369,529,114,14,56,327,51,15,243,372,11,839,0.0,82,20,27,0.0,3,54.0,352.24255357957134,2111,0.2904997254255903,0.4045476077688299,0.5617792421746294,0.9663268499434593,124.0,0.086,0.3330985915492958,657.324,623.474,644.8679999999999,0.39223057644110276,0.026527711984841308,0.17621980104216012,0.11511132164850782,0.0611084793936523,0.6532258064516129
2021,15580,534,1.0,1581,1370,205,358,58,11,26,174,29,16,128,327,5,516,0.0,66,18,15,0.0,5,26.0,189.69773324984342,1531,0.2613138686131387,0.3605486610058785,0.445985401459854,0.8065340624657324,83.0,0.066,0.32170542635658916,383.1440000000001,362.624,380.708,0.3403041825095057,0.016982364467668192,0.21358589157413455,0.08360548661005879,0.12998040496407576,0.39143730886850153
2021,15580,536,1.0,2088,1713,346,486,96,14,46,313,50,19,206,345,8,748,0.0,73,20,27,0.0,5,37.0,299.47111329082884,1966,0.28371278458844135,0.3891149542217701,0.527729130180969,0.9168440844027391,112.0,0.081,0.32616753150481836,577.3,546.524,569.3480000000001,0.4172461752433936,0.023397761953204477,0.17548321464903358,0.10478128179043744,0.07070193285859613,0.5971014492753624
2021,15580,539,1.0,1344,1396,219,376,93,7,34,203,26,21,140,351,4,585,0.0,32,15,12,0.0,6,31.0,207.73788087774292,1563,0.2693409742120344,0.3506078055022393,0.5150429799426934,0.8656507854449327,103.0,0.082,0.3343108504398827,431.73199999999986,412.80999999999983,434.45999999999987,0.35992217898832685,0.021753039027511197,0.22456813819577734,0.08957133717210493,0.1349968010236724,0.39886039886039887
2021,15580,540,1.0,434,402,66,107,24,5,4,66,8,2,36,98,0,153,0.0,11,2,6,0.0,0,5.0,54.9710284463895,446,0.26616915422885573,0.3452914798206278,0.4626865671641791,0.8079780469848069,86.0,0.097,0.3366013071895425,113.266,107.75000000000003,111.25999999999999,0.41333333333333333,0.008968609865470852,0.21973094170403587,0.08071748878923767,0.13901345291479822,0.3673469387755102
2021,15580,541,1.0,1800,1585,288,435,83,6,63,269,46,13,180,410,5,719,0.0,37,12,21,0.0,3,22.0,269.5933297002725,1798,0.2744479495268139,0.36262513904338156,0.5495268138801261,0.9121519529235077,116.0,0.064,0.3283318623124448,539.8000000000001,515.12,533.3,0.38200339558573854,0.035038932146829814,0.22803114571746386,0.10011123470522804,0.12791991101223582,0.43902439024390244
2021,15580,545,1.0,1419,1461,229,376,82,8,42,207,35,13,177,474,4,600,0.0,51,14,15,0.0,5,25.0,226.45699650756697,1667,0.25735797399041754,0.3623275344931014,0.5010266940451745,0.8633542285382759,100.0,0.073,0.34791666666666665,446.34799999999996,426.47999999999996,443.4799999999999,0.33274021352313166,0.02519496100779844,0.28434313137372524,0.10617876424715057,0.17816436712657469,0.37341772151898733
2021,15580,551,1.0,1850,1715,225,443,83,7,34,207,34,17,160,456,3,642,0.0,47,16,16,0.0,5,34.0,225.17637666325484,1907,0.2583090379008746,0.34084950183534346,0.4466472303206997,0.7874967321560431,81.0,0.061,0.3295729250604351,462.64199999999994,440.89399999999983,461.208,0.31006493506493504,0.01782905086523335,0.23911903513371788,0.08390141583639224,0.15521761929732564,0.3508771929824561
2021,15580,553,1.0,1056,985,158,260,45,15,6,142,49,9,106,224,0,353,0.0,56,21,13,0.0,5,22.0,138.21144792548688,1125,0.2639593908629442,0.3751111111111111,0.42538071065989846,0.8004918217710095,78.0,0.091,0.3307291666666667,270.248,256.5,267.79999999999995,0.36538461538461536,0.005333333333333333,0.1991111111111111,0.09422222222222222,0.10488888888888888,0.4732142857142857
2021,15580,559,1.0,1512,1242,187,311,48,5,18,159,44,14,148,318,2,423,0.0,57,29,15,0.0,6,24.0,160.21953051643192,1434,0.250402576489533,0.3598326359832636,0.3977455716586151,0.7575782076418787,67.0,0.051,0.31813246471226925,309.37600000000003,291.782,307.404,0.3393574297188755,0.012552301255230125,0.2217573221757322,0.10320781032078104,0.11854951185495118,0.46540880503144655
2021,15580,562,1.0,1064,808,133,204,39,1,17,117,22,12,86,181,0,296,0.0,27,8,12,0.0,5,11.0,105.48643995749202,914,0.2524752475247525,0.34682713347921224,0.4368811881188119,0.7837083215980241,78.0,0.052,0.30064308681672025,214.49199999999996,203.11799999999994,215.2359999999999,0.38666666666666666,0.018599562363238512,0.19803063457330417,0.09409190371991247,0.1039387308533917,0.47513812154696133
2021,15580,563,1.0,1242,1534,284,414,76,16,27,250,65,25,217,341,3,603,0.0,50,39,20,0.0,13,24.0,236.91415053763438,1810,0.26988265971316816,0.3762430939226519,0.4706649282920469,0.8469080222146989,92.0,0.081,0.3263069139966273,450.162,426.6700000000001,451.44000000000005,0.3929663608562691,0.014917127071823204,0.18839779005524862,0.11988950276243093,0.06850828729281769,0.6363636363636364
2021,15580,572,1.0,1890,1733,314,444,80,14,33,283,66,21,258,442,4,651,0.0,77,11,13,0.0,8,35.0,267.08330783938817,2015,0.25620311598384304,0.38660049627791565,0.448932487016734,0.8355329832946496,87.0,0.07,0.3233674272226593,482.424,460.75800000000004,484.05600000000004,0.37667560321715815,0.016377171215880892,0.21935483870967742,0.12803970223325062,0.0913151364764268,0.583710407239819
2021,15580,574,1.0,2132,1648,270,449,64,9,47,245,43,9,194,356,3,672,0.0,40,18,22,0.0,8,33.0,256.73860561914665,1882,0.27245145631067963,0.36291179596174283,0.48058252427184467,0.8434943202335875,94.0,0.055,0.31728492501973166,494.4320000000001,469.93800000000005,485.21600000000007,0.35062893081761004,0.02497343251859724,0.1891604675876727,0.1030818278427205,0.08607863974495218,0.5449438202247191
2021,15580,575,1.0,1476,1049,201,300,68,7,18,187,24,4,130,204,1,436,0.0,25,24,19,0.0,3,19.0,172.19637530072174,1222,0.2859866539561487,0.3723404255319149,0.5042897998093422,0.876630225341257,102.0,0.085,0.3333333333333333,331.47799999999995,313.928,322.59599999999995,0.41876430205949655,0.014729950900163666,0.16693944353518822,0.10638297872340426,0.060556464811783964,0.6372549019607843
2021,15580,576,1.0,1312,1080,186,273,55,5,14,149,21,7,129,211,1,380,0.0,47,11,11,0.0,9,25.0,147.17790297339593,1231,0.25277777777777777,0.3647441104792851,0.4203703703703704,0.7851144808496555,75.0,0.065,0.29907621247113164,278.962,264.82399999999996,275.188,0.3954022988505747,0.011372867587327376,0.17140536149471974,0.10479285134037368,0.06661251015434606,0.6113744075829384
2021,15580,587,1.0,1452,1363,222,349,68,2,44,206,28,10,151,358,4,553,0.0,54,23,15,0.0,4,27.0,205.04094645080946,1552,0.25605282465150403,0.35695876288659795,0.48936170212765956,0.8463204650142575,96.0,0.054,0.3125,411.8260000000001,391.67800000000005,406.1760000000001,0.34901960784313724,0.028350515463917526,0.23067010309278352,0.09729381443298969,0.13337628865979384,0.42178770949720673
2021,15580,590,1.0,1872,1606,258,385,82,3,24,220,71,21,211,445,4,545,0.0,59,14,17,0.0,7,30.0,204.21105401153645,1848,0.23972602739726026,0.35443722943722944,0.40722291407222916,0.7616601435094585,70.0,0.057,0.3128249566724437,396.4,374.942,396.86400000000003,0.37083993660855785,0.012987012987012988,0.2408008658008658,0.11417748917748918,0.1266233766233766,0.47415730337078654
2021,15580,596,1.0,961,968,133,234,47,4,22,118,9,8,112,282,4,355,0.0,22,1,8,0.0,3,15.0,125.99222322232222,1089,0.24173553719008264,0.3379247015610652,0.44214876033057854,0.7800734618916437,79.0,0.061,0.31547619047619047,250.96400000000003,238.21800000000002,248.57600000000002,0.3208092485549133,0.020202020202020204,0.25895316804407714,0.10284664830119375,0.1561065197428834,0.3971631205673759
2021,15580,603,1.0,1440,1277,194,312,67,6,15,173,32,12,167,326,0,436,0.0,55,13,8,0.0,5,24.0,169.57197368421055,1465,0.24432263116679717,0.36450511945392494,0.41033672670321064,0.7748418461571356,72.0,0.067,0.3146186440677966,314.96200000000005,301.46000000000004,315.98,0.3448940269749518,0.010238907849829351,0.22252559726962456,0.11399317406143344,0.10853242320819112,0.5122699386503068
2021,15580,606,1.0,1560,1301,239,360,63,9,44,218,29,9,176,323,2,573,0.0,42,2,15,0.0,5,24.0,233.08330729166664,1494,0.2767102229054573,0.3868808567603748,0.5295926210607225,0.9164734778210972,112.0,0.069,0.3329820864067439,429.05600000000004,411.1520000000001,424.9440000000001,0.3651685393258427,0.029451137884872823,0.21619812583668005,0.11780455153949129,0.09839357429718876,0.544891640866873
2021,15580,609,1.0,1488,1436,240,384,71,11,24,225,15,12,201,383,2,549,0.0,43,8,26,0.0,2,32.0,219.93477246207698,1671,0.26740947075208915,0.3758228605625374,0.4561281337047354,0.8319509942672727,88.0,0.072,0.3412322274881517,402.6360000000001,380.244,395.9479999999999,0.3576158940397351,0.01436265709156194,0.22920406941950927,0.12028725314183124,0.10891681627767803,0.5248041775456919
2021,15580,610,1.0,1989,1659,201,387,74,2,21,180,53,23,196,381,8,528,0.0,55,30,20,0.0,3,39.0,185.5251326530612,1905,0.2332730560578662,0.33490813648293966,0.3767329716696805,0.7116411081526202,58.0,0.048,0.28660924040720437,375.29200000000003,349.014,372.10800000000006,0.2917341977309562,0.011023622047244094,0.2,0.10288713910761155,0.09711286089238846,0.5144356955380578
2021,15580,617,1.0,702,697,62,139,19,4,6,57,3,5,67,273,0,184,0.0,22,7,6,0.0,1,14.0,57.822953692115135,777,0.1994261119081779,0.29343629343629346,0.30559540889526543,0.5990317023315589,31.0,0.044,0.3136792452830189,115.056,108.21600000000001,114.592,0.25225225225225223,0.007722007722007722,0.35135135135135137,0.08622908622908623,0.2651222651222651,0.2454212454212454
2021,15580,624,1.0,1980,1718,315,479,80,15,53,286,66,25,235,462,14,748,0.0,47,17,14,0.0,4,31.0,296.33821762678485,1984,0.2788125727590221,0.38356854838709675,0.5215366705471478,0.9051052189342446,109.0,0.073,0.35004108463434674,562.114,533.8280000000001,560.2560000000001,0.3700564971751412,0.026713709677419355,0.23286290322580644,0.1184475806451613,0.11441532258064514,0.5086580086580087
2021,15580,625,1.0,2596,2011,431,571,97,11,70,393,48,16,266,491,7,900,0.0,71,25,21,0.0,9,45.0,367.3276858813701,2323,0.2839383391347588,0.39087386999569523,0.5360517155643958,0.9269255855600911,115.0,0.065,0.3405846363018355,680.6120000000001,650.41,673.24,0.4307875894988067,0.030133448127421438,0.2113646147223418,0.11450710288420146,0.09685751183814034,0.5417515274949084
2021,15580,626,1.0,1794,1643,420,550,100,17,37,380,66,12,184,249,8,795,0.0,59,5,32,0.0,11,34.0,347.7210920436818,1864,0.33475349969567864,0.42542918454935624,0.5776019476567255,1.0030311322060816,132.0,0.092,0.3693304535637149,632.758,600.7059999999999,619.1120000000001,0.5066137566137566,0.01984978540772532,0.13358369098712447,0.09871244635193133,0.034871244635193144,0.7389558232931727
2021,15580,627,1.0,704,1004,216,315,74,9,26,215,22,8,97,126,6,485,0.0,54,5,25,0.0,2,22.0,202.04526582278484,1131,0.3137450199203187,0.4120247568523431,0.5916334661354582,1.0036582229878013,135.0,0.101,0.3295324971493729,392.21199999999993,369.328,381.216,0.4318181818181818,0.022988505747126436,0.11140583554376658,0.08576480990274093,0.025641025641025647,0.7698412698412699
2021,15580,629,1.0,1961,1783,307,450,102,12,56,283,92,22,206,448,5,744,0.0,73,21,31,0.0,1,39.0,272.6819110690634,2041,0.2523836231071228,0.3571778539931406,0.5126191811553561,0.8697970351484967,103.0,0.077,0.300763358778626,570.566,540.056,564.972,0.37295690936106984,0.027437530622243998,0.21950024497795198,0.10093091621754043,0.11856932876041155,0.45982142857142855
2021,15580,630,1.0,1260,1102,167,273,54,9,23,143,19,9,152,281,10,414,0.0,32,6,20,0.0,3,34.0,156.83149390243904,1280,0.24773139745916514,0.35703125,0.4537205081669691,0.8107517581669692,85.0,0.074,0.3056234718826406,306.72200000000004,284.338,296.216,0.3317972350230415,0.01796875,0.21953125,0.11875,0.10078125000000002,0.5409252669039146
2021,15580,631,1.0,2040,1543,213,371,61,7,37,187,39,25,143,425,3,557,0.0,47,23,14,0.0,6,29.0,183.41911864406782,1723,0.24044069993519118,0.3255948926291352,0.4290343486714193,0.7546292413005545,73.0,0.053,0.3050228310502283,393.35,373.46400000000006,397.848,0.33587786259541985,0.021474172954149738,0.24666279744631456,0.08299477655252467,0.1636680208937899,0.33647058823529413
2021,15580,635,1.0,1920,1350,225,358,55,9,23,216,47,6,172,279,5,500,0.0,31,44,18,0.0,5,29.0,189.55299071207432,1584,0.2651851851851852,0.3541666666666667,0.4348148148148148,0.7889814814814815,78.0,0.061,0.3142589118198874,368.018,345.63399999999996,356.76800000000003,0.3754646840148699,0.01452020202020202,0.17613636363636365,0.10858585858585859,0.06755050505050506,0.6164874551971327
2021,15580,639,1.0,1404,1073,189,284,56,4,17,169,49,9,134,280,0,399,0.0,31,16,15,0.0,8,15.0,153.25263987391648,1238,0.2646784715750233,0.36268174474959614,0.44361602982292636,0.8062977745725225,82.0,0.063,0.33754740834386854,296.03999999999996,281.478,293.116,0.39814814814814814,0.013731825525040387,0.22617124394184168,0.10823909531502424,0.11793214862681745,0.4785714285714286
