season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2016,12360,533,1716,1800,486,0,288,99,17,23,247,167,56,15,38,286,47.0,39,23,0,1,0.0,0.0,2020,0.27,0.35099009900990097,0.45944444444444443,0.8104345434543454,0.30743691899070386,0.38629737609329445,0.011386138613861386,0.14158415841584157,0.08267326732673268,0.058910891089108894,0.583916083916084
2016,12360,534,1508,1828,514,0,255,93,9,42,233,143,37,16,21,363,38.0,28,15,0,9,0.0,0.0,2008,0.2811816192560175,0.3456175298804781,0.4896061269146608,0.835223656795139,0.3280055594162613,0.3266871165644172,0.02091633466135458,0.1807768924302789,0.07121513944223108,0.10956175298804781,0.3939393939393939
2016,12360,536,1519,1608,416,32,231,74,9,11,200,211,43,19,33,273,49.0,53,20,0,3,0.0,0.0,1871,0.25870646766169153,0.35809727418492787,0.39490049751243783,0.7529977716973657,0.3015636634400596,0.3338391502276176,0.005879208979155532,0.1459112773917691,0.1127739176910743,0.0331373597006948,0.7728937728937729
2016,12360,537,1617,1729,556,0,362,95,11,52,319,156,52,19,36,296,34.0,37,17,0,0,0.0,0.0,1940,0.3215731636784268,0.3938144329896907,0.5708502024291497,0.9646646354188404,0.36,0.4353932584269663,0.026804123711340205,0.15257731958762888,0.08041237113402062,0.07216494845360825,0.527027027027027
2016,12360,538,1536,1640,523,0,357,91,13,23,313,181,56,26,25,208,37.0,70,16,0,3,0.0,0.0,1872,0.31890243902439025,0.405982905982906,0.5097560975609756,0.9157390035438816,0.34843205574912894,0.4531886024423338,0.012286324786324786,0.1111111111111111,0.09668803418803419,0.014423076923076913,0.8701923076923077
2016,12360,539,1595,1778,464,0,259,66,14,16,232,196,42,30,40,322,29.0,64,22,0,3,0.0,0.0,2044,0.2609673790776153,0.34344422700587085,0.3948256467941507,0.7382698738000215,0.3047619047619048,0.35422740524781343,0.007827788649706457,0.15753424657534246,0.0958904109589041,0.06164383561643835,0.6086956521739131
2016,12360,540,1312,1385,390,0,205,87,7,32,191,128,37,4,19,285,28.0,24,8,0,5,0.0,0.0,1536,0.2815884476534296,0.361328125,0.5148014440433213,0.8761295690433213,0.333955223880597,0.33078393881453155,0.020833333333333332,0.185546875,0.08333333333333333,0.10221354166666667,0.44912280701754387
2016,12360,541,1696,1810,473,0,266,80,12,46,249,174,63,20,36,414,34.0,20,10,0,4,0.0,0.0,2040,0.2613259668508287,0.3480392156862745,0.4712707182320442,0.8193099339183187,0.3116788321167883,0.3313253012048193,0.022549019607843137,0.20294117647058824,0.08529411764705883,0.11764705882352941,0.42028985507246375
2016,12360,542,1836,1784,510,0,304,80,5,41,267,185,52,18,39,324,43.0,45,18,0,0,0.0,0.0,2026,0.2858744394618834,0.36870681145113526,0.4758968609865471,0.8446036724376824,0.32637439109255395,0.37252124645892354,0.020236920039486673,0.15992102665350444,0.09131293188548864,0.0686080947680158,0.5709876543209876
2016,12360,543,1581,1633,464,0,293,85,9,42,265,187,59,18,35,349,35.0,64,21,0,2,0.0,0.0,1873,0.28413962033067974,0.3790710090763481,0.5076546233925291,0.8867256324688773,0.3349206349206349,0.37574850299401197,0.022423918846769888,0.18633208756006406,0.0998398291510945,0.08649225840896956,0.5358166189111748
2016,12360,545,1632,1634,464,0,307,79,22,41,282,243,57,17,33,333,33.0,52,18,0,7,0.0,0.0,1927,0.2839657282741738,0.39647119875454073,0.5214198286413708,0.9178910273959116,0.3312451057165231,0.367911479944675,0.02127659574468085,0.17280747275557862,0.12610275038920601,0.0467047223663726,0.7297297297297297
2016,12360,547,972,999,222,0,121,28,1,1,93,89,42,2,41,193,30.0,41,20,0,2,0.0,0.0,1131,0.2222222222222222,0.3121131741821397,0.2852852852852853,0.597398459467425,0.2738537794299876,0.3409090909090909,0.0008841732979664014,0.17064544650751548,0.07869142351900972,0.09195402298850576,0.46113989637305697
2016,12360,548,1344,1338,371,0,238,88,13,18,205,167,66,22,14,298,33.0,117,30,0,5,0.0,0.0,1541,0.2772795216741405,0.39195327709279687,0.49177877428998507,0.883732051382782,0.3381226053639847,0.37542662116040953,0.011680726800778715,0.19338092147955874,0.10837118754055808,0.08500973393900066,0.5604026845637584
2016,12360,549,1170,1388,464,0,297,83,10,19,271,170,49,19,27,199,43.0,40,8,0,3,0.0,0.0,1604,0.33429394812680113,0.42581047381546133,0.5302593659942363,0.9560698398096976,0.3742640874684609,0.4186746987951807,0.011845386533665835,0.12406483790523691,0.1059850374064838,0.018079800498753115,0.8542713567839196
2016,12360,551,1782,1636,358,0,179,65,8,18,160,156,50,12,43,448,37.0,66,22,0,5,0.0,0.0,1847,0.21882640586797067,0.3053600433134813,0.3569682151589242,0.6623282584724055,0.2876480541455161,0.2948717948717949,0.009745533297238766,0.2425554953979426,0.0844612885760693,0.1580942068218733,0.3482142857142857
2016,12360,553,1092,1271,325,0,208,56,10,27,186,154,47,7,27,303,40.0,39,15,0,5,0.0,0.0,1459,0.25570416994492523,0.3605209047292666,0.45239968528717545,0.812920590016442,0.3143459915611814,0.3627254509018036,0.018505825908156272,0.20767649074708705,0.10555174777244689,0.10212474297464016,0.5082508250825083
2016,12360,554,1215,1454,377,0,224,65,8,20,203,165,23,12,15,314,25.0,32,18,0,5,0.0,0.0,1646,0.2592847317744154,0.34325637910085055,0.4202200825309491,0.7634764616317997,0.31537102473498235,0.3743119266055046,0.012150668286755772,0.19076549210206561,0.10024301336573511,0.0905224787363305,0.5254777070063694
2016,12360,555,629,1123,280,0,170,50,13,18,154,118,23,18,4,271,23.0,33,5,0,0,0.0,0.0,1263,0.2493321460373998,0.3333333333333333,0.43722172751558325,0.7705550608489166,0.3075117370892019,0.3771712158808933,0.014251781472684086,0.21456848772763262,0.0934283452098179,0.12114014251781473,0.4354243542435424
2016,12360,557,1560,1380,417,0,238,78,7,28,206,129,35,18,32,212,40.0,59,18,0,1,0.0,0.0,1559,0.30217391304347824,0.372674791533034,0.5115942028985507,0.8842689944315847,0.33592400690846286,0.379746835443038,0.01796023091725465,0.13598460551635663,0.08274534958306606,0.05323925593329057,0.6084905660377359
2016,12360,559,1782,1834,450,0,210,83,6,23,185,183,61,9,44,401,48.0,36,14,0,8,0.0,0.0,2070,0.24536532170119957,0.3352657004830918,0.39585605234460197,0.7311217528276938,0.30091613812544044,0.2786885245901639,0.011111111111111112,0.193719806763285,0.08840579710144927,0.10531400966183574,0.456359102244389
2016,12360,560,1680,1577,416,0,243,73,14,9,212,166,61,17,19,350,38.0,96,28,0,5,0.0,0.0,1779,0.2637920101458465,0.3614390106801574,0.40583386176284086,0.7672728724429982,0.32955465587044536,0.36908517350157727,0.00505902192242833,0.1967397414277684,0.09331084879145587,0.10342889263631252,0.4742857142857143
2016,12360,561,2280,1984,663,0,517,124,14,89,483,222,68,29,7,322,39.0,50,15,0,14,0.0,0.0,2242,0.3341733870967742,0.42506690454950935,0.6597782258064516,1.084845130355961,0.35830212234706615,0.49537037037037035,0.03969669937555754,0.14362176628010706,0.09901873327386262,0.044603033006244436,0.6894409937888198
2016,12360,562,1612,1710,441,0,241,84,7,28,206,186,39,23,33,365,31.0,65,25,0,3,0.0,0.0,1952,0.2578947368421053,0.3411885245901639,0.43391812865497076,0.7751066532451347,0.3082089552238806,0.3338557993730408,0.014344262295081968,0.1869877049180328,0.09528688524590163,0.09170081967213116,0.5095890410958904
2016,12360,563,1914,1914,476,0,268,79,17,25,229,172,40,20,46,424,37.0,61,18,0,7,0.0,0.0,2152,0.24869383490073146,0.31970260223048325,0.4101358411703239,0.7298384434008072,0.3037037037037037,0.3665158371040724,0.011617100371747211,0.1970260223048327,0.07992565055762081,0.1171003717472119,0.4056603773584906
2016,12360,564,1680,1592,475,0,323,85,13,14,276,205,69,23,49,258,35.0,62,19,0,4,0.0,0.0,1869,0.29836683417085424,0.40074906367041196,0.4648241206030151,0.8655731842734271,0.3432613551749814,0.4204081632653061,0.00749063670411985,0.13804173354735153,0.10968432316746923,0.028357410379882292,0.7945736434108527
2016,12360,565,1716,1619,530,18,361,96,15,29,315,192,50,24,39,214,34.0,70,22,0,8,0.0,0.0,1874,0.3273625694873379,0.4119530416221985,0.5453983940704138,0.9573514356926123,0.3578571428571429,0.4468371467025572,0.015474919957310566,0.11419423692636073,0.10245464247598719,0.011739594450373536,0.897196261682243
2016,12360,567,820,1183,380,0,238,79,11,14,230,145,37,34,26,142,26.0,28,7,0,3,0.0,0.0,1388,0.32121724429416737,0.4048991354466859,0.5300084530853761,0.934907588532062,0.3449575871819039,0.40875912408759124,0.010086455331412104,0.10230547550432277,0.10446685878962536,-0.00216138328530259,1.0211267605633803
2016,12360,568,1472,1466,432,0,259,85,12,17,229,136,54,22,22,284,37.0,48,29,0,6,0.0,0.0,1646,0.2946793997271487,0.3778857837181045,0.4815825375170532,0.8594683212351577,0.34962089300758215,0.4,0.010328068043742407,0.17253948967193194,0.08262454434993925,0.08991494532199269,0.4788732394366197
2016,12360,570,1290,1358,356,0,206,67,5,12,186,123,45,15,35,250,27.0,35,14,0,1,0.0,0.0,1531,0.2621502209131075,0.34225996080992815,0.4072164948453608,0.749476455655289,0.3096309630963096,0.37890625,0.007838014369693011,0.16329196603527107,0.08033964728935336,0.08295231874591771,0.492
2016,12360,571,962,1213,312,13,202,49,6,23,181,126,51,6,7,254,30.0,20,8,0,0,0.0,0.0,1352,0.25721352019785654,0.36168639053254437,0.42868920032976093,0.7903755908623054,0.3067940552016985,0.38412017167381973,0.017011834319526627,0.1878698224852071,0.09319526627218935,0.09467455621301774,0.49606299212598426
2016,12360,572,1914,1916,506,0,284,98,22,35,261,155,59,20,39,406,41.0,59,25,0,7,0.0,0.0,2130,0.2640918580375783,0.3380281690140845,0.47390396659707723,0.8119321356111617,0.31505016722408025,0.3635036496350365,0.01643192488262911,0.19061032863849764,0.07276995305164319,0.11784037558685445,0.3817733990147783
2016,12360,573,1518,1507,429,0,256,89,13,20,224,180,31,19,31,281,41.0,85,25,0,3,0.0,0.0,1737,0.2846715328467153,0.36845135290731146,0.48175182481751827,0.8502031777248298,0.33387755102040817,0.38064516129032255,0.011514104778353483,0.16177317213586645,0.10362694300518134,0.05814622913068511,0.6405693950177936
2016,12360,574,1860,2025,550,0,302,79,14,26,269,204,33,23,54,332,54.0,37,25,0,9,0.0,0.0,2306,0.2716049382716049,0.3412836079791847,0.4217283950617284,0.7630120030409131,0.31005917159763313,0.36268068331143233,0.011274934952298352,0.14397224631396358,0.08846487424111014,0.05550737207285343,0.6144578313253012
2016,12360,575,1404,1570,471,0,301,106,12,33,272,211,43,20,29,281,47.0,40,14,0,8,0.0,0.0,1830,0.3,0.39617486338797814,0.5420382165605095,0.9382130799484877,0.3432601880877743,0.3872832369942196,0.018032786885245903,0.153551912568306,0.11530054644808743,0.038251366120218566,0.7508896797153025
2016,12360,576,1530,1661,405,0,229,82,10,20,198,147,32,11,9,387,40.0,49,21,0,0,0.0,0.0,1828,0.24382901866345574,0.31947483588621445,0.40878988561107765,0.7282647214972922,0.30434782608695654,0.37056737588652483,0.010940919037199124,0.21170678336980306,0.08041575492341356,0.1312910284463895,0.3798449612403101
2016,12360,577,1120,1121,269,0,144,54,2,19,130,117,21,12,18,211,26.0,8,8,0,2,0.0,0.0,1268,0.23996431757359502,0.32097791798107256,0.4094558429973238,0.7304337609783964,0.2768549280177187,0.32216494845360827,0.01498422712933754,0.16640378548895898,0.09227129337539432,0.07413249211356467,0.5545023696682464
2016,12360,578,1560,1387,399,0,244,81,11,11,211,162,24,15,35,233,29.0,66,12,0,1,0.0,0.0,1599,0.2876712328767123,0.36585365853658536,0.45998558038932946,0.8258392389259148,0.33506044905008636,0.4059233449477352,0.0068792995622263915,0.14571607254534083,0.10131332082551595,0.044402751719824884,0.6952789699570815
2016,12360,580,1200,1348,397,0,236,73,16,15,214,152,26,13,22,286,26.0,59,19,0,8,0.0,0.0,1535,0.29451038575667654,0.3745928338762215,0.48293768545994065,0.8575305193361622,0.360377358490566,0.39464285714285713,0.009771986970684038,0.18631921824104233,0.09902280130293159,0.08729641693811074,0.5314685314685315
2016,12360,581,1148,1398,418,0,252,80,14,16,226,147,39,24,32,253,26.0,71,14,0,3,0.0,0.0,1601,0.2989985693848355,0.37726420986883197,0.4892703862660944,0.8665345961349264,0.34865568083261056,0.4013605442176871,0.009993753903810118,0.1580262336039975,0.09181761399125546,0.06620861961274205,0.5810276679841897
2016,12360,582,1720,1361,338,0,209,71,8,6,180,166,33,12,14,287,33.0,47,17,0,2,0.0,0.0,1553,0.24834680382072005,0.3457823567289118,0.38795003673769285,0.7337323934666047,0.3074074074074074,0.3822975517890772,0.0038634900193174502,0.18480360592401804,0.10688989053444946,0.07791371538956858,0.578397212543554
2016,12360,583,1026,1132,294,0,182,53,13,12,159,111,50,9,6,239,24.0,37,17,0,2,0.0,0.0,1258,0.2597173144876325,0.3616852146263911,0.4302120141342756,0.7918972287606667,0.31685393258426964,0.3837471783295711,0.009538950715421303,0.18998410174880764,0.08823529411764706,0.10174880763116058,0.46443514644351463
2016,12360,584,1568,1756,578,0,396,106,32,43,354,202,36,22,21,336,48.0,55,24,0,3,0.0,0.0,2001,0.32915717539863326,0.4077961019490255,0.60250569476082,1.0103017967098455,0.38241601143674053,0.45666235446313064,0.02148925537231384,0.1679160419790105,0.10094952523738131,0.06696651674162919,0.6011904761904762
2016,12360,585,1575,1642,518,6,354,94,7,12,293,155,61,30,44,238,35.0,38,14,0,4,0.0,0.0,1871,0.315468940316687,0.39230358097274187,0.47198538367844095,0.8642889646511829,0.3558368495077356,0.47368421052631576,0.006413682522715126,0.1272047033671833,0.08284339925173703,0.04436130411544628,0.6512605042016807
2016,12360,587,1870,1799,482,0,304,83,14,19,265,247,35,26,36,341,43.0,121,25,0,3,0.0,0.0,2108,0.2679266259032796,0.36242884250474383,0.42579210672595885,0.7882209492307026,0.31604095563139933,0.3825503355704698,0.009013282732447819,0.16176470588235295,0.11717267552182163,0.04459203036053132,0.7243401759530792
2016,12360,588,1221,1318,404,0,265,69,11,14,235,158,48,27,30,205,34.0,66,14,0,3,0.0,0.0,1533,0.30652503793626706,0.3979125896934116,0.4787556904400607,0.8766682801334723,0.3463587921847247,0.4211409395973154,0.0091324200913242,0.13372472276581865,0.10306588388780169,0.03065883887801696,0.7707317073170732
2016,12360,589,975,1322,352,0,210,65,6,4,180,162,30,17,27,245,29.0,81,11,0,1,0.0,0.0,1528,0.26626323751891073,0.35602094240837695,0.3903177004538578,0.7463386428622347,0.3192660550458716,0.3814814814814815,0.002617801047120419,0.16034031413612565,0.10602094240837696,0.054319371727748686,0.6612244897959184
2016,12360,590,1624,1850,490,0,282,81,17,23,253,203,44,30,31,385,31.0,85,28,0,6,0.0,0.0,2114,0.2648648648648649,0.3486281929990539,0.4297297297297297,0.7783579227287836,0.3172554347826087,0.3627450980392157,0.010879848628192999,0.18211920529801323,0.09602649006622517,0.08609271523178806,0.5272727272727272
2016,12360,591,1450,1508,425,0,271,67,7,23,241,177,50,15,68,244,36.0,27,17,0,4,0.0,0.0,1768,0.28183023872679047,0.36877828054298645,0.44562334217506633,0.8144016227180528,0.3200636942675159,0.3942766295707472,0.013009049773755657,0.13800904977375567,0.1001131221719457,0.03789592760180996,0.7254098360655737
2016,12360,593,1333,1409,303,0,127,42,8,4,101,131,21,11,26,359,23.0,40,18,0,1,0.0,0.0,1577,0.2150461320085167,0.28852251109701965,0.3030518097941803,0.5915743208911999,0.282876064333018,0.2727272727272727,0.0025364616360177552,0.22764743183259353,0.08306911857958148,0.14457831325301207,0.3649025069637883
2016,12360,596,1321,1597,412,0,225,68,13,14,196,172,41,17,34,264,38.0,58,24,0,2,0.0,0.0,1820,0.2579837194740138,0.3434065934065934,0.4026299311208516,0.746036524527445,0.29790419161676646,0.3453355155482815,0.007692307692307693,0.14505494505494507,0.0945054945054945,0.050549450549450564,0.6515151515151515
2016,12360,601,1820,1797,544,21,388,137,24,27,340,197,51,28,33,280,40.0,55,13,0,4,0.0,0.0,2055,0.30272676683361155,0.3854014598540146,0.555370061213133,0.9407715210671477,0.34057971014492755,0.4718954248366013,0.013138686131386862,0.1362530413625304,0.09586374695863747,0.04038929440389294,0.7035714285714286
2016,12360,603,1869,1897,539,0,342,92,16,20,309,215,53,31,37,282,44.0,61,24,0,4,0.0,0.0,2180,0.28413284132841327,0.3701834862385321,0.448603057459146,0.8187865436976781,0.3191881918819188,0.409148665819568,0.009174311926605505,0.12935779816513762,0.09862385321100918,0.030733944954128442,0.7624113475177305
2016,12360,605,1517,1295,410,0,247,67,9,16,222,130,44,22,40,206,29.0,50,17,0,3,0.0,0.0,1487,0.3166023166023166,0.39273705447209145,0.49034749034749037,0.8830845448195819,0.3598173515981735,0.40669014084507044,0.010759919300605245,0.13853396099529253,0.08742434431741762,0.051109616677874906,0.6310679611650486
2016,12360,606,1782,1905,519,0,326,102,7,57,302,237,43,14,11,469,30.0,44,15,0,4,0.0,0.0,2167,0.27244094488188975,0.36871250576834336,0.510236220472441,0.8789487262407844,0.3316582914572864,0.36253369272237196,0.026303645592985696,0.21642824180895248,0.10936778957083526,0.10706045223811722,0.5053304904051172
2016,12360,607,1209,1292,355,0,197,61,14,15,177,128,40,16,14,202,34.0,18,9,0,3,0.0,0.0,1450,0.27476780185758515,0.3606896551724138,0.4481424148606811,0.8088320700330949,0.31164069660861593,0.35826771653543305,0.010344827586206896,0.1393103448275862,0.08827586206896551,0.051034482758620686,0.6336633663366337
2016,12360,608,1519,1804,579,0,415,106,20,53,383,195,52,35,19,309,40.0,49,13,0,7,0.0,0.0,2053,0.32095343680709537,0.4023380418899172,0.5892461197339246,0.9915841616238418,0.3561272850372376,0.4683053040103493,0.025815879201169022,0.1505114466634194,0.09498295177788602,0.05552849488553338,0.6310679611650486
2016,12360,609,1736,1926,528,0,298,85,12,42,274,194,52,22,19,335,54.0,45,19,0,3,0.0,0.0,2161,0.27414330218068533,0.35816751503933364,0.4683281412253375,0.8264956562646711,0.30935709739019734,0.34972677595628415,0.01943544655252198,0.15502082369273484,0.08977325312355391,0.06524757056918093,0.5791044776119403
2016,12360,610,1914,1967,529,0,307,110,7,38,276,247,60,21,37,449,44.0,42,26,0,12,0.0,0.0,2272,0.26893746822572445,0.36795774647887325,0.4687341128622267,0.8366918593410999,0.3271152564956695,0.33709273182957394,0.016725352112676055,0.19762323943661972,0.10871478873239436,0.08890845070422536,0.5501113585746102
2016,12360,611,825,1011,236,0,148,37,7,2,129,128,44,11,25,202,20.0,42,12,0,2,0.0,0.0,1175,0.2334322453016815,0.3472340425531915,0.3353115727002967,0.6825456152534882,0.2860635696821516,0.35960591133004927,0.001702127659574468,0.17191489361702128,0.10893617021276596,0.06297872340425532,0.6336633663366337
2016,12360,612,1419,1347,409,0,284,70,15,25,248,177,42,18,29,269,35.0,65,23,0,4,0.0,0.0,1571,0.303637713437268,0.39974538510502866,0.5152190051967335,0.9149643903017621,0.3585434173669468,0.4295190713101161,0.015913430935709738,0.17122851686823679,0.11266709102482496,0.05856142584341183,0.6579925650557621
2016,12360,614,1184,1243,366,0,254,59,5,12,225,136,52,19,22,206,27.0,64,9,0,1,0.0,0.0,1420,0.2944489139179405,0.3901408450704225,0.44006436041834274,0.8302052054887652,0.3390804597701149,0.44649446494464945,0.008450704225352112,0.14507042253521127,0.09577464788732394,0.04929577464788733,0.6601941747572816
2016,12360,615,925,1129,298,0,191,68,4,15,172,137,28,12,12,283,18.0,22,7,0,1,0.0,0.0,1290,0.26395039858281666,0.35891472868217056,0.4481842338352524,0.807098962517423,0.33570581257413995,0.39285714285714285,0.011627906976744186,0.2193798449612403,0.1062015503875969,0.1131782945736434,0.4840989399293286
2016,12360,617,1352,1542,364,0,172,61,10,13,147,143,24,9,14,336,42.0,47,17,0,1,0.0,0.0,1708,0.23605706874189364,0.31088992974238877,0.36835278858625164,0.6792427183286405,0.29201331114808654,0.30694980694980695,0.007611241217798595,0.19672131147540983,0.08372365339578454,0.1129976580796253,0.4255952380952381
2016,12360,618,1462,1435,479,0,352,98,19,23,311,161,43,24,22,207,31.0,70,15,0,0,0.0,0.0,1642,0.3337979094076655,0.4159561510353228,0.5742160278745645,0.9901721789098873,0.371033360455655,0.4984848484848485,0.014007308160779537,0.12606577344701583,0.09805115712545676,0.028014616321559077,0.7777777777777778
2016,12360,621,1472,1502,451,0,287,94,17,25,255,135,61,19,27,240,20.0,74,17,0,4,0.0,0.0,1683,0.3002663115845539,0.38443256090314915,0.525965379494008,0.9103979403971572,0.339171974522293,0.4212218649517685,0.014854426619132501,0.14260249554367202,0.08021390374331551,0.06238859180035651,0.5625
2016,12360,622,1216,1355,459,0,376,88,9,43,337,196,47,25,40,188,31.0,52,18,0,7,0.0,0.0,1616,0.33874538745387456,0.4344059405940594,0.6154981549815498,1.0499040955756092,0.36205395996518713,0.5053110773899848,0.026608910891089108,0.11633663366336634,0.12128712871287128,-0.004950495049504941,1.0425531914893618
2016,12360,623,1755,1476,481,0,332,88,18,26,295,144,74,25,18,236,29.0,102,27,0,3,0.0,0.0,1663,0.3258807588075881,0.42032471437161756,0.5521680216802168,0.9724927360518344,0.3672316384180791,0.45468053491827637,0.015634395670475046,0.14191220685508119,0.08659049909801564,0.05532170775706555,0.6101694915254238
2016,12360,624,2114,2163,629,0,380,117,19,29,328,163,68,18,59,424,38.0,80,39,0,6,0.0,0.0,2403,0.29079981507165975,0.35788597586350396,0.47896440129449835,0.8368503771580023,0.3472222222222222,0.4223826714801444,0.012068248023304202,0.1764461090303787,0.06783187682064086,0.10861423220973783,0.38443396226415094
2016,12360,625,2074,2155,638,0,428,115,12,83,394,276,64,19,23,446,49.0,38,8,0,16,0.0,0.0,2473,0.2960556844547564,0.39547108774767487,0.5735498839907193,0.9690209717383942,0.3373860182370821,0.3854748603351955,0.03356247472705216,0.1803477557622321,0.11160533764658309,0.06874241811564902,0.6188340807174888
2016,12360,626,1711,1766,478,0,267,64,12,21,222,185,38,27,39,300,51.0,51,30,0,7,0.0,0.0,2017,0.2706681766704417,0.3475458601883986,0.4110985277463194,0.758644387934718,0.31046195652173914,0.36176470588235293,0.010411502231036193,0.1487357461576599,0.0917203767972236,0.05701536936043629,0.6166666666666667
2016,12360,627,1848,1921,551,0,312,124,9,30,283,189,40,28,26,329,42.0,40,25,0,3,0.0,0.0,2164,0.2868297761582509,0.36044362292051757,0.4924518479958355,0.8528954709163531,0.32767295597484275,0.376,0.013863216266173753,0.15203327171903883,0.08733826247689463,0.06469500924214419,0.574468085106383
2016,12360,628,1632,1596,439,0,232,70,8,15,193,146,51,19,45,249,44.0,59,12,0,4,0.0,0.0,1806,0.275062656641604,0.3521594684385382,0.41541353383458646,0.7675730022731246,0.31384159881569207,0.3494363929146538,0.008305647840531562,0.1378737541528239,0.08084163898117387,0.057032115171650036,0.5863453815261044
2016,12360,629,1792,1699,441,0,221,79,3,21,208,178,37,21,38,422,36.0,58,29,0,3,0.0,0.0,1936,0.2595644496762802,0.33884297520661155,0.4072984108298999,0.7461413860365115,0.3288958496476116,0.31496062992125984,0.01084710743801653,0.21797520661157024,0.09194214876033058,0.12603305785123967,0.4218009478672986
2016,12360,630,1848,1883,504,0,241,80,15,16,213,161,35,15,35,310,47.0,31,28,0,3,0.0,0.0,2094,0.26765799256505574,0.3342884431709647,0.41051513542219864,0.7448035785931633,0.3104325699745547,0.32894736842105265,0.007640878701050621,0.14804202483285578,0.07688634192932187,0.07115568290353391,0.5193548387096775
2016,12360,631,1820,1711,434,7,241,92,14,25,214,181,60,15,30,397,36.0,49,26,0,1,0.0,0.0,1937,0.2536528345996493,0.34847702632937533,0.4441846873173583,0.7926617136467335,0.3136503067484663,0.3323076923076923,0.012906556530717605,0.20495611770779557,0.09344346928239546,0.11151264842540011,0.45591939546599497
2016,12360,632,1560,1302,285,0,167,42,8,4,126,142,48,8,25,348,28.0,55,21,0,0,0.0,0.0,1477,0.21889400921658986,0.32159783344617465,0.3141321044546851,0.6357299379008597,0.29331941544885176,0.346072186836518,0.002708192281651997,0.23561272850372375,0.0961408259986459,0.13947190250507785,0.40804597701149425
2016,12360,633,1332,1229,385,0,268,63,9,19,243,155,45,15,28,231,25.0,55,9,0,1,0.0,0.0,1427,0.3132628152969894,0.4099509460406447,0.49959316517493896,0.9095441112155837,0.3682092555331992,0.43992932862190814,0.013314646110721794,0.1618780658724597,0.10861948142957253,0.05325858444288717,0.670995670995671
2016,12360,635,1972,1931,527,0,305,78,19,11,264,270,52,28,44,348,34.0,183,34,0,10,0.0,0.0,2273,0.2729155877783532,0.37351517817861857,0.4060072501294666,0.7795224283080852,0.3225,0.35083532219570407,0.004839419269687638,0.15310162780466344,0.11878574571051474,0.034315882094148695,0.7758620689655172
2016,12360,637,1786,1681,504,0,342,82,13,21,307,175,44,18,49,260,37.0,46,21,0,5,0.0,0.0,1923,0.2998215348007139,0.37597503900156004,0.47055324211778704,0.8465282811193471,0.34062059238363895,0.45726495726495725,0.0109204368174727,0.13520540821632865,0.09100364014560583,0.04420176807072282,0.6730769230769231
2016,12360,638,1508,1575,473,0,296,90,15,24,268,165,44,26,28,309,39.0,64,16,0,1,0.0,0.0,1794,0.3003174603174603,0.3801560758082497,0.5041269841269841,0.8842830599352338,0.35410094637223977,0.4133738601823708,0.013377926421404682,0.17224080267558528,0.09197324414715718,0.0802675585284281,0.5339805825242718
2016,12360,639,1881,1939,528,0,311,116,8,32,278,219,40,18,41,407,37.0,21,9,0,5,0.0,0.0,2217,0.2723053120165034,0.35498421290031573,0.4703455389375967,0.8253297518379124,0.32674571805006586,0.3695364238410596,0.014433919711321606,0.18358141632837166,0.09878213802435724,0.08479927830401442,0.538083538083538
2016,12360,641,1333,1332,371,0,228,68,10,18,206,159,25,14,16,275,36.0,15,2,0,2,0.0,0.0,1521,0.27852852852852855,0.36489151873767256,0.4572072072072072,0.8220987259448798,0.3352326685660019,0.39106145251396646,0.011834319526627219,0.18080210387902695,0.10453648915187377,0.07626561472715318,0.5781818181818181
2016,12360,642,1014,1270,370,0,236,72,11,13,202,136,33,15,19,239,21.0,46,12,0,1,0.0,0.0,1440,0.29133858267716534,0.37430555555555556,0.4716535433070866,0.8459590988626422,0.345595353339787,0.42395437262357416,0.009027777777777777,0.16597222222222222,0.09444444444444444,0.07152777777777777,0.5690376569037657
2016,12360,643,1421,1517,460,0,281,82,11,54,258,120,26,6,9,342,33.0,16,6,0,6,0.0,0.0,1652,0.3032300593276203,0.3668280871670702,0.5754779169413315,0.9423060041084017,0.36024844720496896,0.411231884057971,0.03268765133171913,0.20702179176755447,0.07263922518159806,0.13438256658595643,0.3508771929824561
2016,12360,645,1776,1565,395,0,219,62,7,27,192,183,41,15,14,360,40.0,33,7,0,9,0.0,0.0,1777,0.2523961661341853,0.3483398987056837,0.41405750798722046,0.7623974066929042,0.30846605196982396,0.32432432432432434,0.015194147439504783,0.20258863252673046,0.10298255486775464,0.09960607765897582,0.5083333333333333
2016,12360,646,2240,2120,558,0,382,105,13,31,337,330,50,32,54,464,36.0,107,38,0,5,0.0,0.0,2536,0.2632075471698113,0.3698738170347003,0.4391509433962264,0.8090247604309266,0.31804465902232953,0.3869900771775083,0.01222397476340694,0.1829652996845426,0.13012618296529968,0.05283911671924291,0.7112068965517241
2016,12360,648,2304,2195,638,0,402,116,8,45,370,270,66,25,44,454,44.0,69,24,0,9,0.0,0.0,2534,0.2906605922551253,0.38437253354380424,0.48929384965831435,0.8736663832021185,0.34456711214410224,0.38428417653390745,0.017758484609313337,0.17916337805840568,0.10655090765588003,0.07261247040252565,0.5947136563876652
