season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,574,1.0,316,1080,178,265,47,6,34,174,17,2,166,292,2,426,8.0,22,10,10,0.0,2,20.0,163.16826086956522,1266,0.245,0.317,0.358,0.475,0.833,79.0,0.06,0.302,302.914,291.93,299.32,22.7,0.344,0.027,0.231,0.131,0.1,0.568
2023,16340,575,1.0,327,1106,197,314,75,4,26,188,17,5,134,210,4,475,16.0,30,18,17,0.0,0,17.0,180.9296858237548,1275,0.284,0.278,0.375,0.524,0.899,96.0,0.079,0.325,356.25,343.094,352.928,20.6,0.378,0.02,0.165,0.105,0.06,0.638
2023,16340,576,1.0,312,1067,206,283,53,3,23,190,30,11,134,228,2,411,18.0,37,3,11,0.0,6,23.0,154.45078274760382,1215,0.265,0.263,0.374,0.459,0.833,76.0,0.058,0.314,296.426,288.788,301.876,26.0,0.425,0.019,0.188,0.11,0.078,0.588
2023,16340,587,1.0,304,1116,236,335,56,6,38,213,32,5,143,200,3,517,29.0,33,24,28,0.0,5,31.0,199.48522321428572,1311,0.3,0.315,0.39,0.553,0.943,106.0,0.066,0.328,390.41,377.902,388.164,34.7,0.419,0.029,0.153,0.109,0.044,0.715
2023,16340,590,1.0,301,1034,212,300,41,8,22,191,58,13,132,268,1,423,22.0,54,24,16,0.0,7,27.0,168.66433333333333,1206,0.29,0.29,0.403,0.478,0.881,85.0,0.063,0.366,319.106,311.278,325.836,31.9,0.409,0.018,0.222,0.109,0.113,0.493
2023,16340,596,1.0,171,543,67,146,29,2,19,84,3,2,38,118,0,236,9.0,16,3,3,0.0,0,12.0,78.37850746268657,587,0.269,0.238,0.341,0.527,0.868,93.0,0.064,0.311,170.126,167.474,172.068,5.2,0.265,0.032,0.201,0.065,0.136,0.322
2023,16340,603,1.0,303,1051,203,317,65,4,26,184,32,7,123,243,3,468,17.0,45,14,15,0.0,6,23.0,188.74729166666665,1203,0.302,0.284,0.403,0.536,0.939,102.0,0.073,0.365,358.426,347.778,358.856,28.7,0.386,0.022,0.202,0.102,0.1,0.506
2023,16340,606,1.0,279,978,214,287,56,9,39,196,40,8,125,227,1,478,13.0,32,6,12,0.0,4,15.0,190.26976582827405,1121,0.293,0.356,0.396,0.595,0.991,119.0,0.085,0.343,363.834,354.562,366.164,39.5,0.432,0.035,0.202,0.112,0.09,0.551
2023,16340,609,1.0,323,1073,239,309,61,7,32,223,44,10,143,227,5,480,15.0,47,13,15,0.0,4,17.0,193.92474051123162,1244,0.288,0.324,0.401,0.541,0.942,103.0,0.076,0.334,368.574,355.538,368.736,37.1,0.443,0.026,0.182,0.115,0.067,0.63
2023,16340,610,1.0,297,986,150,248,44,8,35,141,34,17,102,211,3,413,1.0,27,10,13,0.0,5,14.0,140.64804920913886,1111,0.252,0.288,0.339,0.507,0.846,87.0,0.069,0.283,303.182,287.956,304.712,34.5,0.336,0.032,0.19,0.092,0.098,0.483
2023,16340,617,1.0,310,930,153,223,36,4,20,139,37,20,145,273,2,327,13.0,49,13,12,0.0,6,16.0,125.99610095735422,1100,0.24,0.286,0.379,0.416,0.795,64.0,0.052,0.313,233.996,225.434,243.408,26.0,0.335,0.018,0.248,0.132,0.116,0.531
2023,16340,625,1.0,322,1019,206,283,54,8,43,187,20,7,147,228,5,482,16.0,48,13,15,0.0,5,18.0,194.69561996779387,1194,0.278,0.352,0.4,0.576,0.976,114.0,0.077,0.315,367.216,354.752,366.004,27.3,0.375,0.036,0.191,0.123,0.068,0.645
2023,16340,626,1.0,313,961,174,259,50,8,23,151,47,17,102,250,0,394,13.0,31,7,8,0.0,5,21.0,139.92623985572587,1078,0.27,0.278,0.364,0.494,0.858,85.0,0.077,0.339,287.71,281.414,297.948,30.9,0.409,0.021,0.232,0.095,0.137,0.408
2023,16340,627,1.0,296,998,203,268,48,6,34,185,35,16,141,190,5,430,17.0,55,20,15,0.0,3,29.0,168.24235964198536,1174,0.269,0.323,0.395,0.519,0.914,96.0,0.066,0.297,325.63,313.45,330.0,34.5,0.393,0.029,0.162,0.12,0.042,0.742
2023,16340,629,1.0,279,923,173,248,53,4,22,161,53,15,113,242,1,375,8.0,29,11,15,0.0,9,15.0,138.5153987167736,1062,0.269,0.301,0.367,0.492,0.859,85.0,0.07,0.335,281.034,269.91,284.9,31.1,0.41,0.021,0.228,0.106,0.122,0.467
2023,16340,630,1.0,286,1007,179,274,68,5,22,163,19,8,126,240,4,418,12.0,23,3,8,0.0,5,15.0,157.380205655527,1144,0.272,0.279,0.37,0.509,0.879,91.0,0.082,0.335,306.75,297.396,308.392,20.4,0.392,0.019,0.21,0.11,0.1,0.525
2023,16340,631,1.0,284,955,175,272,57,7,34,165,37,15,126,257,3,445,4.0,42,18,14,0.0,4,11.0,177.871670995671,1113,0.285,0.336,0.395,0.569,0.964,111.0,0.082,0.351,343.384,328.916,344.752,35.4,0.347,0.031,0.231,0.113,0.118,0.49
2023,16340,635,1.0,285,1020,166,284,52,10,16,146,53,5,123,202,2,404,19.0,28,10,11,0.0,9,19.0,152.68843959731547,1164,0.278,0.285,0.374,0.473,0.847,80.0,0.08,0.33,298.464,291.252,300.244,24.6,0.358,0.014,0.174,0.106,0.068,0.609
2023,16340,639,1.0,343,995,96,207,33,2,27,92,26,11,96,353,1,325,12.0,33,15,5,0.0,6,16.0,98.04681818181817,1111,0.208,0.23,0.302,0.389,0.691,48.0,0.039,0.29,215.956,210.296,222.492,26.5,0.223,0.024,0.318,0.086,0.232,0.272
2023,16340,646,1.0,310,1059,218,294,50,10,35,201,29,9,151,234,3,469,17.0,49,22,7,0.0,0,23.0,189.0474534161491,1239,0.278,0.327,0.399,0.533,0.932,101.0,0.076,0.325,350.488,342.11,354.58,31.7,0.399,0.028,0.189,0.122,0.067,0.645
2023,16340,648,1.0,357,1102,313,323,57,5,78,299,35,2,207,315,1,624,14.0,75,10,15,0.0,0,18.0,291.41202271114264,1334,0.293,0.491,0.454,0.693,1.147,154.0,0.065,0.338,492.11,480.048,489.876,48.3,0.446,0.058,0.236,0.155,0.081,0.657
2023,16340,649,1.0,265,884,171,245,57,8,39,163,23,9,140,252,3,435,6.0,31,4,9,0.0,5,14.0,179.74662921348315,1037,0.277,0.389,0.401,0.61,1.011,124.0,0.092,0.342,331.234,320.438,332.136,28.9,0.35,0.038,0.243,0.135,0.108,0.556
2023,16340,651,1.0,335,1109,176,305,50,2,32,160,13,10,100,300,1,455,22.0,43,9,10,0.0,5,24.0,161.01916601101496,1228,0.275,0.228,0.365,0.486,0.851,83.0,0.05,0.347,326.87,321.348,334.336,18.5,0.346,0.026,0.244,0.081,0.163,0.333
2023,16340,654,1.0,351,1147,229,304,48,8,34,209,34,10,146,293,5,470,26.0,71,23,8,0.0,1,30.0,182.59283154121863,1324,0.265,0.293,0.394,0.488,0.882,87.0,0.063,0.326,349.696,342.676,356.172,34.0,0.4,0.026,0.221,0.11,0.111,0.498
2023,16340,655,1.0,334,1021,195,249,47,6,15,182,74,13,161,241,0,353,7.0,77,11,14,0.0,10,11.0,150.93492211838006,1207,0.244,0.319,0.403,0.412,0.815,66.0,0.064,0.3,273.162,261.584,275.748,24.9,0.381,0.012,0.2,0.133,0.067,0.668
2023,16340,657,1.0,320,1071,240,319,65,22,32,213,37,18,153,227,2,524,17.0,44,26,19,0.0,5,24.0,210.5661386138614,1269,0.298,0.352,0.407,0.6,1.007,121.0,0.122,0.345,402.744,389.904,408.608,34.3,0.43,0.025,0.179,0.121,0.058,0.674
2023,16340,659,1.0,317,1114,221,322,65,5,48,203,36,10,132,212,8,541,26.0,25,5,12,0.0,3,37.0,199.419549689441,1263,0.289,0.338,0.379,0.592,0.971,116.0,0.072,0.316,404.604,394.564,408.208,41.1,0.401,0.038,0.168,0.105,0.063,0.623
2023,16340,660,1.0,308,1027,188,274,63,5,32,177,46,8,136,261,3,443,17.0,25,13,5,0.0,3,23.0,164.59873963515753,1181,0.267,0.334,0.368,0.529,0.897,96.0,0.076,0.327,326.472,320.006,331.312,37.7,0.387,0.027,0.221,0.115,0.106,0.521
2023,16340,661,1.0,326,1041,170,264,41,12,12,155,39,17,149,283,3,365,3.0,46,17,14,0.0,4,19.0,143.79343330702446,1221,0.254,0.261,0.376,0.413,0.789,63.0,0.074,0.332,266.926,252.344,268.888,18.4,0.353,0.01,0.232,0.122,0.11,0.527
2023,16340,664,1.0,317,1039,181,269,59,6,31,159,30,7,156,250,2,433,19.0,45,6,13,0.0,1,22.0,170.96905480540113,1214,0.259,0.33,0.387,0.509,0.896,92.0,0.074,0.309,321.44,313.3,324.1,30.5,0.342,0.026,0.206,0.129,0.077,0.624
2023,16340,665,1.0,260,884,170,217,37,6,20,146,63,19,153,228,1,326,12.0,48,9,12,0.0,6,22.0,132.3053164556962,1058,0.245,0.346,0.395,0.44,0.835,73.0,0.062,0.304,241.696,233.494,250.728,30.4,0.377,0.019,0.216,0.145,0.071,0.671
2023,16340,669,1.0,309,1080,185,286,66,6,46,181,14,1,133,297,3,502,18.0,16,3,11,0.0,1,20.0,180.7223813354787,1227,0.265,0.335,0.355,0.574,0.929,108.0,0.078,0.321,366.784,358.328,365.736,21.5,0.357,0.037,0.242,0.108,0.134,0.448
2023,16340,670,1.0,357,1130,239,301,58,6,58,226,29,7,162,295,3,545,19.0,45,10,14,0.0,8,24.0,211.8169287288758,1316,0.266,0.379,0.386,0.59,0.976,116.0,0.067,0.307,408.95,398.458,410.496,38.7,0.402,0.044,0.224,0.123,0.101,0.549
2023,16340,671,1.0,358,1036,223,296,58,9,36,218,93,28,141,255,1,480,13.0,41,18,22,0.0,4,21.0,183.14338632750395,1217,0.286,0.376,0.393,0.563,0.956,109.0,0.082,0.339,371.88,358.15,382.76,51.9,0.423,0.03,0.21,0.116,0.094,0.553
2023,16340,674,1.0,285,1039,246,326,59,10,48,240,32,10,131,217,4,549,21.0,36,3,16,0.0,1,26.0,223.05639183673472,1189,0.314,0.362,0.415,0.641,1.056,134.0,0.086,0.352,421.184,410.736,424.412,38.4,0.445,0.04,0.183,0.11,0.073,0.604
2023,16340,676,1.0,324,1084,219,314,52,6,34,203,22,15,106,291,3,480,17.0,35,10,18,0.0,3,22.0,174.17656823623304,1218,0.29,0.257,0.374,0.528,0.902,97.0,0.065,0.36,354.812,343.29,359.58,26.7,0.439,0.028,0.239,0.087,0.152,0.364
2023,16340,678,1.0,358,1142,242,299,66,5,52,240,47,5,174,298,6,531,24.0,58,7,17,0.0,1,26.0,211.8000286123033,1340,0.262,0.392,0.396,0.573,0.969,112.0,0.071,0.305,407.196,395.716,406.492,49.4,0.397,0.039,0.222,0.13,0.092,0.584
2023,16340,682,1.0,251,724,83,161,25,4,8,72,9,4,80,224,0,218,21.0,24,8,6,0.0,0,24.0,69.85933491686461,818,0.222,0.196,0.324,0.352,0.676,39.0,0.051,0.307,139.108,139.206,145.312,8.5,0.292,0.01,0.274,0.098,0.176,0.357
2023,16340,683,1.0,304,1014,189,264,51,8,22,171,54,11,119,197,2,397,12.0,28,8,12,0.0,5,17.0,142.84680779000848,1153,0.26,0.291,0.356,0.471,0.827,78.0,0.074,0.3,291.844,281.67,294.46,31.3,0.429,0.019,0.171,0.103,0.068,0.604
2023,16340,692,1.0,297,974,169,245,39,4,41,153,8,7,164,253,0,415,20.0,26,3,11,0.0,3,27.0,160.85453310696093,1152,0.252,0.344,0.378,0.512,0.89,92.0,0.052,0.295,292.076,287.068,297.416,13.4,0.325,0.036,0.22,0.142,0.078,0.648
2023,16340,694,1.0,365,1023,238,293,50,11,63,230,35,8,165,280,3,554,12.0,26,8,15,0.0,4,20.0,226.165303152789,1211,0.286,0.443,0.4,0.663,1.063,139.0,0.081,0.331,420.86,408.26,420.64,45.0,0.416,0.052,0.231,0.136,0.095,0.589
2023,16340,695,1.0,328,1112,169,288,57,9,25,150,45,9,139,305,2,438,25.0,36,16,12,0.0,6,32.0,157.59420532319393,1279,0.259,0.292,0.362,0.476,0.838,80.0,0.076,0.331,317.19,311.288,323.436,32.1,0.329,0.02,0.238,0.109,0.129,0.456
2023,16340,697,1.0,341,1092,235,301,59,6,36,213,47,6,193,266,5,480,30.0,26,0,16,0.0,3,37.0,195.38999246420497,1301,0.276,0.378,0.4,0.532,0.932,101.0,0.071,0.329,354.092,347.062,357.544,40.8,0.411,0.028,0.204,0.148,0.056,0.726
2023,16340,698,1.0,305,1104,251,312,66,4,45,232,76,9,163,279,4,521,19.0,46,10,14,0.0,5,22.0,211.80396409872847,1291,0.283,0.398,0.404,0.576,0.98,114.0,0.071,0.336,403.458,392.774,405.788,56.5,0.433,0.035,0.216,0.126,0.09,0.584
2023,16340,699,1.0,401,1127,267,364,69,9,42,234,49,18,156,248,0,577,7.0,54,9,10,0.0,12,22.0,255.7402359882006,1302,0.323,0.355,0.441,0.618,1.059,130.0,0.085,0.38,449.936,438.036,457.392,45.2,0.423,0.032,0.19,0.12,0.07,0.629
2023,16340,700,1.0,345,1206,310,385,76,14,49,303,23,5,207,264,5,636,17.0,44,7,30,0.0,1,20.0,287.6885140562249,1450,0.319,0.395,0.439,0.643,1.082,138.0,0.098,0.364,498.118,478.822,490.464,31.3,0.445,0.034,0.182,0.143,0.039,0.784
2023,16340,702,1.0,305,1107,220,314,76,6,35,193,26,14,147,255,2,507,9.0,47,13,12,0.0,3,17.0,203.71999999999997,1279,0.284,0.318,0.397,0.564,0.961,110.0,0.085,0.337,386.32,373.666,389.752,29.8,0.391,0.027,0.199,0.115,0.084,0.576
2023,16340,703,1.0,375,1160,219,324,69,8,46,202,35,16,158,271,4,547,14.0,20,17,9,0.0,5,21.0,204.9626099706745,1344,0.279,0.345,0.374,0.578,0.952,111.0,0.08,0.326,403.982,392.602,410.184,39.8,0.379,0.034,0.202,0.118,0.084,0.583
2023,16340,706,1.0,329,1123,241,352,59,17,40,220,30,12,147,230,3,565,21.0,45,7,12,0.0,4,26.0,235.2706296851574,1289,0.313,0.337,0.422,0.606,1.028,125.0,0.098,0.361,430.21,421.062,436.384,34.3,0.399,0.031,0.178,0.114,0.064,0.639
2023,16340,709,1.0,313,1134,224,316,52,6,58,206,56,10,150,306,3,554,8.0,32,9,13,0.0,5,14.0,215.47067264573988,1306,0.279,0.383,0.381,0.591,0.972,116.0,0.062,0.33,419.232,405.296,419.192,57.0,0.377,0.044,0.234,0.115,0.119,0.49
2023,16340,711,1.0,360,1272,215,335,60,6,29,176,53,10,166,255,0,494,24.0,35,24,14,0.0,2,32.0,181.51544672402383,1476,0.263,0.289,0.363,0.463,0.826,76.0,0.061,0.305,355.79,347.784,361.348,37.5,0.367,0.02,0.173,0.112,0.061,0.651
2023,16340,716,1.0,337,1127,257,328,50,12,63,241,51,11,161,284,3,591,17.0,43,9,20,0.0,3,20.0,238.4151764705882,1317,0.291,0.412,0.404,0.635,1.039,132.0,0.076,0.331,453.478,439.778,454.756,56.4,0.414,0.048,0.216,0.122,0.094,0.567
2023,16340,718,1.0,374,1091,166,257,55,7,37,148,42,12,153,326,0,437,18.0,38,15,5,0.0,2,19.0,156.2643010752688,1264,0.236,0.333,0.354,0.491,0.845,84.0,0.07,0.3,312.002,307.398,321.496,39.3,0.314,0.029,0.258,0.121,0.137,0.469
2023,16340,721,1.0,335,1193,224,345,82,11,33,210,32,15,140,287,5,548,6.0,46,10,11,0.0,7,15.0,216.79154285714284,1354,0.289,0.302,0.392,0.565,0.957,110.0,0.096,0.353,420.004,404.376,421.612,32.5,0.384,0.024,0.212,0.103,0.109,0.488
2023,16340,725,1.0,310,1074,200,309,65,5,31,187,41,12,120,262,3,477,13.0,30,17,17,0.0,4,22.0,177.77780604133545,1228,0.288,0.295,0.374,0.538,0.912,100.0,0.074,0.348,360.044,347.02,361.3,35.3,0.395,0.025,0.213,0.098,0.115,0.458
2023,16340,726,1.0,344,1004,150,260,53,10,11,145,25,11,98,195,0,366,23.0,37,12,17,0.0,5,26.0,123.9941609589041,1131,0.259,0.217,0.349,0.438,0.787,67.0,0.083,0.306,262.14,255.458,268.016,15.3,0.362,0.01,0.172,0.087,0.085,0.503
2023,16340,732,1.0,310,1064,166,264,44,2,22,158,37,12,121,226,5,378,22.0,48,26,16,0.0,2,33.0,131.66779607843137,1227,0.248,0.244,0.353,0.419,0.772,62.0,0.047,0.291,273.062,262.44,275.98,27.6,0.35,0.018,0.184,0.099,0.085,0.535
2023,16340,735,1.0,229,833,139,231,44,4,25,131,19,7,120,197,1,358,20.0,25,10,9,0.0,3,24.0,138.44365095285858,972,0.277,0.311,0.387,0.517,0.904,95.0,0.067,0.332,259.904,255.914,265.428,21.6,0.325,0.026,0.203,0.123,0.08,0.609
2023,16340,736,1.0,331,1132,272,328,65,9,45,252,53,13,173,225,9,546,8.0,49,10,17,0.0,5,10.0,230.39219406227372,1332,0.29,0.381,0.413,0.587,1.0,118.0,0.081,0.322,427.52,407.898,423.776,48.7,0.45,0.034,0.169,0.13,0.039,0.769
2023,16340,739,1.0,308,1007,135,224,44,3,21,119,14,6,139,284,4,337,19.0,30,8,3,0.0,3,26.0,117.78955349620891,1157,0.222,0.258,0.34,0.402,0.742,56.0,0.053,0.288,226.438,222.016,231.092,16.8,0.306,0.018,0.245,0.12,0.125,0.489
2023,16340,740,1.0,303,1038,250,300,56,6,28,228,30,5,149,282,0,452,17.0,62,3,14,0.0,1,25.0,195.79698262243286,1204,0.289,0.314,0.424,0.522,0.946,100.0,0.071,0.367,345.774,337.976,347.792,29.0,0.46,0.023,0.234,0.124,0.11,0.528
2023,16340,741,1.0,300,1062,275,358,81,10,41,234,121,26,140,260,5,582,13.0,42,27,17,0.0,17,18.0,244.35079192546584,1246,0.337,0.432,0.433,0.672,1.105,146.0,0.105,0.407,472.45,457.148,481.436,61.2,0.469,0.033,0.209,0.112,0.097,0.538
2023,16340,742,1.0,337,1064,264,318,71,12,58,240,30,8,143,282,1,587,17.0,34,6,10,0.0,5,22.0,236.61186953062847,1223,0.299,0.408,0.405,0.684,1.089,146.0,0.101,0.354,448.944,440.782,453.604,39.5,0.471,0.047,0.231,0.117,0.114,0.507
2023,16340,746,1.0,345,1181,309,398,89,7,40,286,40,7,165,204,2,621,28.0,44,14,13,0.0,4,29.0,272.4289908256881,1373,0.337,0.356,0.442,0.641,1.083,137.0,0.093,0.377,483.108,475.636,488.332,40.0,0.474,0.029,0.149,0.12,0.029,0.809
2023,16340,748,1.0,331,1073,215,311,61,6,29,193,37,10,109,226,0,471,17.0,43,12,16,0.0,1,27.0,177.67000798084595,1210,0.29,0.276,0.383,0.528,0.911,98.0,0.074,0.338,355.362,345.824,358.888,32.5,0.429,0.024,0.187,0.09,0.097,0.482
2023,16340,749,1.0,337,1118,303,332,76,3,57,270,19,2,221,266,2,585,19.0,43,10,16,0.0,5,26.0,266.73821022727276,1365,0.297,0.439,0.437,0.645,1.082,138.0,0.076,0.339,449.822,438.912,448.044,28.5,0.456,0.042,0.195,0.162,0.033,0.831
2023,16340,754,1.0,291,986,204,279,65,9,32,196,25,4,132,238,1,458,16.0,54,11,19,0.0,2,21.0,187.39026622296174,1148,0.283,0.337,0.405,0.572,0.977,113.0,0.093,0.336,355.646,344.634,353.728,28.1,0.397,0.028,0.207,0.115,0.092,0.555
2023,16340,756,1.0,308,1011,199,295,55,2,41,189,14,10,126,239,1,477,18.0,46,0,17,0.0,2,24.0,190.78088333333332,1154,0.292,0.309,0.405,0.569,0.974,112.0,0.06,0.34,359.228,349.962,363.024,20.9,0.371,0.036,0.207,0.109,0.098,0.527
2023,16340,768,1.0,347,1139,257,342,80,12,42,230,76,12,167,248,10,572,24.0,61,21,17,0.0,5,31.0,238.98533807829182,1344,0.3,0.405,0.424,0.62,1.044,129.0,0.102,0.346,457.056,442.184,457.788,54.1,0.407,0.031,0.185,0.124,0.061,0.673
2023,16340,769,1.0,300,1086,210,299,52,7,41,199,12,7,151,251,1,488,11.0,32,14,9,0.0,2,13.0,192.26523219814243,1260,0.275,0.318,0.383,0.541,0.924,101.0,0.067,0.321,357.552,347.654,358.908,18.6,0.383,0.033,0.199,0.12,0.079,0.602
2023,16340,771,1.0,262,877,114,235,41,9,13,112,34,10,105,203,1,333,15.0,15,14,4,0.0,5,24.0,118.351960591133,1000,0.268,0.259,0.355,0.452,0.807,72.0,0.078,0.334,234.016,229.944,241.108,18.8,0.295,0.013,0.203,0.105,0.098,0.517
2023,16340,772,1.0,333,1118,211,323,74,6,23,183,44,11,142,232,4,478,12.0,38,30,15,0.0,4,12.0,187.23088607594937,1305,0.289,0.295,0.385,0.52,0.905,95.0,0.082,0.342,365.244,350.91,364.7,30.2,0.392,0.018,0.178,0.109,0.069,0.612
2023,16340,774,1.0,299,1040,193,279,67,2,29,176,22,10,128,272,0,437,11.0,47,12,11,0.0,3,19.0,168.7769789983845,1191,0.268,0.287,0.381,0.514,0.895,93.0,0.07,0.333,326.714,317.482,330.244,25.0,0.386,0.024,0.228,0.107,0.121,0.471
2023,16340,782,1.0,313,1081,227,319,68,7,37,201,49,15,121,233,5,512,13.0,33,12,13,0.0,4,17.0,194.53792063492065,1227,0.295,0.322,0.385,0.577,0.962,112.0,0.082,0.342,391.326,378.214,394.788,42.2,0.436,0.03,0.19,0.099,0.091,0.519
2023,16340,786,1.0,370,1166,283,337,55,10,22,249,59,10,190,299,4,478,20.0,74,18,12,0.0,0,21.0,213.4136164383562,1386,0.289,0.326,0.434,0.485,0.919,90.0,0.073,0.368,368.398,358.518,372.096,32.0,0.451,0.016,0.216,0.137,0.079,0.635
2023,16340,792,1.0,347,1083,174,275,52,5,10,152,35,8,127,270,3,367,19.0,19,26,14,0.0,8,20.0,125.52081954294721,1250,0.254,0.227,0.337,0.401,0.738,55.0,0.062,0.324,255.6,246.476,257.072,15.6,0.399,0.008,0.216,0.102,0.114,0.47
2023,16340,797,1.0,283,967,138,254,53,6,19,128,46,6,82,184,1,376,8.0,18,4,6,0.0,5,12.0,126.85303621169916,1059,0.263,0.252,0.334,0.469,0.803,75.0,0.073,0.305,273.448,265.266,274.472,26.9,0.355,0.018,0.174,0.077,0.097,0.446
2023,16340,810,1.0,320,996,187,266,52,8,33,169,44,18,136,252,1,433,14.0,36,5,16,0.0,6,19.0,163.06354920100924,1153,0.267,0.33,0.38,0.528,0.908,97.0,0.076,0.32,321.714,311.67,329.34,37.7,0.38,0.029,0.219,0.118,0.101,0.54
2023,16340,812,1.0,293,1075,199,295,53,3,51,190,34,10,127,240,3,507,13.0,37,9,9,0.0,3,16.0,190.3977724741448,1220,0.274,0.338,0.376,0.571,0.947,110.0,0.058,0.308,378.63,368.22,381.62,40.8,0.363,0.042,0.197,0.104,0.093,0.529
2023,16340,813,1.0,215,684,121,180,28,4,12,95,45,14,104,152,1,252,16.0,29,22,6,0.0,7,20.0,95.9367100591716,816,0.263,0.303,0.384,0.433,0.817,70.0,0.058,0.319,181.954,178.558,191.336,18.9,0.362,0.015,0.186,0.127,0.059,0.684
2023,16340,817,1.0,317,1102,173,294,68,7,20,167,31,15,132,305,1,436,18.0,27,4,9,0.0,1,22.0,157.29708006279435,1247,0.267,0.263,0.363,0.482,0.845,82.0,0.081,0.349,312.5,306.426,322.272,24.3,0.353,0.016,0.245,0.106,0.139,0.433
2023,16340,1004,1.0,337,1118,221,316,55,7,39,206,57,26,142,299,1,502,12.0,39,24,15,0.0,6,17.0,188.3027802690583,1299,0.283,0.321,0.383,0.539,0.922,101.0,0.068,0.348,375.008,362.914,386.568,46.3,0.397,0.03,0.23,0.109,0.121,0.475
2023,16340,1014,1.0,311,1116,171,295,63,5,19,157,51,19,138,231,2,425,19.0,27,9,12,0.0,3,26.0,151.51443932411672,1275,0.264,0.269,0.361,0.459,0.82,75.0,0.07,0.314,305.412,297.222,315.544,27.7,0.345,0.015,0.181,0.108,0.073,0.597
2023,16340,1045,1.0,321,1090,236,310,69,6,48,226,73,12,160,269,4,535,13.0,29,8,21,0.0,5,18.0,211.34743119266057,1279,0.284,0.409,0.39,0.604,0.994,121.0,0.08,0.33,414.388,399.02,413.9,57.9,0.417,0.038,0.21,0.125,0.085,0.595
2023,16340,1068,1.0,352,1073,208,294,42,5,39,192,27,9,148,250,1,463,6.0,27,15,10,0.0,2,22.0,181.2788688138256,1246,0.274,0.312,0.376,0.512,0.888,92.0,0.053,0.321,337.74,325.938,338.156,31.9,0.393,0.031,0.201,0.119,0.082,0.592
2023,16340,1092,1.0,296,995,215,275,61,7,39,200,45,5,137,236,1,467,16.0,47,14,15,0.0,4,19.0,186.60970198675497,1161,0.276,0.371,0.395,0.577,0.972,113.0,0.082,0.321,360.212,350.42,360.2,41.8,0.419,0.034,0.203,0.118,0.085,0.581
2023,16340,1104,1.0,317,1112,242,342,64,10,24,216,25,4,169,190,11,498,21.0,23,8,19,0.0,4,29.0,208.46174305033807,1308,0.308,0.311,0.408,0.536,0.944,103.0,0.085,0.347,377.65,361.73,371.04,24.5,0.427,0.018,0.145,0.129,0.016,0.889
2023,16340,1157,1.0,301,1000,197,282,55,9,29,173,34,13,156,269,1,442,11.0,40,16,16,0.0,3,17.0,182.18250814332248,1188,0.282,0.337,0.402,0.535,0.937,102.0,0.082,0.352,333.868,322.376,336.952,31.3,0.374,0.024,0.226,0.131,0.095,0.58
2023,16340,1320,1.0,352,1033,147,235,50,6,27,130,40,14,140,319,3,378,16.0,34,6,12,0.0,2,22.0,130.72857142857143,1191,0.227,0.299,0.343,0.446,0.789,69.0,0.066,0.298,267.578,259.096,273.772,32.2,0.314,0.023,0.268,0.118,0.15,0.439
2023,16340,1356,1.0,317,1002,150,269,54,5,25,149,9,5,103,289,0,408,7.0,29,8,6,0.0,5,13.0,149.89062717770034,1119,0.268,0.246,0.358,0.491,0.849,84.0,0.069,0.352,294.848,286.976,296.012,13.2,0.332,0.022,0.258,0.092,0.166,0.356
2023,16340,1395,1.0,295,1014,245,313,63,13,30,212,68,18,144,212,2,492,19.0,51,17,14,0.0,11,21.0,205.98246774193547,1189,0.309,0.368,0.427,0.59,1.017,121.0,0.101,0.36,384.904,375.552,393.904,41.6,0.45,0.025,0.178,0.121,0.057,0.679
2023,16340,2678,1.0,303,925,162,224,40,4,6,153,51,18,139,200,1,290,4.0,36,7,19,0.0,3,8.0,112.27843694493784,1090,0.242,0.257,0.366,0.368,0.734,48.0,0.056,0.295,209.59,195.902,212.084,10.7,0.397,0.006,0.183,0.128,0.055,0.695
2023,16340,2711,1.0,276,991,213,291,44,4,47,198,49,9,138,205,1,484,16.0,30,8,14,0.0,4,19.0,193.85029635901776,1151,0.294,0.374,0.399,0.584,0.983,116.0,0.057,0.324,365.25,355.98,368.28,48.0,0.403,0.041,0.178,0.12,0.058,0.673
2023,16340,2743,1.0,302,1094,209,315,46,9,36,197,54,13,132,236,2,487,14.0,52,9,11,0.0,4,22.0,194.3278274268105,1246,0.288,0.315,0.4,0.528,0.928,99.0,0.067,0.335,369.072,358.908,374.176,43.2,0.374,0.029,0.189,0.106,0.083,0.559
2023,16340,2915,1.0,310,1058,275,340,56,8,31,248,90,28,164,242,5,505,19.0,60,48,19,0.0,6,28.0,215.4222535211268,1289,0.321,0.37,0.438,0.567,1.005,115.0,0.076,0.384,400.934,386.606,411.612,46.1,0.458,0.024,0.188,0.127,0.061,0.678
2023,16340,10411,1.0,345,1085,234,299,55,6,30,206,48,12,155,252,0,456,19.0,51,13,20,0.0,6,25.0,182.45737160120845,1273,0.276,0.321,0.397,0.504,0.901,92.0,0.067,0.327,343.854,333.622,347.944,36.9,0.429,0.024,0.198,0.122,0.076,0.615
