season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,1174,2.0,454,1421,249,399,83,7,20,208,46,15,175,294,2,556,17.0,55,12,13,0.0,8,25.0,219.1879952267303,1621,0.281,0.255,0.388,0.469,0.857,82.0,0.073,0.338,412.408,400.294,418.048,27.9,0.376,0.012,0.181,0.108,0.073,0.595
2023,16340,1176,2.0,388,1294,266,351,83,15,29,235,88,18,216,299,0,551,16.0,60,11,24,0.0,11,21.0,230.1312398753894,1545,0.271,0.376,0.406,0.524,0.93,100.0,0.099,0.325,426.578,411.916,431.432,43.6,0.396,0.019,0.194,0.14,0.054,0.722
2023,16340,1199,2.0,444,1447,236,379,82,9,38,208,67,18,171,389,12,593,16.0,65,8,13,0.0,8,21.0,222.07523474178404,1639,0.262,0.3,0.375,0.499,0.874,90.0,0.075,0.33,449.698,431.396,451.632,48.5,0.343,0.023,0.237,0.104,0.133,0.44
2023,16340,1238,2.0,492,1343,368,433,84,6,58,345,40,12,217,216,5,703,29.0,93,11,23,0.0,5,38.0,325.5560640189686,1594,0.322,0.383,0.466,0.634,1.1,140.0,0.076,0.343,558.282,543.6,561.06,47.3,0.453,0.036,0.136,0.136,0.0,1.005
2023,16340,1245,2.0,401,1344,334,430,80,12,38,304,89,14,205,185,2,648,21.0,50,7,26,0.0,6,26.0,284.32625,1582,0.32,0.371,0.433,0.579,1.012,120.0,0.086,0.342,508.23,492.108,509.876,53.3,0.457,0.024,0.117,0.13,-0.013,1.108
2023,16340,1257,2.0,434,1367,375,447,76,13,18,316,131,31,169,225,3,603,15.0,82,39,33,0.0,6,18.0,257.5754556213018,1608,0.327,0.311,0.434,0.519,0.953,102.0,0.084,0.371,489.61,467.21,495.74,31.7,0.525,0.011,0.14,0.105,0.035,0.751
2023,16340,1266,2.0,298,902,173,256,54,1,38,154,22,8,100,216,2,426,11.0,29,10,9,0.0,4,21.0,160.0215619047619,1021,0.284,0.315,0.377,0.575,0.952,113.0,0.063,0.332,319.712,310.882,321.844,27.9,0.389,0.037,0.212,0.098,0.114,0.463
2023,16340,1274,2.0,441,1290,210,344,61,5,24,200,39,18,180,284,1,487,14.0,39,10,23,0.0,6,26.0,187.2448249027237,1503,0.267,0.267,0.375,0.447,0.822,74.0,0.059,0.318,352.688,337.812,356.484,29.7,0.345,0.016,0.189,0.12,0.069,0.634
2023,16340,1289,2.0,412,1323,304,402,84,12,38,275,24,10,179,297,3,624,17.0,44,21,21,0.0,1,23.0,256.5440302267003,1544,0.304,0.314,0.405,0.573,0.978,115.0,0.091,0.361,475.744,459.982,474.904,29.4,0.453,0.025,0.192,0.116,0.076,0.603
2023,16340,1314,2.0,450,1435,354,452,112,12,68,336,61,13,193,322,1,792,17.0,63,12,21,0.0,8,22.0,337.5732482598608,1661,0.315,0.405,0.426,0.686,1.112,151.0,0.103,0.36,626.064,609.676,628.512,64.3,0.447,0.041,0.194,0.116,0.078,0.599
2023,16340,1318,2.0,347,1180,250,376,65,9,16,231,34,15,134,252,1,507,4.0,22,14,17,0.0,1,20.0,205.4123628383321,1345,0.319,0.241,0.396,0.506,0.902,94.0,0.078,0.388,379.964,364.298,380.796,21.8,0.453,0.012,0.187,0.1,0.087,0.532
2023,16340,1328,2.0,367,1092,167,280,38,2,21,151,57,10,149,246,4,385,17.0,37,14,11,0.0,5,21.0,145.68773599386034,1266,0.256,0.276,0.368,0.408,0.776,62.0,0.04,0.31,275.872,266.424,278.668,30.7,0.328,0.017,0.194,0.118,0.076,0.606
2023,16340,1334,2.0,409,1299,341,404,65,13,50,315,45,12,203,262,5,645,20.0,71,22,17,0.0,2,36.0,286.53531017369727,1541,0.311,0.367,0.44,0.595,1.035,125.0,0.08,0.353,502.094,487.15,503.78,47.4,0.463,0.032,0.17,0.132,0.038,0.775
2023,16340,1343,2.0,344,1068,162,273,60,6,7,144,56,8,129,218,2,366,4.0,31,5,16,0.0,5,19.0,137.24637309847878,1218,0.256,0.253,0.356,0.411,0.767,61.0,0.073,0.31,271.046,256.64,267.32,12.4,0.364,0.006,0.179,0.106,0.073,0.592
2023,16340,1347,2.0,279,853,151,229,39,5,28,151,22,5,82,207,1,362,3.0,23,14,7,0.0,0,8.0,129.57037793667007,956,0.268,0.272,0.349,0.509,0.858,90.0,0.063,0.322,266.174,256.358,264.656,24.6,0.402,0.029,0.217,0.086,0.131,0.396
2023,16340,1348,2.0,309,995,192,276,54,3,20,176,48,11,148,223,1,396,6.0,46,18,19,0.0,9,13.0,164.89701468189236,1180,0.277,0.307,0.398,0.475,0.873,85.0,0.063,0.332,303.826,289.318,302.216,28.2,0.382,0.017,0.189,0.125,0.064,0.664
2023,16340,1371,2.0,410,1270,262,379,72,10,35,229,62,15,177,254,3,576,16.0,41,18,13,0.0,4,23.0,235.48634628044763,1478,0.298,0.331,0.404,0.546,0.95,107.0,0.08,0.346,437.438,424.792,442.344,44.7,0.404,0.024,0.172,0.12,0.052,0.697
2023,16340,1376,2.0,353,1173,297,350,81,11,36,279,49,13,183,296,1,561,15.0,78,1,18,0.0,5,20.0,252.24305574673087,1375,0.298,0.367,0.444,0.587,1.031,123.0,0.097,0.366,443.822,431.476,447.832,41.5,0.454,0.026,0.215,0.133,0.082,0.618
2023,16340,1403,2.0,347,1111,216,332,49,8,33,204,18,6,148,238,4,496,11.0,45,8,10,0.0,2,32.0,209.49307110438727,1277,0.299,0.292,0.411,0.527,0.938,102.0,0.066,0.352,372.676,360.628,371.436,23.3,0.372,0.026,0.186,0.116,0.07,0.622
2023,16340,1438,2.0,368,1075,204,290,65,3,29,195,30,10,127,274,2,448,4.0,49,7,18,0.0,2,13.0,174.7437931034483,1227,0.27,0.284,0.38,0.507,0.887,93.0,0.069,0.33,341.658,325.96,338.9,29.5,0.4,0.024,0.223,0.104,0.119,0.464
2023,16340,1439,2.0,319,989,198,280,45,2,49,186,21,10,105,208,2,476,9.0,24,8,11,0.0,4,11.0,174.61618293755495,1113,0.283,0.315,0.367,0.578,0.945,112.0,0.052,0.311,352.386,341.138,353.956,29.4,0.414,0.044,0.187,0.094,0.093,0.505
2023,16340,1446,2.0,313,1017,181,302,50,5,17,156,38,15,82,181,4,413,7.0,65,24,16,0.0,8,17.0,159.69054817275747,1139,0.297,0.212,0.394,0.477,0.871,85.0,0.064,0.341,322.092,306.39,322.2,23.5,0.38,0.015,0.159,0.072,0.087,0.453
2023,16340,1462,2.0,405,1353,265,391,73,13,35,239,50,7,184,304,4,595,16.0,49,9,22,0.0,8,23.0,243.30282003710573,1568,0.289,0.319,0.398,0.529,0.927,101.0,0.083,0.344,453.628,436.984,449.828,41.2,0.39,0.022,0.194,0.117,0.077,0.605
2023,16340,2683,2.0,450,1412,346,410,66,10,52,301,41,14,209,360,9,652,23.0,99,8,20,0.0,2,29.0,284.3185469107552,1649,0.29,0.339,0.435,0.552,0.987,112.0,0.068,0.351,507.5,490.334,508.808,45.8,0.441,0.032,0.218,0.127,0.091,0.581
2023,16340,2696,2.0,390,1202,235,348,57,10,12,187,75,16,138,219,2,461,20.0,49,14,14,0.0,2,30.0,179.31860268172196,1368,0.29,0.258,0.391,0.449,0.84,76.0,0.072,0.341,345.408,335.708,352.756,20.7,0.426,0.009,0.16,0.101,0.059,0.63
2023,16340,2697,2.0,349,1109,196,308,58,2,22,165,49,14,98,218,11,436,17.0,36,21,19,0.0,2,23.0,149.95016367887763,1247,0.278,0.235,0.354,0.467,0.821,78.0,0.058,0.322,328.576,311.122,326.404,30.4,0.414,0.018,0.175,0.079,0.096,0.45
2023,16340,2720,2.0,453,1397,295,460,102,18,32,276,51,17,127,301,0,694,22.0,43,23,18,0.0,5,32.0,271.34579601990055,1565,0.329,0.283,0.403,0.606,1.009,125.0,0.112,0.396,535.262,523.364,543.488,39.3,0.44,0.02,0.192,0.081,0.111,0.422
2023,16340,2746,2.0,297,864,107,182,28,4,16,94,50,18,112,312,0,266,9.0,36,16,9,0.0,7,11.0,89.00331726133076,1001,0.211,0.264,0.33,0.363,0.693,44.0,0.046,0.305,181.044,174.424,190.328,24.2,0.29,0.016,0.312,0.112,0.2,0.359
2023,16340,2755,2.0,363,1063,186,268,54,8,31,169,21,6,130,304,0,431,12.0,66,8,8,0.0,6,17.0,168.6065882352941,1209,0.252,0.29,0.384,0.493,0.877,89.0,0.073,0.322,321.538,313.8,324.2,25.0,0.358,0.026,0.251,0.108,0.143,0.428
2023,16340,2814,2.0,427,1427,288,431,80,15,30,261,74,21,198,313,5,631,12.0,48,19,19,0.0,10,21.0,261.1193921683226,1663,0.302,0.316,0.407,0.53,0.937,102.0,0.088,0.364,483.516,464.962,487.184,42.7,0.399,0.018,0.188,0.119,0.069,0.633
2023,16340,8366,2.0,370,1137,271,336,77,12,18,228,115,20,169,234,3,491,5.0,41,14,18,0.0,4,11.0,205.8938796229152,1338,0.296,0.369,0.408,0.526,0.934,101.0,0.099,0.352,390.198,373.202,392.924,31.1,0.479,0.013,0.175,0.126,0.049,0.722
2023,16340,8411,2.0,388,1284,318,391,79,9,45,284,44,10,194,288,2,623,6.0,61,14,20,0.0,3,23.0,275.88808645899553,1512,0.305,0.358,0.427,0.589,1.016,122.0,0.083,0.356,488.066,469.466,484.492,44.5,0.454,0.03,0.19,0.128,0.062,0.674
2023,16340,8577,2.0,329,998,137,257,46,5,19,128,19,5,102,258,0,370,17.0,19,8,8,0.0,5,24.0,125.93652863436122,1116,0.258,0.229,0.339,0.441,0.78,68.0,0.061,0.326,256.496,251.752,260.324,19.0,0.329,0.017,0.231,0.091,0.14,0.395
2023,16340,8744,2.0,132,440,99,122,30,3,10,92,18,3,62,93,0,188,7.0,19,4,5,0.0,4,7.0,76.15588679245283,511,0.277,0.325,0.397,0.525,0.922,100.0,0.089,0.327,142.836,139.546,144.172,12.9,0.461,0.02,0.182,0.121,0.061,0.667
2023,16340,8875,2.0,301,1004,139,267,40,4,17,115,25,9,108,299,1,366,13.0,21,6,10,0.0,7,21.0,129.98436901653614,1128,0.266,0.222,0.351,0.425,0.776,65.0,0.052,0.358,255.138,248.044,259.148,20.2,0.322,0.015,0.265,0.096,0.169,0.361
2023,16340,8965,2.0,433,1182,188,276,45,8,12,155,70,22,147,311,1,373,22.0,66,27,17,0.0,7,31.0,132.43410701876303,1373,0.234,0.247,0.356,0.371,0.727,49.0,0.058,0.301,266.612,257.642,277.924,20.5,0.369,0.009,0.227,0.107,0.12,0.473
2023,16340,9011,2.0,429,1409,305,424,75,15,43,267,25,8,188,360,1,658,19.0,52,51,15,0.0,5,22.0,267.5081632653061,1663,0.301,0.312,0.399,0.561,0.96,111.0,0.085,0.373,496.48,483.23,497.42,31.6,0.422,0.026,0.216,0.113,0.103,0.522
2023,16340,9012,2.0,407,1485,414,488,105,11,85,393,38,7,177,315,1,870,20.0,69,6,19,0.0,1,30.0,375.9445671981777,1687,0.329,0.397,0.435,0.721,1.156,162.0,0.093,0.365,685.51,670.204,686.068,52.5,0.507,0.05,0.187,0.105,0.082,0.562
2023,16340,9013,2.0,398,1268,207,352,63,8,18,184,39,21,109,297,1,485,16.0,50,24,15,0.0,6,29.0,170.12447476125513,1416,0.278,0.205,0.361,0.453,0.814,74.0,0.069,0.345,354.164,342.682,363.304,24.6,0.383,0.013,0.21,0.077,0.133,0.367
2023,16340,9081,2.0,328,1003,208,308,50,12,18,186,30,9,130,236,1,436,12.0,28,19,13,0.0,9,19.0,177.88528080469405,1165,0.307,0.278,0.4,0.514,0.914,97.0,0.086,0.381,325.962,315.93,327.72,22.5,0.424,0.015,0.203,0.112,0.091,0.551
2023,16340,9223,2.0,502,1487,406,488,94,11,66,364,57,13,243,300,6,802,36.0,33,13,30,0.0,3,40.0,345.3349944629014,1773,0.328,0.404,0.431,0.654,1.085,142.0,0.085,0.367,617.69,601.908,620.576,61.2,0.487,0.037,0.169,0.137,0.032,0.81
2023,16340,9630,2.0,235,740,128,199,31,6,9,109,23,9,69,174,0,269,5.0,27,5,10,0.0,1,14.0,97.08874265569916,824,0.269,0.207,0.358,0.426,0.784,66.0,0.066,0.335,194.888,186.942,196.744,12.9,0.416,0.011,0.211,0.084,0.127,0.397
2023,16340,9754,2.0,386,1225,283,409,96,7,37,268,32,11,133,232,0,630,23.0,32,10,18,0.0,4,33.0,256.27447108603667,1386,0.334,0.306,0.414,0.629,1.043,133.0,0.096,0.382,484.754,474.912,490.204,34.3,0.458,0.027,0.167,0.096,0.071,0.573
2023,16340,10870,2.0,362,1222,307,374,86,5,57,276,69,11,203,276,2,641,20.0,50,4,16,0.0,6,25.0,281.59012709030105,1445,0.306,0.432,0.434,0.646,1.08,140.0,0.083,0.35,501.372,490.026,505.672,62.4,0.439,0.039,0.191,0.14,0.051,0.736
2023,16340,11276,2.0,405,1373,216,378,70,5,22,203,74,16,144,254,0,524,8.0,36,20,21,0.0,2,11.0,191.25909661229608,1558,0.275,0.253,0.358,0.452,0.81,74.0,0.062,0.318,388.908,371.77,389.6,33.9,0.362,0.014,0.163,0.092,0.071,0.567
2023,16340,11403,2.0,374,1179,249,355,69,10,50,229,25,11,132,252,1,594,8.0,28,13,10,0.0,6,22.0,231.39030837004407,1334,0.301,0.327,0.386,0.613,0.999,125.0,0.084,0.344,447.714,435.068,449.976,33.3,0.428,0.037,0.189,0.099,0.09,0.524
2023,16340,11416,2.0,392,1247,353,442,92,12,54,335,59,13,158,250,2,720,19.0,32,24,23,0.0,5,27.0,310.90506738544474,1452,0.354,0.387,0.435,0.704,1.139,157.0,0.103,0.402,568.79,553.21,570.66,56.4,0.517,0.037,0.172,0.109,0.063,0.632
2023,16340,11740,2.0,396,1242,234,365,67,4,20,222,26,15,175,216,9,500,11.0,55,29,16,0.0,4,20.0,209.11777191825973,1462,0.294,0.258,0.407,0.476,0.883,86.0,0.064,0.338,379.942,360.784,377.688,22.6,0.372,0.014,0.148,0.12,0.028,0.81
2023,16340,12799,2.0,379,1113,217,301,59,8,27,193,43,13,141,274,4,457,6.0,32,7,20,0.0,1,13.0,173.62079207920792,1281,0.27,0.294,0.37,0.495,0.865,88.0,0.075,0.329,342.568,325.554,340.388,33.2,0.425,0.021,0.214,0.11,0.104,0.515
2023,16340,12810,2.0,364,1327,255,375,80,8,51,238,63,9,138,319,1,624,14.0,30,1,18,0.0,9,26.0,229.2609247027741,1484,0.283,0.332,0.366,0.575,0.941,111.0,0.078,0.332,471.558,457.844,472.048,56.4,0.415,0.034,0.215,0.093,0.122,0.433
2023,16340,12830,2.0,442,1451,302,420,84,12,37,277,45,11,201,305,3,639,21.0,46,34,20,0.0,4,31.0,254.6237899543379,1706,0.289,0.313,0.391,0.532,0.923,101.0,0.083,0.339,481.25,465.832,481.784,40.6,0.421,0.022,0.179,0.118,0.061,0.659
2023,16340,15646,2.0,400,1284,265,389,69,5,35,243,30,15,133,243,4,573,22.0,75,27,30,0.0,3,24.0,226.35741768883148,1474,0.303,0.259,0.405,0.531,0.936,102.0,0.065,0.342,444.606,426.51,444.38,32.3,0.409,0.024,0.165,0.09,0.075,0.547
2023,16340,20794,2.0,385,1331,267,379,67,16,49,241,40,15,185,296,4,625,14.0,44,17,13,0.0,2,22.0,248.92006289308176,1546,0.285,0.343,0.393,0.569,0.962,113.0,0.086,0.33,469.422,454.814,473.008,44.0,0.39,0.032,0.191,0.12,0.071,0.625
2023,16340,21323,2.0,209,517,118,132,24,2,6,83,68,6,68,111,0,178,2.0,27,19,7,0.0,4,3.0,69.65545454545453,611,0.255,0.34,0.372,0.406,0.778,62.0,0.058,0.31,141.092,134.24,140.9,11.0,0.507,0.01,0.182,0.111,0.071,0.613
2023,16340,23157,2.0,416,1270,257,343,65,15,19,229,74,23,154,288,0,495,23.0,54,57,13,0.0,5,31.0,179.17330749354008,1494,0.27,0.281,0.369,0.468,0.837,80.0,0.087,0.332,366.726,357.544,379.608,30.2,0.447,0.013,0.193,0.103,0.09,0.535
2023,16340,24639,2.0,363,1198,190,333,54,7,23,163,50,18,147,250,1,470,12.0,54,6,17,0.0,5,18.0,185.03935302391,1368,0.278,0.264,0.39,0.462,0.852,80.0,0.063,0.329,350.01,337.17,355.66,31.5,0.327,0.017,0.183,0.107,0.076,0.588
2023,16340,27854,2.0,391,1198,291,371,77,13,57,260,60,13,186,300,5,645,10.0,32,14,19,0.0,6,17.0,273.6117598343685,1417,0.31,0.423,0.416,0.661,1.077,142.0,0.097,0.365,503.37,485.544,502.288,58.5,0.44,0.04,0.212,0.131,0.081,0.62
2023,16340,30002,2.0,338,1120,186,307,41,13,24,163,36,16,125,289,2,446,18.0,41,26,10,0.0,4,26.0,162.29228441754915,1281,0.274,0.254,0.369,0.468,0.837,80.0,0.071,0.346,321.818,313.496,330.232,28.8,0.361,0.019,0.226,0.098,0.128,0.433
2023,16340,30013,2.0,417,1316,317,390,65,8,68,283,66,15,175,300,5,675,19.0,47,20,17,0.0,7,23.0,268.45353650793646,1528,0.296,0.388,0.401,0.62,1.021,129.0,0.068,0.334,517.87,502.632,521.304,67.0,0.458,0.045,0.196,0.115,0.081,0.583
2023,16340,30028,2.0,464,1404,390,491,103,16,51,362,46,13,193,287,0,779,23.0,61,20,19,0.0,3,33.0,353.0804714201532,1636,0.35,0.366,0.455,0.676,1.131,151.0,0.108,0.406,614.314,601.586,620.132,48.4,0.488,0.031,0.175,0.118,0.057,0.672
2023,16340,30045,2.0,400,1340,217,368,66,7,16,191,51,12,135,271,3,496,25.0,36,19,13,0.0,3,35.0,175.6075955930006,1507,0.275,0.225,0.358,0.437,0.795,69.0,0.065,0.33,356.502,347.484,362.428,24.4,0.384,0.011,0.18,0.09,0.09,0.498
2023,16340,30050,2.0,363,1146,267,355,65,5,39,238,35,5,167,248,1,547,9.0,44,3,13,0.0,4,22.0,241.88617625637292,1329,0.31,0.339,0.426,0.572,0.998,117.0,0.07,0.362,420.316,407.872,418.564,36.9,0.433,0.029,0.187,0.126,0.061,0.673
2023,16340,30052,2.0,378,1378,244,374,60,5,19,215,43,7,174,274,2,501,5.0,52,26,20,0.0,4,25.0,199.3208484848485,1598,0.271,0.245,0.375,0.425,0.8,68.0,0.054,0.321,371.498,352.358,364.376,26.4,0.387,0.012,0.171,0.109,0.062,0.635
2023,16340,30054,2.0,428,1383,349,445,77,15,56,326,64,14,194,289,2,720,11.0,50,32,19,0.0,7,23.0,309.84426698450534,1628,0.322,0.375,0.423,0.628,1.051,133.0,0.088,0.368,561.708,543.396,561.932,59.7,0.463,0.034,0.178,0.119,0.059,0.671
2023,16340,30055,2.0,375,1252,261,371,94,3,33,244,28,7,152,236,8,570,13.0,42,9,9,0.0,1,16.0,230.21183060109288,1422,0.296,0.297,0.397,0.559,0.956,110.0,0.082,0.341,437.122,422.242,434.604,30.3,0.429,0.023,0.166,0.107,0.059,0.644
2023,16340,30058,2.0,337,1009,97,219,45,4,5,92,30,10,103,288,0,287,4.0,32,8,5,0.0,3,23.0,94.67273984442525,1125,0.217,0.189,0.315,0.338,0.653,35.0,0.056,0.297,191.206,183.31,194.48,8.6,0.264,0.004,0.256,0.092,0.164,0.358
2023,16340,30063,2.0,327,1054,207,332,74,7,20,193,90,19,122,184,3,480,11.0,27,17,19,0.0,4,18.0,188.59199354318,1212,0.315,0.324,0.397,0.551,0.948,108.0,0.09,0.359,376.818,362.034,380.708,32.7,0.406,0.017,0.152,0.101,0.051,0.663
2023,16340,30075,2.0,314,1128,265,345,74,11,47,238,30,6,132,236,1,582,11.0,74,10,20,0.0,8,13.0,248.74002932551318,1290,0.306,0.348,0.427,0.633,1.06,135.0,0.095,0.345,463.382,448.126,460.092,36.6,0.433,0.036,0.183,0.102,0.081,0.559
2023,16340,30088,2.0,431,1283,279,391,79,11,17,247,86,29,157,262,3,543,8.0,70,22,17,0.0,8,32.0,225.55548095545512,1479,0.305,0.285,0.418,0.507,0.925,97.0,0.087,0.366,426.524,409.374,435.848,28.4,0.436,0.011,0.177,0.106,0.071,0.599
2023,16340,30090,2.0,418,1310,262,377,82,7,19,230,26,11,195,280,3,530,10.0,60,16,13,0.0,3,30.0,228.28815558343786,1534,0.288,0.277,0.412,0.487,0.899,90.0,0.079,0.35,401.25,386.606,401.412,22.0,0.396,0.012,0.183,0.127,0.056,0.696
2023,16340,30092,2.0,395,1325,215,349,59,3,10,201,65,10,143,254,1,444,11.0,66,15,22,0.0,9,23.0,170.2877148313176,1505,0.263,0.221,0.371,0.389,0.76,56.0,0.051,0.313,331.788,315.652,329.104,17.3,0.374,0.007,0.169,0.095,0.074,0.563
2023,16340,30093,2.0,408,1384,258,395,62,2,19,243,33,7,160,210,4,518,13.0,34,16,21,0.0,1,28.0,199.93003095975232,1581,0.285,0.223,0.373,0.434,0.807,70.0,0.049,0.32,378.23,360.518,372.496,24.1,0.419,0.012,0.133,0.101,0.032,0.762
2023,16340,30105,2.0,434,1268,185,302,70,7,23,160,26,10,143,377,1,455,16.0,63,20,17,0.0,3,21.0,162.16635340833886,1448,0.238,0.246,0.351,0.438,0.789,69.0,0.072,0.315,331.204,319.552,333.064,24.4,0.334,0.016,0.26,0.099,0.161,0.379
2023,16340,30119,2.0,329,1021,208,298,55,6,27,182,73,16,125,217,2,446,11.0,26,18,13,0.0,5,18.0,170.0867497921862,1177,0.292,0.323,0.381,0.523,0.904,97.0,0.071,0.343,338.054,326.646,343.052,39.4,0.429,0.023,0.184,0.106,0.078,0.576
2023,16340,30120,2.0,347,1152,296,375,88,7,35,266,41,18,188,224,3,582,10.0,35,12,24,0.0,2,17.0,258.2452445074415,1376,0.326,0.363,0.435,0.618,1.053,132.0,0.095,0.371,455.648,437.624,456.868,37.8,0.464,0.025,0.163,0.137,0.026,0.839
2023,16340,30123,2.0,375,1203,203,312,70,6,17,172,47,10,132,319,2,445,19.0,47,18,14,0.0,6,23.0,160.46132956152758,1367,0.259,0.251,0.359,0.447,0.806,72.0,0.073,0.335,326.968,317.422,330.524,25.0,0.392,0.012,0.233,0.097,0.136,0.414
2023,16340,30124,2.0,341,1087,138,250,49,9,5,119,24,7,110,314,1,332,15.0,30,16,4,0.0,4,18.0,108.65950280673616,1217,0.23,0.192,0.32,0.363,0.683,43.0,0.07,0.317,221.318,216.354,226.128,8.3,0.345,0.004,0.258,0.09,0.168,0.35
2023,16340,30125,2.0,352,1104,271,358,64,11,65,259,55,17,127,250,4,639,14.0,43,21,3,0.0,12,20.0,261.22850539291215,1255,0.324,0.404,0.421,0.706,1.127,156.0,0.088,0.37,496.45,486.532,505.724,59.6,0.445,0.052,0.199,0.101,0.098,0.508
2023,16340,30128,2.0,347,1113,224,329,59,12,26,206,37,15,135,246,0,490,11.0,37,8,12,0.0,5,14.0,194.65259770114943,1268,0.296,0.286,0.395,0.527,0.922,100.0,0.085,0.355,366.102,355.838,372.276,30.5,0.417,0.021,0.194,0.106,0.088,0.549
2023,16340,30137,2.0,341,1141,223,338,59,20,6,199,79,18,134,245,2,455,13.0,52,17,15,0.0,6,18.0,182.45610007358354,1307,0.296,0.273,0.401,0.473,0.874,85.0,0.104,0.367,350.13,337.996,356.192,11.2,0.419,0.005,0.187,0.103,0.084,0.547
2023,16340,30138,2.0,376,1192,238,328,70,8,50,225,52,8,153,289,1,564,10.0,49,3,10,0.0,7,15.0,224.27783937455578,1358,0.275,0.363,0.39,0.581,0.971,116.0,0.079,0.322,430.578,419.138,432.116,51.0,0.392,0.037,0.213,0.113,0.1,0.529
2023,16340,30141,2.0,281,921,185,262,54,7,33,167,26,8,112,226,2,429,7.0,35,14,7,0.0,3,14.0,168.87441689623506,1054,0.284,0.322,0.388,0.568,0.956,112.0,0.081,0.342,325.182,315.338,326.416,29.1,0.404,0.031,0.214,0.106,0.108,0.496
2023,16340,30146,2.0,444,1375,279,378,76,4,45,260,41,7,140,305,2,597,7.0,60,13,16,0.0,6,19.0,228.0418453865337,1544,0.275,0.286,0.374,0.525,0.899,97.0,0.064,0.32,454.06,436.924,449.968,42.9,0.439,0.029,0.198,0.091,0.107,0.459
2023,16340,30147,2.0,406,1184,213,342,63,7,27,199,42,15,145,248,2,500,26.0,61,16,11,0.0,3,26.0,197.90201834862384,1356,0.289,0.279,0.404,0.504,0.908,94.0,0.071,0.342,374.526,367.894,384.788,32.9,0.357,0.02,0.183,0.107,0.076,0.585
2023,16340,30149,2.0,375,1156,263,371,57,3,58,253,38,11,126,220,6,608,17.0,83,18,19,0.0,7,19.0,260.1922681883024,1319,0.321,0.337,0.44,0.628,1.068,135.0,0.057,0.349,484.03,467.6,483.12,45.9,0.393,0.044,0.167,0.096,0.071,0.573
2023,16340,30151,2.0,386,1176,231,317,64,4,26,203,86,19,196,209,5,467,18.0,29,15,24,0.0,10,29.0,183.87916666666666,1411,0.27,0.351,0.384,0.477,0.861,84.0,0.065,0.302,351.008,335.078,353.916,39.9,0.397,0.018,0.148,0.139,0.009,0.938
2023,16340,30152,2.0,135,424,104,134,18,2,17,94,10,5,57,107,1,207,10.0,25,5,2,0.0,0,11.0,89.37407407407406,488,0.316,0.318,0.443,0.575,1.018,120.0,0.057,0.387,156.474,154.86,160.96,12.6,0.437,0.035,0.219,0.117,0.102,0.533
2023,16340,30154,2.0,449,1506,419,470,98,12,53,367,93,16,197,291,0,751,21.0,89,9,25,0.0,7,30.0,325.0273165388828,1737,0.312,0.369,0.435,0.607,1.042,128.0,0.089,0.351,597.852,581.652,602.364,67.5,0.521,0.031,0.168,0.113,0.055,0.677
2023,16340,30175,2.0,385,1168,203,338,68,5,18,190,33,14,141,221,1,470,13.0,55,37,11,0.0,2,26.0,186.9950566572238,1357,0.289,0.25,0.394,0.48,0.874,86.0,0.071,0.34,353.902,342.45,358.32,23.3,0.359,0.013,0.163,0.104,0.059,0.638
2023,16340,30177,2.0,420,1371,360,455,97,17,57,328,37,7,159,278,5,757,18.0,44,15,23,0.0,5,30.0,317.49803970223326,1568,0.332,0.358,0.42,0.677,1.097,148.0,0.108,0.376,594.596,576.082,590.404,44.9,0.504,0.036,0.177,0.101,0.076,0.572
2023,16340,30178,2.0,388,1318,231,375,78,5,46,216,23,7,118,310,0,601,8.0,36,10,18,0.0,2,26.0,219.68072,1464,0.285,0.273,0.361,0.554,0.915,105.0,0.071,0.336,450.33,434.796,447.532,30.7,0.383,0.031,0.212,0.081,0.131,0.381
2023,16340,30179,2.0,415,1302,254,373,82,11,39,225,46,11,164,340,3,594,11.0,32,26,6,0.0,4,20.0,230.331385620915,1498,0.286,0.323,0.38,0.558,0.938,108.0,0.088,0.36,445.37,433.438,448.596,42.2,0.406,0.026,0.227,0.109,0.118,0.482
2023,16340,30180,2.0,386,1326,266,389,83,3,22,239,72,17,179,255,2,544,27.0,53,25,17,0.0,8,30.0,217.782425,1547,0.293,0.293,0.401,0.492,0.893,90.0,0.069,0.344,411.67,401.764,420.488,33.7,0.407,0.014,0.165,0.116,0.049,0.702
2023,16340,30181,2.0,428,1472,337,430,87,3,49,299,29,3,222,344,6,670,24.0,63,5,17,0.0,2,27.0,287.18046093310846,1716,0.292,0.332,0.417,0.55,0.967,109.0,0.065,0.348,509.418,495.354,506.688,36.4,0.432,0.029,0.2,0.129,0.071,0.645
2023,16340,30191,2.0,415,1278,363,398,66,16,29,309,197,28,189,198,0,583,10.0,70,13,27,0.0,11,16.0,255.34793912492074,1507,0.311,0.425,0.436,0.543,0.979,109.0,0.089,0.342,479.466,460.67,486.88,50.6,0.532,0.019,0.131,0.125,0.006,0.955
