season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,576,1.0,161,533,99,134,30,0,8,95,11,3,73,114,2,188,5.0,21,2,6,0.0,2,10.0,73.43666141732284,614,0.251,0.253,0.371,0.424,0.795,67.0,0.056,0.302,137.008,131.008,135.816,9.3,0.414,0.013,0.186,0.119,0.067,0.64
2023,16340,587,1.0,135,488,105,138,25,5,11,95,25,2,60,103,0,206,7.0,15,11,14,0.0,3,9.0,78.27891156462584,573,0.283,0.309,0.372,0.506,0.878,92.0,0.082,0.327,157.746,150.53,154.72,15.3,0.465,0.019,0.18,0.105,0.075,0.583
2023,16340,590,1.0,138,443,96,122,17,5,6,79,29,8,61,128,0,167,13.0,34,11,9,0.0,4,15.0,67.38114695340502,524,0.275,0.287,0.414,0.44,0.854,77.0,0.072,0.365,127.126,124.612,132.384,9.9,0.427,0.011,0.244,0.116,0.128,0.477
2023,16340,596,1.0,66,200,22,54,11,1,6,29,0,0,9,46,0,85,4.0,6,0,0,0.0,0,5.0,26.876744186046512,209,0.27,0.2,0.33,0.515,0.845,90.0,0.07,0.324,60.552,60.322,61.524,0.0,0.254,0.029,0.22,0.043,0.177,0.196
2023,16340,603,1.0,155,548,113,173,37,3,15,106,17,6,69,122,1,261,8.0,22,5,6,0.0,1,11.0,109.40701538461538,628,0.316,0.307,0.42,0.577,0.997,118.0,0.084,0.379,200.544,195.64,203.06,15.9,0.394,0.024,0.194,0.11,0.084,0.566
2023,16340,606,1.0,118,400,56,93,19,2,12,51,5,2,41,106,0,152,6.0,12,3,5,0.0,2,6.0,49.640780911062905,449,0.232,0.258,0.325,0.462,0.787,73.0,0.062,0.282,106.832,103.834,107.368,7.1,0.328,0.027,0.236,0.091,0.145,0.387
2023,16340,609,1.0,149,495,112,139,22,5,12,102,22,7,62,121,2,207,4.0,26,8,5,0.0,2,5.0,83.15429530201342,570,0.281,0.293,0.398,0.497,0.895,92.0,0.075,0.346,157.622,151.542,159.064,15.5,0.465,0.021,0.212,0.109,0.103,0.512
2023,16340,610,1.0,141,454,66,111,19,3,18,62,13,9,46,97,0,190,1.0,16,3,5,0.0,2,6.0,64.13832061068702,508,0.244,0.284,0.341,0.507,0.848,89.0,0.062,0.27,137.674,132.046,140.552,15.1,0.31,0.035,0.191,0.091,0.1,0.474
2023,16340,617,1.0,149,434,56,97,10,2,10,48,13,8,56,121,0,141,6.0,15,0,5,0.0,3,8.0,48.16901960784314,495,0.224,0.242,0.339,0.376,0.715,49.0,0.037,0.282,93.332,90.414,97.768,11.3,0.291,0.02,0.244,0.113,0.131,0.463
2023,16340,625,1.0,159,468,73,110,23,3,12,65,8,3,63,142,0,175,4.0,18,10,7,0.0,0,4.0,63.75978798586573,548,0.235,0.284,0.349,0.455,0.804,74.0,0.068,0.305,126.214,121.046,125.612,9.6,0.341,0.022,0.259,0.115,0.144,0.444
2023,16340,626,1.0,136,409,74,111,18,3,8,65,25,6,41,103,0,159,6.0,12,2,4,0.0,1,13.0,56.15102564102564,456,0.271,0.264,0.36,0.46,0.82,77.0,0.066,0.341,115.516,112.906,119.052,12.1,0.423,0.018,0.226,0.09,0.136,0.398
2023,16340,627,1.0,143,468,91,114,20,2,13,85,10,10,63,98,2,177,4.0,24,7,6,0.0,1,10.0,65.56982394366196,544,0.244,0.269,0.369,0.453,0.822,76.0,0.056,0.278,128.696,122.438,131.556,11.3,0.415,0.024,0.18,0.116,0.064,0.643
2023,16340,629,1.0,128,416,84,115,32,2,7,79,31,8,53,122,1,172,4.0,14,7,8,0.0,6,5.0,64.62072289156626,484,0.276,0.32,0.376,0.512,0.888,94.0,0.091,0.366,133.244,127.602,135.184,11.4,0.44,0.014,0.252,0.11,0.142,0.434
2023,16340,630,1.0,111,376,71,93,26,1,8,62,8,1,49,97,0,145,1.0,13,1,3,0.0,3,3.0,55.786425339366524,429,0.247,0.287,0.361,0.479,0.84,82.0,0.077,0.31,107.154,103.306,106.092,8.0,0.429,0.019,0.226,0.114,0.112,0.505
2023,16340,631,1.0,132,422,87,110,23,2,16,81,25,7,84,133,2,185,2.0,23,10,8,0.0,2,4.0,80.76921389396709,524,0.261,0.419,0.414,0.536,0.95,105.0,0.069,0.335,144.316,137.004,144.188,19.5,0.353,0.031,0.254,0.16,0.094,0.632
2023,16340,635,1.0,109,363,57,78,18,1,6,47,10,0,50,105,0,116,8.0,12,2,7,0.0,3,8.0,40.20672811059908,422,0.215,0.27,0.332,0.388,0.72,52.0,0.058,0.278,80.18,77.75,79.6,7.5,0.381,0.014,0.249,0.118,0.131,0.476
2023,16340,639,1.0,165,447,37,85,12,1,4,36,14,7,47,180,0,111,4.0,15,4,2,0.0,3,6.0,33.58974757281553,500,0.19,0.179,0.294,0.286,0.58,18.0,0.034,0.306,66.46,64.324,70.788,6.2,0.231,0.008,0.36,0.094,0.266,0.261
2023,16340,646,1.0,163,542,99,142,28,7,11,90,15,4,78,137,1,217,9.0,31,7,4,0.0,0,13.0,88.13075528700907,631,0.262,0.303,0.398,0.485,0.883,88.0,0.09,0.329,161.944,158.34,164.18,12.7,0.367,0.017,0.217,0.124,0.093,0.569
2023,16340,648,1.0,211,603,193,186,31,5,48,183,26,2,110,155,0,371,5.0,50,3,13,0.0,0,6.0,179.58053915275994,729,0.308,0.529,0.475,0.755,1.23,177.0,0.076,0.334,301.13,291.744,298.068,33.7,0.487,0.066,0.213,0.151,0.062,0.71
2023,16340,649,1.0,126,440,67,119,25,3,20,64,13,4,51,115,3,210,5.0,9,2,2,0.0,3,8.0,75.84968253968253,495,0.27,0.343,0.362,0.586,0.948,114.0,0.077,0.322,155.87,151.292,156.684,15.8,0.296,0.04,0.232,0.103,0.129,0.443
2023,16340,651,1.0,174,589,75,144,22,1,15,70,3,4,52,184,0,213,12.0,21,3,3,0.0,3,13.0,69.80937125748503,647,0.244,0.204,0.335,0.426,0.761,64.0,0.042,0.328,144.568,143.35,149.14,5.0,0.297,0.023,0.284,0.08,0.204,0.283
2023,16340,654,1.0,186,560,101,139,22,3,20,90,12,5,68,147,2,227,13.0,34,13,2,0.0,1,15.0,83.35751846381093,643,0.248,0.291,0.375,0.486,0.861,86.0,0.055,0.301,165.124,162.692,169.344,15.0,0.367,0.031,0.229,0.106,0.123,0.463
2023,16340,655,1.0,185,561,143,154,29,3,11,129,49,7,92,131,0,222,2.0,57,6,12,0.0,5,5.0,105.34670329670328,671,0.275,0.36,0.452,0.472,0.924,90.0,0.068,0.332,184.542,175.604,183.688,18.0,0.452,0.016,0.195,0.137,0.058,0.702
2023,16340,657,1.0,151,501,112,143,38,10,18,96,15,7,80,106,0,255,6.0,21,8,8,0.0,3,9.0,105.15724919093851,597,0.285,0.399,0.409,0.641,1.05,136.0,0.136,0.325,197.472,191.636,199.592,16.4,0.416,0.03,0.178,0.134,0.044,0.755
2023,16340,659,1.0,176,612,112,169,35,2,23,101,20,5,58,126,3,277,13.0,14,1,5,0.0,3,17.0,95.34078260869565,676,0.276,0.296,0.357,0.551,0.908,104.0,0.067,0.312,203.812,199.516,206.512,21.4,0.408,0.034,0.186,0.086,0.1,0.46
2023,16340,660,1.0,152,496,81,122,30,3,8,75,23,4,69,132,2,182,8.0,16,8,1,0.0,2,9.0,67.3131186440678,574,0.246,0.298,0.361,0.45,0.811,74.0,0.079,0.319,131.614,128.788,134.076,11.9,0.367,0.014,0.23,0.12,0.11,0.523
2023,16340,661,1.0,173,564,103,149,21,9,10,92,20,13,82,160,1,218,1.0,27,7,7,0.0,0,9.0,87.42532751091704,660,0.264,0.28,0.391,0.457,0.848,79.0,0.085,0.347,160.58,153.0,164.6,13.3,0.375,0.015,0.242,0.124,0.118,0.512
2023,16340,664,1.0,170,528,97,135,32,6,15,90,17,4,98,132,0,224,9.0,30,3,8,0.0,0,10.0,96.45361319340329,637,0.256,0.379,0.413,0.525,0.938,102.0,0.095,0.308,169.844,165.466,171.352,15.9,0.331,0.024,0.207,0.154,0.053,0.742
2023,16340,665,1.0,137,447,75,109,16,5,9,65,25,7,72,133,0,162,7.0,21,5,6,0.0,3,11.0,63.55818511796734,530,0.244,0.32,0.381,0.43,0.811,70.0,0.069,0.322,117.006,113.706,120.692,13.2,0.342,0.017,0.251,0.136,0.115,0.541
2023,16340,669,1.0,148,534,104,153,39,4,28,102,7,1,69,162,2,284,8.0,9,0,9,0.0,1,9.0,108.60392914653785,612,0.287,0.386,0.377,0.665,1.042,140.0,0.096,0.354,215.584,209.352,213.684,11.2,0.374,0.046,0.265,0.113,0.152,0.426
2023,16340,670,1.0,177,542,130,156,27,4,38,124,13,2,68,152,1,305,7.0,19,1,7,0.0,4,9.0,120.27183673469388,618,0.288,0.421,0.393,0.69,1.083,149.0,0.072,0.329,232.854,227.112,232.404,19.4,0.449,0.061,0.246,0.11,0.136,0.447
2023,16340,671,1.0,186,533,102,147,34,3,11,101,43,15,74,141,0,220,4.0,24,9,15,0.0,3,10.0,84.7531603053435,631,0.276,0.328,0.388,0.503,0.891,93.0,0.081,0.343,171.402,162.572,175.384,17.5,0.389,0.017,0.223,0.117,0.106,0.525
2023,16340,674,1.0,143,520,121,148,30,5,25,117,12,4,72,118,2,263,10.0,20,0,5,0.0,0,13.0,104.9193517017828,597,0.285,0.375,0.402,0.621,1.023,129.0,0.087,0.322,198.806,194.614,200.748,16.2,0.447,0.042,0.198,0.121,0.077,0.61
2023,16340,676,1.0,191,619,110,167,25,3,16,103,14,8,57,176,0,246,10.0,22,5,8,0.0,2,11.0,85.4924894514768,689,0.27,0.229,0.357,0.468,0.825,79.0,0.055,0.347,176.112,171.764,180.468,14.9,0.409,0.023,0.255,0.083,0.172,0.324
2023,16340,678,1.0,203,626,134,165,41,4,26,136,34,3,86,147,3,292,11.0,33,3,12,0.0,1,13.0,114.4851052631579,727,0.264,0.39,0.391,0.58,0.971,116.0,0.085,0.299,228.874,220.852,226.944,29.5,0.419,0.036,0.202,0.118,0.084,0.585
2023,16340,682,1.0,97,248,31,52,9,1,5,28,2,1,28,101,0,78,6.0,8,2,3,0.0,0,7.0,24.49757785467128,281,0.21,0.222,0.313,0.375,0.688,46.0,0.048,0.324,50.522,49.932,51.824,2.9,0.313,0.018,0.359,0.1,0.259,0.277
2023,16340,683,1.0,143,489,92,130,25,3,9,86,24,6,51,90,1,188,7.0,10,3,5,0.0,2,9.0,64.97749103942651,548,0.266,0.26,0.349,0.46,0.809,75.0,0.07,0.306,135.74,131.638,138.176,13.1,0.456,0.016,0.164,0.093,0.071,0.567
2023,16340,692,1.0,146,471,93,113,20,1,21,82,7,2,88,129,0,198,10.0,16,3,9,0.0,2,14.0,78.60831345826234,571,0.24,0.378,0.38,0.51,0.89,94.0,0.049,0.279,142.058,138.336,142.472,10.5,0.367,0.037,0.226,0.154,0.072,0.682
2023,16340,694,1.0,208,578,146,178,30,9,39,146,28,4,98,137,2,343,5.0,15,4,10,0.0,1,11.0,148.77497872340425,690,0.308,0.497,0.422,0.728,1.15,163.0,0.099,0.337,267.694,258.82,265.76,32.6,0.425,0.057,0.199,0.142,0.057,0.715
2023,16340,695,1.0,178,570,68,132,28,3,6,58,24,3,72,169,1,184,12.0,18,10,5,0.0,3,14.0,63.55297777777777,657,0.232,0.254,0.338,0.388,0.726,53.0,0.065,0.315,127.588,125.016,129.832,9.6,0.287,0.009,0.257,0.11,0.147,0.426
2023,16340,697,1.0,177,554,137,154,32,3,16,121,25,5,116,123,3,240,14.0,15,0,8,0.0,1,16.0,104.92011544011544,678,0.278,0.401,0.42,0.525,0.945,103.0,0.074,0.326,178.366,174.05,180.6,19.5,0.45,0.024,0.181,0.171,0.01,0.943
2023,16340,698,1.0,146,523,91,142,29,1,15,91,21,6,65,144,2,218,12.0,20,6,9,0.0,2,13.0,80.40279293739968,603,0.272,0.298,0.376,0.503,0.879,91.0,0.061,0.34,162.168,157.582,164.564,17.5,0.358,0.025,0.239,0.108,0.131,0.451
2023,16340,699,1.0,231,588,163,199,40,3,22,142,35,16,95,125,0,311,2.0,33,7,6,0.0,7,9.0,145.96362139917696,696,0.338,0.384,0.47,0.639,1.109,142.0,0.083,0.396,246.99,239.678,254.136,27.0,0.462,0.032,0.18,0.136,0.044,0.76
2023,16340,700,1.0,197,681,196,222,48,11,30,191,16,4,129,142,4,382,4.0,28,4,22,0.0,1,7.0,181.13682870370369,836,0.326,0.442,0.453,0.692,1.145,156.0,0.119,0.362,307.934,292.118,299.696,20.9,0.476,0.036,0.17,0.154,0.016,0.908
2023,16340,702,1.0,163,581,99,160,36,3,9,85,13,5,72,148,1,229,6.0,22,8,5,0.0,1,9.0,89.44223837209303,666,0.275,0.256,0.381,0.477,0.858,84.0,0.077,0.352,169.546,164.312,170.864,10.6,0.367,0.014,0.222,0.108,0.114,0.486
2023,16340,703,1.0,201,597,108,162,35,4,16,93,20,8,87,126,1,253,8.0,11,9,3,0.0,3,12.0,96.0428854314003,696,0.271,0.318,0.374,0.516,0.89,95.0,0.079,0.319,183.142,178.93,187.56,17.8,0.377,0.023,0.181,0.125,0.056,0.69
2023,16340,706,1.0,185,630,158,211,33,14,20,145,19,6,101,123,0,332,11.0,26,3,8,0.0,3,13.0,152.58726562500001,742,0.335,0.373,0.456,0.633,1.089,139.0,0.119,0.386,256.156,251.198,259.456,19.5,0.434,0.027,0.166,0.136,0.03,0.821
2023,16340,709,1.0,137,503,98,144,24,2,26,91,20,6,69,145,1,250,7.0,7,4,5,0.0,1,10.0,94.9006462585034,581,0.286,0.376,0.379,0.6,0.979,121.0,0.06,0.35,184.4,180.108,187.236,22.6,0.371,0.045,0.25,0.119,0.131,0.476
2023,16340,711,1.0,174,615,106,166,32,3,12,94,21,5,89,143,0,240,12.0,18,10,9,0.0,2,17.0,92.55427800269905,723,0.27,0.291,0.378,0.467,0.845,81.0,0.067,0.328,174.076,169.758,176.436,15.3,0.36,0.017,0.198,0.123,0.075,0.622
2023,16340,716,1.0,167,566,148,171,29,6,33,136,37,8,86,152,2,311,12.0,28,6,8,0.0,2,12.0,129.91112391930838,666,0.302,0.451,0.428,0.67,1.098,147.0,0.083,0.355,242.674,237.4,246.7,34.9,0.456,0.05,0.228,0.129,0.099,0.566
2023,16340,718,1.0,194,590,100,152,29,6,21,91,33,5,75,172,0,256,12.0,19,5,2,0.0,1,12.0,92.96897250361795,672,0.258,0.351,0.366,0.529,0.895,98.0,0.08,0.328,186.904,185.526,192.352,25.7,0.351,0.031,0.256,0.112,0.144,0.436
2023,16340,721,1.0,165,561,81,141,29,5,17,75,11,9,56,159,1,231,5.0,17,5,3,0.0,2,6.0,77.80978193146417,625,0.251,0.264,0.342,0.503,0.845,88.0,0.078,0.32,165.458,160.84,169.92,13.4,0.325,0.027,0.254,0.09,0.164,0.352
2023,16340,725,1.0,133,479,92,144,35,2,17,91,14,5,51,119,1,234,2.0,10,3,11,0.0,3,8.0,89.23350180505415,544,0.301,0.313,0.377,0.601,0.978,121.0,0.086,0.359,180.578,172.37,178.68,15.4,0.399,0.031,0.219,0.094,0.125,0.429
2023,16340,726,1.0,161,464,67,114,23,3,3,59,17,4,37,102,0,152,10.0,18,4,4,0.0,1,12.0,48.93643263757116,509,0.246,0.19,0.332,0.39,0.722,53.0,0.069,0.306,106.204,104.58,109.54,5.1,0.386,0.006,0.2,0.073,0.127,0.363
2023,16340,732,1.0,156,523,67,117,17,1,14,63,12,5,56,111,2,178,10.0,19,11,4,0.0,1,19.0,56.89967373572594,594,0.224,0.237,0.323,0.402,0.725,55.0,0.038,0.256,121.452,117.722,123.704,12.9,0.298,0.024,0.187,0.094,0.093,0.505
2023,16340,735,1.0,121,431,86,119,16,1,18,79,11,4,69,107,1,191,13.0,12,5,4,0.0,1,13.0,74.41420345489443,509,0.276,0.343,0.393,0.524,0.917,99.0,0.044,0.326,136.224,135.094,140.308,13.7,0.374,0.035,0.21,0.136,0.074,0.645
2023,16340,736,1.0,178,607,114,154,33,7,19,109,25,10,81,127,4,258,5.0,31,5,10,0.0,4,5.0,97.85678474114442,703,0.254,0.329,0.378,0.522,0.9,97.0,0.089,0.287,197.584,187.676,197.872,21.6,0.385,0.027,0.181,0.115,0.066,0.638
2023,16340,739,1.0,152,500,61,105,25,1,13,52,6,1,57,156,0,171,8.0,12,0,2,0.0,1,8.0,54.6046584938704,559,0.21,0.256,0.311,0.42,0.731,59.0,0.056,0.276,114.222,112.7,115.96,8.2,0.298,0.023,0.279,0.102,0.177,0.365
2023,16340,740,1.0,157,543,110,148,35,2,11,98,19,2,68,148,0,220,9.0,27,1,6,0.0,1,14.0,88.03708527131782,618,0.273,0.289,0.393,0.494,0.887,90.0,0.076,0.351,166.076,162.7,167.24,13.9,0.427,0.018,0.239,0.11,0.129,0.459
2023,16340,741,1.0,155,536,140,178,47,5,17,117,70,15,81,133,0,286,8.0,20,17,10,0.0,11,11.0,120.46536144578313,644,0.332,0.455,0.433,0.662,1.095,145.0,0.116,0.407,232.496,226.216,239.592,27.4,0.469,0.026,0.207,0.126,0.081,0.609
2023,16340,742,1.0,180,582,161,187,45,9,28,146,19,6,70,141,0,334,9.0,17,3,6,0.0,2,9.0,136.25241887905605,661,0.321,0.395,0.415,0.715,1.13,159.0,0.124,0.379,258.752,254.2,262.34,22.6,0.541,0.042,0.213,0.106,0.107,0.496
2023,16340,746,1.0,174,593,175,211,49,2,19,158,23,4,81,100,1,321,10.0,24,7,10,0.0,1,10.0,147.0333986013986,691,0.356,0.354,0.457,0.659,1.116,147.0,0.093,0.397,256.07,249.494,256.268,20.8,0.525,0.027,0.145,0.117,0.028,0.81
2023,16340,748,1.0,171,532,102,149,35,3,9,95,17,5,42,127,0,217,9.0,22,6,10,0.0,1,10.0,75.99921568627451,590,0.28,0.229,0.361,0.496,0.857,88.0,0.083,0.345,163.624,158.576,164.932,11.8,0.456,0.015,0.215,0.071,0.144,0.331
2023,16340,749,1.0,189,623,192,195,40,1,38,173,12,0,142,130,1,351,8.0,23,5,9,0.0,1,13.0,172.7865336658354,779,0.313,0.498,0.462,0.69,1.152,156.0,0.069,0.338,272.98,265.696,270.292,18.2,0.478,0.049,0.167,0.182,-0.015,1.092
2023,16340,754,1.0,147,495,125,145,27,6,16,121,18,1,78,115,1,232,5.0,36,7,13,0.0,0,8.0,105.1651828298887,593,0.293,0.368,0.437,0.568,1.005,117.0,0.091,0.342,186.67,178.28,182.3,16.9,0.449,0.027,0.194,0.132,0.062,0.678
2023,16340,756,1.0,160,525,108,155,31,1,19,104,11,4,70,122,1,245,6.0,29,0,11,0.0,2,10.0,103.9504881889764,606,0.295,0.318,0.419,0.564,0.983,114.0,0.065,0.344,190.244,183.08,189.12,13.9,0.379,0.031,0.201,0.116,0.085,0.574
2023,16340,768,1.0,159,508,109,146,33,5,17,98,40,5,73,117,4,240,11.0,28,7,8,0.0,0,14.0,98.2282371794872,596,0.287,0.398,0.414,0.581,0.995,119.0,0.094,0.338,191.174,185.004,191.608,23.9,0.4,0.029,0.196,0.122,0.074,0.624
2023,16340,769,1.0,165,564,99,150,24,4,18,90,9,3,75,141,1,236,4.0,16,7,4,0.0,1,5.0,91.15615615615614,650,0.266,0.296,0.371,0.5,0.871,90.0,0.064,0.323,171.182,165.608,170.876,12.0,0.363,0.028,0.217,0.115,0.102,0.532
2023,16340,771,1.0,159,524,70,145,29,6,9,68,26,6,58,128,0,213,12.0,8,8,3,0.0,0,17.0,73.94362728785357,593,0.277,0.279,0.356,0.49,0.846,85.0,0.09,0.349,152.336,151.128,157.936,13.4,0.302,0.015,0.216,0.098,0.118,0.453
2023,16340,772,1.0,178,582,141,193,50,4,11,123,25,7,82,111,2,284,7.0,24,20,13,0.0,2,7.0,122.99106796116507,697,0.332,0.328,0.429,0.6,1.029,126.0,0.107,0.385,227.782,218.278,226.616,15.3,0.451,0.016,0.159,0.118,0.041,0.739
2023,16340,774,1.0,136,480,88,123,30,1,14,80,6,6,54,118,0,197,4.0,18,5,5,0.0,1,6.0,71.02583629893238,544,0.256,0.267,0.358,0.504,0.862,90.0,0.069,0.309,144.056,139.424,146.128,8.4,0.409,0.026,0.217,0.099,0.118,0.458
2023,16340,782,1.0,156,548,111,158,38,2,20,100,15,6,56,117,1,260,6.0,11,6,5,0.0,1,8.0,94.32683706070287,615,0.288,0.305,0.366,0.584,0.95,114.0,0.08,0.332,194.584,189.23,196.56,17.1,0.444,0.033,0.19,0.091,0.099,0.479
2023,16340,786,1.0,179,554,119,155,22,4,9,98,27,6,77,143,1,212,8.0,38,7,5,0.0,0,9.0,90.86654919236416,643,0.28,0.28,0.42,0.446,0.866,79.0,0.061,0.359,161.106,156.798,163.936,13.5,0.421,0.014,0.222,0.12,0.102,0.538
2023,16340,792,1.0,184,537,91,138,21,4,5,75,21,5,68,120,0,182,6.0,9,16,6,0.0,3,6.0,64.8340251572327,627,0.257,0.238,0.343,0.395,0.738,55.0,0.061,0.318,126.37,121.588,127.496,8.1,0.41,0.008,0.191,0.108,0.083,0.567
2023,16340,797,1.0,138,464,60,114,19,2,8,56,22,3,34,77,0,161,4.0,11,2,4,0.0,5,6.0,50.999922330097085,504,0.246,0.216,0.315,0.409,0.724,57.0,0.054,0.277,113.724,109.74,114.08,11.7,0.344,0.016,0.153,0.067,0.086,0.442
2023,16340,810,1.0,153,435,81,107,27,5,15,79,16,7,67,120,1,189,9.0,11,1,8,0.0,3,9.0,67.69613026819924,511,0.246,0.363,0.362,0.543,0.905,102.0,0.097,0.299,138.16,134.236,141.372,15.5,0.388,0.029,0.235,0.131,0.104,0.558
2023,16340,812,1.0,124,474,69,121,22,1,20,69,14,5,58,112,1,205,7.0,11,2,4,0.0,2,9.0,72.21755919854282,538,0.255,0.319,0.353,0.523,0.876,95.0,0.053,0.292,147.434,143.786,149.852,16.5,0.288,0.037,0.208,0.108,0.1,0.518
2023,16340,813,1.0,90,289,52,83,13,3,6,42,20,6,38,69,1,120,5.0,8,9,0,0.0,4,7.0,45.22,336,0.287,0.308,0.384,0.491,0.875,89.0,0.076,0.36,87.828,86.352,91.884,9.2,0.374,0.018,0.205,0.113,0.092,0.551
2023,16340,817,1.0,163,532,72,134,31,1,10,70,11,8,48,184,0,197,8.0,15,0,5,0.0,0,9.0,64.3835,585,0.252,0.214,0.337,0.449,0.786,71.0,0.064,0.362,137.858,135.136,143.172,10.5,0.332,0.017,0.315,0.082,0.233,0.261
2023,16340,1004,1.0,174,597,111,164,28,4,23,103,36,16,66,167,1,269,8.0,25,14,7,0.0,4,9.0,95.30894217207333,684,0.275,0.32,0.373,0.543,0.916,103.0,0.067,0.341,201.234,195.386,209.432,28.1,0.379,0.034,0.244,0.096,0.148,0.395
2023,16340,1014,1.0,158,522,89,141,35,2,8,84,21,6,69,115,0,204,11.0,15,5,8,0.0,1,12.0,75.91663974151858,604,0.27,0.282,0.373,0.477,0.85,83.0,0.079,0.327,149.5,146.092,152.884,11.6,0.373,0.013,0.19,0.114,0.076,0.6
2023,16340,1045,1.0,173,553,122,153,34,3,20,117,47,7,77,141,1,253,5.0,17,4,10,0.0,2,9.0,98.59155824508322,644,0.277,0.392,0.384,0.561,0.945,109.0,0.078,0.331,196.392,189.02,197.0,28.1,0.449,0.031,0.219,0.12,0.099,0.546
2023,16340,1068,1.0,192,564,91,146,22,2,17,81,16,6,59,137,1,223,2.0,15,7,5,0.0,1,13.0,78.94510769230769,635,0.259,0.259,0.346,0.468,0.814,78.0,0.05,0.311,160.544,153.936,160.992,16.5,0.365,0.027,0.216,0.093,0.123,0.431
2023,16340,1092,1.0,159,515,115,143,36,3,19,103,24,4,78,132,1,242,9.0,28,8,9,0.0,2,12.0,99.64909090909092,610,0.278,0.383,0.408,0.583,0.991,119.0,0.087,0.332,189.114,183.584,189.588,21.2,0.417,0.031,0.216,0.128,0.088,0.591
2023,16340,1104,1.0,145,495,109,153,27,7,12,99,6,3,78,90,3,230,15.0,9,4,9,0.0,3,19.0,93.98043697478991,586,0.309,0.319,0.41,0.558,0.968,111.0,0.097,0.351,170.09,165.974,170.968,8.0,0.425,0.02,0.154,0.133,0.021,0.867
2023,16340,1157,1.0,154,505,105,152,27,6,18,90,18,7,72,131,0,245,1.0,25,8,6,0.0,2,7.0,105.74620129870131,591,0.301,0.349,0.421,0.586,1.007,121.0,0.089,0.37,189.752,183.106,190.992,18.0,0.377,0.03,0.222,0.122,0.1,0.55
2023,16340,1320,1.0,189,537,73,127,24,1,13,66,21,8,78,178,1,192,10.0,24,5,6,0.0,1,15.0,70.87615384615384,626,0.236,0.291,0.366,0.428,0.794,68.0,0.05,0.324,136.186,132.86,140.96,16.1,0.278,0.021,0.284,0.125,0.159,0.438
2023,16340,1356,1.0,139,403,40,97,13,2,6,42,4,4,32,120,0,132,3.0,12,3,3,0.0,5,6.0,42.44185430463576,441,0.241,0.166,0.32,0.38,0.7,48.0,0.047,0.325,88.6,85.552,90.164,4.8,0.252,0.014,0.272,0.073,0.199,0.267
2023,16340,1395,1.0,169,578,166,182,40,9,24,143,39,5,86,118,0,312,10.0,38,7,9,0.0,5,10.0,139.55771587743732,680,0.315,0.433,0.45,0.666,1.116,148.0,0.116,0.355,251.466,245.832,253.324,29.7,0.504,0.035,0.174,0.126,0.048,0.729
2023,16340,2678,1.0,144,453,108,123,24,2,5,100,31,9,72,109,1,166,3.0,20,4,10,0.0,1,1.0,68.91660107334525,539,0.272,0.302,0.399,0.435,0.834,73.0,0.066,0.338,126.768,119.8,128.08,8.6,0.49,0.009,0.202,0.134,0.068,0.661
2023,16340,2711,1.0,162,571,127,175,28,2,33,120,23,4,76,135,0,306,9.0,17,5,8,0.0,3,10.0,124.39382570162483,660,0.306,0.396,0.406,0.646,1.052,137.0,0.06,0.345,233.05,227.902,234.484,27.1,0.4,0.05,0.205,0.115,0.09,0.563
2023,16340,2743,1.0,153,552,106,164,28,5,21,103,33,9,51,134,1,265,5.0,26,1,4,0.0,0,9.0,101.98782334384858,608,0.297,0.319,0.396,0.578,0.974,116.0,0.078,0.357,203.868,198.666,208.112,25.7,0.386,0.035,0.22,0.084,0.136,0.381
2023,16340,2915,1.0,151,508,133,154,19,4,16,117,51,17,89,130,2,229,11.0,29,24,6,0.0,1,14.0,96.45908536585368,627,0.303,0.39,0.434,0.528,0.962,105.0,0.061,0.375,176.73,172.068,186.236,24.4,0.457,0.026,0.207,0.142,0.065,0.685
2023,16340,10411,1.0,187,579,124,163,27,4,17,118,16,3,76,141,0,249,11.0,26,7,16,0.0,1,14.0,98.26107954545454,678,0.282,0.302,0.391,0.513,0.904,96.0,0.067,0.334,188.562,181.482,186.984,16.5,0.431,0.025,0.208,0.112,0.096,0.539
2023,16340,14927,1.0,171,566,77,134,30,3,16,70,12,4,54,133,0,218,6.0,9,4,6,0.0,2,7.0,68.60798122065728,630,0.237,0.258,0.313,0.472,0.785,75.0,0.069,0.279,153.036,148.214,153.908,13.7,0.337,0.025,0.211,0.086,0.125,0.406
2023,16340,19651,1.0,152,498,99,132,23,2,26,80,19,8,70,131,4,237,8.0,17,6,4,0.0,1,13.0,88.246756302521,578,0.265,0.373,0.379,0.578,0.957,114.0,0.058,0.307,176.432,170.892,179.284,22.0,0.378,0.045,0.227,0.121,0.106,0.534
2023,16340,26172,1.0,168,589,114,189,29,16,7,104,33,13,49,140,3,271,3.0,23,8,9,0.0,0,7.0,104.44882005899706,655,0.321,0.256,0.398,0.548,0.946,107.0,0.131,0.404,211.03,201.7,213.76,11.6,0.421,0.011,0.214,0.075,0.139,0.35
