season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,576,1.0,238,797,146,207,39,3,16,138,21,6,101,172,2,300,15.0,28,2,8,0.0,4,20.0,112.09126068376067,908,0.26,0.262,0.37,0.449,0.819,74.0,0.06,0.31,215.314,210.02,218.32,18.2,0.406,0.018,0.189,0.111,0.078,0.587
2023,16340,587,1.0,220,822,181,254,47,5,23,163,27,3,100,161,1,380,20.0,26,17,21,0.0,5,22.0,149.38772819472615,960,0.309,0.304,0.396,0.554,0.95,108.0,0.075,0.351,290.332,281.376,288.492,24.8,0.443,0.024,0.168,0.104,0.064,0.621
2023,16340,590,1.0,206,676,141,196,30,7,11,119,36,12,86,186,0,273,16.0,41,18,13,0.0,6,19.0,108.28625899280574,793,0.29,0.277,0.407,0.475,0.882,86.0,0.075,0.376,207.042,201.94,213.72,16.9,0.417,0.014,0.235,0.108,0.127,0.462
2023,16340,596,1.0,118,365,49,95,20,2,14,57,1,1,24,79,0,161,5.0,13,1,2,0.0,0,7.0,53.086913580246915,392,0.26,0.247,0.337,0.54,0.877,97.0,0.071,0.296,117.158,114.96,117.88,1.9,0.297,0.036,0.202,0.061,0.141,0.304
2023,16340,603,1.0,235,821,170,257,56,3,18,154,27,6,105,184,1,373,13.0,38,10,13,0.0,3,17.0,158.26293819655524,949,0.313,0.295,0.421,0.548,0.969,109.0,0.079,0.378,289.298,281.158,290.236,21.6,0.398,0.019,0.194,0.111,0.083,0.571
2023,16340,606,1.0,203,685,138,191,40,5,21,124,31,4,84,164,1,304,9.0,21,5,9,0.0,3,11.0,116.55189054726368,783,0.279,0.327,0.378,0.54,0.918,102.0,0.08,0.334,229.558,222.878,229.676,25.0,0.425,0.027,0.209,0.107,0.102,0.512
2023,16340,609,1.0,235,763,150,195,30,5,23,140,29,10,100,179,5,304,9.0,30,10,8,0.0,3,11.0,113.05536772777168,881,0.256,0.299,0.369,0.474,0.843,81.0,0.059,0.302,223.428,213.996,224.872,25.7,0.421,0.026,0.203,0.114,0.089,0.559
2023,16340,610,1.0,221,725,108,185,33,5,26,103,20,14,74,166,3,306,1.0,23,7,9,0.0,4,11.0,105.30572792362769,815,0.255,0.277,0.346,0.51,0.856,89.0,0.066,0.293,224.962,213.67,227.0,22.6,0.32,0.032,0.204,0.091,0.113,0.446
2023,16340,617,1.0,234,668,77,142,17,3,13,68,16,12,82,196,0,204,11.0,28,4,7,0.0,4,13.0,67.52780735107731,761,0.213,0.222,0.331,0.355,0.686,42.0,0.039,0.277,132.772,129.132,140.184,14.3,0.268,0.017,0.258,0.108,0.15,0.418
2023,16340,625,1.0,253,781,157,213,38,5,31,142,16,5,111,192,0,354,13.0,37,13,11,0.0,4,14.0,141.28167890870935,916,0.273,0.337,0.394,0.548,0.942,106.0,0.068,0.32,265.044,258.346,266.592,21.1,0.382,0.034,0.21,0.121,0.089,0.578
2023,16340,626,1.0,220,673,120,182,33,6,13,104,34,11,73,181,0,266,9.0,18,6,5,0.0,2,16.0,94.59016774193549,757,0.27,0.267,0.361,0.473,0.834,80.0,0.076,0.349,192.002,187.922,198.784,18.8,0.412,0.017,0.239,0.096,0.143,0.403
2023,16340,627,1.0,218,739,159,195,39,2,24,145,20,14,108,149,4,310,10.0,41,13,11,0.0,2,20.0,122.02508771929826,871,0.264,0.31,0.395,0.507,0.902,94.0,0.061,0.296,233.778,223.858,237.416,21.8,0.422,0.028,0.171,0.124,0.047,0.725
2023,16340,629,1.0,201,648,109,163,43,2,11,104,43,10,76,187,1,243,7.0,20,9,10,0.0,8,8.0,84.94841415465268,743,0.252,0.292,0.349,0.461,0.81,75.0,0.076,0.33,181.254,174.18,184.18,17.5,0.395,0.015,0.252,0.102,0.15,0.406
2023,16340,630,1.0,207,721,121,193,52,1,16,111,13,4,80,163,3,295,4.0,17,2,5,0.0,5,7.0,109.20300606060606,808,0.268,0.265,0.359,0.505,0.864,89.0,0.076,0.324,218.556,210.296,217.032,14.3,0.383,0.02,0.202,0.099,0.103,0.491
2023,16340,631,1.0,205,675,130,183,38,5,25,122,28,10,104,196,3,306,4.0,31,13,12,0.0,3,9.0,123.93394011976048,804,0.271,0.363,0.396,0.554,0.95,108.0,0.079,0.339,235.882,224.894,235.648,26.4,0.358,0.031,0.244,0.129,0.115,0.531
2023,16340,635,1.0,208,731,118,194,39,6,10,100,35,3,93,150,1,275,16.0,20,7,10,0.0,7,16.0,101.75795586527293,841,0.265,0.282,0.365,0.451,0.816,74.0,0.078,0.317,200.48,195.784,201.728,15.6,0.364,0.012,0.178,0.111,0.067,0.62
2023,16340,639,1.0,254,717,56,127,21,1,11,52,19,10,68,271,0,183,9.0,25,10,2,0.0,4,12.0,50.68041362530414,797,0.177,0.185,0.276,0.301,0.577,20.0,0.033,0.265,108.982,106.54,116.2,13.9,0.215,0.014,0.34,0.085,0.255,0.251
2023,16340,646,1.0,241,821,147,216,35,8,24,136,18,6,110,192,1,339,12.0,42,11,6,0.0,0,17.0,133.74666666666667,948,0.263,0.298,0.388,0.495,0.883,90.0,0.072,0.314,249.764,243.84,252.7,20.6,0.358,0.025,0.203,0.116,0.087,0.573
2023,16340,648,1.0,290,871,258,261,43,5,66,246,30,2,162,238,1,512,9.0,62,7,14,0.0,0,11.0,242.11204301075273,1054,0.3,0.506,0.46,0.719,1.179,164.0,0.067,0.336,407.536,396.1,404.34,41.2,0.458,0.063,0.226,0.154,0.072,0.681
2023,16340,649,1.0,175,586,88,153,36,4,22,82,19,7,74,176,3,263,5.0,19,4,3,0.0,3,10.0,97.7130029154519,667,0.261,0.334,0.369,0.555,0.924,105.0,0.082,0.335,196.132,190.066,198.232,20.4,0.295,0.033,0.264,0.111,0.153,0.42
2023,16340,651,1.0,261,864,127,230,38,2,22,121,5,8,78,243,0,338,18.0,29,6,6,0.0,4,19.0,115.7465513733469,954,0.266,0.212,0.353,0.463,0.816,76.0,0.051,0.344,236.036,233.438,243.496,8.1,0.333,0.023,0.255,0.082,0.173,0.321
2023,16340,654,1.0,272,868,156,212,35,4,26,143,31,8,112,225,3,333,16.0,50,19,5,0.0,1,19.0,124.33358633776093,1004,0.244,0.295,0.373,0.459,0.832,77.0,0.054,0.299,243.66,237.922,248.184,28.3,0.374,0.026,0.224,0.112,0.112,0.498
2023,16340,655,1.0,265,815,174,202,42,4,13,159,63,12,131,191,0,291,4.0,67,7,13,0.0,8,7.0,127.35283639883835,966,0.248,0.333,0.414,0.429,0.843,73.0,0.066,0.303,230.252,219.686,232.172,21.6,0.416,0.013,0.198,0.136,0.062,0.686
2023,16340,657,1.0,244,812,182,237,53,19,25,158,27,13,118,176,0,403,10.0,30,19,15,0.0,3,14.0,160.8123541247485,964,0.292,0.367,0.399,0.616,1.015,127.0,0.135,0.339,309.792,299.66,313.46,26.0,0.436,0.026,0.183,0.122,0.061,0.67
2023,16340,659,1.0,239,835,152,231,50,4,37,141,24,7,82,168,5,400,20.0,15,2,8,0.0,3,27.0,135.47515923566877,927,0.277,0.321,0.354,0.588,0.942,114.0,0.074,0.304,295.006,288.778,298.616,29.1,0.395,0.04,0.181,0.088,0.093,0.488
2023,16340,660,1.0,228,747,132,189,48,4,21,128,34,5,112,202,3,308,13.0,23,8,5,0.0,2,18.0,117.06632402234636,872,0.253,0.348,0.372,0.51,0.882,92.0,0.08,0.318,227.814,222.526,230.152,26.0,0.366,0.024,0.232,0.128,0.104,0.554
2023,16340,661,1.0,256,808,127,201,29,10,10,114,32,16,112,233,3,280,1.0,35,10,12,0.0,0,14.0,107.57494370522006,942,0.249,0.256,0.369,0.407,0.776,61.0,0.073,0.331,203.666,191.284,205.888,15.2,0.346,0.011,0.247,0.119,0.128,0.481
2023,16340,664,1.0,238,763,131,199,41,6,24,117,23,5,120,181,1,324,16.0,39,4,9,0.0,1,18.0,131.60500534759356,896,0.261,0.345,0.4,0.518,0.918,98.0,0.077,0.309,241.732,236.878,244.836,23.5,0.32,0.027,0.202,0.134,0.068,0.663
2023,16340,665,1.0,210,715,130,166,25,6,17,111,45,15,122,206,0,254,9.0,34,7,9,0.0,3,18.0,98.99729425028185,853,0.232,0.336,0.377,0.422,0.799,67.0,0.06,0.297,182.162,176.258,189.836,24.7,0.37,0.02,0.242,0.143,0.099,0.592
2023,16340,669,1.0,227,803,129,210,57,4,33,125,10,1,97,249,2,374,12.0,12,0,10,0.0,1,14.0,133.37019522776572,910,0.262,0.336,0.351,0.583,0.934,112.0,0.086,0.333,275.518,268.466,274.152,15.3,0.336,0.036,0.274,0.107,0.167,0.39
2023,16340,670,1.0,270,834,185,229,42,5,49,174,19,5,116,238,2,428,12.0,35,3,8,0.0,6,15.0,170.12271084337348,961,0.275,0.394,0.395,0.628,1.023,130.0,0.068,0.324,323.206,315.82,324.86,27.4,0.411,0.051,0.248,0.121,0.127,0.487
2023,16340,671,1.0,276,779,176,229,46,7,25,176,78,17,115,187,1,364,7.0,32,15,19,0.0,3,14.0,147.44599999999997,928,0.294,0.399,0.405,0.567,0.972,113.0,0.086,0.348,288.774,276.28,292.22,37.9,0.43,0.027,0.202,0.124,0.078,0.615
2023,16340,674,1.0,196,721,165,220,41,5,30,161,21,4,89,154,4,361,18.0,26,1,9,0.0,1,22.0,144.2580378250591,820,0.305,0.343,0.409,0.606,1.015,125.0,0.078,0.348,274.748,269.032,276.464,24.7,0.443,0.037,0.188,0.109,0.079,0.578
2023,16340,676,1.0,263,876,176,247,42,4,27,161,20,13,86,243,3,378,14.0,30,8,13,0.0,3,15.0,135.1441263573544,983,0.282,0.256,0.369,0.515,0.884,93.0,0.062,0.355,278.106,269.218,282.876,23.0,0.443,0.027,0.247,0.087,0.16,0.354
2023,16340,678,1.0,278,881,187,235,52,5,37,186,43,4,131,218,6,408,19.0,41,7,15,0.0,1,21.0,161.1899906976744,1034,0.267,0.389,0.394,0.57,0.964,113.0,0.076,0.309,314.996,304.742,313.084,39.8,0.405,0.036,0.211,0.127,0.084,0.601
2023,16340,682,1.0,177,503,66,111,21,3,8,58,6,3,52,164,0,162,11.0,14,6,5,0.0,0,13.0,50.36537931034483,566,0.221,0.211,0.313,0.386,0.699,49.0,0.06,0.307,106.648,105.044,109.508,6.9,0.343,0.014,0.29,0.092,0.198,0.317
2023,16340,683,1.0,228,757,146,195,37,7,14,134,45,9,86,151,1,288,10.0,20,6,9,0.0,2,12.0,101.30501138952164,858,0.258,0.284,0.351,0.457,0.808,74.0,0.077,0.301,210.192,203.364,213.328,21.4,0.46,0.016,0.176,0.1,0.076,0.57
2023,16340,692,1.0,222,717,126,180,28,2,31,114,7,5,123,192,0,305,14.0,24,3,10,0.0,3,19.0,120.54978335233751,853,0.251,0.349,0.383,0.51,0.893,94.0,0.047,0.296,217.174,212.484,220.048,11.4,0.321,0.036,0.225,0.144,0.081,0.641
2023,16340,694,1.0,294,796,190,229,39,11,49,182,33,7,131,205,3,437,12.0,24,7,12,0.0,2,20.0,179.33694845360824,946,0.288,0.459,0.406,0.673,1.079,145.0,0.09,0.325,334.4,324.844,335.068,39.4,0.421,0.052,0.217,0.138,0.079,0.639
2023,16340,695,1.0,252,835,110,210,43,7,12,94,34,6,96,238,1,303,19.0,23,12,8,0.0,5,24.0,104.17535934291581,951,0.251,0.26,0.346,0.437,0.783,68.0,0.077,0.334,214.406,211.05,219.4,17.7,0.309,0.013,0.25,0.101,0.149,0.403
2023,16340,697,1.0,258,817,176,216,44,6,21,157,35,5,146,200,4,335,20.0,22,0,12,0.0,2,24.0,136.00521564694083,975,0.264,0.361,0.394,0.497,0.891,91.0,0.076,0.321,245.95,239.772,247.744,26.2,0.427,0.022,0.205,0.15,0.055,0.73
2023,16340,698,1.0,229,829,180,235,50,3,31,169,43,8,112,209,3,384,16.0,33,7,11,0.0,3,18.0,151.08794354838713,959,0.283,0.357,0.396,0.565,0.961,111.0,0.071,0.34,293.288,285.838,296.316,36.0,0.427,0.032,0.218,0.117,0.101,0.536
2023,16340,699,1.0,310,832,206,267,48,8,28,183,44,19,127,186,0,415,5.0,46,9,7,0.0,9,17.0,187.44650342801177,975,0.321,0.361,0.451,0.6,1.051,128.0,0.087,0.382,324.042,315.3,333.2,34.2,0.432,0.029,0.191,0.13,0.061,0.683
2023,16340,700,1.0,269,928,243,296,61,12,39,238,19,5,167,199,5,498,10.0,34,6,25,0.0,1,13.0,228.12475862068968,1126,0.319,0.413,0.441,0.657,1.098,144.0,0.105,0.359,393.528,376.004,385.788,25.6,0.445,0.035,0.177,0.148,0.029,0.839
2023,16340,702,1.0,244,885,166,248,56,4,29,146,21,11,118,214,2,399,7.0,36,9,9,0.0,2,15.0,159.33014191106906,1021,0.28,0.315,0.394,0.551,0.945,107.0,0.077,0.336,301.638,291.624,304.288,24.4,0.367,0.028,0.21,0.116,0.094,0.551
2023,16340,703,1.0,283,863,177,251,49,4,35,159,27,12,125,179,2,413,12.0,17,14,7,0.0,5,17.0,161.6506432748538,1009,0.291,0.35,0.389,0.581,0.97,115.0,0.071,0.329,305.938,298.284,311.488,30.5,0.397,0.035,0.177,0.124,0.053,0.698
2023,16340,706,1.0,262,892,200,285,49,15,32,184,22,9,127,183,3,460,13.0,35,3,9,0.0,3,18.0,199.8941651031895,1031,0.32,0.353,0.434,0.623,1.057,133.0,0.105,0.369,353.156,344.404,356.328,26.1,0.405,0.031,0.177,0.123,0.054,0.694
2023,16340,709,1.0,223,825,168,240,41,3,41,156,36,10,110,227,1,410,7.0,16,6,9,0.0,4,11.0,159.8954658385093,950,0.291,0.371,0.385,0.6,0.985,121.0,0.061,0.352,306.904,298.21,310.04,38.3,0.391,0.043,0.239,0.116,0.123,0.485
2023,16340,711,1.0,269,952,148,242,46,5,16,129,33,6,128,204,0,346,19.0,27,15,13,0.0,2,26.0,126.63904845814979,1108,0.254,0.272,0.358,0.434,0.792,68.0,0.064,0.303,246.048,239.89,248.88,21.6,0.346,0.014,0.184,0.116,0.068,0.627
2023,16340,716,1.0,256,856,219,262,39,9,49,203,48,10,124,221,3,466,16.0,37,9,17,0.0,2,18.0,193.04816874400765,1006,0.306,0.428,0.42,0.658,1.078,142.0,0.077,0.353,362.732,352.218,364.836,48.5,0.455,0.049,0.22,0.123,0.097,0.561
2023,16340,718,1.0,283,838,133,203,41,6,27,120,35,7,117,254,0,337,14.0,28,10,4,0.0,2,14.0,122.92114343029087,969,0.242,0.333,0.359,0.49,0.849,85.0,0.07,0.314,241.818,238.42,247.82,30.5,0.33,0.028,0.262,0.121,0.141,0.461
2023,16340,721,1.0,259,916,150,247,58,7,25,140,20,12,105,248,5,394,6.0,33,8,7,0.0,7,10.0,147.1534705332086,1036,0.27,0.284,0.372,0.528,0.9,98.0,0.086,0.342,294.926,283.648,296.936,22.2,0.347,0.024,0.239,0.101,0.138,0.423
2023,16340,725,1.0,220,780,144,223,51,3,22,134,25,9,82,193,2,346,4.0,21,11,14,0.0,4,12.0,128.35174008810571,887,0.286,0.283,0.368,0.541,0.909,101.0,0.077,0.347,263.066,251.164,261.708,23.4,0.401,0.025,0.218,0.092,0.126,0.425
2023,16340,726,1.0,273,773,120,196,41,7,10,114,20,9,76,159,0,281,20.0,29,6,14,0.0,3,23.0,93.40579064587975,869,0.254,0.223,0.346,0.439,0.785,68.0,0.08,0.301,200.138,195.674,205.688,13.3,0.378,0.012,0.183,0.087,0.096,0.478
2023,16340,732,1.0,237,791,130,198,29,2,17,123,28,8,100,158,4,282,15.0,35,18,11,0.0,2,25.0,102.62642931937174,920,0.25,0.258,0.362,0.417,0.779,64.0,0.044,0.289,203.666,195.416,204.892,21.2,0.358,0.018,0.172,0.109,0.063,0.633
2023,16340,735,1.0,167,599,101,162,28,2,19,94,15,5,83,148,1,251,17.0,17,6,7,0.0,2,19.0,93.30359550561798,695,0.27,0.304,0.377,0.501,0.878,90.0,0.057,0.326,179.436,177.314,184.068,16.8,0.337,0.027,0.213,0.119,0.094,0.561
2023,16340,736,1.0,250,863,205,245,48,7,39,195,37,12,126,178,9,424,6.0,42,8,13,0.0,5,7.0,174.75233840304185,1010,0.284,0.382,0.409,0.6,1.009,123.0,0.08,0.313,332.936,316.536,330.112,38.0,0.444,0.039,0.176,0.125,0.051,0.708
2023,16340,739,1.0,228,751,95,168,37,2,18,84,11,5,96,208,2,263,16.0,23,3,3,0.0,2,19.0,89.10794520547945,853,0.224,0.262,0.336,0.426,0.762,63.0,0.057,0.284,178.616,176.266,183.492,13.7,0.286,0.021,0.244,0.113,0.131,0.462
2023,16340,740,1.0,230,795,180,226,46,5,20,168,28,5,105,211,0,342,15.0,45,2,7,0.0,1,21.0,142.1962683438155,909,0.284,0.307,0.414,0.519,0.933,100.0,0.077,0.361,259.362,255.508,263.716,23.3,0.449,0.022,0.232,0.116,0.116,0.498
2023,16340,741,1.0,243,831,207,265,68,7,23,172,99,20,112,212,0,416,11.0,33,21,14,0.0,13,14.0,170.15032640949553,978,0.319,0.412,0.419,0.619,1.038,130.0,0.107,0.397,335.254,325.982,344.404,37.3,0.475,0.024,0.217,0.115,0.102,0.528
2023,16340,742,1.0,275,864,226,270,61,9,49,206,24,7,114,222,0,496,13.0,26,5,8,0.0,5,18.0,204.18411012782693,991,0.312,0.413,0.414,0.712,1.126,157.0,0.102,0.368,381.514,374.968,385.856,32.2,0.49,0.049,0.224,0.115,0.109,0.514
2023,16340,746,1.0,263,897,238,300,71,6,28,218,29,6,127,157,1,467,20.0,33,11,12,0.0,2,21.0,204.30240740740743,1047,0.334,0.353,0.439,0.638,1.077,138.0,0.099,0.376,364.064,357.474,367.508,28.5,0.486,0.027,0.15,0.121,0.029,0.809
2023,16340,748,1.0,257,831,166,241,51,6,20,147,31,8,80,193,0,364,15.0,34,10,14,0.0,1,19.0,134.89894736842106,935,0.29,0.272,0.38,0.531,0.911,99.0,0.083,0.35,275.986,268.8,279.08,24.3,0.436,0.021,0.206,0.086,0.12,0.415
2023,16340,749,1.0,279,924,268,284,63,3,54,243,13,1,190,204,1,515,15.0,37,7,13,0.0,4,20.0,242.5519726729291,1134,0.307,0.469,0.451,0.687,1.138,154.0,0.078,0.339,398.838,389.7,397.14,21.0,0.468,0.048,0.18,0.168,0.012,0.931
2023,16340,754,1.0,235,793,176,228,47,8,26,169,22,4,118,181,1,369,13.0,48,8,17,0.0,1,18.0,157.83611788617884,936,0.288,0.349,0.421,0.567,0.988,115.0,0.09,0.335,288.152,278.52,286.38,23.8,0.408,0.028,0.193,0.126,0.067,0.652
2023,16340,756,1.0,245,810,171,245,48,2,33,163,14,9,109,184,1,396,14.0,42,0,14,0.0,2,19.0,166.43031794871794,933,0.302,0.327,0.424,0.591,1.015,122.0,0.067,0.349,303.488,295.47,306.74,19.7,0.38,0.035,0.197,0.117,0.08,0.592
2023,16340,768,1.0,269,856,195,256,56,9,28,171,72,9,136,185,9,414,22.0,50,15,11,0.0,5,28.0,177.07788389513107,1018,0.299,0.417,0.434,0.592,1.026,123.0,0.097,0.349,332.2,322.4,334.0,40.3,0.403,0.028,0.182,0.134,0.048,0.735
2023,16340,769,1.0,233,814,142,223,38,5,26,132,12,5,102,197,1,349,6.0,22,11,9,0.0,2,8.0,133.63874739039665,936,0.274,0.289,0.371,0.514,0.885,93.0,0.065,0.328,255.574,246.572,254.664,16.4,0.361,0.028,0.21,0.109,0.101,0.518
2023,16340,771,1.0,196,659,83,177,35,8,9,81,30,7,70,154,0,255,13.0,9,12,4,0.0,2,20.0,86.27501326259947,745,0.269,0.259,0.344,0.466,0.81,76.0,0.09,0.336,180.438,178.024,186.108,13.8,0.3,0.012,0.207,0.094,0.113,0.455
2023,16340,772,1.0,256,864,189,269,63,5,21,162,36,9,117,180,2,405,10.0,36,25,13,0.0,4,10.0,169.73958293838862,1019,0.311,0.324,0.414,0.572,0.986,115.0,0.09,0.367,317.14,306.12,317.48,26.5,0.419,0.021,0.177,0.115,0.062,0.65
2023,16340,774,1.0,216,735,132,190,50,1,16,124,12,8,86,189,0,290,8.0,34,8,11,0.0,1,13.0,108.06512585812357,840,0.259,0.259,0.369,0.486,0.855,85.0,0.072,0.322,215.708,208.19,217.64,13.7,0.395,0.019,0.225,0.102,0.123,0.455
2023,16340,782,1.0,236,817,178,250,57,5,29,158,29,12,91,168,5,404,11.0,21,9,10,0.0,2,13.0,154.4429746835443,927,0.306,0.321,0.391,0.606,0.997,123.0,0.088,0.351,309.446,299.064,312.128,29.0,0.447,0.031,0.181,0.098,0.083,0.542
2023,16340,786,1.0,282,892,218,257,41,9,13,190,48,8,137,225,1,355,14.0,64,14,10,0.0,0,15.0,158.89833482542525,1053,0.288,0.308,0.435,0.469,0.904,87.0,0.076,0.367,275.36,268.22,278.8,20.5,0.461,0.012,0.214,0.13,0.084,0.609
2023,16340,792,1.0,274,834,143,210,40,5,7,123,27,7,100,205,1,281,10.0,12,20,11,0.0,4,11.0,96.76300921187308,965,0.252,0.229,0.334,0.399,0.733,55.0,0.066,0.321,195.28,187.238,195.896,11.1,0.432,0.007,0.212,0.104,0.108,0.488
2023,16340,797,1.0,212,709,84,174,35,4,12,76,31,4,53,132,1,253,6.0,15,3,5,0.0,5,8.0,79.94614012738853,770,0.245,0.224,0.314,0.429,0.743,62.0,0.066,0.284,180.194,173.95,180.26,17.3,0.313,0.016,0.171,0.069,0.102,0.402
2023,16340,810,1.0,254,756,158,202,44,8,26,146,36,11,110,188,1,340,9.0,24,4,16,0.0,3,14.0,130.10593406593406,886,0.267,0.361,0.379,0.553,0.932,106.0,0.09,0.315,257.136,247.228,259.016,30.2,0.426,0.029,0.212,0.124,0.088,0.585
2023,16340,812,1.0,219,832,137,221,38,3,37,135,21,6,92,200,3,376,13.0,25,7,4,0.0,2,16.0,134.808125,935,0.266,0.315,0.361,0.546,0.907,102.0,0.056,0.307,274.59,268.572,277.644,26.8,0.332,0.04,0.214,0.098,0.116,0.46
2023,16340,813,1.0,156,499,79,133,20,4,9,63,34,12,62,114,1,188,12.0,15,16,0,0.0,4,16.0,65.31986486486487,577,0.267,0.279,0.364,0.443,0.807,72.0,0.064,0.33,132.258,131.422,141.864,14.2,0.348,0.016,0.198,0.107,0.091,0.544
2023,16340,817,1.0,232,782,113,208,46,2,16,110,18,12,84,239,1,306,12.0,18,2,6,0.0,1,14.0,106.54695067264575,874,0.266,0.24,0.355,0.473,0.828,79.0,0.066,0.36,216.678,212.308,224.376,16.9,0.33,0.018,0.273,0.096,0.177,0.351
2023,16340,1004,1.0,266,881,164,242,40,5,34,152,39,22,115,245,1,394,12.0,31,21,10,0.0,5,14.0,144.47844990548202,1027,0.275,0.322,0.378,0.537,0.915,101.0,0.062,0.34,289.66,281.568,301.176,36.3,0.367,0.033,0.239,0.112,0.127,0.469
2023,16340,1014,1.0,237,835,133,222,48,2,14,122,45,13,106,175,1,316,18.0,20,8,10,0.0,2,22.0,112.87769152196118,959,0.266,0.278,0.363,0.455,0.818,75.0,0.065,0.317,227.36,222.546,235.452,21.4,0.356,0.015,0.182,0.111,0.071,0.606
2023,16340,1045,1.0,248,821,176,223,50,4,28,169,65,9,118,204,4,365,9.0,24,6,15,0.0,3,14.0,141.41268292682926,960,0.272,0.385,0.38,0.544,0.924,103.0,0.076,0.323,282.428,270.566,281.412,39.1,0.439,0.029,0.212,0.123,0.089,0.578
2023,16340,1068,1.0,284,845,167,229,37,4,31,152,26,7,117,196,1,367,4.0,22,9,9,0.0,2,17.0,143.5639121756487,980,0.271,0.324,0.376,0.52,0.896,96.0,0.058,0.316,270.432,260.382,269.984,28.3,0.404,0.032,0.2,0.119,0.081,0.597
2023,16340,1092,1.0,230,761,156,204,48,5,29,144,36,4,106,193,1,349,14.0,35,10,11,0.0,3,17.0,136.57144095341278,888,0.268,0.372,0.389,0.566,0.955,111.0,0.083,0.318,267.486,260.854,268.368,32.1,0.402,0.033,0.217,0.119,0.098,0.549
2023,16340,1104,1.0,237,827,181,250,49,8,18,159,12,4,129,144,9,369,17.0,13,6,15,0.0,4,22.0,151.2579191919192,977,0.302,0.31,0.401,0.537,0.938,104.0,0.088,0.341,277.008,264.914,272.448,14.4,0.436,0.018,0.147,0.132,0.015,0.896
2023,16340,1157,1.0,230,760,154,221,43,8,25,135,32,10,113,194,0,355,4.0,31,13,14,0.0,3,10.0,147.98831364124598,900,0.291,0.354,0.406,0.567,0.973,113.0,0.088,0.353,273.738,262.898,274.236,28.1,0.379,0.028,0.216,0.126,0.09,0.582
2023,16340,1320,1.0,271,778,109,175,38,5,16,96,28,13,112,251,3,271,13.0,29,5,9,0.0,1,19.0,95.409474812433,904,0.225,0.287,0.35,0.424,0.774,64.0,0.068,0.306,190.192,183.886,196.412,20.4,0.31,0.018,0.278,0.124,0.154,0.446
2023,16340,1356,1.0,222,682,97,179,29,5,17,96,7,5,70,205,0,269,7.0,21,4,5,0.0,5,10.0,96.56598465473148,761,0.262,0.238,0.355,0.469,0.824,78.0,0.065,0.348,190.83,186.126,193.232,9.9,0.316,0.022,0.269,0.092,0.177,0.341
2023,16340,1395,1.0,218,744,199,235,51,13,26,171,52,10,110,152,2,390,14.0,47,11,12,0.0,5,14.0,171.41709956709957,877,0.316,0.413,0.447,0.645,1.092,141.0,0.121,0.362,313.774,305.668,317.456,34.7,0.473,0.03,0.173,0.125,0.048,0.724
2023,16340,2678,1.0,234,719,139,175,35,2,5,131,36,13,97,168,1,229,4.0,30,5,15,0.0,2,6.0,86.17866050808313,836,0.243,0.242,0.361,0.377,0.738,52.0,0.057,0.303,166.916,156.458,168.456,8.8,0.451,0.006,0.201,0.116,0.085,0.577
2023,16340,2711,1.0,221,778,169,232,33,2,39,153,40,7,112,176,0,386,12.0,21,8,11,0.0,4,14.0,156.5068387096774,909,0.298,0.384,0.402,0.591,0.993,120.0,0.05,0.336,290.742,283.762,293.404,39.5,0.399,0.043,0.194,0.123,0.071,0.636
2023,16340,2743,1.0,237,837,164,238,37,7,28,156,50,12,108,195,2,373,10.0,44,6,10,0.0,2,16.0,150.8958407960199,961,0.284,0.336,0.406,0.532,0.938,103.0,0.069,0.337,286.13,277.308,290.356,35.9,0.376,0.029,0.203,0.112,0.091,0.554
2023,16340,2915,1.0,231,803,205,257,39,5,26,184,71,22,129,187,5,384,15.0,45,38,13,0.0,4,21.0,164.07762645914397,983,0.32,0.38,0.438,0.565,1.003,116.0,0.067,0.383,303.914,293.022,312.484,38.1,0.442,0.026,0.19,0.131,0.059,0.69
2023,16340,10411,1.0,266,842,184,238,42,5,23,171,33,6,119,193,0,359,17.0,40,8,19,0.0,3,21.0,145.67933852140078,988,0.283,0.317,0.402,0.51,0.912,96.0,0.068,0.333,272.396,264.058,273.096,27.1,0.43,0.023,0.195,0.12,0.075,0.617
2023,16340,14927,1.0,240,788,118,200,53,6,19,111,21,8,76,171,1,322,11.0,15,6,8,0.0,5,12.0,105.2262038073908,878,0.254,0.268,0.331,0.508,0.839,87.0,0.09,0.299,232.992,226.566,236.232,20.0,0.364,0.022,0.195,0.087,0.108,0.444
2023,16340,19651,1.0,222,724,135,190,33,3,38,116,31,13,88,182,4,343,12.0,22,6,7,0.0,1,18.0,120.33870129870131,825,0.262,0.358,0.364,0.576,0.94,111.0,0.058,0.297,253.354,246.138,259.176,34.1,0.37,0.046,0.221,0.107,0.114,0.484
2023,16340,26172,1.0,258,888,173,278,40,18,9,154,40,16,79,199,5,381,6.0,37,12,14,0.0,0,13.0,148.06042718446605,993,0.313,0.232,0.397,0.505,0.902,94.0,0.106,0.388,293.578,279.72,295.36,14.7,0.426,0.009,0.2,0.08,0.12,0.397
