season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,576,1.0,188,632,119,159,31,0,14,114,17,4,83,135,2,232,7.0,24,2,7,0.0,2,12.0,88.41580213903744,724,0.252,0.267,0.367,0.438,0.805,71.0,0.049,0.296,168.41,161.886,167.952,15.4,0.417,0.019,0.186,0.115,0.071,0.615
2023,16340,587,1.0,164,601,142,182,34,5,16,129,25,2,73,119,0,274,12.0,23,14,18,0.0,4,14.0,108.30600823045266,706,0.303,0.313,0.394,0.547,0.941,107.0,0.082,0.343,212.678,204.528,209.616,19.5,0.481,0.023,0.169,0.103,0.066,0.613
2023,16340,590,1.0,165,546,120,159,25,5,9,100,34,9,71,155,0,221,14.0,37,14,10,0.0,5,16.0,89.68389380530975,641,0.291,0.289,0.417,0.476,0.893,88.0,0.073,0.383,169.63,166.114,175.228,14.2,0.43,0.014,0.242,0.111,0.131,0.458
2023,16340,596,1.0,87,270,37,70,12,1,13,41,0,1,17,64,0,123,4.0,7,0,1,0.0,0,6.0,38.99281355932204,288,0.259,0.256,0.326,0.552,0.878,101.0,0.056,0.294,87.658,86.38,88.72,0.0,0.296,0.045,0.222,0.059,0.163,0.266
2023,16340,603,1.0,191,664,149,222,50,3,18,139,24,6,81,144,1,332,9.0,28,5,12,0.0,2,12.0,144.05898734177217,762,0.334,0.315,0.434,0.607,1.041,129.0,0.089,0.397,261.808,253.924,262.248,20.6,0.419,0.024,0.189,0.106,0.083,0.562
2023,16340,606,1.0,151,500,100,133,28,3,17,91,19,2,60,128,1,218,7.0,17,3,7,0.0,2,7.0,81.43925042589437,570,0.266,0.324,0.368,0.532,0.9,99.0,0.074,0.32,163.596,158.624,162.988,17.9,0.43,0.03,0.225,0.105,0.12,0.469
2023,16340,609,1.0,181,591,125,160,25,5,17,117,24,7,80,146,4,246,6.0,27,9,8,0.0,3,7.0,96.93348251748252,688,0.271,0.31,0.388,0.496,0.884,91.0,0.068,0.328,186.082,177.612,185.684,19.9,0.432,0.025,0.212,0.116,0.096,0.548
2023,16340,610,1.0,177,553,79,131,21,3,20,74,14,11,52,123,1,218,1.0,17,5,8,0.0,2,8.0,69.79823622047245,618,0.237,0.257,0.324,0.474,0.798,77.0,0.054,0.266,155.856,147.734,157.968,16.5,0.328,0.032,0.199,0.084,0.115,0.423
2023,16340,617,1.0,182,519,61,110,10,2,10,52,14,9,59,147,0,154,6.0,17,1,5,0.0,3,8.0,49.45650582362729,584,0.212,0.208,0.318,0.339,0.657,36.0,0.031,0.272,98.144,94.668,102.956,11.7,0.29,0.017,0.252,0.101,0.151,0.401
2023,16340,625,1.0,198,581,98,146,28,4,16,87,12,4,86,160,0,230,9.0,25,13,8,0.0,0,10.0,88.6100981767181,688,0.251,0.306,0.374,0.478,0.852,84.0,0.069,0.315,167.66,162.76,168.74,13.7,0.34,0.023,0.233,0.125,0.108,0.538
2023,16340,626,1.0,168,508,86,138,21,4,11,75,28,9,49,136,0,200,6.0,16,4,4,0.0,1,13.0,70.21672977624786,565,0.272,0.256,0.359,0.465,0.824,78.0,0.065,0.348,144.752,141.3,149.96,15.8,0.391,0.019,0.241,0.087,0.154,0.36
2023,16340,627,1.0,152,501,100,125,22,2,15,94,12,10,67,104,3,196,4.0,26,7,6,0.0,1,11.0,73.75716639209226,581,0.25,0.279,0.375,0.469,0.844,81.0,0.056,0.284,144.578,137.392,146.764,13.3,0.419,0.026,0.179,0.115,0.064,0.644
2023,16340,629,1.0,157,517,97,138,37,2,8,92,38,9,64,150,1,203,5.0,15,9,9,0.0,6,6.0,73.86801302931597,599,0.267,0.306,0.362,0.484,0.846,84.0,0.083,0.353,154.44,147.998,156.696,13.2,0.426,0.013,0.25,0.107,0.143,0.427
2023,16340,630,1.0,144,496,82,123,34,1,11,71,10,3,59,119,2,192,2.0,14,2,3,0.0,3,5.0,70.04470383275262,560,0.248,0.272,0.35,0.48,0.83,82.0,0.075,0.304,140.848,135.126,139.852,10.5,0.384,0.02,0.212,0.105,0.107,0.496
2023,16340,631,1.0,162,528,103,139,27,2,17,96,27,9,93,163,2,221,2.0,27,12,9,0.0,2,7.0,93.33572496263079,642,0.263,0.366,0.403,0.506,0.909,96.0,0.062,0.342,169.736,161.198,170.216,20.9,0.355,0.026,0.254,0.145,0.109,0.571
2023,16340,635,1.0,137,461,66,104,25,1,6,53,17,1,63,118,0,149,10.0,14,3,9,0.0,4,10.0,52.26996363636364,536,0.226,0.269,0.338,0.393,0.731,55.0,0.061,0.283,104.516,101.224,104.208,8.9,0.343,0.011,0.22,0.118,0.102,0.534
2023,16340,639,1.0,194,530,38,98,15,1,4,37,15,9,52,208,0,127,5.0,16,6,2,0.0,3,8.0,36.30910891089109,590,0.185,0.164,0.281,0.277,0.558,14.0,0.034,0.294,73.626,71.274,79.328,6.3,0.21,0.007,0.353,0.088,0.265,0.25
2023,16340,646,1.0,183,606,105,155,28,7,13,96,15,4,81,152,1,236,9.0,34,7,4,0.0,0,14.0,93.2827868852459,698,0.256,0.285,0.387,0.469,0.856,83.0,0.081,0.319,174.094,169.982,176.144,13.9,0.358,0.019,0.218,0.116,0.102,0.533
2023,16340,648,1.0,239,696,221,216,37,5,56,210,28,2,128,182,0,431,7.0,53,6,13,0.0,0,9.0,207.04433035714285,843,0.31,0.53,0.471,0.76,1.231,179.0,0.075,0.34,347.244,337.56,344.64,37.3,0.484,0.066,0.216,0.152,0.064,0.703
2023,16340,649,1.0,155,519,75,133,29,3,20,70,16,4,63,155,3,228,5.0,14,3,2,0.0,3,10.0,82.70575707154742,587,0.256,0.328,0.358,0.539,0.897,100.0,0.073,0.327,167.98,162.932,168.684,17.8,0.289,0.034,0.264,0.107,0.157,0.406
2023,16340,651,1.0,200,675,90,171,25,2,18,84,3,6,56,206,0,254,15.0,22,5,3,0.0,3,16.0,82.18339027595269,739,0.253,0.201,0.337,0.443,0.78,69.0,0.046,0.337,172.712,171.808,179.416,5.1,0.312,0.024,0.279,0.076,0.203,0.272
2023,16340,654,1.0,215,659,118,164,27,3,21,106,19,6,79,168,2,260,14.0,37,14,2,0.0,1,16.0,95.22705436156762,754,0.249,0.285,0.371,0.472,0.843,82.0,0.055,0.303,188.686,185.8,193.6,20.0,0.375,0.028,0.223,0.105,0.118,0.47
2023,16340,655,1.0,205,624,152,169,32,3,11,138,56,8,100,144,0,240,2.0,62,6,12,0.0,7,5.0,112.68532338308458,742,0.271,0.351,0.446,0.458,0.904,86.0,0.066,0.328,198.538,189.09,198.14,18.4,0.441,0.015,0.194,0.135,0.059,0.694
2023,16340,657,1.0,195,645,146,180,41,12,24,126,22,9,100,143,0,317,8.0,23,10,12,0.0,3,11.0,126.36855696202532,767,0.279,0.388,0.395,0.611,1.006,126.0,0.119,0.318,242.126,234.27,244.36,23.0,0.437,0.031,0.186,0.13,0.056,0.699
2023,16340,659,1.0,201,706,126,193,42,4,25,115,22,6,67,150,4,318,17.0,14,2,6,0.0,3,21.0,106.74040251572326,781,0.273,0.295,0.351,0.551,0.902,103.0,0.076,0.313,232.82,228.226,236.412,23.4,0.406,0.032,0.192,0.086,0.106,0.447
2023,16340,660,1.0,183,588,101,149,38,3,12,95,30,4,85,149,2,229,11.0,19,8,3,0.0,2,14.0,86.53638691322902,684,0.253,0.325,0.37,0.48,0.85,84.0,0.08,0.319,168.538,165.198,171.116,17.1,0.369,0.018,0.218,0.124,0.094,0.57
2023,16340,661,1.0,205,643,111,164,23,9,10,99,24,14,92,183,1,235,1.0,31,7,9,0.0,0,10.0,92.79877237851665,751,0.255,0.269,0.382,0.431,0.813,71.0,0.078,0.336,171.856,162.998,175.576,14.1,0.365,0.013,0.244,0.123,0.121,0.503
2023,16340,664,1.0,198,631,108,160,36,6,19,99,21,5,105,156,0,265,10.0,34,3,8,0.0,1,12.0,109.52676056338028,747,0.254,0.358,0.4,0.517,0.917,98.0,0.086,0.304,199.102,194.212,201.344,20.0,0.318,0.025,0.209,0.141,0.068,0.673
2023,16340,665,1.0,166,565,96,133,19,5,9,80,38,9,96,158,0,189,7.0,28,5,6,0.0,3,11.0,76.20617142857144,672,0.235,0.32,0.382,0.393,0.775,59.0,0.06,0.307,135.766,131.574,140.368,14.6,0.351,0.013,0.235,0.143,0.092,0.608
2023,16340,669,1.0,175,639,114,174,45,4,30,111,10,1,78,195,2,317,8.0,9,0,9,0.0,1,9.0,116.27629931972791,726,0.272,0.36,0.36,0.62,0.98,125.0,0.089,0.34,237.22,230.25,235.08,15.0,0.364,0.041,0.269,0.107,0.162,0.4
2023,16340,670,1.0,205,636,143,177,32,4,39,136,18,3,85,173,2,334,9.0,27,2,8,0.0,5,11.0,132.52606860158312,731,0.278,0.404,0.395,0.643,1.038,136.0,0.069,0.319,255.076,248.288,254.736,24.6,0.416,0.053,0.237,0.116,0.121,0.491
2023,16340,671,1.0,220,626,127,178,40,4,15,126,58,16,86,155,1,271,6.0,24,9,16,0.0,3,12.0,104.68804204993428,737,0.284,0.353,0.391,0.527,0.918,100.0,0.083,0.345,212.27,202.326,216.412,23.8,0.41,0.02,0.21,0.117,0.093,0.555
2023,16340,674,1.0,171,615,142,179,33,5,28,139,15,4,77,137,2,306,14.0,25,1,6,0.0,0,18.0,120.61801104972376,699,0.291,0.35,0.402,0.605,1.007,125.0,0.078,0.331,230.664,226.702,233.444,19.5,0.451,0.04,0.196,0.11,0.086,0.562
2023,16340,676,1.0,222,720,133,196,29,4,19,125,15,12,70,207,1,290,11.0,25,5,10,0.0,2,12.0,101.54881927710844,805,0.272,0.232,0.361,0.475,0.836,82.0,0.057,0.351,207.964,201.858,213.736,16.8,0.419,0.024,0.257,0.087,0.17,0.338
2023,16340,678,1.0,231,724,160,198,47,4,29,162,41,3,112,171,5,340,14.0,36,5,14,0.0,1,16.0,139.30799102132434,855,0.273,0.403,0.405,0.58,0.985,118.0,0.081,0.314,267.462,257.712,264.444,34.0,0.413,0.034,0.2,0.131,0.069,0.655
2023,16340,682,1.0,124,334,39,72,14,1,7,35,2,2,33,123,0,109,9.0,10,3,3,0.0,0,10.0,32.6445953002611,373,0.216,0.21,0.308,0.392,0.7,51.0,0.051,0.314,70.716,70.514,73.508,3.1,0.296,0.019,0.33,0.088,0.242,0.268
2023,16340,683,1.0,164,557,97,141,26,3,11,91,27,7,55,108,1,206,8.0,11,3,6,0.0,2,10.0,67.7460759493671,621,0.253,0.251,0.333,0.442,0.775,69.0,0.063,0.293,146.246,141.642,149.124,15.6,0.439,0.018,0.174,0.089,0.085,0.509
2023,16340,692,1.0,178,569,104,140,23,1,22,93,7,4,96,156,0,231,11.0,22,3,9,0.0,3,15.0,90.98443490701001,677,0.246,0.334,0.381,0.487,0.868,87.0,0.046,0.295,164.802,160.708,166.656,10.6,0.347,0.032,0.23,0.142,0.088,0.615
2023,16340,694,1.0,226,629,151,187,30,9,42,151,29,5,104,156,2,361,6.0,16,4,10,0.0,1,14.0,151.97855832241154,747,0.297,0.48,0.411,0.703,1.114,155.0,0.091,0.329,278.532,269.654,277.508,34.3,0.411,0.056,0.209,0.139,0.07,0.667
2023,16340,695,1.0,205,654,73,154,28,3,7,63,26,4,75,196,1,209,18.0,21,10,5,0.0,3,21.0,69.6796339869281,744,0.235,0.232,0.336,0.378,0.714,50.0,0.057,0.322,141.572,140.66,146.52,11.0,0.272,0.009,0.263,0.101,0.162,0.383
2023,16340,697,1.0,196,621,144,168,35,3,16,127,26,5,124,147,3,257,14.0,16,0,9,0.0,1,16.0,109.85114285714286,754,0.271,0.377,0.408,0.501,0.909,95.0,0.071,0.325,189.234,184.136,190.972,19.8,0.438,0.021,0.195,0.164,0.031,0.844
2023,16340,698,1.0,173,624,110,166,37,1,19,108,27,8,81,166,3,262,13.0,23,6,9,0.0,2,14.0,96.63335127860026,720,0.266,0.314,0.375,0.511,0.886,94.0,0.064,0.328,195.222,189.506,198.392,22.3,0.363,0.026,0.231,0.112,0.119,0.488
2023,16340,699,1.0,267,692,183,229,45,7,22,160,40,19,110,151,0,354,2.0,39,9,7,0.0,8,10.0,163.63745624270712,818,0.331,0.37,0.462,0.618,1.08,135.0,0.095,0.394,279.932,271.296,288.312,28.4,0.452,0.027,0.185,0.134,0.051,0.728
2023,16340,700,1.0,229,787,220,256,53,11,35,213,16,4,147,167,5,436,6.0,31,5,24,0.0,1,9.0,205.19006036217306,963,0.325,0.431,0.451,0.68,1.131,153.0,0.109,0.363,349.064,331.672,339.964,22.0,0.464,0.036,0.173,0.153,0.02,0.88
2023,16340,702,1.0,190,681,114,187,44,4,14,98,20,7,86,171,2,281,6.0,24,8,6,0.0,1,10.0,109.06385093167701,781,0.275,0.283,0.38,0.504,0.884,92.0,0.082,0.345,210.232,203.098,211.616,16.5,0.353,0.018,0.219,0.11,0.109,0.503
2023,16340,703,1.0,236,695,134,193,40,4,23,118,21,8,101,146,1,310,9.0,13,11,4,0.0,3,14.0,119.46470873786407,811,0.278,0.332,0.379,0.542,0.921,104.0,0.075,0.321,226.452,221.194,230.548,22.0,0.391,0.028,0.18,0.125,0.055,0.692
2023,16340,706,1.0,213,713,178,241,39,15,24,164,20,7,113,138,2,382,12.0,30,3,9,0.0,3,15.0,176.06859447004612,838,0.338,0.374,0.458,0.645,1.103,143.0,0.118,0.388,296.786,289.804,299.348,21.8,0.428,0.029,0.165,0.135,0.03,0.819
2023,16340,709,1.0,158,570,102,159,25,2,28,95,23,6,73,167,1,272,7.0,8,5,5,0.0,1,10.0,100.57906202723149,653,0.279,0.356,0.368,0.574,0.942,112.0,0.054,0.345,199.044,194.242,201.704,25.3,0.349,0.043,0.256,0.112,0.144,0.437
2023,16340,711,1.0,204,717,119,189,38,4,13,106,23,5,106,159,0,274,14.0,19,11,11,0.0,2,19.0,104.67696759259259,845,0.264,0.291,0.372,0.459,0.831,78.0,0.07,0.317,197.438,192.226,199.412,16.6,0.352,0.015,0.188,0.125,0.063,0.667
2023,16340,716,1.0,200,668,167,200,32,6,40,154,41,8,100,181,2,364,15.0,32,6,10,0.0,2,16.0,150.67382352941175,784,0.299,0.445,0.423,0.662,1.085,144.0,0.075,0.35,282.342,276.516,286.532,40.5,0.435,0.051,0.231,0.128,0.103,0.552
2023,16340,718,1.0,217,652,108,164,32,6,21,97,33,5,86,193,0,271,14.0,20,5,2,0.0,1,14.0,97.98609150326797,745,0.252,0.339,0.362,0.506,0.868,91.0,0.077,0.325,195.096,194.066,201.152,25.7,0.349,0.028,0.259,0.115,0.144,0.446
2023,16340,721,1.0,212,744,111,191,39,6,21,102,16,11,83,203,3,305,6.0,26,8,5,0.0,5,9.0,108.69464203233257,840,0.257,0.272,0.357,0.499,0.856,88.0,0.077,0.324,222.286,214.456,225.912,18.2,0.323,0.025,0.242,0.099,0.143,0.409
2023,16340,725,1.0,152,544,102,159,40,2,18,99,14,6,57,139,1,257,2.0,13,4,12,0.0,3,9.0,96.47196825396824,617,0.292,0.3,0.371,0.583,0.954,115.0,0.085,0.353,197.388,188.27,195.58,15.8,0.398,0.029,0.225,0.092,0.133,0.41
2023,16340,726,1.0,201,569,88,145,29,4,7,78,17,6,53,116,0,203,13.0,21,4,6,0.0,2,15.0,68.08888208269525,632,0.255,0.214,0.347,0.427,0.774,66.0,0.072,0.305,143.402,141.128,148.056,9.9,0.382,0.011,0.184,0.084,0.1,0.457
2023,16340,732,1.0,177,593,83,134,21,1,15,78,19,5,65,127,2,202,10.0,24,13,6,0.0,1,19.0,66.67720399429386,677,0.226,0.248,0.329,0.403,0.732,57.0,0.04,0.26,141.314,136.178,142.556,16.8,0.327,0.022,0.188,0.096,0.092,0.512
2023,16340,735,1.0,121,431,86,119,16,1,18,79,11,4,69,107,1,191,13.0,12,5,4,0.0,1,13.0,74.41420345489443,509,0.276,0.343,0.393,0.524,0.917,100.0,0.044,0.326,136.224,135.094,140.308,13.7,0.374,0.035,0.21,0.136,0.074,0.645
2023,16340,736,1.0,206,711,141,190,39,7,26,133,32,11,95,151,7,321,5.0,33,5,12,0.0,5,6.0,124.37897196261682,823,0.267,0.347,0.386,0.553,0.939,108.0,0.084,0.3,249.222,235.802,247.424,28.7,0.394,0.032,0.183,0.115,0.068,0.629
2023,16340,739,1.0,180,596,71,131,31,1,15,61,6,2,66,177,1,209,10.0,14,0,2,0.0,2,12.0,67.37849557522124,664,0.22,0.248,0.318,0.43,0.748,63.0,0.057,0.286,141.084,138.92,143.36,8.6,0.286,0.023,0.267,0.099,0.168,0.373
2023,16340,740,1.0,174,603,125,166,37,2,13,113,20,3,75,160,0,246,10.0,31,2,6,0.0,1,16.0,98.83765690376568,686,0.275,0.285,0.397,0.494,0.891,91.0,0.071,0.351,185.25,181.664,187.228,15.8,0.432,0.019,0.233,0.109,0.124,0.469
2023,16340,741,1.0,183,631,167,203,56,5,20,140,75,15,95,152,0,329,8.0,24,17,13,0.0,11,11.0,138.047,756,0.322,0.445,0.426,0.65,1.076,141.0,0.113,0.388,267.334,259.066,273.052,31.6,0.487,0.026,0.201,0.126,0.075,0.625
2023,16340,742,1.0,219,687,179,216,51,9,37,164,21,6,82,178,0,396,12.0,19,5,6,0.0,3,12.0,158.03802252816018,780,0.314,0.403,0.406,0.718,1.124,159.0,0.114,0.374,304.486,300.012,308.944,26.8,0.507,0.047,0.228,0.105,0.123,0.461
2023,16340,746,1.0,203,690,188,231,57,3,22,171,25,5,88,126,1,360,11.0,24,10,10,0.0,2,11.0,154.72094890510948,798,0.335,0.343,0.43,0.641,1.071,139.0,0.096,0.379,283.102,275.978,283.936,23.4,0.517,0.028,0.158,0.11,0.048,0.698
2023,16340,748,1.0,200,651,126,182,40,4,17,116,18,5,57,154,0,281,10.0,27,6,10,0.0,1,14.0,101.23904127829559,724,0.28,0.26,0.367,0.525,0.892,97.0,0.08,0.337,211.598,205.758,212.976,17.5,0.438,0.023,0.213,0.079,0.134,0.37
2023,16340,749,1.0,217,722,209,220,44,2,42,187,12,0,149,160,1,394,11.0,25,6,9,0.0,2,16.0,184.5701207464325,886,0.305,0.464,0.445,0.668,1.113,149.0,0.069,0.336,302.49,295.474,300.668,18.7,0.474,0.047,0.181,0.168,0.013,0.931
2023,16340,754,1.0,175,600,148,181,38,7,20,142,19,3,94,138,1,293,7.0,38,8,15,0.0,0,12.0,131.286119205298,717,0.302,0.37,0.437,0.597,1.034,126.0,0.098,0.352,233.996,224.568,230.636,19.5,0.437,0.028,0.192,0.131,0.061,0.681
2023,16340,756,1.0,179,591,125,179,38,2,23,118,12,6,83,136,1,290,7.0,31,0,12,0.0,2,11.0,124.74041841004183,686,0.303,0.338,0.427,0.597,1.024,125.0,0.074,0.351,225.712,217.854,225.728,15.8,0.378,0.034,0.198,0.121,0.077,0.61
2023,16340,768,1.0,195,625,156,188,42,7,22,135,51,6,94,134,5,310,14.0,30,11,9,0.0,1,18.0,129.5076723016905,739,0.301,0.418,0.422,0.61,1.032,129.0,0.101,0.347,247.198,239.834,247.948,30.7,0.462,0.03,0.181,0.127,0.054,0.701
2023,16340,769,1.0,185,632,112,171,28,4,23,102,11,3,81,157,1,276,5.0,17,9,4,0.0,1,6.0,105.82893674293406,726,0.271,0.307,0.371,0.524,0.895,97.0,0.063,0.325,201.414,195.472,201.244,14.9,0.362,0.032,0.216,0.112,0.104,0.516
2023,16340,771,1.0,188,629,79,170,34,8,9,77,28,7,66,151,0,247,13.0,9,11,4,0.0,2,20.0,83.42817802503477,710,0.27,0.261,0.345,0.474,0.819,80.0,0.092,0.34,175.192,173.058,181.016,13.6,0.297,0.013,0.213,0.093,0.12,0.437
2023,16340,772,1.0,205,688,163,218,56,4,13,140,29,8,101,137,2,321,8.0,29,22,13,0.0,3,8.0,137.92994138335285,824,0.317,0.327,0.422,0.573,0.995,118.0,0.099,0.372,254.374,244.3,253.86,18.0,0.448,0.016,0.166,0.123,0.043,0.737
2023,16340,774,1.0,163,573,107,149,37,1,16,99,10,6,66,134,0,236,6.0,25,7,8,0.0,1,10.0,87.20983799705449,654,0.26,0.274,0.367,0.506,0.873,92.0,0.07,0.309,175.628,169.678,176.976,12.3,0.406,0.024,0.205,0.101,0.104,0.493
2023,16340,782,1.0,167,597,117,170,40,2,20,106,19,7,66,130,5,274,7.0,13,7,6,0.0,2,9.0,100.04069666182875,676,0.285,0.305,0.368,0.563,0.931,109.0,0.077,0.331,206.83,198.724,206.928,19.5,0.424,0.03,0.192,0.098,0.094,0.508
2023,16340,786,1.0,222,691,170,195,31,5,11,145,32,7,114,177,1,269,8.0,51,11,7,0.0,0,9.0,123.04553775743706,823,0.282,0.308,0.437,0.457,0.894,85.0,0.067,0.361,207.784,201.372,210.044,16.4,0.456,0.013,0.215,0.139,0.076,0.644
2023,16340,792,1.0,217,644,109,169,30,4,5,93,25,6,78,152,0,222,7.0,10,17,7,0.0,4,7.0,79.06904761904762,746,0.262,0.233,0.345,0.405,0.75,59.0,0.065,0.332,155.634,150.05,157.16,8.3,0.413,0.007,0.204,0.105,0.099,0.513
2023,16340,797,1.0,160,531,63,127,21,3,10,58,22,3,39,94,0,184,5.0,11,2,4,0.0,5,7.0,56.74201022146507,576,0.239,0.217,0.307,0.411,0.718,57.0,0.056,0.271,128.038,123.898,128.576,13.8,0.317,0.017,0.163,0.068,0.095,0.415
2023,16340,810,1.0,183,534,103,138,34,6,18,97,23,9,81,136,1,238,9.0,18,1,11,0.0,3,10.0,89.48886821705426,627,0.258,0.365,0.378,0.554,0.932,107.0,0.097,0.307,178.582,172.572,181.684,20.2,0.388,0.029,0.217,0.129,0.088,0.596
2023,16340,812,1.0,152,591,84,151,30,2,24,84,14,6,64,137,2,257,9.0,14,5,4,0.0,2,12.0,87.37256637168142,664,0.255,0.301,0.345,0.53,0.875,96.0,0.061,0.293,185.314,180.65,188.08,17.7,0.293,0.036,0.206,0.096,0.11,0.467
2023,16340,813,1.0,106,333,54,91,14,3,7,44,22,8,45,79,1,132,6.0,9,10,0,0.0,4,8.0,48.14564231738035,388,0.273,0.3,0.374,0.468,0.842,81.0,0.069,0.34,94.478,92.994,100.008,10.6,0.341,0.018,0.204,0.116,0.088,0.57
2023,16340,817,1.0,194,645,101,173,41,2,13,98,12,8,64,211,0,257,8.0,18,1,6,0.0,1,9.0,90.63809264305178,716,0.268,0.236,0.356,0.485,0.841,84.0,0.073,0.375,185.052,180.914,189.728,12.5,0.364,0.018,0.295,0.089,0.206,0.303
2023,16340,1004,1.0,196,659,127,184,30,4,25,117,38,19,86,183,1,297,9.0,28,17,8,0.0,4,10.0,110.47037593984963,770,0.279,0.331,0.387,0.54,0.927,104.0,0.064,0.346,221.706,215.22,231.58,30.2,0.374,0.032,0.238,0.112,0.126,0.47
2023,16340,1014,1.0,186,639,113,176,42,2,13,106,31,7,83,130,0,261,15.0,15,6,9,0.0,2,16.0,96.03308510638298,737,0.275,0.3,0.372,0.498,0.87,90.0,0.075,0.323,191.53,188.086,196.252,18.3,0.383,0.018,0.176,0.113,0.063,0.638
2023,16340,1045,1.0,202,664,150,193,44,4,23,144,53,9,97,160,4,314,7.0,20,5,13,0.0,3,12.0,126.39629536921151,779,0.291,0.395,0.398,0.58,0.978,117.0,0.084,0.344,246.79,236.182,246.224,32.1,0.443,0.03,0.205,0.125,0.08,0.606
2023,16340,1068,1.0,229,682,132,183,30,3,21,118,21,7,94,165,1,282,4.0,18,8,6,0.0,1,15.0,109.28519801980198,790,0.268,0.304,0.373,0.493,0.866,88.0,0.057,0.323,205.42,198.098,206.576,21.0,0.405,0.027,0.209,0.119,0.09,0.57
2023,16340,1092,1.0,191,617,128,166,42,3,21,117,28,4,87,157,1,277,12.0,31,8,9,0.0,2,15.0,109.59037234042552,721,0.269,0.36,0.394,0.556,0.95,109.0,0.083,0.324,213.034,207.802,214.344,24.0,0.407,0.029,0.218,0.121,0.097,0.554
2023,16340,1104,1.0,176,606,137,190,33,7,15,124,8,3,98,108,5,282,17.0,9,5,12,0.0,3,21.0,117.08635616438356,721,0.314,0.322,0.412,0.556,0.968,111.0,0.089,0.354,210.056,203.382,209.044,10.4,0.433,0.021,0.15,0.136,0.014,0.907
2023,16340,1157,1.0,182,603,120,176,35,7,19,104,23,7,85,158,0,282,1.0,27,12,9,0.0,3,7.0,118.39195652173915,709,0.292,0.343,0.406,0.569,0.975,115.0,0.093,0.361,218.546,209.864,218.288,20.8,0.375,0.027,0.223,0.12,0.103,0.538
2023,16340,1320,1.0,217,639,94,153,31,2,16,85,26,9,95,206,3,236,11.0,26,5,7,0.0,1,17.0,87.76746113989637,746,0.239,0.305,0.367,0.446,0.813,74.0,0.058,0.323,169.922,164.572,173.924,19.8,0.302,0.021,0.276,0.127,0.149,0.461
2023,16340,1356,1.0,170,496,62,121,17,5,11,64,6,4,44,155,0,181,3.0,16,3,3,0.0,5,6.0,60.88014234875445,546,0.244,0.214,0.332,0.431,0.763,65.0,0.065,0.33,125.69,121.84,127.12,7.8,0.3,0.02,0.284,0.081,0.203,0.284
2023,16340,1395,1.0,197,679,188,217,48,12,25,162,49,7,100,137,2,364,12.0,43,10,10,0.0,5,12.0,162.30515439429928,799,0.32,0.426,0.451,0.661,1.112,147.0,0.124,0.364,294.664,287.154,296.628,33.1,0.487,0.031,0.171,0.125,0.046,0.73
2023,16340,2678,1.0,172,543,120,141,28,2,5,112,33,12,82,135,1,188,3.0,23,4,12,0.0,1,3.0,74.84897590361446,641,0.26,0.276,0.384,0.411,0.795,65.0,0.063,0.328,140.6,132.274,142.868,8.7,0.477,0.008,0.211,0.128,0.083,0.607
2023,16340,2711,1.0,187,651,142,196,30,2,33,127,34,6,98,150,0,329,11.0,18,8,11,0.0,4,13.0,134.83430025445293,768,0.301,0.398,0.406,0.605,1.011,125.0,0.055,0.34,249.55,243.32,251.54,33.5,0.391,0.043,0.195,0.128,0.067,0.653
2023,16340,2743,1.0,172,610,116,177,31,6,21,113,35,9,65,155,1,283,7.0,32,3,7,0.0,0,11.0,110.84669456066943,685,0.29,0.323,0.4,0.559,0.959,111.0,0.08,0.354,218.32,212.236,222.012,26.2,0.375,0.031,0.226,0.095,0.131,0.419
2023,16340,2915,1.0,173,586,135,169,21,4,17,120,54,17,95,157,4,249,11.0,30,28,7,0.0,1,14.0,100.06520107238606,716,0.288,0.362,0.411,0.497,0.908,94.0,0.056,0.363,190.614,183.744,198.248,25.9,0.426,0.024,0.219,0.133,0.086,0.605
2023,16340,10411,1.0,217,669,152,193,34,5,17,140,26,5,96,159,0,288,16.0,36,8,18,0.0,2,19.0,118.51550181378475,791,0.288,0.317,0.411,0.514,0.925,99.0,0.073,0.344,220.848,214.012,221.404,20.6,0.438,0.021,0.201,0.121,0.08,0.604
2023,16340,14927,1.0,206,671,99,167,38,6,18,94,16,7,65,147,0,271,8.0,12,4,7,0.0,3,9.0,87.8229512516469,747,0.249,0.265,0.327,0.496,0.823,84.0,0.083,0.29,193.134,187.658,195.976,16.9,0.358,0.024,0.197,0.087,0.11,0.442
2023,16340,19651,1.0,177,590,121,162,29,3,29,101,30,12,80,149,4,284,9.0,21,6,5,0.0,1,14.0,106.62757834757836,681,0.275,0.373,0.386,0.585,0.971,117.0,0.064,0.319,213.428,207.026,218.612,29.5,0.393,0.043,0.219,0.117,0.102,0.537
2023,16340,26172,1.0,210,718,149,231,33,17,7,131,36,16,65,169,3,319,3.0,29,11,12,0.0,0,9.0,125.61034730538923,806,0.322,0.241,0.403,0.524,0.927,101.0,0.117,0.404,247.058,235.494,250.188,11.7,0.447,0.009,0.21,0.081,0.129,0.385
