season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,1257,2.0,551,1772,455,582,88,18,21,381,160,41,217,287,5,769,23.0,101,55,35,0.0,10,29.0,326.16866055045875,2079,0.328,0.295,0.433,0.506,0.939,97.0,0.08,0.374,614.994,589.48,626.8,37.1,0.494,0.01,0.138,0.104,0.034,0.756
2023,16340,1266,2.0,417,1257,208,342,71,1,39,186,28,14,129,311,2,532,12.0,37,14,14,0.0,6,27.0,190.9066850447967,1414,0.272,0.265,0.359,0.512,0.871,91.0,0.059,0.329,390.982,377.98,394.46,32.6,0.36,0.028,0.22,0.091,0.129,0.415
2023,16340,1274,2.0,553,1642,270,453,81,6,27,258,55,22,222,332,2,627,15.0,46,15,30,0.0,6,33.0,243.59357544757034,1909,0.276,0.261,0.378,0.451,0.829,75.0,0.06,0.324,459.284,438.368,461.556,36.2,0.35,0.014,0.174,0.116,0.058,0.669
2023,16340,1289,2.0,534,1738,371,520,100,13,59,339,34,11,233,384,3,823,28.0,60,27,24,0.0,3,36.0,334.0085494716618,2022,0.299,0.322,0.402,0.572,0.974,113.0,0.08,0.35,621.978,605.106,623.412,43.1,0.414,0.029,0.19,0.115,0.075,0.607
2023,16340,1314,2.0,568,1836,445,575,144,14,88,423,74,18,257,434,1,1011,22.0,76,15,23,0.0,9,29.0,431.59583144540096,2131,0.313,0.408,0.426,0.685,1.111,149.0,0.101,0.364,794.198,775.152,800.064,80.4,0.435,0.041,0.204,0.121,0.083,0.592
2023,16340,1318,2.0,520,1747,371,553,98,16,32,346,48,20,217,362,1,779,9.0,43,19,24,0.0,3,29.0,323.6965268292683,2007,0.317,0.27,0.405,0.529,0.934,101.0,0.084,0.378,588.044,566.268,589.676,38.4,0.434,0.016,0.18,0.108,0.072,0.599
2023,16340,1328,2.0,483,1407,206,351,52,5,25,183,67,12,194,339,5,488,23.0,45,18,14,0.0,5,28.0,181.56,1633,0.249,0.274,0.361,0.405,0.766,59.0,0.048,0.308,346.168,334.762,349.884,36.4,0.32,0.015,0.208,0.119,0.089,0.572
2023,16340,1334,2.0,546,1704,437,536,86,16,61,405,51,18,264,357,5,837,29.0,87,34,21,0.0,2,49.0,369.05285308056875,2023,0.315,0.351,0.438,0.587,1.025,122.0,0.079,0.363,645.354,628.276,651.372,55.6,0.455,0.03,0.176,0.13,0.046,0.739
2023,16340,1343,2.0,442,1351,193,330,71,6,11,173,59,10,154,276,2,446,7.0,38,7,21,0.0,6,23.0,159.27577339274347,1533,0.244,0.236,0.341,0.395,0.736,54.0,0.066,0.294,322.722,305.282,318.564,18.5,0.356,0.007,0.18,0.1,0.08,0.558
2023,16340,1347,2.0,419,1262,225,330,59,6,37,217,28,6,145,320,1,512,3.0,39,23,14,0.0,4,11.0,190.5743088334457,1444,0.261,0.277,0.356,0.487,0.843,83.0,0.061,0.319,376.6,360.614,371.828,31.9,0.394,0.026,0.222,0.1,0.122,0.453
2023,16340,1348,2.0,465,1507,307,432,88,7,35,283,64,16,228,350,1,639,9.0,53,26,27,0.0,10,17.0,266.0397827267789,1788,0.287,0.321,0.399,0.51,0.909,94.0,0.072,0.346,487.46,466.45,485.76,45.3,0.401,0.02,0.196,0.128,0.068,0.651
2023,16340,1371,2.0,531,1658,323,494,91,15,38,279,76,17,223,334,4,729,22.0,48,27,20,0.0,7,33.0,293.37898785425097,1928,0.298,0.312,0.397,0.527,0.924,99.0,0.082,0.349,550.528,533.418,554.396,50.7,0.392,0.02,0.173,0.116,0.057,0.668
2023,16340,1376,2.0,513,1741,431,523,124,14,60,407,81,15,270,418,1,855,24.0,109,3,26,0.0,7,33.0,382.8468310842252,2040,0.3,0.384,0.442,0.605,1.047,127.0,0.095,0.359,677.766,660.276,681.952,68.9,0.441,0.029,0.205,0.132,0.073,0.646
2023,16340,1403,2.0,474,1535,315,473,76,13,43,300,25,8,184,322,4,704,10.0,61,10,12,0.0,2,37.0,297.82821309655935,1741,0.308,0.281,0.412,0.545,0.957,106.0,0.075,0.364,534.044,516.974,531.868,31.6,0.403,0.025,0.185,0.106,0.079,0.571
2023,16340,1438,2.0,498,1502,280,410,92,3,42,266,42,12,158,375,3,634,5.0,63,9,22,0.0,4,16.0,241.79901938426454,1691,0.273,0.274,0.373,0.513,0.886,93.0,0.067,0.332,482.68,461.554,478.388,42.0,0.404,0.025,0.222,0.093,0.129,0.421
2023,16340,1439,2.0,463,1462,273,399,70,4,59,252,36,12,158,310,4,654,10.0,30,8,15,0.0,4,13.0,237.04141063956965,1643,0.273,0.299,0.357,0.538,0.895,98.0,0.056,0.307,480.6,463.206,479.852,44.7,0.405,0.036,0.189,0.096,0.093,0.51
2023,16340,1446,2.0,410,1362,266,428,76,8,21,234,47,19,105,227,4,583,7.0,91,30,28,0.0,8,21.0,234.24551980198018,1525,0.314,0.211,0.409,0.505,0.914,94.0,0.073,0.356,464.274,440.548,461.316,29.0,0.406,0.014,0.149,0.069,0.08,0.463
2023,16340,1462,2.0,515,1706,350,497,96,15,47,317,55,8,232,369,4,764,20.0,62,13,26,0.0,8,27.0,314.13000490436485,1977,0.291,0.32,0.4,0.54,0.94,104.0,0.083,0.342,582.418,562.338,578.136,50.7,0.407,0.024,0.187,0.117,0.07,0.629
2023,16340,2683,2.0,570,1828,453,550,93,10,66,401,56,19,254,442,9,861,28.0,129,8,26,0.0,2,36.0,378.19485077951003,2116,0.301,0.329,0.441,0.563,1.004,115.0,0.067,0.36,674.334,652.856,677.472,60.6,0.446,0.031,0.209,0.12,0.089,0.575
2023,16340,2696,2.0,476,1459,283,425,69,14,13,219,86,19,156,259,4,561,20.0,65,19,15,0.0,9,36.0,218.69098016336056,1649,0.291,0.246,0.392,0.45,0.842,76.0,0.076,0.343,423.838,410.108,430.596,22.6,0.427,0.008,0.157,0.095,0.062,0.602
2023,16340,2697,2.0,432,1357,243,381,72,6,27,213,63,15,125,262,16,546,21.0,52,28,22,0.0,3,33.0,193.76368686868688,1532,0.281,0.249,0.364,0.48,0.844,82.0,0.066,0.325,418.314,395.692,413.224,37.8,0.407,0.018,0.171,0.082,0.089,0.477
2023,16340,2720,2.0,592,1830,427,625,144,22,54,407,68,22,182,373,0,975,30.0,63,34,21,0.0,10,43.0,398.9298403755869,2067,0.342,0.316,0.421,0.653,1.074,139.0,0.115,0.401,761.536,746.47,773.34,60.2,0.457,0.026,0.18,0.088,0.092,0.488
2023,16340,2746,2.0,457,1295,159,273,51,6,24,141,65,22,160,460,0,408,14.0,44,22,15,0.0,13,19.0,132.40343750000002,1492,0.211,0.261,0.32,0.378,0.698,47.0,0.053,0.301,277.95,267.684,288.328,35.1,0.298,0.016,0.308,0.107,0.201,0.348
2023,16340,2755,2.0,472,1369,248,348,72,9,41,227,30,11,175,392,1,561,15.0,88,14,12,0.0,9,21.0,221.99295536791314,1570,0.254,0.297,0.389,0.499,0.888,90.0,0.072,0.324,421.794,410.232,425.804,34.6,0.363,0.026,0.25,0.111,0.139,0.446
2023,16340,2814,2.0,545,1789,357,527,92,17,40,320,79,23,246,386,5,773,16.0,67,21,24,0.0,12,28.0,318.2960223567769,2080,0.295,0.306,0.404,0.515,0.919,97.0,0.08,0.351,587.562,565.404,591.048,53.1,0.396,0.019,0.186,0.118,0.068,0.637
2023,16340,8366,2.0,510,1624,391,478,111,14,31,331,154,26,243,318,4,710,9.0,57,23,27,0.0,5,17.0,296.26006079027354,1917,0.294,0.371,0.406,0.533,0.939,102.0,0.094,0.343,562.556,538.322,564.924,51.6,0.482,0.016,0.166,0.127,0.039,0.764
2023,16340,8411,2.0,491,1594,360,462,91,11,50,318,52,15,236,355,2,725,12.0,70,18,25,0.0,4,31.0,306.66136901698405,1873,0.29,0.336,0.41,0.55,0.96,108.0,0.078,0.339,556.81,535.934,555.748,51.0,0.432,0.027,0.19,0.126,0.064,0.665
2023,16340,8577,2.0,481,1454,211,384,74,7,35,198,24,9,146,387,0,577,22.0,39,12,9,0.0,7,36.0,202.60674698795182,1621,0.264,0.243,0.351,0.477,0.828,80.0,0.065,0.335,410.114,402.82,416.88,28.5,0.33,0.022,0.239,0.09,0.149,0.377
2023,16340,8744,2.0,132,440,99,122,30,3,10,92,18,3,62,93,0,188,7.0,19,4,5,0.0,4,7.0,76.15588679245283,511,0.277,0.325,0.397,0.525,0.922,99.0,0.089,0.327,142.836,139.546,144.172,12.9,0.461,0.02,0.182,0.121,0.061,0.667
2023,16340,8875,2.0,349,1172,152,312,46,4,21,127,30,10,127,335,1,429,16.0,23,6,11,0.0,8,29.0,152.32194174757282,1316,0.266,0.225,0.351,0.427,0.778,65.0,0.049,0.352,298.3,290.6,303.24,24.7,0.297,0.016,0.255,0.097,0.158,0.379
2023,16340,8965,2.0,501,1395,211,333,49,8,16,174,74,27,158,355,2,446,26.0,70,31,19,0.0,7,39.0,153.3069695158398,1603,0.239,0.228,0.35,0.372,0.722,48.0,0.052,0.304,314.67,304.024,328.588,26.3,0.358,0.01,0.221,0.099,0.122,0.445
2023,16340,9011,2.0,486,1626,364,502,92,16,57,324,26,9,201,402,1,797,26.0,56,53,19,0.0,5,31.0,319.8303836317135,1899,0.309,0.315,0.4,0.592,0.992,119.0,0.086,0.375,603.524,589.098,605.636,35.7,0.437,0.03,0.212,0.106,0.106,0.5
2023,16340,9012,2.0,546,1981,533,646,141,17,107,501,45,10,244,434,1,1142,31.0,92,9,26,0.0,4,43.0,491.7622023809524,2260,0.326,0.391,0.435,0.71,1.145,158.0,0.097,0.368,896.218,877.57,898.98,63.4,0.487,0.047,0.192,0.108,0.084,0.562
2023,16340,9013,2.0,476,1551,266,453,82,11,27,245,42,24,129,331,1,638,28.0,65,29,16,0.0,9,41.0,228.77784357541898,1725,0.292,0.214,0.375,0.489,0.864,86.0,0.074,0.352,470.602,460.126,484.712,32.9,0.385,0.016,0.192,0.075,0.117,0.39
2023,16340,9081,2.0,470,1436,270,418,64,15,23,237,39,11,191,354,1,581,23.0,42,26,15,0.0,11,32.0,231.42458479532164,1668,0.291,0.266,0.39,0.476,0.866,83.0,0.076,0.368,423.338,413.126,428.432,28.9,0.393,0.014,0.212,0.115,0.097,0.54
2023,16340,9223,2.0,589,1761,484,573,111,12,89,433,73,14,287,348,7,975,37.0,43,13,33,0.0,4,43.0,422.2334300421151,2094,0.325,0.425,0.431,0.674,1.105,147.0,0.083,0.357,755.306,735.236,756.752,80.2,0.485,0.043,0.166,0.137,0.029,0.825
2023,16340,9630,2.0,315,972,161,268,42,6,10,138,35,12,88,222,0,352,7.0,31,7,13,0.0,1,17.0,126.86815481548156,1080,0.276,0.201,0.358,0.422,0.78,64.0,0.062,0.343,254.924,244.738,257.656,15.6,0.401,0.009,0.206,0.081,0.125,0.396
2023,16340,9754,2.0,503,1646,373,554,123,10,58,355,43,15,168,322,1,871,25.0,42,12,22,0.0,5,37.0,354.49005291005295,1848,0.337,0.312,0.413,0.645,1.058,136.0,0.093,0.385,671.944,656.694,677.608,49.4,0.446,0.031,0.174,0.091,0.083,0.522
2023,16340,10870,2.0,423,1420,342,433,99,6,56,307,77,12,217,328,2,712,25.0,55,4,21,0.0,6,31.0,304.3463249854397,1662,0.305,0.395,0.424,0.615,1.039,128.0,0.082,0.357,553.866,541.064,558.388,64.8,0.441,0.034,0.197,0.131,0.066,0.662
2023,16340,11276,2.0,511,1737,273,488,96,7,26,264,91,22,166,312,0,676,10.0,51,32,28,0.0,2,16.0,244.78509433962265,1963,0.281,0.244,0.359,0.463,0.822,76.0,0.067,0.324,507.394,484.688,508.536,40.4,0.364,0.013,0.159,0.085,0.074,0.532
2023,16340,11403,2.0,506,1642,355,515,107,12,69,325,30,15,179,345,1,853,11.0,46,18,15,0.0,8,33.0,342.45164210526315,1854,0.314,0.324,0.399,0.634,1.033,131.0,0.087,0.359,651.24,633.204,654.048,41.8,0.426,0.037,0.186,0.097,0.089,0.519
2023,16340,11416,2.0,582,1782,568,673,146,21,89,528,96,23,236,315,2,1128,28.0,44,35,31,0.0,6,36.0,508.8048872180451,2084,0.378,0.429,0.457,0.777,1.234,180.0,0.117,0.414,901.38,879.618,908.276,92.4,0.554,0.043,0.151,0.113,0.038,0.749
2023,16340,11740,2.0,531,1693,363,538,92,5,37,347,29,19,228,290,11,751,17.0,77,46,20,0.0,5,27.0,323.54335271317836,1987,0.318,0.266,0.424,0.523,0.947,101.0,0.063,0.361,577.55,552.91,575.66,32.5,0.404,0.019,0.146,0.115,0.031,0.786
2023,16340,12799,2.0,542,1598,318,434,85,10,48,288,60,15,196,383,4,683,6.0,51,10,21,0.0,1,16.0,262.5405756929637,1825,0.272,0.307,0.373,0.517,0.89,94.0,0.072,0.325,513.766,491.868,511.136,53.3,0.427,0.026,0.21,0.107,0.103,0.512
2023,16340,12810,2.0,495,1803,362,520,110,9,74,340,82,14,196,450,1,870,23.0,45,1,25,0.0,11,38.0,326.14191304347827,2025,0.288,0.341,0.376,0.59,0.966,116.0,0.076,0.342,658.8,641.616,662.292,77.8,0.419,0.037,0.222,0.097,0.125,0.436
2023,16340,12830,2.0,489,1611,334,469,95,13,41,305,48,14,224,332,3,713,24.0,50,40,21,0.0,5,35.0,283.86227132579654,1896,0.291,0.312,0.392,0.535,0.927,101.0,0.083,0.34,535.864,519.494,538.368,44.2,0.417,0.022,0.175,0.118,0.057,0.675
2023,16340,15646,2.0,504,1649,346,498,87,6,49,315,39,22,176,312,4,744,26.0,98,39,36,0.0,4,33.0,295.06510510510515,1900,0.302,0.266,0.406,0.537,0.943,103.0,0.064,0.339,576.234,553.482,578.284,43.4,0.411,0.026,0.164,0.093,0.071,0.564
2023,16340,20794,2.0,472,1621,297,447,81,16,55,270,49,20,217,378,4,725,17.0,52,19,16,0.0,2,29.0,280.05287272727276,1873,0.276,0.323,0.382,0.541,0.923,102.0,0.08,0.326,538.326,521.438,544.356,51.8,0.366,0.029,0.202,0.116,0.086,0.574
2023,16340,21323,2.0,259,657,152,176,25,2,8,101,78,13,90,146,0,229,5.0,33,25,7,0.0,6,6.0,90.38495073891626,779,0.268,0.317,0.384,0.402,0.786,61.0,0.047,0.329,175.842,168.802,180.704,14.5,0.495,0.01,0.187,0.116,0.071,0.616
2023,16340,23157,2.0,553,1724,347,485,89,20,27,298,88,27,221,365,0,695,25.0,66,70,24,0.0,9,40.0,263.28790498812356,2039,0.281,0.285,0.379,0.482,0.861,84.0,0.086,0.338,520.2,503.168,530.536,41.3,0.43,0.013,0.179,0.108,0.071,0.605
2023,16340,24639,2.0,536,1809,287,488,76,8,39,262,73,23,204,366,2,697,16.0,70,9,30,0.0,6,25.0,261.6021677662583,2052,0.27,0.256,0.371,0.453,0.824,75.0,0.055,0.313,514.662,492.632,517.664,50.8,0.343,0.019,0.178,0.099,0.079,0.557
2023,16340,27854,2.0,596,1833,457,580,126,20,90,416,76,25,280,457,10,1016,14.0,53,22,32,0.0,7,26.0,433.0856396396396,2167,0.316,0.418,0.421,0.683,1.104,148.0,0.101,0.372,797.274,766.776,795.972,82.4,0.446,0.042,0.211,0.129,0.082,0.613
2023,16340,30002,2.0,498,1649,307,466,68,18,43,277,41,20,219,378,5,699,24.0,62,39,23,0.0,5,36.0,272.0370682730924,1930,0.283,0.287,0.387,0.502,0.889,91.0,0.074,0.338,516.966,498.776,521.552,42.0,0.375,0.022,0.196,0.113,0.083,0.579
2023,16340,30013,2.0,532,1721,393,515,92,10,82,352,93,18,211,376,7,873,28.0,61,22,22,0.0,9,33.0,342.67017182130587,1976,0.299,0.374,0.398,0.614,1.012,125.0,0.071,0.337,672.002,653.232,676.504,87.2,0.441,0.041,0.19,0.107,0.083,0.561
2023,16340,30028,2.0,559,1722,480,599,127,19,62,435,60,14,234,340,0,950,35.0,81,23,27,0.0,5,46.0,427.7195495927169,2006,0.348,0.366,0.456,0.672,1.128,149.0,0.107,0.399,751.01,736.476,757.992,61.0,0.491,0.031,0.169,0.117,0.052,0.688
2023,16340,30045,2.0,496,1682,279,467,80,10,22,245,62,14,172,333,4,633,31.0,51,20,19,0.0,4,43.0,228.94229423868316,1893,0.278,0.229,0.365,0.443,0.808,71.0,0.065,0.331,459.126,446.51,464.74,32.5,0.385,0.012,0.176,0.091,0.085,0.517
2023,16340,30050,2.0,459,1463,352,459,88,9,55,309,40,5,205,306,1,730,14.0,52,5,17,0.0,5,29.0,318.7339609644087,1690,0.314,0.349,0.424,0.603,1.027,125.0,0.079,0.361,561.992,546.688,559.716,46.3,0.449,0.033,0.181,0.121,0.06,0.67
2023,16340,30052,2.0,494,1767,333,481,81,9,31,287,52,8,242,364,5,673,9.0,66,31,26,0.0,4,37.0,272.2471106941839,2066,0.272,0.271,0.382,0.449,0.831,75.0,0.061,0.322,502.708,477.462,492.544,38.8,0.398,0.015,0.176,0.117,0.059,0.665
2023,16340,30054,2.0,534,1741,417,546,93,15,69,388,75,19,243,372,5,876,22.0,61,38,27,0.0,8,34.0,365.71017061611377,2049,0.314,0.361,0.415,0.605,1.02,124.0,0.079,0.359,676.714,654.44,678.36,71.9,0.446,0.034,0.182,0.119,0.063,0.653
2023,16340,30055,2.0,534,1807,398,568,134,9,53,371,33,13,223,302,9,879,24.0,55,14,21,0.0,1,32.0,362.13576415094343,2065,0.314,0.307,0.41,0.595,1.005,121.0,0.089,0.35,676.334,654.738,674.876,40.7,0.435,0.026,0.146,0.108,0.038,0.738
2023,16340,30058,2.0,403,1196,115,255,46,4,7,108,39,12,130,351,0,330,5.0,33,10,7,0.0,7,24.0,108.54178779069767,1343,0.213,0.194,0.311,0.324,0.635,30.0,0.048,0.293,215.102,205.612,218.804,11.9,0.263,0.005,0.261,0.097,0.164,0.37
2023,16340,30063,2.0,480,1523,325,496,110,10,35,303,140,31,187,253,4,731,14.0,37,22,27,0.0,8,23.0,296.28801781737195,1759,0.326,0.349,0.409,0.582,0.991,117.0,0.092,0.365,577.996,556.074,585.648,56.0,0.423,0.02,0.144,0.106,0.038,0.739
2023,16340,30075,2.0,452,1595,391,493,104,13,68,360,33,10,185,343,1,827,18.0,105,15,28,0.0,10,24.0,353.29627593360993,1823,0.309,0.34,0.43,0.634,1.064,135.0,0.09,0.351,655.406,635.124,653.048,44.4,0.452,0.037,0.188,0.101,0.087,0.539
2023,16340,30088,2.0,511,1565,379,512,94,15,27,340,105,32,194,307,3,717,11.0,84,23,18,0.0,13,37.0,312.67803609341826,1800,0.327,0.302,0.439,0.545,0.984,109.0,0.089,0.388,567.214,547.956,578.552,43.0,0.461,0.015,0.171,0.108,0.063,0.632
2023,16340,30090,2.0,494,1548,297,440,91,7,26,263,31,15,230,335,3,623,12.0,66,17,17,0.0,4,33.0,263.97892438764643,1812,0.284,0.277,0.406,0.483,0.889,87.0,0.072,0.344,467.18,449.806,468.512,28.3,0.382,0.014,0.185,0.127,0.058,0.687
2023,16340,30092,2.0,476,1600,283,440,76,4,11,267,81,12,184,291,1,557,14.0,74,17,27,0.0,10,26.0,220.43745531019982,1828,0.275,0.231,0.382,0.405,0.787,61.0,0.055,0.324,419.352,400.01,416.32,19.4,0.396,0.006,0.159,0.101,0.058,0.632
2023,16340,30093,2.0,487,1644,308,472,80,3,25,288,43,8,182,237,4,633,21.0,43,23,23,0.0,1,36.0,240.8739216710183,1872,0.287,0.23,0.372,0.451,0.823,74.0,0.054,0.318,464.384,446.124,460.348,31.6,0.421,0.013,0.127,0.097,0.03,0.768
2023,16340,30105,2.0,507,1508,232,367,84,9,34,204,28,12,165,439,2,571,19.0,71,22,21,0.0,3,24.0,202.26603245663125,1716,0.243,0.255,0.351,0.463,0.814,75.0,0.074,0.315,418.378,403.542,419.924,30.7,0.348,0.02,0.256,0.096,0.16,0.376
2023,16340,30119,2.0,499,1604,344,477,82,12,53,304,102,27,188,330,4,742,17.0,50,25,18,0.0,7,27.0,285.8254854111406,1835,0.297,0.329,0.39,0.554,0.944,107.0,0.074,0.342,565.0,546.974,574.428,69.8,0.44,0.029,0.18,0.102,0.078,0.57
2023,16340,30120,2.0,501,1657,393,512,116,13,49,358,53,19,263,308,7,801,12.0,47,18,35,0.0,2,23.0,344.53519801980195,1973,0.309,0.354,0.417,0.591,1.008,120.0,0.094,0.347,623.226,594.69,617.62,50.9,0.445,0.025,0.156,0.133,0.023,0.854
2023,16340,30123,2.0,475,1493,238,376,81,9,21,203,61,13,160,384,3,538,19.0,58,19,19,0.0,6,26.0,190.86522584333903,1691,0.252,0.248,0.351,0.435,0.786,67.0,0.072,0.321,394.308,379.954,396.468,31.2,0.379,0.012,0.227,0.095,0.132,0.417
2023,16340,30124,2.0,471,1495,210,364,69,12,14,189,27,7,160,404,1,499,17.0,42,19,11,0.0,4,26.0,173.0240648523451,1685,0.243,0.211,0.336,0.397,0.733,54.0,0.07,0.322,344.988,334.632,346.784,18.4,0.355,0.008,0.24,0.095,0.145,0.396
2023,16340,30125,2.0,510,1612,374,518,86,14,89,358,71,23,164,351,5,899,16.0,53,31,11,0.0,19,30.0,354.957926242651,1818,0.321,0.368,0.404,0.675,1.079,144.0,0.079,0.363,693.812,676.008,702.436,79.0,0.441,0.049,0.193,0.09,0.103,0.467
2023,16340,30128,2.0,484,1569,336,460,80,17,40,307,60,20,196,338,0,694,13.0,55,12,15,0.0,6,19.0,278.7349864645371,1792,0.293,0.3,0.397,0.53,0.927,100.0,0.083,0.348,520.646,505.768,528.276,48.0,0.441,0.022,0.189,0.109,0.08,0.58
2023,16340,30137,2.0,452,1478,279,431,85,23,6,245,96,20,169,287,2,580,19.0,61,20,20,0.0,6,25.0,227.51881006864986,1687,0.292,0.267,0.392,0.47,0.862,82.0,0.104,0.353,443.904,429.064,450.368,11.3,0.417,0.004,0.17,0.1,0.07,0.589
2023,16340,30138,2.0,460,1488,309,416,90,11,64,293,64,10,195,347,2,720,12.0,61,5,13,0.0,9,18.0,289.99355278093077,1701,0.28,0.372,0.395,0.595,0.99,119.0,0.083,0.323,552.754,537.394,553.748,64.0,0.403,0.038,0.204,0.115,0.089,0.562
2023,16340,30141,2.0,482,1607,315,469,87,15,47,280,33,11,193,373,5,727,19.0,60,28,20,0.0,5,35.0,287.07876310272536,1848,0.292,0.294,0.391,0.545,0.936,104.0,0.082,0.35,549.456,531.026,548.212,38.8,0.397,0.025,0.202,0.104,0.098,0.517
2023,16340,30146,2.0,521,1652,344,465,89,6,60,321,44,9,165,353,4,746,10.0,75,13,18,0.0,6,23.0,288.0332605304212,1848,0.281,0.291,0.381,0.545,0.926,103.0,0.065,0.322,569.586,548.864,565.208,50.8,0.44,0.032,0.191,0.089,0.102,0.467
2023,16340,30147,2.0,494,1451,247,405,72,7,32,231,44,19,181,310,3,587,37.0,69,16,14,0.0,4,40.0,225.37218948584635,1662,0.279,0.267,0.394,0.481,0.875,85.0,0.064,0.332,429.86,423.512,444.324,37.1,0.345,0.019,0.187,0.109,0.078,0.584
2023,16340,30149,2.0,512,1587,360,499,77,5,79,348,48,15,176,274,6,823,24.0,105,23,21,0.0,9,26.0,346.69055439330543,1807,0.314,0.336,0.432,0.62,1.052,131.0,0.058,0.335,646.498,627.356,648.412,59.7,0.401,0.044,0.152,0.097,0.055,0.642
2023,16340,30151,2.0,495,1511,311,409,86,4,42,275,124,25,265,280,5,629,28.0,50,19,30,0.0,12,39.0,253.99016533333335,1825,0.271,0.386,0.397,0.504,0.901,92.0,0.065,0.301,479.27,461.454,486.448,62.7,0.394,0.023,0.153,0.145,0.008,0.946
2023,16340,30152,2.0,135,424,104,134,18,2,17,94,10,5,57,107,1,207,10.0,25,5,2,0.0,0,11.0,89.37407407407406,488,0.316,0.318,0.443,0.575,1.018,119.0,0.057,0.387,156.474,154.86,160.96,12.6,0.437,0.035,0.219,0.117,0.102,0.533
2023,16340,30154,2.0,553,1890,479,571,116,13,65,424,104,20,232,360,0,908,26.0,99,9,27,0.0,12,38.0,377.0439344262295,2158,0.302,0.346,0.418,0.583,1.001,118.0,0.082,0.339,709.98,691.508,717.016,80.0,0.495,0.03,0.167,0.108,0.059,0.644
2023,16340,30175,2.0,484,1462,243,408,82,6,22,228,40,16,185,291,3,568,17.0,66,46,15,0.0,2,30.0,223.21589627959418,1708,0.279,0.252,0.386,0.464,0.85,79.0,0.068,0.332,424.282,408.968,427.656,28.4,0.347,0.013,0.17,0.108,0.062,0.636
2023,16340,30177,2.0,554,1857,496,632,133,23,78,454,44,11,232,382,9,1045,27.0,54,19,33,0.0,6,40.0,447.8485284738041,2141,0.34,0.365,0.429,0.689,1.118,151.0,0.109,0.387,821.044,795.02,815.5,56.3,0.498,0.036,0.178,0.108,0.07,0.607
2023,16340,30178,2.0,454,1532,269,436,93,5,56,250,28,9,139,361,0,707,8.0,43,14,18,0.0,2,29.0,259.66639175257734,1703,0.285,0.28,0.363,0.562,0.925,106.0,0.07,0.335,530.692,513.052,528.504,37.3,0.379,0.033,0.212,0.082,0.13,0.385
2023,16340,30179,2.0,501,1518,297,422,93,13,46,260,58,11,196,394,3,679,12.0,40,28,9,0.0,5,24.0,262.2460636515913,1751,0.278,0.329,0.376,0.547,0.923,103.0,0.087,0.346,509.088,494.502,510.924,51.3,0.41,0.026,0.225,0.112,0.113,0.497
2023,16340,30180,2.0,530,1842,361,536,112,5,35,326,86,21,250,369,3,763,41.0,65,27,23,0.0,10,47.0,301.8039873130947,2142,0.291,0.294,0.397,0.497,0.894,90.0,0.069,0.343,570.218,558.252,582.584,49.8,0.4,0.016,0.172,0.117,0.055,0.678
2023,16340,30181,2.0,456,1564,346,450,91,4,50,308,29,3,227,372,6,699,25.0,65,5,18,0.0,2,29.0,293.8829590207558,1814,0.288,0.321,0.409,0.54,0.949,104.0,0.066,0.345,528.614,513.888,525.676,36.7,0.428,0.028,0.205,0.125,0.08,0.61
2023,16340,30191,2.0,547,1677,459,515,80,21,36,397,232,35,248,248,0,745,15.0,87,18,41,0.0,13,24.0,321.5023273780782,1984,0.307,0.403,0.428,0.526,0.954,102.0,0.085,0.334,605.996,580.024,613.068,62.3,0.52,0.018,0.125,0.125,0.0,1.0
2023,16340,30192,2.0,516,1569,242,406,66,6,24,216,71,13,178,357,3,556,26.0,52,26,9,0.0,11,34.0,200.2301308615049,1782,0.259,0.246,0.357,0.416,0.773,62.0,0.054,0.319,395.654,386.606,403.332,35.9,0.356,0.013,0.2,0.1,0.1,0.499
2023,16340,30198,2.0,465,1420,221,384,65,6,20,195,26,10,149,264,3,521,26.0,52,38,12,0.0,3,43.0,188.109539198085,1619,0.27,0.213,0.361,0.431,0.792,67.0,0.058,0.317,372.898,362.882,377.084,22.6,0.356,0.012,0.163,0.092,0.071,0.564
2023,16340,30199,2.0,481,1340,202,369,72,5,29,202,42,18,137,322,12,538,15.0,45,32,15,0.0,7,27.0,192.24084130019125,1524,0.275,0.246,0.362,0.481,0.843,82.0,0.065,0.339,401.714,382.332,401.624,34.3,0.331,0.019,0.211,0.09,0.121,0.425
2023,16340,30202,2.0,512,1853,485,587,91,17,95,457,54,14,249,394,3,997,39.0,67,12,30,0.0,8,40.0,414.5965264586161,2144,0.317,0.377,0.421,0.648,1.069,138.0,0.077,0.353,762.328,745.792,767.924,68.9,0.483,0.044,0.184,0.116,0.068,0.632
2023,16340,30220,2.0,433,1437,263,384,64,5,69,242,63,15,187,342,17,665,19.0,46,17,12,0.0,6,29.0,247.48918187168923,1653,0.267,0.359,0.373,0.559,0.932,106.0,0.055,0.303,501.534,480.616,499.432,65.9,0.354,0.042,0.207,0.113,0.094,0.547
