season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,576,1.0,197,663,121,164,31,1,15,116,17,5,85,146,2,242,8.0,24,2,7,0.0,2,13.0,89.84215108834827,757,0.247,0.264,0.361,0.436,0.797,70.0,0.051,0.293,173.672,167.298,174.156,15.9,0.411,0.02,0.193,0.112,0.081,0.582
2023,16340,587,1.0,174,634,145,190,37,5,17,132,26,2,73,127,0,288,12.0,23,15,19,0.0,4,14.0,111.46115183246073,741,0.3,0.308,0.386,0.547,0.933,106.0,0.082,0.34,223.314,214.478,219.756,20.6,0.476,0.023,0.171,0.099,0.072,0.575
2023,16340,590,1.0,165,546,120,159,25,5,9,100,34,9,71,155,0,221,14.0,37,14,10,0.0,5,16.0,89.68389380530975,641,0.291,0.289,0.417,0.476,0.893,88.0,0.073,0.383,169.63,166.114,175.228,14.2,0.43,0.014,0.242,0.111,0.131,0.458
2023,16340,596,1.0,96,302,44,80,14,1,14,49,1,1,21,69,0,138,5.0,11,1,1,0.0,0,7.0,46.165119047619044,325,0.265,0.262,0.345,0.553,0.898,104.0,0.056,0.3,99.828,98.554,101.128,1.9,0.306,0.043,0.212,0.065,0.147,0.304
2023,16340,603,1.0,200,693,151,227,52,3,18,141,25,6,89,148,1,339,9.0,30,6,13,0.0,2,13.0,147.2767268351384,801,0.328,0.317,0.432,0.595,1.027,126.0,0.088,0.387,267.206,258.662,267.124,20.9,0.405,0.022,0.185,0.111,0.074,0.601
2023,16340,606,1.0,160,538,108,145,30,3,20,99,20,2,60,130,1,241,9.0,17,3,7,0.0,3,9.0,88.057536,608,0.27,0.323,0.365,0.546,0.911,104.0,0.072,0.316,180.26,175.606,180.252,20.0,0.436,0.033,0.214,0.099,0.115,0.462
2023,16340,609,1.0,181,591,125,160,25,5,17,117,24,7,80,146,4,246,6.0,27,9,8,0.0,3,7.0,96.93348251748252,688,0.271,0.31,0.388,0.496,0.884,91.0,0.068,0.328,186.082,177.612,185.684,19.9,0.432,0.025,0.212,0.116,0.096,0.548
2023,16340,610,1.0,194,615,88,151,23,4,23,86,15,12,57,137,2,251,1.0,19,6,8,0.0,3,10.0,82.05168794326241,686,0.246,0.26,0.331,0.489,0.82,83.0,0.057,0.276,181.154,171.828,183.136,18.2,0.319,0.034,0.2,0.083,0.117,0.416
2023,16340,617,1.0,192,546,61,114,12,2,10,52,14,10,63,158,0,160,7.0,19,2,5,0.0,3,9.0,51.129448818897636,616,0.209,0.207,0.318,0.337,0.655,36.0,0.033,0.272,101.496,98.174,107.228,11.7,0.274,0.016,0.256,0.102,0.154,0.399
2023,16340,625,1.0,207,610,99,151,30,4,16,88,13,4,87,165,0,237,9.0,26,13,9,0.0,0,10.0,89.77124832214766,719,0.248,0.298,0.367,0.47,0.837,81.0,0.069,0.308,172.67,167.168,173.276,14.3,0.335,0.022,0.229,0.121,0.108,0.527
2023,16340,626,1.0,180,542,89,146,23,4,11,78,30,9,51,146,0,210,7.0,17,4,4,0.0,1,14.0,72.97799352750809,601,0.269,0.251,0.356,0.458,0.814,76.0,0.065,0.347,151.502,148.182,157.004,16.1,0.384,0.018,0.243,0.085,0.158,0.349
2023,16340,627,1.0,180,596,126,154,29,2,17,114,15,11,87,121,3,238,7.0,32,12,8,0.0,2,15.0,93.05986394557823,703,0.258,0.294,0.388,0.48,0.868,86.0,0.059,0.294,177.292,169.404,180.028,15.9,0.426,0.024,0.172,0.124,0.048,0.719
2023,16340,629,1.0,166,549,100,144,38,2,8,95,38,9,71,159,1,210,6.0,18,9,9,0.0,7,7.0,77.43439024390244,638,0.262,0.302,0.365,0.47,0.835,81.0,0.08,0.348,158.778,152.47,161.32,13.2,0.409,0.013,0.249,0.111,0.138,0.447
2023,16340,630,1.0,155,533,87,134,40,1,11,76,10,3,63,123,2,209,2.0,14,2,3,0.0,3,5.0,76.5508943089431,601,0.251,0.272,0.351,0.49,0.841,85.0,0.081,0.306,154.076,148.008,152.956,10.5,0.38,0.018,0.205,0.105,0.1,0.512
2023,16340,631,1.0,162,528,103,139,27,2,17,96,27,9,93,163,2,221,2.0,27,12,9,0.0,2,7.0,93.33572496263079,642,0.263,0.366,0.403,0.506,0.909,96.0,0.062,0.342,169.736,161.198,170.216,20.9,0.355,0.026,0.254,0.145,0.109,0.571
2023,16340,635,1.0,146,494,73,117,29,2,6,60,18,1,69,121,0,168,11.0,15,3,10,0.0,6,11.0,60.737529610829114,576,0.237,0.277,0.349,0.415,0.764,63.0,0.071,0.294,120.092,116.464,119.688,9.0,0.344,0.01,0.21,0.12,0.09,0.57
2023,16340,639,1.0,204,564,44,103,17,1,6,43,16,9,52,220,0,140,5.0,18,6,2,0.0,3,8.0,39.19981308411215,624,0.183,0.17,0.277,0.291,0.568,18.0,0.035,0.285,83.02,80.382,88.644,8.7,0.228,0.01,0.353,0.083,0.27,0.236
2023,16340,646,1.0,193,638,109,161,28,7,14,100,15,4,84,161,1,245,10.0,35,7,5,0.0,0,15.0,95.37700910273082,734,0.252,0.281,0.381,0.461,0.842,80.0,0.077,0.314,179.522,175.174,181.488,14.5,0.357,0.019,0.219,0.114,0.105,0.522
2023,16340,648,1.0,249,729,223,223,37,5,56,212,28,2,135,195,0,438,8.0,53,6,13,0.0,0,10.0,208.61465811965812,883,0.306,0.516,0.465,0.735,1.2,171.0,0.071,0.34,350.31,340.822,348.024,37.3,0.47,0.063,0.221,0.153,0.068,0.692
2023,16340,649,1.0,155,519,75,133,29,3,20,70,16,4,63,155,3,228,5.0,14,3,2,0.0,3,10.0,82.70575707154742,587,0.256,0.328,0.358,0.539,0.897,101.0,0.073,0.327,167.98,162.932,168.684,17.8,0.289,0.034,0.264,0.107,0.157,0.406
2023,16340,651,1.0,210,700,91,175,25,2,18,85,3,6,60,216,0,258,17.0,23,5,4,0.0,3,18.0,82.96406565656567,769,0.25,0.2,0.336,0.433,0.769,67.0,0.044,0.334,174.072,173.4,181.1,5.1,0.304,0.023,0.281,0.078,0.203,0.278
2023,16340,654,1.0,235,729,128,180,29,3,22,115,21,8,94,186,2,281,14.0,39,19,4,0.0,1,17.0,103.62185310734465,846,0.247,0.285,0.37,0.46,0.83,78.0,0.052,0.301,203.042,198.698,208.116,21.5,0.364,0.026,0.22,0.111,0.109,0.505
2023,16340,655,1.0,215,657,154,175,35,3,11,140,58,9,101,150,0,249,2.0,63,6,12,0.0,7,5.0,114.06131108462455,776,0.266,0.341,0.437,0.454,0.891,84.0,0.067,0.323,204.66,194.944,204.788,18.5,0.436,0.014,0.193,0.13,0.063,0.673
2023,16340,657,1.0,195,645,146,180,41,12,24,126,22,9,100,143,0,317,8.0,23,10,12,0.0,3,11.0,126.36855696202532,767,0.279,0.388,0.395,0.611,1.006,126.0,0.119,0.318,242.126,234.27,244.36,23.0,0.437,0.031,0.186,0.13,0.056,0.699
2023,16340,659,1.0,201,706,126,193,42,4,25,115,22,6,67,150,4,318,17.0,14,2,6,0.0,3,21.0,106.74040251572326,781,0.273,0.295,0.351,0.551,0.902,104.0,0.076,0.313,232.82,228.226,236.412,23.4,0.406,0.032,0.192,0.086,0.106,0.447
2023,16340,660,1.0,183,588,101,149,38,3,12,95,30,4,85,149,2,229,11.0,19,8,3,0.0,2,14.0,86.53638691322902,684,0.253,0.325,0.37,0.48,0.85,84.0,0.08,0.319,168.538,165.198,171.116,17.1,0.369,0.018,0.218,0.124,0.094,0.57
2023,16340,661,1.0,215,680,114,174,23,9,10,102,26,15,95,199,2,245,1.0,31,7,9,0.0,0,10.0,95.81265206812652,791,0.256,0.26,0.379,0.422,0.801,68.0,0.074,0.342,178.328,168.692,182.064,14.4,0.359,0.013,0.252,0.12,0.132,0.477
2023,16340,664,1.0,208,663,111,165,37,6,19,100,21,5,111,165,0,271,11.0,35,3,8,0.0,1,13.0,111.17053658536585,785,0.249,0.351,0.396,0.502,0.898,94.0,0.083,0.3,201.83,197.096,204.352,20.0,0.315,0.024,0.21,0.141,0.069,0.673
2023,16340,665,1.0,166,565,96,133,19,5,9,80,38,9,96,158,0,189,7.0,28,5,6,0.0,3,11.0,76.20617142857144,672,0.235,0.32,0.382,0.393,0.775,60.0,0.06,0.307,135.766,131.574,140.368,14.6,0.351,0.013,0.235,0.143,0.092,0.608
2023,16340,669,1.0,185,669,115,178,47,4,30,111,10,1,85,202,2,323,9.0,9,0,9,0.0,1,10.0,117.74989637305701,763,0.266,0.357,0.356,0.604,0.96,120.0,0.088,0.332,239.934,233.122,238.064,15.0,0.351,0.039,0.265,0.111,0.154,0.421
2023,16340,670,1.0,215,668,150,185,32,4,41,143,19,3,89,179,2,348,10.0,27,2,8,0.0,5,12.0,136.99672544080605,767,0.277,0.401,0.392,0.636,1.028,134.0,0.066,0.316,264.318,257.616,264.252,26.0,0.419,0.053,0.233,0.116,0.117,0.497
2023,16340,671,1.0,233,648,138,186,41,4,17,135,66,16,92,158,1,286,6.0,29,12,17,0.0,3,12.0,113.34761904761903,769,0.287,0.373,0.399,0.537,0.936,105.0,0.082,0.345,227.316,216.594,230.908,27.0,0.417,0.022,0.205,0.12,0.085,0.582
2023,16340,674,1.0,171,615,142,179,33,5,28,139,15,4,77,137,2,306,14.0,25,1,6,0.0,0,18.0,120.61801104972376,699,0.291,0.35,0.402,0.605,1.007,125.0,0.078,0.331,230.664,226.702,233.444,19.5,0.451,0.04,0.196,0.11,0.086,0.562
2023,16340,676,1.0,222,720,133,196,29,4,19,125,15,12,70,207,1,290,11.0,25,5,10,0.0,2,12.0,101.54881927710844,805,0.272,0.232,0.361,0.475,0.836,82.0,0.057,0.351,207.964,201.858,213.736,16.8,0.419,0.024,0.257,0.087,0.17,0.338
2023,16340,678,1.0,240,752,162,202,48,4,30,164,41,3,116,180,6,348,14.0,36,6,15,0.0,1,16.0,140.64947027027026,889,0.269,0.399,0.398,0.572,0.97,115.0,0.08,0.309,273.11,262.16,269.02,34.6,0.407,0.034,0.202,0.13,0.072,0.644
2023,16340,682,1.0,133,364,49,81,17,2,8,46,3,2,39,131,0,126,9.0,11,6,5,0.0,0,10.0,39.264188235294114,414,0.223,0.234,0.316,0.42,0.736,60.0,0.063,0.317,85.062,83.716,86.932,4.4,0.333,0.019,0.316,0.094,0.222,0.298
2023,16340,683,1.0,188,638,124,170,30,5,13,115,33,7,69,124,1,249,8.0,12,6,7,0.0,2,10.0,87.01737704918033,720,0.266,0.273,0.349,0.466,0.815,78.0,0.071,0.309,180.308,174.486,182.512,18.7,0.466,0.018,0.172,0.096,0.076,0.556
2023,16340,692,1.0,187,590,104,142,23,1,22,93,7,4,97,162,0,233,11.0,23,3,9,0.0,3,15.0,90.39789473684209,699,0.241,0.324,0.375,0.473,0.848,83.0,0.044,0.289,165.064,160.836,166.852,10.6,0.342,0.031,0.232,0.139,0.093,0.599
2023,16340,694,1.0,251,677,159,194,32,9,44,157,32,5,110,175,2,376,7.0,18,4,10,0.0,1,15.0,154.74910866910867,801,0.287,0.471,0.402,0.681,1.083,148.0,0.087,0.321,288.46,279.606,287.712,37.1,0.414,0.055,0.218,0.137,0.081,0.629
2023,16340,695,1.0,215,688,80,164,32,3,8,69,29,4,82,205,1,226,19.0,22,10,5,0.0,4,22.0,76.77073110285005,785,0.238,0.246,0.341,0.391,0.732,55.0,0.06,0.325,154.95,154.108,160.196,12.5,0.277,0.01,0.261,0.104,0.157,0.4
2023,16340,697,1.0,208,651,151,178,36,3,17,133,27,5,130,156,3,271,16.0,18,0,9,0.0,1,19.0,116.54977722772277,790,0.273,0.376,0.413,0.502,0.915,96.0,0.069,0.331,199.402,194.796,201.832,20.9,0.434,0.022,0.197,0.165,0.032,0.833
2023,16340,698,1.0,182,659,117,175,38,1,21,113,27,8,84,171,3,278,14.0,23,6,9,0.0,2,15.0,101.57777208706787,758,0.266,0.313,0.372,0.513,0.885,94.0,0.062,0.324,206.012,200.338,209.436,23.6,0.368,0.028,0.226,0.111,0.115,0.491
2023,16340,699,1.0,277,722,184,234,45,7,22,162,40,19,111,157,0,359,5.0,39,9,7,0.0,8,13.0,161.38414414414413,849,0.324,0.356,0.452,0.6,1.052,129.0,0.091,0.385,280.724,272.996,290.112,28.4,0.448,0.026,0.185,0.131,0.054,0.707
2023,16340,700,1.0,229,787,220,256,53,11,35,213,16,4,147,167,5,436,6.0,31,5,24,0.0,1,9.0,205.19006036217306,963,0.325,0.431,0.451,0.68,1.131,153.0,0.109,0.363,349.064,331.672,339.964,22.0,0.464,0.036,0.173,0.153,0.02,0.88
2023,16340,702,1.0,199,709,120,195,45,4,15,104,20,9,93,179,2,293,6.0,28,8,7,0.0,2,10.0,115.41318343195266,817,0.275,0.285,0.387,0.504,0.891,93.0,0.08,0.345,219.698,211.938,221.936,17.1,0.349,0.018,0.219,0.114,0.105,0.52
2023,16340,703,1.0,246,735,151,208,42,4,28,134,22,8,107,150,1,342,9.0,15,11,4,0.0,3,14.0,134.07364678899083,857,0.283,0.347,0.385,0.566,0.951,112.0,0.073,0.321,252.05,246.284,256.028,24.6,0.407,0.033,0.175,0.125,0.05,0.713
2023,16340,706,1.0,223,747,181,249,39,15,27,167,22,7,113,149,2,399,13.0,30,3,9,0.0,3,16.0,179.69312638580934,872,0.333,0.372,0.45,0.643,1.093,142.0,0.112,0.383,308.448,301.546,311.312,24.2,0.422,0.031,0.171,0.13,0.041,0.758
2023,16340,709,1.0,176,646,122,184,31,2,32,114,27,8,84,182,1,315,7.0,11,5,6,0.0,3,10.0,119.1913829787234,741,0.285,0.362,0.377,0.588,0.965,118.0,0.057,0.347,233.004,227.084,236.388,29.3,0.364,0.043,0.246,0.113,0.133,0.462
2023,16340,711,1.0,216,749,122,193,39,4,14,108,24,5,108,171,0,282,14.0,19,11,11,0.0,2,19.0,105.61797327394208,879,0.258,0.288,0.364,0.453,0.817,76.0,0.068,0.311,201.882,196.462,203.784,17.7,0.353,0.016,0.195,0.123,0.072,0.632
2023,16340,716,1.0,200,668,167,200,32,6,40,154,41,8,100,181,2,364,15.0,32,6,10,0.0,2,16.0,150.67382352941175,784,0.299,0.445,0.423,0.662,1.085,145.0,0.075,0.35,282.342,276.516,286.532,40.5,0.435,0.051,0.231,0.128,0.103,0.552
2023,16340,718,1.0,226,678,113,169,32,6,21,102,33,6,96,200,0,276,14.0,22,6,3,0.0,1,14.0,101.74583850931677,783,0.249,0.339,0.367,0.494,0.861,88.0,0.074,0.322,198.12,196.498,204.336,25.7,0.346,0.027,0.255,0.123,0.132,0.48
2023,16340,721,1.0,212,744,111,191,39,6,21,102,16,11,83,203,3,305,6.0,26,8,5,0.0,5,9.0,108.69464203233257,840,0.257,0.272,0.357,0.499,0.856,89.0,0.077,0.324,222.286,214.456,225.912,18.2,0.323,0.025,0.242,0.099,0.143,0.409
2023,16340,725,1.0,161,581,108,167,41,2,19,103,16,6,59,151,1,269,2.0,13,4,12,0.0,3,9.0,99.28236173393122,656,0.287,0.294,0.364,0.57,0.934,111.0,0.081,0.35,205.282,195.908,203.396,17.4,0.405,0.029,0.23,0.09,0.14,0.391
2023,16340,726,1.0,221,633,98,163,34,5,8,94,18,7,61,125,0,231,16.0,24,4,10,0.0,2,19.0,77.81986338797815,708,0.258,0.221,0.35,0.439,0.789,70.0,0.077,0.304,165.04,161.79,169.76,11.1,0.375,0.011,0.177,0.086,0.091,0.488
2023,16340,732,1.0,188,626,94,145,21,1,16,88,20,5,70,131,3,216,11.0,27,14,7,0.0,1,20.0,73.0655376344086,717,0.232,0.249,0.338,0.406,0.744,59.0,0.038,0.265,152.832,146.752,153.344,17.8,0.345,0.022,0.183,0.098,0.085,0.534
2023,16340,735,1.0,131,464,90,128,18,1,18,83,11,4,72,114,1,202,14.0,13,5,5,0.0,1,15.0,78.1032558139535,546,0.276,0.33,0.39,0.515,0.905,97.0,0.045,0.326,144.028,142.642,148.024,13.7,0.369,0.033,0.209,0.132,0.077,0.632
2023,16340,736,1.0,206,711,141,190,39,7,26,133,32,11,95,151,7,321,5.0,33,5,12,0.0,5,6.0,124.37897196261682,823,0.267,0.347,0.386,0.553,0.939,108.0,0.084,0.3,249.222,235.802,247.424,28.7,0.394,0.032,0.183,0.115,0.068,0.629
2023,16340,739,1.0,190,626,74,136,33,1,16,64,6,2,70,185,1,219,13.0,14,0,2,0.0,2,15.0,69.27396067415731,698,0.217,0.251,0.315,0.43,0.745,63.0,0.058,0.281,146.44,145.15,149.74,8.7,0.284,0.023,0.265,0.1,0.165,0.378
2023,16340,740,1.0,182,632,126,172,37,2,13,114,20,3,76,164,0,252,10.0,31,2,6,0.0,1,16.0,99.66088353413653,716,0.272,0.274,0.39,0.481,0.871,87.0,0.068,0.345,188.188,184.39,190.06,15.8,0.425,0.018,0.229,0.106,0.123,0.463
2023,16340,741,1.0,193,661,182,217,56,7,21,152,89,15,103,164,0,350,8.0,26,17,13,0.0,11,11.0,151.1528048780488,794,0.328,0.469,0.436,0.657,1.093,145.0,0.116,0.401,286.658,278.128,292.376,34.0,0.495,0.026,0.207,0.13,0.077,0.628
2023,16340,742,1.0,219,687,179,216,51,9,37,164,21,6,82,178,0,396,12.0,19,5,6,0.0,3,12.0,158.03802252816018,780,0.314,0.403,0.406,0.718,1.124,160.0,0.114,0.374,304.486,300.012,308.944,26.8,0.507,0.047,0.228,0.105,0.123,0.461
2023,16340,746,1.0,203,690,188,231,57,3,22,171,25,5,88,126,1,360,11.0,24,10,10,0.0,2,11.0,154.72094890510948,798,0.335,0.343,0.43,0.641,1.071,139.0,0.096,0.379,283.102,275.978,283.936,23.4,0.517,0.028,0.158,0.11,0.048,0.698
2023,16340,748,1.0,212,683,130,191,40,4,18,118,22,6,61,164,0,293,11.0,27,6,10,0.0,1,15.0,105.18465057179161,760,0.28,0.262,0.367,0.52,0.887,96.0,0.076,0.339,219.498,213.804,221.828,19.8,0.429,0.024,0.216,0.08,0.136,0.372
2023,16340,749,1.0,230,764,229,239,51,3,45,207,12,0,159,167,1,431,11.0,28,6,11,0.0,2,16.0,205.52632231404957,940,0.313,0.475,0.453,0.694,1.147,158.0,0.079,0.345,334.604,326.32,331.96,18.9,0.483,0.048,0.178,0.169,0.009,0.952
2023,16340,754,1.0,186,635,155,187,38,7,20,148,21,3,100,148,1,299,7.0,42,8,15,0.0,0,12.0,133.873025,758,0.294,0.362,0.434,0.573,1.007,119.0,0.093,0.346,238.066,228.386,234.612,20.5,0.437,0.026,0.195,0.132,0.063,0.676
2023,16340,756,1.0,195,627,140,192,40,2,25,131,12,6,86,141,1,311,8.0,34,0,13,0.0,2,12.0,134.09357894736843,726,0.306,0.337,0.43,0.603,1.033,128.0,0.073,0.352,242.582,234.34,242.5,16.2,0.401,0.034,0.194,0.118,0.076,0.61
2023,16340,768,1.0,205,661,164,199,43,7,23,142,54,6,101,141,6,325,16.0,32,11,10,0.0,1,20.0,136.22723926380368,783,0.301,0.416,0.424,0.602,1.026,127.0,0.097,0.347,259.092,251.194,259.528,32.3,0.456,0.029,0.18,0.129,0.051,0.716
2023,16340,769,1.0,194,666,120,183,31,4,24,110,11,3,84,163,1,294,6.0,19,9,4,0.0,1,7.0,113.55053708439897,763,0.275,0.305,0.375,0.53,0.905,100.0,0.065,0.329,215.416,209.516,215.532,15.1,0.366,0.031,0.214,0.11,0.104,0.515
2023,16340,771,1.0,188,629,79,170,34,8,9,77,28,7,66,151,0,247,13.0,9,11,4,0.0,2,20.0,83.42817802503477,710,0.27,0.261,0.345,0.474,0.819,80.0,0.092,0.34,175.192,173.058,181.016,13.6,0.297,0.013,0.213,0.093,0.12,0.437
2023,16340,772,1.0,215,728,171,231,57,4,15,148,32,8,105,148,2,341,8.0,31,22,13,0.0,3,8.0,146.7793993325918,868,0.317,0.328,0.423,0.573,0.996,118.0,0.095,0.374,269.976,259.554,269.388,20.4,0.443,0.017,0.171,0.121,0.05,0.709
2023,16340,774,1.0,173,602,110,156,38,1,16,102,10,8,71,142,0,244,7.0,25,8,9,0.0,1,11.0,89.17141258741259,690,0.259,0.267,0.365,0.497,0.862,89.0,0.068,0.309,179.924,173.742,182.444,12.3,0.398,0.023,0.206,0.103,0.103,0.5
2023,16340,782,1.0,177,625,129,185,43,2,20,117,19,9,72,134,5,292,8.0,13,7,7,0.0,2,10.0,109.33088397790057,711,0.296,0.302,0.38,0.571,0.951,113.0,0.078,0.345,220.768,212.41,222.1,19.5,0.436,0.028,0.188,0.101,0.087,0.537
2023,16340,786,1.0,233,723,173,203,31,5,11,148,35,8,118,184,1,277,10.0,52,11,7,0.0,0,11.0,125.09468715697035,859,0.281,0.303,0.434,0.448,0.882,82.0,0.064,0.359,212.108,206.21,215.66,16.7,0.448,0.013,0.214,0.137,0.077,0.641
2023,16340,792,1.0,229,674,110,173,30,4,5,94,25,6,80,162,0,226,8.0,10,17,7,0.0,4,8.0,78.84020304568529,778,0.257,0.226,0.338,0.393,0.731,55.0,0.062,0.327,156.204,150.822,158.024,8.3,0.407,0.006,0.208,0.103,0.105,0.494
2023,16340,797,1.0,172,564,65,136,23,4,11,59,22,3,41,106,0,200,5.0,11,2,4,0.0,5,7.0,61.81376205787781,611,0.241,0.22,0.308,0.422,0.73,60.0,0.062,0.277,139.642,135.246,140.132,14.7,0.305,0.018,0.173,0.067,0.106,0.387
2023,16340,810,1.0,192,568,114,150,35,7,19,105,28,9,86,142,1,256,9.0,19,1,12,0.0,3,10.0,97.81603498542276,667,0.264,0.371,0.382,0.558,0.94,109.0,0.099,0.313,193.484,186.786,196.132,22.6,0.403,0.028,0.213,0.129,0.084,0.606
2023,16340,812,1.0,161,633,98,167,32,2,27,98,15,6,64,145,2,284,11.0,16,5,4,0.0,2,14.0,96.94858725761772,706,0.264,0.3,0.35,0.545,0.895,102.0,0.06,0.301,205.97,201.612,209.384,19.3,0.323,0.038,0.205,0.091,0.114,0.441
2023,16340,813,1.0,113,359,57,98,15,4,7,45,22,8,47,87,1,142,8.0,9,10,0,0.0,4,11.0,50.790682352941175,416,0.273,0.292,0.37,0.468,0.838,81.0,0.075,0.343,100.624,99.692,106.844,10.6,0.34,0.017,0.209,0.113,0.096,0.54
2023,16340,817,1.0,194,645,101,173,41,2,13,98,12,8,64,211,0,257,8.0,18,1,6,0.0,1,9.0,90.63809264305178,716,0.268,0.236,0.356,0.485,0.841,84.0,0.073,0.375,185.052,180.914,189.728,12.5,0.364,0.018,0.295,0.089,0.206,0.303
2023,16340,1004,1.0,205,701,144,202,35,4,28,134,39,19,93,190,1,329,9.0,29,19,9,0.0,4,10.0,125.4183313748531,822,0.288,0.342,0.394,0.565,0.959,112.0,0.067,0.354,248.26,240.858,257.596,32.6,0.392,0.034,0.231,0.113,0.118,0.489
2023,16340,1014,1.0,196,668,116,179,43,2,13,107,35,8,88,135,0,265,15.0,15,6,9,0.0,2,18.0,96.1794147582697,771,0.268,0.301,0.366,0.484,0.85,85.0,0.073,0.314,193.13,189.478,198.376,19.0,0.383,0.017,0.175,0.114,0.061,0.652
2023,16340,1045,1.0,211,696,157,198,44,4,25,152,54,9,103,166,4,325,7.0,21,5,14,0.0,3,12.0,129.95847437425508,818,0.284,0.395,0.394,0.572,0.966,115.0,0.08,0.333,254.322,243.056,253.272,34.2,0.444,0.031,0.203,0.126,0.077,0.62
2023,16340,1068,1.0,242,711,132,185,31,3,21,118,22,7,96,176,1,285,4.0,18,8,6,0.0,1,15.0,107.93821215733016,821,0.26,0.297,0.364,0.478,0.842,83.0,0.056,0.315,205.822,198.342,206.904,21.5,0.399,0.026,0.214,0.117,0.097,0.545
2023,16340,1092,1.0,191,617,128,166,42,3,21,117,28,4,87,157,1,277,12.0,31,8,9,0.0,2,15.0,109.59037234042552,721,0.269,0.36,0.394,0.556,0.95,110.0,0.083,0.324,213.034,207.802,214.344,24.0,0.407,0.029,0.218,0.121,0.097,0.554
2023,16340,1104,1.0,185,642,144,199,37,7,16,131,10,3,100,113,6,298,17.0,11,5,12,0.0,3,21.0,122.53381818181818,759,0.31,0.321,0.408,0.558,0.966,112.0,0.09,0.349,223.476,215.856,221.752,12.3,0.435,0.021,0.149,0.132,0.017,0.885
2023,16340,1157,1.0,182,603,120,176,35,7,19,104,23,7,85,158,0,282,1.0,27,12,9,0.0,3,7.0,118.39195652173915,709,0.292,0.343,0.406,0.569,0.975,115.0,0.093,0.361,218.546,209.864,218.288,20.8,0.375,0.027,0.223,0.12,0.103,0.538
2023,16340,1320,1.0,226,663,98,156,33,2,16,87,27,10,101,210,3,241,12.0,29,5,8,0.0,1,18.0,89.77925558312656,777,0.235,0.306,0.368,0.44,0.808,72.0,0.059,0.315,173.52,167.954,178.068,20.1,0.304,0.021,0.27,0.13,0.14,0.481
2023,16340,1356,1.0,170,496,62,121,17,5,11,64,6,4,44,155,0,181,3.0,16,3,3,0.0,5,6.0,60.88014234875445,546,0.244,0.214,0.332,0.431,0.763,66.0,0.065,0.33,125.69,121.84,127.12,7.8,0.3,0.02,0.284,0.081,0.203,0.284
2023,16340,1395,1.0,207,709,193,225,49,13,25,166,50,9,107,141,2,375,13.0,46,11,11,0.0,5,13.0,166.8710407239819,838,0.317,0.42,0.451,0.652,1.103,145.0,0.124,0.361,302.752,294.918,305.856,33.3,0.476,0.03,0.168,0.128,0.04,0.759
2023,16340,2678,1.0,181,573,125,149,30,2,5,117,33,12,87,139,1,198,3.0,24,4,12,0.0,1,4.0,79.3464,676,0.26,0.274,0.385,0.41,0.795,65.0,0.063,0.327,147.768,139.188,149.936,8.7,0.471,0.007,0.206,0.129,0.077,0.626
2023,16340,2711,1.0,195,679,145,201,30,2,34,130,36,6,105,157,0,337,11.0,18,8,11,0.0,4,13.0,138.00908647990258,803,0.296,0.399,0.403,0.594,0.997,122.0,0.053,0.335,254.444,248.006,256.352,35.0,0.383,0.042,0.196,0.131,0.065,0.669
2023,16340,2743,1.0,182,643,123,187,32,6,22,117,37,11,70,162,1,297,7.0,33,3,7,0.0,0,11.0,116.4310582010582,723,0.291,0.32,0.401,0.555,0.956,110.0,0.078,0.354,228.174,221.812,233.064,27.6,0.377,0.03,0.224,0.097,0.127,0.432
2023,16340,2915,1.0,183,621,145,179,23,4,18,127,56,18,99,162,4,264,12.0,32,30,8,0.0,1,15.0,105.33478481012658,758,0.288,0.357,0.409,0.498,0.907,94.0,0.056,0.359,202.104,194.824,210.188,27.2,0.435,0.024,0.214,0.131,0.083,0.611
2023,16340,10411,1.0,227,700,157,201,35,5,17,145,27,5,101,165,0,297,16.0,37,8,18,0.0,3,20.0,122.55023148148148,827,0.287,0.313,0.41,0.506,0.916,97.0,0.071,0.343,227.03,219.958,227.496,20.9,0.435,0.021,0.2,0.122,0.078,0.612
2023,16340,14927,1.0,214,694,105,173,40,6,18,98,17,8,73,151,1,279,10.0,14,5,7,0.0,4,11.0,91.98511979823456,779,0.249,0.271,0.334,0.494,0.828,85.0,0.084,0.291,199.162,193.592,202.684,17.5,0.36,0.023,0.194,0.094,0.1,0.483
2023,16340,19651,1.0,187,618,124,168,31,3,30,104,30,13,81,160,4,295,9.0,21,6,6,0.0,1,14.0,108.60775956284154,711,0.272,0.364,0.38,0.581,0.961,116.0,0.065,0.318,221.03,214.06,226.44,30.0,0.392,0.042,0.225,0.114,0.111,0.506
2023,16340,26172,1.0,221,753,154,241,33,17,8,136,38,16,67,176,4,332,6.0,30,11,12,0.0,0,12.0,128.96288659793814,843,0.32,0.239,0.401,0.518,0.919,99.0,0.112,0.401,255.792,244.464,259.348,13.2,0.442,0.009,0.209,0.079,0.13,0.381
