season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,596,1.0,24,77,3,13,3,0,1,6,0,0,1,22,0,19,1.0,4,0,0,0.0,0,1.0,4.208536585365854,78,0.169,0.091,0.231,0.299,0.53,16.0,0.039,0.222,11.614,11.418,11.776,0.0,0.118,0.013,0.282,0.013,0.269,0.045
2023,16340,603,1.0,72,249,43,67,18,0,7,42,4,4,25,63,0,106,3.0,10,2,3,0.0,1,4.0,37.8518339100346,279,0.269,0.257,0.366,0.526,0.892,99.0,0.072,0.33,78.616,76.424,80.508,5.1,0.379,0.025,0.226,0.09,0.136,0.397
2023,16340,606,1.0,30,98,6,18,4,1,0,5,0,0,10,41,0,24,2.0,5,2,0,0.0,0,2.0,7.529913043478261,110,0.184,0.163,0.3,0.296,0.596,22.0,0.071,0.316,14.592,14.65,15.1,,0.182,0.0,0.373,0.091,0.282,0.244
2023,16340,609,1.0,65,211,43,53,5,3,4,37,6,2,24,63,1,76,1.0,15,2,3,0.0,1,1.0,29.996235294117646,240,0.251,0.242,0.383,0.417,0.8,68.0,0.066,0.333,57.046,53.966,56.472,4.8,0.443,0.017,0.262,0.1,0.162,0.381
2023,16340,610,1.0,90,293,40,71,9,3,10,38,7,6,28,60,0,116,1.0,12,2,3,0.0,1,5.0,38.91076923076923,326,0.242,0.253,0.34,0.471,0.811,79.0,0.061,0.27,82.72,79.324,84.888,8.2,0.297,0.031,0.184,0.086,0.098,0.467
2023,16340,617,1.0,70,213,27,49,8,1,5,23,7,3,23,60,0,74,2.0,8,0,3,0.0,1,4.0,24.938056680161942,239,0.23,0.244,0.335,0.413,0.748,61.0,0.052,0.291,51.81,49.788,52.856,5.8,0.293,0.021,0.251,0.096,0.155,0.383
2023,16340,625,1.0,77,251,44,68,17,3,7,43,7,1,33,68,0,112,1.0,10,7,6,0.0,0,1.0,43.76879478827362,297,0.271,0.331,0.374,0.554,0.928,108.0,0.104,0.335,86.976,82.706,84.932,7.0,0.356,0.024,0.229,0.111,0.118,0.485
2023,16340,626,1.0,71,194,22,42,11,1,2,22,8,2,19,53,0,61,5.0,6,1,2,0.0,0,8.0,18.269009009009007,216,0.216,0.227,0.31,0.387,0.697,51.0,0.072,0.284,41.246,40.854,43.108,3.2,0.308,0.009,0.245,0.088,0.157,0.358
2023,16340,627,1.0,59,182,57,54,8,1,10,55,6,4,30,35,2,94,1.0,15,3,3,0.0,0,5.0,42.459914163090126,218,0.297,0.396,0.454,0.621,1.075,137.0,0.06,0.314,75.3,71.426,75.332,7.5,0.528,0.046,0.161,0.138,0.023,0.857
2023,16340,629,1.0,40,134,20,40,11,0,1,20,7,3,7,45,0,54,1.0,3,2,1,0.0,4,1.0,17.746938775510202,144,0.299,0.187,0.347,0.493,0.84,87.0,0.082,0.438,40.3,39.258,41.936,1.8,0.388,0.007,0.312,0.049,0.263,0.156
2023,16340,630,1.0,60,202,27,43,13,1,2,26,2,1,27,56,0,64,1.0,7,1,2,0.0,1,2.0,22.868619246861925,232,0.213,0.243,0.332,0.396,0.728,56.0,0.079,0.281,44.612,42.668,44.336,2.0,0.333,0.009,0.241,0.116,0.125,0.482
2023,16340,631,1.0,61,194,40,52,10,2,9,38,11,3,36,65,1,93,2.0,9,3,4,0.0,0,3.0,39.09691056910569,237,0.268,0.438,0.409,0.588,0.997,122.0,0.082,0.347,72.09,69.004,72.228,9.9,0.352,0.038,0.274,0.152,0.122,0.554
2023,16340,635,1.0,60,200,31,46,8,0,4,27,7,0,30,54,0,66,5.0,7,1,4,0.0,2,5.0,24.39917355371901,235,0.23,0.285,0.353,0.39,0.743,56.0,0.04,0.288,45.978,44.778,45.816,5.1,0.342,0.017,0.23,0.128,0.102,0.556
2023,16340,639,1.0,91,234,17,42,5,1,3,17,6,5,21,85,0,58,3.0,8,1,0,0.0,2,4.0,15.654015151515154,256,0.179,0.162,0.277,0.286,0.563,17.0,0.034,0.267,32.85,32.404,36.648,4.0,0.206,0.012,0.332,0.082,0.25,0.247
2023,16340,646,1.0,79,249,51,64,14,3,3,43,7,2,41,53,0,93,6.0,14,5,2,0.0,0,9.0,38.32019292604502,297,0.257,0.301,0.401,0.454,0.855,81.0,0.092,0.313,68.166,67.32,70.04,4.2,0.414,0.01,0.178,0.138,0.04,0.774
2023,16340,648,1.0,110,301,104,97,12,5,27,98,15,0,61,77,0,200,2.0,33,3,6,0.0,0,2.0,105.02881188118812,371,0.322,0.595,0.515,0.811,1.326,201.0,0.09,0.345,165.764,160.818,163.556,19.3,0.47,0.073,0.208,0.164,0.044,0.792
2023,16340,649,1.0,30,113,15,26,7,0,5,14,4,0,17,33,1,48,0.0,1,0,0,0.0,0,1.0,17.62259541984733,130,0.23,0.381,0.338,0.531,0.869,97.0,0.062,0.28,35.116,33.604,34.268,4.4,0.256,0.038,0.254,0.131,0.123,0.515
2023,16340,651,1.0,83,287,43,73,10,1,10,37,3,3,28,87,0,115,4.0,11,0,1,0.0,1,5.0,40.18892966360856,316,0.254,0.244,0.354,0.474,0.828,82.0,0.045,0.33,80.494,79.328,82.936,4.6,0.324,0.032,0.275,0.089,0.186,0.322
2023,16340,654,1.0,84,245,48,57,11,2,9,42,4,1,24,60,0,99,4.0,16,4,1,0.0,1,4.0,34.72234482758621,274,0.233,0.282,0.354,0.494,0.848,88.0,0.069,0.271,72.61,71.386,73.552,5.5,0.443,0.033,0.219,0.088,0.131,0.4
2023,16340,655,1.0,102,287,91,79,12,2,8,86,28,5,59,65,0,119,2.0,34,2,6,0.0,2,3.0,60.93664948453609,354,0.275,0.425,0.486,0.491,0.977,102.0,0.063,0.323,99.52,95.286,100.432,12.4,0.506,0.023,0.184,0.167,0.017,0.908
2023,16340,657,1.0,71,238,64,74,20,3,11,50,6,2,41,51,0,133,3.0,12,6,5,0.0,2,4.0,59.324503311258276,290,0.311,0.437,0.438,0.702,1.14,160.0,0.122,0.348,105.912,102.578,105.636,7.8,0.457,0.038,0.176,0.141,0.035,0.804
2023,16340,659,1.0,79,282,53,73,15,2,14,45,10,3,33,64,1,134,6.0,4,0,1,0.0,1,8.0,45.265875,316,0.259,0.358,0.348,0.585,0.933,115.0,0.074,0.288,96.718,95.438,99.156,11.7,0.406,0.044,0.203,0.104,0.099,0.516
2023,16340,660,1.0,72,244,34,62,14,2,3,31,11,2,30,59,1,89,4.0,8,4,0,0.0,1,4.0,32.44083916083916,278,0.254,0.27,0.36,0.443,0.803,73.0,0.082,0.324,64.218,62.994,65.608,4.7,0.32,0.011,0.212,0.108,0.104,0.508
2023,16340,661,1.0,81,251,49,64,9,4,6,46,10,3,36,67,0,99,1.0,16,2,4,0.0,0,2.0,40.81087378640777,293,0.255,0.311,0.396,0.47,0.866,85.0,0.084,0.319,75.044,71.744,75.188,7.5,0.391,0.02,0.229,0.123,0.106,0.537
2023,16340,664,1.0,80,242,45,67,18,3,4,43,7,3,42,66,0,103,0.0,17,3,4,0.0,0,1.0,47.28279220779221,291,0.277,0.339,0.433,0.529,0.962,107.0,0.112,0.358,81.762,78.09,81.56,5.1,0.336,0.014,0.227,0.144,0.083,0.636
2023,16340,665,1.0,67,227,44,69,14,4,6,41,13,6,36,63,0,109,1.0,15,2,5,0.0,2,3.0,48.511508771929826,270,0.304,0.366,0.444,0.586,1.03,126.0,0.115,0.387,86.796,83.236,88.632,8.2,0.333,0.022,0.233,0.133,0.1,0.571
2023,16340,669,1.0,71,254,49,71,21,1,13,48,0,1,34,98,2,133,3.0,5,0,4,0.0,1,4.0,50.908417508417514,292,0.28,0.374,0.377,0.661,1.038,141.0,0.094,0.395,101.276,97.666,100.052,0.0,0.371,0.045,0.336,0.116,0.22,0.347
2023,16340,670,1.0,73,205,64,63,17,4,18,62,5,0,24,60,0,142,3.0,8,1,6,0.0,1,3.0,56.70360655737704,236,0.307,0.527,0.403,0.883,1.286,210.0,0.141,0.338,113.61,110.304,112.088,7.8,0.597,0.076,0.254,0.102,0.152,0.4
2023,16340,671,1.0,81,220,48,63,17,1,5,48,12,6,33,64,0,97,2.0,13,3,6,0.0,3,6.0,40.05774545454546,262,0.286,0.332,0.416,0.545,0.961,110.0,0.091,0.369,76.578,73.134,78.388,7.1,0.413,0.019,0.244,0.126,0.118,0.516
2023,16340,674,1.0,68,250,55,73,13,4,12,51,6,2,43,51,1,130,8.0,10,0,2,0.0,0,8.0,54.59829508196721,295,0.292,0.416,0.427,0.636,1.063,139.0,0.1,0.323,97.372,96.594,99.628,8.0,0.377,0.041,0.173,0.146,0.027,0.843
2023,16340,676,1.0,107,335,62,93,15,3,7,57,8,4,29,89,0,135,6.0,8,1,2,0.0,1,6.0,46.29365333333334,367,0.278,0.224,0.354,0.478,0.832,83.0,0.072,0.357,95.348,94.134,98.608,7.5,0.447,0.019,0.243,0.079,0.164,0.326
2023,16340,678,1.0,77,250,61,73,23,1,15,62,13,1,29,56,2,143,4.0,14,1,5,0.0,0,4.0,57.07739130434783,285,0.292,0.444,0.407,0.728,1.135,164.0,0.104,0.315,116.312,112.184,114.748,13.9,0.455,0.053,0.196,0.102,0.094,0.518
2023,16340,682,1.0,40,106,17,23,4,1,2,14,2,0,19,40,0,35,3.0,6,0,2,0.0,0,3.0,14.056992481203007,127,0.217,0.311,0.378,0.396,0.774,61.0,0.066,0.318,24.44,24.056,24.632,2.0,0.326,0.016,0.315,0.15,0.165,0.475
2023,16340,683,1.0,65,211,31,56,13,0,1,28,6,3,13,44,0,72,7.0,2,0,2,0.0,0,9.0,20.32482456140351,226,0.265,0.152,0.314,0.408,0.722,58.0,0.062,0.327,47.928,48.15,51.12,1.7,0.429,0.004,0.195,0.058,0.137,0.295
2023,16340,692,1.0,69,216,33,47,10,1,7,26,1,1,34,62,0,80,4.0,7,1,5,0.0,1,7.0,28.625171102661596,256,0.218,0.31,0.344,0.454,0.798,75.0,0.06,0.263,55.964,53.828,55.676,1.8,0.321,0.027,0.242,0.133,0.109,0.548
2023,16340,694,1.0,95,252,55,72,11,6,12,53,9,3,39,57,0,131,3.0,6,1,3,0.0,0,5.0,52.6460465116279,295,0.286,0.413,0.397,0.635,1.032,135.0,0.115,0.323,98.064,95.67,99.32,10.3,0.41,0.041,0.193,0.132,0.061,0.684
2023,16340,695,1.0,91,282,32,64,14,1,4,29,12,2,33,85,1,92,4.0,6,0,1,0.0,3,5.0,30.711552795031054,316,0.227,0.252,0.326,0.394,0.72,55.0,0.06,0.309,62.9,61.376,64.072,6.0,0.283,0.013,0.269,0.104,0.165,0.388
2023,16340,697,1.0,72,217,40,50,10,1,6,36,11,2,44,48,1,80,1.0,6,0,3,0.0,0,1.0,33.34466666666666,264,0.23,0.382,0.379,0.447,0.826,76.0,0.06,0.265,58.376,55.234,57.708,7.8,0.362,0.023,0.182,0.167,0.015,0.917
2023,16340,698,1.0,62,232,53,73,16,0,4,53,14,2,35,65,0,101,7.0,15,2,5,0.0,1,8.0,45.006643598615916,274,0.315,0.323,0.449,0.522,0.971,107.0,0.069,0.411,79.61,78.358,81.116,6.2,0.412,0.015,0.237,0.128,0.109,0.538
2023,16340,699,1.0,97,252,64,87,17,0,5,59,17,7,52,54,0,119,1.0,11,4,1,0.0,6,5.0,60.11062499999999,309,0.345,0.373,0.485,0.56,1.045,122.0,0.067,0.423,92.838,90.49,96.6,7.7,0.407,0.016,0.175,0.168,0.007,0.963
2023,16340,700,1.0,83,273,93,95,26,4,11,91,6,0,60,43,2,162,3.0,13,0,15,0.0,1,6.0,82.51196675900277,348,0.348,0.487,0.483,0.744,1.227,177.0,0.139,0.359,136.056,127.606,129.712,7.8,0.522,0.032,0.124,0.172,-0.048,1.395
2023,16340,702,1.0,80,262,42,65,16,3,2,35,2,3,36,74,1,93,0.0,14,4,2,0.0,0,1.0,37.25484276729559,304,0.248,0.24,0.378,0.435,0.813,73.0,0.095,0.335,68.968,65.424,68.808,2.0,0.354,0.007,0.243,0.118,0.125,0.486
2023,16340,703,1.0,90,242,32,52,11,2,5,24,6,4,35,65,1,82,5.0,2,3,3,0.0,1,7.0,25.66680701754386,283,0.215,0.277,0.314,0.413,0.727,59.0,0.07,0.269,53.91,52.1,55.88,5.5,0.321,0.018,0.23,0.124,0.106,0.538
2023,16340,706,1.0,78,259,54,82,15,5,1,48,9,2,38,63,0,110,6.0,13,3,3,0.0,1,6.0,48.78259493670886,303,0.317,0.282,0.439,0.506,0.945,101.0,0.116,0.409,83.816,82.664,85.528,1.8,0.402,0.003,0.208,0.125,0.083,0.603
2023,16340,709,1.0,61,212,34,53,6,1,10,31,5,1,28,58,0,91,3.0,3,0,1,0.0,1,5.0,32.49147540983606,241,0.25,0.33,0.349,0.509,0.858,92.0,0.042,0.297,63.286,62.278,64.176,6.7,0.324,0.041,0.241,0.116,0.125,0.483
2023,16340,711,1.0,70,233,21,52,11,1,3,20,6,0,19,64,0,74,2.0,5,5,2,0.0,2,3.0,22.51712121212121,259,0.223,0.202,0.293,0.382,0.675,47.0,0.06,0.292,50.618,48.692,49.844,4.0,0.247,0.012,0.247,0.073,0.174,0.297
2023,16340,716,1.0,78,268,81,87,16,4,23,72,30,4,44,71,1,180,5.0,14,4,6,0.0,1,5.0,78.91761904761904,322,0.325,0.608,0.45,0.832,1.282,200.0,0.104,0.356,146.642,142.702,147.564,26.0,0.475,0.071,0.22,0.137,0.083,0.62
2023,16340,718,1.0,77,230,26,49,8,0,6,22,16,1,21,86,0,75,7.0,5,0,1,0.0,0,7.0,21.349260700389106,252,0.213,0.27,0.298,0.387,0.685,49.0,0.035,0.309,49.462,50.122,51.924,8.7,0.29,0.024,0.341,0.083,0.258,0.244
2023,16340,721,1.0,70,239,30,61,12,3,7,30,3,4,19,70,0,100,2.0,7,3,1,0.0,1,3.0,32.16059479553903,262,0.255,0.238,0.332,0.51,0.842,90.0,0.088,0.331,71.15,69.466,73.452,4.2,0.288,0.027,0.267,0.073,0.194,0.271
2023,16340,725,1.0,56,213,32,57,17,1,6,33,6,1,21,62,0,94,2.0,6,0,4,0.0,3,7.0,33.556639344262294,238,0.268,0.296,0.353,0.554,0.907,106.0,0.094,0.342,71.384,68.892,70.844,6.0,0.333,0.025,0.261,0.088,0.173,0.339
2023,16340,726,1.0,81,236,34,64,12,1,2,29,6,2,19,53,0,84,6.0,6,1,2,0.0,1,7.0,27.784772727272728,258,0.271,0.182,0.345,0.419,0.764,64.0,0.064,0.339,58.256,57.844,60.368,3.0,0.368,0.008,0.205,0.074,0.131,0.358
2023,16340,732,1.0,77,267,44,64,11,1,9,41,10,3,34,60,0,104,2.0,10,5,2,0.0,0,10.0,37.41874213836478,308,0.24,0.303,0.351,0.468,0.819,80.0,0.052,0.275,74.97,72.486,75.952,9.5,0.354,0.029,0.195,0.11,0.085,0.567
2023,16340,735,1.0,54,213,46,63,6,0,13,42,9,1,34,50,0,108,6.0,4,3,2,0.0,0,6.0,43.3125,252,0.296,0.408,0.401,0.596,0.997,124.0,0.028,0.329,78.66,78.1,80.16,10.6,0.375,0.052,0.198,0.135,0.063,0.68
2023,16340,736,1.0,64,210,40,49,6,3,6,37,7,6,25,45,0,79,1.0,16,1,3,0.0,1,1.0,29.205882352941178,239,0.233,0.267,0.377,0.448,0.825,77.0,0.071,0.265,58.15,55.492,60.604,6.5,0.405,0.025,0.188,0.105,0.083,0.556
2023,16340,739,1.0,64,204,29,46,11,0,6,25,3,0,27,62,0,75,6.0,6,0,0,0.0,0,6.0,25.750632911392408,231,0.225,0.289,0.342,0.451,0.793,74.0,0.054,0.294,50.704,51.346,52.472,4.0,0.315,0.026,0.268,0.117,0.151,0.435
2023,16340,740,1.0,58,225,43,62,12,2,4,41,6,0,26,60,0,90,2.0,6,0,1,0.0,1,4.0,35.073953488372084,252,0.276,0.267,0.373,0.48,0.853,86.0,0.08,0.358,65.68,64.266,65.552,4.8,0.433,0.016,0.238,0.103,0.135,0.433
2023,16340,741,1.0,72,263,68,91,22,1,8,56,34,7,35,69,0,139,5.0,8,6,6,0.0,6,6.0,57.69144654088049,310,0.346,0.418,0.432,0.646,1.078,142.0,0.095,0.432,112.338,109.434,115.728,13.0,0.476,0.026,0.223,0.113,0.11,0.507
2023,16340,742,1.0,79,246,65,69,16,3,11,57,10,3,29,68,0,124,4.0,7,1,2,0.0,2,4.0,45.88084210526316,278,0.28,0.37,0.378,0.626,1.004,130.0,0.102,0.343,93.186,91.704,95.288,10.5,0.574,0.04,0.245,0.104,0.141,0.426
2023,16340,746,1.0,77,259,89,97,24,0,12,80,8,1,36,33,0,157,6.0,15,4,5,0.0,1,6.0,75.28369905956113,304,0.375,0.398,0.487,0.745,1.232,178.0,0.093,0.388,127.606,125.064,127.748,9.6,0.566,0.039,0.109,0.118,-0.009,1.091
2023,16340,748,1.0,66,215,33,57,15,0,3,32,2,2,14,41,0,81,1.0,6,2,3,0.0,0,2.0,26.593500000000002,234,0.265,0.177,0.329,0.46,0.789,75.0,0.07,0.31,59.192,56.566,59.032,2.4,0.405,0.013,0.175,0.06,0.115,0.341
2023,16340,749,1.0,112,361,127,132,26,0,26,120,5,0,84,57,1,236,4.0,14,2,5,0.0,0,7.0,126.69948497854078,452,0.366,0.535,0.509,0.798,1.307,197.0,0.072,0.375,188.034,183.118,186.076,8.4,0.495,0.058,0.126,0.186,-0.06,1.474
2023,16340,754,1.0,83,264,83,77,15,4,9,81,14,0,47,65,1,127,3.0,21,3,7,0.0,0,4.0,60.00035087719299,321,0.292,0.42,0.452,0.587,1.039,127.0,0.102,0.345,104.1,99.454,101.308,11.0,0.544,0.028,0.202,0.146,0.056,0.723
2023,16340,756,1.0,74,238,40,59,10,1,9,41,6,2,35,62,1,98,5.0,12,0,4,0.0,0,6.0,37.68595155709343,277,0.248,0.328,0.383,0.496,0.879,92.0,0.055,0.292,72.154,69.898,72.636,7.2,0.32,0.032,0.224,0.126,0.098,0.565
2023,16340,768,1.0,74,243,41,66,16,3,8,37,21,0,32,59,1,112,7.0,20,4,3,0.0,0,9.0,46.08748344370861,282,0.272,0.407,0.418,0.572,0.99,118.0,0.103,0.324,90.688,89.154,90.828,11.6,0.3,0.028,0.209,0.113,0.096,0.542
2023,16340,769,1.0,80,264,49,69,14,0,8,42,4,1,37,59,1,107,1.0,8,4,3,0.0,0,2.0,41.996835443037966,308,0.261,0.295,0.37,0.489,0.859,88.0,0.053,0.305,79.068,75.34,77.52,5.3,0.387,0.026,0.192,0.12,0.072,0.627
2023,16340,771,1.0,83,264,39,71,15,3,6,36,16,3,28,59,0,110,8.0,5,4,1,0.0,0,13.0,36.552516556291394,297,0.269,0.303,0.35,0.508,0.858,92.0,0.091,0.325,78.808,79.016,82.472,8.7,0.337,0.02,0.199,0.094,0.105,0.475
2023,16340,772,1.0,93,290,70,91,24,1,4,61,9,5,42,58,1,129,3.0,12,10,6,0.0,1,3.0,54.371833333333335,348,0.314,0.29,0.417,0.545,0.962,110.0,0.093,0.372,101.266,96.628,101.636,5.5,0.468,0.011,0.167,0.121,0.046,0.724
2023,16340,774,1.0,59,193,21,38,9,1,5,19,0,2,16,61,0,64,4.0,9,2,2,0.0,0,5.0,18.11072072072072,213,0.197,0.207,0.296,0.409,0.705,56.0,0.062,0.256,42.802,41.98,44.3,0.0,0.276,0.023,0.286,0.075,0.211,0.262
2023,16340,782,1.0,68,236,44,66,12,1,10,38,4,2,21,55,0,110,2.0,5,3,3,0.0,1,3.0,38.358507462686575,263,0.28,0.284,0.35,0.564,0.914,109.0,0.064,0.322,81.01,78.45,81.22,5.7,0.415,0.038,0.209,0.08,0.129,0.382
2023,16340,786,1.0,94,289,85,91,12,2,4,68,21,5,50,75,0,119,5.0,27,3,2,0.0,0,5.0,59.241725067385445,344,0.315,0.325,0.488,0.474,0.962,97.0,0.062,0.41,94.39,92.936,97.992,6.7,0.494,0.012,0.218,0.145,0.073,0.667
2023,16340,792,1.0,78,234,40,64,11,3,0,34,6,2,18,58,0,81,1.0,7,7,5,0.0,0,1.0,27.802066420664204,264,0.274,0.167,0.337,0.406,0.743,59.0,0.085,0.354,59.396,55.86,58.36,0.0,0.449,0.0,0.22,0.068,0.152,0.31
2023,16340,797,1.0,58,204,31,56,7,1,4,28,10,2,20,37,0,77,2.0,7,1,1,0.0,2,3.0,28.514248927038626,226,0.275,0.24,0.367,0.436,0.803,72.0,0.049,0.317,55.614,54.216,56.632,5.7,0.342,0.018,0.164,0.088,0.076,0.541
2023,16340,810,1.0,79,214,36,45,11,0,8,35,8,3,28,62,0,80,7.0,6,1,2,0.0,2,7.0,24.444940239043827,245,0.21,0.318,0.322,0.463,0.785,75.0,0.051,0.253,54.144,54.238,57.356,8.0,0.394,0.033,0.253,0.114,0.139,0.452
2023,16340,812,1.0,68,266,50,79,14,0,13,47,4,2,35,56,0,132,4.0,8,2,3,0.0,2,6.0,52.90942675159236,306,0.297,0.338,0.399,0.598,0.997,124.0,0.053,0.33,98.412,96.254,99.308,6.1,0.339,0.042,0.183,0.114,0.069,0.625
2023,16340,813,1.0,25,85,21,30,5,0,4,16,10,2,16,16,0,47,3.0,3,3,0,0.0,1,4.0,21.421682242990652,104,0.353,0.482,0.471,0.659,1.13,150.0,0.059,0.4,36.452,36.63,38.52,5.7,0.378,0.038,0.154,0.154,0.0,1.0
2023,16340,817,1.0,82,259,37,64,11,0,10,34,4,3,26,97,0,105,6.0,9,0,1,0.0,0,7.0,34.81898305084746,286,0.247,0.263,0.346,0.486,0.832,85.0,0.042,0.353,72.664,72.59,76.04,5.7,0.303,0.035,0.339,0.091,0.248,0.268
2023,16340,1004,1.0,70,243,37,63,18,3,7,32,13,7,25,82,0,108,4.0,5,5,3,0.0,2,5.0,33.83103202846975,276,0.259,0.313,0.337,0.56,0.897,106.0,0.111,0.357,79.154,77.41,83.38,9.1,0.349,0.025,0.297,0.091,0.206,0.305
2023,16340,1014,1.0,62,195,33,53,10,1,3,29,9,3,24,53,0,74,4.0,6,3,5,0.0,0,4.0,26.719484978540773,227,0.272,0.262,0.366,0.451,0.817,76.0,0.067,0.347,54.206,52.204,55.208,4.5,0.375,0.013,0.233,0.106,0.127,0.453
2023,16340,1045,1.0,82,264,73,79,19,1,12,71,28,2,42,58,0,136,2.0,7,2,6,0.0,0,3.0,57.5155140186916,314,0.299,0.473,0.408,0.636,1.044,137.0,0.083,0.335,108.966,104.96,108.04,16.8,0.526,0.038,0.185,0.134,0.051,0.724
2023,16340,1068,1.0,90,259,36,60,8,2,7,34,10,3,34,70,0,93,1.0,7,3,1,0.0,0,4.0,33.099671052631585,297,0.232,0.286,0.34,0.425,0.765,66.0,0.054,0.29,64.41,62.258,65.576,8.2,0.309,0.024,0.236,0.114,0.122,0.486
2023,16340,1092,1.0,79,244,37,59,20,1,6,31,9,1,28,65,0,99,6.0,15,4,1,0.0,2,6.0,35.87116438356165,277,0.242,0.311,0.368,0.516,0.884,96.0,0.094,0.305,74.78,74.37,76.52,7.2,0.323,0.022,0.235,0.101,0.134,0.431
2023,16340,1104,1.0,76,257,56,71,16,4,5,51,4,2,43,52,2,110,8.0,5,3,5,0.0,2,9.0,42.49162939297125,308,0.276,0.327,0.386,0.525,0.911,101.0,0.109,0.322,80.594,78.182,80.984,4.4,0.447,0.016,0.169,0.14,0.029,0.827
2023,16340,1157,1.0,60,206,70,76,13,4,12,60,12,3,41,41,0,133,0.0,12,4,4,0.0,0,3.0,69.30591760299626,255,0.369,0.519,0.506,0.786,1.292,193.0,0.121,0.408,108.912,105.11,108.74,12.0,0.496,0.047,0.161,0.161,0.0,1.0
2023,16340,1320,1.0,83,258,37,64,11,0,8,35,12,3,35,83,0,99,2.0,10,4,2,0.0,0,3.0,37.28854368932039,299,0.248,0.306,0.365,0.457,0.822,78.0,0.043,0.331,71.736,69.598,72.996,9.6,0.287,0.027,0.278,0.117,0.161,0.422
2023,16340,1356,1.0,64,195,18,49,7,0,3,17,2,1,20,61,0,65,3.0,5,1,1,0.0,1,3.0,22.554414414414413,217,0.251,0.19,0.341,0.385,0.726,54.0,0.036,0.348,43.372,42.692,44.324,2.4,0.211,0.014,0.281,0.092,0.189,0.328
2023,16340,1395,1.0,83,276,79,84,20,3,10,67,23,4,40,63,0,140,2.0,17,4,7,0.0,2,2.0,60.80924418604651,327,0.304,0.417,0.431,0.627,1.058,136.0,0.105,0.352,114.386,109.774,114.288,13.9,0.527,0.031,0.193,0.122,0.071,0.635
2023,16340,2678,1.0,74,228,34,50,8,0,3,28,10,5,26,57,0,67,3.0,6,3,2,0.0,1,1.0,21.06218867924528,259,0.219,0.211,0.317,0.342,0.659,38.0,0.035,0.276,43.374,41.926,46.212,4.6,0.392,0.012,0.22,0.1,0.12,0.456
2023,16340,2711,1.0,77,275,55,78,12,2,14,52,10,1,39,73,0,136,3.0,10,2,4,0.0,3,4.0,55.464666666666666,320,0.284,0.385,0.397,0.596,0.993,123.0,0.065,0.333,103.136,100.234,102.728,11.7,0.363,0.044,0.228,0.122,0.106,0.534
2023,16340,2743,1.0,70,242,37,64,10,2,9,35,7,2,12,62,0,105,3.0,15,0,2,0.0,0,6.0,35.56605166051661,256,0.264,0.24,0.355,0.521,0.876,96.0,0.066,0.318,78.774,77.016,79.852,7.9,0.341,0.035,0.242,0.047,0.195,0.194
2023,16340,2915,1.0,67,214,46,63,11,1,5,45,18,10,32,56,1,91,2.0,11,12,2,0.0,0,5.0,35.41372693726937,260,0.294,0.318,0.408,0.505,0.913,97.0,0.065,0.374,69.412,66.562,74.284,7.8,0.406,0.019,0.215,0.123,0.092,0.571
2023,16340,10411,1.0,97,292,71,84,14,3,12,65,7,2,39,80,0,140,5.0,9,2,7,0.0,1,6.0,54.63702005730659,340,0.288,0.342,0.388,0.579,0.967,117.0,0.079,0.348,105.22,101.886,105.072,8.8,0.492,0.035,0.235,0.115,0.12,0.488
2023,16340,14927,1.0,86,287,42,69,17,0,11,39,4,2,23,73,0,119,1.0,4,2,3,0.0,1,2.0,36.75404388714733,315,0.24,0.261,0.305,0.512,0.817,88.0,0.059,0.282,85.096,81.886,84.832,5.9,0.365,0.035,0.232,0.073,0.159,0.315
2023,16340,19651,1.0,70,233,41,62,11,2,11,36,2,6,27,66,2,110,5.0,9,2,1,0.0,0,8.0,38.02088235294118,263,0.266,0.305,0.373,0.575,0.948,114.0,0.073,0.325,79.602,77.792,83.164,3.4,0.345,0.042,0.251,0.103,0.148,0.409
2023,16340,26172,1.0,77,261,46,77,13,8,4,44,21,5,22,64,1,118,0.0,11,4,4,0.0,0,2.0,43.969139072847675,291,0.295,0.303,0.378,0.548,0.926,107.0,0.142,0.371,93.138,88.658,93.516,6.7,0.396,0.014,0.22,0.076,0.144,0.344
2023,16340,28600,1.0,75,243,43,56,11,2,14,42,11,3,43,73,0,113,2.0,10,2,3,0.0,4,2.0,43.83202657807309,291,0.23,0.444,0.375,0.576,0.951,115.0,0.07,0.264,84.036,81.444,84.968,12.3,0.305,0.048,0.251,0.148,0.103,0.589
2023,16340,28755,1.0,74,259,65,88,18,3,12,61,8,2,41,46,2,148,0.0,20,1,5,0.0,1,4.0,73.67564417177914,306,0.34,0.413,0.487,0.699,1.186,164.0,0.104,0.369,122.592,116.842,120.144,9.6,0.387,0.039,0.15,0.134,0.016,0.891
2023,16340,30024,1.0,81,268,37,66,12,4,6,43,5,5,29,68,0,104,3.0,11,0,0,0.0,1,5.0,36.40844155844156,297,0.246,0.25,0.357,0.47,0.827,81.0,0.09,0.309,73.006,71.894,76.648,5.5,0.31,0.02,0.229,0.098,0.131,0.426
