season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,576,1.0,98,331,56,89,18,0,4,55,5,3,43,69,2,119,5.0,12,1,4,0.0,1,6.0,46.197647058823534,379,0.269,0.227,0.38,0.426,0.806,68.0,0.054,0.324,86.218,82.674,86.388,4.4,0.371,0.011,0.182,0.113,0.069,0.623
2023,16340,587,1.0,75,261,42,58,11,2,2,38,12,1,34,69,0,79,2.0,7,4,5,0.0,1,2.0,27.711511254019296,304,0.222,0.253,0.326,0.36,0.686,43.0,0.065,0.287,55.408,52.206,54.112,3.4,0.412,0.007,0.227,0.112,0.115,0.493
2023,16340,590,1.0,65,199,34,55,10,1,1,29,13,4,31,55,0,70,9.0,11,4,2,0.0,2,9.0,27.559352226720648,236,0.276,0.276,0.411,0.412,0.823,67.0,0.065,0.372,49.95,50.858,54.516,1.9,0.344,0.004,0.233,0.131,0.102,0.564
2023,16340,596,1.0,29,94,7,19,5,1,2,9,0,0,1,25,0,32,1.0,4,0,0,0.0,0,1.0,7.736363636363636,95,0.202,0.149,0.253,0.426,0.679,54.0,0.085,0.254,21.94,21.55,22.06,0.0,0.227,0.021,0.263,0.011,0.252,0.04
2023,16340,603,1.0,82,284,51,75,20,0,10,50,7,4,33,79,0,125,4.0,12,2,3,0.0,1,5.0,45.85820359281436,322,0.264,0.303,0.373,0.546,0.919,103.0,0.07,0.328,93.128,91.008,95.356,8.2,0.373,0.031,0.245,0.102,0.143,0.418
2023,16340,606,1.0,63,194,13,35,5,1,4,12,0,1,19,67,0,54,3.0,7,3,0,0.0,1,3.0,15.537578475336321,216,0.18,0.191,0.282,0.33,0.612,29.0,0.041,0.252,32.484,32.128,33.696,0.0,0.158,0.019,0.31,0.088,0.222,0.284
2023,16340,609,1.0,78,247,54,64,9,3,6,47,7,2,32,69,2,97,2.0,18,3,4,0.0,1,2.0,39.638421052631585,286,0.259,0.283,0.399,0.466,0.865,82.0,0.073,0.33,74.978,70.876,73.672,6.5,0.444,0.021,0.241,0.112,0.129,0.464
2023,16340,610,1.0,90,293,40,71,9,3,10,38,7,6,28,60,0,116,1.0,12,2,3,0.0,1,5.0,38.91076923076923,326,0.242,0.253,0.34,0.471,0.811,77.0,0.061,0.27,82.72,79.324,84.888,8.2,0.297,0.031,0.184,0.086,0.098,0.467
2023,16340,617,1.0,90,275,42,69,9,1,10,36,10,6,31,75,0,110,4.0,9,0,4,0.0,1,6.0,37.388338557993734,310,0.251,0.276,0.352,0.473,0.825,79.0,0.044,0.304,77.62,75.382,80.824,10.0,0.323,0.032,0.242,0.1,0.142,0.413
2023,16340,625,1.0,86,282,52,75,17,3,10,49,7,1,37,74,0,128,1.0,11,7,6,0.0,0,1.0,49.58740524781341,332,0.266,0.34,0.37,0.56,0.93,107.0,0.092,0.319,98.368,93.784,96.228,8.2,0.372,0.03,0.223,0.111,0.112,0.5
2023,16340,626,1.0,81,224,25,49,11,1,3,25,9,3,24,65,0,71,5.0,7,1,2,0.0,0,8.0,22.087441860465113,251,0.219,0.232,0.319,0.384,0.703,49.0,0.062,0.291,47.62,47.03,50.08,4.5,0.286,0.012,0.259,0.096,0.163,0.369
2023,16340,627,1.0,78,251,65,70,8,1,11,63,8,4,37,50,2,113,2.0,15,3,3,0.0,0,6.0,47.32453074433657,294,0.279,0.335,0.415,0.53,0.945,103.0,0.044,0.306,86.3,82.302,86.504,9.3,0.486,0.037,0.17,0.126,0.044,0.74
2023,16340,629,1.0,67,224,40,64,17,1,4,37,16,5,24,67,0,95,4.0,5,4,3,0.0,5,4.0,33.17430769230769,255,0.286,0.295,0.365,0.522,0.887,95.0,0.089,0.385,71.174,69.64,74.16,6.4,0.404,0.016,0.263,0.094,0.169,0.358
2023,16340,630,1.0,60,202,27,43,13,1,2,26,2,1,27,56,0,64,1.0,7,1,2,0.0,1,2.0,22.868619246861925,232,0.213,0.243,0.332,0.396,0.728,54.0,0.079,0.281,44.612,42.668,44.336,2.0,0.333,0.009,0.241,0.116,0.125,0.482
2023,16340,631,1.0,61,194,40,52,10,2,9,38,11,3,36,65,1,93,2.0,9,3,4,0.0,0,3.0,39.09691056910569,237,0.268,0.438,0.409,0.588,0.997,119.0,0.082,0.347,72.09,69.004,72.228,9.9,0.352,0.038,0.274,0.152,0.122,0.554
2023,16340,635,1.0,70,227,37,51,9,0,4,33,9,0,33,64,0,72,7.0,8,2,5,0.0,2,7.0,25.579709090909088,267,0.225,0.278,0.345,0.374,0.719,49.0,0.04,0.287,49.548,48.512,49.664,5.5,0.375,0.015,0.24,0.124,0.116,0.516
2023,16340,639,1.0,112,297,25,55,6,1,4,25,9,6,31,107,0,75,3.0,9,1,2,0.0,2,5.0,21.619529411764706,331,0.185,0.182,0.287,0.29,0.577,18.0,0.03,0.271,43.914,42.324,47.488,5.5,0.231,0.012,0.323,0.094,0.229,0.29
2023,16340,646,1.0,97,318,66,86,21,3,8,58,10,2,49,70,0,137,6.0,21,5,3,0.0,0,10.0,58.027676767676766,375,0.27,0.34,0.416,0.531,0.947,103.0,0.094,0.321,105.29,103.324,106.648,8.9,0.392,0.021,0.187,0.131,0.056,0.7
2023,16340,648,1.0,132,365,117,114,15,5,29,111,16,1,69,92,0,226,4.0,38,3,8,0.0,0,5.0,113.53863354037266,445,0.312,0.537,0.497,0.753,1.25,178.0,0.082,0.337,185.354,179.842,183.624,20.6,0.458,0.065,0.207,0.155,0.052,0.75
2023,16340,649,1.0,61,211,35,61,16,1,10,32,5,2,25,57,1,109,1.0,4,0,2,0.0,0,2.0,41.81818181818182,238,0.289,0.36,0.378,0.645,1.023,133.0,0.09,0.349,83.144,80.31,83.02,6.7,0.312,0.042,0.239,0.105,0.134,0.439
2023,16340,651,1.0,105,365,52,94,16,1,12,46,3,3,33,113,0,148,6.0,14,1,1,0.0,1,7.0,51.09091787439613,400,0.258,0.238,0.352,0.485,0.837,83.0,0.052,0.34,104.396,103.322,107.404,4.8,0.31,0.03,0.282,0.082,0.2,0.292
2023,16340,654,1.0,94,277,56,64,11,2,11,49,6,1,33,68,0,112,5.0,18,4,1,0.0,1,5.0,41.0181981981982,315,0.231,0.31,0.365,0.491,0.856,86.0,0.061,0.266,81.766,80.626,82.992,7.8,0.433,0.035,0.216,0.105,0.111,0.485
2023,16340,655,1.0,111,319,93,87,16,2,8,87,30,6,60,72,0,131,2.0,37,3,6,0.0,2,4.0,64.74117647058823,388,0.273,0.401,0.474,0.492,0.966,98.0,0.069,0.322,109.364,104.804,110.788,12.6,0.483,0.021,0.186,0.155,0.031,0.833
2023,16340,657,1.0,90,308,77,93,24,5,14,63,10,3,49,64,0,169,3.0,14,6,6,0.0,2,4.0,72.63300261096606,369,0.302,0.429,0.423,0.688,1.111,151.0,0.127,0.335,133.688,129.3,133.48,11.7,0.444,0.038,0.173,0.133,0.04,0.766
2023,16340,659,1.0,112,383,75,107,24,2,18,67,10,3,42,81,1,189,8.0,8,0,1,0.0,1,10.0,67.87963133640554,426,0.279,0.342,0.369,0.608,0.977,121.0,0.078,0.312,139.112,137.582,142.024,12.9,0.41,0.042,0.19,0.099,0.091,0.519
2023,16340,660,1.0,92,317,52,79,20,2,4,46,14,2,47,76,2,115,4.0,10,6,0,0.0,2,4.0,44.26157894736843,370,0.249,0.3,0.368,0.445,0.813,72.0,0.082,0.316,84.032,81.546,84.552,6.2,0.364,0.011,0.205,0.127,0.078,0.618
2023,16340,661,1.0,101,320,59,84,11,5,7,55,14,4,48,92,0,126,1.0,17,4,5,0.0,0,2.0,52.25776649746193,377,0.262,0.312,0.395,0.466,0.861,82.0,0.081,0.341,94.724,90.502,94.964,9.3,0.366,0.019,0.244,0.127,0.117,0.522
2023,16340,664,1.0,110,335,60,84,24,4,6,54,12,3,61,95,0,134,1.0,20,3,5,0.0,0,2.0,58.90344339622642,404,0.251,0.358,0.408,0.501,0.909,94.0,0.107,0.326,103.89,99.502,103.464,8.0,0.34,0.015,0.235,0.151,0.084,0.642
2023,16340,665,1.0,84,283,55,81,16,5,6,50,13,7,48,80,0,125,3.0,17,2,6,0.0,2,5.0,54.23966292134831,339,0.286,0.346,0.431,0.537,0.968,107.0,0.11,0.369,96.61,93.024,99.328,8.2,0.35,0.018,0.236,0.142,0.094,0.6
2023,16340,669,1.0,80,294,58,84,27,1,17,55,0,1,36,107,2,164,3.0,5,0,4,0.0,1,4.0,62.162300884955755,334,0.286,0.391,0.374,0.711,1.085,152.0,0.102,0.385,125.894,121.83,124.58,0.0,0.38,0.051,0.32,0.108,0.212,0.336
2023,16340,670,1.0,103,309,85,93,20,4,22,81,10,2,41,90,1,187,3.0,13,1,6,0.0,4,3.0,77.08,357,0.301,0.463,0.412,0.754,1.166,169.0,0.104,0.35,147.48,142.732,146.444,13.8,0.504,0.062,0.252,0.115,0.137,0.456
2023,16340,671,1.0,114,322,60,88,26,1,5,59,19,8,43,95,0,131,2.0,15,3,7,0.0,3,7.0,50.979384615384625,375,0.273,0.301,0.389,0.506,0.895,93.0,0.09,0.362,101.61,97.068,104.116,7.9,0.39,0.013,0.253,0.115,0.138,0.453
2023,16340,674,1.0,97,356,84,110,24,5,19,78,11,3,55,75,1,201,8.0,13,0,5,0.0,0,10.0,85.0453613053613,416,0.309,0.433,0.428,0.699,1.127,155.0,0.11,0.341,155.36,152.372,156.924,13.9,0.409,0.046,0.18,0.132,0.048,0.733
2023,16340,676,1.0,129,419,81,119,16,3,12,76,8,5,37,115,0,177,7.0,12,3,3,0.0,1,7.0,62.46143459915612,462,0.284,0.234,0.364,0.496,0.86,87.0,0.06,0.363,126.24,124.23,129.92,9.6,0.442,0.026,0.249,0.08,0.169,0.322
2023,16340,678,1.0,123,382,105,117,32,3,23,108,23,2,58,82,2,224,9.0,22,1,8,0.0,0,9.0,96.50259023354565,449,0.306,0.487,0.439,0.738,1.177,167.0,0.107,0.33,181.264,176.49,180.76,23.0,0.471,0.051,0.183,0.129,0.054,0.707
2023,16340,682,1.0,40,106,17,23,4,1,2,14,2,0,19,40,0,35,3.0,6,0,2,0.0,0,3.0,14.056992481203007,127,0.217,0.311,0.378,0.396,0.774,59.0,0.066,0.318,24.44,24.056,24.632,2.0,0.326,0.016,0.315,0.15,0.165,0.475
2023,16340,683,1.0,74,248,33,61,13,0,3,30,6,4,16,52,0,83,7.0,2,1,2,0.0,0,9.0,22.181858736059482,267,0.246,0.161,0.296,0.399,0.695,51.0,0.052,0.297,53.824,53.704,57.488,4.0,0.395,0.011,0.195,0.06,0.135,0.308
2023,16340,692,1.0,87,278,54,67,14,1,11,45,1,1,46,76,0,116,6.0,10,3,7,0.0,1,9.0,44.042674418604655,334,0.241,0.342,0.368,0.511,0.879,92.0,0.061,0.283,84.052,81.222,83.544,1.8,0.384,0.033,0.228,0.138,0.09,0.605
2023,16340,694,1.0,131,352,77,105,17,6,17,74,16,3,55,85,1,185,3.0,9,2,4,0.0,0,6.0,77.81132701421802,413,0.298,0.42,0.409,0.639,1.048,135.0,0.099,0.346,141.47,137.194,141.548,16.5,0.395,0.041,0.206,0.133,0.073,0.647
2023,16340,695,1.0,91,282,32,64,14,1,4,29,12,2,33,85,1,92,4.0,6,0,1,0.0,3,5.0,30.711552795031054,316,0.227,0.252,0.326,0.394,0.72,53.0,0.06,0.309,62.9,61.376,64.072,6.0,0.283,0.013,0.269,0.104,0.165,0.388
2023,16340,697,1.0,97,282,68,72,17,1,10,60,14,2,67,64,1,121,5.0,8,0,4,0.0,0,5.0,54.41263157894738,353,0.255,0.454,0.416,0.528,0.944,102.0,0.071,0.292,90.228,87.55,90.54,11.7,0.423,0.028,0.181,0.19,-0.009,1.047
2023,16340,698,1.0,82,302,63,86,20,1,6,62,18,4,47,94,2,126,7.0,16,5,6,0.0,1,8.0,52.10574468085107,360,0.285,0.334,0.414,0.507,0.921,96.0,0.076,0.385,98.138,94.732,99.144,9.0,0.399,0.017,0.261,0.131,0.13,0.5
2023,16340,699,1.0,109,285,69,95,21,0,6,63,19,7,54,68,0,134,1.0,16,5,2,0.0,6,5.0,66.0467403314917,346,0.333,0.368,0.477,0.565,1.042,120.0,0.074,0.418,106.366,103.32,109.68,9.1,0.396,0.017,0.197,0.156,0.041,0.794
2023,16340,700,1.0,124,407,132,136,35,9,16,127,9,1,90,78,3,237,3.0,18,3,19,0.0,1,6.0,118.1529236499069,519,0.334,0.489,0.47,0.73,1.2,168.0,0.152,0.361,196.396,184.492,188.224,11.5,0.509,0.031,0.15,0.173,-0.023,1.154
2023,16340,702,1.0,98,331,57,82,18,3,4,48,6,3,45,92,1,118,0.0,17,4,3,0.0,0,1.0,47.20255,383,0.248,0.254,0.376,0.432,0.808,70.0,0.082,0.328,87.574,83.108,86.876,4.8,0.379,0.01,0.24,0.117,0.123,0.489
2023,16340,703,1.0,111,310,41,70,14,3,8,30,7,4,44,88,1,114,8.0,2,3,3,0.0,2,10.0,36.13138121546962,360,0.226,0.294,0.322,0.448,0.77,68.0,0.074,0.286,75.696,74.46,78.66,7.5,0.306,0.022,0.244,0.122,0.122,0.5
2023,16340,706,1.0,110,361,67,107,21,6,1,56,10,2,53,83,0,143,7.0,14,3,4,0.0,1,7.0,60.86928735632185,421,0.296,0.269,0.413,0.474,0.887,86.0,0.108,0.377,106.326,104.378,107.736,1.8,0.382,0.002,0.197,0.126,0.071,0.639
2023,16340,709,1.0,61,212,34,53,6,1,10,31,5,1,28,58,0,91,3.0,3,0,1,0.0,1,5.0,32.49147540983606,241,0.25,0.33,0.349,0.509,0.858,89.0,0.042,0.297,63.286,62.278,64.176,6.7,0.324,0.041,0.241,0.116,0.125,0.483
2023,16340,711,1.0,108,359,37,84,15,2,6,35,11,2,38,94,0,121,4.0,9,7,5,0.0,2,6.0,39.86712918660287,409,0.234,0.234,0.32,0.401,0.721,54.0,0.058,0.295,84.208,80.81,83.94,7.8,0.248,0.015,0.23,0.093,0.137,0.404
2023,16340,716,1.0,96,331,101,107,19,5,28,91,33,5,57,86,1,220,5.0,16,5,7,0.0,2,5.0,97.61009615384616,400,0.323,0.598,0.45,0.822,1.272,194.0,0.103,0.353,177.962,172.968,178.976,30.3,0.48,0.07,0.215,0.142,0.073,0.663
2023,16340,718,1.0,110,332,40,73,12,2,8,35,17,2,36,111,0,113,9.0,7,2,1,0.0,0,9.0,34.52195767195767,371,0.22,0.274,0.313,0.407,0.72,55.0,0.054,0.304,74.882,75.378,78.376,10.9,0.296,0.022,0.299,0.097,0.202,0.324
2023,16340,721,1.0,91,304,38,77,13,3,11,38,3,5,28,88,0,129,4.0,8,3,1,0.0,1,5.0,41.840348837209305,336,0.253,0.257,0.336,0.513,0.849,89.0,0.072,0.32,90.216,88.724,93.748,4.7,0.265,0.033,0.262,0.083,0.179,0.318
2023,16340,725,1.0,65,243,33,62,18,1,6,34,7,1,26,73,0,100,2.0,6,1,4,0.0,3,7.0,35.22628571428571,274,0.255,0.288,0.343,0.514,0.857,90.0,0.086,0.333,74.526,71.822,73.884,6.5,0.307,0.022,0.266,0.095,0.171,0.356
2023,16340,726,1.0,91,268,44,72,14,2,3,39,9,2,26,64,0,99,6.0,10,1,2,0.0,1,7.0,35.31674267100977,297,0.269,0.224,0.364,0.44,0.804,71.0,0.075,0.34,70.928,70.222,72.984,4.5,0.39,0.01,0.215,0.088,0.127,0.406
2023,16340,732,1.0,87,304,49,74,13,1,10,46,10,3,38,68,1,119,2.0,10,5,3,0.0,0,10.0,42.6725,350,0.243,0.296,0.349,0.47,0.819,78.0,0.053,0.279,86.416,82.67,86.34,10.0,0.348,0.029,0.194,0.109,0.085,0.559
2023,16340,735,1.0,54,213,46,63,6,0,13,42,9,1,34,50,0,108,6.0,4,3,2,0.0,0,6.0,43.3125,252,0.296,0.408,0.401,0.596,0.997,121.0,0.028,0.329,78.66,78.1,80.16,10.6,0.375,0.052,0.198,0.135,0.063,0.68
2023,16340,736,1.0,96,319,65,78,11,5,11,60,13,8,38,71,0,132,2.0,21,1,3,0.0,1,2.0,49.007905759162306,361,0.245,0.304,0.38,0.498,0.878,90.0,0.082,0.279,97.912,94.612,101.744,11.9,0.429,0.03,0.197,0.105,0.092,0.535
2023,16340,739,1.0,92,295,37,56,13,0,8,30,4,0,34,83,0,93,8.0,9,0,0,0.0,0,8.0,28.05461538461539,329,0.19,0.254,0.301,0.386,0.687,48.0,0.044,0.235,59.146,59.838,61.336,5.3,0.319,0.024,0.252,0.103,0.149,0.41
2023,16340,740,1.0,78,295,57,79,15,2,8,54,9,0,35,82,0,122,3.0,8,0,2,0.0,1,5.0,46.629823529411766,332,0.268,0.295,0.367,0.498,0.865,88.0,0.071,0.343,89.254,87.252,88.984,8.5,0.43,0.024,0.247,0.105,0.142,0.427
2023,16340,741,1.0,90,317,78,103,23,2,10,64,38,11,44,89,0,160,5.0,12,9,6,0.0,7,6.0,64.40628865979382,376,0.325,0.404,0.423,0.615,1.038,129.0,0.091,0.415,127.098,123.648,132.836,15.8,0.456,0.027,0.237,0.117,0.12,0.494
2023,16340,742,1.0,105,324,94,100,23,3,16,83,13,4,42,89,0,177,4.0,9,3,4,0.0,2,4.0,71.25020942408378,373,0.309,0.395,0.405,0.676,1.081,145.0,0.099,0.377,136.268,133.208,138.076,14.3,0.578,0.043,0.239,0.113,0.126,0.472
2023,16340,746,1.0,87,291,92,104,26,0,12,83,8,1,39,41,0,166,6.0,16,4,5,0.0,1,6.0,77.22377464788732,339,0.357,0.371,0.469,0.701,1.17,160.0,0.089,0.379,133.632,130.854,133.688,9.6,0.544,0.035,0.121,0.115,0.006,0.951
2023,16340,748,1.0,93,293,57,86,21,1,4,54,4,3,23,58,0,121,3.0,13,4,5,0.0,1,4.0,44.75893491124261,325,0.294,0.201,0.375,0.502,0.877,90.0,0.082,0.347,92.046,88.614,92.288,4.0,0.449,0.012,0.178,0.071,0.107,0.397
2023,16340,749,1.0,130,419,145,148,29,0,30,135,7,0,99,68,1,267,6.0,15,3,8,0.0,1,9.0,139.49014705882354,529,0.353,0.537,0.495,0.778,1.273,185.0,0.069,0.359,211.736,205.842,209.204,11.4,0.496,0.057,0.129,0.187,-0.058,1.456
2023,16340,754,1.0,92,297,89,93,18,4,10,88,15,0,50,70,1,149,4.0,23,5,7,0.0,0,6.0,71.1640837696335,359,0.313,0.407,0.462,0.609,1.071,132.0,0.101,0.371,122.18,117.488,119.616,12.0,0.506,0.028,0.195,0.139,0.056,0.714
2023,16340,756,1.0,74,238,40,59,10,1,9,41,6,2,35,62,1,98,5.0,12,0,4,0.0,0,6.0,37.68595155709343,277,0.248,0.328,0.383,0.496,0.879,89.0,0.055,0.292,72.154,69.898,72.636,7.2,0.32,0.032,0.224,0.126,0.098,0.565
2023,16340,768,1.0,74,243,41,66,16,3,8,37,21,0,32,59,1,112,7.0,20,4,3,0.0,0,9.0,46.08748344370861,282,0.272,0.407,0.418,0.572,0.99,116.0,0.103,0.324,90.688,89.154,90.828,11.6,0.3,0.028,0.209,0.113,0.096,0.542
2023,16340,769,1.0,91,297,53,77,14,0,8,46,5,1,44,70,1,115,1.0,8,6,3,0.0,0,2.0,45.520391061452514,350,0.259,0.29,0.369,0.461,0.83,77.0,0.047,0.311,83.71,79.71,82.02,6.2,0.372,0.023,0.2,0.126,0.074,0.629
2023,16340,771,1.0,101,331,49,85,16,3,8,48,20,5,42,77,0,131,9.0,6,5,2,0.0,0,14.0,44.26984455958549,380,0.257,0.311,0.35,0.477,0.827,80.0,0.076,0.31,92.094,91.762,96.824,11.4,0.328,0.021,0.203,0.111,0.092,0.545
2023,16340,772,1.0,112,356,86,115,29,2,5,75,12,6,50,60,1,163,4.0,14,14,8,0.0,1,4.0,68.62647058823529,428,0.323,0.292,0.418,0.559,0.977,112.0,0.098,0.368,128.54,122.692,128.784,7.1,0.466,0.012,0.14,0.117,0.023,0.833
2023,16340,774,1.0,78,271,42,64,12,1,11,38,0,4,25,70,0,111,4.0,11,2,3,0.0,0,5.0,35.499102564102564,301,0.236,0.251,0.332,0.498,0.83,84.0,0.055,0.275,78.24,76.214,80.408,0.0,0.348,0.037,0.233,0.083,0.15,0.357
2023,16340,782,1.0,78,273,51,76,16,1,12,45,4,2,26,64,0,130,2.0,6,3,3,0.0,1,3.0,46.27163987138263,305,0.278,0.3,0.354,0.582,0.936,112.0,0.07,0.32,96.408,93.494,96.528,6.0,0.406,0.039,0.21,0.085,0.125,0.406
2023,16340,786,1.0,115,357,94,110,12,4,6,76,21,6,54,88,0,148,5.0,28,3,4,0.0,0,5.0,68.74771300448431,418,0.308,0.3,0.459,0.476,0.935,92.0,0.067,0.39,114.956,112.174,118.268,9.3,0.473,0.014,0.211,0.129,0.082,0.614
2023,16340,792,1.0,102,294,53,77,14,3,1,45,8,3,29,76,0,100,1.0,8,8,5,0.0,0,1.0,35.0846511627907,336,0.262,0.194,0.339,0.401,0.74,56.0,0.078,0.342,72.002,67.994,71.428,1.8,0.46,0.003,0.226,0.086,0.14,0.382
2023,16340,797,1.0,68,236,34,61,8,1,4,31,12,2,21,41,0,83,3.0,7,1,2,0.0,2,4.0,28.431910112359553,260,0.258,0.225,0.342,0.407,0.749,58.0,0.047,0.295,58.772,57.13,59.66,6.0,0.353,0.015,0.158,0.081,0.077,0.512
2023,16340,810,1.0,79,214,36,45,11,0,8,35,8,3,28,62,0,80,7.0,6,1,2,0.0,2,7.0,24.444940239043827,245,0.21,0.318,0.322,0.463,0.785,73.0,0.051,0.253,54.144,54.238,57.356,8.0,0.394,0.033,0.253,0.114,0.139,0.452
2023,16340,812,1.0,85,328,55,90,16,0,14,54,6,3,45,70,1,148,5.0,8,2,4,0.0,2,7.0,56.36031007751939,379,0.274,0.323,0.377,0.543,0.92,103.0,0.049,0.306,108.16,104.956,108.912,8.4,0.318,0.037,0.185,0.119,0.066,0.643
2023,16340,813,1.0,25,85,21,30,5,0,4,16,10,2,16,16,0,47,3.0,3,3,0,0.0,1,4.0,21.421682242990652,104,0.353,0.482,0.471,0.659,1.13,147.0,0.059,0.4,36.452,36.63,38.52,5.7,0.378,0.038,0.154,0.154,0.0,1.0
2023,16340,817,1.0,82,259,37,64,11,0,10,34,4,3,26,97,0,105,6.0,9,0,1,0.0,0,7.0,34.81898305084746,286,0.247,0.263,0.346,0.486,0.832,82.0,0.042,0.353,72.664,72.59,76.04,5.7,0.303,0.035,0.339,0.091,0.248,0.268
2023,16340,1004,1.0,81,278,43,71,20,3,8,37,15,8,30,88,0,121,4.0,7,5,3,0.0,2,5.0,38.85907120743034,316,0.255,0.313,0.342,0.547,0.889,100.0,0.104,0.341,88.696,86.634,93.448,10.4,0.35,0.025,0.278,0.095,0.183,0.341
2023,16340,1014,1.0,81,261,47,73,17,2,6,44,10,4,31,67,0,112,5.0,7,3,5,0.0,0,6.0,40.52482084690554,300,0.28,0.291,0.37,0.525,0.895,96.0,0.088,0.347,83.104,80.826,84.952,7.5,0.39,0.02,0.223,0.103,0.12,0.463
2023,16340,1045,1.0,102,328,77,90,21,1,12,73,29,3,45,83,0,149,3.0,10,2,6,0.0,0,4.0,58.102148337595914,381,0.274,0.396,0.381,0.558,0.939,108.0,0.073,0.326,115.866,111.846,115.832,17.0,0.489,0.031,0.218,0.118,0.1,0.542
2023,16340,1068,1.0,127,363,59,92,13,2,9,53,13,3,42,87,1,136,1.0,10,5,4,0.0,0,9.0,49.310943396226406,414,0.253,0.264,0.348,0.441,0.789,69.0,0.052,0.306,98.234,93.402,97.324,10.6,0.37,0.022,0.21,0.101,0.109,0.483
2023,16340,1092,1.0,98,312,59,83,26,1,12,56,11,1,37,81,0,147,6.0,17,5,4,0.0,2,7.0,55.85493333333334,358,0.266,0.356,0.383,0.596,0.979,119.0,0.093,0.318,114.162,111.878,114.616,11.5,0.376,0.034,0.226,0.103,0.123,0.457
2023,16340,1104,1.0,76,257,56,71,16,4,5,51,4,2,43,52,2,110,8.0,5,3,5,0.0,2,9.0,42.49162939297125,308,0.276,0.327,0.386,0.525,0.911,98.0,0.109,0.322,80.594,78.182,80.984,4.4,0.447,0.016,0.169,0.14,0.029,0.827
2023,16340,1157,1.0,90,309,80,102,18,5,13,70,16,4,52,79,0,169,1.0,15,4,5,0.0,1,5.0,79.44384415584416,370,0.33,0.424,0.457,0.663,1.12,147.0,0.107,0.401,134.418,129.914,134.728,14.3,0.429,0.035,0.214,0.141,0.073,0.658
2023,16340,1320,1.0,106,317,44,77,14,1,9,43,12,3,41,106,0,120,2.0,12,4,2,0.0,1,3.0,44.49962765957447,364,0.243,0.293,0.357,0.454,0.811,74.0,0.054,0.333,86.372,83.82,87.54,10.3,0.289,0.025,0.291,0.113,0.178,0.387
2023,16340,1356,1.0,85,258,28,63,10,1,3,28,3,3,23,77,0,84,3.0,7,2,2,0.0,1,3.0,27.363835616438354,285,0.244,0.171,0.326,0.38,0.706,49.0,0.05,0.333,56.124,54.56,57.78,3.0,0.278,0.011,0.27,0.081,0.189,0.299
2023,16340,1395,1.0,112,382,116,124,27,5,16,98,28,4,54,79,0,209,3.0,26,6,9,0.0,4,3.0,94.95379454926626,451,0.325,0.427,0.452,0.673,1.125,149.0,0.11,0.365,171.948,165.706,171.132,20.4,0.532,0.035,0.175,0.12,0.055,0.684
2023,16340,2678,1.0,85,262,40,57,8,0,4,33,11,7,31,71,0,77,3.0,8,4,3,0.0,1,1.0,24.36168831168831,300,0.218,0.21,0.32,0.34,0.66,36.0,0.031,0.279,49.802,47.72,53.46,5.9,0.391,0.013,0.237,0.103,0.134,0.437
2023,16340,2711,1.0,94,348,73,104,16,2,22,70,11,1,43,89,0,190,4.0,11,2,5,0.0,3,5.0,76.35080684596576,398,0.299,0.399,0.397,0.661,1.058,140.0,0.063,0.339,145.058,141.358,144.496,14.7,0.375,0.055,0.224,0.108,0.116,0.483
2023,16340,2743,1.0,99,347,51,89,15,2,14,47,9,3,20,94,0,150,4.0,16,1,3,0.0,0,7.0,48.60785529715763,371,0.256,0.251,0.337,0.522,0.859,92.0,0.061,0.31,110.338,107.696,111.792,11.0,0.333,0.038,0.253,0.054,0.199,0.213
2023,16340,2915,1.0,76,254,64,80,13,2,5,58,22,11,42,64,1,112,3.0,15,13,2,0.0,0,6.0,47.81018404907976,311,0.315,0.335,0.441,0.52,0.961,103.0,0.075,0.401,86.828,83.938,92.596,8.1,0.447,0.016,0.206,0.135,0.071,0.656
2023,16340,10411,1.0,116,360,82,100,16,3,15,75,8,2,48,104,0,167,7.0,11,3,8,0.0,1,8.0,63.629953488372095,419,0.278,0.336,0.379,0.558,0.937,107.0,0.069,0.341,123.818,120.3,123.88,10.4,0.465,0.036,0.248,0.115,0.133,0.462
2023,16340,14927,1.0,103,346,49,83,22,1,11,44,5,2,26,86,0,140,3.0,5,2,4,0.0,1,4.0,42.15211488250653,378,0.24,0.249,0.302,0.503,0.805,83.0,0.072,0.285,99.872,96.556,99.812,6.9,0.369,0.029,0.228,0.069,0.159,0.302
2023,16340,19651,1.0,89,291,55,78,14,2,17,45,4,6,36,81,3,147,6.0,11,3,1,0.0,0,10.0,52.36222222222222,331,0.268,0.354,0.378,0.619,0.997,125.0,0.069,0.314,108.382,105.706,111.552,6.5,0.352,0.051,0.245,0.109,0.136,0.444
2023,16340,26172,1.0,109,367,70,116,21,11,5,63,27,8,33,85,2,174,0.0,16,6,6,0.0,0,2.0,68.35705607476635,412,0.316,0.3,0.4,0.575,0.975,115.0,0.147,0.392,139.03,132.162,139.684,8.4,0.406,0.012,0.206,0.08,0.126,0.388
