season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,576,1.0,150,501,94,129,29,0,8,91,11,3,68,113,2,182,5.0,19,2,6,0.0,2,8.0,71.24610738255032,577,0.257,0.257,0.374,0.437,0.811,71.0,0.058,0.313,133.506,127.794,132.468,9.3,0.413,0.014,0.196,0.118,0.078,0.602
2023,16340,587,1.0,135,488,105,138,25,5,11,95,25,2,60,103,0,206,7.0,15,11,14,0.0,3,9.0,78.27891156462584,573,0.283,0.309,0.372,0.506,0.878,92.0,0.082,0.327,157.746,150.53,154.72,15.3,0.465,0.019,0.18,0.105,0.075,0.583
2023,16340,590,1.0,126,399,82,104,16,4,5,66,26,7,57,118,0,143,12.0,29,10,8,0.0,4,14.0,56.261312127236586,474,0.261,0.288,0.401,0.421,0.822,70.0,0.07,0.349,107.226,105.17,111.96,8.4,0.416,0.011,0.249,0.12,0.129,0.483
2023,16340,596,1.0,66,200,22,54,11,1,6,29,0,0,9,46,0,85,4.0,6,0,0,0.0,0,5.0,26.876744186046512,209,0.27,0.2,0.33,0.515,0.845,90.0,0.07,0.324,60.552,60.322,61.524,0.0,0.254,0.029,0.22,0.043,0.177,0.196
2023,16340,603,1.0,142,504,93,152,34,1,14,89,14,6,60,116,1,230,8.0,20,5,5,0.0,1,10.0,91.97003367003367,574,0.302,0.29,0.404,0.554,0.958,110.0,0.073,0.364,174.352,170.284,177.328,14.0,0.362,0.024,0.202,0.105,0.097,0.517
2023,16340,606,1.0,99,333,44,77,13,1,10,39,4,2,36,92,0,122,6.0,12,3,2,0.0,1,6.0,40.77419689119171,374,0.231,0.249,0.334,0.438,0.772,67.0,0.048,0.288,83.804,82.512,85.644,5.7,0.296,0.027,0.246,0.096,0.15,0.391
2023,16340,609,1.0,138,466,110,136,21,5,12,101,21,7,54,112,2,203,3.0,24,8,5,0.0,2,4.0,81.61709156193896,533,0.292,0.29,0.402,0.517,0.919,98.0,0.077,0.357,155.964,149.71,157.12,15.3,0.485,0.023,0.21,0.101,0.109,0.482
2023,16340,610,1.0,131,418,58,100,16,3,15,54,12,7,39,91,0,167,1.0,16,2,5,0.0,2,6.0,55.54370833333334,464,0.239,0.266,0.334,0.481,0.815,80.0,0.06,0.268,120.592,115.386,122.332,13.3,0.307,0.032,0.196,0.084,0.112,0.429
2023,16340,617,1.0,149,434,56,97,10,2,10,48,13,8,56,121,0,141,6.0,15,0,5,0.0,3,8.0,48.16901960784314,495,0.224,0.242,0.339,0.376,0.715,49.0,0.037,0.282,93.332,90.414,97.768,11.3,0.291,0.02,0.244,0.113,0.131,0.463
2023,16340,625,1.0,150,446,72,109,23,3,12,64,8,3,60,134,0,174,4.0,18,10,7,0.0,0,4.0,64.66432532347505,523,0.244,0.291,0.358,0.475,0.833,81.0,0.072,0.316,127.328,122.274,126.788,9.6,0.343,0.023,0.256,0.115,0.141,0.448
2023,16340,626,1.0,136,409,74,111,18,3,8,65,25,6,41,103,0,159,6.0,12,2,4,0.0,1,13.0,56.15102564102564,456,0.271,0.264,0.36,0.46,0.82,77.0,0.066,0.341,115.516,112.906,119.052,12.1,0.423,0.018,0.226,0.09,0.136,0.398
2023,16340,627,1.0,134,439,88,108,17,2,13,82,10,8,61,91,2,168,4.0,23,7,6,0.0,1,10.0,63.599925373134326,513,0.246,0.28,0.374,0.456,0.83,77.0,0.052,0.279,122.902,116.872,124.564,11.3,0.419,0.025,0.177,0.119,0.058,0.67
2023,16340,629,1.0,119,377,70,101,28,2,6,67,30,8,49,112,1,151,4.0,13,5,8,0.0,6,5.0,55.79252212389381,439,0.268,0.321,0.371,0.496,0.867,89.0,0.09,0.356,116.514,111.292,118.604,10.0,0.408,0.014,0.255,0.112,0.143,0.438
2023,16340,630,1.0,111,376,71,93,26,1,8,62,8,1,49,97,0,145,1.0,13,1,3,0.0,3,3.0,55.786425339366524,429,0.247,0.287,0.361,0.479,0.84,83.0,0.077,0.31,107.154,103.306,106.092,8.0,0.429,0.019,0.226,0.114,0.112,0.505
2023,16340,631,1.0,111,359,75,90,18,2,15,69,21,6,74,119,2,157,2.0,17,5,5,0.0,1,4.0,67.78334782608695,443,0.251,0.435,0.409,0.535,0.944,105.0,0.067,0.326,119.988,114.558,120.676,17.5,0.361,0.034,0.269,0.167,0.102,0.622
2023,16340,635,1.0,109,363,57,78,18,1,6,47,10,0,50,105,0,116,8.0,12,2,7,0.0,3,8.0,40.20672811059908,422,0.215,0.27,0.332,0.388,0.72,52.0,0.058,0.278,80.18,77.75,79.6,7.5,0.381,0.014,0.249,0.118,0.131,0.476
2023,16340,639,1.0,165,447,37,85,12,1,4,36,14,7,47,180,0,111,4.0,15,4,2,0.0,3,6.0,33.58974757281553,500,0.19,0.179,0.294,0.286,0.58,18.0,0.034,0.306,66.46,64.324,70.788,6.2,0.231,0.008,0.36,0.094,0.266,0.261
2023,16340,646,1.0,153,510,99,139,28,7,11,90,14,4,78,127,1,214,9.0,30,7,4,0.0,0,13.0,89.98232114467409,599,0.273,0.32,0.412,0.51,0.922,97.0,0.096,0.34,161.594,158.182,163.924,12.3,0.373,0.018,0.212,0.13,0.082,0.614
2023,16340,648,1.0,202,572,188,178,29,5,45,179,25,2,105,145,0,352,5.0,49,3,13,0.0,0,6.0,171.7443665768194,693,0.311,0.528,0.479,0.753,1.232,177.0,0.077,0.337,286.54,277.458,283.536,32.1,0.498,0.065,0.209,0.152,0.057,0.724
2023,16340,649,1.0,106,373,60,100,24,2,18,57,10,2,45,103,2,182,5.0,7,1,2,0.0,1,7.0,66.0788785046729,421,0.268,0.362,0.361,0.606,0.967,120.0,0.08,0.323,135.416,132.056,135.772,12.9,0.313,0.043,0.245,0.107,0.138,0.437
2023,16340,651,1.0,145,494,68,125,19,1,14,63,3,3,45,153,0,188,10.0,19,2,2,0.0,3,11.0,64.09302491103203,543,0.253,0.219,0.348,0.449,0.797,72.0,0.045,0.337,130.026,129.108,133.836,4.9,0.309,0.026,0.282,0.083,0.199,0.294
2023,16340,654,1.0,166,503,98,128,21,3,20,87,8,5,63,126,1,215,13.0,29,11,2,0.0,1,13.0,79.30960526315789,579,0.254,0.304,0.38,0.515,0.895,95.0,0.06,0.301,156.042,154.65,161.04,11.4,0.39,0.035,0.218,0.109,0.109,0.5
2023,16340,655,1.0,175,529,142,150,28,3,11,128,48,7,89,120,0,217,2.0,54,6,12,0.0,5,5.0,104.66875362318841,636,0.284,0.372,0.461,0.49,0.951,97.0,0.07,0.339,181.53,172.808,180.756,17.9,0.465,0.017,0.189,0.14,0.049,0.742
2023,16340,657,1.0,151,501,112,143,38,10,18,96,15,7,80,106,0,255,6.0,21,8,8,0.0,3,9.0,105.15724919093851,597,0.285,0.399,0.409,0.641,1.05,136.0,0.136,0.325,197.472,191.636,199.592,16.4,0.416,0.03,0.178,0.134,0.044,0.755
2023,16340,659,1.0,159,546,92,149,28,2,22,86,15,5,50,112,2,247,12.0,13,1,2,0.0,2,14.0,83.76970588235295,599,0.273,0.289,0.354,0.548,0.902,102.0,0.062,0.307,178.814,176.414,183.008,17.8,0.368,0.037,0.187,0.083,0.104,0.446
2023,16340,660,1.0,141,468,69,112,29,2,5,63,20,4,67,127,2,160,7.0,14,8,1,0.0,2,8.0,58.91283154121864,544,0.239,0.28,0.355,0.419,0.774,64.0,0.075,0.318,113.864,111.012,116.024,8.0,0.34,0.009,0.233,0.123,0.11,0.528
2023,16340,661,1.0,155,493,84,127,15,9,10,77,16,12,70,148,1,190,1.0,22,5,5,0.0,0,7.0,73.99576470588235,573,0.258,0.278,0.382,0.454,0.836,77.0,0.085,0.344,137.326,131.192,141.724,12.3,0.354,0.017,0.258,0.122,0.136,0.473
2023,16340,664,1.0,161,491,89,123,31,6,12,82,17,4,87,126,0,202,7.0,30,3,8,0.0,0,8.0,86.00765751211631,589,0.251,0.365,0.407,0.511,0.918,97.0,0.1,0.307,154.362,149.616,155.232,14.1,0.338,0.02,0.214,0.148,0.066,0.69
2023,16340,665,1.0,137,447,75,109,16,5,9,65,25,7,72,133,0,162,7.0,21,5,6,0.0,3,11.0,63.55818511796734,530,0.244,0.32,0.381,0.43,0.811,70.0,0.069,0.322,117.006,113.706,120.692,13.2,0.342,0.017,0.251,0.136,0.115,0.541
2023,16340,669,1.0,140,505,94,145,37,3,26,91,5,1,64,154,2,266,8.0,8,0,6,0.0,1,9.0,101.40535162950258,575,0.287,0.374,0.377,0.657,1.034,137.0,0.091,0.36,200.248,195.42,199.52,8.4,0.356,0.045,0.268,0.111,0.157,0.416
2023,16340,670,1.0,167,509,122,145,25,4,36,116,12,2,59,147,1,286,7.0,19,1,7,0.0,4,7.0,110.08181512605042,576,0.285,0.413,0.387,0.69,1.077,148.0,0.073,0.327,218.414,212.998,218.056,18.0,0.46,0.062,0.255,0.102,0.153,0.401
2023,16340,671,1.0,165,476,94,135,34,3,10,93,32,13,66,119,0,205,4.0,21,9,12,0.0,3,10.0,79.94804794520547,563,0.284,0.326,0.394,0.529,0.923,101.0,0.09,0.348,159.618,152.262,163.524,15.2,0.396,0.018,0.211,0.117,0.094,0.555
2023,16340,674,1.0,143,520,121,148,30,5,25,117,12,4,72,118,2,263,10.0,20,0,5,0.0,0,13.0,104.9193517017828,597,0.285,0.375,0.402,0.621,1.023,129.0,0.087,0.322,198.806,194.614,200.748,16.2,0.447,0.042,0.198,0.121,0.077,0.61
2023,16340,676,1.0,180,586,107,159,24,3,15,100,12,7,51,166,0,234,10.0,22,4,8,0.0,2,11.0,81.07776453055142,649,0.271,0.224,0.357,0.471,0.828,80.0,0.056,0.349,168.122,164.054,171.948,13.3,0.424,0.023,0.256,0.079,0.177,0.307
2023,16340,678,1.0,184,568,130,153,40,3,26,132,32,3,82,133,3,277,9.0,28,2,12,0.0,0,11.0,110.59789017341039,664,0.269,0.414,0.396,0.609,1.005,125.0,0.086,0.302,218.906,210.64,216.44,28.7,0.439,0.039,0.2,0.123,0.077,0.617
2023,16340,682,1.0,97,248,31,52,9,1,5,28,2,1,28,101,0,78,6.0,8,2,3,0.0,0,7.0,24.49757785467128,281,0.21,0.222,0.313,0.375,0.688,46.0,0.048,0.324,50.522,49.932,51.824,2.9,0.313,0.018,0.359,0.1,0.259,0.277
2023,16340,683,1.0,143,489,92,130,25,3,9,86,24,6,51,90,1,188,7.0,10,3,5,0.0,2,9.0,64.97749103942651,548,0.266,0.26,0.349,0.46,0.809,76.0,0.07,0.306,135.74,131.638,138.176,13.1,0.456,0.016,0.164,0.093,0.071,0.567
2023,16340,692,1.0,146,471,93,113,20,1,21,82,7,2,88,129,0,198,10.0,16,3,9,0.0,2,14.0,78.60831345826234,571,0.24,0.378,0.38,0.51,0.89,94.0,0.049,0.279,142.058,138.336,142.472,10.5,0.367,0.037,0.226,0.154,0.072,0.682
2023,16340,694,1.0,195,546,137,168,26,9,36,136,27,4,92,128,2,320,5.0,15,4,10,0.0,0,11.0,138.53541229385308,652,0.308,0.489,0.422,0.716,1.138,160.0,0.097,0.337,249.546,241.006,247.672,30.9,0.423,0.055,0.196,0.141,0.055,0.719
2023,16340,695,1.0,168,539,66,124,27,3,6,56,21,3,71,161,1,175,11.0,16,7,5,0.0,3,13.0,60.967210031347975,622,0.23,0.26,0.339,0.391,0.73,54.0,0.067,0.313,120.972,118.38,123.04,9.3,0.293,0.01,0.259,0.114,0.145,0.441
2023,16340,697,1.0,167,521,132,147,32,2,15,116,23,5,115,115,3,228,13.0,15,0,8,0.0,1,15.0,102.61047040971167,644,0.282,0.411,0.43,0.532,0.962,106.0,0.073,0.331,170.72,166.298,172.676,18.2,0.447,0.023,0.179,0.179,0.0,1.0
2023,16340,698,1.0,138,493,89,137,29,1,14,88,21,6,64,137,2,210,12.0,20,6,8,0.0,2,13.0,79.48588832487309,571,0.278,0.308,0.387,0.515,0.902,96.0,0.065,0.351,157.444,153.452,160.304,16.8,0.362,0.025,0.24,0.112,0.128,0.467
2023,16340,699,1.0,210,529,149,179,35,3,20,130,31,14,87,118,0,280,2.0,31,7,5,0.0,7,8.0,132.50901365705616,628,0.338,0.388,0.473,0.639,1.112,143.0,0.083,0.402,222.406,216.05,228.82,24.3,0.466,0.032,0.188,0.139,0.049,0.737
2023,16340,700,1.0,179,601,172,188,42,11,25,167,15,3,122,131,4,327,4.0,24,4,21,0.0,1,7.0,154.17440414507774,748,0.313,0.454,0.447,0.674,1.121,150.0,0.125,0.35,263.352,248.776,255.032,18.8,0.476,0.033,0.175,0.163,0.012,0.931
2023,16340,702,1.0,145,509,91,136,32,3,9,78,12,5,64,132,1,201,2.0,20,8,4,0.0,0,4.0,78.38350413223141,585,0.267,0.267,0.376,0.481,0.857,85.0,0.081,0.341,149.844,144.056,150.212,10.3,0.389,0.015,0.226,0.109,0.117,0.485
2023,16340,703,1.0,182,536,94,144,33,3,13,80,17,7,73,119,1,222,8.0,11,5,3,0.0,2,12.0,82.63621019108281,617,0.269,0.3,0.37,0.506,0.876,92.0,0.078,0.322,160.348,156.894,164.488,14.7,0.377,0.021,0.193,0.118,0.075,0.613
2023,16340,706,1.0,176,595,149,199,31,13,18,136,16,6,97,121,0,310,9.0,24,3,6,0.0,3,11.0,143.66662068965516,701,0.334,0.366,0.456,0.625,1.081,137.0,0.118,0.392,238.182,233.632,241.604,16.9,0.434,0.026,0.173,0.138,0.035,0.802
2023,16340,709,1.0,137,503,98,145,24,2,26,91,20,6,69,145,1,251,7.0,7,4,5,0.0,1,10.0,95.71272108843537,581,0.288,0.376,0.38,0.602,0.982,121.0,0.06,0.353,185.33,181.036,188.172,22.6,0.369,0.045,0.25,0.119,0.131,0.476
2023,16340,711,1.0,156,550,85,149,26,2,12,77,17,5,71,127,0,215,10.0,13,10,8,0.0,2,15.0,79.21674846625767,639,0.271,0.271,0.365,0.464,0.829,79.0,0.058,0.327,154.114,149.982,156.264,14.1,0.33,0.019,0.199,0.111,0.088,0.559
2023,16340,716,1.0,157,531,141,160,28,6,33,129,37,8,80,143,2,299,10.0,26,5,8,0.0,2,10.0,124.43679999999999,624,0.301,0.467,0.426,0.689,1.115,152.0,0.087,0.35,234.626,228.912,238.024,34.9,0.464,0.053,0.229,0.128,0.101,0.559
2023,16340,718,1.0,180,554,92,142,29,4,18,83,32,5,68,162,0,233,11.0,19,5,2,0.0,1,11.0,84.05453703703704,629,0.256,0.336,0.364,0.513,0.877,93.0,0.074,0.33,170.294,168.904,175.448,23.0,0.351,0.029,0.258,0.108,0.15,0.42
2023,16340,721,1.0,165,561,81,141,29,5,17,75,11,9,56,159,1,231,5.0,17,5,3,0.0,2,6.0,77.80978193146417,625,0.251,0.264,0.342,0.503,0.845,88.0,0.078,0.32,165.458,160.84,169.92,13.4,0.325,0.027,0.254,0.09,0.164,0.352
2023,16340,725,1.0,124,442,85,132,31,1,15,84,14,5,48,109,0,210,2.0,10,3,11,0.0,3,8.0,80.16381322957199,504,0.299,0.305,0.377,0.581,0.958,115.0,0.077,0.356,161.358,154.1,160.12,14.5,0.4,0.03,0.216,0.095,0.121,0.44
2023,16340,726,1.0,151,434,62,106,21,3,3,54,14,3,34,99,0,142,10.0,17,4,3,0.0,1,12.0,45.46414634146341,475,0.244,0.187,0.331,0.389,0.72,52.0,0.069,0.307,98.438,97.446,101.612,4.9,0.383,0.006,0.208,0.072,0.136,0.343
2023,16340,732,1.0,137,465,64,110,15,1,13,61,11,5,54,103,2,166,9.0,15,9,4,0.0,1,17.0,55.350603290676425,532,0.237,0.249,0.336,0.419,0.755,62.0,0.039,0.275,114.396,110.88,116.6,11.9,0.307,0.024,0.194,0.102,0.092,0.524
2023,16340,735,1.0,112,399,81,113,15,1,18,75,11,4,65,93,1,184,13.0,8,5,4,0.0,1,13.0,71.24756756756757,473,0.283,0.358,0.393,0.546,0.939,106.0,0.045,0.325,131.216,130.292,135.344,13.7,0.375,0.038,0.197,0.137,0.06,0.699
2023,16340,736,1.0,168,570,99,141,31,7,17,95,20,9,72,120,4,237,4.0,30,5,8,0.0,4,4.0,88.15702189781022,655,0.247,0.314,0.371,0.512,0.883,94.0,0.091,0.281,180.55,171.368,180.656,18.4,0.363,0.026,0.183,0.11,0.073,0.6
2023,16340,739,1.0,140,470,56,96,22,1,13,47,6,0,51,145,0,159,8.0,11,0,2,0.0,1,8.0,49.19880149812734,523,0.204,0.255,0.302,0.415,0.717,57.0,0.053,0.264,105.44,104.128,106.576,8.2,0.297,0.025,0.277,0.098,0.179,0.352
2023,16340,740,1.0,139,492,97,135,30,2,11,88,17,2,55,133,0,202,7.0,22,1,5,0.0,1,11.0,78.40351304347827,553,0.274,0.278,0.383,0.498,0.881,91.0,0.073,0.351,151.706,148.374,152.608,13.4,0.428,0.02,0.241,0.099,0.142,0.414
2023,16340,741,1.0,155,536,140,178,47,5,17,117,70,15,81,133,0,286,8.0,20,17,10,0.0,11,11.0,120.46536144578313,644,0.332,0.455,0.433,0.662,1.095,145.0,0.116,0.407,232.496,226.216,239.592,27.4,0.469,0.026,0.207,0.126,0.081,0.609
2023,16340,742,1.0,180,582,161,187,45,9,28,146,19,6,70,141,0,334,9.0,17,3,6,0.0,2,9.0,136.25241887905605,661,0.321,0.395,0.415,0.715,1.13,159.0,0.124,0.379,258.752,254.2,262.34,22.6,0.541,0.042,0.213,0.106,0.107,0.496
2023,16340,746,1.0,160,552,155,194,43,2,18,138,22,4,71,95,0,295,10.0,23,7,9,0.0,1,10.0,132.24519637462234,639,0.351,0.344,0.451,0.649,1.1,143.0,0.089,0.393,233.69,228.496,234.952,19.8,0.507,0.028,0.149,0.111,0.038,0.747
2023,16340,748,1.0,157,495,95,137,32,3,9,89,16,4,37,113,0,202,8.0,20,6,10,0.0,1,9.0,69.50330985915492,548,0.277,0.23,0.354,0.497,0.851,87.0,0.083,0.334,152.556,147.396,152.892,11.5,0.465,0.016,0.206,0.068,0.138,0.327
2023,16340,749,1.0,179,586,180,185,38,1,36,164,11,0,132,125,1,333,8.0,22,4,9,0.0,1,13.0,163.8813545816733,731,0.316,0.497,0.464,0.696,1.16,159.0,0.07,0.343,259.45,252.572,256.924,16.9,0.475,0.049,0.171,0.181,-0.01,1.056
2023,16340,754,1.0,138,461,122,138,26,6,16,119,18,1,75,106,1,224,5.0,36,6,13,0.0,0,8.0,103.89346869712351,555,0.299,0.386,0.449,0.59,1.039,125.0,0.095,0.347,182.192,174.066,177.952,16.9,0.455,0.029,0.191,0.135,0.056,0.708
2023,16340,756,1.0,149,491,108,148,30,1,19,104,11,4,70,111,1,237,6.0,28,0,11,0.0,2,10.0,103.15893333333335,572,0.301,0.338,0.43,0.585,1.015,122.0,0.067,0.347,185.482,178.536,184.432,13.9,0.392,0.033,0.194,0.122,0.072,0.631
2023,16340,768,1.0,137,442,85,120,27,5,17,75,34,5,61,110,2,208,8.0,24,5,4,0.0,0,11.0,82.27932835820896,512,0.271,0.403,0.4,0.581,0.981,117.0,0.095,0.323,162.56,158.644,164.808,22.7,0.362,0.033,0.215,0.119,0.096,0.555
2023,16340,769,1.0,156,525,94,138,22,4,18,86,9,2,70,129,1,222,4.0,16,7,4,0.0,1,5.0,85.56945337620579,606,0.263,0.307,0.37,0.507,0.877,92.0,0.065,0.314,161.828,156.514,160.948,12.0,0.369,0.03,0.213,0.116,0.097,0.543
2023,16340,771,1.0,149,493,69,138,27,6,9,67,25,6,57,122,0,204,12.0,8,8,3,0.0,0,17.0,71.85451669595783,561,0.28,0.288,0.362,0.499,0.861,89.0,0.091,0.353,146.364,145.39,152.06,13.2,0.309,0.016,0.217,0.102,0.115,0.467
2023,16340,772,1.0,169,555,135,185,47,4,11,120,21,7,78,101,2,273,7.0,23,18,12,0.0,2,7.0,118.48950437317785,663,0.333,0.324,0.431,0.604,1.035,128.0,0.106,0.382,218.162,209.3,217.48,14.4,0.451,0.017,0.152,0.118,0.034,0.772
2023,16340,774,1.0,136,480,88,123,30,1,14,80,6,6,54,118,0,197,4.0,18,5,5,0.0,1,6.0,71.02583629893238,544,0.256,0.267,0.358,0.504,0.862,90.0,0.069,0.309,144.056,139.424,146.128,8.4,0.409,0.026,0.217,0.099,0.118,0.458
2023,16340,782,1.0,134,480,104,139,35,2,19,94,10,6,49,102,1,235,6.0,11,5,5,0.0,1,7.0,85.13450909090909,539,0.29,0.31,0.369,0.606,0.975,121.0,0.085,0.33,176.574,171.782,178.764,13.1,0.472,0.035,0.189,0.091,0.098,0.48
2023,16340,786,1.0,168,516,107,139,18,4,8,87,25,6,74,135,1,189,8.0,34,6,5,0.0,0,9.0,79.58705511811023,601,0.269,0.277,0.411,0.424,0.835,72.0,0.058,0.347,141.25,137.364,144.188,12.1,0.414,0.013,0.225,0.123,0.102,0.548
2023,16340,792,1.0,174,511,90,134,21,4,5,75,21,5,65,115,0,178,6.0,9,15,6,0.0,3,6.0,64.15531353135313,597,0.262,0.245,0.348,0.407,0.755,60.0,0.065,0.325,124.99,120.424,126.248,8.1,0.419,0.008,0.193,0.109,0.084,0.565
2023,16340,797,1.0,129,429,56,106,19,2,7,52,19,3,32,72,0,150,4.0,11,2,4,0.0,5,5.0,47.909121338912136,467,0.247,0.214,0.319,0.415,0.734,59.0,0.058,0.28,106.474,102.776,106.952,10.2,0.345,0.015,0.154,0.069,0.085,0.444
2023,16340,810,1.0,135,372,67,86,20,3,14,66,16,5,60,107,0,154,9.0,10,1,5,0.0,3,9.0,54.60678571428571,438,0.231,0.374,0.356,0.513,0.869,92.0,0.078,0.281,109.684,108.052,113.464,14.9,0.373,0.032,0.244,0.137,0.107,0.561
2023,16340,812,1.0,124,474,69,121,22,1,20,69,14,5,58,112,1,205,7.0,11,2,4,0.0,2,9.0,72.21755919854282,538,0.255,0.319,0.353,0.523,0.876,95.0,0.053,0.292,147.434,143.786,149.852,16.5,0.288,0.037,0.208,0.108,0.1,0.518
2023,16340,813,1.0,67,227,39,65,11,1,5,30,19,5,31,50,0,93,5.0,7,8,0,0.0,3,7.0,35.09846153846154,266,0.286,0.322,0.387,0.485,0.872,87.0,0.062,0.349,67.97,67.604,72.128,7.9,0.347,0.019,0.188,0.117,0.071,0.62
2023,16340,817,1.0,151,506,71,130,29,1,10,68,10,8,42,177,0,191,7.0,14,0,5,0.0,0,8.0,62.008042328042336,553,0.257,0.208,0.336,0.457,0.793,73.0,0.063,0.37,134.264,131.362,139.284,10.0,0.347,0.018,0.32,0.076,0.244,0.237
2023,16340,1004,1.0,141,489,97,138,25,4,20,88,32,12,57,137,1,231,7.0,21,10,5,0.0,3,8.0,85.0092439862543,561,0.282,0.348,0.385,0.573,0.958,113.0,0.076,0.35,175.124,170.642,181.544,24.6,0.393,0.036,0.244,0.102,0.142,0.416
2023,16340,1014,1.0,148,487,86,131,33,2,7,81,20,6,65,107,0,189,10.0,15,5,8,0.0,1,11.0,70.56579310344829,565,0.269,0.281,0.373,0.474,0.847,82.0,0.08,0.325,139.024,135.532,142.124,10.4,0.387,0.012,0.189,0.115,0.074,0.607
2023,16340,1045,1.0,159,528,118,146,32,3,19,113,46,7,76,131,1,241,5.0,16,4,8,0.0,1,9.0,94.68879746835444,616,0.277,0.398,0.386,0.559,0.945,109.0,0.078,0.329,186.372,179.934,187.748,26.9,0.452,0.031,0.213,0.123,0.09,0.58
2023,16340,1068,1.0,179,527,77,133,19,2,14,70,15,4,51,125,1,198,2.0,13,6,4,0.0,1,13.0,68.15237936772047,588,0.252,0.241,0.335,0.442,0.777,69.0,0.047,0.304,140.69,134.858,140.316,14.5,0.344,0.024,0.213,0.087,0.126,0.408
2023,16340,1092,1.0,135,433,104,127,33,1,19,96,20,2,61,103,0,219,8.0,23,7,9,0.0,2,10.0,90.85846153846155,510,0.293,0.395,0.414,0.628,1.042,133.0,0.083,0.338,173.186,168.492,172.804,19.5,0.443,0.037,0.202,0.12,0.082,0.592
2023,16340,1104,1.0,126,438,92,132,25,6,8,85,6,3,67,83,3,193,12.0,8,4,8,0.0,3,16.0,77.44685714285714,517,0.301,0.299,0.4,0.53,0.93,102.0,0.098,0.349,142.466,138.222,142.764,6.9,0.422,0.015,0.161,0.13,0.031,0.807
2023,16340,1157,1.0,132,433,97,134,22,6,17,83,17,7,66,113,0,219,1.0,24,8,6,0.0,1,7.0,97.53169459962757,513,0.309,0.372,0.437,0.61,1.047,130.0,0.092,0.379,171.356,165.268,172.776,17.0,0.386,0.033,0.22,0.129,0.091,0.584
2023,16340,1320,1.0,164,481,71,118,22,1,12,65,21,7,70,149,1,178,8.0,22,5,6,0.0,1,12.0,67.36359589041095,562,0.245,0.299,0.374,0.443,0.817,73.0,0.052,0.325,128.888,125.126,132.332,15.3,0.298,0.021,0.265,0.125,0.14,0.47
2023,16340,1356,1.0,139,403,40,97,13,2,6,42,4,4,32,120,0,132,3.0,12,3,3,0.0,5,6.0,42.44185430463576,441,0.241,0.166,0.32,0.38,0.7,49.0,0.047,0.325,88.6,85.552,90.164,4.8,0.252,0.014,0.272,0.073,0.199,0.267
2023,16340,1395,1.0,160,548,160,174,39,9,23,137,38,4,79,113,0,300,8.0,37,6,9,0.0,4,8.0,135.21655375552285,642,0.318,0.436,0.452,0.677,1.129,152.0,0.12,0.359,243.746,237.678,244.356,28.7,0.513,0.036,0.176,0.123,0.053,0.699
2023,16340,2678,1.0,125,389,96,109,19,1,5,88,29,8,61,92,1,145,3.0,17,4,9,0.0,1,1.0,60.55283333333333,463,0.28,0.303,0.404,0.437,0.841,75.0,0.057,0.346,111.194,105.1,112.4,8.5,0.5,0.011,0.199,0.132,0.067,0.663
2023,16340,2711,1.0,155,544,126,170,27,2,33,118,22,3,75,130,0,300,9.0,16,5,8,0.0,3,10.0,124.39743827160495,632,0.312,0.412,0.413,0.665,1.078,144.0,0.061,0.352,229.61,224.668,230.496,26.4,0.408,0.052,0.206,0.119,0.087,0.577
2023,16340,2743,1.0,144,518,94,146,26,4,20,93,26,6,48,130,1,240,5.0,25,1,3,0.0,0,9.0,90.46951260504203,570,0.282,0.313,0.384,0.56,0.944,109.0,0.073,0.34,182.91,178.434,185.668,22.6,0.372,0.035,0.228,0.084,0.144,0.369
2023,16340,2915,1.0,142,472,126,145,19,4,14,110,51,17,86,121,2,214,9.0,29,23,6,0.0,1,12.0,92.52032467532467,587,0.307,0.4,0.443,0.532,0.975,107.0,0.066,0.382,167.452,162.384,176.348,22.0,0.455,0.024,0.206,0.147,0.059,0.711
2023,16340,10411,1.0,174,538,100,141,19,3,16,94,13,3,70,138,0,214,9.0,20,6,13,0.0,1,12.0,80.38213292117464,627,0.262,0.284,0.368,0.468,0.836,80.0,0.052,0.315,156.166,150.034,155.088,14.3,0.391,0.026,0.22,0.112,0.108,0.507
2023,16340,14927,1.0,160,529,71,123,28,3,15,64,12,4,49,126,0,202,5.0,9,4,6,0.0,2,6.0,62.56147403685093,588,0.233,0.257,0.308,0.469,0.777,74.0,0.07,0.274,141.982,137.102,142.584,13.3,0.337,0.026,0.214,0.083,0.131,0.389
2023,16340,19651,1.0,144,472,97,127,22,2,26,78,19,7,65,123,4,231,8.0,17,6,3,0.0,1,13.0,86.61257548845471,546,0.269,0.383,0.383,0.595,0.978,120.0,0.059,0.31,173.076,168.07,175.72,22.0,0.388,0.048,0.225,0.119,0.106,0.528
2023,16340,26172,1.0,159,554,109,180,28,14,7,100,31,13,48,130,3,257,3.0,22,8,8,0.0,0,7.0,100.37300000000002,618,0.325,0.258,0.405,0.552,0.957,109.0,0.126,0.407,200.32,191.638,203.496,11.4,0.42,0.011,0.21,0.078,0.132,0.369
