season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,596,1.0,19,60,1,7,3,0,0,5,0,0,1,17,0,10,1.0,3,0,0,0.0,0,1.0,1.7249999999999999,61,0.117,0.067,0.18,0.217,0.397,-14.0,0.05,0.163,4.804,4.756,4.992,,0.091,0.0,0.279,0.016,0.263,0.059
2023,16340,603,1.0,50,180,28,47,12,0,3,27,4,3,19,47,0,68,2.0,5,2,2,0.0,1,3.0,23.576923076923073,203,0.261,0.228,0.35,0.461,0.811,80.0,0.067,0.333,48.774,47.276,50.192,3.4,0.368,0.015,0.232,0.094,0.138,0.404
2023,16340,606,1.0,30,98,6,18,4,1,0,5,0,0,10,41,0,24,2.0,5,2,0,0.0,0,2.0,7.529913043478261,110,0.184,0.163,0.3,0.296,0.596,24.0,0.071,0.316,14.592,14.65,15.1,,0.182,0.0,0.373,0.091,0.282,0.244
2023,16340,609,1.0,52,174,27,41,3,1,4,22,3,1,17,53,0,58,1.0,10,1,2,0.0,1,1.0,21.051176470588235,194,0.236,0.207,0.351,0.379,0.73,55.0,0.034,0.311,40.816,39.086,40.672,3.4,0.359,0.021,0.273,0.088,0.185,0.321
2023,16340,610,1.0,80,259,38,64,9,3,8,36,7,5,26,53,0,103,1.0,12,2,3,0.0,0,5.0,35.90304635761589,290,0.247,0.259,0.352,0.475,0.827,84.0,0.069,0.279,74.726,71.62,76.36,7.5,0.319,0.028,0.183,0.09,0.093,0.491
2023,16340,617,1.0,70,213,27,49,8,1,5,23,7,3,23,60,0,74,2.0,8,0,3,0.0,1,4.0,24.938056680161942,239,0.23,0.244,0.335,0.413,0.748,64.0,0.052,0.291,51.81,49.788,52.856,5.8,0.293,0.021,0.251,0.096,0.155,0.383
2023,16340,625,1.0,67,212,35,54,11,3,7,34,6,1,29,60,0,92,1.0,9,5,6,0.0,0,1.0,35.164904214559385,252,0.255,0.34,0.365,0.533,0.898,104.0,0.094,0.311,70.57,66.726,68.692,6.5,0.329,0.028,0.238,0.115,0.123,0.483
2023,16340,626,1.0,61,163,13,33,9,1,1,13,5,2,13,45,0,47,5.0,5,0,1,0.0,0,6.0,12.51120879120879,177,0.202,0.184,0.288,0.356,0.644,41.0,0.074,0.271,29.86,30.14,32.2,1.7,0.24,0.006,0.254,0.073,0.181,0.289
2023,16340,627,1.0,49,151,51,47,6,1,9,49,6,4,25,28,2,82,1.0,12,3,3,0.0,0,4.0,37.12958762886598,182,0.311,0.411,0.462,0.649,1.111,150.0,0.06,0.325,66.036,62.448,66.156,7.2,0.56,0.049,0.154,0.137,0.017,0.893
2023,16340,629,1.0,40,134,20,40,11,0,1,20,7,3,7,45,0,54,1.0,3,2,1,0.0,4,1.0,17.746938775510202,144,0.299,0.187,0.347,0.493,0.84,89.0,0.082,0.438,40.3,39.258,41.936,1.8,0.388,0.007,0.312,0.049,0.263,0.156
2023,16340,630,1.0,51,173,27,41,11,1,2,26,2,1,24,44,0,60,1.0,7,1,2,0.0,1,2.0,23.028019323671497,200,0.237,0.254,0.36,0.428,0.788,71.0,0.081,0.302,43.338,41.554,43.128,2.0,0.357,0.01,0.22,0.12,0.1,0.545
2023,16340,631,1.0,60,193,40,52,10,2,9,38,11,3,35,65,1,93,2.0,9,3,4,0.0,0,3.0,38.89237704918033,235,0.269,0.435,0.409,0.591,1.0,126.0,0.083,0.35,72.18,69.102,72.324,9.9,0.356,0.038,0.277,0.149,0.128,0.538
2023,16340,635,1.0,50,161,22,36,6,0,2,19,7,0,28,44,0,48,5.0,5,1,4,0.0,1,5.0,18.22793969849246,194,0.224,0.292,0.356,0.348,0.704,46.0,0.037,0.286,32.548,31.7,32.48,3.1,0.299,0.01,0.227,0.144,0.083,0.636
2023,16340,639,1.0,65,169,11,32,4,0,3,10,5,3,16,66,0,45,3.0,6,1,0,0.0,2,4.0,12.69625,186,0.189,0.183,0.29,0.308,0.598,26.0,0.024,0.29,26.552,26.544,29.248,3.8,0.157,0.016,0.355,0.086,0.269,0.242
2023,16340,646,1.0,70,217,48,56,13,2,2,40,6,2,38,49,0,79,5.0,14,4,2,0.0,0,8.0,34.00276363636364,261,0.258,0.3,0.414,0.442,0.856,81.0,0.088,0.321,58.548,57.672,60.204,3.0,0.434,0.008,0.188,0.146,0.042,0.776
2023,16340,648,1.0,89,240,88,80,9,4,23,82,9,0,41,53,0,166,2.0,24,1,4,0.0,0,2.0,84.39348387096774,286,0.333,0.567,0.507,0.842,1.349,214.0,0.088,0.339,135.936,132.4,134.62,12.9,0.533,0.08,0.185,0.143,0.042,0.774
2023,16340,649,1.0,29,108,15,26,7,0,5,14,4,0,17,31,1,48,0.0,1,0,0,0.0,0,1.0,18.32190476190476,125,0.241,0.398,0.352,0.556,0.908,109.0,0.065,0.292,35.582,34.094,34.748,4.4,0.256,0.04,0.248,0.136,0.112,0.548
2023,16340,651,1.0,83,287,43,73,10,1,10,37,3,3,28,87,0,115,4.0,11,0,1,0.0,1,5.0,40.18892966360856,316,0.254,0.244,0.354,0.474,0.828,84.0,0.045,0.33,80.494,79.328,82.936,4.6,0.324,0.032,0.275,0.089,0.186,0.322
2023,16340,654,1.0,51,153,18,24,8,0,2,14,3,1,16,41,0,38,1.0,4,1,0,0.0,0,1.0,10.439540229885058,170,0.157,0.209,0.259,0.314,0.573,25.0,0.052,0.2,22.872,22.078,23.396,2.4,0.381,0.012,0.241,0.094,0.147,0.39
2023,16340,655,1.0,92,249,84,69,8,2,8,79,27,5,55,55,0,105,2.0,32,2,5,0.0,2,3.0,55.489970845481054,311,0.277,0.454,0.502,0.494,0.996,107.0,0.056,0.319,88.25,84.69,89.62,12.3,0.514,0.026,0.177,0.177,0.0,1.0
2023,16340,657,1.0,61,198,52,59,15,3,9,39,6,2,37,45,0,107,3.0,11,5,5,0.0,1,4.0,47.6378125,245,0.298,0.449,0.437,0.677,1.114,156.0,0.121,0.336,85.01,82.138,84.876,7.2,0.439,0.037,0.184,0.151,0.033,0.822
2023,16340,659,1.0,69,253,52,68,14,2,14,44,9,3,29,55,1,128,5.0,4,0,1,0.0,1,6.0,44.191498257839726,283,0.269,0.375,0.357,0.625,0.982,131.0,0.079,0.292,93.88,92.41,96.02,11.0,0.437,0.049,0.194,0.102,0.092,0.527
2023,16340,660,1.0,63,206,26,49,11,2,3,23,9,1,25,51,0,73,4.0,6,2,0,0.0,1,4.0,25.461171548117157,233,0.238,0.277,0.343,0.432,0.775,70.0,0.083,0.303,51.042,50.804,52.548,4.5,0.299,0.013,0.219,0.107,0.112,0.49
2023,16340,661,1.0,68,213,32,47,5,2,6,32,6,3,28,63,0,74,1.0,15,1,2,0.0,0,2.0,28.301776061776064,244,0.221,0.272,0.369,0.408,0.777,66.0,0.052,0.281,53.166,51.042,54.184,6.0,0.31,0.025,0.258,0.115,0.143,0.444
2023,16340,664,1.0,69,206,41,59,17,3,3,40,6,3,37,58,0,91,0.0,13,3,4,0.0,0,1.0,41.94205323193916,250,0.286,0.35,0.436,0.553,0.989,118.0,0.126,0.376,72.566,69.214,72.468,4.0,0.358,0.012,0.232,0.148,0.084,0.638
2023,16340,665,1.0,58,192,35,57,12,2,4,33,10,6,31,56,0,85,0.0,14,2,4,0.0,2,2.0,38.23670781893004,229,0.297,0.328,0.445,0.536,0.981,113.0,0.094,0.39,67.482,64.3,69.4,5.7,0.316,0.017,0.245,0.135,0.11,0.554
2023,16340,669,1.0,71,254,49,71,21,1,13,48,0,1,34,98,2,133,3.0,5,0,4,0.0,1,4.0,50.908417508417514,292,0.28,0.374,0.377,0.661,1.038,144.0,0.094,0.395,101.276,97.666,100.052,0.0,0.371,0.045,0.336,0.116,0.22,0.347
2023,16340,670,1.0,61,173,60,57,14,4,17,58,2,0,19,48,0,130,3.0,5,1,5,0.0,1,3.0,52.368866995073894,198,0.329,0.543,0.409,0.954,1.363,237.0,0.15,0.354,103.436,100.762,102.344,3.6,0.672,0.086,0.242,0.096,0.146,0.396
2023,16340,671,1.0,81,220,48,63,17,1,5,48,12,6,33,64,0,97,2.0,13,3,6,0.0,3,6.0,40.05774545454546,262,0.286,0.332,0.416,0.545,0.961,113.0,0.091,0.369,76.578,73.134,78.388,7.1,0.413,0.019,0.244,0.126,0.118,0.516
2023,16340,674,1.0,68,250,55,73,13,4,12,51,6,2,43,51,1,130,8.0,10,0,2,0.0,0,8.0,54.59829508196721,295,0.292,0.416,0.427,0.636,1.063,142.0,0.1,0.323,97.372,96.594,99.628,8.0,0.377,0.041,0.173,0.146,0.027,0.843
2023,16340,676,1.0,82,269,55,77,12,3,6,51,6,4,27,68,0,113,6.0,8,1,2,0.0,1,6.0,40.582671009771985,299,0.286,0.242,0.375,0.498,0.873,94.0,0.078,0.36,80.576,79.814,83.968,6.0,0.462,0.02,0.227,0.09,0.137,0.397
2023,16340,678,1.0,77,250,61,73,23,1,15,62,13,1,29,56,2,143,4.0,14,1,5,0.0,0,4.0,57.07739130434783,285,0.292,0.444,0.407,0.728,1.135,168.0,0.104,0.315,116.312,112.184,114.748,13.9,0.455,0.053,0.196,0.102,0.094,0.518
2023,16340,682,1.0,8,30,3,7,2,0,0,3,1,0,9,15,0,9,0.0,1,0,1,0.0,0,0.0,4.835121951219512,40,0.233,0.4,0.425,0.367,0.792,60.0,0.067,0.438,6.7,6.166,6.312,0.0,0.176,0.0,0.375,0.225,0.15,0.6
2023,16340,683,1.0,46,136,15,32,8,0,1,14,2,1,6,34,0,43,4.0,0,0,1,0.0,0,5.0,10.293986013986014,143,0.235,0.132,0.266,0.382,0.648,46.0,0.059,0.304,27.118,27.238,28.516,1.3,0.378,0.007,0.238,0.042,0.196,0.176
2023,16340,692,1.0,69,216,33,47,10,1,7,26,1,1,34,62,0,80,4.0,7,1,5,0.0,1,7.0,28.625171102661596,256,0.218,0.31,0.344,0.454,0.798,77.0,0.06,0.263,55.964,53.828,55.676,1.8,0.321,0.027,0.242,0.133,0.109,0.548
2023,16340,694,1.0,83,223,49,65,10,6,10,47,9,3,34,50,0,117,3.0,6,1,3,0.0,0,5.0,47.26352059925094,261,0.291,0.413,0.402,0.641,1.043,141.0,0.126,0.331,88.24,86.106,89.572,9.5,0.411,0.038,0.192,0.13,0.062,0.68
2023,16340,695,1.0,80,251,28,57,10,0,4,25,12,2,28,77,1,79,3.0,5,0,1,0.0,3,4.0,26.066526315789474,280,0.227,0.239,0.321,0.371,0.692,49.0,0.04,0.31,53.314,51.688,54.196,6.0,0.279,0.014,0.275,0.1,0.175,0.364
2023,16340,697,1.0,50,149,35,33,6,1,6,30,11,2,33,32,1,59,0.0,6,0,3,0.0,0,0.0,25.282094240837694,185,0.221,0.456,0.389,0.483,0.872,91.0,0.06,0.237,44.944,41.922,44.084,7.8,0.439,0.032,0.173,0.178,-0.005,1.031
2023,16340,698,1.0,53,204,50,65,16,0,4,51,12,2,32,60,0,93,5.0,12,1,5,0.0,1,6.0,41.97732283464567,242,0.319,0.343,0.45,0.554,1.004,119.0,0.078,0.421,74.05,72.328,74.936,6.0,0.438,0.017,0.248,0.132,0.116,0.533
2023,16340,699,1.0,58,135,35,41,6,0,5,31,8,3,30,36,0,62,1.0,8,2,0,0.0,4,2.0,30.83542857142857,167,0.304,0.415,0.473,0.541,1.014,118.0,0.044,0.383,47.262,46.388,49.196,6.2,0.405,0.03,0.216,0.18,0.036,0.833
2023,16340,700,1.0,74,233,79,79,24,4,9,77,5,0,51,35,2,138,3.0,11,0,15,0.0,1,5.0,68.41032258064516,299,0.339,0.494,0.472,0.751,1.223,182.0,0.155,0.343,116.94,108.878,110.676,6.4,0.53,0.03,0.117,0.171,-0.054,1.457
2023,16340,702,1.0,71,225,30,53,14,2,1,25,2,3,31,69,0,74,0.0,13,3,2,0.0,0,1.0,29.324817518248175,261,0.236,0.227,0.372,0.404,0.776,65.0,0.089,0.331,53.908,51.354,54.488,1.3,0.302,0.004,0.264,0.119,0.145,0.449
2023,16340,703,1.0,69,183,30,42,8,2,4,22,6,1,30,48,0,66,4.0,2,3,3,0.0,1,5.0,23.232217194570133,219,0.23,0.322,0.338,0.437,0.775,71.0,0.077,0.284,45.156,43.982,45.584,4.8,0.371,0.018,0.219,0.137,0.082,0.625
2023,16340,706,1.0,69,227,50,73,15,4,1,44,7,2,38,56,0,99,6.0,13,3,3,0.0,1,6.0,45.876478873239435,271,0.322,0.304,0.458,0.524,0.982,111.0,0.119,0.416,76.302,75.388,78.096,1.8,0.398,0.004,0.207,0.14,0.067,0.679
2023,16340,709,1.0,61,212,34,53,6,1,10,31,5,1,28,58,0,91,3.0,3,0,1,0.0,1,5.0,32.49147540983606,241,0.25,0.33,0.349,0.509,0.858,94.0,0.042,0.297,63.286,62.278,64.176,6.7,0.324,0.041,0.241,0.116,0.125,0.483
2023,16340,711,1.0,61,195,11,38,7,0,3,10,4,0,17,56,0,54,1.0,3,5,0,0.0,2,2.0,15.359454545454545,217,0.195,0.19,0.267,0.328,0.595,30.0,0.036,0.257,33.712,32.504,33.388,3.4,0.145,0.014,0.258,0.078,0.18,0.304
2023,16340,716,1.0,60,205,64,67,10,3,21,57,24,4,32,57,1,146,4.0,9,2,5,0.0,0,4.0,61.881897233201585,244,0.327,0.639,0.443,0.878,1.321,218.0,0.093,0.348,117.964,114.726,119.112,22.4,0.494,0.086,0.234,0.131,0.103,0.561
2023,16340,718,1.0,77,230,26,49,8,0,6,22,16,1,21,86,0,75,7.0,5,0,1,0.0,0,7.0,21.349260700389106,252,0.213,0.27,0.298,0.387,0.685,51.0,0.035,0.309,49.462,50.122,51.924,8.7,0.29,0.024,0.341,0.083,0.258,0.244
2023,16340,721,1.0,70,239,30,61,12,3,7,30,3,4,19,70,0,100,2.0,7,3,1,0.0,1,3.0,32.16059479553903,262,0.255,0.238,0.332,0.51,0.842,93.0,0.088,0.331,71.15,69.466,73.452,4.2,0.288,0.027,0.267,0.073,0.194,0.271
2023,16340,725,1.0,56,213,32,57,17,1,6,33,6,1,21,62,0,94,2.0,6,0,4,0.0,3,7.0,33.556639344262294,238,0.268,0.296,0.353,0.554,0.907,109.0,0.094,0.342,71.384,68.892,70.844,6.0,0.333,0.025,0.261,0.088,0.173,0.339
2023,16340,726,1.0,81,236,34,64,12,1,2,29,6,2,19,53,0,84,6.0,6,1,2,0.0,1,7.0,27.784772727272728,258,0.271,0.182,0.345,0.419,0.764,66.0,0.064,0.339,58.256,57.844,60.368,3.0,0.368,0.008,0.205,0.074,0.131,0.358
2023,16340,732,1.0,58,197,32,45,9,1,5,31,7,2,29,49,0,71,2.0,9,3,2,0.0,0,9.0,26.648999999999997,231,0.228,0.305,0.359,0.437,0.796,74.0,0.061,0.276,51.088,49.344,51.728,5.8,0.346,0.022,0.212,0.126,0.086,0.592
2023,16340,735,1.0,54,213,46,63,6,0,13,42,9,1,34,50,0,108,6.0,4,3,2,0.0,0,6.0,43.3125,252,0.296,0.408,0.401,0.596,0.997,127.0,0.028,0.329,78.66,78.1,80.16,10.6,0.375,0.052,0.198,0.135,0.063,0.68
2023,16340,736,1.0,65,224,50,56,8,5,6,46,10,6,25,45,0,92,1.0,18,1,3,0.0,0,1.0,35.054760147601485,253,0.25,0.29,0.391,0.496,0.887,95.0,0.103,0.284,70.18,67.316,72.592,7.5,0.473,0.024,0.178,0.099,0.079,0.556
2023,16340,739,1.0,55,171,22,36,10,0,4,18,3,0,19,53,0,58,5.0,6,0,0,0.0,0,5.0,18.436530612244898,190,0.211,0.257,0.321,0.421,0.742,64.0,0.058,0.281,38.836,39.39,40.3,3.4,0.316,0.021,0.279,0.1,0.179,0.358
2023,16340,740,1.0,48,187,33,50,10,2,4,32,5,0,20,52,0,76,1.0,5,0,0,0.0,1,3.0,28.80943396226415,207,0.267,0.273,0.362,0.492,0.854,91.0,0.086,0.351,55.364,54.244,55.328,4.4,0.408,0.019,0.251,0.097,0.154,0.385
2023,16340,741,1.0,64,234,59,78,15,1,7,47,28,6,33,64,0,116,5.0,7,5,4,0.0,3,6.0,47.85879858657244,276,0.333,0.397,0.428,0.594,1.022,129.0,0.077,0.425,91.138,89.342,94.724,11.2,0.468,0.025,0.232,0.12,0.112,0.516
2023,16340,742,1.0,67,208,50,55,11,2,7,45,8,3,27,60,0,91,4.0,3,1,2,0.0,2,4.0,32.0004979253112,238,0.264,0.327,0.357,0.534,0.891,103.0,0.082,0.336,65.07,64.086,67.252,7.5,0.551,0.029,0.252,0.113,0.139,0.45
2023,16340,746,1.0,68,228,80,90,23,0,11,75,7,1,27,27,0,146,5.0,12,3,5,0.0,0,5.0,69.86552727272726,263,0.395,0.39,0.49,0.789,1.279,196.0,0.101,0.405,119.544,116.956,119.452,8.6,0.585,0.042,0.103,0.103,0.0,1.0
2023,16340,748,1.0,66,215,33,57,15,0,3,32,2,2,14,41,0,81,1.0,6,2,3,0.0,0,2.0,26.593500000000002,234,0.265,0.177,0.329,0.46,0.789,77.0,0.07,0.31,59.192,56.566,59.032,2.4,0.405,0.013,0.175,0.06,0.115,0.341
2023,16340,749,1.0,103,330,120,122,23,0,25,113,5,0,75,50,0,220,2.0,14,1,5,0.0,0,5.0,119.58112941176469,411,0.37,0.539,0.513,0.812,1.325,205.0,0.07,0.373,176.05,171.296,174.052,8.3,0.511,0.061,0.122,0.182,-0.06,1.5
2023,16340,754,1.0,65,201,70,60,12,4,8,69,13,0,41,53,1,104,2.0,19,2,5,0.0,0,3.0,52.58402985074627,249,0.299,0.488,0.482,0.637,1.119,148.0,0.119,0.359,87.146,83.432,84.944,9.9,0.554,0.032,0.213,0.165,0.048,0.774
2023,16340,756,1.0,64,207,38,53,10,1,9,39,4,2,32,54,1,92,5.0,11,0,3,0.0,0,6.0,36.21944664031621,242,0.256,0.353,0.397,0.541,0.938,110.0,0.063,0.299,68.358,66.678,69.296,5.5,0.333,0.037,0.223,0.132,0.091,0.593
2023,16340,768,1.0,61,210,37,59,15,3,6,32,19,0,30,55,1,98,6.0,19,4,3,0.0,0,8.0,42.41533834586467,247,0.281,0.419,0.437,0.581,1.018,126.0,0.114,0.349,80.87,79.292,80.764,9.1,0.304,0.024,0.223,0.121,0.102,0.545
2023,16340,769,1.0,62,191,34,47,10,0,2,29,4,1,29,46,1,63,1.0,7,4,2,0.0,0,2.0,25.08712446351931,226,0.246,0.251,0.367,0.393,0.76,61.0,0.052,0.31,45.572,42.968,44.596,2.7,0.395,0.009,0.204,0.128,0.076,0.63
2023,16340,771,1.0,74,230,31,62,12,2,6,28,12,2,24,49,0,96,6.0,5,4,1,0.0,0,10.0,32.58583333333333,259,0.27,0.296,0.351,0.504,0.855,93.0,0.078,0.318,69.018,68.746,71.372,8.0,0.294,0.023,0.189,0.093,0.096,0.49
2023,16340,772,1.0,71,223,59,70,22,0,4,52,8,2,33,48,1,104,2.0,8,9,4,0.0,1,2.0,44.23003610108304,269,0.314,0.327,0.413,0.583,0.996,124.0,0.099,0.377,83.016,79.366,82.072,5.3,0.514,0.015,0.178,0.123,0.055,0.688
2023,16340,774,1.0,59,193,21,38,9,1,5,19,0,2,16,61,0,64,4.0,9,2,2,0.0,0,5.0,18.11072072072072,213,0.197,0.207,0.296,0.409,0.705,58.0,0.062,0.256,42.802,41.98,44.3,0.0,0.276,0.023,0.286,0.075,0.211,0.262
2023,16340,782,1.0,68,236,44,66,12,1,10,38,4,2,21,55,0,110,2.0,5,3,3,0.0,1,3.0,38.358507462686575,263,0.28,0.284,0.35,0.564,0.914,111.0,0.064,0.322,81.01,78.45,81.22,5.7,0.415,0.038,0.209,0.08,0.129,0.382
2023,16340,786,1.0,80,244,54,69,8,2,3,42,20,5,36,68,0,90,5.0,19,2,2,0.0,0,5.0,39.28277227722772,284,0.283,0.295,0.437,0.422,0.859,78.0,0.057,0.377,68.396,67.48,72.12,5.2,0.421,0.011,0.239,0.127,0.112,0.529
2023,16340,792,1.0,67,199,33,56,10,3,0,29,6,1,14,47,0,72,1.0,6,5,4,0.0,0,1.0,25.090350877192986,222,0.281,0.176,0.342,0.427,0.769,69.0,0.095,0.359,53.664,50.806,52.512,0.0,0.434,0.0,0.212,0.063,0.149,0.298
2023,16340,797,1.0,58,204,31,56,7,1,4,28,10,2,20,37,0,77,2.0,7,1,1,0.0,2,3.0,28.514248927038626,226,0.275,0.24,0.367,0.436,0.803,74.0,0.049,0.317,55.614,54.216,56.632,5.7,0.342,0.018,0.164,0.088,0.076,0.541
2023,16340,810,1.0,66,184,36,41,10,0,8,35,8,3,26,52,0,75,6.0,5,1,2,0.0,2,6.0,24.029816513761467,213,0.223,0.353,0.338,0.505,0.843,92.0,0.054,0.262,52.174,52.086,55.092,8.0,0.438,0.038,0.244,0.122,0.122,0.5
2023,16340,812,1.0,52,193,23,46,8,0,7,19,3,1,25,49,0,75,3.0,4,1,0,0.0,1,4.0,26.288878923766816,219,0.238,0.29,0.342,0.466,0.808,80.0,0.041,0.285,51.228,50.724,52.448,4.2,0.235,0.032,0.224,0.114,0.11,0.51
2023,16340,813,1.0,15,57,15,18,3,0,3,12,10,1,11,12,0,30,1.0,3,2,0,0.0,1,2.0,13.91013698630137,70,0.316,0.561,0.457,0.632,1.089,144.0,0.053,0.357,24.284,24.028,25.076,4.6,0.414,0.043,0.171,0.157,0.014,0.917
2023,16340,817,1.0,73,223,33,54,10,0,9,30,4,3,24,91,0,91,4.0,9,0,1,0.0,0,5.0,31.007782101167315,248,0.242,0.278,0.351,0.493,0.844,90.0,0.045,0.363,63.872,63.358,66.616,5.5,0.308,0.036,0.367,0.097,0.27,0.264
2023,16340,1004,1.0,70,243,37,63,18,3,7,32,13,7,25,82,0,108,4.0,5,5,3,0.0,2,5.0,33.83103202846975,276,0.259,0.313,0.337,0.56,0.897,109.0,0.111,0.357,79.154,77.41,83.38,9.1,0.349,0.025,0.297,0.091,0.206,0.305
2023,16340,1014,1.0,42,128,13,29,7,0,2,12,2,1,20,42,0,42,4.0,3,2,1,0.0,0,4.0,14.660129870129872,151,0.227,0.266,0.344,0.398,0.742,60.0,0.055,0.318,27.484,27.608,28.896,2.0,0.22,0.013,0.278,0.132,0.146,0.476
2023,16340,1045,1.0,62,189,62,62,18,1,8,60,21,0,35,38,0,106,1.0,5,2,6,0.0,0,2.0,49.66869198312237,232,0.328,0.529,0.44,0.704,1.144,164.0,0.111,0.362,88.236,84.484,85.848,11.6,0.574,0.034,0.164,0.151,0.013,0.921
2023,16340,1068,1.0,75,224,31,52,8,1,6,29,6,3,28,61,0,80,1.0,7,3,1,0.0,0,4.0,28.138783269961973,256,0.232,0.263,0.34,0.424,0.764,67.0,0.049,0.291,55.292,53.414,56.548,6.0,0.309,0.023,0.238,0.109,0.129,0.459
2023,16340,1092,1.0,69,212,27,48,15,1,5,25,9,1,22,57,0,80,5.0,11,3,1,0.0,1,5.0,26.707871485943777,238,0.226,0.292,0.34,0.476,0.816,83.0,0.085,0.285,58.704,58.298,60.176,6.4,0.289,0.021,0.239,0.092,0.147,0.386
2023,16340,1104,1.0,76,257,56,71,17,4,5,51,4,2,43,52,2,111,8.0,5,3,5,0.0,2,9.0,42.83987220447285,308,0.276,0.331,0.386,0.533,0.919,106.0,0.113,0.322,81.654,79.232,82.044,4.4,0.447,0.016,0.169,0.14,0.029,0.827
2023,16340,1157,1.0,51,173,58,64,10,4,9,51,11,1,37,32,0,109,0.0,8,4,4,0.0,0,2.0,57.7233628318584,218,0.37,0.532,0.5,0.763,1.263,189.0,0.127,0.404,89.334,85.908,87.936,9.9,0.49,0.041,0.147,0.17,-0.023,1.156
2023,16340,1320,1.0,69,224,32,54,10,0,4,30,12,3,31,71,0,76,2.0,10,4,1,0.0,0,3.0,28.919407407407405,260,0.241,0.277,0.365,0.402,0.767,64.0,0.045,0.333,54.322,52.88,56.0,6.0,0.308,0.015,0.273,0.119,0.154,0.437
2023,16340,1356,1.0,33,100,7,23,3,0,1,7,0,1,10,32,0,29,1.0,4,0,0,0.0,0,1.0,10.021052631578948,110,0.23,0.15,0.336,0.33,0.666,38.0,0.03,0.328,18.444,18.124,19.248,0.0,0.167,0.009,0.291,0.091,0.2,0.312
2023,16340,1395,1.0,68,237,57,70,17,3,8,53,20,4,33,57,0,117,2.0,12,4,5,0.0,2,2.0,48.25903780068728,279,0.295,0.405,0.412,0.612,1.024,133.0,0.11,0.35,93.844,90.404,94.588,11.4,0.458,0.029,0.204,0.118,0.086,0.579
2023,16340,2678,1.0,62,196,30,42,7,0,3,26,7,5,25,53,0,58,3.0,5,3,2,0.0,1,1.0,18.257316017316015,226,0.214,0.219,0.319,0.347,0.666,42.0,0.036,0.275,36.906,35.718,39.856,4.2,0.391,0.013,0.235,0.111,0.124,0.472
2023,16340,2711,1.0,68,247,46,70,11,2,11,43,9,1,34,65,0,118,2.0,6,2,4,0.0,3,3.0,46.916723549488054,287,0.283,0.364,0.383,0.575,0.958,118.0,0.069,0.337,88.67,85.714,87.948,9.9,0.354,0.038,0.226,0.118,0.108,0.523
2023,16340,2743,1.0,60,205,27,53,8,2,5,25,7,1,9,55,0,80,3.0,15,0,1,0.0,0,6.0,27.38991304347826,215,0.259,0.205,0.358,0.463,0.821,81.0,0.068,0.329,59.92,58.934,60.828,5.8,0.306,0.023,0.256,0.042,0.214,0.164
2023,16340,2915,1.0,67,214,46,63,11,1,5,45,18,10,32,56,1,91,2.0,11,12,2,0.0,0,5.0,35.41372693726937,260,0.294,0.318,0.408,0.505,0.913,100.0,0.065,0.374,69.412,66.562,74.284,7.8,0.406,0.019,0.215,0.123,0.092,0.571
2023,16340,10411,1.0,87,263,65,75,12,1,12,59,7,2,36,70,0,125,5.0,8,2,6,0.0,1,6.0,48.536761904761896,307,0.285,0.346,0.388,0.57,0.958,117.0,0.057,0.337,93.27,90.546,93.532,8.8,0.495,0.039,0.228,0.117,0.111,0.514
2023,16340,14927,1.0,68,218,31,52,13,0,7,28,4,1,18,54,0,86,1.0,3,2,2,0.0,1,2.0,26.74,240,0.239,0.252,0.304,0.486,0.79,82.0,0.06,0.283,61.178,58.942,60.804,5.1,0.364,0.029,0.225,0.075,0.15,0.333
2023,16340,19651,1.0,61,200,39,55,9,2,11,34,0,6,27,56,2,101,5.0,8,2,0,0.0,0,8.0,36.53105485232068,229,0.275,0.335,0.393,0.615,1.008,132.0,0.075,0.331,72.952,71.74,76.96,0.0,0.354,0.048,0.245,0.118,0.127,0.482
2023,16340,26172,1.0,57,190,37,57,9,6,4,37,14,4,15,47,0,90,0.0,8,2,4,0.0,0,0.0,33.355616438356165,211,0.3,0.305,0.379,0.574,0.953,118.0,0.142,0.371,70.754,67.526,71.332,6.2,0.434,0.019,0.223,0.071,0.152,0.319
2023,16340,28600,1.0,66,212,38,50,11,2,11,37,11,3,37,66,0,98,2.0,10,2,3,0.0,2,2.0,38.44151515151515,254,0.236,0.439,0.382,0.575,0.957,118.0,0.08,0.283,73.922,71.624,74.948,11.0,0.314,0.043,0.26,0.146,0.114,0.561
2023,16340,28755,1.0,64,219,58,72,16,3,11,55,8,2,40,41,2,127,0.0,19,1,5,0.0,1,4.0,64.44387323943661,265,0.329,0.461,0.494,0.717,1.211,174.0,0.114,0.355,106.432,101.054,104.088,9.3,0.392,0.042,0.155,0.151,0.004,0.976
2023,16340,30024,1.0,61,209,26,50,10,4,4,23,3,2,23,50,0,80,1.0,9,0,0,0.0,0,3.0,28.95784232365145,232,0.239,0.258,0.353,0.469,0.822,83.0,0.105,0.297,57.2,55.808,58.296,3.4,0.282,0.017,0.216,0.099,0.117,0.46
