season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,471,1.0,39,143,30,45,6,3,5,32,8,3,17,28,1,72,2.0,3,3,3,0.0,3,2.0,27.359053254437868,166,0.3146853146853147,0.39156626506024095,0.6013986013986014,0.9929648664588423,129.0,0.105,0.35398230088495575,55.156,52.766,55.63199999999999,0.4166666666666667,0.030120481927710843,0.1686746987951807,0.10240963855421686,0.06626506024096385,0.6071428571428571
2023,16340,472,1.0,32,106,12,24,4,1,2,8,8,2,12,41,0,36,0.0,3,1,2,0.0,0,2.0,11.951774193548387,121,0.22641509433962265,0.32231404958677684,0.4056603773584906,0.7279744269452675,61.0,0.066,0.3384615384615385,25.931999999999995,24.433999999999997,26.268,0.2702702702702703,0.01652892561983471,0.33884297520661155,0.09917355371900827,0.23966942148760328,0.2926829268292683
2023,16340,473,1.0,41,155,20,44,5,2,2,19,1,0,11,48,0,59,4.0,2,0,1,0.0,0,5.0,19.569112426035506,167,0.2838709677419355,0.3413173652694611,0.43870967741935485,0.780027042688816,73.0,0.071,0.39622641509433965,39.995999999999995,39.992,40.824,0.32727272727272727,0.011976047904191617,0.2874251497005988,0.0658682634730539,0.22155688622754488,0.22916666666666666
2023,16340,474,1.0,45,132,14,30,2,0,2,11,1,3,17,39,0,38,1.0,2,0,1,0.0,0,5.0,12.719342105263157,150,0.22727272727272727,0.32666666666666666,0.3181818181818182,0.6448484848484848,34.0,0.015,0.30434782608695654,22.648,21.744,24.268,0.2553191489361702,0.013333333333333334,0.26,0.11333333333333333,0.14666666666666667,0.4358974358974359
2023,16340,482,1.0,14,48,7,8,2,0,0,9,3,0,10,19,0,10,0.0,5,0,2,0.0,0,0.0,4.958461538461538,60,0.16666666666666666,0.38333333333333336,0.25,0.6333333333333333,20.0,0.042,0.25806451612903225,8.067999999999998,7.01,7.239999999999998,0.30434782608695654,0.0,0.31666666666666665,0.16666666666666666,0.15,0.5263157894736842
2023,16340,485,1.0,61,177,23,38,8,2,1,17,7,4,25,66,0,53,1.0,6,0,0,0.0,2,1.0,18.80519230769231,202,0.21468926553672316,0.3415841584158416,0.3615819209039548,0.7031660793197965,49.0,0.079,0.33636363636363636,34.912,34.108,37.536,0.3235294117647059,0.0049504950495049506,0.32673267326732675,0.12376237623762376,0.20297029702970298,0.3787878787878788
2023,16340,487,1.0,39,124,19,33,6,2,1,15,1,0,19,43,0,46,3.0,7,2,4,0.0,0,3.0,18.96282051282051,149,0.2661290322580645,0.3959731543624161,0.4435483870967742,0.8395215414591903,81.0,0.097,0.38095238095238093,34.455999999999996,33.092,33.804,0.3103448275862069,0.006711409395973154,0.28859060402684567,0.12751677852348994,0.16107382550335572,0.4418604651162791
2023,16340,488,1.0,42,139,24,43,4,3,2,22,5,2,11,19,0,59,3.0,4,0,0,0.0,0,6.0,21.66428571428571,150,0.30935251798561153,0.38666666666666666,0.4892086330935252,0.8758752997601918,94.0,0.094,0.3474576271186441,42.157999999999994,42.022,44.123999999999995,0.39285714285714285,0.013333333333333334,0.12666666666666668,0.07333333333333333,0.053333333333333344,0.5789473684210527
2023,16340,490,1.0,59,177,50,57,14,2,8,50,4,1,27,32,0,99,3.0,9,1,1,0.0,0,3.0,44.87051162790698,206,0.3220338983050847,0.45145631067961167,0.6949152542372882,1.1463715649168997,164.0,0.113,0.35507246376811596,77.54400000000003,76.46,78.42,0.49411764705882355,0.038834951456310676,0.1553398058252427,0.13106796116504854,0.024271844660194164,0.84375
2023,16340,493,1.0,39,130,24,31,6,1,7,22,8,4,16,37,0,60,2.0,5,1,1,0.0,0,3.0,19.714771241830064,148,0.23846153846153847,0.35135135135135137,0.5692307692307692,0.9205821205821205,114.0,0.069,0.27586206896551724,43.663999999999994,42.848,46.256,0.37777777777777777,0.0472972972972973,0.25,0.10810810810810811,0.14189189189189189,0.43243243243243246
2023,16340,500,1.0,35,105,29,35,8,2,2,25,3,3,21,16,1,53,0.0,8,1,1,0.0,1,3.0,27.056470588235292,128,0.3333333333333333,0.5,0.6190476190476191,1.119047619047619,146.0,0.133,0.375,43.111999999999995,41.06999999999999,43.739999999999995,0.43548387096774194,0.015625,0.125,0.1640625,-0.0390625,1.3125
2023,16340,502,1.0,33,109,31,39,7,0,4,29,3,3,15,17,0,58,0.0,5,0,6,0.0,1,0.0,26.250962962962962,130,0.3577981651376147,0.45384615384615384,0.6330275229357798,1.0868736767819336,145.0,0.064,0.3723404255319149,47.084,43.81,46.5,0.4909090909090909,0.03076923076923077,0.13076923076923078,0.11538461538461539,0.015384615384615385,0.8823529411764706
2023,16340,505,1.0,43,132,29,40,10,2,2,26,5,0,24,26,0,60,1.0,4,3,4,0.0,0,2.0,27.02994011976048,163,0.30303030303030304,0.4171779141104294,0.5606060606060606,0.97778397471649,119.0,0.121,0.35185185185185186,47.562,45.164,45.988,0.4090909090909091,0.012269938650306749,0.15950920245398773,0.147239263803681,0.012269938650306733,0.9230769230769231
2023,16340,508,1.0,58,189,22,43,6,1,2,21,8,2,20,56,0,57,2.0,7,5,3,0.0,1,3.0,18.90017857142857,217,0.2275132275132275,0.3225806451612903,0.3492063492063492,0.6717869943676396,43.0,0.048,0.30597014925373134,39.282,37.352,39.564,0.29411764705882354,0.009216589861751152,0.25806451612903225,0.09216589861751152,0.16589861751152074,0.35714285714285715
2023,16340,509,1.0,55,165,21,35,9,2,1,18,1,2,22,57,0,51,2.0,6,1,1,0.0,1,2.0,17.641435897435898,189,0.21212121212121213,0.3333333333333333,0.38181818181818183,0.7151515151515151,55.0,0.091,0.3148148148148148,33.934000000000005,33.11,35.22000000000001,0.3225806451612903,0.005291005291005291,0.30158730158730157,0.1164021164021164,0.18518518518518517,0.38596491228070173
2023,16340,513,1.0,32,91,13,10,2,0,2,9,2,0,13,35,0,18,1.0,8,1,0,0.0,0,1.0,6.24212389380531,105,0.10989010989010989,0.29523809523809524,0.24175824175824176,0.536996336996337,7.0,0.022,0.14814814814814814,10.62,10.321999999999997,10.744,0.3793103448275862,0.01904761904761905,0.3333333333333333,0.12380952380952381,0.2095238095238095,0.37142857142857144
2023,16340,514,1.0,33,92,10,20,6,0,0,10,1,2,8,17,0,26,3.0,1,2,2,0.0,1,3.0,6.50247619047619,104,0.21739130434782608,0.27884615384615385,0.34782608695652173,0.6266722408026756,38.0,0.065,0.2597402597402597,16.133999999999997,15.713999999999999,17.408,0.3448275862068966,0.0,0.16346153846153846,0.07692307692307693,0.08653846153846154,0.47058823529411764
2023,16340,518,1.0,61,202,34,54,8,2,4,32,10,3,28,59,0,78,3.0,7,0,2,0.0,1,4.0,30.27422594142259,232,0.26732673267326734,0.38362068965517243,0.45544554455445546,0.8390662342096279,83.0,0.069,0.3546099290780142,56.178000000000004,54.98599999999999,58.05199999999999,0.35294117647058826,0.017241379310344827,0.2543103448275862,0.1206896551724138,0.13362068965517238,0.4745762711864407
2023,16340,519,1.0,46,141,42,41,11,0,4,37,0,1,28,37,0,64,4.0,9,1,2,0.0,1,4.0,29.700662983425417,172,0.2907801418439716,0.45348837209302323,0.5602836879432624,1.0137720600362856,123.0,0.078,0.3627450980392157,48.684000000000005,48.14999999999999,49.72,0.5135135135135135,0.023255813953488372,0.21511627906976744,0.16279069767441862,0.05232558139534882,0.7567567567567568
2023,16340,521,1.0,50,147,17,32,6,0,4,17,1,1,21,58,0,50,4.0,3,1,1,0.0,0,4.0,16.58843930635838,170,0.21768707482993196,0.32941176470588235,0.40816326530612246,0.7375750300120048,62.0,0.041,0.32558139534883723,32.07599999999999,32.16,33.559999999999995,0.25,0.023529411764705882,0.3411764705882353,0.12352941176470589,0.21764705882352942,0.3620689655172414
2023,16340,522,1.0,66,217,31,57,9,3,2,27,22,5,45,51,1,78,3.0,6,2,5,0.0,1,3.0,33.145745454545455,269,0.2626728110599078,0.40148698884758366,0.423963133640553,0.8254501224881367,75.0,0.083,0.3254437869822485,58.501999999999995,55.38,59.73999999999998,0.27358490566037735,0.007434944237918215,0.1895910780669145,0.16728624535315986,0.022304832713754635,0.8823529411764706
2023,16340,523,1.0,61,220,51,70,14,1,12,49,8,1,28,54,0,122,2.0,7,0,1,0.0,0,4.0,52.2534375,249,0.3181818181818182,0.42168674698795183,0.6772727272727272,1.098959474260679,155.0,0.077,0.3741935483870968,94.07800000000002,92.39,94.61999999999999,0.41935483870967744,0.04819277108433735,0.21686746987951808,0.11244979919678715,0.10441767068273093,0.5185185185185185
2023,16340,527,1.0,58,200,40,58,14,3,9,38,10,2,22,32,0,105,5.0,6,2,4,0.0,1,5.0,37.94205128205128,228,0.29,0.37719298245614036,0.655,1.0321929824561404,144.0,0.115,0.3006134969325153,80.73400000000001,79.03399999999999,81.708,0.4025974025974026,0.039473684210526314,0.14035087719298245,0.09649122807017543,0.043859649122807015,0.6875
2023,16340,528,1.0,42,135,34,43,8,1,4,33,4,2,21,37,0,65,1.0,4,0,3,0.0,0,2.0,28.534601226993868,159,0.31851851851851853,0.4276729559748428,0.5777777777777777,1.0054507337526206,125.0,0.081,0.4020618556701031,49.763999999999996,47.894,50.047999999999995,0.46875,0.025157232704402517,0.23270440251572327,0.1320754716981132,0.10062893081761007,0.5675675675675675
2023,16340,529,1.0,37,108,20,24,3,0,6,19,3,2,11,24,0,45,2.0,4,2,1,0.0,0,4.0,13.608095238095236,122,0.2222222222222222,0.319672131147541,0.5,0.819672131147541,89.0,0.028,0.22784810126582278,31.318,30.637999999999998,32.576,0.42424242424242425,0.04918032786885246,0.19672131147540983,0.09016393442622951,0.10655737704918032,0.4583333333333333
2023,16340,534,1.0,47,150,24,46,10,1,0,17,7,0,12,25,1,58,1.0,8,1,2,0.0,3,4.0,23.678034682080927,165,0.30666666666666664,0.4,0.46,0.8600000000000001,86.0,0.087,0.36220472440944884,46.379999999999995,44.087999999999994,44.955999999999996,0.36363636363636365,0.0,0.15151515151515152,0.07272727272727272,0.0787878787878788,0.48
2023,16340,536,1.0,69,233,58,70,15,2,6,48,11,4,31,36,1,107,0.0,4,5,1,0.0,1,0.0,42.73240875912409,270,0.30042918454935624,0.3888888888888889,0.5579399141630901,0.9468288030519789,115.0,0.09,0.3333333333333333,81.162,77.876,81.872,0.5252525252525253,0.022222222222222223,0.13333333333333333,0.11481481481481481,0.018518518518518517,0.8611111111111112
2023,16340,539,1.0,29,108,13,28,4,0,2,11,0,1,14,31,1,38,2.0,0,0,0,0.0,0,2.0,13.228032786885247,122,0.25925925925925924,0.3442622950819672,0.4074074074074074,0.7516697024893746,64.0,0.037,0.3466666666666667,24.761999999999997,24.139999999999997,25.32,0.275,0.01639344262295082,0.2540983606557377,0.11475409836065574,0.13934426229508196,0.45161290322580644
2023,16340,540,1.0,8,30,3,8,1,0,1,3,2,0,3,11,0,12,0.0,1,1,0,0.0,0,0.0,4.515428571428571,34,0.26666666666666666,0.35294117647058826,0.4666666666666667,0.8196078431372549,83.0,0.033,0.3888888888888889,8.911999999999999,8.653999999999998,8.828,0.18181818181818182,0.029411764705882353,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.2727272727272727
2023,16340,541,1.0,44,131,17,34,5,0,6,17,2,3,10,46,0,57,4.0,4,0,1,0.0,0,4.0,17.03972602739726,142,0.2595419847328244,0.3380281690140845,0.5190839694656488,0.8571121384797333,97.0,0.038,0.35,39.172000000000004,39.264,41.98800000000001,0.2619047619047619,0.04225352112676056,0.323943661971831,0.07042253521126761,0.2535211267605634,0.21739130434782608
2023,16340,545,1.0,40,135,34,41,11,1,4,32,4,1,40,36,0,66,0.0,4,3,2,0.0,2,3.0,35.378478260869564,180,0.3037037037037037,0.4722222222222222,0.6074074074074074,1.0796296296296295,140.0,0.104,0.38144329896907214,51.532,49.507999999999996,51.035999999999994,0.37037037037037035,0.022222222222222223,0.2,0.2222222222222222,-0.0222222222222222,1.1111111111111112
2023,16340,551,1.0,38,147,44,58,10,0,10,44,2,1,12,18,0,98,4.0,9,0,0,0.0,0,4.0,45.57785714285714,159,0.3945578231292517,0.4968553459119497,0.8027210884353742,1.299576434347324,202.0,0.068,0.40336134453781514,77.38600000000001,77.22800000000001,79.116,0.4927536231884058,0.06289308176100629,0.11320754716981132,0.07547169811320754,0.03773584905660378,0.6666666666666666
2023,16340,553,1.0,56,154,15,31,5,1,0,12,2,1,20,52,0,38,2.0,11,4,0,0.0,0,4.0,14.395026455026454,178,0.2012987012987013,0.34831460674157305,0.2857142857142857,0.6340288924558588,27.0,0.052,0.30392156862745096,24.773999999999997,24.296,25.671999999999997,0.24193548387096775,0.0,0.29213483146067415,0.11235955056179775,0.1797752808988764,0.38461538461538464
2023,16340,559,1.0,49,133,41,42,10,2,11,37,12,1,16,28,0,89,1.0,6,0,1,0.0,0,1.0,37.68846153846154,150,0.3157894736842105,0.4266666666666667,0.8421052631578947,1.2687719298245614,207.0,0.12,0.3263157894736842,71.84600000000002,70.392,72.164,0.5660377358490566,0.07333333333333333,0.18666666666666668,0.10666666666666667,0.08,0.5714285714285714
2023,16340,562,1.0,28,84,2,14,2,1,0,2,1,0,5,33,0,18,0.0,2,0,2,0.0,1,5.0,4.492258064516129,91,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,3.0,0.06,0.2641509433962264,10.636000000000001,9.400000000000002,9.740000000000002,0.09523809523809523,0.0,0.3626373626373626,0.054945054945054944,0.3076923076923077,0.15151515151515152
2023,16340,563,1.0,47,146,27,40,7,4,4,26,10,5,24,54,0,67,1.0,7,0,4,0.0,2,1.0,26.99546961325967,174,0.273972602739726,0.40804597701149425,0.5616438356164384,0.9696898126279326,118.0,0.13,0.391304347826087,51.458,49.192,53.344,0.34328358208955223,0.022988505747126436,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.4444444444444444
2023,16340,572,1.0,35,107,16,29,9,0,2,17,1,0,7,29,0,44,0.0,6,0,1,0.0,2,1.0,16.454545454545453,115,0.27102803738317754,0.3652173913043478,0.514018691588785,0.8792360828931328,99.0,0.084,0.35064935064935066,34.157999999999994,32.896,33.552,0.35,0.017391304347826087,0.25217391304347825,0.06086956521739131,0.19130434782608693,0.2413793103448276
2023,16340,574,1.0,38,132,21,39,4,1,2,21,2,0,25,25,1,51,0.0,6,4,3,0.0,0,3.0,24.23929411764706,164,0.29545454545454547,0.4268292682926829,0.4393939393939394,0.8662232076866223,83.0,0.053,0.3425925925925926,39.32999999999999,36.355999999999995,37.111999999999995,0.27941176470588236,0.012195121951219513,0.1524390243902439,0.1524390243902439,0.0,1.0
2023,16340,575,1.0,40,128,7,27,1,0,2,4,0,1,5,37,0,34,2.0,2,2,0,0.0,0,2.0,8.112846715328468,135,0.2109375,0.2518518518518518,0.2890625,0.5409143518518518,17.0,0.008,0.2808988764044944,18.974000000000004,18.762000000000004,19.964000000000006,0.15625,0.014814814814814815,0.2740740740740741,0.037037037037037035,0.23703703703703705,0.13513513513513514
2023,16340,576,1.0,40,135,27,41,6,0,3,26,0,0,18,28,0,56,3.0,5,1,3,0.0,0,3.0,23.35098765432099,157,0.3037037037037037,0.40764331210191085,0.48148148148148145,0.8891247935833924,94.0,0.044,0.35514018691588783,41.236000000000004,40.05800000000001,40.856,0.39344262295081966,0.01910828025477707,0.17834394904458598,0.11464968152866242,0.06369426751592355,0.6428571428571429
2023,16340,587,1.0,37,133,26,28,7,2,1,23,5,1,19,41,0,42,0.0,2,2,3,0.0,0,0.0,14.360251572327043,157,0.21052631578947367,0.31210191082802546,0.39097744360902253,0.7030793544370479,55.0,0.098,0.2872340425531915,29.511999999999993,27.369999999999997,28.659999999999997,0.5208333333333334,0.006369426751592357,0.2611464968152866,0.12101910828025478,0.14012738853503184,0.4634146341463415
2023,16340,590,1.0,45,123,12,25,6,0,1,10,7,2,18,33,0,34,7.0,9,2,1,0.0,2,7.0,11.56248366013072,144,0.2032520325203252,0.3611111111111111,0.3333333333333333,0.6944444444444444,43.0,0.049,0.26666666666666666,22.275999999999996,23.466,25.372,0.21568627450980393,0.006944444444444444,0.22916666666666666,0.125,0.10416666666666666,0.5454545454545454
2023,16340,596,1.0,12,41,1,6,2,0,0,4,0,0,0,12,0,8,1.0,2,0,0,0.0,0,1.0,1.3869767441860466,41,0.14634146341463414,0.1951219512195122,0.24390243902439024,0.43902439024390244,-3.0,0.049,0.20689655172413793,4.223999999999999,4.3100000000000005,4.48,0.125,0.0,0.2926829268292683,0.0,0.2926829268292683,0.0
2023,16340,603,1.0,31,111,16,28,6,0,2,15,3,3,13,28,0,40,1.0,4,1,0,0.0,1,2.0,14.134108527131783,125,0.25225225225225223,0.36,0.43243243243243246,0.7924324324324324,73.0,0.054,0.32098765432098764,27.715999999999994,27.165999999999997,29.691999999999997,0.32558139534883723,0.016,0.224,0.104,0.12000000000000001,0.4642857142857143
2023,16340,606,1.0,30,98,6,18,4,1,0,5,0,0,10,41,0,24,2.0,5,2,0,0.0,0,2.0,7.529913043478261,110,0.1836734693877551,0.3,0.29591836734693877,0.5959183673469388,25.0,0.071,0.3157894736842105,14.592000000000002,14.649999999999999,15.100000000000001,0.18181818181818182,0.0,0.37272727272727274,0.09090909090909091,0.28181818181818186,0.24390243902439024
2023,16340,609,1.0,42,140,19,31,2,0,3,16,3,1,14,46,0,42,1.0,7,0,1,0.0,0,1.0,14.660987654320987,155,0.22142857142857142,0.33548387096774196,0.3357142857142857,0.6711981566820276,41.0,0.014,0.30434782608695654,27.962,26.968000000000004,28.316000000000003,0.32653061224489793,0.01935483870967742,0.2967741935483871,0.09032258064516129,0.20645161290322578,0.30434782608695654
2023,16340,610,1.0,49,164,26,45,5,1,3,24,7,4,23,34,0,61,0.0,11,2,2,0.0,0,4.0,25.9590099009901,191,0.27439024390243905,0.41361256544502617,0.4268292682926829,0.8404418337377091,77.0,0.049,0.32558139534883723,45.757999999999996,43.538,47.056,0.3026315789473684,0.015706806282722512,0.17801047120418848,0.12041884816753927,0.057591623036649206,0.6764705882352942
2023,16340,617,1.0,29,101,18,25,3,0,3,15,6,3,15,27,0,37,0.0,5,0,1,0.0,1,2.0,14.557704918032789,117,0.24752475247524752,0.38461538461538464,0.42574257425742573,0.8103579588728104,74.0,0.03,0.3055555555555556,26.694000000000003,25.512,28.004000000000005,0.35714285714285715,0.02564102564102564,0.23076923076923078,0.1282051282051282,0.10256410256410259,0.5555555555555556
2023,16340,625,1.0,54,178,30,48,9,2,6,30,6,1,23,52,0,79,0.0,8,5,6,0.0,0,0.0,30.906909090909092,212,0.2696629213483146,0.37264150943396224,0.5393258426966292,0.9119673521305914,107.0,0.084,0.3333333333333333,61.84400000000001,57.93,59.69999999999999,0.3287671232876712,0.02830188679245283,0.24528301886792453,0.10849056603773585,0.13679245283018868,0.4423076923076923
2023,16340,626,1.0,61,163,13,33,9,1,1,13,5,2,13,45,0,47,5.0,5,0,1,0.0,0,6.0,12.51120879120879,177,0.20245398773006135,0.288135593220339,0.3558282208588957,0.6439638140792348,42.0,0.074,0.2711864406779661,29.86,30.14,32.2,0.24,0.005649717514124294,0.2542372881355932,0.07344632768361582,0.1807909604519774,0.28888888888888886
2023,16340,627,1.0,49,151,51,47,6,1,9,49,6,4,25,28,2,82,1.0,12,3,3,0.0,0,4.0,37.12958762886598,182,0.31125827814569534,0.46153846153846156,0.6490066225165563,1.1105450840550177,151.0,0.06,0.3247863247863248,66.036,62.448,66.156,0.56,0.04945054945054945,0.15384615384615385,0.13736263736263737,0.01648351648351648,0.8928571428571429
2023,16340,629,1.0,40,134,20,40,11,0,1,20,7,3,7,45,0,54,1.0,3,2,1,0.0,4,1.0,17.746938775510202,144,0.29850746268656714,0.3472222222222222,0.4925373134328358,0.839759535655058,90.0,0.082,0.43820224719101125,40.30000000000001,39.257999999999996,41.93600000000001,0.3877551020408163,0.006944444444444444,0.3125,0.04861111111111111,0.2638888888888889,0.15555555555555556
2023,16340,630,1.0,42,142,26,36,9,1,2,24,2,1,18,37,0,53,0.0,5,1,2,0.0,1,1.0,20.37761904761905,163,0.2535211267605634,0.3619631901840491,0.45774647887323944,0.8197096690572885,81.0,0.085,0.3238095238095238,39.104000000000006,37.192,38.624,0.42105263157894735,0.012269938650306749,0.22699386503067484,0.11042944785276074,0.1165644171779141,0.4864864864864865
2023,16340,631,1.0,41,130,28,36,8,2,7,27,6,3,21,40,1,69,1.0,6,3,1,0.0,0,1.0,27.79527950310559,155,0.27692307692307694,0.4064516129032258,0.6615384615384615,1.0679900744416873,149.0,0.108,0.34523809523809523,53.46999999999999,51.57799999999999,54.436,0.375,0.04516129032258064,0.25806451612903225,0.13548387096774195,0.1225806451612903,0.525
2023,16340,635,1.0,31,98,14,23,2,0,2,13,6,0,16,26,0,31,2.0,1,1,3,0.0,1,2.0,11.354285714285714,118,0.23469387755102042,0.3389830508474576,0.35714285714285715,0.6961259079903148,48.0,0.02,0.2876712328767123,21.232000000000003,20.11,20.580000000000002,0.3157894736842105,0.01694915254237288,0.22033898305084745,0.13559322033898305,0.0847457627118644,0.6153846153846154
2023,16340,639,1.0,33,87,6,17,2,0,1,6,0,0,10,33,0,22,3.0,3,1,0,0.0,1,3.0,6.789900990099009,98,0.19540229885057472,0.30612244897959184,0.28735632183908044,0.5934787708186723,23.0,0.023,0.3018867924528302,12.245999999999997,12.77,13.16,0.1724137931034483,0.01020408163265306,0.336734693877551,0.10204081632653061,0.2346938775510204,0.30303030303030304
2023,16340,646,1.0,58,183,45,47,11,2,2,37,6,2,37,44,0,68,5.0,14,4,2,0.0,0,8.0,30.837083333333336,226,0.2568306010928962,0.4336283185840708,0.453551912568306,0.8871802311523769,88.0,0.093,0.3237410071942446,51.158,50.55200000000001,52.92400000000001,0.4479166666666667,0.008849557522123894,0.19469026548672566,0.16371681415929204,0.03097345132743362,0.8409090909090909
2023,16340,648,1.0,69,179,80,67,8,2,20,74,5,0,32,33,0,139,2.0,19,1,4,0.0,0,2.0,75.18025531914894,216,0.3743016759776536,0.5462962962962963,0.9441340782122905,1.4904303745085867,251.0,0.078,0.36153846153846153,115.19600000000001,112.204,114.008,0.6122448979591837,0.09259259259259259,0.1527777777777778,0.14814814814814814,0.00462962962962965,0.9696969696969697
2023,16340,649,1.0,29,108,15,26,7,0,5,14,4,0,17,31,1,48,0.0,1,0,0,0.0,0,1.0,18.32190476190476,125,0.24074074074074073,0.352,0.5555555555555556,0.9075555555555556,110.0,0.065,0.2916666666666667,35.581999999999994,34.093999999999994,34.748,0.2564102564102564,0.04,0.248,0.136,0.11199999999999999,0.5483870967741935
2023,16340,651,1.0,65,208,30,52,6,1,7,25,3,3,17,62,0,81,2.0,7,0,0,0.0,1,3.0,26.705172413793104,225,0.25,0.3377777777777778,0.4567307692307692,0.794508547008547,78.0,0.043,0.3237410071942446,55.66400000000001,54.77200000000002,57.884,0.3333333333333333,0.03111111111111111,0.27555555555555555,0.07555555555555556,0.2,0.27419354838709675
2023,16340,654,1.0,51,153,18,24,8,0,2,14,3,1,16,41,0,38,1.0,4,1,0,0.0,0,1.0,10.439540229885058,170,0.1568627450980392,0.25882352941176473,0.3137254901960784,0.5725490196078431,25.0,0.052,0.2,22.871999999999996,22.077999999999996,23.396,0.38095238095238093,0.011764705882352941,0.2411764705882353,0.09411764705882353,0.14705882352941177,0.3902439024390244
2023,16340,655,1.0,69,182,66,53,8,2,4,63,21,4,45,44,0,77,1.0,26,2,5,0.0,1,2.0,43.74730769230769,234,0.29120879120879123,0.5299145299145299,0.5,1.0299145299145298,113.0,0.077,0.35251798561151076,67.21799999999999,63.948,67.796,0.5166666666666667,0.017094017094017096,0.18803418803418803,0.19230769230769232,-0.004273504273504286,1.0227272727272727
2023,16340,657,1.0,61,198,52,59,15,3,9,39,6,2,37,45,0,107,3.0,11,5,5,0.0,1,4.0,47.6378125,245,0.29797979797979796,0.43673469387755104,0.6767676767676768,1.1135023706452278,157.0,0.121,0.33557046979865773,85.01,82.13799999999999,84.876,0.4387755102040816,0.036734693877551024,0.1836734693877551,0.1510204081632653,0.0326530612244898,0.8222222222222222
2023,16340,659,1.0,49,179,37,49,10,1,10,30,4,3,19,39,1,91,5.0,2,0,0,0.0,1,5.0,29.832400000000003,198,0.2737430167597765,0.35353535353535354,0.6256983240223464,0.9792336775577,132.0,0.073,0.3,65.248,64.85000000000001,67.96,0.45,0.050505050505050504,0.19696969696969696,0.09595959595959595,0.10101010101010101,0.48717948717948717
2023,16340,660,1.0,42,142,18,34,7,1,2,15,7,1,19,36,0,49,2.0,6,1,0,0.0,1,2.0,18.524761904761903,162,0.23943661971830985,0.36419753086419754,0.4154929577464789,0.7796904886106764,68.0,0.07,0.3076923076923077,34.891999999999996,34.465999999999994,35.87199999999999,0.2807017543859649,0.012345679012345678,0.2222222222222222,0.11728395061728394,0.10493827160493827,0.5277777777777778
2023,16340,661,1.0,48,156,26,38,4,2,5,25,4,2,26,49,0,61,1.0,10,0,0,0.0,0,2.0,26.029375,182,0.24358974358974358,0.4065934065934066,0.46153846153846156,0.8681318681318682,87.0,0.064,0.3235294117647059,43.998,43.106,45.331999999999994,0.30434782608695654,0.027472527472527472,0.2692307692307692,0.14285714285714285,0.12637362637362637,0.5306122448979592
2023,16340,664,1.0,46,123,23,34,12,2,2,22,5,3,18,41,0,56,0.0,6,3,2,0.0,0,1.0,22.55526315789474,146,0.2764227642276423,0.3972602739726027,0.5853658536585366,0.9826261276311392,124.0,0.146,0.3902439024390244,44.141999999999996,42.278,44.995999999999995,0.375,0.0136986301369863,0.2808219178082192,0.1232876712328767,0.15753424657534248,0.43902439024390244
2023,16340,665,1.0,39,118,24,38,7,2,2,23,8,4,19,32,0,55,0.0,7,2,4,0.0,2,2.0,24.752533333333336,143,0.3220338983050847,0.44755244755244755,0.559322033898305,1.0068744814507526,122.0,0.11,0.4090909090909091,44.34399999999999,41.77999999999999,45.12,0.3548387096774194,0.013986013986013986,0.22377622377622378,0.13286713286713286,0.09090909090909091,0.59375
2023,16340,669,1.0,52,197,43,61,20,1,9,42,0,0,22,73,2,110,3.0,4,0,4,0.0,1,4.0,43.02308370044053,223,0.3096446700507614,0.3901345291479821,0.7106598984771574,1.1007944276251393,162.0,0.117,0.4369747899159664,86.38600000000001,83.19200000000001,84.604,0.4358974358974359,0.04035874439461883,0.3273542600896861,0.09865470852017937,0.22869955156950672,0.3013698630136986
2023,16340,670,1.0,42,119,54,52,13,4,13,52,2,0,15,26,0,112,2.0,5,0,5,0.0,1,2.0,56.997499999999995,139,0.4369747899159664,0.5179856115107914,1.1932773109243697,1.7112629224351612,325.0,0.21,0.4588235294117647,93.252,90.64399999999999,91.948,0.6949152542372882,0.09352517985611511,0.18705035971223022,0.1079136690647482,0.07913669064748202,0.5769230769230769
2023,16340,671,1.0,35,102,22,31,6,1,3,23,3,3,14,26,0,48,0.0,6,0,3,0.0,1,4.0,20.453760000000003,119,0.30392156862745096,0.42857142857142855,0.5686274509803921,0.9971988795518207,123.0,0.088,0.3684210526315789,37.632000000000005,35.622,38.224000000000004,0.3958333333333333,0.025210084033613446,0.2184873949579832,0.11764705882352941,0.10084033613445378,0.5384615384615384
2023,16340,674,1.0,40,150,33,41,7,2,9,30,2,0,28,34,1,79,7.0,4,0,1,0.0,0,7.0,31.4072131147541,179,0.2733333333333333,0.40782122905027934,0.6466666666666666,1.054487895716946,144.0,0.087,0.2962962962962963,57.448,57.647999999999996,58.696,0.375,0.05027932960893855,0.18994413407821228,0.1564245810055866,0.03351955307262569,0.8235294117647058
