season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,576,1.0,121,385,64,102,22,0,4,62,8,3,51,83,2,136,5.0,15,2,6,0.0,1,8.0,53.22596949891067,444,0.265,0.234,0.378,0.421,0.799,66.0,0.057,0.322,99.916,95.176,99.172,5.3,0.366,0.009,0.187,0.115,0.072,0.614
2023,16340,587,1.0,107,378,74,98,19,3,6,66,19,2,46,81,0,141,5.0,11,6,9,0.0,3,6.0,51.28675555555556,439,0.259,0.28,0.353,0.447,0.8,71.0,0.074,0.307,104.772,99.94,103.3,9.1,0.456,0.014,0.185,0.105,0.08,0.568
2023,16340,590,1.0,108,334,56,87,16,2,4,49,17,5,40,101,0,119,11.0,20,5,3,0.0,4,12.0,43.894527363184075,382,0.26,0.251,0.385,0.422,0.807,67.0,0.066,0.358,85.782,85.984,91.068,6.5,0.364,0.01,0.264,0.105,0.159,0.396
2023,16340,596,1.0,50,157,22,42,9,1,6,28,0,0,2,32,0,71,4.0,6,0,0,0.0,0,4.0,20.37381818181818,159,0.268,0.197,0.314,0.554,0.868,98.0,0.076,0.303,51.254,51.3,52.3,0.0,0.364,0.038,0.201,0.013,0.188,0.062
2023,16340,603,1.0,109,384,69,105,29,1,10,65,9,5,48,97,0,166,6.0,16,4,5,0.0,1,8.0,63.16516411378556,441,0.273,0.294,0.383,0.536,0.919,100.0,0.083,0.337,124.624,121.558,127.136,9.5,0.371,0.023,0.22,0.109,0.111,0.495
2023,16340,606,1.0,72,241,24,54,8,1,5,19,3,1,25,74,0,79,4.0,9,3,0,0.0,1,4.0,26.2368345323741,269,0.224,0.216,0.327,0.386,0.713,50.0,0.046,0.302,52.358,51.934,53.828,3.8,0.229,0.019,0.275,0.093,0.182,0.338
2023,16340,609,1.0,117,397,80,109,15,4,7,73,19,6,45,97,2,153,3.0,22,7,5,0.0,2,4.0,59.64163865546218,454,0.275,0.257,0.388,0.451,0.839,76.0,0.068,0.342,116.044,110.566,116.732,10.2,0.432,0.015,0.214,0.099,0.115,0.464
2023,16340,610,1.0,113,357,52,87,12,3,14,48,10,6,35,73,0,147,1.0,14,2,5,0.0,2,5.0,49.91598062953996,399,0.244,0.277,0.341,0.493,0.834,83.0,0.059,0.265,106.716,101.97,107.96,11.7,0.311,0.035,0.183,0.088,0.095,0.479
2023,16340,617,1.0,114,331,45,74,9,1,10,39,10,7,43,90,0,115,5.0,13,0,4,0.0,1,7.0,39.11856777493606,378,0.224,0.263,0.344,0.408,0.752,58.0,0.036,0.272,77.78,75.534,81.808,10.0,0.292,0.026,0.238,0.114,0.124,0.478
2023,16340,625,1.0,129,400,71,105,23,3,12,64,7,3,55,112,0,170,3.0,16,10,7,0.0,0,3.0,65.67762295081967,472,0.262,0.31,0.373,0.52,0.893,94.0,0.08,0.329,127.434,122.23,126.6,8.8,0.36,0.025,0.237,0.117,0.12,0.491
2023,16340,626,1.0,124,379,70,105,18,2,8,62,24,6,38,94,0,151,6.0,12,1,4,0.0,0,13.0,54.07161290322581,422,0.277,0.269,0.367,0.472,0.839,80.0,0.063,0.345,110.768,108.398,114.416,12.0,0.422,0.019,0.223,0.09,0.133,0.404
2023,16340,627,1.0,115,369,73,92,12,1,12,68,10,8,54,75,2,142,4.0,21,6,5,0.0,1,10.0,54.86334065934065,434,0.249,0.287,0.385,0.453,0.838,76.0,0.041,0.279,103.88,98.844,106.148,10.9,0.394,0.028,0.173,0.124,0.049,0.72
2023,16340,629,1.0,89,286,53,80,22,1,5,50,25,7,33,90,0,119,4.0,7,4,5,0.0,6,4.0,42.15605970149254,328,0.28,0.315,0.366,0.514,0.88,92.0,0.087,0.383,90.45,87.732,93.884,8.3,0.417,0.015,0.274,0.101,0.173,0.367
2023,16340,630,1.0,101,341,64,85,26,1,6,56,7,1,46,86,0,131,1.0,12,1,3,0.0,3,3.0,51.1240694789082,391,0.249,0.287,0.366,0.481,0.847,82.0,0.085,0.313,97.512,93.942,96.524,6.5,0.423,0.015,0.22,0.118,0.102,0.535
2023,16340,631,1.0,102,331,67,83,17,2,13,61,20,4,67,109,2,143,2.0,17,5,4,0.0,1,4.0,62.43066037735849,407,0.251,0.432,0.41,0.529,0.939,101.0,0.069,0.329,110.188,105.356,110.012,15.8,0.351,0.032,0.268,0.165,0.103,0.615
2023,16340,635,1.0,100,332,56,73,17,1,5,46,10,0,48,93,0,107,8.0,11,2,7,0.0,2,8.0,37.9501,389,0.22,0.277,0.339,0.392,0.731,53.0,0.06,0.282,74.556,72.338,74.036,6.7,0.402,0.013,0.239,0.123,0.116,0.516
2023,16340,639,1.0,133,365,33,69,9,1,4,32,13,6,38,142,0,92,3.0,10,2,2,0.0,2,5.0,27.08076738609113,407,0.189,0.186,0.287,0.29,0.577,17.0,0.033,0.294,54.814,52.852,58.304,6.1,0.257,0.01,0.349,0.093,0.256,0.268
2023,16340,646,1.0,121,413,84,115,25,6,10,78,12,3,66,95,1,182,7.0,24,6,3,0.0,0,11.0,78.15082031249999,488,0.278,0.344,0.42,0.54,0.96,105.0,0.104,0.338,139.15,136.116,140.692,10.9,0.379,0.02,0.195,0.135,0.06,0.695
2023,16340,648,1.0,168,478,151,151,25,5,38,143,19,1,85,130,0,300,5.0,41,3,9,0.0,0,6.0,146.41896103896102,575,0.316,0.527,0.482,0.77,1.252,180.0,0.084,0.354,243.59,237.004,241.708,25.3,0.473,0.066,0.226,0.148,0.078,0.654
2023,16340,649,1.0,79,281,51,83,22,2,14,48,6,2,41,74,2,151,3.0,6,1,2,0.0,1,5.0,61.456737160120845,325,0.295,0.402,0.4,0.673,1.073,143.0,0.1,0.354,115.838,112.426,115.672,8.4,0.319,0.043,0.228,0.126,0.102,0.554
2023,16340,651,1.0,132,467,68,123,19,1,14,63,3,3,43,141,0,186,9.0,17,2,2,0.0,2,10.0,64.92888888888889,514,0.263,0.227,0.356,0.471,0.827,78.0,0.047,0.347,130.382,129.238,133.876,4.9,0.32,0.027,0.274,0.084,0.19,0.305
2023,16340,654,1.0,148,444,83,110,17,3,16,74,6,3,55,109,1,181,11.0,25,8,1,0.0,1,11.0,66.5644277673546,508,0.248,0.291,0.374,0.489,0.863,85.0,0.059,0.294,129.838,128.768,133.416,8.7,0.385,0.031,0.215,0.108,0.107,0.505
2023,16340,655,1.0,146,418,126,116,22,3,10,113,41,6,79,95,0,174,2.0,48,5,10,0.0,4,4.0,86.9264642857143,512,0.278,0.411,0.475,0.5,0.975,100.0,0.074,0.328,147.52,140.484,147.148,16.1,0.498,0.02,0.186,0.154,0.032,0.832
2023,16340,657,1.0,121,408,95,119,32,9,16,80,12,5,66,84,0,217,5.0,20,6,7,0.0,2,6.0,92.0871794871795,487,0.292,0.419,0.421,0.672,1.093,145.0,0.145,0.327,170.378,165.388,171.536,13.7,0.418,0.033,0.172,0.136,0.036,0.786
2023,16340,659,1.0,130,447,83,124,25,2,20,78,14,3,47,96,2,213,9.0,9,0,2,0.0,2,11.0,75.54661386138613,496,0.277,0.329,0.363,0.582,0.945,112.0,0.069,0.312,156.672,154.046,158.832,16.5,0.394,0.04,0.194,0.095,0.099,0.49
2023,16340,660,1.0,110,376,64,96,24,2,5,59,19,2,60,88,2,139,5.0,11,7,1,0.0,2,5.0,55.21854945054945,444,0.255,0.319,0.376,0.452,0.828,75.0,0.08,0.32,102.416,99.4,102.74,7.9,0.364,0.011,0.198,0.135,0.063,0.682
2023,16340,661,1.0,123,388,65,100,12,7,7,60,15,8,57,116,0,147,1.0,20,4,5,0.0,0,2.0,59.22329113924051,454,0.258,0.286,0.39,0.446,0.836,74.0,0.085,0.344,107.712,103.026,110.392,9.5,0.341,0.015,0.256,0.126,0.13,0.491
2023,16340,664,1.0,133,402,72,101,26,4,9,65,14,3,70,109,0,162,2.0,22,3,6,0.0,0,3.0,69.51276341948311,481,0.251,0.353,0.401,0.5,0.901,92.0,0.095,0.317,124.098,119.122,123.484,11.0,0.342,0.019,0.227,0.146,0.081,0.642
2023,16340,665,1.0,109,360,64,94,16,5,7,57,17,7,65,104,0,141,6.0,20,3,6,0.0,2,10.0,59.66546255506608,434,0.261,0.339,0.412,0.469,0.881,84.0,0.086,0.341,104.708,101.682,108.304,9.9,0.331,0.016,0.24,0.15,0.09,0.625
2023,16340,669,1.0,108,402,75,116,35,2,23,73,4,1,52,132,2,224,5.0,5,0,5,0.0,1,6.0,85.77754310344827,459,0.289,0.405,0.377,0.706,1.083,150.0,0.102,0.369,171.044,166.342,169.844,6.8,0.347,0.05,0.288,0.113,0.175,0.394
2023,16340,670,1.0,137,406,90,109,22,4,24,86,10,2,49,118,1,211,5.0,14,1,6,0.0,4,5.0,78.74714285714286,462,0.268,0.392,0.372,0.643,1.015,131.0,0.084,0.315,160.046,155.364,159.488,14.1,0.446,0.052,0.255,0.106,0.149,0.415
2023,16340,671,1.0,135,383,79,108,29,2,7,78,26,11,53,105,0,162,2.0,17,6,9,0.0,3,7.0,63.57760683760683,451,0.282,0.319,0.395,0.522,0.917,97.0,0.091,0.361,126.3,120.32,129.7,11.0,0.421,0.016,0.233,0.118,0.115,0.505
2023,16340,674,1.0,116,431,109,130,27,5,22,103,11,3,66,90,1,233,8.0,16,0,5,0.0,0,11.0,98.59918918918919,502,0.302,0.411,0.422,0.666,1.088,143.0,0.097,0.333,178.67,175.012,180.024,14.7,0.458,0.044,0.179,0.131,0.048,0.733
2023,16340,676,1.0,150,487,92,134,20,3,13,88,11,7,42,133,0,199,7.0,16,4,6,0.0,1,7.0,68.67956756756757,539,0.275,0.228,0.356,0.483,0.839,82.0,0.06,0.349,143.036,139.336,146.672,11.9,0.441,0.024,0.247,0.078,0.169,0.316
2023,16340,678,1.0,161,499,123,139,37,3,25,125,28,3,78,111,3,257,9.0,27,2,11,0.0,0,11.0,106.6417504051864,590,0.279,0.443,0.414,0.645,1.059,136.0,0.092,0.305,205.202,197.78,203.26,26.4,0.447,0.042,0.188,0.132,0.056,0.703
2023,16340,682,1.0,75,208,30,46,7,1,5,27,2,1,25,78,0,70,6.0,8,2,3,0.0,0,7.0,23.013821138211384,238,0.221,0.24,0.332,0.399,0.731,54.0,0.048,0.32,46.606,46.184,47.928,2.9,0.338,0.021,0.328,0.105,0.223,0.321
2023,16340,683,1.0,116,393,63,104,21,2,8,60,9,6,32,73,0,153,7.0,4,2,3,0.0,1,9.0,47.52764976958525,430,0.265,0.214,0.326,0.468,0.794,74.0,0.069,0.305,105.806,103.908,109.896,8.5,0.417,0.019,0.17,0.074,0.096,0.438
2023,16340,692,1.0,117,379,76,94,19,1,16,66,3,2,66,104,0,163,9.0,12,3,8,0.0,1,13.0,63.06700854700855,456,0.248,0.359,0.377,0.525,0.902,96.0,0.058,0.292,117.428,114.48,118.08,5.1,0.385,0.035,0.228,0.145,0.083,0.635
2023,16340,694,1.0,162,455,105,136,21,8,24,103,23,4,75,113,1,245,4.0,11,3,8,0.0,0,8.0,103.58166666666666,541,0.299,0.446,0.41,0.655,1.065,138.0,0.099,0.344,188.476,182.078,187.836,23.5,0.409,0.044,0.209,0.139,0.07,0.664
2023,16340,695,1.0,139,442,54,98,20,3,6,47,16,3,58,133,1,142,7.0,15,3,2,0.0,3,8.0,49.78238461538461,505,0.222,0.26,0.339,0.387,0.726,51.0,0.066,0.302,97.296,95.178,99.356,8.7,0.291,0.012,0.263,0.115,0.148,0.436
2023,16340,697,1.0,139,429,103,114,26,2,12,90,23,5,98,99,2,180,9.0,11,0,6,0.0,1,11.0,79.87033088235295,533,0.266,0.424,0.418,0.513,0.931,97.0,0.075,0.315,133.488,129.78,135.52,15.8,0.431,0.023,0.186,0.184,0.002,0.99
2023,16340,698,1.0,110,400,79,112,25,1,10,78,19,6,57,114,2,169,10.0,19,5,7,0.0,2,11.0,66.37991803278689,469,0.28,0.318,0.401,0.512,0.913,95.0,0.07,0.36,128.298,124.756,131.052,13.1,0.388,0.021,0.243,0.122,0.121,0.5
2023,16340,699,1.0,165,445,105,139,28,1,13,96,23,10,68,111,0,208,2.0,22,7,4,0.0,7,6.0,91.99904761904763,524,0.312,0.337,0.437,0.562,0.999,114.0,0.07,0.388,161.152,156.272,165.584,16.6,0.426,0.025,0.212,0.13,0.082,0.613
2023,16340,700,1.0,147,497,140,156,39,9,16,135,10,1,104,105,4,261,4.0,20,4,19,0.0,1,7.0,124.80149068322982,624,0.314,0.439,0.449,0.654,1.103,142.0,0.133,0.354,212.04,199.272,203.404,12.3,0.47,0.026,0.168,0.167,0.001,0.99
2023,16340,702,1.0,117,401,70,101,21,3,7,60,8,4,49,109,1,149,0.0,18,5,3,0.0,0,1.0,57.26588235294117,458,0.252,0.252,0.367,0.449,0.816,73.0,0.075,0.326,109.788,104.69,109.52,7.5,0.391,0.015,0.238,0.107,0.131,0.45
2023,16340,703,1.0,149,427,62,110,21,3,12,51,9,6,53,105,1,173,8.0,5,4,3,0.0,2,11.0,58.80609756097561,487,0.258,0.279,0.345,0.489,0.834,82.0,0.07,0.313,120.27,117.894,124.148,10.3,0.321,0.025,0.216,0.109,0.107,0.505
2023,16340,706,1.0,143,482,101,152,25,11,10,89,15,5,70,108,0,229,7.0,17,3,4,0.0,2,7.0,99.18260416666666,559,0.315,0.326,0.428,0.571,0.999,116.0,0.12,0.386,173.026,169.78,176.1,12.0,0.397,0.018,0.193,0.125,0.068,0.648
2023,16340,709,1.0,110,392,80,113,17,1,22,75,18,5,57,103,0,198,7.0,6,3,4,0.0,1,9.0,76.12839826839827,456,0.288,0.395,0.386,0.607,0.993,122.0,0.051,0.336,145.536,143.078,148.876,19.8,0.377,0.048,0.226,0.125,0.101,0.553
2023,16340,711,1.0,129,440,64,114,19,2,9,60,14,5,61,104,0,164,9.0,13,10,6,0.0,2,11.0,60.18747169811321,517,0.259,0.273,0.364,0.441,0.805,70.0,0.057,0.315,115.938,113.102,118.724,11.0,0.307,0.017,0.201,0.118,0.083,0.587
2023,16340,716,1.0,126,428,121,136,25,6,29,111,36,6,71,109,1,260,7.0,19,5,8,0.0,2,7.0,113.62391713747647,512,0.318,0.526,0.441,0.748,1.189,169.0,0.1,0.359,207.428,202.014,209.228,32.1,0.467,0.057,0.213,0.139,0.074,0.651
2023,16340,718,1.0,161,479,79,118,25,3,15,70,27,4,58,137,0,194,11.0,17,5,2,0.0,1,11.0,67.77304812834225,544,0.246,0.328,0.355,0.495,0.85,85.0,0.071,0.313,140.324,139.552,144.944,19.3,0.36,0.028,0.252,0.107,0.145,0.423
2023,16340,721,1.0,135,457,68,119,23,5,16,64,7,9,45,138,1,200,4.0,15,4,2,0.0,2,5.0,68.36175908221799,508,0.26,0.271,0.352,0.534,0.886,96.0,0.083,0.338,144.266,140.506,149.092,9.7,0.319,0.031,0.272,0.089,0.183,0.326
2023,16340,725,1.0,107,378,74,112,24,1,14,74,13,4,45,95,0,180,2.0,10,2,10,0.0,3,8.0,70.32651685393259,435,0.296,0.323,0.384,0.579,0.963,113.0,0.071,0.351,138.48,132.172,137.164,13.5,0.392,0.032,0.218,0.103,0.115,0.474
2023,16340,726,1.0,134,383,55,92,20,3,3,49,11,3,30,87,0,127,9.0,15,2,3,0.0,1,11.0,40.05963048498845,418,0.24,0.191,0.328,0.399,0.727,54.0,0.076,0.301,88.114,87.202,91.124,4.7,0.388,0.007,0.208,0.072,0.136,0.345
2023,16340,732,1.0,117,405,59,98,13,1,13,57,11,3,49,87,2,152,6.0,12,7,4,0.0,0,14.0,52.64662473794549,465,0.242,0.274,0.342,0.442,0.784,68.0,0.04,0.275,107.294,103.174,107.348,11.9,0.315,0.028,0.187,0.105,0.082,0.563
2023,16340,735,1.0,92,335,72,97,14,0,17,66,11,1,57,76,1,162,10.0,7,4,4,0.0,1,10.0,65.76628992628993,400,0.29,0.394,0.402,0.576,0.978,114.0,0.042,0.325,118.682,117.166,119.972,13.4,0.382,0.042,0.19,0.142,0.048,0.75
2023,16340,736,1.0,139,478,90,121,24,7,16,86,19,9,65,100,3,207,3.0,28,3,8,0.0,3,3.0,79.9938144329897,554,0.253,0.337,0.386,0.531,0.917,99.0,0.094,0.284,159.35,151.204,160.028,17.4,0.374,0.029,0.181,0.117,0.064,0.65
2023,16340,739,1.0,111,364,48,74,18,1,12,41,4,0,44,106,0,130,8.0,10,0,0,0.0,0,8.0,41.35617224880383,408,0.203,0.286,0.314,0.442,0.756,65.0,0.058,0.252,86.692,86.78,88.76,6.0,0.31,0.029,0.26,0.108,0.152,0.415
2023,16340,740,1.0,124,430,78,110,28,2,10,71,14,1,45,120,0,172,5.0,16,1,4,0.0,1,8.0,62.51366935483871,480,0.256,0.279,0.356,0.493,0.849,85.0,0.079,0.329,127.67,124.52,127.68,11.7,0.422,0.021,0.25,0.094,0.156,0.375
2023,16340,741,1.0,127,439,109,145,36,4,12,90,53,13,62,107,0,225,7.0,14,13,7,0.0,11,9.0,92.02751401869158,521,0.33,0.415,0.424,0.631,1.055,133.0,0.109,0.407,179.704,175.298,186.596,19.6,0.464,0.023,0.205,0.119,0.086,0.579
2023,16340,742,1.0,151,477,140,156,38,8,23,127,18,5,60,119,0,279,6.0,15,3,5,0.0,2,6.0,117.292,545,0.327,0.411,0.424,0.73,1.154,162.0,0.13,0.391,218.308,214.002,220.784,20.2,0.562,0.042,0.218,0.11,0.108,0.504
2023,16340,746,1.0,133,441,140,161,39,2,15,124,18,2,57,66,0,249,9.0,21,6,8,0.0,1,9.0,115.22041275797372,512,0.365,0.365,0.467,0.692,1.159,156.0,0.102,0.397,200.802,196.52,201.06,16.4,0.558,0.029,0.129,0.111,0.018,0.864
2023,16340,748,1.0,128,391,75,111,26,2,7,72,6,4,32,82,0,162,6.0,18,6,6,0.0,1,7.0,58.353995584988965,435,0.284,0.217,0.37,0.504,0.874,89.0,0.082,0.338,121.764,118.14,123.06,6.5,0.442,0.016,0.189,0.074,0.115,0.39
2023,16340,749,1.0,150,485,166,167,32,1,34,152,10,0,120,90,1,303,8.0,21,3,8,0.0,1,13.0,159.86015698587127,616,0.344,0.548,0.5,0.763,1.263,180.0,0.072,0.36,239.87,234.096,237.972,15.5,0.482,0.055,0.146,0.195,-0.049,1.333
2023,16340,754,1.0,118,393,115,122,22,6,15,112,17,1,67,87,1,201,5.0,32,5,10,0.0,0,8.0,96.07463510848126,475,0.31,0.412,0.465,0.621,1.086,134.0,0.102,0.355,164.194,157.752,161.264,15.9,0.485,0.032,0.183,0.141,0.042,0.77
2023,16340,756,1.0,128,424,100,128,25,1,16,95,8,4,65,100,1,203,6.0,28,0,9,0.0,1,8.0,91.04365019011406,498,0.302,0.34,0.444,0.578,1.022,119.0,0.066,0.353,159.04,153.462,158.924,10.7,0.41,0.032,0.201,0.131,0.07,0.65
2023,16340,768,1.0,115,372,63,99,24,3,15,59,27,4,46,92,1,174,7.0,23,5,4,0.0,0,10.0,66.91662222222223,427,0.266,0.387,0.393,0.581,0.974,115.0,0.089,0.312,136.434,133.336,138.412,19.3,0.314,0.035,0.215,0.108,0.107,0.5
2023,16340,769,1.0,127,421,82,111,17,1,18,75,6,1,61,98,1,184,2.0,11,6,3,0.0,1,3.0,72.61075697211156,491,0.264,0.33,0.373,0.523,0.896,95.0,0.048,0.302,134.276,129.43,132.64,9.0,0.388,0.037,0.2,0.124,0.076,0.622
2023,16340,771,1.0,123,394,56,104,18,3,9,55,22,6,52,99,0,155,10.0,7,7,2,0.0,0,15.0,54.23398268398268,455,0.264,0.302,0.358,0.47,0.828,78.0,0.069,0.33,108.588,108.12,114.16,12.8,0.305,0.02,0.218,0.114,0.104,0.525
2023,16340,772,1.0,142,451,111,147,35,4,5,99,17,6,69,74,2,205,6.0,18,17,11,0.0,1,6.0,89.11590106007067,548,0.326,0.306,0.427,0.552,0.979,110.0,0.104,0.371,162.778,154.998,161.676,7.7,0.463,0.009,0.135,0.126,0.009,0.932
2023,16340,774,1.0,108,382,72,101,23,1,13,65,1,5,43,94,0,165,4.0,15,5,5,0.0,1,6.0,60.03937777777779,435,0.264,0.27,0.366,0.529,0.895,96.0,0.068,0.314,121.128,117.262,122.824,1.9,0.404,0.03,0.216,0.099,0.117,0.457
2023,16340,782,1.0,108,386,87,113,28,2,17,78,8,2,41,83,1,196,3.0,10,4,4,0.0,1,4.0,74.6951011235955,435,0.293,0.337,0.377,0.63,1.007,127.0,0.088,0.331,149.946,145.246,149.132,10.9,0.476,0.039,0.191,0.094,0.097,0.494
2023,16340,786,1.0,148,454,105,129,17,4,8,86,25,6,65,112,0,178,7.0,31,4,5,0.0,0,8.0,77.00393559928445,528,0.284,0.293,0.426,0.456,0.882,81.0,0.064,0.357,135.334,132.12,138.7,12.1,0.447,0.015,0.212,0.123,0.089,0.58
2023,16340,792,1.0,147,425,82,114,18,4,4,67,21,5,53,97,0,152,3.0,9,13,6,0.0,1,3.0,55.859604743083004,497,0.268,0.252,0.354,0.419,0.773,62.0,0.071,0.333,109.664,104.712,110.144,6.7,0.453,0.008,0.195,0.107,0.088,0.546
2023,16340,797,1.0,99,343,49,92,16,1,6,45,13,3,28,53,0,128,4.0,9,2,4,0.0,5,5.0,43.52207253886011,377,0.268,0.216,0.342,0.44,0.782,67.0,0.055,0.299,92.226,89.192,92.984,8.2,0.35,0.016,0.141,0.074,0.067,0.528
2023,16340,810,1.0,125,349,66,84,19,3,13,65,16,5,58,97,0,148,9.0,9,1,5,0.0,2,9.0,53.72981042654028,413,0.241,0.381,0.366,0.524,0.89,95.0,0.08,0.291,106.114,104.64,109.94,14.3,0.384,0.031,0.235,0.14,0.095,0.598
2023,16340,812,1.0,109,420,64,111,21,0,17,63,12,4,53,96,1,183,7.0,9,2,4,0.0,2,9.0,66.03418032786887,479,0.264,0.317,0.361,0.526,0.887,95.0,0.05,0.302,132.242,129.058,134.156,14.1,0.301,0.035,0.2,0.111,0.089,0.552
2023,16340,813,1.0,49,174,34,54,9,1,5,24,18,2,22,33,0,80,5.0,5,5,0,0.0,1,6.0,31.31766990291262,201,0.31,0.368,0.403,0.546,0.949,105.0,0.069,0.36,60.506,60.61,62.98,7.8,0.382,0.025,0.164,0.109,0.055,0.667
2023,16340,817,1.0,132,429,61,108,25,1,10,59,8,6,38,155,0,165,6.0,13,0,5,0.0,0,7.0,54.043257731958754,472,0.252,0.226,0.337,0.469,0.806,75.0,0.065,0.364,116.98,114.242,120.504,8.9,0.342,0.021,0.328,0.081,0.247,0.245
2023,16340,1004,1.0,122,414,77,109,23,4,16,68,26,10,47,121,0,188,7.0,15,9,4,0.0,2,8.0,64.32466257668712,474,0.263,0.343,0.361,0.558,0.919,104.0,0.085,0.331,139.592,136.84,145.88,19.8,0.394,0.034,0.255,0.099,0.156,0.388
2023,16340,1014,1.0,119,395,79,120,31,2,7,75,17,6,50,79,0,176,8.0,14,5,8,0.0,1,9.0,69.41610169491526,458,0.304,0.296,0.402,0.547,0.949,106.0,0.094,0.356,135.038,131.37,137.66,9.9,0.407,0.015,0.172,0.109,0.063,0.633
2023,16340,1045,1.0,131,431,98,117,27,3,13,93,42,7,63,109,1,189,3.0,15,4,8,0.0,0,6.0,74.27404990403072,506,0.271,0.394,0.385,0.538,0.923,101.0,0.084,0.328,147.928,141.648,148.796,19.9,0.467,0.026,0.215,0.125,0.09,0.578
2023,16340,1068,1.0,149,429,69,111,17,2,9,62,15,4,48,99,1,159,2.0,11,6,4,0.0,1,11.0,57.353654618473904,487,0.259,0.249,0.349,0.436,0.785,67.0,0.054,0.314,114.158,109.136,114.032,11.2,0.373,0.018,0.203,0.099,0.104,0.485
2023,16340,1092,1.0,107,355,78,100,29,1,15,75,11,1,44,90,0,176,7.0,18,5,4,0.0,2,8.0,69.4762441314554,408,0.282,0.366,0.397,0.623,1.02,128.0,0.09,0.335,136.56,134.21,137.3,12.7,0.429,0.037,0.221,0.108,0.113,0.489
2023,16340,1104,1.0,114,398,82,116,22,4,6,74,6,3,63,76,3,164,10.0,7,4,7,0.0,2,13.0,65.54175365344469,472,0.291,0.286,0.394,0.492,0.886,88.0,0.085,0.341,119.732,115.554,119.748,6.0,0.422,0.013,0.161,0.133,0.028,0.829
2023,16340,1157,1.0,111,375,89,118,20,5,16,78,17,5,58,97,0,196,1.0,19,7,5,0.0,1,6.0,88.02340517241379,445,0.315,0.395,0.438,0.632,1.07,135.0,0.093,0.382,154.054,148.864,154.728,16.5,0.408,0.036,0.218,0.13,0.088,0.598
2023,16340,1320,1.0,137,413,67,105,19,1,11,62,19,4,55,131,0,159,2.0,19,4,6,0.0,1,5.0,62.07364185110664,478,0.254,0.3,0.374,0.46,0.834,77.0,0.053,0.339,118.592,113.756,118.712,13.9,0.333,0.023,0.274,0.115,0.159,0.42
2023,16340,1356,1.0,110,320,32,76,11,1,4,33,4,3,30,98,0,101,3.0,10,3,2,0.0,1,4.0,33.58542465753425,355,0.238,0.175,0.327,0.366,0.693,44.0,0.044,0.327,67.226,65.198,68.716,4.0,0.25,0.011,0.276,0.085,0.191,0.306
2023,16340,1395,1.0,133,444,145,147,34,7,20,126,34,4,68,90,0,255,5.0,34,6,9,0.0,4,5.0,120.48178253119427,527,0.331,0.464,0.472,0.712,1.184,162.0,0.124,0.37,211.43,205.164,211.208,25.2,0.546,0.038,0.171,0.129,0.042,0.756
2023,16340,2678,1.0,115,355,82,96,16,1,5,73,22,8,55,84,1,129,3.0,13,4,8,0.0,1,1.0,51.54009195402299,422,0.27,0.287,0.389,0.425,0.814,68.0,0.054,0.332,96.058,90.638,97.696,8.1,0.484,0.012,0.199,0.13,0.069,0.655
2023,16340,2711,1.0,128,455,95,136,19,2,27,90,19,3,63,114,0,240,6.0,15,5,8,0.0,3,7.0,97.75465201465201,531,0.299,0.402,0.403,0.633,1.036,131.0,0.055,0.339,183.118,177.988,183.096,22.3,0.364,0.051,0.215,0.119,0.096,0.553
2023,16340,2743,1.0,125,453,79,125,24,3,20,77,16,5,37,113,1,215,5.0,21,1,3,0.0,0,9.0,77.2218640776699,494,0.276,0.305,0.37,0.578,0.948,111.0,0.073,0.325,162.686,158.716,164.932,17.8,0.362,0.04,0.229,0.075,0.154,0.327
2023,16340,2915,1.0,122,409,110,124,16,3,12,98,48,15,78,105,1,182,6.0,23,21,4,0.0,1,9.0,79.38310280373831,512,0.303,0.413,0.439,0.521,0.96,102.0,0.061,0.378,141.66,137.48,149.7,19.2,0.46,0.023,0.205,0.152,0.053,0.743
2023,16340,10411,1.0,147,446,89,118,17,3,16,82,9,2,59,121,0,189,9.0,14,4,11,0.0,1,10.0,70.12898876404495,520,0.265,0.307,0.367,0.504,0.871,89.0,0.058,0.319,137.812,133.226,137.192,11.5,0.417,0.031,0.233,0.113,0.12,0.488
2023,16340,14927,1.0,132,434,61,103,24,2,11,53,10,4,37,109,0,164,4.0,6,3,4,0.0,2,5.0,49.96628099173554,478,0.237,0.24,0.305,0.463,0.768,70.0,0.069,0.289,114.478,110.882,115.804,10.5,0.37,0.023,0.228,0.077,0.151,0.339
2023,16340,19651,1.0,115,380,84,107,19,2,24,67,13,7,54,96,4,202,7.0,16,5,3,0.0,1,11.0,78.02183406113537,442,0.282,0.408,0.4,0.65,1.05,136.0,0.066,0.316,153.782,149.106,156.312,16.9,0.392,0.054,0.217,0.122,0.095,0.562
2023,16340,26172,1.0,129,441,91,144,24,12,6,84,30,10,41,101,3,210,0.0,20,6,7,0.0,0,4.0,85.26788349514564,495,0.327,0.288,0.414,0.571,0.985,114.0,0.136,0.405,167.862,159.394,168.688,10.0,0.427,0.012,0.204,0.083,0.121,0.406
