season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,576,1.0,238,797,146,207,39,3,16,138,21,6,101,172,2,300,15.0,28,2,8,0.0,4,20.0,112.09126068376067,908,0.26,0.262,0.37,0.449,0.819,74.0,0.06,0.31,215.314,210.02,218.32,18.2,0.406,0.018,0.189,0.111,0.078,0.587
2023,16340,587,1.0,220,822,181,254,47,5,23,163,27,3,100,161,1,380,20.0,26,17,21,0.0,5,22.0,149.38772819472615,960,0.309,0.304,0.396,0.554,0.95,108.0,0.075,0.351,290.332,281.376,288.492,24.8,0.443,0.024,0.168,0.104,0.064,0.621
2023,16340,590,1.0,206,676,141,196,30,7,11,119,36,12,86,186,0,273,16.0,41,18,13,0.0,6,19.0,108.28625899280574,793,0.29,0.277,0.407,0.475,0.882,86.0,0.075,0.376,207.042,201.94,213.72,16.9,0.417,0.014,0.235,0.108,0.127,0.462
2023,16340,596,1.0,118,365,49,95,20,2,14,57,1,1,24,79,0,161,5.0,13,1,2,0.0,0,7.0,53.086913580246915,392,0.26,0.247,0.337,0.54,0.877,97.0,0.071,0.296,117.158,114.96,117.88,1.9,0.297,0.036,0.202,0.061,0.141,0.304
2023,16340,603,1.0,227,786,166,249,55,3,18,151,27,6,98,175,1,364,13.0,38,8,13,0.0,2,17.0,154.92636267232237,905,0.317,0.298,0.425,0.56,0.985,113.0,0.081,0.381,283.94,276.114,285.048,21.6,0.403,0.02,0.193,0.108,0.085,0.56
2023,16340,606,1.0,189,654,135,183,37,5,21,121,31,3,81,157,1,293,9.0,19,5,8,0.0,3,10.0,112.64852672750979,748,0.28,0.335,0.378,0.544,0.922,103.0,0.08,0.335,221.054,215.002,220.984,25.0,0.435,0.028,0.21,0.108,0.102,0.516
2023,16340,609,1.0,225,724,138,183,30,5,20,128,28,9,90,174,4,283,9.0,30,10,8,0.0,3,11.0,103.56672853828307,832,0.253,0.289,0.364,0.467,0.831,79.0,0.062,0.303,207.988,199.532,209.504,23.3,0.417,0.024,0.209,0.108,0.101,0.517
2023,16340,610,1.0,221,725,108,185,33,5,26,103,20,14,74,166,3,306,1.0,23,7,9,0.0,4,11.0,105.30572792362769,815,0.255,0.277,0.346,0.51,0.856,89.0,0.066,0.293,224.962,213.67,227.0,22.6,0.32,0.032,0.204,0.091,0.113,0.446
2023,16340,617,1.0,226,645,76,139,16,3,13,67,16,11,77,188,0,200,10.0,24,3,6,0.0,4,12.0,65.64760264900661,731,0.216,0.222,0.328,0.36,0.688,43.0,0.039,0.28,129.976,126.552,136.844,14.3,0.278,0.018,0.257,0.105,0.152,0.41
2023,16340,625,1.0,244,751,154,208,38,5,31,142,15,4,108,185,0,349,13.0,35,13,11,0.0,3,14.0,140.5276688453159,883,0.277,0.346,0.398,0.563,0.961,111.0,0.071,0.324,262.61,256.126,263.612,20.2,0.384,0.035,0.21,0.122,0.088,0.584
2023,16340,626,1.0,212,649,119,181,33,6,13,103,34,10,69,173,0,265,8.0,18,6,5,0.0,2,15.0,96.28969210174029,729,0.279,0.273,0.368,0.488,0.856,85.0,0.079,0.359,193.986,189.666,199.832,18.8,0.416,0.018,0.237,0.095,0.142,0.399
2023,16340,627,1.0,209,707,149,185,38,2,23,136,18,13,100,143,4,296,10.0,39,13,9,0.0,2,19.0,114.84089861751153,829,0.262,0.306,0.391,0.508,0.899,94.0,0.062,0.295,222.426,213.534,226.248,20.2,0.419,0.028,0.172,0.121,0.051,0.699
2023,16340,629,1.0,201,648,109,163,43,2,11,104,43,10,76,187,1,243,7.0,20,9,10,0.0,8,8.0,84.94841415465268,743,0.252,0.292,0.349,0.461,0.81,75.0,0.076,0.33,181.254,174.18,184.18,17.5,0.395,0.015,0.252,0.102,0.15,0.406
2023,16340,630,1.0,197,681,112,179,49,1,14,102,13,4,77,156,3,272,4.0,16,2,5,0.0,5,7.0,99.86683738796413,765,0.263,0.263,0.356,0.493,0.849,86.0,0.076,0.32,200.752,192.884,199.328,13.5,0.38,0.018,0.204,0.101,0.103,0.494
2023,16340,631,1.0,193,644,128,176,35,4,25,120,28,10,103,186,3,294,3.0,29,13,10,0.0,3,8.0,120.96473091364206,770,0.273,0.371,0.4,0.556,0.956,109.0,0.073,0.341,226.292,215.926,226.492,26.4,0.364,0.032,0.242,0.134,0.108,0.554
2023,16340,635,1.0,191,668,105,173,36,5,8,88,32,1,86,145,1,243,15.0,20,6,10,0.0,7,15.0,90.0175443037975,770,0.259,0.28,0.362,0.437,0.799,70.0,0.076,0.314,177.27,172.86,177.12,12.8,0.358,0.01,0.188,0.112,0.076,0.593
2023,16340,639,1.0,250,702,52,123,19,1,10,50,18,9,64,264,0,174,8.0,23,10,2,0.0,4,11.0,47.39483146067416,778,0.175,0.177,0.27,0.291,0.561,16.0,0.031,0.263,101.918,99.248,108.136,12.9,0.21,0.013,0.339,0.082,0.257,0.242
2023,16340,646,1.0,212,710,120,178,29,7,19,110,16,4,93,175,1,278,11.0,38,8,5,0.0,0,16.0,107.35864168618266,816,0.251,0.289,0.379,0.469,0.848,81.0,0.07,0.305,202.97,198.264,205.048,17.4,0.348,0.023,0.214,0.114,0.1,0.531
2023,16340,648,1.0,279,841,245,250,39,5,64,233,30,2,153,229,1,491,9.0,59,6,13,0.0,0,11.0,229.67195895522391,1013,0.297,0.502,0.456,0.712,1.168,162.0,0.064,0.332,389.488,378.782,386.744,40.9,0.455,0.063,0.226,0.151,0.075,0.668
2023,16340,649,1.0,175,586,88,153,36,4,22,82,19,7,74,176,3,263,5.0,19,4,3,0.0,3,10.0,97.7130029154519,667,0.261,0.334,0.369,0.555,0.924,105.0,0.082,0.335,196.132,190.066,198.232,20.4,0.295,0.033,0.264,0.111,0.153,0.42
2023,16340,651,1.0,251,833,118,218,33,2,22,113,4,7,75,239,0,321,18.0,26,5,4,0.0,3,19.0,108.2727465535525,917,0.262,0.21,0.348,0.454,0.802,73.0,0.047,0.34,220.738,219.24,228.42,6.8,0.323,0.024,0.261,0.082,0.179,0.314
2023,16340,654,1.0,262,830,146,203,34,3,25,134,29,8,107,214,3,318,16.0,46,19,5,0.0,1,19.0,117.72746772591857,961,0.245,0.293,0.37,0.458,0.828,77.0,0.052,0.299,231.838,226.434,236.448,26.9,0.366,0.026,0.223,0.111,0.112,0.5
2023,16340,655,1.0,255,786,172,199,41,4,12,157,62,11,127,183,0,284,3.0,66,7,13,0.0,8,6.0,126.48916916916917,933,0.253,0.335,0.42,0.434,0.854,75.0,0.067,0.31,226.786,216.074,227.788,20.1,0.421,0.013,0.196,0.136,0.06,0.694
2023,16340,657,1.0,233,776,179,228,52,16,25,155,26,11,115,163,0,387,10.0,30,18,15,0.0,3,14.0,156.73488469601676,924,0.294,0.372,0.404,0.619,1.023,128.0,0.129,0.337,298.966,289.146,301.452,25.5,0.443,0.027,0.176,0.124,0.052,0.706
2023,16340,659,1.0,228,799,146,221,48,4,35,137,22,7,73,162,4,382,20.0,15,2,7,0.0,3,26.0,127.11941964285712,881,0.277,0.312,0.351,0.587,0.938,113.0,0.075,0.305,280.634,275.706,285.312,27.0,0.405,0.04,0.184,0.083,0.101,0.451
2023,16340,660,1.0,219,713,122,179,45,3,19,114,33,5,104,194,2,287,13.0,23,8,5,0.0,2,18.0,107.90143024618992,830,0.251,0.337,0.369,0.496,0.865,88.0,0.076,0.317,211.048,206.688,214.056,24.1,0.359,0.023,0.234,0.125,0.109,0.536
2023,16340,661,1.0,245,770,121,192,26,10,10,108,32,16,104,225,3,268,1.0,34,9,11,0.0,0,12.0,102.26006465517241,894,0.249,0.255,0.369,0.408,0.777,62.0,0.073,0.333,194.85,183.176,197.592,15.2,0.347,0.011,0.252,0.116,0.136,0.462
2023,16340,664,1.0,238,763,131,199,41,6,24,117,23,5,120,181,1,324,16.0,39,4,9,0.0,1,18.0,131.60500534759356,896,0.261,0.345,0.4,0.518,0.918,98.0,0.077,0.309,241.732,236.878,244.836,23.5,0.32,0.027,0.202,0.134,0.068,0.663
2023,16340,665,1.0,202,692,126,161,25,6,17,110,45,12,118,197,0,249,8.0,34,7,8,0.0,3,16.0,98.44884749708963,825,0.233,0.345,0.379,0.429,0.808,69.0,0.062,0.296,180.614,174.832,186.404,24.7,0.368,0.021,0.239,0.143,0.096,0.599
2023,16340,669,1.0,216,773,129,205,54,4,33,125,10,1,92,235,2,366,12.0,11,0,10,0.0,1,13.0,130.61749435665914,875,0.265,0.339,0.352,0.591,0.943,114.0,0.085,0.334,270.16,263.286,268.832,15.3,0.349,0.038,0.269,0.105,0.164,0.391
2023,16340,670,1.0,260,802,179,223,42,5,48,168,19,5,109,225,2,419,12.0,34,3,8,0.0,5,15.0,166.36081589958158,922,0.278,0.398,0.397,0.641,1.038,134.0,0.071,0.326,317.81,310.628,319.516,27.2,0.412,0.052,0.244,0.118,0.126,0.484
2023,16340,671,1.0,251,708,150,203,45,4,18,146,73,16,100,170,1,310,6.0,31,13,18,0.0,3,12.0,123.35595402298851,839,0.287,0.373,0.398,0.532,0.93,102.0,0.081,0.344,246.68,235.04,249.7,28.9,0.418,0.021,0.203,0.119,0.084,0.588
2023,16340,674,1.0,196,721,165,220,41,5,30,161,21,4,89,154,4,361,18.0,26,1,9,0.0,1,22.0,144.2580378250591,820,0.305,0.343,0.409,0.606,1.015,125.0,0.078,0.348,274.748,269.032,276.464,24.7,0.443,0.037,0.188,0.109,0.079,0.578
2023,16340,676,1.0,253,849,169,238,39,4,27,155,19,13,81,233,3,366,12.0,27,6,11,0.0,3,13.0,129.63862422997948,947,0.28,0.253,0.365,0.514,0.879,93.0,0.06,0.352,267.786,259.192,272.664,22.3,0.445,0.029,0.246,0.086,0.16,0.348
2023,16340,678,1.0,278,881,187,235,52,5,37,186,43,4,131,218,6,408,19.0,41,7,15,0.0,1,21.0,161.1899906976744,1034,0.267,0.389,0.394,0.57,0.964,113.0,0.076,0.309,314.996,304.742,313.084,39.8,0.405,0.036,0.211,0.127,0.084,0.601
2023,16340,682,1.0,159,447,62,100,20,3,8,53,5,3,47,155,0,150,11.0,13,6,5,0.0,0,12.0,46.69096525096525,505,0.224,0.221,0.317,0.405,0.722,55.0,0.065,0.318,99.95,98.764,103.008,6.2,0.355,0.016,0.307,0.093,0.214,0.303
2023,16340,683,1.0,217,732,135,190,36,7,14,125,39,8,79,145,1,282,10.0,16,6,8,0.0,2,12.0,97.32109393579071,825,0.26,0.276,0.345,0.463,0.808,75.0,0.078,0.303,204.29,198.044,207.228,20.6,0.446,0.017,0.176,0.096,0.08,0.545
2023,16340,692,1.0,222,717,126,180,28,2,31,114,7,5,123,192,0,305,14.0,24,3,10,0.0,3,19.0,120.54978335233751,853,0.251,0.349,0.383,0.51,0.893,94.0,0.047,0.296,217.174,212.484,220.048,11.4,0.321,0.036,0.225,0.144,0.081,0.641
2023,16340,694,1.0,281,767,185,223,37,11,47,179,32,7,126,197,3,423,11.0,22,6,12,0.0,2,19.0,174.33344051446946,911,0.291,0.458,0.407,0.675,1.082,145.0,0.091,0.329,323.924,314.318,324.336,38.1,0.426,0.052,0.216,0.138,0.078,0.64
2023,16340,695,1.0,243,794,105,200,42,5,12,90,32,6,94,225,1,288,19.0,23,12,7,0.0,5,24.0,99.92391397849462,907,0.252,0.262,0.35,0.437,0.787,68.0,0.072,0.333,203.67,200.978,209.116,17.5,0.305,0.013,0.248,0.104,0.144,0.418
2023,16340,697,1.0,248,785,174,210,43,5,21,155,35,5,143,192,4,326,18.0,21,0,12,0.0,1,22.0,134.2893236212279,940,0.268,0.368,0.398,0.503,0.901,93.0,0.074,0.324,240.934,234.26,242.08,26.2,0.433,0.022,0.204,0.152,0.052,0.745
2023,16340,698,1.0,218,787,166,221,48,3,28,156,38,8,107,195,3,359,16.0,30,7,11,0.0,3,18.0,139.67269639065816,912,0.281,0.349,0.393,0.557,0.95,109.0,0.072,0.336,272.74,265.682,275.824,32.2,0.418,0.031,0.214,0.117,0.097,0.549
2023,16340,699,1.0,310,832,206,267,48,8,28,183,44,19,127,186,0,415,5.0,46,9,7,0.0,9,17.0,187.44650342801177,975,0.321,0.361,0.451,0.6,1.051,128.0,0.087,0.382,324.042,315.3,333.2,34.2,0.432,0.029,0.191,0.13,0.061,0.683
2023,16340,700,1.0,258,884,233,281,57,12,38,228,17,5,165,194,5,476,10.0,34,6,25,0.0,1,13.0,219.76621184919213,1080,0.318,0.421,0.444,0.66,1.104,145.0,0.105,0.359,376.518,359.406,368.912,23.5,0.441,0.035,0.18,0.153,0.027,0.851
2023,16340,702,1.0,235,856,164,242,55,4,28,143,21,11,116,203,2,389,7.0,35,9,9,0.0,2,15.0,156.51002926829267,990,0.283,0.319,0.397,0.556,0.953,109.0,0.078,0.338,294.896,285.088,297.596,24.0,0.373,0.028,0.205,0.117,0.088,0.571
2023,16340,703,1.0,274,822,172,236,48,4,35,154,25,11,120,166,2,397,12.0,16,14,7,0.0,4,17.0,153.9694382022472,963,0.287,0.359,0.386,0.589,0.975,117.0,0.073,0.32,294.342,286.962,299.304,29.2,0.407,0.036,0.172,0.125,0.047,0.723
2023,16340,706,1.0,253,861,198,278,46,15,31,183,22,9,124,175,3,447,13.0,35,3,9,0.0,3,16.0,196.080503875969,997,0.323,0.355,0.438,0.626,1.064,134.0,0.106,0.372,343.86,335.366,347.112,25.7,0.411,0.031,0.176,0.124,0.052,0.709
2023,16340,709,1.0,213,797,161,235,40,3,40,150,32,9,105,219,1,401,7.0,16,6,8,0.0,3,11.0,157.6951931330472,916,0.295,0.369,0.389,0.607,0.996,123.0,0.061,0.357,300.548,292.434,303.488,35.6,0.383,0.044,0.239,0.115,0.124,0.479
2023,16340,711,1.0,258,925,145,238,46,5,16,127,30,5,126,199,0,342,19.0,25,13,13,0.0,2,26.0,126.30582577132485,1077,0.257,0.276,0.361,0.442,0.803,71.0,0.066,0.307,243.818,237.944,246.188,20.9,0.346,0.015,0.185,0.117,0.068,0.633
2023,16340,716,1.0,237,786,194,232,36,9,47,180,44,10,115,206,2,427,15.0,36,7,12,0.0,2,16.0,174.443179916318,920,0.295,0.438,0.416,0.66,1.076,142.0,0.08,0.339,329.942,322.178,334.316,45.5,0.438,0.051,0.224,0.125,0.099,0.558
2023,16340,718,1.0,270,805,129,197,40,6,24,116,35,7,107,239,0,321,14.0,27,10,4,0.0,2,14.0,115.7774186778594,926,0.245,0.322,0.357,0.486,0.843,84.0,0.072,0.317,230.548,227.416,236.592,28.5,0.342,0.026,0.258,0.116,0.142,0.448
2023,16340,721,1.0,241,839,124,214,45,6,23,115,19,12,95,236,3,340,6.0,30,8,5,0.0,7,9.0,122.14816786079837,947,0.255,0.272,0.358,0.493,0.851,86.0,0.075,0.326,247.722,239.19,251.82,20.8,0.32,0.024,0.249,0.1,0.149,0.403
2023,16340,725,1.0,211,755,137,218,50,2,21,128,25,9,79,191,2,335,4.0,20,9,13,0.0,4,12.0,125.03575342465754,856,0.289,0.281,0.37,0.54,0.91,101.0,0.074,0.354,254.652,243.464,253.848,22.8,0.392,0.025,0.223,0.092,0.131,0.414
2023,16340,726,1.0,261,746,119,193,40,7,10,114,20,9,70,151,0,277,19.0,29,6,14,0.0,3,22.0,92.42099421965318,836,0.259,0.221,0.349,0.448,0.797,71.0,0.082,0.306,199.152,194.486,204.412,13.3,0.387,0.012,0.181,0.084,0.097,0.464
2023,16340,732,1.0,228,752,122,182,28,2,17,116,28,8,96,155,3,265,13.0,34,17,10,0.0,2,23.0,95.43720572057205,875,0.242,0.265,0.357,0.415,0.772,62.0,0.045,0.28,190.66,183.01,192.26,21.2,0.356,0.019,0.177,0.11,0.067,0.619
2023,16340,735,1.0,158,562,95,150,23,1,18,87,12,4,78,137,1,229,17.0,15,5,6,0.0,2,19.0,84.32462462462463,651,0.267,0.294,0.373,0.482,0.855,84.0,0.046,0.32,160.904,159.544,165.368,14.4,0.342,0.028,0.21,0.12,0.09,0.569
2023,16340,736,1.0,239,831,194,236,46,7,38,186,34,12,116,170,9,410,6.0,38,8,13,0.0,5,7.0,165.57952286282307,968,0.284,0.375,0.403,0.603,1.006,123.0,0.081,0.311,321.03,304.93,318.28,35.9,0.443,0.039,0.176,0.12,0.056,0.682
2023,16340,739,1.0,218,712,86,152,35,2,18,76,9,4,91,203,2,245,14.0,18,2,3,0.0,2,17.0,80.26941888619854,808,0.213,0.265,0.323,0.421,0.744,61.0,0.058,0.271,164.126,161.45,167.76,12.0,0.28,0.022,0.251,0.113,0.138,0.448
2023,16340,740,1.0,220,765,170,216,44,4,19,156,28,5,98,203,0,325,14.0,41,2,7,0.0,1,20.0,132.92692223439212,872,0.282,0.301,0.407,0.512,0.919,97.0,0.073,0.358,245.536,241.618,249.576,22.6,0.449,0.022,0.233,0.112,0.121,0.483
2023,16340,741,1.0,234,797,200,256,65,7,23,167,96,19,107,197,0,404,11.0,31,21,14,0.0,12,14.0,165.13859793814433,939,0.321,0.417,0.42,0.626,1.046,132.0,0.108,0.394,325.984,316.932,334.524,37.1,0.477,0.024,0.21,0.114,0.096,0.543
2023,16340,742,1.0,265,827,217,258,57,9,44,198,23,7,110,214,0,465,13.0,25,5,8,0.0,4,18.0,191.3395076923077,950,0.312,0.403,0.414,0.695,1.109,152.0,0.102,0.371,356.688,350.598,361.116,30.2,0.496,0.046,0.225,0.116,0.109,0.514
2023,16340,746,1.0,254,862,230,289,71,6,27,210,28,6,121,150,1,453,19.0,32,11,12,0.0,2,20.0,197.88763005780345,1006,0.335,0.356,0.439,0.646,1.085,140.0,0.103,0.376,354.43,347.756,357.592,27.5,0.489,0.027,0.149,0.12,0.029,0.807
2023,16340,748,1.0,245,792,160,229,49,6,20,143,30,8,75,181,0,350,13.0,34,8,14,0.0,1,17.0,129.96838569880822,889,0.289,0.275,0.38,0.537,0.917,101.0,0.085,0.345,266.792,259.206,269.292,24.0,0.44,0.022,0.204,0.084,0.12,0.414
2023,16340,749,1.0,269,888,260,275,60,3,51,236,13,1,187,191,1,494,15.0,36,7,13,0.0,4,20.0,235.1425287356322,1095,0.31,0.471,0.455,0.685,1.14,153.0,0.078,0.34,382.912,374.106,381.272,20.7,0.468,0.047,0.174,0.171,0.003,0.979
2023,16340,754,1.0,226,763,167,215,46,8,22,160,22,3,114,179,1,343,11.0,46,8,16,0.0,1,16.0,146.53712777191134,901,0.282,0.342,0.416,0.549,0.965,109.0,0.092,0.334,267.888,258.286,265.192,22.0,0.411,0.024,0.199,0.127,0.072,0.637
2023,16340,756,1.0,236,778,163,236,47,2,31,155,14,9,102,179,1,380,14.0,40,0,13,0.0,2,18.0,158.55127545551986,893,0.303,0.323,0.423,0.591,1.014,122.0,0.068,0.353,291.008,283.684,294.728,19.3,0.38,0.035,0.2,0.114,0.086,0.57
2023,16340,768,1.0,258,824,186,244,54,8,27,164,67,7,128,178,9,395,21.0,46,15,10,0.0,5,27.0,166.98811339198434,977,0.296,0.411,0.428,0.587,1.015,121.0,0.095,0.345,316.056,306.59,316.64,38.5,0.407,0.028,0.182,0.131,0.051,0.719
2023,16340,769,1.0,233,814,142,223,38,5,26,132,12,5,102,197,1,349,6.0,22,11,9,0.0,2,8.0,133.63874739039665,936,0.274,0.289,0.371,0.514,0.885,93.0,0.065,0.328,255.574,246.572,254.664,16.4,0.361,0.028,0.21,0.109,0.101,0.518
2023,16340,771,1.0,188,629,79,170,34,8,9,77,28,7,66,151,0,247,13.0,9,11,4,0.0,2,20.0,83.42817802503477,710,0.27,0.261,0.345,0.474,0.819,79.0,0.092,0.34,175.192,173.058,181.016,13.6,0.297,0.013,0.213,0.093,0.12,0.437
2023,16340,772,1.0,245,830,181,258,62,5,19,157,36,9,112,173,2,387,9.0,35,24,13,0.0,4,9.0,162.12708086785008,979,0.311,0.323,0.414,0.57,0.984,115.0,0.093,0.367,304.036,293.004,304.128,24.9,0.42,0.019,0.177,0.114,0.063,0.647
2023,16340,774,1.0,216,735,132,190,50,1,16,124,12,8,86,189,0,290,8.0,34,8,11,0.0,1,13.0,108.06512585812357,840,0.259,0.259,0.369,0.486,0.855,85.0,0.072,0.322,215.708,208.19,217.64,13.7,0.395,0.019,0.225,0.102,0.123,0.455
2023,16340,782,1.0,227,782,170,240,55,5,28,152,27,11,89,162,5,389,11.0,19,9,10,0.0,2,13.0,149.13993399339935,890,0.307,0.325,0.391,0.61,1.001,124.0,0.09,0.352,298.044,287.984,300.188,27.5,0.444,0.031,0.182,0.1,0.082,0.549
2023,16340,786,1.0,272,863,215,251,41,9,13,187,46,8,135,214,1,349,13.0,63,13,10,0.0,0,14.0,158.05354243542436,1021,0.291,0.314,0.44,0.477,0.917,90.0,0.079,0.368,272.108,264.804,275.268,20.3,0.463,0.013,0.21,0.132,0.078,0.631
2023,16340,792,1.0,264,804,136,204,36,5,7,115,27,7,94,197,1,271,10.0,11,19,10,0.0,4,10.0,92.81108742004265,927,0.254,0.225,0.333,0.397,0.73,54.0,0.063,0.323,187.474,180.08,188.58,11.1,0.427,0.008,0.213,0.101,0.112,0.477
2023,16340,797,1.0,202,664,78,162,31,4,11,70,29,4,49,122,0,234,6.0,14,3,5,0.0,5,8.0,73.2665850340136,721,0.244,0.22,0.312,0.422,0.734,60.0,0.065,0.282,165.174,159.904,165.948,16.0,0.313,0.015,0.169,0.068,0.101,0.402
2023,16340,810,1.0,242,721,151,192,40,8,25,138,36,11,105,177,1,323,9.0,24,4,15,0.0,3,13.0,123.43944764096663,845,0.266,0.362,0.38,0.549,0.929,105.0,0.089,0.313,244.004,234.748,246.316,29.5,0.426,0.03,0.209,0.124,0.085,0.593
2023,16340,812,1.0,199,752,117,194,33,2,35,116,18,6,83,176,3,336,13.0,20,7,4,0.0,2,16.0,116.22526558891455,846,0.258,0.315,0.351,0.54,0.891,99.0,0.052,0.292,242.692,237.356,245.872,23.8,0.313,0.041,0.208,0.098,0.11,0.472
2023,16340,813,1.0,147,459,75,122,17,4,9,60,31,10,59,108,1,174,12.0,15,13,0,0.0,4,16.0,61.541025641025634,531,0.266,0.288,0.369,0.444,0.813,72.0,0.063,0.33,122.476,122.084,131.048,14.0,0.353,0.017,0.203,0.111,0.092,0.546
2023,16340,817,1.0,223,747,111,199,44,2,15,108,15,12,77,232,1,292,11.0,18,2,6,0.0,1,13.0,100.90258823529413,832,0.266,0.232,0.353,0.473,0.826,79.0,0.067,0.364,206.764,202.316,214.192,15.0,0.344,0.018,0.279,0.093,0.186,0.332
2023,16340,1004,1.0,248,816,154,225,38,5,31,143,39,21,106,230,1,366,10.0,30,20,10,0.0,4,12.0,134.8257433808554,952,0.276,0.325,0.379,0.539,0.918,102.0,0.065,0.343,271.0,262.762,281.344,34.5,0.373,0.033,0.242,0.111,0.131,0.461
2023,16340,1014,1.0,226,798,130,212,47,2,14,119,45,12,102,162,1,305,18.0,19,8,10,0.0,2,21.0,108.7527854855923,918,0.266,0.286,0.363,0.461,0.824,77.0,0.066,0.313,220.414,215.832,227.924,21.4,0.364,0.015,0.176,0.111,0.065,0.63
2023,16340,1045,1.0,239,789,168,214,48,4,27,162,64,9,114,197,4,351,9.0,23,6,15,0.0,3,14.0,135.63077085533263,924,0.271,0.388,0.38,0.545,0.925,104.0,0.076,0.322,271.894,260.31,270.96,38.0,0.435,0.029,0.213,0.123,0.09,0.579
2023,16340,1068,1.0,282,842,166,229,37,4,31,151,26,7,115,196,1,367,4.0,22,8,9,0.0,2,17.0,143.4338955823293,974,0.272,0.323,0.376,0.521,0.897,96.0,0.058,0.317,270.662,260.676,270.272,28.3,0.403,0.032,0.201,0.118,0.083,0.587
2023,16340,1092,1.0,221,731,151,198,48,5,26,139,33,4,102,184,1,334,14.0,35,8,9,0.0,3,17.0,132.33120903954804,850,0.271,0.365,0.394,0.565,0.959,111.0,0.086,0.325,255.938,250.396,257.712,29.1,0.405,0.031,0.216,0.12,0.096,0.554
2023,16340,1104,1.0,228,786,172,236,44,8,18,150,12,4,123,140,6,350,17.0,11,6,13,0.0,4,21.0,142.47160809371672,928,0.3,0.312,0.399,0.534,0.933,102.0,0.087,0.34,259.22,250.03,257.3,14.4,0.438,0.019,0.151,0.133,0.018,0.879
2023,16340,1157,1.0,220,734,148,216,42,8,24,129,28,10,103,190,0,346,4.0,29,13,12,0.0,3,10.0,142.59757575757575,862,0.294,0.342,0.404,0.572,0.976,114.0,0.09,0.361,265.8,255.946,267.132,25.8,0.383,0.028,0.22,0.119,0.101,0.542
2023,16340,1320,1.0,258,748,106,171,35,5,16,95,28,13,110,239,3,264,13.0,29,5,9,0.0,1,19.0,94.38410654827969,872,0.229,0.291,0.356,0.428,0.784,66.0,0.067,0.309,186.088,179.964,192.368,20.4,0.306,0.018,0.274,0.126,0.148,0.46
2023,16340,1356,1.0,211,646,92,169,26,5,16,91,6,5,68,192,0,253,7.0,20,3,4,0.0,5,10.0,91.22450742240216,721,0.262,0.237,0.356,0.464,0.82,77.0,0.063,0.346,178.304,174.284,181.168,8.7,0.315,0.022,0.266,0.094,0.172,0.354
2023,16340,1395,1.0,218,744,199,235,51,13,26,171,52,10,110,152,2,390,14.0,47,11,12,0.0,5,14.0,171.41709956709957,877,0.316,0.413,0.447,0.645,1.092,141.0,0.121,0.362,313.774,305.668,317.456,34.7,0.473,0.03,0.173,0.125,0.048,0.724
2023,16340,2678,1.0,224,687,134,169,34,2,5,126,34,12,93,159,1,222,4.0,29,4,14,0.0,2,6.0,84.31504232164448,798,0.246,0.245,0.365,0.383,0.748,54.0,0.058,0.305,162.438,152.606,163.832,8.7,0.451,0.006,0.199,0.117,0.082,0.585
2023,16340,2711,1.0,221,778,169,232,33,2,39,153,40,7,112,176,0,386,12.0,21,8,11,0.0,4,14.0,156.5068387096774,909,0.298,0.384,0.402,0.591,0.993,120.0,0.05,0.336,290.742,283.762,293.404,39.5,0.399,0.043,0.194,0.123,0.071,0.636
2023,16340,2743,1.0,228,806,158,229,36,7,28,150,44,12,100,194,2,363,9.0,43,5,10,0.0,1,15.0,145.5511825726141,921,0.284,0.33,0.404,0.538,0.942,104.0,0.071,0.338,278.408,269.534,282.428,34.2,0.378,0.03,0.211,0.109,0.102,0.515
2023,16340,2915,1.0,221,766,190,242,37,5,25,170,66,20,118,182,5,364,15.0,43,37,12,0.0,3,21.0,152.60028688524588,933,0.316,0.373,0.432,0.563,0.995,115.0,0.068,0.38,287.404,277.278,295.196,36.3,0.437,0.027,0.195,0.126,0.069,0.648
2023,16340,10411,1.0,255,814,183,235,41,5,23,170,33,6,118,189,0,355,17.0,40,8,18,0.0,3,21.0,146.87402805611222,958,0.289,0.326,0.41,0.521,0.931,100.0,0.069,0.342,270.728,262.968,271.916,27.1,0.432,0.024,0.197,0.123,0.074,0.624
2023,16340,14927,1.0,240,788,118,200,53,6,19,111,21,8,76,171,1,322,11.0,15,6,8,0.0,5,12.0,105.2262038073908,878,0.254,0.268,0.331,0.508,0.839,87.0,0.09,0.299,232.992,226.566,236.232,20.0,0.364,0.022,0.195,0.087,0.108,0.444
2023,16340,19651,1.0,212,698,132,184,32,3,35,113,31,13,88,176,4,327,11.0,22,6,7,0.0,1,17.0,116.63103532277711,799,0.264,0.357,0.368,0.569,0.937,109.0,0.059,0.302,242.092,234.778,247.616,32.9,0.375,0.044,0.22,0.11,0.11,0.5
2023,16340,26172,1.0,249,857,165,269,37,18,9,147,40,16,73,192,4,369,6.0,35,12,14,0.0,0,13.0,141.90567103935422,956,0.314,0.23,0.394,0.505,0.899,93.0,0.106,0.388,283.604,270.596,286.052,14.7,0.424,0.009,0.201,0.076,0.125,0.38
