season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,576,1.0,111,354,58,94,20,0,4,57,5,3,43,76,2,126,5.0,14,2,5,0.0,1,6.0,48.01229665071771,404,0.266,0.218,0.374,0.424,0.798,66.0,0.056,0.323,91.952,87.82,91.66,4.4,0.367,0.01,0.188,0.106,0.082,0.566
2023,16340,587,1.0,94,337,56,81,16,3,4,50,12,2,37,77,0,115,3.0,10,6,7,0.0,3,4.0,39.44851385390428,387,0.24,0.24,0.331,0.409,0.74,57.0,0.074,0.293,82.984,78.582,81.624,6.0,0.419,0.01,0.199,0.096,0.103,0.481
2023,16340,590,1.0,98,300,46,78,14,1,4,41,14,5,35,90,0,106,11.0,17,4,2,0.0,3,12.0,38.088491620111725,341,0.26,0.24,0.381,0.417,0.798,65.0,0.057,0.356,74.75,75.634,80.508,6.2,0.333,0.012,0.264,0.103,0.161,0.389
2023,16340,596,1.0,50,157,22,42,9,1,6,28,0,0,2,32,0,71,4.0,6,0,0,0.0,0,4.0,20.37381818181818,159,0.268,0.197,0.314,0.554,0.868,98.0,0.076,0.303,51.254,51.3,52.3,0.0,0.364,0.038,0.201,0.013,0.188,0.062
2023,16340,603,1.0,100,349,58,89,27,0,10,56,8,5,42,95,0,146,5.0,15,3,3,0.0,1,6.0,53.10388349514563,397,0.255,0.292,0.368,0.524,0.892,95.0,0.077,0.32,108.14,105.83,111.16,8.9,0.353,0.025,0.239,0.106,0.133,0.442
2023,16340,606,1.0,72,241,24,54,8,1,5,19,3,1,25,74,0,79,4.0,9,3,0,0.0,1,4.0,26.2368345323741,269,0.224,0.216,0.327,0.386,0.713,50.0,0.046,0.302,52.358,51.934,53.828,3.8,0.229,0.019,0.275,0.093,0.182,0.338
2023,16340,609,1.0,105,357,67,92,11,4,7,61,13,4,41,89,2,132,3.0,21,6,4,0.0,2,4.0,50.60410256410256,408,0.258,0.252,0.377,0.431,0.808,69.0,0.064,0.321,98.468,93.74,98.36,9.1,0.408,0.017,0.218,0.1,0.118,0.461
2023,16340,610,1.0,113,358,52,87,12,3,14,47,10,6,35,73,0,147,1.0,14,2,4,0.0,2,5.0,49.91472154963681,399,0.243,0.277,0.341,0.492,0.833,83.0,0.059,0.265,106.256,101.872,107.864,11.7,0.311,0.035,0.183,0.088,0.095,0.479
2023,16340,617,1.0,101,305,45,72,9,1,10,39,10,6,37,82,0,113,5.0,12,0,4,0.0,1,7.0,38.655530726256984,346,0.236,0.269,0.35,0.436,0.786,67.0,0.039,0.286,78.304,76.216,81.772,10.0,0.315,0.029,0.237,0.107,0.13,0.451
2023,16340,625,1.0,118,370,65,102,23,3,12,61,7,3,50,96,0,167,3.0,12,10,7,0.0,0,3.0,64.46645879732739,437,0.276,0.322,0.375,0.554,0.929,105.0,0.086,0.335,126.112,121.066,125.312,8.8,0.349,0.027,0.22,0.114,0.106,0.521
2023,16340,626,1.0,115,350,69,98,17,2,8,61,20,3,32,89,0,143,5.0,12,1,4,0.0,0,12.0,51.89964912280701,387,0.28,0.269,0.367,0.486,0.853,84.0,0.066,0.35,106.458,103.934,107.908,11.4,0.455,0.021,0.23,0.083,0.147,0.36
2023,16340,627,1.0,106,339,69,83,10,1,12,65,10,7,51,69,2,131,2.0,19,4,3,0.0,1,8.0,51.48740384615385,397,0.245,0.301,0.385,0.454,0.839,76.0,0.038,0.272,95.698,90.992,97.484,10.9,0.404,0.03,0.174,0.128,0.046,0.739
2023,16340,629,1.0,76,257,51,77,21,1,4,48,25,7,32,76,0,112,4.0,7,4,5,0.0,6,4.0,42.106163934426235,298,0.3,0.331,0.389,0.537,0.926,101.0,0.093,0.401,86.862,84.31,90.34,6.9,0.42,0.013,0.255,0.107,0.148,0.421
2023,16340,630,1.0,79,267,38,62,18,1,4,37,3,1,32,76,0,94,1.0,8,1,2,0.0,3,2.0,33.687483870967746,302,0.232,0.247,0.338,0.438,0.776,66.0,0.079,0.307,67.012,64.55,66.62,3.4,0.347,0.013,0.252,0.106,0.146,0.421
2023,16340,631,1.0,93,296,57,77,14,2,13,53,20,4,55,95,2,134,2.0,15,5,4,0.0,1,4.0,57.07189333333334,360,0.26,0.432,0.408,0.551,0.959,108.0,0.068,0.333,104.01,99.408,103.896,15.8,0.328,0.036,0.264,0.153,0.111,0.579
2023,16340,635,1.0,88,294,49,65,13,1,4,42,9,0,44,79,0,92,7.0,11,2,7,0.0,2,7.0,33.57893854748603,347,0.221,0.272,0.346,0.374,0.72,48.0,0.054,0.28,64.138,61.828,63.316,5.5,0.388,0.012,0.228,0.127,0.101,0.557
2023,16340,639,1.0,133,365,33,69,9,1,4,32,13,6,38,142,0,92,3.0,10,2,2,0.0,2,5.0,27.08076738609113,407,0.189,0.186,0.287,0.29,0.577,17.0,0.033,0.294,54.814,52.852,58.304,6.1,0.257,0.01,0.349,0.093,0.256,0.268
2023,16340,646,1.0,113,379,75,102,22,6,9,68,11,3,58,86,0,163,7.0,23,5,3,0.0,0,11.0,68.06038461538462,445,0.269,0.335,0.411,0.528,0.939,101.0,0.106,0.324,123.402,121.294,125.628,9.9,0.379,0.02,0.193,0.13,0.063,0.674
2023,16340,648,1.0,142,399,124,124,18,5,32,118,16,1,71,103,0,248,4.0,38,3,8,0.0,0,5.0,121.42497109826589,481,0.311,0.526,0.484,0.759,1.243,177.0,0.083,0.338,202.066,196.23,200.28,21.3,0.458,0.067,0.214,0.148,0.066,0.689
2023,16340,649,1.0,70,252,49,78,20,2,13,46,6,2,39,66,2,141,3.0,5,0,2,0.0,1,5.0,59.660402684563756,293,0.31,0.421,0.416,0.698,1.114,152.0,0.103,0.371,108.902,105.768,108.856,8.2,0.33,0.044,0.225,0.133,0.092,0.591
2023,16340,651,1.0,123,439,66,118,18,1,14,61,3,3,41,133,0,180,9.0,16,1,2,0.0,2,10.0,63.6448496993988,483,0.269,0.235,0.362,0.485,0.847,83.0,0.048,0.354,126.876,125.962,130.484,4.9,0.323,0.029,0.275,0.085,0.19,0.308
2023,16340,654,1.0,127,380,76,97,15,3,15,67,6,3,43,94,1,163,6.0,24,8,1,0.0,1,6.0,61.25570175438596,432,0.255,0.295,0.38,0.516,0.896,94.0,0.063,0.301,120.558,118.116,122.472,8.6,0.409,0.035,0.218,0.1,0.118,0.457
2023,16340,655,1.0,133,384,112,105,21,3,10,105,35,6,71,89,0,162,2.0,47,4,8,0.0,4,4.0,80.64326848249029,467,0.273,0.409,0.478,0.51,0.988,103.0,0.078,0.324,137.138,131.148,137.636,15.6,0.479,0.021,0.191,0.152,0.039,0.798
2023,16340,657,1.0,111,379,93,116,31,9,16,78,12,4,60,78,0,213,5.0,18,6,7,0.0,2,6.0,91.85063829787235,452,0.306,0.435,0.429,0.71,1.139,157.0,0.153,0.342,168.826,164.056,169.452,13.7,0.433,0.035,0.173,0.133,0.04,0.769
2023,16340,659,1.0,120,414,80,118,25,2,19,74,14,3,44,90,2,204,8.0,9,0,2,0.0,2,10.0,74.13628997867804,460,0.285,0.341,0.372,0.604,0.976,119.0,0.075,0.322,152.02,149.282,153.924,16.1,0.401,0.041,0.196,0.096,0.1,0.489
2023,16340,660,1.0,101,346,59,90,24,2,5,54,18,2,55,82,2,133,5.0,11,6,1,0.0,2,5.0,53.244295942720754,408,0.26,0.329,0.382,0.474,0.856,82.0,0.087,0.327,99.364,96.592,99.824,7.8,0.358,0.012,0.201,0.135,0.066,0.671
2023,16340,661,1.0,110,349,59,88,11,5,7,55,14,7,51,103,0,130,1.0,18,4,5,0.0,0,2.0,51.651100702576116,409,0.252,0.287,0.384,0.438,0.822,71.0,0.074,0.332,95.126,90.742,97.224,9.3,0.347,0.017,0.252,0.125,0.127,0.495
2023,16340,664,1.0,120,367,67,94,25,4,8,61,12,3,65,105,0,151,1.0,20,3,6,0.0,0,2.0,65.73409978308025,441,0.256,0.357,0.406,0.512,0.918,96.0,0.101,0.331,116.58,111.556,115.732,9.6,0.345,0.018,0.238,0.147,0.091,0.619
2023,16340,665,1.0,102,335,58,88,16,5,6,53,17,7,59,94,0,132,5.0,18,3,6,0.0,2,9.0,55.27928741092637,403,0.263,0.337,0.409,0.475,0.884,85.0,0.093,0.34,98.688,95.474,101.948,8.9,0.327,0.015,0.233,0.146,0.087,0.628
2023,16340,669,1.0,105,388,75,113,35,2,23,72,3,1,51,130,2,221,5.0,5,0,5,0.0,1,6.0,85.33559020044544,444,0.291,0.415,0.381,0.724,1.105,156.0,0.106,0.375,169.35,164.75,168.2,5.3,0.356,0.052,0.293,0.115,0.178,0.392
2023,16340,670,1.0,124,372,88,104,21,4,24,84,10,2,46,103,1,205,5.0,13,1,6,0.0,4,5.0,78.4048401826484,425,0.28,0.417,0.384,0.683,1.067,144.0,0.089,0.319,157.176,152.676,156.672,14.1,0.46,0.056,0.242,0.108,0.134,0.447
2023,16340,671,1.0,124,355,74,99,27,2,7,73,24,9,48,101,0,151,2.0,16,4,9,0.0,3,7.0,59.02898148148148,416,0.279,0.324,0.392,0.527,0.919,99.0,0.093,0.359,118.222,112.562,120.504,10.8,0.429,0.017,0.243,0.115,0.128,0.475
2023,16340,674,1.0,107,399,104,127,27,5,22,100,11,3,63,81,1,230,8.0,14,0,5,0.0,0,10.0,100.23284823284823,467,0.318,0.436,0.437,0.712,1.149,158.0,0.105,0.349,178.152,174.704,179.608,14.7,0.451,0.047,0.173,0.135,0.038,0.778
2023,16340,676,1.0,139,448,82,123,17,3,12,77,9,6,39,124,0,182,7.0,13,3,4,0.0,1,7.0,62.490256410256414,494,0.275,0.225,0.354,0.478,0.832,80.0,0.058,0.351,128.908,126.34,132.78,10.3,0.429,0.024,0.251,0.079,0.172,0.315
2023,16340,678,1.0,143,438,113,128,34,3,24,115,26,3,71,94,2,240,9.0,24,2,11,0.0,0,10.0,102.12868131868132,522,0.292,0.47,0.427,0.687,1.114,150.0,0.098,0.314,192.988,186.62,191.8,25.0,0.447,0.046,0.18,0.136,0.044,0.755
2023,16340,682,1.0,68,181,26,39,5,1,4,23,2,0,24,67,0,58,5.0,7,1,3,0.0,0,6.0,19.893611111111113,209,0.215,0.249,0.335,0.376,0.711,48.0,0.044,0.31,38.344,37.794,38.728,2.7,0.333,0.019,0.321,0.115,0.206,0.358
2023,16340,683,1.0,95,319,42,77,15,0,6,38,6,4,21,64,0,110,7.0,3,1,3,0.0,0,9.0,30.16368876080692,344,0.241,0.176,0.294,0.411,0.705,54.0,0.047,0.282,72.428,71.314,75.488,6.0,0.379,0.017,0.186,0.061,0.125,0.328
2023,16340,692,1.0,106,349,75,88,18,1,16,65,3,1,64,90,0,156,8.0,12,3,8,0.0,1,12.0,62.50018348623853,424,0.252,0.384,0.387,0.547,0.934,104.0,0.06,0.287,114.29,111.122,113.964,5.1,0.399,0.038,0.212,0.151,0.061,0.711
2023,16340,694,1.0,151,417,100,127,21,7,23,97,20,4,73,101,1,231,4.0,10,3,7,0.0,0,7.0,99.96909803921568,500,0.305,0.463,0.42,0.676,1.096,146.0,0.101,0.347,178.192,172.45,178.0,21.4,0.412,0.046,0.202,0.146,0.056,0.723
2023,16340,695,1.0,120,378,41,83,17,3,5,36,15,2,40,113,1,121,6.0,12,1,2,0.0,3,7.0,39.400415704387996,421,0.22,0.241,0.321,0.386,0.707,49.0,0.069,0.298,83.036,81.1,84.3,7.5,0.277,0.012,0.268,0.095,0.173,0.354
2023,16340,697,1.0,119,363,84,93,21,2,10,74,18,4,87,84,2,148,8.0,10,0,5,0.0,1,8.0,66.1345376344086,455,0.256,0.43,0.418,0.499,0.917,93.0,0.074,0.303,108.878,105.74,110.42,12.9,0.411,0.022,0.185,0.191,-0.006,1.036
2023,16340,698,1.0,101,361,72,99,23,1,9,71,19,5,53,111,2,151,8.0,18,5,7,0.0,2,9.0,59.77409909909909,426,0.274,0.33,0.399,0.51,0.909,94.0,0.072,0.363,115.882,111.974,117.388,12.2,0.391,0.021,0.261,0.124,0.137,0.477
2023,16340,699,1.0,142,369,82,112,25,0,9,76,21,8,60,97,0,164,2.0,19,6,3,0.0,6,6.0,73.12328227571115,438,0.304,0.339,0.436,0.537,0.973,106.0,0.068,0.387,127.104,123.384,130.848,12.6,0.401,0.021,0.221,0.137,0.084,0.619
2023,16340,700,1.0,138,466,134,146,35,9,16,129,10,1,97,101,4,247,3.0,19,3,19,0.0,1,6.0,117.97284768211921,585,0.313,0.444,0.448,0.659,1.107,144.0,0.133,0.353,201.312,188.5,192.44,12.3,0.48,0.027,0.173,0.166,0.007,0.96
2023,16340,702,1.0,107,365,62,90,19,3,6,53,7,3,46,99,1,133,0.0,18,4,3,0.0,0,1.0,51.75151376146789,418,0.247,0.255,0.368,0.441,0.809,71.0,0.077,0.319,98.398,93.62,97.6,6.5,0.378,0.014,0.237,0.11,0.127,0.465
2023,16340,703,1.0,125,356,44,84,17,3,10,34,7,5,46,98,1,137,8.0,3,3,3,0.0,2,10.0,43.660243309002425,408,0.236,0.284,0.326,0.469,0.795,74.0,0.073,0.295,92.616,90.964,96.108,8.2,0.276,0.025,0.24,0.113,0.127,0.469
2023,16340,706,1.0,132,440,91,136,23,10,6,79,15,4,64,99,0,197,7.0,16,3,4,0.0,2,7.0,84.74466793168881,511,0.309,0.309,0.423,0.536,0.959,105.0,0.12,0.383,148.298,145.518,150.816,8.6,0.405,0.012,0.194,0.125,0.069,0.646
2023,16340,709,1.0,90,323,66,93,15,1,19,61,11,3,46,88,0,167,6.0,5,2,3,0.0,1,8.0,64.23065963060685,374,0.288,0.396,0.385,0.625,1.01,127.0,0.056,0.338,122.766,120.94,125.04,13.9,0.376,0.051,0.235,0.123,0.112,0.523
2023,16340,711,1.0,120,396,43,94,16,2,7,41,13,3,49,98,0,135,7.0,10,9,6,0.0,2,9.0,45.772723404255316,460,0.237,0.253,0.333,0.404,0.737,56.0,0.056,0.293,93.386,90.314,94.288,9.1,0.247,0.015,0.213,0.107,0.106,0.5
2023,16340,716,1.0,105,359,111,117,21,5,29,101,34,5,60,90,1,235,5.0,17,5,8,0.0,2,5.0,104.45496659242761,432,0.326,0.577,0.449,0.808,1.257,188.0,0.1,0.355,190.18,184.544,190.748,31.3,0.497,0.067,0.208,0.139,0.069,0.667
2023,16340,718,1.0,135,409,63,100,18,3,14,55,19,2,43,118,0,166,11.0,10,5,1,0.0,0,11.0,53.80811965811966,458,0.244,0.308,0.334,0.491,0.825,82.0,0.066,0.309,116.606,116.818,120.476,16.1,0.353,0.031,0.258,0.094,0.164,0.364
2023,16340,721,1.0,126,421,61,107,19,4,16,57,7,6,41,126,1,182,4.0,13,3,2,0.0,2,5.0,61.602125,467,0.254,0.278,0.345,0.525,0.87,93.0,0.074,0.324,130.722,127.298,133.716,9.7,0.31,0.034,0.27,0.088,0.182,0.325
2023,16340,725,1.0,99,345,69,101,23,1,13,70,13,4,43,90,0,165,2.0,10,2,9,0.0,3,7.0,64.72352078239608,399,0.293,0.336,0.386,0.586,0.972,116.0,0.075,0.351,127.37,121.718,126.516,13.0,0.397,0.033,0.226,0.108,0.118,0.478
2023,16340,726,1.0,122,350,54,88,19,3,3,48,9,3,29,80,0,122,8.0,15,2,3,0.0,1,10.0,40.48501253132832,384,0.251,0.197,0.344,0.42,0.764,62.0,0.08,0.315,86.37,85.314,89.128,4.5,0.395,0.008,0.208,0.076,0.132,0.362
2023,16340,732,1.0,107,376,56,93,13,1,13,54,10,3,43,79,1,147,5.0,12,5,3,0.0,0,13.0,51.378041002277904,427,0.247,0.277,0.347,0.463,0.81,75.0,0.043,0.279,104.468,101.196,105.272,11.3,0.319,0.03,0.185,0.101,0.084,0.544
2023,16340,735,1.0,82,315,70,95,14,0,17,65,11,1,52,63,1,160,10.0,7,3,3,0.0,0,10.0,65.90863157894738,373,0.302,0.403,0.413,0.606,1.019,124.0,0.044,0.328,118.316,117.27,120.02,13.4,0.387,0.046,0.169,0.139,0.03,0.825
2023,16340,736,1.0,116,386,76,96,15,6,14,72,17,8,50,84,1,165,2.0,22,2,6,0.0,2,2.0,62.23107296137339,444,0.249,0.332,0.378,0.518,0.896,95.0,0.085,0.279,124.658,118.99,126.56,15.4,0.403,0.032,0.189,0.113,0.076,0.595
2023,16340,739,1.0,102,329,42,64,17,1,9,35,4,0,41,93,0,110,8.0,10,0,0,0.0,0,8.0,34.7128947368421,370,0.195,0.277,0.311,0.416,0.727,57.0,0.061,0.242,72.206,72.59,74.32,5.5,0.311,0.024,0.251,0.111,0.14,0.441
2023,16340,740,1.0,105,378,73,98,24,2,10,68,13,1,42,104,0,156,4.0,14,1,3,0.0,1,6.0,58.04173515981735,424,0.259,0.296,0.363,0.508,0.871,90.0,0.079,0.33,116.218,113.44,116.34,11.3,0.438,0.024,0.245,0.099,0.146,0.404
2023,16340,741,1.0,118,407,105,139,36,4,12,88,53,11,60,99,0,219,6.0,14,13,7,0.0,11,8.0,93.27944111776448,487,0.342,0.447,0.437,0.666,1.103,145.0,0.118,0.419,178.078,173.506,183.412,19.6,0.463,0.025,0.203,0.123,0.08,0.606
2023,16340,742,1.0,128,397,112,123,31,6,19,99,18,4,48,108,0,223,5.0,12,3,5,0.0,2,5.0,89.31165591397848,453,0.31,0.408,0.404,0.703,1.107,152.0,0.123,0.378,173.876,170.078,175.536,18.5,0.567,0.042,0.238,0.106,0.132,0.444
2023,16340,746,1.0,123,406,133,148,35,1,15,118,17,1,55,61,0,230,8.0,20,5,7,0.0,1,8.0,108.33281947261663,473,0.365,0.377,0.471,0.692,1.163,156.0,0.094,0.395,185.702,181.796,185.452,15.9,0.567,0.032,0.129,0.116,0.013,0.902
2023,16340,748,1.0,114,363,72,106,25,2,7,69,6,4,29,72,0,156,4.0,18,5,6,0.0,1,5.0,57.95900237529692,403,0.292,0.223,0.38,0.523,0.903,96.0,0.085,0.341,119.354,115.194,120.008,6.5,0.445,0.017,0.179,0.072,0.107,0.403
2023,16340,749,1.0,139,448,155,156,30,0,31,142,10,0,110,76,1,279,7.0,16,3,8,0.0,1,12.0,146.4502905982906,569,0.348,0.542,0.496,0.759,1.255,179.0,0.067,0.358,220.532,214.774,218.308,15.1,0.494,0.054,0.134,0.193,-0.059,1.447
2023,16340,754,1.0,110,363,107,113,20,5,14,105,16,1,63,78,1,185,5.0,29,5,8,0.0,0,8.0,88.75730769230769,439,0.311,0.413,0.467,0.617,1.084,133.0,0.096,0.355,150.356,144.94,148.22,14.9,0.487,0.032,0.178,0.144,0.034,0.808
2023,16340,756,1.0,116,387,94,116,24,1,15,89,8,4,60,89,1,187,6.0,27,0,7,0.0,1,7.0,84.02137214137215,454,0.3,0.349,0.447,0.587,1.034,122.0,0.07,0.348,146.698,142.142,147.384,10.4,0.42,0.033,0.196,0.132,0.064,0.674
2023,16340,768,1.0,103,341,55,89,20,3,13,51,24,2,39,85,1,154,7.0,22,5,3,0.0,0,10.0,58.36643902439024,388,0.261,0.37,0.387,0.557,0.944,107.0,0.085,0.309,120.21,117.804,121.348,16.9,0.307,0.034,0.219,0.101,0.118,0.459
2023,16340,769,1.0,118,401,78,107,17,1,16,71,6,1,57,94,1,174,2.0,11,6,3,0.0,0,3.0,68.89548117154814,467,0.267,0.322,0.375,0.519,0.894,94.0,0.05,0.31,127.468,122.818,125.896,8.7,0.39,0.034,0.201,0.122,0.079,0.606
2023,16340,771,1.0,112,365,56,97,17,3,9,55,21,6,49,86,0,147,10.0,6,6,2,0.0,0,15.0,51.28943925233646,422,0.266,0.312,0.36,0.482,0.842,82.0,0.071,0.324,103.172,102.906,108.812,12.6,0.329,0.021,0.204,0.116,0.088,0.57
2023,16340,772,1.0,133,426,100,138,32,4,5,90,15,6,63,71,1,193,6.0,16,15,10,0.0,1,6.0,82.53433962264151,514,0.324,0.298,0.422,0.549,0.971,108.0,0.103,0.369,151.422,144.926,151.432,7.5,0.448,0.01,0.138,0.123,0.015,0.887
2023,16340,774,1.0,98,344,61,87,18,1,12,55,1,5,39,85,0,143,4.0,14,5,4,0.0,0,6.0,50.59945812807882,392,0.253,0.265,0.357,0.506,0.863,89.0,0.061,0.299,103.13,99.984,105.268,1.8,0.383,0.031,0.217,0.099,0.118,0.459
2023,16340,782,1.0,98,351,82,105,27,2,16,73,8,2,34,74,1,184,2.0,8,4,4,0.0,1,3.0,69.43815461346634,393,0.299,0.339,0.374,0.652,1.026,134.0,0.094,0.336,141.898,137.112,140.804,10.7,0.504,0.041,0.188,0.087,0.101,0.459
2023,16340,786,1.0,137,420,102,124,15,4,6,83,25,6,63,101,0,165,7.0,31,4,5,0.0,0,8.0,74.28848948374761,492,0.295,0.293,0.443,0.452,0.895,82.0,0.064,0.371,126.792,123.852,130.244,9.7,0.453,0.012,0.205,0.128,0.077,0.624
2023,16340,792,1.0,134,394,82,108,18,4,4,67,21,5,53,89,0,146,2.0,9,13,6,0.0,1,2.0,55.676547368421055,466,0.274,0.272,0.365,0.437,0.802,69.0,0.076,0.339,107.308,102.182,107.504,6.7,0.47,0.009,0.191,0.114,0.077,0.596
2023,16340,797,1.0,99,343,49,92,16,1,6,45,13,3,28,53,0,128,4.0,9,2,4,0.0,5,5.0,43.52207253886011,377,0.268,0.216,0.342,0.44,0.782,67.0,0.055,0.299,92.226,89.192,92.984,8.2,0.35,0.016,0.141,0.074,0.067,0.528
2023,16340,810,1.0,113,313,45,72,14,1,11,44,9,4,41,88,0,121,9.0,7,1,5,0.0,2,9.0,38.93776566757493,360,0.23,0.304,0.333,0.47,0.803,75.0,0.054,0.279,82.986,81.922,86.244,9.9,0.312,0.031,0.244,0.114,0.13,0.466
2023,16340,812,1.0,101,385,58,101,19,0,16,57,7,4,51,86,1,168,7.0,9,2,4,0.0,2,9.0,60.99281596452328,442,0.262,0.314,0.364,0.527,0.891,96.0,0.049,0.296,120.692,117.778,122.676,9.7,0.29,0.036,0.195,0.115,0.08,0.593
2023,16340,813,1.0,49,174,34,54,9,1,5,24,18,2,22,33,0,80,5.0,5,5,0,0.0,1,6.0,31.31766990291262,201,0.31,0.368,0.403,0.546,0.949,106.0,0.069,0.36,60.506,60.61,62.98,7.8,0.382,0.025,0.164,0.109,0.055,0.667
2023,16340,817,1.0,120,407,61,106,24,1,10,58,8,6,37,144,0,162,6.0,13,0,5,0.0,0,7.0,54.560086580086576,449,0.26,0.233,0.347,0.484,0.831,81.0,0.066,0.372,116.128,113.492,119.684,8.9,0.349,0.022,0.321,0.082,0.239,0.257
2023,16340,1004,1.0,112,385,75,102,23,4,16,66,26,9,43,113,0,181,5.0,14,8,4,0.0,2,6.0,62.58515418502202,440,0.265,0.361,0.361,0.582,0.943,112.0,0.091,0.331,136.436,133.176,141.452,19.8,0.413,0.036,0.257,0.098,0.159,0.381
2023,16340,1014,1.0,100,335,71,105,28,2,7,67,11,4,39,73,0,158,7.0,11,4,7,0.0,1,8.0,62.210707070707066,385,0.313,0.296,0.403,0.582,0.985,116.0,0.101,0.374,121.856,118.75,123.46,8.6,0.432,0.018,0.19,0.101,0.089,0.534
2023,16340,1045,1.0,111,358,79,95,22,1,12,75,30,4,50,91,0,155,3.0,12,3,7,0.0,0,5.0,59.74139534883721,418,0.265,0.38,0.376,0.531,0.907,98.0,0.07,0.317,119.762,115.116,119.872,17.1,0.462,0.029,0.218,0.12,0.098,0.549
2023,16340,1068,1.0,138,398,68,104,16,2,9,61,14,3,44,89,1,151,1.0,11,6,4,0.0,0,10.0,55.27792656587472,452,0.261,0.256,0.352,0.447,0.799,71.0,0.055,0.312,109.968,104.768,108.896,11.0,0.393,0.02,0.197,0.097,0.1,0.494
2023,16340,1092,1.0,107,355,78,100,29,1,15,75,11,1,44,90,0,176,7.0,18,5,4,0.0,2,8.0,69.4762441314554,408,0.282,0.366,0.397,0.623,1.02,128.0,0.09,0.335,136.56,134.21,137.3,12.7,0.429,0.037,0.221,0.108,0.113,0.489
2023,16340,1104,1.0,105,357,72,101,20,4,6,66,5,3,61,70,3,147,8.0,5,4,7,0.0,2,11.0,58.745622119815664,429,0.283,0.305,0.389,0.496,0.885,89.0,0.09,0.33,107.28,102.712,106.664,5.5,0.41,0.014,0.163,0.142,0.021,0.871
2023,16340,1157,1.0,99,341,81,108,18,5,14,71,17,4,52,87,0,178,1.0,16,5,5,0.0,1,5.0,79.89336515513126,403,0.317,0.396,0.437,0.63,1.067,134.0,0.097,0.384,140.074,135.286,140.252,15.4,0.414,0.035,0.216,0.129,0.087,0.598
2023,16340,1320,1.0,117,354,49,86,16,1,9,45,12,3,42,112,0,131,2.0,16,4,2,0.0,1,3.0,48.59923444976077,402,0.243,0.271,0.358,0.444,0.802,70.0,0.054,0.328,94.844,91.966,95.892,10.3,0.296,0.022,0.279,0.104,0.175,0.375
2023,16340,1356,1.0,98,289,30,72,10,1,3,31,4,3,28,85,0,93,3.0,10,3,2,0.0,1,4.0,32.24156626506024,322,0.249,0.173,0.342,0.37,0.712,47.0,0.045,0.34,62.88,61.044,64.428,3.4,0.252,0.009,0.264,0.087,0.177,0.329
2023,16340,1395,1.0,124,412,128,135,29,6,19,110,32,4,57,84,0,233,4.0,29,6,9,0.0,4,4.0,106.07430799220273,484,0.328,0.444,0.457,0.697,1.154,156.0,0.114,0.365,192.028,185.774,191.508,23.8,0.54,0.039,0.174,0.118,0.056,0.679
2023,16340,2678,1.0,115,355,82,96,16,1,5,73,22,8,55,84,1,129,3.0,13,4,8,0.0,1,1.0,51.54009195402299,422,0.27,0.287,0.389,0.425,0.814,68.0,0.054,0.332,96.058,90.638,97.696,8.1,0.484,0.012,0.199,0.13,0.069,0.655
2023,16340,2711,1.0,120,428,92,131,19,2,24,87,19,3,62,112,0,226,5.0,15,5,8,0.0,3,6.0,95.02054054054054,503,0.306,0.404,0.414,0.633,1.047,132.0,0.058,0.357,173.904,168.704,173.628,21.2,0.37,0.048,0.223,0.123,0.1,0.554
2023,16340,2743,1.0,107,382,62,103,17,3,16,60,13,3,27,99,1,174,4.0,19,1,3,0.0,0,8.0,61.060740740740734,413,0.27,0.283,0.361,0.55,0.911,102.0,0.068,0.322,131.258,127.628,132.036,14.3,0.346,0.039,0.24,0.065,0.175,0.273
2023,16340,2915,1.0,103,342,91,105,14,2,10,83,38,14,67,85,1,153,5.0,18,17,3,0.0,0,8.0,66.95257270693511,429,0.307,0.406,0.443,0.523,0.966,103.0,0.058,0.38,118.08,114.624,125.768,15.8,0.45,0.023,0.198,0.156,0.042,0.788
2023,16340,10411,1.0,126,386,82,106,16,3,15,75,8,2,49,107,0,173,8.0,11,3,8,0.0,1,9.0,64.40148796498906,446,0.275,0.316,0.372,0.536,0.908,99.0,0.065,0.335,126.664,123.32,127.0,10.4,0.444,0.034,0.24,0.11,0.13,0.458
2023,16340,14927,1.0,112,378,56,92,22,2,11,49,9,4,29,93,0,151,3.0,5,2,4,0.0,2,4.0,45.52334928229665,413,0.243,0.246,0.305,0.492,0.797,79.0,0.074,0.291,107.106,103.552,108.244,9.9,0.391,0.027,0.225,0.07,0.155,0.312
2023,16340,19651,1.0,106,346,77,97,17,2,22,60,12,7,50,91,4,184,6.0,13,5,2,0.0,1,10.0,70.46360576923077,403,0.28,0.41,0.397,0.65,1.047,136.0,0.066,0.319,139.342,135.028,141.976,15.5,0.399,0.055,0.226,0.124,0.102,0.549
2023,16340,26172,1.0,119,403,78,130,23,11,5,71,30,9,36,92,2,190,0.0,17,6,6,0.0,0,4.0,75.6176923076923,451,0.323,0.29,0.406,0.568,0.974,112.0,0.139,0.401,151.434,144.276,152.652,8.6,0.41,0.011,0.204,0.08,0.124,0.391
