season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,1289,2.0,1479,1224,177,321,72,11,16,168,28,13,135,251,1,463,0.0,45,24,18,20.0,0,0.0,171.9861134163209,1401,0.262,0.239,0.358,0.459,0.817,85.0,0.086,0.313,345.352,326.846,342.052,20.4,0.332,0.011,0.179,0.096,0.083,0.538
2017,12560,1314,2.0,1700,1415,307,442,85,14,44,285,18,8,154,251,0,687,0.0,37,31,23,32.0,0,0.0,277.37948192771086,1623,0.312,0.289,0.39,0.587,0.977,128.0,0.09,0.348,527.132,504.366,518.672,25.5,0.447,0.027,0.155,0.095,0.06,0.614
2017,12560,1318,2.0,1452,1060,146,268,42,5,16,134,20,13,111,180,2,368,0.0,20,18,6,20.0,0,0.0,127.58627160493828,1195,0.253,0.206,0.334,0.407,0.741,66.0,0.054,0.29,255.24,242.344,256.128,17.8,0.339,0.013,0.151,0.093,0.058,0.617
2017,12560,1328,2.0,1584,1589,281,466,86,12,27,258,37,13,134,305,0,657,0.0,55,12,24,42.0,0,0.0,249.93375964718854,1759,0.293,0.22,0.372,0.492,0.864,97.0,0.077,0.343,496.71,473.686,491.372,31.2,0.404,0.015,0.173,0.076,0.097,0.439
2017,12560,1334,2.0,2014,1344,307,434,80,14,38,272,50,14,134,252,4,656,0.0,46,30,22,23.0,0,0.0,267.20116751269035,1530,0.323,0.292,0.401,0.586,0.987,129.0,0.091,0.368,514.864,490.88,508.68,43.2,0.467,0.025,0.165,0.088,0.077,0.532
2017,12560,1343,2.0,1269,1440,212,396,70,4,16,185,45,30,179,295,2,522,0.0,40,35,22,39.0,0,0.0,197.21954545454543,1676,0.275,0.222,0.367,0.425,0.792,75.0,0.057,0.33,379.58,357.248,384.156,23.6,0.327,0.01,0.176,0.107,0.069,0.607
2017,12560,1346,2.0,1372,1185,200,344,56,5,18,176,23,12,122,177,3,464,0.0,26,24,21,29.0,0,0.0,174.7832801161103,1352,0.29,0.214,0.364,0.458,0.822,85.0,0.06,0.322,343.734,323.022,337.284,20.2,0.384,0.013,0.131,0.09,0.041,0.689
2017,12560,1347,2.0,1085,1157,124,262,36,10,8,114,42,16,125,294,1,342,0.0,28,11,8,31.0,0,0.0,114.56598946576372,1301,0.226,0.2,0.319,0.342,0.661,44.0,0.057,0.294,228.168,215.67,231.4,13.4,0.285,0.006,0.226,0.096,0.13,0.425
2017,12560,1348,2.0,2379,2051,414,594,101,23,58,371,111,37,281,436,4,915,0.0,63,18,23,38.0,0,0.0,371.15863711001646,2373,0.29,0.33,0.395,0.535,0.93,113.0,0.083,0.339,694.792,665.254,701.628,76.2,0.405,0.024,0.184,0.118,0.066,0.644
2017,12560,1371,2.0,1196,1391,216,357,67,4,23,189,45,22,168,330,1,501,0.0,56,28,18,41.0,0,0.0,188.14999397953042,1605,0.257,0.241,0.362,0.428,0.79,75.0,0.057,0.316,367.13,347.558,369.276,30.4,0.346,0.014,0.206,0.105,0.101,0.509
2017,12560,1376,2.0,1430,1791,379,552,118,16,53,347,39,18,218,279,6,861,0.0,70,38,25,32.0,0,0.0,358.5733333333334,2072,0.308,0.306,0.405,0.585,0.99,130.0,0.093,0.336,672.288,640.988,664.296,44.9,0.414,0.026,0.135,0.105,0.03,0.781
2017,12560,1395,2.0,1488,1484,304,438,85,16,48,266,33,24,166,324,5,699,0.0,66,22,18,35.0,0,0.0,278.88318906605923,1690,0.295,0.294,0.396,0.571,0.967,124.0,0.09,0.345,538.078,514.162,539.264,39.1,0.412,0.028,0.192,0.098,0.094,0.512
2017,12560,1403,2.0,2052,1674,326,509,80,12,26,286,44,17,205,289,4,691,0.0,46,31,23,41.0,0,0.0,283.5671652349671,1933,0.304,0.247,0.393,0.483,0.876,96.0,0.069,0.349,520.028,493.54,514.12,32.7,0.409,0.013,0.15,0.106,0.044,0.709
2017,12560,1433,2.0,1643,1612,288,472,86,9,30,258,28,15,180,301,0,666,0.0,39,51,23,26.0,0,0.0,256.5671811023622,1866,0.293,0.24,0.37,0.491,0.861,96.0,0.07,0.339,495.962,471.65,490.58,29.0,0.39,0.016,0.161,0.096,0.065,0.598
2017,12560,1438,2.0,1666,1591,324,479,88,16,31,290,39,13,161,296,1,692,0.0,74,25,21,34.0,0,0.0,281.93645299145294,1798,0.301,0.251,0.397,0.52,0.917,108.0,0.085,0.349,534.352,510.804,529.008,34.5,0.429,0.017,0.165,0.09,0.075,0.544
2017,12560,1439,2.0,1222,941,149,265,46,2,14,133,21,7,109,196,1,357,0.0,37,14,12,13.0,0,0.0,143.29132075471696,1076,0.282,0.228,0.382,0.445,0.827,83.0,0.055,0.338,266.542,253.172,262.944,16.8,0.34,0.013,0.182,0.101,0.081,0.556
2017,12560,1446,2.0,1518,1415,287,429,77,10,11,258,58,26,200,209,5,559,0.0,71,59,24,26.0,0,0.0,239.3743131712832,1698,0.303,0.256,0.412,0.464,0.876,92.0,0.076,0.343,436.278,409.572,434.484,18.5,0.401,0.006,0.123,0.118,0.005,0.957
2017,12560,1460,2.0,1581,1582,293,441,92,9,11,251,63,22,184,247,4,584,0.0,78,47,29,29.0,0,0.0,230.96758333333338,1842,0.279,0.233,0.382,0.44,0.822,81.0,0.075,0.318,451.624,422.882,445.864,18.7,0.408,0.006,0.134,0.1,0.034,0.745
2017,12560,1462,2.0,1600,1694,271,484,81,5,44,243,38,17,165,422,1,707,0.0,43,34,22,32.0,0,0.0,262.30969356486213,1915,0.286,0.241,0.361,0.494,0.855,96.0,0.057,0.352,523.094,499.2,520.0,40.8,0.35,0.023,0.22,0.086,0.134,0.391
2017,12560,2683,2.0,1890,1317,336,403,69,11,61,273,78,18,222,303,1,677,0.0,41,18,16,24.0,0,0.0,299.19206939281287,1573,0.306,0.422,0.423,0.621,1.044,143.0,0.077,0.353,525.406,506.108,526.636,68.5,0.455,0.039,0.193,0.141,0.052,0.733
2017,12560,2696,2.0,1400,1450,242,383,64,15,12,208,58,18,152,232,2,513,0.0,56,28,28,25.0,0,0.0,189.43883313885647,1658,0.264,0.222,0.356,0.417,0.773,71.0,0.075,0.301,383.374,358.344,377.688,19.9,0.397,0.007,0.14,0.092,0.048,0.655
2017,12560,2697,2.0,1280,1217,163,303,53,6,10,143,42,14,134,229,7,398,0.0,53,41,13,32.0,0,0.0,145.2501508916324,1405,0.249,0.211,0.349,0.384,0.733,60.0,0.058,0.296,293.208,272.638,287.936,16.2,0.319,0.007,0.163,0.095,0.068,0.585
2017,12560,2720,2.0,1666,1624,322,526,84,22,15,302,44,14,204,274,3,699,0.0,29,34,15,26.0,0,0.0,296.6182371458552,1877,0.324,0.251,0.404,0.505,0.909,104.0,0.092,0.379,526.588,504.036,522.472,22.4,0.413,0.008,0.146,0.109,0.037,0.745
2017,12560,2746,2.0,1372,1553,265,448,78,3,31,227,32,26,176,329,1,625,0.0,47,18,10,39.0,0,0.0,244.11618625277163,1757,0.288,0.231,0.382,0.475,0.857,92.0,0.056,0.347,456.768,438.83,464.4,31.5,0.366,0.018,0.187,0.1,0.087,0.535
2017,12560,2755,2.0,1275,1545,344,521,100,15,36,304,44,15,203,173,1,759,0.0,44,36,18,49.0,0,0.0,335.7203900325027,1802,0.337,0.304,0.426,0.589,1.015,133.0,0.094,0.358,591.226,567.698,587.376,39.6,0.421,0.02,0.096,0.113,-0.017,1.173
2017,12560,2814,2.0,1666,1585,259,407,72,16,32,229,81,26,190,321,3,607,0.0,73,39,16,29.0,0,0.0,228.3305937992643,1830,0.257,0.281,0.366,0.459,0.825,86.0,0.076,0.3,456.182,433.276,459.072,45.9,0.356,0.017,0.175,0.104,0.071,0.592
2017,12560,8366,2.0,1170,1336,219,332,50,17,20,185,35,11,155,293,5,476,0.0,38,28,22,35.0,0,0.0,170.88823305889804,1541,0.249,0.242,0.341,0.421,0.762,71.0,0.076,0.299,345.526,322.488,336.676,25.5,0.394,0.013,0.19,0.101,0.089,0.529
2017,12560,8411,2.0,1620,1293,245,375,57,5,27,213,47,6,153,245,0,523,0.0,58,32,20,34.0,0,0.0,215.4307712082262,1498,0.29,0.265,0.391,0.473,0.864,93.0,0.056,0.334,400.8,380.926,392.412,34.3,0.39,0.018,0.164,0.102,0.062,0.624
2017,12560,8577,2.0,1426,1544,358,499,86,21,36,327,21,6,173,291,4,735,0.0,54,16,23,38.0,0,0.0,315.45679558011045,1756,0.323,0.275,0.413,0.569,0.982,125.0,0.097,0.373,570.352,544.92,558.74,26.5,0.467,0.021,0.166,0.099,0.067,0.595
2017,12560,8744,2.0,1260,1177,194,276,67,11,20,183,27,8,153,284,2,425,0.0,55,25,15,16.0,0,0.0,159.88028070175437,1370,0.234,0.273,0.353,0.444,0.797,79.0,0.085,0.288,316.348,298.882,310.604,23.0,0.375,0.015,0.207,0.112,0.095,0.539
2017,12560,8875,2.0,1352,1548,307,478,90,16,34,274,84,17,143,325,3,702,0.0,40,5,19,17.0,0,0.0,274.8053333333333,1715,0.309,0.28,0.385,0.544,0.929,114.0,0.089,0.368,541.46,519.08,539.52,48.4,0.435,0.02,0.19,0.083,0.107,0.44
2017,12560,8956,2.0,1428,1651,289,469,83,10,12,268,62,24,221,330,6,608,0.0,51,34,25,39.0,0,0.0,244.99830474268413,1931,0.284,0.241,0.384,0.432,0.816,79.0,0.068,0.343,454.61,427.054,451.368,20.1,0.38,0.006,0.171,0.114,0.057,0.67
2017,12560,8965,2.0,1080,1253,198,329,65,8,21,183,15,16,151,266,0,473,0.0,33,27,10,25.0,0,0.0,175.6340027137042,1441,0.263,0.235,0.356,0.453,0.809,83.0,0.071,0.316,338.972,323.868,341.016,17.5,0.36,0.015,0.185,0.105,0.08,0.568
2017,12560,9011,2.0,1568,1624,236,436,83,9,41,209,55,17,143,390,2,660,0.0,34,37,12,37.0,0,0.0,227.31463783783784,1816,0.268,0.249,0.338,0.488,0.826,91.0,0.068,0.328,483.64,463.216,483.412,47.0,0.341,0.023,0.215,0.079,0.136,0.367
2017,12560,9012,2.0,1760,1855,427,566,128,9,81,397,62,22,280,349,9,955,0.0,70,35,28,52.0,0,0.0,411.41844797178135,2198,0.305,0.382,0.417,0.632,1.049,146.0,0.084,0.334,752.048,717.208,744.116,70.2,0.414,0.037,0.159,0.127,0.032,0.802
2017,12560,9013,2.0,1836,1516,242,428,81,11,36,235,61,13,147,270,0,639,0.0,36,30,17,31.0,0,0.0,235.18384879725085,1710,0.282,0.268,0.357,0.506,0.863,99.0,0.075,0.319,479.33,458.546,475.792,45.3,0.358,0.021,0.158,0.086,0.072,0.544
2017,12560,9223,2.0,1802,1606,364,497,91,19,41,325,104,25,211,286,4,749,0.0,31,19,23,24.0,0,0.0,306.37261375661376,1859,0.309,0.337,0.398,0.56,0.958,121.0,0.092,0.35,578.272,552.258,578.276,58.8,0.463,0.022,0.154,0.114,0.04,0.738
2017,12560,9630,2.0,1908,1535,245,449,84,7,11,216,16,5,148,244,7,580,0.0,40,18,19,38.0,0,0.0,225.18720454545453,1720,0.293,0.189,0.37,0.444,0.814,81.0,0.068,0.337,432.368,407.552,419.124,13.0,0.374,0.006,0.142,0.086,0.056,0.607
2017,12560,9680,2.0,1519,1704,296,480,94,15,29,264,55,12,187,383,1,691,0.0,33,18,26,34.0,0,0.0,261.50111788617886,1935,0.282,0.259,0.362,0.487,0.849,94.0,0.082,0.342,514.966,490.068,507.436,38.0,0.398,0.015,0.198,0.097,0.101,0.488
2017,12560,9754,2.0,1470,1621,289,495,103,12,43,264,36,17,134,346,3,751,0.0,35,34,15,35.0,0,0.0,279.42671016856985,1804,0.305,0.252,0.368,0.561,0.929,118.0,0.086,0.362,568.912,546.132,567.124,39.2,0.396,0.024,0.192,0.074,0.118,0.387
2017,12560,10870,2.0,1653,1926,415,603,105,9,77,360,74,17,199,319,0,957,0.0,44,17,20,26.0,0,0.0,383.4029646418857,2162,0.313,0.317,0.391,0.596,0.987,131.0,0.069,0.339,732.018,705.896,729.432,75.5,0.44,0.036,0.148,0.092,0.056,0.624
2017,12560,11276,2.0,1925,1972,468,623,134,18,72,434,45,12,277,400,4,1009,0.0,64,14,41,33.0,0,0.0,440.89283783783776,2304,0.316,0.353,0.418,0.625,1.043,144.0,0.095,0.358,792.94,756.528,777.636,55.4,0.444,0.031,0.174,0.12,0.054,0.692
2017,12560,11416,2.0,2294,2105,484,706,139,25,68,437,81,26,219,314,5,1099,0.0,58,65,22,46.0,0,0.0,453.42624544349945,2411,0.335,0.317,0.408,0.632,1.04,145.0,0.102,0.366,861.908,827.968,858.976,73.9,0.455,0.028,0.13,0.091,0.039,0.697
2017,12560,11740,2.0,1122,1268,225,357,49,8,15,196,70,25,148,183,1,467,0.0,41,30,20,30.0,0,0.0,178.39142667551428,1466,0.282,0.239,0.372,0.425,0.797,76.0,0.058,0.314,346.756,326.662,349.564,24.7,0.395,0.01,0.125,0.101,0.024,0.809
2017,12560,12799,2.0,1134,1167,122,259,42,6,4,102,27,12,96,249,1,325,0.0,43,25,6,26.0,0,0.0,104.21080029917727,1294,0.222,0.152,0.308,0.323,0.631,36.0,0.051,0.277,217.978,205.216,218.392,7.0,0.299,0.003,0.192,0.074,0.118,0.386
2017,12560,12810,2.0,1175,1387,271,368,71,6,43,237,41,13,170,280,1,580,0.0,50,26,15,30.0,0,0.0,222.25918689320392,1598,0.265,0.296,0.368,0.505,0.873,100.0,0.064,0.301,433.93,414.538,431.196,42.0,0.418,0.027,0.175,0.106,0.069,0.607
2017,12560,12830,2.0,1700,1724,373,543,101,14,32,347,29,7,197,318,1,768,0.0,44,35,25,34.0,0,0.0,318.65040987654316,1981,0.315,0.258,0.396,0.531,0.927,112.0,0.083,0.365,586.326,560.062,575.024,30.4,0.453,0.016,0.161,0.099,0.062,0.619
2017,12560,13028,2.0,1296,1135,159,293,44,7,19,141,4,11,119,265,3,408,0.0,37,17,5,28.0,0,0.0,149.38397562833205,1276,0.258,0.2,0.352,0.421,0.773,72.0,0.057,0.32,287.72,274.354,287.528,6.6,0.326,0.015,0.208,0.093,0.115,0.449
2017,12560,15646,2.0,1581,1704,386,563,117,13,58,338,85,19,198,350,7,880,0.0,40,28,16,26.0,0,0.0,370.1883182275931,1946,0.33,0.341,0.412,0.627,1.039,143.0,0.092,0.385,690.48,663.782,687.424,69.0,0.441,0.03,0.18,0.102,0.078,0.566
2017,12560,23157,2.0,2000,1466,289,437,86,21,24,278,61,19,144,275,0,637,0.0,48,39,21,23.0,0,0.0,243.9372060535506,1670,0.298,0.263,0.377,0.524,0.901,107.0,0.102,0.348,489.14,466.928,487.996,34.4,0.438,0.014,0.165,0.086,0.079,0.524
2017,12560,24639,2.0,1484,1866,455,577,107,12,97,419,55,14,250,430,2,999,0.0,88,21,31,33.0,0,0.0,433.89450354609926,2168,0.309,0.382,0.422,0.651,1.073,152.0,0.077,0.35,786.74,755.508,777.916,70.2,0.438,0.045,0.198,0.115,0.083,0.581
2017,12560,28594,2.0,1280,1217,154,281,43,7,9,133,18,6,133,260,0,365,0.0,34,26,14,17.0,0,0.0,126.79199438202248,1390,0.231,0.188,0.322,0.348,0.67,46.0,0.053,0.283,248.58,232.962,242.664,12.0,0.33,0.006,0.187,0.096,0.091,0.512
2017,12560,30002,2.0,1260,1411,253,404,61,9,33,221,72,26,184,311,2,582,0.0,42,21,17,38.0,0,0.0,230.90278208955226,1633,0.286,0.289,0.386,0.485,0.871,96.0,0.062,0.342,434.792,414.674,439.568,45.3,0.369,0.02,0.19,0.113,0.077,0.592
2017,12560,30013,2.0,1350,1383,213,383,66,12,22,185,61,15,135,353,5,539,0.0,55,15,23,32.0,0,0.0,203.38502793296087,1556,0.277,0.244,0.368,0.462,0.83,87.0,0.074,0.35,410.556,387.38,404.92,32.3,0.347,0.014,0.227,0.087,0.14,0.382
2017,12560,30050,2.0,1566,1478,319,452,79,11,56,307,36,21,156,284,3,721,0.0,36,16,17,27.0,0,0.0,281.75754550792715,1667,0.306,0.298,0.386,0.587,0.973,128.0,0.076,0.343,546.188,523.982,547.044,43.8,0.447,0.034,0.17,0.094,0.076,0.549
2017,12560,30051,2.0,1610,1288,223,381,64,7,18,186,55,21,146,237,1,513,0.0,36,32,14,27.0,0,0.0,200.26717678100263,1480,0.296,0.242,0.38,0.467,0.847,90.0,0.066,0.347,383.144,365.244,385.988,27.1,0.376,0.012,0.16,0.099,0.061,0.616
2017,12560,30052,2.0,1624,2062,519,663,127,19,80,469,38,10,313,420,6,1068,0.0,76,29,26,49.0,0,0.0,485.50148443735037,2430,0.322,0.362,0.433,0.628,1.061,146.0,0.089,0.367,835.55,801.958,822.596,51.5,0.452,0.033,0.173,0.129,0.044,0.745
2017,12560,30054,2.0,1519,1166,216,308,62,8,12,182,35,13,150,278,0,422,0.0,67,22,9,15.0,0,0.0,173.25697312588403,1347,0.264,0.245,0.39,0.432,0.822,80.0,0.074,0.334,317.406,303.666,318.592,17.9,0.398,0.009,0.206,0.111,0.095,0.54
2017,12560,30055,2.0,2132,1900,349,535,108,13,26,303,57,11,252,399,6,747,0.0,53,25,13,34.0,0,0.0,304.8412215782434,2190,0.282,0.268,0.384,0.471,0.855,91.0,0.077,0.342,558.268,533.19,550.96,35.7,0.397,0.012,0.182,0.115,0.067,0.632
2017,12560,30058,2.0,1764,1541,292,418,73,8,18,262,83,14,230,358,2,561,0.0,46,15,24,30.0,0,0.0,231.67383620689657,1810,0.271,0.287,0.383,0.428,0.811,78.0,0.063,0.336,419.366,396.516,413.792,29.6,0.405,0.01,0.198,0.127,0.071,0.642
2017,12560,30063,2.0,1848,1687,403,534,126,14,53,333,164,50,179,407,4,847,0.0,119,32,22,30.0,0,0.0,354.2145365375184,1920,0.317,0.359,0.433,0.616,1.049,142.0,0.1,0.385,695.314,667.906,711.872,80.1,0.449,0.028,0.212,0.093,0.119,0.44
2017,12560,30088,2.0,1568,1449,201,367,67,15,15,174,47,5,136,406,2,509,0.0,40,27,11,28.0,0,0.0,179.32971737823212,1623,0.253,0.221,0.335,0.418,0.753,69.0,0.077,0.339,368.162,350.934,361.788,22.7,0.352,0.009,0.25,0.084,0.166,0.335
2017,12560,30090,2.0,1276,1363,188,377,61,2,31,175,21,12,128,221,3,535,0.0,29,26,14,45.0,0,0.0,192.4375641025641,1531,0.277,0.216,0.349,0.461,0.81,84.0,0.049,0.308,388.322,368.572,383.864,25.0,0.312,0.02,0.144,0.084,0.06,0.579
2017,12560,30092,2.0,1540,1816,329,536,101,4,38,290,22,11,173,341,3,759,0.0,59,10,25,40.0,0,0.0,297.4865194431109,2024,0.295,0.224,0.379,0.497,0.876,99.0,0.062,0.341,571.652,544.54,562.32,27.9,0.399,0.019,0.168,0.085,0.083,0.507
2017,12560,30094,2.0,1222,1161,145,320,55,3,14,159,18,11,89,240,0,423,0.0,34,18,5,33.0,0,0.0,150.3999081866871,1273,0.276,0.171,0.348,0.426,0.774,73.0,0.055,0.336,302.94,290.992,304.284,15.8,0.305,0.011,0.189,0.07,0.119,0.371
2017,12560,30095,2.0,1722,1755,408,596,106,14,37,363,78,29,220,270,6,841,0.0,42,72,38,34.0,0,0.0,353.76821814762576,2085,0.34,0.293,0.412,0.569,0.981,125.0,0.084,0.376,661.15,624.728,654.436,50.2,0.452,0.018,0.129,0.106,0.023,0.815
2017,12560,30105,2.0,1539,1524,262,397,66,13,26,216,41,14,174,363,6,567,0.0,63,52,17,27.0,0,0.0,212.47781420765025,1767,0.26,0.243,0.359,0.441,0.8,79.0,0.069,0.322,421.656,397.334,414.848,31.8,0.388,0.015,0.205,0.098,0.107,0.479
2017,12560,30119,2.0,1666,1481,324,490,96,16,57,294,75,14,178,292,2,789,0.0,30,11,23,19.0,0,0.0,334.51405687753913,1693,0.331,0.363,0.412,0.647,1.059,150.0,0.097,0.375,618.924,595.012,614.144,64.8,0.417,0.034,0.172,0.105,0.067,0.61
2017,12560,30120,2.0,1225,1264,188,357,79,13,15,180,29,14,104,212,5,507,0.0,26,7,18,21.0,0,0.0,179.85312191684284,1393,0.282,0.213,0.35,0.486,0.836,92.0,0.093,0.324,379.024,358.244,374.348,19.8,0.367,0.011,0.152,0.075,0.077,0.491
2017,12560,30123,2.0,1150,1613,179,410,75,7,11,154,33,13,131,328,3,532,0.0,48,41,17,38.0,0,0.0,179.91193513513514,1802,0.254,0.169,0.327,0.387,0.714,59.0,0.06,0.309,379.906,357.406,373.932,16.5,0.291,0.006,0.182,0.073,0.109,0.399
2017,12560,30124,2.0,1222,1518,225,429,89,4,19,202,31,5,124,302,1,583,0.0,38,17,15,25.0,0,0.0,213.9022897196262,1674,0.283,0.2,0.353,0.458,0.811,84.0,0.067,0.338,431.614,412.288,423.876,23.6,0.36,0.011,0.18,0.074,0.106,0.411
2017,12560,30126,2.0,1500,1375,213,387,59,14,11,186,74,13,148,262,1,507,0.0,33,26,12,30.0,0,0.0,192.85899623588458,1561,0.281,0.239,0.364,0.43,0.794,76.0,0.073,0.338,374.194,356.916,372.612,19.2,0.363,0.007,0.168,0.095,0.073,0.565
2017,12560,30128,2.0,1500,826,150,243,32,7,16,132,51,7,76,139,1,337,0.0,12,15,10,20.0,0,0.0,124.12822151224708,927,0.294,0.259,0.357,0.475,0.832,90.0,0.064,0.333,251.768,239.836,248.972,24.4,0.425,0.017,0.15,0.082,0.068,0.547
2017,12560,30135,2.0,1855,1559,287,449,89,5,50,251,61,32,152,275,1,698,0.0,38,30,11,28.0,0,3.0,253.38939664804468,1752,0.288,0.276,0.365,0.54,0.905,111.0,0.067,0.32,520.52,500.62,530.68,55.0,0.402,0.029,0.157,0.087,0.07,0.553
2017,12560,30136,2.0,1860,1840,376,565,92,16,24,320,63,28,217,318,5,761,0.0,62,54,25,36.0,0,0.0,308.9998544131028,2136,0.307,0.243,0.395,0.485,0.88,97.0,0.076,0.355,579.206,548.96,577.66,34.8,0.429,0.011,0.149,0.102,0.047,0.682
2017,12560,30138,2.0,1363,1362,208,364,73,13,18,186,30,21,104,246,1,517,0.0,38,12,13,35.0,0,0.0,175.64009156311312,1491,0.267,0.195,0.339,0.456,0.795,82.0,0.082,0.311,375.472,358.026,379.012,22.5,0.389,0.012,0.165,0.07,0.095,0.423
2017,12560,30146,2.0,1674,1808,402,544,97,14,78,371,70,25,169,308,4,903,0.0,56,13,30,32.0,0,0.0,344.23940269749517,2020,0.301,0.317,0.381,0.604,0.985,133.0,0.077,0.321,697.136,665.918,694.036,73.8,0.469,0.039,0.152,0.084,0.068,0.549
2017,12560,30147,2.0,1353,1478,247,402,85,7,17,214,65,27,149,282,4,552,0.0,36,28,15,24.0,0,0.0,196.6762954279015,1670,0.272,0.228,0.351,0.447,0.798,80.0,0.072,0.322,406.874,385.612,410.924,27.0,0.404,0.01,0.169,0.089,0.08,0.528
2017,12560,30149,2.0,1225,1431,275,421,83,4,40,251,62,19,191,200,7,632,0.0,40,37,23,26.0,0,0.0,253.7661788617886,1682,0.294,0.311,0.388,0.53,0.918,110.0,0.066,0.314,487.2,459.88,480.78,48.6,0.384,0.024,0.119,0.114,0.005,0.955
2017,12560,30151,2.0,1380,1443,291,409,61,6,45,251,67,29,200,327,3,617,0.0,61,19,15,27.0,0,0.0,252.32899884925203,1677,0.283,0.309,0.4,0.505,0.905,104.0,0.055,0.335,465.164,444.648,472.056,53.8,0.394,0.027,0.195,0.119,0.076,0.612
2017,12560,30152,2.0,1128,1430,196,366,54,5,24,170,39,16,123,289,5,502,0.0,64,53,19,27.0,0,0.0,174.68476021314387,1625,0.256,0.197,0.34,0.409,0.749,67.0,0.048,0.301,370.008,346.048,364.076,29.7,0.325,0.015,0.178,0.076,0.102,0.426
2017,12560,30153,2.0,1484,1216,227,338,63,7,36,183,14,13,141,275,1,523,0.0,40,20,13,35.0,0,0.0,201.63862937062936,1390,0.278,0.269,0.373,0.517,0.89,105.0,0.069,0.329,388.24,371.586,387.292,20.2,0.395,0.026,0.198,0.101,0.097,0.513
2017,12560,30154,2.0,1440,1571,287,456,88,3,53,269,24,12,171,313,2,709,0.0,34,7,15,44.0,0,0.0,274.9828364849833,1764,0.29,0.278,0.375,0.543,0.918,113.0,0.062,0.33,528.056,507.2,524.54,33.0,0.385,0.03,0.177,0.097,0.08,0.546
2017,12560,30175,2.0,1850,1615,210,378,56,9,23,176,31,15,179,413,1,521,0.0,37,24,7,29.0,0,0.0,179.4078088077336,1825,0.234,0.209,0.325,0.377,0.702,55.0,0.051,0.299,351.806,335.494,353.148,26.4,0.327,0.013,0.226,0.098,0.128,0.433
2017,12560,30177,2.0,1512,1856,356,569,111,25,22,324,27,12,187,391,1,796,0.0,34,28,27,46.0,0,0.0,311.3659662288931,2098,0.307,0.231,0.377,0.514,0.891,104.0,0.1,0.372,598.062,570.894,589.448,24.2,0.435,0.01,0.186,0.089,0.097,0.478
2017,12560,30178,2.0,1584,1377,189,326,58,9,16,166,42,16,143,346,0,450,0.0,28,19,13,17.0,0,0.0,150.553,1552,0.237,0.213,0.32,0.387,0.707,58.0,0.062,0.302,310.332,294.342,311.464,23.2,0.36,0.01,0.223,0.092,0.131,0.413
2017,12560,30179,2.0,1715,1486,275,423,73,7,30,248,43,22,181,302,2,600,0.0,64,41,12,36.0,0,0.0,240.17051569506725,1720,0.285,0.255,0.388,0.478,0.866,94.0,0.063,0.337,450.174,430.186,453.032,35.3,0.384,0.017,0.176,0.105,0.071,0.599
2017,12560,30180,2.0,1250,1624,347,492,103,7,39,305,34,11,230,292,2,726,0.0,55,25,17,39.0,0,0.0,313.9506919528447,1896,0.303,0.3,0.41,0.539,0.949,116.0,0.076,0.346,555.994,532.994,550.108,36.3,0.417,0.021,0.154,0.121,0.033,0.788
2017,12560,30181,2.0,1400,977,154,256,37,4,12,153,21,7,113,183,0,337,0.0,37,8,9,27.0,0,0.0,131.15713286713287,1107,0.262,0.213,0.367,0.399,0.766,67.0,0.05,0.308,242.076,230.382,240.044,15.3,0.36,0.011,0.165,0.102,0.063,0.617
2017,12560,30192,2.0,1568,1528,211,365,72,6,14,168,37,14,171,375,0,491,0.0,57,34,11,31.0,0,0.0,176.93212659633537,1744,0.239,0.209,0.34,0.382,0.722,58.0,0.059,0.305,347.0,329.786,346.552,20.3,0.34,0.008,0.215,0.098,0.117,0.456
2017,12560,30193,2.0,1800,1641,286,458,75,10,26,254,67,18,195,346,2,631,0.0,34,29,12,29.0,0,0.0,241.59054945054945,1877,0.279,0.254,0.366,0.452,0.818,83.0,0.064,0.337,460.782,440.656,461.192,37.5,0.393,0.014,0.184,0.104,0.08,0.564
2017,12560,30198,2.0,1250,1455,260,427,80,10,13,244,60,22,184,258,2,566,0.0,52,26,23,47.0,0,0.0,230.95466666666667,1688,0.293,0.248,0.393,0.46,0.853,89.0,0.076,0.343,430.246,407.176,429.492,21.4,0.38,0.008,0.153,0.109,0.044,0.713
2017,12560,30199,2.0,1250,1527,252,425,73,14,18,220,63,31,157,260,2,580,0.0,56,60,13,33.0,0,0.0,212.59279646993932,1757,0.278,0.225,0.363,0.449,0.812,82.0,0.075,0.323,430.33,408.844,437.248,28.0,0.377,0.01,0.148,0.089,0.059,0.604
2017,12560,30202,2.0,1081,1584,363,484,104,11,31,329,50,14,237,324,2,703,0.0,60,19,25,33.0,0,0.0,310.6902753246753,1865,0.306,0.311,0.419,0.536,0.955,116.0,0.086,0.361,546.498,521.47,540.26,38.3,0.443,0.017,0.174,0.127,0.047,0.731
