season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,593,387,620,148,182,86,17,1,5,70,57,12,5,4,114,14.0,18,11,0,1,0.0,0.0,686,0.23870967741935484,0.3163265306122449,0.33064516129032256,0.6469716919025674,0.2826086956521739,0.38207547169811323,0.007288629737609329,0.1661807580174927,0.08309037900874636,0.08309037900874636,0.5
2017,12560,596,1488,1609,438,625,248,82,12,27,222,168,37,21,49,265,15.0,82,20,0,4,15.0,0.0,1847,0.27221876942200124,0.34813210611802925,0.4636420136730889,0.8117741197911181,0.3071748878923767,0.3587662337662338,0.014618299945858148,0.14347590687601516,0.09095831077422847,0.05251759610178669,0.6339622641509434
2017,12560,601,430,353,120,197,103,25,2,16,99,51,16,5,0,60,5.0,8,5,0,4,0.0,0.0,409,0.33994334277620397,0.4572127139364303,0.6798866855524079,1.1370993994888383,0.36879432624113473,0.5087719298245614,0.039119804400977995,0.1466992665036675,0.12469437652811736,0.022004889975550126,0.85
2017,12560,603,1870,1984,641,897,406,109,21,35,369,251,51,30,43,311,0.0,52,14,0,9,53.0,0.0,2308,0.3230846774193548,0.408578856152513,0.5352822580645161,0.9438611142170291,0.36330935251798563,0.40859030837004406,0.015164644714038129,0.13474870017331023,0.10875216637781629,0.025996533795493937,0.8070739549839229
2017,12560,605,351,398,139,225,97,27,7,15,120,22,19,8,15,67,10.0,7,3,0,1,0.0,0.0,443,0.3492462311557789,0.40632054176072235,0.6884422110552764,1.0947627528159987,0.38271604938271603,0.49696969696969695,0.033860045146726865,0.15124153498871332,0.04966139954853273,0.10158013544018059,0.3283582089552239
2017,12560,606,1518,1586,403,630,223,67,8,48,206,204,26,16,4,407,9.0,28,8,0,6,21.0,0.0,1810,0.2540983606557377,0.3497237569060773,0.47477931904161413,0.8245030759476915,0.3095030514385353,0.29914529914529914,0.026519337016574586,0.22486187845303868,0.112707182320442,0.11215469613259668,0.5012285012285013
2017,12560,607,96,104,26,34,12,8,0,0,11,11,4,1,1,22,3.0,1,1,0,1,0.0,0.0,117,0.25,0.3504273504273504,0.40384615384615385,0.7542735042735043,0.3132530120481928,0.2926829268292683,0.0,0.18803418803418803,0.09401709401709402,0.09401709401709402,0.5
2017,12560,608,490,644,227,321,136,40,0,18,100,52,14,4,12,100,16.0,29,7,0,1,0.0,0.0,712,0.35248447204968947,0.41151685393258425,0.5885093167701864,1.0000261707027707,0.39433962264150946,0.4290909090909091,0.025280898876404494,0.1404494382022472,0.07303370786516854,0.06741573033707866,0.52
2017,12560,609,1881,1945,553,850,356,110,11,55,326,236,46,25,21,378,2.0,41,18,0,5,48.0,0.0,2227,0.28431876606683804,0.3749438706780422,0.5275064267352185,0.9024502974132607,0.3240078074170462,0.3858974358974359,0.02469690166142793,0.16973506960035922,0.10597215985630894,0.06376290974405029,0.6243386243386243
2017,12560,610,1767,1988,567,818,354,110,9,41,318,223,51,22,39,364,10.0,44,25,0,12,37.0,0.0,2272,0.2852112676056338,0.3701584507042254,0.4919517102615694,0.8621101609657948,0.32772585669781934,0.39125,0.018045774647887324,0.1602112676056338,0.09815140845070422,0.06205985915492959,0.6126373626373627
2017,12560,611,434,367,100,139,55,19,4,4,62,32,14,4,10,75,6.0,12,2,0,1,0.0,0.0,413,0.2724795640326976,0.35351089588377727,0.45231607629427795,0.8058269721780552,0.3287671232876712,0.3591549295774648,0.009685230024213076,0.18159806295399517,0.0774818401937046,0.10411622276029056,0.4266666666666667
2017,12560,612,546,630,193,296,106,38,1,21,114,71,13,8,9,127,11.0,37,6,0,3,0.0,0.0,718,0.30634920634920637,0.38579387186629527,0.5650793650793651,0.9508732369456603,0.3510204081632653,0.33203125,0.02924791086350975,0.17688022284122562,0.0988857938718663,0.07799442896935932,0.5590551181102362
2017,12560,613,87,152,38,60,20,8,1,4,17,20,4,2,4,38,5.0,8,2,0,1,0.0,0.0,178,0.25,0.34831460674157305,0.48026315789473684,0.8285777646363099,0.30357142857142855,0.27586206896551724,0.02247191011235955,0.21348314606741572,0.11235955056179775,0.10112359550561797,0.5263157894736842
2017,12560,614,344,547,152,208,110,24,7,6,101,76,21,11,14,82,6.0,21,6,0,0,0.0,0.0,648,0.27787934186471663,0.38425925925925924,0.44789762340036565,0.8321568826596248,0.31063829787234043,0.4279835390946502,0.009259259259259259,0.12654320987654322,0.11728395061728394,0.009259259259259273,0.926829268292683
2017,12560,617,1064,1082,252,314,103,35,3,7,88,70,20,5,15,260,0.0,21,9,0,1,28.0,0.0,1172,0.23290203327171904,0.29180887372013653,0.3317929759704251,0.6236018496905616,0.29878048780487804,0.2865671641791045,0.005972696245733789,0.22184300341296928,0.059726962457337884,0.1621160409556314,0.2692307692307692
2017,12560,618,352,580,203,301,141,49,8,11,122,72,11,15,8,98,11.0,15,4,0,0,0.0,0.0,675,0.35,0.4237037037037037,0.6362068965517241,1.059910600255428,0.3950617283950617,0.4727272727272727,0.016296296296296295,0.1451851851851852,0.10666666666666667,0.03851851851851852,0.7346938775510204
2017,12560,621,462,547,154,220,104,28,7,8,98,47,23,10,3,97,24.0,12,4,0,0,0.0,0.0,607,0.28153564899451555,0.36902800658978585,0.48080438756855576,0.8498323941583417,0.3230088495575221,0.4444444444444444,0.013179571663920923,0.15980230642504117,0.07742998352553541,0.08237232289950576,0.4845360824742268
2017,12560,622,138,471,145,225,126,22,2,18,116,54,29,12,15,99,5.0,23,6,0,0,0.0,0.0,552,0.3078556263269639,0.41304347826086957,0.5668789808917197,0.9799224591525892,0.3469945355191257,0.5142857142857142,0.03260869565217391,0.1793478260869565,0.09782608695652174,0.08152173913043477,0.5454545454545454
2017,12560,623,288,162,41,45,25,2,1,0,22,18,13,3,7,29,5.0,6,3,0,1,0.0,0.0,190,0.25308641975308643,0.37894736842105264,0.2962962962962963,0.675243664717349,0.3014705882352941,0.3472222222222222,0.0,0.15263157894736842,0.09473684210526316,0.05789473684210526,0.6206896551724138
2017,12560,624,2211,2247,676,934,443,109,28,31,395,262,104,29,70,470,11.0,102,36,0,2,46.0,0.0,2608,0.3008455718736093,0.3995398773006135,0.49043168669336895,0.8899715639939825,0.36338028169014086,0.4075173095944609,0.011886503067484663,0.18021472392638035,0.1004601226993865,0.07975460122699385,0.5574468085106383
2017,12560,625,2065,1996,578,848,347,89,11,53,320,216,50,19,39,445,3.0,54,17,0,4,40.0,0.0,2270,0.2895791583166333,0.37180616740088107,0.501503006012024,0.873309173412905,0.34607778510217535,0.37168141592920356,0.023348017621145373,0.1960352422907489,0.09515418502202644,0.10088105726872246,0.4853932584269663
2017,12560,626,1890,2032,634,916,378,115,13,47,327,186,59,24,24,316,25.0,52,18,0,7,40.0,0.0,2266,0.31200787401574803,0.3879082082965578,0.5369094488188977,0.9248176571154555,0.34672179562906086,0.39783653846153844,0.020741394527802295,0.13945278022947927,0.0820829655781112,0.05736981465136806,0.5886075949367089
2017,12560,627,1754,1844,526,808,324,112,4,54,294,201,59,18,32,349,11.0,52,18,0,0,31.0,0.0,2095,0.28524945770065074,0.37517899761336515,0.5303687635574837,0.9055477611708489,0.32350925291295407,0.36885245901639346,0.025775656324582338,0.16658711217183772,0.09594272076372315,0.07064439140811457,0.5759312320916905
2017,12560,628,550,544,143,183,74,24,2,4,62,53,9,4,10,91,15.0,12,8,0,0,0.0,0.0,611,0.26286764705882354,0.3355155482815057,0.3915441176470588,0.7270596659285645,0.3068432671081678,0.3482587064676617,0.006546644844517185,0.14893617021276595,0.0867430441898527,0.062193126022913256,0.5824175824175825
2017,12560,629,1767,1886,527,750,301,106,9,33,281,190,57,14,21,334,7.0,63,24,0,8,33.0,0.0,2111,0.27942735949098624,0.3666508763619138,0.47613997879109227,0.8427908551530061,0.3222439660795825,0.3616734143049933,0.015632401705352912,0.15821885362387494,0.09000473709142587,0.06821411653244908,0.5688622754491018
2017,12560,630,1844,1801,465,612,248,71,11,18,217,204,65,16,41,338,15.0,63,33,0,5,35.0,0.0,2062,0.25818989450305385,0.3559650824442289,0.39533592448639643,0.7513010069306254,0.3059548254620123,0.32122905027932963,0.008729388942774006,0.16391852570320078,0.09893307468477207,0.06498545101842872,0.6035502958579881
2017,12560,631,1749,1802,465,721,238,97,6,49,210,155,46,14,24,500,10.0,23,29,0,4,24.0,0.0,1995,0.258046614872364,0.33383458646616543,0.48446170921198667,0.8182962956781521,0.3283346487766377,0.3063209076175041,0.02456140350877193,0.2506265664160401,0.07769423558897243,0.17293233082706766,0.31
2017,12560,632,2295,1670,422,546,246,71,10,11,214,205,49,13,18,422,16.0,84,23,0,4,10.0,0.0,1906,0.25269461077844313,0.3546694648478489,0.38203592814371257,0.7367053929915615,0.3288,0.3533834586466165,0.005771248688352571,0.22140608604407136,0.10755508919202518,0.11385099685204618,0.48578199052132703
2017,12560,633,570,282,82,124,69,17,2,7,68,32,24,5,16,53,4.0,5,5,0,1,0.0,0.0,335,0.2907801418439716,0.41194029850746267,0.5319148936170213,0.943855192124484,0.3303964757709251,0.4732824427480916,0.020895522388059702,0.1582089552238806,0.0955223880597015,0.0626865671641791,0.6037735849056604
2017,12560,635,1908,1773,456,639,260,92,17,19,235,241,21,18,40,406,9.0,69,26,0,3,22.0,0.0,2072,0.2571912013536379,0.3465250965250965,0.43260011280315847,0.779125209328255,0.31991215226939973,0.3447782546494993,0.00916988416988417,0.19594594594594594,0.11631274131274132,0.07963320463320463,0.5935960591133005
2017,12560,637,1224,1490,471,630,330,81,12,18,270,198,52,25,34,191,45.0,38,14,0,7,0.0,0.0,1747,0.31610738255033555,0.4127074985689754,0.49731543624161073,0.9100229348105862,0.34686064318529863,0.4438122332859175,0.01030337721808815,0.10933028048082427,0.11333714939896966,-0.00400686891814539,1.036649214659686
2017,12560,638,168,325,89,134,62,11,2,10,48,40,14,3,5,61,6.0,4,1,0,0,0.0,0.0,373,0.27384615384615385,0.38337801608579086,0.48307692307692307,0.8664549391627139,0.30739299610894943,0.39097744360902253,0.02680965147453083,0.16353887399463807,0.10723860589812333,0.05630026809651474,0.6557377049180327
2017,12560,639,1596,1602,429,629,242,73,8,37,217,178,39,17,22,413,6.0,32,12,0,2,34.0,0.0,1819,0.26779026217228463,0.35514018691588783,0.46629213483146065,0.8214323217473485,0.33532934131736525,0.3366174055829228,0.02034084661902144,0.22704782847718527,0.09785596481583288,0.12919186366135238,0.43099273607748184
2017,12560,641,108,196,47,61,22,7,2,1,23,19,4,1,6,42,4.0,5,4,0,0,0.0,0.0,222,0.23979591836734693,0.3153153153153153,0.3622448979591837,0.677560213274499,0.2987012987012987,0.30434782608695654,0.0045045045045045045,0.1891891891891892,0.08558558558558559,0.10360360360360361,0.4523809523809524
2017,12560,642,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2017,12560,643,423,319,107,162,69,16,6,9,50,27,8,1,1,52,2.0,2,1,0,0,0.0,0.0,348,0.335423197492163,0.40804597701149425,0.6050156739811913,1.0130616509926855,0.3783783783783784,0.45112781954887216,0.02586206896551724,0.14942528735632185,0.07758620689655173,0.07183908045977012,0.5192307692307693
2017,12560,645,270,342,99,132,53,19,1,4,50,46,7,4,5,57,7.0,13,2,0,1,0.0,0.0,397,0.2894736842105263,0.38287153652392947,0.45614035087719296,0.8390118874011224,0.3333333333333333,0.3310810810810811,0.010075566750629723,0.14357682619647355,0.11586901763224182,0.02770780856423173,0.8070175438596491
2017,12560,646,1952,2115,644,1016,488,114,12,78,444,373,48,32,34,473,4.0,64,32,0,8,35.0,0.0,2554,0.3044917257683215,0.4169929522317933,0.5768321513002365,0.9938251035320298,0.35463659147869675,0.4154002026342452,0.030540328895849646,0.1851996867658575,0.1460454189506656,0.03915426781519188,0.7885835095137421
2017,12560,648,1980,2019,524,809,305,95,8,58,280,218,49,17,34,383,11.0,35,23,0,12,35.0,0.0,2288,0.2595344229816741,0.34571678321678323,0.4804358593363051,0.8261526425530883,0.2921630094043887,0.3369713506139154,0.025349650349650348,0.1673951048951049,0.09527972027972027,0.07211538461538462,0.5691906005221932
2017,12560,649,47,97,21,29,18,4,2,0,11,18,0,2,4,40,4.0,4,3,0,0,0.0,0.0,121,0.21649484536082475,0.32231404958677684,0.36082474226804123,0.6831387918548181,0.3559322033898305,0.46153846153846156,0.0,0.3305785123966942,0.1487603305785124,0.18181818181818182,0.45
2017,12560,651,1769,1863,523,773,308,102,11,42,270,247,53,13,25,435,14.0,43,14,0,6,36.0,0.0,2148,0.28073000536768655,0.38314711359404097,0.4981213097155126,0.8812684233095536,0.3438170121515368,0.3405889884763124,0.019553072625698324,0.20251396648044692,0.11499068901303539,0.08752327746741154,0.5678160919540229
2017,12560,652,42,166,64,88,32,14,2,2,44,9,1,5,0,18,1.0,6,3,0,0,0.0,0.0,180,0.3855421686746988,0.4111111111111111,0.6385542168674698,1.0496653279785808,0.4105960264900662,0.4166666666666667,0.011111111111111112,0.1,0.05,0.05,0.5
2017,12560,654,1705,1893,575,888,385,113,19,54,358,239,67,24,30,419,8.0,59,19,0,3,35.0,0.0,2186,0.30375066032752246,0.4030192131747484,0.5673534072900158,0.9703726204647642,0.360803324099723,0.40024183796856105,0.024702653247941447,0.19167429094236046,0.10933211344922232,0.08234217749313814,0.5704057279236276
2017,12560,655,1770,1937,494,804,389,94,18,60,343,289,71,30,36,449,16.0,118,36,0,9,22.0,0.0,2292,0.2550335570469799,0.3726003490401396,0.5038719669592153,0.8764723159993549,0.29766803840877915,0.41435768261964734,0.02617801047120419,0.19589877835951133,0.12609075043630016,0.06980802792321117,0.643652561247216
2017,12560,656,810,549,170,267,122,35,1,20,117,72,34,5,2,128,6.0,31,12,0,3,0.0,0.0,628,0.30965391621129323,0.4394904458598726,0.5883424408014571,1.0278328866613298,0.3694581280788177,0.3984375,0.03184713375796178,0.20382165605095542,0.11464968152866242,0.089171974522293,0.5625
2017,12560,657,1870,1868,514,720,272,81,13,33,243,193,37,23,28,390,16.0,33,25,0,8,23.0,0.0,2112,0.2751605995717345,0.3522727272727273,0.4534261241970021,0.8056988514697294,0.3276566757493188,0.3361462728551336,0.015625,0.1846590909090909,0.09138257575757576,0.09327651515151515,0.4948717948717949
2017,12560,658,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2017,12560,659,1824,1933,505,748,301,111,15,34,254,204,42,17,16,420,9.0,100,30,0,7,37.0,0.0,2170,0.2612519399896534,0.34608294930875577,0.46973616140713914,0.815819110715895,0.31483957219251335,0.3723849372384937,0.01566820276497696,0.1935483870967742,0.09400921658986175,0.09953917050691244,0.4857142857142857
2017,12560,660,1768,1807,530,794,345,89,8,53,319,212,52,22,34,422,2.0,37,11,0,6,40.0,0.0,2075,0.2933038184836746,0.38265060240963855,0.5224128389596016,0.9050634413692401,0.3522895125553914,0.3940620782726046,0.025542168674698794,0.20337349397590362,0.10216867469879518,0.10120481927710845,0.5023696682464455
2017,12560,662,188,179,61,86,35,14,1,3,30,24,5,2,1,12,11.0,5,1,0,1,0.0,0.0,206,0.3407821229050279,0.4368932038834951,0.5810055865921788,1.017898790475674,0.3493975903614458,0.367816091954023,0.014563106796116505,0.05825242718446602,0.11650485436893204,-0.05825242718446602,2.0
2017,12560,664,2178,2332,716,1160,544,140,17,90,486,356,78,25,49,499,11.0,78,23,0,12,39.0,0.0,2762,0.307032590051458,0.4163649529326575,0.6033447684391081,1.0197097213717656,0.35407239819004527,0.42830188679245285,0.03258508327299059,0.18066618392469225,0.12889210716871832,0.051774076755973925,0.7134268537074149
2017,12560,665,704,492,111,154,75,30,2,3,53,74,25,10,15,148,13.0,21,7,0,2,0.0,0.0,591,0.22560975609756098,0.3553299492385787,0.38414634146341464,0.7394762907019934,0.3076923076923077,0.34782608695652173,0.005076142131979695,0.25042301184433163,0.12521150592216582,0.12521150592216582,0.5
2017,12560,669,1953,2163,592,955,433,113,5,80,398,351,72,25,28,516,9.0,58,20,0,19,28.0,0.0,2567,0.2736939435968562,0.39540319439033894,0.5330559408229311,0.9284591352132701,0.32160804020100503,0.3775401069518717,0.031164783794312426,0.20101285547331516,0.13673548889754578,0.06427736657576938,0.6802325581395349
2017,12560,670,1888,2078,591,860,386,109,11,46,341,271,51,25,20,443,23.0,87,25,0,4,26.0,0.0,2394,0.2844080846968239,0.3813700918964077,0.4937439846005775,0.8751140764969851,0.33767038413878564,0.39215686274509803,0.01921470342522974,0.18504594820384293,0.11319966583124477,0.07184628237259816,0.6117381489841986
2017,12560,671,1804,1921,512,766,299,91,20,41,271,228,51,19,45,456,16.0,76,24,0,6,23.0,0.0,2213,0.2665278500780843,0.35743334839584273,0.4778761061946903,0.8353094545905331,0.3264033264033264,0.344,0.01852688657930411,0.20605512878445548,0.10302756439222774,0.10302756439222774,0.5
2017,12560,673,232,216,58,88,43,15,3,3,48,31,3,4,4,38,3.0,3,2,0,0,0.0,0.0,255,0.26851851851851855,0.3607843137254902,0.5046296296296297,0.8654139433551198,0.30726256983240224,0.449438202247191,0.011764705882352941,0.14901960784313725,0.12156862745098039,0.027450980392156862,0.8157894736842105
2017,12560,674,1972,1972,554,809,327,120,9,39,293,198,51,28,40,384,14.0,33,13,0,10,26.0,0.0,2238,0.28093306288032455,0.3588025022341376,0.49543610547667344,0.8542386077108111,0.32656943563728597,0.3769633507853403,0.01742627345844504,0.17158176943699732,0.08847184986595175,0.08310991957104558,0.515625
2017,12560,676,1881,1892,533,742,338,89,6,36,304,227,42,25,40,294,15.0,32,19,0,2,37.0,0.0,2184,0.2817124735729387,0.36721611721611724,0.46141649048625794,0.8286326077023751,0.313169502205419,0.39425587467362927,0.016483516483516484,0.1346153846153846,0.10393772893772894,0.030677655677655666,0.7721088435374149
2017,12560,678,1624,1888,512,705,273,87,8,30,241,201,22,16,36,427,16.0,58,29,0,9,26.0,0.0,2141,0.2711864406779661,0.34329752452125173,0.4396186440677966,0.7829161685890483,0.33310297166551484,0.3446808510638298,0.014012143858010275,0.1994395142456796,0.09388136384866885,0.10555815039701075,0.4707259953161593
2017,12560,681,238,141,31,34,21,1,1,0,15,13,3,1,2,23,4.0,6,3,0,0,0.0,0.0,157,0.2198581560283688,0.29936305732484075,0.2553191489361702,0.554682206261011,0.2605042016806723,0.44680851063829785,0.0,0.1464968152866242,0.08280254777070063,0.06369426751592357,0.5652173913043478
2017,12560,682,168,305,88,108,33,18,1,0,38,17,6,2,1,62,8.0,16,5,0,0,0.0,0.0,325,0.28852459016393445,0.3415384615384615,0.4163934426229508,0.7579319041614123,0.35918367346938773,0.2972972972972973,0.0,0.19076923076923077,0.052307692307692305,0.13846153846153847,0.27419354838709675
2017,12560,683,1716,1711,462,698,299,95,21,33,263,281,37,20,44,348,0.0,58,16,0,7,27.0,0.0,2056,0.27001753360607833,0.37937743190661477,0.4950321449444769,0.8744095768510917,0.31777777777777777,0.35609103078982596,0.016050583657587547,0.16926070038910507,0.13667315175097275,0.03258754863813232,0.8074712643678161
2017,12560,684,270,449,140,202,91,24,10,6,111,50,14,7,7,69,14.0,5,3,0,1,0.0,0.0,513,0.311804008908686,0.39766081871345027,0.5389755011135857,0.936636319827036,0.35170603674540685,0.4292929292929293,0.011695906432748537,0.13450292397660818,0.09746588693957114,0.037037037037037035,0.7246376811594203
2017,12560,685,220,249,74,94,25,15,1,1,33,20,8,3,5,45,5.0,2,1,0,2,0.0,0.0,277,0.2971887550200803,0.36823104693140796,0.4457831325301205,0.8140141794615284,0.35436893203883496,0.2376237623762376,0.0036101083032490976,0.1624548736462094,0.07220216606498195,0.09025270758122744,0.4444444444444444
2017,12560,686,228,189,53,64,29,11,0,0,38,14,3,3,2,20,6.0,4,2,0,0,0.0,0.0,208,0.2804232804232804,0.33653846153846156,0.3968253968253968,0.7333638583638584,0.3081395348837209,0.4142857142857143,0.0,0.09615384615384616,0.0673076923076923,0.028846153846153855,0.7
2017,12560,689,159,22,6,6,7,0,0,0,2,5,3,0,1,5,1.0,2,0,0,0,0.0,0.0,28,0.2727272727272727,0.5,0.2727272727272727,0.7727272727272727,0.35294117647058826,0.5,0.0,0.17857142857142858,0.17857142857142858,0.0,1.0
2017,12560,692,2108,2280,723,1186,504,144,11,99,462,230,51,20,14,465,17.0,41,9,0,2,32.0,0.0,2544,0.3171052631578947,0.3946540880503145,0.631578947368421,1.0262330354187355,0.35944700460829493,0.44751381215469616,0.03891509433962264,0.18278301886792453,0.09040880503144653,0.092374213836478,0.4946236559139785
2017,12560,694,1768,1545,387,546,224,67,10,24,197,196,44,18,20,332,16.0,50,20,0,5,19.0,0.0,1779,0.2504854368932039,0.3524451939291737,0.41877022653721685,0.7712154204663906,0.3007456503728252,0.33167495854063017,0.013490725126475547,0.18662169758291175,0.1101742551995503,0.07644744238336144,0.5903614457831325
2017,12560,695,659,653,187,252,124,34,2,9,98,71,25,12,12,111,10.0,19,8,0,0,0.0,0.0,748,0.28637059724349156,0.3783422459893048,0.4548238897396631,0.8331661357289679,0.326605504587156,0.4197080291970803,0.012032085561497326,0.1483957219251337,0.09491978609625669,0.05347593582887701,0.6396396396396397
2017,12560,696,98,151,58,76,38,11,2,1,20,45,1,3,1,23,9.0,8,5,0,0,0.0,0.0,200,0.3841059602649007,0.52,0.5960264900662252,1.1160264900662251,0.43846153846153846,0.3592233009708738,0.005,0.115,0.225,-0.11,1.9565217391304348
2017,12560,697,1920,1975,536,822,351,98,19,50,322,219,48,16,38,464,4.0,52,24,0,6,34.0,0.0,2248,0.27139240506329115,0.3572064056939502,0.5007594936708861,0.8579658993648362,0.3290453622207177,0.399734395750332,0.02224199288256228,0.20640569395017794,0.09741992882562278,0.10898576512455516,0.47198275862068967
2017,12560,698,1904,2002,539,815,397,93,9,55,365,314,42,29,1,488,14.0,80,21,0,14,30.0,0.0,2346,0.2692307692307692,0.3815004262574595,0.4855144855144855,0.867014911771945,0.32526881720430106,0.40714285714285714,0.023444160272804774,0.20801364023870417,0.13384484228473997,0.0741687979539642,0.6434426229508197
2017,12560,699,1620,1840,469,670,276,79,13,32,245,213,54,14,21,427,2.0,106,33,0,4,34.0,0.0,2088,0.2548913043478261,0.3524904214559387,0.4315217391304348,0.7840121605863735,0.3132616487455197,0.3465909090909091,0.01532567049808429,0.20450191570881227,0.10201149425287356,0.1024904214559387,0.49882903981264637
2017,12560,700,1922,2162,659,1024,442,133,26,60,396,262,49,22,23,456,23.0,51,22,0,10,35.0,0.0,2469,0.30481036077705825,0.3928716079384366,0.5749306197964847,0.9678022277349214,0.3591127098321343,0.4197802197802198,0.024301336573511544,0.18469015795868773,0.1061158363710004,0.07857432158768733,0.5745614035087719
2017,12560,702,1760,1916,529,719,298,78,11,30,273,231,62,23,18,356,20.0,41,15,0,2,32.0,0.0,2188,0.27609603340292277,0.3756855575868373,0.4373695198329854,0.8130550774198226,0.32131358660656795,0.3383838383838384,0.013711151736745886,0.16270566727605118,0.10557586837294333,0.05712979890310785,0.648876404494382
2017,12560,703,2142,2018,508,780,321,106,5,52,290,303,50,28,39,468,23.0,70,19,0,4,18.0,0.0,2388,0.25173439048562934,0.36055276381909546,0.4672943508424182,0.8278471146615136,0.29882044560943644,0.33250927070457353,0.021775544388609715,0.19597989949748743,0.12688442211055276,0.06909547738693467,0.6474358974358975
2017,12560,706,1995,2014,595,920,374,129,14,56,339,220,48,20,18,398,40.0,45,14,0,4,17.0,0.0,2272,0.2954319761668322,0.3798415492957746,0.5556107249255213,0.935452274221296,0.3411392405063291,0.3940520446096654,0.02464788732394366,0.17517605633802816,0.09683098591549295,0.0783450704225352,0.5527638190954773
2017,12560,707,120,5,1,1,1,0,0,0,0,3,0,0,0,3,0.0,0,0,0,0,0.0,0.0,8,0.2,0.5,0.2,0.7,0.5,0.25,0.0,0.375,0.375,0.0,1.0
2017,12560,709,1914,1985,492,748,278,101,19,39,258,199,55,21,46,455,26.0,47,23,0,4,14.0,0.0,2251,0.2478589420654912,0.33140826299422477,0.45692695214105794,0.7883352151352827,0.2996031746031746,0.33804809052333806,0.0173256330519769,0.20213238560639715,0.08840515326521546,0.11372723234118169,0.43736263736263736
2017,12560,711,1890,1815,443,622,262,86,9,25,236,209,38,10,17,404,0.0,60,22,0,6,45.0,0.0,2051,0.2440771349862259,0.3364212579229644,0.40881542699724516,0.7452366849202096,0.2994269340974212,0.35639097744360904,0.01218917601170161,0.196977084349098,0.10190151145782544,0.09507557289127255,0.5173267326732673
2017,12560,712,135,170,50,61,37,8,0,1,20,19,5,2,4,24,0.0,17,2,0,0,0.0,0.0,195,0.29411764705882354,0.37948717948717947,0.4117647058823529,0.7912518853695324,0.3333333333333333,0.4931506849315068,0.005128205128205128,0.12307692307692308,0.09743589743589744,0.025641025641025647,0.7916666666666666
2017,12560,713,180,213,64,86,57,15,2,1,46,19,17,6,1,32,3.0,21,2,0,0,0.0,0.0,239,0.3004694835680751,0.41841004184100417,0.48826291079812206,0.9066729526391262,0.3387096774193548,0.5656565656565656,0.0041841004184100415,0.13389121338912133,0.0794979079497908,0.05439330543933053,0.59375
2017,12560,715,252,409,135,193,84,27,8,5,85,44,6,10,6,62,9.0,17,5,0,1,0.0,0.0,469,0.33007334963325186,0.39445628997867804,0.5696821515892421,0.9641384415679202,0.3693181818181818,0.4388888888888889,0.010660980810234541,0.13219616204690832,0.09381663113006397,0.038379530916844345,0.7096774193548387
2017,12560,716,1848,1911,510,725,309,96,10,33,275,247,52,25,31,394,6.0,71,22,0,6,34.0,0.0,2214,0.2668759811616955,0.3654019873532069,0.4521193092621664,0.8175212966153733,0.31610337972166996,0.3556701030927835,0.014905149051490514,0.17795844625112917,0.11156278229448961,0.06639566395663955,0.6269035532994924
2017,12560,717,369,400,120,156,90,20,2,4,85,53,24,10,8,70,9.0,15,0,0,0,0.0,0.0,471,0.3,0.4182590233545648,0.455,0.8732590233545647,0.34523809523809523,0.44559585492227977,0.008492569002123142,0.14861995753715498,0.11252653927813164,0.03609341825902335,0.7571428571428571
2017,12560,718,1798,1811,488,816,303,107,7,69,288,215,34,16,11,493,4.0,45,23,0,8,30.0,0.0,2053,0.2694643843180563,0.35898684851436924,0.5516289342904472,0.9106157828048165,0.3312252964426877,0.3502994011976048,0.03360935216755967,0.24013638577691185,0.10472479298587432,0.13541159279103754,0.43610547667342797
2017,12560,720,255,265,75,105,56,13,1,5,50,23,18,2,5,51,3.0,21,3,0,0,0.0,0.0,295,0.2830188679245283,0.39322033898305087,0.4679245283018868,0.8611448672849377,0.33175355450236965,0.4594594594594595,0.01694915254237288,0.17288135593220338,0.07796610169491526,0.09491525423728812,0.45098039215686275
2017,12560,721,1802,1969,678,1094,465,153,19,75,419,200,56,23,21,376,8.0,41,23,0,4,47.0,0.0,2213,0.34433722701879127,0.42205151378219613,0.681056373793804,1.103107887576,0.391304347826087,0.4540162980209546,0.03389064618165386,0.16990510619069138,0.0903750564844103,0.07953004970628108,0.5319148936170213
2017,12560,722,35,103,25,26,13,1,0,0,14,4,3,3,3,25,1.0,2,0,0,0,0.0,0.0,113,0.24271844660194175,0.2831858407079646,0.2621359223300971,0.5453217630380617,0.30864197530864196,0.40625,0.0,0.22123893805309736,0.035398230088495575,0.18584070796460178,0.16
2017,12560,724,306,526,140,185,92,24,6,3,89,50,23,13,10,86,12.0,36,15,0,1,0.0,0.0,599,0.2661596958174905,0.3555926544240401,0.4144486692015209,0.770041323625561,0.30444444444444446,0.4238095238095238,0.005008347245409015,0.14357262103505844,0.08347245409015025,0.06010016694490819,0.5813953488372093
