season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,545,1595,1789,425,646,275,79,14,38,255,270,50,20,31,503,0.0,49,16,0,3,40.0,0.0,2110,0.23756288429290107,0.35308056872037913,0.4343208496366685,0.7874014183570477,0.305205047318612,0.3352192362093352,0.01800947867298578,0.23838862559241705,0.12796208530805686,0.11042654028436019,0.536779324055666
2018,12973,551,1696,1768,462,677,234,78,13,37,218,171,40,25,22,419,0.0,41,33,0,4,33.0,0.0,1986,0.26131221719457015,0.3388721047331319,0.45531674208144796,0.7941888468145799,0.31787584143605085,0.30974842767295596,0.01863041289023162,0.2109768378650554,0.08610271903323263,0.12487411883182276,0.4081145584725537
2018,12973,554,962,1253,301,393,139,43,5,13,120,119,25,8,4,305,0.0,21,6,0,1,31.0,0.0,1384,0.24022346368715083,0.32153179190751446,0.36233040702314445,0.6838621989306589,0.3054082714740191,0.2916666666666667,0.00939306358381503,0.2203757225433526,0.08598265895953758,0.13439306358381503,0.3901639344262295
2018,12973,559,1888,1882,531,727,341,101,7,27,304,253,77,30,47,361,0.0,94,41,0,9,57.0,0.0,2212,0.2821466524973433,0.38924050632911394,0.4580233793836344,0.8472638857127484,0.33070866141732286,0.3764988009592326,0.012206148282097649,0.16320072332730562,0.11437613019891502,0.0488245931283906,0.7008310249307479
2018,12973,562,1736,1907,534,809,327,87,7,58,290,163,42,14,25,415,0.0,67,25,0,3,33.0,0.0,2109,0.2800209753539591,0.3504030346135609,0.5039328788673308,0.8543359134808918,0.3287292817679558,0.39500734214390604,0.027501185395922237,0.19677572309151256,0.07728781412991939,0.11948790896159317,0.3927710843373494
2018,12973,563,1995,1912,481,705,312,84,19,34,267,269,62,24,37,488,0.0,75,38,0,8,39.0,0.0,2242,0.25156903765690375,0.3621766280107047,0.44037656903765693,0.8025531970483617,0.3161244695898161,0.35732647814910024,0.015165031222123104,0.21766280107047278,0.11998215878679751,0.09768064228367528,0.5512295081967213
2018,12973,572,1734,1657,389,497,217,53,11,11,194,223,48,22,24,442,0.0,84,21,0,6,42.0,0.0,1926,0.2347616173808087,0.3426791277258567,0.3452021726010863,0.6878813003269431,0.3083197389885807,0.31741140215716485,0.005711318795430945,0.22949117341640707,0.11578400830737279,0.11370716510903428,0.504524886877828
2018,12973,574,2052,1932,532,742,293,89,11,33,271,238,62,28,27,460,0.0,37,14,0,6,41.0,0.0,2225,0.2753623188405797,0.3739325842696629,0.4528985507246377,0.8268311349943006,0.3401499659168371,0.32540675844806005,0.014831460674157304,0.20674157303370785,0.10696629213483146,0.0997752808988764,0.5173913043478261
2018,12973,575,1792,1873,501,704,299,94,11,29,272,266,50,26,38,364,0.0,47,21,0,4,40.0,0.0,2203,0.26748531767218364,0.37085792101679527,0.44741057127602774,0.818268492292823,0.31341301460823373,0.3426395939086294,0.013163867453472538,0.165229232864276,0.12074443940081707,0.04448479346345892,0.7307692307692307
2018,12973,576,1222,1550,399,551,220,75,10,19,184,174,32,24,27,372,0.0,60,14,0,4,39.0,0.0,1775,0.2574193548387097,0.3408450704225352,0.42258064516129035,0.7634257155838255,0.32121724429416737,0.3430034129692833,0.010704225352112675,0.2095774647887324,0.09802816901408451,0.1115492957746479,0.46774193548387094
2018,12973,587,1750,1692,456,606,301,66,15,18,261,203,36,19,33,349,0.0,82,22,0,1,35.0,0.0,1947,0.2695035460992908,0.3569594247560349,0.4166666666666667,0.7736260914227016,0.32589285714285715,0.41802067946824223,0.009244992295839754,0.17925012840267077,0.10426296866974834,0.07498715973292243,0.5816618911174785
2018,12973,590,1560,1698,431,619,265,70,8,34,238,211,32,19,20,398,0.0,53,17,0,4,38.0,0.0,1948,0.25382803297997647,0.3459958932238193,0.4305064782096584,0.7765023714334778,0.30894941634241246,0.3609375,0.017453798767967144,0.20431211498973306,0.10831622176591375,0.09599589322381931,0.5301507537688442
2018,12973,596,1505,1439,348,439,170,52,9,7,149,160,33,11,22,358,0.0,49,13,0,0,34.0,0.0,1632,0.24183460736622656,0.3314950980392157,0.35232800555941624,0.683823103598632,0.3142857142857143,0.3052434456928839,0.00428921568627451,0.2193627450980392,0.09803921568627451,0.1213235294117647,0.44692737430167595
2018,12973,603,1824,1841,546,808,329,104,16,42,318,187,40,32,42,386,0.0,40,22,0,3,33.0,0.0,2102,0.2965779467680608,0.36774500475737393,0.5268875611080934,0.8946325658654674,0.34878892733564015,0.39261285909712723,0.019980970504281638,0.18363463368220742,0.0889628924833492,0.09467174119885823,0.4844559585492228
2018,12973,606,1680,1599,377,538,190,57,13,26,175,157,26,11,14,398,0.0,38,10,0,1,35.0,0.0,1781,0.23577235772357724,0.31443009545199324,0.3964978111319575,0.7109279065839507,0.29595278246205736,0.30711610486891383,0.014598540145985401,0.22346996069623806,0.08815272318921955,0.13531723750701852,0.3944723618090452
2018,12973,609,1798,1981,557,892,388,125,18,58,364,257,66,25,29,457,0.0,55,20,0,2,36.0,0.0,2292,0.2811711256940939,0.38394415357766143,0.5517415446744068,0.9356856982520683,0.3346747149564051,0.40145985401459855,0.02530541012216405,0.1993891797556719,0.11212914485165794,0.08726003490401397,0.562363238512035
2018,12973,610,1782,1761,481,662,259,92,4,27,231,203,81,28,50,362,0.0,31,23,0,12,55.0,0.0,2042,0.2731402612152186,0.3746327130264447,0.4457694491766042,0.8204021622030488,0.3242857142857143,0.3143631436314363,0.013222331047992164,0.1772771792360431,0.09941234084231146,0.07786483839373165,0.5607734806629834
2018,12973,617,1144,1352,282,381,119,53,8,10,108,145,26,4,7,385,0.0,26,14,0,0,30.0,0.0,1508,0.20857988165680474,0.3003978779840849,0.3343195266272189,0.6347174046113038,0.28303850156087407,0.24604966139954854,0.006631299734748011,0.2553050397877984,0.09615384615384616,0.15915119363395225,0.37662337662337664
2018,12973,624,2065,1998,558,834,349,94,16,50,314,203,99,26,43,447,0.0,71,27,0,6,37.0,0.0,2270,0.27927927927927926,0.3788546255506608,0.4974974974974975,0.8763521230481583,0.3326784544859201,0.3691358024691358,0.022026431718061675,0.19691629955947137,0.08942731277533039,0.10748898678414098,0.4541387024608501
2018,12973,625,2205,2155,576,817,354,96,5,45,315,228,76,21,34,477,0.0,68,25,0,2,45.0,0.0,2438,0.2672853828306265,0.3609515996718622,0.4468677494199536,0.8078193490918157,0.3210399032648126,0.37005988023952097,0.018457752255947497,0.1956521739130435,0.09351927809680066,0.10213289581624282,0.4779874213836478
2018,12973,626,1920,2103,632,921,373,126,17,43,330,210,51,27,36,361,0.0,28,21,0,9,47.0,0.0,2376,0.30052306229196385,0.37584175084175087,0.5263908701854494,0.9022326210272003,0.34125144843568944,0.38823529411764707,0.0180976430976431,0.15193602693602692,0.08838383838383838,0.06355218855218854,0.5817174515235457
2018,12973,627,1815,1913,551,752,297,91,10,30,266,196,46,22,26,364,0.0,39,20,0,4,57.0,0.0,2157,0.2880292733925771,0.3676402410755679,0.46157867224255095,0.8292189133181189,0.33809214795587283,0.34993446920052423,0.013908205841446454,0.16875289754288364,0.09086694483078349,0.07788595271210015,0.5384615384615384
2018,12973,629,1914,1927,497,711,246,116,4,30,222,183,73,25,33,482,0.0,55,26,0,5,58.0,0.0,2168,0.25791385573430203,0.34732472324723246,0.44680851063829785,0.7941332338855303,0.32430555555555557,0.2987551867219917,0.013837638376383764,0.22232472324723246,0.08440959409594095,0.1379151291512915,0.3796680497925311
2018,12973,630,1824,1934,564,708,293,75,9,17,274,168,65,24,31,319,0.0,37,20,0,6,74.0,0.0,2157,0.29162357807652534,0.36949466852109414,0.41830403309203723,0.7877987016131314,0.3372379778051788,0.35384615384615387,0.007881316643486324,0.14789058878071396,0.07788595271210014,0.07000463606861382,0.5266457680250783
2018,12973,631,1560,1753,436,671,277,79,6,48,243,190,81,7,33,445,0.0,43,42,0,8,25.0,0.0,1983,0.24871648602395893,0.35653050932929903,0.45864232743867656,0.8151728367679756,0.30623520126282555,0.34749620637329287,0.024205748865355523,0.22440746343923348,0.09581442259203228,0.1285930408472012,0.42696629213483145
2018,12973,632,1271,1312,309,407,144,47,6,13,126,125,49,7,12,341,0.0,54,21,0,0,27.0,0.0,1456,0.23551829268292682,0.3317307692307692,0.36051829268292684,0.6922490619136961,0.3067357512953368,0.27872340425531916,0.008928571428571428,0.2342032967032967,0.08585164835164835,0.14835164835164835,0.36656891495601174
2018,12973,635,1600,1681,463,666,294,94,14,27,259,212,20,27,29,412,0.0,65,22,0,3,29.0,0.0,1949,0.27543129089827484,0.35659312467932275,0.4765020820939917,0.8330952067733144,0.34357762017336485,0.3997005988023952,0.013853258081067214,0.21139045664443304,0.10877373011800924,0.1026167265264238,0.5145631067961165
2018,12973,639,1568,1820,502,673,260,87,9,22,237,186,47,25,30,338,0.0,42,11,0,2,43.0,0.0,2061,0.27582417582417584,0.35662299854439594,0.4346153846153846,0.7912383831597806,0.32323232323232326,0.3338008415147265,0.010674429888403688,0.16399805919456575,0.09024745269286755,0.07375060650169821,0.5502958579881657
2018,12973,646,2052,1922,502,768,383,86,9,54,348,331,45,23,26,451,0.0,43,17,0,4,34.0,0.0,2302,0.2611862643080125,0.3814074717636838,0.47710718002081165,0.8585146517844955,0.3111111111111111,0.39927184466019416,0.023457862728062554,0.19591659426585578,0.14378801042571676,0.05212858384013902,0.7339246119733924
2018,12973,648,2142,2170,597,969,390,111,12,79,357,277,53,22,19,437,0.0,48,13,0,4,36.0,0.0,2488,0.2751152073732719,0.37258842443729906,0.53963133640553,0.9122197608428291,0.30906921241050117,0.36674528301886794,0.0317524115755627,0.17564308681672025,0.11133440514469453,0.06430868167202572,0.6338672768878718
2018,12973,649,1550,1715,459,658,295,75,14,32,267,268,62,19,35,449,0.0,66,19,0,7,40.0,0.0,2037,0.26763848396501455,0.3873343151693667,0.4542274052478134,0.8415617204171801,0.3407821229050279,0.3474240422721268,0.015709376534118802,0.22042218949435444,0.13156602847324497,0.08885616102110946,0.5968819599109132
2018,12973,651,1682,2002,590,926,360,144,15,54,325,194,71,23,16,486,0.0,42,19,0,5,45.0,0.0,2235,0.2947052947052947,0.3825503355704698,0.5689310689310689,0.9514814045015387,0.36094276094276095,0.38202247191011235,0.024161073825503355,0.2174496644295302,0.08680089485458613,0.1306487695749441,0.3991769547325103
2018,12973,654,1881,1955,547,834,365,104,12,53,342,226,77,17,30,457,0.0,67,26,0,5,42.0,0.0,2228,0.27979539641943735,0.38150807899461403,0.5130434782608696,0.8945515572554836,0.3378932968536252,0.39146800501882056,0.02378815080789946,0.20511669658886894,0.10143626570915619,0.10368043087971275,0.49452954048140046
2018,12973,655,2065,1881,472,704,338,82,15,40,304,279,93,23,40,425,0.0,136,39,0,6,45.0,0.0,2223,0.2509303561935141,0.37966711650922175,0.44710260499734183,0.8267697215065636,0.30020847810979845,0.3706467661691542,0.01799370220422852,0.19118308591992803,0.12550607287449392,0.06567701304543411,0.6564705882352941
2018,12973,657,1782,1679,427,598,233,73,7,28,207,171,29,20,20,305,0.0,25,19,0,7,27.0,0.0,1890,0.25431804645622397,0.33174603174603173,0.4204883859440143,0.752234417690046,0.29209370424597364,0.34223706176961605,0.014814814814814815,0.16137566137566137,0.09047619047619047,0.07089947089947089,0.5606557377049181
2018,12973,659,1682,1949,523,757,329,85,13,41,292,256,45,31,19,466,0.0,131,32,0,4,49.0,0.0,2255,0.26834273986659823,0.365410199556541,0.45972293483837867,0.8251331343949198,0.3272233536999321,0.367816091954023,0.01818181818181818,0.2066518847006652,0.11352549889135255,0.09312638580931265,0.5493562231759657
2018,12973,660,1768,1777,435,641,233,78,7,38,212,216,48,19,31,503,0.0,21,11,0,1,38.0,0.0,2043,0.24479459763646597,0.342143906020558,0.42993809791783905,0.7720820039383971,0.31633466135458166,0.2950075642965204,0.01860009789525208,0.24620655898188937,0.10572687224669604,0.14047968673519334,0.4294234592445328
2018,12973,664,2170,2166,651,1010,493,115,11,74,446,318,80,29,32,524,0.0,52,25,0,9,40.0,0.0,2545,0.30055401662049863,0.412180746561886,0.5586334256694367,0.9708141722313228,0.36130244207889795,0.4297435897435897,0.029076620825147347,0.20589390962671905,0.124950884086444,0.08094302554027505,0.6068702290076335
2018,12973,665,1344,1390,353,466,225,65,9,10,191,187,67,18,19,363,0.0,74,41,0,4,28.0,0.0,1614,0.2539568345323741,0.3760842627013631,0.39568345323741005,0.7717677159387731,0.3314009661835749,0.3601340033500838,0.006195786864931847,0.22490706319702602,0.11586121437422553,0.1090458488228005,0.5151515151515151
2018,12973,669,1881,1843,475,766,362,90,12,59,332,281,69,26,35,484,0.0,60,12,0,1,42.0,0.0,2185,0.25773195876288657,0.37757437070938216,0.5029842647856755,0.8805586354950576,0.3137254901960784,0.39556135770234985,0.02700228832951945,0.22151029748283751,0.128604118993135,0.0929061784897025,0.5805785123966942
2018,12973,670,1914,1920,507,728,303,85,11,38,263,246,48,20,39,388,0.0,58,24,0,4,48.0,0.0,2225,0.2640625,0.36,0.44895833333333335,0.8089583333333333,0.309775429326288,0.3473132372214941,0.01707865168539326,0.17438202247191012,0.11056179775280899,0.06382022471910113,0.634020618556701
2018,12973,671,2419,1950,472,679,290,88,16,29,255,182,59,19,67,461,0.0,90,26,0,6,26.0,0.0,2218,0.24205128205128204,0.32146077547339946,0.4164102564102564,0.7378710318836559,0.299526707234618,0.3815789473684211,0.013074842200180343,0.20784490532010821,0.08205590622182146,0.12578899909828675,0.3947939262472885
2018,12973,674,1740,1910,531,837,363,108,21,52,336,211,53,24,27,424,0.0,52,26,0,8,33.0,0.0,2172,0.2780104712041885,0.3660220994475138,0.5329842931937173,0.8990063926412311,0.32853223593964337,0.4185733512786003,0.02394106813996317,0.19521178637200737,0.09714548802946593,0.09806629834254144,0.49764150943396224
2018,12973,676,1749,1637,442,643,275,84,6,35,241,228,42,21,25,307,0.0,39,12,0,2,50.0,0.0,1911,0.27000610873549175,0.37257980115122974,0.4691508857666463,0.841730686917876,0.30927051671732525,0.35450516986706054,0.018315018315018316,0.1606488749345892,0.11930926216640503,0.04133961276818418,0.742671009771987
2018,12973,678,1891,1985,510,759,344,110,23,31,306,231,49,24,27,441,0.0,83,29,0,4,28.0,0.0,2267,0.25692695214105793,0.34847816497573886,0.4649874055415617,0.8134655705173006,0.3116460637605725,0.41238471673254284,0.013674459638288486,0.1945302161446846,0.10189677988531098,0.09263343625937362,0.5238095238095238
2018,12973,683,1881,1844,503,742,304,110,21,29,267,186,52,29,31,349,0.0,68,26,0,3,35.0,0.0,2090,0.2727765726681128,0.35454545454545455,0.4891540130151844,0.843699467560639,0.31705685618729096,0.3862359550561798,0.013875598086124402,0.16698564593301435,0.08899521531100478,0.07799043062200957,0.5329512893982808
2018,12973,692,2275,2370,788,1366,639,141,16,135,597,371,57,33,13,463,0.0,31,10,0,6,70.0,0.0,2787,0.33248945147679326,0.4363114459992824,0.69957805907173,1.1358895050710123,0.36177285318559554,0.4662349676225717,0.04843918191603875,0.16612845353426622,0.13311804808037317,0.033010405453893055,0.8012958963282938
2018,12973,694,1848,1868,474,709,295,89,10,42,270,258,65,16,19,467,0.0,47,15,0,4,43.0,0.0,2161,0.25374732334047106,0.3688107357704766,0.4550321199143469,0.8238428556848235,0.3141818181818182,0.3350993377483444,0.01943544655252198,0.21610365571494677,0.11938917167977788,0.0967144840351689,0.5524625267665952
2018,12973,695,1632,1764,456,695,258,92,12,41,228,163,55,15,8,509,0.0,34,14,0,3,47.0,0.0,1950,0.2585034013605442,0.34564102564102567,0.47619047619047616,0.8218315018315019,0.33767290480065093,0.34281200631911535,0.021025641025641025,0.261025641025641,0.0835897435897436,0.17743589743589744,0.32023575638506874
2018,12973,697,2046,2117,610,904,362,102,21,50,327,224,45,22,24,435,0.0,39,6,0,11,60.0,0.0,2387,0.28814359943316015,0.3682446585672392,0.5087387812942844,0.8769834398615236,0.3385731559854897,0.376357056694813,0.02094679514034353,0.1822371177209887,0.093841642228739,0.08839547549224969,0.5149425287356322
2018,12973,698,1736,1742,458,658,308,72,10,36,277,291,51,20,10,408,0.0,78,21,0,4,40.0,0.0,2063,0.2629161882893226,0.3877847794474067,0.4454649827784156,0.8332497622258224,0.3201820940819423,0.35602094240837695,0.0174503150751333,0.1977702375181774,0.14105671352399418,0.056713523994183224,0.7132352941176471
2018,12973,700,2145,2249,695,1131,529,142,24,82,492,355,84,28,11,470,0.0,77,24,0,3,62.0,0.0,2643,0.30902623388172523,0.42905788876276957,0.6131614050689195,1.042219293831689,0.3553623188405797,0.42490494296577946,0.031025349981082105,0.17782822550132427,0.1343170639424896,0.043511161558834666,0.7553191489361702
2018,12973,702,1995,1963,511,756,262,85,17,42,242,223,61,27,17,408,0.0,31,14,0,3,47.0,0.0,2230,0.26031584309730005,0.35650224215246634,0.45848191543555783,0.8149841575880241,0.30454545454545456,0.2921646746347942,0.01883408071748879,0.18295964125560538,0.1,0.08295964125560537,0.5465686274509803
2018,12973,703,1950,2077,567,899,367,108,22,60,331,309,63,30,50,484,0.0,78,21,0,5,32.0,0.0,2466,0.2729898892633606,0.38077858880778587,0.5243139142994704,0.9050925031072563,0.32437619961612285,0.3492605233219568,0.024330900243309004,0.19626926196269262,0.12530413625304138,0.07096512570965124,0.6384297520661157
2018,12973,706,1736,1904,541,825,344,106,20,46,310,197,62,25,16,407,0.0,56,20,0,4,55.0,0.0,2142,0.28413865546218486,0.3734827264239029,0.5236344537815126,0.8971171802054155,0.3353658536585366,0.3952254641909814,0.021475256769374416,0.1900093370681606,0.0919701213818861,0.0980392156862745,0.48402948402948404
2018,12973,709,30,22,2,2,0,0,0,0,0,1,0,0,0,7,0.0,0,0,0,0,1.0,0.0,23,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.22134387351778656,0.13333333333333333,0.0,0.0,0.30434782608695654,0.043478260869565216,0.26086956521739135,0.14285714285714285
2018,12973,711,1815,1817,420,596,256,81,4,29,217,238,40,11,42,403,0.0,56,7,0,6,35.0,0.0,2108,0.23115024766097964,0.33111954459203036,0.3907539900935608,0.7218735346855911,0.2800859598853868,0.3393124065769806,0.013757115749525617,0.19117647058823528,0.11290322580645161,0.07827324478178367,0.5905707196029777
2018,12973,716,2205,2158,638,964,442,131,30,45,398,286,87,35,25,478,0.0,117,24,0,6,47.0,0.0,2504,0.29564411492122333,0.4037539936102236,0.5421686746987951,0.9459226683090187,0.35508982035928144,0.4109730848861284,0.017971246006389777,0.19089456869009586,0.11421725239616613,0.07667731629392972,0.5983263598326359
2018,12973,718,1856,1824,480,752,313,112,8,48,297,202,69,17,18,446,0.0,44,9,0,8,35.0,0.0,2061,0.2631578947368421,0.36438622028141676,0.5043859649122807,0.8687721851936975,0.3207126948775056,0.37695590327169276,0.023289665211062592,0.21639980591945657,0.09801067442988841,0.11838913148956816,0.452914798206278
2018,12973,721,1944,1953,605,931,400,128,21,52,368,182,65,20,15,484,28.0,74,23,0,3,21.0,0.0,2170,0.30977982590885816,0.39262672811059907,0.579621095750128,0.9722478238607271,0.3848295059151009,0.435,0.023963133640552997,0.22304147465437787,0.08387096774193549,0.13917050691244237,0.3760330578512397
2018,12973,725,2074,1903,500,652,331,86,18,10,293,261,73,27,49,467,0.0,92,40,0,8,39.0,0.0,2240,0.2627430373095113,0.3723214285714286,0.4025223331581713,0.7748437617295999,0.3372333103922918,0.3895631067961165,0.004464285714285714,0.20848214285714287,0.11651785714285715,0.09196428571428572,0.5588865096359743
2018,12973,726,1728,1837,526,746,321,124,24,16,287,227,40,24,30,289,0.0,38,14,0,4,45.0,0.0,2118,0.286336418072945,0.37440982058545796,0.4953728905824714,0.8697827111679294,0.3277634961439589,0.39253539253539255,0.007554296506137866,0.1364494806421152,0.10717658168083097,0.02927289896128424,0.7854671280276817
2018,12973,732,1595,1762,481,698,256,97,18,28,237,169,46,21,35,339,0.0,40,17,0,3,40.0,0.0,1987,0.27298524404086266,0.35027679919476595,0.47729852440408627,0.8275753235988522,0.3199152542372881,0.3413173652694611,0.014091595369904378,0.17060895822848515,0.08505284348263714,0.08555611474584801,0.49852507374631266
2018,12973,735,1749,1871,512,756,334,107,7,41,316,248,65,22,17,388,0.0,29,16,0,1,42.0,0.0,2158,0.273650454302512,0.38229842446709916,0.48690539818278994,0.869203822649889,0.32172131147540983,0.3737244897959184,0.018999073215940687,0.17979610750695088,0.11492122335495829,0.06487488415199259,0.6391752577319587
2018,12973,736,2232,2078,559,892,386,106,13,67,339,296,65,13,18,565,0.0,101,21,0,7,33.0,0.0,2405,0.26900866217516844,0.38253638253638256,0.5187680461982676,0.9013044287346501,0.33721727210418095,0.37397420867526376,0.02785862785862786,0.23492723492723494,0.12307692307692308,0.11185031185031186,0.5238938053097345
2018,12973,739,1536,1587,360,496,190,69,11,15,170,188,46,20,30,493,0.0,24,13,0,2,32.0,0.0,1825,0.22684310018903592,0.3254794520547945,0.3724007561436673,0.6978802081984619,0.31392174704276615,0.3022452504317789,0.00821917808219178,0.27013698630136984,0.10301369863013699,0.16712328767123286,0.3813387423935091
2018,12973,740,1881,1874,505,637,296,82,4,14,247,209,95,22,56,368,0.0,68,20,0,4,56.0,0.0,2161,0.2694770544290288,0.3743637204997686,0.39327641408751335,0.767640134587282,0.3243064729194188,0.35471698113207545,0.006478482184173994,0.17029153169828784,0.0967144840351689,0.07357704766311894,0.5679347826086957
2018,12973,741,1749,1794,509,856,352,104,21,67,310,281,62,27,22,461,0.0,95,22,0,5,33.0,0.0,2124,0.28372352285395763,0.4011299435028249,0.5841694537346711,0.9852993972374959,0.34184068058778033,0.3630573248407643,0.03154425612052731,0.2170433145009416,0.1322975517890772,0.0847457627118644,0.6095444685466378
2018,12973,742,1836,1869,496,728,302,86,7,44,263,194,81,25,39,422,0.0,39,20,0,9,47.0,0.0,2127,0.265382557517389,0.3624823695345557,0.4628143392188336,0.8252967087533893,0.3165266106442577,0.35488308115543327,0.020686412787964268,0.19840150446638458,0.09120827456511518,0.1071932299012694,0.4597156398104265
2018,12973,746,1836,1842,498,696,302,101,8,27,269,220,65,30,43,310,0.0,34,13,0,13,42.0,0.0,2135,0.2703583061889251,0.3667447306791569,0.4516829533116178,0.8184276839907747,0.30684039087947884,0.3637566137566138,0.012646370023419205,0.1451990632318501,0.10304449648711944,0.04215456674473067,0.7096774193548387
2018,12973,748,1792,1871,505,751,318,100,16,38,284,239,45,20,28,362,0.0,61,25,0,5,35.0,0.0,2158,0.2699091394975949,0.36561631139944395,0.4836985569214324,0.8493148683208763,0.3132126089872569,0.37283621837549935,0.017608897126969416,0.16774791473586653,0.11075069508804448,0.05699721964782205,0.6602209944751382
2018,12973,749,1824,1947,499,744,299,90,4,49,269,286,50,24,26,525,0.0,61,20,0,2,56.0,0.0,2283,0.25629173086800205,0.3657468243539203,0.45557267591165895,0.8213195002655793,0.3221188260558339,0.31806615776081426,0.02146298729741568,0.22996057818659657,0.1252737625930793,0.10468681559351728,0.5447619047619048
2018,12973,754,1666,1662,427,630,212,78,10,35,196,188,41,10,34,407,0.0,29,15,0,5,40.0,0.0,1894,0.25691937424789413,0.34635691657866946,0.45306859205776173,0.7994255086364312,0.31869918699186994,0.28502415458937197,0.018479408658922915,0.21488912354804646,0.09926082365364308,0.11562829989440337,0.4619164619164619
2018,12973,756,2074,2082,568,813,304,105,10,40,281,202,57,21,49,453,0.0,39,18,0,10,47.0,0.0,2354,0.2728146013448607,0.35131690739167376,0.46493756003842457,0.8162544674300983,0.3279503105590062,0.3354510800508259,0.016992353440951572,0.19243840271877655,0.08581138487680544,0.10662701784197111,0.445916114790287
2018,12973,761,105,195,54,82,47,9,5,3,43,32,12,3,1,45,3.0,11,3,0,0,0.0,0.0,231,0.27692307692307694,0.42424242424242425,0.5076923076923077,0.931934731934732,0.34,0.4631578947368421,0.012987012987012988,0.19480519480519481,0.13852813852813853,0.05627705627705629,0.7111111111111111
2018,12973,768,1904,1926,540,815,319,105,16,46,287,230,35,21,31,398,0.0,95,36,0,5,42.0,0.0,2208,0.2803738317757009,0.3645833333333333,0.509865005192108,0.8744483385254413,0.3286759813705922,0.35968379446640314,0.020833333333333332,0.1802536231884058,0.10416666666666667,0.07608695652173912,0.5778894472361809
2018,12973,769,1798,1982,534,766,270,92,10,40,255,157,54,17,27,496,0.0,37,14,0,5,46.0,0.0,2183,0.2694248234106963,0.3412734768666972,0.4581231079717457,0.7993965848384429,0.33766233766233766,0.3262411347517731,0.01832340815391663,0.22721026110856618,0.07191937700412276,0.15529088410444342,0.3165322580645161
2018,12973,771,1536,1596,407,546,195,57,11,20,176,140,43,19,34,400,0.0,76,28,0,1,23.0,0.0,1789,0.2550125313283208,0.32979318054779205,0.39724310776942356,0.7270362883172157,0.3238493723849372,0.30701754385964913,0.011179429849077696,0.22358859698155395,0.07825600894354388,0.14533258803801008,0.35
2018,12973,772,1872,1770,482,676,259,65,12,35,241,179,55,27,22,382,0.0,56,24,0,6,47.0,0.0,1998,0.27231638418079096,0.35835835835835833,0.44519774011299434,0.8035560984713527,0.3239130434782609,0.328928046989721,0.017517517517517518,0.19119119119119118,0.08958958958958958,0.1016016016016016,0.468586387434555
2018,12973,774,1584,1613,432,593,268,79,8,22,238,206,39,20,52,352,0.0,48,26,0,5,25.0,0.0,1891,0.26782393056416615,0.358011634056055,0.43521388716677,0.793225521222825,0.3256552819698173,0.3755725190839695,0.011634056054997356,0.1861448968799577,0.10893707033315705,0.07720782654680064,0.5852272727272727
2018,12973,782,1904,1898,547,827,366,98,7,56,338,256,34,24,20,406,0.0,61,18,0,7,49.0,0.0,2198,0.2881981032665964,0.3808007279344859,0.5205479452054794,0.9013486731399654,0.3363013698630137,0.3969270166453265,0.025477707006369428,0.18471337579617833,0.1164695177434031,0.06824385805277523,0.6305418719211823
2018,12973,786,1728,1793,395,566,203,74,8,27,180,166,50,15,31,482,0.0,18,17,0,1,38.0,0.0,2005,0.22030117122141663,0.3047381546134663,0.37646402677077523,0.6812021813842415,0.28329484218629714,0.3013698630136986,0.013466334164588529,0.24039900249376558,0.0827930174563591,0.15760598503740647,0.34439834024896265
2018,12973,792,1848,1876,482,703,265,90,13,35,235,190,29,16,21,457,0.0,39,12,0,5,44.0,0.0,2103,0.25692963752665243,0.3333333333333333,0.4482942430703625,0.7816275764036957,0.3192857142857143,0.34534534534534533,0.016642891107941038,0.2173086067522587,0.0903471231573942,0.12696148359486448,0.41575492341356673
2018,12973,797,1944,1844,514,717,301,89,12,30,269,162,61,15,16,410,0.0,74,18,0,2,46.0,0.0,2037,0.2787418655097614,0.36180657830142365,0.4598698481561822,0.8216764264576059,0.34108527131782945,0.38330975954738333,0.014727540500736377,0.20127638684339716,0.07952871870397643,0.12174766813942073,0.3951219512195122
2018,12973,810,1904,1954,574,856,435,120,18,42,398,268,81,42,22,325,0.0,110,18,0,6,41.0,0.0,2286,0.2937563971340839,0.4037620297462817,0.5301944728761515,0.9339565026224332,0.3265807243707796,0.4460839954597049,0.01837270341207349,0.14216972878390202,0.11723534558180228,0.024934383202099744,0.8246153846153846
2018,12973,812,1705,1918,529,865,314,100,16,68,287,197,46,22,13,499,0.0,63,23,0,0,38.0,0.0,2150,0.27580813347236705,0.3590697674418605,0.5469238790406674,0.9059936464825279,0.33576110706482154,0.3494318181818182,0.03162790697674418,0.23209302325581396,0.09162790697674418,0.14046511627906977,0.39478957915831664
2018,12973,813,1247,1490,377,497,215,56,8,16,190,160,40,23,25,367,0.0,35,15,0,2,30.0,0.0,1698,0.2530201342281879,0.33981154299175503,0.387248322147651,0.727059865139406,0.31946902654867254,0.35472370766488415,0.009422850412249705,0.21613663133097763,0.09422850412249706,0.12190812720848057,0.4359673024523161
