season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,590,1560,1698,431,619,265,70,8,34,238,211,32,19,20,398,38.0,53,17,0,4,0.0,0.0,1948,0.25382803297997647,0.3459958932238193,0.4305064782096584,0.7765023714334778,0.30894941634241246,0.3609375,0.017453798767967144,0.20431211498973306,0.10831622176591375,0.09599589322381931,0.5301507537688442
2018,12973,591,1344,1503,461,612,309,68,10,21,273,177,61,30,21,227,34.0,92,29,0,6,0.0,0.0,1731,0.30671989354624085,0.4038128249566724,0.47305389221556887,0.8768667171722413,0.3424124513618677,0.4247787610619469,0.012131715771230503,0.13113807047949164,0.1022530329289428,0.02888503755054883,0.7797356828193832
2018,12973,593,1365,1147,285,361,153,49,9,3,138,114,50,6,23,211,27.0,63,13,0,0,0.0,0.0,1290,0.24847428073234526,0.34806201550387594,0.3679163034001744,0.7159783189040503,0.3003194888178914,0.336322869955157,0.002325581395348837,0.1635658914728682,0.08837209302325581,0.0751937984496124,0.5402843601895735
2018,12973,596,1505,1439,348,439,170,52,9,7,149,160,33,11,22,358,34.0,49,13,0,0,0.0,0.0,1632,0.24183460736622656,0.3314950980392157,0.35232800555941624,0.683823103598632,0.3142857142857143,0.3052434456928839,0.00428921568627451,0.2193627450980392,0.09803921568627451,0.1213235294117647,0.44692737430167595
2018,12973,601,1800,1546,477,737,365,89,12,49,326,207,71,19,22,297,40.0,46,14,0,2,0.0,0.0,1794,0.30853816300129366,0.42084726867335565,0.573738680465718,0.9945859491390736,0.35110746513535684,0.4475920679886686,0.027313266443701228,0.16555183946488294,0.11538461538461539,0.05016722408026755,0.696969696969697
2018,12973,602,1394,1254,427,575,295,74,13,16,262,180,31,25,27,181,21.0,37,9,0,3,0.0,0.0,1486,0.3405103668261563,0.42934051144010765,0.5406698564593302,0.9700103678994378,0.3798521256931608,0.44855305466237944,0.010767160161507403,0.12180349932705249,0.12113055181695828,0.0006729475100942101,0.994475138121547
2018,12973,603,1881,1958,582,867,363,110,17,47,339,202,42,34,43,408,33.0,50,23,0,3,0.0,0.0,2237,0.2972420837589377,0.36924452391595886,0.5316649642492339,0.9009094881651928,0.34808067664281067,0.4056482670089859,0.02101028162717926,0.1823871256146625,0.09029950827000446,0.09208761734465803,0.4950980392156863
2018,12973,605,1596,1279,381,538,259,80,13,17,228,146,58,16,44,252,23.0,100,25,0,5,0.0,0.0,1485,0.2978889757623143,0.3939393939393939,0.506645817044566,0.9005852109839599,0.35477582846003897,0.426056338028169,0.011447811447811448,0.1696969696969697,0.09831649831649832,0.07138047138047139,0.5793650793650794
2018,12973,606,1680,1599,377,538,190,57,13,26,175,157,26,11,14,398,35.0,38,10,0,1,0.0,0.0,1781,0.23577235772357724,0.31443009545199324,0.3964978111319575,0.7109279065839507,0.29595278246205736,0.30711610486891383,0.014598540145985401,0.22346996069623806,0.08815272318921955,0.13531723750701852,0.3944723618090452
2018,12973,607,986,1092,304,394,180,42,15,6,164,123,41,12,13,225,29.0,38,14,0,2,0.0,0.0,1240,0.2783882783882784,0.3774193548387097,0.4184981684981685,0.7959175233368783,0.3413516609392898,0.37662337662337664,0.004838709677419355,0.1814516129032258,0.09919354838709678,0.08225806451612903,0.5466666666666666
2018,12973,608,1323,1320,402,614,268,81,10,37,236,145,25,11,15,268,24.0,51,8,0,4,0.0,0.0,1491,0.30454545454545456,0.38363514419852446,0.5621212121212121,0.9457563563197366,0.3557504873294347,0.43177570093457945,0.02481556002682763,0.17974513749161636,0.09725016767270288,0.08249496981891348,0.5410447761194029
2018,12973,609,1798,1981,557,892,388,125,18,58,364,257,66,25,29,457,36.0,55,20,0,2,0.0,0.0,2292,0.2811711256940939,0.38394415357766143,0.5517415446744068,0.9356856982520683,0.3346747149564051,0.40145985401459855,0.02530541012216405,0.1993891797556719,0.11212914485165794,0.08726003490401397,0.562363238512035
2018,12973,610,1782,1761,481,662,259,92,4,27,231,203,81,28,50,362,54.0,31,23,0,12,1.0,0.0,2042,0.2731402612152186,0.3746327130264447,0.4457694491766042,0.8204021622030488,0.3242857142857143,0.3143631436314363,0.013222331047992164,0.1772771792360431,0.09941234084231146,0.07786483839373165,0.5607734806629834
2018,12973,611,806,1017,301,407,187,65,10,7,158,107,29,12,23,251,20.0,25,6,0,2,0.0,0.0,1159,0.295968534906588,0.3770491803278688,0.4808259587020649,0.8578751390299337,0.38132295719844356,0.4186046511627907,0.0060396893874029335,0.21656600517687663,0.09232096635030199,0.12424503882657464,0.4262948207171315
2018,12973,613,1025,1146,247,333,123,50,6,8,114,109,24,12,14,318,19.0,37,13,0,2,0.0,0.0,1281,0.21553228621291448,0.2966432474629196,0.34642233856893545,0.643065586031855,0.28725961538461536,0.30913978494623656,0.00624512099921936,0.24824355971896955,0.08508977361436378,0.1631537861046058,0.34276729559748426
2018,12973,614,1170,1251,364,506,293,73,12,15,250,170,70,26,21,221,26.0,63,9,0,1,0.0,0.0,1468,0.29096722621902477,0.4114441416893733,0.4844124700239808,0.8958566117133542,0.33525456292026895,0.47198641765704585,0.010217983651226158,0.1505449591280654,0.11580381471389646,0.03474114441416894,0.7692307692307693
2018,12973,617,1144,1352,282,381,119,53,8,10,108,145,26,4,7,385,30.0,26,14,0,0,0.0,0.0,1508,0.20857988165680474,0.3003978779840849,0.3343195266272189,0.6347174046113038,0.28303850156087407,0.24604966139954854,0.006631299734748011,0.2553050397877984,0.09615384615384616,0.15915119363395225,0.37662337662337664
2018,12973,618,1023,731,238,353,216,62,13,9,172,148,33,15,15,156,9.0,47,4,0,2,0.0,0.0,909,0.32558139534883723,0.46094609460946095,0.5978112175102599,1.058757312119721,0.39414802065404475,0.5048780487804878,0.009900990099009901,0.1716171617161716,0.1628162816281628,0.008800880088008806,0.9487179487179487
2018,12973,621,1240,1277,394,515,234,62,19,7,212,121,45,18,25,228,24.0,46,17,0,2,0.0,0.0,1441,0.30853563038371185,0.3886190145732131,0.4722004698512138,0.8608194844244268,0.3650943396226415,0.4104882459312839,0.004857737682165163,0.1582234559333796,0.08396946564885496,0.07425399028452465,0.5307017543859649
2018,12973,622,1518,1597,493,716,355,84,14,37,310,219,67,22,64,262,36.0,85,28,0,9,0.0,0.0,1902,0.308703819661866,0.4095688748685594,0.532874139010645,0.9424430138792044,0.34545454545454546,0.42857142857142855,0.019453207150368034,0.1377497371188223,0.11514195583596215,0.022607781282860145,0.8358778625954199
2018,12973,623,1440,1277,386,501,265,60,2,17,232,195,40,14,25,200,37.0,96,20,0,8,0.0,0.0,1511,0.30227094753328115,0.4109861019192588,0.45418950665622554,0.8651756085754843,0.3435754189944134,0.4105960264900662,0.011250827266710787,0.13236267372600927,0.12905360688285902,0.0033090668431502435,0.975
2018,12973,624,2065,1998,558,834,349,94,16,50,314,203,99,26,43,447,37.0,71,27,0,6,0.0,0.0,2270,0.27927927927927926,0.3788546255506608,0.4974974974974975,0.8763521230481583,0.3326784544859201,0.3691358024691358,0.022026431718061675,0.19691629955947137,0.08942731277533039,0.10748898678414098,0.4541387024608501
2018,12973,625,2205,2155,576,817,354,96,5,45,315,228,76,21,34,477,45.0,68,25,0,2,0.0,0.0,2438,0.2672853828306265,0.3609515996718622,0.4468677494199536,0.8078193490918157,0.3210399032648126,0.37005988023952097,0.018457752255947497,0.1956521739130435,0.09351927809680066,0.10213289581624282,0.4779874213836478
2018,12973,626,1920,2103,632,921,373,126,17,43,330,210,51,27,36,361,35.0,28,21,0,9,12.0,0.0,2376,0.30052306229196385,0.37584175084175087,0.5263908701854494,0.9022326210272003,0.34125144843568944,0.38823529411764707,0.0180976430976431,0.15193602693602692,0.08838383838383838,0.06355218855218854,0.5817174515235457
2018,12973,627,1815,1913,551,752,297,91,10,30,266,196,46,22,26,364,57.0,39,20,0,4,0.0,0.0,2157,0.2880292733925771,0.3676402410755679,0.46157867224255095,0.8292189133181189,0.33809214795587283,0.34993446920052423,0.013908205841446454,0.16875289754288364,0.09086694483078349,0.07788595271210015,0.5384615384615384
2018,12973,628,1612,1749,499,715,314,93,9,35,283,213,42,28,48,393,31.0,46,14,0,8,0.0,0.0,2038,0.28530588907947396,0.3699705593719333,0.48713550600343053,0.8571060653753638,0.34395848776871757,0.38803894297635605,0.01717369970559372,0.1928361138370952,0.10451422963689892,0.08832188420019628,0.5419847328244275
2018,12973,629,1914,1927,497,711,246,116,4,30,222,183,73,25,33,482,54.0,55,26,0,5,4.0,0.0,2168,0.25791385573430203,0.34732472324723246,0.44680851063829785,0.7941332338855303,0.32430555555555557,0.2987551867219917,0.013837638376383764,0.22232472324723246,0.08440959409594095,0.1379151291512915,0.3796680497925311
2018,12973,630,1881,1964,567,711,294,75,9,17,278,172,67,26,33,332,65.0,37,20,0,6,9.0,0.0,2195,0.28869653767820774,0.36719817767653756,0.4134419551934827,0.7806401328700203,0.3351614868982328,0.35107731305449935,0.007744874715261959,0.15125284738041003,0.07835990888382688,0.07289293849658315,0.5180722891566265
2018,12973,631,1716,1753,436,671,277,79,6,48,243,190,81,7,33,445,24.0,43,42,0,8,1.0,0.0,1983,0.24871648602395893,0.35653050932929903,0.45864232743867656,0.8151728367679756,0.30623520126282555,0.34749620637329287,0.024205748865355523,0.22440746343923348,0.09581442259203228,0.1285930408472012,0.42696629213483145
2018,12973,632,1312,1312,309,407,144,47,6,13,126,125,49,7,12,341,27.0,54,21,0,0,0.0,0.0,1456,0.23551829268292682,0.3317307692307692,0.36051829268292684,0.6922490619136961,0.3067357512953368,0.27872340425531916,0.008928571428571428,0.2342032967032967,0.08585164835164835,0.14835164835164835,0.36656891495601174
2018,12973,633,1720,1459,436,580,310,82,13,12,267,194,53,19,29,249,33.0,89,19,0,1,0.0,0.0,1701,0.2988348183687457,0.40152851263962375,0.4708704592186429,0.8723989718582666,0.3483976992604766,0.44411326378539495,0.007054673721340388,0.14638447971781304,0.11405055849500294,0.032333921222810105,0.7791164658634538
2018,12973,635,1679,1718,473,679,299,94,14,28,266,217,21,27,30,418,26.0,67,22,0,3,3.0,0.0,1992,0.27532013969732244,0.3569277108433735,0.4743888242142026,0.8313165350575761,0.34257120862201695,0.3967789165446559,0.014056224899598393,0.20983935742971888,0.10893574297188754,0.10090361445783133,0.5191387559808612
2018,12973,637,1833,1645,542,765,412,120,8,29,358,226,60,28,45,277,33.0,82,22,0,2,0.0,0.0,1944,0.32948328267477206,0.42592592592592593,0.5604863221884498,0.9864122481143758,0.37527432333577176,0.4793491864831039,0.014917695473251029,0.14248971193415638,0.11625514403292181,0.026234567901234573,0.8158844765342961
2018,12973,638,1508,1578,474,715,322,107,10,38,285,168,49,17,20,331,27.0,32,9,0,2,0.0,0.0,1783,0.30038022813688214,0.38754907459338195,0.5513307984790875,0.9388798730724695,0.3556280587275693,0.4349157733537519,0.02131239484015704,0.1856421761076837,0.09422321929332586,0.09141895681435783,0.5075528700906344
2018,12973,639,1568,1820,502,673,260,87,9,22,237,186,47,25,30,338,43.0,42,11,0,2,0.0,0.0,2061,0.27582417582417584,0.35662299854439594,0.4346153846153846,0.7912383831597806,0.32323232323232326,0.3338008415147265,0.010674429888403688,0.16399805919456575,0.09024745269286755,0.07375060650169821,0.5502958579881657
2018,12973,642,1073,1146,282,393,162,61,10,10,141,128,49,11,19,224,30.0,38,10,0,5,0.0,0.0,1304,0.24607329842931938,0.35199386503067487,0.41361256544502617,0.7656064304757011,0.29469122426868904,0.33853006681514475,0.007668711656441718,0.17177914110429449,0.09815950920245399,0.0736196319018405,0.5714285714285714
2018,12973,643,1323,1362,449,751,330,97,11,61,315,155,37,15,7,289,23.0,40,6,0,5,0.0,0.0,1539,0.32966226138032306,0.41650422352176736,0.6754772393538914,1.0919814628756588,0.3777994157740993,0.46379310344827585,0.0396361273554256,0.18778427550357374,0.10071474983755685,0.08706952566601689,0.5363321799307958
2018,12973,645,1900,1650,436,649,276,82,7,39,233,228,48,20,14,369,46.0,61,15,0,5,0.0,0.0,1912,0.2642424242424242,0.3723849372384937,0.4709090909090909,0.8432940281475846,0.3145800316957211,0.3521545319465082,0.020397489539748955,0.19299163179916318,0.1192468619246862,0.07374476987447698,0.6178861788617886
2018,12973,646,2052,1922,502,768,383,86,9,54,348,331,45,23,26,451,34.0,43,17,0,4,0.0,0.0,2302,0.2611862643080125,0.3814074717636838,0.47710718002081165,0.8585146517844955,0.3111111111111111,0.39927184466019416,0.023457862728062554,0.19591659426585578,0.14378801042571676,0.05212858384013902,0.7339246119733924
2018,12973,648,2142,2170,597,969,390,111,12,79,357,277,53,22,19,437,25.0,48,13,0,4,11.0,0.0,2488,0.2751152073732719,0.37258842443729906,0.53963133640553,0.9122197608428291,0.30906921241050117,0.36674528301886794,0.0317524115755627,0.17564308681672025,0.11133440514469453,0.06430868167202572,0.6338672768878718
2018,12973,649,1550,1715,459,658,295,75,14,32,267,268,62,19,35,449,40.0,66,19,0,7,0.0,0.0,2037,0.26763848396501455,0.3873343151693667,0.4542274052478134,0.8415617204171801,0.3407821229050279,0.3474240422721268,0.015709376534118802,0.22042218949435444,0.13156602847324497,0.08885616102110946,0.5968819599109132
2018,12973,651,1707,2039,602,944,366,147,15,55,329,199,72,23,16,492,32.0,42,19,0,6,14.0,0.0,2277,0.295242766061795,0.383399209486166,0.5693967631191761,0.9527959726053421,0.36105610561056106,0.3801955990220049,0.024154589371980676,0.2160737812911726,0.08739569609134827,0.12867808519982432,0.40447154471544716
2018,12973,654,1881,1955,547,834,365,104,12,53,342,226,77,17,30,457,38.0,67,26,0,5,4.0,0.0,2228,0.27979539641943735,0.38150807899461403,0.5130434782608696,0.8945515572554836,0.3378932968536252,0.39146800501882056,0.02378815080789946,0.20511669658886894,0.10143626570915619,0.10368043087971275,0.49452954048140046
2018,12973,655,2065,1881,472,704,338,82,15,40,304,279,93,23,40,425,45.0,136,39,0,6,0.0,0.0,2223,0.2509303561935141,0.37966711650922175,0.44710260499734183,0.8267697215065636,0.30020847810979845,0.3706467661691542,0.01799370220422852,0.19118308591992803,0.12550607287449392,0.06567701304543411,0.6564705882352941
2018,12973,656,1240,1329,385,566,251,86,7,27,216,161,42,24,21,294,23.0,71,25,0,3,0.0,0.0,1535,0.28969149736644095,0.38306188925081436,0.5161775771256584,0.8992394663764727,0.34689922480620156,0.39928698752228164,0.01758957654723127,0.19153094462540718,0.10488599348534201,0.08664495114006517,0.5476190476190477
2018,12973,657,1890,1679,427,598,233,73,7,28,207,171,29,20,20,305,27.0,25,19,0,7,0.0,0.0,1890,0.25431804645622397,0.33174603174603173,0.4204883859440143,0.752234417690046,0.29209370424597364,0.34223706176961605,0.014814814814814815,0.16137566137566137,0.09047619047619047,0.07089947089947089,0.5606557377049181
2018,12973,659,1682,1949,523,757,329,85,13,41,292,256,45,31,19,466,47.0,131,32,0,4,2.0,0.0,2255,0.26834273986659823,0.365410199556541,0.45972293483837867,0.8251331343949198,0.3272233536999321,0.367816091954023,0.01818181818181818,0.2066518847006652,0.11352549889135255,0.09312638580931265,0.5493562231759657
2018,12973,660,1768,1777,435,641,233,78,7,38,212,216,48,19,31,503,38.0,21,11,0,1,0.0,0.0,2043,0.24479459763646597,0.342143906020558,0.42993809791783905,0.7720820039383971,0.31633466135458166,0.2950075642965204,0.01860009789525208,0.24620655898188937,0.10572687224669604,0.14047968673519334,0.4294234592445328
2018,12973,661,1652,1983,624,903,464,123,21,38,409,266,97,27,58,399,33.0,127,29,0,10,0.0,0.0,2334,0.3146747352496218,0.42287917737789205,0.5471507816439738,0.9700299590218658,0.37253655435473615,0.4488935721812434,0.016281062553556127,0.17095115681233933,0.11396743787489289,0.05698371893744644,0.6666666666666666
2018,12973,662,1305,1620,502,715,302,90,18,29,269,132,53,22,16,298,33.0,56,27,0,5,0.0,0.0,1790,0.30987654320987656,0.38379888268156426,0.5259259259259259,0.9097248086074902,0.3596958174904943,0.4148936170212766,0.016201117318435754,0.1664804469273743,0.07374301675977654,0.09273743016759775,0.4429530201342282
2018,12973,664,2170,2166,651,1010,493,115,11,74,446,318,80,29,32,524,40.0,52,25,0,9,0.0,0.0,2545,0.30055401662049863,0.412180746561886,0.5586334256694367,0.9708141722313228,0.36130244207889795,0.4297435897435897,0.029076620825147347,0.20589390962671905,0.124950884086444,0.08094302554027505,0.6068702290076335
2018,12973,665,1344,1390,353,466,225,65,9,10,191,187,67,18,19,363,28.0,74,41,0,4,0.0,0.0,1614,0.2539568345323741,0.3760842627013631,0.39568345323741005,0.7717677159387731,0.3314009661835749,0.3601340033500838,0.006195786864931847,0.22490706319702602,0.11586121437422553,0.1090458488228005,0.5151515151515151
2018,12973,669,1881,1843,475,766,362,90,12,59,332,281,69,26,35,484,42.0,60,12,0,1,0.0,0.0,2185,0.25773195876288657,0.37757437070938216,0.5029842647856755,0.8805586354950576,0.3137254901960784,0.39556135770234985,0.02700228832951945,0.22151029748283751,0.128604118993135,0.0929061784897025,0.5805785123966942
2018,12973,670,1943,1946,512,733,307,85,11,38,265,250,48,21,39,395,44.0,60,24,0,4,5.0,0.0,2256,0.263103802672148,0.35904255319148937,0.44552929085303183,0.8045718440445212,0.3089960886571056,0.3484455958549223,0.016843971631205674,0.1750886524822695,0.11081560283687943,0.06427304964539009,0.6329113924050633
2018,12973,671,2419,1950,472,679,290,88,16,29,255,182,59,19,67,461,21.0,90,26,0,6,5.0,0.0,2218,0.24205128205128204,0.32146077547339946,0.4164102564102564,0.7378710318836559,0.299526707234618,0.3815789473684211,0.013074842200180343,0.20784490532010821,0.08205590622182146,0.12578899909828675,0.3947939262472885
2018,12973,673,1521,1359,382,506,245,59,16,11,219,191,28,21,11,303,20.0,83,11,0,1,0.0,0.0,1582,0.28108903605592345,0.37989886219974717,0.43561442236938924,0.8155132845691364,0.34803001876172607,0.39661016949152544,0.00695322376738306,0.19152970922882429,0.12073324905183312,0.07079646017699116,0.6303630363036303
2018,12973,674,1914,1936,538,854,372,109,21,55,343,215,56,24,28,430,33.0,52,26,0,9,0.0,0.0,2203,0.27789256198347106,0.3672265093054925,0.5366735537190083,0.9039000630245008,0.32745762711864407,0.4204244031830239,0.024965955515206535,0.19518837948252382,0.09759418974126191,0.09759418974126191,0.5
2018,12973,676,1749,1637,442,643,275,84,6,35,241,228,42,21,25,307,50.0,39,12,0,2,0.0,0.0,1911,0.27000610873549175,0.37257980115122974,0.4691508857666463,0.841730686917876,0.30927051671732525,0.35450516986706054,0.018315018315018316,0.1606488749345892,0.11930926216640503,0.04133961276818418,0.742671009771987
2018,12973,678,1952,1995,510,759,346,110,23,31,306,236,49,24,27,444,28.0,83,30,0,4,0.0,0.0,2282,0.2556390977443609,0.3483786152497809,0.46265664160401004,0.811035256853791,0.31023316062176165,0.412303664921466,0.013584574934268186,0.19456617002629273,0.10341805433829973,0.091148115687993,0.5315315315315315
2018,12973,679,1462,1393,385,532,282,70,10,19,252,213,69,22,32,294,29.0,62,17,0,4,0.0,0.0,1660,0.27638190954773867,0.4018072289156627,0.4529791816223977,0.8547864105380604,0.33212341197822143,0.4058641975308642,0.01144578313253012,0.17710843373493976,0.12831325301204818,0.048795180722891573,0.7244897959183674
2018,12973,681,870,980,242,273,109,29,1,0,98,117,21,7,11,230,34.0,23,9,0,2,0.0,0.0,1115,0.24693877551020407,0.34080717488789236,0.30918367346938774,0.64999084835728,0.31968295904887717,0.2868421052631579,0.0,0.2062780269058296,0.10493273542600896,0.10134529147982065,0.508695652173913
2018,12973,682,1014,1325,338,452,189,68,8,10,168,139,40,7,29,353,24.0,37,14,0,3,0.0,0.0,1500,0.2550943396226415,0.3446666666666667,0.4060377358490566,0.7507044025157232,0.3384932920536636,0.3530571992110454,0.006666666666666667,0.23533333333333334,0.09266666666666666,0.14266666666666666,0.3937677053824363
2018,12973,683,1881,1844,503,742,304,110,21,29,267,186,52,29,31,349,30.0,68,26,0,3,5.0,0.0,2090,0.2727765726681128,0.35454545454545455,0.4891540130151844,0.843699467560639,0.31705685618729096,0.3862359550561798,0.013875598086124402,0.16698564593301435,0.08899521531100478,0.07799043062200957,0.5329512893982808
2018,12973,684,1276,1322,356,481,225,59,12,14,203,205,34,13,21,309,26.0,74,27,0,5,0.0,0.0,1561,0.2692889561270802,0.3811659192825112,0.4281391830559758,0.809305102338487,0.33794466403162055,0.36316695352839934,0.008968609865470852,0.1979500320307495,0.1313260730301089,0.06662395900064061,0.6634304207119741
2018,12973,685,280,387,118,159,69,22,2,5,53,39,8,6,3,61,10.0,8,7,0,0,0.0,0.0,435,0.3049095607235142,0.3793103448275862,0.48578811369509045,0.8650984585226766,0.345565749235474,0.4,0.011494252873563218,0.14022988505747128,0.0896551724137931,0.050574712643678174,0.639344262295082
2018,12973,686,1421,1603,516,778,365,118,15,38,335,177,45,25,18,242,31.0,70,14,0,5,0.0,0.0,1823,0.32189644416718655,0.40482720789906745,0.5920149719276356,0.9968421798267031,0.3545994065281899,0.46714285714285714,0.020844761382336808,0.13274821722435545,0.09709270433351619,0.035655512890839264,0.731404958677686
2018,12973,689,1643,1934,610,905,404,105,11,56,359,166,48,20,22,371,45.0,86,9,0,0,0.0,0.0,2142,0.3154084798345398,0.38468720821662,0.5568769389865563,0.9415641472031764,0.36280288146692863,0.453125,0.026143790849673203,0.17320261437908496,0.07749766573295985,0.09570494864612511,0.4474393530997305
2018,12973,692,2275,2370,788,1366,639,141,16,135,597,371,57,33,13,463,70.0,31,10,0,6,0.0,0.0,2787,0.33248945147679326,0.4363114459992824,0.69957805907173,1.1358895050710123,0.36177285318559554,0.4662349676225717,0.04843918191603875,0.16612845353426622,0.13311804808037317,0.033010405453893055,0.8012958963282938
2018,12973,694,1848,1868,474,709,295,89,10,42,270,258,65,16,19,467,43.0,47,15,0,4,0.0,0.0,2161,0.25374732334047106,0.3688107357704766,0.4550321199143469,0.8238428556848235,0.3141818181818182,0.3350993377483444,0.01943544655252198,0.21610365571494677,0.11938917167977788,0.0967144840351689,0.5524625267665952
2018,12973,695,1632,1764,456,695,258,92,12,41,228,163,55,15,8,509,47.0,34,14,0,3,0.0,0.0,1950,0.2585034013605442,0.34564102564102567,0.47619047619047616,0.8218315018315019,0.33767290480065093,0.34281200631911535,0.021025641025641025,0.261025641025641,0.0835897435897436,0.17743589743589744,0.32023575638506874
2018,12973,696,1888,1868,558,795,473,107,17,32,412,313,62,28,29,379,40.0,116,18,0,2,0.0,0.0,2238,0.2987152034261242,0.4168900804289544,0.5091006423982869,0.9259907228272413,0.3542087542087542,0.4894561598224195,0.014298480786416443,0.16934763181411974,0.13985701519213584,0.029490616621983906,0.8258575197889182
2018,12973,697,2108,2171,624,919,368,103,21,50,331,228,45,23,25,446,59.0,40,6,0,11,3.0,0.0,2447,0.2874251497005988,0.36657131181038005,0.5034546292031322,0.8700259410135123,0.3380447585394582,0.3754427390791027,0.02043318348998774,0.18226399673069063,0.09317531671434409,0.08908868001634654,0.5112107623318386
2018,12973,698,1792,1872,488,710,332,79,13,39,290,313,52,21,10,437,41.0,83,23,0,4,1.0,0.0,2216,0.2606837606837607,0.384927797833935,0.44925213675213677,0.8341799345860718,0.3168666196189132,0.35995085995085996,0.01759927797833935,0.19720216606498195,0.14124548736462095,0.055956678700361,0.7162471395881007
2018,12973,699,1430,1859,561,791,370,98,9,38,326,215,83,19,25,375,45.0,115,33,0,4,0.0,0.0,2118,0.30177514792899407,0.40557129367327666,0.5034965034965035,0.9090677971697803,0.35699658703071674,0.4043848964677223,0.01794145420207743,0.17705382436260622,0.10151085930122758,0.07554296506137864,0.5733333333333334
2018,12973,700,2210,2249,695,1131,529,142,24,82,492,355,84,28,11,470,62.0,77,24,0,3,0.0,0.0,2643,0.30902623388172523,0.42905788876276957,0.6131614050689195,1.042219293831689,0.3553623188405797,0.42490494296577946,0.031025349981082105,0.17782822550132427,0.1343170639424896,0.043511161558834666,0.7553191489361702
2018,12973,702,1995,1963,511,756,262,85,17,42,242,223,61,27,17,408,46.0,31,14,0,3,1.0,0.0,2230,0.26031584309730005,0.35650224215246634,0.45848191543555783,0.8149841575880241,0.30454545454545456,0.2921646746347942,0.01883408071748879,0.18295964125560538,0.1,0.08295964125560537,0.5465686274509803
2018,12973,703,2080,2089,567,899,371,108,22,60,331,312,64,30,50,488,22.0,78,22,0,5,10.0,0.0,2481,0.2714217328865486,0.38008867392180573,0.5213020584011488,0.9013907323229546,0.3227243793761935,0.3522083805209513,0.02418379685610641,0.19669488109633212,0.12575574365175332,0.0709391374445788,0.639344262295082
2018,12973,706,1736,1904,541,825,344,106,20,46,310,197,62,25,16,407,55.0,56,20,0,4,0.0,0.0,2142,0.28413865546218486,0.3734827264239029,0.5236344537815126,0.8971171802054155,0.3353658536585366,0.3952254641909814,0.021475256769374416,0.1900093370681606,0.0919701213818861,0.0980392156862745,0.48402948402948404
2018,12973,707,1053,1297,389,532,218,78,7,17,181,116,42,13,7,210,30.0,41,9,0,0,0.0,0.0,1433,0.299922898997687,0.38171667829727846,0.48882035466461066,0.8705370329618891,0.34349030470914127,0.37924528301886795,0.011863224005582694,0.1465457083042568,0.08094905792044661,0.0655966503838102,0.5523809523809524
2018,12973,709,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,711,1815,1817,420,596,256,81,4,29,217,238,40,11,42,403,35.0,56,7,0,6,0.0,0.0,2108,0.23115024766097964,0.33111954459203036,0.3907539900935608,0.7218735346855911,0.2800859598853868,0.3393124065769806,0.013757115749525617,0.19117647058823528,0.11290322580645161,0.07827324478178367,0.5905707196029777
2018,12973,712,1280,1386,436,572,283,80,13,10,246,165,34,26,25,176,37.0,70,13,0,8,0.0,0.0,1602,0.31457431457431456,0.39637952559300876,0.487012987012987,0.8833925126059958,0.3474714518760196,0.4368,0.006242197253433208,0.10986267166042447,0.10299625468164794,0.006866416978776532,0.9375
2018,12973,713,990,1064,303,443,193,58,17,16,172,156,31,20,1,215,30.0,65,20,0,4,0.0,0.0,1241,0.28477443609022557,0.39484286865431106,0.5018796992481203,0.8967225679024313,0.3364595545134818,0.37341772151898733,0.0128928283642224,0.17324738114423852,0.12570507655116842,0.0475423045930701,0.7255813953488373
2018,12973,715,1260,1263,396,589,291,80,19,25,254,165,46,25,11,183,24.0,59,14,0,1,0.0,0.0,1464,0.31353919239904987,0.4146174863387978,0.564528899445764,0.9791463857845618,0.3435185185185185,0.4570446735395189,0.01707650273224044,0.125,0.11270491803278689,0.012295081967213115,0.9016393442622951
2018,12973,716,2205,2158,638,964,442,131,30,45,398,286,87,35,25,478,47.0,117,24,0,6,0.0,0.0,2504,0.29564411492122333,0.4037539936102236,0.5421686746987951,0.9459226683090187,0.35508982035928144,0.4109730848861284,0.017971246006389777,0.19089456869009586,0.11421725239616613,0.07667731629392972,0.5983263598326359
2018,12973,717,1184,1286,385,556,341,79,7,26,305,208,90,23,19,246,31.0,30,11,0,2,0.0,0.0,1536,0.29937791601866254,0.4446614583333333,0.5194401244167963,0.9641015827501296,0.3461909353905497,0.4794520547945205,0.016927083333333332,0.16015625,0.13541666666666666,0.024739583333333343,0.8455284552845529
2018,12973,718,1914,1973,522,800,337,118,8,48,308,217,71,18,18,483,37.0,49,9,0,8,5.0,0.0,2226,0.2645717181956412,0.3638814016172507,0.4936644703497212,0.857545871966972,0.32465753424657534,0.37926509186351703,0.0215633423180593,0.2169811320754717,0.09748427672955975,0.11949685534591195,0.4492753623188406
