season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,342,1784,1662,403,595,238,71,17,29,205,196,47,11,16,466,29.0,47,20,0,4,0.0,0.0,1885,0.24247894103489773,0.3427055702917772,0.42839951865222625,0.7711050889440034,0.3174872665534805,0.3387358184764992,0.015384615384615385,0.24721485411140584,0.1039787798408488,0.14323607427055704,0.4206008583690987
2018,12973,346,1925,1822,440,542,215,60,3,12,197,196,53,15,26,407,55.0,43,13,0,7,0.0,0.0,2059,0.2414928649835346,0.33462846041767846,0.3386388583973655,0.673267318815044,0.3018335684062059,0.2998522895125554,0.005828071879553181,0.19766877124817872,0.09519184069936863,0.10247693054881009,0.48157248157248156
2018,12973,347,1276,1219,317,463,203,52,11,24,178,147,40,11,16,291,14.0,72,24,0,0,0.0,0.0,1393,0.26004922067268255,0.36180904522613067,0.45118949958982774,0.8129985448159585,0.32021857923497266,0.3729166666666667,0.01722900215362527,0.2089016511127064,0.10552763819095477,0.10337401292175162,0.5051546391752577
2018,12973,348,720,1134,348,474,227,74,8,12,192,117,28,8,15,183,23.0,54,12,0,4,0.0,0.0,1274,0.30687830687830686,0.3869701726844584,0.5008818342151675,0.8878520068996258,0.35480464625131997,0.446985446985447,0.009419152276295133,0.14364207221350078,0.09183673469387756,0.051805337519623226,0.639344262295082
2018,12973,349,1456,1776,513,760,369,83,10,48,331,282,35,20,29,385,35.0,68,15,0,9,0.0,0.0,2107,0.28885135135135137,0.3939250118652112,0.5073198198198198,0.901244831685031,0.34115920763022745,0.41048593350383633,0.022781205505457997,0.18272425249169436,0.13383958234456572,0.048884670147128634,0.7324675324675325
2018,12973,350,500,621,169,254,120,40,3,13,93,84,17,9,3,125,20.0,40,10,0,0,0.0,0.0,717,0.2721417069243156,0.37656903765690375,0.499194847020934,0.8757638846778377,0.3170731707317073,0.4163424124513619,0.01813110181311018,0.17433751743375175,0.11715481171548117,0.05718270571827058,0.672
2018,12973,352,1715,1528,379,513,234,68,15,12,206,213,33,30,34,352,41.0,45,12,0,3,0.0,0.0,1805,0.24803664921465968,0.3462603878116344,0.39790575916230364,0.744166146973938,0.3073701842546064,0.3621533442088091,0.006648199445983379,0.19501385041551247,0.11800554016620499,0.07700831024930749,0.6051136363636364
2018,12973,354,1645,1431,375,561,265,84,9,28,244,188,44,21,18,310,17.0,65,23,0,1,0.0,0.0,1658,0.2620545073375262,0.3661037394451146,0.47658979734451434,0.8426935367896289,0.3114901256732496,0.40932642487046633,0.016887816646562123,0.18697225572979492,0.11338962605548854,0.07358262967430639,0.6064516129032258
2018,12973,355,1853,1953,500,768,371,104,19,42,322,356,78,19,23,438,30.0,58,16,0,6,8.0,0.0,2351,0.2560163850486431,0.3972777541471714,0.47772657450076805,0.8750043286479394,0.306970509383378,0.3688340807174888,0.01786473840918758,0.1863037005529562,0.15142492556358997,0.03487877498936623,0.8127853881278538
2018,12973,357,550,624,136,192,94,23,3,9,77,70,20,6,4,195,7.0,26,4,0,0,0.0,0.0,704,0.21794871794871795,0.3210227272727273,0.36378205128205127,0.6848047785547786,0.2981220657276995,0.391705069124424,0.01278409090909091,0.27698863636363635,0.09943181818181818,0.17755681818181818,0.358974358974359
2018,12973,358,1584,1410,356,498,190,68,4,22,167,157,50,11,30,362,35.0,26,17,0,2,0.0,0.0,1608,0.2524822695035461,0.35012437810945274,0.4198581560283688,0.7699825341378215,0.32208293153326906,0.31053604436229204,0.013681592039800995,0.22512437810945274,0.09763681592039801,0.12748756218905472,0.43370165745856354
2018,12973,360,1148,1225,407,582,303,64,6,33,270,145,34,16,2,217,22.0,57,14,0,1,0.0,0.0,1388,0.33224489795918366,0.42219020172910665,0.5591836734693878,0.9813738751984944,0.3773965691220989,0.488245931283906,0.02377521613832853,0.1563400576368876,0.10446685878962536,0.05187319884726224,0.6682027649769585
2018,12973,361,1710,1883,503,752,326,101,11,42,293,279,58,23,19,425,41.0,84,30,0,5,0.0,0.0,2204,0.26712692511949016,0.3811252268602541,0.4811471056824217,0.8622723325426758,0.320361362056984,0.3558897243107769,0.019056261343012703,0.1928312159709619,0.1265880217785844,0.06624319419237751,0.6564705882352941
2018,12973,363,1870,1791,401,564,229,76,9,23,209,237,56,10,38,430,29.0,87,25,0,5,1.0,0.0,2076,0.22389726409826913,0.33429672447013487,0.37520938023450584,0.7095061047046407,0.28041543026706234,0.30700447093889716,0.011078998073217727,0.2071290944123314,0.11416184971098266,0.09296724470134875,0.5511627906976744
2018,12973,365,2112,2196,622,924,388,122,18,48,362,252,51,25,34,408,59.0,70,18,0,3,4.0,0.0,2507,0.28324225865209474,0.36896689270043875,0.5063752276867031,0.8753421203871419,0.32521246458923514,0.38768529076396807,0.019146390107698443,0.16274431591543678,0.10051854806541684,0.062225767850019945,0.6176470588235294
2018,12973,366,1829,2020,568,854,374,106,15,50,335,270,103,29,32,386,39.0,73,33,0,6,10.0,0.0,2351,0.2811881188118812,0.40025521054870267,0.5074257425742574,0.9076809531229602,0.3211407315561066,0.36363636363636365,0.02126754572522331,0.16418545299872395,0.11484474691620587,0.049340706082518074,0.6994818652849741
2018,12973,367,2176,2139,625,914,443,131,16,42,408,333,77,36,36,409,47.0,125,25,0,8,0.0,0.0,2544,0.292192613370734,0.4068396226415094,0.5156615240766713,0.9225011467181807,0.33816705336426917,0.4038267875125881,0.01650943396226415,0.16077044025157233,0.13089622641509435,0.02987421383647798,0.8141809290953546
2018,12973,368,1944,1739,441,651,261,75,15,35,238,195,60,21,22,475,38.0,63,19,0,8,1.0,0.0,1977,0.2535940195514664,0.3520485584218513,0.44623346751006326,0.7982820259319146,0.3248,0.34190620272314676,0.017703591299949417,0.2402630247850278,0.09863429438543247,0.14162873039959534,0.4105263157894737
2018,12973,370,1925,1839,469,672,256,90,13,29,221,183,62,13,51,436,42.0,47,22,0,6,0.0,0.0,2086,0.25502990755845567,0.3422818791946309,0.4371941272430669,0.7794760064376978,0.3172314347512617,0.33138686131386863,0.013902205177372963,0.20901246404602108,0.08772770853307767,0.12128475551294342,0.4197247706422018
2018,12973,374,200,156,40,49,24,6,0,1,19,16,10,1,1,35,4.0,5,0,0,0,0.0,0.0,174,0.2564102564102564,0.3793103448275862,0.358974358974359,0.7382847038019451,0.32231404958677684,0.35384615384615387,0.005747126436781609,0.20114942528735633,0.09195402298850575,0.10919540229885058,0.45714285714285713
2018,12973,380,1566,1803,489,737,289,91,14,43,258,202,30,23,26,414,34.0,66,24,0,2,0.0,0.0,2054,0.27121464226289516,0.3510223953261928,0.4908485856905158,0.8418709810167087,0.32578524470416365,0.36283185840707965,0.020934761441090556,0.20155793573515093,0.09834469328140215,0.10321324245374879,0.48792270531400966
2018,12973,381,1961,1732,437,599,257,84,12,18,232,192,73,16,30,394,28.0,26,18,0,2,1.0,0.0,1970,0.2523094688221709,0.35634517766497464,0.41166281755196305,0.7680079952169376,0.31362275449101795,0.34941520467836257,0.009137055837563452,0.2,0.09746192893401015,0.10253807106598986,0.4873096446700508
2018,12973,383,1410,908,265,326,159,42,2,5,135,89,29,17,37,190,25.0,14,8,0,1,0.0,0.0,1051,0.2918502202643172,0.3644148430066603,0.4129955947136564,0.7774104377203167,0.3561643835616438,0.4074074074074074,0.004757373929590866,0.1807802093244529,0.08468125594671741,0.0960989533777355,0.46842105263157896
2018,12973,384,1134,1188,307,440,190,55,6,22,165,124,33,12,11,272,25.0,12,12,0,1,0.0,0.0,1335,0.25841750841750843,0.34756554307116105,0.44023569023569026,0.7878012333068514,0.31456953642384106,0.38009049773755654,0.01647940074906367,0.20374531835205992,0.09288389513108614,0.11086142322097378,0.45588235294117646
2018,12973,385,1575,1382,381,519,237,84,6,14,195,159,56,12,23,238,20.0,75,19,0,3,0.0,0.0,1576,0.27568740955137483,0.37817258883248733,0.4507959479015919,0.8289685367340792,0.3213660245183888,0.38316151202749144,0.008883248730964468,0.15101522842639595,0.10088832487309644,0.050126903553299504,0.6680672268907563
2018,12973,386,1650,1632,452,662,291,92,8,34,253,243,55,21,30,376,34.0,51,16,0,7,0.0,0.0,1926,0.2769607843137255,0.3894080996884735,0.4877450980392157,0.8771531977276892,0.336283185840708,0.35893854748603354,0.017653167185877467,0.1952232606438214,0.1261682242990654,0.06905503634475599,0.6462765957446809
2018,12973,388,1600,1760,487,725,281,72,8,50,258,200,40,18,27,434,34.0,63,23,0,4,3.0,0.0,2005,0.2767045454545455,0.36259351620947633,0.48579545454545453,0.8483889707549308,0.3377125193199382,0.3412112259970458,0.02493765586034913,0.21645885286783043,0.09975062344139651,0.11670822942643391,0.4608294930875576
2018,12973,391,1530,1627,416,592,246,80,12,24,217,189,38,16,26,375,42.0,61,26,0,1,8.0,0.0,1858,0.25568531038721576,0.34607104413347684,0.4351567301782422,0.7812277743117191,0.31511254019292606,0.35864297253634897,0.012917115177610334,0.20182992465016147,0.10172228202368137,0.1001076426264801,0.504
2018,12973,392,1728,1801,437,691,271,92,9,48,242,253,72,20,18,445,39.0,63,24,0,5,0.0,0.0,2092,0.24264297612437535,0.36424474187380496,0.46640755136035533,0.8306522932341602,0.29292168674698793,0.3123249299719888,0.022944550669216062,0.2127151051625239,0.12093690248565965,0.09177820267686425,0.5685393258426966
2018,12973,393,1537,1584,380,483,214,65,10,6,177,184,50,14,33,327,39.0,75,33,0,2,0.0,0.0,1815,0.2398989898989899,0.33829201101928374,0.3560606060606061,0.6943526170798898,0.2956521739130435,0.34210526315789475,0.003305785123966942,0.18016528925619835,0.10137741046831956,0.07878787878787878,0.5626911314984709
2018,12973,395,1855,1726,512,834,354,107,16,61,317,216,63,27,18,329,27.0,70,23,0,1,0.0,0.0,1987,0.2966396292004635,0.3980875691997987,0.589803012746234,0.9878905819460327,0.33088774761555395,0.40136986301369865,0.03069954705586311,0.16557624559637646,0.10870659285354806,0.0568696527428284,0.6565349544072948
2018,12973,400,1540,1478,362,476,186,68,5,12,172,164,49,16,24,377,34.0,24,12,0,0,0.0,0.0,1682,0.2449255751014885,0.34185493460166466,0.3795669824086603,0.721421917010325,0.3167420814479638,0.30905861456483125,0.007134363852556481,0.22413793103448276,0.09750297265160524,0.12663495838287753,0.4350132625994695
2018,12973,402,1566,1789,480,733,287,87,11,48,263,212,54,16,32,381,60.0,61,28,0,3,0.0,0.0,2049,0.26830631637786473,0.36408003904343583,0.4913359418669648,0.8554159809104006,0.313953488372093,0.3424068767908309,0.02342606149341142,0.18594436310395315,0.10346510492923378,0.08247925817471938,0.5564304461942258
2018,12973,404,1848,1813,430,590,232,84,5,22,207,203,61,21,25,415,23.0,27,25,0,3,10.0,0.0,2062,0.23717595146166576,0.33656644034917554,0.3866519580805295,0.723218398429705,0.29205440229062274,0.3125,0.01066925315227934,0.20126091173617847,0.09844810863239573,0.10281280310378274,0.4891566265060241
2018,12973,406,2280,1876,562,893,426,93,8,74,395,241,81,19,45,427,18.0,71,16,0,1,4.0,0.0,2181,0.2995735607675906,0.4053186611646034,0.5692963752665245,0.9746150364311279,0.3500717360114778,0.4345679012345679,0.033929390187987164,0.19578175149014213,0.1104997707473636,0.08528198074277853,0.5644028103044496
2018,12973,407,1715,1582,421,605,272,80,16,24,241,208,54,10,25,340,27.0,95,29,0,4,0.0,0.0,1825,0.2661188369152971,0.37424657534246575,0.4582806573957016,0.8325272327381674,0.32328990228013027,0.37632776934749623,0.01315068493150685,0.1863013698630137,0.11397260273972602,0.07232876712328769,0.611764705882353
2018,12973,408,1836,1396,403,606,291,75,19,30,244,229,45,21,33,376,23.0,46,14,0,1,0.0,0.0,1679,0.28868194842406875,0.4032162001191185,0.5229226361031518,0.9261388362222703,0.36894164193867457,0.4034003091190108,0.01786777843954735,0.22394282310899344,0.13639070875521145,0.08755211435378199,0.6090425531914894
2018,12973,410,1508,1838,546,757,351,110,19,21,303,158,71,42,22,385,27.0,113,29,0,3,0.0,0.0,2060,0.2970620239390642,0.3762135922330097,0.49347116430903154,0.8696847565420412,0.35617367706919945,0.4376657824933687,0.010194174757281554,0.18689320388349515,0.0766990291262136,0.11019417475728155,0.4103896103896104
2018,12973,412,1100,1526,485,664,358,77,24,18,296,196,32,16,77,274,25.0,78,13,0,1,0.0,0.0,1815,0.317824377457405,0.3928374655647383,0.5131061598951507,0.905943625459889,0.3736,0.4892086330935252,0.009917355371900827,0.15096418732782368,0.10798898071625344,0.04297520661157024,0.7153284671532847
2018,12973,413,1450,1595,465,726,326,105,18,40,300,201,46,21,14,353,35.0,51,16,0,2,0.0,0.0,1831,0.29153605015673983,0.3888585472419443,0.5573667711598747,0.946225318401819,0.3475061324611611,0.4255952380952381,0.02184598580010923,0.19279082468596395,0.10977607864554888,0.08301474604041507,0.5694050991501416
2018,12973,414,1760,1687,458,668,284,91,16,29,251,225,73,24,34,422,37.0,77,36,0,7,0.0,0.0,1970,0.2714878482513337,0.383756345177665,0.47658565500889155,0.8603420001865565,0.3404761904761905,0.35075653370013754,0.014720812182741117,0.21421319796954313,0.11421319796954314,0.09999999999999999,0.533175355450237
2018,12973,415,1728,1821,468,652,259,85,15,23,240,233,55,17,24,528,40.0,73,32,0,5,0.0,0.0,2095,0.257001647446458,0.3608591885441527,0.4255903349807798,0.7864495235249325,0.3457653457653458,0.3219645293315143,0.010978520286396181,0.25202863961813843,0.11121718377088305,0.14081145584725538,0.4412878787878788
2018,12973,416,1716,1751,427,570,223,57,13,20,190,166,41,14,29,345,26.0,100,28,0,2,3.0,0.0,1960,0.24386065105653912,0.32346938775510203,0.37692747001713306,0.700396857772235,0.2907142857142857,0.3306188925081433,0.01020408163265306,0.1760204081632653,0.08469387755102041,0.0913265306122449,0.4811594202898551
2018,12973,418,1674,1822,502,729,339,101,12,34,304,241,56,31,22,403,37.0,90,28,0,3,0.0,0.0,2116,0.27552140504939626,0.3775992438563327,0.4807903402854007,0.8583895841417334,0.3305084745762712,0.39869281045751637,0.01606805293005671,0.19045368620037806,0.11389413988657845,0.0765595463137996,0.598014888337469
2018,12973,419,1869,1926,539,804,354,97,9,50,313,235,50,24,16,459,36.0,76,18,0,2,0.0,0.0,2201,0.2798546209761163,0.3743752839618355,0.4984423676012461,0.8728176515630817,0.3393476752255378,0.39276485788113696,0.02271694684234439,0.2085415720127215,0.10676965015901863,0.10177192185370287,0.5119825708061002
2018,12973,420,1056,1028,271,374,193,58,9,9,165,138,44,21,10,209,23.0,79,20,0,2,0.0,0.0,1197,0.26361867704280156,0.37844611528822053,0.4377431906614786,0.8161893059496992,0.31528279181708785,0.4144144144144144,0.007518796992481203,0.1746031746031746,0.11528822055137844,0.059314954051796154,0.6602870813397129
2018,12973,422,1479,1566,513,697,391,91,6,27,345,194,91,31,39,227,38.0,86,18,0,2,0.0,0.0,1830,0.3275862068965517,0.4360655737704918,0.5242656449553001,0.960331218725792,0.3618763961280715,0.4721141374837873,0.014754098360655738,0.12404371584699453,0.10601092896174863,0.0180327868852459,0.8546255506607929
2018,12973,423,1710,1705,488,673,315,90,13,23,281,230,39,31,26,357,27.0,95,25,0,3,0.0,0.0,1992,0.28621700879765394,0.38002008032128515,0.4686217008797654,0.8486417812010505,0.34292035398230086,0.3978201634877384,0.011546184738955823,0.17921686746987953,0.11546184738955824,0.06375502008032129,0.6442577030812325
2018,12973,427,1260,1150,292,400,187,45,6,17,164,153,22,8,28,281,15.0,46,20,0,0,0.0,0.0,1339,0.2539130434782609,0.3487677371172517,0.40695652173913044,0.7557242588563822,0.31976744186046513,0.37777777777777777,0.012696041822255415,0.20985810306198655,0.11426437640029873,0.09559372666168782,0.5444839857651246
2018,12973,428,1947,2019,605,879,397,108,14,46,356,276,48,40,51,394,39.0,67,21,0,10,0.0,0.0,2386,0.2996532937097573,0.38935456831517185,0.5185735512630015,0.9079281195781734,0.3452748610253243,0.39750849377123443,0.019279128248113998,0.16512992455993294,0.11567476948868399,0.04945515507124895,0.700507614213198
2018,12973,430,1972,2417,670,974,408,141,14,45,367,247,57,30,33,503,48.0,34,12,0,10,2.0,0.0,2727,0.2772031443938767,0.35716905023835716,0.4857261067438974,0.8428951569822545,0.3291205897840969,0.3907427341227126,0.0165016501650165,0.18445177851118444,0.09057572423909058,0.09387605427209386,0.49105367793240556
2018,12973,431,275,339,87,109,74,11,1,3,60,54,13,4,6,70,5.0,12,6,0,1,0.0,0.0,403,0.25663716814159293,0.38213399503722084,0.36578171091445427,0.7479157059516751,0.3111111111111111,0.47019867549668876,0.007444168734491315,0.17369727047146402,0.13399503722084366,0.03970223325062036,0.7714285714285715
2018,12973,432,828,1267,278,369,177,51,5,10,164,179,46,8,31,380,25.0,49,26,0,1,0.0,0.0,1485,0.21941594317284924,0.3387205387205387,0.34333070244672453,0.6820512411672632,0.30282485875706217,0.33874239350912777,0.006734006734006734,0.2558922558922559,0.12053872053872054,0.13535353535353534,0.4710526315789474
2018,12973,433,2080,2200,660,1041,451,132,6,79,411,268,70,32,14,414,62.0,66,27,0,6,5.0,0.0,2514,0.3,0.39697692919649963,0.5718181818181818,0.9687951110146814,0.3341000575043128,0.4047878128400435,0.031424025457438345,0.16467780429594273,0.10660302307080351,0.05807478122513922,0.6473429951690821
2018,12973,434,1960,1799,483,688,320,78,8,37,285,263,50,18,38,447,43.0,65,23,0,13,0.0,0.0,2118,0.26848249027237353,0.37582625118035884,0.4508060033351862,0.8266322545155451,0.3345836459114779,0.37285902503293805,0.017469310670443813,0.21104815864022664,0.12417374881964117,0.08687440982058546,0.5883668903803132
2018,12973,435,1508,1625,476,604,269,61,11,15,241,173,89,12,52,341,35.0,71,33,0,0,0.0,0.0,1862,0.2929230769230769,0.3963480128893663,0.42523076923076925,0.8215787821201355,0.3598750975800156,0.35131396957123096,0.008055853920515575,0.18313641245972073,0.0929108485499463,0.09022556390977443,0.5073313782991202
2018,12973,436,1400,1598,440,591,263,66,20,15,215,195,42,13,19,393,35.0,41,19,0,2,0.0,0.0,1825,0.2753441802252816,0.37095890410958904,0.4330413016270338,0.8040002057366229,0.35328345802161265,0.37462235649546827,0.00821917808219178,0.21534246575342467,0.10684931506849316,0.10849315068493151,0.4961832061068702
2018,12973,437,1560,1753,517,694,311,91,16,18,270,206,48,20,20,274,48.0,56,16,0,7,0.0,0.0,1999,0.29492298916143755,0.3856928464232116,0.4671990872789504,0.852891933702162,0.336934503713707,0.3891102257636122,0.009004502251125562,0.13706853426713356,0.10305152576288144,0.034017008504252114,0.7518248175182481
2018,12973,439,1925,1836,491,720,337,99,14,34,306,217,78,17,44,422,26.0,35,18,0,12,4.0,0.0,2114,0.26742919389978215,0.3718070009460738,0.4722222222222222,0.844029223168296,0.3271295633500358,0.4029255319148936,0.01608325449385052,0.19962157048249762,0.10264900662251655,0.09697256385998107,0.514218009478673
2018,12973,442,1330,1255,326,410,196,57,6,5,158,177,38,16,15,270,32.0,53,11,0,2,0.0,0.0,1463,0.2597609561752988,0.3697881066302119,0.3808764940239044,0.7506646006541162,0.32228915662650603,0.35634328358208955,0.003417634996582365,0.18455228981544772,0.12098427887901572,0.063568010936432,0.6555555555555556
2018,12973,444,1890,2292,729,1151,525,144,16,82,479,304,73,45,4,353,69.0,33,19,0,1,0.0,0.0,2645,0.3180628272251309,0.4181474480151229,0.6077661431064573,1.0259135911215802,0.3401682439537329,0.4326171875,0.03100189035916824,0.1334593572778828,0.11493383742911154,0.018525519848771266,0.8611898016997167
2018,12973,445,1218,1161,314,390,216,45,5,7,172,164,31,19,15,193,25.0,69,20,0,3,0.0,0.0,1359,0.2704565030146425,0.3745401030169242,0.3850129198966408,0.759553022913565,0.31326530612244896,0.4163346613545817,0.0051508462104488595,0.14201618837380428,0.12067696835908756,0.02133922001471672,0.8497409326424871
2018,12973,450,1674,1743,459,651,275,88,10,28,237,243,38,22,32,399,28.0,54,26,0,4,0.0,0.0,2040,0.2633390705679862,0.3627450980392157,0.4457831325301205,0.8085282305693362,0.3221225710014948,0.34691011235955055,0.013725490196078431,0.19558823529411765,0.11911764705882352,0.07647058823529412,0.6090225563909775
2018,12973,451,1258,1076,264,339,169,46,7,5,132,128,42,8,14,223,27.0,61,10,0,0,0.0,0.0,1226,0.24535315985130113,0.3539967373572594,0.36895910780669144,0.7229558451639508,0.30257009345794394,0.3822843822843823,0.004078303425774877,0.18189233278955955,0.10440456769983687,0.07748776508972267,0.5739910313901345
2018,12973,454,1680,1535,430,689,330,88,9,51,297,248,53,19,9,432,39.0,41,16,0,1,0.0,0.0,1811,0.28013029315960913,0.4036443953616786,0.5452768729641694,0.948921268325848,0.353874883286648,0.4102941176470588,0.02816123688569851,0.23854224185532855,0.13694091662065158,0.10160132523467696,0.5740740740740741
2018,12973,456,1530,1708,402,565,231,77,4,26,204,243,53,19,13,536,34.0,35,13,0,0,0.0,0.0,1983,0.23536299765807964,0.3519919314170449,0.39344262295081966,0.7454345543678645,0.32274678111587984,0.30505952380952384,0.013111447302067574,0.27029752899646997,0.12254160363086233,0.14775592536560764,0.4533582089552239
2018,12973,457,2176,2207,629,929,452,102,15,56,414,346,64,40,25,479,39.0,49,18,0,7,1.0,0.0,2618,0.2850022655188038,0.39686783804430864,0.4993203443588582,0.8961881824031668,0.334696261682243,0.40284842319430314,0.0213903743315508,0.18296409472880062,0.13216195569136746,0.050802139037433164,0.7223382045929019
2018,12973,458,1682,2013,560,786,343,87,14,37,306,198,45,28,30,319,42.0,52,11,0,4,5.0,0.0,2269,0.27819175360158965,0.3539003966505068,0.45901639344262296,0.8129167900931298,0.3103857566765579,0.39947780678851175,0.01630674305861613,0.14059056853239313,0.0872631115028647,0.05332745702952843,0.6206896551724138
2018,12973,459,1728,1917,624,898,394,94,30,40,345,202,39,18,42,352,33.0,86,25,0,4,0.0,0.0,2179,0.325508607198748,0.3969710876548876,0.5539906103286385,0.950961697983526,0.37848347375243035,0.4290909090909091,0.018357044515832952,0.16154199173932995,0.0927030748049564,0.06883891693437355,0.5738636363636364
2018,12973,460,2294,2131,563,839,330,102,6,54,293,242,55,15,35,549,39.0,54,19,0,13,0.0,0.0,2423,0.2641952135147818,0.35493190260008256,0.4697325199436884,0.8246644225437709,0.3298768632534025,0.3424317617866005,0.022286421791167972,0.22657862154354105,0.09987618654560462,0.12670243499793643,0.4408014571948998
2018,12973,463,1924,1781,488,724,337,75,10,47,305,255,39,30,20,393,44.0,34,8,0,6,0.0,0.0,2086,0.27400336889387983,0.37488015340364333,0.480628860190904,0.8555090135945473,0.32166301969365424,0.3945578231292517,0.022531160115052733,0.188398849472675,0.12224352828379674,0.06615532118887825,0.648854961832061
2018,12973,464,1450,1624,386,508,221,49,14,15,189,213,36,15,45,376,38.0,48,9,0,1,0.0,0.0,1897,0.2376847290640394,0.33473906167633105,0.3608374384236453,0.6955765000999763,0.297275641025641,0.33225806451612905,0.00790722192936215,0.1982076963626779,0.11228255139694254,0.08592514496573536,0.5664893617021277
2018,12973,465,1947,2134,662,1040,423,141,15,69,399,246,36,28,18,377,35.0,29,14,0,12,19.0,0.0,2426,0.31021555763823805,0.3891178895300907,0.5927835051546392,0.9819013946847299,0.34557109557109555,0.4045714285714286,0.028441879637262985,0.15539983511953834,0.10140148392415499,0.05399835119538335,0.6525198938992043
2018,12973,466,1643,1846,549,839,357,120,16,46,332,189,84,20,37,408,37.0,39,13,0,3,8.0,0.0,2092,0.2973997833152763,0.39292543021032506,0.5530877573131094,0.9460131875234346,0.3562322946175637,0.4007731958762887,0.02198852772466539,0.1950286806883365,0.09034416826003824,0.10468451242829827,0.4632352941176471
2018,12973,468,2262,1991,565,845,391,99,23,45,336,250,89,20,26,411,41.0,107,26,0,5,0.0,0.0,2287,0.2837769964841788,0.39527765631832096,0.5082872928176796,0.9035649491360005,0.33440514469453375,0.40279394644935973,0.019676432006996064,0.17971141233056406,0.10931351114997814,0.07039790118058592,0.6082725060827251
2018,12973,470,1377,1617,427,589,289,85,7,21,242,214,84,21,39,371,42.0,67,30,0,8,0.0,0.0,1891,0.26406926406926406,0.3833950290851401,0.43413729128014844,0.8175323203652886,0.3258426966292135,0.3806818181818182,0.01110523532522475,0.19619249074563722,0.11316763617133792,0.0830248545742993,0.5768194070080862
2018,12973,471,1645,1606,416,559,207,83,9,14,184,134,35,17,18,334,27.0,49,9,0,2,0.0,0.0,1775,0.2590286425902864,0.3295774647887324,0.4140722291407223,0.7436496939294547,0.31529411764705884,0.3380035026269702,0.007887323943661971,0.18816901408450704,0.07549295774647888,0.11267605633802816,0.40119760479041916
2018,12973,472,2356,2113,656,1009,493,123,25,60,450,252,119,27,49,409,37.0,39,7,0,4,8.0,0.0,2441,0.310459062943682,0.42072920934043423,0.575958353052532,0.9966875623929662,0.3566726511071215,0.44777662874870733,0.024580090126997134,0.16755428103236378,0.10323637853338796,0.06431790249897582,0.6161369193154034
2018,12973,473,1721,1848,516,724,303,96,14,28,272,230,56,14,34,384,44.0,33,24,0,5,14.0,0.0,2126,0.2792207792207792,0.37723424270931327,0.46645021645021645,0.8436844591595297,0.33655172413793105,0.355297157622739,0.01317027281279398,0.18062088428974601,0.10818438381937912,0.0724365004703669,0.5989583333333334
2018,12973,474,2135,2176,584,826,322,98,21,34,291,187,71,22,20,427,54.0,22,16,0,2,0.0,0.0,2405,0.26838235294117646,0.3501039501039501,0.4499080882352941,0.8000120383392442,0.31663788140472077,0.3564356435643564,0.014137214137214138,0.17754677754677756,0.07775467775467776,0.0997920997920998,0.4379391100702576
2018,12973,477,1167,1318,346,476,181,70,9,14,164,115,33,14,13,295,27.0,26,16,0,0,0.0,0.0,1460,0.26251896813353565,0.33835616438356164,0.4317147192716237,0.7700708836551853,0.32453567937438904,0.34791666666666665,0.009589041095890411,0.20205479452054795,0.07876712328767123,0.12328767123287672,0.3898305084745763
2018,12973,482,1785,1742,498,711,335,113,11,26,304,201,70,21,13,367,30.0,62,14,0,9,0.0,0.0,1977,0.28587830080367393,0.3889731917046029,0.49425947187141217,0.883232663576015,0.3445255474452555,0.4158815612382234,0.013151239251390997,0.18563480020232676,0.10166919575113809,0.08396560445118867,0.547683923705722
2018,12973,483,1920,2009,561,789,362,111,18,27,320,211,109,33,58,393,47.0,41,31,0,1,6.0,0.0,2311,0.27924340467894476,0.3812202509736045,0.47038327526132406,0.8516035262349286,0.32922318125770655,0.39227166276346603,0.011683254002596278,0.17005625270445696,0.09130246646473388,0.07875378623972308,0.5368956743002544
2018,12973,485,1519,1485,367,529,213,68,11,24,174,154,41,19,10,357,16.0,94,35,0,1,6.0,0.0,1668,0.24713804713804713,0.3369304556354916,0.4255892255892256,0.7625196812247172,0.3054318788958148,0.3513011152416357,0.014388489208633094,0.21402877697841727,0.09232613908872901,0.12170263788968826,0.43137254901960786
2018,12973,487,1377,1622,445,632,308,74,7,33,271,260,74,22,39,387,26.0,78,31,0,12,0.0,0.0,1943,0.27435265104808876,0.40092640247040656,0.4599260172626387,0.8608524197330453,0.3366013071895425,0.36863270777479895,0.016984045290787442,0.19917653113741637,0.13381369016984046,0.06536284096757591,0.6718346253229974
2018,12973,488,1824,1935,530,777,353,91,15,42,306,195,70,21,27,400,32.0,77,25,0,2,6.0,0.0,2178,0.2739018087855297,0.3650137741046832,0.4780361757105943,0.8430499498152775,0.32232496697490093,0.41301460823373176,0.01928374655647383,0.18365472910927455,0.08953168044077135,0.0941230486685032,0.4875
2018,12973,489,1612,1703,458,674,325,94,7,36,292,238,60,23,14,401,24.0,80,18,0,2,0.0,0.0,1978,0.2689371697005285,0.3822042467138524,0.4762184380504991,0.8584226847643515,0.3273855702094647,0.4013888888888889,0.01820020222446916,0.20273003033367037,0.12032355915065723,0.08240647118301314,0.5935162094763092
