season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,1438,2.0,1645,1412,205,386,79,12,16,178,41,8,157,336,7,537,0.0,34,23,12,20.0,0,0.0,203.18283272283276,1604,0.273,0.242,0.36,0.456,0.816,84.0,0.081,0.345,398.822,378.102,390.984,23.0,0.337,0.01,0.209,0.098,0.111,0.467
2019,14781,1439,2.0,1410,1392,285,418,86,10,37,252,45,18,147,296,5,635,0.0,29,21,21,13.0,0,0.0,243.1144099378882,1581,0.3,0.281,0.376,0.552,0.928,116.0,0.083,0.353,484.232,460.608,480.716,40.6,0.445,0.023,0.187,0.093,0.094,0.497
2019,14781,1446,2.0,1419,1397,351,442,88,21,37,312,59,19,177,226,2,683,0.0,51,28,19,32.0,0,0.0,288.84023923444977,1621,0.316,0.328,0.413,0.593,1.006,133.0,0.108,0.351,535.152,512.65,534.06,45.5,0.496,0.023,0.139,0.109,0.03,0.783
2019,14781,1462,2.0,1643,1770,326,487,92,12,66,299,92,12,209,489,3,801,0.0,48,17,24,21.0,0,0.0,306.935415860735,2020,0.275,0.341,0.368,0.549,0.917,114.0,0.072,0.34,610.588,584.416,603.152,76.9,0.383,0.033,0.242,0.103,0.139,0.427
2019,14781,2683,2.0,1938,1724,387,464,76,12,53,336,46,21,282,517,9,723,0.0,83,7,21,32.0,0,0.0,311.2947378365611,2034,0.269,0.328,0.408,0.501,0.909,104.0,0.065,0.35,546.944,519.58,543.6,49.3,0.43,0.026,0.254,0.139,0.115,0.545
2019,14781,2696,2.0,1764,1649,320,517,97,18,30,282,52,7,188,273,3,740,0.0,66,22,36,44.0,0,0.0,313.7561652218256,1895,0.314,0.277,0.407,0.537,0.944,115.0,0.092,0.352,583.326,552.424,567.228,38.0,0.391,0.016,0.144,0.099,0.045,0.689
2019,14781,2697,2.0,1575,1486,248,424,62,9,12,209,60,13,130,247,5,540,0.0,61,35,15,34.0,0,0.0,205.12444701795022,1666,0.285,0.197,0.369,0.419,0.788,74.0,0.06,0.332,406.604,384.174,400.628,20.0,0.391,0.007,0.148,0.078,0.07,0.526
2019,14781,2720,2.0,1989,1708,429,540,108,18,35,383,42,8,222,333,6,789,0.0,67,32,16,31.0,0,0.0,346.320283618582,1978,0.316,0.296,0.419,0.556,0.975,122.0,0.095,0.372,615.876,589.896,605.912,38.2,0.496,0.018,0.168,0.112,0.056,0.667
2019,14781,2746,2.0,1785,1679,305,486,87,17,43,280,14,9,190,352,6,736,0.0,51,15,17,40.0,0,0.0,293.20784836065576,1901,0.289,0.265,0.382,0.526,0.908,109.0,0.082,0.341,552.704,527.676,543.692,21.1,0.383,0.023,0.185,0.1,0.085,0.54
2019,14781,2755,2.0,1450,1662,291,462,81,8,39,261,57,22,211,394,7,676,0.0,39,40,21,33.0,0,0.0,258.53804358844394,1934,0.278,0.277,0.368,0.484,0.852,94.0,0.063,0.338,502.468,475.37,499.0,46.3,0.374,0.02,0.204,0.109,0.095,0.536
2019,14781,2814,2.0,1426,1557,302,438,103,12,29,259,93,29,197,370,4,652,0.0,44,20,20,25.0,0,0.0,252.40596300326442,1794,0.281,0.305,0.378,0.511,0.889,104.0,0.089,0.347,498.39,474.878,502.636,44.2,0.42,0.016,0.206,0.11,0.096,0.532
2019,14781,8366,2.0,1344,1486,230,389,80,10,28,191,40,11,154,345,3,573,0.0,54,23,14,32.0,0,0.0,212.0461236279607,1677,0.262,0.247,0.356,0.465,0.821,87.0,0.074,0.32,426.06,405.904,421.408,32.9,0.355,0.017,0.206,0.092,0.114,0.446
2019,14781,8411,2.0,1600,1713,380,526,112,5,72,339,54,14,198,407,1,864,0.0,68,12,22,21.0,0,0.0,360.5772280178837,1945,0.307,0.336,0.407,0.615,1.022,139.0,0.074,0.361,673.764,648.994,669.648,61.7,0.428,0.037,0.209,0.102,0.107,0.486
2019,14781,8577,2.0,1450,1618,347,501,96,15,56,313,41,10,185,354,8,795,0.0,45,10,19,30.0,0,0.0,327.56927011188066,1832,0.31,0.315,0.399,0.595,0.994,132.0,0.087,0.363,614.428,587.774,604.808,47.3,0.431,0.031,0.193,0.101,0.092,0.523
2019,14781,8744,2.0,1504,1519,294,419,99,13,22,240,67,18,177,353,5,610,0.0,70,21,26,26.0,0,0.0,240.54685052399338,1743,0.276,0.275,0.382,0.49,0.872,97.0,0.091,0.339,475.066,448.88,469.4,33.1,0.422,0.013,0.203,0.102,0.101,0.501
2019,14781,8875,2.0,1092,1223,203,321,63,1,34,180,64,13,158,327,6,488,0.0,27,7,13,14.0,0,0.0,184.57415966386552,1401,0.262,0.307,0.361,0.479,0.84,92.0,0.054,0.328,363.154,344.774,360.048,44.4,0.358,0.024,0.233,0.113,0.12,0.483
2019,14781,8956,2.0,1782,1851,429,598,121,15,27,381,121,29,222,314,3,830,0.0,50,8,30,30.0,0,0.0,350.26942156409075,2111,0.323,0.295,0.412,0.536,0.948,115.0,0.09,0.371,650.208,620.706,650.572,44.1,0.477,0.013,0.149,0.105,0.044,0.707
2019,14781,9011,2.0,1376,1341,155,316,56,5,12,131,20,13,128,411,0,418,0.0,45,19,10,27.0,0,0.0,142.84119248217758,1498,0.236,0.177,0.326,0.366,0.692,52.0,0.053,0.328,286.582,272.58,287.58,15.0,0.3,0.008,0.274,0.085,0.189,0.311
2019,14781,9012,2.0,1848,1901,371,526,131,17,69,351,55,14,265,485,4,898,0.0,67,18,19,36.0,0,0.0,365.61064317180615,2203,0.277,0.357,0.389,0.587,0.976,129.0,0.096,0.335,690.36,663.48,684.84,61.2,0.383,0.031,0.22,0.12,0.1,0.546
2019,14781,9013,2.0,1350,1462,260,385,70,11,45,230,55,13,153,367,4,612,0.0,53,38,15,27.0,0,0.0,223.2125043579314,1668,0.263,0.289,0.354,0.505,0.859,99.0,0.07,0.319,460.544,438.784,455.908,49.5,0.394,0.027,0.22,0.092,0.128,0.417
2019,14781,9223,2.0,2072,1934,497,627,124,16,78,430,111,17,263,417,7,1017,0.0,65,28,32,37.0,0,0.0,444.5824289405685,2257,0.324,0.386,0.423,0.639,1.062,149.0,0.089,0.373,810.284,775.254,799.568,91.6,0.478,0.035,0.185,0.117,0.068,0.631
2019,14781,9630,2.0,1650,1382,242,375,62,6,28,214,39,23,177,259,2,533,0.0,33,38,26,30.0,0,0.0,199.27084541062803,1623,0.271,0.254,0.36,0.455,0.815,84.0,0.058,0.31,390.418,366.454,388.848,32.6,0.384,0.017,0.16,0.109,0.051,0.683
2019,14781,9680,2.0,1581,1767,314,528,81,20,40,280,41,23,193,362,4,769,0.0,45,20,26,45.0,0,0.0,300.6418137493905,2006,0.299,0.256,0.382,0.515,0.897,105.0,0.08,0.351,575.874,547.938,573.276,40.5,0.377,0.02,0.18,0.096,0.084,0.533
2019,14781,9754,2.0,1820,1683,375,536,122,12,61,354,76,21,174,341,3,865,0.0,33,27,18,34.0,0,0.0,342.57767441860466,1902,0.318,0.332,0.391,0.63,1.021,142.0,0.094,0.366,671.992,647.054,671.768,67.7,0.46,0.032,0.179,0.091,0.088,0.51
2019,14781,10870,2.0,1456,1631,466,551,107,21,79,424,65,15,238,304,11,937,0.0,52,12,17,26.0,0,0.0,427.6558564102564,1898,0.338,0.413,0.443,0.701,1.144,171.0,0.104,0.373,744.928,715.57,737.22,71.3,0.508,0.042,0.16,0.125,0.035,0.783
2019,14781,11276,2.0,1890,1880,373,540,83,8,40,327,68,23,292,473,6,759,0.0,65,21,19,29.0,0,0.0,326.3870882740448,2212,0.287,0.296,0.406,0.473,0.879,95.0,0.057,0.361,567.746,541.16,566.8,50.4,0.389,0.018,0.214,0.132,0.082,0.617
2019,14781,11416,2.0,2405,2200,523,717,155,13,82,474,65,26,251,372,8,1144,0.0,64,45,23,37.0,0,0.0,476.6674719318621,2519,0.326,0.326,0.41,0.634,1.044,146.0,0.088,0.359,894.384,858.386,890.072,72.5,0.464,0.033,0.148,0.1,0.048,0.675
2019,14781,11504,2.0,1408,1453,244,394,66,11,38,203,87,25,146,425,4,596,0.0,48,4,16,20.0,0,0.0,218.00590281943613,1619,0.271,0.282,0.363,0.489,0.852,95.0,0.068,0.354,447.03,427.078,451.636,52.9,0.375,0.023,0.263,0.09,0.173,0.344
2019,14781,11740,2.0,1430,1820,355,535,99,9,34,311,65,18,246,317,8,754,0.0,73,38,29,33.0,0,0.0,316.41504986400724,2133,0.294,0.281,0.4,0.492,0.892,100.0,0.069,0.334,583.004,550.02,572.38,44.6,0.391,0.016,0.149,0.115,0.034,0.776
2019,14781,12799,2.0,1610,1205,135,258,40,8,6,106,32,12,135,376,2,332,0.0,58,12,7,20.0,0,0.0,118.26059280169373,1359,0.214,0.19,0.332,0.32,0.652,38.0,0.053,0.304,225.292,212.574,226.048,10.1,0.29,0.004,0.277,0.099,0.178,0.359
2019,14781,12810,2.0,1666,1609,270,415,72,9,39,241,36,20,238,413,2,622,0.0,45,20,22,38.0,0,0.0,243.68730093071352,1889,0.258,0.287,0.37,0.461,0.831,87.0,0.062,0.319,451.076,428.038,449.896,37.4,0.351,0.021,0.219,0.126,0.093,0.576
2019,14781,12830,2.0,1887,1656,381,469,95,10,27,341,106,28,278,392,6,665,0.0,81,23,26,35.0,0,0.0,293.3646317829457,1983,0.283,0.333,0.418,0.481,0.899,99.0,0.075,0.35,520.054,492.154,519.908,43.0,0.442,0.014,0.198,0.14,0.058,0.709
2019,14781,13028,2.0,1785,1666,272,425,57,13,29,243,20,4,225,426,2,595,0.0,57,17,15,42.0,0,0.0,237.1163838383838,1923,0.255,0.247,0.368,0.417,0.785,73.0,0.058,0.323,425.132,404.682,416.244,23.7,0.358,0.015,0.222,0.117,0.105,0.528
2019,14781,15646,2.0,2091,1477,318,430,81,9,37,265,50,13,213,352,2,640,0.0,64,13,23,20.0,0,0.0,275.8802905027933,1726,0.291,0.311,0.41,0.519,0.929,110.0,0.073,0.354,493.324,470.514,487.968,42.5,0.419,0.021,0.204,0.123,0.081,0.605
2019,14781,19117,2.0,1643,1671,429,493,110,15,64,383,155,27,288,346,3,825,0.0,90,24,33,16.0,0,0.0,369.75320037986705,2016,0.295,0.448,0.432,0.607,1.039,140.0,0.093,0.332,669.972,639.226,668.012,90.6,0.452,0.032,0.172,0.143,0.029,0.832
2019,14781,20794,2.0,1598,1631,294,460,76,20,48,264,39,14,195,348,3,720,0.0,54,19,17,24.0,0,0.0,284.3899791231733,1862,0.282,0.294,0.381,0.53,0.911,110.0,0.083,0.329,540.986,517.842,536.884,43.0,0.372,0.026,0.187,0.105,0.082,0.56
2019,14781,21323,2.0,1274,1540,339,485,111,14,17,303,124,41,164,213,3,675,0.0,45,40,30,22.0,0,0.0,261.6000879604178,1774,0.315,0.284,0.391,0.531,0.922,111.0,0.099,0.349,533.276,504.87,540.42,29.9,0.476,0.01,0.12,0.092,0.028,0.77
2019,14781,23157,2.0,2430,1681,340,476,98,36,26,293,105,34,243,397,4,724,0.0,56,34,23,30.0,0,0.0,291.31219440353465,1981,0.283,0.334,0.391,0.526,0.917,110.0,0.123,0.351,557.264,530.77,562.74,41.7,0.419,0.013,0.2,0.123,0.077,0.612
2019,14781,24639,2.0,1734,1639,346,468,77,12,42,317,95,22,180,397,2,695,0.0,53,19,23,23.0,0,0.0,267.89810867293625,1861,0.286,0.293,0.377,0.504,0.881,101.0,0.069,0.348,528.664,504.542,528.444,58.2,0.461,0.023,0.213,0.097,0.116,0.453
2019,14781,28594,2.0,1242,1446,245,396,66,21,9,219,53,18,164,307,0,531,0.0,58,9,15,37.0,0,0.0,208.78962174940898,1634,0.274,0.231,0.378,0.434,0.812,79.0,0.089,0.338,393.314,375.57,395.08,15.4,0.388,0.006,0.188,0.1,0.088,0.534
2019,14781,30002,2.0,1700,1622,328,456,88,10,42,294,57,30,221,360,6,690,0.0,63,16,25,28.0,0,0.0,278.0019311761684,1884,0.281,0.297,0.393,0.512,0.905,106.0,0.073,0.333,524.53,497.122,526.184,48.4,0.41,0.022,0.191,0.117,0.074,0.614
2019,14781,30013,2.0,1372,1493,269,391,68,9,25,227,57,16,228,328,12,552,0.0,42,28,21,29.0,0,0.0,220.39830022075057,1770,0.262,0.288,0.373,0.438,0.811,80.0,0.064,0.315,411.086,382.984,401.368,34.8,0.384,0.014,0.185,0.129,0.056,0.695
2019,14781,30045,2.0,1617,1661,266,467,66,11,42,245,34,22,174,321,4,681,0.0,49,42,15,37.0,0,0.0,253.98827408552296,1892,0.281,0.241,0.365,0.482,0.847,93.0,0.06,0.324,499.782,475.908,499.676,37.6,0.346,0.022,0.17,0.092,0.078,0.542
2019,14781,30050,2.0,2006,1981,494,611,115,20,58,433,75,25,270,368,8,940,0.0,89,36,34,38.0,0,0.0,404.40502074688794,2321,0.308,0.328,0.418,0.572,0.99,127.0,0.088,0.348,740.476,703.43,732.46,65.4,0.478,0.025,0.159,0.116,0.043,0.734
2019,14781,30051,2.0,1722,1301,229,331,86,6,37,196,31,18,163,367,4,540,0.0,44,23,11,16.0,0,0.0,199.92178988326847,1498,0.254,0.296,0.359,0.514,0.873,102.0,0.08,0.324,402.434,384.42,403.72,33.7,0.383,0.025,0.245,0.109,0.136,0.444
2019,14781,30052,2.0,1325,1815,313,508,97,8,57,288,31,4,251,457,7,792,0.0,42,27,27,39.0,0,0.0,319.3955226641998,2120,0.28,0.31,0.378,0.526,0.904,108.0,0.067,0.34,596.014,565.674,579.188,40.2,0.344,0.027,0.216,0.118,0.098,0.549
2019,14781,30055,2.0,2320,1927,352,554,100,11,36,318,40,9,293,369,9,784,0.0,46,18,25,55.0,0,0.0,333.0213772195756,2263,0.287,0.287,0.395,0.483,0.878,97.0,0.069,0.335,587.558,555.946,572.752,37.9,0.369,0.016,0.163,0.129,0.034,0.794
2019,14781,30058,2.0,1419,1391,336,418,72,7,31,290,58,12,242,271,4,597,0.0,58,11,22,26.0,0,0.0,276.0226682134571,1666,0.301,0.336,0.431,0.508,0.939,109.0,0.067,0.348,463.262,440.156,456.332,40.4,0.444,0.019,0.163,0.145,0.018,0.893
2019,14781,30063,2.0,2028,1610,372,506,82,16,53,325,121,32,200,356,7,779,0.0,80,25,22,25.0,0,0.0,330.9097986577181,1857,0.314,0.349,0.423,0.578,1.001,130.0,0.081,0.37,619.662,591.818,623.096,73.7,0.435,0.029,0.192,0.108,0.084,0.562
2019,14781,30075,2.0,1764,1482,188,360,66,6,23,165,72,27,144,397,1,507,0.0,47,3,7,26.0,0,0.0,173.25979797979798,1636,0.243,0.227,0.337,0.406,0.743,66.0,0.057,0.315,358.704,344.064,369.128,34.9,0.312,0.014,0.243,0.088,0.155,0.363
2019,14781,30090,2.0,1410,1475,262,419,70,10,34,241,32,10,161,262,3,611,0.0,41,21,18,31.0,0,0.0,235.99712121212121,1675,0.284,0.254,0.371,0.492,0.863,97.0,0.068,0.322,455.634,433.492,448.524,33.0,0.388,0.02,0.156,0.096,0.06,0.615
2019,14781,30092,2.0,1802,1825,304,490,91,4,25,263,48,17,227,425,3,664,0.0,59,17,27,35.0,0,0.0,259.80095591647336,2096,0.268,0.237,0.37,0.43,0.8,77.0,0.056,0.332,488.59,461.64,482.42,32.9,0.372,0.012,0.203,0.108,0.095,0.534
2019,14781,30093,2.0,1715,1571,318,442,75,7,24,276,80,22,236,308,4,603,0.0,60,31,13,45.0,0,0.0,254.4066980638409,1851,0.281,0.29,0.399,0.451,0.85,87.0,0.061,0.334,453.956,432.348,455.316,36.9,0.412,0.013,0.166,0.127,0.039,0.766
2019,14781,30095,2.0,1836,1657,429,544,111,17,56,373,83,21,277,339,2,857,0.0,46,41,26,41.0,0,0.0,388.71869076697607,2001,0.328,0.393,0.433,0.628,1.061,147.0,0.098,0.379,675.038,647.376,672.072,66.9,0.46,0.028,0.169,0.138,0.031,0.817
2019,14781,30105,2.0,1564,1415,242,366,70,4,31,210,34,13,182,319,5,537,0.0,50,47,14,33.0,0,0.0,204.16926229508198,1658,0.259,0.264,0.361,0.454,0.815,84.0,0.058,0.31,396.788,375.068,391.356,32.4,0.372,0.019,0.192,0.11,0.082,0.571
2019,14781,30119,2.0,1815,1773,408,534,84,16,41,366,92,10,276,408,11,773,0.0,59,24,33,43.0,0,0.0,340.16011085450344,2106,0.301,0.337,0.413,0.516,0.929,109.0,0.074,0.363,604.286,569.658,586.856,56.7,0.443,0.019,0.194,0.131,0.063,0.676
2019,14781,30120,2.0,1715,1608,251,434,86,8,19,225,28,29,159,305,4,593,0.0,79,19,27,42.0,0,0.0,222.2291754756871,1813,0.27,0.197,0.371,0.439,0.81,80.0,0.068,0.317,443.85,417.068,444.696,22.6,0.355,0.01,0.168,0.088,0.08,0.521
2019,14781,30123,2.0,1012,1518,234,428,77,16,14,212,49,10,134,294,5,579,0.0,49,32,18,29.0,0,0.0,214.64577955454024,1702,0.282,0.213,0.359,0.452,0.811,83.0,0.082,0.337,435.818,412.28,427.14,21.8,0.369,0.008,0.173,0.079,0.094,0.456
2019,14781,30124,2.0,1564,1473,262,393,64,13,19,227,69,11,196,373,1,540,0.0,42,12,18,22.0,0,0.0,214.2767834577829,1699,0.267,0.272,0.371,0.432,0.803,78.0,0.07,0.34,397.786,378.58,393.6,29.8,0.397,0.011,0.22,0.115,0.105,0.525
2019,14781,30126,2.0,1430,1643,245,452,73,17,11,198,30,10,144,324,6,592,0.0,39,24,20,31.0,0,0.0,213.2625561497326,1831,0.275,0.185,0.347,0.422,0.769,72.0,0.075,0.332,430.938,405.792,420.884,16.1,0.375,0.006,0.177,0.079,0.098,0.444
2019,14781,30128,2.0,1450,1475,212,333,47,14,25,182,98,42,178,422,7,483,0.0,36,23,10,15.0,0,0.0,157.46934959349596,1686,0.226,0.26,0.324,0.386,0.71,58.0,0.06,0.297,334.154,314.454,348.808,39.8,0.358,0.015,0.25,0.106,0.144,0.422
2019,14781,30136,2.0,1802,1835,345,543,96,16,30,310,62,30,210,368,4,761,0.0,59,16,26,33.0,0,0.0,302.4398322460391,2087,0.296,0.251,0.389,0.492,0.881,99.0,0.078,0.351,574.216,546.004,575.988,40.4,0.403,0.014,0.176,0.101,0.075,0.571
2019,14781,30137,2.0,1938,1590,278,433,77,9,23,241,66,23,216,337,1,597,0.0,37,58,16,32.0,0,0.0,229.1724360980699,1880,0.272,0.266,0.365,0.444,0.809,81.0,0.065,0.329,436.504,414.774,438.148,34.1,0.385,0.012,0.179,0.115,0.064,0.641
2019,14781,30138,2.0,1911,1566,200,376,73,6,34,172,55,29,168,392,1,563,0.0,43,19,17,31.0,0,0.0,190.10927744070602,1770,0.24,0.243,0.332,0.432,0.764,73.0,0.058,0.296,399.824,379.74,406.74,42.0,0.3,0.019,0.221,0.095,0.126,0.429
2019,14781,30141,2.0,1734,1711,344,521,114,11,42,314,11,10,200,300,11,783,0.0,40,22,22,43.0,0,0.0,317.18102255639093,1955,0.305,0.271,0.389,0.555,0.944,119.0,0.086,0.344,599.11,568.25,585.26,17.4,0.42,0.021,0.153,0.102,0.051,0.667
2019,14781,30146,2.0,2200,1898,450,603,114,8,107,420,26,9,210,346,10,1054,0.0,92,21,20,43.0,0,0.0,451.78186523873273,2149,0.318,0.357,0.421,0.676,1.097,160.0,0.073,0.339,832.242,799.05,818.86,41.8,0.43,0.05,0.161,0.098,0.063,0.607
2019,14781,30147,2.0,1440,1521,224,426,77,8,23,199,48,17,131,299,6,588,0.0,56,31,10,38.0,0,0.0,216.43341337907376,1693,0.28,0.213,0.362,0.458,0.82,85.0,0.066,0.333,439.578,418.29,437.8,31.1,0.341,0.014,0.177,0.077,0.1,0.438
2019,14781,30149,2.0,1590,1753,286,495,83,7,47,264,23,12,187,338,13,733,0.0,58,39,22,50.0,0,0.0,280.5151238465275,2001,0.282,0.249,0.37,0.496,0.866,98.0,0.059,0.322,552.906,520.266,538.372,30.9,0.345,0.023,0.169,0.093,0.076,0.553
2019,14781,30151,2.0,1290,1359,235,372,73,3,35,212,59,21,178,276,4,556,0.0,26,18,19,28.0,0,0.0,210.9312,1574,0.274,0.294,0.366,0.491,0.857,96.0,0.06,0.316,412.932,391.314,412.548,43.9,0.37,0.022,0.175,0.113,0.062,0.645
2019,14781,30152,2.0,1247,1319,179,330,58,2,17,146,44,16,152,337,2,443,0.0,43,23,14,20.0,0,0.0,161.87668600902643,1508,0.25,0.222,0.348,0.394,0.742,63.0,0.049,0.32,316.934,299.578,316.656,24.5,0.319,0.011,0.223,0.101,0.122,0.451
2019,14781,30153,2.0,1344,1596,220,402,77,9,18,203,30,13,167,381,7,551,0.0,66,30,12,24.0,0,0.0,202.73017637626936,1805,0.252,0.209,0.352,0.41,0.762,69.0,0.065,0.318,402.002,379.558,396.436,22.5,0.327,0.01,0.211,0.093,0.118,0.438
2019,14781,30154,2.0,1881,1961,377,567,111,8,40,326,55,21,233,417,7,814,0.0,99,11,20,48.0,0,0.0,339.4697590361446,2225,0.289,0.262,0.404,0.496,0.9,102.0,0.069,0.346,626.114,597.198,622.556,46.3,0.392,0.018,0.187,0.105,0.082,0.559
2019,14781,30175,2.0,1824,1510,198,335,59,7,24,177,19,11,189,399,5,480,0.0,52,31,19,37.0,0,0.0,169.85245974458635,1749,0.222,0.226,0.329,0.377,0.706,56.0,0.053,0.281,334.878,312.13,326.84,21.2,0.315,0.014,0.228,0.108,0.12,0.474
2019,14781,30177,2.0,1456,1786,377,574,110,18,66,347,28,8,184,351,2,918,0.0,33,25,18,28.0,0,0.0,372.7275757575758,2013,0.321,0.307,0.393,0.623,1.016,140.0,0.092,0.366,702.732,677.494,694.548,39.3,0.429,0.033,0.174,0.091,0.083,0.524
2019,14781,30178,2.0,1764,1693,375,528,101,17,60,334,59,15,190,299,3,843,0.0,30,25,19,37.0,0,0.0,336.907726111395,1927,0.312,0.324,0.388,0.603,0.991,134.0,0.09,0.346,645.998,620.54,641.2,59.5,0.458,0.031,0.155,0.099,0.056,0.635
2019,14781,30179,2.0,1680,1551,315,450,89,12,21,264,68,22,183,322,4,626,0.0,61,39,23,22.0,0,0.0,249.15045772751748,1796,0.29,0.261,0.386,0.482,0.868,95.0,0.081,0.348,481.344,455.812,478.964,32.1,0.437,0.012,0.179,0.102,0.077,0.568
2019,14781,30180,2.0,1458,1757,374,528,88,9,35,335,47,12,249,305,8,739,0.0,61,44,21,45.0,0,0.0,316.75879924953097,2071,0.301,0.282,0.405,0.496,0.901,102.0,0.065,0.343,564.94,535.298,553.436,40.1,0.422,0.017,0.147,0.12,0.027,0.816
2019,14781,30181,2.0,1696,1519,275,435,83,1,35,252,23,8,165,309,1,625,0.0,50,21,23,33.0,0,0.0,245.78499437570306,1728,0.286,0.244,0.376,0.49,0.866,97.0,0.057,0.334,469.688,446.798,460.836,27.8,0.39,0.02,0.179,0.095,0.084,0.534
2019,14781,30191,2.0,2142,1557,396,467,86,13,36,342,59,16,279,244,6,687,0.0,65,28,27,23.0,0,0.0,314.97386503067486,1891,0.3,0.348,0.429,0.528,0.957,115.0,0.08,0.331,536.558,507.62,527.56,44.7,0.465,0.019,0.129,0.148,-0.019,1.143
2019,14781,30192,2.0,1575,1432,228,382,80,2,17,212,33,8,162,309,1,517,0.0,55,15,19,43.0,0,0.0,201.29079025549615,1628,0.267,0.225,0.368,0.43,0.798,77.0,0.06,0.324,384.268,364.4,377.34,22.4,0.363,0.01,0.19,0.1,0.09,0.524
2019,14781,30193,2.0,2184,1768,327,503,87,8,34,286,114,22,192,358,5,708,0.0,46,11,8,35.0,0,0.0,272.92749629629634,1979,0.285,0.277,0.374,0.473,0.847,91.0,0.063,0.339,530.896,509.75,533.9,52.4,0.414,0.017,0.181,0.097,0.084,0.536
2019,14781,30198,2.0,1400,1687,327,537,96,9,28,302,42,17,172,293,8,735,0.0,52,29,27,36.0,0,0.0,299.2750381291306,1915,0.318,0.234,0.397,0.515,0.912,107.0,0.073,0.365,567.026,536.43,557.48,33.6,0.408,0.015,0.153,0.09,0.063,0.587
2019,14781,30199,2.0,1363,1537,253,454,78,13,24,227,50,16,152,293,4,630,0.0,38,41,23,36.0,0,0.0,237.89467336683418,1753,0.295,0.236,0.367,0.485,0.852,94.0,0.076,0.346,474.936,449.426,468.512,32.4,0.369,0.014,0.167,0.087,0.08,0.519
2019,14781,30202,2.0,1512,1903,483,601,126,15,91,436,45,14,266,439,5,1030,0.0,67,13,19,26.0,0,0.0,452.4240035273369,2201,0.316,0.382,0.424,0.663,1.087,157.0,0.09,0.366,804.268,775.894,798.428,60.2,0.465,0.041,0.199,0.121,0.078,0.606
2019,14781,30220,2.0,1536,1602,324,462,86,8,47,291,72,17,203,333,2,705,0.0,60,12,19,34.0,0,0.0,288.6278691983123,1836,0.288,0.313,0.395,0.528,0.923,111.0,0.069,0.334,539.966,517.17,537.98,56.9,0.409,0.026,0.181,0.111,0.07,0.61
2019,14781,30221,2.0,1700,1677,393,537,108,25,52,350,68,27,193,269,2,851,0.0,36,12,30,45.0,0,0.0,345.25768993839836,1912,0.32,0.327,0.401,0.618,1.019,140.0,0.109,0.35,660.328,631.73,660.16,58.9,0.478,0.027,0.141,0.101,0.04,0.717
2019,14781,30222,2.0,1488,1276,200,355,56,13,14,180,19,17,183,242,3,479,0.0,33,37,13,27.0,0,0.0,192.01193255512322,1509,0.278,0.242,0.378,0.44,0.818,81.0,0.074,0.33,346.794,328.182,346.024,16.1,0.334,0.009,0.16,0.121,0.039,0.756
2019,14781,4,3.0,1886,1551,391,501,106,20,20,350,61,20,203,273,4,707,0.0,70,24,34,30.0,0,0.0,311.30427205100955,1812,0.323,0.29,0.427,0.55,0.977,131.0,0.107,0.372,564.396,534.51,557.18,30.1,0.492,0.011,0.151,0.112,0.039,0.744
2019,14781,16,3.0,1188,1119,148,289,52,6,13,124,43,19,104,212,1,392,0.0,19,15,11,11.0,0,0.0,131.3547634069401,1249,0.258,0.206,0.33,0.414,0.744,75.0,0.063,0.305,277.164,262.85,280.78,20.0,0.338,0.01,0.17,0.083,0.087,0.491
2019,14781,19,3.0,1209,1311,276,393,59,7,19,256,65,32,148,229,4,523,0.0,58,21,17,26.0,0,0.0,209.88643086816717,1497,0.3,0.237,0.4,0.464,0.864,100.0,0.061,0.346,397.658,376.846,404.972,29.4,0.443,0.013,0.153,0.099,0.054,0.646
2019,14781,20,3.0,1344,1415,309,453,91,12,26,272,88,21,172,260,1,646,0.0,39,23,22,29.0,0,0.0,269.6319329742669,1632,0.32,0.305,0.407,0.548,0.955,128.0,0.09,0.371,504.95,482.834,505.048,40.1,0.444,0.016,0.159,0.105,0.054,0.662
2019,14781,21,3.0,1290,1355,253,379,82,9,23,219,52,15,182,252,1,548,0.0,42,27,28,28.0,0,0.0,218.09784577723377,1592,0.28,0.286,0.379,0.489,0.868,106.0,0.08,0.321,418.354,394.632,412.084,31.9,0.397,0.014,0.158,0.114,0.044,0.722
2019,14781,24,3.0,930,1002,200,287,55,8,16,172,39,12,150,174,1,406,0.0,30,19,14,23.0,0,0.0,169.5005267489712,1185,0.286,0.295,0.394,0.484,0.878,106.0,0.079,0.328,306.668,291.45,304.92,22.7,0.408,0.014,0.147,0.127,0.02,0.862
2019,14781,26,3.0,1066,1240,206,346,65,6,14,184,56,12,131,254,0,465,0.0,52,18,13,25.0,0,0.0,182.28961485557087,1402,0.279,0.237,0.377,0.444,0.821,90.0,0.067,0.337,351.258,335.438,350.076,22.4,0.373,0.01,0.181,0.093,0.088,0.516
