season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1266,2.0,118,345,64,99,23,1,9,66,12,5,52,89,0,151,6.0,11,7,4,0.0,2,7.0,60.349260143198094,408,0.287,0.322,0.397,0.533,0.93,102.0,0.075,0.359,112.388,109.972,115.284,10.3,0.359,0.022,0.218,0.127,0.091,0.584
2024,16580,1274,2.0,245,828,166,235,49,7,21,142,44,12,108,171,2,361,11.0,14,13,7,0.0,6,14.0,135.08049484536082,956,0.284,0.321,0.373,0.529,0.902,98.0,0.085,0.333,267.362,260.016,272.632,28.4,0.432,0.022,0.179,0.113,0.066,0.632
2024,16580,1289,2.0,293,994,193,301,69,5,44,189,25,9,130,218,2,512,7.0,37,10,10,0.0,5,10.0,212.394750211685,1144,0.303,0.359,0.409,0.634,1.043,134.0,0.085,0.346,395.596,383.616,396.252,31.9,0.351,0.038,0.191,0.114,0.077,0.596
2024,16580,1314,2.0,303,935,220,284,67,8,45,211,34,10,141,224,1,502,11.0,28,8,12,0.0,3,15.0,209.75252669039142,1096,0.304,0.41,0.413,0.665,1.078,143.0,0.097,0.353,387.378,377.382,390.384,38.7,0.429,0.041,0.204,0.129,0.075,0.629
2024,16580,1318,2.0,240,831,110,211,44,0,11,101,20,8,88,180,2,288,15.0,25,18,11,0.0,4,17.0,98.04762589928058,948,0.254,0.213,0.342,0.413,0.755,60.0,0.053,0.307,203.66,196.59,206.08,14.2,0.316,0.012,0.19,0.093,0.097,0.489
2024,16580,1328,2.0,257,717,177,235,60,9,14,165,60,10,90,162,0,355,6.0,26,8,9,0.0,6,10.0,151.8454588235294,824,0.328,0.363,0.426,0.611,1.037,128.0,0.121,0.402,284.114,276.314,287.488,22.7,0.484,0.017,0.197,0.109,0.088,0.556
2024,16580,1334,2.0,274,833,182,234,52,7,16,159,19,13,152,190,1,348,13.0,45,24,7,0.0,2,16.0,152.31366635249762,1016,0.281,0.327,0.424,0.508,0.932,98.0,0.088,0.344,261.54,255.008,268.456,17.4,0.4,0.016,0.187,0.15,0.037,0.8
2024,16580,1347,2.0,146,496,92,143,36,1,8,79,19,6,68,95,1,205,6.0,16,5,6,0.0,1,16.0,82.45397631133672,575,0.288,0.288,0.395,0.504,0.899,93.0,0.079,0.338,154.88,149.816,156.572,11.3,0.384,0.014,0.165,0.118,0.047,0.716
2024,16580,1371,2.0,368,1096,234,301,52,8,47,212,50,7,161,280,0,510,13.0,42,12,7,0.0,1,15.0,206.69301972685886,1276,0.275,0.377,0.395,0.563,0.958,111.0,0.069,0.327,382.85,374.95,386.54,48.5,0.409,0.037,0.219,0.126,0.093,0.575
2024,16580,1376,2.0,298,888,230,257,49,8,36,211,28,13,145,202,1,430,13.0,54,4,10,0.0,2,16.0,188.0637965485922,1047,0.289,0.375,0.436,0.589,1.025,123.0,0.082,0.335,330.614,322.702,337.124,31.5,0.462,0.034,0.193,0.138,0.055,0.718
2024,16580,1403,2.0,199,592,109,167,42,1,19,100,24,5,76,133,0,268,3.0,14,10,7,0.0,2,11.0,103.83393419170243,685,0.282,0.331,0.375,0.557,0.932,107.0,0.076,0.331,203.306,196.27,203.14,21.2,0.378,0.028,0.194,0.111,0.083,0.571
2024,16580,1438,2.0,131,383,88,108,24,5,15,76,10,5,58,103,1,187,5.0,22,3,6,0.0,3,7.0,78.28813559322032,450,0.282,0.371,0.418,0.603,1.021,125.0,0.102,0.343,144.846,140.3,146.14,12.0,0.422,0.033,0.229,0.129,0.1,0.563
2024,16580,1439,2.0,162,527,87,133,24,1,18,76,15,4,48,117,1,213,1.0,8,4,5,0.0,2,1.0,70.66837837837839,584,0.252,0.264,0.324,0.486,0.81,80.0,0.051,0.29,153.134,146.478,152.036,16.4,0.404,0.031,0.2,0.082,0.118,0.41
2024,16580,1446,2.0,226,792,137,213,43,8,11,125,15,7,69,171,2,305,4.0,41,18,10,0.0,2,6.0,111.76701075268817,889,0.269,0.213,0.363,0.463,0.826,77.0,0.085,0.326,230.362,219.518,228.616,12.7,0.404,0.012,0.192,0.078,0.114,0.404
2024,16580,1462,2.0,293,903,186,271,51,5,40,180,36,7,120,190,5,452,13.0,23,7,15,0.0,3,15.0,180.01393258426967,1045,0.3,0.365,0.396,0.607,1.003,124.0,0.073,0.336,346.33,334.074,344.568,37.9,0.39,0.038,0.182,0.115,0.067,0.632
2024,16580,2683,2.0,268,831,169,225,48,2,20,146,31,7,117,173,1,337,11.0,57,4,17,0.0,0,16.0,141.87272904483433,969,0.271,0.304,0.412,0.49,0.902,91.0,0.065,0.313,262.286,251.912,261.544,24.3,0.393,0.021,0.179,0.121,0.058,0.676
2024,16580,2696,2.0,296,918,166,276,47,13,17,148,47,18,111,157,0,400,14.0,18,17,17,0.0,1,17.0,149.63232192414432,1063,0.301,0.288,0.381,0.52,0.901,96.0,0.094,0.34,297.414,287.564,304.548,25.0,0.384,0.016,0.148,0.104,0.044,0.707
2024,16580,2697,2.0,320,938,145,251,44,4,19,122,45,10,76,177,3,360,11.0,45,21,9,0.0,6,16.0,125.95746556473829,1044,0.268,0.235,0.356,0.455,0.811,74.0,0.06,0.309,269.924,259.924,271.748,26.7,0.357,0.018,0.17,0.073,0.097,0.429
2024,16580,2720,2.0,298,903,243,303,74,7,42,227,29,8,134,196,4,517,17.0,46,18,14,0.0,4,21.0,231.18905829596412,1069,0.336,0.409,0.452,0.709,1.161,161.0,0.105,0.384,413.022,402.19,414.14,34.3,0.456,0.039,0.183,0.125,0.058,0.684
2024,16580,2746,2.0,214,633,127,164,28,3,17,110,35,7,105,198,0,249,4.0,22,7,9,0.0,4,9.0,101.79396907216494,754,0.259,0.344,0.386,0.469,0.855,82.0,0.058,0.344,184.296,177.288,185.416,22.9,0.401,0.023,0.263,0.139,0.124,0.53
2024,16580,2755,2.0,252,714,147,181,31,3,18,132,15,5,112,188,1,272,6.0,32,18,16,0.0,3,8.0,108.86547085201794,860,0.254,0.298,0.378,0.454,0.832,76.0,0.056,0.311,201.856,191.046,198.352,16.4,0.42,0.021,0.219,0.13,0.089,0.596
2024,16580,2814,2.0,288,955,240,308,75,7,51,220,30,8,112,189,1,550,7.0,26,13,13,0.0,7,13.0,225.58654155495978,1093,0.323,0.394,0.408,0.715,1.123,158.0,0.101,0.353,430.988,418.234,430.408,37.8,0.478,0.047,0.173,0.102,0.071,0.593
2024,16580,8366,2.0,248,757,181,224,51,7,26,159,57,6,95,176,2,367,9.0,23,8,9,0.0,7,13.0,145.63878923766816,869,0.296,0.382,0.394,0.596,0.99,121.0,0.095,0.351,286.502,278.246,287.052,35.7,0.491,0.03,0.203,0.109,0.094,0.54
2024,16580,8411,2.0,248,839,176,247,57,2,29,164,18,5,93,152,0,395,13.0,41,10,9,0.0,3,23.0,157.3096370967742,951,0.294,0.303,0.401,0.576,0.977,115.0,0.075,0.327,302.684,295.884,304.628,22.2,0.418,0.03,0.16,0.098,0.062,0.612
2024,16580,8736,2.0,73,222,33,55,10,0,5,26,0,2,28,45,0,80,5.0,10,4,1,0.0,2,7.0,29.178415094339623,255,0.248,0.23,0.365,0.428,0.793,67.0,0.045,0.289,55.15,54.594,57.108,0.0,0.318,0.02,0.176,0.11,0.066,0.622
2024,16580,8744,2.0,297,946,202,274,62,8,25,180,26,11,147,194,3,427,22.0,56,19,8,0.0,3,26.0,180.87037414965985,1120,0.29,0.333,0.426,0.552,0.978,111.0,0.091,0.339,326.658,320.654,333.868,25.5,0.392,0.022,0.173,0.131,0.042,0.758
2024,16580,8875,2.0,286,905,140,216,32,2,18,124,29,14,98,254,0,306,14.0,38,4,6,0.0,5,19.0,105.25301617507137,1013,0.239,0.224,0.347,0.396,0.743,56.0,0.042,0.31,209.898,205.778,219.556,22.2,0.365,0.018,0.251,0.097,0.154,0.386
2024,16580,8965,2.0,282,856,109,212,34,4,8,99,15,11,97,245,0,278,18.0,31,6,8,0.0,4,23.0,97.01719438877754,967,0.248,0.195,0.352,0.379,0.731,51.0,0.054,0.334,187.02,184.198,195.616,10.4,0.304,0.008,0.253,0.1,0.153,0.396
2024,16580,9011,2.0,295,887,181,236,47,9,34,161,33,6,134,225,2,403,10.0,39,24,12,0.0,3,13.0,160.48144160583942,1057,0.266,0.37,0.387,0.556,0.943,108.0,0.083,0.316,306.95,296.242,305.804,33.5,0.392,0.032,0.213,0.127,0.086,0.596
2024,16580,9012,2.0,298,1048,269,325,67,12,44,257,20,7,175,191,1,548,18.0,58,8,12,0.0,3,20.0,249.23548039969253,1243,0.31,0.392,0.449,0.64,1.089,140.0,0.098,0.341,426.072,417.066,429.052,27.5,0.438,0.035,0.154,0.141,0.013,0.916
2024,16580,9013,2.0,302,938,179,270,47,12,18,159,45,9,96,197,1,395,11.0,41,16,13,0.0,5,13.0,150.8947463768116,1063,0.288,0.274,0.383,0.503,0.886,92.0,0.088,0.342,300.974,290.876,302.332,25.7,0.414,0.017,0.185,0.09,0.095,0.487
2024,16580,9081,2.0,199,689,193,231,46,7,26,185,17,2,100,175,0,369,8.0,34,5,14,0.0,2,9.0,170.2873159144893,808,0.335,0.367,0.452,0.65,1.102,143.0,0.097,0.408,292.58,283.866,290.092,20.6,0.493,0.032,0.217,0.124,0.093,0.571
2024,16580,9223,2.0,302,954,233,297,54,11,34,207,46,8,131,186,2,475,12.0,32,6,11,0.0,2,17.0,200.57421516754852,1102,0.311,0.364,0.417,0.602,1.019,125.0,0.091,0.353,366.312,356.424,367.928,39.1,0.467,0.031,0.169,0.119,0.05,0.704
2024,16580,9630,2.0,115,363,64,101,18,5,5,57,11,6,55,75,0,144,5.0,13,2,1,0.0,2,7.0,58.87723502304148,421,0.278,0.284,0.401,0.474,0.875,85.0,0.091,0.338,103.72,102.054,107.988,6.9,0.36,0.012,0.178,0.131,0.047,0.733
2024,16580,9754,2.0,250,784,139,232,42,5,22,131,22,8,80,168,1,350,18.0,15,9,8,0.0,5,22.0,125.81107142857142,881,0.296,0.27,0.371,0.534,0.905,100.0,0.073,0.349,254.846,250.874,260.748,22.0,0.384,0.025,0.191,0.091,0.1,0.476
2024,16580,10870,2.0,171,558,100,148,26,2,16,79,46,8,69,179,0,226,4.0,17,2,5,0.0,1,5.0,84.73652841781875,634,0.265,0.332,0.369,0.484,0.853,84.0,0.057,0.359,168.298,163.57,171.94,23.7,0.385,0.025,0.282,0.109,0.173,0.385
2024,16580,11276,2.0,295,994,174,280,50,3,8,150,27,12,129,196,3,360,21.0,44,11,9,0.0,4,27.0,143.03996630160069,1143,0.282,0.225,0.396,0.424,0.82,69.0,0.059,0.34,260.962,255.008,268.156,12.3,0.373,0.007,0.171,0.113,0.058,0.658
2024,16580,11403,2.0,289,912,133,253,50,8,12,123,16,7,74,225,0,355,15.0,28,13,13,0.0,5,25.0,122.18076923076922,1012,0.277,0.203,0.351,0.466,0.817,77.0,0.081,0.35,257.63,250.548,260.176,13.7,0.353,0.012,0.222,0.073,0.149,0.329
2024,16580,11416,2.0,276,836,234,283,62,9,41,224,34,4,103,138,2,486,9.0,38,24,9,0.0,3,11.0,212.50928712871288,972,0.339,0.402,0.436,0.715,1.151,161.0,0.106,0.363,388.806,378.106,387.012,37.2,0.504,0.042,0.142,0.106,0.036,0.746
2024,16580,11740,2.0,303,904,185,265,41,3,21,171,36,11,126,169,7,375,15.0,24,21,13,0.0,2,20.0,147.4029595588235,1064,0.293,0.289,0.39,0.487,0.877,88.0,0.055,0.336,279.368,267.388,279.696,26.5,0.416,0.02,0.159,0.118,0.041,0.746
2024,16580,12799,2.0,93,303,70,94,18,3,7,77,18,1,41,56,2,139,3.0,11,2,7,0.0,0,6.0,59.33527472527473,353,0.31,0.34,0.414,0.551,0.965,109.0,0.089,0.352,110.562,105.098,107.656,10.1,0.453,0.02,0.159,0.116,0.043,0.732
2024,16580,12810,2.0,290,913,236,276,50,8,29,210,81,15,123,217,1,429,6.0,43,11,10,0.0,9,9.0,180.6572181818182,1057,0.302,0.375,0.418,0.565,0.983,114.0,0.081,0.365,337.784,327.194,342.788,42.7,0.501,0.027,0.205,0.116,0.089,0.567
2024,16580,12830,2.0,296,991,194,283,45,7,10,165,29,11,136,207,1,372,17.0,40,14,16,0.0,7,22.0,150.35353383458647,1157,0.286,0.245,0.397,0.438,0.835,74.0,0.067,0.346,272.764,263.856,276.432,14.9,0.41,0.009,0.179,0.118,0.061,0.657
2024,16580,15646,2.0,310,1008,279,335,76,0,20,245,41,9,150,161,1,471,5.0,74,19,14,0.0,6,6.0,227.93089328063243,1191,0.332,0.315,0.469,0.562,1.031,119.0,0.075,0.375,383.642,369.416,381.972,26.9,0.481,0.017,0.135,0.126,0.009,0.932
2024,16580,20794,2.0,277,981,171,280,41,7,29,158,18,3,94,160,1,422,15.0,33,7,10,0.0,4,20.0,157.26208,1092,0.285,0.256,0.373,0.509,0.882,92.0,0.063,0.313,310.19,302.292,310.164,22.2,0.376,0.027,0.147,0.086,0.061,0.588
2024,16580,21323,2.0,80,230,52,59,16,0,3,41,38,6,48,49,0,84,2.0,14,3,4,0.0,3,3.0,37.91625418060201,285,0.257,0.457,0.425,0.448,0.873,80.0,0.07,0.308,68.658,65.842,71.004,5.6,0.415,0.011,0.172,0.168,0.004,0.98
2024,16580,23157,2.0,282,850,143,227,38,5,16,132,51,16,104,201,0,323,10.0,33,23,7,0.0,6,13.0,119.22879056047196,984,0.267,0.276,0.37,0.449,0.819,74.0,0.062,0.33,236.332,229.586,244.632,24.4,0.365,0.016,0.204,0.106,0.098,0.517
2024,16580,24639,2.0,273,883,196,242,43,2,21,172,20,7,146,233,1,352,6.0,47,5,14,0.0,3,17.0,154.9137168949772,1048,0.274,0.305,0.415,0.473,0.888,86.0,0.055,0.344,265.496,254.492,264.244,20.5,0.423,0.02,0.222,0.139,0.083,0.627
2024,16580,27854,2.0,211,732,166,219,37,5,32,152,17,7,120,174,0,362,9.0,27,12,10,0.0,5,16.0,155.4908768035516,874,0.299,0.373,0.419,0.596,1.015,123.0,0.071,0.349,273.788,266.336,275.732,22.2,0.401,0.037,0.199,0.137,0.062,0.69
2024,16580,30002,2.0,194,634,136,180,34,4,21,128,23,5,110,127,1,285,10.0,25,6,8,0.0,2,17.0,122.56863346104728,758,0.284,0.368,0.416,0.543,0.959,107.0,0.073,0.322,215.034,209.228,216.436,22.0,0.391,0.028,0.168,0.145,0.023,0.866
2024,16580,30013,2.0,300,976,281,305,61,5,53,267,52,10,168,195,6,535,13.0,45,5,14,0.0,3,17.0,241.31028145695365,1163,0.312,0.451,0.445,0.67,1.115,148.0,0.078,0.34,423.46,409.742,423.284,52.5,0.49,0.046,0.168,0.144,0.024,0.862
2024,16580,30028,2.0,299,956,194,290,63,7,40,182,24,12,105,201,2,487,13.0,46,12,20,0.0,2,17.0,192.04298507462687,1093,0.303,0.328,0.403,0.624,1.027,130.0,0.088,0.34,379.642,366.342,380.684,30.0,0.384,0.037,0.184,0.096,0.088,0.522
2024,16580,30045,2.0,258,817,115,211,34,3,6,109,26,9,82,190,0,269,16.0,22,10,10,0.0,4,20.0,91.25985122210415,919,0.258,0.192,0.343,0.382,0.725,51.0,0.053,0.325,184.6,180.182,190.064,9.8,0.353,0.007,0.207,0.089,0.118,0.432
2024,16580,30050,2.0,210,735,178,238,44,8,20,166,18,6,124,153,0,358,5.0,19,2,11,0.0,0,16.0,164.1220202020202,872,0.324,0.348,0.437,0.585,1.022,122.0,0.093,0.38,273.646,264.824,273.428,18.9,0.438,0.023,0.175,0.142,0.033,0.81
2024,16580,30052,2.0,248,894,220,270,70,8,20,199,38,5,170,163,2,416,9.0,34,20,21,0.0,1,14.0,189.2539771729587,1105,0.302,0.39,0.429,0.575,1.004,118.0,0.105,0.342,329.716,315.108,324.056,26.2,0.441,0.018,0.148,0.154,-0.006,1.043
2024,16580,30054,2.0,325,1030,188,295,59,8,24,169,29,10,120,220,1,442,13.0,39,11,5,0.0,6,20.0,172.80570954356844,1166,0.286,0.278,0.389,0.517,0.906,96.0,0.081,0.343,328.58,321.58,334.26,26.3,0.381,0.021,0.189,0.103,0.086,0.545
2024,16580,30055,2.0,289,964,230,330,52,3,38,212,8,5,119,167,8,502,13.0,38,4,20,0.0,1,18.0,221.50541484716157,1107,0.342,0.305,0.44,0.617,1.057,132.0,0.063,0.375,392.794,376.188,386.056,13.2,0.428,0.034,0.151,0.107,0.044,0.713
2024,16580,30058,2.0,256,714,101,159,26,3,1,74,43,14,86,246,0,194,1.0,39,11,3,0.0,2,7.0,71.46323563892145,814,0.223,0.21,0.349,0.314,0.663,31.0,0.049,0.336,134.522,128.54,140.94,2.0,0.353,0.001,0.302,0.106,0.196,0.35
2024,16580,30063,2.0,208,636,104,173,46,5,13,101,51,10,66,147,3,268,5.0,19,8,10,0.0,8,7.0,95.18354533152909,720,0.272,0.318,0.358,0.522,0.88,95.0,0.096,0.329,208.194,198.856,209.052,20.7,0.371,0.018,0.204,0.092,0.112,0.449
2024,16580,30075,2.0,175,680,180,226,46,9,43,168,28,5,80,130,0,419,5.0,26,2,6,0.0,3,10.0,181.12221662468514,768,0.332,0.435,0.432,0.76,1.192,174.0,0.107,0.357,330.69,323.198,331.756,33.9,0.474,0.056,0.169,0.104,0.065,0.615
2024,16580,30088,2.0,323,1002,217,300,68,10,22,204,59,24,131,204,4,454,12.0,50,14,12,0.0,9,15.0,184.08031430934656,1159,0.299,0.319,0.415,0.553,0.968,110.0,0.098,0.353,353.448,341.504,363.308,32.0,0.425,0.019,0.176,0.113,0.063,0.642
2024,16580,30090,2.0,317,1014,218,305,50,9,19,196,48,15,180,198,0,430,17.0,41,15,16,0.0,10,23.0,190.24195892575037,1225,0.301,0.333,0.429,0.501,0.93,96.0,0.076,0.352,324.036,315.008,330.736,27.2,0.393,0.016,0.162,0.147,0.015,0.909
2024,16580,30092,2.0,267,891,135,233,54,3,9,118,37,7,89,165,5,320,7.0,26,9,7,0.0,4,9.0,113.95299412915853,996,0.262,0.231,0.349,0.433,0.782,67.0,0.071,0.309,236.29,225.576,234.832,14.5,0.372,0.009,0.166,0.089,0.077,0.539
2024,16580,30093,2.0,303,1004,193,295,48,2,23,176,26,9,122,150,5,416,10.0,62,15,8,0.0,1,19.0,175.71748967795213,1149,0.294,0.259,0.417,0.487,0.904,90.0,0.054,0.324,319.38,307.318,319.276,24.4,0.373,0.02,0.131,0.106,0.025,0.813
2024,16580,30105,2.0,254,822,184,247,42,8,18,168,7,4,112,199,0,359,9.0,31,11,10,0.0,3,13.0,151.49535496957404,955,0.3,0.276,0.408,0.519,0.927,99.0,0.08,0.372,268.028,260.31,267.92,10.1,0.446,0.019,0.208,0.117,0.091,0.563
2024,16580,30119,2.0,134,391,86,131,35,6,11,91,29,6,56,74,0,211,2.0,26,3,7,0.0,6,3.0,98.64571428571428,457,0.335,0.407,0.466,0.673,1.139,151.0,0.136,0.383,174.638,168.81,175.54,16.0,0.371,0.024,0.162,0.123,0.039,0.757
2024,16580,30120,2.0,162,550,144,169,33,4,22,133,25,3,95,94,0,276,5.0,15,3,10,0.0,1,5.0,122.68404160475482,658,0.307,0.407,0.424,0.609,1.033,128.0,0.082,0.331,213.508,206.332,211.924,23.4,0.475,0.033,0.143,0.144,-0.001,1.011
2024,16580,30124,2.0,239,742,112,197,32,4,13,104,9,9,85,214,0,276,8.0,35,5,3,0.0,6,10.0,105.94119540229885,835,0.265,0.221,0.38,0.438,0.818,72.0,0.059,0.355,196.488,192.38,202.34,10.6,0.326,0.016,0.256,0.102,0.154,0.397
2024,16580,30125,2.0,143,440,75,118,20,4,11,79,23,7,43,109,0,179,8.0,11,7,7,0.0,1,12.0,59.697874015748035,497,0.268,0.273,0.346,0.486,0.832,83.0,0.073,0.327,129.958,126.444,133.468,14.9,0.398,0.022,0.219,0.087,0.132,0.394
2024,16580,30128,2.0,162,557,106,159,39,6,7,108,37,8,73,111,1,231,1.0,12,5,4,0.0,4,4.0,91.30771121351766,639,0.285,0.312,0.382,0.508,0.89,93.0,0.102,0.343,175.812,169.186,177.532,11.8,0.418,0.011,0.174,0.114,0.06,0.658
2024,16580,30136,2.0,268,830,122,211,38,6,9,112,56,7,70,201,0,288,10.0,37,11,14,0.0,6,13.0,98.86064449064448,925,0.254,0.236,0.344,0.411,0.755,60.0,0.067,0.319,215.002,206.488,215.456,15.5,0.366,0.01,0.217,0.076,0.141,0.348
2024,16580,30137,2.0,156,496,76,154,16,8,9,72,12,7,38,102,1,213,9.0,9,5,8,0.0,2,14.0,74.87517985611511,547,0.31,0.206,0.367,0.496,0.863,88.0,0.081,0.369,154.024,149.464,156.848,10.3,0.349,0.016,0.186,0.069,0.117,0.373
2024,16580,30138,2.0,225,757,157,209,53,6,27,148,35,3,91,153,0,355,10.0,27,3,7,0.0,3,14.0,136.86657627118643,858,0.276,0.355,0.381,0.583,0.964,115.0,0.094,0.312,271.466,265.476,272.312,30.5,0.433,0.031,0.178,0.106,0.072,0.595
2024,16580,30141,2.0,167,538,124,156,31,6,19,118,13,5,69,147,1,256,11.0,26,6,5,0.0,0,15.0,102.353850931677,618,0.29,0.329,0.406,0.58,0.986,117.0,0.091,0.363,193.594,190.284,197.068,15.4,0.453,0.031,0.238,0.112,0.126,0.469
2024,16580,30146,2.0,305,956,181,259,43,5,32,175,29,9,118,235,2,408,9.0,34,2,13,0.0,1,16.0,156.45047195013356,1089,0.271,0.3,0.377,0.51,0.887,93.0,0.061,0.323,302.49,291.634,303.208,30.4,0.393,0.029,0.216,0.108,0.108,0.502
2024,16580,30147,2.0,279,778,154,237,47,5,20,140,24,12,99,136,1,354,13.0,19,12,6,0.0,2,15.0,138.81886214442014,895,0.305,0.293,0.397,0.548,0.945,107.0,0.08,0.346,262.342,256.892,269.384,21.8,0.4,0.022,0.152,0.111,0.041,0.728
2024,16580,30149,2.0,284,905,189,282,51,8,28,175,36,8,103,171,6,433,19.0,32,26,10,0.0,1,19.0,169.13386617100372,1044,0.312,0.312,0.399,0.575,0.974,115.0,0.083,0.355,332.192,322.676,333.692,31.5,0.414,0.027,0.164,0.099,0.065,0.602
2024,16580,30151,2.0,224,722,160,210,41,9,14,137,84,13,134,118,3,311,11.0,24,9,16,0.0,5,12.0,133.59544751381213,881,0.291,0.424,0.418,0.519,0.937,100.0,0.094,0.323,245.856,235.374,248.068,24.0,0.412,0.016,0.134,0.152,-0.018,1.136
2024,16580,30152,2.0,298,892,168,233,44,3,25,154,15,7,127,233,0,358,15.0,40,12,2,0.0,1,23.0,141.4276234855545,1033,0.261,0.291,0.387,0.482,0.869,86.0,0.059,0.327,257.576,254.518,264.296,18.8,0.381,0.024,0.226,0.123,0.103,0.545
2024,16580,30154,2.0,293,944,205,291,56,2,30,190,59,9,119,198,2,441,11.0,54,5,12,0.0,3,12.0,190.10913580246913,1080,0.308,0.338,0.43,0.56,0.99,114.0,0.066,0.359,348.536,338.196,350.212,39.8,0.403,0.028,0.183,0.11,0.073,0.601
2024,16580,30177,2.0,294,992,266,338,69,23,46,234,43,9,135,231,2,591,13.0,29,9,8,0.0,9,19.0,259.1038363171355,1144,0.341,0.425,0.439,0.735,1.174,167.0,0.139,0.404,463.482,454.208,467.476,44.4,0.482,0.04,0.202,0.118,0.084,0.584
2024,16580,30178,2.0,283,896,166,258,48,6,33,158,26,8,116,200,1,417,6.0,23,21,7,0.0,3,12.0,163.19954844778928,1040,0.288,0.327,0.382,0.562,0.944,109.0,0.074,0.336,311.82,302.116,312.912,29.1,0.365,0.032,0.192,0.112,0.08,0.58
2024,16580,30179,2.0,272,817,122,199,55,2,18,120,13,8,106,178,0,312,9.0,22,17,5,0.0,3,15.0,110.70837642192346,945,0.244,0.274,0.346,0.474,0.82,79.0,0.075,0.289,222.596,216.536,226.232,15.1,0.337,0.019,0.188,0.112,0.076,0.596
2024,16580,30180,2.0,258,862,158,239,38,7,9,140,26,12,133,147,1,318,18.0,39,15,10,0.0,2,22.0,130.42849858356936,1020,0.277,0.262,0.403,0.432,0.835,73.0,0.068,0.321,230.304,224.696,237.192,13.4,0.371,0.009,0.144,0.13,0.014,0.905
2024,16580,30181,2.0,397,1279,288,313,35,8,60,283,54,5,228,367,6,544,10.0,63,2,7,0.0,6,13.0,230.58496516782776,1516,0.245,0.397,0.398,0.506,0.904,94.0,0.046,0.295,403.554,390.182,401.384,56.8,0.419,0.04,0.242,0.15,0.092,0.621
2024,16580,30191,2.0,264,865,189,259,51,2,19,171,57,13,120,146,3,371,3.0,21,11,10,0.0,5,6.0,152.17378773125606,1006,0.299,0.319,0.398,0.512,0.91,96.0,0.066,0.338,284.132,271.732,285.184,28.5,0.446,0.019,0.145,0.119,0.026,0.822
2024,16580,30192,2.0,319,904,146,214,37,1,12,115,44,15,118,267,4,289,9.0,29,23,10,0.0,6,12.0,101.44160516605166,1055,0.237,0.246,0.342,0.375,0.717,49.0,0.044,0.318,202.614,192.4,206.56,18.9,0.384,0.011,0.253,0.112,0.141,0.442
2024,16580,30198,2.0,297,811,203,257,52,8,28,186,29,6,93,166,5,409,18.0,62,23,16,0.0,0,23.0,172.9943880597015,943,0.317,0.33,0.437,0.613,1.05,130.0,0.094,0.362,329.962,319.018,328.676,28.5,0.456,0.03,0.176,0.099,0.077,0.56
2024,16580,30199,2.0,238,648,99,163,33,6,12,94,30,12,58,158,1,244,4.0,16,19,8,0.0,3,8.0,77.63447263017356,733,0.252,0.242,0.323,0.455,0.778,71.0,0.079,0.311,176.656,168.61,179.86,17.1,0.387,0.016,0.216,0.079,0.137,0.367
2024,16580,30202,2.0,298,997,244,317,62,5,45,223,12,4,148,245,5,524,18.0,35,6,16,0.0,4,20.0,226.79826955074873,1167,0.318,0.364,0.428,0.638,1.066,137.0,0.077,0.376,403.37,391.85,401.36,18.9,0.437,0.039,0.21,0.127,0.083,0.604
2024,16580,30220,2.0,265,886,186,268,53,0,30,160,35,6,105,204,3,411,11.0,38,17,11,0.0,11,16.0,166.80071901608324,1019,0.302,0.313,0.403,0.558,0.961,110.0,0.06,0.359,317.598,307.346,316.912,32.3,0.409,0.029,0.2,0.103,0.097,0.515
2024,16580,30221,2.0,239,704,103,178,33,1,16,96,14,10,77,193,1,261,13.0,37,6,2,0.0,4,17.0,94.58070217917675,789,0.253,0.233,0.37,0.442,0.812,72.0,0.051,0.326,185.356,182.952,193.384,14.9,0.315,0.02,0.245,0.098,0.147,0.399
2024,16580,30222,2.0,93,291,44,75,9,3,1,36,10,1,30,72,0,93,1.0,5,3,4,0.0,0,4.0,33.14006006006006,328,0.258,0.196,0.335,0.364,0.699,45.0,0.062,0.333,64.554,61.192,63.244,1.8,0.394,0.003,0.22,0.091,0.129,0.417
2024,16580,4,3.0,133,396,66,104,12,1,7,53,12,6,50,88,0,139,8.0,20,15,5,0.0,4,14.0,51.78732510288066,466,0.263,0.23,0.373,0.402,0.775,65.0,0.038,0.317,98.566,95.854,101.868,8.8,0.353,0.015,0.189,0.107,0.082,0.568
2024,16580,15,3.0,143,531,114,163,40,3,10,95,34,5,58,94,0,239,3.0,12,7,7,0.0,7,6.0,94.13814634146341,603,0.307,0.307,0.386,0.55,0.936,113.0,0.092,0.353,185.568,179.106,185.552,15.5,0.466,0.017,0.156,0.096,0.06,0.617
2024,16580,16,3.0,116,327,59,80,7,4,2,39,18,2,32,68,0,101,8.0,17,4,5,0.0,1,8.0,35.19246753246753,368,0.245,0.211,0.351,0.349,0.7,47.0,0.058,0.298,71.076,69.414,72.368,3.6,0.449,0.005,0.185,0.087,0.098,0.471
