season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,609,1.0,59,183,77,70,18,4,10,69,17,1,44,39,0,126,1.0,6,1,4,0.0,1,1.0,68.96403361344537,232,0.383,0.634,0.517,0.863,1.38,217.0,0.164,0.435,104.808,101.746,103.932,12.6,0.609,0.043,0.168,0.19,-0.022,1.128
2024,16580,610,1.0,36,113,22,36,8,3,7,24,1,0,8,13,1,71,0.0,1,0,1,0.0,0,0.0,26.7450406504065,122,0.319,0.389,0.369,0.788,1.157,178.0,0.15,0.309,55.546,53.354,54.228,1.8,0.395,0.057,0.107,0.066,0.041,0.615
2024,16580,617,1.0,60,156,21,35,7,0,4,20,5,1,15,56,1,54,1.0,3,1,0,0.0,0,1.0,17.043085714285713,172,0.224,0.244,0.308,0.417,0.725,60.0,0.045,0.323,37.182,35.832,37.284,4.4,0.347,0.023,0.326,0.087,0.239,0.268
2024,16580,625,1.0,50,145,47,43,10,2,10,42,10,1,33,26,0,87,1.0,10,0,5,0.0,1,2.0,42.77160621761658,183,0.297,0.593,0.47,0.752,1.222,178.0,0.11,0.289,71.732,68.674,70.488,10.0,0.487,0.055,0.142,0.18,-0.038,1.269
2024,16580,626,1.0,56,185,30,44,14,2,4,28,4,0,6,68,0,74,0.0,5,1,2,0.0,0,1.0,21.26100502512563,194,0.238,0.216,0.284,0.508,0.792,84.0,0.108,0.348,55.046,52.892,53.964,4.0,0.51,0.021,0.351,0.031,0.32,0.088
2024,16580,627,1.0,49,188,31,58,10,1,1,29,10,4,21,47,0,73,1.0,6,5,2,0.0,2,1.0,28.875855855855853,216,0.309,0.223,0.394,0.452,0.846,80.0,0.069,0.401,54.554,52.53,56.14,1.8,0.357,0.005,0.218,0.097,0.121,0.447
2024,16580,629,1.0,48,142,23,26,8,0,2,22,5,4,18,33,0,40,1.0,13,1,2,0.0,2,1.0,14.223181818181816,163,0.183,0.232,0.35,0.352,0.702,45.0,0.056,0.22,28.986,27.382,30.704,2.9,0.382,0.012,0.202,0.11,0.092,0.545
2024,16580,630,1.0,41,124,11,23,2,1,2,11,1,0,8,40,0,33,4.0,2,2,1,0.0,0,4.0,7.55094890510949,135,0.185,0.153,0.244,0.306,0.55,19.0,0.04,0.253,18.5,18.692,19.244,1.3,0.29,0.015,0.296,0.059,0.237,0.2
2024,16580,631,1.0,38,146,42,46,11,3,7,42,11,1,16,42,1,84,1.0,8,2,0,0.0,0,2.0,35.61279069767442,164,0.315,0.438,0.427,0.719,1.146,164.0,0.137,0.402,68.024,66.34,68.1,8.6,0.556,0.043,0.256,0.098,0.158,0.381
2024,16580,635,1.0,39,135,35,38,8,0,3,30,8,2,24,41,0,55,0.0,12,0,1,0.0,1,3.0,26.968604651162792,160,0.281,0.348,0.462,0.489,0.951,98.0,0.059,0.38,43.972,42.484,44.628,4.4,0.451,0.019,0.256,0.15,0.106,0.585
2024,16580,639,1.0,43,132,24,28,9,1,6,20,1,0,25,48,0,57,3.0,4,0,2,0.0,0,4.0,21.390920245398775,159,0.212,0.417,0.358,0.553,0.911,106.0,0.091,0.275,40.966,40.278,41.096,1.7,0.353,0.038,0.302,0.157,0.145,0.521
2024,16580,646,1.0,56,167,40,50,9,1,4,34,15,5,37,43,1,73,3.0,11,4,4,0.0,2,3.0,34.44735426008969,212,0.299,0.419,0.462,0.521,0.983,108.0,0.072,0.371,58.186,55.634,59.908,6.3,0.383,0.019,0.203,0.175,0.028,0.86
2024,16580,648,1.0,86,246,74,73,14,1,10,71,5,0,73,59,0,119,8.0,17,4,4,0.0,0,9.0,64.18244186046512,327,0.297,0.504,0.498,0.585,1.083,131.0,0.069,0.348,91.798,90.846,92.552,6.7,0.418,0.031,0.18,0.223,-0.043,1.237
2024,16580,649,1.0,83,286,64,90,19,3,16,59,8,2,26,79,2,163,9.0,12,2,4,0.0,1,10.0,61.13151515151515,318,0.315,0.367,0.403,0.703,1.106,156.0,0.098,0.379,126.278,124.182,127.604,10.7,0.429,0.05,0.248,0.082,0.166,0.329
2024,16580,651,1.0,28,95,17,24,5,1,3,16,6,2,6,23,0,40,0.0,1,0,1,0.0,1,0.0,11.809902912621359,102,0.253,0.274,0.304,0.516,0.82,89.0,0.084,0.3,29.136,27.972,29.804,4.0,0.5,0.029,0.225,0.059,0.166,0.261
2024,16580,654,1.0,48,167,26,41,7,0,10,26,7,5,22,49,0,78,1.0,9,3,3,0.0,0,1.0,27.87607843137255,195,0.246,0.365,0.369,0.569,0.938,112.0,0.042,0.279,58.308,55.962,60.284,8.2,0.258,0.051,0.251,0.113,0.138,0.449
2024,16580,655,1.0,65,184,19,38,5,0,4,18,4,0,28,42,1,55,3.0,7,1,3,0.0,2,4.0,20.05811659192825,216,0.207,0.266,0.338,0.348,0.686,42.0,0.027,0.241,37.314,35.232,36.144,4.0,0.217,0.019,0.194,0.13,0.064,0.667
2024,16580,657,1.0,47,153,6,23,6,1,2,5,3,1,15,48,0,37,0.0,1,1,1,0.0,1,0.0,9.161871345029239,170,0.15,0.203,0.229,0.301,0.53,16.0,0.059,0.202,21.206,19.76,21.04,2.4,0.108,0.012,0.282,0.088,0.194,0.312
2024,16580,659,1.0,70,268,82,89,11,2,9,71,9,1,64,57,0,131,0.0,11,2,6,0.0,1,0.0,69.91549857549857,340,0.332,0.425,0.482,0.571,1.053,125.0,0.063,0.385,102.774,98.078,100.496,9.0,0.471,0.026,0.168,0.188,-0.02,1.123
2024,16580,660,1.0,75,237,40,60,10,1,8,36,7,1,22,63,0,96,4.0,4,3,1,0.0,0,4.0,31.195805243445694,263,0.253,0.27,0.327,0.485,0.812,82.0,0.055,0.311,67.276,66.354,68.348,7.5,0.41,0.03,0.24,0.084,0.156,0.349
2024,16580,664,1.0,144,421,79,64,12,2,4,75,6,3,147,86,0,92,19.0,33,1,8,0.0,0,19.0,50.52688524590164,577,0.152,0.423,0.423,0.261,0.684,25.0,0.043,0.177,54.252,54.864,58.748,4.8,0.312,0.007,0.149,0.255,-0.106,1.709
2024,16580,665,1.0,18,53,10,17,2,1,2,7,8,1,7,14,0,27,0.0,2,3,1,0.0,0,0.0,11.208181818181819,64,0.321,0.453,0.406,0.604,1.01,127.0,0.094,0.395,21.978,21.022,22.024,3.2,0.333,0.031,0.219,0.109,0.11,0.5
2024,16580,669,1.0,57,200,40,49,11,1,8,39,10,1,37,60,0,86,1.0,10,2,4,0.0,1,1.0,36.52569169960474,243,0.245,0.415,0.395,0.53,0.925,103.0,0.07,0.301,66.22,63.342,65.244,8.9,0.364,0.033,0.247,0.152,0.095,0.617
2024,16580,670,1.0,75,232,64,69,14,0,10,56,2,1,39,43,0,113,5.0,11,1,4,0.0,2,9.0,49.62243902439024,276,0.297,0.362,0.431,0.591,1.022,125.0,0.06,0.322,85.836,83.966,86.172,3.3,0.495,0.036,0.156,0.141,0.015,0.907
2024,16580,671,1.0,71,215,29,54,15,1,8,25,11,3,16,45,1,95,6.0,7,1,2,0.0,0,7.0,28.449128630705392,234,0.251,0.302,0.329,0.553,0.882,103.0,0.084,0.28,70.36,69.262,72.524,9.3,0.304,0.034,0.192,0.068,0.124,0.356
2024,16580,674,1.0,68,217,27,56,7,4,5,29,1,2,25,34,1,86,4.0,7,2,1,0.0,0,5.0,30.615079365079364,245,0.258,0.249,0.359,0.47,0.829,81.0,0.088,0.285,60.358,58.852,61.384,1.7,0.265,0.02,0.139,0.102,0.037,0.735
2024,16580,676,1.0,90,293,66,76,15,2,14,54,17,5,40,99,0,137,5.0,15,1,2,0.0,0,5.0,52.1871794871795,336,0.259,0.386,0.39,0.573,0.963,116.0,0.072,0.341,102.788,101.394,106.548,15.4,0.444,0.042,0.295,0.119,0.176,0.404
2024,16580,678,1.0,47,160,31,36,12,1,6,31,6,1,30,36,0,68,2.0,8,1,1,0.0,2,2.0,27.6682,192,0.225,0.419,0.385,0.544,0.929,106.0,0.094,0.252,51.142,50.008,51.656,6.0,0.368,0.031,0.188,0.156,0.032,0.833
2024,16580,683,1.0,60,205,31,49,12,2,2,30,6,2,19,40,1,71,3.0,10,0,1,0.0,1,3.0,24.33225531914894,225,0.239,0.22,0.347,0.424,0.771,66.0,0.088,0.287,51.57,49.982,52.384,3.0,0.382,0.009,0.178,0.084,0.094,0.475
2024,16580,692,1.0,51,160,30,42,10,3,2,26,6,2,32,36,0,64,2.0,5,0,0,0.0,0,3.0,28.043756345177666,192,0.262,0.362,0.411,0.494,0.905,94.0,0.119,0.328,46.452,45.846,48.052,3.0,0.364,0.01,0.188,0.167,0.021,0.889
2024,16580,694,1.0,78,249,59,72,17,1,11,53,3,1,39,64,1,124,1.0,5,0,5,0.0,1,1.0,51.727114093959734,293,0.289,0.373,0.396,0.614,1.01,129.0,0.08,0.341,94.828,90.564,92.848,4.7,0.457,0.038,0.218,0.133,0.085,0.609
2024,16580,695,1.0,65,208,43,65,14,2,5,37,4,2,19,53,0,98,4.0,8,2,2,0.0,0,4.0,37.80702928870293,231,0.312,0.26,0.398,0.572,0.97,116.0,0.096,0.395,74.026,72.906,75.532,4.4,0.437,0.022,0.229,0.082,0.147,0.358
2024,16580,697,1.0,67,195,53,68,11,3,13,52,2,2,44,42,2,124,5.0,3,0,1,0.0,1,5.0,60.31753086419752,240,0.349,0.513,0.479,0.774,1.253,186.0,0.103,0.39,94.594,92.944,95.748,3.5,0.392,0.054,0.175,0.183,-0.008,1.048
2024,16580,698,1.0,65,236,62,82,14,1,13,57,9,4,36,39,0,137,4.0,7,1,5,0.0,2,5.0,60.859157894736846,278,0.347,0.407,0.45,0.699,1.149,160.0,0.072,0.365,106.378,103.608,107.916,10.6,0.438,0.047,0.14,0.129,0.011,0.923
2024,16580,699,1.0,67,192,29,44,7,2,6,32,7,2,28,54,1,73,0.0,6,4,4,0.0,1,2.0,26.52940170940171,228,0.229,0.323,0.342,0.458,0.8,76.0,0.068,0.279,53.718,49.946,52.312,6.5,0.319,0.026,0.237,0.123,0.114,0.519
2024,16580,700,1.0,75,270,91,97,25,3,12,88,8,0,50,54,0,164,3.0,7,0,7,0.0,0,4.0,80.86712574850299,327,0.359,0.463,0.471,0.756,1.227,180.0,0.126,0.403,131.958,127.816,129.872,9.6,0.556,0.037,0.165,0.153,0.012,0.926
2024,16580,702,1.0,73,265,38,71,14,0,5,35,2,0,24,58,0,100,2.0,4,1,3,0.0,0,7.0,35.04808080808081,293,0.268,0.208,0.338,0.449,0.787,72.0,0.053,0.322,70.986,68.448,69.876,2.9,0.351,0.017,0.198,0.082,0.116,0.414
2024,16580,703,1.0,78,244,55,78,15,2,11,46,6,3,31,60,0,130,1.0,9,3,1,0.0,2,2.0,55.59305555555556,279,0.32,0.352,0.423,0.648,1.071,142.0,0.086,0.385,99.8,97.442,101.084,7.8,0.411,0.039,0.215,0.111,0.104,0.517
2024,16580,706,1.0,86,262,41,80,15,3,6,40,6,1,14,41,1,119,3.0,5,0,3,0.0,0,6.0,41.38830985915493,279,0.305,0.221,0.355,0.546,0.901,104.0,0.092,0.339,89.362,86.404,88.648,6.0,0.376,0.022,0.147,0.05,0.097,0.341
2024,16580,709,1.0,60,185,14,33,4,0,2,11,4,2,16,57,0,43,3.0,3,1,1,0.0,1,3.0,10.952912621359221,203,0.178,0.151,0.256,0.265,0.521,8.0,0.022,0.244,23.144,22.624,24.668,2.7,0.24,0.01,0.281,0.079,0.202,0.281
2024,16580,711,1.0,71,233,30,58,12,0,6,31,3,3,36,56,0,88,6.0,4,3,1,0.0,2,7.0,31.62902527075812,273,0.249,0.283,0.359,0.455,0.814,77.0,0.052,0.302,59.212,59.07,62.26,4.0,0.261,0.022,0.205,0.132,0.073,0.643
2024,16580,716,1.0,78,242,90,86,24,2,17,85,13,3,60,50,0,165,5.0,19,0,8,0.0,3,5.0,88.57355623100302,310,0.355,0.616,0.532,0.86,1.392,218.0,0.124,0.377,137.45,133.652,137.724,14.7,0.493,0.055,0.161,0.194,-0.033,1.2
2024,16580,718,1.0,49,156,23,42,11,0,2,23,2,0,21,42,0,59,2.0,9,5,4,0.0,0,2.0,24.008820512820513,186,0.269,0.256,0.387,0.462,0.849,82.0,0.071,0.345,45.624,43.428,44.336,2.0,0.3,0.011,0.226,0.113,0.113,0.5
2024,16580,721,1.0,64,190,31,46,10,1,4,30,7,3,25,70,1,70,2.0,8,2,3,0.0,3,3.0,25.447017543859644,220,0.242,0.279,0.359,0.447,0.806,74.0,0.068,0.353,51.34,48.928,51.916,5.1,0.36,0.018,0.318,0.114,0.204,0.357
2024,16580,725,1.0,52,167,27,39,10,1,3,22,10,2,19,50,0,60,2.0,7,1,1,0.0,1,2.0,20.915897435897435,188,0.234,0.287,0.346,0.443,0.789,72.0,0.078,0.313,43.75,42.786,44.992,4.6,0.387,0.016,0.266,0.101,0.165,0.38
2024,16580,726,1.0,52,166,35,43,8,1,5,33,10,2,25,38,0,68,0.0,8,0,3,0.0,4,3.0,28.08752475247525,194,0.259,0.349,0.392,0.494,0.886,92.0,0.066,0.302,52.236,49.686,51.972,6.7,0.423,0.026,0.196,0.129,0.067,0.658
2024,16580,732,1.0,53,171,28,38,10,0,4,23,11,2,16,31,0,60,5.0,9,1,2,0.0,1,5.0,18.750150753768846,190,0.222,0.275,0.332,0.433,0.765,67.0,0.058,0.246,43.472,43.036,45.272,5.9,0.407,0.021,0.163,0.084,0.079,0.516
2024,16580,735,1.0,57,177,26,35,16,0,5,24,6,1,19,42,0,66,3.0,7,1,3,0.0,0,3.0,20.060483091787443,200,0.198,0.311,0.305,0.492,0.797,82.0,0.09,0.226,48.724,47.154,48.808,5.5,0.375,0.025,0.21,0.095,0.115,0.452
2024,16580,736,1.0,68,227,48,65,17,1,5,45,16,2,31,60,0,99,2.0,7,0,5,0.0,2,2.0,39.96311111111111,263,0.286,0.348,0.392,0.537,0.929,105.0,0.088,0.359,77.31,74.324,76.988,7.6,0.439,0.019,0.228,0.118,0.11,0.517
2024,16580,739,1.0,60,192,43,43,12,0,4,36,6,1,44,54,0,67,3.0,12,3,4,0.0,0,3.0,30.411607843137254,243,0.224,0.38,0.407,0.432,0.839,75.0,0.062,0.283,50.168,48.128,49.856,4.8,0.411,0.016,0.222,0.181,0.041,0.815
2024,16580,740,1.0,51,162,41,46,4,1,5,35,2,1,40,41,0,67,3.0,10,0,4,0.0,1,3.0,34.08851851851852,206,0.284,0.383,0.466,0.475,0.941,94.0,0.043,0.342,49.942,48.202,49.844,2.9,0.396,0.024,0.199,0.194,0.005,0.976
2024,16580,741,1.0,61,177,42,47,7,1,8,37,19,9,38,53,0,80,3.0,10,5,5,0.0,3,3.0,32.72731914893617,225,0.266,0.458,0.422,0.542,0.964,110.0,0.056,0.322,61.056,58.6,65.52,11.3,0.391,0.036,0.236,0.169,0.067,0.717
2024,16580,742,1.0,65,216,63,66,15,3,16,58,5,2,40,57,1,135,1.0,4,1,5,0.0,1,1.0,58.823233082706764,262,0.306,0.519,0.42,0.782,1.202,182.0,0.111,0.338,105.634,101.39,104.36,7.6,0.5,0.061,0.218,0.153,0.065,0.702
2024,16580,746,1.0,52,180,54,65,18,0,8,47,5,0,27,30,3,107,6.0,11,2,4,0.0,2,7.0,50.30098214285714,213,0.361,0.411,0.484,0.739,1.223,176.0,0.1,0.39,88.52,85.55,86.96,6.2,0.484,0.038,0.141,0.127,0.014,0.9
2024,16580,748,1.0,48,138,14,28,4,0,2,13,0,0,15,43,0,38,5.0,1,0,0,0.0,1,5.0,10.676883116883115,153,0.203,0.181,0.288,0.319,0.607,28.0,0.029,0.28,20.926,21.85,22.46,0.0,0.286,0.013,0.281,0.098,0.183,0.349
2024,16580,749,1.0,50,155,43,40,14,1,8,42,8,0,32,44,1,80,1.0,6,0,2,0.0,2,1.0,35.415076923076924,189,0.258,0.516,0.413,0.665,1.078,146.0,0.11,0.305,63.578,61.19,62.28,8.0,0.5,0.042,0.233,0.169,0.064,0.727
2024,16580,754,1.0,55,198,39,57,10,4,10,36,4,3,26,35,0,105,5.0,7,0,1,0.0,0,5.0,40.15586206896552,225,0.288,0.379,0.4,0.652,1.052,140.0,0.111,0.305,77.65,77.162,80.484,5.7,0.362,0.044,0.156,0.116,0.04,0.743
2024,16580,756,1.0,45,152,12,26,5,0,1,12,0,1,16,53,0,34,1.0,6,1,3,0.0,1,1.0,10.276404494382021,172,0.171,0.151,0.279,0.263,0.542,10.0,0.033,0.248,20.336,18.572,19.864,0.0,0.234,0.006,0.308,0.093,0.215,0.302
2024,16580,768,1.0,50,181,31,50,10,0,7,30,9,0,18,33,1,81,4.0,3,3,3,0.0,3,4.0,27.80384615384616,205,0.276,0.32,0.346,0.541,0.887,101.0,0.055,0.299,60.746,58.782,59.884,7.9,0.375,0.034,0.161,0.088,0.073,0.545
2024,16580,769,1.0,56,174,43,54,12,2,7,41,3,0,31,48,0,91,1.0,8,3,2,0.0,0,2.0,42.70201834862385,210,0.31,0.408,0.443,0.644,1.087,143.0,0.103,0.388,71.306,69.25,70.48,4.2,0.419,0.033,0.229,0.148,0.081,0.646
2024,16580,771,1.0,42,122,25,27,8,0,7,25,2,0,22,41,1,56,2.0,3,1,1,0.0,0,3.0,20.89986577181208,146,0.221,0.434,0.356,0.582,0.938,115.0,0.066,0.267,41.142,39.86,40.64,3.1,0.4,0.048,0.281,0.151,0.13,0.537
2024,16580,772,1.0,37,115,19,33,11,1,0,15,4,0,8,18,0,46,2.0,5,7,4,0.0,1,3.0,15.687194244604319,134,0.287,0.217,0.343,0.504,0.847,90.0,0.122,0.327,37.016,34.974,35.648,0.0,0.413,0.0,0.134,0.06,0.074,0.444
2024,16580,774,1.0,39,140,30,43,6,1,4,29,1,0,27,26,0,63,0.0,5,3,3,0.0,0,8.0,30.07101123595505,173,0.307,0.343,0.434,0.529,0.963,107.0,0.064,0.345,48.212,45.734,46.608,1.6,0.366,0.023,0.15,0.156,-0.006,1.038
2024,16580,782,1.0,47,153,40,49,11,1,4,36,2,0,25,43,0,74,2.0,9,1,1,0.0,0,4.0,35.513862433862435,180,0.32,0.34,0.461,0.588,1.049,128.0,0.092,0.421,57.766,56.778,57.816,2.7,0.456,0.022,0.239,0.139,0.1,0.581
2024,16580,786,1.0,56,168,40,48,8,1,8,40,5,0,32,35,0,82,1.0,8,2,1,0.0,0,3.0,38.11829383886256,203,0.286,0.423,0.433,0.589,1.022,125.0,0.065,0.317,62.82,61.16,62.3,6.2,0.4,0.039,0.172,0.158,0.014,0.914
2024,16580,792,1.0,48,158,16,32,6,0,2,14,0,2,10,33,0,44,1.0,10,1,1,0.0,0,2.0,13.399111111111113,170,0.203,0.127,0.306,0.329,0.635,33.0,0.038,0.242,29.356,28.032,30.104,0.0,0.28,0.012,0.194,0.059,0.135,0.303
2024,16580,797,1.0,36,130,6,28,1,1,0,5,0,1,5,39,0,31,2.0,0,2,2,0.0,0,3.0,6.986187050359712,139,0.215,0.054,0.237,0.254,0.491,3.0,0.031,0.301,16.568,15.674,16.828,,0.182,0.0,0.281,0.036,0.245,0.128
2024,16580,810,1.0,44,131,12,26,6,0,2,10,10,2,17,46,1,38,0.0,4,0,1,0.0,0,0.0,12.743267973856211,149,0.198,0.282,0.315,0.351,0.666,40.0,0.046,0.286,26.782,24.93,26.84,3.3,0.222,0.013,0.309,0.114,0.195,0.37
2024,16580,812,1.0,50,171,30,44,8,0,8,29,5,1,23,43,1,76,4.0,4,1,3,0.0,1,4.0,27.06356435643565,198,0.257,0.345,0.359,0.538,0.897,102.0,0.047,0.293,55.546,53.814,55.508,6.2,0.349,0.04,0.217,0.116,0.101,0.535
2024,16580,813,1.0,7,20,5,4,2,0,1,2,2,1,4,9,0,9,0.0,1,0,0,0.0,3,1.0,3.3376000000000006,24,0.2,0.5,0.375,0.6,0.975,122.0,0.1,0.3,6.808,6.652,7.424,1.3,0.5,0.042,0.375,0.167,0.208,0.444
2024,16580,817,1.0,32,81,4,9,2,0,1,4,1,2,15,30,0,14,0.0,4,0,1,0.0,2,1.0,4.885940594059407,97,0.111,0.235,0.289,0.21,0.499,-5.0,0.025,0.157,6.69,5.804,7.408,1.0,0.111,0.01,0.309,0.155,0.154,0.5
2024,16580,1004,1.0,82,259,41,67,11,1,3,37,12,5,45,75,2,89,2.0,22,4,5,0.0,1,3.0,40.17976119402985,313,0.259,0.286,0.428,0.402,0.83,68.0,0.054,0.344,69.65,65.154,69.848,4.8,0.29,0.01,0.24,0.144,0.096,0.6
2024,16580,1014,1.0,76,227,57,73,22,1,8,50,12,3,52,38,0,121,2.0,10,1,2,0.0,0,3.0,61.07328767123288,282,0.322,0.48,0.479,0.67,1.149,155.0,0.11,0.355,96.516,94.238,97.776,9.6,0.386,0.028,0.135,0.184,-0.049,1.368
2024,16580,1045,1.0,46,178,38,57,14,1,9,40,13,0,27,38,0,100,1.0,5,3,0,0.0,1,1.0,44.79098591549295,208,0.32,0.466,0.428,0.697,1.125,157.0,0.096,0.366,79.176,77.712,79.004,10.6,0.362,0.043,0.183,0.13,0.053,0.711
2024,16580,1068,1.0,61,197,41,64,13,0,6,41,2,1,24,44,0,95,0.0,3,0,2,0.0,1,2.0,40.63663716814159,223,0.325,0.284,0.408,0.579,0.987,119.0,0.066,0.389,71.778,69.346,71.232,3.0,0.412,0.027,0.197,0.108,0.089,0.545
2024,16580,1092,1.0,29,100,20,26,5,0,5,14,4,2,24,32,0,46,0.0,5,0,0,0.0,0,2.0,22.013178294573642,124,0.26,0.46,0.444,0.56,1.004,118.0,0.05,0.333,34.304,33.458,35.396,4.4,0.3,0.04,0.258,0.194,0.064,0.75
2024,16580,1104,1.0,46,160,27,49,8,0,5,27,1,1,20,32,1,72,4.0,3,5,2,0.0,0,6.0,27.428421052631577,187,0.306,0.269,0.385,0.531,0.916,102.0,0.05,0.352,52.624,51.192,52.804,1.7,0.328,0.027,0.171,0.107,0.064,0.625
2024,16580,1157,1.0,62,209,38,50,9,1,7,37,4,1,27,55,0,82,1.0,4,0,2,0.0,0,3.0,29.412644628099173,238,0.239,0.297,0.34,0.474,0.814,80.0,0.057,0.289,57.86,55.798,57.616,5.1,0.419,0.029,0.231,0.113,0.118,0.491
2024,16580,1320,1.0,65,187,64,66,9,3,8,59,8,2,40,40,0,105,4.0,7,2,5,0.0,0,6.0,52.07609958506223,234,0.353,0.455,0.483,0.668,1.151,154.0,0.096,0.403,82.24,80.022,82.664,8.0,0.533,0.034,0.171,0.171,0.0,1.0
2024,16580,1356,1.0,56,179,30,53,11,0,1,25,5,4,20,40,0,67,1.0,5,1,3,0.0,0,2.0,25.818173076923078,203,0.296,0.196,0.384,0.441,0.825,75.0,0.061,0.369,49.08,46.892,50.424,1.7,0.377,0.005,0.197,0.099,0.098,0.5
2024,16580,1395,1.0,47,159,38,46,9,2,5,29,4,3,20,33,0,74,3.0,5,1,1,0.0,0,3.0,28.148494623655914,181,0.289,0.308,0.392,0.566,0.958,114.0,0.094,0.336,54.246,53.516,56.452,4.4,0.5,0.028,0.182,0.11,0.072,0.606
2024,16580,2678,1.0,60,182,67,63,17,2,3,43,7,3,32,42,0,93,0.0,13,2,2,0.0,0,0.0,47.615670995670996,218,0.346,0.363,0.495,0.632,1.127,145.0,0.126,0.432,76.254,73.758,76.976,4.2,0.61,0.014,0.193,0.147,0.046,0.762
2024,16580,2711,1.0,45,147,26,38,11,0,3,26,5,2,26,44,1,58,3.0,5,0,3,0.0,0,3.0,23.2892817679558,176,0.259,0.333,0.392,0.49,0.882,91.0,0.075,0.34,43.348,41.608,43.736,3.8,0.348,0.017,0.25,0.148,0.102,0.591
2024,16580,2743,1.0,62,203,66,70,13,5,12,65,3,4,29,41,0,129,1.0,12,0,3,0.0,0,2.0,59.94769230769231,235,0.345,0.429,0.472,0.783,1.255,188.0,0.138,0.379,102.482,99.596,103.832,4.8,0.545,0.051,0.174,0.123,0.051,0.707
2024,16580,2915,1.0,80,239,80,91,14,4,3,67,31,6,47,62,0,122,3.0,11,13,4,0.0,1,3.0,61.19796178343949,303,0.381,0.431,0.492,0.598,1.09,134.0,0.109,0.494,100.014,97.106,102.572,5.5,0.527,0.01,0.205,0.155,0.05,0.758
2024,16580,10411,1.0,51,172,35,50,10,4,7,35,11,0,18,29,0,89,4.0,10,0,2,0.0,1,5.0,35.30435643564357,192,0.291,0.395,0.406,0.64,1.046,138.0,0.128,0.312,70.128,69.134,70.368,8.6,0.394,0.036,0.151,0.094,0.057,0.621
2024,16580,14927,1.0,64,183,29,42,6,0,6,27,9,1,23,44,0,66,2.0,1,2,0,0.0,0,2.0,21.803062200956937,208,0.23,0.301,0.317,0.426,0.743,63.0,0.033,0.271,44.338,43.552,45.144,7.2,0.383,0.029,0.212,0.111,0.101,0.523
2024,16580,19651,1.0,63,202,30,47,8,1,7,26,7,1,34,43,0,78,4.0,5,2,2,0.0,1,6.0,29.163510204081636,240,0.233,0.351,0.358,0.465,0.823,79.0,0.054,0.26,54.586,53.52,55.3,7.0,0.291,0.029,0.179,0.142,0.037,0.791
2024,16580,26172,1.0,74,241,50,73,15,3,4,40,18,4,28,50,0,106,3.0,6,6,4,0.0,3,3.0,40.345824561403504,279,0.303,0.311,0.384,0.531,0.915,102.0,0.1,0.361,81.31,78.636,82.652,6.5,0.447,0.014,0.179,0.1,0.079,0.56
2024,16580,28600,1.0,49,173,27,48,4,1,9,26,6,2,25,38,0,81,0.0,8,0,2,0.0,0,2.0,34.043173076923075,200,0.277,0.358,0.405,0.549,0.954,110.0,0.04,0.305,60.766,58.44,60.86,7.2,0.25,0.045,0.19,0.125,0.065,0.658
2024,16580,28755,1.0,36,134,26,34,7,1,7,25,2,2,22,40,0,64,2.0,5,2,1,0.0,1,2.0,24.699634146341463,159,0.254,0.388,0.384,0.59,0.974,120.0,0.075,0.307,46.73,45.85,48.02,3.1,0.352,0.044,0.252,0.138,0.114,0.55
2024,16580,30024,1.0,73,278,54,74,12,1,13,51,4,2,36,74,1,127,1.0,15,0,4,0.0,3,3.0,51.303783783783786,318,0.266,0.327,0.393,0.55,0.943,109.0,0.054,0.313,96.508,92.348,95.456,6.1,0.366,0.041,0.233,0.113,0.12,0.486
2024,16580,30135,1.0,57,171,29,45,14,1,3,30,2,1,18,38,0,70,4.0,10,1,1,0.0,0,4.0,26.154825870646764,191,0.263,0.257,0.382,0.515,0.897,97.0,0.099,0.321,52.466,52.032,53.724,2.4,0.371,0.016,0.199,0.094,0.105,0.474
2024,16580,349,2.0,60,192,24,43,9,1,2,23,5,2,26,65,0,60,2.0,7,2,2,0.0,2,3.0,21.58270742358079,222,0.224,0.24,0.342,0.375,0.717,109.0,0.062,0.323,41.09,39.668,41.916,2.9,0.297,0.009,0.293,0.117,0.176,0.4
2024,16580,661,2.0,69,223,30,54,10,0,1,24,13,2,24,49,0,67,2.0,17,1,3,0.0,2,2.0,26.402611940298506,251,0.242,0.215,0.378,0.35,0.728,104.0,0.045,0.301,50.708,48.498,50.956,1.9,0.309,0.004,0.195,0.096,0.099,0.49
2024,16580,682,2.0,31,99,10,19,3,0,0,7,1,1,14,22,0,22,2.0,2,1,0,0.0,0,2.0,7.22551724137931,114,0.192,0.172,0.307,0.253,0.56,52.0,0.03,0.247,11.604,11.6,12.64,0.0,0.286,0.0,0.193,0.123,0.07,0.636
2024,16580,30136,2.0,47,133,12,30,5,3,1,13,5,2,7,42,0,44,2.0,9,0,1,0.0,1,3.0,13.505599999999998,141,0.226,0.18,0.326,0.398,0.724,117.0,0.105,0.319,31.464,30.816,32.832,1.7,0.244,0.007,0.298,0.05,0.248,0.167
