season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1289,2.0,494,1692,323,485,101,10,84,314,37,13,227,385,3,858,18.0,51,13,15,0.0,5,22.0,340.55445445445446,1947,0.287,0.369,0.392,0.622,1.014,124.0,0.077,0.324,647.61,630.764,650.588,51.4,0.352,0.043,0.198,0.117,0.081,0.59
2024,16580,1314,2.0,586,1894,462,575,131,15,88,423,75,17,277,433,1,1000,32.0,60,17,27,0.0,5,41.0,412.50705934065934,2215,0.304,0.401,0.412,0.652,1.064,135.0,0.093,0.348,769.846,752.738,776.856,81.0,0.454,0.04,0.195,0.125,0.07,0.64
2024,16580,1318,2.0,447,1523,272,441,83,8,17,239,32,12,166,283,3,591,26.0,45,37,30,0.0,4,30.0,219.95036091060524,1756,0.29,0.221,0.371,0.459,0.83,74.0,0.07,0.338,436.306,418.824,435.028,22.2,0.402,0.01,0.161,0.095,0.066,0.587
2024,16580,1328,2.0,556,1611,338,500,109,13,36,314,114,22,185,349,0,743,13.0,61,15,16,0.0,13,24.0,303.93218220338986,1827,0.31,0.323,0.408,0.559,0.967,107.0,0.092,0.374,579.608,563.762,588.104,54.7,0.425,0.02,0.191,0.101,0.09,0.53
2024,16580,1334,2.0,499,1604,363,462,103,14,51,319,34,21,263,351,2,746,29.0,80,30,15,0.0,3,33.0,316.3701706827309,1912,0.288,0.349,0.421,0.57,0.991,111.0,0.09,0.338,565.012,553.224,577.208,40.8,0.414,0.027,0.184,0.138,0.046,0.749
2024,16580,1347,2.0,409,1409,272,407,87,13,31,246,53,18,190,274,2,613,16.0,46,8,14,0.0,2,43.0,246.19529694061188,1621,0.289,0.306,0.397,0.528,0.925,97.0,0.089,0.336,460.528,447.354,467.468,39.1,0.394,0.019,0.169,0.117,0.052,0.693
2024,16580,1348,2.0,391,1268,226,322,65,6,31,203,59,18,189,354,0,492,15.0,46,20,12,0.0,4,29.0,188.84151140065148,1489,0.254,0.315,0.374,0.468,0.842,77.0,0.065,0.325,358.178,348.372,367.164,40.6,0.371,0.021,0.238,0.127,0.111,0.534
2024,16580,1371,2.0,580,1746,379,494,92,11,78,354,59,11,238,440,1,842,18.0,66,25,14,0.0,4,23.0,338.98074676878883,2023,0.283,0.363,0.394,0.586,0.98,113.0,0.072,0.335,636.73,621.044,639.668,67.2,0.418,0.039,0.217,0.118,0.099,0.541
2024,16580,1376,2.0,510,1618,341,445,89,15,61,312,44,16,225,382,1,747,24.0,84,6,16,0.0,3,32.0,303.0115135967162,1865,0.275,0.343,0.404,0.564,0.968,108.0,0.083,0.322,564.604,552.096,572.992,51.1,0.404,0.033,0.205,0.121,0.084,0.589
2024,16580,1403,2.0,478,1501,312,455,94,7,46,299,47,12,180,324,4,701,10.0,53,27,19,0.0,5,24.0,284.5887640449438,1727,0.303,0.307,0.398,0.565,0.963,108.0,0.077,0.356,539.718,519.632,536.944,46.5,0.414,0.027,0.188,0.104,0.084,0.556
2024,16580,1438,2.0,356,1090,218,305,75,13,38,210,33,8,116,271,1,520,9.0,60,7,15,0.0,5,13.0,203.74270186335403,1228,0.28,0.327,0.392,0.593,0.985,115.0,0.105,0.335,405.592,392.59,405.08,35.3,0.406,0.031,0.221,0.094,0.127,0.428
2024,16580,1439,2.0,477,1557,345,473,95,7,65,318,32,11,199,311,3,777,10.0,24,14,17,0.0,2,18.0,310.94299282164553,1787,0.304,0.337,0.389,0.606,0.995,119.0,0.075,0.341,585.232,566.118,583.336,42.9,0.444,0.036,0.174,0.111,0.063,0.64
2024,16580,1446,2.0,453,1581,277,440,90,17,29,248,33,15,124,333,3,651,7.0,81,38,15,0.0,4,15.0,238.35654159869492,1758,0.278,0.223,0.367,0.498,0.865,85.0,0.089,0.333,495.156,475.122,494.324,30.9,0.403,0.016,0.189,0.071,0.118,0.372
2024,16580,1462,2.0,561,1877,403,575,105,10,86,386,62,14,231,369,8,958,26.0,54,16,27,0.0,8,33.0,383.07074829931975,2151,0.306,0.353,0.4,0.617,1.017,123.0,0.072,0.337,733.698,710.384,732.068,72.1,0.41,0.04,0.172,0.107,0.065,0.626
2024,16580,2683,2.0,547,1740,355,473,98,5,44,319,64,17,226,397,1,713,23.0,137,7,31,0.0,1,29.0,300.1030172816441,2004,0.272,0.295,0.417,0.494,0.911,89.0,0.065,0.323,557.324,538.034,559.948,52.1,0.393,0.022,0.198,0.113,0.085,0.569
2024,16580,2696,2.0,520,1668,324,513,92,19,23,286,86,28,193,278,2,712,29.0,43,55,26,0.0,3,32.0,269.4670629722922,1942,0.308,0.27,0.386,0.507,0.893,89.0,0.089,0.352,534.936,518.1,545.88,36.3,0.415,0.012,0.143,0.099,0.044,0.694
2024,16580,2697,2.0,456,1322,199,358,65,5,22,157,58,14,109,251,4,499,17.0,59,36,11,0.0,6,26.0,174.47391021470395,1478,0.271,0.222,0.356,0.447,0.803,69.0,0.061,0.317,371.172,358.308,374.776,31.9,0.351,0.015,0.17,0.074,0.096,0.434
2024,16580,2720,2.0,574,1680,410,542,120,15,65,376,72,19,221,376,7,887,27.0,86,39,22,0.0,10,32.0,378.40046875,1962,0.323,0.368,0.433,0.647,1.08,135.0,0.098,0.378,702.712,683.046,707.212,68.3,0.44,0.033,0.192,0.113,0.079,0.588
2024,16580,2746,2.0,440,1307,241,338,62,9,35,219,72,12,183,367,1,523,4.0,55,19,23,0.0,4,19.0,206.33048519218653,1532,0.259,0.327,0.376,0.481,0.857,81.0,0.068,0.327,397.274,378.298,393.696,47.1,0.381,0.023,0.24,0.119,0.121,0.499
2024,16580,2755,2.0,490,1419,268,348,53,5,44,243,33,8,220,410,3,543,15.0,68,48,24,0.0,3,18.0,212.66829679595276,1711,0.245,0.31,0.372,0.455,0.827,73.0,0.048,0.307,399.19,380.772,394.144,37.7,0.378,0.026,0.24,0.129,0.111,0.537
2024,16580,2814,2.0,572,1885,476,607,127,15,100,442,55,16,242,372,2,1064,13.0,72,23,26,0.0,12,32.0,454.40441281138783,2176,0.322,0.392,0.423,0.693,1.116,148.0,0.091,0.352,834.474,808.956,833.112,71.0,0.458,0.046,0.171,0.111,0.06,0.651
2024,16580,8366,2.0,549,1678,412,489,105,17,55,367,153,16,243,367,2,793,13.0,71,19,21,0.0,13,23.0,333.0065157480315,1961,0.291,0.408,0.409,0.578,0.987,113.0,0.093,0.34,628.114,607.998,629.256,80.9,0.477,0.028,0.187,0.124,0.063,0.662
2024,16580,8411,2.0,541,1872,392,559,118,8,73,370,37,12,229,353,5,912,17.0,98,19,26,0.0,5,37.0,380.29174688057043,2146,0.299,0.324,0.413,0.593,1.006,117.0,0.076,0.33,710.166,685.346,705.752,49.1,0.392,0.034,0.164,0.107,0.057,0.649
2024,16580,8736,2.0,73,222,33,55,10,0,5,26,0,2,28,45,0,80,5.0,10,4,1,0.0,2,7.0,29.178415094339623,255,0.248,0.23,0.365,0.428,0.793,64.0,0.045,0.289,55.15,54.594,57.108,0.0,0.318,0.02,0.176,0.11,0.066,0.622
2024,16580,8744,2.0,472,1587,368,483,107,9,58,329,56,13,233,317,6,782,36.0,87,25,15,0.0,5,44.0,334.48098613251153,1860,0.304,0.362,0.432,0.602,1.034,122.0,0.084,0.346,607.674,595.918,615.136,57.0,0.416,0.031,0.17,0.125,0.045,0.735
2024,16580,8875,2.0,441,1387,202,346,47,5,25,178,35,20,152,376,0,478,26.0,54,4,9,0.0,6,32.0,167.4933499377335,1552,0.249,0.216,0.356,0.4,0.756,55.0,0.045,0.323,325.992,321.482,341.684,29.2,0.336,0.016,0.242,0.098,0.144,0.404
2024,16580,8965,2.0,477,1510,193,390,61,10,15,176,21,17,144,391,0,516,31.0,54,10,10,0.0,6,44.0,177.34983796296297,1674,0.258,0.181,0.351,0.399,0.75,54.0,0.06,0.337,351.762,347.6,366.42,17.5,0.311,0.009,0.234,0.086,0.148,0.368
2024,16580,9011,2.0,541,1738,342,474,105,14,64,320,66,14,223,431,3,799,20.0,85,38,18,0.0,8,31.0,312.57461465271166,2017,0.273,0.345,0.388,0.565,0.953,107.0,0.085,0.325,612.622,594.568,614.896,65.0,0.387,0.032,0.214,0.111,0.103,0.517
2024,16580,9012,2.0,561,1961,489,618,142,17,79,469,45,14,307,361,3,1031,39.0,106,23,30,0.0,6,46.0,458.4358302430984,2321,0.315,0.383,0.444,0.647,1.091,136.0,0.098,0.348,808.482,789.896,812.912,57.3,0.431,0.034,0.156,0.132,0.024,0.85
2024,16580,9013,2.0,489,1572,285,448,76,19,30,250,75,20,148,303,2,652,21.0,64,26,18,0.0,5,27.0,239.3037636761488,1764,0.285,0.259,0.374,0.494,0.868,84.0,0.085,0.333,489.746,474.908,497.116,42.9,0.405,0.017,0.172,0.084,0.088,0.488
2024,16580,9081,2.0,484,1626,409,534,100,11,61,373,32,6,222,363,2,839,32.0,55,14,29,0.0,6,38.0,361.6934737923947,1891,0.328,0.34,0.429,0.622,1.051,128.0,0.082,0.384,645.526,630.124,645.088,42.0,0.464,0.032,0.192,0.117,0.075,0.612
2024,16580,9223,2.0,590,1857,448,562,110,16,76,401,85,23,263,370,5,932,25.0,55,17,27,0.0,6,32.0,379.9906444344299,2164,0.303,0.374,0.407,0.611,1.018,122.0,0.085,0.338,714.66,693.02,720.2,80.2,0.463,0.035,0.171,0.122,0.049,0.711
2024,16580,9630,2.0,286,852,149,250,52,8,9,128,26,8,117,174,1,345,10.0,23,7,5,0.0,2,20.0,141.2388844621514,981,0.293,0.27,0.398,0.486,0.884,84.0,0.089,0.358,254.408,248.284,258.288,13.4,0.367,0.009,0.177,0.119,0.058,0.672
2024,16580,9754,2.0,480,1612,329,506,102,9,56,301,43,14,144,332,1,794,24.0,38,12,18,0.0,7,40.0,299.74065789473684,1786,0.314,0.286,0.385,0.596,0.981,115.0,0.08,0.362,599.234,585.872,605.364,48.6,0.432,0.031,0.186,0.081,0.105,0.434
2024,16580,10870,2.0,441,1336,256,358,61,10,54,228,85,17,176,395,0,601,9.0,37,3,12,0.0,4,12.0,228.75901534526852,1527,0.268,0.365,0.374,0.543,0.917,99.0,0.068,0.338,447.91,435.636,454.852,66.0,0.391,0.035,0.259,0.115,0.144,0.446
2024,16580,11276,2.0,516,1771,291,489,69,8,15,256,51,19,215,354,3,619,33.0,73,28,15,0.0,5,45.0,239.08010466222646,2029,0.276,0.213,0.383,0.401,0.784,58.0,0.053,0.335,440.498,429.924,451.568,23.2,0.362,0.007,0.174,0.106,0.068,0.607
2024,16580,11403,2.0,481,1580,265,467,78,15,38,243,37,12,131,348,1,689,22.0,46,22,15,0.0,5,43.0,249.85623188405793,1748,0.296,0.239,0.368,0.519,0.887,91.0,0.078,0.355,508.626,496.276,513.532,37.5,0.375,0.022,0.199,0.075,0.124,0.376
2024,16580,11416,2.0,585,1789,530,619,135,12,96,511,58,16,227,301,4,1066,19.0,80,45,32,0.0,4,26.0,469.4289829728486,2093,0.346,0.4,0.442,0.732,1.174,161.0,0.096,0.367,853.642,826.26,850.3,72.3,0.523,0.046,0.144,0.108,0.036,0.754
2024,16580,11740,2.0,595,1907,408,583,106,5,54,386,53,18,256,334,22,861,29.0,57,48,25,0.0,5,40.0,346.83378107283033,2236,0.306,0.298,0.401,0.538,0.939,100.0,0.063,0.343,658.268,627.748,651.096,53.5,0.42,0.024,0.149,0.114,0.035,0.766
2024,16580,12799,2.0,412,1214,278,360,63,13,43,274,63,9,168,264,3,578,8.0,57,9,24,0.0,1,26.0,245.33891304347827,1415,0.297,0.362,0.413,0.574,0.987,112.0,0.084,0.34,454.238,435.118,448.936,51.1,0.434,0.03,0.187,0.119,0.068,0.636
2024,16580,12810,2.0,503,1649,374,494,84,12,62,336,105,24,208,381,2,788,17.0,71,18,21,0.0,15,27.0,320.08618200305034,1896,0.3,0.354,0.408,0.574,0.982,111.0,0.073,0.352,608.902,590.74,617.0,78.0,0.439,0.033,0.201,0.11,0.091,0.546
2024,16580,12830,2.0,523,1762,345,519,91,12,25,307,47,13,244,325,3,709,33.0,69,30,26,0.0,8,42.0,291.26192397935245,2062,0.295,0.266,0.403,0.475,0.878,82.0,0.072,0.344,528.23,512.726,531.312,32.6,0.397,0.012,0.158,0.118,0.04,0.751
2024,16580,15646,2.0,524,1670,424,532,107,7,38,377,66,17,219,288,3,767,16.0,119,31,21,0.0,9,21.0,347.0597378640777,1941,0.319,0.301,0.448,0.55,0.998,109.0,0.077,0.362,612.856,592.336,614.352,48.2,0.464,0.02,0.148,0.113,0.035,0.76
2024,16580,20794,2.0,494,1762,282,486,77,9,40,258,28,8,175,326,2,701,24.0,59,15,15,0.0,5,38.0,258.54803553800593,1967,0.276,0.233,0.366,0.469,0.835,76.0,0.059,0.316,507.282,493.632,508.904,32.9,0.356,0.02,0.166,0.089,0.077,0.537
2024,16580,21323,2.0,158,439,96,114,25,0,11,73,64,12,75,102,0,172,2.0,31,9,6,0.0,3,3.0,73.48292857142857,529,0.26,0.421,0.416,0.474,0.89,83.0,0.057,0.31,139.314,133.66,144.02,18.8,0.407,0.021,0.193,0.142,0.051,0.735
2024,16580,23157,2.0,518,1568,291,425,75,10,24,257,108,30,204,345,2,592,13.0,68,51,19,0.0,8,20.0,226.79128795811522,1842,0.271,0.286,0.378,0.447,0.825,71.0,0.067,0.329,445.51,427.086,455.172,39.3,0.397,0.013,0.187,0.111,0.076,0.591
2024,16580,24639,2.0,486,1621,334,451,82,4,43,296,36,12,233,382,4,670,16.0,91,17,23,0.0,5,41.0,283.46595465994966,1894,0.278,0.294,0.409,0.493,0.902,88.0,0.058,0.335,509.274,489.73,507.36,39.2,0.398,0.023,0.202,0.123,0.079,0.61
2024,16580,27854,2.0,489,1701,389,516,98,12,67,360,38,13,231,440,2,839,13.0,71,17,21,0.0,6,27.0,355.85669769720727,1970,0.303,0.34,0.415,0.597,1.012,119.0,0.079,0.37,644.25,624.37,644.16,48.5,0.429,0.034,0.223,0.117,0.106,0.525
2024,16580,30002,2.0,529,1808,427,557,100,8,71,407,38,8,246,353,2,886,33.0,71,28,28,0.0,3,44.0,369.6971939477304,2110,0.308,0.335,0.414,0.589,1.003,116.0,0.069,0.344,675.756,658.552,675.744,49.5,0.443,0.034,0.167,0.117,0.05,0.697
2024,16580,30013,2.0,576,1909,503,602,114,12,99,477,86,17,289,386,10,1037,29.0,76,12,25,0.0,6,33.0,450.0862224145391,2235,0.315,0.415,0.433,0.661,1.094,139.0,0.079,0.347,810.762,787.364,811.988,92.0,0.465,0.044,0.173,0.129,0.044,0.749
2024,16580,30028,2.0,467,1525,319,477,103,11,59,307,37,18,175,286,3,779,24.0,74,16,31,0.0,5,30.0,316.65476112026363,1747,0.313,0.325,0.416,0.624,1.04,127.0,0.089,0.345,608.372,588.746,610.892,45.5,0.39,0.034,0.164,0.1,0.064,0.612
2024,16580,30045,2.0,482,1596,212,421,62,4,10,201,50,19,159,324,5,521,41.0,38,33,17,0.0,7,47.0,172.88408030385241,1805,0.264,0.182,0.342,0.374,0.716,46.0,0.046,0.321,353.728,345.94,366.04,16.7,0.332,0.006,0.18,0.088,0.092,0.491
2024,16580,30050,2.0,427,1449,358,474,90,13,57,337,35,13,233,291,3,761,10.0,60,4,17,0.0,1,38.0,352.9839591605218,1703,0.327,0.374,0.45,0.636,1.086,134.0,0.089,0.373,593.122,574.92,593.4,43.4,0.424,0.033,0.171,0.137,0.034,0.801
2024,16580,30052,2.0,477,1705,384,496,103,11,43,348,68,12,284,331,2,750,24.0,68,34,35,0.0,3,36.0,321.2432925682032,2058,0.291,0.348,0.412,0.532,0.944,99.0,0.08,0.332,577.192,555.378,573.656,52.7,0.424,0.021,0.161,0.138,0.023,0.858
2024,16580,30054,2.0,484,1612,323,476,99,16,47,296,39,16,188,345,1,748,22.0,54,16,12,0.0,9,34.0,292.92435706695,1828,0.295,0.3,0.393,0.565,0.958,107.0,0.091,0.348,560.71,548.832,569.364,42.6,0.411,0.026,0.189,0.103,0.086,0.545
2024,16580,30055,2.0,562,1887,418,607,103,9,65,385,16,8,241,311,14,923,40.0,69,8,32,0.0,3,47.0,388.4641752346893,2168,0.322,0.299,0.423,0.583,1.006,115.0,0.069,0.351,706.152,682.86,700.46,25.7,0.414,0.03,0.143,0.111,0.032,0.775
2024,16580,30058,2.0,457,1277,153,276,42,7,3,118,57,22,134,429,0,341,4.0,51,19,3,0.0,4,19.0,114.08327493261454,1433,0.216,0.183,0.322,0.308,0.63,24.0,0.049,0.322,223.208,214.322,234.324,5.7,0.328,0.002,0.299,0.094,0.205,0.312
2024,16580,30063,2.0,543,1564,301,442,103,9,43,283,123,37,192,313,4,692,13.0,72,21,29,0.0,12,22.0,265.3820873269436,1806,0.283,0.338,0.391,0.542,0.933,100.0,0.083,0.323,542.136,518.904,552.468,63.7,0.389,0.024,0.173,0.106,0.067,0.613
2024,16580,30075,2.0,462,1640,360,497,102,13,71,330,66,10,170,382,2,838,17.0,68,6,8,0.0,6,32.0,336.5689640591966,1824,0.303,0.346,0.403,0.624,1.027,125.0,0.086,0.356,646.584,633.346,651.092,68.4,0.435,0.039,0.209,0.093,0.116,0.445
2024,16580,30088,2.0,592,1952,507,659,152,24,50,469,102,40,266,337,9,1009,29.0,105,29,32,0.0,12,37.0,444.70766778523483,2279,0.338,0.347,0.452,0.633,1.085,133.0,0.115,0.381,808.734,782.366,821.692,67.1,0.466,0.022,0.148,0.117,0.031,0.789
2024,16580,30090,2.0,504,1599,328,480,72,10,31,297,60,30,279,336,0,665,30.0,61,25,24,0.0,19,39.0,288.0486317907445,1927,0.3,0.309,0.426,0.487,0.913,88.0,0.064,0.357,490.302,477.998,506.696,40.9,0.376,0.016,0.174,0.145,0.029,0.83
2024,16580,30092,2.0,528,1845,323,529,92,11,19,287,73,15,193,298,9,700,18.0,58,27,21,0.0,11,28.0,265.84149253731346,2086,0.287,0.229,0.374,0.446,0.82,70.0,0.068,0.329,522.276,499.052,518.864,30.2,0.399,0.009,0.143,0.093,0.05,0.648
2024,16580,30093,2.0,523,1814,390,564,91,7,44,363,55,16,236,265,7,801,30.0,109,19,20,0.0,4,40.0,349.0228935395814,2089,0.311,0.282,0.435,0.52,0.955,98.0,0.062,0.341,618.91,600.74,622.58,48.9,0.4,0.021,0.127,0.113,0.014,0.891
2024,16580,30105,2.0,523,1730,376,507,102,15,44,351,19,11,233,401,2,771,21.0,69,29,25,0.0,4,28.0,316.25645254074783,2017,0.293,0.292,0.401,0.539,0.94,100.0,0.085,0.353,581.942,563.146,581.032,26.5,0.434,0.022,0.199,0.116,0.083,0.581
2024,16580,30119,2.0,327,996,201,314,75,10,18,198,51,8,133,180,2,463,14.0,48,12,17,0.0,10,17.0,199.8789552238806,1158,0.315,0.326,0.427,0.568,0.995,112.0,0.105,0.363,367.63,355.734,367.328,26.6,0.384,0.016,0.155,0.115,0.04,0.739
2024,16580,30120,2.0,425,1500,404,491,111,12,67,365,80,17,238,251,3,827,10.0,49,12,24,0.0,5,17.0,371.1416127262753,1774,0.327,0.425,0.439,0.678,1.117,145.0,0.098,0.352,655.792,633.538,655.196,72.9,0.474,0.038,0.141,0.134,0.007,0.948
2024,16580,30124,2.0,485,1514,262,408,62,8,23,235,30,17,192,404,3,555,16.0,72,11,17,0.0,8,26.0,220.39739756367663,1734,0.269,0.232,0.388,0.428,0.816,66.0,0.057,0.349,403.028,388.562,407.924,26.0,0.368,0.013,0.233,0.111,0.122,0.475
2024,16580,30125,2.0,317,959,179,274,49,5,30,179,51,14,90,218,2,423,12.0,25,14,13,0.0,6,22.0,149.18664850136238,1076,0.286,0.288,0.362,0.529,0.891,93.0,0.067,0.337,316.416,306.09,320.9,37.8,0.415,0.028,0.203,0.084,0.119,0.413
2024,16580,30128,2.0,376,1240,232,352,80,11,17,227,77,17,146,252,1,505,11.0,35,7,16,0.0,10,14.0,193.01315789473685,1409,0.284,0.29,0.378,0.494,0.872,85.0,0.091,0.339,382.324,369.116,387.172,27.9,0.417,0.012,0.179,0.104,0.075,0.579
2024,16580,30136,2.0,557,1809,248,460,83,9,28,221,97,18,180,412,2,645,21.0,59,16,26,0.0,8,37.0,223.17774162679427,2031,0.254,0.245,0.344,0.423,0.767,60.0,0.061,0.31,469.464,451.258,472.516,43.5,0.328,0.014,0.203,0.089,0.114,0.437
2024,16580,30137,2.0,334,1003,128,281,35,10,12,125,26,11,85,196,2,372,18.0,23,15,15,0.0,3,27.0,126.0917791411043,1118,0.28,0.19,0.348,0.428,0.776,62.0,0.065,0.332,262.962,254.134,266.568,16.4,0.308,0.011,0.175,0.076,0.099,0.434
2024,16580,30138,2.0,469,1539,325,459,108,8,58,305,71,17,171,321,0,757,16.0,59,6,15,0.0,3,35.0,299.3679553072625,1731,0.298,0.34,0.398,0.605,1.003,119.0,0.086,0.341,583.982,569.88,591.08,63.8,0.423,0.034,0.185,0.099,0.086,0.533
2024,16580,30141,2.0,477,1576,336,469,98,14,48,312,36,13,200,380,1,739,22.0,64,29,27,0.0,3,28.0,297.2568987341772,1832,0.298,0.313,0.4,0.57,0.97,109.0,0.089,0.358,565.01,547.564,566.128,41.1,0.42,0.026,0.207,0.109,0.098,0.526
2024,16580,30146,2.0,540,1673,302,462,79,7,58,291,42,12,174,397,5,729,16.0,54,7,19,0.0,2,26.0,270.3768137000519,1873,0.276,0.282,0.368,0.522,0.89,92.0,0.06,0.327,540.794,522.112,540.044,48.7,0.386,0.031,0.212,0.093,0.119,0.438
2024,16580,30147,2.0,498,1404,256,413,73,9,33,244,51,16,172,295,2,603,18.0,31,16,15,0.0,6,25.0,232.84735042735045,1607,0.294,0.283,0.383,0.511,0.894,90.0,0.071,0.348,444.72,432.102,450.664,40.1,0.383,0.021,0.184,0.107,0.077,0.583
2024,16580,30149,2.0,504,1637,395,527,101,10,66,382,55,15,197,284,7,846,22.0,64,39,26,0.0,2,25.0,348.957941925624,1899,0.322,0.34,0.415,0.625,1.04,127.0,0.08,0.351,661.158,638.28,659.2,60.0,0.456,0.035,0.15,0.104,0.046,0.694
2024,16580,30151,2.0,429,1359,340,420,73,17,28,288,152,22,252,229,3,611,19.0,47,16,26,0.0,12,22.0,274.4339764705882,1653,0.309,0.422,0.435,0.536,0.971,103.0,0.091,0.348,483.258,465.998,488.536,47.3,0.452,0.017,0.139,0.152,-0.013,1.1
2024,16580,30152,2.0,498,1537,269,407,79,7,42,251,24,9,220,390,0,626,27.0,79,19,10,0.0,2,38.0,252.83290080428955,1786,0.265,0.295,0.395,0.491,0.886,86.0,0.065,0.327,458.93,451.49,466.56,30.5,0.342,0.024,0.218,0.123,0.095,0.564
2024,16580,30154,2.0,557,1835,408,548,111,2,65,386,98,16,247,375,6,858,28.0,126,9,29,0.0,7,30.0,372.3152537845058,2120,0.299,0.348,0.434,0.565,0.999,111.0,0.064,0.339,682.12,660.714,683.368,78.2,0.401,0.031,0.177,0.117,0.06,0.659
2024,16580,30177,2.0,630,2201,615,770,164,43,97,539,107,13,325,474,7,1311,29.0,67,22,33,0.0,11,39.0,596.8716918429003,2581,0.35,0.436,0.45,0.734,1.184,163.0,0.133,0.405,1045.008,1017.082,1042.044,101.8,0.486,0.038,0.184,0.126,0.058,0.686
2024,16580,30178,2.0,468,1548,328,472,94,12,65,309,33,10,179,346,1,785,10.0,32,31,14,0.0,4,21.0,308.589445676275,1772,0.305,0.333,0.385,0.618,1.003,122.0,0.084,0.354,593.982,576.662,593.384,43.8,0.426,0.037,0.195,0.101,0.094,0.517
2024,16580,30179,2.0,482,1536,281,420,115,6,47,270,25,14,196,344,0,688,14.0,47,24,18,0.0,3,27.0,261.96273476112026,1774,0.273,0.309,0.374,0.557,0.931,103.0,0.087,0.321,515.888,499.922,518.464,32.6,0.38,0.026,0.194,0.11,0.084,0.57
2024,16580,30180,2.0,479,1583,294,435,67,7,26,254,40,21,227,290,1,594,34.0,77,23,21,0.0,4,47.0,238.33516312791298,1854,0.275,0.256,0.399,0.438,0.837,71.0,0.056,0.318,430.14,419.866,442.312,31.5,0.376,0.014,0.156,0.122,0.034,0.783
2024,16580,30181,2.0,596,1964,371,489,66,12,73,365,66,9,304,515,12,798,25.0,81,4,14,0.0,8,28.0,317.6285931558936,2286,0.249,0.341,0.382,0.483,0.865,82.0,0.052,0.299,583.78,564.14,581.64,69.3,0.372,0.032,0.225,0.133,0.092,0.59
2024,16580,30191,2.0,513,1693,407,523,99,9,47,383,100,23,262,255,4,781,11.0,63,17,28,0.0,9,25.0,341.1274066892875,2000,0.309,0.353,0.424,0.553,0.977,107.0,0.074,0.335,609.41,584.32,609.82,63.9,0.449,0.024,0.128,0.131,-0.003,1.027
2024,16580,30192,2.0,558,1597,271,397,69,3,30,231,68,20,204,426,5,562,25.0,64,35,21,0.0,9,29.0,203.48780843310774,1857,0.249,0.261,0.358,0.416,0.774,60.0,0.049,0.316,404.642,389.32,410.78,41.6,0.38,0.016,0.229,0.11,0.119,0.479
2024,16580,30198,2.0,562,1578,372,500,94,10,55,344,50,14,182,292,8,779,31.0,102,52,25,0.0,6,41.0,324.2793604951006,1837,0.317,0.315,0.427,0.594,1.021,119.0,0.079,0.354,616.564,596.886,616.812,52.4,0.435,0.03,0.159,0.099,0.06,0.623
2024,16580,30199,2.0,496,1425,255,391,65,12,31,246,73,20,138,296,6,573,14.0,48,48,17,0.0,10,24.0,200.84914081145584,1628,0.274,0.262,0.354,0.478,0.832,77.0,0.071,0.323,428.442,409.758,430.836,43.5,0.41,0.019,0.182,0.085,0.097,0.466
2024,16580,30202,2.0,505,1758,486,588,114,10,93,462,36,7,300,408,9,1001,29.0,76,9,32,0.0,5,35.0,467.824275862069,2099,0.334,0.422,0.459,0.693,1.152,151.0,0.082,0.384,789.036,765.39,782.98,51.9,0.451,0.044,0.194,0.143,0.051,0.735
2024,16580,30220,2.0,466,1525,316,470,91,0,57,286,48,12,177,310,6,732,26.0,61,27,21,0.0,12,32.0,293.155339591386,1750,0.308,0.311,0.405,0.577,0.982,112.0,0.06,0.35,562.36,545.7,563.42,52.1,0.398,0.033,0.177,0.101,0.076,0.571
2024,16580,30221,2.0,551,1736,302,482,86,14,35,283,45,24,213,384,2,701,33.0,64,15,15,0.0,5,45.0,265.4596182085169,1979,0.278,0.261,0.384,0.482,0.866,82.0,0.074,0.336,507.588,497.858,523.376,39.4,0.369,0.018,0.194,0.108,0.086,0.555
2024,16580,30222,2.0,287,907,129,220,39,9,10,116,28,7,120,209,0,307,13.0,18,16,12,0.0,1,18.0,108.03593662628145,1055,0.243,0.251,0.339,0.402,0.741,54.0,0.073,0.3,211.908,204.564,213.668,14.7,0.342,0.009,0.198,0.114,0.084,0.574
2024,16580,4,3.0,326,970,220,277,49,7,15,202,32,11,141,180,1,385,11.0,56,37,19,0.0,4,21.0,161.16081766148812,1167,0.286,0.278,0.406,0.47,0.876,88.0,0.072,0.33,296.06,282.516,295.352,20.4,0.447,0.013,0.154,0.121,0.033,0.783
2024,16580,15,3.0,318,1161,232,352,69,6,21,194,55,12,119,211,1,496,4.0,33,12,16,0.0,9,15.0,194.81733035048472,1308,0.303,0.264,0.385,0.51,0.895,98.0,0.075,0.35,379.092,363.508,378.096,30.4,0.437,0.016,0.161,0.091,0.07,0.564
2024,16580,16,3.0,254,776,131,209,21,8,5,91,40,9,74,143,1,261,12.0,26,12,7,0.0,4,14.0,92.30368715083797,869,0.269,0.202,0.356,0.38,0.736,55.0,0.058,0.321,184.086,178.604,188.368,8.9,0.414,0.006,0.165,0.085,0.08,0.517
