season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,590,1.0,67,212,26,38,9,1,1,25,8,5,28,76,0,52,1.0,8,2,2,0.0,1,1.0,16.58222222222222,244,0.179,0.212,0.303,0.297,0.6,21.0,0.057,0.27,32.382,30.548,34.696,1.8,0.342,0.004,0.311,0.115,0.196,0.368
2024,16580,596,1.0,104,297,56,83,22,3,3,52,3,2,36,70,0,120,9.0,8,2,4,0.0,0,11.0,43.95308357348703,339,0.279,0.249,0.375,0.498,0.873,88.0,0.104,0.351,86.61,85.948,88.936,3.0,0.427,0.009,0.206,0.106,0.1,0.514
2024,16580,603,1.0,51,166,30,48,16,1,1,31,4,1,19,44,2,69,3.0,8,4,2,0.0,2,3.0,26.963316582914572,191,0.289,0.259,0.393,0.524,0.917,98.0,0.114,0.382,54.578,52.246,53.892,1.6,0.392,0.005,0.23,0.099,0.131,0.432
2024,16580,606,1.0,48,169,25,42,5,2,8,22,1,2,16,49,0,75,2.0,3,0,1,0.0,1,3.0,24.114391534391533,186,0.249,0.284,0.328,0.533,0.861,93.0,0.065,0.301,52.068,51.034,53.348,1.8,0.321,0.043,0.263,0.086,0.177,0.327
2024,16580,609,1.0,95,290,114,103,25,4,20,106,27,3,70,59,0,196,4.0,9,1,6,0.0,2,4.0,100.83026595744681,367,0.355,0.645,0.496,0.845,1.341,204.0,0.128,0.382,159.538,155.684,160.028,23.0,0.58,0.054,0.161,0.191,-0.03,1.186
2024,16580,610,1.0,76,253,55,77,21,5,17,55,5,2,26,41,1,159,2.0,4,0,2,0.0,1,3.0,60.20091228070175,281,0.304,0.439,0.381,0.798,1.179,178.0,0.142,0.305,123.402,120.102,123.364,7.7,0.422,0.06,0.146,0.093,0.053,0.634
2024,16580,617,1.0,99,295,55,75,14,1,12,51,13,4,36,91,1,127,2.0,13,2,2,0.0,0,3.0,47.320344827586204,335,0.254,0.329,0.37,0.522,0.892,95.0,0.058,0.325,94.702,91.6,96.0,12.5,0.384,0.036,0.272,0.107,0.165,0.396
2024,16580,625,1.0,83,230,58,58,13,2,13,53,11,1,37,53,0,114,3.0,12,0,9,0.0,1,4.0,45.36326388888889,276,0.252,0.448,0.388,0.617,1.005,125.0,0.083,0.26,89.976,85.544,87.788,11.9,0.479,0.047,0.192,0.134,0.058,0.698
2024,16580,626,1.0,89,291,55,75,19,4,5,49,5,3,18,96,0,117,3.0,7,4,2,0.0,0,6.0,36.07055900621118,315,0.258,0.213,0.317,0.498,0.815,82.0,0.107,0.365,84.222,82.232,85.824,5.0,0.526,0.016,0.305,0.057,0.248,0.188
2024,16580,627,1.0,80,290,50,87,13,1,6,48,12,7,34,69,0,120,2.0,7,5,5,0.0,2,2.0,45.63043988269795,334,0.3,0.248,0.383,0.483,0.866,84.0,0.055,0.368,88.128,84.476,90.632,8.0,0.361,0.018,0.207,0.102,0.105,0.493
2024,16580,629,1.0,82,240,44,54,19,1,4,41,6,5,31,53,1,87,2.0,23,1,3,0.0,3,2.0,34.174429530201344,275,0.225,0.271,0.393,0.462,0.855,79.0,0.092,0.269,68.196,65.032,69.704,4.8,0.385,0.015,0.193,0.113,0.08,0.585
2024,16580,630,1.0,93,294,37,65,11,5,7,34,4,1,30,83,0,107,5.0,13,3,2,0.0,1,5.0,35.260350877192984,329,0.221,0.255,0.328,0.442,0.77,66.0,0.088,0.282,74.636,73.258,75.556,5.1,0.297,0.021,0.252,0.091,0.161,0.361
2024,16580,631,1.0,66,247,68,77,19,4,10,66,17,2,38,57,1,134,3.0,13,3,0,0.0,0,5.0,60.10431893687708,288,0.312,0.445,0.444,0.676,1.12,148.0,0.126,0.372,106.984,105.01,108.1,12.6,0.492,0.035,0.198,0.132,0.066,0.667
2024,16580,632,1.0,108,315,123,125,25,10,6,94,58,0,59,45,0,188,0.0,27,2,9,0.0,0,5.0,107.82000000000001,385,0.397,0.571,0.548,0.727,1.275,175.0,0.175,0.436,169.03,162.31,164.84,10.9,0.571,0.016,0.117,0.153,-0.036,1.311
2024,16580,635,1.0,76,267,72,79,14,3,7,65,13,4,47,59,0,120,2.0,22,2,3,0.0,2,8.0,57.46873900293255,319,0.296,0.363,0.464,0.539,1.003,110.0,0.086,0.353,95.178,92.276,96.632,9.1,0.461,0.022,0.185,0.147,0.038,0.797
2024,16580,639,1.0,61,189,32,44,13,2,8,27,3,0,41,64,0,85,7.0,8,0,4,0.0,0,8.0,34.7490909090909,234,0.233,0.45,0.397,0.571,0.968,112.0,0.101,0.298,62.448,61.98,63.2,4.4,0.282,0.034,0.274,0.175,0.099,0.641
2024,16580,646,1.0,88,269,64,80,20,2,6,54,20,7,60,61,3,122,8.0,15,4,7,0.0,3,8.0,55.540619718309856,340,0.297,0.428,0.456,0.558,1.014,115.0,0.097,0.354,97.122,93.168,99.396,9.2,0.389,0.018,0.179,0.176,0.003,0.984
2024,16580,648,1.0,97,274,81,78,14,1,11,78,6,0,83,68,0,127,8.0,18,4,5,0.0,0,9.0,68.26890625,366,0.285,0.504,0.489,0.558,1.047,118.0,0.062,0.335,97.206,95.682,97.524,7.8,0.417,0.03,0.186,0.227,-0.041,1.221
2024,16580,649,1.0,83,286,64,90,19,3,16,59,8,2,26,79,2,163,9.0,12,2,4,0.0,1,10.0,61.13151515151515,318,0.315,0.367,0.403,0.703,1.106,152.0,0.098,0.379,126.278,124.182,127.604,10.7,0.429,0.05,0.248,0.082,0.166,0.329
2024,16580,651,1.0,74,242,54,72,19,2,6,49,15,3,32,55,2,113,4.0,10,2,3,0.0,1,6.0,45.72387543252595,279,0.298,0.351,0.409,0.579,0.988,116.0,0.103,0.359,89.11,86.07,89.56,8.6,0.444,0.022,0.197,0.115,0.082,0.582
2024,16580,654,1.0,92,309,54,71,8,1,17,52,12,7,48,91,0,132,2.0,23,5,4,0.0,0,2.0,51.470694087403594,366,0.23,0.369,0.388,0.511,0.899,93.0,0.036,0.263,98.192,94.526,101.032,14.1,0.296,0.046,0.249,0.131,0.118,0.527
2024,16580,655,1.0,108,307,68,78,15,1,17,67,8,1,59,65,1,146,5.0,13,2,7,0.0,1,6.0,61.05948453608248,375,0.254,0.436,0.4,0.583,0.983,116.0,0.059,0.263,110.78,106.468,109.156,10.9,0.383,0.045,0.173,0.157,0.016,0.908
2024,16580,657,1.0,85,280,30,57,13,1,4,26,9,3,34,87,0,84,4.0,8,4,2,0.0,1,4.0,26.647682926829265,320,0.204,0.239,0.309,0.364,0.673,41.0,0.057,0.277,55.254,53.826,57.112,5.5,0.274,0.012,0.272,0.106,0.166,0.391
2024,16580,659,1.0,79,298,92,98,12,2,9,81,12,1,73,63,0,141,0.0,13,3,8,0.0,1,0.0,75.71351898734177,382,0.329,0.426,0.482,0.55,1.032,115.0,0.06,0.38,111.456,105.74,108.32,10.3,0.474,0.024,0.165,0.191,-0.026,1.159
2024,16580,660,1.0,87,274,48,71,11,1,10,44,8,2,30,73,0,114,4.0,6,3,1,0.0,0,4.0,39.699363057324845,308,0.259,0.288,0.347,0.496,0.843,84.0,0.051,0.318,80.616,79.366,82.252,8.9,0.392,0.032,0.237,0.097,0.14,0.411
2024,16580,664,1.0,156,456,84,76,12,2,5,78,6,3,150,91,0,107,21.0,35,1,8,0.0,0,21.0,56.56384615384616,615,0.167,0.404,0.424,0.276,0.7,28.0,0.039,0.193,64.622,65.66,69.76,5.5,0.309,0.008,0.148,0.244,-0.096,1.648
2024,16580,665,1.0,33,99,16,27,5,1,2,11,12,2,13,26,0,40,1.0,4,3,1,0.0,1,1.0,15.246166666666666,116,0.273,0.364,0.379,0.485,0.864,85.0,0.081,0.347,30.932,30.004,31.868,3.4,0.333,0.017,0.224,0.112,0.112,0.5
2024,16580,669,1.0,87,296,55,72,15,1,10,52,14,1,52,98,1,119,3.0,13,2,5,0.0,2,3.0,49.051739130434775,355,0.243,0.378,0.386,0.49,0.876,87.0,0.061,0.321,89.786,86.048,88.456,11.7,0.354,0.028,0.276,0.146,0.13,0.531
2024,16580,670,1.0,91,267,83,84,17,2,13,75,4,1,53,45,0,144,6.0,13,1,5,0.0,2,10.0,67.99728613569322,326,0.315,0.434,0.46,0.659,1.119,145.0,0.086,0.332,111.66,109.316,111.892,6.1,0.511,0.04,0.138,0.163,-0.025,1.178
2024,16580,671,1.0,80,244,43,64,16,2,10,36,11,3,19,52,1,114,6.0,11,1,2,0.0,0,7.0,37.32194945848376,266,0.262,0.316,0.353,0.582,0.935,111.0,0.09,0.293,86.054,84.63,88.16,10.5,0.393,0.038,0.195,0.071,0.124,0.365
2024,16580,674,1.0,76,248,36,68,10,4,7,35,4,3,28,40,1,107,4.0,8,2,2,0.0,0,5.0,39.11756944444444,280,0.274,0.274,0.371,0.516,0.887,93.0,0.089,0.3,77.71,75.51,78.94,5.1,0.299,0.025,0.143,0.1,0.043,0.7
2024,16580,676,1.0,98,315,68,80,19,2,14,56,20,5,43,110,0,145,6.0,16,1,2,0.0,0,6.0,54.47076923076923,361,0.254,0.39,0.385,0.571,0.956,111.0,0.079,0.342,109.19,108.02,113.3,16.5,0.432,0.039,0.305,0.119,0.186,0.391
2024,16580,678,1.0,80,281,60,72,24,2,9,56,13,2,47,58,0,127,4.0,14,1,3,0.0,3,4.0,52.46260115606937,332,0.256,0.402,0.401,0.577,0.978,114.0,0.107,0.29,98.356,96.068,99.176,10.6,0.411,0.027,0.175,0.142,0.033,0.81
2024,16580,683,1.0,97,307,49,76,17,2,4,45,10,2,34,64,2,109,5.0,13,1,1,0.0,1,5.0,39.34674157303371,343,0.248,0.244,0.359,0.43,0.789,66.0,0.075,0.3,79.158,76.862,79.824,5.7,0.378,0.012,0.187,0.099,0.088,0.531
2024,16580,692,1.0,95,295,69,78,17,7,9,64,11,2,59,71,0,136,5.0,11,0,2,0.0,0,6.0,59.26147138964576,356,0.264,0.427,0.416,0.573,0.989,115.0,0.129,0.318,101.592,100.064,103.248,9.9,0.432,0.025,0.199,0.166,0.033,0.831
2024,16580,694,1.0,107,327,86,96,21,1,17,78,4,3,54,82,1,170,1.0,8,0,7,0.0,1,1.0,72.29333333333334,388,0.294,0.394,0.407,0.639,1.046,133.0,0.073,0.336,130.284,124.502,128.664,6.5,0.489,0.044,0.211,0.139,0.072,0.659
2024,16580,695,1.0,107,342,76,109,24,3,9,69,8,5,31,92,0,166,7.0,15,3,4,0.0,1,8.0,64.44577215189874,380,0.319,0.266,0.408,0.591,0.999,119.0,0.096,0.408,126.544,124.596,130.072,8.5,0.459,0.024,0.242,0.082,0.16,0.337
2024,16580,697,1.0,100,289,90,101,18,4,20,86,4,2,63,63,2,187,5.0,7,1,2,0.0,1,5.0,92.73801104972377,355,0.349,0.522,0.482,0.792,1.274,187.0,0.104,0.389,145.146,142.096,145.692,6.7,0.464,0.056,0.177,0.177,0.0,1.0
2024,16580,698,1.0,84,315,76,107,19,2,13,71,14,5,49,58,0,169,5.0,9,1,8,0.0,2,6.0,74.7234554973822,373,0.34,0.381,0.442,0.644,1.086,139.0,0.079,0.373,131.386,127.256,132.652,13.5,0.414,0.035,0.155,0.131,0.024,0.845
2024,16580,699,1.0,84,225,41,53,9,2,6,48,15,3,38,60,1,84,0.0,14,4,5,0.0,2,2.0,34.73076923076923,272,0.236,0.36,0.386,0.449,0.835,75.0,0.067,0.287,65.4,60.924,64.168,8.6,0.354,0.022,0.221,0.14,0.081,0.633
2024,16580,700,1.0,75,270,91,97,25,3,12,88,8,0,50,54,0,164,3.0,7,0,7,0.0,0,4.0,80.86712574850299,327,0.359,0.463,0.471,0.756,1.227,175.0,0.126,0.403,131.958,127.816,129.872,9.6,0.556,0.037,0.165,0.153,0.012,0.926
2024,16580,702,1.0,82,295,40,76,14,0,5,37,2,0,27,65,0,105,3.0,7,1,3,0.0,0,8.0,36.58858858858859,326,0.258,0.197,0.337,0.42,0.757,61.0,0.047,0.311,73.53,71.138,72.696,2.9,0.333,0.015,0.199,0.083,0.116,0.415
2024,16580,703,1.0,90,279,70,91,20,2,13,60,8,4,37,68,0,154,1.0,11,4,1,0.0,2,2.0,67.21409638554216,321,0.326,0.373,0.433,0.677,1.11,147.0,0.093,0.392,119.656,116.886,121.472,9.9,0.452,0.04,0.212,0.115,0.097,0.544
2024,16580,706,1.0,94,293,49,88,17,4,10,47,6,1,17,45,1,143,4.0,5,0,3,0.0,0,8.0,49.034528301886795,313,0.3,0.263,0.351,0.594,0.945,114.0,0.099,0.324,107.29,104.31,106.84,7.5,0.39,0.032,0.144,0.054,0.09,0.378
2024,16580,709,1.0,79,258,26,56,8,0,4,23,8,3,24,80,0,76,4.0,4,1,3,0.0,1,4.0,22.133793103448276,286,0.217,0.19,0.294,0.341,0.635,33.0,0.031,0.294,48.05,46.604,49.728,5.3,0.275,0.014,0.28,0.084,0.196,0.3
2024,16580,711,1.0,72,233,30,58,13,0,6,31,3,3,36,56,0,89,6.0,4,3,1,0.0,2,7.0,31.95032490974729,273,0.249,0.288,0.359,0.464,0.823,76.0,0.056,0.302,60.272,60.12,63.32,4.0,0.261,0.022,0.205,0.132,0.073,0.643
2024,16580,716,1.0,97,311,108,110,32,3,19,98,16,3,72,66,0,205,7.0,22,1,9,0.0,4,7.0,107.2888674698795,393,0.354,0.579,0.519,0.833,1.352,203.0,0.132,0.387,169.782,165.652,170.244,17.4,0.481,0.048,0.168,0.183,-0.015,1.091
2024,16580,718,1.0,91,283,49,74,17,2,11,49,5,0,36,72,0,128,2.0,14,7,6,0.0,0,3.0,49.743815028901736,332,0.261,0.336,0.373,0.558,0.931,106.0,0.081,0.306,98.714,94.438,96.276,6.9,0.336,0.033,0.217,0.108,0.109,0.5
2024,16580,721,1.0,98,290,48,72,11,1,8,46,15,3,42,101,1,109,3.0,15,4,4,0.0,3,5.0,42.84461971830986,340,0.248,0.314,0.379,0.445,0.824,73.0,0.048,0.346,81.072,77.776,81.372,10.4,0.331,0.024,0.297,0.124,0.173,0.416
2024,16580,725,1.0,79,272,48,68,16,1,7,41,15,3,43,73,0,107,2.0,7,1,2,0.0,1,4.0,41.75187692307693,318,0.25,0.346,0.371,0.482,0.853,83.0,0.07,0.314,78.236,76.008,79.476,9.5,0.369,0.022,0.23,0.135,0.095,0.589
2024,16580,726,1.0,91,288,58,74,16,2,6,55,16,6,40,75,0,112,1.0,20,0,3,0.0,4,5.0,46.19680911680911,331,0.257,0.306,0.405,0.472,0.877,84.0,0.076,0.324,85.96,82.788,88.376,8.7,0.406,0.018,0.227,0.121,0.106,0.533
2024,16580,732,1.0,85,277,54,67,14,3,8,45,18,5,31,55,1,111,5.0,15,4,2,0.0,1,6.0,38.45161094224924,314,0.242,0.318,0.36,0.491,0.851,84.0,0.083,0.273,83.0,80.86,85.74,11.1,0.438,0.025,0.175,0.099,0.076,0.564
2024,16580,735,1.0,76,240,36,51,19,1,8,34,11,1,26,58,0,96,3.0,9,1,4,0.0,0,4.0,30.808999999999994,271,0.212,0.338,0.317,0.517,0.834,87.0,0.092,0.242,72.036,69.528,71.596,9.3,0.359,0.03,0.214,0.096,0.118,0.448
2024,16580,736,1.0,105,359,89,116,33,3,9,85,24,3,51,88,1,182,3.0,14,3,7,0.0,2,3.0,80.13751152073733,420,0.323,0.384,0.431,0.632,1.063,134.0,0.117,0.398,147.456,142.066,146.432,13.1,0.465,0.021,0.21,0.121,0.089,0.58
2024,16580,739,1.0,60,192,43,43,12,0,4,36,6,1,44,54,0,67,3.0,12,3,4,0.0,0,3.0,30.411607843137254,243,0.224,0.38,0.407,0.432,0.839,72.0,0.062,0.283,50.168,48.128,49.856,4.8,0.411,0.016,0.222,0.181,0.041,0.815
2024,16580,740,1.0,98,328,83,92,17,1,10,72,8,2,69,73,2,141,6.0,17,1,8,0.0,1,6.0,65.46486997635934,406,0.28,0.378,0.438,0.515,0.953,100.0,0.061,0.324,108.336,103.492,106.824,8.9,0.435,0.025,0.18,0.17,0.01,0.945
2024,16580,741,1.0,99,301,57,78,9,1,9,52,26,12,55,80,0,116,6.0,13,7,8,0.0,3,8.0,44.615520833333335,371,0.259,0.355,0.394,0.449,0.843,76.0,0.04,0.314,84.49,81.036,90.452,13.4,0.35,0.024,0.216,0.148,0.068,0.688
2024,16580,742,1.0,118,368,108,123,35,6,24,102,9,3,62,84,1,242,4.0,7,1,9,0.0,1,4.0,107.49592841163312,440,0.334,0.508,0.436,0.834,1.27,194.0,0.144,0.368,192.578,186.32,191.22,13.1,0.5,0.055,0.191,0.141,0.05,0.738
2024,16580,746,1.0,95,329,91,116,32,0,11,83,13,2,56,62,3,181,7.0,14,6,8,0.0,2,8.0,85.07113801452786,399,0.353,0.401,0.466,0.681,1.147,152.0,0.097,0.398,147.594,142.056,145.712,11.9,0.457,0.028,0.155,0.14,0.015,0.903
2024,16580,748,1.0,80,224,21,40,6,0,2,19,1,1,27,75,0,52,7.0,2,0,0,0.0,1,7.0,14.357549407114625,251,0.179,0.174,0.275,0.268,0.543,9.0,0.027,0.259,25.67,26.848,28.396,1.3,0.284,0.008,0.299,0.108,0.191,0.36
2024,16580,749,1.0,77,258,73,71,23,2,13,64,10,0,63,77,2,137,2.0,9,1,3,0.0,2,3.0,65.54035928143712,325,0.275,0.539,0.44,0.678,1.118,148.0,0.112,0.339,108.444,104.514,106.348,11.3,0.462,0.04,0.237,0.194,0.043,0.818
2024,16580,754,1.0,96,319,55,93,13,6,14,52,5,4,39,69,0,160,7.0,8,1,1,0.0,0,7.0,60.38048913043478,360,0.292,0.335,0.389,0.605,0.994,121.0,0.097,0.333,115.928,115.172,119.864,7.4,0.325,0.039,0.192,0.108,0.084,0.565
2024,16580,756,1.0,77,253,30,52,12,0,7,31,3,2,41,75,0,85,2.0,8,2,3,0.0,2,2.0,30.895570032573286,299,0.206,0.296,0.338,0.411,0.749,58.0,0.047,0.259,58.0,55.612,58.224,4.2,0.245,0.023,0.251,0.137,0.114,0.547
2024,16580,768,1.0,98,318,54,85,18,1,13,56,16,0,39,68,1,144,6.0,5,7,3,0.0,3,6.0,51.34586021505376,367,0.267,0.358,0.351,0.553,0.904,102.0,0.066,0.3,107.006,104.436,106.392,14.3,0.353,0.035,0.185,0.106,0.079,0.574
2024,16580,769,1.0,94,269,59,74,20,2,9,56,5,1,54,87,1,125,2.0,13,3,5,0.0,0,3.0,57.048953488372085,331,0.275,0.405,0.426,0.58,1.006,118.0,0.097,0.365,97.514,93.45,95.86,6.4,0.379,0.027,0.263,0.163,0.1,0.621
2024,16580,771,1.0,61,188,33,42,10,0,7,33,2,1,31,61,1,73,3.0,9,1,1,0.0,0,4.0,28.204347826086956,221,0.223,0.335,0.371,0.479,0.85,82.0,0.053,0.289,52.462,51.072,52.824,3.1,0.347,0.032,0.276,0.14,0.136,0.508
2024,16580,772,1.0,84,265,55,81,20,3,4,49,8,2,32,42,0,119,6.0,13,13,7,0.0,1,7.0,46.77927272727272,317,0.306,0.287,0.397,0.551,0.948,106.0,0.109,0.341,93.454,90.108,93.076,5.3,0.418,0.013,0.132,0.101,0.031,0.762
2024,16580,774,1.0,78,281,79,101,14,2,6,75,3,1,51,50,0,137,4.0,17,5,8,0.0,0,12.0,70.09900552486188,345,0.359,0.317,0.49,0.566,1.056,121.0,0.071,0.408,108.96,104.7,107.24,4.0,0.448,0.017,0.145,0.148,-0.003,1.02
2024,16580,782,1.0,87,281,71,87,17,1,8,60,7,0,41,71,0,130,6.0,26,3,2,0.0,0,9.0,61.82549575070823,327,0.31,0.324,0.471,0.555,1.026,115.0,0.071,0.387,103.212,102.028,103.976,7.5,0.432,0.024,0.217,0.125,0.092,0.577
2024,16580,786,1.0,101,305,75,93,16,2,9,73,16,3,57,61,0,140,2.0,17,2,5,0.0,1,4.0,66.86227979274611,369,0.305,0.384,0.453,0.548,1.001,111.0,0.072,0.35,109.982,106.014,109.928,11.5,0.418,0.024,0.165,0.154,0.011,0.934
2024,16580,792,1.0,90,282,37,63,11,0,3,34,3,4,27,75,0,83,3.0,16,3,1,0.0,1,4.0,28.350942249240124,313,0.223,0.163,0.339,0.344,0.683,39.0,0.039,0.293,55.73,54.208,58.196,3.0,0.33,0.01,0.24,0.086,0.154,0.36
2024,16580,797,1.0,64,223,14,48,5,2,0,10,1,2,12,74,0,57,7.0,1,5,3,0.0,2,8.0,12.88704918032787,243,0.215,0.09,0.251,0.287,0.538,12.0,0.049,0.316,31.318,31.21,33.42,0.0,0.23,0.0,0.305,0.049,0.256,0.162
2024,16580,810,1.0,85,269,39,64,13,1,10,37,14,6,31,74,1,109,3.0,8,0,2,0.0,0,3.0,36.07432258064516,302,0.238,0.312,0.341,0.494,0.835,83.0,0.059,0.289,78.358,75.92,81.34,11.7,0.312,0.033,0.245,0.103,0.142,0.419
2024,16580,812,1.0,82,277,57,76,16,0,12,55,7,2,43,64,1,128,7.0,10,1,5,0.0,1,10.0,50.56297619047619,326,0.274,0.361,0.396,0.563,0.959,110.0,0.058,0.311,95.628,93.262,96.324,8.8,0.385,0.037,0.196,0.132,0.064,0.672
2024,16580,813,1.0,25,76,7,14,4,0,2,5,8,1,14,22,0,24,2.0,2,3,0,0.0,3,4.0,8.063578947368422,93,0.184,0.408,0.323,0.395,0.718,52.0,0.053,0.231,16.344,16.384,17.408,3.2,0.179,0.022,0.237,0.151,0.086,0.636
2024,16580,817,1.0,74,215,11,35,5,0,2,10,7,3,22,69,0,46,3.0,4,1,1,0.0,2,5.0,11.960823045267487,239,0.163,0.172,0.255,0.247,0.502,1.0,0.023,0.228,23.828,23.14,25.92,3.1,0.153,0.008,0.289,0.092,0.197,0.319
2024,16580,1004,1.0,92,300,48,75,12,1,3,43,14,5,48,84,2,98,2.0,24,4,7,0.0,1,3.0,42.50913838120105,359,0.25,0.267,0.409,0.38,0.789,57.0,0.05,0.327,76.168,70.63,75.5,4.9,0.312,0.008,0.234,0.134,0.1,0.571
2024,16580,1014,1.0,86,265,62,80,25,1,8,52,12,3,56,43,0,131,2.0,10,2,2,0.0,0,3.0,62.384716417910454,325,0.302,0.438,0.449,0.623,1.072,133.0,0.106,0.333,102.786,100.16,103.86,9.6,0.391,0.025,0.132,0.172,-0.04,1.302
2024,16580,1045,1.0,84,302,84,104,27,3,18,81,17,0,42,63,0,191,2.0,10,3,2,0.0,1,2.0,87.76467966573816,349,0.344,0.483,0.447,0.791,1.238,183.0,0.119,0.386,153.676,150.466,152.872,17.5,0.478,0.052,0.181,0.12,0.061,0.667
2024,16580,1068,1.0,102,339,90,111,20,0,15,87,5,3,47,67,0,176,1.0,11,1,6,0.0,1,4.0,78.05554455445545,393,0.327,0.336,0.43,0.622,1.052,131.0,0.059,0.365,135.854,130.806,135.052,7.5,0.487,0.038,0.17,0.12,0.05,0.701
2024,16580,1092,1.0,65,230,34,56,11,0,9,24,10,2,41,71,0,94,3.0,9,1,0,0.0,1,6.0,38.479430604982205,272,0.243,0.378,0.39,0.496,0.886,89.0,0.048,0.313,67.762,66.978,69.636,9.5,0.258,0.033,0.261,0.151,0.11,0.577
2024,16580,1104,1.0,74,256,43,75,11,2,8,42,1,1,25,49,1,114,5.0,7,7,2,0.0,0,7.0,41.52612794612795,290,0.293,0.25,0.369,0.527,0.896,96.0,0.066,0.333,83.098,81.072,83.284,1.8,0.354,0.028,0.169,0.086,0.083,0.51
2024,16580,1157,1.0,91,317,52,82,15,1,8,49,4,1,37,84,0,123,2.0,5,4,2,0.0,2,4.0,44.409643835616436,360,0.259,0.256,0.344,0.464,0.808,75.0,0.057,0.326,86.618,83.97,86.36,5.3,0.379,0.022,0.233,0.103,0.13,0.44
2024,16580,1320,1.0,123,345,90,106,16,4,11,82,11,3,61,81,1,163,9.0,13,3,8,0.0,0,11.0,71.12576744186046,417,0.307,0.365,0.432,0.562,0.994,113.0,0.081,0.364,123.562,120.198,124.356,11.0,0.467,0.026,0.194,0.146,0.048,0.753
2024,16580,1356,1.0,105,304,40,78,17,1,3,34,5,6,33,65,0,106,3.0,8,4,6,0.0,0,4.0,36.17014084507042,347,0.257,0.197,0.343,0.418,0.761,61.0,0.066,0.31,74.75,71.052,76.484,3.8,0.319,0.009,0.187,0.095,0.092,0.508
2024,16580,1395,1.0,97,323,76,98,22,3,9,63,16,7,39,68,1,153,6.0,20,2,3,0.0,1,7.0,62.56961240310077,367,0.303,0.319,0.428,0.579,1.007,118.0,0.096,0.357,119.146,116.6,123.26,11.5,0.453,0.025,0.185,0.106,0.079,0.574
2024,16580,2678,1.0,73,211,86,82,23,3,5,61,9,3,37,44,0,126,0.0,14,3,2,0.0,0,0.0,67.83176029962546,253,0.389,0.412,0.526,0.744,1.27,177.0,0.152,0.47,105.038,102.098,105.676,6.4,0.633,0.02,0.174,0.146,0.028,0.841
2024,16580,2711,1.0,84,275,52,71,17,0,4,50,12,5,46,78,2,100,4.0,9,0,6,0.0,1,5.0,39.64767857142857,327,0.258,0.298,0.385,0.44,0.825,72.0,0.062,0.337,74.056,70.038,74.736,6.0,0.393,0.012,0.239,0.141,0.098,0.59
2024,16580,2743,1.0,95,296,109,103,19,8,18,99,9,4,47,53,1,192,2.0,20,0,4,0.0,0,4.0,93.4850136239782,347,0.348,0.476,0.49,0.801,1.291,190.0,0.145,0.371,155.376,150.806,155.872,12.0,0.599,0.052,0.153,0.135,0.018,0.887
2024,16580,2915,1.0,89,270,82,97,14,4,4,68,34,7,50,75,0,131,3.0,11,14,4,0.0,1,3.0,62.35621776504299,338,0.359,0.411,0.467,0.567,1.034,118.0,0.096,0.477,105.42,102.286,108.532,7.2,0.506,0.012,0.222,0.148,0.074,0.667
2024,16580,10411,1.0,83,273,72,87,16,5,17,71,20,0,39,46,0,164,6.0,20,1,6,0.0,1,7.0,74.10513274336284,319,0.319,0.498,0.458,0.74,1.198,169.0,0.114,0.324,133.792,130.792,133.004,18.4,0.426,0.053,0.144,0.122,0.022,0.848
2024,16580,14927,1.0,107,325,51,78,12,1,10,48,9,3,31,86,0,122,4.0,6,3,1,0.0,0,4.0,38.85715846994536,360,0.24,0.249,0.319,0.446,0.765,67.0,0.046,0.296,83.352,81.774,85.468,9.5,0.39,0.028,0.239,0.086,0.153,0.36
2024,16580,19651,1.0,100,319,50,81,17,1,11,45,9,1,49,84,0,133,5.0,7,1,2,0.0,2,7.0,51.15502645502646,371,0.254,0.342,0.369,0.508,0.877,90.0,0.063,0.31,95.358,93.796,96.312,9.9,0.31,0.03,0.226,0.132,0.094,0.583
2024,16580,26172,1.0,122,401,63,114,21,3,7,52,20,5,39,88,0,162,4.0,9,8,6,0.0,4,6.0,57.69572354211663,454,0.284,0.254,0.357,0.481,0.838,81.0,0.075,0.343,119.986,115.624,121.108,10.4,0.361,0.015,0.194,0.086,0.108,0.443
2024,16580,28600,1.0,89,305,56,84,10,2,13,53,17,4,49,78,0,137,2.0,16,1,5,0.0,1,4.0,58.56292553191489,360,0.275,0.377,0.414,0.531,0.945,102.0,0.052,0.324,104.436,100.612,105.144,14.7,0.316,0.036,0.217,0.136,0.081,0.628
2024,16580,28755,1.0,73,278,53,79,17,1,9,47,4,2,37,63,2,125,2.0,13,3,4,0.0,2,2.0,51.315582089552244,322,0.284,0.306,0.401,0.547,0.948,105.0,0.072,0.333,96.366,91.858,94.916,5.5,0.367,0.028,0.196,0.115,0.081,0.587
2024,16580,30024,1.0,73,278,54,74,12,1,13,51,4,2,36,74,1,127,1.0,15,0,4,0.0,3,3.0,51.303783783783786,318,0.266,0.327,0.393,0.55,0.943,105.0,0.054,0.313,96.508,92.348,95.456,6.1,0.366,0.041,0.233,0.113,0.12,0.486
