season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1266,2.0,272,811,147,223,50,1,15,138,31,9,93,184,0,320,11.0,30,13,6,0.0,4,17.0,120.43177334732425,923,0.275,0.261,0.375,0.476,0.851,79.0,0.065,0.337,236.118,230.716,241.152,20.2,0.399,0.016,0.199,0.101,0.098,0.505
2024,16580,1274,2.0,459,1485,302,431,83,11,37,272,94,23,179,299,3,647,16.0,26,29,23,0.0,7,24.0,239.77575200918483,1716,0.29,0.314,0.371,0.524,0.895,93.0,0.078,0.336,486.628,468.338,491.896,53.1,0.442,0.022,0.174,0.104,0.07,0.599
2024,16580,1289,2.0,485,1661,321,481,100,10,84,312,37,13,219,373,3,853,18.0,51,13,15,0.0,5,22.0,339.03838693210827,1908,0.29,0.37,0.394,0.63,1.024,126.0,0.078,0.326,645.716,629.04,648.76,51.4,0.355,0.044,0.195,0.115,0.08,0.587
2024,16580,1314,2.0,567,1830,452,559,128,15,85,414,74,17,270,421,1,972,30.0,59,14,27,0.0,5,39.0,404.1964909090909,2141,0.305,0.404,0.415,0.656,1.071,136.0,0.095,0.351,750.362,733.212,756.944,79.1,0.457,0.04,0.197,0.126,0.071,0.641
2024,16580,1318,2.0,383,1288,230,373,71,6,15,200,27,12,141,239,3,501,21.0,41,29,24,0.0,4,25.0,187.69368351936964,1482,0.29,0.22,0.374,0.46,0.834,74.0,0.069,0.338,370.538,355.67,370.6,19.3,0.398,0.01,0.161,0.095,0.066,0.59
2024,16580,1328,2.0,534,1536,332,482,104,13,35,307,112,22,180,331,0,717,11.0,58,15,15,0.0,13,22.0,296.6543237250554,1746,0.314,0.329,0.412,0.566,0.978,109.0,0.093,0.377,560.992,545.378,569.316,53.3,0.434,0.02,0.19,0.103,0.087,0.544
2024,16580,1334,2.0,499,1604,363,462,103,14,51,319,34,21,263,351,2,746,29.0,80,30,15,0.0,3,33.0,316.3701706827309,1912,0.288,0.349,0.421,0.57,0.991,111.0,0.09,0.338,565.012,553.224,577.208,40.8,0.414,0.027,0.184,0.138,0.046,0.749
2024,16580,1347,2.0,313,1094,226,326,74,11,23,204,46,15,152,209,2,491,13.0,34,8,12,0.0,1,33.0,200.64067692307694,1266,0.298,0.318,0.404,0.548,0.952,103.0,0.098,0.347,373.158,362.306,378.692,30.7,0.415,0.018,0.165,0.12,0.045,0.727
2024,16580,1371,2.0,580,1746,379,494,92,11,78,354,59,11,238,440,1,842,18.0,66,25,14,0.0,4,23.0,338.98074676878883,2023,0.283,0.363,0.394,0.586,0.98,113.0,0.072,0.335,636.73,621.044,639.668,67.2,0.418,0.039,0.217,0.118,0.099,0.541
2024,16580,1376,2.0,481,1515,330,420,81,15,58,300,40,15,216,364,1,705,22.0,81,6,14,0.0,3,29.0,290.264192139738,1751,0.277,0.347,0.409,0.567,0.976,109.0,0.083,0.327,533.488,521.91,541.56,47.3,0.413,0.033,0.208,0.123,0.085,0.593
2024,16580,1403,2.0,444,1382,287,417,87,6,42,276,45,11,167,303,4,642,9.0,49,22,16,0.0,5,21.0,261.23332518337406,1587,0.302,0.308,0.399,0.562,0.961,107.0,0.076,0.356,493.936,475.9,491.78,43.4,0.415,0.026,0.191,0.105,0.086,0.551
2024,16580,1438,2.0,331,1011,203,287,71,13,31,191,32,8,108,237,1,477,9.0,59,7,14,0.0,5,13.0,189.6059049207673,1140,0.284,0.318,0.398,0.586,0.984,114.0,0.109,0.338,373.884,361.908,373.836,31.5,0.407,0.027,0.208,0.095,0.113,0.456
2024,16580,1439,2.0,413,1339,304,412,77,7,59,280,27,10,160,263,3,680,7.0,20,12,15,0.0,2,11.0,270.0450064683053,1526,0.308,0.332,0.388,0.615,1.003,121.0,0.073,0.342,513.016,495.494,510.748,37.0,0.46,0.039,0.172,0.105,0.067,0.608
2024,16580,1446,2.0,418,1454,259,404,83,17,23,231,29,13,119,308,3,590,7.0,77,35,15,0.0,3,13.0,218.4385176470588,1623,0.278,0.221,0.37,0.49,0.86,83.0,0.092,0.335,449.566,430.83,447.92,25.7,0.409,0.014,0.19,0.073,0.117,0.386
2024,16580,1462,2.0,504,1670,350,510,93,10,73,336,57,13,202,330,6,842,23.0,47,14,25,0.0,6,29.0,334.267139938713,1911,0.305,0.346,0.397,0.61,1.007,121.0,0.074,0.338,643.64,623.27,642.8,64.0,0.404,0.038,0.173,0.106,0.067,0.612
2024,16580,2683,2.0,516,1650,343,454,96,4,43,307,59,16,218,371,1,687,21.0,123,7,30,0.0,1,27.0,289.84374753451675,1905,0.275,0.299,0.417,0.503,0.92,91.0,0.065,0.325,536.692,517.792,538.524,49.7,0.399,0.023,0.195,0.114,0.081,0.588
2024,16580,2696,2.0,500,1601,320,499,92,19,22,282,86,28,190,265,2,695,28.0,43,54,26,0.0,3,31.0,266.7225078369906,1871,0.312,0.277,0.391,0.517,0.908,93.0,0.093,0.356,525.92,509.244,536.748,35.0,0.42,0.012,0.142,0.102,0.04,0.717
2024,16580,2697,2.0,456,1322,199,358,65,5,22,157,58,14,109,251,4,499,17.0,59,36,11,0.0,6,26.0,174.47391021470395,1478,0.271,0.222,0.356,0.447,0.803,69.0,0.061,0.317,371.172,358.308,374.776,31.9,0.351,0.015,0.17,0.074,0.096,0.434
2024,16580,2720,2.0,528,1542,385,501,115,14,62,352,65,16,211,342,7,830,27.0,78,38,21,0.0,8,31.0,357.0605925925926,1812,0.325,0.382,0.436,0.662,1.098,140.0,0.102,0.379,659.444,641.342,662.744,63.5,0.444,0.034,0.189,0.116,0.073,0.617
2024,16580,2746,2.0,440,1307,241,338,62,9,35,219,72,12,183,367,1,523,4.0,55,19,23,0.0,4,19.0,206.33048519218653,1532,0.259,0.327,0.376,0.481,0.857,81.0,0.068,0.327,397.274,378.298,393.696,47.1,0.381,0.023,0.24,0.119,0.121,0.499
2024,16580,2755,2.0,490,1419,268,348,53,5,44,243,33,8,220,410,3,543,15.0,68,48,24,0.0,3,18.0,212.66829679595276,1711,0.245,0.31,0.372,0.455,0.827,73.0,0.048,0.307,399.19,380.772,394.144,37.7,0.378,0.026,0.24,0.129,0.111,0.537
2024,16580,2814,2.0,540,1787,460,586,124,15,95,426,54,16,230,344,2,1025,12.0,71,23,24,0.0,12,31.0,443.7031288056206,2064,0.328,0.396,0.43,0.705,1.135,152.0,0.095,0.358,807.618,783.262,806.864,68.9,0.461,0.046,0.167,0.111,0.056,0.669
2024,16580,8366,2.0,444,1329,337,394,89,15,46,300,128,13,201,305,2,651,11.0,48,14,16,0.0,12,20.0,275.37521144278605,1560,0.296,0.431,0.412,0.603,1.015,120.0,0.101,0.35,516.46,500.84,518.02,67.7,0.487,0.029,0.196,0.129,0.067,0.659
2024,16580,8411,2.0,403,1383,294,422,94,4,58,279,25,10,158,253,2,698,15.0,67,14,17,0.0,4,33.0,286.91194630872485,1572,0.305,0.325,0.412,0.617,1.029,124.0,0.077,0.334,541.726,525.932,541.904,34.9,0.401,0.037,0.161,0.101,0.06,0.625
2024,16580,8736,2.0,73,222,33,55,10,0,5,26,0,2,28,45,0,80,5.0,10,4,1,0.0,2,7.0,29.178415094339623,255,0.248,0.23,0.365,0.428,0.793,64.0,0.045,0.289,55.15,54.594,57.108,0.0,0.318,0.02,0.176,0.11,0.066,0.622
2024,16580,8744,2.0,472,1587,368,483,107,9,58,329,56,13,233,317,6,782,36.0,87,25,15,0.0,5,44.0,334.48098613251153,1860,0.304,0.362,0.432,0.602,1.034,122.0,0.084,0.346,607.674,595.918,615.136,57.0,0.416,0.031,0.17,0.125,0.045,0.735
2024,16580,8875,2.0,441,1387,202,346,47,5,25,178,35,20,152,376,0,478,26.0,54,4,9,0.0,6,32.0,167.4933499377335,1552,0.249,0.216,0.356,0.4,0.756,55.0,0.045,0.323,325.992,321.482,341.684,29.2,0.336,0.016,0.242,0.098,0.144,0.404
2024,16580,8965,2.0,477,1510,193,390,61,10,15,176,21,17,144,391,0,516,31.0,54,10,10,0.0,6,44.0,177.34983796296297,1674,0.258,0.181,0.351,0.399,0.75,54.0,0.06,0.337,351.762,347.6,366.42,17.5,0.311,0.009,0.234,0.086,0.148,0.368
2024,16580,9011,2.0,541,1738,342,474,105,14,64,320,66,14,223,431,3,799,20.0,85,38,18,0.0,8,31.0,312.57461465271166,2017,0.273,0.345,0.388,0.565,0.953,107.0,0.085,0.325,612.622,594.568,614.896,65.0,0.387,0.032,0.214,0.111,0.103,0.517
2024,16580,9012,2.0,514,1784,443,558,128,16,71,422,43,14,282,336,2,931,32.0,94,17,26,0.0,6,39.0,414.49016795279164,2109,0.313,0.383,0.443,0.642,1.085,135.0,0.099,0.347,728.412,711.402,733.064,53.6,0.431,0.034,0.159,0.134,0.025,0.839
2024,16580,9013,2.0,489,1572,285,448,76,19,30,250,75,20,148,303,2,652,21.0,64,26,18,0.0,5,27.0,239.3037636761488,1764,0.285,0.259,0.374,0.494,0.868,84.0,0.085,0.333,489.746,474.908,497.116,42.9,0.405,0.017,0.172,0.084,0.088,0.488
2024,16580,9081,2.0,362,1221,297,390,72,7,46,276,22,3,166,281,2,614,24.0,43,8,21,0.0,3,29.0,261.83657299520223,1416,0.319,0.335,0.423,0.605,1.028,122.0,0.076,0.376,470.092,458.732,468.884,29.8,0.454,0.032,0.198,0.117,0.081,0.591
2024,16580,9223,2.0,508,1573,385,485,101,15,59,351,72,21,217,302,4,793,23.0,47,14,25,0.0,5,28.0,323.4438805970149,1829,0.308,0.366,0.41,0.615,1.025,123.0,0.093,0.344,610.944,592.596,616.612,64.9,0.472,0.032,0.165,0.119,0.046,0.719
2024,16580,9630,2.0,230,687,115,200,43,7,8,100,19,8,96,143,1,281,10.0,19,6,3,0.0,2,17.0,113.77884093711467,792,0.291,0.274,0.398,0.493,0.891,87.0,0.093,0.356,205.886,201.894,210.988,11.3,0.349,0.01,0.181,0.121,0.06,0.671
2024,16580,9754,2.0,480,1612,329,506,102,9,56,301,43,14,144,332,1,794,24.0,38,12,18,0.0,7,40.0,299.74065789473684,1786,0.314,0.286,0.385,0.596,0.981,115.0,0.08,0.362,599.234,585.872,605.364,48.6,0.432,0.031,0.186,0.081,0.105,0.434
2024,16580,10870,2.0,441,1336,256,358,61,10,54,228,85,17,176,395,0,601,9.0,37,3,12,0.0,4,12.0,228.75901534526852,1527,0.268,0.365,0.374,0.543,0.917,99.0,0.068,0.338,447.91,435.636,454.852,66.0,0.391,0.035,0.259,0.115,0.144,0.446
2024,16580,11276,2.0,507,1738,287,481,68,8,15,252,50,19,213,346,3,610,33.0,72,26,15,0.0,5,45.0,236.40397286821707,1992,0.277,0.215,0.385,0.403,0.788,59.0,0.053,0.335,434.432,424.174,445.668,23.1,0.362,0.008,0.174,0.107,0.067,0.616
2024,16580,11403,2.0,481,1580,265,467,78,15,38,243,37,12,131,348,1,689,22.0,46,22,15,0.0,5,43.0,249.85623188405793,1748,0.296,0.239,0.368,0.519,0.887,91.0,0.078,0.355,508.626,496.276,513.532,37.5,0.375,0.022,0.199,0.075,0.124,0.376
2024,16580,11416,2.0,531,1605,487,562,127,11,87,471,54,12,205,267,4,972,18.0,67,41,28,0.0,4,24.0,430.4083658787256,1879,0.35,0.409,0.444,0.746,1.19,165.0,0.1,0.371,779.994,755.696,775.852,66.6,0.535,0.046,0.142,0.109,0.033,0.768
2024,16580,11740,2.0,462,1449,319,451,77,4,39,301,49,16,204,251,15,653,22.0,42,37,21,0.0,4,29.0,268.09023388476896,1711,0.311,0.303,0.407,0.533,0.94,99.0,0.061,0.349,499.392,476.506,495.692,43.4,0.426,0.023,0.147,0.119,0.028,0.813
2024,16580,12799,2.0,335,986,220,290,50,9,35,221,48,8,138,207,2,463,7.0,43,7,20,0.0,0,25.0,194.6308542713568,1151,0.294,0.356,0.409,0.565,0.974,109.0,0.078,0.334,360.854,345.612,357.184,40.5,0.424,0.03,0.18,0.12,0.06,0.667
2024,16580,12810,2.0,503,1649,374,494,84,12,62,336,105,24,208,381,2,788,17.0,71,18,21,0.0,15,27.0,320.08618200305034,1896,0.3,0.354,0.408,0.574,0.982,111.0,0.073,0.352,608.902,590.74,617.0,78.0,0.439,0.033,0.201,0.11,0.091,0.546
2024,16580,12830,2.0,503,1682,319,488,84,11,24,282,44,13,230,312,3,666,32.0,62,29,24,0.0,8,41.0,268.76583127775035,1965,0.29,0.261,0.397,0.467,0.864,79.0,0.07,0.339,491.774,477.468,495.456,31.1,0.39,0.012,0.159,0.117,0.042,0.737
2024,16580,15646,2.0,470,1521,399,498,100,6,33,354,64,15,210,257,3,709,12.0,104,28,20,0.0,8,17.0,329.31404142326073,1779,0.327,0.309,0.456,0.558,1.014,112.0,0.078,0.372,569.624,549.516,569.292,43.5,0.47,0.019,0.144,0.118,0.026,0.817
2024,16580,20794,2.0,466,1667,270,461,76,9,40,246,27,7,169,308,2,675,22.0,57,15,13,0.0,5,36.0,251.17153565851117,1864,0.277,0.242,0.369,0.48,0.849,80.0,0.062,0.316,491.126,478.172,492.384,32.2,0.355,0.021,0.165,0.091,0.074,0.549
2024,16580,21323,2.0,148,408,93,108,23,0,11,68,59,10,74,92,0,164,2.0,30,8,5,0.0,3,3.0,72.84845714285714,495,0.265,0.439,0.428,0.485,0.913,87.0,0.056,0.313,133.474,128.44,137.38,18.5,0.408,0.022,0.186,0.149,0.037,0.804
2024,16580,23157,2.0,413,1224,227,327,60,10,21,206,85,24,161,284,1,470,11.0,55,36,13,0.0,6,16.0,179.46734721289457,1434,0.267,0.298,0.379,0.458,0.837,74.0,0.074,0.328,353.228,340.304,362.708,33.7,0.395,0.015,0.198,0.112,0.086,0.567
2024,16580,24639,2.0,399,1328,274,363,70,2,33,243,28,8,194,338,3,536,11.0,70,10,20,0.0,3,28.0,226.37302096177558,1552,0.273,0.291,0.404,0.483,0.887,84.0,0.057,0.338,405.966,389.39,402.5,30.3,0.406,0.021,0.218,0.125,0.093,0.574
2024,16580,27854,2.0,461,1602,382,497,94,10,66,351,38,13,218,404,2,809,12.0,67,17,20,0.0,6,25.0,347.2723804573805,1857,0.31,0.346,0.421,0.611,1.032,123.0,0.077,0.374,624.278,605.09,624.38,48.2,0.441,0.036,0.218,0.117,0.101,0.54
2024,16580,30002,2.0,375,1259,301,397,73,7,44,285,30,7,183,244,2,616,27.0,53,17,16,0.0,3,37.0,265.35335078534035,1475,0.315,0.338,0.429,0.588,1.017,118.0,0.075,0.358,470.578,461.154,474.048,35.7,0.436,0.03,0.165,0.124,0.041,0.75
2024,16580,30013,2.0,476,1574,443,504,97,11,79,422,77,15,256,312,9,860,25.0,68,8,24,0.0,5,29.0,384.5978652849741,1862,0.32,0.428,0.445,0.665,1.11,142.0,0.083,0.352,678.084,657.48,678.5,78.0,0.486,0.042,0.168,0.137,0.031,0.821
2024,16580,30028,2.0,410,1306,280,413,89,10,51,268,31,15,157,253,3,675,21.0,65,15,30,0.0,4,27.0,278.7486204704387,1508,0.316,0.333,0.421,0.632,1.053,130.0,0.091,0.351,530.106,511.886,530.672,38.6,0.392,0.034,0.168,0.104,0.064,0.621
2024,16580,30045,2.0,454,1485,198,388,56,4,9,187,48,18,147,304,5,479,35.0,36,32,16,0.0,6,41.0,158.592634032634,1680,0.261,0.18,0.34,0.369,0.709,44.0,0.046,0.319,325.458,316.764,335.628,15.2,0.336,0.005,0.181,0.088,0.093,0.484
2024,16580,30050,2.0,415,1413,352,465,87,13,56,334,34,12,229,283,3,746,10.0,57,3,17,0.0,1,38.0,347.5869109947644,1662,0.329,0.377,0.452,0.638,1.09,135.0,0.089,0.375,581.496,563.666,581.272,42.3,0.426,0.034,0.17,0.138,0.032,0.809
2024,16580,30052,2.0,468,1671,383,488,103,11,42,347,68,12,277,324,2,739,23.0,67,34,35,0.0,3,35.0,316.6619385796545,2017,0.292,0.349,0.412,0.536,0.948,101.0,0.081,0.333,570.438,548.526,566.632,51.9,0.432,0.021,0.161,0.137,0.024,0.855
2024,16580,30054,2.0,484,1612,323,476,99,16,47,296,39,16,188,345,1,748,22.0,54,16,12,0.0,9,34.0,292.92435706695,1828,0.295,0.3,0.393,0.565,0.958,107.0,0.091,0.348,560.71,548.832,569.364,42.6,0.411,0.026,0.189,0.103,0.086,0.545
2024,16580,30055,2.0,508,1685,385,550,98,7,61,355,14,7,224,291,13,845,34.0,65,7,31,0.0,2,40.0,363.6190457256461,1947,0.326,0.312,0.431,0.6,1.031,121.0,0.071,0.359,652.722,630.03,645.88,22.8,0.416,0.031,0.149,0.115,0.034,0.77
2024,16580,30058,2.0,457,1277,153,276,42,7,3,118,57,22,134,429,0,341,4.0,51,19,3,0.0,4,19.0,114.08327493261454,1433,0.216,0.183,0.322,0.308,0.63,24.0,0.049,0.322,223.208,214.322,234.324,5.7,0.328,0.002,0.299,0.094,0.205,0.312
2024,16580,30063,2.0,438,1260,251,366,83,9,37,238,106,33,156,247,4,578,9.0,60,17,23,0.0,12,17.0,225.56775725593667,1456,0.29,0.35,0.4,0.561,0.961,107.0,0.087,0.329,456.624,436.848,466.136,54.9,0.393,0.025,0.17,0.107,0.063,0.632
2024,16580,30075,2.0,347,1254,288,383,77,11,58,266,54,6,139,297,1,656,8.0,53,3,7,0.0,6,22.0,271.91520604395606,1403,0.305,0.367,0.41,0.64,1.05,131.0,0.088,0.359,510.334,498.312,510.984,55.9,0.445,0.041,0.212,0.099,0.113,0.468
2024,16580,30088,2.0,462,1476,389,501,116,17,40,360,84,33,203,259,6,771,18.0,80,23,21,0.0,10,24.0,342.76218524681093,1723,0.339,0.355,0.455,0.64,1.095,136.0,0.113,0.385,618.948,599.14,630.72,54.2,0.469,0.023,0.15,0.118,0.032,0.784
2024,16580,30090,2.0,504,1599,328,480,72,10,31,297,60,30,279,336,0,665,30.0,61,25,24,0.0,19,39.0,288.0486317907445,1927,0.3,0.309,0.426,0.487,0.913,88.0,0.064,0.357,490.302,477.998,506.696,40.9,0.376,0.016,0.174,0.145,0.029,0.83
2024,16580,30092,2.0,488,1675,302,478,88,10,17,264,71,13,173,277,8,637,15.0,57,24,19,0.0,9,24.0,242.54049281314173,1891,0.285,0.233,0.374,0.449,0.823,71.0,0.07,0.329,479.034,457.574,475.228,27.4,0.412,0.009,0.146,0.091,0.055,0.625
2024,16580,30093,2.0,494,1698,369,529,84,7,41,343,51,15,224,251,7,750,26.0,105,19,17,0.0,3,35.0,330.1960639844886,1958,0.312,0.283,0.438,0.519,0.957,98.0,0.062,0.343,580.722,563.268,583.756,45.5,0.401,0.021,0.128,0.114,0.014,0.892
2024,16580,30105,2.0,487,1588,358,468,95,15,42,334,19,8,219,375,0,719,20.0,67,26,23,0.0,4,26.0,299.5396359854394,1856,0.295,0.303,0.406,0.548,0.954,103.0,0.088,0.357,544.93,528.96,544.18,26.2,0.444,0.023,0.202,0.118,0.084,0.584
2024,16580,30119,2.0,314,954,197,302,72,10,18,192,49,8,129,173,2,448,14.0,47,12,17,0.0,10,17.0,194.09663503019846,1112,0.317,0.331,0.43,0.574,1.004,114.0,0.107,0.364,356.426,344.874,356.248,26.3,0.389,0.016,0.156,0.116,0.04,0.746
2024,16580,30120,2.0,392,1374,386,459,105,9,67,348,76,16,223,229,3,783,9.0,48,9,22,0.0,4,16.0,358.7082577565633,1628,0.334,0.442,0.448,0.702,1.15,153.0,0.096,0.356,624.798,604.06,624.44,71.2,0.481,0.041,0.141,0.137,0.004,0.974
2024,16580,30124,2.0,485,1514,262,408,62,8,23,235,30,17,192,404,3,555,16.0,72,11,17,0.0,8,26.0,220.39739756367663,1734,0.269,0.232,0.388,0.428,0.816,66.0,0.057,0.349,403.028,388.562,407.924,26.0,0.368,0.013,0.233,0.111,0.122,0.475
2024,16580,30125,2.0,317,959,179,274,49,5,30,179,51,14,90,218,2,423,12.0,25,14,13,0.0,6,22.0,149.18664850136238,1076,0.286,0.288,0.362,0.529,0.891,93.0,0.067,0.337,316.416,306.09,320.9,37.8,0.415,0.028,0.203,0.084,0.119,0.413
2024,16580,30128,2.0,319,1054,210,302,64,11,17,206,71,12,123,213,1,439,6.0,30,6,14,0.0,8,9.0,170.46500407497962,1197,0.287,0.303,0.38,0.504,0.884,88.0,0.092,0.34,335.806,323.014,336.888,27.4,0.441,0.014,0.178,0.103,0.075,0.577
2024,16580,30136,2.0,467,1497,214,379,76,9,26,190,80,13,144,356,1,551,17.0,51,13,23,0.0,8,27.0,189.37712962962965,1677,0.253,0.256,0.342,0.442,0.784,66.0,0.069,0.31,405.802,390.356,406.932,39.2,0.343,0.016,0.212,0.086,0.126,0.404
2024,16580,30137,2.0,334,1003,128,281,35,10,12,125,26,11,85,196,2,372,18.0,23,15,15,0.0,3,27.0,126.0917791411043,1118,0.28,0.19,0.348,0.428,0.776,62.0,0.065,0.332,262.962,254.134,266.568,16.4,0.308,0.011,0.175,0.076,0.099,0.434
2024,16580,30138,2.0,469,1539,325,459,108,8,58,305,71,17,171,321,0,757,16.0,59,6,15,0.0,3,35.0,299.3679553072625,1731,0.298,0.34,0.398,0.605,1.003,119.0,0.086,0.341,583.982,569.88,591.08,63.8,0.423,0.034,0.185,0.099,0.086,0.533
2024,16580,30141,2.0,447,1470,323,437,91,14,48,298,33,13,193,352,1,700,19.0,63,29,27,0.0,2,25.0,284.2708080808081,1719,0.297,0.324,0.403,0.58,0.983,112.0,0.09,0.355,537.824,520.036,538.052,39.1,0.426,0.028,0.205,0.112,0.093,0.548
2024,16580,30146,2.0,510,1549,284,419,72,7,53,274,40,12,165,372,4,664,15.0,53,7,19,0.0,1,25.0,244.84925822643612,1740,0.27,0.283,0.366,0.514,0.88,89.0,0.06,0.32,491.524,474.17,491.28,45.6,0.396,0.03,0.214,0.095,0.119,0.444
2024,16580,30147,2.0,498,1404,256,413,73,9,33,244,51,16,172,295,2,603,18.0,31,16,15,0.0,6,25.0,232.84735042735045,1607,0.294,0.283,0.383,0.511,0.894,90.0,0.071,0.348,444.72,432.102,450.664,40.1,0.383,0.021,0.184,0.107,0.077,0.583
2024,16580,30149,2.0,396,1265,292,403,82,8,45,279,49,11,155,222,6,636,22.0,47,33,16,0.0,2,22.0,259.2296042216359,1469,0.319,0.337,0.412,0.609,1.021,122.0,0.084,0.353,494.464,479.874,495.468,46.9,0.441,0.031,0.151,0.106,0.045,0.698
2024,16580,30151,2.0,428,1355,340,420,73,17,28,288,152,22,252,229,3,611,19.0,47,16,26,0.0,12,22.0,275.08122641509436,1649,0.31,0.423,0.436,0.538,0.974,104.0,0.092,0.349,483.618,466.39,488.92,47.3,0.452,0.017,0.139,0.153,-0.014,1.1
2024,16580,30152,2.0,498,1537,269,407,79,7,42,251,24,9,220,390,0,626,27.0,79,19,10,0.0,2,38.0,252.83290080428955,1786,0.265,0.295,0.395,0.491,0.886,86.0,0.065,0.327,458.93,451.49,466.56,30.5,0.342,0.024,0.218,0.123,0.095,0.564
2024,16580,30154,2.0,536,1757,396,525,106,2,64,374,96,16,240,361,5,827,26.0,119,8,29,0.0,7,28.0,359.4523176962378,2034,0.299,0.354,0.435,0.569,1.004,113.0,0.064,0.339,657.472,636.664,658.828,76.8,0.405,0.031,0.177,0.118,0.059,0.665
2024,16580,30177,2.0,450,1521,406,515,107,28,67,364,67,11,227,362,4,879,17.0,48,14,15,0.0,10,26.0,396.4594191780822,1777,0.339,0.425,0.445,0.711,1.156,155.0,0.126,0.405,692.604,676.002,694.324,67.0,0.469,0.038,0.204,0.128,0.076,0.627
2024,16580,30178,2.0,460,1521,327,469,94,12,65,308,33,10,178,339,1,782,9.0,32,31,14,0.0,4,20.0,310.82486486486494,1744,0.308,0.338,0.389,0.627,1.016,125.0,0.085,0.357,594.048,576.524,593.168,43.8,0.427,0.037,0.194,0.102,0.092,0.525
2024,16580,30179,2.0,482,1536,281,420,115,6,47,270,25,14,196,344,0,688,14.0,47,24,18,0.0,3,27.0,261.96273476112026,1774,0.273,0.309,0.374,0.557,0.931,103.0,0.087,0.321,515.888,499.922,518.464,32.6,0.38,0.026,0.194,0.11,0.084,0.57
2024,16580,30180,2.0,479,1583,294,435,67,7,26,254,40,21,227,290,1,594,34.0,77,23,21,0.0,4,47.0,238.33516312791298,1854,0.275,0.256,0.399,0.438,0.837,71.0,0.056,0.318,430.14,419.866,442.312,31.5,0.376,0.014,0.156,0.122,0.034,0.783
2024,16580,30181,2.0,596,1964,371,489,66,12,73,365,66,9,304,515,12,798,25.0,81,4,14,0.0,8,28.0,317.6285931558936,2286,0.249,0.341,0.382,0.483,0.865,82.0,0.052,0.299,583.78,564.14,581.64,69.3,0.372,0.032,0.225,0.133,0.092,0.59
2024,16580,30191,2.0,504,1661,404,514,96,9,47,380,100,22,257,243,4,769,10.0,62,17,27,0.0,7,24.0,336.7815118577075,1962,0.309,0.355,0.425,0.554,0.979,107.0,0.074,0.334,600.816,575.944,600.628,63.9,0.454,0.024,0.124,0.131,-0.007,1.058
2024,16580,30192,2.0,558,1597,271,397,69,3,30,231,68,20,204,426,5,562,25.0,64,35,21,0.0,9,29.0,203.48780843310774,1857,0.249,0.261,0.358,0.416,0.774,60.0,0.049,0.316,404.642,389.32,410.78,41.6,0.38,0.016,0.229,0.11,0.119,0.479
2024,16580,30198,2.0,475,1311,326,422,83,10,47,304,44,11,154,254,7,666,25.0,89,41,23,0.0,3,31.0,282.79703337453645,1529,0.322,0.329,0.435,0.615,1.05,126.0,0.086,0.363,532.928,515.268,531.636,45.5,0.451,0.031,0.166,0.101,0.065,0.606
2024,16580,30199,2.0,416,1162,191,302,56,10,19,183,58,18,110,246,4,435,11.0,38,34,15,0.0,9,20.0,146.39652685798382,1321,0.26,0.244,0.341,0.448,0.789,67.0,0.074,0.31,320.412,305.57,323.54,28.6,0.399,0.014,0.186,0.083,0.103,0.447
2024,16580,30202,2.0,448,1560,428,518,105,10,74,405,30,6,268,365,8,865,26.0,65,9,28,0.0,5,30.0,402.9405906735751,1865,0.332,0.41,0.456,0.676,1.132,146.0,0.087,0.386,680.36,659.824,675.048,42.7,0.456,0.04,0.196,0.144,0.052,0.734
2024,16580,30220,2.0,466,1525,316,470,91,0,57,286,48,12,177,310,6,732,26.0,61,27,21,0.0,12,32.0,293.155339591386,1750,0.308,0.311,0.405,0.577,0.982,112.0,0.06,0.35,562.36,545.7,563.42,52.1,0.398,0.033,0.177,0.101,0.076,0.571
2024,16580,30221,2.0,473,1460,265,403,77,11,32,247,42,21,183,332,2,598,29.0,60,15,11,0.0,5,40.0,227.7551879699248,1669,0.276,0.273,0.387,0.492,0.879,85.0,0.075,0.335,436.354,428.854,450.988,36.3,0.379,0.019,0.199,0.11,0.089,0.551
2024,16580,30222,2.0,263,828,115,199,35,8,9,103,24,6,108,194,0,277,10.0,15,13,11,0.0,1,15.0,96.99778461538463,960,0.24,0.246,0.335,0.397,0.732,52.0,0.071,0.299,190.388,183.098,191.116,13.1,0.339,0.009,0.202,0.112,0.09,0.557
2024,16580,4,3.0,272,813,187,243,39,6,15,174,30,10,114,149,0,339,10.0,47,30,15,0.0,4,20.0,143.56157016683022,972,0.299,0.283,0.416,0.491,0.907,95.0,0.07,0.343,261.418,251.14,262.54,20.0,0.442,0.015,0.153,0.117,0.036,0.765
2024,16580,15,3.0,250,913,196,283,61,5,17,158,43,10,100,167,1,405,3.0,25,12,14,0.0,9,12.0,162.35496240601506,1039,0.31,0.279,0.393,0.535,0.928,106.0,0.083,0.358,312.944,299.8,311.76,24.4,0.458,0.016,0.161,0.096,0.065,0.599
