season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,596,1.0,80,235,48,69,20,2,3,46,3,1,25,51,0,102,8.0,5,2,4,0.0,0,10.0,36.48221402214022,266,0.294,0.255,0.372,0.54,0.912,101.0,0.111,0.357,75.152,74.562,76.604,3.0,0.469,0.011,0.192,0.094,0.098,0.49
2024,16580,603,1.0,41,136,26,40,13,1,1,27,2,1,15,38,2,58,2.0,5,4,1,0.0,1,2.0,22.21366459627329,156,0.294,0.25,0.385,0.537,0.922,102.0,0.118,0.398,45.326,43.262,44.724,1.3,0.424,0.006,0.244,0.096,0.148,0.395
2024,16580,606,1.0,39,135,16,32,4,2,5,17,1,0,12,39,0,55,0.0,2,0,1,0.0,1,0.0,17.989866666666668,148,0.237,0.267,0.311,0.489,0.8,79.0,0.074,0.293,38.508,37.056,37.832,1.7,0.268,0.034,0.264,0.081,0.183,0.308
2024,16580,609,1.0,82,252,101,90,23,4,13,94,25,3,61,54,0,160,2.0,9,1,6,0.0,1,2.0,84.00498480243161,320,0.357,0.607,0.5,0.794,1.294,191.0,0.139,0.403,131.948,127.874,131.808,17.1,0.599,0.041,0.169,0.191,-0.022,1.13
2024,16580,610,1.0,76,253,55,77,21,5,17,55,5,2,26,41,1,159,2.0,4,0,2,0.0,1,3.0,60.20091228070175,281,0.304,0.439,0.381,0.798,1.179,179.0,0.142,0.305,123.402,120.102,123.364,7.7,0.422,0.06,0.146,0.093,0.053,0.634
2024,16580,617,1.0,80,226,39,58,12,1,7,36,12,4,27,74,1,93,2.0,8,2,2,0.0,0,3.0,33.46566037735849,257,0.257,0.31,0.362,0.5,0.862,88.0,0.066,0.347,68.938,66.506,70.412,8.8,0.372,0.027,0.288,0.105,0.183,0.365
2024,16580,625,1.0,71,201,55,54,12,2,13,50,11,1,35,46,0,109,3.0,12,0,6,0.0,1,4.0,46.32748031496063,242,0.269,0.498,0.417,0.677,1.094,147.0,0.09,0.277,86.752,83.624,85.768,11.9,0.477,0.054,0.19,0.145,0.045,0.761
2024,16580,626,1.0,78,253,46,64,18,3,5,43,5,2,13,88,0,103,2.0,7,4,2,0.0,0,4.0,31.04559139784946,272,0.253,0.217,0.309,0.51,0.819,86.0,0.107,0.364,75.386,73.318,76.076,5.0,0.519,0.018,0.324,0.048,0.276,0.148
2024,16580,627,1.0,70,259,46,80,11,1,5,44,12,5,29,66,0,108,1.0,7,5,4,0.0,2,1.0,42.50171052631579,297,0.309,0.247,0.391,0.483,0.874,86.0,0.054,0.391,80.492,77.128,81.836,7.1,0.369,0.017,0.222,0.098,0.124,0.439
2024,16580,629,1.0,82,240,44,54,19,1,4,41,6,5,31,53,1,87,2.0,23,1,3,0.0,3,2.0,34.174429530201344,275,0.225,0.271,0.393,0.462,0.855,80.0,0.092,0.269,68.196,65.032,69.704,4.8,0.385,0.015,0.193,0.113,0.08,0.585
2024,16580,630,1.0,70,226,27,47,3,5,6,25,3,1,19,64,0,78,5.0,12,3,1,0.0,1,5.0,23.75463601532567,249,0.208,0.23,0.313,0.407,0.72,55.0,0.08,0.261,52.338,51.878,53.776,4.0,0.292,0.024,0.257,0.076,0.181,0.297
2024,16580,631,1.0,57,218,66,70,18,4,9,64,16,2,36,53,1,123,1.0,13,2,0,0.0,0,2.0,58.457397769516724,256,0.321,0.472,0.465,0.706,1.171,161.0,0.138,0.391,100.116,97.696,100.632,11.5,0.518,0.035,0.207,0.141,0.066,0.679
2024,16580,635,1.0,56,198,47,56,12,0,5,45,10,2,33,45,0,83,2.0,17,2,3,0.0,1,6.0,38.73438735177865,236,0.283,0.343,0.449,0.505,0.954,99.0,0.061,0.338,66.31,64.084,66.648,6.7,0.416,0.021,0.191,0.14,0.051,0.733
2024,16580,639,1.0,61,189,32,44,13,2,8,27,3,0,41,64,0,85,7.0,8,0,4,0.0,0,8.0,34.7490909090909,234,0.233,0.45,0.397,0.571,0.968,113.0,0.101,0.298,62.448,61.98,63.2,4.4,0.282,0.034,0.274,0.175,0.099,0.641
2024,16580,646,1.0,56,167,40,50,9,1,4,34,15,5,37,43,1,73,3.0,11,4,4,0.0,2,3.0,34.44735426008969,212,0.299,0.419,0.462,0.521,0.983,105.0,0.072,0.371,58.186,55.634,59.908,6.3,0.383,0.019,0.203,0.175,0.028,0.86
2024,16580,648,1.0,86,246,74,73,14,1,10,71,5,0,73,59,0,119,8.0,17,4,4,0.0,0,9.0,64.18244186046512,327,0.297,0.504,0.498,0.585,1.083,128.0,0.069,0.348,91.798,90.846,92.552,6.7,0.418,0.031,0.18,0.223,-0.043,1.237
2024,16580,649,1.0,83,286,64,90,19,3,16,59,8,2,26,79,2,163,9.0,12,2,4,0.0,1,10.0,61.13151515151515,318,0.315,0.367,0.403,0.703,1.106,153.0,0.098,0.379,126.278,124.182,127.604,10.7,0.429,0.05,0.248,0.082,0.166,0.329
2024,16580,651,1.0,54,177,49,56,13,2,6,44,13,3,24,37,0,91,1.0,10,1,3,0.0,1,1.0,39.97711627906977,205,0.316,0.39,0.439,0.633,1.072,136.0,0.107,0.365,73.394,70.932,74.104,8.2,0.512,0.029,0.18,0.117,0.063,0.649
2024,16580,654,1.0,48,167,26,41,7,0,10,26,7,5,22,49,0,78,1.0,9,3,3,0.0,0,1.0,27.87607843137255,195,0.246,0.365,0.369,0.569,0.938,110.0,0.042,0.279,58.308,55.962,60.284,8.2,0.258,0.051,0.251,0.113,0.138,0.449
2024,16580,655,1.0,65,184,19,38,5,0,4,18,4,0,28,42,1,55,3.0,7,1,3,0.0,2,4.0,20.05811659192825,216,0.207,0.266,0.338,0.348,0.686,40.0,0.027,0.241,37.314,35.232,36.144,4.0,0.217,0.019,0.194,0.13,0.064,0.667
2024,16580,657,1.0,47,153,6,23,6,1,2,5,3,1,15,48,0,37,0.0,1,1,1,0.0,1,0.0,9.161871345029239,170,0.15,0.203,0.229,0.301,0.53,15.0,0.059,0.202,21.206,19.76,21.04,2.4,0.108,0.012,0.282,0.088,0.194,0.312
2024,16580,659,1.0,70,268,82,89,11,2,9,71,9,1,64,57,0,131,0.0,11,2,6,0.0,1,0.0,69.91549857549857,340,0.332,0.425,0.482,0.571,1.053,122.0,0.063,0.385,102.774,98.078,100.496,9.0,0.471,0.026,0.168,0.188,-0.02,1.123
2024,16580,660,1.0,75,237,40,60,10,1,8,36,7,1,22,63,0,96,4.0,4,3,1,0.0,0,4.0,31.195805243445694,263,0.253,0.27,0.327,0.485,0.812,80.0,0.055,0.311,67.276,66.354,68.348,7.5,0.41,0.03,0.24,0.084,0.156,0.349
2024,16580,664,1.0,144,421,79,64,12,2,4,75,6,3,147,86,0,92,19.0,33,1,8,0.0,0,19.0,50.52688524590164,577,0.152,0.423,0.423,0.261,0.684,24.0,0.043,0.177,54.252,54.864,58.748,4.8,0.312,0.007,0.149,0.255,-0.106,1.709
2024,16580,665,1.0,18,53,10,17,2,1,2,7,8,1,7,14,0,27,0.0,2,3,1,0.0,0,0.0,11.208181818181819,64,0.321,0.453,0.406,0.604,1.01,124.0,0.094,0.395,21.978,21.022,22.024,3.2,0.333,0.031,0.219,0.109,0.11,0.5
2024,16580,669,1.0,57,200,40,49,11,1,8,39,10,1,37,60,0,86,1.0,10,2,4,0.0,1,1.0,36.52569169960474,243,0.245,0.415,0.395,0.53,0.925,101.0,0.07,0.301,66.22,63.342,65.244,8.9,0.364,0.033,0.247,0.152,0.095,0.617
2024,16580,670,1.0,75,232,64,69,14,0,10,56,2,1,39,43,0,113,5.0,11,1,4,0.0,2,9.0,49.62243902439024,276,0.297,0.362,0.431,0.591,1.022,123.0,0.06,0.322,85.836,83.966,86.172,3.3,0.495,0.036,0.156,0.141,0.015,0.907
2024,16580,671,1.0,71,215,29,54,15,1,8,25,11,3,16,45,1,95,6.0,7,1,2,0.0,0,7.0,28.449128630705392,234,0.251,0.302,0.329,0.553,0.882,101.0,0.084,0.28,70.36,69.262,72.524,9.3,0.304,0.034,0.192,0.068,0.124,0.356
2024,16580,674,1.0,68,217,27,56,7,4,5,29,1,2,25,34,1,86,4.0,7,2,1,0.0,0,5.0,30.615079365079364,245,0.258,0.249,0.359,0.47,0.829,79.0,0.088,0.285,60.358,58.852,61.384,1.7,0.265,0.02,0.139,0.102,0.037,0.735
2024,16580,676,1.0,90,293,66,76,15,2,14,54,17,5,40,99,0,137,5.0,15,1,2,0.0,0,5.0,52.1871794871795,336,0.259,0.386,0.39,0.573,0.963,113.0,0.072,0.341,102.788,101.394,106.548,15.4,0.444,0.042,0.295,0.119,0.176,0.404
2024,16580,678,1.0,64,223,48,56,19,1,9,45,8,1,40,48,0,104,3.0,10,1,2,0.0,3,3.0,43.259855072463765,266,0.251,0.426,0.398,0.596,0.994,121.0,0.099,0.28,79.816,78.054,80.168,8.5,0.402,0.034,0.18,0.15,0.03,0.833
2024,16580,683,1.0,60,205,31,49,12,2,2,30,6,2,19,40,1,71,3.0,10,0,1,0.0,1,3.0,24.33225531914894,225,0.239,0.22,0.347,0.424,0.771,64.0,0.088,0.287,51.57,49.982,52.384,3.0,0.382,0.009,0.178,0.084,0.094,0.475
2024,16580,692,1.0,72,231,58,65,14,6,5,53,11,2,49,52,0,106,3.0,10,0,1,0.0,0,4.0,49.641580756013745,281,0.281,0.429,0.441,0.567,1.008,117.0,0.139,0.343,80.704,79.372,82.144,6.9,0.445,0.018,0.185,0.174,0.011,0.942
2024,16580,694,1.0,78,249,59,72,17,1,11,53,3,1,39,64,1,124,1.0,5,0,5,0.0,1,1.0,51.727114093959734,293,0.289,0.373,0.396,0.614,1.01,126.0,0.08,0.341,94.828,90.564,92.848,4.7,0.457,0.038,0.218,0.133,0.085,0.609
2024,16580,695,1.0,65,208,43,65,14,2,5,37,4,2,19,53,0,98,4.0,8,2,2,0.0,0,4.0,37.80702928870293,231,0.312,0.26,0.398,0.572,0.97,114.0,0.096,0.395,74.026,72.906,75.532,4.4,0.437,0.022,0.229,0.082,0.147,0.358
2024,16580,697,1.0,67,195,53,68,11,3,13,52,2,2,44,42,2,124,5.0,3,0,1,0.0,1,5.0,60.31753086419752,240,0.349,0.513,0.479,0.774,1.253,183.0,0.103,0.39,94.594,92.944,95.748,3.5,0.392,0.054,0.175,0.183,-0.008,1.048
2024,16580,698,1.0,65,236,62,82,14,1,13,57,9,4,36,39,0,137,4.0,7,1,5,0.0,2,5.0,60.859157894736846,278,0.347,0.407,0.45,0.699,1.149,157.0,0.072,0.365,106.378,103.608,107.916,10.6,0.438,0.047,0.14,0.129,0.011,0.923
2024,16580,699,1.0,67,192,29,44,7,2,6,32,7,2,28,54,1,73,0.0,6,4,4,0.0,1,2.0,26.52940170940171,228,0.229,0.323,0.342,0.458,0.8,74.0,0.068,0.279,53.718,49.946,52.312,6.5,0.319,0.026,0.237,0.123,0.114,0.519
2024,16580,700,1.0,75,270,91,97,25,3,12,88,8,0,50,54,0,164,3.0,7,0,7,0.0,0,4.0,80.86712574850299,327,0.359,0.463,0.471,0.756,1.227,176.0,0.126,0.403,131.958,127.816,129.872,9.6,0.556,0.037,0.165,0.153,0.012,0.926
2024,16580,702,1.0,73,265,38,71,14,0,5,35,2,0,24,58,0,100,2.0,4,1,3,0.0,0,7.0,35.04808080808081,293,0.268,0.208,0.338,0.449,0.787,70.0,0.053,0.322,70.986,68.448,69.876,2.9,0.351,0.017,0.198,0.082,0.116,0.414
2024,16580,703,1.0,78,244,55,78,15,2,11,46,6,3,31,60,0,130,1.0,9,3,1,0.0,2,2.0,55.59305555555556,279,0.32,0.352,0.423,0.648,1.071,139.0,0.086,0.385,99.8,97.442,101.084,7.8,0.411,0.039,0.215,0.111,0.104,0.517
2024,16580,706,1.0,86,262,41,80,15,3,6,40,6,1,14,41,1,119,3.0,5,0,3,0.0,0,6.0,41.38830985915493,279,0.305,0.221,0.355,0.546,0.901,101.0,0.092,0.339,89.362,86.404,88.648,6.0,0.376,0.022,0.147,0.05,0.097,0.341
2024,16580,709,1.0,60,185,14,33,4,0,2,11,4,2,16,57,0,43,3.0,3,1,1,0.0,1,3.0,10.952912621359221,203,0.178,0.151,0.256,0.265,0.521,7.0,0.022,0.244,23.144,22.624,24.668,2.7,0.24,0.01,0.281,0.079,0.202,0.281
2024,16580,711,1.0,71,233,30,58,12,0,6,31,3,3,36,56,0,88,6.0,4,3,1,0.0,2,7.0,31.62902527075812,273,0.249,0.283,0.359,0.455,0.814,75.0,0.052,0.302,59.212,59.07,62.26,4.0,0.261,0.022,0.205,0.132,0.073,0.643
2024,16580,716,1.0,78,242,90,86,24,2,17,85,13,3,60,50,0,165,5.0,19,0,8,0.0,3,5.0,88.57355623100302,310,0.355,0.616,0.532,0.86,1.392,214.0,0.124,0.377,137.45,133.652,137.724,14.7,0.493,0.055,0.161,0.194,-0.033,1.2
2024,16580,718,1.0,73,223,34,56,15,0,8,34,4,0,30,59,0,95,2.0,10,6,4,0.0,0,2.0,36.31824175824176,263,0.251,0.327,0.365,0.529,0.894,97.0,0.067,0.3,72.218,69.324,70.708,5.3,0.295,0.03,0.224,0.114,0.11,0.508
2024,16580,721,1.0,64,190,31,46,10,1,4,30,7,3,25,70,1,70,2.0,8,2,3,0.0,3,3.0,25.447017543859644,220,0.242,0.279,0.359,0.447,0.806,72.0,0.068,0.353,51.34,48.928,51.916,5.1,0.36,0.018,0.318,0.114,0.204,0.357
2024,16580,725,1.0,70,242,48,63,15,1,7,41,15,3,33,60,0,101,2.0,7,1,2,0.0,1,2.0,38.338807017543864,278,0.26,0.343,0.371,0.512,0.883,93.0,0.074,0.316,75.33,73.258,76.616,9.5,0.427,0.025,0.216,0.119,0.097,0.55
2024,16580,726,1.0,72,216,37,50,9,1,5,34,11,3,29,55,0,76,1.0,14,0,3,0.0,4,4.0,29.64236641221374,248,0.231,0.292,0.375,0.421,0.796,66.0,0.056,0.283,56.7,54.172,57.324,6.9,0.364,0.02,0.222,0.117,0.105,0.527
2024,16580,732,1.0,85,277,54,67,14,3,8,45,18,5,31,55,1,111,5.0,15,4,2,0.0,1,6.0,38.45161094224924,314,0.242,0.318,0.36,0.491,0.851,85.0,0.083,0.273,83.0,80.86,85.74,11.1,0.438,0.025,0.175,0.099,0.076,0.564
2024,16580,735,1.0,57,177,26,35,16,0,5,24,6,1,19,42,0,66,3.0,7,1,3,0.0,0,3.0,20.060483091787443,200,0.198,0.311,0.305,0.492,0.797,80.0,0.09,0.226,48.724,47.154,48.808,5.5,0.375,0.025,0.21,0.095,0.115,0.452
2024,16580,736,1.0,68,227,48,65,17,1,5,45,16,2,31,60,0,99,2.0,7,0,5,0.0,2,2.0,39.96311111111111,263,0.286,0.348,0.392,0.537,0.929,103.0,0.088,0.359,77.31,74.324,76.988,7.6,0.439,0.019,0.228,0.118,0.11,0.517
2024,16580,739,1.0,60,192,43,43,12,0,4,36,6,1,44,54,0,67,3.0,12,3,4,0.0,0,3.0,30.411607843137254,243,0.224,0.38,0.407,0.432,0.839,73.0,0.062,0.283,50.168,48.128,49.856,4.8,0.411,0.016,0.222,0.181,0.041,0.815
2024,16580,740,1.0,70,227,60,63,7,1,8,52,5,2,55,57,1,96,5.0,12,0,5,0.0,1,5.0,46.56816053511706,287,0.278,0.401,0.453,0.493,0.946,96.0,0.044,0.329,71.454,68.928,71.616,6.2,0.426,0.028,0.199,0.192,0.007,0.965
2024,16580,741,1.0,81,241,48,64,8,1,8,43,22,10,45,68,0,98,5.0,13,6,6,0.0,3,6.0,38.96218649517685,298,0.266,0.378,0.409,0.477,0.886,87.0,0.046,0.327,72.956,70.364,78.228,11.7,0.351,0.027,0.228,0.151,0.077,0.662
2024,16580,742,1.0,94,301,88,99,24,6,21,79,9,2,50,72,1,198,2.0,7,1,5,0.0,1,2.0,88.78274725274724,357,0.329,0.518,0.437,0.827,1.264,194.0,0.14,0.366,156.924,152.094,155.828,12.6,0.496,0.059,0.202,0.14,0.062,0.694
2024,16580,746,1.0,71,254,71,89,24,0,10,64,9,0,39,53,3,143,7.0,14,4,5,0.0,2,8.0,66.67518987341772,302,0.35,0.402,0.47,0.697,1.167,159.0,0.094,0.403,117.096,113.44,115.34,9.5,0.462,0.033,0.175,0.129,0.046,0.736
2024,16580,748,1.0,69,191,16,34,5,0,2,15,0,0,19,68,0,45,6.0,2,0,0,0.0,1,6.0,11.662924528301886,210,0.178,0.157,0.262,0.272,0.534,9.0,0.026,0.264,22.566,23.604,24.388,0.0,0.264,0.01,0.324,0.09,0.234,0.279
2024,16580,749,1.0,68,220,61,60,17,1,12,57,9,0,52,68,2,115,2.0,8,0,3,0.0,2,2.0,54.26035335689047,275,0.273,0.527,0.436,0.659,1.095,144.0,0.091,0.336,90.606,87.09,88.64,10.3,0.454,0.044,0.247,0.189,0.058,0.765
2024,16580,754,1.0,81,267,48,77,11,5,12,45,5,4,35,52,0,134,7.0,7,1,1,0.0,0,7.0,50.33762057877813,304,0.288,0.348,0.391,0.607,0.998,123.0,0.097,0.319,96.764,96.43,100.78,7.1,0.336,0.039,0.171,0.115,0.056,0.673
2024,16580,756,1.0,66,219,26,43,8,0,7,28,1,1,32,64,0,72,1.0,8,2,3,0.0,2,1.0,25.293636363636367,256,0.196,0.279,0.324,0.397,0.721,53.0,0.037,0.238,48.868,46.352,48.144,1.8,0.25,0.027,0.25,0.125,0.125,0.5
2024,16580,768,1.0,76,258,42,69,14,0,11,45,14,0,28,57,1,116,4.0,3,5,3,0.0,3,4.0,40.05468013468013,294,0.267,0.345,0.34,0.547,0.887,100.0,0.054,0.301,86.354,83.688,85.256,12.3,0.348,0.037,0.194,0.095,0.099,0.491
2024,16580,769,1.0,82,237,53,66,18,2,8,51,4,0,46,82,0,112,2.0,11,3,4,0.0,0,3.0,50.999800664451826,290,0.278,0.405,0.424,0.591,1.015,122.0,0.101,0.384,86.914,84.112,85.684,5.3,0.391,0.028,0.283,0.159,0.124,0.561
2024,16580,771,1.0,61,188,33,42,10,0,7,33,2,1,31,61,1,73,3.0,9,1,1,0.0,0,4.0,28.204347826086956,221,0.223,0.335,0.371,0.479,0.85,83.0,0.053,0.289,52.462,51.072,52.824,3.1,0.347,0.032,0.276,0.14,0.136,0.508
2024,16580,772,1.0,75,238,55,78,20,2,4,49,7,2,25,35,0,114,4.0,12,12,7,0.0,1,5.0,45.87789115646259,282,0.328,0.277,0.408,0.588,0.996,120.0,0.109,0.359,91.61,87.76,90.62,5.1,0.459,0.014,0.124,0.089,0.035,0.714
2024,16580,774,1.0,78,281,79,101,14,2,6,75,3,1,51,50,0,137,4.0,17,5,8,0.0,0,12.0,70.09900552486188,345,0.359,0.317,0.49,0.566,1.056,122.0,0.071,0.408,108.96,104.7,107.24,4.0,0.448,0.017,0.145,0.148,-0.003,1.02
2024,16580,782,1.0,69,219,60,72,17,1,8,53,4,0,33,59,0,115,4.0,20,2,1,0.0,0,7.0,56.67643636363636,255,0.329,0.365,0.49,0.644,1.134,145.0,0.091,0.418,92.688,91.664,93.308,5.3,0.444,0.031,0.231,0.129,0.102,0.559
2024,16580,786,1.0,79,236,54,66,11,1,8,52,13,1,45,50,0,103,2.0,13,2,2,0.0,0,4.0,47.97489932885906,285,0.28,0.398,0.435,0.521,0.956,102.0,0.059,0.322,79.32,77.12,79.26,9.9,0.397,0.028,0.175,0.158,0.017,0.9
2024,16580,792,1.0,81,246,25,50,10,0,2,22,1,3,23,63,0,66,3.0,14,2,1,0.0,1,4.0,21.424125874125874,272,0.203,0.15,0.32,0.317,0.637,29.0,0.041,0.264,42.696,41.492,44.604,1.3,0.271,0.007,0.232,0.085,0.147,0.365
2024,16580,797,1.0,54,182,10,38,4,1,0,7,0,1,10,53,0,44,7.0,0,3,3,0.0,1,8.0,9.42989898989899,198,0.209,0.082,0.242,0.269,0.511,6.0,0.038,0.288,22.816,23.008,24.376,,0.208,0.0,0.268,0.051,0.217,0.189
2024,16580,810,1.0,75,236,36,57,12,1,8,34,14,5,29,68,1,95,3.0,8,0,2,0.0,0,3.0,32.666472727272726,267,0.242,0.322,0.352,0.492,0.844,85.0,0.064,0.302,69.206,67.068,71.656,10.2,0.326,0.03,0.255,0.109,0.146,0.426
2024,16580,812,1.0,72,243,46,64,11,0,9,44,7,2,37,60,1,102,7.0,8,1,5,0.0,1,7.0,38.60802721088435,286,0.263,0.329,0.381,0.502,0.883,91.0,0.045,0.307,74.2,72.258,74.996,7.9,0.37,0.031,0.21,0.129,0.081,0.617
2024,16580,813,1.0,19,60,6,9,3,0,2,3,3,1,8,20,0,18,2.0,2,2,0,0.0,3,4.0,4.61388888888889,70,0.15,0.317,0.271,0.383,0.654,44.0,0.05,0.184,11.15,11.362,12.304,2.4,0.235,0.029,0.286,0.114,0.172,0.4
2024,16580,817,1.0,62,181,10,30,4,0,2,10,5,3,20,53,0,40,3.0,4,1,1,0.0,2,5.0,10.739903381642511,203,0.166,0.177,0.266,0.254,0.52,5.0,0.022,0.22,20.946,20.422,23.084,2.9,0.154,0.01,0.261,0.099,0.162,0.377
2024,16580,1004,1.0,82,259,41,67,11,1,3,37,12,5,45,75,2,89,2.0,22,4,5,0.0,1,3.0,40.17976119402985,313,0.259,0.286,0.428,0.402,0.83,66.0,0.054,0.344,69.65,65.154,69.848,4.8,0.29,0.01,0.24,0.144,0.096,0.6
2024,16580,1014,1.0,76,227,57,73,22,1,8,50,12,3,52,38,0,121,2.0,10,1,2,0.0,0,3.0,61.07328767123288,282,0.322,0.48,0.479,0.67,1.149,152.0,0.11,0.355,96.516,94.238,97.776,9.6,0.386,0.028,0.135,0.184,-0.049,1.368
2024,16580,1045,1.0,66,238,67,80,20,3,14,67,16,0,36,46,0,148,2.0,8,3,0,0.0,1,2.0,68.2861754385965,277,0.336,0.504,0.448,0.777,1.225,180.0,0.122,0.371,118.392,116.556,118.432,14.9,0.482,0.051,0.166,0.13,0.036,0.783
2024,16580,1068,1.0,82,272,80,96,17,0,12,77,5,2,42,51,0,149,0.0,10,0,5,0.0,1,2.0,72.13714285714286,319,0.353,0.36,0.464,0.654,1.118,145.0,0.062,0.393,117.442,113.002,116.224,7.1,0.5,0.038,0.16,0.132,0.028,0.824
2024,16580,1092,1.0,51,175,28,44,10,0,7,20,5,2,34,55,0,75,2.0,9,1,0,0.0,1,5.0,32.67607305936073,210,0.251,0.389,0.414,0.526,0.94,102.0,0.057,0.327,55.17,54.422,56.804,5.8,0.262,0.033,0.262,0.162,0.1,0.618
2024,16580,1104,1.0,74,256,43,75,11,2,8,42,1,1,25,49,1,114,5.0,7,7,2,0.0,0,7.0,41.52612794612795,290,0.293,0.25,0.369,0.527,0.896,97.0,0.066,0.333,83.098,81.072,83.284,1.8,0.354,0.028,0.169,0.086,0.083,0.51
2024,16580,1157,1.0,82,277,44,65,10,1,8,42,4,1,33,74,0,101,2.0,4,3,2,0.0,0,4.0,34.345015673981194,315,0.235,0.26,0.324,0.433,0.757,64.0,0.047,0.289,68.808,66.534,68.648,5.3,0.383,0.025,0.235,0.105,0.13,0.446
2024,16580,1320,1.0,90,255,75,84,12,4,9,67,10,2,51,54,1,131,6.0,12,3,6,0.0,0,8.0,62.56746177370031,315,0.329,0.416,0.467,0.612,1.079,133.0,0.094,0.379,102.428,99.352,102.404,9.5,0.478,0.029,0.171,0.162,0.009,0.944
2024,16580,1356,1.0,92,270,40,71,17,0,3,34,5,6,32,57,0,97,3.0,7,4,6,0.0,0,4.0,33.94652037617554,312,0.263,0.211,0.353,0.433,0.786,67.0,0.063,0.315,69.304,65.858,71.136,3.8,0.346,0.01,0.183,0.103,0.08,0.561
2024,16580,1395,1.0,75,253,60,78,17,3,8,49,10,5,32,51,1,125,6.0,16,2,2,0.0,1,6.0,51.76255737704918,289,0.308,0.332,0.436,0.605,1.041,128.0,0.103,0.357,97.052,95.46,100.42,8.9,0.441,0.028,0.176,0.111,0.065,0.627
2024,16580,2678,1.0,60,182,67,63,17,2,3,43,7,3,32,42,0,93,0.0,13,2,2,0.0,0,0.0,47.615670995670996,218,0.346,0.363,0.495,0.632,1.127,142.0,0.126,0.432,76.254,73.758,76.976,4.2,0.61,0.014,0.193,0.147,0.046,0.762
2024,16580,2711,1.0,45,147,26,38,11,0,3,26,5,2,26,44,1,58,3.0,5,0,3,0.0,0,3.0,23.2892817679558,176,0.259,0.333,0.392,0.49,0.882,89.0,0.075,0.34,43.348,41.608,43.736,3.8,0.348,0.017,0.25,0.148,0.102,0.591
2024,16580,2743,1.0,85,261,99,94,16,8,15,90,9,4,46,51,1,171,2.0,18,0,4,0.0,0,4.0,86.5912462006079,311,0.36,0.49,0.508,0.805,1.313,195.0,0.153,0.397,138.932,134.784,139.568,11.2,0.587,0.048,0.164,0.148,0.016,0.902
2024,16580,2915,1.0,80,239,80,91,14,4,3,67,31,6,47,62,0,122,3.0,11,13,4,0.0,1,3.0,61.19796178343949,303,0.381,0.431,0.492,0.598,1.09,132.0,0.109,0.494,100.014,97.106,102.572,5.5,0.527,0.01,0.205,0.155,0.05,0.758
2024,16580,10411,1.0,74,237,66,77,14,5,15,65,18,0,36,34,0,146,6.0,17,1,5,0.0,1,7.0,66.97702702702703,279,0.325,0.519,0.466,0.759,1.225,177.0,0.122,0.321,119.038,116.73,118.68,16.4,0.443,0.054,0.122,0.129,-0.007,1.059
2024,16580,14927,1.0,86,248,41,55,8,1,8,38,9,1,29,63,0,89,3.0,5,3,1,0.0,0,3.0,29.101958041958042,281,0.222,0.286,0.317,0.427,0.744,62.0,0.044,0.264,60.586,59.226,61.192,8.5,0.407,0.028,0.224,0.103,0.121,0.46
2024,16580,19651,1.0,63,202,30,47,8,1,7,26,7,1,34,43,0,78,4.0,5,2,2,0.0,1,6.0,29.163510204081636,240,0.233,0.351,0.358,0.465,0.823,77.0,0.054,0.26,54.586,53.52,55.3,7.0,0.291,0.029,0.179,0.142,0.037,0.791
2024,16580,26172,1.0,104,346,62,104,17,3,7,50,18,5,36,73,0,148,4.0,8,8,6,0.0,3,6.0,54.8980198019802,396,0.301,0.269,0.374,0.506,0.88,91.0,0.075,0.357,110.816,106.844,112.088,10.1,0.39,0.018,0.184,0.091,0.093,0.493
2024,16580,28600,1.0,69,243,45,69,10,2,9,42,12,2,41,57,0,110,1.0,15,1,3,0.0,0,3.0,50.1803300330033,288,0.284,0.379,0.434,0.539,0.973,108.0,0.066,0.333,85.424,82.458,85.336,10.3,0.31,0.031,0.198,0.142,0.056,0.719
2024,16580,28755,1.0,63,235,42,64,13,1,8,40,4,2,33,56,0,103,2.0,8,2,2,0.0,1,2.0,41.013642857142855,272,0.272,0.315,0.386,0.532,0.918,100.0,0.068,0.324,75.982,73.872,76.604,5.3,0.351,0.029,0.206,0.121,0.085,0.589
2024,16580,30024,1.0,73,278,54,74,12,1,13,51,4,2,36,74,1,127,1.0,15,0,4,0.0,3,3.0,51.303783783783786,318,0.266,0.327,0.393,0.55,0.943,107.0,0.054,0.313,96.508,92.348,95.456,6.1,0.366,0.041,0.233,0.113,0.12,0.486
2024,16580,30135,1.0,92,278,55,80,23,1,9,56,6,3,34,57,0,132,6.0,14,2,1,0.0,0,8.0,52.272948328267475,315,0.288,0.32,0.406,0.594,1.0,121.0,0.094,0.333,100.274,99.456,103.232,7.2,0.387,0.029,0.181,0.108,0.073,0.596
2024,16580,349,2.0,69,222,27,49,11,1,3,26,6,2,28,72,0,71,3.0,9,2,3,0.0,3,4.0,24.757348484848485,255,0.221,0.243,0.337,0.387,0.724,113.0,0.063,0.307,49.354,47.666,50.092,4.0,0.289,0.012,0.282,0.11,0.172,0.389
