season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1238,2.0,406,1142,244,339,60,6,38,229,49,9,142,226,3,525,15.0,78,18,13,0.0,5,29.0,223.33187365398416,1315,0.297,0.322,0.425,0.551,0.976,110.0,0.068,0.338,412.292,399.896,413.292,42.8,0.395,0.029,0.172,0.108,0.064,0.628
2024,16580,1245,2.0,273,875,211,262,43,8,18,194,54,8,155,165,4,375,10.0,45,7,15,0.0,3,21.0,172.439161349134,1052,0.299,0.359,0.439,0.507,0.946,99.0,0.077,0.345,294.16,281.886,292.432,27.0,0.435,0.017,0.157,0.147,0.01,0.939
2024,16580,1257,2.0,445,1305,253,370,51,17,4,217,76,25,175,226,2,467,34.0,76,59,16,0.0,7,40.0,183.27185775597795,1555,0.284,0.248,0.399,0.413,0.812,66.0,0.078,0.335,346.382,338.4,361.7,7.6,0.404,0.003,0.145,0.113,0.032,0.774
2024,16580,1266,2.0,150,438,80,122,29,1,9,82,13,6,61,105,0,180,8.0,16,10,5,0.0,3,9.0,69.84577358490566,514,0.279,0.288,0.387,0.5,0.887,91.0,0.073,0.343,132.95,130.012,136.444,10.6,0.374,0.018,0.204,0.119,0.085,0.581
2024,16580,1274,2.0,287,951,195,270,56,7,25,170,54,15,123,203,2,415,11.0,16,17,10,0.0,6,16.0,154.5475201432408,1101,0.284,0.323,0.371,0.529,0.9,98.0,0.081,0.334,308.636,299.012,314.284,34.2,0.443,0.023,0.184,0.112,0.072,0.606
2024,16580,1289,2.0,340,1153,222,337,76,6,54,218,26,10,144,250,3,587,8.0,40,10,11,0.0,5,12.0,234.87232695139912,1318,0.292,0.356,0.395,0.627,1.022,130.0,0.082,0.329,449.72,435.642,449.944,35.1,0.36,0.041,0.19,0.109,0.081,0.576
2024,16580,1314,2.0,358,1117,284,345,84,9,57,272,38,10,179,262,1,618,15.0,36,8,17,0.0,3,20.0,265.60807663964624,1321,0.309,0.43,0.424,0.688,1.112,151.0,0.099,0.353,480.494,468.224,482.708,45.6,0.451,0.043,0.198,0.136,0.062,0.683
2024,16580,1318,2.0,240,831,110,211,44,0,11,101,20,8,88,180,2,288,15.0,25,18,11,0.0,4,17.0,98.04762589928058,948,0.254,0.213,0.342,0.413,0.755,60.0,0.053,0.307,203.66,196.59,206.08,14.2,0.316,0.012,0.19,0.093,0.097,0.489
2024,16580,1328,2.0,313,876,217,290,68,10,21,201,72,13,111,191,0,441,9.0,30,8,12,0.0,7,13.0,188.43855351976856,1007,0.331,0.366,0.428,0.616,1.044,130.0,0.112,0.398,350.702,341.402,355.604,32.5,0.478,0.021,0.19,0.11,0.08,0.581
2024,16580,1334,2.0,328,1025,234,298,66,8,27,205,22,17,182,223,1,461,20.0,55,25,11,0.0,2,23.0,200.43562403697996,1243,0.291,0.341,0.43,0.548,0.978,110.0,0.088,0.345,348.726,341.274,358.768,24.2,0.407,0.022,0.179,0.146,0.033,0.816
2024,16580,1347,2.0,146,496,92,143,36,1,8,79,19,6,68,95,1,205,6.0,16,5,6,0.0,1,16.0,82.45397631133672,575,0.288,0.288,0.395,0.504,0.899,93.0,0.079,0.338,154.88,149.816,156.572,11.3,0.384,0.014,0.165,0.118,0.047,0.716
2024,16580,1371,2.0,416,1243,252,336,60,8,52,232,51,7,170,324,0,568,14.0,45,15,7,0.0,1,17.0,223.4492972972973,1435,0.27,0.359,0.384,0.553,0.937,106.0,0.068,0.325,423.548,414.744,427.168,51.5,0.401,0.036,0.226,0.118,0.108,0.525
2024,16580,1376,2.0,346,1062,255,305,57,8,42,233,32,13,159,245,1,504,18.0,60,5,11,0.0,3,21.0,213.13816499614495,1237,0.287,0.355,0.424,0.575,0.999,117.0,0.076,0.335,383.81,375.874,391.348,36.3,0.442,0.034,0.198,0.129,0.069,0.649
2024,16580,1403,2.0,258,791,156,233,59,2,23,147,28,7,107,187,4,365,5.0,26,12,7,0.0,3,14.0,149.63690349946978,917,0.295,0.329,0.399,0.568,0.967,113.0,0.082,0.357,281.784,271.326,280.832,25.3,0.388,0.025,0.204,0.117,0.087,0.572
2024,16580,1438,2.0,191,572,134,176,42,7,22,123,13,7,74,140,1,298,6.0,28,5,10,0.0,3,9.0,124.7365166908563,661,0.308,0.353,0.421,0.645,1.066,138.0,0.11,0.367,233.65,226.072,234.604,16.3,0.438,0.033,0.212,0.112,0.1,0.529
2024,16580,1439,2.0,244,786,149,217,40,3,24,133,17,8,90,176,3,335,4.0,10,9,10,0.0,2,5.0,121.42079558011051,895,0.276,0.276,0.354,0.511,0.865,91.0,0.062,0.324,244.512,233.568,243.276,19.9,0.427,0.027,0.197,0.101,0.096,0.511
2024,16580,1446,2.0,264,913,163,252,53,11,12,147,17,10,80,196,2,363,4.0,50,20,11,0.0,2,7.0,135.8063314711359,1024,0.276,0.217,0.373,0.481,0.854,84.0,0.094,0.335,276.672,264.252,276.104,14.1,0.408,0.012,0.191,0.078,0.113,0.408
2024,16580,1462,2.0,350,1088,224,320,60,6,49,217,45,10,142,227,5,539,15.0,33,9,20,0.0,4,18.0,212.18458204334365,1259,0.294,0.364,0.393,0.601,0.994,122.0,0.072,0.326,413.604,398.396,412.052,46.9,0.392,0.039,0.18,0.113,0.067,0.626
2024,16580,2683,2.0,349,1095,239,308,63,4,27,212,42,11,160,230,1,460,14.0,78,4,24,0.0,0,20.0,199.70640705363707,1283,0.281,0.313,0.426,0.506,0.932,97.0,0.068,0.326,361.14,346.854,360.848,32.9,0.408,0.021,0.179,0.125,0.054,0.696
2024,16580,2696,2.0,343,1095,218,338,61,16,21,192,52,22,135,180,0,494,16.0,22,29,20,0.0,1,19.0,187.9056571867794,1279,0.309,0.293,0.387,0.541,0.928,103.0,0.1,0.347,370.63,358.214,378.968,29.9,0.416,0.016,0.141,0.106,0.035,0.75
2024,16580,2697,2.0,352,1028,152,273,48,4,19,126,46,12,87,204,3,386,12.0,48,23,10,0.0,6,17.0,134.98658862876255,1148,0.266,0.228,0.355,0.445,0.8,71.0,0.058,0.312,286.948,276.25,289.78,26.9,0.342,0.017,0.178,0.076,0.102,0.426
2024,16580,2720,2.0,356,1052,265,344,84,10,46,244,33,9,152,225,5,586,21.0,52,20,14,0.0,6,25.0,256.11175193798454,1238,0.327,0.397,0.443,0.69,1.133,154.0,0.108,0.375,464.74,453.336,466.892,38.4,0.436,0.037,0.182,0.123,0.059,0.676
2024,16580,2746,2.0,253,737,140,183,31,3,21,124,39,8,111,232,1,283,4.0,28,10,9,0.0,4,9.0,110.48375418994414,867,0.248,0.328,0.371,0.459,0.83,77.0,0.054,0.329,208.504,199.978,209.316,27.3,0.395,0.024,0.268,0.128,0.14,0.478
2024,16580,2755,2.0,299,861,165,210,35,3,23,150,18,7,132,242,1,320,6.0,40,22,16,0.0,3,9.0,125.59744164332399,1031,0.244,0.294,0.371,0.443,0.814,72.0,0.051,0.306,234.484,222.442,231.824,20.2,0.396,0.022,0.235,0.128,0.107,0.545
2024,16580,2814,2.0,343,1133,281,370,88,10,59,257,37,11,141,228,1,655,7.0,36,15,16,0.0,8,15.0,276.4633855331842,1305,0.327,0.399,0.419,0.717,1.136,159.0,0.104,0.361,515.826,500.116,515.592,45.5,0.455,0.045,0.175,0.108,0.067,0.618
2024,16580,8366,2.0,248,757,181,224,51,7,26,159,57,6,95,176,2,367,9.0,23,8,9,0.0,7,13.0,145.63878923766816,869,0.296,0.382,0.394,0.596,0.99,120.0,0.095,0.351,286.502,278.246,287.052,35.7,0.491,0.03,0.203,0.109,0.094,0.54
2024,16580,8411,2.0,248,839,176,247,57,2,29,164,18,5,93,152,0,395,13.0,41,10,9,0.0,3,23.0,157.3096370967742,951,0.294,0.303,0.401,0.576,0.977,115.0,0.075,0.327,302.684,295.884,304.628,22.2,0.418,0.03,0.16,0.098,0.062,0.612
2024,16580,8736,2.0,73,222,33,55,10,0,5,26,0,2,28,45,0,80,5.0,10,4,1,0.0,2,7.0,29.178415094339623,255,0.248,0.23,0.365,0.428,0.793,67.0,0.045,0.289,55.15,54.594,57.108,0.0,0.318,0.02,0.176,0.11,0.066,0.622
2024,16580,8744,2.0,333,1072,231,311,70,8,27,207,39,11,172,219,3,478,26.0,64,20,9,0.0,4,30.0,205.46833208676142,1273,0.29,0.342,0.43,0.544,0.974,109.0,0.088,0.34,366.918,360.882,374.864,31.9,0.392,0.021,0.172,0.135,0.037,0.785
2024,16580,8875,2.0,317,1001,150,239,36,2,20,130,31,15,108,278,0,339,16.0,40,4,6,0.0,5,21.0,115.96566005176878,1119,0.239,0.224,0.346,0.397,0.743,56.0,0.042,0.309,231.596,227.474,242.388,24.3,0.354,0.018,0.248,0.097,0.151,0.388
2024,16580,8965,2.0,349,1109,157,293,44,10,9,144,19,13,120,309,0,384,22.0,45,8,9,0.0,5,27.0,139.88955848179705,1246,0.264,0.196,0.368,0.403,0.771,60.0,0.067,0.355,266.258,262.402,276.644,12.2,0.33,0.007,0.248,0.096,0.152,0.388
2024,16580,9011,2.0,375,1156,234,310,67,11,40,215,49,10,160,299,3,519,14.0,58,30,12,0.0,7,19.0,204.6588418079096,1358,0.268,0.353,0.389,0.551,0.94,106.0,0.087,0.326,397.778,385.402,399.264,44.0,0.398,0.029,0.22,0.118,0.102,0.535
2024,16580,9012,2.0,357,1237,310,379,85,13,52,296,29,7,214,241,2,646,21.0,67,12,17,0.0,3,25.0,293.56654169360047,1480,0.306,0.407,0.446,0.643,1.089,140.0,0.1,0.34,505.532,493.286,506.612,37.2,0.424,0.035,0.163,0.145,0.018,0.888
2024,16580,9013,2.0,350,1098,206,316,55,12,24,180,51,13,107,226,1,467,12.0,46,23,14,0.0,5,14.0,174.6433540372671,1242,0.288,0.27,0.378,0.508,0.886,92.0,0.083,0.339,354.142,342.314,357.328,32.6,0.409,0.019,0.182,0.086,0.096,0.473
2024,16580,9081,2.0,199,689,193,231,46,7,26,185,17,2,100,175,0,369,8.0,34,5,14,0.0,2,9.0,170.2873159144893,808,0.335,0.367,0.452,0.65,1.102,143.0,0.097,0.408,292.58,283.866,290.092,20.6,0.493,0.032,0.217,0.124,0.093,0.571
2024,16580,9223,2.0,302,954,233,297,54,11,34,207,46,8,131,186,2,475,12.0,32,6,11,0.0,2,17.0,200.57421516754852,1102,0.311,0.364,0.417,0.602,1.019,125.0,0.091,0.353,366.312,356.424,367.928,39.1,0.467,0.031,0.169,0.119,0.05,0.704
2024,16580,9630,2.0,115,363,64,101,18,5,5,57,11,6,55,75,0,144,5.0,13,2,1,0.0,2,7.0,58.87723502304148,421,0.278,0.284,0.401,0.474,0.875,85.0,0.091,0.338,103.72,102.054,107.988,6.9,0.36,0.012,0.178,0.131,0.047,0.733
2024,16580,9754,2.0,289,932,161,274,54,5,24,149,28,9,89,190,1,410,18.0,20,10,9,0.0,5,27.0,147.1518113207547,1040,0.294,0.262,0.368,0.529,0.897,98.0,0.074,0.344,300.92,295.216,306.592,25.8,0.382,0.023,0.183,0.086,0.097,0.468
2024,16580,10870,2.0,227,711,134,184,33,2,23,111,53,12,94,228,0,290,4.0,22,2,8,0.0,1,7.0,108.67168458781362,815,0.259,0.339,0.368,0.489,0.857,86.0,0.055,0.344,215.046,207.974,219.828,32.1,0.401,0.028,0.28,0.115,0.165,0.412
2024,16580,11276,2.0,343,1169,196,332,55,4,10,169,30,12,151,224,3,425,23.0,50,14,9,0.0,4,30.0,170.36223977027998,1343,0.284,0.224,0.397,0.423,0.82,69.0,0.057,0.341,307.248,300.444,314.548,15.0,0.356,0.007,0.167,0.112,0.055,0.674
2024,16580,11403,2.0,329,1050,156,294,57,11,16,144,18,8,85,247,0,421,15.0,31,17,13,0.0,5,30.0,146.00658862876256,1165,0.28,0.211,0.352,0.481,0.833,81.0,0.086,0.348,306.804,298.272,309.424,16.9,0.355,0.014,0.212,0.073,0.139,0.344
2024,16580,11416,2.0,315,964,280,329,67,9,50,273,39,5,125,165,2,564,11.0,40,27,13,0.0,4,13.0,247.98179640718564,1129,0.341,0.409,0.438,0.716,1.154,161.0,0.098,0.366,449.41,436.61,447.12,43.8,0.518,0.044,0.146,0.111,0.035,0.758
2024,16580,11740,2.0,303,904,185,265,41,3,21,171,36,11,126,169,7,375,15.0,24,21,13,0.0,2,20.0,147.4029595588235,1064,0.293,0.289,0.39,0.487,0.877,87.0,0.055,0.336,279.368,267.388,279.696,26.5,0.416,0.02,0.159,0.118,0.041,0.746
2024,16580,12799,2.0,93,303,70,94,18,3,7,77,18,1,41,56,2,139,3.0,11,2,7,0.0,0,6.0,59.33527472527473,353,0.31,0.34,0.414,0.551,0.965,109.0,0.089,0.352,110.562,105.098,107.656,10.1,0.453,0.02,0.159,0.116,0.043,0.732
2024,16580,12810,2.0,340,1072,267,321,56,9,35,238,88,16,136,260,2,500,7.0,51,13,15,0.0,11,11.0,206.59581973581973,1236,0.299,0.361,0.411,0.56,0.971,111.0,0.077,0.361,393.63,379.532,396.784,50.1,0.49,0.028,0.21,0.11,0.1,0.523
2024,16580,12830,2.0,333,1121,226,325,53,10,13,194,35,12,159,226,1,437,21.0,44,17,18,0.0,7,27.0,178.32877115526122,1315,0.29,0.262,0.402,0.458,0.86,80.0,0.074,0.347,322.492,312.962,327.044,19.0,0.414,0.01,0.172,0.121,0.051,0.704
2024,16580,15646,2.0,310,1008,279,335,76,0,20,245,41,9,150,161,1,471,5.0,74,19,14,0.0,6,6.0,227.93089328063243,1191,0.332,0.315,0.469,0.562,1.031,118.0,0.075,0.375,383.642,369.416,381.972,26.9,0.481,0.017,0.135,0.126,0.009,0.932
2024,16580,20794,2.0,336,1183,192,327,50,7,31,178,20,6,118,207,1,484,16.0,38,13,11,0.0,4,21.0,177.34789435069698,1325,0.276,0.244,0.365,0.484,0.849,84.0,0.06,0.31,351.144,341.472,352.244,24.3,0.356,0.023,0.156,0.089,0.067,0.57
2024,16580,21323,2.0,80,230,52,59,16,0,3,41,38,6,48,49,0,84,2.0,14,3,4,0.0,3,3.0,37.91625418060201,285,0.257,0.457,0.425,0.448,0.873,80.0,0.07,0.308,68.658,65.842,71.004,5.6,0.415,0.011,0.172,0.168,0.004,0.98
2024,16580,23157,2.0,282,850,143,227,38,5,16,132,51,16,104,201,0,323,10.0,33,23,7,0.0,6,13.0,119.22879056047196,984,0.267,0.276,0.37,0.449,0.819,74.0,0.062,0.33,236.332,229.586,244.632,24.4,0.365,0.016,0.204,0.106,0.098,0.517
2024,16580,24639,2.0,273,883,196,242,43,2,21,172,20,7,146,233,1,352,6.0,47,5,14,0.0,3,17.0,154.9137168949772,1048,0.274,0.305,0.415,0.473,0.888,86.0,0.055,0.344,265.496,254.492,264.244,20.5,0.423,0.02,0.222,0.139,0.083,0.627
2024,16580,27854,2.0,230,793,183,237,40,5,35,169,18,7,126,194,0,392,9.0,30,12,10,0.0,5,16.0,167.96696189495364,941,0.299,0.368,0.418,0.595,1.013,123.0,0.069,0.352,296.638,288.672,298.484,23.8,0.413,0.037,0.206,0.134,0.072,0.649
2024,16580,30002,2.0,194,634,136,180,34,4,21,128,23,5,110,127,1,285,10.0,25,6,8,0.0,2,17.0,122.56863346104728,758,0.284,0.368,0.416,0.543,0.959,107.0,0.073,0.322,215.034,209.228,216.436,22.0,0.391,0.028,0.168,0.145,0.023,0.866
2024,16580,30013,2.0,300,976,281,305,61,5,53,267,52,10,168,195,6,535,13.0,45,5,14,0.0,3,17.0,241.31028145695365,1163,0.312,0.451,0.445,0.67,1.115,148.0,0.078,0.34,423.46,409.742,423.284,52.5,0.49,0.046,0.168,0.144,0.024,0.862
2024,16580,30028,2.0,299,956,194,290,63,7,40,182,24,12,105,201,2,487,13.0,46,12,20,0.0,2,17.0,192.04298507462687,1093,0.303,0.328,0.403,0.624,1.027,130.0,0.088,0.34,379.642,366.342,380.684,30.0,0.384,0.037,0.184,0.096,0.088,0.522
2024,16580,30045,2.0,304,963,131,249,40,3,6,124,35,11,95,215,0,313,20.0,24,19,13,0.0,6,24.0,104.07775583482945,1090,0.259,0.19,0.338,0.376,0.714,49.0,0.051,0.322,214.61,209.078,220.916,10.2,0.345,0.006,0.197,0.087,0.11,0.442
2024,16580,30050,2.0,248,879,237,299,55,8,33,220,23,7,152,182,2,469,5.0,28,3,15,0.0,0,21.0,223.45132776230267,1049,0.34,0.385,0.457,0.643,1.1,141.0,0.09,0.392,367.164,354.01,364.62,27.1,0.457,0.031,0.173,0.145,0.028,0.835
2024,16580,30052,2.0,301,1071,248,318,78,10,25,227,45,6,189,202,2,491,9.0,37,28,24,0.0,1,15.0,215.41764269829505,1312,0.297,0.374,0.415,0.564,0.979,113.0,0.101,0.338,385.724,368.186,378.812,32.1,0.43,0.019,0.154,0.144,0.01,0.936
2024,16580,30054,2.0,363,1149,213,324,67,9,27,189,29,11,136,244,1,490,15.0,45,13,8,0.0,7,23.0,190.34285714285713,1306,0.282,0.279,0.387,0.516,0.903,96.0,0.082,0.335,364.398,355.88,369.92,28.0,0.389,0.021,0.187,0.104,0.083,0.557
2024,16580,30055,2.0,338,1113,263,371,61,3,43,243,9,7,148,194,8,567,15.0,46,4,24,0.0,1,20.0,250.30690636704117,1289,0.333,0.311,0.438,0.606,1.044,128.0,0.063,0.364,442.138,423.414,435.508,14.9,0.421,0.033,0.151,0.115,0.036,0.763
2024,16580,30058,2.0,337,919,123,200,30,4,1,94,46,18,108,319,0,241,2.0,44,14,3,0.0,2,10.0,85.62996323529411,1044,0.218,0.193,0.337,0.3,0.637,26.0,0.046,0.331,160.288,153.308,169.116,2.0,0.348,0.001,0.306,0.103,0.203,0.339
2024,16580,30063,2.0,208,636,104,173,46,5,13,101,51,10,66,147,3,268,5.0,19,8,10,0.0,8,7.0,95.18354533152909,720,0.272,0.318,0.358,0.522,0.88,94.0,0.096,0.329,208.194,198.856,209.052,20.7,0.371,0.018,0.204,0.092,0.112,0.449
2024,16580,30075,2.0,175,680,180,226,46,9,43,168,28,5,80,130,0,419,5.0,26,2,6,0.0,3,10.0,181.12221662468514,768,0.332,0.435,0.432,0.76,1.192,173.0,0.107,0.357,330.69,323.198,331.756,33.9,0.474,0.056,0.169,0.104,0.065,0.615
2024,16580,30088,2.0,323,1002,217,300,68,10,22,204,59,24,131,204,4,454,12.0,50,14,12,0.0,9,15.0,184.08031430934656,1159,0.299,0.319,0.415,0.553,0.968,110.0,0.098,0.353,353.448,341.504,363.308,32.0,0.425,0.019,0.176,0.113,0.063,0.642
2024,16580,30090,2.0,366,1169,259,356,61,9,21,234,51,20,212,241,0,498,19.0,50,18,19,0.0,11,27.0,223.31692098092643,1418,0.305,0.329,0.436,0.504,0.94,97.0,0.075,0.362,376.242,365.466,385.372,29.8,0.399,0.015,0.17,0.15,0.02,0.88
2024,16580,30092,2.0,336,1111,197,299,67,4,14,171,45,7,115,191,5,416,10.0,41,11,12,0.0,5,16.0,154.60406201550387,1249,0.269,0.243,0.364,0.451,0.815,74.0,0.071,0.31,312.822,299.154,309.828,21.4,0.415,0.011,0.153,0.092,0.061,0.602
2024,16580,30093,2.0,355,1205,250,360,62,5,28,238,33,11,161,182,5,516,16.0,76,16,11,0.0,1,25.0,223.64438393464945,1393,0.299,0.281,0.429,0.507,0.936,98.0,0.064,0.33,398.094,385.13,399.78,30.3,0.39,0.02,0.131,0.116,0.015,0.885
2024,16580,30105,2.0,316,1008,223,294,52,9,26,204,7,5,138,241,0,442,12.0,41,19,14,0.0,3,16.0,182.61888524590165,1179,0.292,0.286,0.401,0.525,0.926,100.0,0.078,0.355,330.432,320.318,329.776,11.0,0.441,0.022,0.204,0.117,0.087,0.573
2024,16580,30119,2.0,178,529,117,173,45,6,14,122,38,8,81,98,0,272,4.0,31,6,10,0.0,7,5.0,125.16566210045661,626,0.327,0.397,0.455,0.637,1.092,139.0,0.119,0.372,222.236,214.682,223.544,20.5,0.38,0.022,0.157,0.129,0.028,0.827
2024,16580,30120,2.0,209,711,196,230,51,4,31,179,34,7,111,115,0,382,8.0,23,7,13,0.0,1,9.0,168.21415028901734,842,0.323,0.408,0.432,0.658,1.09,143.0,0.089,0.344,300.02,290.912,300.404,32.4,0.495,0.037,0.137,0.132,0.005,0.965
2024,16580,30124,2.0,296,926,158,250,41,6,15,144,19,12,116,269,0,348,9.0,48,7,6,0.0,7,14.0,139.20050770625568,1055,0.27,0.239,0.392,0.443,0.835,74.0,0.064,0.363,252.758,246.372,259.364,16.8,0.358,0.014,0.255,0.11,0.145,0.431
2024,16580,30125,2.0,168,521,88,138,25,4,13,90,28,7,49,130,0,210,8.0,14,8,9,0.0,2,12.0,70.09996672212979,587,0.265,0.273,0.342,0.484,0.826,81.0,0.071,0.323,154.02,149.066,156.552,17.8,0.399,0.022,0.221,0.083,0.138,0.377
2024,16580,30128,2.0,162,557,106,159,39,6,7,108,37,8,73,111,1,231,1.0,12,5,4,0.0,4,4.0,91.30771121351766,639,0.285,0.312,0.382,0.508,0.89,93.0,0.102,0.343,175.812,169.186,177.532,11.8,0.418,0.011,0.174,0.114,0.06,0.658
2024,16580,30136,2.0,279,861,125,216,39,6,9,114,56,8,72,208,0,294,10.0,38,11,15,0.0,6,13.0,99.70254764292879,959,0.251,0.23,0.34,0.404,0.744,57.0,0.066,0.314,218.256,209.15,218.88,15.5,0.366,0.009,0.217,0.075,0.142,0.346
2024,16580,30137,2.0,194,600,83,179,19,8,10,78,16,8,47,126,2,244,11.0,12,6,8,0.0,2,16.0,84.24543833580981,661,0.298,0.2,0.36,0.468,0.828,78.0,0.072,0.358,174.672,169.442,177.964,12.3,0.32,0.015,0.191,0.071,0.12,0.373
2024,16580,30138,2.0,271,904,195,260,62,7,39,185,43,6,101,181,0,453,13.0,33,3,8,0.0,3,19.0,174.42142993326976,1016,0.288,0.366,0.388,0.621,1.009,127.0,0.092,0.319,348.002,341.168,351.156,40.9,0.439,0.038,0.178,0.099,0.079,0.558
2024,16580,30141,2.0,213,696,157,205,42,7,23,147,17,6,91,177,1,330,12.0,34,13,7,0.0,1,17.0,134.40917954815697,807,0.295,0.326,0.409,0.578,0.987,117.0,0.091,0.362,251.694,246.282,254.744,19.6,0.436,0.029,0.219,0.113,0.106,0.514
2024,16580,30146,2.0,347,1086,203,295,51,6,34,196,33,11,124,272,2,460,11.0,39,3,14,0.0,1,18.0,172.85699842022117,1227,0.272,0.286,0.373,0.507,0.88,92.0,0.064,0.329,340.544,328.992,342.604,33.5,0.399,0.028,0.222,0.101,0.121,0.456
2024,16580,30147,2.0,316,886,178,269,55,6,22,164,29,12,115,165,1,402,14.0,19,14,10,0.0,2,17.0,157.68028735632183,1025,0.304,0.299,0.393,0.547,0.94,106.0,0.082,0.348,299.36,291.864,304.988,25.0,0.409,0.021,0.161,0.112,0.049,0.697
2024,16580,30149,2.0,284,905,189,282,51,8,28,175,36,8,103,171,6,433,19.0,32,26,10,0.0,1,19.0,169.13386617100372,1044,0.312,0.312,0.399,0.575,0.974,115.0,0.083,0.355,332.192,322.676,333.692,31.5,0.414,0.027,0.164,0.099,0.065,0.602
2024,16580,30151,2.0,289,920,207,269,50,11,20,179,97,15,169,146,3,401,14.0,33,11,17,0.0,8,15.0,174.06615652173915,1117,0.292,0.416,0.422,0.524,0.946,102.0,0.09,0.323,314.522,302.822,318.064,33.2,0.415,0.018,0.131,0.151,-0.02,1.158
2024,16580,30152,2.0,351,1043,190,263,49,3,27,173,15,8,148,267,0,399,18.0,52,12,4,0.0,1,27.0,156.5552978554408,1207,0.252,0.279,0.384,0.458,0.842,78.0,0.056,0.313,285.224,281.31,292.5,19.3,0.374,0.022,0.221,0.123,0.098,0.554
2024,16580,30154,2.0,359,1157,239,345,64,2,37,221,70,10,152,237,2,524,17.0,68,6,18,0.0,5,18.0,223.02264097073518,1333,0.298,0.338,0.424,0.542,0.966,107.0,0.061,0.342,411.434,399.124,413.068,48.4,0.383,0.028,0.178,0.114,0.064,0.641
2024,16580,30177,2.0,294,992,266,338,69,23,46,234,43,9,135,231,2,591,13.0,29,9,8,0.0,9,19.0,259.1038363171355,1144,0.341,0.425,0.439,0.735,1.174,167.0,0.139,0.404,463.482,454.208,467.476,44.4,0.482,0.04,0.202,0.118,0.084,0.584
2024,16580,30178,2.0,316,1016,191,302,63,7,40,182,27,9,124,221,1,499,7.0,24,24,9,0.0,3,14.0,194.80758563074355,1173,0.297,0.334,0.384,0.599,0.983,120.0,0.083,0.343,377.302,365.838,378.256,32.2,0.368,0.034,0.188,0.106,0.082,0.561
2024,16580,30179,2.0,327,1006,162,252,68,4,25,160,19,10,135,229,0,403,10.0,29,20,7,0.0,3,18.0,147.44975772765247,1168,0.25,0.293,0.356,0.497,0.853,87.0,0.08,0.299,292.218,284.008,296.236,21.6,0.35,0.021,0.196,0.116,0.08,0.59
2024,16580,30180,2.0,312,1025,187,285,43,7,14,165,27,12,150,170,1,384,24.0,48,19,14,0.0,3,29.0,154.91603503184717,1208,0.278,0.258,0.4,0.437,0.837,74.0,0.062,0.317,278.49,271.96,285.44,18.4,0.369,0.012,0.141,0.124,0.017,0.882
2024,16580,30181,2.0,468,1511,316,368,42,8,66,311,58,5,255,411,7,624,19.0,68,2,7,0.0,6,22.0,255.58521975040694,1775,0.244,0.373,0.389,0.49,0.879,88.0,0.044,0.29,455.332,442.786,455.192,61.7,0.4,0.037,0.232,0.144,0.088,0.62
2024,16580,30191,2.0,325,1053,225,313,58,2,25,207,63,17,158,164,4,450,5.0,33,11,13,0.0,6,11.0,189.5741955835962,1235,0.297,0.324,0.408,0.508,0.916,96.0,0.061,0.328,344.308,329.11,346.3,35.8,0.418,0.02,0.133,0.128,0.005,0.963
2024,16580,30192,2.0,404,1147,180,271,46,1,17,146,52,17,151,311,4,370,17.0,41,25,14,0.0,7,20.0,130.44037735849057,1337,0.236,0.248,0.346,0.378,0.724,50.0,0.043,0.305,258.722,247.842,264.584,25.6,0.365,0.013,0.233,0.113,0.12,0.486
2024,16580,30198,2.0,297,811,203,257,52,8,28,186,29,6,93,166,5,409,18.0,62,23,16,0.0,0,23.0,172.9943880597015,943,0.317,0.33,0.437,0.613,1.05,130.0,0.094,0.362,329.962,319.018,328.676,28.5,0.456,0.03,0.176,0.099,0.077,0.56
2024,16580,30199,2.0,238,648,99,163,33,6,12,94,30,12,58,158,1,244,4.0,16,19,8,0.0,3,8.0,77.63447263017356,733,0.252,0.242,0.323,0.455,0.778,71.0,0.079,0.311,176.656,168.61,179.86,17.1,0.387,0.016,0.216,0.079,0.137,0.367
2024,16580,30202,2.0,298,997,244,317,62,5,45,223,12,4,148,245,5,524,18.0,35,6,16,0.0,4,20.0,226.79826955074873,1167,0.318,0.364,0.428,0.638,1.066,137.0,0.077,0.376,403.37,391.85,401.36,18.9,0.437,0.039,0.21,0.127,0.083,0.604
2024,16580,30220,2.0,343,1130,237,343,68,0,44,209,41,9,138,244,4,543,18.0,51,21,14,0.0,11,24.0,220.49115214180208,1303,0.304,0.327,0.408,0.58,0.988,117.0,0.06,0.349,419.218,407.214,420.488,42.4,0.395,0.034,0.187,0.106,0.081,0.566
2024,16580,30221,2.0,279,834,124,218,40,4,16,119,21,12,91,215,1,314,15.0,43,7,2,0.0,3,20.0,115.97144319344935,934,0.261,0.235,0.377,0.448,0.825,74.0,0.062,0.334,225.22,222.382,234.864,18.2,0.321,0.017,0.23,0.097,0.133,0.423
2024,16580,30222,2.0,127,389,52,97,14,4,2,48,15,1,42,86,0,125,4.0,7,5,7,0.0,0,7.0,43.189733333333336,443,0.249,0.216,0.33,0.373,0.703,47.0,0.067,0.308,87.222,82.944,85.488,3.5,0.347,0.005,0.194,0.095,0.099,0.488
