season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,587,1.0,139,506,104,152,25,1,10,97,28,6,46,109,1,209,6.0,44,11,9,0.0,0,8.0,86.71616883116883,572,0.3,0.247,0.423,0.484,0.907,89.0,0.055,0.359,167.988,161.358,168.436,14.7,0.405,0.017,0.191,0.08,0.111,0.422
2024,16580,590,1.0,108,353,43,71,16,1,3,42,19,9,47,121,0,98,2.0,12,5,2,0.0,2,3.0,32.2219093078759,407,0.201,0.238,0.319,0.334,0.653,33.0,0.054,0.294,64.172,61.584,69.008,5.2,0.315,0.007,0.297,0.115,0.182,0.388
2024,16580,596,1.0,148,444,78,119,27,4,3,69,7,3,53,106,1,163,11.0,13,3,5,0.0,1,13.0,59.40289575289575,505,0.268,0.227,0.366,0.444,0.81,71.0,0.088,0.341,115.952,113.95,118.28,4.2,0.412,0.006,0.21,0.105,0.105,0.5
2024,16580,603,1.0,113,382,76,111,26,2,6,74,15,5,37,109,2,159,5.0,21,9,4,0.0,2,5.0,60.9505518763797,432,0.291,0.249,0.391,0.505,0.896,92.0,0.084,0.387,123.148,118.882,124.424,8.6,0.429,0.014,0.252,0.086,0.166,0.339
2024,16580,606,1.0,114,402,76,101,20,2,16,66,8,5,58,118,0,173,7.0,11,0,1,0.0,1,10.0,63.92627118644068,461,0.251,0.331,0.369,0.525,0.894,95.0,0.065,0.316,122.166,121.082,126.724,10.7,0.39,0.035,0.256,0.126,0.13,0.492
2024,16580,609,1.0,169,531,183,194,42,11,26,166,48,7,102,92,0,336,7.0,18,3,16,0.0,3,8.0,164.46991044776118,652,0.365,0.537,0.482,0.782,1.264,183.0,0.141,0.392,275.264,266.314,275.008,33.7,0.545,0.04,0.141,0.156,-0.015,1.109
2024,16580,610,1.0,158,528,120,161,38,9,32,112,20,8,70,108,3,313,4.0,8,1,9,0.0,3,9.0,122.55373376623378,608,0.305,0.443,0.393,0.742,1.135,162.0,0.123,0.325,243.246,234.304,243.368,24.6,0.425,0.053,0.178,0.115,0.063,0.648
2024,16580,617,1.0,162,488,90,121,24,2,18,83,16,6,54,155,4,203,3.0,21,5,5,0.0,3,4.0,72.29762652705061,552,0.248,0.299,0.355,0.506,0.861,88.0,0.061,0.322,151.93,144.694,151.508,16.9,0.404,0.033,0.281,0.098,0.183,0.348
2024,16580,625,1.0,158,454,134,144,34,3,25,124,30,3,76,92,1,259,6.0,19,0,14,0.0,3,7.0,115.83317939609235,544,0.317,0.48,0.439,0.707,1.146,156.0,0.095,0.339,209.474,201.4,206.72,27.3,0.509,0.046,0.169,0.14,0.029,0.826
2024,16580,626,1.0,160,525,77,136,33,4,8,68,12,5,35,159,0,201,7.0,12,5,3,0.0,1,11.0,62.88106896551725,568,0.259,0.204,0.322,0.469,0.791,73.0,0.086,0.355,142.858,140.168,146.276,9.6,0.394,0.014,0.28,0.062,0.218,0.22
2024,16580,627,1.0,146,489,81,136,23,2,11,79,17,9,61,122,0,196,5.0,14,9,8,0.0,2,6.0,73.10013769363167,567,0.278,0.264,0.372,0.474,0.846,80.0,0.059,0.343,142.784,137.366,145.932,13.4,0.35,0.019,0.215,0.108,0.107,0.5
2024,16580,629,1.0,169,488,100,132,42,3,8,94,23,12,68,107,2,204,6.0,44,2,5,0.0,4,6.0,86.62800658978583,563,0.27,0.309,0.433,0.527,0.96,103.0,0.105,0.328,163.494,158.132,169.004,11.9,0.39,0.014,0.19,0.121,0.069,0.636
2024,16580,630,1.0,152,517,86,127,24,8,17,77,5,2,63,127,1,218,6.0,17,3,4,0.0,2,8.0,78.6021523178808,587,0.246,0.304,0.353,0.516,0.869,91.0,0.093,0.292,157.594,153.17,157.58,7.7,0.363,0.029,0.216,0.107,0.109,0.496
2024,16580,631,1.0,133,514,109,147,28,8,15,102,28,5,64,116,2,236,11.0,23,4,2,0.0,1,14.0,92.7240197693575,584,0.286,0.342,0.401,0.558,0.959,108.0,0.101,0.343,179.132,176.524,183.048,19.5,0.429,0.026,0.199,0.11,0.089,0.552
2024,16580,632,1.0,139,420,143,152,29,11,8,113,65,3,75,71,1,227,0.0,29,3,13,0.0,0,6.0,118.97862962962964,511,0.362,0.505,0.501,0.655,1.156,148.0,0.148,0.407,198.452,188.796,193.812,14.2,0.544,0.016,0.139,0.147,-0.008,1.056
2024,16580,635,1.0,129,439,99,122,19,3,11,84,17,6,62,86,0,180,4.0,24,3,3,0.0,2,12.0,75.47879472693033,507,0.278,0.298,0.41,0.485,0.895,88.0,0.064,0.322,134.672,131.034,137.548,13.4,0.447,0.022,0.17,0.122,0.048,0.721
2024,16580,639,1.0,121,387,62,98,23,4,10,54,5,2,71,111,0,159,13.0,11,1,4,0.0,1,15.0,62.780590717299575,463,0.253,0.349,0.389,0.506,0.895,92.0,0.09,0.326,111.992,112.158,115.716,6.7,0.306,0.022,0.24,0.153,0.087,0.64
2024,16580,646,1.0,159,501,97,130,26,2,16,83,26,11,85,121,3,208,9.0,23,5,7,0.0,3,11.0,82.6331078904992,598,0.259,0.355,0.398,0.503,0.901,92.0,0.064,0.307,155.412,149.872,159.964,19.8,0.365,0.027,0.202,0.142,0.06,0.702
2024,16580,648,1.0,168,500,139,140,27,3,24,127,16,3,140,134,2,245,10.0,34,7,6,0.0,2,12.0,126.95895196506551,653,0.28,0.516,0.481,0.598,1.079,129.0,0.072,0.333,190.408,185.83,191.26,19.2,0.397,0.037,0.205,0.214,-0.009,1.045
2024,16580,649,1.0,168,553,109,160,30,7,28,103,9,4,47,145,4,288,19.0,23,4,7,0.0,2,20.0,99.65066246056783,611,0.289,0.325,0.376,0.638,1.014,129.0,0.092,0.341,216.83,213.656,220.112,13.6,0.401,0.046,0.237,0.077,0.16,0.324
2024,16580,651,1.0,134,446,112,134,35,4,13,102,28,7,74,108,4,216,7.0,19,4,10,0.0,2,10.0,92.14947558770344,534,0.3,0.397,0.425,0.601,1.026,124.0,0.105,0.361,172.466,164.854,172.308,17.8,0.463,0.024,0.202,0.139,0.063,0.685
2024,16580,654,1.0,158,539,104,141,21,1,24,101,13,10,73,144,1,236,3.0,32,7,7,0.0,0,3.0,93.16468085106384,626,0.262,0.317,0.393,0.523,0.916,97.0,0.045,0.31,176.858,169.796,179.672,16.9,0.36,0.038,0.23,0.117,0.113,0.507
2024,16580,655,1.0,180,525,113,138,30,1,21,111,11,1,78,128,2,233,12.0,25,5,10,0.0,1,13.0,91.95147744945567,618,0.263,0.349,0.39,0.543,0.933,103.0,0.063,0.303,176.046,170.754,174.748,14.4,0.418,0.034,0.207,0.126,0.081,0.609
2024,16580,657,1.0,138,455,58,105,26,2,8,53,15,5,53,140,0,159,5.0,15,5,4,0.0,1,5.0,54.15661654135338,517,0.231,0.257,0.335,0.429,0.764,63.0,0.07,0.312,112.29,109.04,114.68,10.4,0.303,0.015,0.271,0.103,0.168,0.379
2024,16580,659,1.0,147,511,137,149,25,3,15,124,16,3,114,110,0,225,1.0,21,4,9,0.0,1,2.0,110.53578148710167,638,0.292,0.397,0.445,0.524,0.969,103.0,0.067,0.339,172.44,164.844,169.948,15.5,0.454,0.024,0.172,0.179,-0.007,1.036
2024,16580,660,1.0,167,518,70,125,23,4,13,64,15,3,52,144,1,195,7.0,10,7,5,0.0,1,7.0,63.06800675675676,582,0.241,0.259,0.321,0.454,0.775,69.0,0.068,0.306,136.988,132.816,137.572,13.9,0.328,0.022,0.247,0.089,0.158,0.361
2024,16580,664,1.0,209,622,116,125,20,2,15,108,12,5,171,140,1,194,22.0,36,5,9,0.0,0,22.0,89.58400948991697,807,0.201,0.397,0.411,0.371,0.782,54.0,0.042,0.231,129.47,128.334,134.828,13.3,0.319,0.019,0.173,0.212,-0.039,1.221
2024,16580,665,1.0,47,139,19,35,5,1,2,14,12,3,18,35,0,48,1.0,5,4,2,0.0,3,2.0,17.406428571428574,163,0.252,0.288,0.356,0.403,0.759,58.0,0.058,0.317,35.13,33.518,36.176,3.4,0.304,0.012,0.215,0.11,0.105,0.514
2024,16580,669,1.0,134,485,101,134,25,1,22,95,18,3,77,143,2,227,6.0,18,3,8,0.0,3,6.0,93.52737732656514,573,0.276,0.381,0.4,0.567,0.967,111.0,0.058,0.341,172.606,166.452,171.524,19.8,0.382,0.038,0.25,0.134,0.116,0.538
2024,16580,670,1.0,152,472,112,136,24,3,18,105,8,3,74,92,2,220,11.0,22,5,6,0.0,2,15.0,92.05146804835923,557,0.288,0.345,0.417,0.561,0.978,111.0,0.07,0.321,165.634,161.732,166.744,11.1,0.439,0.032,0.165,0.133,0.032,0.804
2024,16580,671,1.0,146,439,71,120,23,4,16,66,19,4,32,108,2,199,9.0,17,1,2,0.0,0,10.0,67.13189409368636,474,0.273,0.287,0.357,0.551,0.908,101.0,0.08,0.328,148.396,145.918,151.276,17.4,0.359,0.034,0.228,0.068,0.16,0.296
2024,16580,674,1.0,133,429,58,107,19,4,12,57,11,4,53,89,4,170,6.0,15,11,4,0.0,0,7.0,60.1740625,497,0.249,0.287,0.352,0.478,0.83,79.0,0.072,0.286,124.588,118.814,123.868,11.5,0.282,0.024,0.179,0.107,0.072,0.596
2024,16580,676,1.0,177,552,86,124,25,2,20,76,23,8,65,199,0,213,7.0,20,2,8,0.0,0,7.0,70.52018547140649,627,0.225,0.306,0.333,0.471,0.804,75.0,0.056,0.305,152.018,147.406,155.712,21.4,0.349,0.032,0.317,0.104,0.213,0.327
2024,16580,678,1.0,146,477,107,132,37,2,16,99,36,6,73,100,1,221,6.0,23,2,7,0.0,3,7.0,91.22783505154639,559,0.277,0.403,0.408,0.579,0.987,115.0,0.09,0.315,174.47,169.03,176.0,22.2,0.429,0.029,0.179,0.131,0.048,0.73
2024,16580,683,1.0,147,469,74,119,25,2,6,63,25,6,55,85,4,166,8.0,16,1,4,0.0,2,8.0,59.26150458715596,529,0.254,0.258,0.359,0.424,0.783,64.0,0.066,0.296,121.42,116.56,122.92,9.7,0.37,0.011,0.161,0.104,0.057,0.647
2024,16580,692,1.0,156,505,134,144,27,10,20,119,26,2,107,111,2,251,12.0,20,1,4,0.0,0,14.0,114.40442700156986,617,0.285,0.471,0.439,0.61,1.049,128.0,0.113,0.328,191.702,188.732,193.444,22.6,0.454,0.032,0.18,0.173,0.007,0.964
2024,16580,694,1.0,178,533,157,175,45,1,37,140,8,4,85,132,1,333,6.0,12,0,8,0.0,1,6.0,147.01228840125393,626,0.328,0.463,0.435,0.78,1.215,178.0,0.09,0.371,259.734,253.146,259.872,13.2,0.511,0.059,0.211,0.136,0.075,0.644
2024,16580,695,1.0,172,539,106,155,36,3,15,98,10,7,52,135,0,242,8.0,18,4,6,0.0,1,9.0,88.29143780290792,601,0.288,0.263,0.374,0.549,0.923,103.0,0.083,0.354,179.88,175.868,183.716,12.0,0.433,0.025,0.225,0.087,0.138,0.385
2024,16580,697,1.0,178,531,153,168,35,6,29,146,16,2,124,128,3,302,7.0,20,2,4,0.0,3,7.0,150.6981204111601,661,0.316,0.512,0.472,0.701,1.173,158.0,0.1,0.368,235.966,230.126,235.352,20.6,0.438,0.044,0.194,0.188,0.006,0.969
2024,16580,698,1.0,147,549,124,173,33,4,17,118,20,6,83,109,3,265,13.0,23,6,14,0.0,2,14.0,112.42014814814813,652,0.315,0.344,0.428,0.581,1.009,118.0,0.082,0.357,206.168,198.772,206.244,18.4,0.408,0.026,0.167,0.127,0.04,0.761
2024,16580,699,1.0,159,403,56,83,16,2,8,60,20,5,52,118,1,127,2.0,22,5,5,0.0,2,5.0,44.99507186858316,465,0.206,0.275,0.338,0.38,0.718,49.0,0.055,0.266,91.436,86.43,91.76,11.4,0.322,0.017,0.254,0.112,0.142,0.441
2024,16580,700,1.0,138,483,161,165,45,4,25,144,19,0,96,93,0,293,5.0,19,0,12,0.0,1,6.0,145.59609836065573,591,0.342,0.503,0.474,0.76,1.234,176.0,0.118,0.371,237.786,230.276,234.032,21.6,0.533,0.042,0.157,0.162,-0.005,1.032
2024,16580,702,1.0,140,498,63,117,19,1,8,56,2,0,47,119,0,162,6.0,9,2,3,0.0,1,13.0,52.7534168157424,550,0.235,0.189,0.315,0.382,0.697,47.0,0.044,0.291,106.968,104.192,106.664,3.2,0.333,0.015,0.216,0.085,0.131,0.395
2024,16580,703,1.0,148,498,119,154,35,3,28,108,10,4,59,141,0,279,5.0,18,7,5,0.0,3,6.0,113.10712095400342,569,0.309,0.382,0.406,0.693,1.099,149.0,0.088,0.377,215.332,210.458,216.676,14.7,0.448,0.049,0.248,0.104,0.144,0.418
2024,16580,706,1.0,159,523,100,162,26,4,18,92,13,2,36,100,2,250,7.0,19,0,9,0.0,0,11.0,93.48838160136285,568,0.31,0.258,0.382,0.57,0.952,110.0,0.073,0.348,191.59,184.892,189.584,15.1,0.412,0.032,0.176,0.063,0.113,0.36
2024,16580,709,1.0,144,466,53,107,17,0,14,48,12,5,47,140,0,166,8.0,16,1,6,0.0,1,8.0,53.43944029850746,520,0.23,0.242,0.327,0.423,0.75,60.0,0.036,0.292,114.21,111.338,117.076,12.9,0.25,0.027,0.269,0.09,0.179,0.336
2024,16580,711,1.0,133,413,48,106,24,1,8,46,10,7,46,95,1,156,8.0,7,5,1,0.0,4,9.0,51.735593220338984,465,0.257,0.24,0.342,0.458,0.8,72.0,0.065,0.315,107.63,106.104,112.828,8.9,0.265,0.017,0.204,0.099,0.105,0.484
2024,16580,716,1.0,164,552,158,171,40,3,31,146,24,6,115,131,0,310,11.0,29,1,14,0.0,5,11.0,145.6503516174402,682,0.31,0.493,0.462,0.696,1.158,156.0,0.089,0.347,245.532,238.992,246.984,27.1,0.447,0.045,0.192,0.169,0.023,0.878
2024,16580,718,1.0,165,518,103,138,32,5,22,98,12,3,77,128,0,246,6.0,32,10,11,0.0,0,8.0,100.78716049382716,616,0.266,0.375,0.401,0.589,0.99,117.0,0.091,0.306,191.666,184.62,190.08,15.5,0.36,0.036,0.208,0.125,0.083,0.602
2024,16580,721,1.0,160,494,71,121,20,2,12,67,26,3,53,150,1,181,6.0,24,6,5,0.0,4,8.0,65.22831615120275,558,0.245,0.275,0.355,0.435,0.79,67.0,0.053,0.323,133.37,129.076,133.792,16.4,0.317,0.022,0.269,0.095,0.174,0.353
2024,16580,725,1.0,135,465,100,123,28,2,16,88,26,5,83,120,0,203,3.0,13,2,3,0.0,3,5.0,85.01003533568905,553,0.265,0.396,0.396,0.535,0.931,101.0,0.073,0.322,151.64,147.624,153.668,19.8,0.414,0.029,0.217,0.15,0.067,0.692
2024,16580,726,1.0,151,490,106,130,28,4,8,100,33,9,75,110,2,190,4.0,47,5,7,0.0,6,9.0,84.7599358974359,577,0.265,0.324,0.437,0.469,0.906,86.0,0.082,0.322,153.69,146.83,155.68,12.9,0.402,0.014,0.191,0.13,0.061,0.682
2024,16580,732,1.0,157,505,87,119,25,5,12,78,25,8,54,110,1,190,7.0,24,10,6,0.0,4,8.0,63.848013355592656,575,0.236,0.281,0.343,0.459,0.802,73.0,0.079,0.275,139.68,134.712,142.744,16.2,0.405,0.021,0.191,0.094,0.097,0.491
2024,16580,735,1.0,132,454,67,114,33,2,14,66,17,3,62,113,2,193,7.0,16,5,6,0.0,2,10.0,71.33863720073664,527,0.251,0.341,0.364,0.533,0.897,97.0,0.086,0.3,145.666,140.75,145.44,15.4,0.298,0.027,0.214,0.118,0.096,0.549
2024,16580,736,1.0,159,551,135,174,44,6,18,130,37,5,75,126,1,284,7.0,24,8,9,0.0,2,7.0,121.14296851574213,643,0.316,0.394,0.425,0.639,1.064,135.0,0.113,0.375,227.332,220.594,227.628,24.2,0.459,0.028,0.196,0.117,0.079,0.595
2024,16580,739,1.0,108,360,61,79,19,0,4,53,11,1,65,108,0,110,4.0,18,6,8,0.0,0,4.0,45.23207877461707,439,0.219,0.294,0.369,0.369,0.738,49.0,0.053,0.293,79.686,75.302,77.784,5.9,0.361,0.009,0.246,0.148,0.098,0.602
2024,16580,740,1.0,146,507,125,146,32,3,16,112,15,5,93,111,3,232,7.0,24,4,10,0.0,1,7.0,102.95724137931035,614,0.288,0.373,0.428,0.558,0.986,111.0,0.081,0.333,180.002,172.402,178.884,15.5,0.441,0.026,0.181,0.151,0.03,0.838
2024,16580,741,1.0,163,523,98,148,20,2,19,89,43,19,84,119,3,229,10.0,21,15,12,0.0,5,13.0,87.43951145038169,634,0.283,0.361,0.399,0.516,0.915,96.0,0.05,0.325,172.908,165.25,180.66,26.4,0.338,0.03,0.188,0.132,0.056,0.706
2024,16580,742,1.0,164,530,153,180,42,11,36,143,18,3,83,116,2,352,7.0,17,2,14,0.0,2,9.0,157.79764705882351,629,0.34,0.509,0.445,0.832,1.277,194.0,0.142,0.367,282.682,273.27,279.58,24.0,0.48,0.057,0.184,0.132,0.052,0.716
2024,16580,746,1.0,167,598,168,217,48,3,28,156,28,4,91,100,4,355,11.0,26,11,14,0.0,3,13.0,165.7361891891892,714,0.363,0.423,0.468,0.726,1.194,165.0,0.095,0.39,288.62,278.652,285.784,28.0,0.458,0.039,0.14,0.127,0.013,0.91
2024,16580,748,1.0,157,467,58,98,15,1,4,54,12,1,62,139,0,127,9.0,16,3,2,0.0,2,11.0,44.46785454545454,534,0.21,0.218,0.33,0.315,0.645,29.0,0.039,0.288,80.268,79.468,82.276,6.0,0.314,0.007,0.26,0.116,0.144,0.446
2024,16580,749,1.0,143,495,126,139,37,4,27,114,17,2,101,139,2,265,4.0,16,1,5,0.0,3,5.0,119.31546925566344,602,0.281,0.489,0.425,0.673,1.098,145.0,0.099,0.335,205.578,199.442,204.244,20.9,0.432,0.045,0.231,0.168,0.063,0.727
2024,16580,754,1.0,155,531,102,160,28,8,16,94,16,4,57,108,0,252,8.0,21,3,6,0.0,0,8.0,99.59268608414239,597,0.301,0.303,0.399,0.573,0.972,112.0,0.098,0.349,191.066,186.852,192.884,16.0,0.387,0.027,0.181,0.095,0.086,0.528
2024,16580,756,1.0,131,438,49,96,21,0,9,49,9,3,67,126,0,144,6.0,12,3,4,0.0,2,6.0,52.141145038167934,512,0.219,0.276,0.342,0.397,0.739,54.0,0.048,0.283,97.372,94.704,98.868,9.0,0.241,0.018,0.246,0.131,0.115,0.532
2024,16580,768,1.0,152,493,79,131,22,1,17,77,29,4,64,117,2,206,10.0,8,11,4,0.0,3,10.0,73.09772413793102,572,0.266,0.333,0.355,0.499,0.854,86.0,0.051,0.314,149.444,145.944,151.368,21.4,0.333,0.03,0.205,0.112,0.093,0.547
2024,16580,769,1.0,174,506,105,135,33,2,19,99,9,2,75,167,1,229,7.0,22,5,5,0.0,0,9.0,92.40287112561174,591,0.267,0.348,0.393,0.559,0.952,108.0,0.077,0.357,172.344,168.152,172.684,12.2,0.404,0.032,0.283,0.127,0.156,0.449
2024,16580,771,1.0,112,347,50,73,15,2,9,48,4,3,58,110,1,119,5.0,11,3,3,0.0,0,7.0,43.41308056872039,411,0.21,0.303,0.345,0.418,0.763,61.0,0.061,0.277,80.73,78.148,81.916,5.5,0.308,0.022,0.268,0.141,0.127,0.527
2024,16580,772,1.0,151,475,92,134,30,3,12,80,18,6,69,86,1,206,10.0,21,21,10,0.0,3,11.0,80.01107382550336,575,0.282,0.322,0.39,0.528,0.918,98.0,0.082,0.315,157.552,151.812,158.604,14.4,0.377,0.021,0.15,0.12,0.03,0.802
2024,16580,774,1.0,160,559,117,176,36,3,15,122,4,6,88,125,0,263,11.0,26,10,10,0.0,0,21.0,115.3004329004329,667,0.315,0.309,0.435,0.567,1.002,115.0,0.081,0.375,200.26,195.276,202.772,6.3,0.371,0.022,0.187,0.132,0.055,0.704
2024,16580,782,1.0,152,465,98,133,25,2,16,86,10,0,57,114,0,210,11.0,32,10,4,0.0,1,14.0,86.62855633802816,536,0.286,0.31,0.414,0.544,0.958,106.0,0.067,0.345,160.718,158.744,161.828,12.3,0.398,0.03,0.213,0.106,0.107,0.5
2024,16580,786,1.0,169,505,111,143,24,3,15,104,21,3,87,114,0,218,7.0,30,5,6,0.0,1,9.0,98.13845181674567,603,0.283,0.356,0.431,0.515,0.946,99.0,0.065,0.335,166.978,162.684,167.808,17.5,0.392,0.025,0.189,0.144,0.045,0.763
2024,16580,792,1.0,139,455,79,119,28,0,10,71,5,5,40,116,0,177,4.0,24,7,2,0.0,1,5.0,63.8269696969697,504,0.262,0.215,0.363,0.473,0.836,79.0,0.062,0.329,130.072,126.762,132.644,6.7,0.399,0.02,0.23,0.079,0.151,0.345
2024,16580,797,1.0,131,445,37,93,16,4,0,31,12,4,34,133,0,117,10.0,15,10,4,0.0,3,13.0,32.71700787401575,493,0.209,0.148,0.288,0.308,0.596,22.0,0.063,0.294,73.376,72.124,76.708,0.0,0.261,0.0,0.27,0.069,0.201,0.256
2024,16580,810,1.0,140,499,116,156,30,2,24,111,19,12,69,120,1,262,6.0,13,2,5,0.0,0,7.0,105.92979591836733,575,0.313,0.365,0.414,0.637,1.051,133.0,0.072,0.367,197.79,192.956,204.072,21.2,0.43,0.042,0.209,0.12,0.089,0.575
2024,16580,812,1.0,164,546,91,144,31,1,20,87,14,4,70,144,1,237,12.0,18,5,8,0.0,1,17.0,86.69545595054096,629,0.264,0.317,0.369,0.529,0.898,96.0,0.062,0.318,174.078,170.154,176.068,16.5,0.335,0.032,0.229,0.111,0.118,0.486
2024,16580,813,1.0,55,177,11,35,9,0,3,10,11,4,21,43,0,53,4.0,5,5,0,0.0,6,7.0,15.267307692307693,203,0.198,0.26,0.3,0.367,0.667,41.0,0.051,0.244,34.316,34.224,37.648,4.7,0.138,0.015,0.212,0.103,0.109,0.488
2024,16580,817,1.0,140,441,57,103,16,1,8,53,17,5,44,137,0,145,6.0,11,3,3,0.0,5,10.0,46.67143426294821,491,0.234,0.222,0.322,0.385,0.707,49.0,0.043,0.318,97.574,95.396,100.832,10.9,0.327,0.016,0.279,0.09,0.189,0.321
2024,16580,1004,1.0,170,546,83,135,24,2,9,76,17,7,77,146,2,190,4.0,36,6,10,0.0,1,9.0,76.8696,639,0.247,0.26,0.388,0.412,0.8,64.0,0.055,0.314,142.962,134.942,142.504,11.8,0.31,0.014,0.228,0.121,0.107,0.527
2024,16580,1014,1.0,134,430,95,126,35,2,12,77,15,4,76,80,0,201,6.0,13,4,3,0.0,2,8.0,87.37669201520913,513,0.293,0.377,0.419,0.581,1.0,117.0,0.095,0.334,152.79,149.808,155.116,13.3,0.409,0.023,0.156,0.148,0.008,0.95
2024,16580,1045,1.0,139,512,134,165,33,4,29,127,28,3,70,122,0,293,6.0,16,6,3,0.0,2,6.0,125.76006589785834,591,0.322,0.436,0.425,0.701,1.126,153.0,0.088,0.374,228.244,224.224,229.928,28.5,0.473,0.049,0.206,0.118,0.088,0.574
2024,16580,1068,1.0,166,524,125,163,33,0,21,119,6,6,75,110,1,259,1.0,15,2,9,0.0,2,9.0,111.064448,610,0.311,0.326,0.415,0.597,1.012,121.0,0.063,0.353,198.08,189.702,197.004,9.3,0.448,0.034,0.18,0.123,0.057,0.682
2024,16580,1092,1.0,106,364,65,97,15,1,16,51,16,4,65,96,1,162,5.0,22,3,0,0.0,1,9.0,71.08563876651984,432,0.266,0.39,0.426,0.533,0.959,104.0,0.049,0.321,121.602,119.534,124.468,16.0,0.292,0.037,0.222,0.15,0.072,0.677
2024,16580,1104,1.0,149,522,95,153,23,2,23,88,12,1,50,95,2,249,8.0,12,9,4,0.0,0,12.0,91.32428810720269,585,0.293,0.301,0.368,0.569,0.937,108.0,0.056,0.319,184.93,180.068,184.056,15.8,0.375,0.039,0.162,0.085,0.077,0.526
2024,16580,1157,1.0,160,527,99,138,28,2,12,92,18,4,71,134,0,206,4.0,14,9,5,0.0,3,6.0,78.3676357827476,612,0.262,0.29,0.364,0.471,0.835,79.0,0.065,0.326,149.928,144.958,150.496,14.4,0.412,0.02,0.219,0.116,0.103,0.53
2024,16580,1320,1.0,175,516,111,144,21,5,13,100,20,4,82,127,2,214,15.0,16,4,10,0.0,0,17.0,84.88178343949045,612,0.279,0.326,0.395,0.49,0.885,88.0,0.07,0.339,156.554,152.804,158.408,15.8,0.428,0.021,0.208,0.134,0.074,0.646
2024,16580,1356,1.0,177,497,61,127,24,1,8,56,7,8,51,121,0,177,6.0,10,6,8,0.0,0,7.0,58.686293706293704,562,0.256,0.201,0.335,0.423,0.758,61.0,0.054,0.316,122.332,117.49,125.22,7.5,0.294,0.014,0.215,0.091,0.124,0.421
2024,16580,1395,1.0,168,519,105,139,31,3,10,88,21,8,66,132,1,206,8.0,25,7,3,0.0,2,9.0,79.206,595,0.268,0.281,0.387,0.482,0.869,84.0,0.077,0.339,152.864,149.55,157.74,13.5,0.432,0.017,0.222,0.111,0.111,0.5
2024,16580,2678,1.0,128,365,96,109,28,3,5,72,11,4,49,88,0,158,0.0,19,5,3,0.0,4,1.0,68.93995464852608,422,0.299,0.288,0.419,0.532,0.951,103.0,0.101,0.378,123.426,119.002,123.844,6.9,0.529,0.012,0.209,0.116,0.093,0.557
2024,16580,2711,1.0,151,470,97,136,27,2,9,87,19,9,72,122,2,194,8.0,18,3,8,0.0,1,9.0,79.41071803852888,553,0.289,0.298,0.409,0.494,0.903,90.0,0.07,0.366,145.364,140.248,148.796,12.2,0.406,0.016,0.221,0.13,0.091,0.59
2024,16580,2743,1.0,177,573,179,187,42,13,26,160,21,7,92,109,1,333,3.0,30,1,11,0.0,1,8.0,154.15940594059404,677,0.326,0.44,0.456,0.723,1.179,163.0,0.141,0.359,267.638,258.202,267.084,23.2,0.541,0.038,0.161,0.136,0.025,0.844
2024,16580,2915,1.0,162,489,181,186,31,10,15,165,49,7,93,117,2,282,5.0,25,18,9,0.0,1,6.0,143.83318611987383,609,0.38,0.472,0.499,0.691,1.19,158.0,0.125,0.467,233.454,225.516,233.672,23.0,0.574,0.025,0.192,0.153,0.039,0.795
2024,16580,10411,1.0,169,550,146,176,33,6,33,142,35,5,81,96,1,320,10.0,35,1,9,0.0,3,12.0,143.41079881656802,641,0.32,0.464,0.456,0.713,1.169,160.0,0.093,0.333,256.752,250.718,258.216,34.0,0.436,0.051,0.15,0.126,0.024,0.844
2024,16580,14927,1.0,174,526,85,120,20,2,15,78,17,5,61,137,0,189,7.0,12,4,1,0.0,0,9.0,62.34407284768212,592,0.228,0.27,0.326,0.43,0.756,62.0,0.049,0.28,128.184,126.082,132.104,15.9,0.393,0.025,0.231,0.103,0.128,0.445
2024,16580,19651,1.0,165,525,93,137,30,1,16,86,16,1,78,132,2,217,10.0,21,8,6,0.0,2,13.0,85.44686520376176,617,0.261,0.33,0.382,0.503,0.885,90.0,0.063,0.316,161.704,157.256,161.052,16.0,0.35,0.026,0.214,0.126,0.088,0.591
2024,16580,26172,1.0,184,608,94,171,26,6,10,81,29,9,66,139,0,239,6.0,12,13,7,0.0,4,9.0,85.97308781869688,694,0.281,0.253,0.359,0.462,0.821,75.0,0.072,0.345,172.988,167.204,176.348,14.9,0.351,0.014,0.2,0.095,0.105,0.475
2024,16580,28600,1.0,139,463,77,120,13,2,20,74,20,6,64,120,0,197,3.0,26,1,5,0.0,1,6.0,79.27355992844365,533,0.259,0.335,0.394,0.501,0.895,91.0,0.041,0.305,146.69,141.896,148.652,20.0,0.3,0.038,0.225,0.12,0.105,0.533
2024,16580,28755,1.0,132,472,87,126,26,3,18,78,9,2,63,115,4,212,4.0,20,3,5,0.0,3,4.0,83.86227353463586,543,0.267,0.331,0.385,0.549,0.934,104.0,0.074,0.314,161.41,154.392,158.684,12.0,0.361,0.033,0.212,0.116,0.096,0.548
